,ALIPY_CORESET_GREEDY,ALIPY_DENSITY_WEIGHTED,ALIPY_GRAPH_DENSITY,ALIPY_RANDOM,ALIPY_UNCERTAINTY_LC,ALIPY_UNCERTAINTY_MM,LIBACT_DWUS,LIBACT_QUIRE,LIBACT_UNCERTAINTY_ENT,LIBACT_UNCERTAINTY_LC,LIBACT_UNCERTAINTY_SM,OPTIMAL_GREEDY_10,OPTIMAL_GREEDY_20,PLAYGROUND_BANDIT,PLAYGROUND_GRAPH_DENSITY,PLAYGROUND_INFORMATIVE_DIVERSE,PLAYGROUND_KCENTER_GREEDY,PLAYGROUND_MARGIN,PLAYGROUND_MIXTURE,PLAYGROUND_UNIFORM,SKACTIVEML_COST_EMBEDDING,SKACTIVEML_DAL,SKACTIVEML_DWUS,SKACTIVEML_QBC,SKACTIVEML_QBC_VOTE_ENTROPY,SKACTIVEML_QUIRE,SKACTIVEML_US_ENTROPY,SKACTIVEML_US_LC,SKACTIVEML_US_MARGIN,SMALLTEXT_BREAKINGTIES,SMALLTEXT_CONTRASTIVEAL,SMALLTEXT_EMBEDDINGKMEANS,SMALLTEXT_GREEDYCORESET,SMALLTEXT_LEASTCONFIDENCE,SMALLTEXT_LIGHTWEIGHTCORESET,SMALLTEXT_PREDICTIONENTROPY,SMALLTEXT_RANDOM
ALIPY_CORESET_GREEDY,1.0,0.0880019831432821,0.10436291522062469,0.10262766484878533,0.07486365889935548,0.06693108577094695,0.0850272682201289,0.10510659395141299,0.07164105106593951,0.06866633614278632,0.06916212196331185,0.11626177491323748,0.12022806147744175,0.08254833911750124,0.10436291522062469,0.08031730292513634,0.9861179970252851,0.07263262270699058,0.08899355478433317,0.1301437778879524,0.10436291522062469,0.1308874566187407,0.09568666336142786,0.10163609320773426,0.1271690629647992,0.09147248388696083,0.07808626673277144,0.07411998016856718,0.06941001487357462,0.06817055032226078,0.10485870104115022,0.11725334655428855,0.16683192860684184,0.06767476450173525,0.12469013386217154,0.06916212196331185,0.1028755577590481
ALIPY_DENSITY_WEIGHTED,0.0880019831432821,1.0,0.0805651958353991,0.07436787307882994,0.1487357461576599,0.146504709965295,0.07858205255329698,0.09196826970748637,0.13956370847793753,0.14898363906792267,0.14625681705503224,0.08329201784828955,0.08775409023301933,0.14700049578582053,0.08031730292513634,0.14923153197818542,0.08849776896380764,0.15642042637580567,0.14476945959345563,0.09419930589985126,0.1494794248884482,0.09568666336142786,0.11725334655428855,0.06941001487357462,0.0954387704511651,0.11750123946455131,0.14625681705503224,0.146504709965295,0.14675260287555775,0.14476945959345563,0.09890927119484383,0.0805651958353991,0.10560237977193852,0.14328210213187903,0.08998512642538424,0.1499752107089737,0.07436787307882994
ALIPY_GRAPH_DENSITY,0.10436291522062469,0.0805651958353991,1.0,0.10411502231036192,0.06618740704015866,0.07040158651462568,0.08329201784828955,0.08651462568170551,0.07139315815567675,0.06271690629647993,0.06767476450173525,0.11576598909271195,0.12196331184928111,0.08477937530986614,0.9995042141794744,0.07759048091224591,0.10882498760535449,0.07288051561725335,0.08899355478433317,0.1353495290034705,0.09419930589985126,0.13212692117005453,0.09370352007932573,0.10411502231036192,0.12146752602875557,0.07957362419434805,0.06544372830937036,0.061973227565691624,0.06668319286068418,0.058750619732275654,0.0909766980664353,0.11303916707982152,0.11477441745166088,0.058254833911750126,0.12196331184928111,0.062221120475954385,0.10411502231036192
ALIPY_RANDOM,0.10262766484878533,0.07436787307882994,0.10411502231036192,1.0,0.06668319286068418,0.06891422905304909,0.09519087754090233,0.08676251859196826,0.07188894397620228,0.06767476450173525,0.07238472979672782,0.1338621715418939,0.1331184928111056,0.09147248388696083,0.10436291522062469,0.08279623202776401,0.10783341596430342,0.07858205255329698,0.08676251859196826,0.14179474467030243,0.08775409023301933,0.12592959841348536,0.10411502231036192,0.11130391670798215,0.1308874566187407,0.08775409023301933,0.06346058502726822,0.06519583539910759,0.06717897868120971,0.06817055032226078,0.09295984134853744,0.11998016856717898,0.12915220624690135,0.06941001487357462,0.1294000991571641,0.07064947942488845,0.9982647496281606
ALIPY_UNCERTAINTY_LC,0.07486365889935548,0.1487357461576599,0.06618740704015866,0.06668319286068418,1.0,0.7416955875061974,0.06767476450173525,0.07089737233515121,0.1685671789786812,0.1797223599405057,0.1633614278631631,0.07808626673277144,0.08106098165592464,0.1626177491323748,0.06618740704015866,0.16584035696579078,0.07907783837382251,0.20451165096678234,0.15716410510659395,0.09122459097669806,0.14377788795240456,0.09196826970748637,0.11056023797719385,0.07015369360436291,0.07982151710461081,0.11130391670798215,0.1722855726326227,0.17773921665840356,0.16460089241447695,0.20674268715914726,0.09122459097669806,0.06693108577094695,0.08973723351512147,0.2818542389687655,0.08329201784828955,0.21343579573624194,0.06643529995042141
ALIPY_UNCERTAINTY_MM,0.06693108577094695,0.146504709965295,0.07040158651462568,0.06891422905304909,0.7416955875061974,1.0,0.07089737233515121,0.06519583539910759,0.14724838869608328,0.16360932077342588,0.17649975210708974,0.07932573128408528,0.08155676747645017,0.16980664352999505,0.07064947942488845,0.16757560733763013,0.07089737233515121,0.2278135845314824,0.1715418939018344,0.08527516113039167,0.1457610312345067,0.09271194843827467,0.10783341596430342,0.07114526524541398,0.07907783837382251,0.11130391670798215,0.15071888943976203,0.15865146256817056,0.1737729300941993,0.28334159643034207,0.09196826970748637,0.06445215666831929,0.08849776896380764,0.2114526524541398,0.07907783837382251,0.20004957858205255,0.06841844323252355
LIBACT_DWUS,0.0850272682201289,0.07858205255329698,0.08329201784828955,0.09519087754090233,0.06767476450173525,0.07089737233515121,1.0,0.10932077342588002,0.06494794248884482,0.05850272682201289,0.06569162121963312,0.09196826970748637,0.09395141298958849,0.07511155180961825,0.08329201784828955,0.07337630143777887,0.0857709469509172,0.07833415964303421,0.07635101636093208,0.10213187902825979,0.09345562716906297,0.0946950917203768,0.10585027268220129,0.11204759543877045,0.10560237977193852,0.09147248388696083,0.06445215666831929,0.06271690629647993,0.06445215666831929,0.06420426375805652,0.11179970252850768,0.12915220624690135,0.10634605850272683,0.06147744174516609,0.11204759543877045,0.06494794248884482,0.09494298463063956
LIBACT_QUIRE,0.10510659395141299,0.09196826970748637,0.08651462568170551,0.08676251859196826,0.07089737233515121,0.06519583539910759,0.10932077342588002,1.0,0.06470004957858205,0.058750619732275654,0.06023797719385226,0.0991571641051066,0.10213187902825979,0.07759048091224591,0.08651462568170551,0.07709469509172037,0.10535448686167576,0.07015369360436291,0.07882994546355974,0.11105602379771938,0.08230044620723848,0.10039662865642042,0.0946950917203768,0.11303916707982152,0.10138820029747149,0.09568666336142786,0.0768468021814576,0.06941001487357462,0.07040158651462568,0.06172533465542886,0.11353495290034706,0.1036192364898364,0.1028755577590481,0.06271690629647993,0.11774913237481408,0.06346058502726822,0.08676251859196826
LIBACT_UNCERTAINTY_ENT,0.07164105106593951,0.13956370847793753,0.07139315815567675,0.07188894397620228,0.1685671789786812,0.14724838869608328,0.06494794248884482,0.06470004957858205,1.0,0.7431829449677739,0.7350024789291026,0.07907783837382251,0.0835399107585523,0.1405552801189886,0.07139315815567675,0.146504709965295,0.07486365889935548,0.14402578086266732,0.12072384729796728,0.09593455627169063,0.1499752107089737,0.08899355478433317,0.09816559246405553,0.06544372830937036,0.08750619732275657,0.0999008428358949,0.15815567674764502,0.14377788795240456,0.13956370847793753,0.15245413981160139,0.0984134853743183,0.06370847793753098,0.08775409023301933,0.1633614278631631,0.08304412493802678,0.17848289538919188,0.07139315815567675
LIBACT_UNCERTAINTY_LC,0.06866633614278632,0.14898363906792267,0.06271690629647993,0.06767476450173525,0.1797223599405057,0.16360932077342588,0.05850272682201289,0.058750619732275654,0.7431829449677739,1.0,0.7540902330193356,0.07659890927119484,0.0805651958353991,0.14848785324739713,0.06271690629647993,0.15443728309370353,0.07114526524541398,0.15146256817055032,0.1294000991571641,0.08676251859196826,0.15344571145265246,0.08552305404065444,0.10262766484878533,0.062221120475954385,0.08304412493802678,0.10064452156668319,0.1479920674268716,0.15642042637580567,0.15344571145265246,0.1685671789786812,0.09519087754090233,0.06866633614278632,0.08676251859196826,0.17625185919682698,0.08279623202776401,0.17178978681209717,0.06717897868120971
LIBACT_UNCERTAINTY_SM,0.06916212196331185,0.14625681705503224,0.06767476450173525,0.07238472979672782,0.1633614278631631,0.17649975210708974,0.06569162121963312,0.06023797719385226,0.7350024789291026,0.7540902330193356,1.0,0.07610312345066932,0.07882994546355974,0.15518096182449181,0.06767476450173525,0.15840356965790778,0.07213683688646505,0.15443728309370353,0.131631135349529,0.0887456618740704,0.14898363906792267,0.08973723351512147,0.10237977193852256,0.06147744174516609,0.07932573128408528,0.09816559246405553,0.14476945959345563,0.15245413981160139,0.15964303420922163,0.1797223599405057,0.0924640555280119,0.06693108577094695,0.08651462568170551,0.16385721368368864,0.07932573128408528,0.15989092711948438,0.07188894397620228
OPTIMAL_GREEDY_10,0.11626177491323748,0.08329201784828955,0.11576598909271195,0.1338621715418939,0.07808626673277144,0.07932573128408528,0.09196826970748637,0.0991571641051066,0.07907783837382251,0.07659890927119484,0.07610312345066932,1.0,0.20500743678730787,0.10237977193852256,0.11576598909271195,0.09568666336142786,0.1212196331184928,0.08453148239960337,0.10014873574615767,0.15964303420922163,0.0961824491819534,0.1405552801189886,0.10733763014377788,0.12865642042637582,0.14154685176003967,0.08676251859196826,0.07957362419434805,0.07783837382250867,0.07982151710461081,0.07783837382250867,0.0984134853743183,0.12221120475954388,0.12469013386217154,0.07560733763014378,0.13931581556767478,0.08106098165592464,0.13361427863163114
OPTIMAL_GREEDY_20,0.12022806147744175,0.08775409023301933,0.12196331184928111,0.1331184928111056,0.08106098165592464,0.08155676747645017,0.09395141298958849,0.10213187902825979,0.0835399107585523,0.0805651958353991,0.07882994546355974,0.20500743678730787,1.0,0.09593455627169063,0.12196331184928111,0.10262766484878533,0.12518591968269707,0.0805651958353991,0.10114030738720872,0.1479920674268716,0.1036192364898364,0.14303420922161625,0.10585027268220129,0.11626177491323748,0.1412989588497769,0.08676251859196826,0.07907783837382251,0.07932573128408528,0.08106098165592464,0.08155676747645017,0.090233019335647,0.12345066931085771,0.1279127416955875,0.07882994546355974,0.1353495290034705,0.07759048091224591,0.13237481408031732
PLAYGROUND_BANDIT,0.08254833911750124,0.14700049578582053,0.08477937530986614,0.09147248388696083,0.1626177491323748,0.16980664352999505,0.07511155180961825,0.07759048091224591,0.1405552801189886,0.14848785324739713,0.15518096182449181,0.10237977193852256,0.09593455627169063,1.0,0.08477937530986614,0.3252354982647496,0.08601883986117997,0.35671789786812097,0.3177987109568666,0.11229548834903322,0.18889439762022806,0.10535448686167576,0.10832920178482895,0.07511155180961825,0.0991571641051066,0.13882002974714924,0.13658899355478432,0.14923153197818542,0.14625681705503224,0.15716410510659395,0.09890927119484383,0.08155676747645017,0.10064452156668319,0.15319781854238967,0.08676251859196826,0.15195835399107585,0.09122459097669806
PLAYGROUND_GRAPH_DENSITY,0.10436291522062469,0.08031730292513634,0.9995042141794744,0.10436291522062469,0.06618740704015866,0.07064947942488845,0.08329201784828955,0.08651462568170551,0.07139315815567675,0.06271690629647993,0.06767476450173525,0.11576598909271195,0.12196331184928111,0.08477937530986614,1.0,0.07759048091224591,0.10882498760535449,0.07288051561725335,0.08899355478433317,0.13559742191373328,0.09419930589985126,0.13212692117005453,0.09370352007932573,0.10436291522062469,0.12171541893901834,0.07982151710461081,0.06544372830937036,0.062221120475954385,0.06693108577094695,0.05899851264253842,0.09122459097669806,0.11303916707982152,0.11502231036192365,0.058254833911750126,0.12196331184928111,0.062221120475954385,0.10386712940009915
PLAYGROUND_INFORMATIVE_DIVERSE,0.08031730292513634,0.14923153197818542,0.07759048091224591,0.08279623202776401,0.16584035696579078,0.16757560733763013,0.07337630143777887,0.07709469509172037,0.146504709965295,0.15443728309370353,0.15840356965790778,0.09568666336142786,0.10262766484878533,0.3252354982647496,0.07759048091224591,1.0,0.08477937530986614,0.32052553296975705,0.28705999008428357,0.10758552305404065,0.1665840356965791,0.10485870104115022,0.11130391670798215,0.07337630143777887,0.0946950917203768,0.12444224095190877,0.15493306891422906,0.16187407040158652,0.15666831928606842,0.16807139315815567,0.0954387704511651,0.08180466038671294,0.09593455627169063,0.16435299950421417,0.09295984134853744,0.16683192860684184,0.08230044620723848
PLAYGROUND_KCENTER_GREEDY,0.9861179970252851,0.08849776896380764,0.10882498760535449,0.10783341596430342,0.07907783837382251,0.07089737233515121,0.0857709469509172,0.10535448686167576,0.07486365889935548,0.07114526524541398,0.07213683688646505,0.1212196331184928,0.12518591968269707,0.08601883986117997,0.10882498760535449,0.08477937530986614,1.0,0.07659890927119484,0.0932077342588002,0.1338621715418939,0.10708973723351513,0.1353495290034705,0.09965294992563213,0.10535448686167576,0.13138324243926625,0.09221616261774913,0.08006941001487357,0.07734258800198314,0.07213683688646505,0.07188894397620228,0.10634605850272683,0.12245909766980664,0.1685671789786812,0.07089737233515121,0.12667327714427368,0.07312840852751612,0.10783341596430342
PLAYGROUND_MARGIN,0.07263262270699058,0.15642042637580567,0.07288051561725335,0.07858205255329698,0.20451165096678234,0.2278135845314824,0.07833415964303421,0.07015369360436291,0.14402578086266732,0.15146256817055032,0.15443728309370353,0.08453148239960337,0.0805651958353991,0.35671789786812097,0.07288051561725335,0.32052553296975705,0.07659890927119484,1.0,0.4476945959345563,0.09419930589985126,0.17302925136341102,0.08973723351512147,0.1036192364898364,0.06866633614278632,0.0857709469509172,0.12047595438770452,0.1487357461576599,0.15195835399107585,0.15096678235002478,0.22682201289043133,0.09419930589985126,0.06742687159147248,0.09221616261774913,0.20376797223599405,0.08527516113039167,0.1983143282102132,0.07833415964303421
PLAYGROUND_MIXTURE,0.08899355478433317,0.14476945959345563,0.08899355478433317,0.08676251859196826,0.15716410510659395,0.1715418939018344,0.07635101636093208,0.07882994546355974,0.12072384729796728,0.1294000991571641,0.131631135349529,0.10014873574615767,0.10114030738720872,0.3177987109568666,0.08899355478433317,0.28705999008428357,0.0932077342588002,0.4476945959345563,1.0,0.11279127416955875,0.17402082300446206,0.10857709469509172,0.10485870104115022,0.07411998016856718,0.09717402082300446,0.12072384729796728,0.13187902825979178,0.1331184928111056,0.1368368864650471,0.1663361427863163,0.10535448686167576,0.08775409023301933,0.0961824491819534,0.15071888943976203,0.0954387704511651,0.15146256817055032,0.08651462568170551
PLAYGROUND_UNIFORM,0.1301437778879524,0.09419930589985126,0.1353495290034705,0.14179474467030243,0.09122459097669806,0.08527516113039167,0.10213187902825979,0.11105602379771938,0.09593455627169063,0.08676251859196826,0.0887456618740704,0.15964303420922163,0.1479920674268716,0.11229548834903322,0.13559742191373328,0.10758552305404065,0.1338621715418939,0.09419930589985126,0.11279127416955875,1.0,0.10882498760535449,0.1517104610808131,0.1065939514129896,0.12171541893901834,0.16385721368368864,0.0961824491819534,0.08651462568170551,0.08279623202776401,0.08403569657907783,0.08552305404065444,0.11155180961824492,0.13882002974714924,0.1487357461576599,0.08403569657907783,0.16088249876053545,0.09048091224590976,0.14105106593951414
SKACTIVEML_COST_EMBEDDING,0.10436291522062469,0.1494794248884482,0.09419930589985126,0.08775409023301933,0.14377788795240456,0.1457610312345067,0.09345562716906297,0.08230044620723848,0.1499752107089737,0.15344571145265246,0.14898363906792267,0.0961824491819534,0.1036192364898364,0.18889439762022806,0.09419930589985126,0.1665840356965791,0.10708973723351513,0.17302925136341102,0.17402082300446206,0.10882498760535449,1.0,0.12196331184928111,0.11105602379771938,0.09221616261774913,0.12171541893901834,0.1383242439266237,0.1442736737729301,0.14328210213187903,0.14551313832424392,0.14253842340109074,0.11303916707982152,0.09742191373326722,0.10956866633614279,0.1405552801189886,0.10585027268220129,0.14229053049082796,0.08750619732275657
SKACTIVEML_DAL,0.1308874566187407,0.09568666336142786,0.13212692117005453,0.12592959841348536,0.09196826970748637,0.09271194843827467,0.0946950917203768,0.10039662865642042,0.08899355478433317,0.08552305404065444,0.08973723351512147,0.1405552801189886,0.14303420922161625,0.10535448686167576,0.13212692117005453,0.10485870104115022,0.1353495290034705,0.08973723351512147,0.10857709469509172,0.1517104610808131,0.12196331184928111,1.0,0.11155180961824492,0.11998016856717898,0.14154685176003967,0.10188398611799702,0.08750619732275657,0.0880019831432821,0.0880019831432821,0.08824987605354487,0.10411502231036192,0.131631135349529,0.13287059990084282,0.08329201784828955,0.14303420922161625,0.08230044620723848,0.12543381259295985
SKACTIVEML_DWUS,0.09568666336142786,0.11725334655428855,0.09370352007932573,0.10411502231036192,0.11056023797719385,0.10783341596430342,0.10585027268220129,0.0946950917203768,0.09816559246405553,0.10262766484878533,0.10237977193852256,0.10733763014377788,0.10585027268220129,0.10832920178482895,0.09370352007932573,0.11130391670798215,0.09965294992563213,0.1036192364898364,0.10485870104115022,0.1065939514129896,0.11105602379771938,0.11155180961824492,1.0,0.1036192364898364,0.11452652454139811,0.10560237977193852,0.10808130887456618,0.11551809618244918,0.10783341596430342,0.09766980664352999,0.10014873574615767,0.11031234506693109,0.10585027268220129,0.09519087754090233,0.11204759543877045,0.09568666336142786,0.1036192364898364
SKACTIVEML_QBC,0.10163609320773426,0.06941001487357462,0.10411502231036192,0.11130391670798215,0.07015369360436291,0.07114526524541398,0.11204759543877045,0.11303916707982152,0.06544372830937036,0.062221120475954385,0.06147744174516609,0.12865642042637582,0.11626177491323748,0.07511155180961825,0.10436291522062469,0.07337630143777887,0.10535448686167576,0.06866633614278632,0.07411998016856718,0.12171541893901834,0.09221616261774913,0.11998016856717898,0.1036192364898364,1.0,0.1264253842340109,0.09494298463063956,0.06370847793753098,0.06742687159147248,0.06420426375805652,0.06792265741199802,0.11477441745166088,0.1279127416955875,0.12890431333663857,0.06717897868120971,0.12692117005453643,0.06742687159147248,0.11105602379771938
SKACTIVEML_QBC_VOTE_ENTROPY,0.1271690629647992,0.0954387704511651,0.12146752602875557,0.1308874566187407,0.07982151710461081,0.07907783837382251,0.10560237977193852,0.10138820029747149,0.08750619732275657,0.08304412493802678,0.07932573128408528,0.14154685176003967,0.1412989588497769,0.0991571641051066,0.12171541893901834,0.0946950917203768,0.13138324243926625,0.0857709469509172,0.09717402082300446,0.16385721368368864,0.12171541893901834,0.14154685176003967,0.11452652454139811,0.1264253842340109,1.0,0.0969261279127417,0.07932573128408528,0.08378780366881507,0.0842835894893406,0.08205255329697571,0.10312345066931086,0.12592959841348536,0.14675260287555775,0.08180466038671294,0.16584035696579078,0.0842835894893406,0.12989588497768964
SKACTIVEML_QUIRE,0.09147248388696083,0.11750123946455131,0.07957362419434805,0.08775409023301933,0.11130391670798215,0.11130391670798215,0.09147248388696083,0.09568666336142786,0.0999008428358949,0.10064452156668319,0.09816559246405553,0.08676251859196826,0.08676251859196826,0.13882002974714924,0.07982151710461081,0.12444224095190877,0.09221616261774913,0.12047595438770452,0.12072384729796728,0.0961824491819534,0.1383242439266237,0.10188398611799702,0.10560237977193852,0.09494298463063956,0.0969261279127417,1.0,0.10882498760535449,0.10609816559246406,0.10510659395141299,0.10461080813088745,0.11378284581060982,0.08403569657907783,0.10560237977193852,0.10585027268220129,0.09816559246405553,0.1036192364898364,0.08775409023301933
SKACTIVEML_US_ENTROPY,0.07808626673277144,0.14625681705503224,0.06544372830937036,0.06346058502726822,0.1722855726326227,0.15071888943976203,0.06445215666831929,0.0768468021814576,0.15815567674764502,0.1479920674268716,0.14476945959345563,0.07957362419434805,0.07907783837382251,0.13658899355478432,0.06544372830937036,0.15493306891422906,0.08006941001487357,0.1487357461576599,0.13187902825979178,0.08651462568170551,0.1442736737729301,0.08750619732275657,0.10808130887456618,0.06370847793753098,0.07932573128408528,0.10882498760535449,1.0,0.7496281606346058,0.7389687654933069,0.14724838869608328,0.0857709469509172,0.07213683688646505,0.08254833911750124,0.15567674764501735,0.08205255329697571,0.16782350024789291,0.06321269211700545
SKACTIVEML_US_LC,0.07411998016856718,0.146504709965295,0.061973227565691624,0.06519583539910759,0.17773921665840356,0.15865146256817056,0.06271690629647993,0.06941001487357462,0.14377788795240456,0.15642042637580567,0.15245413981160139,0.07783837382250867,0.07932573128408528,0.14923153197818542,0.062221120475954385,0.16187407040158652,0.07734258800198314,0.15195835399107585,0.1331184928111056,0.08279623202776401,0.14328210213187903,0.0880019831432821,0.11551809618244918,0.06742687159147248,0.08378780366881507,0.10609816559246406,0.7496281606346058,1.0,0.7439266236985622,0.15294992563212692,0.0969261279127417,0.07436787307882994,0.08676251859196826,0.17104610808130888,0.08081308874566187,0.1494794248884482,0.06470004957858205
SKACTIVEML_US_MARGIN,0.06941001487357462,0.14675260287555775,0.06668319286068418,0.06717897868120971,0.16460089241447695,0.1737729300941993,0.06445215666831929,0.07040158651462568,0.13956370847793753,0.15344571145265246,0.15964303420922163,0.07982151710461081,0.08106098165592464,0.14625681705503224,0.06693108577094695,0.15666831928606842,0.07213683688646505,0.15096678235002478,0.1368368864650471,0.08403569657907783,0.14551313832424392,0.0880019831432821,0.10783341596430342,0.06420426375805652,0.0842835894893406,0.10510659395141299,0.7389687654933069,0.7439266236985622,1.0,0.1611303916707982,0.0880019831432821,0.07387208725830441,0.08453148239960337,0.1479920674268716,0.08651462568170551,0.14476945959345563,0.06693108577094695
SMALLTEXT_BREAKINGTIES,0.06817055032226078,0.14476945959345563,0.058750619732275654,0.06817055032226078,0.20674268715914726,0.28334159643034207,0.06420426375805652,0.06172533465542886,0.15245413981160139,0.1685671789786812,0.1797223599405057,0.07783837382250867,0.08155676747645017,0.15716410510659395,0.05899851264253842,0.16807139315815567,0.07188894397620228,0.22682201289043133,0.1663361427863163,0.08552305404065444,0.14253842340109074,0.08824987605354487,0.09766980664352999,0.06792265741199802,0.08205255329697571,0.10461080813088745,0.14724838869608328,0.15294992563212692,0.1611303916707982,1.0,0.08279623202776401,0.07089737233515121,0.07759048091224591,0.7431829449677739,0.08081308874566187,0.7377293009419931,0.06767476450173525
SMALLTEXT_CONTRASTIVEAL,0.10485870104115022,0.09890927119484383,0.0909766980664353,0.09295984134853744,0.09122459097669806,0.09196826970748637,0.11179970252850768,0.11353495290034706,0.0984134853743183,0.09519087754090233,0.0924640555280119,0.0984134853743183,0.090233019335647,0.09890927119484383,0.09122459097669806,0.0954387704511651,0.10634605850272683,0.09419930589985126,0.10535448686167576,0.11155180961824492,0.11303916707982152,0.10411502231036192,0.10014873574615767,0.11477441745166088,0.10312345066931086,0.11378284581060982,0.0857709469509172,0.0969261279127417,0.0880019831432821,0.08279623202776401,1.0,0.10213187902825979,0.12592959841348536,0.08527516113039167,0.11279127416955875,0.0857709469509172,0.09271194843827467
SMALLTEXT_EMBEDDINGKMEANS,0.11725334655428855,0.0805651958353991,0.11303916707982152,0.11998016856717898,0.06693108577094695,0.06445215666831929,0.12915220624690135,0.1036192364898364,0.06370847793753098,0.06866633614278632,0.06693108577094695,0.12221120475954388,0.12345066931085771,0.08155676747645017,0.11303916707982152,0.08180466038671294,0.12245909766980664,0.06742687159147248,0.08775409023301933,0.13882002974714924,0.09742191373326722,0.131631135349529,0.11031234506693109,0.1279127416955875,0.12592959841348536,0.08403569657907783,0.07213683688646505,0.07436787307882994,0.07387208725830441,0.07089737233515121,0.10213187902825979,1.0,0.12320277640059495,0.061973227565691624,0.139067922657412,0.06668319286068418,0.11948438274665345
SMALLTEXT_GREEDYCORESET,0.16683192860684184,0.10560237977193852,0.11477441745166088,0.12915220624690135,0.08973723351512147,0.08849776896380764,0.10634605850272683,0.1028755577590481,0.08775409023301933,0.08676251859196826,0.08651462568170551,0.12469013386217154,0.1279127416955875,0.10064452156668319,0.11502231036192365,0.09593455627169063,0.1685671789786812,0.09221616261774913,0.0961824491819534,0.1487357461576599,0.10956866633614279,0.13287059990084282,0.10585027268220129,0.12890431333663857,0.14675260287555775,0.10560237977193852,0.08254833911750124,0.08676251859196826,0.08453148239960337,0.07759048091224591,0.12592959841348536,0.12320277640059495,1.0,0.08378780366881507,0.13658899355478432,0.08006941001487357,0.12840852751611304
SMALLTEXT_LEASTCONFIDENCE,0.06767476450173525,0.14328210213187903,0.058254833911750126,0.06941001487357462,0.2818542389687655,0.2114526524541398,0.06147744174516609,0.06271690629647993,0.1633614278631631,0.17625185919682698,0.16385721368368864,0.07560733763014378,0.07882994546355974,0.15319781854238967,0.058254833911750126,0.16435299950421417,0.07089737233515121,0.20376797223599405,0.15071888943976203,0.08403569657907783,0.1405552801189886,0.08329201784828955,0.09519087754090233,0.06717897868120971,0.08180466038671294,0.10585027268220129,0.15567674764501735,0.17104610808130888,0.1479920674268716,0.7431829449677739,0.08527516113039167,0.061973227565691624,0.08378780366881507,1.0,0.07957362419434805,0.7491323748140803,0.06965790778383739
SMALLTEXT_LIGHTWEIGHTCORESET,0.12469013386217154,0.08998512642538424,0.12196331184928111,0.1294000991571641,0.08329201784828955,0.07907783837382251,0.11204759543877045,0.11774913237481408,0.08304412493802678,0.08279623202776401,0.07932573128408528,0.13931581556767478,0.1353495290034705,0.08676251859196826,0.12196331184928111,0.09295984134853744,0.12667327714427368,0.08527516113039167,0.0954387704511651,0.16088249876053545,0.10585027268220129,0.14303420922161625,0.11204759543877045,0.12692117005453643,0.16584035696579078,0.09816559246405553,0.08205255329697571,0.08081308874566187,0.08651462568170551,0.08081308874566187,0.11279127416955875,0.139067922657412,0.13658899355478432,0.07957362419434805,1.0,0.07436787307882994,0.1301437778879524
SMALLTEXT_PREDICTIONENTROPY,0.06916212196331185,0.1499752107089737,0.062221120475954385,0.07064947942488845,0.21343579573624194,0.20004957858205255,0.06494794248884482,0.06346058502726822,0.17848289538919188,0.17178978681209717,0.15989092711948438,0.08106098165592464,0.07759048091224591,0.15195835399107585,0.062221120475954385,0.16683192860684184,0.07312840852751612,0.1983143282102132,0.15146256817055032,0.09048091224590976,0.14229053049082796,0.08230044620723848,0.09568666336142786,0.06742687159147248,0.0842835894893406,0.1036192364898364,0.16782350024789291,0.1494794248884482,0.14476945959345563,0.7377293009419931,0.0857709469509172,0.06668319286068418,0.08006941001487357,0.7491323748140803,0.07436787307882994,1.0,0.07139315815567675
SMALLTEXT_RANDOM,0.1028755577590481,0.07436787307882994,0.10411502231036192,0.9982647496281606,0.06643529995042141,0.06841844323252355,0.09494298463063956,0.08676251859196826,0.07139315815567675,0.06717897868120971,0.07188894397620228,0.13361427863163114,0.13237481408031732,0.09122459097669806,0.10386712940009915,0.08230044620723848,0.10783341596430342,0.07833415964303421,0.08651462568170551,0.14105106593951414,0.08750619732275657,0.12543381259295985,0.1036192364898364,0.11105602379771938,0.12989588497768964,0.08775409023301933,0.06321269211700545,0.06470004957858205,0.06693108577094695,0.06767476450173525,0.09271194843827467,0.11948438274665345,0.12840852751611304,0.06965790778383739,0.1301437778879524,0.07139315815567675,1.0
