value,count,total,cumulative_sum
"(1.0, 1.0)",7,100.0,7
"(0.9833333333333332, 1.0)",1,99.98333333333332,8
"(1.0, 1.0)",11,99.98333333333332,19
"(0.9833333333333332, 1.0)",7,99.96666666666668,26
"(0.9666666666666668, 1.0)",1,99.96666666666668,27
"(1.0, 1.0)",13,99.96666666666668,40
"(0.95, 1.0)",4,99.95,44
"(1.0, 1.0)",13,99.95,57
"(0.9833333333333332, 1.0)",3,99.95,60
"(0.9666666666666668, 1.0)",3,99.95,63
"(1.0, 1.0)",1,99.95,64
"(0.9833333333333332, 1.0)",5,99.93333333333334,69
"(0.95, 1.0)",3,99.93333333333334,72
"(0.9666666666666668, 1.0)",7,99.93333333333334,79
"(1.0, 1.0)",16,99.93333333333334,95
"(1.0, 1.0)",5,99.91666666666669,100
"(0.9833333333333332, 1.0)",6,99.91666666666669,106
"(0.9666666666666668, 1.0)",4,99.91666666666669,110
"(0.95, 1.0)",6,99.91666666666669,116
"(0.9166666666666666, 1.0)",4,99.91666666666666,120
"(0.9333333333333332, 1.0)",5,99.91666666666666,125
"(0.9833333333333332, 1.0)",12,99.91666666666666,137
"(1.0, 1.0)",11,99.91666666666666,148
"(0.9666666666666668, 1.0)",5,99.91666666666666,153
"(0.95, 1.0)",8,99.91666666666666,161
"(0.95, 1.0)",8,99.9,169
"(0.9833333333333332, 1.0)",9,99.9,178
"(0.9166666666666666, 1.0)",5,99.9,183
"(0.9, 1.0)",3,99.9,186
"(1.0, 1.0)",11,99.9,197
"(0.9666666666666668, 1.0)",5,99.9,202
"(0.9333333333333332, 1.0)",3,99.9,205
"(1.0, 1.0)",1,99.88333333333334,206
"(0.9666666666666668, 1.0)",1,99.88333333333334,207
"(0.8833333333333333, 1.0)",14,99.88333333333333,221
"(0.9833333333333332, 1.0)",15,99.88333333333333,236
"(0.9166666666666666, 1.0)",4,99.88333333333333,240
"(0.9666666666666668, 1.0)",17,99.88333333333333,257
"(0.95, 1.0)",1,99.88333333333333,258
"(0.9, 1.0)",2,99.88333333333333,260
"(1.0, 1.0)",28,99.88333333333333,288
"(0.9333333333333332, 1.0)",4,99.88333333333333,292
"(0.95, 1.0)",5,99.86666666666667,297
"(0.9, 1.0)",6,99.86666666666667,303
"(0.8833333333333333, 1.0)",4,99.86666666666667,307
"(0.9666666666666668, 1.0)",15,99.86666666666667,322
"(1.0, 1.0)",16,99.86666666666667,338
"(0.9333333333333332, 1.0)",7,99.86666666666667,345
"(0.9833333333333332, 1.0)",14,99.86666666666667,359
"(0.9166666666666666, 1.0)",7,99.86666666666667,366
"(0.95, 1.0)",1,99.86666666666666,367
"(0.95, 1.0)",1,99.85,368
"(0.95, 1.0)",9,99.85,377
"(0.8833333333333333, 1.0)",12,99.85,389
"(1.0, 1.0)",30,99.85,419
"(0.9666666666666668, 1.0)",10,99.85,429
"(0.9, 1.0)",2,99.85,431
"(1.0, 1.0)",1,99.85,432
"(0.9166666666666666, 1.0)",6,99.85,438
"(0.85, 1.0)",4,99.85,442
"(0.8666666666666667, 1.0)",7,99.85,449
"(0.9333333333333332, 1.0)",3,99.85,452
"(0.9833333333333332, 1.0)",5,99.85,457
"(0.95, 1.0)",10,99.83333333333334,467
"(0.8833333333333333, 1.0)",1,99.83333333333334,468
"(0.9, 1.0)",3,99.83333333333334,471
"(0.8333333333333334, 1.0)",1,99.83333333333334,472
"(0.9666666666666668, 1.0)",7,99.83333333333334,479
"(0.8666666666666667, 1.0)",1,99.83333333333334,480
"(0.9833333333333332, 1.0)",3,99.83333333333334,483
"(0.9166666666666666, 1.0)",3,99.83333333333334,486
"(1.0, 1.0)",6,99.83333333333334,492
"(0.8666666666666667, 1.0)",7,99.83333333333331,499
"(0.8833333333333333, 1.0)",23,99.83333333333331,522
"(1.0, 1.0)",8,99.83333333333331,530
"(0.9666666666666668, 1.0)",15,99.83333333333331,545
"(0.9833333333333332, 1.0)",6,99.83333333333331,551
"(0.95, 1.0)",3,99.83333333333331,554
"(0.9166666666666666, 1.0)",6,99.83333333333331,560
"(0.85, 1.0)",1,99.83333333333331,561
"(0.9333333333333332, 1.0)",9,99.83333333333331,570
"(0.9, 1.0)",3,99.83333333333331,573
"(0.8666666666666667, 1.0)",3,99.81666666666666,576
"(1.0, 1.0)",19,99.81666666666666,595
"(0.85, 1.0)",4,99.81666666666666,599
"(0.9666666666666668, 1.0)",18,99.81666666666666,617
"(0.9333333333333332, 1.0)",12,99.81666666666666,629
"(0.9, 1.0)",4,99.81666666666666,633
"(0.95, 1.0)",8,99.81666666666666,641
"(0.8833333333333333, 1.0)",9,99.81666666666666,650
"(0.9166666666666666, 1.0)",8,99.81666666666666,658
"(0.9833333333333332, 1.0)",9,99.81666666666666,667
"(0.8333333333333334, 1.0)",4,99.8,671
"(1.0, 1.0)",22,99.8,693
"(0.9333333333333332, 1.0)",10,99.8,703
"(0.8666666666666667, 1.0)",4,99.8,707
"(0.85, 1.0)",3,99.8,710
"(1.0, 1.0)",1,99.8,711
"(0.95, 1.0)",13,99.8,724
"(0.9833333333333332, 1.0)",15,99.8,739
"(0.9166666666666666, 1.0)",7,99.8,746
"(0.9666666666666668, 1.0)",10,99.8,756
"(0.8833333333333333, 1.0)",6,99.8,762
"(0.8, 1.0)",2,99.8,764
"(0.9, 1.0)",7,99.8,771
"(0.85, 1.0)",3,99.78333333333332,774
"(0.8666666666666667, 1.0)",5,99.78333333333332,779
"(0.8833333333333333, 1.0)",3,99.78333333333332,782
"(0.8333333333333334, 1.0)",5,99.78333333333332,787
"(0.8, 1.0)",2,99.78333333333332,789
"(0.9666666666666668, 1.0)",9,99.78333333333332,798
"(0.9833333333333332, 1.0)",13,99.78333333333332,811
"(0.9166666666666666, 1.0)",12,99.78333333333332,823
"(1.0, 1.0)",14,99.78333333333332,837
"(0.9333333333333332, 1.0)",3,99.78333333333332,840
"(0.95, 1.0)",7,99.78333333333332,847
"(0.7833333333333333, 1.0)",2,99.78333333333332,849
"(0.9, 1.0)",4,99.78333333333332,853
"(0.95, 1.0)",9,99.76666666666668,862
"(0.9166666666666666, 1.0)",1,99.76666666666668,863
"(0.8, 1.0)",6,99.76666666666668,869
"(0.9833333333333332, 1.0)",6,99.76666666666668,875
"(0.8833333333333333, 1.0)",13,99.76666666666668,888
"(0.9, 1.0)",7,99.76666666666668,895
"(0.8666666666666667, 1.0)",4,99.76666666666668,899
"(0.85, 1.0)",8,99.76666666666668,907
"(0.9333333333333332, 1.0)",7,99.76666666666668,914
"(0.8166666666666667, 1.0)",1,99.76666666666668,915
"(0.8333333333333334, 1.0)",8,99.76666666666668,923
"(1.0, 1.0)",7,99.76666666666668,930
"(0.9666666666666668, 1.0)",13,99.76666666666668,943
"(0.7666666666666667, 1.0)",1,99.76666666666668,944
"(0.9833333333333332, 1.0)",9,99.75,953
"(1.0, 1.0)",13,99.75,966
"(0.9333333333333332, 1.0)",3,99.75,969
"(0.85, 1.0)",15,99.75,984
"(0.7666666666666667, 1.0)",3,99.75,987
"(0.95, 1.0)",6,99.75,993
"(0.8833333333333333, 1.0)",16,99.75,1009
"(0.8666666666666667, 1.0)",19,99.75,1028
"(0.8, 1.0)",7,99.75,1035
"(0.8333333333333334, 1.0)",7,99.75,1042
"(0.7833333333333333, 1.0)",1,99.75,1043
"(0.9666666666666668, 1.0)",7,99.75,1050
"(0.9166666666666666, 1.0)",5,99.75,1055
"(0.9, 1.0)",10,99.75,1065
"(0.9, 1.0)",1,99.73333333333336,1066
"(0.8, 1.0)",7,99.73333333333332,1073
"(0.85, 1.0)",18,99.73333333333332,1091
"(0.9833333333333332, 1.0)",10,99.73333333333332,1101
"(0.8333333333333334, 1.0)",4,99.73333333333332,1105
"(0.8833333333333333, 1.0)",9,99.73333333333332,1114
"(0.7666666666666667, 1.0)",3,99.73333333333332,1117
"(0.9166666666666666, 1.0)",7,99.73333333333332,1124
"(1.0, 1.0)",8,99.73333333333332,1132
"(0.9, 1.0)",5,99.73333333333332,1137
"(0.8166666666666667, 1.0)",1,99.73333333333332,1138
"(0.75, 1.0)",3,99.73333333333332,1141
"(0.9666666666666668, 1.0)",7,99.73333333333332,1148
"(0.9333333333333332, 1.0)",11,99.73333333333332,1159
"(0.95, 1.0)",7,99.73333333333332,1166
"(0.8666666666666667, 1.0)",11,99.73333333333332,1177
"(0.9333333333333332, 1.0)",13,99.71666666666668,1190
"(0.7833333333333333, 1.0)",1,99.71666666666668,1191
"(0.8333333333333334, 1.0)",12,99.71666666666668,1203
"(0.9666666666666668, 1.0)",13,99.71666666666668,1216
"(0.9166666666666666, 1.0)",7,99.71666666666668,1223
"(0.8666666666666667, 1.0)",11,99.71666666666668,1234
"(0.8833333333333333, 1.0)",10,99.71666666666668,1244
"(0.7166666666666667, 1.0)",9,99.71666666666668,1253
"(0.9833333333333332, 1.0)",9,99.71666666666668,1262
"(0.7666666666666667, 1.0)",1,99.71666666666668,1263
"(0.9, 1.0)",12,99.71666666666668,1275
"(0.85, 1.0)",8,99.71666666666668,1283
"(0.95, 1.0)",12,99.71666666666668,1295
"(0.7333333333333333, 1.0)",2,99.71666666666668,1297
"(1.0, 1.0)",7,99.71666666666668,1304
"(0.9833333333333332, 1.0)",1,99.70000000000002,1305
"(0.9666666666666668, 1.0)",18,99.7,1323
"(0.8, 1.0)",3,99.7,1326
"(0.8333333333333334, 1.0)",7,99.7,1333
"(0.8166666666666667, 1.0)",3,99.7,1336
"(0.7666666666666667, 1.0)",1,99.7,1337
"(0.9333333333333332, 1.0)",11,99.7,1348
"(0.85, 1.0)",8,99.7,1356
"(0.9166666666666666, 1.0)",5,99.7,1361
"(0.9, 1.0)",10,99.7,1371
"(0.7166666666666667, 1.0)",8,99.7,1379
"(0.9833333333333332, 1.0)",8,99.7,1387
"(0.8666666666666667, 1.0)",13,99.7,1400
"(0.95, 1.0)",5,99.7,1405
"(1.0, 1.0)",3,99.7,1408
"(0.7333333333333333, 1.0)",3,99.7,1411
"(0.8833333333333333, 1.0)",1,99.7,1412
"(0.7833333333333333, 1.0)",7,99.7,1419
"(1.0, 1.0)",14,99.7,1433
"(0.9666666666666668, 1.0)",1,99.7,1434
"(0.75, 1.0)",6,99.7,1440
"(0.7666666666666667, 1.0)",4,99.7,1444
"(0.8833333333333333, 1.0)",16,99.7,1460
"(0.9444444444444444, 1.0)",4,99.69444444444444,1464
"(0.9833333333333332, 1.0)",1,99.68333333333337,1465
"(0.85, 1.0)",11,99.68333333333334,1476
"(0.9666666666666668, 1.0)",10,99.68333333333334,1486
"(0.75, 1.0)",1,99.68333333333334,1487
"(0.9, 1.0)",15,99.68333333333334,1502
"(0.8166666666666667, 1.0)",1,99.68333333333334,1503
"(0.7833333333333333, 1.0)",1,99.68333333333334,1504
"(0.95, 1.0)",4,99.68333333333334,1508
"(0.8, 1.0)",5,99.68333333333334,1513
"(0.8666666666666667, 1.0)",6,99.68333333333334,1519
"(0.9166666666666666, 1.0)",4,99.68333333333334,1523
"(0.9833333333333332, 1.0)",6,99.68333333333334,1529
"(0.8833333333333333, 1.0)",18,99.68333333333334,1547
"(0.9333333333333332, 1.0)",5,99.68333333333334,1552
"(0.7666666666666667, 1.0)",3,99.68333333333334,1555
"(1.0, 1.0)",7,99.68333333333334,1562
"(0.7166666666666667, 1.0)",4,99.68333333333334,1566
"(0.8333333333333334, 1.0)",6,99.68333333333334,1572
"(0.7666666666666667, 1.0)",5,99.66666666666669,1577
"(0.9333333333333332, 1.0)",3,99.66666666666669,1580
"(0.8666666666666667, 1.0)",5,99.66666666666669,1585
"(0.75, 1.0)",3,99.66666666666669,1588
"(0.7833333333333333, 1.0)",4,99.66666666666669,1592
"(0.9833333333333332, 1.0)",3,99.66666666666669,1595
"(0.9666666666666668, 1.0)",4,99.66666666666669,1599
"(0.8, 1.0)",3,99.66666666666669,1602
"(0.9, 1.0)",8,99.66666666666669,1610
"(0.85, 1.0)",8,99.66666666666669,1618
"(0.9166666666666666, 1.0)",3,99.66666666666669,1621
"(0.8333333333333334, 1.0)",5,99.66666666666669,1626
"(0.8166666666666667, 1.0)",1,99.66666666666669,1627
"(1.0, 1.0)",3,99.66666666666669,1630
"(0.95, 1.0)",2,99.66666666666669,1632
"(0.8833333333333333, 1.0)",11,99.66666666666669,1643
"(0.95, 1.0)",2,99.66666666666666,1645
"(0.8666666666666667, 1.0)",5,99.66666666666666,1650
"(0.8, 1.0)",1,99.66666666666666,1651
"(0.7833333333333333, 1.0)",4,99.66666666666666,1655
"(0.7166666666666667, 1.0)",6,99.66666666666666,1661
"(0.9333333333333332, 1.0)",2,99.66666666666666,1663
"(0.7333333333333333, 1.0)",6,99.66666666666666,1669
"(0.8166666666666667, 1.0)",1,99.66666666666666,1670
"(0.8833333333333333, 1.0)",2,99.66666666666666,1672
"(1.0, 1.0)",1,99.66666666666666,1673
"(0.9666666666666668, 1.0)",2,99.66666666666666,1675
"(0.75, 1.0)",7,99.66666666666666,1682
"(0.9, 1.0)",4,99.66666666666666,1686
"(0.8333333333333334, 1.0)",3,99.66666666666666,1689
"(0.9833333333333332, 1.0)",6,99.66666666666666,1695
"(0.9166666666666666, 1.0)",8,99.66666666666666,1703
"(0.95, 1.0)",6,99.65,1709
"(0.7166666666666667, 1.0)",5,99.65,1714
"(0.8666666666666667, 1.0)",9,99.65,1723
"(0.85, 1.0)",10,99.65,1733
"(0.7666666666666667, 1.0)",5,99.65,1738
"(1.0, 1.0)",7,99.65,1745
"(0.7833333333333333, 1.0)",4,99.65,1749
"(0.9666666666666668, 1.0)",2,99.65,1751
"(0.8666666666666667, 1.0)",1,99.65,1752
"(0.9666666666666668, 1.0)",6,99.65,1758
"(0.75, 1.0)",10,99.65,1768
"(0.8333333333333334, 1.0)",2,99.65,1770
"(0.9333333333333332, 1.0)",17,99.65,1787
"(0.9, 1.0)",21,99.65,1808
"(0.8, 1.0)",11,99.65,1819
"(0.7333333333333333, 1.0)",9,99.65,1828
"(0.8166666666666667, 1.0)",7,99.65,1835
"(0.8833333333333333, 1.0)",12,99.65,1847
"(0.9166666666666666, 1.0)",4,99.65,1851
"(0.9833333333333332, 1.0)",6,99.65,1857
"(0.9166666666666666, 1.0)",1,99.63333333333334,1858
"(0.9333333333333332, 1.0)",1,99.63333333333334,1859
"(0.8833333333333333, 1.0)",4,99.63333333333334,1863
"(0.9, 1.0)",1,99.63333333333334,1864
"(0.8666666666666667, 1.0)",1,99.63333333333334,1865
"(0.7333333333333333, 1.0)",1,99.63333333333334,1866
"(0.7833333333333333, 1.0)",3,99.63333333333333,1869
"(0.7666666666666667, 1.0)",16,99.63333333333333,1885
"(0.8166666666666667, 1.0)",13,99.63333333333333,1898
"(0.8833333333333333, 1.0)",6,99.63333333333333,1904
"(0.9666666666666668, 1.0)",7,99.63333333333333,1911
"(0.7333333333333333, 1.0)",6,99.63333333333333,1917
"(1.0, 1.0)",5,99.63333333333333,1922
"(0.8, 1.0)",10,99.63333333333333,1932
