value,count,total,cumulative_sum
"(0.9333333333333332, 1.0)",10,99.63333333333333,1942
"(0.9833333333333332, 1.0)",9,99.63333333333333,1951
"(0.75, 1.0)",9,99.63333333333333,1960
"(0.8666666666666667, 1.0)",4,99.63333333333333,1964
"(0.9, 1.0)",2,99.63333333333333,1966
"(0.9166666666666666, 1.0)",9,99.63333333333333,1975
"(0.95, 1.0)",3,99.63333333333333,1978
"(0.8333333333333334, 1.0)",6,99.63333333333333,1984
"(0.7166666666666667, 1.0)",5,99.63333333333333,1989
"(0.9444444444444444, 1.0)",1,99.625,1990
"(0.9875, 1.0)",1,99.62083333333338,1991
"(0.9833333333333332, 1.0)",4,99.61666666666667,1995
"(0.9, 1.0)",12,99.61666666666667,2007
"(0.8666666666666667, 1.0)",15,99.61666666666667,2022
"(0.8333333333333334, 1.0)",2,99.61666666666667,2024
"(0.7833333333333333, 1.0)",4,99.61666666666667,2028
"(0.7666666666666667, 1.0)",7,99.61666666666667,2035
"(0.95, 1.0)",5,99.61666666666667,2040
"(0.75, 1.0)",11,99.61666666666667,2051
"(0.9333333333333332, 1.0)",1,99.61666666666667,2052
"(0.7166666666666667, 1.0)",3,99.61666666666667,2055
"(0.9166666666666666, 1.0)",2,99.61666666666667,2057
"(0.8833333333333333, 1.0)",10,99.61666666666667,2067
"(0.9666666666666668, 1.0)",7,99.61666666666667,2074
"(0.85, 1.0)",7,99.61666666666667,2081
"(0.7333333333333333, 1.0)",5,99.61666666666667,2086
"(1.0, 1.0)",6,99.61666666666667,2092
"(0.8, 1.0)",3,99.61666666666667,2095
"(0.8166666666666667, 1.0)",6,99.61666666666667,2101
"(0.9333333333333332, 1.0)",1,99.61666666666666,2102
"(0.8666666666666667, 1.0)",3,99.61666666666666,2105
"(1.0, 1.0)",1,99.61666666666666,2106
"(0.9833333333333332, 1.0)",2,99.61666666666666,2108
"(0.85, 1.0)",1,99.61666666666666,2109
"(0.8833333333333333, 1.0)",1,99.61666666666666,2110
"(0.7833333333333333, 1.0)",1,99.61666666666666,2111
"(0.9666666666666668, 1.0)",1,99.61666666666666,2112
"(0.8333333333333334, 1.0)",1,99.61666666666666,2113
"(0.8666666666666667, 1.0)",8,99.6,2121
"(0.8833333333333333, 1.0)",4,99.6,2125
"(0.75, 1.0)",7,99.6,2132
"(0.7666666666666667, 1.0)",5,99.6,2137
"(0.9666666666666668, 1.0)",6,99.6,2143
"(0.95, 1.0)",3,99.6,2146
"(0.9833333333333332, 1.0)",1,99.6,2147
"(0.85, 1.0)",1,99.6,2148
"(0.7166666666666667, 1.0)",8,99.6,2156
"(0.9166666666666666, 1.0)",9,99.6,2165
"(0.95, 1.0)",4,99.6,2169
"(0.8, 1.0)",5,99.6,2174
"(0.85, 1.0)",10,99.6,2184
"(1.0, 1.0)",1,99.6,2185
"(0.7333333333333333, 1.0)",1,99.6,2186
"(0.9333333333333332, 1.0)",1,99.6,2187
"(0.8333333333333334, 1.0)",8,99.6,2195
"(0.8666666666666667, 1.0)",1,99.6,2196
"(0.9, 1.0)",5,99.6,2201
"(0.8833333333333333, 1.0)",1,99.6,2202
"(0.7833333333333333, 1.0)",3,99.6,2205
"(0.9333333333333332, 1.0)",6,99.6,2211
"(0.9833333333333332, 1.0)",3,99.6,2214
"(0.8166666666666667, 1.0)",12,99.6,2226
"(0.9666666666666668, 1.0)",2,99.6,2228
"(1.0, 1.0)",3,99.6,2231
"(0.8, 1.0)",2,99.58333333333334,2233
"(0.9666666666666668, 1.0)",2,99.58333333333334,2235
"(0.8666666666666667, 1.0)",6,99.58333333333334,2241
"(0.7833333333333333, 1.0)",13,99.58333333333334,2254
"(0.8833333333333333, 1.0)",3,99.58333333333334,2257
"(0.75, 1.0)",2,99.58333333333334,2259
"(0.7666666666666667, 1.0)",1,99.58333333333334,2260
"(1.0, 1.0)",2,99.58333333333334,2262
"(0.8166666666666667, 1.0)",5,99.58333333333334,2267
"(0.85, 1.0)",1,99.58333333333334,2268
"(0.8333333333333334, 1.0)",2,99.58333333333334,2270
"(0.9166666666666666, 1.0)",2,99.58333333333334,2272
"(0.9333333333333332, 1.0)",1,99.58333333333334,2273
"(0.9833333333333332, 1.0)",6,99.58333333333334,2279
"(0.9, 1.0)",6,99.58333333333334,2285
"(0.75, 1.0)",5,99.58333333333331,2290
"(1.0, 1.0)",6,99.58333333333331,2296
"(0.95, 1.0)",2,99.58333333333331,2298
"(0.9333333333333332, 1.0)",2,99.58333333333331,2300
"(0.8833333333333333, 1.0)",5,99.58333333333331,2305
"(0.8333333333333334, 1.0)",2,99.58333333333331,2307
"(0.7833333333333333, 1.0)",4,99.58333333333331,2311
"(0.7166666666666667, 1.0)",2,99.58333333333331,2313
"(0.8166666666666667, 1.0)",4,99.58333333333331,2317
"(0.9166666666666666, 1.0)",2,99.58333333333331,2319
"(0.7666666666666667, 1.0)",3,99.58333333333331,2322
"(0.9666666666666668, 1.0)",8,99.58333333333331,2330
"(0.9833333333333332, 1.0)",4,99.58333333333331,2334
"(0.8666666666666667, 1.0)",8,99.58333333333331,2342
"(0.9, 1.0)",4,99.58333333333331,2346
"(0.85, 1.0)",1,99.58333333333331,2347
"(0.95, 1.0)",2,99.56666666666668,2349
"(0.8333333333333334, 1.0)",1,99.56666666666668,2350
"(1.0, 1.0)",1,99.56666666666668,2351
"(0.8666666666666667, 1.0)",5,99.56666666666668,2356
"(0.9333333333333332, 1.0)",1,99.56666666666668,2357
"(1.0, 1.0)",1,99.56666666666668,2358
"(0.9666666666666668, 1.0)",1,99.56666666666668,2359
"(0.7666666666666667, 1.0)",2,99.56666666666668,2361
"(0.8333333333333334, 1.0)",10,99.56666666666666,2371
"(1.0, 1.0)",14,99.56666666666666,2385
"(0.9666666666666668, 1.0)",7,99.56666666666666,2392
"(0.9333333333333332, 1.0)",15,99.56666666666666,2407
"(0.9, 1.0)",6,99.56666666666666,2413
"(0.95, 1.0)",8,99.56666666666666,2421
"(0.8666666666666667, 1.0)",5,99.56666666666666,2426
"(0.75, 1.0)",9,99.56666666666666,2435
"(0.7166666666666667, 1.0)",8,99.56666666666666,2443
"(0.9166666666666666, 1.0)",3,99.56666666666666,2446
"(0.7666666666666667, 1.0)",7,99.56666666666666,2453
"(0.8833333333333333, 1.0)",7,99.56666666666666,2460
"(0.8166666666666667, 1.0)",4,99.56666666666666,2464
"(0.9833333333333332, 1.0)",11,99.56666666666666,2475
"(0.7833333333333333, 1.0)",2,99.56666666666666,2477
"(0.85, 1.0)",5,99.56666666666666,2482
"(0.9833333333333332, 0.9958333333333332)",2,99.5625,2484
"(0.9875, 0.9958333333333332)",1,99.55416666666667,2485
"(0.9833333333333332, 1.0)",5,99.55,2490
"(0.7333333333333333, 1.0)",9,99.55,2499
"(0.9666666666666668, 1.0)",7,99.55,2506
"(0.6666666666666666, 1.0)",1,99.55,2507
"(0.8666666666666667, 1.0)",4,99.55,2511
"(0.8166666666666667, 1.0)",10,99.55,2521
"(0.8, 1.0)",9,99.55,2530
"(0.7666666666666667, 1.0)",6,99.55,2536
"(0.9333333333333332, 1.0)",14,99.55,2550
"(0.95, 1.0)",17,99.55,2567
"(0.9333333333333332, 1.0)",1,99.55,2568
"(0.6833333333333333, 1.0)",1,99.55,2569
"(0.9, 1.0)",10,99.55,2579
"(0.85, 1.0)",3,99.55,2582
"(0.75, 1.0)",6,99.55,2588
"(0.7833333333333333, 1.0)",4,99.55,2592
"(1.0, 1.0)",3,99.55,2595
"(0.9166666666666666, 1.0)",3,99.55,2598
"(0.8333333333333334, 1.0)",4,99.55,2602
"(0.7166666666666667, 1.0)",6,99.55,2608
"(0.8833333333333333, 1.0)",11,99.55,2619
"(1.0, 1.0)",1,99.53333333333336,2620
"(0.9, 1.0)",2,99.53333333333336,2622
"(0.95, 1.0)",1,99.53333333333336,2623
"(0.8833333333333333, 1.0)",3,99.53333333333336,2626
"(0.7833333333333333, 1.0)",3,99.53333333333332,2629
"(0.9833333333333332, 1.0)",6,99.53333333333332,2635
"(0.8, 1.0)",9,99.53333333333332,2644
"(0.7166666666666667, 1.0)",3,99.53333333333332,2647
"(0.95, 1.0)",6,99.53333333333332,2653
"(0.9, 1.0)",4,99.53333333333332,2657
"(0.6833333333333333, 1.0)",1,99.53333333333332,2658
"(0.9166666666666666, 1.0)",7,99.53333333333332,2665
"(0.9333333333333332, 1.0)",15,99.53333333333332,2680
"(0.75, 1.0)",4,99.53333333333332,2684
"(0.8833333333333333, 1.0)",13,99.53333333333332,2697
"(0.7333333333333333, 1.0)",3,99.53333333333332,2700
"(0.7, 1.0)",1,99.53333333333332,2701
"(0.6166666666666667, 1.0)",1,99.53333333333332,2702
"(0.9666666666666668, 1.0)",7,99.53333333333332,2709
"(0.7666666666666667, 1.0)",5,99.53333333333332,2714
"(0.8666666666666667, 1.0)",9,99.53333333333332,2723
"(0.8333333333333334, 1.0)",14,99.53333333333332,2737
"(1.0, 1.0)",3,99.53333333333332,2740
"(0.8166666666666667, 1.0)",5,99.53333333333332,2745
"(0.85, 1.0)",3,99.53333333333332,2748
"(0.7777777777777778, 0.9861111111111112)",1,99.5277777777778,2749
"(0.7333333333333333, 1.0)",8,99.51666666666668,2757
"(0.8666666666666667, 1.0)",19,99.51666666666668,2776
"(0.75, 1.0)",1,99.51666666666668,2777
"(0.8166666666666667, 1.0)",12,99.51666666666668,2789
"(0.7166666666666667, 1.0)",2,99.51666666666668,2791
"(0.8, 1.0)",1,99.51666666666668,2792
"(0.9, 1.0)",1,99.51666666666668,2793
"(0.7833333333333333, 1.0)",3,99.51666666666668,2796
"(0.9666666666666668, 1.0)",4,99.51666666666668,2800
"(0.9333333333333332, 1.0)",10,99.51666666666668,2810
"(0.85, 1.0)",6,99.51666666666668,2816
"(0.95, 1.0)",8,99.51666666666668,2824
"(1.0, 1.0)",3,99.51666666666668,2827
"(0.9333333333333332, 1.0)",1,99.51666666666668,2828
"(0.9, 1.0)",6,99.51666666666668,2834
"(0.95, 1.0)",1,99.51666666666668,2835
"(0.6833333333333333, 1.0)",1,99.51666666666668,2836
"(1.0, 1.0)",5,99.51666666666668,2841
"(0.9833333333333332, 1.0)",4,99.51666666666668,2845
"(0.8333333333333334, 1.0)",8,99.51666666666668,2853
"(0.9166666666666666, 1.0)",7,99.51666666666668,2860
"(0.8833333333333333, 1.0)",5,99.51666666666668,2865
"(0.8666666666666667, 1.0)",1,99.51666666666668,2866
"(0.9666666666666668, 1.0)",3,99.51666666666668,2869
"(0.8, 1.0)",14,99.51666666666668,2883
"(0.7666666666666667, 1.0)",2,99.51666666666668,2885
"(0.975, 1.0)",1,99.50833333333335,2886
"(0.9666666666666668, 0.9833333333333332)",1,99.50000000000004,2887
"(0.8, 1.0)",11,99.5,2898
"(0.8666666666666667, 1.0)",11,99.5,2909
"(1.0, 1.0)",11,99.5,2920
"(0.8333333333333334, 1.0)",14,99.5,2934
"(0.7166666666666667, 1.0)",6,99.5,2940
"(0.95, 1.0)",8,99.5,2948
"(0.9333333333333332, 1.0)",5,99.5,2953
"(0.9, 1.0)",1,99.5,2954
"(0.75, 1.0)",3,99.5,2957
"(0.7833333333333333, 1.0)",7,99.5,2964
"(0.7333333333333333, 1.0)",7,99.5,2971
"(0.85, 1.0)",4,99.5,2975
"(0.9, 1.0)",12,99.5,2987
"(0.8833333333333333, 1.0)",7,99.5,2994
"(0.9666666666666668, 1.0)",6,99.5,3000
"(0.9833333333333332, 1.0)",2,99.5,3002
"(0.9166666666666666, 1.0)",1,99.5,3003
"(0.8833333333333333, 1.0)",1,99.5,3004
"(0.9333333333333332, 1.0)",2,99.5,3006
"(0.9166666666666666, 0.9833333333333332)",1,99.5,3007
"(0.9833333333333332, 1.0)",9,99.5,3016
"(1.0, 1.0)",1,99.5,3017
"(0.8166666666666667, 1.0)",7,99.5,3024
"(0.8333333333333334, 0.9833333333333332)",1,99.5,3025
"(0.9166666666666666, 1.0)",1,99.5,3026
"(0.9833333333333332, 0.9958333333333332)",1,99.4916666666667,3027
"(0.9916666666666668, 0.9958333333333332)",1,99.4833333333334,3028
"(0.8166666666666667, 1.0)",1,99.48333333333336,3029
"(0.8833333333333333, 1.0)",5,99.48333333333336,3034
"(0.9166666666666666, 1.0)",1,99.48333333333336,3035
"(1.0, 0.9833333333333332)",1,99.48333333333336,3036
"(0.9666666666666668, 1.0)",2,99.48333333333336,3038
"(0.95, 0.9833333333333332)",4,99.48333333333336,3042
"(0.7333333333333333, 1.0)",1,99.48333333333336,3043
"(0.9833333333333332, 1.0)",9,99.48333333333332,3052
"(0.9166666666666666, 1.0)",3,99.48333333333332,3055
"(0.7, 1.0)",2,99.48333333333332,3057
"(0.7333333333333333, 1.0)",7,99.48333333333332,3064
"(0.9333333333333332, 1.0)",5,99.48333333333332,3069
"(0.9, 1.0)",9,99.48333333333332,3078
"(0.8, 1.0)",6,99.48333333333332,3084
"(0.7666666666666667, 1.0)",1,99.48333333333332,3085
"(0.7666666666666667, 1.0)",4,99.48333333333332,3089
"(0.8666666666666667, 1.0)",13,99.48333333333332,3102
"(0.7833333333333333, 1.0)",5,99.48333333333332,3107
"(0.85, 1.0)",1,99.48333333333332,3108
"(0.9666666666666668, 1.0)",3,99.48333333333332,3111
"(0.95, 1.0)",2,99.48333333333332,3113
"(0.85, 1.0)",6,99.48333333333332,3119
"(0.7166666666666667, 1.0)",17,99.48333333333332,3136
"(0.75, 1.0)",2,99.48333333333332,3138
"(0.8166666666666667, 1.0)",4,99.48333333333332,3142
"(0.8833333333333333, 1.0)",6,99.48333333333332,3148
"(1.0, 1.0)",9,99.48333333333332,3157
"(0.9666666666666668, 1.0)",1,99.48333333333332,3158
"(0.8333333333333334, 1.0)",7,99.48333333333332,3165
"(0.975, 0.9958333333333332)",2,99.47916666666669,3167
"(1.0, 1.0)",1,99.47916666666664,3168
"(0.9583333333333334, 1.0)",1,99.47500000000004,3169
"(0.9875, 1.0)",1,99.47500000000004,3170
"(0.9305555555555556, 1.0)",1,99.47222222222224,3171
"(0.9958333333333332, 0.9958333333333332)",2,99.47083333333336,3173
"(0.95, 0.9833333333333332)",1,99.4666666666667,3174
"(0.9333333333333332, 1.0)",8,99.46666666666668,3182
"(0.9333333333333332, 1.0)",1,99.46666666666668,3183
"(0.6833333333333333, 1.0)",2,99.46666666666668,3185
"(0.95, 1.0)",8,99.46666666666668,3193
"(0.85, 1.0)",6,99.46666666666668,3199
"(0.9833333333333332, 1.0)",7,99.46666666666668,3206
"(0.8833333333333333, 1.0)",8,99.46666666666668,3214
"(0.9166666666666666, 1.0)",2,99.46666666666668,3216
"(0.9666666666666668, 1.0)",3,99.46666666666668,3219
"(0.7, 1.0)",1,99.46666666666668,3220
"(0.8, 1.0)",5,99.46666666666668,3225
"(0.8833333333333333, 1.0)",1,99.46666666666668,3226
"(0.7833333333333333, 1.0)",2,99.46666666666668,3228
