value,count,total,cumulative_sum
"(0.8166666666666667, 1.0)",3,99.46666666666668,3231
"(0.8666666666666667, 1.0)",14,99.46666666666668,3245
"(0.7166666666666667, 1.0)",5,99.46666666666668,3250
"(0.9, 1.0)",5,99.46666666666668,3255
"(0.95, 0.9958333333333332)",2,99.46666666666668,3257
"(0.75, 1.0)",7,99.46666666666668,3264
"(0.7333333333333333, 1.0)",5,99.46666666666668,3269
"(0.9666666666666668, 1.0)",2,99.46666666666668,3271
"(0.7666666666666667, 1.0)",4,99.46666666666668,3275
"(0.8333333333333334, 1.0)",8,99.46666666666668,3283
"(1.0, 1.0)",4,99.46666666666668,3287
"(0.9583333333333334, 0.9958333333333332)",1,99.46249999999998,3288
"(1.0, 0.9958333333333332)",1,99.45833333333331,3289
"(0.9333333333333332, 1.0)",2,99.45000000000002,3291
"(0.9166666666666666, 1.0)",1,99.45000000000002,3292
"(0.95, 1.0)",1,99.45000000000002,3293
"(1.0, 0.9958333333333332)",1,99.45000000000002,3294
"(0.95, 0.9833333333333332)",2,99.45000000000002,3296
"(0.9666666666666668, 1.0)",1,99.45000000000002,3297
"(1.0, 1.0)",1,99.45000000000002,3298
"(0.9166666666666666, 1.0)",1,99.45,3299
"(0.9, 1.0)",4,99.45,3303
"(0.6666666666666666, 1.0)",1,99.45,3304
"(1.0, 1.0)",4,99.45,3308
"(1.0, 1.0)",7,99.45,3315
"(0.7166666666666667, 1.0)",5,99.45,3320
"(0.7833333333333333, 1.0)",2,99.45,3322
"(0.8166666666666667, 1.0)",6,99.45,3328
"(0.9666666666666668, 1.0)",1,99.45,3329
"(1.0, 0.9958333333333332)",1,99.45,3330
"(0.7666666666666667, 1.0)",4,99.45,3334
"(0.8333333333333334, 1.0)",9,99.45,3343
"(0.9833333333333332, 1.0)",5,99.45,3348
"(0.8666666666666667, 1.0)",5,99.45,3353
"(0.75, 1.0)",9,99.45,3362
"(0.85, 1.0)",2,99.45,3364
"(0.8833333333333333, 1.0)",10,99.45,3374
"(0.95, 1.0)",5,99.45,3379
"(0.7, 1.0)",1,99.45,3380
"(0.9333333333333332, 1.0)",4,99.45,3384
"(0.7333333333333333, 1.0)",3,99.45,3387
"(0.9166666666666666, 1.0)",2,99.45,3389
"(0.9666666666666668, 1.0)",6,99.45,3395
"(0.85, 1.0)",7,99.45,3402
"(0.6833333333333333, 1.0)",2,99.45,3404
"(0.8, 1.0)",3,99.45,3407
"(0.8833333333333333, 1.0)",2,99.45,3409
"(0.9958333333333332, 0.9958333333333332)",1,99.44999999999996,3410
"(0.9916666666666668, 1.0)",1,99.4458333333333,3411
"(0.8333333333333334, 1.0)",2,99.43333333333337,3413
"(0.9333333333333332, 0.9833333333333332)",1,99.43333333333337,3414
"(0.8666666666666667, 0.9833333333333332)",1,99.43333333333337,3415
"(0.9333333333333332, 1.0)",1,99.43333333333337,3416
"(0.9708333333333332, 1.0)",1,99.43333333333337,3417
"(0.9833333333333332, 1.0)",1,99.43333333333337,3418
"(0.95, 1.0)",2,99.43333333333337,3420
"(0.9, 1.0)",4,99.43333333333334,3424
"(0.9166666666666666, 1.0)",7,99.43333333333334,3431
"(0.95, 1.0)",4,99.43333333333334,3435
"(0.7333333333333333, 1.0)",5,99.43333333333334,3440
"(0.75, 1.0)",2,99.43333333333334,3442
"(0.9666666666666668, 1.0)",7,99.43333333333334,3449
"(0.8333333333333334, 1.0)",11,99.43333333333334,3460
"(0.8833333333333333, 1.0)",8,99.43333333333334,3468
"(1.0, 1.0)",5,99.43333333333334,3473
"(0.7166666666666667, 1.0)",5,99.43333333333334,3478
"(0.8166666666666667, 1.0)",4,99.43333333333334,3482
"(0.85, 1.0)",12,99.43333333333334,3494
"(0.9833333333333332, 1.0)",1,99.43333333333334,3495
"(0.7666666666666667, 1.0)",2,99.43333333333334,3497
"(0.8, 1.0)",1,99.43333333333334,3498
"(0.8666666666666667, 1.0)",19,99.43333333333334,3517
"(0.7833333333333333, 1.0)",1,99.43333333333334,3518
"(0.9333333333333332, 1.0)",7,99.43333333333334,3525
"(0.8, 1.0)",1,99.43333333333332,3526
"(0.9791666666666666, 1.0)",2,99.4333333333333,3528
"(0.975, 0.9958333333333332)",2,99.42916666666672,3530
"(0.9791666666666666, 1.0)",1,99.42916666666666,3531
"(0.9833333333333332, 1.0)",1,99.42499999999998,3532
"(0.975, 1.0)",1,99.42499999999995,3533
"(0.975, 1.0)",1,99.42083333333332,3534
"(0.9791666666666666, 0.9958333333333332)",1,99.4166666666667,3535
"(0.7666666666666667, 1.0)",1,99.41666666666669,3536
"(0.8833333333333333, 1.0)",1,99.41666666666669,3537
"(0.8166666666666667, 1.0)",4,99.41666666666669,3541
"(0.75, 1.0)",1,99.41666666666669,3542
"(0.7833333333333333, 1.0)",1,99.41666666666669,3543
"(0.9166666666666666, 1.0)",4,99.41666666666669,3547
"(0.6833333333333333, 1.0)",4,99.41666666666669,3551
"(0.9666666666666668, 1.0)",3,99.41666666666669,3554
"(0.9166666666666666, 1.0)",2,99.41666666666669,3556
"(0.8, 1.0)",1,99.41666666666669,3557
"(0.8833333333333333, 1.0)",10,99.41666666666669,3567
"(0.85, 1.0)",2,99.41666666666669,3569
"(0.7166666666666667, 1.0)",3,99.41666666666669,3572
"(0.9833333333333332, 0.9916666666666668)",1,99.41666666666669,3573
"(0.8333333333333334, 1.0)",1,99.41666666666669,3574
"(0.9833333333333332, 1.0)",4,99.41666666666669,3578
"(1.0, 1.0)",8,99.41666666666669,3586
"(0.975, 0.9958333333333332)",2,99.41666666666669,3588
"(0.9666666666666668, 1.0)",1,99.41666666666669,3589
"(0.9, 1.0)",6,99.41666666666669,3595
"(1.0, 1.0)",2,99.41666666666669,3597
"(0.7, 1.0)",1,99.41666666666669,3598
"(0.6666666666666666, 1.0)",1,99.41666666666669,3599
"(0.8666666666666667, 1.0)",6,99.41666666666669,3605
"(0.8, 1.0)",10,99.41666666666666,3615
"(0.7333333333333333, 1.0)",3,99.41666666666666,3618
"(0.95, 1.0)",4,99.41666666666666,3622
"(1.0, 1.0)",2,99.41666666666666,3624
"(0.9833333333333332, 1.0)",3,99.41666666666666,3627
"(0.8666666666666667, 1.0)",3,99.41666666666666,3630
"(0.9333333333333332, 1.0)",3,99.41666666666666,3633
"(0.9666666666666668, 1.0)",3,99.41666666666666,3636
"(0.9444444444444444, 1.0)",1,99.41666666666666,3637
"(0.8833333333333333, 1.0)",8,99.41666666666666,3645
"(0.7, 1.0)",2,99.41666666666666,3647
"(0.8333333333333334, 1.0)",2,99.41666666666666,3649
"(1.0, 1.0)",1,99.41250000000002,3650
"(0.9875, 0.9958333333333332)",1,99.41249999999997,3651
"(0.9875, 0.9958333333333332)",2,99.4083333333334,3653
"(0.9875, 0.9958333333333332)",2,99.40833333333336,3655
"(0.9916666666666668, 0.9958333333333332)",2,99.40833333333336,3657
"(1.0, 0.9958333333333332)",1,99.40833333333332,3658
"(0.9791666666666666, 0.9958333333333332)",2,99.40416666666673,3660
"(0.9875, 0.9958333333333332)",2,99.40416666666673,3662
"(0.9833333333333332, 0.9958333333333332)",1,99.40416666666673,3663
"(1.0, 0.9958333333333332)",2,99.40416666666668,3665
"(0.9444444444444444, 1.0)",1,99.4027777777778,3666
"(0.9305555555555556, 1.0)",1,99.40277777777776,3667
"(0.9875, 0.9958333333333332)",1,99.40000000000006,3668
"(0.95, 1.0)",1,99.40000000000003,3669
"(0.9166666666666666, 1.0)",2,99.40000000000002,3671
"(0.9, 1.0)",1,99.40000000000002,3672
"(0.95, 0.9833333333333332)",1,99.40000000000002,3673
"(0.8333333333333334, 1.0)",4,99.40000000000002,3677
"(1.0, 0.9833333333333332)",2,99.40000000000002,3679
"(0.7333333333333333, 1.0)",6,99.4,3685
"(0.9833333333333332, 1.0)",1,99.4,3686
"(0.8, 1.0)",1,99.4,3687
"(0.9, 1.0)",5,99.4,3692
"(0.8166666666666667, 1.0)",3,99.4,3695
"(0.7666666666666667, 1.0)",5,99.4,3700
"(0.75, 1.0)",4,99.4,3704
"(0.8833333333333333, 1.0)",2,99.4,3706
"(0.8166666666666667, 1.0)",1,99.4,3707
"(0.9666666666666668, 1.0)",9,99.4,3716
"(0.9833333333333332, 1.0)",6,99.4,3722
"(0.6833333333333333, 1.0)",3,99.4,3725
"(0.9166666666666666, 1.0)",6,99.4,3731
"(0.8666666666666667, 1.0)",6,99.4,3737
"(0.85, 1.0)",8,99.4,3745
"(0.9333333333333332, 1.0)",9,99.4,3754
"(0.8333333333333334, 1.0)",9,99.4,3763
"(0.7833333333333333, 1.0)",3,99.4,3766
"(0.6166666666666667, 1.0)",1,99.4,3767
"(1.0, 1.0)",7,99.4,3774
"(0.9875, 0.9958333333333332)",1,99.3958333333334,3775
"(0.9708333333333332, 0.9958333333333332)",1,99.39583333333336,3776
"(0.9833333333333332, 0.9958333333333332)",1,99.39583333333334,3777
"(1.0, 0.9958333333333332)",1,99.39583333333331,3778
"(0.9791666666666666, 0.9958333333333332)",1,99.39166666666672,3779
"(0.9958333333333332, 0.9958333333333332)",1,99.39166666666672,3780
"(1.0, 0.9958333333333332)",1,99.39166666666668,3781
"(0.9444444444444444, 1.0)",1,99.38888888888889,3782
"(0.9305555555555556, 1.0)",4,99.38888888888889,3786
"(0.8333333333333334, 1.0)",1,99.38888888888889,3787
"(0.8888888888888888, 1.0)",1,99.38888888888889,3788
"(0.9875, 0.9958333333333332)",1,99.38750000000006,3789
"(0.9833333333333332, 0.9958333333333332)",1,99.38750000000006,3790
"(0.975, 0.9958333333333332)",1,99.38750000000005,3791
"(0.9958333333333332, 0.9958333333333332)",1,99.3875,3792
"(0.9791666666666666, 1.0)",1,99.3875,3793
"(0.9958333333333332, 0.9958333333333332)",2,99.38749999999996,3795
"(0.9, 1.0)",1,99.38333333333335,3796
"(0.9166666666666666, 1.0)",4,99.38333333333335,3800
"(0.9333333333333332, 1.0)",1,99.38333333333335,3801
"(0.95, 0.9833333333333332)",3,99.38333333333335,3804
"(0.8333333333333334, 1.0)",2,99.38333333333335,3806
"(0.9833333333333332, 0.9958333333333332)",1,99.38333333333335,3807
"(0.7333333333333333, 1.0)",1,99.38333333333334,3808
"(0.9333333333333332, 1.0)",4,99.38333333333334,3812
"(0.8833333333333333, 1.0)",1,99.38333333333334,3813
"(0.9666666666666668, 1.0)",7,99.38333333333334,3820
"(0.8666666666666667, 1.0)",1,99.38333333333334,3821
"(0.9166666666666666, 1.0)",4,99.38333333333334,3825
"(0.75, 1.0)",1,99.38333333333334,3826
"(0.9833333333333332, 1.0)",2,99.38333333333334,3828
"(0.95, 1.0)",2,99.38333333333334,3830
"(0.9, 1.0)",3,99.38333333333334,3833
"(0.8, 1.0)",3,99.38333333333334,3836
"(1.0, 1.0)",2,99.38333333333334,3838
"(0.8333333333333334, 1.0)",1,99.38333333333334,3839
"(1.0, 1.0)",9,99.38333333333333,3848
"(0.8833333333333333, 1.0)",7,99.38333333333333,3855
"(0.95, 1.0)",7,99.38333333333333,3862
"(0.8, 1.0)",6,99.38333333333333,3868
"(0.8333333333333334, 1.0)",5,99.38333333333333,3873
"(0.9958333333333332, 0.9958333333333332)",1,99.38333333333333,3874
"(0.7166666666666667, 1.0)",5,99.38333333333333,3879
"(0.9833333333333332, 1.0)",3,99.38333333333333,3882
"(0.9333333333333332, 1.0)",2,99.38333333333333,3884
"(0.9, 1.0)",3,99.38333333333333,3887
"(0.8666666666666667, 1.0)",7,99.38333333333333,3894
"(0.9666666666666668, 1.0)",6,99.38333333333333,3900
"(0.75, 1.0)",2,99.38333333333333,3902
"(0.8166666666666667, 1.0)",9,99.38333333333333,3911
"(0.85, 1.0)",2,99.38333333333333,3913
"(0.7, 1.0)",1,99.38333333333333,3914
"(0.7833333333333333, 1.0)",7,99.38333333333333,3921
"(0.7333333333333333, 1.0)",3,99.38333333333333,3924
"(0.7666666666666667, 1.0)",8,99.38333333333333,3932
"(0.9166666666666666, 1.0)",2,99.38333333333333,3934
"(0.6833333333333333, 1.0)",1,99.38333333333333,3935
"(0.9625, 1.0)",1,99.3833333333333,3936
"(0.9875, 0.9958333333333332)",1,99.3791666666667,3937
"(0.975, 0.9958333333333332)",1,99.37916666666668,3938
"(0.975, 0.9958333333333332)",1,99.3750000000001,3939
"(0.9833333333333332, 0.9958333333333332)",2,99.37500000000004,3941
"(0.9833333333333332, 0.9958333333333332)",2,99.37500000000004,3943
"(0.9916666666666668, 0.9958333333333332)",1,99.37500000000004,3944
"(0.9875, 0.9958333333333332)",1,99.37500000000004,3945
"(1.0, 1.0)",1,99.37083333333337,3946
"(0.975, 0.9958333333333332)",1,99.37083333333337,3947
"(0.9833333333333332, 0.9958333333333332)",1,99.36666666666672,3948
"(1.0, 1.0)",1,99.3666666666667,3949
"(0.6833333333333333, 1.0)",2,99.36666666666667,3951
"(0.8666666666666667, 1.0)",4,99.36666666666667,3955
"(0.9833333333333332, 1.0)",5,99.36666666666667,3960
"(0.7666666666666667, 0.9833333333333332)",1,99.36666666666667,3961
"(0.7333333333333333, 1.0)",1,99.36666666666667,3962
"(0.7166666666666667, 1.0)",5,99.36666666666667,3967
"(0.8333333333333334, 1.0)",9,99.36666666666667,3976
"(0.85, 1.0)",4,99.36666666666667,3980
"(0.9666666666666668, 1.0)",5,99.36666666666667,3985
"(0.9666666666666668, 0.9833333333333332)",1,99.36666666666667,3986
"(0.7333333333333333, 0.9833333333333332)",2,99.36666666666667,3988
"(0.8166666666666667, 1.0)",3,99.36666666666667,3991
"(0.7666666666666667, 1.0)",2,99.36666666666667,3993
"(0.9333333333333332, 1.0)",5,99.36666666666667,3998
"(0.9333333333333332, 1.0)",5,99.36666666666667,4003
"(0.8833333333333333, 1.0)",9,99.36666666666667,4012
"(1.0, 1.0)",4,99.36666666666667,4016
"(0.8333333333333334, 1.0)",1,99.36666666666667,4017
"(0.95, 1.0)",2,99.36666666666667,4019
"(0.95, 0.9833333333333332)",1,99.36666666666667,4020
"(0.85, 1.0)",1,99.36666666666667,4021
"(0.9, 1.0)",6,99.36666666666667,4027
"(0.9166666666666666, 1.0)",3,99.36666666666667,4030
"(0.9166666666666666, 0.9833333333333332)",1,99.36666666666667,4031
"(0.75, 1.0)",2,99.36666666666667,4033
"(0.7833333333333333, 1.0)",1,99.36666666666667,4034
"(0.9166666666666666, 1.0)",2,99.36666666666667,4036
"(0.8, 1.0)",3,99.36666666666667,4039
