value,count,total,cumulative_sum
"(0.7333333333333333, 1.0)",1,99.36666666666666,4040
"(0.7166666666666667, 1.0)",1,99.36666666666666,4041
"(0.8666666666666667, 1.0)",1,99.36666666666666,4042
"(0.9958333333333332, 0.9958333333333332)",2,99.36666666666666,4044
"(1.0, 1.0)",2,99.36666666666666,4046
"(0.8333333333333334, 1.0)",1,99.36666666666666,4047
"(0.85, 1.0)",2,99.36666666666666,4049
"(0.9541666666666668, 0.9958333333333332)",1,99.36250000000004,4050
"(1.0, 0.9958333333333332)",2,99.3625,4052
"(0.9708333333333332, 0.9958333333333332)",1,99.3625,4053
"(0.9708333333333332, 1.0)",1,99.36249999999998,4054
"(0.9833333333333332, 1.0)",1,99.36249999999998,4055
"(0.7777777777777778, 1.0)",1,99.36111111111111,4056
"(0.9444444444444444, 1.0)",1,99.3611111111111,4057
"(0.975, 0.9958333333333332)",1,99.3583333333334,4058
"(0.9916666666666668, 0.9958333333333332)",1,99.3583333333334,4059
"(0.9666666666666668, 0.9958333333333332)",1,99.3583333333334,4060
"(0.9833333333333332, 0.9958333333333332)",1,99.35833333333338,4061
"(0.9791666666666666, 0.9958333333333332)",1,99.35833333333336,4062
"(0.975, 0.9958333333333332)",2,99.35833333333336,4064
"(0.9833333333333332, 0.9958333333333332)",3,99.35416666666671,4067
"(0.9875, 0.9958333333333332)",1,99.35416666666671,4068
"(0.9833333333333332, 1.0)",1,99.35416666666669,4069
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666669,4070
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666669,4071
"(0.9791666666666666, 0.9958333333333332)",1,99.35416666666664,4072
"(0.975, 0.9958333333333332)",2,99.35000000000004,4074
"(0.9333333333333332, 1.0)",1,99.35000000000002,4075
"(0.8833333333333333, 1.0)",2,99.35000000000002,4077
"(0.9, 0.9833333333333332)",1,99.35000000000002,4078
"(0.9166666666666666, 1.0)",2,99.35000000000002,4080
"(0.9833333333333332, 1.0)",1,99.35000000000002,4081
"(1.0, 0.9833333333333332)",1,99.35000000000002,4082
"(0.8333333333333334, 1.0)",5,99.35,4087
"(0.8166666666666667, 1.0)",1,99.35,4088
"(0.95, 1.0)",6,99.35,4094
"(0.7666666666666667, 1.0)",3,99.35,4097
"(0.8166666666666667, 1.0)",3,99.35,4100
"(0.9333333333333332, 1.0)",6,99.35,4106
"(0.75, 1.0)",2,99.35,4108
"(0.8666666666666667, 1.0)",5,99.35,4113
"(0.7, 1.0)",1,99.35,4114
"(0.9375, 1.0)",1,99.35,4115
"(0.9833333333333332, 1.0)",6,99.35,4121
"(0.8, 1.0)",1,99.35,4122
"(0.6833333333333333, 1.0)",6,99.35,4128
"(0.9166666666666666, 1.0)",1,99.35,4129
"(0.9166666666666666, 1.0)",2,99.35,4131
"(0.9833333333333332, 0.9958333333333332)",2,99.35,4133
"(0.75, 0.9833333333333332)",1,99.35,4134
"(0.8, 1.0)",3,99.35,4137
"(0.9, 1.0)",4,99.35,4141
"(0.7166666666666667, 1.0)",10,99.35,4151
"(0.95, 1.0)",1,99.35,4152
"(0.85, 1.0)",1,99.35,4153
"(1.0, 1.0)",10,99.35,4163
"(0.8833333333333333, 1.0)",13,99.35,4176
"(0.85, 1.0)",4,99.35,4180
"(0.9666666666666668, 1.0)",3,99.35,4183
"(0.7833333333333333, 1.0)",3,99.35,4186
"(0.8833333333333333, 1.0)",7,99.35,4193
"(0.7333333333333333, 0.9833333333333332)",1,99.35,4194
"(0.7333333333333333, 1.0)",1,99.35,4195
"(0.6666666666666666, 1.0)",1,99.35,4196
"(0.9166666666666666, 1.0)",1,99.34722222222224,4197
"(0.9166666666666666, 1.0)",4,99.3472222222222,4201
"(0.9875, 0.9958333333333332)",2,99.3458333333334,4203
"(0.9875, 0.9958333333333332)",2,99.34583333333336,4205
"(0.9875, 0.9958333333333332)",1,99.34583333333336,4206
"(0.9916666666666668, 0.9958333333333332)",2,99.34583333333336,4208
"(0.95, 0.9958333333333332)",1,99.34583333333332,4209
"(0.9916666666666668, 0.9958333333333332)",3,99.34166666666673,4212
"(0.9875, 0.9958333333333332)",2,99.34166666666673,4214
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666668,4215
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666668,4216
"(0.9541666666666668, 0.9958333333333332)",2,99.34166666666668,4218
"(0.9916666666666668, 0.9958333333333332)",1,99.33750000000003,4219
"(0.9791666666666666, 0.9958333333333332)",2,99.33750000000003,4221
"(0.975, 0.9958333333333332)",1,99.33750000000003,4222
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000002,4223
"(0.9833333333333332, 0.9958333333333332)",1,99.33749999999998,4224
"(0.9833333333333332, 0.9958333333333332)",1,99.3333333333334,4225
"(0.9875, 0.9958333333333332)",2,99.3333333333334,4227
"(0.9916666666666668, 0.9958333333333332)",3,99.3333333333334,4230
"(0.9916666666666668, 0.9958333333333332)",1,99.33333333333336,4231
"(0.9166666666666666, 1.0)",1,99.33333333333336,4232
"(0.9333333333333332, 0.9833333333333332)",3,99.33333333333336,4235
"(1.0, 1.0)",1,99.33333333333336,4236
"(0.95, 0.9833333333333332)",1,99.33333333333336,4237
"(1.0, 0.9833333333333332)",2,99.33333333333336,4239
"(0.9, 1.0)",1,99.33333333333334,4240
"(0.8333333333333334, 1.0)",4,99.33333333333334,4244
"(0.6833333333333333, 1.0)",1,99.33333333333334,4245
"(0.7666666666666667, 1.0)",2,99.33333333333334,4247
"(0.8, 1.0)",1,99.33333333333334,4248
"(0.8833333333333333, 0.9833333333333332)",1,99.33333333333334,4249
"(0.8166666666666667, 1.0)",6,99.33333333333334,4255
"(0.8666666666666667, 1.0)",9,99.33333333333334,4264
"(0.9666666666666668, 1.0)",1,99.33333333333334,4265
"(0.9333333333333332, 1.0)",6,99.33333333333334,4271
"(0.9, 0.9833333333333332)",1,99.33333333333334,4272
"(0.8833333333333333, 1.0)",7,99.33333333333334,4279
"(0.6666666666666666, 1.0)",1,99.33333333333334,4280
"(0.7333333333333333, 1.0)",1,99.33333333333334,4281
"(0.9833333333333332, 1.0)",7,99.33333333333334,4288
"(0.85, 1.0)",4,99.33333333333334,4292
"(0.75, 1.0)",2,99.33333333333334,4294
"(0.9166666666666666, 1.0)",7,99.33333333333334,4301
"(0.9027777777777778, 1.0)",1,99.33333333333334,4302
"(1.0, 1.0)",1,99.33333333333334,4303
"(0.8055555555555556, 1.0)",1,99.33333333333334,4304
"(0.7166666666666667, 1.0)",1,99.33333333333334,4305
"(0.95, 1.0)",4,99.33333333333334,4309
"(0.7, 1.0)",1,99.33333333333334,4310
"(0.6833333333333333, 1.0)",3,99.33333333333331,4313
"(0.7833333333333333, 1.0)",4,99.33333333333331,4317
"(0.9666666666666668, 1.0)",2,99.33333333333331,4319
"(0.8166666666666667, 1.0)",2,99.33333333333331,4321
"(0.95, 1.0)",3,99.33333333333331,4324
"(0.7666666666666667, 1.0)",1,99.33333333333331,4325
"(0.6166666666666667, 1.0)",1,99.33333333333331,4326
"(0.8333333333333334, 1.0)",3,99.33333333333331,4329
"(0.75, 1.0)",1,99.33333333333331,4330
"(0.9166666666666666, 1.0)",2,99.33333333333331,4332
"(0.9333333333333332, 1.0)",4,99.33333333333331,4336
"(0.85, 1.0)",4,99.33333333333331,4340
"(0.9027777777777778, 1.0)",1,99.33333333333331,4341
"(0.8666666666666667, 1.0)",5,99.33333333333331,4346
"(0.7333333333333333, 1.0)",4,99.33333333333331,4350
"(0.9833333333333332, 1.0)",3,99.33333333333331,4353
"(0.8833333333333333, 1.0)",3,99.33333333333331,4356
"(0.7166666666666667, 1.0)",2,99.33333333333331,4358
"(1.0, 1.0)",4,99.33333333333331,4362
"(0.9, 1.0)",1,99.33333333333331,4363
"(0.9916666666666668, 0.9958333333333332)",2,99.3333333333333,4365
"(0.9833333333333332, 0.9958333333333332)",1,99.3333333333333,4366
"(0.9875, 0.9958333333333332)",1,99.32916666666678,4367
"(0.9916666666666668, 0.9958333333333332)",1,99.32916666666672,4368
"(0.9625, 0.9958333333333332)",1,99.3291666666667,4369
"(0.9916666666666668, 0.9958333333333332)",1,99.32916666666664,4370
"(0.975, 0.9958333333333332)",1,99.32500000000006,4371
"(0.9791666666666666, 0.9958333333333332)",1,99.32500000000005,4372
"(0.9791666666666666, 0.9958333333333332)",1,99.32500000000005,4373
"(0.95, 0.9958333333333332)",1,99.325,4374
"(0.9375, 0.9958333333333332)",1,99.325,4375
"(0.975, 1.0)",1,99.325,4376
"(0.9833333333333332, 0.9958333333333332)",1,99.325,4377
"(0.9833333333333332, 0.9958333333333332)",1,99.32499999999992,4378
"(0.9791666666666666, 0.9958333333333332)",1,99.3208333333334,4379
"(0.9875, 0.9958333333333332)",1,99.3208333333334,4380
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333335,4381
"(0.9791666666666666, 0.9958333333333332)",2,99.32083333333334,4383
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333328,4384
"(0.8333333333333334, 0.9861111111111112)",1,99.31944444444444,4385
"(0.7916666666666666, 1.0)",1,99.31944444444444,4386
"(0.9625, 0.9958333333333332)",1,99.31666666666672,4387
"(0.9833333333333332, 0.9958333333333332)",1,99.31666666666672,4388
"(0.9916666666666668, 0.9958333333333332)",2,99.3166666666667,4390
"(0.8833333333333333, 1.0)",2,99.31666666666668,4392
"(0.8666666666666667, 1.0)",1,99.31666666666668,4393
"(0.9333333333333332, 1.0)",8,99.31666666666668,4401
"(0.85, 1.0)",3,99.31666666666668,4404
"(0.9666666666666668, 0.9833333333333332)",1,99.31666666666668,4405
"(0.6666666666666666, 1.0)",2,99.31666666666668,4407
"(0.9875, 0.9958333333333332)",1,99.31666666666668,4408
"(1.0, 1.0)",1,99.31666666666668,4409
"(0.9166666666666666, 0.9833333333333332)",1,99.31666666666668,4410
"(0.8833333333333333, 1.0)",1,99.31666666666668,4411
"(0.9166666666666666, 0.9833333333333332)",1,99.31666666666668,4412
"(0.8, 1.0)",1,99.31666666666668,4413
"(0.7833333333333333, 1.0)",1,99.31666666666668,4414
"(1.0, 0.9833333333333332)",1,99.31666666666668,4415
"(1.0, 0.9833333333333332)",6,99.31666666666668,4421
"(0.9833333333333332, 1.0)",1,99.31666666666668,4422
"(0.95, 1.0)",1,99.31666666666668,4423
"(0.9666666666666668, 1.0)",2,99.31666666666668,4425
"(0.8333333333333334, 1.0)",3,99.31666666666668,4428
"(0.9, 1.0)",5,99.31666666666666,4433
"(0.75, 1.0)",5,99.31666666666666,4438
"(0.8666666666666667, 1.0)",2,99.31666666666666,4440
"(0.9166666666666666, 1.0)",3,99.31666666666666,4443
"(0.8, 1.0)",4,99.31666666666666,4447
"(0.8833333333333333, 1.0)",5,99.31666666666666,4452
"(1.0, 1.0)",7,99.31666666666666,4459
"(0.7, 1.0)",2,99.31666666666666,4461
"(0.6833333333333333, 1.0)",3,99.31666666666666,4464
"(0.95, 1.0)",1,99.31666666666666,4465
"(0.8166666666666667, 1.0)",3,99.31666666666666,4468
"(0.7666666666666667, 1.0)",1,99.31666666666666,4469
"(0.7333333333333333, 1.0)",2,99.31666666666666,4471
"(0.7166666666666667, 1.0)",9,99.31666666666666,4480
"(0.9833333333333332, 1.0)",10,99.31666666666666,4490
"(0.9333333333333332, 1.0)",5,99.31666666666666,4495
"(0.9666666666666668, 1.0)",1,99.31666666666666,4496
"(0.9875, 0.9958333333333332)",1,99.3166666666666,4497
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000006,4498
"(0.9875, 0.9958333333333332)",2,99.31250000000004,4500
"(0.9875, 0.9958333333333332)",1,99.31250000000004,4501
"(0.975, 0.9958333333333332)",1,99.31250000000004,4502
"(0.9833333333333332, 0.9958333333333332)",3,99.3125,4505
"(1.0, 0.9958333333333332)",2,99.3125,4507
"(0.9916666666666668, 0.9958333333333332)",1,99.31249999999996,4508
"(0.975, 0.9958333333333332)",1,99.30833333333338,4509
"(0.9916666666666668, 0.9958333333333332)",2,99.30833333333337,4511
"(0.9833333333333332, 0.9958333333333332)",2,99.30833333333334,4513
"(0.9875, 1.0)",1,99.30833333333332,4514
"(0.9833333333333332, 0.9958333333333332)",1,99.30833333333332,4515
"(0.75, 1.0)",1,99.30555555555556,4516
"(0.9027777777777778, 1.0)",1,99.30555555555556,4517
"(0.9916666666666668, 0.9958333333333332)",1,99.30416666666672,4518
"(0.9875, 0.9958333333333332)",2,99.30416666666667,4520
"(0.9833333333333332, 1.0)",1,99.30416666666665,4521
"(0.9791666666666666, 0.9958333333333332)",2,99.30000000000008,4523
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,4524
"(0.95, 0.9833333333333332)",1,99.30000000000004,4525
"(1.0, 1.0)",1,99.30000000000004,4526
"(0.9833333333333332, 0.9958333333333332)",2,99.30000000000004,4528
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,4529
"(0.7333333333333333, 0.9833333333333332)",2,99.30000000000004,4531
"(0.9166666666666666, 1.0)",1,99.30000000000004,4532
"(0.9, 1.0)",1,99.30000000000004,4533
"(0.9875, 0.9958333333333332)",1,99.30000000000004,4534
"(0.9708333333333332, 0.9958333333333332)",1,99.30000000000004,4535
"(0.7166666666666667, 1.0)",2,99.3,4537
"(0.95, 1.0)",2,99.3,4539
"(0.8666666666666667, 1.0)",5,99.3,4544
"(0.95, 1.0)",2,99.3,4546
"(0.9875, 0.9958333333333332)",2,99.3,4548
"(0.9333333333333332, 1.0)",2,99.3,4550
"(0.8, 1.0)",2,99.3,4552
"(0.7666666666666667, 1.0)",5,99.3,4557
"(0.6666666666666666, 1.0)",1,99.3,4558
"(0.9166666666666666, 1.0)",5,99.3,4563
"(0.9833333333333332, 1.0)",12,99.3,4575
"(0.7333333333333333, 1.0)",4,99.3,4579
"(0.7166666666666667, 1.0)",2,99.3,4581
"(0.8333333333333334, 1.0)",4,99.3,4585
"(1.0, 1.0)",2,99.3,4587
"(0.7333333333333333, 1.0)",1,99.3,4588
"(0.8166666666666667, 1.0)",5,99.3,4593
"(0.8833333333333333, 1.0)",4,99.3,4597
