value,count,total,cumulative_sum
"(0.9666666666666668, 1.0)",4,99.3,4601
"(0.8666666666666667, 1.0)",6,99.3,4607
"(0.85, 1.0)",5,99.3,4612
"(0.9333333333333332, 1.0)",2,99.3,4614
"(0.9166666666666666, 1.0)",3,99.3,4617
"(0.75, 1.0)",3,99.3,4620
"(0.7666666666666667, 1.0)",1,99.3,4621
"(0.85, 1.0)",1,99.3,4622
"(0.9, 1.0)",2,99.3,4624
"(1.0, 1.0)",9,99.3,4633
"(0.9, 1.0)",7,99.3,4640
"(0.9958333333333332, 0.9958333333333332)",1,99.3,4641
"(0.9666666666666668, 1.0)",3,99.3,4644
"(1.0, 1.0)",1,99.29999999999998,4645
"(0.9875, 0.9958333333333332)",1,99.2958333333334,4646
"(0.9916666666666668, 0.9958333333333332)",1,99.29583333333338,4647
"(0.9875, 0.9958333333333332)",2,99.29583333333338,4649
"(0.9833333333333332, 0.9958333333333332)",2,99.29583333333338,4651
"(0.9708333333333332, 0.9958333333333332)",1,99.29583333333336,4652
"(0.975, 0.9958333333333332)",1,99.29166666666671,4653
"(0.9875, 0.9958333333333332)",1,99.29166666666671,4654
"(0.9583333333333334, 0.9916666666666668)",1,99.2916666666667,4655
"(0.9305555555555556, 1.0)",4,99.29166666666669,4659
"(0.9708333333333332, 0.9958333333333332)",2,99.29166666666669,4661
"(0.975, 1.0)",1,99.29166666666669,4662
"(0.8194444444444444, 1.0)",4,99.29166666666666,4666
"(0.9166666666666666, 1.0)",1,99.29166666666666,4667
"(0.9027777777777778, 1.0)",1,99.29166666666666,4668
"(0.9833333333333332, 0.9958333333333332)",2,99.2916666666666,4670
"(0.9916666666666668, 0.9958333333333332)",1,99.28750000000008,4671
"(0.975, 0.9958333333333332)",1,99.28750000000004,4672
"(0.9625, 0.9958333333333332)",1,99.28750000000004,4673
"(0.9666666666666668, 0.9958333333333332)",1,99.28750000000004,4674
"(0.9875, 0.9958333333333332)",1,99.28750000000004,4675
"(0.9916666666666668, 0.9958333333333332)",2,99.28750000000004,4677
"(0.975, 0.9958333333333332)",1,99.2875,4678
"(0.9958333333333332, 0.9958333333333332)",1,99.2875,4679
"(0.9791666666666666, 0.9958333333333332)",1,99.28749999999997,4680
"(0.9916666666666668, 0.9958333333333332)",1,99.28749999999994,4681
"(0.975, 1.0)",1,99.28749999999994,4682
"(0.9708333333333332, 0.9958333333333332)",2,99.2833333333334,4684
"(0.9, 0.9833333333333332)",1,99.28333333333336,4685
"(0.9833333333333332, 1.0)",1,99.28333333333336,4686
"(0.85, 1.0)",2,99.28333333333336,4688
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333336,4689
"(0.9166666666666666, 1.0)",2,99.28333333333336,4691
"(0.8333333333333334, 1.0)",2,99.28333333333336,4693
"(0.95, 1.0)",1,99.28333333333336,4694
"(0.9333333333333332, 1.0)",4,99.28333333333336,4698
"(0.9666666666666668, 0.9958333333333332)",1,99.28333333333336,4699
"(0.8833333333333333, 1.0)",2,99.28333333333336,4701
"(0.85, 1.0)",1,99.28333333333336,4702
"(0.6666666666666666, 0.9833333333333332)",1,99.28333333333336,4703
"(0.8833333333333333, 0.9833333333333332)",2,99.28333333333336,4705
"(1.0, 1.0)",1,99.28333333333336,4706
"(0.9833333333333332, 0.9958333333333332)",2,99.28333333333336,4708
"(0.75, 1.0)",1,99.28333333333336,4709
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,4710
"(0.9, 1.0)",3,99.28333333333336,4713
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,4714
"(0.8666666666666667, 1.0)",2,99.28333333333336,4716
"(0.9, 1.0)",6,99.28333333333332,4722
"(0.7, 1.0)",1,99.28333333333332,4723
"(1.0, 1.0)",10,99.28333333333332,4733
"(1.0, 0.9916666666666668)",1,99.28333333333332,4734
"(0.7166666666666667, 1.0)",4,99.28333333333332,4738
"(0.95, 1.0)",6,99.28333333333332,4744
"(0.9166666666666666, 1.0)",3,99.28333333333332,4747
"(0.8833333333333333, 1.0)",4,99.28333333333332,4751
"(0.8166666666666667, 1.0)",4,99.28333333333332,4755
"(0.9833333333333332, 1.0)",1,99.28333333333332,4756
"(0.8666666666666667, 1.0)",7,99.28333333333332,4763
"(1.0, 0.9958333333333332)",2,99.28333333333332,4765
"(0.7833333333333333, 1.0)",2,99.28333333333332,4767
"(0.7333333333333333, 1.0)",4,99.28333333333332,4771
"(0.9666666666666668, 1.0)",3,99.28333333333332,4774
"(0.7666666666666667, 1.0)",5,99.28333333333332,4779
"(0.85, 1.0)",6,99.28333333333332,4785
"(0.8333333333333334, 1.0)",8,99.28333333333332,4793
"(0.8, 1.0)",5,99.28333333333332,4798
"(0.9333333333333332, 1.0)",3,99.28333333333332,4801
"(0.975, 0.9958333333333332)",2,99.27916666666674,4803
"(0.9833333333333332, 0.9958333333333332)",1,99.27916666666673,4804
"(0.9916666666666668, 0.9958333333333332)",2,99.27916666666673,4806
"(0.9791666666666666, 0.9958333333333332)",1,99.27916666666673,4807
"(0.9666666666666668, 0.9958333333333332)",2,99.27916666666673,4809
"(0.9833333333333332, 0.9958333333333332)",1,99.27916666666668,4810
"(0.9958333333333332, 0.9958333333333332)",1,99.27916666666668,4811
"(0.9916666666666668, 0.9958333333333332)",1,99.27916666666664,4812
"(0.75, 1.0)",2,99.2777777777778,4814
"(0.8194444444444444, 1.0)",1,99.27777777777776,4815
"(0.9027777777777778, 1.0)",4,99.27777777777776,4819
"(0.9166666666666666, 1.0)",1,99.27777777777776,4820
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000006,4822
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000003,4824
"(0.9833333333333332, 0.9958333333333332)",1,99.27500000000003,4825
"(0.9708333333333332, 0.9958333333333332)",1,99.27500000000003,4826
"(0.975, 0.9958333333333332)",2,99.27500000000003,4828
"(0.9791666666666666, 0.9958333333333332)",1,99.27500000000003,4829
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000002,4831
"(0.9916666666666668, 0.9958333333333332)",2,99.27499999999996,4833
"(0.975, 0.9916666666666668)",1,99.27499999999992,4834
"(0.975, 0.9958333333333332)",1,99.2708333333334,4835
"(0.9583333333333334, 0.9916666666666668)",1,99.27083333333336,4836
"(0.9833333333333332, 0.9958333333333332)",1,99.27083333333334,4837
"(0.9833333333333332, 0.9958333333333332)",1,99.27083333333331,4838
"(0.9916666666666668, 0.9958333333333332)",2,99.27083333333331,4840
"(0.95, 0.9958333333333332)",1,99.27083333333331,4841
"(0.9791666666666666, 0.9958333333333332)",1,99.26666666666677,4842
"(1.0, 0.9958333333333332)",1,99.26666666666674,4843
"(0.975, 0.9958333333333332)",1,99.26666666666672,4844
"(0.9666666666666668, 0.9958333333333332)",1,99.26666666666672,4845
"(0.9875, 0.9958333333333332)",1,99.2666666666667,4846
"(0.9, 1.0)",2,99.2666666666667,4848
"(0.9916666666666668, 0.9958333333333332)",1,99.2666666666667,4849
"(0.7333333333333333, 0.9833333333333332)",1,99.26666666666668,4850
"(0.8833333333333333, 1.0)",4,99.26666666666668,4854
"(0.8666666666666667, 0.9833333333333332)",1,99.26666666666668,4855
"(0.9, 1.0)",6,99.26666666666668,4861
"(0.95, 1.0)",1,99.26666666666668,4862
"(0.8833333333333333, 1.0)",10,99.26666666666668,4872
"(0.9333333333333332, 1.0)",6,99.26666666666668,4878
"(0.9333333333333332, 1.0)",2,99.26666666666668,4880
"(0.8666666666666667, 1.0)",9,99.26666666666668,4889
"(0.9166666666666666, 1.0)",7,99.26666666666668,4896
"(0.7333333333333333, 1.0)",1,99.26666666666668,4897
"(0.8666666666666667, 1.0)",1,99.26666666666668,4898
"(0.7833333333333333, 1.0)",1,99.26666666666668,4899
"(0.85, 1.0)",2,99.26666666666668,4901
"(0.9166666666666666, 1.0)",2,99.26666666666668,4903
"(0.8333333333333334, 1.0)",1,99.26666666666668,4904
"(0.9666666666666668, 1.0)",1,99.26666666666668,4905
"(1.0, 1.0)",7,99.26666666666668,4912
"(0.7166666666666667, 1.0)",5,99.26666666666668,4917
"(0.95, 1.0)",6,99.26666666666668,4923
"(0.7333333333333333, 1.0)",3,99.26666666666668,4926
"(0.8166666666666667, 1.0)",2,99.26666666666668,4928
"(0.7166666666666667, 1.0)",1,99.26666666666668,4929
"(0.75, 1.0)",2,99.26666666666668,4931
"(0.9, 1.0)",4,99.26666666666668,4935
"(1.0, 0.9833333333333332)",1,99.26666666666668,4936
"(0.7, 1.0)",1,99.26666666666668,4937
"(0.9666666666666668, 1.0)",4,99.26666666666668,4941
"(0.8333333333333334, 1.0)",1,99.26666666666668,4942
"(0.7666666666666667, 1.0)",2,99.26666666666668,4944
"(0.9833333333333332, 1.0)",8,99.26666666666668,4952
"(0.6833333333333333, 1.0)",2,99.26666666666668,4954
"(0.8, 1.0)",3,99.26666666666668,4957
"(0.8194444444444444, 1.0)",4,99.26388888888889,4961
"(0.9305555555555556, 1.0)",2,99.26388888888889,4963
"(0.7916666666666666, 1.0)",1,99.26388888888889,4964
"(0.975, 0.9958333333333332)",1,99.26250000000006,4965
"(0.9875, 0.9958333333333332)",1,99.26250000000005,4966
"(0.9916666666666668, 0.9958333333333332)",1,99.2625,4967
"(0.9791666666666666, 0.9958333333333332)",1,99.2625,4968
"(0.9916666666666668, 0.9958333333333332)",2,99.26249999999996,4970
"(0.9833333333333332, 0.9958333333333332)",2,99.2583333333334,4972
"(0.9875, 0.9958333333333332)",1,99.2583333333334,4973
"(0.9666666666666668, 0.9958333333333332)",2,99.25833333333338,4975
"(0.9916666666666668, 0.9958333333333332)",1,99.25833333333338,4976
"(0.9916666666666668, 0.9958333333333332)",1,99.25833333333328,4977
"(0.9916666666666668, 0.9958333333333332)",1,99.25416666666672,4978
"(0.9791666666666666, 0.9958333333333332)",1,99.25416666666672,4979
"(0.9833333333333332, 0.9958333333333332)",1,99.25416666666672,4980
"(0.9875, 0.9958333333333332)",1,99.2541666666667,4981
"(0.9666666666666668, 0.9958333333333332)",1,99.25416666666666,4982
"(0.9875, 0.9958333333333332)",1,99.25000000000009,4983
"(0.9875, 0.9958333333333332)",1,99.25000000000006,4984
"(0.9791666666666666, 0.9958333333333332)",1,99.25000000000006,4985
"(0.8333333333333334, 1.0)",1,99.25000000000004,4986
"(0.9, 1.0)",2,99.25000000000004,4988
"(1.0, 1.0)",1,99.25000000000004,4989
"(0.9875, 0.9958333333333332)",1,99.25000000000004,4990
"(0.8833333333333333, 0.9833333333333332)",1,99.25000000000004,4991
"(0.9166666666666666, 1.0)",1,99.25000000000004,4992
"(0.8833333333333333, 1.0)",1,99.25000000000004,4993
"(0.7333333333333333, 1.0)",5,99.25,4998
"(0.7777777777777778, 1.0)",1,99.25,4999
"(0.8833333333333333, 0.9833333333333332)",1,99.25,5000
"(0.7166666666666667, 1.0)",3,99.25,5003
"(0.9333333333333332, 0.9833333333333332)",1,99.25,5004
"(0.9027777777777778, 1.0)",4,99.25,5008
"(0.9666666666666668, 1.0)",4,99.25,5012
"(0.5666666666666667, 1.0)",1,99.25,5013
"(0.8666666666666667, 1.0)",5,99.25,5018
"(0.9625, 0.9958333333333332)",2,99.25,5020
"(0.8, 1.0)",1,99.25,5021
"(0.8166666666666667, 1.0)",3,99.25,5024
"(0.8833333333333333, 1.0)",1,99.25,5025
"(0.9, 1.0)",3,99.25,5028
"(0.7333333333333333, 1.0)",2,99.25,5030
"(0.95, 1.0)",3,99.25,5033
"(0.9, 1.0)",3,99.25,5036
"(0.9333333333333332, 1.0)",2,99.25,5038
"(0.8, 1.0)",4,99.25,5042
"(0.7333333333333333, 0.9833333333333332)",1,99.25,5043
"(1.0, 1.0)",6,99.25,5049
"(0.9166666666666666, 0.9833333333333332)",1,99.25,5050
"(0.85, 1.0)",5,99.25,5055
"(0.9166666666666666, 1.0)",2,99.25,5057
"(0.9166666666666666, 1.0)",2,99.25,5059
"(0.8166666666666667, 1.0)",2,99.25,5061
"(0.9333333333333332, 1.0)",3,99.25,5064
"(0.8833333333333333, 1.0)",13,99.25,5077
"(0.7, 1.0)",3,99.25,5080
"(0.7833333333333333, 1.0)",3,99.25,5083
"(0.9833333333333332, 1.0)",4,99.25,5087
"(0.8333333333333334, 1.0)",5,99.25,5092
"(0.8333333333333334, 1.0)",2,99.25,5094
"(0.975, 0.9958333333333332)",1,99.24999999999996,5095
"(0.9625, 0.9958333333333332)",1,99.2458333333334,5096
"(0.9875, 0.9958333333333332)",1,99.2458333333334,5097
"(0.9833333333333332, 0.9958333333333332)",2,99.2458333333334,5099
"(0.9833333333333332, 0.9958333333333332)",1,99.24583333333334,5100
"(0.9875, 0.9916666666666668)",1,99.24583333333334,5101
"(0.9666666666666668, 0.9958333333333332)",2,99.24583333333332,5103
"(0.95, 0.9958333333333332)",2,99.2458333333333,5105
"(0.9875, 0.9958333333333332)",1,99.24166666666672,5106
"(0.975, 0.9958333333333332)",1,99.24166666666672,5107
"(0.9625, 0.9958333333333332)",1,99.24166666666672,5108
"(0.9875, 0.9958333333333332)",1,99.2416666666667,5109
"(1.0, 1.0)",1,99.2416666666667,5110
"(0.9833333333333332, 0.9958333333333332)",1,99.24166666666666,5111
"(0.9708333333333332, 0.9916666666666668)",1,99.24166666666665,5112
"(0.9833333333333332, 0.9958333333333332)",1,99.24166666666662,5113
"(0.9791666666666666, 0.9958333333333332)",1,99.2416666666666,5114
"(0.975, 0.9958333333333332)",1,99.24166666666656,5115
"(0.9875, 0.9958333333333332)",1,99.23750000000004,5116
"(0.9916666666666668, 0.9958333333333332)",1,99.23750000000004,5117
"(0.9875, 0.9958333333333332)",2,99.23750000000004,5119
"(0.975, 0.9958333333333332)",2,99.23750000000004,5121
"(0.975, 0.9916666666666668)",1,99.23749999999994,5122
"(0.8333333333333334, 1.0)",1,99.23611111111111,5123
"(0.9166666666666666, 1.0)",1,99.23611111111111,5124
"(0.75, 1.0)",1,99.23611111111111,5125
"(0.9833333333333332, 0.9958333333333332)",2,99.2333333333334,5127
"(0.9833333333333332, 0.9958333333333332)",2,99.23333333333338,5129
"(0.85, 1.0)",2,99.23333333333336,5131
"(0.9708333333333332, 0.9958333333333332)",2,99.23333333333336,5133
"(0.9, 1.0)",2,99.23333333333336,5135
"(0.8333333333333334, 1.0)",8,99.23333333333336,5143
"(0.9, 0.9833333333333332)",1,99.23333333333336,5144
"(0.7833333333333333, 1.0)",1,99.23333333333336,5145
"(1.0, 1.0)",1,99.23333333333336,5146
"(0.8666666666666667, 1.0)",9,99.23333333333336,5155
"(0.6833333333333333, 1.0)",2,99.23333333333336,5157
"(0.9, 1.0)",7,99.23333333333336,5164
"(0.9166666666666666, 1.0)",3,99.23333333333336,5167
"(0.7333333333333333, 0.9833333333333332)",1,99.23333333333336,5168
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,5169
"(0.75, 1.0)",1,99.23333333333336,5170
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,5171
"(0.9333333333333332, 1.0)",1,99.23333333333336,5172
"(0.9666666666666668, 1.0)",1,99.23333333333336,5173
"(0.8833333333333333, 1.0)",2,99.23333333333336,5175
"(0.9666666666666668, 0.9833333333333332)",2,99.23333333333336,5177
"(1.0, 1.0)",3,99.23333333333332,5180
"(0.95, 1.0)",5,99.23333333333332,5185
"(0.9833333333333332, 1.0)",10,99.23333333333332,5195
"(0.9333333333333332, 1.0)",6,99.23333333333332,5201
"(0.7166666666666667, 1.0)",2,99.23333333333332,5203
"(0.9166666666666666, 1.0)",3,99.23333333333332,5206
"(0.9666666666666668, 1.0)",1,99.23333333333332,5207
"(0.8, 1.0)",1,99.23333333333332,5208
"(0.8666666666666667, 1.0)",4,99.23333333333332,5212
"(0.8333333333333334, 1.0)",4,99.23333333333332,5216
"(0.7666666666666667, 1.0)",1,99.23333333333332,5217
"(0.8, 1.0)",3,99.23333333333332,5220
"(0.7333333333333333, 1.0)",3,99.23333333333332,5223
"(0.8166666666666667, 1.0)",2,99.23333333333332,5225
"(0.9791666666666666, 0.9958333333333332)",2,99.23333333333332,5227
"(0.7833333333333333, 1.0)",1,99.23333333333332,5228
"(0.75, 1.0)",1,99.23333333333332,5229
"(0.8833333333333333, 1.0)",7,99.23333333333332,5236
"(0.85, 1.0)",3,99.23333333333332,5239
"(0.9, 1.0)",3,99.23333333333332,5242
"(0.6833333333333333, 1.0)",2,99.23333333333332,5244
"(0.8333333333333334, 1.0)",3,99.23333333333332,5247
"(0.9916666666666668, 0.9958333333333332)",1,99.22916666666671,5248
"(0.9833333333333332, 0.9958333333333332)",1,99.22916666666671,5249
"(0.9625, 0.9958333333333332)",1,99.22916666666671,5250
"(0.9875, 0.9958333333333332)",2,99.22916666666671,5252
"(0.9625, 0.9958333333333332)",2,99.22916666666669,5254
"(0.975, 0.9958333333333332)",1,99.22916666666664,5255
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000008,5256
"(0.9708333333333332, 0.9958333333333332)",2,99.22500000000004,5258
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000004,5259
"(0.9875, 0.9958333333333332)",1,99.22500000000004,5260
"(0.9666666666666668, 0.9958333333333332)",1,99.22500000000004,5261
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000002,5262
"(0.9791666666666666, 0.9958333333333332)",2,99.225,5264
"(0.9583333333333334, 0.9958333333333332)",1,99.22499999999998,5265
"(0.9791666666666666, 0.9958333333333332)",2,99.22499999999997,5267
"(0.8333333333333334, 1.0)",1,99.22222222222224,5268
"(0.9444444444444444, 1.0)",1,99.2222222222222,5269
"(0.9875, 0.9958333333333332)",1,99.22083333333342,5270
"(0.9833333333333332, 0.9958333333333332)",1,99.2208333333334,5271
"(0.9916666666666668, 0.9958333333333332)",1,99.2208333333334,5272
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,5273
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333336,5275
"(0.9916666666666668, 0.9958333333333332)",3,99.22083333333336,5278
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,5279
"(0.9833333333333332, 0.9958333333333332)",1,99.22083333333336,5280
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333332,5282
"(0.975, 0.9958333333333332)",1,99.22083333333332,5283
"(0.975, 1.0)",1,99.22083333333327,5284
"(0.9833333333333332, 0.9958333333333332)",3,99.22083333333327,5287
"(0.9833333333333332, 0.9916666666666668)",1,99.22083333333326,5288
"(0.9666666666666668, 0.9958333333333332)",1,99.21666666666673,5289
"(0.975, 0.9958333333333332)",1,99.21666666666673,5290
"(1.0, 0.9833333333333332)",1,99.2166666666667,5291
"(0.9333333333333332, 0.9833333333333332)",1,99.2166666666667,5292
"(0.9, 0.9833333333333332)",3,99.2166666666667,5295
"(0.9166666666666666, 1.0)",1,99.2166666666667,5296
"(0.9166666666666666, 1.0)",1,99.21666666666668,5297
"(0.8833333333333333, 1.0)",1,99.21666666666668,5298
"(0.7833333333333333, 1.0)",1,99.21666666666668,5299
"(0.9666666666666668, 1.0)",3,99.21666666666668,5302
"(0.7666666666666667, 1.0)",2,99.21666666666668,5304
"(0.9625, 0.9958333333333332)",1,99.21666666666668,5305
"(0.8833333333333333, 1.0)",1,99.21666666666668,5306
"(0.9833333333333332, 1.0)",6,99.21666666666668,5312
"(0.85, 1.0)",3,99.21666666666668,5315
"(0.8, 1.0)",6,99.21666666666668,5321
"(0.8666666666666667, 1.0)",9,99.21666666666668,5330
"(0.9833333333333332, 1.0)",1,99.21666666666668,5331
"(0.9791666666666666, 0.9958333333333332)",1,99.21666666666668,5332
"(0.95, 1.0)",3,99.21666666666668,5335
"(1.0, 1.0)",3,99.21666666666668,5338
"(0.7166666666666667, 1.0)",4,99.21666666666668,5342
"(0.9, 1.0)",3,99.21666666666668,5345
"(0.9166666666666666, 1.0)",1,99.21666666666668,5346
"(0.7833333333333333, 1.0)",4,99.21666666666668,5350
"(0.9333333333333332, 1.0)",3,99.21666666666668,5353
"(0.8333333333333334, 1.0)",10,99.21666666666668,5363
"(0.7333333333333333, 1.0)",2,99.21666666666668,5365
"(0.6666666666666666, 1.0)",3,99.21666666666668,5368
"(0.8833333333333333, 0.9833333333333332)",1,99.21666666666668,5369
"(0.8333333333333334, 0.9833333333333332)",1,99.21666666666668,5370
"(0.8333333333333334, 1.0)",6,99.21666666666668,5376
"(0.8166666666666667, 1.0)",6,99.21666666666668,5382
"(0.85, 1.0)",1,99.21666666666668,5383
"(0.9, 1.0)",3,99.21666666666668,5386
"(1.0, 1.0)",1,99.21666666666664,5387
"(0.95, 0.9958333333333332)",1,99.21666666666664,5388
"(0.95, 0.9958333333333332)",2,99.2166666666666,5390
"(0.9666666666666668, 0.9958333333333332)",2,99.21250000000006,5392
"(0.9833333333333332, 0.9958333333333332)",1,99.21250000000006,5393
"(0.9708333333333332, 0.9958333333333332)",1,99.21250000000003,5394
"(0.9875, 0.9958333333333332)",1,99.21250000000003,5395
"(0.975, 0.9958333333333332)",1,99.21250000000002,5396
"(0.9791666666666666, 0.9958333333333332)",1,99.21250000000002,5397
"(0.9458333333333332, 0.9958333333333332)",1,99.21250000000002,5398
"(0.9791666666666666, 0.9958333333333332)",1,99.21249999999998,5399
"(0.9875, 0.9958333333333332)",1,99.21249999999992,5400
"(0.9666666666666668, 0.9958333333333332)",3,99.2083333333334,5403
"(0.9666666666666668, 0.9958333333333332)",1,99.20833333333336,5404
"(0.9458333333333332, 0.9958333333333332)",2,99.20833333333334,5406
"(0.8611111111111112, 1.0)",1,99.20833333333334,5407
"(0.9625, 0.9958333333333332)",1,99.20833333333334,5408
"(0.9027777777777778, 1.0)",1,99.20833333333331,5409
"(0.8888888888888888, 1.0)",1,99.20833333333331,5410
"(0.8194444444444444, 1.0)",1,99.20833333333331,5411
"(0.7916666666666666, 1.0)",1,99.20833333333331,5412
"(0.9708333333333332, 0.9958333333333332)",1,99.20833333333331,5413
"(0.9833333333333332, 0.9958333333333332)",1,99.2083333333333,5414
"(0.9875, 0.9958333333333332)",1,99.20833333333329,5415
"(0.9875, 1.0)",1,99.20833333333324,5416
"(0.9875, 0.9958333333333332)",1,99.20416666666672,5417
"(0.9875, 0.9958333333333332)",2,99.20416666666672,5419
"(0.9791666666666666, 0.9958333333333332)",1,99.20416666666672,5420
"(0.9625, 0.9958333333333332)",1,99.20416666666672,5421
"(0.9708333333333332, 0.9958333333333332)",1,99.20416666666668,5422
"(0.9833333333333332, 0.9958333333333332)",1,99.20416666666664,5423
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000006,5424
"(0.8833333333333333, 1.0)",1,99.20000000000005,5425
"(0.9708333333333332, 0.9958333333333332)",2,99.20000000000005,5427
"(0.9166666666666666, 1.0)",1,99.20000000000005,5428
"(1.0, 1.0)",1,99.20000000000005,5429
"(1.0, 1.0)",1,99.20000000000005,5430
"(0.975, 0.9958333333333332)",1,99.20000000000005,5431
"(0.9333333333333332, 0.9833333333333332)",3,99.20000000000002,5434
"(0.95, 1.0)",1,99.20000000000002,5435
"(0.8333333333333334, 0.9833333333333332)",1,99.20000000000002,5436
"(0.9666666666666668, 0.9833333333333332)",1,99.20000000000002,5437
"(0.8166666666666667, 1.0)",1,99.20000000000002,5438
"(0.8333333333333334, 1.0)",4,99.20000000000002,5442
"(0.9, 1.0)",6,99.20000000000002,5448
"(0.9166666666666666, 1.0)",11,99.20000000000002,5459
"(1.0, 1.0)",2,99.20000000000002,5461
"(0.8666666666666667, 1.0)",2,99.20000000000002,5463
"(0.9333333333333332, 1.0)",1,99.20000000000002,5464
"(0.85, 1.0)",1,99.20000000000002,5465
"(0.9666666666666668, 1.0)",2,99.20000000000002,5467
"(0.75, 1.0)",3,99.20000000000002,5470
"(0.9, 1.0)",6,99.2,5476
"(0.95, 1.0)",2,99.2,5478
"(0.95, 1.0)",3,99.2,5481
"(0.9625, 0.9958333333333332)",1,99.2,5482
"(0.7333333333333333, 1.0)",2,99.2,5484
"(0.9166666666666666, 1.0)",2,99.2,5486
"(0.75, 1.0)",1,99.2,5487
"(0.7666666666666667, 1.0)",5,99.2,5492
"(0.8, 1.0)",1,99.2,5493
"(0.8833333333333333, 1.0)",1,99.2,5494
"(0.8666666666666667, 1.0)",3,99.2,5497
"(0.6833333333333333, 1.0)",1,99.2,5498
"(0.7166666666666667, 1.0)",1,99.2,5499
"(0.8833333333333333, 1.0)",4,99.2,5503
"(0.9666666666666668, 1.0)",1,99.2,5504
"(0.7833333333333333, 1.0)",1,99.2,5505
"(0.95, 0.9958333333333332)",2,99.2,5507
"(0.8333333333333334, 1.0)",6,99.2,5513
"(0.6666666666666666, 1.0)",1,99.2,5514
"(0.8, 1.0)",2,99.2,5516
"(1.0, 1.0)",4,99.2,5520
"(0.975, 0.9958333333333332)",2,99.2,5522
"(0.8666666666666667, 1.0)",1,99.2,5523
"(1.0, 1.0)",6,99.2,5529
"(0.6833333333333333, 1.0)",1,99.2,5530
"(0.7333333333333333, 1.0)",5,99.2,5535
"(0.8166666666666667, 1.0)",4,99.2,5539
"(0.9, 1.0)",1,99.2,5540
"(0.9333333333333332, 1.0)",7,99.2,5547
"(0.85, 1.0)",9,99.2,5556
"(0.9666666666666668, 0.9958333333333332)",1,99.1958333333334,5557
"(0.9791666666666666, 0.9958333333333332)",1,99.1958333333334,5558
"(0.9875, 0.9958333333333332)",1,99.1958333333334,5559
"(0.9666666666666668, 0.9958333333333332)",1,99.19583333333338,5560
"(0.9875, 0.9958333333333332)",1,99.19583333333338,5561
"(0.975, 0.9958333333333332)",2,99.19583333333335,5563
"(0.9833333333333332, 0.9958333333333332)",1,99.19583333333335,5564
"(0.9791666666666666, 0.9958333333333332)",2,99.19583333333335,5566
"(0.975, 0.9958333333333332)",2,99.19583333333333,5568
"(0.9541666666666668, 0.9958333333333332)",1,99.19583333333333,5569
"(0.975, 0.9916666666666668)",1,99.1958333333332,5570
"(0.8333333333333334, 1.0)",1,99.19444444444446,5571
"(0.8194444444444444, 1.0)",1,99.19444444444444,5572
"(0.8888888888888888, 1.0)",1,99.19444444444444,5573
"(0.9166666666666666, 1.0)",1,99.19444444444444,5574
"(0.9305555555555556, 1.0)",1,99.19444444444444,5575
"(0.9708333333333332, 0.9958333333333332)",2,99.19166666666672,5577
"(0.9625, 0.9958333333333332)",1,99.19166666666672,5578
"(0.9666666666666668, 0.9958333333333332)",1,99.19166666666672,5579
"(0.975, 0.9958333333333332)",1,99.19166666666668,5580
"(0.9833333333333332, 0.9958333333333332)",1,99.19166666666668,5581
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666666,5582
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666663,5583
"(0.9666666666666668, 0.9958333333333332)",1,99.18750000000006,5584
"(0.9708333333333332, 0.9958333333333332)",1,99.18750000000006,5585
"(0.9958333333333332, 0.9958333333333332)",1,99.18750000000004,5586
"(0.9625, 0.9958333333333332)",1,99.1875,5587
"(0.9875, 0.9958333333333332)",1,99.1875,5588
"(0.975, 0.9958333333333332)",2,99.1875,5590
"(0.9791666666666666, 0.9958333333333332)",1,99.18749999999994,5591
"(0.9833333333333332, 0.9958333333333332)",2,99.1833333333334,5593
"(0.9875, 0.9958333333333332)",1,99.1833333333334,5594
"(0.9833333333333332, 0.9958333333333332)",3,99.18333333333338,5597
"(0.8166666666666667, 1.0)",1,99.18333333333337,5598
"(0.7333333333333333, 1.0)",1,99.18333333333337,5599
"(1.0, 1.0)",1,99.18333333333337,5600
"(1.0, 1.0)",1,99.18333333333337,5601
"(0.9333333333333332, 0.9833333333333332)",1,99.18333333333337,5602
"(0.95, 1.0)",1,99.18333333333337,5603
"(0.9333333333333332, 1.0)",3,99.18333333333337,5606
"(0.9666666666666668, 0.9958333333333332)",2,99.18333333333337,5608
"(0.8833333333333333, 1.0)",1,99.18333333333337,5609
