value,count,total,cumulative_sum
"(0.9833333333333332, 1.0)",1,99.18333333333337,5610
"(0.85, 1.0)",2,99.18333333333337,5612
"(0.8833333333333333, 0.9833333333333332)",1,99.18333333333337,5613
"(0.8666666666666667, 1.0)",1,99.18333333333337,5614
"(0.9833333333333332, 0.9833333333333332)",1,99.18333333333337,5615
"(0.9, 1.0)",2,99.18333333333337,5617
"(0.9166666666666666, 1.0)",3,99.18333333333337,5620
"(0.9875, 0.9958333333333332)",1,99.18333333333337,5621
"(0.9, 0.9833333333333332)",1,99.18333333333337,5622
"(0.8, 1.0)",3,99.18333333333334,5625
"(1.0, 1.0)",7,99.18333333333334,5632
"(0.8166666666666667, 1.0)",2,99.18333333333334,5634
"(0.95, 1.0)",2,99.18333333333334,5636
"(0.9833333333333332, 1.0)",2,99.18333333333334,5638
"(0.7666666666666667, 1.0)",1,99.18333333333334,5639
"(0.9166666666666666, 1.0)",7,99.18333333333334,5646
"(0.7833333333333333, 1.0)",6,99.18333333333334,5652
"(0.8833333333333333, 1.0)",7,99.18333333333334,5659
"(0.6833333333333333, 1.0)",3,99.18333333333334,5662
"(0.8333333333333334, 1.0)",1,99.18333333333334,5663
"(0.75, 1.0)",2,99.18333333333334,5665
"(0.85, 1.0)",3,99.18333333333334,5668
"(0.9, 1.0)",4,99.18333333333334,5672
"(0.7333333333333333, 1.0)",1,99.18333333333334,5673
"(0.9333333333333332, 1.0)",8,99.18333333333334,5681
"(0.8666666666666667, 1.0)",4,99.18333333333334,5685
"(0.7166666666666667, 1.0)",6,99.18333333333334,5691
"(0.975, 0.9958333333333332)",2,99.18333333333332,5693
"(1.0, 1.0)",1,99.18333333333332,5694
"(0.9791666666666666, 1.0)",1,99.18333333333332,5695
"(0.8666666666666667, 1.0)",1,99.18333333333332,5696
"(0.975, 0.9958333333333332)",1,99.18333333333328,5697
"(0.9833333333333332, 0.9958333333333332)",2,99.18333333333328,5699
"(0.9444444444444444, 1.0)",1,99.18055555555556,5700
"(0.9166666666666666, 1.0)",4,99.18055555555556,5704
"(0.9444444444444444, 1.0)",2,99.18055555555554,5706
"(0.9666666666666668, 0.9958333333333332)",1,99.17916666666672,5707
"(0.9708333333333332, 0.9958333333333332)",1,99.17916666666672,5708
"(0.9875, 0.9958333333333332)",2,99.17916666666672,5710
"(0.9666666666666668, 0.9958333333333332)",2,99.1791666666667,5712
"(0.95, 0.9958333333333332)",1,99.17916666666666,5713
"(0.9791666666666666, 0.9958333333333332)",2,99.17916666666665,5715
"(0.9916666666666668, 0.9958333333333332)",1,99.17916666666665,5716
"(0.9916666666666668, 0.9958333333333332)",2,99.17916666666665,5718
"(0.9875, 0.9916666666666668)",1,99.1791666666666,5719
"(0.9875, 0.9958333333333332)",1,99.1791666666666,5720
"(0.975, 1.0)",2,99.17500000000004,5722
"(0.9708333333333332, 0.9958333333333332)",1,99.175,5723
"(0.9583333333333334, 0.9958333333333332)",1,99.17499999999995,5724
"(0.9833333333333332, 0.9958333333333332)",1,99.17499999999994,5725
"(0.9875, 0.9958333333333332)",1,99.17499999999993,5726
"(0.9875, 0.9916666666666668)",1,99.17499999999993,5727
"(0.9875, 0.9958333333333332)",1,99.17083333333342,5728
"(0.9916666666666668, 0.9958333333333332)",1,99.1708333333334,5729
"(0.9875, 0.9958333333333332)",1,99.17083333333338,5730
"(0.975, 0.9958333333333332)",1,99.17083333333336,5731
"(0.9791666666666666, 0.9958333333333332)",2,99.17083333333332,5733
"(0.9541666666666668, 0.9958333333333332)",2,99.17083333333332,5735
"(0.9833333333333332, 0.9958333333333332)",1,99.17083333333323,5736
"(0.9958333333333332, 0.9958333333333332)",1,99.17083333333323,5737
"(0.9875, 0.9958333333333332)",1,99.16666666666671,5738
"(0.9166666666666666, 1.0)",1,99.1666666666667,5739
"(0.8666666666666667, 0.9833333333333332)",2,99.16666666666669,5741
"(0.8166666666666667, 1.0)",1,99.16666666666669,5742
"(0.7666666666666667, 1.0)",1,99.16666666666669,5743
"(0.9833333333333332, 1.0)",1,99.16666666666669,5744
"(0.7333333333333333, 1.0)",5,99.16666666666669,5749
"(0.9, 1.0)",5,99.16666666666669,5754
"(0.8833333333333333, 1.0)",2,99.16666666666669,5756
"(0.85, 1.0)",2,99.16666666666669,5758
"(0.7, 1.0)",1,99.16666666666669,5759
"(0.75, 1.0)",1,99.16666666666669,5760
"(1.0, 1.0)",2,99.16666666666669,5762
"(0.8, 1.0)",1,99.16666666666669,5763
"(0.85, 1.0)",2,99.16666666666669,5765
"(0.7166666666666667, 1.0)",1,99.16666666666669,5766
"(0.9333333333333332, 1.0)",1,99.16666666666669,5767
"(0.8833333333333333, 0.9833333333333332)",1,99.16666666666669,5768
"(0.8611111111111112, 1.0)",1,99.16666666666669,5769
"(0.8333333333333334, 1.0)",3,99.16666666666669,5772
"(0.8333333333333334, 1.0)",5,99.16666666666669,5777
"(0.6666666666666666, 1.0)",2,99.16666666666669,5779
"(1.0, 1.0)",3,99.16666666666669,5782
"(0.8, 1.0)",2,99.16666666666669,5784
"(0.8833333333333333, 1.0)",2,99.16666666666669,5786
"(0.9166666666666666, 1.0)",8,99.16666666666669,5794
"(0.9027777777777778, 1.0)",2,99.16666666666669,5796
"(0.9333333333333332, 1.0)",1,99.16666666666669,5797
"(0.95, 1.0)",4,99.16666666666669,5801
"(0.7222222222222222, 1.0)",1,99.16666666666669,5802
"(0.9, 0.9833333333333332)",2,99.16666666666669,5804
"(0.7833333333333333, 1.0)",1,99.16666666666669,5805
"(0.9305555555555556, 1.0)",1,99.16666666666669,5806
"(0.8666666666666667, 1.0)",4,99.16666666666669,5810
"(0.9, 1.0)",2,99.16666666666669,5812
"(0.7777777777777778, 1.0)",1,99.16666666666669,5813
"(0.9166666666666666, 1.0)",3,99.16666666666669,5816
"(0.9, 1.0)",4,99.16666666666666,5820
"(0.9333333333333332, 1.0)",6,99.16666666666666,5826
"(0.8333333333333334, 1.0)",5,99.16666666666666,5831
"(0.9833333333333332, 1.0)",1,99.16666666666666,5832
"(0.85, 1.0)",8,99.16666666666666,5840
"(0.7, 1.0)",1,99.16666666666666,5841
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666666,5842
"(0.7833333333333333, 1.0)",2,99.16666666666666,5844
"(0.8833333333333333, 1.0)",3,99.16666666666666,5847
"(0.9166666666666666, 1.0)",2,99.16666666666666,5849
"(0.9666666666666668, 1.0)",1,99.16666666666666,5850
"(0.6833333333333333, 1.0)",1,99.16666666666666,5851
"(1.0, 1.0)",8,99.16666666666666,5859
"(0.7222222222222222, 1.0)",1,99.16666666666666,5860
"(0.7166666666666667, 1.0)",1,99.16666666666666,5861
"(0.8, 1.0)",1,99.16666666666666,5862
"(0.7333333333333333, 1.0)",1,99.16666666666666,5863
"(0.9916666666666668, 0.9958333333333332)",1,99.1666666666666,5864
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666656,5865
"(0.9875, 0.9958333333333332)",1,99.16250000000008,5866
"(0.9791666666666666, 0.9958333333333332)",1,99.16250000000004,5867
"(0.9833333333333332, 0.9958333333333332)",1,99.1625,5868
"(0.9833333333333332, 0.9958333333333332)",1,99.16249999999998,5869
"(0.9875, 0.9958333333333332)",1,99.16249999999998,5870
"(0.975, 0.9958333333333332)",1,99.16249999999988,5871
"(0.9916666666666668, 0.9958333333333332)",2,99.1583333333334,5873
"(0.9958333333333332, 0.9958333333333332)",1,99.15833333333336,5874
"(0.9791666666666666, 1.0)",1,99.15833333333332,5875
"(0.9625, 0.9958333333333332)",2,99.15416666666675,5877
"(0.9916666666666668, 0.9958333333333332)",1,99.15416666666673,5878
"(0.9625, 0.9958333333333332)",2,99.15416666666673,5880
"(0.9791666666666666, 0.9958333333333332)",1,99.1541666666667,5881
"(0.9833333333333332, 0.9958333333333332)",2,99.15416666666668,5883
"(0.9458333333333332, 0.9958333333333332)",1,99.15416666666664,5884
"(0.9666666666666668, 0.9958333333333332)",1,99.15416666666664,5885
"(0.9583333333333334, 1.0)",1,99.15416666666664,5886
"(0.975, 0.9958333333333332)",1,99.1541666666666,5887
"(0.9833333333333332, 0.9958333333333332)",2,99.1541666666666,5889
"(0.9875, 0.9958333333333332)",2,99.15416666666658,5891
"(0.9444444444444444, 1.0)",1,99.1527777777778,5892
"(0.9166666666666666, 0.9861111111111112)",1,99.1527777777778,5893
"(0.8194444444444444, 1.0)",1,99.15277777777776,5894
"(0.8611111111111112, 1.0)",1,99.15277777777776,5895
"(0.8333333333333334, 1.0)",1,99.15277777777776,5896
"(0.7222222222222222, 1.0)",1,99.15277777777776,5897
"(0.9666666666666668, 0.9958333333333332)",1,99.15000000000003,5898
"(0.9166666666666666, 1.0)",1,99.15000000000003,5899
"(0.8333333333333334, 1.0)",2,99.15000000000002,5901
"(0.7166666666666667, 1.0)",1,99.15000000000002,5902
"(0.8833333333333333, 0.9833333333333332)",1,99.15000000000002,5903
"(0.9166666666666666, 1.0)",3,99.15000000000002,5906
"(0.8833333333333333, 1.0)",1,99.15000000000002,5907
"(0.85, 1.0)",1,99.15000000000002,5908
"(0.7833333333333333, 1.0)",2,99.15000000000002,5910
"(0.8333333333333334, 0.9833333333333332)",1,99.15000000000002,5911
"(0.9, 1.0)",1,99.15000000000002,5912
"(0.8166666666666667, 1.0)",1,99.15000000000002,5913
"(0.8666666666666667, 1.0)",1,99.15000000000002,5914
"(0.8666666666666667, 1.0)",4,99.15,5918
"(0.95, 1.0)",2,99.15,5920
"(0.6833333333333333, 1.0)",1,99.15,5921
"(0.9833333333333332, 1.0)",2,99.15,5923
"(0.8333333333333334, 1.0)",6,99.15,5929
"(0.9666666666666668, 1.0)",4,99.15,5933
"(0.7833333333333333, 1.0)",2,99.15,5935
"(0.7333333333333333, 1.0)",7,99.15,5942
"(0.9833333333333332, 1.0)",4,99.15,5946
"(0.9166666666666666, 1.0)",9,99.15,5955
"(0.7666666666666667, 1.0)",1,99.15,5956
"(0.75, 1.0)",2,99.15,5958
"(0.7, 1.0)",2,99.15,5960
"(1.0, 1.0)",9,99.15,5969
"(0.8, 1.0)",2,99.15,5971
"(0.8833333333333333, 1.0)",7,99.15,5978
"(0.6666666666666666, 1.0)",2,99.15,5980
"(0.8166666666666667, 1.0)",4,99.15,5984
"(0.9, 1.0)",4,99.15,5988
"(0.85, 1.0)",6,99.15,5994
"(0.7166666666666667, 1.0)",1,99.15,5995
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999998,5996
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999996,5997
"(0.975, 0.9958333333333332)",2,99.14999999999988,5999
"(0.9875, 0.9958333333333332)",2,99.1458333333334,6001
"(0.9875, 0.9958333333333332)",1,99.1458333333334,6002
"(0.9666666666666668, 0.9958333333333332)",2,99.1458333333334,6004
"(0.9625, 0.9958333333333332)",2,99.1458333333334,6006
"(0.975, 0.9958333333333332)",1,99.14583333333336,6007
"(0.9958333333333332, 0.9958333333333332)",1,99.14583333333336,6008
"(0.9875, 0.9958333333333332)",1,99.14583333333336,6009
"(0.9916666666666668, 0.9958333333333332)",1,99.14583333333331,6010
"(0.9833333333333332, 0.9958333333333332)",2,99.14583333333331,6012
"(0.9666666666666668, 0.9958333333333332)",1,99.1458333333333,6013
"(0.9791666666666666, 0.9958333333333332)",1,99.1458333333333,6014
"(0.9916666666666668, 0.9958333333333332)",2,99.14583333333329,6016
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666674,6017
"(0.9666666666666668, 0.9958333333333332)",2,99.14166666666672,6019
"(0.9916666666666668, 0.9958333333333332)",1,99.14166666666672,6020
"(0.9708333333333332, 0.9958333333333332)",1,99.1416666666667,6021
"(0.9958333333333332, 0.9958333333333332)",2,99.14166666666668,6023
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666668,6024
"(0.9875, 0.9958333333333332)",1,99.14166666666668,6025
"(0.9791666666666666, 0.9958333333333332)",3,99.14166666666664,6028
"(0.95, 0.9958333333333332)",1,99.14166666666662,6029
"(0.9916666666666668, 0.9958333333333332)",1,99.1416666666666,6030
"(0.9791666666666666, 0.9958333333333332)",1,99.1416666666666,6031
"(0.9444444444444444, 1.0)",1,99.13888888888889,6032
"(0.8194444444444444, 1.0)",2,99.13888888888889,6034
"(0.9027777777777778, 1.0)",1,99.13888888888889,6035
"(0.9875, 0.9958333333333332)",1,99.13750000000007,6036
"(0.9708333333333332, 0.9958333333333332)",1,99.13750000000006,6037
"(0.9875, 0.9958333333333332)",3,99.13750000000005,6040
"(0.975, 1.0)",1,99.13749999999996,6041
"(0.9791666666666666, 0.9958333333333332)",1,99.13749999999996,6042
"(0.9625, 0.9958333333333332)",1,99.13749999999996,6043
"(0.9791666666666666, 0.9916666666666668)",1,99.13749999999996,6044
"(0.9583333333333334, 0.9958333333333332)",2,99.13749999999996,6046
"(0.975, 1.0)",1,99.1374999999999,6047
"(0.9708333333333332, 0.9958333333333332)",1,99.1333333333334,6048
"(0.8, 1.0)",1,99.13333333333335,6049
"(0.9166666666666666, 1.0)",5,99.13333333333335,6054
"(0.8166666666666667, 1.0)",1,99.13333333333335,6055
"(0.8333333333333334, 0.9833333333333332)",2,99.13333333333335,6057
"(0.8833333333333333, 0.9833333333333332)",1,99.13333333333335,6058
"(0.9625, 0.9958333333333332)",2,99.13333333333335,6060
"(0.9333333333333332, 1.0)",3,99.13333333333335,6063
"(0.6666666666666666, 1.0)",4,99.13333333333335,6067
"(0.95, 1.0)",1,99.13333333333335,6068
"(0.9833333333333332, 1.0)",2,99.13333333333335,6070
"(0.7333333333333333, 0.9833333333333332)",1,99.13333333333335,6071
"(0.8666666666666667, 1.0)",1,99.13333333333335,6072
"(1.0, 1.0)",2,99.13333333333335,6074
"(0.8666666666666667, 1.0)",1,99.13333333333335,6075
"(0.8333333333333334, 1.0)",1,99.13333333333334,6076
"(0.9541666666666668, 0.9916666666666668)",1,99.13333333333334,6077
"(0.9166666666666666, 1.0)",3,99.13333333333334,6080
"(0.8666666666666667, 1.0)",2,99.13333333333334,6082
"(0.9333333333333332, 1.0)",2,99.13333333333334,6084
"(0.7166666666666667, 1.0)",2,99.13333333333334,6086
"(0.75, 1.0)",1,99.13333333333334,6087
"(0.8166666666666667, 1.0)",2,99.13333333333334,6089
"(0.85, 1.0)",2,99.13333333333334,6091
"(0.7333333333333333, 1.0)",4,99.13333333333334,6095
"(0.9, 1.0)",2,99.13333333333334,6097
"(0.6666666666666666, 1.0)",4,99.13333333333333,6101
"(0.8666666666666667, 1.0)",1,99.13333333333333,6102
"(0.6833333333333333, 1.0)",1,99.13333333333333,6103
"(0.7666666666666667, 1.0)",2,99.13333333333333,6105
"(0.7833333333333333, 1.0)",1,99.13333333333333,6106
"(1.0, 1.0)",2,99.13333333333333,6108
"(0.75, 1.0)",3,99.13333333333333,6111
"(0.9333333333333332, 1.0)",2,99.13333333333333,6113
"(0.9166666666666666, 1.0)",6,99.13333333333333,6119
"(0.8166666666666667, 1.0)",3,99.13333333333333,6122
"(0.7166666666666667, 1.0)",6,99.13333333333333,6128
"(0.95, 1.0)",7,99.13333333333333,6135
"(0.9791666666666666, 0.9958333333333332)",2,99.13333333333333,6137
"(0.7, 1.0)",2,99.13333333333333,6139
"(0.85, 1.0)",2,99.13333333333333,6141
"(0.8833333333333333, 1.0)",6,99.13333333333333,6147
"(0.9, 1.0)",4,99.13333333333333,6151
"(0.9833333333333332, 1.0)",15,99.13333333333333,6166
"(0.7333333333333333, 1.0)",1,99.13333333333333,6167
"(0.9791666666666666, 0.9958333333333332)",2,99.1333333333333,6169
"(0.9958333333333332, 0.9958333333333332)",2,99.1333333333333,6171
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666672,6172
"(0.9833333333333332, 0.9958333333333332)",1,99.12916666666672,6173
"(0.975, 0.9958333333333332)",2,99.1291666666667,6175
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666666,6176
"(0.9875, 0.9958333333333332)",1,99.12916666666666,6177
"(0.9791666666666666, 0.9958333333333332)",1,99.1291666666666,6178
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666658,6179
"(0.9875, 0.9958333333333332)",3,99.12500000000004,6182
"(0.9916666666666668, 0.9958333333333332)",3,99.12500000000004,6185
"(0.9444444444444444, 1.0)",3,99.125,6188
"(0.8611111111111112, 1.0)",1,99.125,6189
"(0.9916666666666668, 0.9958333333333332)",1,99.125,6190
"(0.9305555555555556, 1.0)",1,99.125,6191
"(0.7777777777777778, 1.0)",1,99.125,6192
"(0.9833333333333332, 0.9958333333333332)",1,99.125,6193
"(0.9958333333333332, 0.9958333333333332)",1,99.125,6194
"(0.8333333333333334, 1.0)",1,99.125,6195
"(0.8194444444444444, 1.0)",1,99.125,6196
"(0.9791666666666666, 0.9958333333333332)",2,99.125,6198
"(0.975, 1.0)",1,99.12499999999996,6199
"(0.9875, 0.9958333333333332)",1,99.12499999999996,6200
"(0.975, 0.9958333333333332)",1,99.12499999999996,6201
"(0.9583333333333334, 0.9958333333333332)",2,99.12083333333342,6203
"(0.9625, 0.9958333333333332)",1,99.1208333333334,6204
"(1.0, 0.9958333333333332)",1,99.1208333333334,6205
"(0.9791666666666666, 0.9958333333333332)",2,99.12083333333332,6207
"(0.975, 0.9958333333333332)",2,99.1208333333333,6209
"(0.9875, 0.9958333333333332)",1,99.12083333333328,6210
"(0.9708333333333332, 0.9958333333333332)",1,99.1208333333332,6211
"(0.9875, 0.9958333333333332)",1,99.12083333333318,6212
"(0.975, 0.9958333333333332)",2,99.11666666666672,6214
"(0.9916666666666668, 0.9958333333333332)",1,99.11666666666672,6215
"(0.9166666666666666, 0.9833333333333332)",1,99.1166666666667,6216
"(0.975, 0.9958333333333332)",1,99.1166666666667,6217
"(1.0, 1.0)",1,99.1166666666667,6218
"(0.8333333333333334, 0.9833333333333332)",1,99.11666666666667,6219
"(0.85, 1.0)",1,99.11666666666667,6220
"(0.95, 1.0)",4,99.11666666666667,6224
"(0.9833333333333332, 1.0)",2,99.11666666666667,6226
"(0.8166666666666667, 1.0)",2,99.11666666666667,6228
"(0.85, 1.0)",7,99.11666666666667,6235
"(0.975, 1.0)",1,99.11666666666667,6236
"(0.9333333333333332, 1.0)",2,99.11666666666667,6238
"(0.9833333333333332, 1.0)",1,99.11666666666667,6239
"(0.8166666666666667, 1.0)",2,99.11666666666667,6241
"(0.6833333333333333, 1.0)",2,99.11666666666667,6243
"(1.0, 1.0)",5,99.11666666666667,6248
"(0.8833333333333333, 0.9833333333333332)",1,99.11666666666667,6249
"(0.8833333333333333, 1.0)",1,99.11666666666667,6250
"(0.7833333333333333, 1.0)",4,99.11666666666667,6254
"(0.9333333333333332, 1.0)",1,99.11666666666667,6255
"(0.7333333333333333, 1.0)",5,99.11666666666667,6260
"(0.8, 1.0)",2,99.11666666666667,6262
"(1.0, 1.0)",1,99.11666666666667,6263
"(0.8333333333333334, 1.0)",2,99.11666666666667,6265
"(0.9166666666666666, 1.0)",4,99.11666666666667,6269
"(0.7, 1.0)",2,99.11666666666667,6271
"(0.7333333333333333, 1.0)",1,99.11666666666667,6272
"(0.8833333333333333, 1.0)",3,99.11666666666667,6275
"(0.75, 1.0)",2,99.11666666666667,6277
"(0.7333333333333333, 0.9833333333333332)",1,99.11666666666667,6278
"(0.7666666666666667, 1.0)",1,99.11666666666667,6279
"(0.9, 1.0)",1,99.11666666666667,6280
"(0.6666666666666666, 1.0)",3,99.11666666666667,6283
"(0.9666666666666668, 1.0)",3,99.11666666666667,6286
"(0.8666666666666667, 1.0)",3,99.11666666666667,6289
"(0.9166666666666666, 1.0)",7,99.11666666666667,6296
"(0.9, 1.0)",3,99.11666666666667,6299
"(0.7166666666666667, 1.0)",1,99.11666666666667,6300
"(0.8333333333333334, 1.0)",1,99.11666666666667,6301
"(0.7666666666666667, 1.0)",2,99.11666666666666,6303
"(0.8666666666666667, 1.0)",1,99.11666666666666,6304
"(0.8833333333333333, 1.0)",1,99.11666666666666,6305
"(0.9, 1.0)",2,99.11666666666666,6307
"(0.9833333333333332, 0.9958333333333332)",1,99.11666666666666,6308
"(0.8166666666666667, 1.0)",2,99.11666666666666,6310
"(0.9791666666666666, 0.9958333333333332)",1,99.11666666666665,6311
"(0.9625, 1.0)",1,99.11666666666665,6312
"(0.9875, 0.9958333333333332)",2,99.11666666666656,6314
"(0.975, 0.9958333333333332)",1,99.11250000000008,6315
"(0.9791666666666666, 0.9958333333333332)",2,99.11250000000004,6317
"(0.9791666666666666, 1.0)",1,99.1125,6318
"(0.9791666666666666, 0.9958333333333332)",1,99.11249999999998,6319
"(0.9916666666666668, 0.9958333333333332)",1,99.11249999999995,6320
"(0.9791666666666666, 0.9958333333333332)",2,99.11249999999994,6322
"(0.7777777777777778, 1.0)",4,99.11111111111111,6326
"(0.8333333333333334, 1.0)",1,99.11111111111111,6327
"(0.9875, 0.9958333333333332)",1,99.10833333333338,6328
"(0.9791666666666666, 0.9958333333333332)",1,99.10833333333323,6329
"(0.9958333333333332, 0.9958333333333332)",1,99.10833333333323,6330
"(0.9916666666666668, 0.9958333333333332)",1,99.10833333333318,6331
"(0.9875, 0.9958333333333332)",2,99.10416666666671,6333
"(0.9916666666666668, 0.9958333333333332)",1,99.10416666666669,6334
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666666,6335
"(0.95, 0.9958333333333332)",2,99.1041666666666,6337
"(0.9833333333333332, 0.9958333333333332)",2,99.1041666666666,6339
"(0.9833333333333332, 0.9958333333333332)",1,99.1041666666666,6340
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666656,6341
"(0.9833333333333332, 0.9958333333333332)",2,99.10000000000004,6343
"(1.0, 0.9833333333333332)",1,99.10000000000004,6344
"(0.9791666666666666, 0.9958333333333332)",1,99.10000000000004,6345
"(0.9333333333333332, 0.9833333333333332)",2,99.10000000000004,6347
"(0.75, 0.9833333333333332)",1,99.10000000000002,6348
"(0.9166666666666666, 0.9833333333333332)",2,99.10000000000002,6350
"(0.9666666666666668, 1.0)",2,99.10000000000002,6352
"(0.7333333333333333, 0.9833333333333332)",1,99.10000000000002,6353
"(0.9708333333333332, 0.9958333333333332)",2,99.10000000000002,6355
"(0.8666666666666667, 1.0)",2,99.10000000000002,6357
"(0.9666666666666668, 0.9833333333333332)",1,99.10000000000002,6358
"(0.9166666666666666, 1.0)",3,99.10000000000002,6361
"(0.9333333333333332, 1.0)",2,99.10000000000002,6363
"(1.0, 1.0)",1,99.10000000000002,6364
"(0.8166666666666667, 1.0)",1,99.10000000000002,6365
"(0.85, 1.0)",3,99.1,6368
"(0.9666666666666668, 1.0)",6,99.1,6374
"(0.9166666666666666, 1.0)",1,99.1,6375
"(0.75, 1.0)",1,99.1,6376
"(0.8166666666666667, 1.0)",3,99.1,6379
"(0.9791666666666666, 0.9958333333333332)",1,99.1,6380
"(0.7333333333333333, 1.0)",3,99.1,6383
"(0.9791666666666666, 0.9958333333333332)",2,99.1,6385
"(0.9833333333333332, 1.0)",1,99.1,6386
"(0.7, 1.0)",1,99.1,6387
"(0.7, 1.0)",1,99.1,6388
"(0.7333333333333333, 1.0)",4,99.1,6392
"(0.75, 1.0)",1,99.1,6393
"(0.8, 1.0)",2,99.1,6395
"(0.8833333333333333, 1.0)",8,99.1,6403
"(0.8666666666666667, 1.0)",2,99.1,6405
"(0.95, 1.0)",2,99.1,6407
"(0.95, 1.0)",2,99.1,6409
"(0.7666666666666667, 1.0)",1,99.1,6410
"(0.7833333333333333, 1.0)",1,99.1,6411
"(0.7166666666666667, 1.0)",1,99.1,6412
"(1.0, 1.0)",2,99.1,6414
"(0.8333333333333334, 1.0)",4,99.1,6418
"(0.8333333333333334, 1.0)",1,99.1,6419
"(0.9, 1.0)",2,99.1,6421
"(0.9833333333333332, 1.0)",8,99.1,6429
"(0.9166666666666666, 1.0)",1,99.1,6430
"(0.8194444444444444, 1.0)",1,99.09722222222224,6431
"(0.9583333333333334, 1.0)",1,99.09722222222224,6432
"(0.7777777777777778, 0.9861111111111112)",1,99.09722222222224,6433
"(0.9305555555555556, 1.0)",1,99.09722222222224,6434
"(0.8333333333333334, 1.0)",1,99.09722222222224,6435
"(0.9916666666666668, 0.9958333333333332)",1,99.09583333333336,6436
"(0.975, 1.0)",1,99.09583333333336,6437
"(0.9875, 0.9958333333333332)",1,99.09583333333327,6438
"(0.9791666666666666, 0.9958333333333332)",1,99.09583333333327,6439
"(0.975, 0.9958333333333332)",1,99.09583333333326,6440
"(0.9458333333333332, 0.9958333333333332)",1,99.0916666666667,6441
"(0.9791666666666666, 0.9958333333333332)",1,99.0916666666667,6442
"(0.975, 0.9958333333333332)",1,99.0916666666667,6443
"(0.9875, 0.9916666666666668)",1,99.0916666666666,6444
"(0.975, 0.9958333333333332)",1,99.09166666666658,6445
"(0.975, 0.9958333333333332)",2,99.08750000000003,6447
"(0.9791666666666666, 0.9958333333333332)",1,99.08750000000003,6448
"(0.9833333333333332, 0.9958333333333332)",1,99.08750000000003,6449
"(0.9583333333333334, 0.9958333333333332)",2,99.08750000000002,6451
"(0.9458333333333332, 0.9958333333333332)",1,99.0875,6452
"(0.9916666666666668, 0.9958333333333332)",1,99.0875,6453
"(0.95, 0.9958333333333332)",1,99.08749999999996,6454
"(0.9875, 0.9958333333333332)",3,99.08749999999992,6457
"(0.9875, 0.9958333333333332)",1,99.08749999999988,6458
"(0.975, 0.9958333333333332)",1,99.0833333333334,6459
"(1.0, 1.0)",2,99.08333333333336,6461
"(0.9166666666666666, 1.0)",4,99.08333333333336,6465
"(0.85, 1.0)",1,99.08333333333336,6466
"(0.8833333333333333, 0.9833333333333332)",1,99.08333333333336,6467
"(0.7333333333333333, 1.0)",1,99.08333333333336,6468
"(0.9875, 0.9958333333333332)",1,99.08333333333336,6469
"(0.9333333333333332, 1.0)",3,99.08333333333336,6472
"(1.0, 1.0)",2,99.08333333333336,6474
"(0.8333333333333334, 0.9833333333333332)",4,99.08333333333336,6478
"(0.975, 0.9958333333333332)",2,99.08333333333336,6480
"(0.9, 1.0)",1,99.08333333333336,6481
"(0.8333333333333334, 1.0)",1,99.08333333333336,6482
"(0.9666666666666668, 1.0)",1,99.08333333333336,6483
"(0.9166666666666666, 1.0)",1,99.08333333333336,6484
"(0.7083333333333334, 1.0)",1,99.08333333333336,6485
"(1.0, 1.0)",1,99.08333333333334,6486
"(0.7, 1.0)",1,99.08333333333334,6487
"(0.6666666666666666, 1.0)",2,99.08333333333334,6489
"(0.875, 1.0)",1,99.08333333333334,6490
"(0.8333333333333334, 1.0)",1,99.08333333333334,6491
"(0.8, 1.0)",2,99.08333333333334,6493
"(0.9166666666666666, 1.0)",5,99.08333333333334,6498
"(0.8666666666666667, 1.0)",5,99.08333333333334,6503
"(0.7333333333333333, 1.0)",1,99.08333333333334,6504
"(0.9666666666666668, 1.0)",1,99.08333333333334,6505
"(0.9, 1.0)",4,99.08333333333334,6509
"(0.9333333333333332, 1.0)",5,99.08333333333334,6514
"(0.7666666666666667, 1.0)",2,99.08333333333334,6516
"(0.85, 1.0)",1,99.08333333333334,6517
"(0.7166666666666667, 1.0)",2,99.08333333333334,6519
"(0.8833333333333333, 1.0)",7,99.08333333333334,6526
"(0.8166666666666667, 1.0)",1,99.08333333333334,6527
"(0.9958333333333332, 0.9958333333333332)",1,99.08333333333331,6528
"(0.7083333333333334, 1.0)",2,99.08333333333331,6530
"(0.95, 1.0)",2,99.08333333333331,6532
"(0.9166666666666666, 1.0)",3,99.08333333333331,6535
"(0.9833333333333332, 1.0)",5,99.08333333333331,6540
"(0.6666666666666666, 1.0)",1,99.08333333333331,6541
"(0.9666666666666668, 1.0)",1,99.08333333333331,6542
"(0.7333333333333333, 1.0)",1,99.08333333333331,6543
"(0.8833333333333333, 1.0)",1,99.08333333333331,6544
"(0.8666666666666667, 1.0)",4,99.08333333333331,6548
