value,count,total,cumulative_sum
"(0.8166666666666667, 1.0)",3,99.08333333333331,6551
"(0.7, 1.0)",1,99.08333333333331,6552
"(1.0, 1.0)",4,99.08333333333331,6556
"(0.7166666666666667, 1.0)",1,99.08333333333331,6557
"(0.5666666666666667, 1.0)",1,99.08333333333331,6558
"(0.85, 1.0)",4,99.08333333333331,6562
"(0.9333333333333332, 1.0)",1,99.08333333333331,6563
"(0.75, 1.0)",1,99.08333333333331,6564
"(0.975, 0.9958333333333332)",1,99.08333333333329,6565
"(0.9791666666666666, 0.9958333333333332)",1,99.08333333333326,6566
"(0.9791666666666666, 0.9958333333333332)",2,99.08333333333324,6568
"(0.9583333333333334, 0.9916666666666668)",1,99.07916666666672,6569
"(0.9583333333333334, 0.9958333333333332)",1,99.0791666666667,6570
"(0.9708333333333332, 0.9958333333333332)",1,99.07916666666664,6571
"(0.9791666666666666, 0.9958333333333332)",1,99.07916666666664,6572
"(0.9833333333333332, 0.9958333333333332)",1,99.07500000000007,6573
"(0.9875, 0.9958333333333332)",1,99.07500000000005,6574
"(0.9791666666666666, 0.9958333333333332)",1,99.075,6575
"(0.975, 0.9958333333333332)",2,99.07499999999996,6577
"(0.9791666666666666, 0.9958333333333332)",1,99.07499999999996,6578
"(0.9875, 0.9958333333333332)",1,99.07499999999992,6579
"(0.95, 0.9958333333333332)",1,99.0749999999999,6580
"(0.975, 0.9958333333333332)",1,99.0708333333334,6581
"(0.9875, 0.9916666666666668)",1,99.07083333333335,6582
"(0.9791666666666666, 0.9958333333333332)",1,99.07083333333328,6583
"(0.9875, 0.9958333333333332)",2,99.07083333333328,6585
"(0.9305555555555556, 1.0)",1,99.06944444444444,6586
"(0.9166666666666666, 1.0)",2,99.06944444444444,6588
"(0.9875, 0.9958333333333332)",3,99.06666666666672,6591
"(0.8833333333333333, 1.0)",1,99.0666666666667,6592
"(0.9791666666666666, 0.9958333333333332)",2,99.0666666666667,6594
"(0.9333333333333332, 1.0)",1,99.0666666666667,6595
"(0.9333333333333332, 0.9833333333333332)",1,99.0666666666667,6596
"(0.8833333333333333, 1.0)",3,99.06666666666668,6599
"(0.7666666666666667, 1.0)",2,99.06666666666668,6601
"(0.7166666666666667, 1.0)",1,99.06666666666668,6602
"(0.7833333333333333, 1.0)",1,99.06666666666668,6603
"(0.8333333333333334, 1.0)",2,99.06666666666668,6605
"(0.8666666666666667, 1.0)",2,99.06666666666668,6607
"(0.95, 1.0)",2,99.06666666666668,6609
"(0.975, 0.9958333333333332)",1,99.06666666666668,6610
"(0.9, 1.0)",3,99.06666666666668,6613
"(0.8666666666666667, 0.9833333333333332)",1,99.06666666666668,6614
"(0.95, 1.0)",1,99.06666666666668,6615
"(0.8166666666666667, 1.0)",1,99.06666666666668,6616
"(0.9666666666666668, 1.0)",1,99.06666666666668,6617
"(0.75, 1.0)",1,99.06666666666668,6618
"(0.8166666666666667, 1.0)",1,99.06666666666668,6619
"(0.9, 1.0)",1,99.06666666666668,6620
"(0.9166666666666666, 1.0)",1,99.06666666666668,6621
"(0.9333333333333332, 1.0)",3,99.06666666666668,6624
"(0.8333333333333334, 1.0)",2,99.06666666666668,6626
"(0.9666666666666668, 1.0)",1,99.06666666666668,6627
"(0.7666666666666667, 1.0)",2,99.06666666666666,6629
"(0.9833333333333332, 1.0)",2,99.06666666666666,6631
"(0.8166666666666667, 1.0)",2,99.06666666666666,6633
"(0.95, 1.0)",2,99.06666666666666,6635
"(0.9166666666666666, 1.0)",1,99.06666666666666,6636
"(1.0, 1.0)",8,99.06666666666666,6644
"(0.5666666666666667, 1.0)",1,99.06666666666666,6645
"(0.9666666666666668, 1.0)",7,99.06666666666666,6652
"(0.8333333333333334, 1.0)",1,99.06666666666666,6653
"(0.7166666666666667, 1.0)",2,99.06666666666666,6655
"(0.8833333333333333, 1.0)",1,99.06666666666666,6656
"(0.7333333333333333, 1.0)",3,99.06666666666666,6659
"(0.7833333333333333, 1.0)",4,99.06666666666666,6663
"(0.75, 1.0)",2,99.06666666666666,6665
"(0.9333333333333332, 1.0)",2,99.06666666666666,6667
"(0.6833333333333333, 1.0)",3,99.06666666666666,6670
"(0.8, 1.0)",1,99.06666666666666,6671
"(0.7, 1.0)",2,99.06666666666666,6673
"(0.8666666666666667, 1.0)",3,99.06666666666666,6676
"(0.85, 1.0)",1,99.06666666666666,6677
"(0.9541666666666668, 0.9958333333333332)",1,99.06666666666658,6678
"(0.9875, 0.9958333333333332)",1,99.06250000000009,6679
"(0.9833333333333332, 1.0)",1,99.0625,6680
"(0.9583333333333334, 0.9958333333333332)",2,99.0625,6682
"(0.9875, 0.9958333333333332)",1,99.0625,6683
"(0.975, 0.9958333333333332)",1,99.06249999999996,6684
"(0.9958333333333332, 0.9958333333333332)",1,99.06249999999991,6685
"(0.975, 0.9958333333333332)",1,99.05833333333338,6686
"(0.9833333333333332, 0.9916666666666668)",1,99.05833333333337,6687
"(0.9791666666666666, 0.9958333333333332)",1,99.05833333333337,6688
"(0.9583333333333334, 0.9958333333333332)",1,99.05833333333332,6689
"(0.9833333333333332, 0.9958333333333332)",1,99.0583333333333,6690
"(0.7777777777777778, 1.0)",1,99.05555555555556,6691
"(0.8194444444444444, 1.0)",1,99.05555555555556,6692
"(0.9027777777777778, 1.0)",1,99.05555555555556,6693
"(0.975, 0.9958333333333332)",1,99.0541666666667,6694
"(0.9625, 0.9958333333333332)",1,99.0541666666667,6695
"(0.9833333333333332, 0.9958333333333332)",1,99.05416666666667,6696
"(0.9791666666666666, 0.9916666666666668)",1,99.05416666666667,6697
"(0.9625, 0.9958333333333332)",1,99.0541666666666,6698
"(0.9875, 0.9958333333333332)",1,99.05416666666648,6699
"(0.975, 0.9958333333333332)",1,99.05000000000008,6700
"(0.9708333333333332, 0.9958333333333332)",1,99.05000000000004,6701
"(0.85, 1.0)",1,99.05000000000004,6702
"(0.9875, 0.9958333333333332)",2,99.05000000000004,6704
"(0.9166666666666666, 1.0)",3,99.05000000000004,6707
"(0.8, 1.0)",1,99.05000000000004,6708
"(0.8666666666666667, 1.0)",1,99.05000000000004,6709
"(0.95, 0.9833333333333332)",1,99.05000000000004,6710
"(0.8833333333333333, 1.0)",1,99.05000000000004,6711
"(0.8333333333333334, 1.0)",4,99.05000000000004,6715
"(0.9333333333333332, 0.9833333333333332)",2,99.05000000000004,6717
"(1.0, 1.0)",2,99.05000000000004,6719
"(0.9458333333333332, 0.9958333333333332)",2,99.05000000000004,6721
"(0.9666666666666668, 1.0)",1,99.05000000000004,6722
"(0.9916666666666668, 0.9958333333333332)",2,99.05000000000004,6724
"(0.7166666666666667, 1.0)",1,99.05,6725
"(0.6833333333333333, 1.0)",1,99.05,6726
"(0.6833333333333333, 1.0)",1,99.05,6727
"(0.8166666666666667, 1.0)",2,99.05,6729
"(0.8833333333333333, 1.0)",3,99.05,6732
"(0.8166666666666667, 1.0)",2,99.05,6734
"(1.0, 1.0)",4,99.05,6738
"(0.8666666666666667, 1.0)",2,99.05,6740
"(0.9666666666666668, 1.0)",3,99.05,6743
"(0.9833333333333332, 1.0)",5,99.05,6748
"(0.7833333333333333, 1.0)",4,99.05,6752
"(1.0, 1.0)",1,99.05,6753
"(0.9166666666666666, 1.0)",1,99.05,6754
"(0.9333333333333332, 1.0)",4,99.05,6758
"(0.85, 1.0)",1,99.05,6759
"(0.6, 1.0)",1,99.05,6760
"(0.8, 1.0)",1,99.05,6761
"(0.9, 1.0)",2,99.05,6763
"(0.9, 1.0)",2,99.05,6765
"(0.7666666666666667, 1.0)",1,99.05,6766
"(0.6666666666666666, 1.0)",1,99.05,6767
"(0.95, 1.0)",1,99.05,6768
"(0.75, 1.0)",1,99.05,6769
"(0.9833333333333332, 1.0)",1,99.05,6770
"(0.8333333333333334, 1.0)",1,99.05,6771
"(0.8666666666666667, 1.0)",3,99.05,6774
"(0.9166666666666666, 1.0)",1,99.05,6775
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999994,6776
"(0.9791666666666666, 0.9916666666666668)",2,99.04999999999994,6778
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999993,6779
"(0.9625, 0.9958333333333332)",1,99.04583333333338,6780
"(0.9875, 0.9916666666666668)",1,99.04583333333332,6781
"(0.9791666666666666, 0.9958333333333332)",2,99.0458333333333,6783
"(0.9875, 0.9958333333333332)",2,99.04166666666674,6785
"(0.8194444444444444, 1.0)",2,99.04166666666669,6787
"(0.75, 0.9861111111111112)",1,99.04166666666669,6788
"(0.8611111111111112, 1.0)",1,99.04166666666666,6789
"(0.8194444444444444, 1.0)",3,99.04166666666666,6792
"(0.9791666666666666, 0.9958333333333332)",2,99.04166666666666,6794
"(0.9027777777777778, 1.0)",1,99.04166666666666,6795
"(0.9958333333333332, 0.9958333333333332)",1,99.04166666666664,6796
"(0.975, 0.9958333333333332)",1,99.04166666666664,6797
"(0.9833333333333332, 0.9958333333333332)",1,99.0375000000001,6798
"(0.9916666666666668, 0.9958333333333332)",1,99.03750000000008,6799
"(0.9875, 0.9958333333333332)",1,99.03750000000004,6800
"(0.9916666666666668, 0.9958333333333332)",1,99.03333333333342,6801
"(0.8166666666666667, 0.9833333333333332)",1,99.03333333333336,6802
"(0.75, 1.0)",1,99.03333333333336,6803
"(0.9833333333333332, 1.0)",1,99.03333333333336,6804
"(0.8666666666666667, 1.0)",2,99.03333333333336,6806
"(0.6666666666666666, 0.9833333333333332)",1,99.03333333333336,6807
"(0.8333333333333334, 0.9833333333333332)",3,99.03333333333336,6810
"(0.7666666666666667, 1.0)",2,99.03333333333336,6812
"(0.7333333333333333, 1.0)",1,99.03333333333336,6813
"(0.7666666666666667, 1.0)",1,99.03333333333336,6814
"(0.8166666666666667, 1.0)",1,99.03333333333336,6815
"(1.0, 1.0)",1,99.03333333333336,6816
"(1.0, 0.9833333333333332)",3,99.03333333333336,6819
"(0.9166666666666666, 1.0)",2,99.03333333333336,6821
"(0.9333333333333332, 1.0)",1,99.03333333333336,6822
"(0.8333333333333334, 1.0)",3,99.03333333333336,6825
"(0.7333333333333333, 1.0)",4,99.03333333333332,6829
"(0.7166666666666667, 1.0)",1,99.03333333333332,6830
"(0.8, 1.0)",5,99.03333333333332,6835
"(0.9166666666666666, 1.0)",3,99.03333333333332,6838
"(0.7, 1.0)",4,99.03333333333332,6842
"(0.9, 1.0)",2,99.03333333333332,6844
"(0.8833333333333333, 1.0)",3,99.03333333333332,6847
"(0.8666666666666667, 1.0)",3,99.03333333333332,6850
"(0.9666666666666668, 1.0)",6,99.03333333333332,6856
"(0.6666666666666666, 1.0)",1,99.03333333333332,6857
"(0.9333333333333332, 1.0)",3,99.03333333333332,6860
"(1.0, 1.0)",3,99.03333333333332,6863
"(0.95, 1.0)",3,99.03333333333332,6866
"(0.975, 0.9958333333333332)",2,99.0333333333333,6868
"(0.975, 0.9916666666666668)",2,99.0333333333333,6870
"(0.9541666666666668, 0.9958333333333332)",2,99.03333333333327,6872
"(0.9583333333333334, 0.9958333333333332)",1,99.03333333333327,6873
"(0.975, 0.9958333333333332)",1,99.03333333333325,6874
"(0.9458333333333332, 0.9958333333333332)",1,99.0291666666667,6875
"(0.9708333333333332, 0.9958333333333332)",1,99.02916666666664,6876
"(0.7638888888888888, 1.0)",1,99.0277777777778,6877
"(0.8333333333333334, 1.0)",2,99.0277777777778,6879
"(0.7777777777777778, 1.0)",1,99.02777777777776,6880
"(0.8472222222222222, 0.9861111111111112)",1,99.02777777777776,6881
"(0.7638888888888888, 1.0)",1,99.02777777777776,6882
"(0.8611111111111112, 1.0)",1,99.02777777777776,6883
"(0.9791666666666666, 0.9958333333333332)",1,99.02500000000008,6884
"(0.9916666666666668, 0.9958333333333332)",1,99.02500000000006,6885
"(0.9833333333333332, 0.9916666666666668)",1,99.02500000000003,6886
"(0.9833333333333332, 0.9958333333333332)",1,99.02500000000003,6887
"(0.9916666666666668, 0.9958333333333332)",1,99.02499999999992,6888
"(0.9791666666666666, 0.9958333333333332)",1,99.02499999999988,6889
"(0.9958333333333332, 1.0)",1,99.02083333333334,6890
"(0.9458333333333332, 0.9958333333333332)",1,99.02083333333324,6891
"(0.9833333333333332, 0.9916666666666668)",1,99.02083333333324,6892
"(0.975, 0.9958333333333332)",1,99.0208333333332,6893
"(0.8, 0.9833333333333332)",1,99.0166666666667,6894
"(0.9333333333333332, 1.0)",3,99.0166666666667,6897
"(0.8666666666666667, 1.0)",1,99.0166666666667,6898
"(0.7333333333333333, 1.0)",4,99.0166666666667,6902
"(0.9, 1.0)",1,99.0166666666667,6903
"(0.8333333333333334, 1.0)",1,99.0166666666667,6904
"(0.8833333333333333, 1.0)",1,99.0166666666667,6905
"(0.8166666666666667, 1.0)",1,99.01666666666668,6906
"(0.9166666666666666, 1.0)",4,99.01666666666668,6910
"(0.95, 1.0)",2,99.01666666666668,6912
"(0.85, 1.0)",1,99.01666666666668,6913
"(0.7333333333333333, 1.0)",1,99.01666666666668,6914
"(0.8, 1.0)",3,99.01666666666668,6917
"(0.9, 1.0)",5,99.01666666666668,6922
"(0.9, 1.0)",1,99.01666666666668,6923
"(0.7, 1.0)",2,99.01666666666668,6925
"(0.8833333333333333, 1.0)",5,99.01666666666668,6930
"(0.9666666666666668, 1.0)",2,99.01666666666668,6932
"(0.9333333333333332, 1.0)",2,99.01666666666668,6934
"(0.85, 1.0)",8,99.01666666666668,6942
"(0.7166666666666667, 1.0)",1,99.01666666666668,6943
"(0.8666666666666667, 1.0)",1,99.01666666666668,6944
"(0.9166666666666666, 1.0)",1,99.01666666666668,6945
"(0.9333333333333332, 1.0)",2,99.01666666666668,6947
"(0.8666666666666667, 1.0)",1,99.01666666666668,6948
"(0.75, 1.0)",2,99.01666666666668,6950
"(0.9833333333333332, 1.0)",1,99.01666666666668,6951
"(0.8166666666666667, 1.0)",1,99.01666666666668,6952
"(0.8333333333333334, 1.0)",3,99.01666666666668,6955
"(0.8333333333333334, 1.0)",1,99.01666666666668,6956
