value,count,total,cumulative_sum
"(1.0, 1.0)",6,99.01666666666668,6962
"(0.9833333333333332, 1.0)",3,99.01666666666668,6965
"(0.9875, 0.9958333333333332)",1,99.01666666666664,6966
"(0.9833333333333332, 0.9958333333333332)",1,99.01666666666664,6967
"(0.9027777777777778, 1.0)",1,99.01388888888891,6968
"(0.7777777777777778, 1.0)",1,99.01388888888889,6969
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000007,6970
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000006,6971
"(0.9791666666666666, 0.9958333333333332)",1,99.01250000000005,6972
"(0.9791666666666666, 0.9958333333333332)",1,99.0124999999999,6973
"(0.9625, 0.9958333333333332)",1,99.00833333333335,6974
"(0.9625, 0.9958333333333332)",1,99.00833333333334,6975
"(0.9833333333333332, 0.9958333333333332)",2,99.00833333333333,6977
"(0.9708333333333332, 0.9916666666666668)",1,99.00833333333333,6978
"(0.9875, 0.9916666666666668)",1,99.00833333333328,6979
"(0.95, 0.9875)",1,99.00833333333316,6980
"(0.9833333333333332, 0.9958333333333332)",1,99.0041666666667,6981
"(0.9583333333333334, 0.9958333333333332)",1,99.00416666666666,6982
"(0.9166666666666666, 1.0)",1,99.00000000000004,6983
"(0.9333333333333332, 1.0)",1,99.00000000000004,6984
"(0.9166666666666666, 1.0)",4,99.00000000000004,6988
"(0.9666666666666668, 0.9833333333333332)",1,99.00000000000004,6989
"(0.8, 1.0)",1,99.00000000000004,6990
"(0.8333333333333334, 1.0)",1,99.00000000000004,6991
"(0.9, 0.9833333333333332)",1,99.00000000000004,6992
"(0.9333333333333332, 0.9666666666666668)",1,99.00000000000004,6993
"(0.7166666666666667, 1.0)",1,99.00000000000004,6994
"(0.8666666666666667, 1.0)",1,99.00000000000004,6995
"(0.8333333333333334, 0.9833333333333332)",1,99.00000000000004,6996
"(0.8, 1.0)",3,99.0,6999
"(0.8666666666666667, 1.0)",4,99.0,7003
"(0.8166666666666667, 1.0)",3,99.0,7006
"(0.9833333333333332, 1.0)",2,99.0,7008
"(0.8833333333333333, 1.0)",3,99.0,7011
"(0.9, 1.0)",1,99.0,7012
"(0.9666666666666668, 1.0)",2,99.0,7014
"(0.8666666666666667, 1.0)",5,99.0,7019
"(0.7166666666666667, 1.0)",1,99.0,7020
"(0.9, 1.0)",2,99.0,7022
"(0.6666666666666666, 1.0)",2,99.0,7024
"(0.85, 1.0)",3,99.0,7027
"(0.9833333333333332, 1.0)",2,99.0,7029
"(0.8, 1.0)",1,99.0,7030
"(0.9333333333333332, 1.0)",1,99.0,7031
"(0.9333333333333332, 1.0)",1,99.0,7032
"(0.95, 1.0)",3,99.0,7035
"(0.8833333333333333, 1.0)",1,99.0,7036
"(0.8333333333333334, 0.9833333333333332)",1,99.0,7037
"(0.85, 1.0)",6,99.0,7043
"(1.0, 1.0)",9,99.0,7052
"(0.9166666666666666, 1.0)",7,99.0,7059
"(0.6666666666666666, 1.0)",1,99.0,7060
"(0.7666666666666667, 1.0)",1,99.0,7061
"(0.7, 1.0)",2,99.0,7063
"(0.7333333333333333, 1.0)",1,99.0,7064
"(0.7833333333333333, 1.0)",1,99.0,7065
"(0.9305555555555556, 0.9861111111111112)",2,99.0,7067
"(0.8166666666666667, 1.0)",4,99.0,7071
"(0.95, 1.0)",1,99.0,7072
"(0.8333333333333334, 1.0)",3,99.0,7075
"(0.9416666666666668, 0.9958333333333332)",1,98.99999999999996,7076
"(0.9583333333333334, 0.9958333333333332)",1,98.99999999999994,7077
"(0.95, 0.9958333333333332)",1,98.99999999999991,7078
"(0.9625, 0.9958333333333332)",1,98.9958333333334,7079
"(0.9791666666666666, 0.9958333333333332)",1,98.99583333333334,7080
"(0.9791666666666666, 0.9958333333333332)",2,98.99583333333328,7082
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666672,7083
"(0.9833333333333332, 0.9958333333333332)",1,98.99166666666666,7084
"(0.9708333333333332, 0.9916666666666668)",2,98.99166666666665,7086
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666665,7087
"(0.9916666666666668, 0.9958333333333332)",1,98.98750000000008,7088
"(0.9875, 0.9958333333333332)",1,98.9875,7089
"(0.9791666666666666, 0.9958333333333332)",1,98.9875,7090
"(0.9416666666666668, 0.9958333333333332)",1,98.98749999999993,7091
"(0.9305555555555556, 1.0)",1,98.98611111111114,7092
"(0.7083333333333334, 1.0)",2,98.98611111111111,7094
"(0.9444444444444444, 1.0)",1,98.98611111111111,7095
"(0.7777777777777778, 1.0)",1,98.98611111111111,7096
"(0.9166666666666666, 0.9666666666666668)",1,98.98333333333338,7097
"(0.9333333333333332, 1.0)",2,98.98333333333338,7099
"(0.6666666666666666, 0.9833333333333332)",1,98.98333333333336,7100
"(0.7166666666666667, 1.0)",2,98.98333333333336,7102
"(0.9333333333333332, 1.0)",2,98.98333333333336,7104
"(0.9666666666666668, 1.0)",1,98.98333333333336,7105
"(0.8666666666666667, 1.0)",2,98.98333333333336,7107
"(0.8833333333333333, 1.0)",2,98.98333333333336,7109
"(0.9166666666666666, 1.0)",1,98.98333333333336,7110
"(0.8, 0.9833333333333332)",1,98.98333333333336,7111
"(0.8166666666666667, 1.0)",1,98.98333333333336,7112
"(0.7333333333333333, 0.9833333333333332)",1,98.98333333333336,7113
"(0.9166666666666666, 0.9833333333333332)",1,98.98333333333336,7114
"(0.8, 1.0)",2,98.98333333333336,7116
"(0.9666666666666668, 1.0)",3,98.98333333333336,7119
"(0.8833333333333333, 0.9833333333333332)",1,98.98333333333336,7120
"(0.8333333333333334, 0.9833333333333332)",2,98.98333333333336,7122
"(0.75, 1.0)",1,98.98333333333336,7123
"(0.95, 1.0)",1,98.98333333333336,7124
"(0.8666666666666667, 1.0)",6,98.98333333333332,7130
"(1.0, 1.0)",16,98.98333333333332,7146
"(0.8833333333333333, 1.0)",6,98.98333333333332,7152
"(0.9833333333333332, 1.0)",4,98.98333333333332,7156
"(0.8, 1.0)",2,98.98333333333332,7158
"(0.7166666666666667, 1.0)",2,98.98333333333332,7160
"(0.8166666666666667, 1.0)",3,98.98333333333332,7163
"(0.9666666666666668, 1.0)",1,98.98333333333332,7164
"(0.7333333333333333, 1.0)",1,98.98333333333332,7165
"(0.8333333333333334, 1.0)",1,98.98333333333332,7166
"(0.7, 1.0)",1,98.98333333333332,7167
"(0.7833333333333333, 1.0)",2,98.98333333333332,7169
"(0.9333333333333332, 1.0)",4,98.98333333333332,7173
"(0.9166666666666666, 1.0)",1,98.98333333333332,7174
"(0.7166666666666667, 1.0)",2,98.98333333333332,7176
"(0.9583333333333334, 0.9958333333333332)",2,98.98333333333332,7178
"(0.85, 1.0)",2,98.98333333333332,7180
"(0.9541666666666668, 0.9958333333333332)",1,98.98333333333332,7181
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333328,7183
"(0.975, 0.9958333333333332)",1,98.98333333333323,7184
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333323,7186
"(0.9833333333333332, 0.9958333333333332)",1,98.9833333333332,7187
"(0.9791666666666666, 0.9875)",1,98.9833333333331,7188
"(0.975, 0.9958333333333332)",1,98.97916666666669,7189
"(0.9708333333333332, 0.9958333333333332)",1,98.97916666666664,7190
"(0.9791666666666666, 0.9958333333333332)",1,98.97916666666656,7191
"(0.9791666666666666, 0.9875)",1,98.97916666666652,7192
"(0.9875, 0.9916666666666668)",1,98.97916666666652,7193
"(0.9875, 0.9958333333333332)",1,98.97916666666649,7194
"(0.9625, 0.9958333333333332)",1,98.97500000000008,7195
"(0.9875, 0.9958333333333332)",1,98.97500000000004,7196
"(0.9541666666666668, 0.9958333333333332)",1,98.975,7197
"(0.9708333333333332, 0.9958333333333332)",1,98.97499999999992,7198
"(0.9791666666666666, 0.9916666666666668)",1,98.9749999999999,7199
"(0.9583333333333334, 1.0)",1,98.97222222222226,7200
"(0.9444444444444444, 1.0)",1,98.97222222222226,7201
"(0.9027777777777778, 1.0)",3,98.97222222222224,7204
"(0.9027777777777778, 0.9861111111111112)",1,98.97222222222224,7205
"(0.9166666666666666, 1.0)",1,98.97222222222224,7206
"(0.9305555555555556, 1.0)",1,98.97222222222224,7207
"(0.75, 1.0)",1,98.97222222222224,7208
"(0.8611111111111112, 1.0)",4,98.9722222222222,7212
"(0.9791666666666666, 0.9958333333333332)",1,98.97083333333345,7213
"(0.9166666666666666, 0.9833333333333332)",1,98.9666666666667,7214
"(0.7166666666666667, 1.0)",1,98.9666666666667,7215
"(0.8, 1.0)",1,98.9666666666667,7216
"(0.9, 0.9833333333333332)",1,98.9666666666667,7217
"(0.8833333333333333, 1.0)",1,98.9666666666667,7218
"(0.95, 1.0)",1,98.9666666666667,7219
"(0.7666666666666667, 1.0)",1,98.9666666666667,7220
"(0.8166666666666667, 1.0)",4,98.96666666666668,7224
"(0.8666666666666667, 1.0)",2,98.96666666666668,7226
"(0.7666666666666667, 1.0)",1,98.96666666666668,7227
"(0.85, 1.0)",7,98.96666666666668,7234
"(0.8666666666666667, 0.9833333333333332)",2,98.96666666666668,7236
"(0.9666666666666668, 1.0)",1,98.96666666666668,7237
"(0.9, 1.0)",2,98.96666666666668,7239
"(0.7333333333333333, 1.0)",2,98.96666666666668,7241
"(0.8, 1.0)",3,98.96666666666668,7244
"(0.7833333333333333, 1.0)",1,98.96666666666668,7245
"(0.8333333333333334, 1.0)",2,98.96666666666668,7247
"(0.75, 1.0)",1,98.96666666666668,7248
"(0.95, 1.0)",7,98.96666666666668,7255
"(1.0, 1.0)",8,98.96666666666668,7263
"(1.0, 1.0)",1,98.96666666666668,7264
"(0.9166666666666666, 0.9833333333333332)",1,98.96666666666668,7265
"(0.8, 1.0)",1,98.96666666666668,7266
"(0.9166666666666666, 1.0)",6,98.96666666666668,7272
"(0.8333333333333334, 0.9833333333333332)",2,98.96666666666668,7274
"(0.9333333333333332, 1.0)",1,98.96666666666668,7275
"(0.7666666666666667, 1.0)",1,98.96666666666668,7276
"(0.9, 1.0)",2,98.96666666666668,7278
"(0.6833333333333333, 1.0)",1,98.96666666666668,7279
"(0.8833333333333333, 1.0)",1,98.96666666666668,7280
"(0.8333333333333334, 1.0)",1,98.96666666666668,7281
"(0.9333333333333332, 1.0)",1,98.96666666666668,7282
"(0.9833333333333332, 1.0)",4,98.96666666666668,7286
"(0.9583333333333334, 0.9958333333333332)",1,98.96666666666664,7287
"(0.9875, 0.9958333333333332)",1,98.96666666666658,7288
"(0.9791666666666666, 0.9958333333333332)",2,98.96666666666658,7290
"(0.9916666666666668, 0.9958333333333332)",1,98.96250000000008,7291
"(0.9708333333333332, 0.9958333333333332)",1,98.96250000000002,7292
"(0.9458333333333332, 0.9916666666666668)",1,98.96249999999972,7293
"(0.9708333333333332, 0.9958333333333332)",1,98.95833333333344,7294
"(0.8888888888888888, 0.9861111111111112)",1,98.95833333333334,7295
"(0.9305555555555556, 1.0)",3,98.95833333333331,7298
"(0.75, 1.0)",1,98.95833333333331,7299
"(0.6944444444444444, 1.0)",1,98.95833333333331,7300
"(0.8194444444444444, 1.0)",1,98.95833333333331,7301
"(0.9027777777777778, 1.0)",1,98.95833333333331,7302
"(0.9791666666666666, 0.9958333333333332)",1,98.95833333333329,7303
"(0.9791666666666666, 0.9916666666666668)",1,98.95833333333326,7304
"(0.975, 0.9958333333333332)",2,98.95416666666662,7306
"(0.975, 0.9958333333333332)",1,98.9541666666666,7307
"(0.9875, 0.9916666666666668)",1,98.9541666666664,7308
"(0.9, 0.9833333333333332)",1,98.95000000000005,7309
"(0.8, 1.0)",2,98.95000000000005,7311
"(0.95, 1.0)",1,98.95000000000005,7312
"(0.9166666666666666, 0.9833333333333332)",2,98.95000000000005,7314
"(0.9333333333333332, 0.9833333333333332)",2,98.95000000000005,7316
"(0.9333333333333332, 1.0)",3,98.95000000000005,7319
"(0.8333333333333334, 1.0)",1,98.95000000000005,7320
"(0.7333333333333333, 1.0)",1,98.95000000000005,7321
"(0.8166666666666667, 0.9833333333333332)",1,98.95000000000005,7322
"(0.8666666666666667, 1.0)",2,98.95000000000002,7324
"(0.8833333333333333, 0.9833333333333332)",1,98.95000000000002,7325
"(0.7833333333333333, 1.0)",1,98.95000000000002,7326
"(0.8833333333333333, 1.0)",1,98.95000000000002,7327
"(0.9833333333333332, 1.0)",1,98.95000000000002,7328
"(0.9166666666666666, 1.0)",1,98.95000000000002,7329
"(0.7166666666666667, 1.0)",1,98.95000000000002,7330
"(0.8333333333333334, 1.0)",1,98.95000000000002,7331
"(0.8166666666666667, 1.0)",1,98.95000000000002,7332
"(0.85, 1.0)",2,98.95000000000002,7334
"(0.9, 1.0)",1,98.95,7335
"(0.9166666666666666, 1.0)",1,98.95,7336
"(1.0, 1.0)",2,98.95,7338
"(0.8666666666666667, 1.0)",6,98.95,7344
"(0.85, 1.0)",5,98.95,7349
"(0.9333333333333332, 1.0)",1,98.95,7350
"(0.9833333333333332, 1.0)",5,98.95,7355
"(0.8, 1.0)",1,98.95,7356
"(0.75, 1.0)",1,98.95,7357
"(0.7166666666666667, 1.0)",1,98.95,7358
"(0.8666666666666667, 1.0)",1,98.95,7359
"(0.7, 1.0)",2,98.95,7361
"(0.8, 1.0)",1,98.95,7362
"(0.8833333333333333, 1.0)",2,98.95,7364
"(0.8166666666666667, 1.0)",3,98.95,7367
"(0.7666666666666667, 1.0)",1,98.95,7368
"(0.9666666666666668, 1.0)",1,98.95,7369
"(1.0, 1.0)",1,98.95,7370
"(0.6666666666666666, 1.0)",1,98.95,7371
"(0.6833333333333333, 1.0)",2,98.95,7373
"(0.7666666666666667, 1.0)",4,98.95,7377
"(0.9, 1.0)",2,98.95,7379
"(0.8333333333333334, 1.0)",8,98.95,7387
"(0.7833333333333333, 1.0)",2,98.95,7389
"(0.7333333333333333, 1.0)",1,98.95,7390
"(0.975, 0.9958333333333332)",2,98.94999999999996,7392
"(0.9375, 0.9916666666666668)",1,98.9499999999999,7393
"(0.9791666666666666, 0.9958333333333332)",1,98.94583333333334,7394
"(0.9583333333333334, 0.9958333333333332)",1,98.94583333333328,7395
"(0.7777777777777778, 1.0)",1,98.94444444444449,7396
