value,count,total,cumulative_sum
"(0.8333333333333334, 1.0)",1,98.94444444444446,7397
"(0.8611111111111112, 1.0)",1,98.94444444444444,7398
"(0.9444444444444444, 1.0)",2,98.94444444444444,7400
"(0.7777777777777778, 1.0)",1,98.94444444444444,7401
"(0.9305555555555556, 1.0)",1,98.94444444444444,7402
"(0.8194444444444444, 1.0)",2,98.94444444444444,7404
"(0.8333333333333334, 1.0)",2,98.94444444444444,7406
"(0.9583333333333334, 0.9958333333333332)",1,98.94166666666672,7407
"(0.975, 0.9958333333333332)",1,98.9416666666667,7408
"(0.95, 0.9958333333333332)",1,98.94166666666663,7409
"(0.975, 0.9958333333333332)",1,98.94166666666658,7410
"(0.9833333333333332, 0.9958333333333332)",2,98.94166666666658,7412
"(0.9791666666666666, 0.9958333333333332)",1,98.94166666666656,7413
"(0.8333333333333334, 0.9833333333333332)",1,98.93333333333337,7414
"(0.7333333333333333, 1.0)",1,98.93333333333337,7415
"(0.9166666666666666, 1.0)",2,98.93333333333337,7417
"(0.8666666666666667, 1.0)",3,98.93333333333337,7420
"(1.0, 0.9833333333333332)",1,98.93333333333337,7421
"(0.8833333333333333, 1.0)",1,98.93333333333337,7422
"(0.9666666666666668, 1.0)",2,98.93333333333337,7424
"(0.8333333333333334, 1.0)",1,98.93333333333337,7425
"(0.8833333333333333, 1.0)",2,98.93333333333337,7427
"(0.9, 1.0)",1,98.93333333333337,7428
"(0.9666666666666668, 0.9666666666666668)",2,98.93333333333337,7430
"(0.75, 1.0)",2,98.93333333333337,7432
"(0.7833333333333333, 1.0)",1,98.93333333333337,7433
"(0.9166666666666666, 0.9833333333333332)",1,98.93333333333337,7434
"(1.0, 1.0)",2,98.93333333333337,7436
"(0.9333333333333332, 1.0)",1,98.93333333333337,7437
"(0.6833333333333333, 1.0)",1,98.93333333333334,7438
"(0.9, 1.0)",3,98.93333333333334,7441
"(1.0, 1.0)",6,98.93333333333334,7447
"(0.8, 1.0)",1,98.93333333333334,7448
"(0.9166666666666666, 1.0)",2,98.93333333333334,7450
"(0.9666666666666668, 1.0)",2,98.93333333333334,7452
"(0.7666666666666667, 1.0)",2,98.93333333333334,7454
"(0.8666666666666667, 1.0)",8,98.93333333333334,7462
"(0.8333333333333334, 1.0)",1,98.93333333333334,7463
"(0.7166666666666667, 1.0)",1,98.93333333333334,7464
"(0.95, 1.0)",5,98.93333333333334,7469
"(0.85, 1.0)",3,98.93333333333334,7472
"(0.9333333333333332, 1.0)",2,98.93333333333334,7474
"(0.8166666666666667, 1.0)",5,98.93333333333334,7479
"(0.8833333333333333, 1.0)",4,98.93333333333334,7483
"(0.75, 1.0)",6,98.93333333333334,7489
"(0.9833333333333332, 1.0)",5,98.93333333333334,7494
"(0.7333333333333333, 1.0)",2,98.93333333333334,7496
"(0.8666666666666667, 1.0)",1,98.93333333333332,7497
"(0.9708333333333332, 0.9958333333333332)",1,98.93333333333328,7498
"(0.9875, 0.9958333333333332)",2,98.93333333333324,7500
"(0.9833333333333332, 0.9916666666666668)",1,98.93333333333318,7501
"(0.9444444444444444, 1.0)",1,98.9305555555556,7502
"(0.9027777777777778, 1.0)",2,98.93055555555556,7504
"(0.8333333333333334, 1.0)",7,98.93055555555556,7511
"(0.8194444444444444, 1.0)",1,98.93055555555556,7512
"(0.7361111111111112, 1.0)",1,98.93055555555556,7513
"(0.7222222222222222, 1.0)",1,98.93055555555556,7514
"(0.9166666666666666, 1.0)",2,98.93055555555556,7516
"(0.8472222222222222, 1.0)",1,98.93055555555556,7517
"(0.9305555555555556, 1.0)",2,98.93055555555556,7519
"(0.9916666666666668, 0.9958333333333332)",1,98.92916666666666,7520
"(0.9541666666666668, 0.9958333333333332)",1,98.92916666666665,7521
"(0.9833333333333332, 0.9958333333333332)",1,98.92916666666662,7522
"(0.975, 0.9958333333333332)",1,98.925,7523
"(0.9625, 0.9958333333333332)",1,98.92499999999995,7524
"(0.9791666666666666, 0.9958333333333332)",1,98.92499999999994,7525
"(0.9625, 0.9958333333333332)",2,98.92499999999994,7527
"(0.975, 0.9958333333333332)",2,98.92083333333336,7529
"(0.9708333333333332, 0.9958333333333332)",2,98.92083333333332,7531
"(0.9625, 0.9958333333333332)",1,98.92083333333332,7532
"(0.9458333333333332, 0.9958333333333332)",1,98.92083333333328,7533
"(0.975, 0.9958333333333332)",2,98.92083333333323,7535
"(0.9833333333333332, 0.9916666666666668)",1,98.92083333333322,7536
"(0.9833333333333332, 0.9958333333333332)",1,98.9208333333331,7537
"(0.8333333333333334, 1.0)",1,98.91666666666674,7538
"(1.0, 0.9833333333333332)",1,98.91666666666671,7539
"(0.9, 0.9666666666666668)",1,98.9166666666667,7540
"(0.9333333333333332, 1.0)",1,98.9166666666667,7541
"(0.9625, 0.9916666666666668)",1,98.9166666666667,7542
"(0.8833333333333333, 1.0)",2,98.9166666666667,7544
"(0.8666666666666667, 0.9833333333333332)",1,98.9166666666667,7545
"(0.9333333333333332, 0.9833333333333332)",1,98.9166666666667,7546
"(0.95, 1.0)",2,98.91666666666669,7548
"(0.6666666666666666, 1.0)",1,98.91666666666669,7549
"(0.8666666666666667, 1.0)",3,98.91666666666669,7552
"(0.7166666666666667, 1.0)",1,98.91666666666669,7553
"(0.9833333333333332, 1.0)",1,98.91666666666669,7554
"(0.8333333333333334, 1.0)",1,98.91666666666669,7555
"(0.8833333333333333, 1.0)",2,98.91666666666669,7557
"(0.8666666666666667, 1.0)",3,98.91666666666669,7560
"(0.75, 1.0)",2,98.91666666666669,7562
"(0.9166666666666666, 1.0)",1,98.91666666666669,7563
"(1.0, 1.0)",4,98.91666666666669,7567
"(0.9, 1.0)",3,98.91666666666669,7570
"(0.7833333333333333, 1.0)",1,98.91666666666669,7571
"(0.95, 1.0)",1,98.91666666666669,7572
"(0.9666666666666668, 1.0)",3,98.91666666666669,7575
"(0.9833333333333332, 0.9958333333333332)",1,98.91666666666669,7576
"(0.9333333333333332, 1.0)",2,98.91666666666669,7578
"(0.9333333333333332, 1.0)",2,98.91666666666669,7580
"(0.8, 1.0)",2,98.91666666666669,7582
"(0.7666666666666667, 1.0)",3,98.91666666666669,7585
"(0.9, 1.0)",1,98.91666666666669,7586
"(0.9027777777777778, 1.0)",2,98.91666666666669,7588
"(0.9166666666666666, 1.0)",1,98.91666666666669,7589
"(0.9444444444444444, 1.0)",1,98.91666666666669,7590
"(0.8833333333333333, 1.0)",1,98.91666666666669,7591
"(0.6666666666666666, 1.0)",1,98.91666666666666,7592
"(0.8333333333333334, 1.0)",1,98.91666666666666,7593
"(0.85, 1.0)",2,98.91666666666666,7595
"(0.8, 1.0)",2,98.91666666666666,7597
"(0.8833333333333333, 1.0)",4,98.91666666666666,7601
"(0.75, 1.0)",3,98.91666666666666,7604
"(0.9166666666666666, 1.0)",3,98.91666666666666,7607
"(0.6833333333333333, 1.0)",1,98.91666666666666,7608
"(0.9, 1.0)",3,98.91666666666666,7611
"(0.9833333333333332, 1.0)",1,98.91666666666666,7612
"(0.7777777777777778, 1.0)",1,98.91666666666666,7613
"(0.8666666666666667, 1.0)",1,98.91666666666666,7614
"(0.9625, 0.9958333333333332)",1,98.9166666666666,7615
"(0.9791666666666666, 0.9875)",1,98.9166666666666,7616
"(0.9625, 0.9958333333333332)",2,98.9125000000001,7618
"(0.9875, 0.9958333333333332)",1,98.9125,7619
"(0.9833333333333332, 0.9916666666666668)",1,98.9124999999998,7620
"(0.9625, 0.9958333333333332)",1,98.9083333333334,7621
"(0.9791666666666666, 0.9958333333333332)",2,98.90833333333325,7623
"(0.9, 0.9958333333333332)",1,98.90833333333322,7624
"(0.9875, 0.9958333333333332)",1,98.90416666666655,7625
"(0.9166666666666666, 1.0)",1,98.9027777777778,7626
"(0.9305555555555556, 1.0)",2,98.9027777777778,7628
"(0.9027777777777778, 1.0)",2,98.90277777777776,7630
"(0.8472222222222222, 1.0)",1,98.90277777777776,7631
"(0.8833333333333333, 1.0)",1,98.90000000000003,7632
"(0.7166666666666667, 0.9833333333333332)",1,98.90000000000003,7633
"(0.9333333333333332, 1.0)",1,98.90000000000003,7634
"(0.7666666666666667, 0.9833333333333332)",1,98.90000000000003,7635
"(0.9666666666666668, 0.9958333333333332)",1,98.90000000000003,7636
"(0.8333333333333334, 1.0)",1,98.90000000000003,7637
"(0.9625, 0.9958333333333332)",1,98.90000000000003,7638
"(0.6666666666666666, 1.0)",1,98.90000000000003,7639
"(0.9, 1.0)",1,98.90000000000003,7640
"(1.0, 1.0)",1,98.90000000000003,7641
"(0.9666666666666668, 1.0)",1,98.90000000000002,7642
"(0.75, 1.0)",2,98.90000000000002,7644
"(0.8666666666666667, 1.0)",1,98.90000000000002,7645
"(0.7666666666666667, 1.0)",1,98.90000000000002,7646
"(0.8166666666666667, 1.0)",2,98.90000000000002,7648
"(0.9166666666666666, 1.0)",1,98.90000000000002,7649
"(0.85, 1.0)",2,98.90000000000002,7651
"(0.7166666666666667, 1.0)",4,98.90000000000002,7655
"(1.0, 1.0)",1,98.90000000000002,7656
"(1.0, 1.0)",8,98.9,7664
"(0.85, 1.0)",2,98.9,7666
"(0.95, 1.0)",1,98.9,7667
"(0.8166666666666667, 1.0)",2,98.9,7669
"(0.7833333333333333, 1.0)",1,98.9,7670
"(0.9166666666666666, 1.0)",2,98.9,7672
"(0.8, 1.0)",3,98.9,7675
"(0.8833333333333333, 1.0)",2,98.9,7677
"(0.75, 1.0)",1,98.9,7678
"(0.8333333333333334, 1.0)",2,98.9,7680
"(0.6833333333333333, 1.0)",4,98.9,7684
"(0.9333333333333332, 1.0)",3,98.9,7687
"(0.9833333333333332, 1.0)",4,98.9,7691
"(0.8666666666666667, 1.0)",2,98.9,7693
"(0.9208333333333332, 0.9916666666666668)",1,98.89583333333331,7694
"(0.9791666666666666, 0.9958333333333332)",1,98.8958333333333,7695
"(0.9875, 0.9958333333333332)",2,98.89583333333329,7697
"(0.9875, 0.9958333333333332)",1,98.89166666666672,7698
"(0.9458333333333332, 0.9958333333333332)",1,98.89166666666662,7699
"(0.9833333333333332, 0.9958333333333332)",1,98.89166666666658,7700
"(0.95, 0.9958333333333332)",1,98.89166666666658,7701
"(0.9625, 0.9958333333333332)",1,98.89166666666658,7702
"(0.75, 1.0)",1,98.8888888888889,7703
"(0.9027777777777778, 1.0)",1,98.88888888888889,7704
"(0.9166666666666666, 1.0)",1,98.88888888888889,7705
"(0.8194444444444444, 1.0)",1,98.88888888888889,7706
"(0.8472222222222222, 1.0)",1,98.88888888888889,7707
"(0.8333333333333334, 1.0)",1,98.88888888888889,7708
"(0.9875, 0.9958333333333332)",1,98.88749999999992,7709
"(0.975, 0.9958333333333332)",1,98.88749999999992,7710
"(0.975, 0.9958333333333332)",1,98.8874999999999,7711
"(0.95, 1.0)",1,98.88333333333338,7712
"(0.75, 0.9833333333333332)",1,98.88333333333335,7713
"(0.8333333333333334, 1.0)",3,98.88333333333335,7716
"(0.7666666666666667, 1.0)",1,98.88333333333335,7717
"(0.8, 1.0)",2,98.88333333333335,7719
"(0.75, 1.0)",1,98.88333333333335,7720
"(0.7666666666666667, 0.9666666666666668)",1,98.88333333333335,7721
"(0.9666666666666668, 1.0)",1,98.88333333333335,7722
"(0.8833333333333333, 0.9833333333333332)",1,98.88333333333335,7723
"(0.9166666666666666, 0.9833333333333332)",3,98.88333333333335,7726
"(1.0, 1.0)",1,98.88333333333335,7727
"(1.0, 0.9666666666666668)",2,98.88333333333335,7729
"(0.8166666666666667, 1.0)",1,98.88333333333335,7730
"(0.9, 0.9833333333333332)",1,98.88333333333335,7731
"(0.85, 1.0)",1,98.88333333333335,7732
"(0.85, 1.0)",2,98.88333333333334,7734
"(0.6666666666666666, 1.0)",1,98.88333333333334,7735
"(0.9333333333333332, 1.0)",1,98.88333333333334,7736
"(0.8666666666666667, 1.0)",2,98.88333333333334,7738
"(0.95, 1.0)",2,98.88333333333334,7740
"(0.9166666666666666, 1.0)",1,98.88333333333334,7741
"(0.8333333333333334, 1.0)",1,98.88333333333334,7742
"(1.0, 1.0)",6,98.88333333333333,7748
"(0.8666666666666667, 1.0)",3,98.88333333333333,7751
"(0.7833333333333333, 1.0)",1,98.88333333333333,7752
"(0.9541666666666668, 0.9958333333333332)",2,98.88333333333333,7754
"(0.85, 1.0)",2,98.88333333333333,7756
"(0.9833333333333332, 0.9958333333333332)",1,98.88333333333333,7757
"(0.8833333333333333, 1.0)",2,98.88333333333333,7759
"(0.7666666666666667, 1.0)",2,98.88333333333333,7761
"(0.9666666666666668, 1.0)",3,98.88333333333333,7764
"(0.9333333333333332, 1.0)",1,98.88333333333333,7765
"(0.8333333333333334, 1.0)",3,98.88333333333333,7768
"(0.8166666666666667, 1.0)",1,98.88333333333333,7769
"(0.9833333333333332, 1.0)",2,98.88333333333333,7771
"(0.9625, 0.9958333333333332)",2,98.88333333333328,7773
"(0.95, 0.9875)",1,98.87916666666666,7774
"(0.9875, 0.9958333333333332)",1,98.87500000000004,7775
"(0.7083333333333334, 1.0)",1,98.875,7776
"(0.8333333333333334, 0.9861111111111112)",1,98.875,7777
"(0.8194444444444444, 1.0)",1,98.875,7778
"(0.8611111111111112, 1.0)",1,98.875,7779
"(0.9791666666666666, 0.9958333333333332)",1,98.87499999999994,7780
"(0.975, 0.9958333333333332)",1,98.87499999999991,7781
"(0.9875, 0.9958333333333332)",1,98.87083333333337,7782
"(0.9708333333333332, 0.9958333333333332)",1,98.87083333333337,7783
"(0.975, 0.9958333333333332)",1,98.86666666666672,7784
"(1.0, 0.9833333333333332)",1,98.86666666666672,7785
"(1.0, 1.0)",1,98.86666666666672,7786
"(0.95, 1.0)",2,98.8666666666667,7788
"(1.0, 1.0)",1,98.8666666666667,7789
"(0.8666666666666667, 1.0)",1,98.8666666666667,7790
"(0.9166666666666666, 1.0)",1,98.8666666666667,7791
"(0.9708333333333332, 0.9958333333333332)",1,98.8666666666667,7792
"(0.9333333333333332, 0.9833333333333332)",2,98.8666666666667,7794
