value,count,total,cumulative_sum
"(0.9, 1.0)",4,98.86666666666667,7798
"(0.85, 1.0)",1,98.86666666666667,7799
"(0.9833333333333332, 1.0)",3,98.86666666666667,7802
"(0.8333333333333334, 1.0)",2,98.86666666666667,7804
"(0.7833333333333333, 1.0)",2,98.86666666666667,7806
"(0.9, 1.0)",2,98.86666666666667,7808
"(0.8666666666666667, 1.0)",1,98.86666666666667,7809
"(0.75, 1.0)",2,98.86666666666667,7811
"(0.8833333333333333, 1.0)",1,98.86666666666667,7812
"(0.6833333333333333, 1.0)",1,98.86666666666667,7813
"(0.7333333333333333, 1.0)",4,98.86666666666667,7817
"(0.9166666666666666, 1.0)",4,98.86666666666667,7821
"(0.6, 1.0)",1,98.86666666666667,7822
"(0.8833333333333333, 0.9833333333333332)",1,98.86666666666667,7823
"(0.9666666666666668, 1.0)",9,98.86666666666667,7832
"(0.8166666666666667, 1.0)",1,98.86666666666667,7833
"(0.9166666666666666, 1.0)",1,98.86666666666667,7834
"(0.85, 1.0)",1,98.86666666666667,7835
"(0.9333333333333332, 1.0)",1,98.86666666666667,7836
"(1.0, 1.0)",3,98.86666666666667,7839
"(0.8833333333333333, 1.0)",2,98.86666666666667,7841
"(0.95, 1.0)",4,98.86666666666667,7845
"(0.9666666666666668, 1.0)",2,98.86666666666666,7847
"(0.9166666666666666, 1.0)",2,98.86666666666666,7849
"(1.0, 1.0)",3,98.86666666666666,7852
"(0.8, 1.0)",1,98.86666666666666,7853
"(0.9666666666666668, 0.9958333333333332)",1,98.86666666666666,7854
"(0.9791666666666666, 0.9916666666666668)",1,98.86666666666665,7855
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666665,7856
"(0.9875, 0.9958333333333332)",1,98.86249999999995,7857
"(0.975, 0.9958333333333332)",1,98.86249999999988,7858
"(0.9027777777777778, 1.0)",2,98.86111111111111,7860
"(0.8611111111111112, 0.9861111111111112)",1,98.86111111111111,7861
"(0.9166666666666666, 1.0)",1,98.86111111111111,7862
"(0.8472222222222222, 1.0)",3,98.86111111111111,7865
"(0.8333333333333334, 1.0)",1,98.86111111111111,7866
"(0.9305555555555556, 1.0)",1,98.86111111111111,7867
"(0.975, 0.9958333333333332)",1,98.85833333333336,7868
"(0.9208333333333332, 0.9958333333333332)",2,98.85833333333332,7870
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333326,7871
"(0.9875, 0.9916666666666668)",1,98.85833333333322,7872
"(0.975, 0.9875)",1,98.85833333333318,7873
"(0.9875, 0.9958333333333332)",1,98.85416666666666,7874
"(0.9875, 0.9958333333333332)",1,98.85416666666664,7875
"(0.975, 0.9958333333333332)",1,98.8541666666666,7876
"(0.9875, 0.9958333333333332)",1,98.8541666666666,7877
"(0.8333333333333334, 1.0)",1,98.85000000000004,7878
"(0.9333333333333332, 0.9833333333333332)",2,98.85000000000002,7880
"(0.8666666666666667, 1.0)",1,98.85000000000002,7881
"(0.95, 1.0)",2,98.85000000000002,7883
"(0.9166666666666666, 1.0)",1,98.85000000000002,7884
"(0.8166666666666667, 1.0)",1,98.85000000000002,7885
"(0.8333333333333334, 1.0)",2,98.85000000000002,7887
"(0.8166666666666667, 0.9833333333333332)",1,98.85000000000002,7888
"(0.9, 1.0)",2,98.85000000000002,7890
"(0.9333333333333332, 1.0)",4,98.85000000000002,7894
"(0.9833333333333332, 1.0)",1,98.85000000000002,7895
"(0.75, 0.9833333333333332)",1,98.85000000000002,7896
"(0.7666666666666667, 1.0)",2,98.85,7898
"(0.8666666666666667, 1.0)",1,98.85,7899
"(0.6833333333333333, 1.0)",2,98.85,7901
"(0.9, 1.0)",2,98.85,7903
"(0.8, 1.0)",2,98.85,7905
"(0.8333333333333334, 1.0)",2,98.85,7907
"(0.9333333333333332, 1.0)",2,98.85,7909
"(0.8666666666666667, 1.0)",4,98.85,7913
"(0.9, 1.0)",3,98.85,7916
"(0.8166666666666667, 1.0)",1,98.85,7917
"(1.0, 1.0)",5,98.85,7922
"(0.9666666666666668, 1.0)",1,98.85,7923
"(0.7833333333333333, 1.0)",1,98.85,7924
"(0.7166666666666667, 1.0)",1,98.85,7925
"(0.75, 1.0)",1,98.85,7926
"(0.9166666666666666, 1.0)",2,98.85,7928
"(0.8333333333333334, 1.0)",3,98.85,7931
"(0.9666666666666668, 1.0)",1,98.85,7932
"(0.7833333333333333, 1.0)",3,98.85,7935
"(0.9333333333333332, 1.0)",1,98.85,7936
"(0.9791666666666666, 0.9958333333333332)",1,98.84999999999998,7937
"(0.9708333333333332, 0.9958333333333332)",2,98.84999999999997,7939
"(0.9875, 0.9958333333333332)",2,98.84999999999997,7941
"(0.975, 0.9958333333333332)",1,98.8499999999999,7942
"(0.9583333333333334, 0.9916666666666668)",1,98.84999999999977,7943
"(0.75, 1.0)",1,98.8472222222223,7944
"(0.9305555555555556, 1.0)",1,98.84722222222226,7945
"(0.7777777777777778, 1.0)",1,98.84722222222224,7946
"(0.7638888888888888, 1.0)",2,98.84722222222224,7948
"(0.9444444444444444, 1.0)",1,98.84722222222224,7949
"(0.8611111111111112, 1.0)",1,98.84722222222224,7950
"(0.8472222222222222, 1.0)",1,98.8472222222222,7951
"(0.975, 0.9958333333333332)",1,98.84583333333336,7952
"(0.9708333333333332, 0.9958333333333332)",1,98.8416666666667,7953
"(0.975, 0.9958333333333332)",1,98.84166666666664,7954
"(0.9875, 0.9958333333333332)",1,98.83750000000008,7955
"(0.9708333333333332, 0.9958333333333332)",1,98.83750000000008,7956
"(0.95, 0.9916666666666668)",1,98.83750000000002,7957
"(0.9791666666666666, 0.9958333333333332)",2,98.8374999999999,7959
"(0.8194444444444444, 0.9861111111111112)",1,98.8333333333334,7960
"(0.9333333333333332, 0.9833333333333332)",1,98.8333333333334,7961
"(0.9, 1.0)",1,98.83333333333336,7962
"(0.9166666666666666, 1.0)",1,98.83333333333336,7963
"(0.9166666666666666, 0.9833333333333332)",1,98.83333333333336,7964
"(0.8666666666666667, 1.0)",1,98.83333333333336,7965
"(0.8333333333333334, 1.0)",1,98.83333333333336,7966
"(0.75, 1.0)",1,98.83333333333336,7967
"(0.8, 1.0)",1,98.83333333333336,7968
"(0.7166666666666667, 0.9833333333333332)",1,98.83333333333336,7969
"(0.7166666666666667, 1.0)",1,98.83333333333336,7970
"(0.8166666666666667, 1.0)",1,98.83333333333336,7971
"(0.8166666666666667, 0.9833333333333332)",1,98.83333333333336,7972
"(0.8333333333333334, 1.0)",2,98.83333333333334,7974
"(0.9333333333333332, 1.0)",2,98.83333333333334,7976
"(0.95, 1.0)",3,98.83333333333334,7979
"(0.7333333333333333, 1.0)",1,98.83333333333334,7980
"(0.8888888888888888, 1.0)",1,98.83333333333334,7981
"(0.8472222222222222, 0.9861111111111112)",2,98.83333333333334,7983
"(0.8833333333333333, 1.0)",1,98.83333333333334,7984
"(0.8, 1.0)",2,98.83333333333334,7986
"(0.8166666666666667, 1.0)",1,98.83333333333334,7987
"(0.8194444444444444, 0.9861111111111112)",1,98.83333333333334,7988
"(0.9166666666666666, 0.9861111111111112)",1,98.83333333333334,7989
"(0.8666666666666667, 1.0)",2,98.83333333333334,7991
"(0.9166666666666666, 1.0)",2,98.83333333333334,7993
"(0.9, 1.0)",2,98.83333333333334,7995
"(0.7666666666666667, 1.0)",2,98.83333333333334,7997
"(0.7083333333333334, 1.0)",1,98.83333333333334,7998
"(0.7, 1.0)",1,98.83333333333331,7999
"(0.9583333333333334, 1.0)",2,98.83333333333331,8001
"(0.9444444444444444, 1.0)",1,98.83333333333331,8002
"(0.8833333333333333, 1.0)",6,98.83333333333331,8008
"(0.8333333333333334, 1.0)",2,98.83333333333331,8010
"(0.9833333333333332, 1.0)",2,98.83333333333331,8012
"(0.9, 1.0)",1,98.83333333333331,8013
"(0.7777777777777778, 1.0)",2,98.83333333333331,8015
"(0.9625, 0.9958333333333332)",1,98.83333333333331,8016
"(0.85, 1.0)",1,98.83333333333331,8017
"(0.9666666666666668, 0.9958333333333332)",1,98.83333333333331,8018
"(1.0, 1.0)",3,98.83333333333331,8021
"(0.7333333333333333, 1.0)",3,98.83333333333331,8024
"(0.8666666666666667, 1.0)",1,98.83333333333331,8025
"(0.9333333333333332, 1.0)",2,98.83333333333331,8027
"(0.975, 0.9958333333333332)",1,98.8333333333332,8028
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666678,8029
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666657,8030
"(0.9791666666666666, 0.9958333333333332)",1,98.825,8031
"(0.9208333333333332, 0.9958333333333332)",2,98.82083333333334,8033
"(0.7777777777777778, 1.0)",1,98.81944444444446,8034
"(0.9305555555555556, 0.9861111111111112)",1,98.81944444444444,8035
"(0.75, 1.0)",1,98.81944444444444,8036
"(0.9333333333333332, 0.9833333333333332)",1,98.81666666666672,8037
"(0.95, 0.9958333333333332)",1,98.81666666666672,8038
"(0.8333333333333334, 1.0)",2,98.8166666666667,8040
"(0.9666666666666668, 0.9833333333333332)",1,98.8166666666667,8041
"(0.8333333333333334, 0.9833333333333332)",1,98.8166666666667,8042
"(0.9166666666666666, 1.0)",1,98.8166666666667,8043
"(0.7666666666666667, 1.0)",1,98.8166666666667,8044
"(0.9833333333333332, 1.0)",1,98.81666666666668,8045
"(0.9, 1.0)",1,98.81666666666668,8046
"(0.9, 0.9833333333333332)",2,98.81666666666668,8048
"(0.8833333333333333, 1.0)",2,98.81666666666668,8050
"(0.9166666666666666, 1.0)",3,98.81666666666668,8053
"(0.8333333333333334, 1.0)",4,98.81666666666668,8057
"(0.7666666666666667, 1.0)",1,98.81666666666668,8058
"(0.7333333333333333, 1.0)",1,98.81666666666668,8059
"(0.9333333333333332, 1.0)",1,98.81666666666668,8060
"(0.8833333333333333, 1.0)",2,98.81666666666668,8062
"(0.9166666666666666, 1.0)",1,98.81666666666668,8063
"(0.8666666666666667, 1.0)",1,98.81666666666668,8064
"(0.9166666666666666, 0.9833333333333332)",1,98.81666666666668,8065
"(0.8333333333333334, 1.0)",3,98.81666666666668,8068
"(0.9333333333333332, 1.0)",4,98.81666666666668,8072
"(0.9833333333333332, 1.0)",1,98.81666666666668,8073
"(0.8666666666666667, 1.0)",1,98.81666666666668,8074
"(1.0, 1.0)",1,98.81666666666668,8075
"(0.9, 1.0)",3,98.81666666666666,8078
"(0.8333333333333334, 1.0)",1,98.81666666666666,8079
"(0.8666666666666667, 1.0)",1,98.81666666666666,8080
"(0.8, 1.0)",5,98.81666666666666,8085
"(0.8833333333333333, 1.0)",2,98.81666666666666,8087
"(0.7166666666666667, 1.0)",1,98.81666666666666,8088
"(1.0, 1.0)",3,98.81666666666666,8091
"(0.85, 1.0)",2,98.81666666666666,8093
"(0.9833333333333332, 1.0)",4,98.81666666666666,8097
"(0.9333333333333332, 1.0)",1,98.81666666666666,8098
"(0.9666666666666668, 1.0)",4,98.81666666666666,8102
"(0.9916666666666668, 0.9958333333333332)",1,98.8166666666666,8103
"(0.975, 0.9958333333333332)",1,98.81666666666658,8104
"(0.9375, 0.9916666666666668)",1,98.81666666666656,8105
"(0.975, 0.9958333333333332)",1,98.81250000000009,8106
"(0.9791666666666666, 0.9958333333333332)",1,98.81250000000004,8107
"(0.975, 0.9958333333333332)",1,98.8125,8108
"(0.9791666666666666, 0.9916666666666668)",1,98.81249999999994,8109
"(0.9875, 0.9958333333333332)",1,98.81249999999976,8110
"(0.9666666666666668, 0.9958333333333332)",2,98.80833333333328,8112
"(0.9166666666666666, 0.9958333333333332)",1,98.80833333333328,8113
"(0.9875, 0.9708333333333332)",1,98.80833333333322,8114
"(0.6527777777777778, 1.0)",1,98.80555555555556,8115
"(0.8888888888888888, 1.0)",1,98.80555555555556,8116
"(0.9833333333333332, 0.9958333333333332)",1,98.80416666666667,8117
"(0.975, 0.9958333333333332)",2,98.80416666666656,8119
"(0.9375, 0.9958333333333332)",1,98.80416666666652,8120
"(1.0, 0.9666666666666668)",1,98.80000000000004,8121
"(0.8833333333333333, 1.0)",1,98.80000000000004,8122
"(0.8333333333333334, 0.9833333333333332)",1,98.80000000000004,8123
"(0.7666666666666667, 1.0)",1,98.80000000000004,8124
"(0.9333333333333332, 1.0)",1,98.80000000000004,8125
"(0.8666666666666667, 1.0)",2,98.80000000000004,8127
"(0.9, 1.0)",1,98.80000000000004,8128
"(0.9, 1.0)",2,98.80000000000004,8130
"(0.9166666666666666, 1.0)",2,98.8,8132
"(0.8666666666666667, 1.0)",4,98.8,8136
"(1.0, 1.0)",3,98.8,8139
"(0.9, 1.0)",3,98.8,8142
"(0.8333333333333334, 1.0)",1,98.8,8143
"(0.8, 1.0)",1,98.8,8144
"(0.8166666666666667, 1.0)",1,98.8,8145
"(0.95, 1.0)",4,98.8,8149
"(0.7166666666666667, 1.0)",1,98.8,8150
"(0.8666666666666667, 1.0)",3,98.8,8153
"(0.8333333333333334, 1.0)",1,98.8,8154
"(0.9166666666666666, 1.0)",1,98.8,8155
"(0.9333333333333332, 1.0)",2,98.8,8157
"(0.8833333333333333, 1.0)",1,98.8,8158
"(1.0, 1.0)",1,98.8,8159
"(0.85, 1.0)",1,98.8,8160
"(0.9833333333333332, 1.0)",1,98.8,8161
"(0.9916666666666668, 0.9916666666666668)",1,98.8,8162
"(0.9666666666666668, 1.0)",1,98.8,8163
"(0.9333333333333332, 1.0)",1,98.8,8164
"(0.95, 1.0)",1,98.8,8165
"(0.8833333333333333, 1.0)",8,98.8,8173
"(0.5833333333333334, 1.0)",1,98.8,8174
"(0.9291666666666668, 0.9958333333333332)",1,98.79999999999986,8175
"(0.9375, 0.9958333333333332)",1,98.79583333333332,8176
"(0.9458333333333332, 0.9958333333333332)",1,98.7958333333332,8177
"(0.9027777777777778, 1.0)",1,98.79166666666669,8178
"(0.8194444444444444, 1.0)",1,98.79166666666669,8179
"(0.9305555555555556, 1.0)",1,98.79166666666669,8180
"(0.8611111111111112, 1.0)",2,98.79166666666669,8182
"(0.8194444444444444, 1.0)",1,98.79166666666666,8183
"(0.9875, 0.9958333333333332)",1,98.79166666666664,8184
"(0.9625, 0.9958333333333332)",1,98.7875,8185
"(0.9208333333333332, 0.9958333333333332)",1,98.78749999999997,8186
