value,count,total,cumulative_sum
"(0.9875, 0.9916666666666668)",1,98.78749999999992,8187
"(0.9791666666666666, 0.9916666666666668)",1,98.7874999999999,8188
"(1.0, 0.9833333333333332)",2,98.7833333333334,8190
"(0.9, 0.9833333333333332)",1,98.78333333333336,8191
"(0.8333333333333334, 1.0)",2,98.78333333333336,8193
"(1.0, 1.0)",1,98.78333333333336,8194
"(0.95, 1.0)",1,98.78333333333336,8195
"(1.0, 0.9666666666666668)",1,98.78333333333336,8196
"(0.7666666666666667, 1.0)",3,98.78333333333336,8199
"(0.8833333333333333, 1.0)",1,98.78333333333336,8200
"(0.9166666666666666, 1.0)",1,98.78333333333336,8201
"(0.85, 1.0)",1,98.78333333333336,8202
"(0.9, 1.0)",1,98.78333333333336,8203
"(1.0, 1.0)",2,98.78333333333336,8205
"(0.8666666666666667, 0.9833333333333332)",2,98.78333333333336,8207
"(0.7666666666666667, 0.9833333333333332)",1,98.78333333333336,8208
"(0.9, 1.0)",1,98.78333333333336,8209
"(0.8166666666666667, 0.9833333333333332)",2,98.78333333333336,8211
"(0.9833333333333332, 1.0)",1,98.78333333333336,8212
"(0.9, 0.9666666666666668)",1,98.78333333333336,8213
"(0.9666666666666668, 1.0)",1,98.78333333333336,8214
"(0.7833333333333333, 1.0)",1,98.78333333333336,8215
"(0.85, 1.0)",3,98.78333333333332,8218
"(0.95, 1.0)",4,98.78333333333332,8222
"(0.8666666666666667, 1.0)",3,98.78333333333332,8225
"(1.0, 1.0)",4,98.78333333333332,8229
"(0.8833333333333333, 1.0)",2,98.78333333333332,8231
"(0.7666666666666667, 1.0)",2,98.78333333333332,8233
"(0.6666666666666666, 1.0)",1,98.78333333333332,8234
"(0.9, 1.0)",1,98.78333333333332,8235
"(0.9666666666666668, 1.0)",1,98.78333333333332,8236
"(0.9333333333333332, 1.0)",2,98.78333333333332,8238
"(0.9833333333333332, 1.0)",3,98.78333333333332,8241
"(0.9166666666666666, 1.0)",1,98.78333333333332,8242
"(0.7333333333333333, 1.0)",1,98.78333333333332,8243
"(0.9875, 0.9916666666666668)",1,98.78333333333326,8244
"(0.9458333333333332, 0.9958333333333332)",2,98.78333333333325,8246
"(0.9791666666666666, 0.9958333333333332)",1,98.77916666666668,8247
"(0.975, 0.9958333333333332)",1,98.77916666666668,8248
"(0.9875, 0.9875)",1,98.77916666666658,8249
"(0.925, 0.9875)",1,98.77916666666655,8250
"(0.9791666666666666, 0.9875)",1,98.77916666666653,8251
"(0.8837209302325582, 1.0)",1,98.77906976744188,8252
"(0.6162790697674418, 1.0)",1,98.77906976744188,8253
"(0.8472222222222222, 1.0)",1,98.7777777777778,8254
"(0.8333333333333334, 1.0)",1,98.7777777777778,8255
"(0.7777777777777778, 1.0)",4,98.7777777777778,8259
"(0.9444444444444444, 1.0)",2,98.7777777777778,8261
"(0.9166666666666666, 1.0)",1,98.7777777777778,8262
"(0.8194444444444444, 1.0)",1,98.7777777777778,8263
"(0.6527777777777778, 1.0)",1,98.77777777777776,8264
"(0.7638888888888888, 1.0)",2,98.77777777777776,8266
"(0.75, 1.0)",4,98.77777777777776,8270
"(0.9458333333333332, 0.9958333333333332)",1,98.7749999999999,8271
"(0.95, 0.9916666666666668)",1,98.77499999999984,8272
"(0.975, 0.9958333333333332)",1,98.77083333333331,8273
"(0.9041666666666668, 0.9958333333333332)",1,98.77083333333329,8274
"(0.9791666666666666, 0.9958333333333332)",1,98.77083333333329,8275
"(0.85, 0.9666666666666668)",2,98.76666666666672,8277
"(0.8166666666666667, 1.0)",1,98.7666666666667,8278
"(0.9833333333333332, 1.0)",2,98.7666666666667,8280
"(0.9166666666666666, 1.0)",2,98.7666666666667,8282
"(0.8333333333333334, 1.0)",1,98.7666666666667,8283
"(0.8, 1.0)",1,98.7666666666667,8284
"(0.8666666666666667, 1.0)",1,98.7666666666667,8285
"(0.8833333333333333, 0.9833333333333332)",1,98.7666666666667,8286
"(0.9, 1.0)",3,98.76666666666668,8289
"(0.8, 1.0)",1,98.76666666666668,8290
"(0.8166666666666667, 1.0)",1,98.76666666666668,8291
"(0.85, 1.0)",1,98.76666666666668,8292
"(1.0, 1.0)",9,98.76666666666668,8301
"(0.8666666666666667, 1.0)",3,98.76666666666668,8304
"(0.8333333333333334, 1.0)",2,98.76666666666668,8306
"(0.9333333333333332, 1.0)",1,98.76666666666668,8307
"(1.0, 1.0)",1,98.76666666666668,8308
"(0.9833333333333332, 1.0)",1,98.76666666666668,8309
"(0.95, 1.0)",1,98.76666666666668,8310
"(0.8333333333333334, 1.0)",1,98.76666666666668,8311
"(0.8833333333333333, 1.0)",2,98.76666666666668,8313
"(0.9666666666666668, 1.0)",2,98.76666666666668,8315
"(0.75, 1.0)",1,98.76666666666668,8316
"(0.8666666666666667, 1.0)",1,98.76666666666668,8317
"(0.8833333333333333, 1.0)",1,98.76666666666668,8318
"(0.9, 1.0)",1,98.76666666666668,8319
"(0.85, 1.0)",6,98.76666666666668,8325
"(0.8, 1.0)",2,98.76666666666668,8327
"(0.6833333333333333, 1.0)",1,98.76666666666668,8328
"(0.9166666666666666, 1.0)",1,98.76666666666668,8329
"(0.9458333333333332, 0.9916666666666668)",1,98.76666666666652,8330
"(0.8194444444444444, 0.9861111111111112)",1,98.76388888888904,8331
"(0.7638888888888888, 0.9722222222222222)",1,98.76388888888904,8332
"(0.9444444444444444, 1.0)",1,98.7638888888889,8333
"(0.9027777777777778, 1.0)",1,98.76388888888889,8334
"(0.7777777777777778, 1.0)",2,98.76388888888889,8336
"(0.9833333333333332, 0.9833333333333332)",1,98.76250000000005,8337
"(0.975, 0.9958333333333332)",1,98.76249999999976,8338
"(0.9625, 0.9958333333333332)",1,98.75833333333333,8339
"(0.9833333333333332, 0.9916666666666668)",1,98.75833333333328,8340
"(0.9083333333333332, 0.9916666666666668)",1,98.7583333333332,8341
"(0.9583333333333334, 0.9916666666666668)",1,98.75833333333318,8342
"(0.95, 0.9958333333333332)",1,98.75416666666672,8343
"(0.9208333333333332, 0.9916666666666668)",1,98.75416666666652,8344
"(0.9625, 0.9916666666666668)",1,98.75416666666642,8345
"(0.7333333333333333, 0.9833333333333332)",1,98.75000000000004,8346
"(0.9444444444444444, 1.0)",1,98.75000000000004,8347
"(0.85, 1.0)",1,98.75000000000004,8348
"(0.9166666666666666, 1.0)",1,98.75000000000004,8349
"(0.95, 0.9833333333333332)",1,98.75000000000004,8350
"(0.8833333333333333, 1.0)",2,98.75000000000004,8352
"(0.9833333333333332, 1.0)",1,98.75000000000004,8353
"(0.8666666666666667, 1.0)",1,98.75000000000004,8354
"(0.9833333333333332, 1.0)",1,98.75000000000004,8355
"(0.9791666666666666, 0.9958333333333332)",1,98.75000000000004,8356
"(0.7833333333333333, 1.0)",3,98.75,8359
"(0.6666666666666666, 1.0)",1,98.75,8360
"(0.9333333333333332, 1.0)",1,98.75,8361
"(0.7333333333333333, 1.0)",1,98.75,8362
"(0.8833333333333333, 1.0)",6,98.75,8368
"(0.85, 1.0)",3,98.75,8371
"(0.9333333333333332, 1.0)",1,98.75,8372
"(0.7166666666666667, 1.0)",1,98.75,8373
"(0.9, 1.0)",1,98.75,8374
"(0.9305555555555556, 1.0)",1,98.75,8375
"(0.7666666666666667, 1.0)",1,98.75,8376
"(0.6833333333333333, 1.0)",1,98.75,8377
"(1.0, 1.0)",1,98.75,8378
"(0.8333333333333334, 1.0)",3,98.75,8381
"(0.8833333333333333, 1.0)",2,98.75,8383
"(0.9722222222222222, 1.0)",1,98.75,8384
"(0.8166666666666667, 1.0)",1,98.75,8385
"(0.8, 1.0)",2,98.75,8387
"(1.0, 1.0)",3,98.75,8390
"(0.8194444444444444, 1.0)",1,98.75,8391
"(0.8666666666666667, 1.0)",1,98.75,8392
"(0.9, 1.0)",1,98.75,8393
"(0.75, 1.0)",1,98.75,8394
"(0.9166666666666666, 1.0)",1,98.75,8395
"(0.8666666666666667, 1.0)",6,98.75,8401
"(0.9833333333333332, 1.0)",2,98.75,8403
"(0.8166666666666667, 1.0)",2,98.75,8405
"(0.9444444444444444, 0.9861111111111112)",1,98.75,8406
"(0.95, 1.0)",4,98.75,8410
"(0.9458333333333332, 0.9916666666666668)",1,98.74999999999994,8411
"(0.9041666666666668, 0.9958333333333332)",1,98.74999999999991,8412
"(0.925, 0.9875)",2,98.74999999999989,8414
"(0.9041666666666668, 0.9958333333333332)",1,98.74583333333328,8415
"(0.9833333333333332, 0.9916666666666668)",1,98.74583333333328,8416
"(0.9791666666666666, 0.9958333333333332)",2,98.74583333333324,8418
"(0.8837209302325582, 1.0)",1,98.74418604651166,8419
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666672,8420
"(0.975, 0.9833333333333332)",1,98.7416666666667,8421
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666662,8422
"(0.9833333333333332, 0.9916666666666668)",1,98.74166666666652,8423
"(0.9875, 0.9958333333333332)",1,98.74166666666652,8424
"(0.9791666666666666, 0.9958333333333332)",1,98.73750000000004,8425
"(0.9791666666666666, 0.9916666666666668)",1,98.73749999999984,8426
"(0.9833333333333332, 0.9916666666666668)",1,98.73749999999984,8427
"(0.9444444444444444, 1.0)",1,98.73611111111116,8428
"(0.8333333333333334, 1.0)",1,98.73611111111111,8429
"(0.9305555555555556, 1.0)",1,98.73611111111111,8430
"(0.9166666666666666, 1.0)",1,98.73611111111111,8431
"(0.9444444444444444, 1.0)",1,98.73611111111111,8432
"(0.7222222222222222, 1.0)",1,98.73611111111111,8433
"(0.9027777777777778, 1.0)",1,98.73611111111111,8434
"(0.7916666666666666, 1.0)",1,98.73611111111111,8435
"(0.9166666666666666, 1.0)",1,98.73333333333338,8436
"(0.9166666666666666, 0.9833333333333332)",2,98.73333333333338,8438
"(1.0, 0.9833333333333332)",2,98.73333333333338,8440
"(0.9, 1.0)",2,98.73333333333336,8442
"(0.9333333333333332, 1.0)",1,98.73333333333336,8443
"(0.9166666666666666, 1.0)",1,98.73333333333336,8444
"(0.9, 0.9833333333333332)",1,98.73333333333336,8445
"(0.85, 1.0)",2,98.73333333333336,8447
"(0.8666666666666667, 1.0)",2,98.73333333333336,8449
"(0.5833333333333334, 1.0)",1,98.73333333333336,8450
"(0.95, 1.0)",2,98.73333333333336,8452
"(0.8333333333333334, 0.9833333333333332)",1,98.73333333333336,8453
"(0.8833333333333333, 1.0)",3,98.73333333333336,8456
"(0.8666666666666667, 1.0)",1,98.73333333333336,8457
"(0.9833333333333332, 1.0)",2,98.73333333333336,8459
"(0.9333333333333332, 1.0)",1,98.73333333333336,8460
"(0.9833333333333332, 1.0)",3,98.73333333333336,8463
"(0.6333333333333333, 1.0)",1,98.73333333333336,8464
"(0.8166666666666667, 1.0)",1,98.73333333333336,8465
"(0.9666666666666668, 1.0)",1,98.73333333333336,8466
"(0.8166666666666667, 1.0)",3,98.73333333333332,8469
"(0.7666666666666667, 1.0)",1,98.73333333333332,8470
"(0.8333333333333334, 1.0)",2,98.73333333333332,8472
"(0.9833333333333332, 1.0)",2,98.73333333333332,8474
"(0.8, 1.0)",1,98.73333333333332,8475
"(0.9333333333333332, 1.0)",2,98.73333333333332,8477
"(0.9666666666666668, 1.0)",1,98.73333333333332,8478
"(0.85, 1.0)",3,98.73333333333332,8481
"(0.8833333333333333, 1.0)",2,98.73333333333332,8483
"(0.9833333333333332, 1.0)",4,98.73333333333332,8487
"(0.7833333333333333, 1.0)",3,98.73333333333332,8490
"(1.0, 1.0)",6,98.73333333333332,8496
"(0.8666666666666667, 1.0)",4,98.73333333333332,8500
"(0.9625, 0.9958333333333332)",1,98.7333333333332,8501
"(0.9833333333333332, 0.9958333333333332)",1,98.73333333333318,8502
"(0.9916666666666668, 0.9958333333333332)",1,98.72916666666671,8503
"(0.9208333333333332, 0.9958333333333332)",1,98.72499999999998,8504
"(0.7638888888888888, 1.0)",1,98.72222222222226,8505
"(0.8611111111111112, 1.0)",1,98.72222222222224,8506
"(0.8611111111111112, 0.9861111111111112)",1,98.72222222222224,8507
"(0.9166666666666666, 1.0)",2,98.72222222222224,8509
"(0.9444444444444444, 1.0)",1,98.72222222222224,8510
"(0.9583333333333334, 1.0)",1,98.72222222222224,8511
"(0.8055555555555556, 1.0)",2,98.72222222222224,8513
"(0.9625, 0.9958333333333332)",1,98.7208333333334,8514
"(0.8333333333333334, 0.9833333333333332)",2,98.71666666666673,8516
"(0.8333333333333334, 1.0)",1,98.71666666666673,8517
"(0.8666666666666667, 0.9833333333333332)",1,98.71666666666673,8518
"(0.9333333333333332, 1.0)",1,98.71666666666673,8519
"(0.9166666666666666, 0.9833333333333332)",1,98.71666666666673,8520
"(0.7333333333333333, 0.9833333333333332)",1,98.7166666666667,8521
"(0.9166666666666666, 1.0)",1,98.7166666666667,8522
"(0.9, 1.0)",3,98.7166666666667,8525
"(0.85, 1.0)",2,98.7166666666667,8527
"(0.9333333333333332, 1.0)",1,98.7166666666667,8528
"(0.8333333333333334, 1.0)",1,98.7166666666667,8529
"(0.8666666666666667, 1.0)",1,98.7166666666667,8530
"(0.8333333333333334, 0.9833333333333332)",1,98.7166666666667,8531
"(0.85, 1.0)",1,98.71666666666668,8532
"(0.95, 1.0)",2,98.71666666666668,8534
"(0.9833333333333332, 1.0)",4,98.71666666666668,8538
"(0.9666666666666668, 1.0)",9,98.71666666666668,8547
"(0.85, 1.0)",2,98.71666666666668,8549
"(0.8833333333333333, 0.9833333333333332)",1,98.71666666666668,8550
"(0.7166666666666667, 1.0)",1,98.71666666666668,8551
"(0.6833333333333333, 1.0)",1,98.71666666666668,8552
"(0.8333333333333334, 0.9833333333333332)",1,98.71666666666668,8553
"(0.7166666666666667, 1.0)",1,98.71666666666668,8554
"(0.8833333333333333, 1.0)",2,98.71666666666668,8556
"(0.8666666666666667, 1.0)",3,98.71666666666668,8559
"(0.7833333333333333, 1.0)",2,98.71666666666668,8561
"(0.75, 1.0)",1,98.71666666666668,8562
"(0.7666666666666667, 1.0)",1,98.71666666666668,8563
"(0.8333333333333334, 1.0)",2,98.71666666666668,8565
