value,count,total,cumulative_sum
"(0.8, 1.0)",1,98.71666666666668,8566
"(0.9333333333333332, 1.0)",3,98.71666666666668,8569
"(0.9166666666666666, 1.0)",2,98.71666666666668,8571
"(0.8166666666666667, 1.0)",3,98.71666666666668,8574
"(1.0, 1.0)",12,98.71666666666668,8586
"(0.8833333333333333, 1.0)",9,98.71666666666668,8595
"(0.9, 1.0)",1,98.71666666666668,8596
"(0.825, 0.9916666666666668)",1,98.7166666666666,8597
"(0.9208333333333332, 0.9958333333333332)",1,98.71249999999992,8598
"(0.9186046511627908, 1.0)",1,98.70930232558143,8599
"(0.8194444444444444, 1.0)",1,98.70833333333346,8600
"(0.9166666666666666, 1.0)",1,98.7083333333334,8601
"(0.9444444444444444, 1.0)",1,98.7083333333334,8602
"(0.9125, 0.9958333333333332)",1,98.70833333333336,8603
"(0.9166666666666666, 1.0)",1,98.70833333333336,8604
"(0.75, 1.0)",2,98.70833333333334,8606
"(0.875, 1.0)",1,98.70833333333334,8607
"(0.9444444444444444, 1.0)",1,98.70833333333334,8608
"(0.9166666666666666, 1.0)",2,98.70833333333334,8610
"(0.8472222222222222, 1.0)",2,98.70833333333331,8612
"(0.8194444444444444, 1.0)",1,98.70833333333331,8613
"(0.9041666666666668, 0.9958333333333332)",1,98.70833333333329,8614
"(0.9208333333333332, 0.9916666666666668)",1,98.70416666666662,8615
"(0.8, 1.0)",1,98.70000000000005,8616
"(0.9166666666666666, 0.9833333333333332)",1,98.70000000000005,8617
"(0.9, 0.9666666666666668)",1,98.70000000000005,8618
"(0.9333333333333332, 0.9833333333333332)",1,98.70000000000005,8619
"(0.9166666666666666, 1.0)",2,98.70000000000005,8621
"(0.8666666666666667, 1.0)",1,98.70000000000005,8622
"(0.75, 1.0)",1,98.70000000000005,8623
"(0.85, 1.0)",1,98.70000000000002,8624
"(0.8166666666666667, 1.0)",1,98.70000000000002,8625
"(0.7666666666666667, 1.0)",4,98.70000000000002,8629
"(0.9166666666666666, 1.0)",1,98.70000000000002,8630
"(0.95, 0.9958333333333332)",2,98.70000000000002,8632
"(0.85, 0.9833333333333332)",2,98.70000000000002,8634
"(0.8333333333333334, 1.0)",1,98.70000000000002,8635
"(0.7666666666666667, 0.9833333333333332)",1,98.70000000000002,8636
"(0.95, 1.0)",1,98.70000000000002,8637
"(0.8833333333333333, 1.0)",1,98.70000000000002,8638
"(1.0, 1.0)",1,98.70000000000002,8639
"(0.9, 1.0)",1,98.70000000000002,8640
"(0.9666666666666668, 1.0)",3,98.7,8643
"(0.6833333333333333, 1.0)",2,98.7,8645
"(0.9166666666666666, 1.0)",2,98.7,8647
"(0.7666666666666667, 1.0)",1,98.7,8648
"(0.8, 1.0)",2,98.7,8650
"(0.8833333333333333, 1.0)",2,98.7,8652
"(0.85, 1.0)",1,98.7,8653
"(0.7666666666666667, 1.0)",1,98.7,8654
"(0.9166666666666666, 1.0)",2,98.7,8656
"(0.75, 1.0)",1,98.7,8657
"(0.8166666666666667, 1.0)",1,98.7,8658
"(1.0, 1.0)",1,98.7,8659
"(0.7, 1.0)",1,98.7,8660
"(0.8666666666666667, 1.0)",3,98.7,8663
"(0.8166666666666667, 1.0)",1,98.7,8664
"(0.95, 1.0)",2,98.7,8666
"(1.0, 1.0)",1,98.7,8667
"(0.9333333333333332, 1.0)",3,98.7,8670
"(0.7166666666666667, 1.0)",1,98.7,8671
"(0.6666666666666666, 1.0)",1,98.7,8672
"(0.9416666666666668, 0.9958333333333332)",1,98.69999999999996,8673
"(0.8953488372093024, 1.0)",1,98.69767441860468,8674
"(0.9583333333333334, 0.9958333333333332)",1,98.69583333333333,8675
"(0.9541666666666668, 0.9958333333333332)",1,98.69583333333333,8676
"(0.9791666666666666, 0.9916666666666668)",1,98.69583333333328,8677
"(0.9875, 0.9916666666666668)",1,98.6958333333332,8678
"(0.7777777777777778, 1.0)",1,98.69444444444444,8679
"(0.7777777777777778, 1.0)",1,98.69444444444444,8680
"(0.9375, 0.9875)",1,98.6875,8681
"(0.9083333333333332, 0.9958333333333332)",1,98.68749999999991,8682
"(0.9875, 0.9875)",1,98.68749999999984,8683
"(0.9375, 0.9916666666666668)",2,98.68749999999984,8685
"(0.9333333333333332, 1.0)",1,98.68333333333338,8686
"(0.8833333333333333, 1.0)",1,98.68333333333337,8687
"(0.9666666666666668, 1.0)",1,98.68333333333337,8688
"(0.8166666666666667, 1.0)",1,98.68333333333337,8689
"(0.9, 1.0)",2,98.68333333333337,8691
"(0.8, 0.9833333333333332)",3,98.68333333333337,8694
"(0.8333333333333334, 1.0)",2,98.68333333333337,8696
"(0.9166666666666666, 1.0)",3,98.68333333333337,8699
"(0.8666666666666667, 1.0)",1,98.68333333333337,8700
"(0.75, 1.0)",1,98.68333333333337,8701
"(0.9833333333333332, 1.0)",1,98.68333333333337,8702
"(0.7833333333333333, 1.0)",1,98.68333333333337,8703
"(0.9333333333333332, 1.0)",1,98.68333333333337,8704
"(0.7666666666666667, 1.0)",2,98.68333333333337,8706
"(0.9333333333333332, 1.0)",2,98.68333333333337,8708
"(0.8666666666666667, 1.0)",1,98.68333333333337,8709
"(0.85, 1.0)",3,98.68333333333334,8712
"(0.8, 1.0)",2,98.68333333333334,8714
"(0.9333333333333332, 1.0)",6,98.68333333333334,8720
"(0.8666666666666667, 1.0)",6,98.68333333333334,8726
"(0.8333333333333334, 1.0)",2,98.68333333333334,8728
"(0.7, 1.0)",3,98.68333333333334,8731
"(0.6833333333333333, 1.0)",1,98.68333333333334,8732
"(0.9666666666666668, 1.0)",1,98.68333333333334,8733
"(0.9, 1.0)",5,98.68333333333334,8738
"(0.7833333333333333, 1.0)",1,98.68333333333334,8739
"(0.8166666666666667, 1.0)",2,98.68333333333334,8741
"(0.95, 1.0)",3,98.68333333333334,8744
"(0.8833333333333333, 1.0)",1,98.68333333333334,8745
"(1.0, 1.0)",1,98.68333333333334,8746
"(0.7333333333333333, 1.0)",2,98.68333333333334,8748
"(0.9833333333333332, 1.0)",3,98.68333333333334,8751
"(0.7166666666666667, 1.0)",5,98.68333333333334,8756
"(0.9708333333333332, 0.9791666666666666)",1,98.6833333333333,8757
"(0.95, 0.9916666666666668)",1,98.68333333333318,8758
"(0.8472222222222222, 0.9861111111111112)",1,98.6805555555556,8759
"(0.9027777777777778, 1.0)",1,98.68055555555556,8760
"(0.7083333333333334, 1.0)",4,98.68055555555556,8764
"(0.9166666666666666, 1.0)",3,98.68055555555556,8767
"(0.9444444444444444, 1.0)",1,98.68055555555556,8768
"(0.8194444444444444, 1.0)",1,98.68055555555556,8769
"(0.9305555555555556, 1.0)",1,98.68055555555554,8770
"(0.9833333333333332, 0.975)",1,98.6791666666666,8771
"(0.9458333333333332, 0.9916666666666668)",1,98.67916666666656,8772
"(0.9625, 0.9916666666666668)",1,98.67916666666646,8773
"(0.8916666666666667, 0.9916666666666668)",1,98.67499999999993,8774
"(0.9375, 0.9958333333333332)",1,98.67083333333332,8775
"(0.9583333333333334, 0.9958333333333332)",1,98.67083333333328,8776
"(0.9666666666666668, 0.9958333333333332)",1,98.66666666666674,8777
"(0.8333333333333334, 1.0)",1,98.66666666666671,8778
"(0.9444444444444444, 1.0)",1,98.66666666666671,8779
"(0.9166666666666666, 0.9833333333333332)",1,98.66666666666671,8780
"(0.8166666666666667, 0.9833333333333332)",1,98.6666666666667,8781
"(0.8833333333333333, 1.0)",2,98.6666666666667,8783
"(0.85, 1.0)",1,98.6666666666667,8784
"(0.8833333333333333, 0.9833333333333332)",1,98.6666666666667,8785
"(0.9833333333333332, 1.0)",1,98.6666666666667,8786
"(0.7333333333333333, 1.0)",2,98.6666666666667,8788
"(0.8, 1.0)",1,98.6666666666667,8789
"(0.8166666666666667, 1.0)",1,98.66666666666669,8790
"(0.95, 1.0)",1,98.66666666666669,8791
"(0.7333333333333333, 1.0)",1,98.66666666666669,8792
"(0.75, 1.0)",1,98.66666666666669,8793
"(0.7638888888888888, 1.0)",1,98.66666666666669,8794
"(0.7333333333333333, 1.0)",1,98.66666666666669,8795
"(0.8708333333333333, 0.9958333333333332)",1,98.66666666666669,8796
"(0.9166666666666666, 1.0)",5,98.66666666666669,8801
"(0.6833333333333333, 1.0)",1,98.66666666666669,8802
"(0.8666666666666667, 0.9833333333333332)",1,98.66666666666669,8803
"(0.8666666666666667, 1.0)",2,98.66666666666669,8805
"(0.9333333333333332, 1.0)",1,98.66666666666669,8806
"(0.8333333333333334, 1.0)",1,98.66666666666669,8807
"(0.9666666666666668, 1.0)",2,98.66666666666669,8809
"(0.875, 1.0)",1,98.66666666666669,8810
"(0.7666666666666667, 1.0)",2,98.66666666666669,8812
"(1.0, 1.0)",2,98.66666666666669,8814
"(0.75, 1.0)",1,98.66666666666669,8815
"(0.8166666666666667, 1.0)",1,98.66666666666669,8816
"(0.8611111111111112, 1.0)",1,98.66666666666669,8817
"(0.9666666666666668, 1.0)",3,98.66666666666669,8820
"(0.9027777777777778, 1.0)",2,98.66666666666669,8822
"(0.7777777777777778, 0.9861111111111112)",1,98.66666666666669,8823
"(0.85, 1.0)",5,98.66666666666669,8828
"(0.8, 1.0)",1,98.66666666666666,8829
"(0.9, 1.0)",4,98.66666666666666,8833
"(0.8666666666666667, 1.0)",1,98.66666666666666,8834
"(0.75, 1.0)",2,98.66666666666666,8836
"(0.95, 0.9958333333333332)",1,98.66666666666666,8837
"(0.7638888888888888, 1.0)",3,98.66666666666666,8840
"(0.8166666666666667, 1.0)",1,98.66666666666666,8841
"(0.7333333333333333, 1.0)",2,98.66666666666666,8843
"(0.8833333333333333, 1.0)",1,98.66666666666666,8844
"(0.9833333333333332, 1.0)",4,98.66666666666666,8848
"(0.8333333333333334, 1.0)",1,98.66666666666666,8849
"(1.0, 1.0)",5,98.66666666666666,8854
"(0.7666666666666667, 1.0)",2,98.66666666666666,8856
"(0.9083333333333332, 0.9958333333333332)",1,98.6666666666666,8857
"(0.85, 0.9958333333333332)",1,98.6666666666666,8858
"(0.9833333333333332, 0.9916666666666668)",1,98.66666666666656,8859
"(0.9333333333333332, 0.9916666666666668)",1,98.66666666666652,8860
"(0.9416666666666668, 0.9916666666666668)",1,98.66666666666652,8861
"(0.8953488372093024, 1.0)",1,98.66279069767444,8862
"(0.9302325581395348, 1.0)",1,98.66279069767442,8863
"(0.85, 0.9958333333333332)",1,98.66250000000008,8864
"(0.9375, 0.9958333333333332)",1,98.66249999999994,8865
"(0.9458333333333332, 0.9916666666666668)",1,98.66249999999988,8866
"(0.9708333333333332, 0.9958333333333332)",1,98.65833333333336,8867
"(0.9291666666666668, 0.9958333333333332)",1,98.65833333333327,8868
"(0.8458333333333333, 0.9833333333333332)",1,98.65833333333326,8869
"(0.9958333333333332, 0.9916666666666668)",1,98.6541666666666,8870
"(0.9583333333333334, 0.9958333333333332)",2,98.6541666666666,8872
"(0.8333333333333334, 0.9861111111111112)",2,98.6527777777778,8874
"(0.9027777777777778, 1.0)",1,98.6527777777778,8875
"(0.9722222222222222, 1.0)",1,98.6527777777778,8876
"(0.9166666666666666, 1.0)",1,98.6527777777778,8877
"(0.7638888888888888, 1.0)",3,98.65277777777776,8880
"(0.8888888888888888, 1.0)",1,98.65277777777776,8881
"(0.8055555555555556, 1.0)",1,98.65277777777776,8882
"(0.9444444444444444, 1.0)",1,98.65277777777776,8883
"(0.9583333333333334, 1.0)",1,98.65277777777776,8884
"(0.9534883720930232, 1.0)",1,98.6511627906977,8885
"(0.9583333333333334, 0.9916666666666668)",1,98.65000000000008,8886
"(0.8333333333333334, 1.0)",2,98.65000000000003,8888
"(0.9, 0.9833333333333332)",1,98.65000000000003,8889
"(0.9333333333333332, 1.0)",1,98.65000000000003,8890
"(0.95, 1.0)",2,98.65000000000003,8892
"(0.9, 1.0)",1,98.65000000000003,8893
"(0.9166666666666666, 0.9666666666666668)",2,98.65000000000003,8895
"(0.9166666666666666, 1.0)",1,98.65000000000003,8896
"(0.7333333333333333, 1.0)",1,98.65000000000003,8897
"(0.8666666666666667, 1.0)",1,98.65000000000002,8898
"(0.9166666666666666, 1.0)",2,98.65000000000002,8900
"(0.9, 1.0)",1,98.65000000000002,8901
"(0.8, 1.0)",2,98.65,8903
"(0.8333333333333334, 1.0)",3,98.65,8906
"(0.9833333333333332, 1.0)",1,98.65,8907
"(0.95, 1.0)",1,98.65,8908
"(0.9, 1.0)",4,98.65,8912
"(0.8166666666666667, 1.0)",1,98.65,8913
"(0.9791666666666666, 0.9958333333333332)",1,98.65,8914
"(0.9666666666666668, 1.0)",2,98.65,8916
"(0.7166666666666667, 1.0)",1,98.65,8917
"(1.0, 1.0)",5,98.65,8922
"(0.6833333333333333, 1.0)",2,98.65,8924
"(0.8833333333333333, 1.0)",6,98.65,8930
"(0.7, 1.0)",2,98.65,8932
"(0.8666666666666667, 1.0)",3,98.65,8935
"(0.9166666666666666, 1.0)",3,98.65,8938
"(0.9791666666666666, 0.9958333333333332)",1,98.64583333333336,8939
"(0.9125, 0.9958333333333332)",1,98.64583333333329,8940
"(0.9208333333333332, 0.9958333333333332)",1,98.6416666666665,8941
"(0.9625, 0.9916666666666668)",1,98.64166666666648,8942
"(0.8023255813953488, 1.0)",1,98.63953488372096,8943
"(0.8953488372093024, 1.0)",1,98.63953488372096,8944
"(0.4883720930232558, 0.9883720930232558)",1,98.63953488372094,8945
"(0.8333333333333334, 1.0)",1,98.63888888888891,8946
"(0.9444444444444444, 1.0)",1,98.63888888888891,8947
"(0.8333333333333334, 1.0)",2,98.6388888888889,8949
"(0.75, 1.0)",1,98.63888888888889,8950
"(0.7777777777777778, 1.0)",1,98.63888888888889,8951
"(0.8333333333333334, 1.0)",1,98.63888888888889,8952
"(0.9583333333333334, 0.9916666666666668)",1,98.63749999999992,8953
"(0.9125, 0.9958333333333332)",2,98.6374999999999,8955
"(1.0, 0.9833333333333332)",1,98.63333333333338,8956
"(0.95, 1.0)",1,98.63333333333338,8957
"(0.7666666666666667, 0.9666666666666668)",1,98.63333333333338,8958
"(0.8333333333333334, 1.0)",1,98.63333333333338,8959
"(0.9666666666666668, 1.0)",1,98.63333333333338,8960
"(0.9833333333333332, 1.0)",2,98.63333333333335,8962
