value,count,total,cumulative_sum
"(0.9666666666666668, 1.0)",2,98.63333333333335,8964
"(0.9, 1.0)",2,98.63333333333335,8966
"(0.7833333333333333, 1.0)",1,98.63333333333335,8967
"(0.75, 1.0)",1,98.63333333333335,8968
"(0.9166666666666666, 1.0)",2,98.63333333333335,8970
"(0.8833333333333333, 1.0)",3,98.63333333333335,8973
"(0.75, 1.0)",1,98.63333333333335,8974
"(0.85, 1.0)",2,98.63333333333335,8976
"(0.8, 1.0)",2,98.63333333333335,8978
"(0.85, 0.9833333333333332)",1,98.63333333333335,8979
"(0.9333333333333332, 1.0)",1,98.63333333333335,8980
"(1.0, 1.0)",1,98.63333333333335,8981
"(0.8666666666666667, 1.0)",1,98.63333333333335,8982
"(0.9333333333333332, 1.0)",2,98.63333333333335,8984
"(0.8333333333333334, 1.0)",1,98.63333333333335,8985
"(0.9666666666666668, 1.0)",1,98.63333333333335,8986
"(0.8833333333333333, 1.0)",1,98.63333333333335,8987
"(0.9, 1.0)",1,98.63333333333335,8988
"(0.8, 1.0)",1,98.63333333333334,8989
"(0.8666666666666667, 1.0)",2,98.63333333333334,8991
"(0.9291666666666668, 0.9958333333333332)",1,98.63333333333334,8992
"(0.9, 1.0)",2,98.63333333333334,8994
"(0.7833333333333333, 1.0)",1,98.63333333333334,8995
"(0.95, 1.0)",1,98.63333333333333,8996
"(0.9666666666666668, 1.0)",2,98.63333333333333,8998
"(0.9, 1.0)",2,98.63333333333333,9000
"(0.9166666666666666, 1.0)",3,98.63333333333333,9003
"(0.7166666666666667, 1.0)",1,98.63333333333333,9004
"(0.9333333333333332, 1.0)",2,98.63333333333333,9006
"(0.8333333333333334, 1.0)",1,98.63333333333333,9007
"(0.9833333333333332, 1.0)",2,98.63333333333333,9009
"(0.8, 1.0)",1,98.63333333333333,9010
"(1.0, 1.0)",2,98.63333333333333,9012
"(0.85, 1.0)",4,98.63333333333333,9016
"(0.85, 0.9958333333333332)",1,98.6333333333333,9017
"(0.9375, 0.9916666666666668)",2,98.6333333333333,9019
"(0.9666666666666668, 0.9875)",1,98.63333333333328,9020
"(0.9416666666666668, 0.9916666666666668)",1,98.63333333333324,9021
"(0.9125, 0.9958333333333332)",1,98.63333333333324,9022
"(0.9458333333333332, 0.9916666666666668)",1,98.62916666666656,9023
"(0.8837209302325582, 0.9883720930232558)",2,98.6279069767442,9025
"(0.9305555555555556, 1.0)",1,98.62500000000006,9026
"(0.7638888888888888, 1.0)",1,98.625,9027
"(0.9166666666666666, 1.0)",1,98.625,9028
"(0.6944444444444444, 0.9861111111111112)",2,98.625,9030
"(0.9305555555555556, 1.0)",1,98.625,9031
"(0.9208333333333332, 0.9958333333333332)",1,98.625,9032
"(0.9027777777777778, 1.0)",1,98.625,9033
"(0.9027777777777778, 0.9861111111111112)",1,98.625,9034
"(0.9583333333333334, 0.9958333333333332)",1,98.625,9035
"(0.9305555555555556, 1.0)",1,98.625,9036
"(0.95, 0.9958333333333332)",1,98.62499999999996,9037
"(0.9666666666666668, 0.9958333333333332)",1,98.62499999999996,9038
"(0.975, 0.9875)",1,98.62499999999991,9039
"(0.925, 0.9958333333333332)",1,98.6249999999999,9040
"(0.9791666666666666, 0.9875)",1,98.6249999999999,9041
"(0.85, 0.9958333333333332)",1,98.6208333333333,9042
"(0.8791666666666667, 0.9958333333333332)",1,98.62083333333328,9043
"(0.9583333333333334, 0.9916666666666668)",1,98.62083333333322,9044
"(0.925, 0.9875)",1,98.6208333333332,9045
"(0.9125, 0.9875)",1,98.62083333333318,9046
"(0.9875, 0.9916666666666668)",1,98.62083333333317,9047
"(0.9, 0.9666666666666668)",1,98.61666666666672,9048
"(0.75, 0.9833333333333332)",1,98.6166666666667,9049
"(0.7166666666666667, 0.9833333333333332)",1,98.6166666666667,9050
"(0.8333333333333334, 1.0)",1,98.6166666666667,9051
"(0.9791666666666666, 0.9958333333333332)",1,98.6166666666667,9052
"(0.9, 1.0)",1,98.6166666666667,9053
"(0.8833333333333333, 1.0)",1,98.61666666666667,9054
"(0.9333333333333332, 1.0)",1,98.61666666666667,9055
"(0.85, 1.0)",1,98.61666666666667,9056
"(0.9666666666666668, 1.0)",2,98.61666666666667,9058
"(0.6833333333333333, 1.0)",1,98.61666666666667,9059
"(0.9833333333333332, 1.0)",2,98.61666666666667,9061
"(0.8, 1.0)",4,98.61666666666667,9065
"(0.8666666666666667, 1.0)",2,98.61666666666667,9067
"(0.7333333333333333, 1.0)",1,98.61666666666667,9068
"(0.95, 1.0)",4,98.61666666666667,9072
"(0.8333333333333334, 1.0)",2,98.61666666666667,9074
"(0.9, 1.0)",3,98.61666666666667,9077
"(0.8333333333333334, 1.0)",1,98.61666666666667,9078
"(0.8166666666666667, 0.9833333333333332)",1,98.61666666666667,9079
"(0.75, 1.0)",1,98.61666666666667,9080
"(0.7666666666666667, 1.0)",1,98.61666666666667,9081
"(0.8666666666666667, 1.0)",1,98.61666666666667,9082
"(0.85, 1.0)",3,98.61666666666667,9085
"(0.7, 1.0)",1,98.61666666666667,9086
"(0.8, 1.0)",1,98.61666666666666,9087
"(0.8333333333333334, 1.0)",1,98.61666666666666,9088
"(0.9583333333333334, 0.9958333333333332)",2,98.61666666666665,9090
"(0.9208333333333332, 0.9958333333333332)",1,98.61666666666662,9091
"(0.9833333333333332, 0.9916666666666668)",1,98.61666666666656,9092
"(0.9125, 0.9875)",1,98.61666666666652,9093
"(0.9302325581395348, 1.0)",1,98.61627906976749,9094
"(0.9186046511627908, 0.9883720930232558)",1,98.61627906976749,9095
"(0.9541666666666668, 0.9791666666666666)",1,98.61249999999988,9096
"(0.8472222222222222, 1.0)",1,98.6111111111112,9097
"(0.9444444444444444, 1.0)",1,98.61111111111114,9098
"(0.9305555555555556, 1.0)",1,98.61111111111114,9099
"(0.8611111111111112, 1.0)",1,98.61111111111111,9100
"(0.8333333333333334, 1.0)",1,98.61111111111111,9101
"(0.9027777777777778, 1.0)",1,98.61111111111111,9102
"(0.7777777777777778, 1.0)",1,98.61111111111111,9103
"(0.9791666666666666, 0.9958333333333332)",1,98.60833333333332,9104
"(0.925, 0.9875)",1,98.6083333333332,9105
"(0.9166666666666666, 0.9958333333333332)",1,98.60416666666664,9106
"(0.9125, 0.9916666666666668)",1,98.60416666666656,9107
"(0.95, 0.9958333333333332)",1,98.60416666666654,9108
"(0.9208333333333332, 0.9916666666666668)",1,98.60416666666652,9109
"(0.975, 0.9875)",1,98.6041666666665,9110
"(0.9333333333333332, 1.0)",3,98.60000000000004,9113
"(0.9166666666666666, 0.9666666666666668)",2,98.60000000000004,9115
"(1.0, 1.0)",1,98.60000000000004,9116
"(0.9333333333333332, 1.0)",1,98.60000000000002,9117
"(0.8333333333333334, 1.0)",1,98.6,9118
"(0.9833333333333332, 1.0)",2,98.6,9120
"(0.9833333333333332, 1.0)",2,98.6,9122
"(0.7833333333333333, 1.0)",1,98.6,9123
"(0.7166666666666667, 1.0)",3,98.6,9126
"(0.9, 1.0)",1,98.6,9127
"(1.0, 1.0)",4,98.6,9131
"(0.8666666666666667, 1.0)",4,98.6,9135
"(0.8166666666666667, 1.0)",3,98.6,9138
"(0.7, 1.0)",1,98.6,9139
"(0.9333333333333332, 1.0)",2,98.6,9141
"(0.85, 1.0)",1,98.6,9142
"(0.8666666666666667, 1.0)",2,98.6,9144
"(0.8166666666666667, 1.0)",1,98.6,9145
"(0.85, 1.0)",1,98.6,9146
"(0.7333333333333333, 1.0)",1,98.6,9147
"(0.8833333333333333, 1.0)",3,98.6,9150
"(0.8, 1.0)",2,98.6,9152
"(0.8833333333333333, 1.0)",3,98.6,9155
"(0.9166666666666666, 1.0)",1,98.6,9156
"(0.9666666666666668, 1.0)",1,98.6,9157
"(0.9041666666666668, 0.9916666666666668)",1,98.59999999999982,9158
"(0.925, 0.9916666666666668)",1,98.59999999999977,9159
"(0.9444444444444444, 1.0)",1,98.59722222222231,9160
"(0.8888888888888888, 1.0)",1,98.59722222222224,9161
"(0.9444444444444444, 0.9861111111111112)",1,98.59722222222224,9162
"(0.7638888888888888, 1.0)",1,98.59722222222224,9163
"(0.9027777777777778, 1.0)",1,98.59722222222224,9164
"(0.7777777777777778, 1.0)",2,98.59722222222224,9166
"(0.875, 1.0)",1,98.59722222222224,9167
"(0.9458333333333332, 0.9958333333333332)",2,98.5958333333333,9169
"(0.9125, 0.9958333333333332)",1,98.59583333333325,9170
"(0.9166666666666666, 0.9958333333333332)",1,98.59583333333322,9171
"(0.9125, 0.9875)",1,98.59583333333318,9172
"(0.9875, 0.9875)",1,98.59583333333312,9173
"(0.9833333333333332, 0.9958333333333332)",1,98.59166666666675,9174
"(0.9291666666666668, 0.9958333333333332)",1,98.59166666666664,9175
"(0.8875, 0.9916666666666668)",1,98.59166666666658,9176
"(0.9166666666666666, 0.9958333333333332)",1,98.58750000000002,9177
"(0.9625, 0.9833333333333332)",1,98.58749999999996,9178
"(0.9375, 0.9958333333333332)",2,98.58749999999992,9180
"(0.9875, 0.9583333333333334)",1,98.5874999999999,9181
"(0.9875, 0.9875)",1,98.5874999999998,9182
"(0.9791666666666666, 0.9916666666666668)",1,98.58749999999976,9183
"(0.9305555555555556, 0.9861111111111112)",1,98.58333333333354,9184
"(0.9444444444444444, 1.0)",3,98.5833333333334,9187
"(0.8166666666666667, 0.9833333333333332)",1,98.58333333333336,9188
"(0.8166666666666667, 1.0)",1,98.58333333333336,9189
"(0.8333333333333334, 0.9833333333333332)",1,98.58333333333336,9190
"(0.9833333333333332, 1.0)",1,98.58333333333336,9191
"(0.9333333333333332, 1.0)",1,98.58333333333336,9192
"(0.9444444444444444, 1.0)",2,98.58333333333336,9194
"(0.9, 1.0)",1,98.58333333333336,9195
"(0.9666666666666668, 1.0)",2,98.58333333333336,9197
"(0.8333333333333334, 1.0)",1,98.58333333333336,9198
"(0.95, 1.0)",1,98.58333333333336,9199
"(0.8166666666666667, 1.0)",1,98.58333333333336,9200
"(0.8333333333333334, 1.0)",2,98.58333333333336,9202
"(0.9444444444444444, 1.0)",1,98.58333333333334,9203
"(0.9666666666666668, 1.0)",2,98.58333333333334,9205
"(0.9305555555555556, 1.0)",1,98.58333333333334,9206
"(0.8333333333333334, 1.0)",4,98.58333333333334,9210
"(1.0, 1.0)",1,98.58333333333334,9211
"(0.8472222222222222, 1.0)",2,98.58333333333334,9213
"(0.6666666666666666, 1.0)",1,98.58333333333334,9214
"(0.9166666666666666, 1.0)",2,98.58333333333334,9216
"(0.85, 1.0)",1,98.58333333333334,9217
"(0.8333333333333334, 0.9833333333333332)",1,98.58333333333334,9218
"(0.8, 1.0)",1,98.58333333333334,9219
"(0.8541666666666666, 0.9958333333333332)",1,98.58333333333334,9220
"(0.95, 1.0)",1,98.58333333333334,9221
"(0.7166666666666667, 1.0)",2,98.58333333333334,9223
"(0.8611111111111112, 1.0)",1,98.58333333333334,9224
"(0.9583333333333334, 1.0)",1,98.58333333333334,9225
"(0.9333333333333332, 1.0)",4,98.58333333333334,9229
"(0.9833333333333332, 1.0)",2,98.58333333333334,9231
"(0.8666666666666667, 1.0)",2,98.58333333333334,9233
"(0.9333333333333332, 1.0)",1,98.58333333333331,9234
"(0.75, 1.0)",1,98.58333333333331,9235
"(0.85, 1.0)",2,98.58333333333331,9237
"(0.8666666666666667, 1.0)",3,98.58333333333331,9240
"(0.8333333333333334, 1.0)",2,98.58333333333331,9242
"(0.8833333333333333, 1.0)",1,98.58333333333331,9243
"(0.7166666666666667, 1.0)",1,98.58333333333331,9244
"(0.8611111111111112, 1.0)",1,98.58333333333331,9245
"(0.9833333333333332, 1.0)",3,98.58333333333331,9248
"(0.95, 1.0)",2,98.58333333333331,9250
"(0.7, 1.0)",2,98.58333333333331,9252
"(0.7333333333333333, 1.0)",1,98.58333333333331,9253
"(0.9083333333333332, 0.9916666666666668)",1,98.5833333333332,9254
"(0.9166666666666666, 0.9958333333333332)",1,98.5833333333332,9255
"(0.9791666666666666, 0.9916666666666668)",1,98.5833333333332,9256
"(0.9625, 0.9916666666666668)",2,98.58333333333316,9258
"(0.9166666666666666, 0.9916666666666668)",1,98.58333333333316,9259
"(0.8023255813953488, 1.0)",1,98.58139534883722,9260
"(0.9186046511627908, 1.0)",1,98.58139534883722,9261
"(0.9666666666666668, 0.9958333333333332)",1,98.57916666666664,9262
"(0.9458333333333332, 0.9791666666666666)",1,98.57916666666657,9263
"(0.9375, 0.9916666666666668)",1,98.57916666666652,9264
"(0.9, 0.9875)",1,98.57916666666652,9265
"(0.9208333333333332, 0.9958333333333332)",1,98.57499999999996,9266
"(0.95, 0.9958333333333332)",1,98.57499999999996,9267
"(0.9125, 0.9958333333333332)",1,98.57499999999992,9268
"(0.95, 0.9958333333333332)",1,98.57499999999992,9269
"(0.9625, 0.9875)",1,98.5749999999999,9270
"(0.925, 0.9916666666666668)",1,98.57499999999987,9271
"(0.9291666666666668, 0.9916666666666668)",2,98.57499999999985,9273
"(0.9291666666666668, 0.9916666666666668)",1,98.57499999999982,9274
"(0.9708333333333332, 0.9916666666666668)",1,98.5749999999998,9275
"(0.9916666666666668, 0.9916666666666668)",1,98.57499999999976,9276
"(0.9208333333333332, 0.9958333333333332)",1,98.5708333333333,9277
"(0.9583333333333334, 0.9916666666666668)",1,98.57083333333328,9278
"(0.9416666666666668, 0.9916666666666668)",1,98.57083333333324,9279
"(0.6162790697674418, 0.9883720930232558)",1,98.5697674418605,9280
"(0.9444444444444444, 1.0)",1,98.56944444444458,9281
"(0.9305555555555556, 1.0)",1,98.56944444444454,9282
"(0.7222222222222222, 1.0)",1,98.56944444444446,9283
"(0.875, 1.0)",1,98.56944444444446,9284
"(0.8472222222222222, 1.0)",1,98.56944444444446,9285
"(0.9305555555555556, 1.0)",1,98.56944444444446,9286
"(0.9166666666666666, 1.0)",1,98.56944444444446,9287
"(0.8611111111111112, 1.0)",1,98.56944444444446,9288
"(0.6527777777777778, 1.0)",1,98.56944444444446,9289
"(0.7638888888888888, 1.0)",1,98.56944444444446,9290
