value,count,total,cumulative_sum
"(0.9305555555555556, 0.9861111111111112)",1,98.56944444444446,9291
"(0.9305555555555556, 1.0)",1,98.56944444444444,9292
"(0.8611111111111112, 1.0)",1,98.56944444444444,9293
"(1.0, 1.0)",3,98.56666666666672,9296
"(0.8166666666666667, 1.0)",1,98.56666666666672,9297
"(0.8333333333333334, 0.9666666666666668)",1,98.56666666666672,9298
"(0.8333333333333334, 0.9833333333333332)",1,98.56666666666672,9299
"(0.9166666666666666, 0.9666666666666668)",1,98.5666666666667,9300
"(0.8333333333333334, 1.0)",2,98.5666666666667,9302
"(0.7333333333333333, 0.9833333333333332)",1,98.5666666666667,9303
"(0.9666666666666668, 1.0)",1,98.56666666666668,9304
"(0.8166666666666667, 1.0)",1,98.56666666666668,9305
"(0.8, 1.0)",1,98.56666666666668,9306
"(0.9166666666666666, 1.0)",2,98.56666666666668,9308
"(0.9166666666666666, 1.0)",1,98.56666666666668,9309
"(0.9, 0.9833333333333332)",1,98.56666666666668,9310
"(0.7333333333333333, 1.0)",1,98.56666666666668,9311
"(1.0, 1.0)",1,98.56666666666668,9312
"(0.9833333333333332, 1.0)",2,98.56666666666668,9314
"(0.7666666666666667, 1.0)",1,98.56666666666668,9315
"(0.7833333333333333, 1.0)",1,98.56666666666668,9316
"(0.9333333333333332, 1.0)",2,98.56666666666668,9318
"(0.8333333333333334, 1.0)",3,98.56666666666668,9321
"(0.85, 1.0)",1,98.56666666666668,9322
"(0.95, 1.0)",1,98.56666666666668,9323
"(0.9, 1.0)",3,98.56666666666668,9326
"(0.9166666666666666, 1.0)",1,98.56666666666666,9327
"(0.7, 1.0)",2,98.56666666666666,9329
"(0.9833333333333332, 1.0)",3,98.56666666666666,9332
"(0.95, 1.0)",1,98.56666666666666,9333
"(0.9, 1.0)",1,98.56666666666666,9334
"(0.8, 1.0)",1,98.56666666666666,9335
"(0.8833333333333333, 1.0)",5,98.56666666666666,9340
"(0.8666666666666667, 1.0)",1,98.56666666666666,9341
"(1.0, 1.0)",5,98.56666666666666,9346
"(0.7166666666666667, 1.0)",2,98.56666666666666,9348
"(0.8333333333333334, 1.0)",3,98.56666666666666,9351
"(0.9333333333333332, 1.0)",2,98.56666666666666,9353
"(0.85, 1.0)",2,98.56666666666666,9355
"(0.8916666666666667, 0.9916666666666668)",1,98.56666666666658,9356
"(0.9166666666666666, 0.9958333333333332)",1,98.5666666666665,9357
"(0.9208333333333332, 0.9958333333333332)",2,98.5625,9359
"(0.9791666666666666, 0.9958333333333332)",1,98.55833333333332,9360
"(0.9625, 0.9958333333333332)",1,98.55833333333328,9361
"(0.8541666666666666, 0.9958333333333332)",1,98.55833333333324,9362
"(0.925, 0.9916666666666668)",1,98.5583333333332,9363
"(0.8958333333333334, 0.9916666666666668)",2,98.55833333333318,9365
"(0.7441860465116279, 1.0)",1,98.55813953488374,9366
"(0.9166666666666666, 1.0)",1,98.55555555555556,9367
"(0.8611111111111112, 1.0)",1,98.55555555555556,9368
"(0.9305555555555556, 1.0)",1,98.55555555555556,9369
"(0.6805555555555556, 0.9861111111111112)",1,98.55555555555556,9370
"(0.9027777777777778, 1.0)",1,98.55555555555556,9371
"(0.9444444444444444, 0.9861111111111112)",1,98.55555555555556,9372
"(0.8791666666666667, 0.9916666666666668)",1,98.55416666666656,9373
"(0.9458333333333332, 0.9958333333333332)",1,98.55416666666648,9374
"(0.95, 1.0)",2,98.55000000000004,9376
"(0.9166666666666666, 1.0)",1,98.55000000000004,9377
"(0.8333333333333334, 1.0)",1,98.55000000000004,9378
"(0.9833333333333332, 1.0)",1,98.55000000000004,9379
"(1.0, 1.0)",1,98.55000000000004,9380
"(0.8333333333333334, 0.9833333333333332)",1,98.55000000000004,9381
"(0.7666666666666667, 1.0)",1,98.55000000000004,9382
"(0.75, 1.0)",1,98.55000000000004,9383
"(0.9, 1.0)",1,98.55000000000004,9384
"(0.8333333333333334, 1.0)",1,98.55000000000004,9385
"(0.9833333333333332, 1.0)",5,98.55,9390
"(0.85, 1.0)",1,98.55,9391
"(0.7333333333333333, 1.0)",1,98.55,9392
"(0.8333333333333334, 1.0)",2,98.55,9394
"(0.8166666666666667, 1.0)",1,98.55,9395
"(0.9666666666666668, 1.0)",2,98.55,9397
"(0.8333333333333334, 1.0)",1,98.55,9398
"(0.9666666666666668, 1.0)",1,98.55,9399
"(0.9333333333333332, 1.0)",1,98.55,9400
"(0.8166666666666667, 1.0)",2,98.55,9402
"(0.9, 1.0)",1,98.55,9403
"(0.7, 1.0)",3,98.55,9406
"(1.0, 1.0)",3,98.55,9409
"(0.9166666666666666, 1.0)",2,98.55,9411
"(0.7666666666666667, 1.0)",1,98.55,9412
"(0.7166666666666667, 1.0)",1,98.55,9413
"(1.0, 1.0)",1,98.55,9414
"(0.7166666666666667, 1.0)",2,98.55,9416
"(0.8833333333333333, 1.0)",1,98.55,9417
"(0.8, 1.0)",1,98.55,9418
"(0.8666666666666667, 1.0)",5,98.55,9423
"(0.95, 1.0)",1,98.55,9424
"(0.8833333333333333, 1.0)",3,98.55,9427
"(0.9833333333333332, 1.0)",1,98.54999999999998,9428
"(0.9186046511627908, 1.0)",1,98.546511627907,9429
"(0.9291666666666668, 0.9958333333333332)",1,98.54583333333336,9430
"(0.8875, 0.9958333333333332)",1,98.54583333333336,9431
"(0.9125, 0.9958333333333332)",1,98.54583333333326,9432
"(0.9458333333333332, 0.9958333333333332)",1,98.54583333333323,9433
"(0.9291666666666668, 0.9916666666666668)",1,98.5458333333332,9434
"(0.9916666666666668, 0.9791666666666666)",1,98.5458333333332,9435
"(0.9666666666666668, 0.9875)",1,98.5458333333332,9436
"(0.9375, 0.9916666666666668)",1,98.54583333333318,9437
"(0.7638888888888888, 0.9861111111111112)",1,98.54166666666684,9438
"(0.9125, 0.9958333333333332)",2,98.5416666666667,9440
"(0.7777777777777778, 1.0)",1,98.5416666666667,9441
"(0.9305555555555556, 1.0)",1,98.54166666666669,9442
"(0.7638888888888888, 1.0)",1,98.54166666666669,9443
"(0.9027777777777778, 1.0)",2,98.54166666666669,9445
"(0.8055555555555556, 1.0)",1,98.54166666666669,9446
"(0.9166666666666666, 1.0)",1,98.54166666666669,9447
"(0.7083333333333334, 1.0)",1,98.54166666666669,9448
"(0.8472222222222222, 1.0)",1,98.54166666666669,9449
"(0.8055555555555556, 1.0)",1,98.54166666666669,9450
"(0.9444444444444444, 1.0)",1,98.54166666666669,9451
"(0.9444444444444444, 1.0)",1,98.54166666666669,9452
"(0.8194444444444444, 1.0)",1,98.54166666666669,9453
"(0.9027777777777778, 1.0)",1,98.54166666666666,9454
"(0.975, 0.9791666666666666)",1,98.54166666666664,9455
"(0.8916666666666667, 0.9958333333333332)",1,98.5416666666666,9456
"(0.9791666666666666, 0.9916666666666668)",1,98.54166666666654,9457
"(0.9416666666666668, 0.9875)",1,98.54166666666652,9458
"(0.95, 0.9875)",1,98.54166666666652,9459
"(0.925, 0.9916666666666668)",1,98.54166666666644,9460
"(0.9541666666666668, 0.9958333333333332)",1,98.53750000000008,9461
"(0.9666666666666668, 0.9916666666666668)",1,98.5375,9462
"(0.9375, 0.9916666666666668)",1,98.53749999999997,9463
"(0.9875, 0.9916666666666668)",1,98.53749999999992,9464
"(0.925, 0.9875)",1,98.5374999999999,9465
"(0.925, 0.9958333333333332)",1,98.5374999999999,9466
"(0.9186046511627908, 1.0)",1,98.53488372093028,9467
"(0.9666666666666668, 0.9833333333333332)",2,98.5333333333334,9469
"(1.0, 1.0)",2,98.5333333333334,9471
"(0.95, 0.9833333333333332)",1,98.5333333333334,9472
"(0.9333333333333332, 0.9833333333333332)",1,98.5333333333334,9473
"(0.8833333333333333, 1.0)",1,98.5333333333334,9474
"(0.8833333333333333, 1.0)",1,98.53333333333336,9475
"(0.9166666666666666, 1.0)",1,98.53333333333336,9476
"(0.95, 1.0)",1,98.53333333333336,9477
"(0.8666666666666667, 1.0)",3,98.53333333333336,9480
"(0.8666666666666667, 1.0)",1,98.53333333333336,9481
"(0.8666666666666667, 1.0)",1,98.53333333333336,9482
"(0.9166666666666666, 1.0)",3,98.53333333333336,9485
"(0.85, 1.0)",1,98.53333333333336,9486
"(0.9333333333333332, 1.0)",1,98.53333333333336,9487
"(0.95, 1.0)",1,98.53333333333336,9488
"(0.8166666666666667, 1.0)",2,98.53333333333336,9490
"(0.8333333333333334, 1.0)",1,98.53333333333336,9491
"(0.8333333333333334, 1.0)",1,98.53333333333336,9492
"(0.8333333333333334, 1.0)",1,98.53333333333336,9493
"(0.9833333333333332, 1.0)",1,98.53333333333332,9494
"(0.7166666666666667, 1.0)",1,98.53333333333332,9495
"(0.8333333333333334, 1.0)",1,98.53333333333332,9496
"(0.7333333333333333, 1.0)",1,98.53333333333332,9497
"(0.9166666666666666, 1.0)",2,98.53333333333332,9499
"(0.95, 1.0)",2,98.53333333333332,9501
"(1.0, 1.0)",5,98.53333333333332,9506
"(0.9666666666666668, 1.0)",1,98.53333333333332,9507
"(0.9, 1.0)",1,98.53333333333332,9508
"(0.9333333333333332, 1.0)",2,98.53333333333332,9510
"(0.8833333333333333, 1.0)",1,98.53333333333332,9511
"(0.975, 0.9958333333333332)",1,98.53333333333327,9512
"(0.9708333333333332, 0.9875)",1,98.53333333333325,9513
"(0.9875, 0.9916666666666668)",1,98.53333333333312,9514
"(0.9458333333333332, 0.9958333333333332)",1,98.5291666666667,9515
"(0.975, 0.9958333333333332)",1,98.52916666666664,9516
"(0.9083333333333332, 0.9958333333333332)",1,98.52916666666664,9517
"(0.9166666666666666, 0.9958333333333332)",1,98.52916666666654,9518
"(0.9208333333333332, 0.9958333333333332)",1,98.52916666666653,9519
"(0.875, 1.0)",1,98.52777777777784,9520
"(0.9305555555555556, 1.0)",1,98.5277777777778,9521
"(0.9166666666666666, 1.0)",1,98.5277777777778,9522
"(0.9305555555555556, 1.0)",1,98.5277777777778,9523
"(0.6944444444444444, 1.0)",3,98.5277777777778,9526
"(0.8194444444444444, 1.0)",1,98.5277777777778,9527
"(0.8472222222222222, 1.0)",1,98.5277777777778,9528
"(0.8666666666666667, 0.9958333333333332)",1,98.52499999999992,9529
"(0.975, 0.9958333333333332)",1,98.52499999999992,9530
"(0.825, 0.9958333333333332)",1,98.52499999999992,9531
"(0.9083333333333332, 0.9875)",1,98.52499999999982,9532
"(0.872093023255814, 1.0)",2,98.52325581395353,9534
"(0.9916666666666668, 0.9958333333333332)",1,98.5208333333334,9535
"(0.7333333333333333, 0.9833333333333332)",1,98.51666666666672,9536
"(0.8333333333333334, 0.9833333333333332)",1,98.51666666666672,9537
"(0.9, 0.9666666666666668)",2,98.51666666666672,9539
"(0.8833333333333333, 0.9833333333333332)",1,98.51666666666672,9540
"(0.9833333333333332, 1.0)",1,98.51666666666672,9541
"(0.9, 1.0)",1,98.5166666666667,9542
"(0.8666666666666667, 1.0)",1,98.5166666666667,9543
"(0.8333333333333334, 1.0)",1,98.5166666666667,9544
"(1.0, 0.9833333333333332)",1,98.5166666666667,9545
"(0.8333333333333334, 1.0)",1,98.51666666666668,9546
"(0.9166666666666666, 1.0)",2,98.51666666666668,9548
"(0.8833333333333333, 1.0)",4,98.51666666666668,9552
"(0.9666666666666668, 1.0)",1,98.51666666666668,9553
"(0.7666666666666667, 1.0)",2,98.51666666666668,9555
"(0.6666666666666666, 1.0)",1,98.51666666666668,9556
"(0.65, 1.0)",1,98.51666666666668,9557
"(0.8666666666666667, 1.0)",1,98.51666666666668,9558
"(0.9333333333333332, 1.0)",1,98.51666666666668,9559
"(0.9, 1.0)",3,98.51666666666668,9562
"(0.9166666666666666, 1.0)",1,98.51666666666668,9563
"(0.8666666666666667, 1.0)",2,98.51666666666668,9565
"(0.85, 1.0)",1,98.51666666666668,9566
"(0.7333333333333333, 1.0)",1,98.51666666666668,9567
"(0.7166666666666667, 1.0)",1,98.51666666666668,9568
"(1.0, 1.0)",2,98.51666666666668,9570
"(0.85, 1.0)",1,98.51666666666668,9571
"(0.8, 1.0)",1,98.51666666666668,9572
"(0.8333333333333334, 1.0)",2,98.51666666666668,9574
"(0.9666666666666668, 1.0)",1,98.51666666666668,9575
"(0.9333333333333332, 1.0)",1,98.51666666666664,9576
"(0.975, 0.9916666666666668)",1,98.5166666666666,9577
"(0.9125, 0.9916666666666668)",1,98.5166666666666,9578
"(0.975, 0.9916666666666668)",1,98.51666666666654,9579
"(0.9208333333333332, 0.9916666666666668)",1,98.51666666666652,9580
"(0.975, 0.9958333333333332)",1,98.51666666666644,9581
"(0.9305555555555556, 1.0)",1,98.51388888888891,9582
"(0.9166666666666666, 1.0)",1,98.51388888888891,9583
"(0.9444444444444444, 1.0)",1,98.51388888888891,9584
"(0.7777777777777778, 1.0)",2,98.5138888888889,9586
"(0.8333333333333334, 1.0)",1,98.51388888888889,9587
"(0.9444444444444444, 1.0)",1,98.51388888888889,9588
"(0.7777777777777778, 1.0)",2,98.51388888888889,9590
"(0.975, 0.9791666666666666)",1,98.51250000000002,9591
"(0.9125, 0.9958333333333332)",1,98.5125,9592
"(0.8791666666666667, 0.9958333333333332)",1,98.51249999999996,9593
"(0.9875, 0.9875)",1,98.5124999999999,9594
"(0.9458333333333332, 0.9875)",1,98.51249999999987,9595
"(0.9186046511627908, 1.0)",1,98.51162790697678,9596
"(0.6162790697674418, 1.0)",2,98.51162790697676,9598
"(0.9166666666666666, 0.9958333333333332)",1,98.50833333333344,9599
"(0.975, 0.9958333333333332)",1,98.5083333333333,9600
"(0.975, 0.9708333333333332)",1,98.50833333333324,9601
"(0.9375, 0.9958333333333332)",1,98.50833333333324,9602
"(0.925, 0.9958333333333332)",1,98.5083333333332,9603
"(0.9375, 0.9916666666666668)",1,98.5083333333332,9604
"(0.9458333333333332, 0.9958333333333332)",1,98.50833333333316,9605
"(0.9, 0.9875)",1,98.50416666666652,9606
"(0.9375, 0.9875)",1,98.5041666666665,9607
"(0.95, 0.9916666666666668)",1,98.5041666666665,9608
"(0.9291666666666668, 0.9875)",1,98.5041666666665,9609
"(0.925, 0.9875)",1,98.5041666666665,9610
