value,count,total,cumulative_sum
"(0.9125, 0.9875)",2,98.50416666666648,9612
"(0.9166666666666666, 0.9875)",1,98.50416666666648,9613
"(0.9291666666666668, 0.9875)",1,98.50416666666648,9614
"(0.8333333333333334, 0.9861111111111112)",1,98.50000000000018,9615
"(0.9305555555555556, 0.9861111111111112)",1,98.50000000000016,9616
"(0.75, 1.0)",1,98.5000000000001,9617
"(0.9166666666666666, 0.9833333333333332)",1,98.50000000000009,9618
"(0.9333333333333332, 0.9833333333333332)",2,98.50000000000006,9620
"(0.8833333333333333, 1.0)",1,98.50000000000004,9621
"(0.9333333333333332, 1.0)",1,98.50000000000004,9622
"(1.0, 1.0)",1,98.50000000000004,9623
"(0.75, 0.9861111111111112)",1,98.50000000000004,9624
"(0.875, 1.0)",1,98.50000000000004,9625
"(0.7333333333333333, 1.0)",1,98.50000000000004,9626
"(0.8837209302325582, 0.9883720930232558)",1,98.50000000000004,9627
"(0.8333333333333334, 0.9833333333333332)",1,98.50000000000004,9628
"(0.9666666666666668, 1.0)",1,98.50000000000004,9629
"(0.9166666666666666, 1.0)",1,98.50000000000004,9630
"(0.8, 1.0)",1,98.50000000000004,9631
"(0.8194444444444444, 1.0)",1,98.5,9632
"(0.6805555555555556, 1.0)",1,98.5,9633
"(0.9833333333333332, 1.0)",2,98.5,9635
"(0.8888888888888888, 1.0)",1,98.5,9636
"(0.8333333333333334, 1.0)",6,98.5,9642
"(1.0, 1.0)",1,98.5,9643
"(0.9166666666666666, 1.0)",1,98.5,9644
"(0.8, 1.0)",1,98.5,9645
"(0.95, 1.0)",2,98.5,9647
"(0.75, 1.0)",3,98.5,9650
"(0.8166666666666667, 1.0)",1,98.5,9651
"(0.7833333333333333, 1.0)",1,98.5,9652
"(0.9305555555555556, 1.0)",2,98.5,9654
"(0.9305555555555556, 0.9861111111111112)",1,98.5,9655
"(0.9, 1.0)",1,98.5,9656
"(0.8833333333333333, 1.0)",1,98.5,9657
"(0.7, 1.0)",1,98.5,9658
"(0.7166666666666667, 1.0)",2,98.5,9660
"(0.8833333333333333, 1.0)",3,98.5,9663
"(0.7666666666666667, 1.0)",3,98.5,9666
"(0.75, 1.0)",1,98.5,9667
"(0.9166666666666666, 1.0)",2,98.5,9669
"(0.9208333333333332, 0.9916666666666668)",1,98.49999999999991,9670
"(0.9625, 0.9916666666666668)",1,98.4999999999999,9671
"(0.9416666666666668, 0.9916666666666668)",1,98.49999999999984,9672
"(0.9875, 0.9958333333333332)",1,98.49583333333332,9673
"(0.8916666666666667, 0.9916666666666668)",2,98.49583333333324,9675
"(0.9208333333333332, 0.9958333333333332)",1,98.49583333333324,9676
"(0.9875, 0.9833333333333332)",1,98.49583333333322,9677
"(0.9916666666666668, 0.9875)",2,98.49583333333322,9679
"(0.8916666666666667, 0.9916666666666668)",1,98.49583333333318,9680
"(0.9333333333333332, 0.9916666666666668)",1,98.49583333333317,9681
"(0.9291666666666668, 0.9958333333333332)",1,98.49583333333317,9682
"(0.9666666666666668, 0.9958333333333332)",1,98.49166666666672,9683
"(0.8791666666666667, 0.9958333333333332)",1,98.49166666666667,9684
"(0.9791666666666666, 0.9916666666666668)",1,98.4916666666666,9685
"(0.9, 0.9875)",1,98.49166666666656,9686
"(0.9458333333333332, 0.9916666666666668)",1,98.49166666666648,9687
"(0.8488372093023255, 0.9883720930232558)",1,98.48837209302329,9688
"(0.8488372093023255, 0.9883720930232558)",1,98.48837209302329,9689
"(0.8791666666666667, 0.9958333333333332)",2,98.48750000000004,9691
"(0.9666666666666668, 0.9958333333333332)",1,98.48750000000004,9692
"(0.9166666666666666, 0.9958333333333332)",1,98.48749999999995,9693
"(0.8666666666666667, 0.9958333333333332)",1,98.48749999999995,9694
"(0.975, 0.9916666666666668)",1,98.48749999999993,9695
"(0.975, 0.9875)",1,98.48749999999986,9696
"(0.925, 0.9875)",1,98.48749999999984,9697
"(0.7083333333333334, 1.0)",2,98.48611111111111,9699
"(0.8055555555555556, 1.0)",1,98.48611111111111,9700
"(0.9305555555555556, 1.0)",1,98.48611111111111,9701
"(0.8333333333333334, 1.0)",1,98.4833333333334,9702
"(0.95, 0.9833333333333332)",1,98.4833333333334,9703
"(0.9333333333333332, 1.0)",1,98.4833333333334,9704
"(0.9333333333333332, 0.9958333333333332)",2,98.4833333333334,9706
"(0.9166666666666666, 1.0)",1,98.48333333333338,9707
"(0.85, 1.0)",1,98.48333333333338,9708
"(0.9, 1.0)",1,98.48333333333338,9709
"(0.8333333333333334, 1.0)",3,98.48333333333338,9712
"(0.8833333333333333, 1.0)",1,98.48333333333336,9713
"(0.85, 1.0)",1,98.48333333333336,9714
"(0.9166666666666666, 1.0)",1,98.48333333333336,9715
"(0.9, 1.0)",2,98.48333333333336,9717
"(0.7166666666666667, 1.0)",1,98.48333333333336,9718
"(0.7333333333333333, 1.0)",1,98.48333333333336,9719
"(0.9, 1.0)",2,98.48333333333336,9721
"(0.8333333333333334, 1.0)",1,98.48333333333336,9722
"(0.9833333333333332, 1.0)",4,98.48333333333332,9726
"(0.9, 1.0)",1,98.48333333333332,9727
"(0.8833333333333333, 1.0)",2,98.48333333333332,9729
"(0.8, 1.0)",3,98.48333333333332,9732
"(0.9333333333333332, 1.0)",1,98.48333333333332,9733
"(0.85, 1.0)",1,98.48333333333332,9734
"(0.8333333333333334, 1.0)",2,98.48333333333332,9736
"(0.8166666666666667, 1.0)",1,98.48333333333332,9737
"(0.9458333333333332, 0.9958333333333332)",1,98.48333333333332,9738
"(0.8666666666666667, 1.0)",3,98.48333333333332,9741
"(0.7, 1.0)",1,98.48333333333332,9742
"(1.0, 1.0)",1,98.48333333333332,9743
"(0.9666666666666668, 1.0)",5,98.48333333333332,9748
"(0.8666666666666667, 0.9958333333333332)",1,98.48333333333328,9749
"(0.95, 0.9958333333333332)",1,98.48333333333328,9750
"(0.9375, 0.9958333333333332)",1,98.48333333333323,9751
"(0.9833333333333332, 0.9958333333333332)",1,98.4833333333332,9752
"(0.925, 0.9916666666666668)",2,98.48333333333316,9754
"(0.8666666666666667, 0.9958333333333332)",1,98.47916666666666,9755
"(0.875, 0.9958333333333332)",1,98.47916666666664,9756
"(0.925, 0.9958333333333332)",1,98.4791666666666,9757
"(0.8541666666666666, 0.9958333333333332)",1,98.47916666666656,9758
"(0.95, 0.9958333333333332)",1,98.47916666666656,9759
"(0.9958333333333332, 0.975)",1,98.47916666666656,9760
"(0.8958333333333334, 0.9958333333333332)",1,98.47916666666652,9761
"(0.9583333333333334, 0.9916666666666668)",1,98.47916666666644,9762
"(0.8488372093023255, 1.0)",1,98.47674418604656,9763
"(0.9186046511627908, 1.0)",1,98.47674418604656,9764
"(0.7906976744186046, 0.9883720930232558)",1,98.47674418604652,9765
"(0.85, 0.9958333333333332)",2,98.47499999999997,9767
"(0.95, 0.9916666666666668)",1,98.47499999999992,9768
"(0.9916666666666668, 0.9958333333333332)",1,98.47499999999992,9769
"(0.8958333333333334, 0.9958333333333332)",1,98.47499999999988,9770
"(0.7777777777777778, 1.0)",2,98.47222222222229,9772
"(0.9305555555555556, 1.0)",1,98.47222222222226,9773
"(0.8333333333333334, 1.0)",1,98.47222222222226,9774
"(0.7083333333333334, 1.0)",2,98.47222222222226,9776
"(0.8333333333333334, 1.0)",2,98.47222222222224,9778
"(0.9305555555555556, 1.0)",2,98.47222222222224,9780
"(0.7083333333333334, 1.0)",1,98.47222222222224,9781
"(0.9166666666666666, 1.0)",1,98.47222222222224,9782
"(0.8194444444444444, 1.0)",3,98.47222222222224,9785
"(0.9444444444444444, 1.0)",1,98.47222222222224,9786
"(0.8333333333333334, 1.0)",1,98.4722222222222,9787
"(0.8625, 0.9958333333333332)",1,98.47083333333326,9788
"(0.9791666666666666, 0.9958333333333332)",1,98.47083333333325,9789
"(0.9208333333333332, 0.9916666666666668)",1,98.47083333333325,9790
"(0.9333333333333332, 0.9916666666666668)",1,98.4708333333332,9791
"(0.9541666666666668, 0.9958333333333332)",1,98.47083333333316,9792
"(0.925, 0.9875)",1,98.47083333333316,9793
"(0.9, 0.9833333333333332)",1,98.46666666666673,9794
"(0.9166666666666666, 1.0)",1,98.46666666666673,9795
"(0.95, 1.0)",1,98.46666666666673,9796
"(0.95, 1.0)",1,98.46666666666673,9797
"(0.9, 1.0)",1,98.46666666666673,9798
"(0.7666666666666667, 1.0)",2,98.46666666666673,9800
"(0.9166666666666666, 0.9833333333333332)",1,98.46666666666673,9801
"(0.9666666666666668, 1.0)",1,98.4666666666667,9802
"(0.85, 1.0)",1,98.4666666666667,9803
"(0.8, 1.0)",1,98.4666666666667,9804
"(0.8333333333333334, 1.0)",1,98.4666666666667,9805
"(0.9833333333333332, 1.0)",1,98.4666666666667,9806
"(0.9166666666666666, 1.0)",1,98.4666666666667,9807
"(0.9666666666666668, 0.9833333333333332)",1,98.4666666666667,9808
"(0.9, 1.0)",1,98.4666666666667,9809
"(0.8833333333333333, 1.0)",1,98.4666666666667,9810
"(0.9333333333333332, 0.9833333333333332)",1,98.4666666666667,9811
"(1.0, 1.0)",1,98.4666666666667,9812
"(0.8666666666666667, 1.0)",2,98.4666666666667,9814
"(0.85, 1.0)",4,98.46666666666668,9818
"(0.8666666666666667, 1.0)",2,98.46666666666668,9820
"(0.9666666666666668, 1.0)",3,98.46666666666668,9823
"(0.75, 1.0)",3,98.46666666666668,9826
"(0.8666666666666667, 1.0)",1,98.46666666666668,9827
"(0.7833333333333333, 1.0)",1,98.46666666666668,9828
"(0.6, 1.0)",1,98.46666666666668,9829
"(0.8833333333333333, 1.0)",2,98.46666666666668,9831
"(0.8833333333333333, 1.0)",1,98.46666666666668,9832
"(0.7166666666666667, 1.0)",2,98.46666666666668,9834
"(0.95, 1.0)",1,98.46666666666668,9835
"(0.7333333333333333, 1.0)",5,98.46666666666668,9840
"(0.9166666666666666, 1.0)",2,98.46666666666668,9842
"(0.9, 1.0)",2,98.46666666666668,9844
"(0.9333333333333332, 1.0)",2,98.46666666666668,9846
"(0.9375, 0.9958333333333332)",1,98.4666666666666,9847
"(0.8666666666666667, 0.9958333333333332)",1,98.4666666666666,9848
"(0.9375, 0.9958333333333332)",1,98.46666666666653,9849
"(0.95, 0.9916666666666668)",1,98.4625,9850
"(0.9, 0.9916666666666668)",2,98.46249999999992,9852
"(0.95, 0.9875)",1,98.4624999999999,9853
"(0.8916666666666667, 0.9958333333333332)",1,98.4624999999999,9854
"(0.95, 0.9875)",1,98.46249999999986,9855
"(0.9291666666666668, 0.9958333333333332)",1,98.4624999999998,9856
"(0.9305555555555556, 0.9861111111111112)",2,98.45833333333351,9858
"(0.9166666666666666, 1.0)",1,98.4583333333334,9859
"(0.9305555555555556, 1.0)",1,98.45833333333336,9860
"(0.8888888888888888, 1.0)",1,98.45833333333334,9861
"(0.8611111111111112, 1.0)",1,98.45833333333331,9862
"(0.9125, 0.9958333333333332)",1,98.4583333333333,9863
"(0.9041666666666668, 0.9958333333333332)",1,98.45833333333326,9864
"(0.825, 0.9916666666666668)",2,98.45833333333324,9866
"(0.9875, 0.9958333333333332)",1,98.4583333333332,9867
"(0.8375, 0.9916666666666668)",1,98.45416666666664,9868
"(0.9208333333333332, 0.9958333333333332)",1,98.45416666666662,9869
"(0.9208333333333332, 0.9958333333333332)",1,98.45416666666658,9870
"(0.9375, 0.9916666666666668)",1,98.45416666666657,9871
"(0.9291666666666668, 0.9916666666666668)",1,98.45416666666657,9872
"(0.8255813953488372, 1.0)",1,98.45348837209303,9873
"(0.7441860465116279, 0.9883720930232558)",1,98.45348837209303,9874
"(0.9186046511627908, 1.0)",1,98.45348837209303,9875
"(0.7441860465116279, 0.9883720930232558)",1,98.45348837209303,9876
"(0.872093023255814, 1.0)",1,98.45348837209303,9877
"(0.8833333333333333, 0.9833333333333332)",1,98.45000000000006,9878
"(0.9666666666666668, 0.9666666666666668)",1,98.45000000000006,9879
"(0.9166666666666666, 1.0)",3,98.45000000000005,9882
"(0.9333333333333332, 1.0)",1,98.45000000000005,9883
"(0.9833333333333332, 1.0)",2,98.45000000000005,9885
"(0.9166666666666666, 0.9833333333333332)",1,98.45000000000005,9886
"(1.0, 1.0)",1,98.45000000000005,9887
"(0.8166666666666667, 1.0)",1,98.45000000000005,9888
"(0.8333333333333334, 1.0)",1,98.45000000000005,9889
"(0.9, 1.0)",1,98.45000000000002,9890
"(0.9333333333333332, 1.0)",1,98.45000000000002,9891
"(0.8, 1.0)",1,98.45000000000002,9892
"(0.8166666666666667, 1.0)",1,98.45000000000002,9893
"(0.7333333333333333, 1.0)",2,98.45000000000002,9895
"(0.9333333333333332, 1.0)",2,98.45,9897
"(0.8, 1.0)",1,98.45,9898
"(1.0, 1.0)",4,98.45,9902
"(0.9833333333333332, 1.0)",2,98.45,9904
"(0.8666666666666667, 1.0)",1,98.45,9905
"(0.85, 1.0)",2,98.45,9907
"(0.7666666666666667, 1.0)",2,98.45,9909
"(0.8666666666666667, 1.0)",2,98.45,9911
"(0.7833333333333333, 1.0)",1,98.45,9912
"(0.8833333333333333, 1.0)",2,98.45,9914
"(0.9208333333333332, 0.9958333333333332)",1,98.44999999999996,9915
"(0.9916666666666668, 0.9791666666666666)",1,98.44999999999985,9916
"(0.9791666666666666, 0.9958333333333332)",1,98.44583333333335,9917
"(0.8625, 0.9958333333333332)",1,98.44583333333334,9918
"(0.8916666666666667, 0.9958333333333332)",1,98.44583333333333,9919
"(0.95, 0.9916666666666668)",1,98.44583333333324,9920
"(0.9291666666666668, 0.9875)",2,98.44583333333318,9922
"(0.9, 0.9875)",1,98.44583333333316,9923
"(0.9375, 0.9958333333333332)",1,98.44583333333316,9924
"(0.95, 0.9875)",1,98.44583333333316,9925
"(0.9833333333333332, 0.9833333333333332)",1,98.44583333333316,9926
"(0.8333333333333334, 1.0)",1,98.44444444444451,9927
"(0.8194444444444444, 1.0)",1,98.44444444444451,9928
"(0.9305555555555556, 1.0)",1,98.4444444444445,9929
"(0.9583333333333334, 1.0)",1,98.4444444444445,9930
"(0.8055555555555556, 1.0)",1,98.44444444444449,9931
"(0.9305555555555556, 1.0)",1,98.44444444444449,9932
"(0.9722222222222222, 0.9861111111111112)",1,98.44444444444449,9933
"(0.9166666666666666, 1.0)",1,98.44444444444449,9934
"(0.9305555555555556, 1.0)",1,98.44444444444446,9935
"(0.8472222222222222, 1.0)",1,98.44444444444446,9936
"(0.7638888888888888, 1.0)",1,98.44444444444444,9937
"(0.8472222222222222, 1.0)",1,98.44444444444444,9938
"(0.8488372093023255, 1.0)",1,98.44186046511632,9939
"(0.7441860465116279, 1.0)",1,98.4418604651163,9940
"(0.8488372093023255, 1.0)",1,98.44186046511628,9941
"(0.9, 0.9875)",1,98.44166666666652,9942
"(0.9125, 0.9916666666666668)",1,98.44166666666648,9943
"(0.9041666666666668, 0.9916666666666668)",1,98.43749999999994,9944
"(0.925, 0.9875)",1,98.43749999999991,9945
"(0.9208333333333332, 0.9916666666666668)",1,98.43749999999989,9946
"(0.9208333333333332, 0.9958333333333332)",1,98.43749999999982,9947
"(0.8333333333333334, 0.95)",1,98.4333333333334,9948
"(0.9, 1.0)",2,98.43333333333337,9950
"(0.8666666666666667, 1.0)",1,98.43333333333337,9951
"(0.95, 0.9833333333333332)",1,98.43333333333337,9952
"(0.9166666666666666, 1.0)",2,98.43333333333337,9954
"(0.9333333333333332, 1.0)",1,98.43333333333337,9955
"(0.8666666666666667, 1.0)",1,98.43333333333337,9956
"(0.7, 1.0)",1,98.43333333333334,9957
"(0.9833333333333332, 1.0)",3,98.43333333333334,9960
"(0.75, 1.0)",1,98.43333333333334,9961
"(0.7666666666666667, 1.0)",1,98.43333333333334,9962
"(0.9166666666666666, 1.0)",3,98.43333333333334,9965
"(0.9, 1.0)",1,98.43333333333334,9966
"(0.8, 1.0)",1,98.43333333333334,9967
"(0.8833333333333333, 1.0)",2,98.43333333333334,9969
"(0.85, 1.0)",1,98.43333333333334,9970
"(0.7166666666666667, 1.0)",1,98.43333333333334,9971
"(0.6833333333333333, 1.0)",2,98.43333333333334,9973
"(0.9666666666666668, 1.0)",5,98.43333333333334,9978
"(0.8666666666666667, 1.0)",2,98.43333333333334,9980
"(0.8166666666666667, 1.0)",1,98.43333333333334,9981
"(0.9875, 0.9916666666666668)",1,98.43333333333328,9982
"(0.85, 0.9958333333333332)",1,98.43333333333328,9983
"(0.925, 0.9916666666666668)",1,98.43333333333324,9984
"(0.9375, 0.9916666666666668)",1,98.4333333333332,9985
"(0.925, 0.9875)",1,98.43333333333318,9986
"(0.925, 0.9916666666666668)",1,98.43333333333317,9987
"(0.9166666666666666, 1.0)",1,98.43055555555571,9988
"(0.7777777777777778, 1.0)",1,98.43055555555564,9989
"(0.7083333333333334, 1.0)",1,98.4305555555556,9990
"(0.7638888888888888, 1.0)",1,98.4305555555556,9991
"(0.8611111111111112, 1.0)",1,98.4305555555556,9992
"(0.9722222222222222, 1.0)",1,98.43055555555556,9993
"(0.8333333333333334, 1.0)",1,98.43055555555556,9994
"(0.6944444444444444, 0.9861111111111112)",2,98.43055555555556,9996
"(0.9166666666666666, 1.0)",1,98.43055555555556,9997
"(0.8888888888888888, 1.0)",1,98.43055555555556,9998
"(0.9305555555555556, 1.0)",1,98.43055555555554,9999
"(0.7906976744186046, 0.9883720930232558)",1,98.43023255813956,10000
"(0.8488372093023255, 0.9883720930232558)",2,98.43023255813956,10002
"(0.95, 0.9833333333333332)",1,98.42916666666665,10003
"(0.925, 0.9916666666666668)",1,98.4291666666666,10004
"(0.925, 0.9875)",1,98.42916666666656,10005
"(0.9041666666666668, 0.9958333333333332)",1,98.42916666666656,10006
"(0.9375, 0.9958333333333332)",1,98.42916666666656,10007
"(0.95, 0.9875)",1,98.4291666666665,10008
"(0.9041666666666668, 0.9875)",2,98.42916666666646,10010
"(0.9791666666666666, 0.9958333333333332)",1,98.42499999999998,10011
"(0.8958333333333334, 0.9958333333333332)",1,98.42499999999995,10012
"(0.9166666666666666, 0.9916666666666668)",1,98.42499999999994,10013
"(0.9791666666666666, 0.9958333333333332)",1,98.42499999999994,10014
"(0.95, 0.9958333333333332)",1,98.42499999999993,10015
"(0.975, 0.9916666666666668)",1,98.42499999999993,10016
"(0.9208333333333332, 0.9916666666666668)",1,98.42499999999988,10017
"(0.9208333333333332, 0.9916666666666668)",1,98.42499999999988,10018
"(0.9, 0.9875)",1,98.42499999999984,10019
"(0.9166666666666666, 0.9958333333333332)",1,98.42083333333336,10020
"(0.8625, 0.9958333333333332)",1,98.42083333333323,10021
"(0.925, 0.9916666666666668)",1,98.42083333333322,10022
"(0.925, 0.9958333333333332)",1,98.42083333333322,10023
"(0.95, 0.9916666666666668)",1,98.4208333333332,10024
"(0.9291666666666668, 0.9958333333333332)",1,98.4208333333332,10025
"(0.9875, 0.9833333333333332)",1,98.42083333333316,10026
"(0.8372093023255814, 1.0)",1,98.41860465116284,10027
"(0.8837209302325582, 1.0)",1,98.41860465116284,10028
"(0.8953488372093024, 0.9883720930232558)",1,98.41860465116284,10029
"(0.9305555555555556, 0.9861111111111112)",1,98.41666666666674,10030
"(0.6666666666666666, 0.9833333333333332)",1,98.41666666666671,10031
"(0.9166666666666666, 1.0)",1,98.41666666666671,10032
"(1.0, 1.0)",1,98.41666666666671,10033
"(1.0, 1.0)",1,98.41666666666671,10034
"(0.7333333333333333, 1.0)",2,98.41666666666671,10036
"(0.9333333333333332, 1.0)",1,98.4166666666667,10037
"(0.8333333333333334, 1.0)",1,98.4166666666667,10038
"(0.9, 1.0)",1,98.4166666666667,10039
"(0.8833333333333333, 1.0)",1,98.4166666666667,10040
"(0.9027777777777778, 1.0)",1,98.4166666666667,10041
"(0.8166666666666667, 1.0)",1,98.4166666666667,10042
"(0.9833333333333332, 1.0)",1,98.4166666666667,10043
"(0.9444444444444444, 1.0)",1,98.4166666666667,10044
"(0.8055555555555556, 1.0)",1,98.41666666666669,10045
"(0.7833333333333333, 1.0)",1,98.41666666666669,10046
"(0.7638888888888888, 1.0)",1,98.41666666666669,10047
"(0.85, 1.0)",3,98.41666666666669,10050
"(0.8833333333333333, 1.0)",3,98.41666666666669,10053
"(0.7333333333333333, 1.0)",1,98.41666666666669,10054
"(0.7666666666666667, 1.0)",1,98.41666666666669,10055
"(0.8333333333333334, 1.0)",1,98.41666666666669,10056
"(0.9166666666666666, 1.0)",2,98.41666666666669,10058
"(0.8333333333333334, 1.0)",1,98.41666666666669,10059
"(0.8166666666666667, 1.0)",1,98.41666666666669,10060
"(0.9333333333333332, 1.0)",2,98.41666666666669,10062
"(0.85, 1.0)",1,98.41666666666669,10063
"(0.95, 1.0)",1,98.41666666666669,10064
"(0.9541666666666668, 0.9958333333333332)",1,98.41666666666669,10065
"(0.7, 1.0)",2,98.41666666666669,10067
"(0.9333333333333332, 1.0)",2,98.41666666666666,10069
"(0.8, 1.0)",2,98.41666666666666,10071
"(0.8833333333333333, 1.0)",1,98.41666666666666,10072
"(0.7, 1.0)",3,98.41666666666666,10075
"(0.95, 1.0)",2,98.41666666666666,10077
"(0.8333333333333334, 1.0)",2,98.41666666666666,10079
"(0.85, 1.0)",3,98.41666666666666,10082
"(1.0, 1.0)",4,98.41666666666666,10086
"(0.6944444444444444, 1.0)",1,98.41666666666666,10087
"(0.6833333333333333, 1.0)",1,98.41666666666666,10088
"(0.9958333333333332, 0.9916666666666668)",1,98.4166666666666,10089
"(0.9375, 0.9916666666666668)",2,98.41666666666656,10091
"(0.9541666666666668, 0.9875)",1,98.41666666666652,10092
"(0.9208333333333332, 0.9958333333333332)",1,98.41666666666649,10093
"(0.8708333333333333, 0.9958333333333332)",1,98.41249999999992,10094
"(0.9208333333333332, 0.9875)",1,98.41249999999988,10095
"(0.9291666666666668, 0.9875)",1,98.41249999999982,10096
"(0.9041666666666668, 0.9958333333333332)",1,98.40833333333336,10097
"(0.8375, 0.9958333333333332)",2,98.40833333333332,10099
"(0.9458333333333332, 0.9916666666666668)",1,98.40833333333325,10100
"(0.9291666666666668, 0.9958333333333332)",1,98.40833333333322,10101
"(0.975, 0.9916666666666668)",1,98.4083333333332,10102
"(0.8083333333333333, 0.9958333333333332)",1,98.4083333333332,10103
"(0.8625, 0.9916666666666668)",1,98.4083333333332,10104
"(0.9833333333333332, 0.9958333333333332)",1,98.40416666666668,10105
"(0.9041666666666668, 0.9916666666666668)",1,98.40416666666655,10106
"(0.9583333333333334, 0.9958333333333332)",1,98.40416666666653,10107
"(0.9583333333333334, 0.9875)",1,98.40416666666653,10108
"(0.9041666666666668, 0.9958333333333332)",2,98.4041666666665,10110
"(0.8333333333333334, 0.9861111111111112)",1,98.40277777777789,10111
"(0.9444444444444444, 1.0)",1,98.40277777777784,10112
"(0.9444444444444444, 1.0)",2,98.40277777777784,10114
"(0.8055555555555556, 1.0)",1,98.4027777777778,10115
"(0.9444444444444444, 1.0)",4,98.4027777777778,10119
"(0.6944444444444444, 1.0)",1,98.4027777777778,10120
"(0.9027777777777778, 1.0)",1,98.4027777777778,10121
"(0.9305555555555556, 1.0)",1,98.4027777777778,10122
"(0.8888888888888888, 1.0)",1,98.40277777777776,10123
"(0.7083333333333334, 1.0)",1,98.40277777777776,10124
"(0.9305555555555556, 1.0)",1,98.40277777777776,10125
"(0.7638888888888888, 1.0)",3,98.40277777777776,10128
"(0.8333333333333334, 1.0)",1,98.40277777777776,10129
"(0.8833333333333333, 0.9833333333333332)",1,98.40000000000006,10130
"(0.7333333333333333, 0.9833333333333332)",1,98.40000000000006,10131
"(0.8333333333333334, 1.0)",1,98.40000000000003,10132
"(0.9166666666666666, 1.0)",2,98.40000000000003,10134
"(0.9833333333333332, 1.0)",1,98.40000000000003,10135
"(0.8833333333333333, 1.0)",1,98.40000000000003,10136
"(0.9666666666666668, 1.0)",1,98.40000000000003,10137
"(0.9, 1.0)",1,98.40000000000002,10138
"(1.0, 1.0)",1,98.40000000000002,10139
"(0.9833333333333332, 1.0)",1,98.40000000000002,10140
"(0.8333333333333334, 1.0)",1,98.40000000000002,10141
"(0.9166666666666666, 1.0)",1,98.40000000000002,10142
"(0.8666666666666667, 1.0)",1,98.4,10143
"(0.75, 1.0)",1,98.4,10144
"(0.9833333333333332, 1.0)",2,98.4,10146
"(1.0, 1.0)",2,98.4,10148
"(0.85, 1.0)",4,98.4,10152
"(0.6, 1.0)",1,98.4,10153
"(0.7333333333333333, 1.0)",1,98.4,10154
"(0.9166666666666666, 1.0)",1,98.4,10155
"(0.95, 1.0)",2,98.4,10157
"(0.9, 1.0)",5,98.4,10162
"(0.7833333333333333, 1.0)",1,98.4,10163
"(0.8333333333333334, 1.0)",2,98.4,10165
"(0.9666666666666668, 1.0)",1,98.4,10166
"(0.9333333333333332, 1.0)",1,98.4,10167
"(0.7, 1.0)",1,98.4,10168
"(0.9291666666666668, 0.9916666666666668)",2,98.39999999999988,10170
"(0.9875, 0.9916666666666668)",1,98.39999999999988,10171
"(0.9375, 0.9875)",1,98.39999999999982,10172
"(0.9375, 0.9958333333333332)",1,98.3958333333332,10173
"(0.8625, 0.9958333333333332)",1,98.39583333333316,10174
"(0.8488372093023255, 0.9883720930232558)",1,98.39534883720933,10175
"(0.6162790697674418, 0.9883720930232558)",1,98.39534883720933,10176
"(0.9186046511627908, 0.9883720930232558)",1,98.39534883720933,10177
"(0.9375, 0.9791666666666666)",1,98.39166666666668,10178
"(0.9, 0.9958333333333332)",2,98.39166666666664,10180
"(0.9541666666666668, 0.9958333333333332)",1,98.39166666666657,10181
"(0.925, 0.9875)",1,98.39166666666652,10182
"(0.9444444444444444, 1.0)",1,98.388888888889,10183
"(0.8333333333333334, 1.0)",1,98.38888888888896,10184
"(0.7638888888888888, 1.0)",2,98.38888888888891,10186
"(0.9166666666666666, 1.0)",1,98.38888888888891,10187
"(0.9305555555555556, 0.9861111111111112)",1,98.38888888888891,10188
"(0.9722222222222222, 1.0)",2,98.3888888888889,10190
"(0.8194444444444444, 1.0)",1,98.38888888888889,10191
"(0.9166666666666666, 0.9958333333333332)",1,98.38749999999996,10192
"(0.9166666666666666, 0.9958333333333332)",2,98.38749999999992,10194
"(0.9291666666666668, 0.9875)",1,98.38749999999985,10195
"(0.925, 0.9875)",1,98.38749999999985,10196
"(0.925, 0.9875)",1,98.38749999999982,10197
"(0.7674418604651163, 0.9883720930232558)",1,98.3837209302326,10198
"(0.8255813953488372, 1.0)",2,98.3837209302326,10200
"(0.9418604651162792, 1.0)",1,98.3837209302326,10201
"(0.8255813953488372, 1.0)",1,98.38372093023258,10202
"(0.8333333333333334, 1.0)",1,98.38333333333338,10203
"(0.8333333333333334, 0.9833333333333332)",2,98.38333333333338,10205
"(0.8833333333333333, 1.0)",1,98.38333333333338,10206
"(0.9666666666666668, 1.0)",1,98.38333333333338,10207
"(0.7666666666666667, 1.0)",1,98.38333333333335,10208
"(0.9333333333333332, 1.0)",1,98.38333333333335,10209
"(0.9166666666666666, 1.0)",2,98.38333333333335,10211
"(0.9833333333333332, 1.0)",1,98.38333333333335,10212
"(0.9, 1.0)",1,98.38333333333335,10213
"(0.6, 1.0)",1,98.38333333333335,10214
"(0.9, 1.0)",2,98.38333333333335,10216
"(0.7333333333333333, 0.9833333333333332)",1,98.38333333333335,10217
"(0.7833333333333333, 1.0)",2,98.38333333333335,10219
"(1.0, 1.0)",1,98.38333333333335,10220
"(0.95, 1.0)",2,98.38333333333335,10222
"(0.8333333333333334, 1.0)",1,98.38333333333335,10223
"(0.8333333333333334, 1.0)",3,98.38333333333335,10226
"(0.8, 1.0)",1,98.38333333333334,10227
"(0.8666666666666667, 1.0)",2,98.38333333333334,10229
"(0.8833333333333333, 1.0)",1,98.38333333333334,10230
