value,count,total,cumulative_sum
"(0.7166666666666667, 1.0)",1,98.38333333333334,10231
"(0.8166666666666667, 1.0)",2,98.38333333333333,10233
"(0.85, 1.0)",2,98.38333333333333,10235
"(0.9833333333333332, 1.0)",1,98.38333333333333,10236
"(0.9166666666666666, 1.0)",1,98.38333333333333,10237
"(0.9, 1.0)",1,98.38333333333333,10238
"(0.7666666666666667, 1.0)",1,98.38333333333333,10239
"(0.8833333333333333, 1.0)",2,98.38333333333333,10241
"(0.975, 0.9833333333333332)",1,98.38333333333328,10242
"(0.9125, 0.9875)",1,98.38333333333316,10243
"(0.9375, 0.9916666666666668)",1,98.38333333333316,10244
"(0.9625, 0.9875)",1,98.38333333333316,10245
"(0.9041666666666668, 0.9916666666666668)",2,98.3791666666666,10247
"(0.9166666666666666, 0.9916666666666668)",1,98.37916666666658,10248
"(0.8958333333333334, 0.9875)",1,98.3791666666665,10249
"(0.9708333333333332, 0.9916666666666668)",1,98.3791666666665,10250
"(0.9625, 0.9875)",1,98.37916666666648,10251
"(0.9125, 0.9958333333333332)",1,98.37916666666644,10252
"(0.8333333333333334, 1.0)",1,98.37500000000004,10253
"(0.8611111111111112, 1.0)",1,98.375,10254
"(0.9444444444444444, 1.0)",1,98.375,10255
"(0.7777777777777778, 1.0)",1,98.375,10256
"(0.85, 0.9916666666666668)",1,98.375,10257
"(0.9305555555555556, 1.0)",1,98.375,10258
"(0.8333333333333334, 1.0)",2,98.375,10260
"(0.9291666666666668, 0.9916666666666668)",1,98.37499999999991,10261
"(1.0, 0.9958333333333332)",2,98.37499999999989,10263
"(0.9291666666666668, 0.9916666666666668)",1,98.37499999999986,10264
"(0.9125, 0.9875)",1,98.37499999999984,10265
"(0.9186046511627908, 1.0)",2,98.37209302325586,10267
"(0.9534883720930232, 0.9883720930232558)",1,98.37209302325584,10268
"(0.9069767441860463, 1.0)",1,98.37209302325584,10269
"(0.9375, 0.9958333333333332)",1,98.37083333333337,10270
"(0.9, 0.9958333333333332)",1,98.37083333333328,10271
"(0.9416666666666668, 0.9958333333333332)",1,98.3708333333332,10272
"(0.95, 0.9875)",1,98.37083333333318,10273
"(0.9166666666666666, 0.9875)",1,98.37083333333318,10274
"(0.9625, 0.9958333333333332)",1,98.37083333333317,10275
"(0.9, 1.0)",1,98.36666666666672,10276
"(0.6666666666666666, 0.9833333333333332)",1,98.36666666666672,10277
"(0.8666666666666667, 0.9958333333333332)",1,98.36666666666672,10278
"(0.8333333333333334, 1.0)",2,98.3666666666667,10280
"(0.9, 1.0)",2,98.3666666666667,10282
"(0.8333333333333334, 0.9833333333333332)",1,98.3666666666667,10283
"(0.8666666666666667, 1.0)",2,98.3666666666667,10285
"(0.7333333333333333, 1.0)",2,98.36666666666667,10287
"(0.95, 1.0)",1,98.36666666666667,10288
"(0.9166666666666666, 1.0)",1,98.36666666666667,10289
"(0.7833333333333333, 1.0)",2,98.36666666666667,10291
"(0.9333333333333332, 1.0)",2,98.36666666666667,10293
"(0.8666666666666667, 1.0)",1,98.36666666666667,10294
"(0.7166666666666667, 1.0)",1,98.36666666666667,10295
"(0.9833333333333332, 1.0)",4,98.36666666666667,10299
"(0.8833333333333333, 1.0)",1,98.36666666666667,10300
"(0.8333333333333334, 1.0)",2,98.36666666666667,10302
"(0.8, 1.0)",2,98.36666666666667,10304
"(0.85, 1.0)",7,98.36666666666667,10311
"(0.7666666666666667, 1.0)",1,98.36666666666667,10312
"(0.9, 1.0)",1,98.36666666666667,10313
"(0.9, 1.0)",2,98.36666666666666,10315
"(0.9375, 0.9958333333333332)",1,98.36666666666666,10316
"(0.8833333333333333, 1.0)",2,98.36666666666666,10318
"(0.8625, 0.9958333333333332)",1,98.36666666666665,10319
"(0.9375, 0.9958333333333332)",1,98.36666666666656,10320
"(0.9916666666666668, 0.9833333333333332)",1,98.36666666666652,10321
"(0.8625, 0.9916666666666668)",1,98.3625,10322
"(0.9708333333333332, 0.9958333333333332)",1,98.36249999999998,10323
"(0.9291666666666668, 0.9916666666666668)",1,98.36249999999998,10324
"(0.925, 0.9875)",1,98.36249999999993,10325
"(0.875, 0.9958333333333332)",1,98.3624999999999,10326
"(0.9375, 0.9916666666666668)",1,98.36249999999986,10327
"(0.9208333333333332, 0.9916666666666668)",1,98.36249999999978,10328
"(0.8055555555555556, 1.0)",1,98.36111111111114,10329
"(0.9305555555555556, 1.0)",1,98.36111111111111,10330
"(0.6944444444444444, 1.0)",1,98.36111111111111,10331
"(0.9444444444444444, 1.0)",1,98.36111111111111,10332
"(0.9027777777777778, 0.9861111111111112)",1,98.36111111111111,10333
"(0.9583333333333334, 1.0)",4,98.3611111111111,10337
"(0.9444444444444444, 1.0)",4,98.3611111111111,10341
"(0.9186046511627908, 1.0)",1,98.36046511627912,10342
"(0.8488372093023255, 1.0)",1,98.3604651162791,10343
"(0.8837209302325582, 1.0)",1,98.3604651162791,10344
"(0.85, 0.9958333333333332)",1,98.3583333333333,10345
"(0.95, 0.9958333333333332)",1,98.35833333333328,10346
"(0.825, 0.9916666666666668)",1,98.35833333333328,10347
"(0.9833333333333332, 0.9916666666666668)",2,98.35833333333326,10349
"(0.975, 0.9875)",1,98.3583333333332,10350
"(0.9541666666666668, 0.9875)",1,98.35833333333318,10351
"(0.95, 0.9875)",2,98.35833333333316,10353
"(0.9291666666666668, 0.9708333333333332)",1,98.35416666666666,10354
"(0.9041666666666668, 0.9916666666666668)",1,98.3541666666666,10355
"(0.9875, 0.9833333333333332)",1,98.3541666666666,10356
"(0.9125, 0.9875)",1,98.35416666666656,10357
"(0.9208333333333332, 0.9875)",2,98.35416666666652,10359
"(0.9, 0.9916666666666668)",1,98.35416666666652,10360
"(0.9125, 0.9875)",1,98.35416666666652,10361
"(0.8333333333333334, 1.0)",1,98.35000000000008,10362
"(0.8166666666666667, 1.0)",1,98.35000000000004,10363
"(0.8333333333333334, 0.9833333333333332)",1,98.35000000000004,10364
"(0.9166666666666666, 1.0)",1,98.35000000000004,10365
"(0.9333333333333332, 1.0)",1,98.35000000000004,10366
"(0.8333333333333334, 1.0)",1,98.35000000000004,10367
"(0.8, 1.0)",1,98.35000000000004,10368
"(0.75, 1.0)",1,98.35000000000002,10369
"(0.9166666666666666, 1.0)",1,98.35000000000002,10370
"(0.9666666666666668, 1.0)",2,98.35000000000002,10372
"(0.6833333333333333, 1.0)",1,98.35000000000002,10373
"(0.8, 1.0)",1,98.35000000000002,10374
"(0.8166666666666667, 1.0)",1,98.35000000000002,10375
"(0.8666666666666667, 1.0)",1,98.35000000000002,10376
"(0.6666666666666666, 0.9833333333333332)",1,98.35000000000002,10377
"(0.8, 1.0)",1,98.35,10378
"(0.9833333333333332, 1.0)",5,98.35,10383
"(0.8333333333333334, 1.0)",1,98.35,10384
"(0.6833333333333333, 1.0)",1,98.35,10385
"(0.85, 1.0)",1,98.35,10386
"(0.9333333333333332, 1.0)",1,98.35,10387
"(0.95, 0.9958333333333332)",1,98.35,10388
"(0.8666666666666667, 1.0)",1,98.35,10389
"(0.8833333333333333, 1.0)",2,98.35,10391
"(0.8333333333333334, 1.0)",1,98.35,10392
"(0.7, 1.0)",1,98.35,10393
"(0.85, 1.0)",2,98.35,10395
"(1.0, 1.0)",2,98.35,10397
"(0.9666666666666668, 1.0)",1,98.35,10398
"(0.8166666666666667, 1.0)",3,98.35,10401
"(0.9333333333333332, 0.9916666666666668)",1,98.34999999999997,10402
"(0.9583333333333334, 0.9958333333333332)",1,98.3499999999999,10403
"(0.925, 0.9916666666666668)",1,98.34999999999988,10404
"(0.9875, 0.9833333333333332)",1,98.34999999999984,10405
"(0.9208333333333332, 0.9875)",1,98.34999999999982,10406
"(0.8837209302325582, 1.0)",1,98.3488372093024,10407
"(0.872093023255814, 1.0)",1,98.34883720930236,10408
"(0.9186046511627908, 0.9883720930232558)",2,98.34883720930236,10410
"(0.9302325581395348, 0.9883720930232558)",1,98.34883720930236,10411
"(0.8255813953488372, 1.0)",2,98.34883720930236,10413
"(0.813953488372093, 1.0)",1,98.34883720930236,10414
"(0.7325581395348837, 1.0)",1,98.34883720930236,10415
"(0.9027777777777778, 1.0)",1,98.34722222222226,10416
"(0.8333333333333334, 1.0)",1,98.34722222222226,10417
"(0.7638888888888888, 0.9861111111111112)",1,98.34722222222226,10418
"(0.8055555555555556, 1.0)",1,98.34722222222224,10419
"(0.9444444444444444, 1.0)",1,98.34722222222224,10420
"(0.75, 1.0)",1,98.34722222222224,10421
"(0.7638888888888888, 1.0)",1,98.3472222222222,10422
"(0.8666666666666667, 0.9958333333333332)",1,98.3458333333333,10423
"(0.8375, 0.9916666666666668)",1,98.3458333333333,10424
"(0.9375, 0.9875)",1,98.34583333333327,10425
"(0.9916666666666668, 0.9958333333333332)",1,98.34583333333326,10426
"(0.9791666666666666, 0.9875)",1,98.34583333333325,10427
"(0.9291666666666668, 0.9875)",1,98.34583333333325,10428
"(0.9, 0.9958333333333332)",1,98.34583333333322,10429
"(0.9875, 0.9708333333333332)",1,98.3458333333332,10430
"(0.9291666666666668, 0.9916666666666668)",1,98.3458333333332,10431
"(0.925, 0.9916666666666668)",1,98.34583333333316,10432
"(0.9333333333333332, 0.9916666666666668)",1,98.34583333333316,10433
"(0.95, 0.9875)",1,98.34583333333316,10434
"(0.9, 0.9958333333333332)",1,98.34166666666668,10435
"(0.975, 0.9958333333333332)",1,98.34166666666655,10436
"(0.9125, 0.9916666666666668)",1,98.34166666666653,10437
"(0.9375, 0.9916666666666668)",1,98.3416666666665,10438
"(0.9125, 0.9875)",1,98.33749999999984,10439
"(0.872093023255814, 0.9883720930232558)",1,98.33720930232565,10440
"(0.9186046511627908, 1.0)",1,98.33720930232562,10441
"(0.8194444444444444, 1.0)",1,98.33333333333348,10442
"(0.9166666666666666, 1.0)",1,98.33333333333344,10443
"(0.7638888888888888, 1.0)",1,98.33333333333344,10444
"(0.9666666666666668, 1.0)",1,98.3333333333334,10445
"(1.0, 1.0)",1,98.3333333333334,10446
"(0.8333333333333334, 0.9833333333333332)",2,98.3333333333334,10448
"(0.8833333333333333, 0.9833333333333332)",1,98.3333333333334,10449
"(0.8333333333333334, 0.9833333333333332)",1,98.33333333333336,10450
"(0.8333333333333334, 1.0)",2,98.33333333333336,10452
"(0.8666666666666667, 1.0)",1,98.33333333333336,10453
"(0.9166666666666666, 1.0)",1,98.33333333333336,10454
"(0.85, 1.0)",1,98.33333333333336,10455
"(1.0, 1.0)",3,98.33333333333334,10458
"(0.7666666666666667, 1.0)",1,98.33333333333334,10459
"(0.9833333333333332, 1.0)",1,98.33333333333334,10460
"(0.85, 1.0)",1,98.33333333333334,10461
"(0.9666666666666668, 1.0)",1,98.33333333333334,10462
"(0.9333333333333332, 1.0)",1,98.33333333333334,10463
"(0.95, 1.0)",2,98.33333333333334,10465
"(0.8833333333333333, 1.0)",4,98.33333333333334,10469
"(0.9, 1.0)",1,98.33333333333334,10470
"(0.9833333333333332, 1.0)",1,98.33333333333331,10471
"(0.9666666666666668, 1.0)",1,98.33333333333331,10472
"(0.9333333333333332, 1.0)",3,98.33333333333331,10475
"(0.9, 1.0)",2,98.33333333333331,10477
"(0.8666666666666667, 1.0)",2,98.33333333333331,10479
"(1.0, 1.0)",5,98.33333333333331,10484
"(0.7166666666666667, 1.0)",2,98.33333333333331,10486
"(0.85, 1.0)",1,98.33333333333331,10487
"(0.6944444444444444, 1.0)",1,98.33333333333331,10488
"(0.7833333333333333, 1.0)",1,98.33333333333331,10489
"(0.9458333333333332, 0.9916666666666668)",1,98.3333333333333,10490
"(0.9208333333333332, 0.9958333333333332)",1,98.33333333333326,10491
"(0.9583333333333334, 0.9958333333333332)",1,98.33333333333324,10492
"(0.8958333333333334, 0.9958333333333332)",1,98.32916666666664,10493
"(0.95, 0.9958333333333332)",1,98.32916666666664,10494
"(0.9041666666666668, 0.9958333333333332)",1,98.32916666666662,10495
"(0.8625, 0.9958333333333332)",1,98.32916666666662,10496
"(0.85, 0.9958333333333332)",1,98.32916666666657,10497
"(0.925, 0.9875)",1,98.32916666666648,10498
"(0.8488372093023255, 1.0)",1,98.32558139534888,10499
"(0.8372093023255814, 1.0)",1,98.32558139534883,10500
"(0.9375, 0.9958333333333332)",1,98.325,10501
"(0.9416666666666668, 0.9833333333333332)",1,98.325,10502
"(0.8791666666666667, 0.9958333333333332)",1,98.32499999999996,10503
"(0.8875, 0.9916666666666668)",1,98.32499999999996,10504
"(0.9166666666666666, 0.9958333333333332)",1,98.32499999999987,10505
"(0.9416666666666668, 0.9875)",1,98.32499999999985,10506
"(0.9166666666666666, 0.9875)",1,98.32499999999985,10507
"(0.9791666666666666, 0.975)",1,98.32083333333335,10508
"(0.8541666666666666, 0.9958333333333332)",2,98.32083333333333,10510
"(0.9833333333333332, 0.9833333333333332)",1,98.32083333333324,10511
"(0.9291666666666668, 0.9958333333333332)",1,98.32083333333324,10512
"(0.9027777777777778, 0.9861111111111112)",1,98.31944444444464,10513
"(0.8333333333333334, 1.0)",1,98.31944444444456,10514
"(0.75, 0.9861111111111112)",1,98.31944444444451,10515
"(0.8472222222222222, 1.0)",2,98.3194444444445,10517
"(0.8333333333333334, 1.0)",1,98.31944444444446,10518
"(0.8611111111111112, 1.0)",1,98.31944444444446,10519
"(0.6805555555555556, 1.0)",1,98.31944444444444,10520
"(0.7083333333333334, 1.0)",1,98.31944444444444,10521
"(0.9305555555555556, 1.0)",1,98.31944444444444,10522
"(0.6944444444444444, 1.0)",1,98.31944444444444,10523
"(0.9166666666666666, 1.0)",1,98.31666666666672,10524
"(0.7333333333333333, 1.0)",1,98.31666666666672,10525
"(0.9, 0.9666666666666668)",1,98.31666666666672,10526
"(0.8333333333333334, 0.9833333333333332)",1,98.31666666666672,10527
"(0.8666666666666667, 1.0)",1,98.31666666666672,10528
"(1.0, 1.0)",1,98.3166666666667,10529
"(0.9166666666666666, 1.0)",1,98.3166666666667,10530
"(0.8333333333333334, 0.9833333333333332)",1,98.3166666666667,10531
"(0.9166666666666666, 0.9666666666666668)",1,98.3166666666667,10532
"(0.8666666666666667, 1.0)",2,98.3166666666667,10534
"(0.95, 1.0)",1,98.3166666666667,10535
"(0.8666666666666667, 1.0)",1,98.31666666666668,10536
"(0.85, 1.0)",1,98.31666666666668,10537
"(0.8833333333333333, 1.0)",2,98.31666666666668,10539
"(0.8333333333333334, 1.0)",1,98.31666666666668,10540
"(0.9333333333333332, 1.0)",1,98.31666666666668,10541
"(0.85, 0.9958333333333332)",1,98.31666666666668,10542
"(0.75, 1.0)",1,98.31666666666668,10543
"(0.85, 1.0)",1,98.31666666666668,10544
"(0.8333333333333334, 1.0)",1,98.31666666666668,10545
"(0.7333333333333333, 1.0)",1,98.31666666666668,10546
"(0.7333333333333333, 1.0)",1,98.31666666666668,10547
"(0.9833333333333332, 1.0)",2,98.31666666666666,10549
"(0.7666666666666667, 1.0)",1,98.31666666666666,10550
"(1.0, 1.0)",8,98.31666666666666,10558
"(0.8833333333333333, 1.0)",1,98.31666666666666,10559
"(0.9666666666666668, 1.0)",1,98.31666666666666,10560
"(0.9, 1.0)",2,98.31666666666666,10562
"(0.95, 1.0)",1,98.31666666666666,10563
"(0.6666666666666666, 1.0)",1,98.31666666666666,10564
"(0.8166666666666667, 1.0)",1,98.31666666666666,10565
"(0.8, 1.0)",2,98.31666666666666,10567
"(0.9166666666666666, 1.0)",1,98.31666666666666,10568
"(0.8666666666666667, 1.0)",1,98.31666666666666,10569
"(0.9541666666666668, 0.9958333333333332)",1,98.31666666666663,10570
"(0.85, 0.9958333333333332)",1,98.31666666666663,10571
"(0.8833333333333333, 0.9916666666666668)",1,98.31666666666663,10572
"(0.9, 0.9916666666666668)",1,98.31666666666658,10573
"(0.9291666666666668, 0.9875)",1,98.31666666666656,10574
"(0.9541666666666668, 0.9875)",1,98.31666666666656,10575
"(0.9291666666666668, 0.9875)",1,98.31666666666656,10576
"(0.9166666666666666, 0.9875)",1,98.3166666666665,10577
"(0.872093023255814, 1.0)",1,98.31395348837218,10578
"(0.7906976744186046, 1.0)",1,98.31395348837214,10579
"(0.8837209302325582, 0.9883720930232558)",1,98.31395348837214,10580
"(0.9375, 0.9958333333333332)",1,98.31249999999994,10581
"(0.85, 0.9916666666666668)",1,98.31249999999984,10582
"(0.9875, 0.9708333333333332)",1,98.30833333333324,10583
"(0.9083333333333332, 0.9916666666666668)",1,98.30833333333324,10584
"(0.8541666666666666, 0.9958333333333332)",1,98.30833333333324,10585
"(0.9375, 0.9916666666666668)",1,98.30833333333322,10586
"(0.925, 0.9875)",1,98.30833333333317,10587
"(0.9, 0.9916666666666668)",1,98.30833333333314,10588
"(0.9305555555555556, 0.9861111111111112)",1,98.30555555555576,10589
"(0.9027777777777778, 1.0)",1,98.30555555555571,10590
"(0.9444444444444444, 1.0)",1,98.30555555555571,10591
"(0.7638888888888888, 1.0)",1,98.30555555555556,10592
"(0.8333333333333334, 1.0)",1,98.30555555555556,10593
"(0.8333333333333334, 1.0)",1,98.30555555555556,10594
"(0.8472222222222222, 1.0)",1,98.30555555555556,10595
"(0.9208333333333332, 0.9791666666666666)",1,98.30416666666667,10596
"(0.8791666666666667, 0.9916666666666668)",1,98.30416666666665,10597
"(0.8666666666666667, 0.9958333333333332)",1,98.30416666666665,10598
"(0.9333333333333332, 0.9958333333333332)",1,98.3041666666666,10599
"(0.8916666666666667, 0.9875)",1,98.30416666666656,10600
"(0.875, 0.9875)",1,98.30416666666656,10601
"(0.9208333333333332, 0.9875)",1,98.30416666666656,10602
"(0.9375, 0.9875)",1,98.30416666666652,10603
"(0.9302325581395348, 1.0)",1,98.3023255813954,10604
"(0.8837209302325582, 0.9767441860465116)",1,98.3023255813954,10605
"(0.8023255813953488, 1.0)",1,98.30232558139537,10606
"(0.7906976744186046, 1.0)",1,98.30232558139537,10607
"(0.8, 1.0)",1,98.30000000000004,10608
"(0.85, 1.0)",1,98.30000000000004,10609
"(0.8, 0.9833333333333332)",1,98.30000000000004,10610
"(0.9166666666666666, 1.0)",1,98.30000000000004,10611
"(0.8833333333333333, 0.9833333333333332)",2,98.30000000000004,10613
"(1.0, 0.9833333333333332)",1,98.30000000000004,10614
"(0.8833333333333333, 1.0)",1,98.30000000000004,10615
"(0.85, 0.95)",1,98.30000000000004,10616
"(0.9666666666666668, 0.9833333333333332)",1,98.30000000000004,10617
"(0.8666666666666667, 1.0)",1,98.30000000000004,10618
"(0.9333333333333332, 1.0)",1,98.30000000000004,10619
"(0.7333333333333333, 1.0)",1,98.3,10620
"(0.8166666666666667, 1.0)",2,98.3,10622
"(0.8666666666666667, 1.0)",1,98.3,10623
"(0.9, 1.0)",1,98.3,10624
"(0.9166666666666666, 1.0)",2,98.3,10626
"(0.7333333333333333, 1.0)",1,98.3,10627
"(0.75, 1.0)",1,98.3,10628
"(0.95, 1.0)",1,98.3,10629
"(0.6833333333333333, 1.0)",1,98.3,10630
"(1.0, 1.0)",3,98.3,10633
"(0.9, 1.0)",1,98.3,10634
"(0.8666666666666667, 1.0)",1,98.3,10635
"(0.9833333333333332, 1.0)",1,98.3,10636
"(0.8833333333333333, 1.0)",4,98.3,10640
"(1.0, 1.0)",1,98.3,10641
"(0.7833333333333333, 1.0)",1,98.3,10642
"(0.9666666666666668, 1.0)",1,98.3,10643
"(0.975, 0.9958333333333332)",1,98.29999999999995,10644
"(0.8916666666666667, 0.9958333333333332)",1,98.29999999999993,10645
"(0.9375, 0.9916666666666668)",1,98.29999999999993,10646
"(0.875, 0.9958333333333332)",1,98.2999999999999,10647
"(0.9208333333333332, 0.9958333333333332)",1,98.29999999999988,10648
"(0.9625, 0.9958333333333332)",1,98.29999999999986,10649
"(0.9291666666666668, 0.9958333333333332)",1,98.29999999999986,10650
"(0.9625, 0.9916666666666668)",1,98.29999999999986,10651
"(0.9208333333333332, 0.9875)",1,98.29999999999984,10652
"(0.9125, 0.9875)",1,98.29999999999984,10653
"(0.8541666666666666, 0.9916666666666668)",1,98.2999999999998,10654
"(0.9791666666666666, 0.9833333333333332)",1,98.29999999999976,10655
"(0.9125, 0.9875)",1,98.29583333333323,10656
"(0.9333333333333332, 0.9916666666666668)",1,98.29583333333322,10657
"(0.85, 0.9916666666666668)",1,98.2958333333332,10658
"(0.975, 0.9916666666666668)",1,98.29583333333318,10659
"(0.9125, 0.9916666666666668)",1,98.29583333333316,10660
"(0.9305555555555556, 0.9861111111111112)",1,98.29166666666684,10661
"(0.8611111111111112, 0.9861111111111112)",1,98.29166666666671,10662
"(0.7777777777777778, 1.0)",1,98.29166666666671,10663
"(0.8888888888888888, 1.0)",1,98.2916666666667,10664
"(0.875, 1.0)",1,98.29166666666669,10665
"(0.9166666666666666, 1.0)",2,98.29166666666669,10667
"(0.9305555555555556, 1.0)",1,98.29166666666669,10668
"(0.9625, 0.9958333333333332)",1,98.29166666666666,10669
"(0.95, 0.9958333333333332)",1,98.2916666666666,10670
"(0.95, 0.9916666666666668)",1,98.2916666666666,10671
"(0.9916666666666668, 0.9916666666666668)",1,98.2916666666666,10672
"(0.9208333333333332, 0.975)",1,98.2916666666666,10673
"(0.95, 0.9958333333333332)",1,98.29166666666656,10674
"(0.9333333333333332, 0.9916666666666668)",1,98.29166666666656,10675
"(0.9, 0.9875)",2,98.29166666666654,10677
"(0.9375, 0.9875)",1,98.29166666666654,10678
"(0.9416666666666668, 0.9916666666666668)",1,98.29166666666652,10679
"(0.7674418604651163, 1.0)",1,98.29069767441864,10680
"(0.5930232558139535, 1.0)",1,98.29069767441862,10681
"(0.7674418604651163, 1.0)",1,98.29069767441862,10682
"(0.6162790697674418, 1.0)",1,98.29069767441862,10683
"(0.9666666666666668, 0.9958333333333332)",1,98.28750000000008,10684
"(0.9541666666666668, 0.9875)",1,98.28749999999984,10685
"(0.9083333333333332, 0.9916666666666668)",1,98.28749999999977,10686
"(1.0, 1.0)",1,98.2833333333334,10687
"(0.8333333333333334, 1.0)",1,98.2833333333334,10688
"(0.9166666666666666, 1.0)",1,98.2833333333334,10689
"(0.8833333333333333, 1.0)",2,98.2833333333334,10691
"(0.8833333333333333, 0.9833333333333332)",2,98.2833333333334,10693
"(0.9, 1.0)",1,98.2833333333334,10694
"(0.8333333333333334, 0.9666666666666668)",1,98.2833333333334,10695
"(0.9, 0.9666666666666668)",1,98.28333333333336,10696
"(1.0, 1.0)",1,98.28333333333336,10697
"(0.9291666666666668, 0.9958333333333332)",1,98.28333333333336,10698
"(0.9166666666666666, 1.0)",3,98.28333333333336,10701
"(0.7833333333333333, 1.0)",1,98.28333333333336,10702
"(0.7166666666666667, 1.0)",1,98.28333333333336,10703
"(0.75, 1.0)",2,98.28333333333336,10705
"(0.9, 1.0)",2,98.28333333333336,10707
"(0.8666666666666667, 1.0)",2,98.28333333333336,10709
"(0.9, 1.0)",2,98.28333333333336,10711
"(0.8333333333333334, 1.0)",1,98.28333333333336,10712
"(0.95, 1.0)",1,98.28333333333336,10713
"(0.6666666666666666, 1.0)",1,98.28333333333336,10714
"(0.8333333333333334, 1.0)",2,98.28333333333336,10716
"(0.9833333333333332, 1.0)",1,98.28333333333336,10717
"(0.7333333333333333, 1.0)",2,98.28333333333336,10719
"(0.75, 1.0)",1,98.28333333333336,10720
"(1.0, 1.0)",2,98.28333333333332,10722
"(0.9333333333333332, 1.0)",2,98.28333333333332,10724
"(0.8333333333333334, 1.0)",2,98.28333333333332,10726
"(0.8666666666666667, 1.0)",2,98.28333333333332,10728
"(0.85, 0.9916666666666668)",1,98.28333333333332,10729
"(0.9, 1.0)",1,98.28333333333332,10730
"(0.9833333333333332, 1.0)",2,98.28333333333332,10732
"(0.9166666666666666, 1.0)",2,98.28333333333332,10734
"(0.7333333333333333, 1.0)",1,98.28333333333332,10735
"(0.8166666666666667, 1.0)",2,98.28333333333332,10737
"(0.9666666666666668, 1.0)",2,98.28333333333332,10739
"(0.9458333333333332, 0.9833333333333332)",1,98.28333333333332,10740
"(0.9375, 0.9916666666666668)",1,98.28333333333326,10741
"(0.9833333333333332, 0.9875)",1,98.28333333333325,10742
"(0.8833333333333333, 0.9875)",1,98.2833333333332,10743
"(0.9625, 0.9875)",1,98.2833333333332,10744
"(0.9416666666666668, 0.9875)",1,98.2833333333332,10745
"(0.8958333333333334, 0.9875)",1,98.2833333333332,10746
"(0.9208333333333332, 0.9958333333333332)",1,98.2833333333332,10747
"(0.9291666666666668, 0.9958333333333332)",1,98.2833333333332,10748
"(0.95, 0.9875)",1,98.28333333333316,10749
"(0.8666666666666667, 0.9916666666666668)",1,98.27916666666664,10750
"(0.9833333333333332, 0.9916666666666668)",2,98.27916666666664,10752
"(0.9375, 0.9958333333333332)",1,98.2791666666666,10753
"(0.9041666666666668, 0.9833333333333332)",1,98.27916666666658,10754
"(0.9791666666666666, 0.9916666666666668)",1,98.27916666666655,10755
"(0.9541666666666668, 0.9875)",1,98.27916666666655,10756
"(0.9875, 0.9916666666666668)",1,98.27916666666655,10757
"(0.95, 0.9958333333333332)",1,98.27916666666653,10758
"(0.8023255813953488, 1.0)",1,98.2790697674419,10759
"(0.9444444444444444, 0.9861111111111112)",1,98.27777777777796,10760
"(0.9166666666666666, 0.9861111111111112)",2,98.27777777777786,10762
"(0.6944444444444444, 1.0)",1,98.27777777777784,10763
"(0.9027777777777778, 1.0)",1,98.2777777777778,10764
"(0.8055555555555556, 1.0)",1,98.2777777777778,10765
"(0.8333333333333334, 1.0)",1,98.2777777777778,10766
"(0.9916666666666668, 0.9833333333333332)",1,98.275,10767
"(0.975, 0.9958333333333332)",1,98.275,10768
"(0.9041666666666668, 0.9916666666666668)",1,98.27499999999998,10769
"(0.9, 0.9916666666666668)",1,98.27499999999992,10770
"(0.95, 0.9875)",1,98.27499999999992,10771
"(0.95, 0.9916666666666668)",1,98.27499999999992,10772
"(0.95, 0.9833333333333332)",2,98.27499999999992,10774
"(0.9291666666666668, 0.9875)",1,98.27499999999988,10775
"(0.9333333333333332, 0.9916666666666668)",1,98.27499999999988,10776
"(0.8625, 0.9916666666666668)",1,98.27499999999986,10777
"(0.9291666666666668, 0.9875)",1,98.27499999999986,10778
"(0.9375, 0.9916666666666668)",1,98.27499999999986,10779
"(0.9375, 0.9916666666666668)",1,98.27499999999984,10780
"(0.8958333333333334, 0.9875)",1,98.27499999999982,10781
"(0.975, 0.9916666666666668)",1,98.2749999999998,10782
"(0.9875, 0.9791666666666666)",1,98.2708333333334,10783
"(0.9375, 0.9958333333333332)",1,98.2708333333333,10784
"(0.9375, 0.9916666666666668)",1,98.27083333333329,10785
"(0.9375, 0.9958333333333332)",1,98.27083333333329,10786
"(0.925, 0.9958333333333332)",1,98.27083333333324,10787
"(0.9875, 0.9791666666666666)",1,98.27083333333324,10788
"(0.9583333333333334, 0.9875)",1,98.2708333333332,10789
"(0.9875, 0.9916666666666668)",1,98.2708333333332,10790
"(0.8666666666666667, 0.9916666666666668)",1,98.2708333333332,10791
"(0.9375, 0.9958333333333332)",1,98.2708333333332,10792
"(0.9166666666666666, 0.9875)",1,98.27083333333316,10793
"(0.9208333333333332, 0.9916666666666668)",2,98.27083333333316,10795
"(0.6162790697674418, 1.0)",1,98.26744186046515,10796
"(0.8255813953488372, 0.9883720930232558)",1,98.26744186046515,10797
"(0.8953488372093024, 1.0)",1,98.26744186046514,10798
