value,count,total,cumulative_sum
"(0.8488372093023255, 1.0)",1,98.26744186046514,10799
"(0.9534883720930232, 1.0)",1,98.26744186046514,10800
"(0.9375, 0.9958333333333332)",1,98.26666666666672,10801
"(0.9, 0.9833333333333332)",1,98.26666666666672,10802
"(0.8833333333333333, 1.0)",1,98.26666666666672,10803
"(0.8333333333333334, 1.0)",1,98.26666666666672,10804
"(0.9833333333333332, 1.0)",1,98.2666666666667,10805
"(0.8, 1.0)",1,98.2666666666667,10806
"(0.8833333333333333, 1.0)",1,98.2666666666667,10807
"(0.8666666666666667, 1.0)",1,98.2666666666667,10808
"(0.7833333333333333, 1.0)",1,98.2666666666667,10809
"(0.75, 1.0)",1,98.2666666666667,10810
"(0.9666666666666668, 1.0)",5,98.26666666666668,10815
"(0.7166666666666667, 1.0)",2,98.26666666666668,10817
"(0.9833333333333332, 1.0)",2,98.26666666666668,10819
"(0.8166666666666667, 1.0)",4,98.26666666666668,10823
"(0.85, 1.0)",6,98.26666666666668,10829
"(1.0, 1.0)",6,98.26666666666668,10835
"(0.8666666666666667, 1.0)",2,98.26666666666668,10837
"(0.8833333333333333, 1.0)",6,98.26666666666668,10843
"(0.9833333333333332, 1.0)",1,98.26666666666668,10844
"(0.9333333333333332, 1.0)",1,98.26666666666668,10845
"(0.7666666666666667, 1.0)",2,98.26666666666668,10847
"(0.9, 1.0)",2,98.26666666666668,10849
"(0.9666666666666668, 1.0)",1,98.26666666666668,10850
"(0.7, 1.0)",1,98.26666666666668,10851
"(0.95, 1.0)",1,98.26666666666668,10852
"(1.0, 1.0)",1,98.26666666666664,10853
"(0.7666666666666667, 1.0)",1,98.26666666666664,10854
"(0.9916666666666668, 0.9916666666666668)",1,98.26666666666664,10855
"(0.9083333333333332, 0.9875)",1,98.26666666666662,10856
"(0.8791666666666667, 0.9958333333333332)",1,98.26666666666658,10857
"(0.8833333333333333, 0.9875)",1,98.26666666666657,10858
"(0.875, 0.9958333333333332)",1,98.26666666666657,10859
"(0.95, 0.9875)",1,98.26666666666657,10860
"(0.9291666666666668, 0.9958333333333332)",1,98.26666666666654,10861
"(0.925, 0.9958333333333332)",1,98.26666666666652,10862
"(0.9166666666666666, 0.9875)",1,98.26666666666652,10863
"(0.9208333333333332, 0.9875)",1,98.2666666666665,10864
"(0.9166666666666666, 0.9861111111111112)",1,98.26388888888908,10865
"(0.8333333333333334, 1.0)",3,98.26388888888891,10868
"(0.9027777777777778, 1.0)",1,98.26388888888891,10869
"(0.7222222222222222, 1.0)",1,98.2638888888889,10870
"(0.7777777777777778, 1.0)",1,98.26388888888889,10871
"(0.8791666666666667, 0.9958333333333332)",1,98.26250000000005,10872
"(0.8666666666666667, 0.9958333333333332)",1,98.2625,10873
"(1.0, 0.9833333333333332)",1,98.26249999999996,10874
"(0.9875, 0.9958333333333332)",1,98.26249999999996,10875
"(0.9375, 0.9958333333333332)",2,98.26249999999992,10877
"(0.9, 0.9875)",1,98.2624999999999,10878
"(0.8791666666666667, 0.9875)",1,98.2624999999999,10879
"(0.9291666666666668, 0.9958333333333332)",1,98.26249999999987,10880
"(0.9416666666666668, 0.9875)",1,98.26249999999987,10881
"(0.8958333333333334, 0.9916666666666668)",1,98.26249999999987,10882
"(0.9375, 0.9916666666666668)",1,98.26249999999985,10883
"(0.9333333333333332, 0.9875)",1,98.26249999999985,10884
"(0.9, 0.9958333333333332)",1,98.25833333333338,10885
"(0.8541666666666666, 0.9958333333333332)",1,98.25833333333328,10886
"(0.9083333333333332, 0.9875)",1,98.25833333333324,10887
"(0.875, 0.9958333333333332)",1,98.25833333333324,10888
"(0.9833333333333332, 0.9958333333333332)",1,98.25833333333324,10889
"(0.6162790697674418, 0.9883720930232558)",1,98.25581395348844,10890
"(0.9186046511627908, 1.0)",1,98.2558139534884,10891
"(0.7441860465116279, 0.9883720930232558)",1,98.2558139534884,10892
"(0.6162790697674418, 1.0)",1,98.2558139534884,10893
"(0.7441860465116279, 0.9883720930232558)",1,98.25581395348838,10894
"(0.975, 0.9958333333333332)",1,98.25416666666666,10895
"(0.9208333333333332, 0.9875)",2,98.25416666666662,10897
"(0.9125, 0.9958333333333332)",1,98.2541666666666,10898
"(0.8666666666666667, 0.9958333333333332)",1,98.25416666666658,10899
"(0.8375, 0.9958333333333332)",1,98.25416666666656,10900
"(0.8125, 0.9833333333333332)",1,98.25416666666656,10901
"(0.8541666666666666, 0.9916666666666668)",1,98.25416666666652,10902
"(0.975, 0.9916666666666668)",1,98.25416666666648,10903
"(0.9125, 0.9916666666666668)",1,98.25416666666648,10904
"(0.7638888888888888, 0.9861111111111112)",2,98.2500000000002,10906
"(0.9444444444444444, 0.9861111111111112)",1,98.2500000000002,10907
"(1.0, 0.9833333333333332)",1,98.25000000000009,10908
"(0.7166666666666667, 1.0)",1,98.25000000000006,10909
"(0.9166666666666666, 0.9833333333333332)",2,98.25000000000006,10911
"(0.8, 0.9833333333333332)",1,98.25000000000006,10912
"(0.8333333333333334, 1.0)",1,98.25000000000004,10913
"(0.8333333333333334, 0.9833333333333332)",1,98.25000000000004,10914
"(0.8611111111111112, 1.0)",1,98.25000000000004,10915
"(0.7638888888888888, 1.0)",1,98.25000000000004,10916
"(0.8666666666666667, 1.0)",2,98.25000000000004,10918
"(0.9, 1.0)",1,98.25000000000004,10919
"(0.9, 1.0)",4,98.25000000000004,10923
"(0.8166666666666667, 1.0)",1,98.25000000000004,10924
"(0.75, 1.0)",1,98.25000000000004,10925
"(0.95, 1.0)",1,98.25000000000004,10926
"(0.9833333333333332, 1.0)",1,98.25000000000004,10927
"(0.95, 1.0)",4,98.25,10931
"(0.8472222222222222, 1.0)",1,98.25,10932
"(0.85, 1.0)",6,98.25,10938
"(0.8166666666666667, 1.0)",2,98.25,10940
"(0.8791666666666667, 0.9958333333333332)",1,98.25,10941
"(0.8333333333333334, 1.0)",1,98.25,10942
"(0.8666666666666667, 1.0)",1,98.25,10943
"(0.9833333333333332, 1.0)",1,98.25,10944
"(0.9666666666666668, 1.0)",1,98.25,10945
"(0.8333333333333334, 1.0)",1,98.25,10946
"(0.9166666666666666, 1.0)",2,98.25,10948
"(1.0, 1.0)",4,98.25,10952
"(0.8833333333333333, 1.0)",3,98.25,10955
"(0.7638888888888888, 1.0)",1,98.25,10956
"(0.9027777777777778, 1.0)",1,98.25,10957
"(0.9333333333333332, 1.0)",1,98.25,10958
"(0.6833333333333333, 1.0)",1,98.25,10959
"(0.75, 1.0)",3,98.25,10962
"(0.8666666666666667, 1.0)",1,98.25,10963
"(0.7, 1.0)",1,98.25,10964
"(0.8791666666666667, 0.9958333333333332)",1,98.24999999999996,10965
"(0.9583333333333334, 0.9916666666666668)",1,98.24999999999991,10966
"(0.9083333333333332, 0.9916666666666668)",1,98.24999999999991,10967
"(0.9833333333333332, 0.9875)",1,98.2499999999999,10968
"(0.9375, 0.9958333333333332)",1,98.24999999999989,10969
"(0.9125, 0.9875)",1,98.24999999999984,10970
"(0.95, 0.9875)",2,98.24999999999976,10972
"(0.875, 0.9958333333333332)",2,98.24583333333328,10974
"(0.9625, 0.9875)",1,98.24583333333322,10975
"(0.9125, 0.9875)",1,98.24583333333322,10976
"(0.925, 0.9875)",2,98.24583333333317,10978
"(0.9458333333333332, 0.9875)",1,98.24583333333312,10979
"(0.9186046511627908, 1.0)",1,98.24418604651169,10980
"(0.4883720930232558, 0.9883720930232558)",1,98.24418604651169,10981
"(0.7674418604651163, 1.0)",1,98.24418604651166,10982
"(0.5930232558139535, 1.0)",1,98.24418604651166,10983
"(0.8166666666666667, 0.9958333333333332)",1,98.2416666666667,10984
"(0.9125, 0.9916666666666668)",1,98.2416666666666,10985
"(0.9041666666666668, 0.9958333333333332)",2,98.24166666666656,10987
"(0.9125, 0.9875)",1,98.24166666666652,10988
"(0.975, 0.9916666666666668)",1,98.24166666666652,10989
"(0.8958333333333334, 0.9916666666666668)",1,98.23749999999993,10990
"(0.9375, 0.9875)",1,98.23749999999988,10991
"(0.925, 0.9875)",1,98.23749999999986,10992
"(0.9375, 0.9875)",1,98.23749999999986,10993
"(0.9208333333333332, 0.9875)",1,98.23749999999986,10994
"(0.9375, 0.9916666666666668)",1,98.2374999999998,10995
"(0.7638888888888888, 0.9861111111111112)",1,98.23611111111128,10996
"(0.9444444444444444, 0.9861111111111112)",2,98.23611111111128,10998
"(0.7777777777777778, 1.0)",1,98.23611111111124,10999
"(0.875, 1.0)",1,98.23611111111116,11000
"(0.9305555555555556, 1.0)",1,98.23611111111116,11001
"(0.7777777777777778, 1.0)",1,98.23611111111114,11002
"(0.75, 1.0)",1,98.23611111111114,11003
"(0.9722222222222222, 1.0)",1,98.23611111111111,11004
"(0.7777777777777778, 0.9861111111111112)",1,98.23611111111111,11005
"(0.7638888888888888, 1.0)",1,98.23611111111111,11006
"(0.8194444444444444, 1.0)",1,98.23611111111111,11007
"(0.8611111111111112, 1.0)",1,98.23611111111111,11008
"(0.9166666666666666, 0.9861111111111112)",1,98.23611111111111,11009
"(0.8333333333333334, 1.0)",1,98.2333333333334,11010
"(0.9166666666666666, 1.0)",1,98.2333333333334,11011
"(0.8916666666666667, 0.9958333333333332)",2,98.23333333333338,11013
"(0.8166666666666667, 1.0)",1,98.23333333333338,11014
"(0.9333333333333332, 1.0)",1,98.23333333333338,11015
"(0.8333333333333334, 1.0)",1,98.23333333333338,11016
"(0.85, 1.0)",1,98.23333333333336,11017
"(0.8666666666666667, 1.0)",1,98.23333333333336,11018
"(0.9, 1.0)",3,98.23333333333336,11021
"(0.75, 1.0)",2,98.23333333333336,11023
"(0.9333333333333332, 1.0)",1,98.23333333333336,11024
"(0.8833333333333333, 1.0)",1,98.23333333333336,11025
"(0.75, 1.0)",1,98.23333333333336,11026
"(0.5333333333333333, 1.0)",1,98.23333333333336,11027
"(0.9833333333333332, 1.0)",3,98.23333333333336,11030
"(0.7166666666666667, 1.0)",1,98.23333333333336,11031
"(0.8333333333333334, 1.0)",3,98.23333333333336,11034
"(0.8833333333333333, 1.0)",2,98.23333333333336,11036
"(0.8166666666666667, 1.0)",1,98.23333333333336,11037
"(0.8833333333333333, 1.0)",2,98.23333333333332,11039
"(0.8333333333333334, 1.0)",1,98.23333333333332,11040
"(0.8666666666666667, 1.0)",1,98.23333333333332,11041
"(0.7166666666666667, 1.0)",3,98.23333333333332,11044
"(1.0, 1.0)",2,98.23333333333332,11046
"(0.85, 1.0)",1,98.23333333333332,11047
"(0.8833333333333333, 1.0)",1,98.23333333333332,11048
"(0.6666666666666666, 1.0)",1,98.23333333333332,11049
"(0.8166666666666667, 1.0)",3,98.23333333333332,11052
"(0.9833333333333332, 1.0)",2,98.23333333333332,11054
"(0.9166666666666666, 1.0)",2,98.23333333333332,11056
"(0.9291666666666668, 1.0)",1,98.23333333333326,11057
"(0.925, 0.9916666666666668)",1,98.23333333333326,11058
"(0.9041666666666668, 0.9875)",2,98.23333333333323,11060
"(0.9083333333333332, 0.9916666666666668)",2,98.2333333333332,11062
"(0.7441860465116279, 0.9883720930232558)",2,98.23255813953492,11064
"(0.8255813953488372, 0.9883720930232558)",1,98.23255813953492,11065
"(0.9069767441860463, 1.0)",1,98.23255813953492,11066
"(0.8255813953488372, 1.0)",1,98.23255813953487,11067
"(0.9041666666666668, 0.9916666666666668)",1,98.2291666666666,11068
"(0.9875, 0.9916666666666668)",1,98.2291666666666,11069
"(0.95, 0.9541666666666668)",1,98.2291666666666,11070
"(0.9708333333333332, 0.9875)",1,98.22916666666654,11071
"(0.9375, 0.9875)",1,98.22916666666652,11072
"(0.9166666666666666, 0.9875)",1,98.2291666666665,11073
"(0.8541666666666666, 0.9958333333333332)",1,98.22499999999992,11074
"(0.9208333333333332, 0.9875)",1,98.22499999999988,11075
"(0.8833333333333333, 0.9875)",1,98.22499999999988,11076
"(0.9333333333333332, 0.9916666666666668)",1,98.22499999999984,11077
"(0.7638888888888888, 0.9861111111111112)",1,98.2222222222224,11078
"(0.9444444444444444, 0.9861111111111112)",1,98.2222222222224,11079
"(0.7638888888888888, 0.9861111111111112)",2,98.22222222222236,11081
"(0.9027777777777778, 1.0)",1,98.22222222222231,11082
"(0.7222222222222222, 1.0)",1,98.2222222222223,11083
"(0.9722222222222222, 1.0)",1,98.22222222222226,11084
"(0.8611111111111112, 1.0)",1,98.22222222222224,11085
"(0.875, 1.0)",1,98.22222222222224,11086
"(0.9305555555555556, 0.9861111111111112)",1,98.22222222222224,11087
"(0.75, 1.0)",1,98.22222222222224,11088
"(0.7638888888888888, 1.0)",1,98.22222222222224,11089
"(0.9305555555555556, 1.0)",1,98.2222222222222,11090
"(0.7674418604651163, 1.0)",1,98.2209302325582,11091
"(0.872093023255814, 0.9883720930232558)",1,98.22093023255816,11092
"(0.8255813953488372, 1.0)",1,98.22093023255816,11093
"(0.7674418604651163, 1.0)",1,98.22093023255816,11094
"(0.813953488372093, 1.0)",1,98.22093023255816,11095
"(0.9625, 0.9958333333333332)",1,98.2208333333333,11096
"(0.9291666666666668, 0.9916666666666668)",1,98.22083333333327,11097
"(0.8625, 0.9916666666666668)",1,98.22083333333325,11098
"(0.9541666666666668, 0.9916666666666668)",1,98.22083333333322,11099
"(0.8, 1.0)",1,98.21666666666673,11100
"(0.8833333333333333, 1.0)",1,98.21666666666673,11101
"(0.8666666666666667, 1.0)",1,98.21666666666673,11102
"(0.9166666666666666, 1.0)",1,98.2166666666667,11103
"(0.8166666666666667, 1.0)",1,98.2166666666667,11104
"(0.7166666666666667, 1.0)",3,98.21666666666668,11107
"(0.9, 1.0)",4,98.21666666666668,11111
"(0.8, 1.0)",1,98.21666666666668,11112
"(0.8333333333333334, 1.0)",1,98.21666666666668,11113
"(0.75, 1.0)",2,98.21666666666668,11115
"(0.7666666666666667, 1.0)",1,98.21666666666668,11116
"(0.7833333333333333, 1.0)",2,98.21666666666668,11118
"(0.8833333333333333, 1.0)",2,98.21666666666668,11120
"(0.9333333333333332, 1.0)",1,98.21666666666668,11121
"(0.9583333333333334, 0.9958333333333332)",1,98.21666666666668,11122
"(0.9166666666666666, 1.0)",1,98.21666666666668,11123
"(0.8166666666666667, 1.0)",1,98.21666666666668,11124
"(0.8666666666666667, 1.0)",3,98.21666666666668,11127
"(0.8833333333333333, 1.0)",1,98.21666666666668,11128
"(1.0, 1.0)",1,98.21666666666668,11129
"(0.9333333333333332, 1.0)",1,98.21666666666668,11130
"(0.85, 1.0)",1,98.21666666666668,11131
"(0.9833333333333332, 1.0)",1,98.21666666666668,11132
"(0.7333333333333333, 1.0)",1,98.21666666666668,11133
"(0.9833333333333332, 1.0)",1,98.21666666666668,11134
"(0.9625, 0.9916666666666668)",1,98.2166666666666,11135
"(0.95, 0.9916666666666668)",1,98.21666666666655,11136
"(0.925, 0.9875)",1,98.21666666666654,11137
"(0.9416666666666668, 0.9875)",1,98.21666666666653,11138
"(0.8666666666666667, 0.9958333333333332)",1,98.21249999999992,11139
"(0.9208333333333332, 0.9916666666666668)",1,98.21249999999992,11140
"(0.9875, 0.9791666666666666)",1,98.2124999999999,11141
"(0.9333333333333332, 0.9958333333333332)",1,98.21249999999988,11142
"(0.9125, 0.9875)",1,98.21249999999988,11143
"(0.9291666666666668, 0.9916666666666668)",1,98.21249999999988,11144
"(0.9375, 0.9916666666666668)",1,98.21249999999982,11145
"(0.9186046511627908, 1.0)",1,98.20930232558143,11146
"(0.8837209302325582, 1.0)",1,98.20930232558142,11147
"(0.7674418604651163, 1.0)",2,98.2093023255814,11149
"(0.8472222222222222, 0.9861111111111112)",1,98.20833333333351,11150
"(0.7361111111111112, 0.9861111111111112)",1,98.2083333333335,11151
"(0.8888888888888888, 0.9861111111111112)",2,98.20833333333348,11153
"(0.7777777777777778, 1.0)",1,98.20833333333348,11154
"(0.875, 0.9861111111111112)",2,98.20833333333346,11156
"(0.9444444444444444, 1.0)",1,98.20833333333336,11157
"(0.7777777777777778, 0.9861111111111112)",1,98.20833333333336,11158
"(0.8055555555555556, 1.0)",1,98.20833333333336,11159
"(0.8888888888888888, 1.0)",2,98.20833333333334,11161
"(0.9027777777777778, 1.0)",2,98.20833333333334,11163
"(0.7083333333333334, 1.0)",1,98.20833333333334,11164
"(0.7777777777777778, 1.0)",1,98.20833333333334,11165
"(0.7638888888888888, 1.0)",1,98.20833333333331,11166
"(0.8791666666666667, 0.9958333333333332)",1,98.20833333333331,11167
"(0.875, 0.9958333333333332)",1,98.2083333333333,11168
"(0.9625, 0.9958333333333332)",1,98.20833333333329,11169
"(0.9333333333333332, 0.9958333333333332)",1,98.2083333333332,11170
"(0.85, 0.9916666666666668)",2,98.20833333333314,11172
"(0.9, 0.9958333333333332)",1,98.20416666666662,11173
"(0.95, 0.9958333333333332)",1,98.20416666666657,11174
"(0.9, 0.9875)",1,98.20416666666654,11175
"(0.9125, 0.9875)",2,98.20416666666652,11177
"(0.9166666666666666, 0.9875)",2,98.20416666666652,11179
"(0.9625, 0.9875)",1,98.20416666666652,11180
"(0.9666666666666668, 1.0)",1,98.20000000000006,11181
"(0.9166666666666666, 0.9833333333333332)",1,98.20000000000006,11182
"(0.7333333333333333, 1.0)",1,98.20000000000005,11183
"(0.8833333333333333, 1.0)",2,98.20000000000005,11185
"(0.8, 1.0)",2,98.20000000000005,11187
"(0.9166666666666666, 1.0)",2,98.20000000000005,11189
"(0.9, 1.0)",1,98.20000000000005,11190
"(0.9333333333333332, 1.0)",2,98.20000000000005,11192
"(0.9416666666666668, 0.9958333333333332)",1,98.20000000000005,11193
"(0.9666666666666668, 1.0)",2,98.20000000000005,11195
"(0.9, 1.0)",1,98.20000000000005,11196
"(1.0, 1.0)",2,98.20000000000002,11198
"(0.75, 1.0)",2,98.20000000000002,11200
"(0.8833333333333333, 1.0)",1,98.20000000000002,11201
"(0.85, 1.0)",1,98.20000000000002,11202
"(0.9333333333333332, 1.0)",1,98.20000000000002,11203
"(0.7333333333333333, 1.0)",2,98.20000000000002,11205
"(0.8666666666666667, 1.0)",3,98.20000000000002,11208
"(0.7166666666666667, 1.0)",1,98.2,11209
"(0.8, 1.0)",1,98.2,11210
"(1.0, 1.0)",1,98.2,11211
"(0.9333333333333332, 1.0)",1,98.2,11212
"(0.6833333333333333, 1.0)",2,98.2,11214
"(1.0, 1.0)",1,98.2,11215
"(0.9666666666666668, 1.0)",1,98.2,11216
"(0.8833333333333333, 1.0)",2,98.2,11218
"(0.7, 1.0)",1,98.2,11219
"(0.8166666666666667, 1.0)",2,98.2,11221
"(0.9666666666666668, 1.0)",2,98.2,11223
"(0.75, 1.0)",1,98.2,11224
"(0.85, 1.0)",2,98.2,11226
"(0.8333333333333334, 1.0)",3,98.2,11229
"(0.9166666666666666, 1.0)",1,98.2,11230
"(0.9833333333333332, 1.0)",2,98.2,11232
"(0.9333333333333332, 1.0)",1,98.2,11233
"(0.9416666666666668, 0.9875)",1,98.1999999999999,11234
"(0.8916666666666667, 0.9875)",1,98.19999999999987,11235
"(0.9208333333333332, 0.9916666666666668)",1,98.19999999999987,11236
"(0.9833333333333332, 0.9958333333333332)",1,98.19999999999987,11237
"(0.8625, 0.9958333333333332)",1,98.19999999999987,11238
"(0.9333333333333332, 0.9875)",1,98.19999999999985,11239
"(0.9875, 0.9916666666666668)",1,98.19999999999985,11240
"(0.9208333333333332, 0.9875)",1,98.19999999999982,11241
"(0.8372093023255814, 1.0)",1,98.1976744186047,11242
"(0.872093023255814, 1.0)",1,98.19767441860468,11243
"(0.7906976744186046, 0.9883720930232558)",2,98.19767441860468,11245
"(0.9186046511627908, 1.0)",1,98.19767441860466,11246
"(0.9791666666666666, 0.9875)",1,98.1958333333333,11247
"(0.8625, 0.9833333333333332)",1,98.1958333333333,11248
"(0.9583333333333334, 0.9958333333333332)",1,98.1958333333333,11249
"(0.9583333333333334, 0.9833333333333332)",1,98.19583333333328,11250
"(0.825, 0.9958333333333332)",1,98.19583333333324,11251
"(0.925, 0.9916666666666668)",1,98.19583333333324,11252
"(0.9375, 0.9958333333333332)",1,98.19583333333318,11253
"(0.9291666666666668, 0.9916666666666668)",1,98.19583333333316,11254
"(0.9291666666666668, 0.9875)",1,98.19583333333313,11255
"(0.8888888888888888, 0.9861111111111112)",4,98.19444444444464,11259
"(0.8611111111111112, 0.9861111111111112)",1,98.19444444444464,11260
"(0.9305555555555556, 0.9861111111111112)",1,98.19444444444458,11261
"(0.9166666666666666, 1.0)",1,98.19444444444449,11262
"(0.9027777777777778, 1.0)",1,98.19444444444449,11263
"(0.8333333333333334, 1.0)",2,98.19444444444449,11265
"(0.9027777777777778, 1.0)",1,98.19444444444446,11266
"(0.875, 1.0)",1,98.19444444444446,11267
"(0.9166666666666666, 0.9875)",1,98.1916666666666,11268
"(0.9208333333333332, 0.9916666666666668)",1,98.1916666666666,11269
"(0.9875, 0.9916666666666668)",2,98.1916666666666,11271
"(0.9791666666666666, 0.9958333333333332)",1,98.19166666666658,11272
"(0.9375, 0.9875)",1,98.19166666666656,11273
"(0.95, 0.9916666666666668)",1,98.19166666666646,11274
"(0.9333333333333332, 0.975)",1,98.18749999999996,11275
"(0.9666666666666668, 0.9791666666666666)",1,98.18749999999996,11276
"(0.8458333333333333, 0.9833333333333332)",1,98.18749999999986,11277
"(0.8625, 0.9958333333333332)",1,98.18749999999984,11278
"(0.9333333333333332, 0.9875)",1,98.18749999999984,11279
"(0.9875, 0.9916666666666668)",1,98.1874999999998,11280
"(0.7441860465116279, 1.0)",1,98.18604651162796,11281
"(0.6162790697674418, 0.9883720930232558)",1,98.18604651162796,11282
"(0.7441860465116279, 0.9883720930232558)",1,98.18604651162796,11283
"(0.8372093023255814, 1.0)",1,98.18604651162792,11284
"(0.9666666666666668, 1.0)",1,98.18333333333338,11285
"(0.9166666666666666, 0.9833333333333332)",2,98.18333333333338,11287
"(0.8666666666666667, 1.0)",2,98.18333333333338,11289
"(0.9333333333333332, 1.0)",1,98.18333333333337,11290
"(0.7833333333333333, 1.0)",2,98.18333333333337,11292
"(0.9166666666666666, 1.0)",1,98.18333333333337,11293
"(0.85, 1.0)",1,98.18333333333337,11294
"(0.8333333333333334, 1.0)",1,98.18333333333337,11295
"(0.8833333333333333, 1.0)",2,98.18333333333337,11297
"(1.0, 1.0)",1,98.18333333333337,11298
"(0.8833333333333333, 0.9916666666666668)",1,98.18333333333337,11299
"(0.9666666666666668, 1.0)",2,98.18333333333337,11301
"(0.85, 1.0)",4,98.18333333333334,11305
"(0.8666666666666667, 1.0)",2,98.18333333333334,11307
"(0.7333333333333333, 1.0)",2,98.18333333333334,11309
"(0.9833333333333332, 1.0)",3,98.18333333333334,11312
"(0.9166666666666666, 1.0)",1,98.18333333333334,11313
"(0.8833333333333333, 1.0)",2,98.18333333333334,11315
"(0.9125, 0.9958333333333332)",1,98.18333333333334,11316
"(0.9666666666666668, 1.0)",1,98.18333333333334,11317
"(0.9375, 0.9958333333333332)",1,98.18333333333328,11318
"(0.9416666666666668, 0.9833333333333332)",2,98.18333333333328,11320
"(0.8625, 0.9916666666666668)",1,98.18333333333322,11321
"(0.8958333333333334, 0.9916666666666668)",1,98.1833333333332,11322
"(0.95, 0.9875)",1,98.1833333333332,11323
"(0.9208333333333332, 0.9875)",1,98.18333333333318,11324
"(0.9291666666666668, 0.9875)",1,98.18333333333317,11325
"(0.8611111111111112, 0.9861111111111112)",4,98.18055555555576,11329
"(0.9027777777777778, 1.0)",1,98.1805555555556,11330
"(0.8611111111111112, 1.0)",1,98.1805555555556,11331
"(0.7361111111111112, 1.0)",1,98.1805555555556,11332
"(0.8333333333333334, 1.0)",1,98.18055555555556,11333
"(0.8055555555555556, 1.0)",2,98.18055555555556,11335
"(0.8194444444444444, 1.0)",1,98.18055555555556,11336
"(0.8055555555555556, 1.0)",1,98.18055555555556,11337
"(0.9444444444444444, 1.0)",1,98.18055555555554,11338
"(0.9375, 0.9833333333333332)",1,98.17916666666667,11339
"(0.9208333333333332, 0.9833333333333332)",1,98.17916666666666,11340
"(0.9291666666666668, 0.9916666666666668)",1,98.17916666666665,11341
"(0.9083333333333332, 0.9916666666666668)",1,98.17916666666665,11342
"(0.9, 0.9875)",1,98.17916666666656,11343
"(0.8916666666666667, 0.9875)",1,98.1791666666665,11344
"(0.95, 0.9875)",1,98.17916666666648,11345
"(0.85, 0.9958333333333332)",1,98.17916666666646,11346
"(0.9791666666666666, 0.9875)",1,98.17499999999995,11347
"(0.9041666666666668, 0.9958333333333332)",1,98.17499999999994,11348
"(0.9083333333333332, 0.9916666666666668)",1,98.17499999999993,11349
"(0.975, 0.9875)",1,98.17499999999988,11350
"(0.9375, 0.9916666666666668)",1,98.17499999999988,11351
"(0.9375, 0.9916666666666668)",1,98.17499999999986,11352
"(0.8833333333333333, 0.9916666666666668)",1,98.17499999999986,11353
"(0.9186046511627908, 1.0)",1,98.1744186046512,11354
"(0.872093023255814, 1.0)",1,98.1744186046512,11355
"(0.5930232558139535, 1.0)",1,98.17441860465118,11356
"(0.9069767441860463, 0.9883720930232558)",1,98.17441860465118,11357
"(0.9166666666666666, 0.9958333333333332)",2,98.17083333333338,11359
"(0.9833333333333332, 0.9708333333333332)",1,98.1708333333333,11360
"(0.9166666666666666, 0.9916666666666668)",1,98.1708333333333,11361
"(0.9083333333333332, 0.9958333333333332)",1,98.17083333333323,11362
"(0.9375, 0.9875)",1,98.1708333333332,11363
"(0.7083333333333334, 0.9861111111111112)",1,98.16666666666671,11364
"(0.9833333333333332, 1.0)",1,98.16666666666671,11365
"(0.8666666666666667, 1.0)",2,98.16666666666671,11367
"(0.85, 1.0)",1,98.16666666666671,11368
"(0.9333333333333332, 1.0)",1,98.16666666666671,11369
"(0.8666666666666667, 0.9958333333333332)",1,98.16666666666671,11370
"(0.8333333333333334, 0.9666666666666668)",2,98.16666666666671,11372
"(0.9166666666666666, 1.0)",1,98.16666666666671,11373
"(0.9333333333333332, 1.0)",1,98.1666666666667,11374
"(0.9, 1.0)",1,98.1666666666667,11375
"(0.85, 1.0)",2,98.1666666666667,11377
"(0.8333333333333334, 1.0)",2,98.1666666666667,11379
"(0.9166666666666666, 1.0)",2,98.1666666666667,11381
"(0.9666666666666668, 1.0)",1,98.1666666666667,11382
"(0.8888888888888888, 1.0)",1,98.1666666666667,11383
"(0.8333333333333334, 1.0)",2,98.16666666666669,11385
"(0.9833333333333332, 1.0)",2,98.16666666666669,11387
"(0.8, 1.0)",2,98.16666666666669,11389
"(0.85, 1.0)",3,98.16666666666669,11392
"(1.0, 1.0)",1,98.16666666666669,11393
"(0.9791666666666666, 0.9791666666666666)",1,98.16666666666669,11394
"(0.95, 0.9833333333333332)",1,98.16666666666669,11395
"(0.8055555555555556, 1.0)",1,98.16666666666669,11396
"(0.9166666666666666, 1.0)",1,98.16666666666669,11397
"(0.9305555555555556, 1.0)",1,98.16666666666669,11398
"(0.9333333333333332, 1.0)",2,98.16666666666669,11400
"(0.8333333333333334, 0.9861111111111112)",2,98.16666666666669,11402
"(0.9666666666666668, 1.0)",1,98.16666666666669,11403
"(0.9833333333333332, 1.0)",1,98.16666666666666,11404
"(0.9, 1.0)",1,98.16666666666666,11405
"(0.8611111111111112, 1.0)",1,98.16666666666666,11406
"(0.85, 1.0)",1,98.16666666666666,11407
"(0.7, 1.0)",1,98.16666666666666,11408
