value,count,total,cumulative_sum
"(0.8833333333333333, 1.0)",1,98.16666666666666,11409
"(0.7166666666666667, 1.0)",1,98.16666666666666,11410
"(0.9166666666666666, 1.0)",1,98.16666666666666,11411
"(0.9916666666666668, 0.9416666666666668)",1,98.16666666666666,11412
"(0.9666666666666668, 1.0)",1,98.16666666666666,11413
"(0.7666666666666667, 1.0)",2,98.16666666666666,11415
"(1.0, 1.0)",3,98.16666666666666,11418
"(0.7083333333333334, 1.0)",1,98.16666666666666,11419
"(0.975, 0.9958333333333332)",1,98.16666666666664,11420
"(0.9375, 0.9958333333333332)",1,98.1666666666666,11421
"(0.9625, 0.9958333333333332)",1,98.1666666666666,11422
"(0.9916666666666668, 0.975)",1,98.1666666666666,11423
"(0.9291666666666668, 0.9916666666666668)",2,98.16666666666652,11425
"(0.9416666666666668, 0.9875)",1,98.1666666666665,11426
"(0.872093023255814, 0.9883720930232558)",1,98.16279069767448,11427
"(0.825, 0.9916666666666668)",1,98.16249999999992,11428
"(0.9125, 0.9875)",1,98.16249999999988,11429
"(0.9375, 0.9958333333333332)",1,98.16249999999988,11430
"(0.95, 0.9958333333333332)",1,98.16249999999988,11431
"(0.9208333333333332, 0.9958333333333332)",2,98.16249999999984,11433
"(0.9458333333333332, 0.9875)",1,98.15833333333332,11434
"(0.925, 0.9916666666666668)",1,98.15833333333327,11435
"(0.95, 0.9875)",1,98.15833333333326,11436
"(0.975, 0.9916666666666668)",1,98.15833333333325,11437
"(0.9291666666666668, 0.9916666666666668)",1,98.15833333333322,11438
"(0.8625, 0.9916666666666668)",1,98.1583333333332,11439
"(0.9208333333333332, 0.9958333333333332)",1,98.15416666666673,11440
"(0.9041666666666668, 0.9958333333333332)",1,98.15416666666673,11441
"(0.9375, 0.9833333333333332)",1,98.15416666666673,11442
"(0.9833333333333332, 0.9958333333333332)",1,98.15416666666668,11443
"(0.8375, 0.9958333333333332)",1,98.1541666666666,11444
"(0.9333333333333332, 0.9875)",1,98.1541666666666,11445
"(0.9833333333333332, 0.9833333333333332)",1,98.1541666666666,11446
"(0.9833333333333332, 0.9791666666666666)",1,98.15416666666658,11447
"(0.9125, 0.9958333333333332)",1,98.15416666666653,11448
"(0.9125, 0.9916666666666668)",1,98.15416666666653,11449
"(0.9291666666666668, 0.9916666666666668)",1,98.15416666666653,11450
"(0.925, 0.9916666666666668)",1,98.15416666666653,11451
"(0.9305555555555556, 0.9861111111111112)",1,98.15277777777798,11452
"(0.875, 1.0)",1,98.15277777777786,11453
"(0.9027777777777778, 1.0)",1,98.15277777777784,11454
"(0.9722222222222222, 1.0)",1,98.1527777777778,11455
"(0.9444444444444444, 1.0)",1,98.1527777777778,11456
"(0.875, 1.0)",2,98.1527777777778,11458
"(0.9305555555555556, 1.0)",1,98.1527777777778,11459
"(0.7638888888888888, 1.0)",2,98.15277777777776,11461
"(0.7441860465116279, 1.0)",1,98.1511627906977,11462
"(0.8023255813953488, 1.0)",1,98.1511627906977,11463
"(0.7674418604651163, 0.9883720930232558)",1,98.1511627906977,11464
"(0.6162790697674418, 0.9883720930232558)",1,98.1511627906977,11465
"(0.8023255813953488, 1.0)",1,98.15116279069768,11466
"(0.8333333333333334, 1.0)",1,98.15000000000003,11467
"(0.9833333333333332, 1.0)",1,98.15000000000003,11468
"(0.9666666666666668, 0.9833333333333332)",1,98.15000000000003,11469
"(0.8833333333333333, 0.9833333333333332)",1,98.15000000000003,11470
"(0.6666666666666666, 1.0)",2,98.15000000000003,11472
"(0.9333333333333332, 1.0)",1,98.15000000000003,11473
"(0.9166666666666666, 1.0)",1,98.15000000000002,11474
"(1.0, 1.0)",1,98.15000000000002,11475
"(0.9833333333333332, 1.0)",1,98.15,11476
"(0.8166666666666667, 1.0)",1,98.15,11477
"(0.9166666666666666, 1.0)",2,98.15,11479
"(0.8833333333333333, 1.0)",2,98.15,11481
"(0.9333333333333332, 1.0)",2,98.15,11483
"(0.85, 1.0)",1,98.15,11484
"(0.9, 1.0)",2,98.15,11486
"(1.0, 1.0)",6,98.15,11492
"(0.8666666666666667, 1.0)",1,98.15,11493
"(0.7166666666666667, 1.0)",2,98.15,11495
"(0.9666666666666668, 1.0)",1,98.15,11496
"(0.7333333333333333, 1.0)",1,98.15,11497
"(0.875, 0.9958333333333332)",1,98.14999999999996,11498
"(0.9875, 0.9958333333333332)",1,98.14999999999996,11499
"(0.9041666666666668, 0.9833333333333332)",1,98.14999999999992,11500
"(0.9166666666666666, 0.9958333333333332)",1,98.14999999999992,11501
"(0.8666666666666667, 0.9958333333333332)",2,98.14999999999992,11503
"(0.9333333333333332, 0.9958333333333332)",1,98.1499999999999,11504
"(0.975, 0.9833333333333332)",1,98.14999999999988,11505
"(0.8541666666666666, 0.9958333333333332)",1,98.14999999999984,11506
"(0.925, 0.9958333333333332)",1,98.14999999999984,11507
"(0.925, 0.9916666666666668)",1,98.14999999999984,11508
"(0.9291666666666668, 0.9875)",1,98.1499999999998,11509
"(0.95, 0.9833333333333332)",1,98.14583333333336,11510
"(0.9416666666666668, 0.9833333333333332)",1,98.14583333333336,11511
"(0.925, 0.9916666666666668)",1,98.14583333333324,11512
"(0.9291666666666668, 0.9875)",1,98.14583333333316,11513
"(0.9416666666666668, 0.9875)",1,98.14583333333314,11514
"(0.8625, 0.9916666666666668)",1,98.14166666666664,11515
"(0.8375, 0.9958333333333332)",1,98.14166666666654,11516
"(0.9208333333333332, 0.9916666666666668)",1,98.14166666666652,11517
"(0.95, 0.9875)",1,98.14166666666652,11518
"(0.8837209302325582, 1.0)",1,98.13953488372096,11519
"(0.9186046511627908, 1.0)",1,98.13953488372096,11520
"(0.8023255813953488, 1.0)",1,98.13953488372096,11521
"(0.7638888888888888, 0.9861111111111112)",2,98.1388888888891,11523
"(0.9444444444444444, 0.9722222222222222)",1,98.13888888888908,11524
"(0.8888888888888888, 0.9861111111111112)",1,98.13888888888908,11525
"(0.8611111111111112, 0.9861111111111112)",2,98.13888888888908,11527
"(0.875, 1.0)",1,98.13888888888896,11528
"(0.8194444444444444, 0.9722222222222222)",1,98.13888888888896,11529
"(0.9722222222222222, 1.0)",1,98.13888888888891,11530
"(0.7916666666666666, 1.0)",1,98.13888888888891,11531
"(0.7638888888888888, 1.0)",1,98.13888888888891,11532
"(0.9027777777777778, 1.0)",1,98.13888888888891,11533
"(0.9305555555555556, 1.0)",1,98.13888888888891,11534
"(0.8888888888888888, 1.0)",1,98.13888888888891,11535
"(0.7777777777777778, 1.0)",1,98.13888888888891,11536
"(0.8888888888888888, 1.0)",1,98.1388888888889,11537
"(0.9333333333333332, 0.9958333333333332)",1,98.13750000000005,11538
"(0.9791666666666666, 0.9833333333333332)",1,98.13750000000002,11539
"(0.95, 0.9875)",1,98.13749999999996,11540
"(0.9916666666666668, 0.9958333333333332)",1,98.13749999999996,11541
"(0.9291666666666668, 0.9916666666666668)",1,98.13749999999987,11542
"(0.8625, 0.9916666666666668)",1,98.13749999999985,11543
"(0.9166666666666666, 0.9833333333333332)",2,98.1333333333334,11545
"(0.8333333333333334, 0.9833333333333332)",1,98.1333333333334,11546
"(0.9, 0.9833333333333332)",2,98.1333333333334,11548
"(0.8333333333333334, 1.0)",1,98.13333333333335,11549
"(0.8833333333333333, 1.0)",1,98.13333333333335,11550
"(0.85, 1.0)",1,98.13333333333335,11551
"(0.9, 1.0)",2,98.13333333333335,11553
"(0.9666666666666668, 1.0)",1,98.13333333333335,11554
"(1.0, 1.0)",1,98.13333333333335,11555
"(0.7166666666666667, 1.0)",1,98.13333333333335,11556
"(0.9833333333333332, 1.0)",1,98.13333333333335,11557
"(0.75, 1.0)",1,98.13333333333335,11558
"(0.8333333333333334, 1.0)",3,98.13333333333335,11561
"(0.8, 1.0)",1,98.13333333333334,11562
"(0.9666666666666668, 1.0)",2,98.13333333333334,11564
"(0.9666666666666668, 1.0)",2,98.13333333333333,11566
"(0.9833333333333332, 1.0)",3,98.13333333333333,11569
"(0.7666666666666667, 1.0)",1,98.13333333333333,11570
"(0.8166666666666667, 1.0)",2,98.13333333333333,11572
"(0.85, 1.0)",3,98.13333333333333,11575
"(0.8833333333333333, 1.0)",1,98.13333333333333,11576
"(0.9833333333333332, 0.9833333333333332)",1,98.13333333333333,11577
"(0.7166666666666667, 1.0)",2,98.13333333333333,11579
"(1.0, 1.0)",1,98.13333333333333,11580
"(0.9625, 0.9833333333333332)",1,98.13333333333324,11581
"(0.9791666666666666, 0.9833333333333332)",1,98.13333333333324,11582
"(0.9166666666666666, 0.9958333333333332)",1,98.13333333333324,11583
"(0.95, 0.9958333333333332)",1,98.1333333333332,11584
"(0.9041666666666668, 0.9958333333333332)",1,98.1333333333332,11585
"(0.9416666666666668, 0.9875)",1,98.13333333333318,11586
"(0.8791666666666667, 0.9916666666666668)",1,98.12916666666658,11587
"(0.8625, 0.9958333333333332)",2,98.12916666666656,11589
"(0.9375, 0.9875)",1,98.1291666666665,11590
"(0.9208333333333332, 0.9875)",1,98.1291666666665,11591
"(0.872093023255814, 1.0)",1,98.12790697674424,11592
"(0.8372093023255814, 1.0)",1,98.12790697674424,11593
"(0.9186046511627908, 1.0)",1,98.12790697674424,11594
"(0.9186046511627908, 1.0)",2,98.1279069767442,11596
"(0.7325581395348837, 1.0)",1,98.1279069767442,11597
"(0.8472222222222222, 0.9861111111111112)",1,98.1250000000002,11598
"(0.9305555555555556, 0.9861111111111112)",1,98.12500000000016,11599
"(0.8333333333333334, 1.0)",1,98.1250000000001,11600
"(0.9166666666666666, 1.0)",1,98.12500000000006,11601
"(0.8055555555555556, 1.0)",1,98.12500000000004,11602
"(0.9027777777777778, 1.0)",1,98.12500000000004,11603
"(0.8611111111111112, 1.0)",1,98.12500000000004,11604
"(0.9166666666666666, 1.0)",1,98.12500000000004,11605
"(0.7638888888888888, 1.0)",1,98.125,11606
"(0.95, 0.9916666666666668)",1,98.12499999999996,11607
"(0.9166666666666666, 0.9833333333333332)",1,98.12499999999991,11608
"(0.9833333333333332, 0.975)",1,98.12499999999991,11609
"(0.9458333333333332, 0.9958333333333332)",1,98.12499999999991,11610
"(0.9375, 0.9958333333333332)",1,98.1249999999999,11611
"(0.9958333333333332, 0.9875)",1,98.12499999999989,11612
"(0.95, 0.9916666666666668)",1,98.12499999999989,11613
"(0.9333333333333332, 0.9958333333333332)",1,98.12499999999986,11614
"(0.9, 0.9875)",1,98.12499999999986,11615
"(0.9416666666666668, 0.9875)",1,98.12499999999984,11616
"(0.9833333333333332, 0.9708333333333332)",1,98.12499999999982,11617
"(0.9208333333333332, 0.9958333333333332)",1,98.12083333333342,11618
"(0.9625, 0.9958333333333332)",1,98.1208333333333,11619
"(0.9333333333333332, 0.9916666666666668)",1,98.12083333333322,11620
"(0.8375, 0.9916666666666668)",1,98.1208333333332,11621
"(0.9125, 0.9875)",1,98.1208333333332,11622
"(0.9125, 0.9875)",1,98.1208333333332,11623
"(0.8916666666666667, 0.9875)",1,98.12083333333318,11624
"(0.9875, 0.9916666666666668)",1,98.12083333333312,11625
"(0.9, 0.9833333333333332)",1,98.11666666666676,11626
"(0.95, 0.9833333333333332)",1,98.11666666666672,11627
"(0.8, 0.9833333333333332)",1,98.11666666666672,11628
"(0.9208333333333332, 0.9791666666666666)",1,98.11666666666672,11629
"(0.8333333333333334, 1.0)",1,98.11666666666672,11630
"(0.9, 1.0)",1,98.1166666666667,11631
"(0.8833333333333333, 1.0)",1,98.1166666666667,11632
"(0.9666666666666668, 1.0)",2,98.1166666666667,11634
"(0.9166666666666666, 1.0)",1,98.1166666666667,11635
"(0.7166666666666667, 1.0)",2,98.11666666666667,11637
"(0.9166666666666666, 1.0)",1,98.11666666666667,11638
"(0.9833333333333332, 1.0)",2,98.11666666666667,11640
"(1.0, 1.0)",1,98.11666666666667,11641
"(0.95, 1.0)",1,98.11666666666667,11642
"(0.8833333333333333, 1.0)",1,98.11666666666667,11643
"(0.7333333333333333, 1.0)",2,98.11666666666667,11645
"(0.8666666666666667, 1.0)",1,98.11666666666666,11646
"(0.9666666666666668, 1.0)",1,98.11666666666666,11647
"(0.85, 1.0)",2,98.11666666666666,11649
"(0.9375, 0.9916666666666668)",1,98.1166666666666,11650
"(0.9291666666666668, 0.9875)",1,98.11666666666652,11651
"(0.9541666666666668, 0.9875)",1,98.11666666666648,11652
"(0.8953488372093024, 0.9883720930232558)",1,98.11627906976756,11653
"(0.872093023255814, 1.0)",1,98.11627906976746,11654
"(0.95, 0.9791666666666666)",1,98.11250000000004,11655
"(0.9291666666666668, 0.9791666666666666)",2,98.11249999999994,11657
"(0.8958333333333334, 0.9916666666666668)",1,98.11249999999993,11658
"(0.8916666666666667, 0.9875)",1,98.11249999999993,11659
"(0.8791666666666667, 0.9875)",1,98.11249999999988,11660
"(0.8916666666666667, 0.9875)",1,98.11249999999986,11661
"(0.8958333333333334, 0.9875)",1,98.11249999999986,11662
"(0.9208333333333332, 0.9875)",1,98.11249999999984,11663
"(0.9, 0.9875)",2,98.11249999999984,11665
"(0.9208333333333332, 0.9916666666666668)",1,98.1124999999998,11666
"(0.9444444444444444, 0.9861111111111112)",1,98.11111111111131,11667
"(0.8194444444444444, 0.9861111111111112)",1,98.11111111111131,11668
"(0.9166666666666666, 0.9722222222222222)",1,98.11111111111131,11669
"(0.7777777777777778, 0.9861111111111112)",1,98.11111111111131,11670
"(0.8888888888888888, 0.9861111111111112)",1,98.11111111111131,11671
"(0.9305555555555556, 1.0)",1,98.11111111111126,11672
"(0.8194444444444444, 1.0)",1,98.11111111111116,11673
"(0.9305555555555556, 1.0)",1,98.11111111111116,11674
"(0.8611111111111112, 1.0)",1,98.11111111111116,11675
"(0.875, 1.0)",2,98.11111111111114,11677
"(0.7083333333333334, 0.9861111111111112)",1,98.11111111111114,11678
"(0.9305555555555556, 1.0)",1,98.11111111111114,11679
"(0.8055555555555556, 1.0)",1,98.11111111111114,11680
"(0.7638888888888888, 1.0)",1,98.11111111111111,11681
"(0.8875, 0.9833333333333332)",1,98.10833333333336,11682
"(0.9625, 0.975)",1,98.1083333333333,11683
"(0.8916666666666667, 0.9916666666666668)",1,98.10833333333328,11684
"(0.9291666666666668, 0.9958333333333332)",1,98.10833333333326,11685
"(0.9416666666666668, 0.9916666666666668)",1,98.1083333333332,11686
"(0.925, 0.9875)",1,98.1083333333332,11687
"(0.8666666666666667, 0.9875)",1,98.10833333333316,11688
"(0.872093023255814, 1.0)",1,98.10465116279076,11689
"(0.6162790697674418, 1.0)",1,98.10465116279072,11690
"(0.9186046511627908, 0.9883720930232558)",1,98.10465116279072,11691
"(0.9416666666666668, 0.9791666666666666)",1,98.10416666666671,11692
"(1.0, 0.9708333333333332)",1,98.1041666666667,11693
"(0.9583333333333334, 0.9833333333333332)",1,98.1041666666667,11694
"(0.9666666666666668, 0.9875)",1,98.1041666666666,11695
"(0.8791666666666667, 0.9916666666666668)",1,98.1041666666666,11696
"(0.8916666666666667, 0.9875)",1,98.10416666666656,11697
"(0.9333333333333332, 0.9875)",1,98.10416666666654,11698
"(0.9875, 0.9833333333333332)",1,98.10416666666652,11699
"(0.975, 0.9916666666666668)",1,98.10416666666652,11700
"(0.9, 0.9875)",1,98.10416666666652,11701
"(0.8625, 0.9916666666666668)",1,98.10416666666649,11702
"(0.8958333333333334, 0.9875)",1,98.10416666666649,11703
"(0.95, 0.9791666666666666)",1,98.10000000000008,11704
"(0.7333333333333333, 1.0)",1,98.10000000000004,11705
"(0.8333333333333334, 1.0)",2,98.10000000000004,11707
"(0.85, 1.0)",1,98.10000000000004,11708
"(0.9666666666666668, 1.0)",1,98.10000000000004,11709
"(0.9333333333333332, 1.0)",1,98.10000000000004,11710
"(0.8166666666666667, 1.0)",1,98.10000000000004,11711
"(0.95, 1.0)",1,98.10000000000004,11712
"(0.75, 1.0)",1,98.10000000000004,11713
"(0.8166666666666667, 1.0)",1,98.10000000000002,11714
"(0.7333333333333333, 1.0)",1,98.10000000000002,11715
"(0.85, 1.0)",1,98.10000000000002,11716
"(0.9666666666666668, 1.0)",1,98.1,11717
"(0.9666666666666668, 1.0)",1,98.1,11718
"(0.9833333333333332, 1.0)",2,98.1,11720
"(0.9375, 0.9958333333333332)",2,98.1,11722
"(0.8833333333333333, 1.0)",1,98.1,11723
"(0.95, 1.0)",1,98.1,11724
"(1.0, 1.0)",2,98.1,11726
"(0.8833333333333333, 1.0)",3,98.1,11729
"(0.9, 1.0)",3,98.1,11732
"(0.7166666666666667, 1.0)",2,98.1,11734
"(0.8, 1.0)",2,98.1,11736
"(0.8333333333333334, 1.0)",1,98.1,11737
"(0.9, 1.0)",1,98.1,11738
"(0.8666666666666667, 1.0)",3,98.1,11741
"(0.9, 0.9916666666666668)",1,98.09999999999997,11742
"(0.9208333333333332, 0.9958333333333332)",1,98.09999999999994,11743
"(0.8541666666666666, 0.9916666666666668)",1,98.09999999999992,11744
"(0.95, 0.9916666666666668)",1,98.09999999999992,11745
"(0.9375, 0.9875)",1,98.09999999999988,11746
"(0.9208333333333332, 0.9875)",1,98.09999999999988,11747
"(0.95, 0.9875)",1,98.09999999999988,11748
"(0.9125, 0.9875)",1,98.09999999999984,11749
"(0.9291666666666668, 0.9875)",1,98.09999999999982,11750
"(0.7777777777777778, 0.9861111111111112)",1,98.09722222222244,11751
"(0.8194444444444444, 0.9861111111111112)",1,98.09722222222231,11752
"(0.7083333333333334, 1.0)",1,98.09722222222229,11753
"(0.9444444444444444, 1.0)",2,98.09722222222229,11755
"(0.9444444444444444, 1.0)",1,98.09722222222226,11756
"(0.9166666666666666, 1.0)",1,98.09722222222224,11757
"(0.8333333333333334, 1.0)",1,98.09722222222224,11758
"(0.7083333333333334, 1.0)",1,98.09722222222224,11759
"(0.9722222222222222, 1.0)",1,98.09722222222224,11760
"(0.6944444444444444, 1.0)",1,98.09722222222224,11761
"(0.9166666666666666, 1.0)",1,98.09722222222224,11762
"(0.8791666666666667, 0.9958333333333332)",1,98.09583333333327,11763
"(0.8625, 0.9958333333333332)",1,98.09583333333326,11764
"(0.8958333333333334, 0.9875)",1,98.09583333333325,11765
"(0.925, 0.9958333333333332)",1,98.09583333333325,11766
"(0.9666666666666668, 0.9916666666666668)",1,98.09583333333322,11767
"(0.9375, 0.9916666666666668)",1,98.09583333333318,11768
"(0.9291666666666668, 0.9958333333333332)",2,98.09583333333318,11770
"(0.9208333333333332, 0.9875)",2,98.09583333333316,11772
"(0.8604651162790697, 0.9883720930232558)",1,98.09302325581405,11773
"(0.5930232558139535, 0.9883720930232558)",1,98.09302325581405,11774
"(0.7906976744186046, 1.0)",1,98.093023255814,11775
"(0.5930232558139535, 0.9883720930232558)",2,98.093023255814,11777
"(0.8023255813953488, 1.0)",1,98.09302325581396,11778
"(0.7674418604651163, 0.9883720930232558)",1,98.09302325581396,11779
"(0.8666666666666667, 0.9958333333333332)",1,98.09166666666668,11780
"(0.8625, 0.9958333333333332)",1,98.09166666666655,11781
"(0.9041666666666668, 0.9958333333333332)",1,98.09166666666655,11782
"(0.9166666666666666, 0.9875)",1,98.09166666666653,11783
"(0.8541666666666666, 0.9958333333333332)",1,98.09166666666653,11784
"(0.8875, 0.9875)",1,98.09166666666653,11785
"(0.8916666666666667, 0.9875)",2,98.09166666666653,11787
"(0.8958333333333334, 0.9875)",1,98.0916666666665,11788
"(0.9375, 0.9916666666666668)",1,98.0916666666665,11789
"(0.9291666666666668, 0.9791666666666666)",1,98.08750000000008,11790
"(0.9458333333333332, 0.9833333333333332)",1,98.08749999999996,11791
"(0.9375, 0.9916666666666668)",1,98.08749999999996,11792
"(0.9041666666666668, 0.9958333333333332)",1,98.08749999999992,11793
"(0.9, 0.9875)",1,98.08749999999984,11794
"(0.9208333333333332, 0.9875)",1,98.08749999999982,11795
"(0.9333333333333332, 0.9916666666666668)",1,98.08749999999982,11796
"(0.9444444444444444, 0.9861111111111112)",2,98.08333333333354,11798
"(0.75, 0.9861111111111112)",1,98.08333333333351,11799
"(0.8888888888888888, 0.9861111111111112)",1,98.08333333333351,11800
"(0.75, 1.0)",1,98.0833333333334,11801
"(0.9333333333333332, 0.9833333333333332)",1,98.0833333333334,11802
"(0.7166666666666667, 1.0)",1,98.0833333333334,11803
"(0.9666666666666668, 0.9833333333333332)",4,98.0833333333334,11807
"(0.9305555555555556, 1.0)",1,98.08333333333336,11808
"(0.8888888888888888, 1.0)",1,98.08333333333336,11809
"(0.8055555555555556, 1.0)",1,98.08333333333336,11810
"(0.7333333333333333, 1.0)",2,98.08333333333336,11812
"(0.8, 1.0)",1,98.08333333333336,11813
"(0.85, 1.0)",1,98.08333333333336,11814
"(0.8833333333333333, 1.0)",1,98.08333333333336,11815
"(0.8333333333333334, 1.0)",2,98.08333333333336,11817
"(0.8666666666666667, 1.0)",1,98.08333333333336,11818
"(0.9333333333333332, 1.0)",1,98.08333333333336,11819
"(0.9027777777777778, 1.0)",1,98.08333333333336,11820
"(0.8333333333333334, 1.0)",1,98.08333333333336,11821
"(0.8, 1.0)",2,98.08333333333334,11823
"(0.8888888888888888, 1.0)",1,98.08333333333334,11824
"(0.8875, 0.9833333333333332)",1,98.08333333333334,11825
"(0.7333333333333333, 1.0)",2,98.08333333333334,11827
"(0.9833333333333332, 1.0)",2,98.08333333333334,11829
"(0.7833333333333333, 1.0)",1,98.08333333333334,11830
"(0.9791666666666666, 0.9833333333333332)",1,98.08333333333334,11831
"(0.7083333333333334, 1.0)",1,98.08333333333334,11832
"(0.9, 1.0)",1,98.08333333333334,11833
"(0.8666666666666667, 1.0)",1,98.08333333333334,11834
"(0.8916666666666667, 0.9875)",1,98.08333333333334,11835
"(0.9166666666666666, 1.0)",1,98.08333333333334,11836
"(0.8, 1.0)",1,98.08333333333331,11837
"(0.8666666666666667, 1.0)",1,98.08333333333331,11838
"(0.95, 1.0)",1,98.08333333333331,11839
"(1.0, 1.0)",2,98.08333333333331,11841
"(0.9333333333333332, 1.0)",2,98.08333333333331,11843
"(0.7, 1.0)",4,98.08333333333331,11847
"(0.9833333333333332, 1.0)",6,98.08333333333331,11853
"(0.9375, 0.975)",1,98.08333333333329,11854
"(0.9458333333333332, 0.9916666666666668)",2,98.08333333333329,11856
"(0.9291666666666668, 0.9916666666666668)",1,98.08333333333329,11857
"(0.8375, 0.9916666666666668)",1,98.0833333333332,11858
"(0.9166666666666666, 0.9875)",1,98.0833333333332,11859
"(0.8833333333333333, 0.9875)",1,98.08333333333316,11860
"(0.9375, 0.9916666666666668)",1,98.08333333333314,11861
"(0.7674418604651163, 1.0)",1,98.08139534883726,11862
"(0.872093023255814, 1.0)",1,98.08139534883723,11863
"(0.8255813953488372, 1.0)",1,98.08139534883723,11864
"(0.9958333333333332, 0.9833333333333332)",1,98.07916666666672,11865
"(0.8791666666666667, 0.9958333333333332)",1,98.07916666666668,11866
"(0.9875, 0.9875)",1,98.07916666666664,11867
"(1.0, 0.9875)",1,98.07916666666664,11868
"(0.8625, 0.9958333333333332)",1,98.07916666666664,11869
"(0.9291666666666668, 0.9875)",1,98.07916666666652,11870
"(0.95, 0.9791666666666666)",1,98.07500000000007,11871
"(0.9333333333333332, 0.9833333333333332)",1,98.07500000000005,11872
"(0.9375, 0.9958333333333332)",1,98.075,11873
"(0.8541666666666666, 0.9916666666666668)",1,98.07499999999996,11874
"(0.9791666666666666, 0.9541666666666668)",1,98.0708333333334,11875
"(0.9875, 0.9958333333333332)",1,98.07083333333328,11876
"(0.9458333333333332, 0.9916666666666668)",2,98.07083333333324,11878
"(0.9791666666666666, 0.9958333333333332)",1,98.07083333333324,11879
"(0.8875, 0.9875)",1,98.0708333333332,11880
"(0.9333333333333332, 0.9875)",2,98.0708333333332,11882
"(0.9041666666666668, 0.9916666666666668)",1,98.07083333333318,11883
"(0.9875, 0.9958333333333332)",1,98.07083333333318,11884
"(0.8958333333333334, 0.9875)",1,98.07083333333316,11885
"(0.8488372093023255, 0.9883720930232558)",1,98.0697674418605,11886
"(0.7638888888888888, 0.9861111111111112)",1,98.06944444444464,11887
"(0.8333333333333334, 0.9861111111111112)",2,98.06944444444464,11889
"(0.9305555555555556, 0.9722222222222222)",1,98.06944444444464,11890
"(0.9166666666666666, 0.9861111111111112)",1,98.0694444444446,11891
"(0.7083333333333334, 1.0)",1,98.06944444444454,11892
"(0.9444444444444444, 1.0)",2,98.06944444444449,11894
"(0.9027777777777778, 1.0)",2,98.06944444444449,11896
"(0.7638888888888888, 1.0)",1,98.06944444444444,11897
"(0.8611111111111112, 1.0)",1,98.06944444444444,11898
"(0.9666666666666668, 0.9833333333333332)",1,98.06666666666672,11899
"(0.8166666666666667, 1.0)",1,98.06666666666672,11900
"(0.8166666666666667, 1.0)",2,98.0666666666667,11902
"(0.8666666666666667, 1.0)",1,98.0666666666667,11903
"(0.8833333333333333, 1.0)",1,98.0666666666667,11904
"(0.9, 1.0)",1,98.06666666666668,11905
"(0.9833333333333332, 1.0)",1,98.06666666666668,11906
"(0.8333333333333334, 1.0)",1,98.06666666666668,11907
"(0.8, 1.0)",1,98.06666666666668,11908
"(0.9, 1.0)",1,98.06666666666668,11909
"(0.8166666666666667, 1.0)",1,98.06666666666668,11910
"(0.9333333333333332, 1.0)",1,98.06666666666666,11911
"(0.8833333333333333, 1.0)",1,98.06666666666666,11912
"(0.9, 1.0)",2,98.06666666666666,11914
"(0.8166666666666667, 1.0)",1,98.06666666666666,11915
"(1.0, 1.0)",6,98.06666666666666,11921
"(0.6833333333333333, 1.0)",3,98.06666666666666,11924
"(0.9833333333333332, 1.0)",2,98.06666666666666,11926
"(0.9375, 0.9916666666666668)",1,98.0666666666666,11927
"(0.9125, 0.9958333333333332)",1,98.0666666666666,11928
"(0.9, 0.9958333333333332)",1,98.06666666666652,11929
"(0.8958333333333334, 0.9916666666666668)",1,98.06666666666652,11930
"(0.8625, 0.9916666666666668)",2,98.06666666666646,11932
"(0.9083333333333332, 0.9833333333333332)",1,98.06250000000006,11933
"(0.825, 0.9958333333333332)",1,98.06249999999991,11934
"(0.8625, 0.9916666666666668)",1,98.0624999999999,11935
"(0.9291666666666668, 0.9875)",1,98.06249999999989,11936
"(0.925, 0.9916666666666668)",2,98.06249999999976,11938
"(0.8041666666666667, 0.9958333333333332)",1,98.05833333333324,11939
"(0.8958333333333334, 0.9875)",2,98.0583333333332,11941
"(0.8958333333333334, 0.9958333333333332)",1,98.0583333333332,11942
"(0.9625, 0.9916666666666668)",2,98.05833333333318,11944
"(0.9, 0.9875)",1,98.05833333333318,11945
"(0.9333333333333332, 0.9875)",1,98.05833333333317,11946
"(0.8255813953488372, 1.0)",1,98.05813953488376,11947
"(0.7325581395348837, 1.0)",1,98.05813953488376,11948
"(0.7906976744186046, 0.9883720930232558)",1,98.05813953488374,11949
"(0.7441860465116279, 1.0)",1,98.05813953488374,11950
"(0.8611111111111112, 0.9861111111111112)",1,98.05555555555576,11951
"(0.8472222222222222, 0.9861111111111112)",4,98.05555555555576,11955
"(0.8333333333333334, 0.9861111111111112)",1,98.05555555555576,11956
