value,count,total,cumulative_sum
"(0.7638888888888888, 0.9722222222222222)",2,98.05555555555576,11958
"(0.9444444444444444, 0.9861111111111112)",2,98.05555555555576,11960
"(0.8611111111111112, 0.9861111111111112)",1,98.05555555555571,11961
"(0.9305555555555556, 1.0)",1,98.05555555555569,11962
"(0.8055555555555556, 1.0)",1,98.0555555555556,11963
"(0.9027777777777778, 0.9861111111111112)",2,98.0555555555556,11965
"(0.9305555555555556, 1.0)",1,98.0555555555556,11966
"(0.9722222222222222, 1.0)",1,98.0555555555556,11967
"(0.9166666666666666, 1.0)",1,98.0555555555556,11968
"(0.9305555555555556, 1.0)",1,98.0555555555556,11969
"(0.8472222222222222, 1.0)",1,98.05555555555556,11970
"(0.8333333333333334, 1.0)",4,98.05555555555556,11974
"(0.9444444444444444, 1.0)",2,98.05555555555556,11976
"(0.9722222222222222, 1.0)",1,98.05555555555556,11977
"(0.75, 1.0)",1,98.05555555555556,11978
"(0.6944444444444444, 1.0)",1,98.05555555555554,11979
"(0.8472222222222222, 1.0)",4,98.05555555555554,11983
"(0.9791666666666666, 0.9791666666666666)",1,98.0541666666667,11984
"(0.9375, 0.9958333333333332)",2,98.05416666666666,11986
"(0.875, 0.9958333333333332)",2,98.05416666666665,11988
"(0.9375, 0.9958333333333332)",1,98.05416666666665,11989
"(0.9625, 0.9958333333333332)",1,98.05416666666662,11990
"(0.925, 0.9833333333333332)",1,98.0541666666666,11991
"(0.9083333333333332, 0.9916666666666668)",1,98.05416666666656,11992
"(0.8958333333333334, 0.9875)",1,98.05416666666656,11993
"(0.8666666666666667, 0.9958333333333332)",1,98.05416666666652,11994
"(0.9291666666666668, 0.9958333333333332)",2,98.0541666666665,11996
"(0.8916666666666667, 0.9875)",1,98.05416666666648,11997
"(0.9166666666666666, 1.0)",1,98.05000000000008,11998
"(0.9666666666666668, 0.9833333333333332)",1,98.05000000000008,11999
"(0.8, 1.0)",1,98.05000000000004,12000
"(0.8, 1.0)",2,98.05000000000004,12002
"(0.8666666666666667, 1.0)",1,98.05000000000004,12003
"(0.9, 1.0)",1,98.05000000000004,12004
"(0.8333333333333334, 1.0)",4,98.05000000000004,12008
"(0.8666666666666667, 1.0)",1,98.05000000000004,12009
"(0.9, 0.9833333333333332)",1,98.05000000000004,12010
"(0.8833333333333333, 1.0)",3,98.05000000000004,12013
"(0.8833333333333333, 1.0)",2,98.05000000000004,12015
"(0.9333333333333332, 1.0)",1,98.05000000000004,12016
"(0.7333333333333333, 1.0)",1,98.05000000000004,12017
"(0.85, 1.0)",1,98.05000000000004,12018
"(0.9458333333333332, 0.9958333333333332)",1,98.05,12019
"(0.7166666666666667, 1.0)",1,98.05,12020
"(0.7333333333333333, 1.0)",1,98.05,12021
"(0.7333333333333333, 1.0)",1,98.05,12022
"(0.8333333333333334, 1.0)",2,98.05,12024
"(0.95, 1.0)",2,98.05,12026
"(0.9166666666666666, 1.0)",1,98.05,12027
"(0.9166666666666666, 1.0)",2,98.05,12029
"(0.9666666666666668, 1.0)",3,98.05,12032
"(0.95, 0.9958333333333332)",1,98.05,12033
"(0.9666666666666668, 1.0)",1,98.05,12034
"(0.85, 1.0)",1,98.05,12035
"(0.9833333333333332, 1.0)",2,98.05,12037
"(0.8833333333333333, 1.0)",2,98.05,12039
"(0.8833333333333333, 1.0)",2,98.05,12041
"(0.9333333333333332, 1.0)",1,98.05,12042
"(0.8333333333333334, 1.0)",1,98.05,12043
"(1.0, 1.0)",2,98.05,12045
"(0.9333333333333332, 1.0)",1,98.05,12046
"(0.8166666666666667, 1.0)",1,98.05,12047
"(0.9333333333333332, 0.9958333333333332)",1,98.04999999999994,12048
"(0.9666666666666668, 0.9916666666666668)",1,98.0499999999999,12049
"(0.8833333333333333, 0.9916666666666668)",1,98.04999999999988,12050
"(0.9208333333333332, 0.9958333333333332)",1,98.04999999999986,12051
"(0.9416666666666668, 0.9875)",1,98.04999999999984,12052
"(0.9, 0.9916666666666668)",1,98.0499999999998,12053
"(0.4651162790697674, 1.0)",1,98.046511627907,12054
"(0.4883720930232558, 1.0)",1,98.046511627907,12055
"(0.6162790697674418, 1.0)",1,98.046511627907,12056
"(0.8837209302325582, 1.0)",1,98.046511627907,12057
"(0.9083333333333332, 0.9833333333333332)",1,98.0458333333334,12058
"(0.9833333333333332, 0.9875)",1,98.0458333333333,12059
"(0.875, 0.9958333333333332)",1,98.04583333333326,12060
"(0.9291666666666668, 0.9916666666666668)",1,98.04583333333323,12061
"(0.95, 0.9875)",1,98.04583333333322,12062
"(0.9208333333333332, 0.9916666666666668)",2,98.0458333333332,12064
"(0.95, 0.9875)",1,98.04583333333316,12065
"(0.8888888888888888, 0.9861111111111112)",1,98.04166666666688,12066
"(0.8611111111111112, 0.9861111111111112)",1,98.04166666666688,12067
"(0.9444444444444444, 1.0)",1,98.04166666666674,12068
"(0.9375, 0.9833333333333332)",1,98.04166666666671,12069
"(0.9027777777777778, 1.0)",1,98.04166666666671,12070
"(0.8472222222222222, 1.0)",1,98.04166666666671,12071
"(0.9305555555555556, 1.0)",1,98.04166666666671,12072
"(0.7083333333333334, 1.0)",1,98.0416666666667,12073
"(0.9166666666666666, 1.0)",1,98.04166666666669,12074
"(0.875, 0.9833333333333332)",1,98.04166666666669,12075
"(0.9305555555555556, 1.0)",4,98.04166666666669,12079
"(0.975, 0.9833333333333332)",2,98.04166666666664,12081
"(0.95, 0.9875)",2,98.0416666666666,12083
"(0.9041666666666668, 0.9958333333333332)",2,98.04166666666656,12085
"(0.8625, 0.9916666666666668)",1,98.04166666666656,12086
"(0.9, 0.9875)",2,98.04166666666652,12088
"(0.9125, 0.9875)",1,98.04166666666652,12089
"(0.9375, 0.9875)",1,98.04166666666652,12090
"(0.8958333333333334, 0.9875)",2,98.04166666666652,12092
"(0.9, 0.9875)",1,98.04166666666649,12093
"(0.9166666666666666, 0.9791666666666666)",1,98.03750000000012,12094
"(0.9833333333333332, 0.975)",1,98.0375,12095
"(0.9875, 0.95)",1,98.03749999999992,12096
"(0.9333333333333332, 0.9916666666666668)",1,98.0374999999999,12097
"(0.9291666666666668, 0.9916666666666668)",1,98.03749999999988,12098
"(0.975, 0.9875)",1,98.03749999999988,12099
"(0.8375, 0.9916666666666668)",2,98.03749999999977,12101
"(0.4883720930232558, 0.9883720930232558)",1,98.03488372093028,12102
"(0.8372093023255814, 0.9883720930232558)",1,98.03488372093028,12103
"(0.8372093023255814, 1.0)",1,98.03488372093028,12104
"(0.9186046511627908, 1.0)",1,98.03488372093028,12105
"(0.872093023255814, 1.0)",1,98.03488372093028,12106
"(0.6162790697674418, 1.0)",1,98.03488372093024,12107
"(0.9, 1.0)",1,98.0333333333334,12108
"(0.9333333333333332, 1.0)",2,98.0333333333334,12110
"(0.8333333333333334, 1.0)",1,98.0333333333334,12111
"(0.8, 0.9833333333333332)",1,98.0333333333334,12112
"(0.9166666666666666, 1.0)",1,98.0333333333334,12113
"(0.75, 1.0)",1,98.03333333333336,12114
"(0.8, 1.0)",1,98.03333333333336,12115
"(0.9166666666666666, 1.0)",1,98.03333333333336,12116
"(0.8333333333333334, 0.9833333333333332)",1,98.03333333333336,12117
"(0.8833333333333333, 1.0)",1,98.03333333333336,12118
"(0.8333333333333334, 1.0)",1,98.03333333333336,12119
"(0.85, 1.0)",1,98.03333333333336,12120
"(0.8666666666666667, 1.0)",2,98.03333333333336,12122
"(0.8458333333333333, 0.9833333333333332)",1,98.03333333333336,12123
"(0.8833333333333333, 1.0)",1,98.03333333333336,12124
"(0.9666666666666668, 1.0)",1,98.03333333333336,12125
"(0.8458333333333333, 0.9875)",1,98.03333333333332,12126
"(0.8333333333333334, 1.0)",1,98.03333333333332,12127
"(0.9333333333333332, 1.0)",1,98.03333333333332,12128
"(0.85, 1.0)",4,98.03333333333332,12132
"(0.8833333333333333, 1.0)",3,98.03333333333332,12135
"(0.9833333333333332, 1.0)",1,98.03333333333332,12136
"(0.7833333333333333, 1.0)",1,98.03333333333332,12137
"(0.7666666666666667, 1.0)",1,98.03333333333332,12138
"(1.0, 1.0)",4,98.03333333333332,12142
"(0.9125, 0.9958333333333332)",1,98.03333333333327,12143
"(0.9833333333333332, 0.9833333333333332)",1,98.03333333333326,12144
"(0.975, 0.9916666666666668)",2,98.03333333333325,12146
"(0.9208333333333332, 0.9916666666666668)",1,98.03333333333325,12147
"(0.8916666666666667, 0.9875)",1,98.0333333333332,12148
"(0.9, 0.9833333333333332)",1,98.02916666666673,12149
"(0.8875, 0.9916666666666668)",1,98.02916666666664,12150
"(0.9208333333333332, 0.9875)",1,98.0291666666666,12151
"(0.9375, 0.9791666666666666)",1,98.0291666666666,12152
"(0.9083333333333332, 0.9791666666666666)",1,98.0291666666666,12153
"(0.9, 0.9875)",1,98.02916666666655,12154
"(0.975, 0.9791666666666666)",1,98.02916666666655,12155
"(0.9041666666666668, 0.9875)",1,98.02916666666655,12156
"(0.9875, 0.9875)",1,98.02916666666646,12157
"(0.9791666666666666, 0.9916666666666668)",1,98.02916666666646,12158
"(0.8888888888888888, 0.9861111111111112)",1,98.02777777777796,12159
"(0.9444444444444444, 0.9861111111111112)",1,98.02777777777796,12160
"(0.8611111111111112, 0.9861111111111112)",1,98.02777777777794,12161
"(0.7777777777777778, 1.0)",1,98.02777777777791,12162
"(0.75, 1.0)",1,98.02777777777786,12163
"(0.8611111111111112, 1.0)",1,98.02777777777784,12164
"(0.9583333333333334, 1.0)",1,98.02777777777784,12165
"(0.8333333333333334, 1.0)",1,98.02777777777784,12166
"(0.9166666666666666, 1.0)",1,98.02777777777784,12167
"(0.9444444444444444, 1.0)",1,98.0277777777778,12168
"(0.8194444444444444, 1.0)",1,98.0277777777778,12169
"(0.9722222222222222, 1.0)",1,98.0277777777778,12170
"(0.75, 1.0)",1,98.0277777777778,12171
"(0.9208333333333332, 0.9833333333333332)",1,98.025,12172
"(0.9208333333333332, 0.9791666666666666)",1,98.02499999999992,12173
"(0.9291666666666668, 0.9916666666666668)",1,98.02499999999992,12174
"(0.9125, 0.9916666666666668)",1,98.02499999999992,12175
"(0.9208333333333332, 0.9833333333333332)",1,98.0249999999999,12176
"(0.9416666666666668, 0.9875)",1,98.0249999999999,12177
"(0.9125, 0.9916666666666668)",1,98.02499999999988,12178
"(0.9333333333333332, 0.9916666666666668)",2,98.02499999999986,12180
"(0.9333333333333332, 0.9916666666666668)",1,98.02499999999984,12181
"(0.9418604651162792, 0.9883720930232558)",1,98.0232558139536,12182
"(0.8372093023255814, 0.9883720930232558)",2,98.02325581395353,12184
"(0.7674418604651163, 1.0)",2,98.02325581395353,12186
"(0.7441860465116279, 1.0)",1,98.02325581395353,12187
"(0.7441860465116279, 1.0)",1,98.02325581395353,12188
"(0.8837209302325582, 1.0)",1,98.02325581395353,12189
"(0.9208333333333332, 0.9958333333333332)",1,98.0208333333334,12190
"(0.9041666666666668, 0.9916666666666668)",1,98.0208333333333,12191
"(0.9291666666666668, 0.9875)",1,98.02083333333326,12192
"(0.975, 0.9833333333333332)",1,98.0208333333332,12193
"(0.9833333333333332, 0.9833333333333332)",1,98.01666666666674,12194
"(0.95, 0.9833333333333332)",1,98.01666666666674,12195
"(1.0, 1.0)",1,98.01666666666672,12196
"(0.9333333333333332, 1.0)",1,98.01666666666672,12197
"(1.0, 0.9833333333333332)",1,98.01666666666672,12198
"(0.9166666666666666, 1.0)",1,98.01666666666672,12199
"(0.8333333333333334, 1.0)",1,98.01666666666672,12200
"(0.8166666666666667, 0.9833333333333332)",2,98.01666666666672,12202
"(0.9, 1.0)",1,98.01666666666672,12203
"(0.9291666666666668, 0.9916666666666668)",1,98.0166666666667,12204
"(0.8666666666666667, 1.0)",2,98.0166666666667,12206
"(0.9166666666666666, 1.0)",1,98.0166666666667,12207
"(0.8166666666666667, 1.0)",2,98.01666666666668,12209
"(0.8, 1.0)",1,98.01666666666668,12210
"(1.0, 1.0)",2,98.01666666666668,12212
"(0.9, 1.0)",1,98.01666666666668,12213
"(0.9833333333333332, 1.0)",1,98.01666666666668,12214
"(0.925, 0.9791666666666666)",1,98.01666666666668,12215
"(0.8666666666666667, 1.0)",2,98.01666666666668,12217
"(1.0, 1.0)",1,98.01666666666668,12218
"(0.9666666666666668, 1.0)",1,98.01666666666668,12219
"(0.85, 1.0)",1,98.01666666666668,12220
"(0.95, 0.9958333333333332)",1,98.01666666666668,12221
"(0.9333333333333332, 1.0)",2,98.01666666666668,12223
"(0.8833333333333333, 1.0)",3,98.01666666666668,12226
"(0.9166666666666666, 1.0)",1,98.01666666666668,12227
"(0.9791666666666666, 0.9958333333333332)",1,98.01666666666664,12228
"(0.8833333333333333, 1.0)",2,98.01666666666664,12230
"(0.8666666666666667, 1.0)",1,98.01666666666664,12231
"(0.9375, 0.9875)",1,98.01666666666662,12232
"(0.9208333333333332, 0.9791666666666666)",1,98.01666666666658,12233
"(0.9291666666666668, 0.9875)",1,98.01666666666658,12234
"(0.8916666666666667, 0.9875)",1,98.01666666666654,12235
"(0.9333333333333332, 0.9875)",1,98.01666666666652,12236
"(0.8833333333333333, 0.9875)",1,98.01666666666652,12237
"(0.9291666666666668, 0.9958333333333332)",1,98.01666666666652,12238
"(0.8958333333333334, 0.9875)",1,98.01666666666652,12239
"(0.9416666666666668, 0.9875)",1,98.0166666666665,12240
"(0.9166666666666666, 0.9861111111111112)",1,98.01388888888908,12241
"(0.9027777777777778, 0.9861111111111112)",1,98.01388888888908,12242
"(0.7638888888888888, 0.9722222222222222)",1,98.01388888888908,12243
"(0.8888888888888888, 0.9861111111111112)",1,98.01388888888908,12244
"(0.9444444444444444, 0.9861111111111112)",1,98.01388888888908,12245
"(0.8194444444444444, 0.9861111111111112)",1,98.01388888888904,12246
"(0.875, 1.0)",1,98.01388888888891,12247
"(0.8194444444444444, 1.0)",1,98.01388888888889,12248
"(0.9305555555555556, 1.0)",1,98.01388888888886,12249
"(0.9291666666666668, 0.9833333333333332)",1,98.01250000000002,12250
"(0.8625, 0.9958333333333332)",1,98.01249999999996,12251
"(0.8958333333333334, 0.9916666666666668)",2,98.01249999999996,12253
"(0.9166666666666666, 0.9958333333333332)",1,98.01249999999996,12254
"(0.9125, 0.9958333333333332)",1,98.01249999999996,12255
"(0.9375, 0.9791666666666666)",1,98.01249999999992,12256
"(0.9291666666666668, 0.9916666666666668)",1,98.01249999999985,12257
"(0.8833333333333333, 0.9875)",1,98.01249999999985,12258
"(0.8916666666666667, 0.9916666666666668)",1,98.01249999999985,12259
"(0.9875, 0.9916666666666668)",1,98.01249999999982,12260
"(0.872093023255814, 1.0)",1,98.0116279069768,12261
"(0.4651162790697674, 1.0)",1,98.01162790697676,12262
"(0.6162790697674418, 1.0)",1,98.01162790697676,12263
"(0.95, 0.9833333333333332)",2,98.00833333333344,12265
"(0.9791666666666666, 0.9625)",1,98.0083333333334,12266
"(0.8666666666666667, 0.9958333333333332)",1,98.0083333333334,12267
"(0.975, 0.9958333333333332)",1,98.00833333333334,12268
"(0.8458333333333333, 1.0)",1,98.00833333333328,12269
"(0.9208333333333332, 0.9833333333333332)",1,98.00833333333324,12270
"(0.95, 0.9875)",2,98.00833333333318,12272
"(0.9666666666666668, 0.9916666666666668)",1,98.00833333333318,12273
"(0.9208333333333332, 0.9875)",1,98.0041666666666,12274
"(0.95, 0.9958333333333332)",1,98.00416666666658,12275
"(0.9375, 0.9708333333333332)",1,98.00416666666656,12276
"(0.9333333333333332, 0.9875)",1,98.0041666666665,12277
"(0.9083333333333332, 0.9916666666666668)",1,98.00416666666648,12278
"(0.825, 0.9916666666666668)",1,98.00416666666646,12279
"(0.9722222222222222, 0.9861111111111112)",1,98.0000000000002,12280
"(0.9444444444444444, 0.9861111111111112)",1,98.0000000000002,12281
"(0.9444444444444444, 1.0)",1,98.00000000000011,12282
"(0.9444444444444444, 0.9861111111111112)",1,98.00000000000011,12283
"(0.7638888888888888, 1.0)",1,98.0000000000001,12284
"(0.9333333333333332, 0.9833333333333332)",1,98.00000000000009,12285
"(0.85, 1.0)",1,98.00000000000009,12286
"(0.8472222222222222, 1.0)",1,98.00000000000009,12287
"(0.8458333333333333, 0.9833333333333332)",1,98.00000000000009,12288
"(0.95, 0.9833333333333332)",2,98.00000000000009,12290
"(0.9444444444444444, 1.0)",2,98.00000000000006,12292
"(0.5930232558139535, 1.0)",1,98.00000000000006,12293
"(0.9833333333333332, 1.0)",1,98.00000000000006,12294
"(0.8666666666666667, 1.0)",1,98.00000000000006,12295
"(0.875, 1.0)",3,98.00000000000004,12298
"(0.95, 0.9833333333333332)",1,98.00000000000004,12299
"(0.7333333333333333, 1.0)",1,98.00000000000004,12300
"(0.8833333333333333, 1.0)",1,98.00000000000004,12301
"(0.9333333333333332, 1.0)",1,98.00000000000004,12302
"(0.8666666666666667, 1.0)",1,98.00000000000004,12303
"(0.9305555555555556, 1.0)",1,98.00000000000004,12304
"(0.8833333333333333, 1.0)",2,98.00000000000004,12306
"(0.8333333333333334, 1.0)",1,98.00000000000004,12307
"(0.7777777777777778, 1.0)",1,98.00000000000004,12308
"(1.0, 1.0)",1,98.0,12309
"(0.7333333333333333, 1.0)",1,98.0,12310
"(0.85, 1.0)",1,98.0,12311
"(0.9166666666666666, 1.0)",1,98.0,12312
"(0.8611111111111112, 1.0)",4,98.0,12316
"(0.9666666666666668, 1.0)",4,98.0,12320
"(0.95, 1.0)",1,98.0,12321
"(0.9375, 0.9833333333333332)",1,98.0,12322
"(0.9833333333333332, 1.0)",1,98.0,12323
"(0.8666666666666667, 1.0)",1,98.0,12324
"(0.8833333333333333, 1.0)",1,98.0,12325
"(0.9666666666666668, 0.9666666666666668)",1,97.99999999999996,12326
"(0.9166666666666666, 0.9875)",1,97.99999999999989,12327
"(0.9291666666666668, 0.9916666666666668)",1,97.99999999999989,12328
"(0.9375, 0.9875)",1,97.99999999999986,12329
"(0.9, 0.9875)",1,97.99999999999984,12330
"(0.8875, 0.9875)",1,97.9958333333333,12331
"(0.9, 0.9875)",1,97.99583333333317,12332
"(0.9458333333333332, 0.9833333333333332)",1,97.99166666666676,12333
"(0.975, 0.975)",1,97.99166666666665,12334
"(0.9125, 0.9958333333333332)",1,97.99166666666662,12335
"(0.9333333333333332, 0.9875)",1,97.99166666666656,12336
"(0.9333333333333332, 0.9875)",1,97.9916666666665,12337
"(0.6395348837209303, 0.9883720930232558)",1,97.98837209302329,12338
"(0.4883720930232558, 1.0)",1,97.98837209302329,12339
"(0.6162790697674418, 0.9883720930232558)",1,97.98837209302329,12340
"(0.5930232558139535, 0.9883720930232558)",1,97.98837209302329,12341
"(0.9208333333333332, 0.9875)",1,97.9874999999999,12342
"(0.975, 0.9833333333333332)",1,97.9874999999999,12343
"(0.95, 0.9875)",1,97.98749999999986,12344
"(0.9027777777777778, 0.9861111111111112)",1,97.98611111111131,12345
"(0.9444444444444444, 0.9861111111111112)",1,97.98611111111131,12346
"(0.7638888888888888, 0.9861111111111112)",4,97.98611111111131,12350
"(0.9444444444444444, 0.9861111111111112)",1,97.9861111111113,12351
"(0.7638888888888888, 0.9861111111111112)",1,97.9861111111113,12352
"(0.9444444444444444, 0.9861111111111112)",1,97.98611111111128,12353
"(0.8472222222222222, 1.0)",1,97.9861111111112,12354
"(0.8194444444444444, 1.0)",1,97.9861111111112,12355
"(0.9027777777777778, 0.9861111111111112)",1,97.98611111111116,12356
"(0.7777777777777778, 1.0)",1,97.98611111111114,12357
"(0.7916666666666666, 1.0)",1,97.98611111111114,12358
"(0.8472222222222222, 1.0)",1,97.98611111111114,12359
"(0.9444444444444444, 1.0)",1,97.98611111111111,12360
"(0.9305555555555556, 1.0)",1,97.98611111111111,12361
"(0.8611111111111112, 1.0)",1,97.98611111111111,12362
"(0.7083333333333334, 1.0)",1,97.98611111111111,12363
"(0.9208333333333332, 0.9833333333333332)",1,97.98333333333343,12364
"(0.9583333333333334, 0.9958333333333332)",1,97.98333333333342,12365
"(0.8458333333333333, 0.9875)",1,97.9833333333334,12366
"(0.95, 1.0)",1,97.9833333333334,12367
"(1.0, 0.9666666666666668)",1,97.9833333333334,12368
"(0.8333333333333334, 1.0)",1,97.9833333333334,12369
"(0.9, 1.0)",1,97.9833333333334,12370
"(0.9, 1.0)",1,97.98333333333338,12371
"(0.8666666666666667, 1.0)",3,97.98333333333338,12374
"(0.8, 1.0)",1,97.98333333333338,12375
"(0.9166666666666666, 1.0)",1,97.98333333333338,12376
"(1.0, 1.0)",1,97.98333333333338,12377
"(0.9333333333333332, 1.0)",1,97.98333333333338,12378
"(0.8666666666666667, 1.0)",2,97.98333333333336,12380
"(0.8833333333333333, 1.0)",2,97.98333333333336,12382
"(0.8166666666666667, 1.0)",3,97.98333333333336,12385
"(0.85, 1.0)",1,97.98333333333336,12386
"(0.9291666666666668, 0.9791666666666666)",1,97.98333333333336,12387
"(0.9, 1.0)",2,97.98333333333336,12389
"(0.8166666666666667, 1.0)",2,97.98333333333336,12391
"(0.8833333333333333, 1.0)",1,97.98333333333336,12392
"(0.95, 1.0)",1,97.98333333333332,12393
"(0.8833333333333333, 1.0)",1,97.98333333333332,12394
"(0.85, 1.0)",1,97.98333333333332,12395
"(0.9833333333333332, 1.0)",3,97.98333333333332,12398
"(0.9, 1.0)",1,97.98333333333332,12399
"(1.0, 1.0)",2,97.98333333333332,12401
"(0.75, 1.0)",1,97.98333333333332,12402
"(0.9666666666666668, 1.0)",1,97.98333333333332,12403
"(0.7166666666666667, 1.0)",2,97.98333333333332,12405
"(0.9375, 0.9875)",2,97.9833333333332,12407
"(0.9375, 0.9958333333333332)",1,97.9833333333332,12408
"(0.9416666666666668, 0.9875)",1,97.98333333333316,12409
"(0.9208333333333332, 0.9916666666666668)",1,97.98333333333314,12410
"(0.875, 0.9791666666666666)",1,97.97916666666669,12411
"(0.925, 0.9958333333333332)",1,97.9791666666666,12412
"(0.925, 0.9916666666666668)",1,97.9791666666666,12413
"(0.9458333333333332, 0.9958333333333332)",1,97.9791666666666,12414
"(0.8833333333333333, 0.9916666666666668)",1,97.97916666666652,12415
"(0.95, 0.9916666666666668)",1,97.97916666666652,12416
"(0.9208333333333332, 0.9875)",1,97.97916666666649,12417
"(0.8488372093023255, 1.0)",1,97.97674418604662,12418
"(0.6162790697674418, 1.0)",1,97.97674418604656,12419
"(0.4883720930232558, 0.9883720930232558)",1,97.97674418604656,12420
"(0.8255813953488372, 1.0)",1,97.97674418604656,12421
"(0.7674418604651163, 1.0)",2,97.97674418604656,12423
"(0.7674418604651163, 0.9883720930232558)",1,97.97674418604656,12424
"(0.5930232558139535, 0.9883720930232558)",2,97.97674418604652,12426
"(0.627906976744186, 1.0)",1,97.97674418604652,12427
"(0.9666666666666668, 0.9791666666666666)",1,97.97500000000008,12428
"(0.9583333333333334, 0.9791666666666666)",1,97.97500000000002,12429
"(0.8625, 0.9916666666666668)",2,97.97499999999994,12431
"(0.9833333333333332, 0.975)",1,97.97499999999992,12432
"(0.8611111111111112, 0.9861111111111112)",1,97.97222222222244,12433
"(0.9444444444444444, 0.9861111111111112)",1,97.97222222222244,12434
"(0.75, 0.9861111111111112)",3,97.97222222222244,12437
"(0.9305555555555556, 0.9861111111111112)",1,97.9722222222224,12438
"(0.75, 1.0)",1,97.97222222222234,12439
"(0.8611111111111112, 1.0)",1,97.97222222222231,12440
"(0.7083333333333334, 1.0)",1,97.97222222222231,12441
"(0.8194444444444444, 1.0)",1,97.97222222222231,12442
"(0.8333333333333334, 1.0)",1,97.9722222222223,12443
"(0.8194444444444444, 1.0)",1,97.9722222222223,12444
"(0.7083333333333334, 1.0)",1,97.97222222222229,12445
"(0.8333333333333334, 1.0)",1,97.97222222222226,12446
"(0.875, 1.0)",1,97.97222222222224,12447
"(0.6111111111111112, 1.0)",1,97.97222222222224,12448
"(0.95, 0.9791666666666666)",1,97.97083333333336,12449
"(0.8541666666666666, 0.9916666666666668)",1,97.97083333333325,12450
"(0.9291666666666668, 0.9916666666666668)",1,97.97083333333316,12451
"(0.9791666666666666, 0.9833333333333332)",1,97.97083333333312,12452
"(0.9833333333333332, 0.9833333333333332)",1,97.96666666666674,12453
"(0.8666666666666667, 0.9833333333333332)",1,97.96666666666673,12454
"(0.9333333333333332, 1.0)",2,97.96666666666673,12456
"(0.95, 1.0)",1,97.96666666666673,12457
"(0.8666666666666667, 1.0)",1,97.96666666666673,12458
"(0.9166666666666666, 1.0)",1,97.96666666666673,12459
"(0.75, 1.0)",1,97.9666666666667,12460
"(0.9166666666666666, 1.0)",1,97.9666666666667,12461
"(0.8833333333333333, 0.9833333333333332)",2,97.9666666666667,12463
"(0.9, 1.0)",1,97.9666666666667,12464
"(0.9416666666666668, 0.9791666666666666)",1,97.96666666666668,12465
"(0.9666666666666668, 1.0)",2,97.96666666666668,12467
"(0.9333333333333332, 1.0)",1,97.96666666666668,12468
"(0.75, 1.0)",1,97.96666666666668,12469
"(0.7166666666666667, 1.0)",1,97.96666666666668,12470
"(0.9666666666666668, 1.0)",1,97.96666666666668,12471
"(0.8833333333333333, 1.0)",1,97.96666666666668,12472
"(0.85, 1.0)",1,97.96666666666668,12473
"(0.95, 1.0)",2,97.96666666666668,12475
"(0.8, 1.0)",1,97.96666666666668,12476
"(0.8166666666666667, 1.0)",1,97.96666666666668,12477
"(0.9833333333333332, 1.0)",1,97.96666666666668,12478
"(0.9333333333333332, 1.0)",1,97.96666666666668,12479
"(0.6666666666666666, 1.0)",2,97.96666666666668,12481
"(0.8833333333333333, 1.0)",2,97.96666666666668,12483
"(1.0, 1.0)",1,97.96666666666668,12484
"(0.9375, 0.9833333333333332)",1,97.96666666666664,12485
"(0.9, 0.9916666666666668)",2,97.9666666666666,12487
"(0.975, 0.9916666666666668)",1,97.96666666666648,12488
"(0.8255813953488372, 0.9883720930232558)",1,97.96511627906987,12489
"(0.7674418604651163, 1.0)",1,97.96511627906982,12490
"(0.7674418604651163, 0.9883720930232558)",1,97.96511627906982,12491
"(0.8255813953488372, 1.0)",1,97.9651162790698,12492
"(0.4883720930232558, 0.9883720930232558)",2,97.9651162790698,12494
"(0.872093023255814, 1.0)",1,97.9651162790698,12495
"(0.8837209302325582, 1.0)",1,97.9651162790698,12496
"(0.8488372093023255, 1.0)",1,97.9651162790698,12497
"(0.5930232558139535, 0.9883720930232558)",1,97.9651162790698,12498
"(0.8458333333333333, 0.9833333333333332)",1,97.96250000000003,12499
"(0.9291666666666668, 0.9958333333333332)",1,97.96249999999984,12500
"(0.8833333333333333, 0.9875)",1,97.96249999999984,12501
"(0.8611111111111112, 0.9861111111111112)",1,97.95833333333351,12502
"(0.9083333333333332, 0.9833333333333332)",1,97.9583333333334,12503
"(0.9166666666666666, 1.0)",1,97.9583333333334,12504
"(0.6944444444444444, 1.0)",1,97.95833333333336,12505
"(0.8333333333333334, 1.0)",1,97.95833333333336,12506
"(0.9027777777777778, 1.0)",1,97.95833333333336,12507
"(0.8791666666666667, 0.9791666666666666)",1,97.95833333333336,12508
"(0.875, 1.0)",1,97.95833333333336,12509
"(0.875, 1.0)",1,97.95833333333336,12510
"(0.875, 1.0)",1,97.95833333333331,12511
