value,count,total,cumulative_sum
"(0.8958333333333334, 0.9875)",1,97.9583333333332,12512
"(0.9666666666666668, 0.9875)",1,97.95833333333316,12513
"(0.9625, 0.9916666666666668)",2,97.95416666666652,12515
"(0.825, 0.9958333333333332)",1,97.9541666666665,12516
"(0.9125, 0.9916666666666668)",1,97.95416666666648,12517
"(0.7558139534883721, 1.0)",1,97.95348837209306,12518
"(0.95, 0.9833333333333332)",6,97.95000000000007,12524
"(1.0, 0.9833333333333332)",1,97.95000000000007,12525
"(1.0, 0.9833333333333332)",1,97.95000000000007,12526
"(0.8166666666666667, 0.9833333333333332)",4,97.95000000000007,12530
"(0.7333333333333333, 1.0)",1,97.95000000000006,12531
"(0.7333333333333333, 1.0)",1,97.95000000000005,12532
"(0.9166666666666666, 1.0)",1,97.95000000000005,12533
"(0.9333333333333332, 1.0)",1,97.95000000000005,12534
"(0.9166666666666666, 1.0)",1,97.95000000000005,12535
"(0.85, 1.0)",2,97.95000000000005,12537
"(0.8333333333333334, 1.0)",1,97.95000000000005,12538
"(0.8333333333333334, 1.0)",1,97.95000000000005,12539
"(0.8375, 0.9958333333333332)",1,97.95000000000002,12540
"(0.8333333333333334, 1.0)",1,97.95000000000002,12541
"(0.9666666666666668, 1.0)",1,97.95000000000002,12542
"(0.8166666666666667, 1.0)",2,97.95000000000002,12544
"(0.8333333333333334, 1.0)",2,97.95,12546
"(0.95, 1.0)",1,97.95,12547
"(0.9833333333333332, 1.0)",1,97.95,12548
"(0.7833333333333333, 1.0)",1,97.95,12549
"(0.7333333333333333, 1.0)",1,97.95,12550
"(1.0, 1.0)",3,97.95,12553
"(0.9, 1.0)",1,97.95,12554
"(0.8833333333333333, 1.0)",2,97.95,12556
"(0.85, 1.0)",1,97.95,12557
"(0.9333333333333332, 0.9916666666666668)",1,97.94999999999987,12558
"(0.9375, 0.9916666666666668)",1,97.94999999999987,12559
"(0.9, 0.9875)",1,97.94999999999982,12560
"(0.8541666666666666, 0.9958333333333332)",2,97.94583333333335,12562
"(0.9833333333333332, 0.9625)",1,97.94583333333333,12563
"(0.975, 0.975)",1,97.94583333333328,12564
"(0.9375, 0.9833333333333332)",1,97.94583333333328,12565
"(0.875, 0.9958333333333332)",1,97.94583333333324,12566
"(0.8666666666666667, 0.9916666666666668)",1,97.94583333333316,12567
"(0.9208333333333332, 0.9875)",1,97.94583333333316,12568
"(0.8472222222222222, 0.9861111111111112)",1,97.94444444444464,12569
"(0.8888888888888888, 0.9861111111111112)",3,97.94444444444464,12572
"(0.7638888888888888, 0.9861111111111112)",3,97.94444444444464,12575
"(0.8611111111111112, 1.0)",1,97.94444444444451,12576
"(0.9166666666666666, 1.0)",1,97.94444444444451,12577
"(0.6944444444444444, 0.9861111111111112)",1,97.94444444444451,12578
"(0.9444444444444444, 1.0)",1,97.9444444444445,12579
"(0.8333333333333334, 1.0)",1,97.94444444444449,12580
"(0.8333333333333334, 1.0)",1,97.94444444444449,12581
"(0.7638888888888888, 1.0)",1,97.94444444444446,12582
"(0.7083333333333334, 1.0)",2,97.94444444444446,12584
"(0.9305555555555556, 1.0)",1,97.94444444444446,12585
"(0.875, 1.0)",1,97.94444444444446,12586
"(0.8333333333333334, 1.0)",1,97.94444444444444,12587
"(0.8604651162790697, 0.9883720930232558)",1,97.9418604651164,12588
"(0.9534883720930232, 1.0)",1,97.94186046511632,12589
"(0.813953488372093, 1.0)",1,97.94186046511632,12590
"(0.5930232558139535, 1.0)",1,97.9418604651163,12591
"(0.9375, 0.9916666666666668)",2,97.94166666666662,12593
"(0.9666666666666668, 0.9833333333333332)",1,97.94166666666662,12594
"(0.9041666666666668, 0.9916666666666668)",1,97.94166666666662,12595
"(0.9416666666666668, 0.9875)",2,97.94166666666652,12597
"(0.9375, 0.9958333333333332)",1,97.94166666666648,12598
"(0.9208333333333332, 0.9791666666666666)",1,97.93750000000009,12599
"(0.9416666666666668, 0.9791666666666666)",1,97.93750000000004,12600
"(0.9208333333333332, 0.9833333333333332)",1,97.93750000000004,12601
"(0.9, 0.9833333333333332)",1,97.9375,12602
"(0.825, 0.9916666666666668)",2,97.93749999999994,12604
"(0.9, 0.9875)",1,97.93749999999989,12605
"(0.9875, 0.9791666666666666)",2,97.93749999999984,12607
"(0.9083333333333332, 0.9916666666666668)",1,97.93749999999984,12608
"(0.925, 0.9958333333333332)",1,97.93749999999982,12609
"(0.9666666666666668, 1.0)",1,97.9333333333334,12610
"(1.0, 0.9833333333333332)",1,97.9333333333334,12611
"(1.0, 1.0)",1,97.9333333333334,12612
"(0.7333333333333333, 0.9833333333333332)",1,97.9333333333334,12613
"(0.9833333333333332, 0.9833333333333332)",1,97.9333333333334,12614
"(0.7666666666666667, 1.0)",2,97.93333333333338,12616
"(0.8333333333333334, 1.0)",1,97.93333333333337,12617
"(0.9, 1.0)",2,97.93333333333337,12619
"(0.85, 1.0)",2,97.93333333333337,12621
"(0.8833333333333333, 1.0)",1,97.93333333333337,12622
"(0.8166666666666667, 1.0)",2,97.93333333333337,12624
"(0.8333333333333334, 1.0)",1,97.93333333333337,12625
"(0.9333333333333332, 1.0)",2,97.93333333333337,12627
"(1.0, 1.0)",1,97.93333333333337,12628
"(0.9666666666666668, 1.0)",1,97.93333333333337,12629
"(0.75, 1.0)",1,97.93333333333337,12630
"(0.7333333333333333, 1.0)",3,97.93333333333337,12633
"(0.9166666666666666, 1.0)",1,97.93333333333337,12634
"(0.95, 1.0)",2,97.93333333333334,12636
"(0.7833333333333333, 1.0)",1,97.93333333333334,12637
"(0.7333333333333333, 1.0)",1,97.93333333333334,12638
"(0.7666666666666667, 1.0)",1,97.93333333333334,12639
"(0.8166666666666667, 1.0)",1,97.93333333333334,12640
"(0.75, 1.0)",1,97.93333333333334,12641
"(0.9333333333333332, 1.0)",1,97.93333333333334,12642
"(0.6666666666666666, 1.0)",1,97.93333333333334,12643
"(0.85, 1.0)",2,97.93333333333334,12645
"(0.8333333333333334, 1.0)",2,97.93333333333334,12647
"(0.8833333333333333, 1.0)",1,97.93333333333334,12648
"(0.9666666666666668, 1.0)",1,97.93333333333334,12649
"(0.9833333333333332, 1.0)",2,97.93333333333334,12651
"(0.8666666666666667, 1.0)",3,97.93333333333334,12654
"(0.9666666666666668, 0.9833333333333332)",1,97.93333333333332,12655
"(0.9041666666666668, 0.9958333333333332)",1,97.93333333333328,12656
"(0.875, 0.9958333333333332)",1,97.93333333333324,12657
"(0.9625, 0.9958333333333332)",1,97.9333333333332,12658
"(0.9041666666666668, 0.9916666666666668)",1,97.93333333333312,12659
"(0.7361111111111112, 0.9861111111111112)",1,97.93055555555576,12660
"(0.8472222222222222, 0.9861111111111112)",1,97.93055555555576,12661
"(0.75, 0.9861111111111112)",2,97.93055555555571,12663
"(0.7083333333333334, 1.0)",1,97.93055555555564,12664
"(0.9583333333333334, 1.0)",4,97.9305555555556,12668
"(0.8333333333333334, 0.9861111111111112)",1,97.9305555555556,12669
"(0.9305555555555556, 1.0)",1,97.9305555555556,12670
"(0.7083333333333334, 1.0)",1,97.9305555555556,12671
"(0.7777777777777778, 1.0)",1,97.93055555555556,12672
"(0.8055555555555556, 0.9861111111111112)",1,97.93055555555556,12673
"(0.7638888888888888, 1.0)",1,97.93055555555556,12674
"(0.7638888888888888, 1.0)",1,97.93055555555556,12675
"(0.8837209302325582, 0.9883720930232558)",1,97.9302325581396,12676
"(0.9208333333333332, 0.9958333333333332)",1,97.92916666666672,12677
"(0.8625, 0.9916666666666668)",1,97.92916666666665,12678
"(0.9208333333333332, 0.9875)",1,97.9291666666666,12679
"(0.9666666666666668, 0.9833333333333332)",1,97.9291666666666,12680
"(0.9208333333333332, 0.9833333333333332)",1,97.9291666666666,12681
"(0.95, 0.9916666666666668)",1,97.9291666666666,12682
"(0.9, 0.9958333333333332)",1,97.92916666666652,12683
"(0.9291666666666668, 0.9875)",1,97.92916666666648,12684
"(0.925, 0.9833333333333332)",1,97.92500000000013,12685
"(0.9666666666666668, 0.9875)",1,97.92500000000008,12686
"(0.9375, 0.9791666666666666)",1,97.92500000000004,12687
"(0.8791666666666667, 0.9708333333333332)",1,97.92500000000004,12688
"(0.9041666666666668, 0.9958333333333332)",1,97.92499999999998,12689
"(0.9833333333333332, 0.9875)",1,97.92499999999994,12690
"(0.8625, 0.9958333333333332)",1,97.92499999999993,12691
"(0.9458333333333332, 0.9958333333333332)",1,97.92499999999993,12692
"(0.9, 0.9916666666666668)",1,97.92499999999993,12693
"(0.9, 0.9875)",1,97.92499999999986,12694
"(0.9375, 0.9833333333333332)",1,97.92499999999984,12695
"(0.9083333333333332, 0.9791666666666666)",1,97.9208333333334,12696
"(0.9041666666666668, 0.9791666666666666)",1,97.92083333333336,12697
"(0.9208333333333332, 0.9875)",1,97.9208333333333,12698
"(0.9291666666666668, 0.9875)",1,97.92083333333318,12699
"(0.8916666666666667, 0.9916666666666668)",1,97.92083333333316,12700
"(0.8255813953488372, 0.9883720930232558)",1,97.91860465116292,12701
"(0.7674418604651163, 1.0)",1,97.9186046511628,12702
"(0.875, 0.9861111111111112)",1,97.91666666666688,12703
"(0.9444444444444444, 0.9861111111111112)",5,97.91666666666688,12708
"(0.8611111111111112, 0.9861111111111112)",2,97.91666666666688,12710
"(0.9444444444444444, 0.9861111111111112)",1,97.91666666666686,12711
"(0.8333333333333334, 0.9861111111111112)",1,97.91666666666684,12712
"(0.9027777777777778, 0.9861111111111112)",1,97.91666666666684,12713
"(0.9, 0.9791666666666666)",1,97.91666666666676,12714
"(0.7333333333333333, 1.0)",1,97.91666666666676,12715
"(0.7777777777777778, 1.0)",2,97.91666666666676,12717
"(0.9666666666666668, 0.9833333333333332)",1,97.91666666666674,12718
"(0.9166666666666666, 1.0)",1,97.91666666666671,12719
"(0.8666666666666667, 1.0)",1,97.91666666666671,12720
"(0.8458333333333333, 0.9833333333333332)",2,97.91666666666671,12722
"(0.9166666666666666, 1.0)",1,97.91666666666671,12723
"(0.9166666666666666, 1.0)",1,97.9166666666667,12724
"(0.8833333333333333, 0.9833333333333332)",1,97.9166666666667,12725
"(0.9833333333333332, 1.0)",1,97.9166666666667,12726
"(0.8666666666666667, 0.9833333333333332)",1,97.9166666666667,12727
"(0.7666666666666667, 1.0)",2,97.9166666666667,12729
"(0.6833333333333333, 1.0)",1,97.91666666666669,12730
"(0.7361111111111112, 1.0)",1,97.91666666666669,12731
"(0.8333333333333334, 1.0)",1,97.91666666666669,12732
"(0.8166666666666667, 1.0)",1,97.91666666666669,12733
"(0.8, 1.0)",1,97.91666666666669,12734
"(0.7083333333333334, 1.0)",1,97.91666666666669,12735
"(0.7166666666666667, 1.0)",1,97.91666666666669,12736
"(0.9333333333333332, 1.0)",1,97.91666666666669,12737
"(0.975, 0.9916666666666668)",1,97.91666666666669,12738
"(0.9833333333333332, 1.0)",1,97.91666666666669,12739
"(0.8333333333333334, 1.0)",1,97.91666666666669,12740
"(0.8666666666666667, 1.0)",4,97.91666666666669,12744
"(0.8611111111111112, 1.0)",1,97.91666666666669,12745
"(0.85, 1.0)",1,97.91666666666669,12746
"(0.7638888888888888, 1.0)",1,97.91666666666669,12747
"(0.7166666666666667, 1.0)",1,97.91666666666666,12748
"(0.9305555555555556, 1.0)",4,97.91666666666666,12752
"(0.7333333333333333, 1.0)",2,97.91666666666666,12754
"(0.85, 1.0)",1,97.91666666666666,12755
"(0.8333333333333334, 1.0)",1,97.91666666666666,12756
"(0.8666666666666667, 1.0)",1,97.91666666666666,12757
"(0.9833333333333332, 1.0)",1,97.91666666666666,12758
"(0.8833333333333333, 1.0)",2,97.91666666666666,12760
"(1.0, 1.0)",5,97.91666666666666,12765
"(0.9208333333333332, 0.9791666666666666)",1,97.91666666666664,12766
"(0.8916666666666667, 0.9875)",1,97.91666666666656,12767
"(0.9291666666666668, 0.9875)",1,97.91666666666652,12768
"(0.8958333333333334, 0.9875)",1,97.91666666666649,12769
"(0.9291666666666668, 0.9791666666666666)",1,97.91250000000012,12770
"(0.9583333333333334, 0.9791666666666666)",1,97.91250000000008,12771
"(0.9583333333333334, 0.9958333333333332)",1,97.91249999999998,12772
"(0.9833333333333332, 0.9833333333333332)",1,97.91249999999994,12773
"(0.8541666666666666, 0.9916666666666668)",1,97.9124999999999,12774
"(0.9375, 0.9916666666666668)",2,97.91249999999988,12776
"(0.9416666666666668, 0.9833333333333332)",1,97.91249999999988,12777
"(0.8833333333333333, 0.9875)",1,97.91249999999984,12778
"(0.9958333333333332, 0.9958333333333332)",1,97.9124999999998,12779
"(0.9083333333333332, 0.9833333333333332)",1,97.90833333333342,12780
"(0.9833333333333332, 0.9958333333333332)",1,97.90833333333336,12781
"(0.9208333333333332, 0.9791666666666666)",1,97.90833333333336,12782
"(0.875, 0.9958333333333332)",1,97.90833333333332,12783
"(0.9375, 0.9833333333333332)",2,97.9083333333333,12785
"(0.925, 0.9958333333333332)",1,97.90833333333325,12786
"(0.8916666666666667, 0.9875)",1,97.9083333333332,12787
"(0.9651162790697676, 0.9767441860465116)",1,97.90697674418618,12788
"(0.9302325581395348, 0.9883720930232558)",1,97.90697674418612,12789
"(0.8255813953488372, 1.0)",1,97.9069767441861,12790
"(0.872093023255814, 1.0)",1,97.90697674418608,12791
"(0.8255813953488372, 0.9883720930232558)",1,97.90697674418608,12792
"(0.4651162790697674, 1.0)",1,97.90697674418604,12793
"(0.9416666666666668, 0.9833333333333332)",1,97.90416666666664,12794
"(0.9416666666666668, 0.9916666666666668)",2,97.9041666666666,12796
"(0.9833333333333332, 0.9708333333333332)",1,97.9041666666666,12797
"(0.8708333333333333, 0.9875)",1,97.90416666666653,12798
"(0.925, 0.9875)",1,97.9041666666665,12799
"(0.9291666666666668, 0.9916666666666668)",2,97.90416666666646,12801
"(0.8611111111111112, 0.9861111111111112)",2,97.90277777777798,12803
"(0.8194444444444444, 0.9861111111111112)",1,97.90277777777798,12804
"(0.9166666666666666, 0.9861111111111112)",1,97.90277777777796,12805
"(0.8611111111111112, 0.9861111111111112)",2,97.90277777777796,12807
"(0.7638888888888888, 0.9861111111111112)",1,97.90277777777791,12808
"(0.9444444444444444, 1.0)",1,97.90277777777789,12809
"(0.7777777777777778, 1.0)",1,97.9027777777778,12810
"(0.7083333333333334, 1.0)",1,97.9027777777778,12811
"(0.7361111111111112, 1.0)",1,97.9027777777778,12812
"(0.875, 1.0)",1,97.9027777777778,12813
"(0.9833333333333332, 0.9833333333333332)",1,97.90000000000008,12814
"(0.9333333333333332, 1.0)",1,97.90000000000008,12815
"(0.9833333333333332, 0.9833333333333332)",4,97.90000000000006,12819
"(0.75, 1.0)",1,97.90000000000003,12820
"(0.8833333333333333, 0.9833333333333332)",1,97.90000000000003,12821
"(0.8, 1.0)",2,97.90000000000003,12823
"(0.8833333333333333, 1.0)",1,97.90000000000003,12824
"(0.9, 1.0)",1,97.90000000000003,12825
"(0.9208333333333332, 0.9791666666666666)",1,97.90000000000003,12826
"(0.95, 1.0)",1,97.90000000000003,12827
"(0.9166666666666666, 1.0)",1,97.90000000000003,12828
"(0.9166666666666666, 1.0)",1,97.90000000000002,12829
"(0.9208333333333332, 0.9791666666666666)",1,97.90000000000002,12830
"(0.85, 1.0)",1,97.90000000000002,12831
"(0.7333333333333333, 1.0)",1,97.90000000000002,12832
"(0.7333333333333333, 1.0)",1,97.9,12833
"(0.8666666666666667, 1.0)",1,97.9,12834
"(0.9833333333333332, 1.0)",2,97.9,12836
"(0.9666666666666668, 1.0)",1,97.9,12837
"(0.9166666666666666, 1.0)",1,97.9,12838
"(0.8, 1.0)",2,97.9,12840
"(0.975, 0.9666666666666668)",1,97.9,12841
"(0.9208333333333332, 0.9958333333333332)",1,97.8999999999999,12842
"(0.8958333333333334, 0.9875)",1,97.89999999999986,12843
"(0.9375, 0.9958333333333332)",1,97.89583333333336,12844
"(0.9083333333333332, 0.9833333333333332)",1,97.89583333333336,12845
"(0.9208333333333332, 0.9916666666666668)",1,97.89583333333334,12846
"(0.9666666666666668, 0.9875)",1,97.89583333333334,12847
"(0.9375, 0.9791666666666666)",1,97.89583333333334,12848
"(0.9708333333333332, 0.9916666666666668)",1,97.8958333333333,12849
"(0.9708333333333332, 0.9833333333333332)",1,97.89583333333324,12850
"(0.9208333333333332, 0.9916666666666668)",1,97.89583333333324,12851
"(0.8958333333333334, 0.9916666666666668)",1,97.8958333333332,12852
"(0.9625, 0.9916666666666668)",1,97.8958333333332,12853
"(0.9791666666666666, 0.9916666666666668)",1,97.89583333333316,12854
"(0.872093023255814, 0.9883720930232558)",1,97.89534883720944,12855
"(0.8837209302325582, 1.0)",2,97.89534883720935,12857
"(0.5930232558139535, 1.0)",1,97.89534883720934,12858
"(0.872093023255814, 1.0)",1,97.89534883720933,12859
"(0.8604651162790697, 1.0)",1,97.89534883720933,12860
"(0.9416666666666668, 0.9875)",1,97.89166666666677,12861
"(0.875, 0.9833333333333332)",1,97.89166666666668,12862
"(0.9208333333333332, 0.9958333333333332)",1,97.89166666666668,12863
"(1.0, 0.975)",1,97.89166666666662,12864
"(0.9208333333333332, 0.9833333333333332)",1,97.8916666666666,12865
"(0.9458333333333332, 0.9916666666666668)",1,97.8916666666666,12866
"(0.9833333333333332, 0.9875)",2,97.89166666666652,12868
"(0.9625, 0.9666666666666668)",1,97.89166666666652,12869
"(0.9208333333333332, 0.9875)",1,97.89166666666652,12870
"(0.9722222222222222, 0.9861111111111112)",1,97.88888888888908,12871
"(0.8611111111111112, 0.9861111111111112)",1,97.88888888888908,12872
"(0.7638888888888888, 0.9861111111111112)",1,97.88888888888908,12873
"(0.875, 0.9861111111111112)",1,97.88888888888908,12874
"(0.8472222222222222, 0.9861111111111112)",3,97.88888888888908,12877
"(0.9027777777777778, 0.9861111111111112)",1,97.88888888888896,12878
"(0.8055555555555556, 1.0)",1,97.88888888888896,12879
"(0.7083333333333334, 1.0)",1,97.88888888888894,12880
"(0.8611111111111112, 1.0)",1,97.88888888888891,12881
"(0.8194444444444444, 1.0)",1,97.88888888888891,12882
"(0.9444444444444444, 1.0)",1,97.88888888888891,12883
"(0.8055555555555556, 1.0)",4,97.88888888888889,12887
"(0.75, 1.0)",4,97.88888888888889,12891
"(0.9416666666666668, 0.9833333333333332)",1,97.8875,12892
"(0.95, 0.9833333333333332)",2,97.88749999999996,12894
"(0.9375, 0.9916666666666668)",1,97.88749999999996,12895
"(0.8255813953488372, 0.9883720930232558)",1,97.88372093023268,12896
"(0.9186046511627908, 0.9883720930232558)",1,97.88372093023264,12897
"(0.8488372093023255, 1.0)",1,97.8837209302326,12898
"(0.7674418604651163, 0.9883720930232558)",2,97.8837209302326,12900
"(0.7674418604651163, 1.0)",1,97.88372093023258,12901
"(0.8666666666666667, 1.0)",1,97.8833333333334,12902
"(1.0, 0.9833333333333332)",1,97.8833333333334,12903
"(0.95, 0.9833333333333332)",2,97.8833333333334,12905
"(0.9208333333333332, 0.9958333333333332)",2,97.88333333333338,12907
"(0.8166666666666667, 1.0)",1,97.88333333333338,12908
"(0.9, 1.0)",1,97.88333333333338,12909
"(0.8333333333333334, 1.0)",2,97.88333333333335,12911
"(0.95, 1.0)",1,97.88333333333335,12912
"(0.9166666666666666, 1.0)",1,97.88333333333335,12913
"(0.7166666666666667, 1.0)",1,97.88333333333335,12914
"(0.9, 1.0)",1,97.88333333333335,12915
"(0.85, 1.0)",1,97.88333333333335,12916
"(0.6666666666666666, 1.0)",1,97.88333333333334,12917
"(0.9666666666666668, 1.0)",1,97.88333333333334,12918
"(1.0, 1.0)",1,97.88333333333334,12919
"(0.7166666666666667, 1.0)",2,97.88333333333333,12921
"(0.9166666666666666, 1.0)",3,97.88333333333333,12924
"(0.8833333333333333, 1.0)",2,97.88333333333333,12926
"(0.6666666666666666, 1.0)",1,97.88333333333333,12927
"(0.8, 1.0)",2,97.88333333333333,12929
"(1.0, 1.0)",2,97.88333333333333,12931
"(0.9833333333333332, 1.0)",1,97.88333333333333,12932
"(0.9375, 0.9958333333333332)",2,97.88333333333328,12934
"(0.975, 0.9958333333333332)",1,97.88333333333328,12935
"(0.925, 0.9875)",1,97.88333333333328,12936
"(0.9416666666666668, 0.9958333333333332)",1,97.88333333333324,12937
"(0.8666666666666667, 0.9875)",1,97.8833333333332,12938
"(0.9916666666666668, 0.9833333333333332)",1,97.88333333333318,12939
"(0.9666666666666668, 0.9791666666666666)",1,97.87916666666672,12940
"(0.9333333333333332, 0.9958333333333332)",1,97.87916666666663,12941
"(0.8666666666666667, 0.9958333333333332)",1,97.87916666666658,12942
"(0.9291666666666668, 0.9958333333333332)",1,97.87916666666656,12943
"(0.975, 0.9916666666666668)",2,97.87916666666652,12945
"(0.9, 0.9958333333333332)",1,97.87916666666652,12946
"(0.7777777777777778, 0.9861111111111112)",1,97.8750000000002,12947
"(0.8611111111111112, 0.9861111111111112)",2,97.8750000000002,12949
"(0.7638888888888888, 0.9861111111111112)",1,97.8750000000002,12950
"(0.9166666666666666, 0.9861111111111112)",1,97.8750000000002,12951
"(0.8472222222222222, 0.9861111111111112)",1,97.8750000000002,12952
"(0.8611111111111112, 0.9722222222222222)",1,97.87500000000016,12953
"(0.6944444444444444, 1.0)",1,97.87500000000016,12954
"(0.9722222222222222, 0.9861111111111112)",1,97.87500000000014,12955
"(0.9305555555555556, 0.9722222222222222)",2,97.87500000000011,12957
"(0.9833333333333332, 0.9791666666666666)",1,97.87500000000009,12958
"(0.925, 0.9833333333333332)",1,97.87500000000009,12959
"(0.8888888888888888, 0.9861111111111112)",1,97.87500000000006,12960
"(0.875, 1.0)",1,97.87500000000004,12961
"(0.9444444444444444, 1.0)",1,97.87500000000004,12962
"(0.8888888888888888, 1.0)",2,97.87500000000004,12964
"(0.9305555555555556, 1.0)",2,97.87500000000004,12966
"(0.925, 0.9791666666666666)",2,97.875,12968
"(0.9444444444444444, 1.0)",1,97.875,12969
"(0.8958333333333334, 0.9916666666666668)",1,97.87499999999996,12970
"(0.9208333333333332, 0.9916666666666668)",1,97.87499999999991,12971
"(0.9, 0.9833333333333332)",2,97.8749999999999,12973
"(0.9375, 0.975)",2,97.87499999999989,12975
"(0.925, 0.9958333333333332)",1,97.87499999999986,12976
"(0.8666666666666667, 0.9916666666666668)",2,97.87499999999984,12978
"(0.7790697674418605, 0.9767441860465116)",1,97.87209302325591,12979
"(0.9186046511627908, 1.0)",1,97.87209302325586,12980
"(0.7906976744186046, 1.0)",1,97.87209302325586,12981
"(0.8255813953488372, 1.0)",1,97.87209302325584,12982
"(0.6162790697674418, 1.0)",1,97.87209302325584,12983
"(0.9642857142857144, 0.9785714285714284)",1,97.87142857142857,12984
"(0.9416666666666668, 0.9791666666666666)",1,97.87083333333344,12985
"(0.9291666666666668, 0.9791666666666666)",2,97.87083333333342,12987
"(0.9416666666666668, 0.9833333333333332)",2,97.87083333333337,12989
"(0.9208333333333332, 0.9958333333333332)",1,97.87083333333324,12990
"(0.9, 0.9875)",1,97.8708333333332,12991
"(0.9208333333333332, 0.9875)",1,97.87083333333317,12992
"(1.0, 1.0)",1,97.86666666666676,12993
"(0.9666666666666668, 0.9833333333333332)",1,97.86666666666676,12994
"(0.9833333333333332, 0.9833333333333332)",2,97.86666666666672,12996
"(0.7666666666666667, 1.0)",1,97.86666666666672,12997
"(0.9166666666666666, 0.9833333333333332)",4,97.86666666666672,13001
"(0.9666666666666668, 0.9833333333333332)",1,97.86666666666672,13002
"(0.9333333333333332, 0.9833333333333332)",2,97.86666666666672,13004
"(1.0, 0.9833333333333332)",2,97.86666666666672,13006
"(0.8333333333333334, 1.0)",2,97.86666666666672,13008
"(0.9166666666666666, 1.0)",1,97.86666666666672,13009
"(0.9, 1.0)",1,97.86666666666672,13010
"(0.9, 0.9791666666666666)",1,97.8666666666667,13011
"(0.9666666666666668, 1.0)",1,97.8666666666667,13012
"(0.75, 1.0)",1,97.8666666666667,13013
"(0.9166666666666666, 1.0)",1,97.8666666666667,13014
"(0.9, 1.0)",1,97.8666666666667,13015
"(0.8166666666666667, 1.0)",1,97.8666666666667,13016
"(0.8333333333333334, 1.0)",3,97.86666666666667,13019
"(0.8833333333333333, 1.0)",1,97.86666666666667,13020
"(0.9833333333333332, 1.0)",1,97.86666666666667,13021
"(0.8666666666666667, 1.0)",1,97.86666666666667,13022
"(0.9333333333333332, 1.0)",1,97.86666666666667,13023
"(0.8833333333333333, 1.0)",1,97.86666666666667,13024
"(0.9666666666666668, 1.0)",3,97.86666666666667,13027
"(0.9, 1.0)",1,97.86666666666667,13028
"(0.8, 1.0)",3,97.86666666666667,13031
"(0.8166666666666667, 1.0)",2,97.86666666666667,13033
"(0.7666666666666667, 1.0)",2,97.86666666666667,13035
"(0.9791666666666666, 0.9791666666666666)",1,97.86666666666666,13036
"(0.9375, 0.9916666666666668)",1,97.8666666666666,13037
"(0.9583333333333334, 0.9958333333333332)",1,97.86666666666656,13038
"(0.9291666666666668, 0.9958333333333332)",1,97.86666666666656,13039
"(0.8958333333333334, 0.9875)",1,97.86666666666652,13040
"(0.9416666666666668, 0.9875)",1,97.8666666666665,13041
"(0.9416666666666668, 0.9916666666666668)",1,97.8666666666665,13042
"(0.9208333333333332, 0.9791666666666666)",1,97.86250000000004,13043
"(0.9833333333333332, 0.9625)",1,97.86249999999995,13044
"(0.975, 1.0)",1,97.86249999999995,13045
"(0.95, 0.975)",2,97.86249999999995,13047
"(0.9125, 0.9958333333333332)",1,97.86249999999994,13048
"(0.9125, 0.9916666666666668)",1,97.86249999999993,13049
"(0.8541666666666666, 0.9916666666666668)",1,97.8624999999999,13050
"(0.9083333333333332, 0.9916666666666668)",1,97.86249999999988,13051
"(0.925, 0.9875)",1,97.86249999999986,13052
"(0.9916666666666668, 0.9916666666666668)",1,97.8624999999998,13053
"(0.8472222222222222, 0.9861111111111112)",1,97.86111111111131,13054
"(0.9305555555555556, 0.9861111111111112)",1,97.86111111111131,13055
"(0.8194444444444444, 0.9861111111111112)",1,97.86111111111131,13056
"(0.9722222222222222, 0.9861111111111112)",1,97.86111111111131,13057
"(0.6944444444444444, 0.9861111111111112)",1,97.86111111111131,13058
"(0.7638888888888888, 0.9861111111111112)",1,97.86111111111131,13059
"(0.9166666666666666, 0.9861111111111112)",1,97.8611111111113,13060
"(0.9583333333333334, 1.0)",1,97.86111111111116,13061
"(0.9027777777777778, 0.9861111111111112)",2,97.86111111111116,13063
"(0.8611111111111112, 1.0)",1,97.86111111111116,13064
"(0.8888888888888888, 1.0)",1,97.86111111111116,13065
"(0.875, 1.0)",1,97.86111111111116,13066
"(0.75, 1.0)",2,97.86111111111111,13068
"(0.7083333333333334, 1.0)",4,97.86111111111111,13072
"(0.8611111111111112, 1.0)",1,97.86111111111111,13073
