value,count,total,cumulative_sum
"(0.8488372093023255, 0.9883720930232558)",1,97.86046511627912,13074
"(0.8255813953488372, 1.0)",1,97.8604651162791,13075
"(0.8372093023255814, 0.9883720930232558)",1,97.86046511627907,13076
"(0.9186046511627908, 1.0)",1,97.86046511627907,13077
"(0.975, 0.9791666666666666)",1,97.85833333333343,13078
"(0.9208333333333332, 0.9875)",1,97.85833333333323,13079
"(0.9666666666666668, 0.9958333333333332)",1,97.85833333333323,13080
"(0.8375, 0.9958333333333332)",1,97.8583333333332,13081
"(0.9916666666666668, 0.9791666666666666)",1,97.85416666666671,13082
"(0.8375, 0.9958333333333332)",1,97.8541666666667,13083
"(0.875, 0.9833333333333332)",1,97.85416666666669,13084
"(0.9166666666666666, 0.9833333333333332)",1,97.85000000000008,13085
"(0.9, 0.9833333333333332)",2,97.85000000000008,13087
"(0.9458333333333332, 0.9791666666666666)",1,97.85000000000008,13088
"(0.9166666666666666, 1.0)",1,97.85000000000008,13089
"(0.9666666666666668, 0.9833333333333332)",4,97.85000000000008,13093
"(0.8333333333333334, 1.0)",1,97.85000000000008,13094
"(0.7666666666666667, 0.9833333333333332)",1,97.85000000000008,13095
"(0.7666666666666667, 1.0)",1,97.85000000000004,13096
"(0.9, 1.0)",1,97.85000000000004,13097
"(0.8666666666666667, 1.0)",1,97.85000000000004,13098
"(0.7833333333333333, 1.0)",1,97.85000000000004,13099
"(0.75, 1.0)",1,97.85000000000002,13100
"(0.7833333333333333, 1.0)",1,97.85000000000002,13101
"(1.0, 1.0)",1,97.85000000000002,13102
"(0.85, 1.0)",1,97.85000000000002,13103
"(0.8833333333333333, 1.0)",3,97.85000000000002,13106
"(0.6833333333333333, 1.0)",1,97.85,13107
"(0.875, 0.9875)",1,97.85,13108
"(0.9833333333333332, 1.0)",2,97.85,13110
"(0.7666666666666667, 1.0)",1,97.85,13111
"(0.8833333333333333, 1.0)",2,97.85,13113
"(0.95, 1.0)",1,97.85,13114
"(0.9833333333333332, 1.0)",1,97.85,13115
"(0.9666666666666668, 1.0)",1,97.84999999999998,13116
"(0.9958333333333332, 0.9833333333333332)",1,97.84999999999998,13117
"(0.9291666666666668, 0.9791666666666666)",1,97.84999999999997,13118
"(0.9208333333333332, 0.9916666666666668)",2,97.84999999999994,13120
"(0.9458333333333332, 0.9666666666666668)",1,97.84999999999992,13121
"(0.975, 0.9958333333333332)",1,97.84999999999992,13122
"(0.9166666666666666, 0.9875)",1,97.84999999999988,13123
"(0.9418604651162792, 0.9883720930232558)",2,97.8488372093024,13125
"(0.6162790697674418, 1.0)",1,97.84883720930236,13126
"(0.7906976744186046, 1.0)",1,97.84883720930236,13127
"(0.872093023255814, 1.0)",1,97.84883720930236,13128
"(0.8333333333333334, 0.9861111111111112)",2,97.84722222222244,13130
"(0.8611111111111112, 0.9861111111111112)",2,97.84722222222244,13132
"(0.8888888888888888, 0.9861111111111112)",2,97.84722222222244,13134
"(0.9444444444444444, 0.9861111111111112)",2,97.84722222222244,13136
"(0.9166666666666666, 0.9861111111111112)",2,97.84722222222244,13138
"(0.8472222222222222, 0.9861111111111112)",1,97.8472222222224,13139
"(0.9444444444444444, 0.9861111111111112)",2,97.8472222222224,13141
"(0.8611111111111112, 0.9861111111111112)",1,97.8472222222224,13142
"(0.9166666666666666, 0.9861111111111112)",1,97.8472222222224,13143
"(0.9166666666666666, 1.0)",1,97.8472222222223,13144
"(0.8055555555555556, 1.0)",1,97.84722222222229,13145
"(0.7777777777777778, 1.0)",2,97.84722222222229,13147
"(0.9305555555555556, 1.0)",2,97.84722222222229,13149
"(0.7777777777777778, 1.0)",1,97.84722222222226,13150
"(0.9444444444444444, 1.0)",2,97.84722222222226,13152
"(0.8333333333333334, 1.0)",1,97.84722222222224,13153
"(0.8333333333333334, 1.0)",4,97.8472222222222,13157
"(0.9208333333333332, 0.9833333333333332)",1,97.84583333333336,13158
"(0.9333333333333332, 0.9833333333333332)",1,97.8458333333333,13159
"(0.925, 0.9791666666666666)",1,97.84583333333327,13160
"(0.9, 0.9875)",1,97.84583333333327,13161
"(0.925, 0.9916666666666668)",1,97.84583333333327,13162
"(0.8541666666666666, 0.9916666666666668)",1,97.84583333333327,13163
"(0.9708333333333332, 0.975)",1,97.84583333333325,13164
"(0.925, 0.9916666666666668)",1,97.84583333333325,13165
"(0.9208333333333332, 0.9916666666666668)",2,97.84583333333322,13167
"(0.9, 0.9875)",1,97.84583333333322,13168
"(0.8833333333333333, 0.9875)",1,97.8458333333332,13169
"(0.825, 0.9958333333333332)",1,97.84166666666678,13170
"(0.9, 0.9833333333333332)",1,97.84166666666668,13171
"(0.9791666666666666, 0.975)",1,97.84166666666655,13172
"(0.9333333333333332, 0.9958333333333332)",1,97.84166666666654,13173
"(0.925, 0.9875)",1,97.84166666666653,13174
"(0.8833333333333333, 0.9875)",2,97.8416666666665,13176
"(0.9291666666666668, 0.9958333333333332)",2,97.83750000000003,13178
"(0.9125, 0.9833333333333332)",1,97.8375,13179
"(0.9583333333333334, 0.9958333333333332)",1,97.83749999999996,13180
"(0.875, 0.9833333333333332)",1,97.83749999999992,13181
"(0.9291666666666668, 0.9916666666666668)",1,97.8374999999999,13182
"(0.8916666666666667, 0.9875)",1,97.83749999999986,13183
"(0.9125, 0.9875)",1,97.83749999999982,13184
"(0.9651162790697676, 0.9651162790697676)",1,97.83720930232568,13185
"(0.813953488372093, 0.9883720930232558)",1,97.83720930232568,13186
"(0.8488372093023255, 0.9883720930232558)",1,97.83720930232565,13187
"(0.627906976744186, 1.0)",1,97.83720930232565,13188
"(0.872093023255814, 1.0)",1,97.8372093023256,13189
"(0.8194444444444444, 0.9861111111111112)",1,97.83333333333354,13190
"(0.8333333333333334, 0.9861111111111112)",1,97.83333333333351,13191
"(0.9444444444444444, 0.9861111111111112)",1,97.83333333333351,13192
"(0.8611111111111112, 0.9861111111111112)",1,97.83333333333351,13193
"(0.85, 1.0)",1,97.8333333333334,13194
"(0.7833333333333333, 1.0)",1,97.8333333333334,13195
"(0.8333333333333334, 1.0)",2,97.8333333333334,13197
"(0.8333333333333334, 1.0)",1,97.8333333333334,13198
"(0.8, 0.9833333333333332)",2,97.8333333333334,13200
"(0.95, 0.9833333333333332)",4,97.8333333333334,13204
"(0.9166666666666666, 1.0)",1,97.8333333333334,13205
"(0.9, 0.9833333333333332)",1,97.8333333333334,13206
"(0.9, 0.9833333333333332)",1,97.8333333333334,13207
"(0.9833333333333332, 0.9833333333333332)",1,97.8333333333334,13208
"(0.8833333333333333, 1.0)",1,97.83333333333336,13209
"(0.8333333333333334, 1.0)",1,97.83333333333336,13210
"(0.9444444444444444, 1.0)",1,97.83333333333336,13211
"(0.9027777777777778, 1.0)",1,97.83333333333336,13212
"(0.875, 1.0)",1,97.83333333333336,13213
"(0.875, 0.9861111111111112)",1,97.83333333333336,13214
"(0.6944444444444444, 1.0)",1,97.83333333333336,13215
"(0.9166666666666666, 1.0)",1,97.83333333333336,13216
"(0.9, 1.0)",2,97.83333333333336,13218
"(0.7777777777777778, 1.0)",1,97.83333333333336,13219
"(0.8055555555555556, 1.0)",1,97.83333333333336,13220
"(0.8333333333333334, 1.0)",1,97.83333333333334,13221
"(0.9833333333333332, 1.0)",2,97.83333333333334,13223
"(0.85, 1.0)",2,97.83333333333334,13225
"(0.8833333333333333, 1.0)",1,97.83333333333334,13226
"(0.9027777777777778, 1.0)",1,97.83333333333334,13227
"(0.9, 1.0)",2,97.83333333333334,13229
"(0.9166666666666666, 1.0)",1,97.83333333333334,13230
"(0.9666666666666668, 1.0)",1,97.83333333333334,13231
"(0.7638888888888888, 1.0)",4,97.83333333333331,13235
"(0.7166666666666667, 1.0)",4,97.83333333333331,13239
"(0.9583333333333334, 0.9958333333333332)",1,97.83333333333329,13240
"(0.8625, 0.9916666666666668)",1,97.8333333333332,13241
"(0.9, 0.9875)",1,97.83333333333316,13242
"(0.925, 0.9875)",1,97.83333333333314,13243
"(0.8625, 0.9958333333333332)",2,97.82916666666672,13245
"(0.9333333333333332, 0.9958333333333332)",1,97.82916666666664,13246
"(0.9208333333333332, 0.9833333333333332)",2,97.82916666666664,13248
"(0.9416666666666668, 0.9875)",1,97.82916666666662,13249
"(0.9166666666666666, 0.9875)",1,97.82916666666657,13250
"(0.8958333333333334, 0.9875)",1,97.82916666666654,13251
"(0.9791666666666666, 0.9875)",1,97.82916666666654,13252
"(0.9333333333333332, 0.9916666666666668)",1,97.82916666666652,13253
"(0.9666666666666668, 0.9875)",1,97.82916666666648,13254
"(0.8953488372093024, 0.9883720930232558)",2,97.82558139534892,13256
"(0.8255813953488372, 0.9767441860465116)",1,97.82558139534892,13257
"(0.9186046511627908, 1.0)",1,97.82558139534888,13258
"(0.7209302325581395, 0.9883720930232558)",1,97.82558139534888,13259
"(0.8372093023255814, 1.0)",1,97.82558139534888,13260
"(0.5930232558139535, 0.9883720930232558)",1,97.82558139534888,13261
"(0.7906976744186046, 1.0)",1,97.82558139534886,13262
"(0.9186046511627908, 1.0)",1,97.82558139534883,13263
"(0.9791666666666666, 0.9833333333333332)",1,97.82500000000002,13264
"(0.9625, 0.9583333333333334)",1,97.82499999999996,13265
"(0.8916666666666667, 0.9916666666666668)",1,97.8249999999999,13266
"(0.9291666666666668, 0.9958333333333332)",1,97.82499999999987,13267
"(0.9291666666666668, 0.9833333333333332)",1,97.82499999999987,13268
"(0.8958333333333334, 0.9958333333333332)",1,97.82499999999985,13269
"(0.975, 0.9833333333333332)",1,97.82499999999985,13270
"(0.95, 0.9791666666666666)",1,97.82499999999985,13271
"(0.9166666666666666, 0.9958333333333332)",1,97.82499999999985,13272
"(0.9666666666666668, 0.9916666666666668)",1,97.82499999999985,13273
"(0.95, 0.9791666666666666)",1,97.82083333333344,13274
"(0.9958333333333332, 0.975)",1,97.82083333333333,13275
"(0.9833333333333332, 0.9541666666666668)",1,97.82083333333328,13276
"(0.875, 0.9875)",2,97.82083333333328,13278
"(0.95, 0.9875)",2,97.8208333333332,13280
"(0.9305555555555556, 0.9861111111111112)",2,97.81944444444464,13282
"(0.7638888888888888, 0.9861111111111112)",2,97.81944444444464,13284
"(0.875, 0.9861111111111112)",1,97.81944444444464,13285
"(0.7916666666666666, 0.9861111111111112)",1,97.81944444444464,13286
"(0.6944444444444444, 0.9861111111111112)",6,97.81944444444464,13292
"(0.9444444444444444, 0.9861111111111112)",1,97.81944444444464,13293
"(0.7638888888888888, 0.9861111111111112)",1,97.8194444444446,13294
"(0.8333333333333334, 0.9861111111111112)",1,97.81944444444456,13295
"(0.7777777777777778, 0.9861111111111112)",1,97.81944444444451,13296
"(0.7361111111111112, 1.0)",1,97.81944444444449,13297
"(0.8333333333333334, 1.0)",1,97.81944444444446,13298
"(0.8888888888888888, 1.0)",1,97.81944444444446,13299
"(0.8611111111111112, 1.0)",1,97.81944444444444,13300
"(0.95, 0.9791666666666666)",1,97.81666666666676,13301
"(1.0, 1.0)",1,97.81666666666676,13302
"(0.8333333333333334, 1.0)",1,97.81666666666676,13303
"(0.9833333333333332, 0.9833333333333332)",1,97.81666666666676,13304
"(0.9333333333333332, 0.9833333333333332)",4,97.81666666666672,13308
"(0.9416666666666668, 0.9791666666666666)",1,97.81666666666672,13309
"(0.95, 0.9833333333333332)",5,97.81666666666672,13314
"(0.9833333333333332, 1.0)",1,97.81666666666672,13315
"(0.9666666666666668, 0.9833333333333332)",1,97.81666666666672,13316
"(0.8333333333333334, 1.0)",1,97.8166666666667,13317
"(0.8333333333333334, 0.9833333333333332)",1,97.8166666666667,13318
"(0.7833333333333333, 1.0)",1,97.8166666666667,13319
"(0.9166666666666666, 1.0)",1,97.8166666666667,13320
"(0.9333333333333332, 1.0)",1,97.8166666666667,13321
"(0.8833333333333333, 0.9833333333333332)",3,97.8166666666667,13324
"(0.9, 1.0)",1,97.81666666666668,13325
"(0.9333333333333332, 0.9833333333333332)",1,97.81666666666668,13326
"(0.9416666666666668, 0.9875)",1,97.81666666666668,13327
"(0.7166666666666667, 1.0)",1,97.81666666666668,13328
"(0.9, 1.0)",1,97.81666666666668,13329
"(0.8333333333333334, 1.0)",1,97.81666666666668,13330
"(0.9666666666666668, 1.0)",1,97.81666666666668,13331
"(0.8, 1.0)",2,97.81666666666668,13333
"(0.6833333333333333, 1.0)",1,97.81666666666668,13334
"(0.8833333333333333, 1.0)",3,97.81666666666666,13337
"(0.9833333333333332, 1.0)",2,97.81666666666666,13339
"(0.95, 1.0)",3,97.81666666666666,13342
"(0.9166666666666666, 1.0)",1,97.81666666666666,13343
"(0.95, 0.9875)",1,97.81666666666666,13344
"(0.75, 1.0)",1,97.81666666666666,13345
"(0.9, 1.0)",1,97.81666666666666,13346
"(0.8791666666666667, 0.9916666666666668)",1,97.81666666666662,13347
"(0.925, 0.9916666666666668)",1,97.8166666666666,13348
"(0.9291666666666668, 0.9875)",1,97.8166666666666,13349
"(0.975, 0.9875)",1,97.81666666666658,13350
"(0.8958333333333334, 0.9875)",1,97.81666666666652,13351
"(0.9416666666666668, 0.9875)",1,97.81666666666652,13352
"(0.9, 0.9916666666666668)",2,97.81666666666652,13354
"(0.9375, 0.9875)",1,97.81666666666648,13355
"(0.9666666666666668, 0.9875)",1,97.81666666666648,13356
"(0.7790697674418605, 0.9767441860465116)",1,97.81395348837232,13357
"(0.9302325581395348, 0.9883720930232558)",1,97.81395348837218,13358
"(0.7790697674418605, 0.9883720930232558)",2,97.81395348837216,13360
"(0.8255813953488372, 0.9883720930232558)",1,97.81395348837216,13361
"(0.7906976744186046, 0.9883720930232558)",1,97.81395348837216,13362
"(0.8604651162790697, 0.9883720930232558)",2,97.81395348837216,13364
"(0.6162790697674418, 1.0)",1,97.81395348837214,13365
"(0.6162790697674418, 1.0)",1,97.81395348837212,13366
"(0.8255813953488372, 1.0)",1,97.81395348837212,13367
"(0.6162790697674418, 0.9883720930232558)",1,97.81395348837212,13368
"(0.627906976744186, 1.0)",1,97.8139534883721,13369
"(0.9708333333333332, 0.9916666666666668)",2,97.8125,13371
"(0.9583333333333334, 0.9791666666666666)",1,97.81249999999994,13372
"(0.9375, 0.9875)",1,97.81249999999991,13373
"(0.9875, 0.9916666666666668)",1,97.81249999999984,13374
"(0.9375, 0.9916666666666668)",1,97.81249999999982,13375
"(0.9333333333333332, 0.9833333333333332)",1,97.80833333333324,13376
"(0.9375, 0.9875)",1,97.80833333333318,13377
"(0.9125, 0.9958333333333332)",1,97.80833333333318,13378
"(0.5416666666666666, 0.9861111111111112)",2,97.80555555555576,13380
"(0.9444444444444444, 0.9861111111111112)",1,97.80555555555576,13381
"(0.6527777777777778, 0.9861111111111112)",1,97.80555555555576,13382
"(0.9027777777777778, 0.9861111111111112)",1,97.80555555555576,13383
"(0.9722222222222222, 0.9861111111111112)",1,97.80555555555576,13384
"(0.875, 0.9861111111111112)",1,97.80555555555576,13385
"(0.8194444444444444, 0.9861111111111112)",1,97.80555555555576,13386
"(0.7638888888888888, 0.9861111111111112)",1,97.80555555555574,13387
"(0.6944444444444444, 1.0)",2,97.80555555555569,13389
"(0.7083333333333334, 1.0)",1,97.80555555555569,13390
"(0.9305555555555556, 1.0)",1,97.80555555555566,13391
"(0.9305555555555556, 1.0)",1,97.80555555555564,13392
"(0.7638888888888888, 1.0)",2,97.80555555555564,13394
"(0.9166666666666666, 0.9861111111111112)",2,97.8055555555556,13396
"(0.7638888888888888, 0.9861111111111112)",1,97.8055555555556,13397
"(0.7361111111111112, 1.0)",1,97.80555555555556,13398
"(0.9027777777777778, 1.0)",1,97.80555555555556,13399
"(0.9305555555555556, 1.0)",1,97.80555555555556,13400
"(0.7638888888888888, 1.0)",2,97.80555555555556,13402
"(0.6388888888888888, 1.0)",1,97.80555555555556,13403
"(0.9458333333333332, 0.9791666666666666)",2,97.8041666666667,13405
"(0.9208333333333332, 0.9958333333333332)",1,97.80416666666665,13406
"(0.9208333333333332, 0.9833333333333332)",1,97.80416666666656,13407
"(0.9166666666666666, 0.9875)",1,97.80416666666656,13408
"(0.9166666666666666, 0.9875)",1,97.80416666666652,13409
"(0.7790697674418605, 0.9767441860465116)",1,97.80232558139554,13410
"(0.9302325581395348, 0.9767441860465116)",1,97.80232558139552,13411
"(0.7674418604651163, 1.0)",1,97.80232558139542,13412
"(0.8255813953488372, 1.0)",1,97.80232558139542,13413
"(0.6162790697674418, 1.0)",1,97.8023255813954,13414
"(0.7674418604651163, 0.9883720930232558)",1,97.80232558139538,13415
"(0.8255813953488372, 0.9883720930232558)",1,97.80232558139537,13416
"(0.7674418604651163, 0.9883720930232558)",1,97.80232558139537,13417
"(0.6162790697674418, 1.0)",1,97.80232558139537,13418
"(0.95, 1.0)",1,97.80000000000008,13419
"(0.8333333333333334, 1.0)",1,97.80000000000008,13420
"(0.9333333333333332, 0.9833333333333332)",1,97.80000000000008,13421
"(1.0, 0.9833333333333332)",1,97.80000000000008,13422
"(0.9, 0.9833333333333332)",5,97.80000000000008,13427
"(0.6666666666666666, 1.0)",1,97.80000000000004,13428
"(0.9333333333333332, 1.0)",1,97.80000000000004,13429
"(0.7166666666666667, 1.0)",1,97.80000000000004,13430
"(0.85, 1.0)",1,97.80000000000004,13431
"(0.55, 1.0)",1,97.80000000000004,13432
"(0.9666666666666668, 1.0)",1,97.80000000000004,13433
"(0.95, 1.0)",4,97.8,13437
"(0.9166666666666666, 1.0)",1,97.8,13438
"(0.9666666666666668, 1.0)",1,97.8,13439
"(0.8833333333333333, 1.0)",3,97.8,13442
"(0.9166666666666666, 1.0)",1,97.8,13443
"(0.9666666666666668, 1.0)",1,97.8,13444
"(0.9, 1.0)",1,97.8,13445
"(1.0, 1.0)",2,97.8,13447
"(0.9333333333333332, 1.0)",2,97.8,13449
"(0.9833333333333332, 1.0)",1,97.8,13450
"(0.85, 1.0)",1,97.8,13451
"(0.875, 0.9875)",1,97.79999999999995,13452
"(0.9291666666666668, 0.9791666666666666)",1,97.79999999999995,13453
"(0.9041666666666668, 0.9916666666666668)",1,97.79999999999993,13454
"(0.9541666666666668, 0.9791666666666666)",1,97.79999999999993,13455
"(0.9208333333333332, 0.9791666666666666)",1,97.7958333333334,13456
"(0.9416666666666668, 0.9791666666666666)",1,97.79583333333336,13457
"(0.9125, 0.9916666666666668)",1,97.79583333333323,13458
"(0.9, 0.9958333333333332)",1,97.79583333333323,13459
"(0.8916666666666667, 0.9916666666666668)",1,97.79583333333316,13460
"(0.8888888888888888, 0.9861111111111112)",1,97.79166666666688,13461
"(0.7638888888888888, 0.9861111111111112)",1,97.79166666666688,13462
"(0.8611111111111112, 0.9861111111111112)",2,97.79166666666688,13464
"(0.8472222222222222, 0.9861111111111112)",1,97.79166666666688,13465
"(0.8888888888888888, 0.9861111111111112)",1,97.79166666666686,13466
"(0.9305555555555556, 0.9861111111111112)",1,97.79166666666684,13467
"(0.7777777777777778, 1.0)",1,97.7916666666667,13468
"(0.7083333333333334, 1.0)",3,97.79166666666669,13471
"(0.7361111111111112, 1.0)",1,97.79166666666669,13472
"(0.9458333333333332, 0.9958333333333332)",1,97.79166666666669,13473
"(0.9458333333333332, 0.9916666666666668)",1,97.79166666666669,13474
"(0.8888888888888888, 1.0)",1,97.79166666666669,13475
"(0.9333333333333332, 0.9833333333333332)",1,97.79166666666669,13476
"(0.95, 0.9875)",1,97.79166666666666,13477
"(0.9458333333333332, 0.9875)",1,97.79166666666656,13478
"(0.925, 0.9916666666666668)",2,97.79166666666656,13480
"(0.95, 0.9833333333333332)",2,97.79166666666656,13482
"(0.9625, 0.9916666666666668)",1,97.79166666666652,13483
"(0.4651162790697674, 1.0)",1,97.79069767441862,13484
"(0.6162790697674418, 1.0)",1,97.79069767441862,13485
"(0.9458333333333332, 0.9791666666666666)",1,97.78750000000008,13486
"(0.9583333333333334, 0.9708333333333332)",1,97.78749999999997,13487
"(0.9125, 0.9916666666666668)",2,97.78749999999997,13489
"(0.9208333333333332, 0.9875)",1,97.78749999999994,13490
"(0.9125, 0.9875)",1,97.78749999999992,13491
"(0.925, 0.9875)",1,97.78749999999992,13492
"(0.9958333333333332, 0.95)",1,97.78749999999992,13493
"(0.9833333333333332, 0.975)",1,97.7874999999999,13494
"(0.8375, 0.9958333333333332)",1,97.78749999999988,13495
"(0.925, 0.9916666666666668)",1,97.78749999999984,13496
"(0.9, 0.9958333333333332)",1,97.78333333333342,13497
"(0.9, 1.0)",1,97.7833333333334,13498
"(1.0, 1.0)",1,97.7833333333334,13499
"(0.9166666666666666, 0.9833333333333332)",1,97.7833333333334,13500
"(0.925, 0.9875)",1,97.7833333333334,13501
"(0.9333333333333332, 1.0)",1,97.7833333333334,13502
"(0.9333333333333332, 0.9791666666666666)",1,97.7833333333334,13503
"(0.9666666666666668, 0.9833333333333332)",1,97.7833333333334,13504
"(0.85, 1.0)",1,97.78333333333336,13505
"(0.9166666666666666, 1.0)",2,97.78333333333336,13507
"(0.8166666666666667, 1.0)",2,97.78333333333336,13509
"(0.9666666666666668, 1.0)",1,97.78333333333336,13510
"(0.8, 1.0)",1,97.78333333333336,13511
"(0.9333333333333332, 1.0)",1,97.78333333333336,13512
"(0.9125, 0.9958333333333332)",1,97.78333333333336,13513
"(0.9, 1.0)",1,97.78333333333336,13514
"(0.8333333333333334, 1.0)",1,97.78333333333336,13515
"(0.85, 1.0)",1,97.78333333333336,13516
"(0.9166666666666666, 1.0)",1,97.78333333333336,13517
"(1.0, 1.0)",6,97.78333333333332,13523
"(0.9666666666666668, 1.0)",1,97.78333333333332,13524
"(0.8, 1.0)",1,97.78333333333332,13525
"(0.925, 0.9791666666666666)",1,97.78333333333332,13526
"(0.8166666666666667, 1.0)",2,97.78333333333332,13528
"(0.85, 1.0)",2,97.78333333333332,13530
"(0.7166666666666667, 1.0)",2,97.78333333333332,13532
"(0.8333333333333334, 1.0)",2,97.78333333333332,13534
"(0.95, 1.0)",1,97.78333333333332,13535
"(0.9, 1.0)",1,97.78333333333332,13536
"(0.925, 0.9958333333333332)",2,97.78333333333325,13538
"(0.95, 0.9875)",1,97.7833333333332,13539
"(0.925, 0.9916666666666668)",1,97.78333333333316,13540
"(0.8625, 0.9875)",1,97.78333333333316,13541
"(0.95, 0.9875)",1,97.77916666666664,13542
"(0.925, 0.9958333333333332)",1,97.77916666666655,13543
"(0.9083333333333332, 0.9916666666666668)",1,97.77916666666648,13544
"(0.872093023255814, 0.9883720930232558)",1,97.77906976744198,13545
"(0.8255813953488372, 0.9883720930232558)",1,97.77906976744194,13546
"(0.9418604651162792, 1.0)",1,97.77906976744192,13547
"(0.6162790697674418, 1.0)",1,97.77906976744188,13548
"(0.4883720930232558, 1.0)",1,97.77906976744188,13549
"(0.9444444444444444, 0.9861111111111112)",4,97.77777777777798,13553
"(0.9444444444444444, 0.9861111111111112)",3,97.77777777777796,13556
"(0.9166666666666666, 0.9861111111111112)",1,97.77777777777796,13557
"(0.7638888888888888, 0.9861111111111112)",1,97.77777777777796,13558
"(0.7222222222222222, 0.9861111111111112)",1,97.77777777777796,13559
"(0.8055555555555556, 0.9861111111111112)",1,97.77777777777796,13560
"(0.8888888888888888, 0.9861111111111112)",1,97.77777777777796,13561
"(0.7777777777777778, 0.9861111111111112)",1,97.77777777777791,13562
"(0.9444444444444444, 1.0)",1,97.77777777777789,13563
"(0.9166666666666666, 1.0)",1,97.77777777777784,13564
"(0.875, 1.0)",1,97.77777777777784,13565
"(0.8611111111111112, 1.0)",1,97.77777777777784,13566
"(0.7777777777777778, 1.0)",2,97.7777777777778,13568
"(0.8888888888888888, 1.0)",1,97.7777777777778,13569
"(0.8611111111111112, 1.0)",1,97.7777777777778,13570
"(0.7777777777777778, 1.0)",1,97.77777777777776,13571
"(0.8333333333333334, 1.0)",1,97.77777777777776,13572
"(0.9583333333333334, 0.9833333333333332)",1,97.77500000000003,13573
"(0.95, 0.9958333333333332)",1,97.775,13574
"(0.9333333333333332, 0.9833333333333332)",2,97.77499999999996,13576
"(0.9458333333333332, 0.9666666666666668)",1,97.77499999999996,13577
"(0.9208333333333332, 0.9875)",1,97.77499999999992,13578
"(0.8958333333333334, 0.9875)",1,97.77499999999988,13579
"(0.9875, 0.9833333333333332)",1,97.7749999999998,13580
"(0.875, 0.9958333333333332)",2,97.7708333333334,13582
"(0.9208333333333332, 0.9958333333333332)",1,97.77083333333336,13583
"(0.9458333333333332, 0.9708333333333332)",1,97.77083333333326,13584
"(0.8958333333333334, 0.9875)",1,97.7708333333332,13585
"(0.9083333333333332, 0.9875)",1,97.77083333333316,13586
"(0.8666666666666667, 0.9916666666666668)",1,97.77083333333316,13587
"(0.9418604651162792, 0.9883720930232558)",1,97.76744186046515,13588
"(0.8372093023255814, 1.0)",2,97.76744186046514,13590
"(0.8372093023255814, 0.9883720930232558)",1,97.76744186046514,13591
"(0.8255813953488372, 1.0)",1,97.76744186046514,13592
"(0.6395348837209303, 0.9883720930232558)",1,97.76744186046513,13593
"(0.9166666666666666, 0.9833333333333332)",3,97.76666666666674,13596
"(0.95, 0.9833333333333332)",2,97.76666666666674,13598
"(0.9666666666666668, 0.9833333333333332)",1,97.76666666666674,13599
"(0.95, 1.0)",1,97.7666666666667,13600
"(0.9833333333333332, 1.0)",1,97.76666666666668,13601
"(1.0, 1.0)",2,97.76666666666668,13603
"(0.8666666666666667, 1.0)",1,97.76666666666668,13604
"(0.8333333333333334, 1.0)",1,97.76666666666668,13605
"(0.8833333333333333, 1.0)",3,97.76666666666668,13608
"(0.7333333333333333, 1.0)",2,97.76666666666668,13610
"(0.9, 1.0)",1,97.76666666666668,13611
"(0.85, 1.0)",2,97.76666666666668,13613
"(0.6666666666666666, 1.0)",1,97.76666666666664,13614
"(0.925, 0.9916666666666668)",2,97.7666666666666,13616
"(0.9583333333333334, 0.9625)",1,97.7666666666666,13617
"(0.9208333333333332, 0.9875)",1,97.76666666666652,13618
"(0.9625, 0.9875)",1,97.76666666666652,13619
"(0.9375, 0.9916666666666668)",1,97.76666666666648,13620
"(0.7638888888888888, 0.9861111111111112)",6,97.76388888888908,13626
"(0.9444444444444444, 0.9861111111111112)",1,97.76388888888908,13627
"(0.8333333333333334, 0.9861111111111112)",2,97.76388888888908,13629
"(0.9305555555555556, 0.9861111111111112)",1,97.76388888888908,13630
"(0.8611111111111112, 0.9861111111111112)",1,97.76388888888908,13631
"(0.8888888888888888, 0.9861111111111112)",1,97.76388888888908,13632
"(0.9722222222222222, 0.9861111111111112)",1,97.76388888888908,13633
"(0.9166666666666666, 0.9861111111111112)",1,97.76388888888906,13634
"(0.9166666666666666, 0.9722222222222222)",1,97.76388888888906,13635
"(0.9305555555555556, 0.9861111111111112)",1,97.76388888888904,13636
