value,count,total,cumulative_sum
"(0.8194444444444444, 1.0)",1,97.763888888889,13637
"(0.8611111111111112, 0.9861111111111112)",1,97.763888888889,13638
"(0.8333333333333334, 1.0)",1,97.76388888888896,13639
"(0.9305555555555556, 0.9861111111111112)",1,97.76388888888894,13640
"(0.8055555555555556, 0.9861111111111112)",1,97.76388888888891,13641
"(0.9444444444444444, 0.9861111111111112)",1,97.76388888888891,13642
"(0.9444444444444444, 1.0)",1,97.7638888888889,13643
"(0.8194444444444444, 1.0)",4,97.76388888888889,13647
"(0.8888888888888888, 1.0)",4,97.76388888888889,13651
"(0.9, 0.9791666666666666)",1,97.76250000000012,13652
"(0.9458333333333332, 0.9875)",1,97.76250000000005,13653
"(0.9583333333333334, 0.9791666666666666)",1,97.7625,13654
"(0.9208333333333332, 0.9875)",2,97.76249999999987,13656
"(0.9375, 0.9958333333333332)",1,97.76249999999987,13657
"(0.9375, 0.9916666666666668)",1,97.76249999999987,13658
"(0.9416666666666668, 0.9875)",1,97.76249999999986,13659
"(0.95, 0.9916666666666668)",1,97.76249999999985,13660
"(0.9208333333333332, 0.9791666666666666)",1,97.7583333333333,13661
"(0.8958333333333334, 0.9875)",1,97.75833333333328,13662
"(0.9291666666666668, 0.9875)",2,97.75833333333328,13664
"(0.8833333333333333, 0.9875)",1,97.75833333333324,13665
"(0.975, 0.9916666666666668)",1,97.75833333333324,13666
"(0.9302325581395348, 0.9767441860465116)",1,97.75581395348848,13667
"(0.4651162790697674, 0.9883720930232558)",1,97.7558139534884,13668
"(0.9333333333333332, 0.9791666666666666)",1,97.75416666666676,13669
"(0.9083333333333332, 0.9791666666666666)",1,97.75416666666668,13670
"(0.9583333333333334, 0.9833333333333332)",2,97.75416666666668,13672
"(0.9333333333333332, 0.9875)",1,97.75416666666666,13673
"(0.825, 0.9958333333333332)",1,97.7541666666666,13674
"(0.9333333333333332, 0.9916666666666668)",2,97.7541666666665,13676
"(0.7638888888888888, 0.9861111111111112)",4,97.7500000000002,13680
"(0.9305555555555556, 0.9861111111111112)",1,97.7500000000002,13681
"(0.9166666666666666, 0.9861111111111112)",1,97.7500000000002,13682
"(0.9444444444444444, 0.9861111111111112)",1,97.7500000000002,13683
"(0.6944444444444444, 0.9861111111111112)",1,97.7500000000002,13684
"(0.8194444444444444, 0.9861111111111112)",1,97.7500000000002,13685
"(0.8611111111111112, 0.9861111111111112)",1,97.7500000000002,13686
"(0.9444444444444444, 0.9861111111111112)",1,97.75000000000018,13687
"(0.9444444444444444, 0.9861111111111112)",1,97.75000000000014,13688
"(0.8611111111111112, 0.9861111111111112)",2,97.75000000000011,13690
"(0.8888888888888888, 1.0)",1,97.7500000000001,13691
"(0.9305555555555556, 1.0)",2,97.75000000000009,13693
"(0.9166666666666666, 1.0)",1,97.75000000000009,13694
"(0.6666666666666666, 0.9833333333333332)",1,97.75000000000009,13695
"(0.8666666666666667, 0.9833333333333332)",1,97.75000000000009,13696
"(0.9166666666666666, 0.9833333333333332)",2,97.75000000000009,13698
"(0.9166666666666666, 0.9833333333333332)",1,97.75000000000009,13699
"(0.9208333333333332, 0.9791666666666666)",1,97.75000000000009,13700
"(0.8611111111111112, 1.0)",1,97.75000000000009,13701
"(0.8, 1.0)",1,97.75000000000006,13702
"(0.9166666666666666, 1.0)",1,97.75000000000006,13703
"(0.8194444444444444, 1.0)",1,97.75000000000006,13704
"(0.9666666666666668, 1.0)",1,97.75000000000004,13705
"(0.9333333333333332, 1.0)",1,97.75000000000004,13706
"(0.9166666666666666, 1.0)",2,97.75000000000004,13708
"(0.7777777777777778, 1.0)",1,97.75000000000004,13709
"(0.9444444444444444, 0.9861111111111112)",1,97.75000000000004,13710
"(0.8333333333333334, 1.0)",1,97.75000000000004,13711
"(0.9333333333333332, 0.9833333333333332)",1,97.75000000000004,13712
"(0.9166666666666666, 1.0)",2,97.75000000000004,13714
"(0.9, 1.0)",3,97.75000000000004,13717
"(0.7666666666666667, 0.9833333333333332)",1,97.75000000000004,13718
"(0.875, 1.0)",1,97.75000000000004,13719
"(0.8833333333333333, 1.0)",1,97.75000000000004,13720
"(0.8, 1.0)",1,97.75,13721
"(0.85, 1.0)",1,97.75,13722
"(1.0, 1.0)",1,97.75,13723
"(0.9444444444444444, 1.0)",1,97.75,13724
"(0.95, 1.0)",1,97.75,13725
"(0.8333333333333334, 1.0)",1,97.75,13726
"(0.7333333333333333, 1.0)",1,97.75,13727
"(0.875, 1.0)",1,97.75,13728
"(0.8833333333333333, 1.0)",1,97.75,13729
"(0.9333333333333332, 1.0)",2,97.75,13731
"(0.9833333333333332, 1.0)",2,97.75,13733
"(0.9166666666666666, 1.0)",1,97.75,13734
"(0.9666666666666668, 1.0)",2,97.75,13736
"(0.9333333333333332, 1.0)",1,97.75,13737
"(0.9416666666666668, 0.9916666666666668)",1,97.74999999999996,13738
"(0.9708333333333332, 0.9958333333333332)",1,97.74999999999991,13739
"(0.85, 0.9916666666666668)",1,97.7499999999999,13740
"(0.9375, 0.9875)",1,97.74999999999989,13741
"(0.8375, 0.9916666666666668)",1,97.74999999999989,13742
"(0.9375, 0.9958333333333332)",1,97.74583333333332,13743
"(0.9208333333333332, 0.9916666666666668)",1,97.7458333333333,13744
"(0.9666666666666668, 0.9833333333333332)",2,97.74583333333324,13746
"(0.9125, 0.9958333333333332)",1,97.74583333333324,13747
"(0.9208333333333332, 0.9875)",1,97.7458333333332,13748
"(0.9, 0.9916666666666668)",1,97.74583333333318,13749
"(0.9625, 0.9875)",1,97.74583333333318,13750
"(0.8837209302325582, 0.9767441860465116)",1,97.74418604651176,13751
"(0.9302325581395348, 0.9883720930232558)",1,97.74418604651171,13752
"(0.627906976744186, 0.9883720930232558)",1,97.74418604651166,13753
"(0.627906976744186, 1.0)",1,97.74418604651166,13754
"(0.8255813953488372, 1.0)",1,97.74418604651166,13755
"(0.8488372093023255, 0.9651162790697676)",1,97.74418604651164,13756
"(0.8958333333333334, 0.9791666666666666)",1,97.74166666666667,13757
"(0.9833333333333332, 0.9416666666666668)",1,97.74166666666667,13758
"(0.95, 0.9708333333333332)",1,97.74166666666666,13759
"(0.9208333333333332, 0.9958333333333332)",1,97.74166666666662,13760
"(0.9208333333333332, 0.9958333333333332)",2,97.7416666666666,13762
"(0.8625, 0.9958333333333332)",1,97.7416666666666,13763
"(0.8958333333333334, 0.9916666666666668)",1,97.7416666666665,13764
"(0.9791666666666666, 0.975)",1,97.73750000000008,13765
"(0.95, 0.9833333333333332)",1,97.73750000000004,13766
"(0.875, 0.9833333333333332)",1,97.73750000000004,13767
"(0.925, 0.9791666666666666)",1,97.73750000000004,13768
"(0.95, 0.9916666666666668)",2,97.73749999999998,13770
"(0.9458333333333332, 0.9833333333333332)",1,97.73749999999995,13771
"(0.9541666666666668, 0.9833333333333332)",2,97.73749999999993,13773
"(0.8916666666666667, 0.9875)",1,97.7374999999999,13774
"(0.8541666666666666, 0.9958333333333332)",1,97.73749999999984,13775
"(0.875, 0.9861111111111112)",1,97.73611111111131,13776
"(0.8888888888888888, 0.9861111111111112)",3,97.73611111111131,13779
"(0.8333333333333334, 0.9861111111111112)",4,97.73611111111131,13783
"(0.7638888888888888, 0.9861111111111112)",1,97.73611111111131,13784
"(0.9305555555555556, 0.9861111111111112)",1,97.73611111111131,13785
"(0.8194444444444444, 0.9861111111111112)",1,97.73611111111131,13786
"(0.9444444444444444, 0.9861111111111112)",1,97.73611111111131,13787
"(0.8055555555555556, 0.9861111111111112)",1,97.7361111111113,13788
"(0.7638888888888888, 0.9861111111111112)",1,97.73611111111128,13789
"(0.9027777777777778, 1.0)",1,97.73611111111124,13790
"(0.9166666666666666, 0.9722222222222222)",1,97.73611111111124,13791
"(0.9305555555555556, 1.0)",1,97.7361111111112,13792
"(0.8611111111111112, 1.0)",1,97.73611111111116,13793
"(0.8194444444444444, 1.0)",1,97.73611111111116,13794
"(0.9444444444444444, 1.0)",2,97.73611111111111,13796
"(0.8055555555555556, 1.0)",1,97.73611111111111,13797
"(0.8333333333333334, 1.0)",1,97.73611111111111,13798
"(0.9444444444444444, 0.9861111111111112)",1,97.73611111111111,13799
"(0.875, 1.0)",1,97.73611111111111,13800
"(0.7777777777777778, 1.0)",1,97.73611111111111,13801
"(0.9444444444444444, 1.0)",1,97.73611111111111,13802
"(0.7666666666666667, 1.0)",1,97.73333333333342,13803
"(1.0, 1.0)",1,97.7333333333334,13804
"(0.7666666666666667, 1.0)",1,97.7333333333334,13805
"(1.0, 0.9833333333333332)",1,97.7333333333334,13806
"(0.9166666666666666, 0.9833333333333332)",1,97.7333333333334,13807
"(0.8833333333333333, 1.0)",1,97.73333333333338,13808
"(0.9333333333333332, 1.0)",1,97.73333333333338,13809
"(0.9166666666666666, 0.9666666666666668)",1,97.73333333333338,13810
"(0.8833333333333333, 1.0)",1,97.73333333333336,13811
"(0.9166666666666666, 1.0)",1,97.73333333333336,13812
"(0.9458333333333332, 0.9791666666666666)",1,97.73333333333336,13813
"(0.95, 1.0)",1,97.73333333333336,13814
"(0.9333333333333332, 1.0)",2,97.73333333333336,13816
"(0.9833333333333332, 1.0)",1,97.73333333333336,13817
"(0.9166666666666666, 1.0)",1,97.73333333333336,13818
"(0.8833333333333333, 1.0)",1,97.73333333333336,13819
"(0.8333333333333334, 1.0)",1,97.73333333333336,13820
"(0.85, 1.0)",1,97.73333333333336,13821
"(0.9, 1.0)",2,97.73333333333332,13823
"(1.0, 1.0)",1,97.73333333333332,13824
"(1.0, 1.0)",1,97.73333333333332,13825
"(0.85, 1.0)",1,97.73333333333332,13826
"(0.8333333333333334, 1.0)",1,97.73333333333332,13827
"(0.7666666666666667, 1.0)",2,97.73333333333332,13829
"(0.9833333333333332, 1.0)",2,97.73333333333332,13831
"(0.9333333333333332, 1.0)",2,97.73333333333332,13833
"(0.9, 1.0)",1,97.73333333333332,13834
"(0.75, 1.0)",1,97.73333333333332,13835
"(0.9333333333333332, 0.9875)",1,97.73333333333323,13836
"(0.9833333333333332, 0.9875)",1,97.7333333333332,13837
"(0.7906976744186046, 0.9883720930232558)",1,97.732558139535,13838
"(0.8953488372093024, 0.9883720930232558)",1,97.73255813953496,13839
"(0.8604651162790697, 0.9883720930232558)",2,97.73255813953496,13841
"(0.8953488372093024, 0.9883720930232558)",1,97.73255813953494,13842
"(0.8372093023255814, 1.0)",1,97.73255813953492,13843
"(0.6162790697674418, 0.9883720930232558)",1,97.7325581395349,13844
"(0.8604651162790697, 1.0)",1,97.7325581395349,13845
"(0.9186046511627908, 0.9883720930232558)",1,97.73255813953487,13846
"(0.872093023255814, 1.0)",1,97.73255813953487,13847
"(0.9791666666666666, 0.9666666666666668)",1,97.72916666666669,13848
"(0.9333333333333332, 0.9833333333333332)",1,97.72916666666666,13849
"(0.8666666666666667, 0.9958333333333332)",1,97.72916666666654,13850
"(0.9416666666666668, 0.9875)",1,97.72916666666652,13851
"(0.8666666666666667, 0.9916666666666668)",1,97.72916666666649,13852
"(0.9208333333333332, 0.9833333333333332)",1,97.725,13853
"(0.9083333333333332, 0.9916666666666668)",2,97.72499999999997,13855
"(0.9791666666666666, 0.9958333333333332)",1,97.72499999999994,13856
"(0.925, 0.9875)",1,97.72499999999992,13857
"(0.8958333333333334, 0.9916666666666668)",1,97.72499999999977,13858
"(0.7083333333333334, 0.9861111111111112)",1,97.72222222222244,13859
"(0.7638888888888888, 0.9861111111111112)",1,97.72222222222244,13860
"(0.7916666666666666, 0.9861111111111112)",4,97.72222222222244,13864
"(0.9027777777777778, 0.9861111111111112)",1,97.7222222222224,13865
"(0.7916666666666666, 0.9861111111111112)",1,97.7222222222224,13866
"(0.8333333333333334, 1.0)",2,97.72222222222229,13868
"(0.8055555555555556, 0.9861111111111112)",1,97.72222222222226,13869
"(0.8888888888888888, 1.0)",1,97.72222222222226,13870
"(0.8194444444444444, 1.0)",1,97.72222222222226,13871
"(0.7777777777777778, 1.0)",1,97.72222222222224,13872
"(0.9583333333333334, 1.0)",1,97.72222222222224,13873
"(0.9418604651162792, 0.9883720930232558)",2,97.72093023255825,13875
"(0.8604651162790697, 0.9883720930232558)",1,97.72093023255825,13876
"(0.8953488372093024, 0.9883720930232558)",1,97.72093023255825,13877
"(0.9186046511627908, 1.0)",1,97.72093023255825,13878
"(0.9302325581395348, 0.9883720930232558)",1,97.72093023255825,13879
"(0.8255813953488372, 0.9883720930232558)",1,97.7209302325582,13880
"(0.8488372093023255, 0.9767441860465116)",1,97.7209302325582,13881
"(0.9302325581395348, 0.9767441860465116)",2,97.72093023255816,13883
"(0.7674418604651163, 1.0)",1,97.72093023255816,13884
"(0.9302325581395348, 0.9883720930232558)",1,97.72093023255812,13885
"(0.9208333333333332, 0.9791666666666666)",1,97.72083333333336,13886
"(0.9458333333333332, 0.9791666666666666)",1,97.72083333333336,13887
"(0.9583333333333334, 0.9791666666666666)",1,97.72083333333332,13888
"(0.9083333333333332, 0.9875)",1,97.72083333333325,13889
"(0.8625, 0.9958333333333332)",2,97.72083333333325,13891
"(0.925, 0.9916666666666668)",1,97.72083333333308,13892
"(0.95, 0.9791666666666666)",1,97.71666666666675,13893
"(0.9666666666666668, 0.9833333333333332)",1,97.71666666666674,13894
"(0.8833333333333333, 0.9833333333333332)",1,97.71666666666674,13895
"(0.8833333333333333, 1.0)",1,97.71666666666673,13896
"(0.9, 1.0)",2,97.71666666666673,13898
"(0.9083333333333332, 0.9791666666666666)",1,97.71666666666673,13899
"(0.9666666666666668, 0.9958333333333332)",1,97.71666666666673,13900
"(0.9666666666666668, 1.0)",1,97.71666666666673,13901
"(1.0, 1.0)",1,97.71666666666673,13902
"(0.8333333333333334, 1.0)",1,97.7166666666667,13903
"(1.0, 1.0)",2,97.7166666666667,13905
"(0.9333333333333332, 1.0)",1,97.7166666666667,13906
"(0.9833333333333332, 1.0)",1,97.7166666666667,13907
"(0.8666666666666667, 1.0)",1,97.71666666666668,13908
"(0.9166666666666666, 1.0)",1,97.71666666666668,13909
"(0.95, 1.0)",1,97.71666666666668,13910
"(0.85, 1.0)",4,97.71666666666668,13914
"(0.9, 1.0)",1,97.71666666666668,13915
"(0.9458333333333332, 0.9666666666666668)",1,97.7166666666666,13916
"(0.875, 0.9875)",1,97.7166666666666,13917
"(0.9791666666666666, 0.9875)",1,97.71666666666654,13918
"(0.9208333333333332, 0.9958333333333332)",1,97.71250000000008,13919
"(0.9166666666666666, 0.9791666666666666)",1,97.7125,13920
"(0.9083333333333332, 0.9833333333333332)",1,97.71249999999998,13921
"(0.9208333333333332, 0.9958333333333332)",1,97.71249999999988,13922
"(0.8916666666666667, 0.9958333333333332)",1,97.71249999999988,13923
"(0.9791666666666666, 0.9875)",1,97.71249999999984,13924
"(0.8488372093023255, 0.9767441860465116)",1,97.70930232558152,13925
"(0.872093023255814, 0.9883720930232558)",1,97.70930232558143,13926
"(0.7674418604651163, 1.0)",1,97.70930232558143,13927
"(0.9305555555555556, 0.9861111111111112)",1,97.70833333333351,13928
"(0.9027777777777778, 0.9861111111111112)",1,97.70833333333351,13929
"(0.7083333333333334, 0.9861111111111112)",1,97.70833333333351,13930
"(0.9305555555555556, 0.9861111111111112)",1,97.70833333333351,13931
"(0.9583333333333334, 0.9861111111111112)",1,97.7083333333335,13932
"(0.8472222222222222, 0.9861111111111112)",1,97.70833333333348,13933
"(0.9444444444444444, 1.0)",1,97.7083333333334,13934
"(0.9305555555555556, 1.0)",1,97.7083333333334,13935
"(0.8611111111111112, 0.9861111111111112)",1,97.70833333333336,13936
"(0.75, 1.0)",1,97.70833333333336,13937
"(0.8333333333333334, 1.0)",1,97.70833333333336,13938
"(0.7361111111111112, 1.0)",1,97.70833333333336,13939
"(0.7361111111111112, 1.0)",1,97.70833333333334,13940
"(0.9166666666666666, 0.9861111111111112)",1,97.70833333333334,13941
"(0.8611111111111112, 1.0)",1,97.70833333333334,13942
"(0.8472222222222222, 1.0)",1,97.70833333333334,13943
"(0.8888888888888888, 1.0)",1,97.70833333333331,13944
"(0.9708333333333332, 0.9916666666666668)",1,97.70833333333329,13945
"(0.925, 0.9958333333333332)",2,97.70833333333326,13947
"(0.9833333333333332, 0.9916666666666668)",1,97.70833333333324,13948
"(0.9208333333333332, 0.9875)",1,97.7041666666667,13949
"(0.8708333333333333, 0.9833333333333332)",1,97.7041666666667,13950
"(0.9166666666666666, 0.9791666666666666)",1,97.70416666666664,13951
"(0.925, 0.9875)",1,97.70416666666657,13952
"(0.925, 0.9916666666666668)",2,97.70416666666657,13954
"(0.9, 0.9833333333333332)",1,97.70000000000007,13955
"(0.9833333333333332, 0.9833333333333332)",2,97.70000000000007,13957
"(0.9333333333333332, 1.0)",1,97.70000000000007,13958
"(0.8833333333333333, 1.0)",1,97.70000000000007,13959
"(0.9666666666666668, 0.9833333333333332)",1,97.70000000000007,13960
"(0.8833333333333333, 0.9833333333333332)",1,97.70000000000006,13961
"(0.9333333333333332, 1.0)",1,97.70000000000006,13962
"(0.9, 1.0)",1,97.70000000000005,13963
"(0.7333333333333333, 1.0)",1,97.70000000000005,13964
"(0.9833333333333332, 1.0)",1,97.70000000000005,13965
"(0.8666666666666667, 1.0)",1,97.70000000000005,13966
"(0.9166666666666666, 1.0)",1,97.70000000000005,13967
"(0.6666666666666666, 1.0)",1,97.70000000000005,13968
"(0.875, 0.9833333333333332)",1,97.70000000000005,13969
"(0.75, 1.0)",1,97.70000000000005,13970
"(0.8833333333333333, 1.0)",1,97.70000000000005,13971
"(0.95, 0.9833333333333332)",1,97.70000000000002,13972
"(0.9166666666666666, 1.0)",1,97.70000000000002,13973
"(0.9041666666666668, 0.9833333333333332)",2,97.70000000000002,13975
"(0.9, 1.0)",1,97.70000000000002,13976
"(0.95, 1.0)",1,97.70000000000002,13977
"(0.8833333333333333, 1.0)",1,97.70000000000002,13978
"(0.9666666666666668, 1.0)",1,97.70000000000002,13979
"(0.8, 1.0)",2,97.70000000000002,13981
"(0.9333333333333332, 1.0)",1,97.70000000000002,13982
"(0.9333333333333332, 1.0)",1,97.7,13983
"(0.95, 1.0)",1,97.7,13984
"(0.7, 1.0)",1,97.7,13985
"(0.8166666666666667, 1.0)",2,97.7,13987
"(0.8833333333333333, 1.0)",1,97.7,13988
"(0.85, 1.0)",3,97.7,13991
"(0.8833333333333333, 1.0)",1,97.7,13992
"(1.0, 1.0)",2,97.7,13994
"(0.95, 0.9833333333333332)",1,97.7,13995
"(0.9458333333333332, 0.9833333333333332)",1,97.7,13996
"(0.8666666666666667, 1.0)",2,97.7,13998
"(0.6833333333333333, 1.0)",1,97.7,13999
"(0.9, 1.0)",1,97.7,14000
"(0.9541666666666668, 0.975)",1,97.69999999999996,14001
"(0.9375, 0.9958333333333332)",1,97.69999999999996,14002
"(0.9375, 0.9875)",1,97.69999999999987,14003
"(0.9375, 0.9916666666666668)",1,97.69999999999987,14004
"(0.9186046511627908, 0.9883720930232558)",1,97.69767441860476,14005
"(0.5930232558139535, 1.0)",1,97.69767441860468,14006
"(0.6162790697674418, 1.0)",1,97.69767441860468,14007
"(0.627906976744186, 1.0)",1,97.69767441860468,14008
"(0.627906976744186, 0.9883720930232558)",1,97.69767441860468,14009
"(0.8255813953488372, 0.9883720930232558)",1,97.69767441860468,14010
"(0.872093023255814, 1.0)",1,97.69767441860466,14011
"(0.9083333333333332, 0.9833333333333332)",2,97.69583333333335,14013
"(0.95, 0.9958333333333332)",2,97.69583333333328,14015
"(0.9208333333333332, 0.9958333333333332)",1,97.69583333333324,14016
"(0.8958333333333334, 0.9875)",1,97.6958333333332,14017
"(0.9791666666666666, 0.9916666666666668)",1,97.69583333333316,14018
"(0.9291666666666668, 0.9875)",1,97.69583333333316,14019
"(0.9166666666666666, 0.9861111111111112)",1,97.69444444444468,14020
"(0.9027777777777778, 0.9861111111111112)",2,97.69444444444464,14022
"(0.8611111111111112, 0.9861111111111112)",1,97.69444444444464,14023
"(0.8055555555555556, 0.9861111111111112)",1,97.69444444444464,14024
"(0.8333333333333334, 0.9861111111111112)",1,97.6944444444446,14025
"(0.8611111111111112, 0.9861111111111112)",1,97.69444444444456,14026
"(0.9166666666666666, 0.9861111111111112)",1,97.69444444444456,14027
"(0.875, 1.0)",1,97.69444444444451,14028
"(0.9444444444444444, 0.9722222222222222)",2,97.69444444444451,14030
"(0.9305555555555556, 1.0)",1,97.6944444444445,14031
"(0.7083333333333334, 0.9861111111111112)",1,97.6944444444445,14032
"(0.7083333333333334, 1.0)",1,97.69444444444449,14033
"(0.8055555555555556, 1.0)",1,97.69444444444449,14034
"(0.9027777777777778, 1.0)",1,97.69444444444446,14035
"(0.7222222222222222, 1.0)",1,97.69444444444446,14036
"(0.9041666666666668, 0.9791666666666666)",1,97.69166666666672,14037
"(0.9375, 0.9833333333333332)",1,97.69166666666668,14038
"(0.9166666666666666, 0.9833333333333332)",1,97.69166666666663,14039
"(0.9458333333333332, 0.9833333333333332)",1,97.69166666666663,14040
"(0.9416666666666668, 0.9791666666666666)",1,97.69166666666662,14041
"(0.8875, 0.9916666666666668)",1,97.69166666666652,14042
"(0.9875, 0.9916666666666668)",1,97.69166666666648,14043
"(0.9208333333333332, 0.9958333333333332)",1,97.68749999999996,14044
"(0.9125, 0.9875)",1,97.68749999999989,14045
"(0.9375, 0.9916666666666668)",1,97.68749999999989,14046
"(0.9125, 0.9916666666666668)",1,97.68749999999984,14047
"(0.925, 0.9916666666666668)",1,97.68749999999984,14048
"(0.9, 0.9916666666666668)",1,97.6874999999998,14049
"(0.9418604651162792, 0.9883720930232558)",2,97.686046511628,14051
"(0.8953488372093024, 0.9883720930232558)",1,97.686046511628,14052
"(0.8488372093023255, 0.9883720930232558)",1,97.686046511628,14053
"(0.8604651162790697, 0.9883720930232558)",1,97.68604651162796,14054
"(0.872093023255814, 1.0)",1,97.68604651162794,14055
"(0.8255813953488372, 1.0)",1,97.68604651162794,14056
"(0.872093023255814, 0.9883720930232558)",1,97.68604651162792,14057
"(0.9333333333333332, 0.9833333333333332)",1,97.6833333333334,14058
"(0.95, 1.0)",1,97.6833333333334,14059
"(0.9666666666666668, 0.9833333333333332)",2,97.6833333333334,14061
"(0.8166666666666667, 0.9833333333333332)",1,97.6833333333334,14062
"(1.0, 0.9833333333333332)",1,97.6833333333334,14063
"(0.9166666666666666, 1.0)",2,97.68333333333338,14065
"(0.9208333333333332, 0.9875)",1,97.68333333333337,14066
"(0.75, 1.0)",2,97.68333333333337,14068
"(0.9208333333333332, 0.9791666666666666)",1,97.68333333333337,14069
"(0.9166666666666666, 1.0)",1,97.68333333333337,14070
"(0.8166666666666667, 1.0)",2,97.68333333333337,14072
"(0.9375, 0.9833333333333332)",1,97.68333333333337,14073
"(0.8333333333333334, 1.0)",1,97.68333333333337,14074
"(0.95, 1.0)",1,97.68333333333337,14075
"(0.8666666666666667, 1.0)",1,97.68333333333334,14076
"(0.8166666666666667, 1.0)",1,97.68333333333334,14077
"(0.925, 0.9791666666666666)",1,97.68333333333334,14078
"(0.7833333333333333, 1.0)",1,97.68333333333334,14079
"(0.8833333333333333, 1.0)",7,97.68333333333334,14086
"(0.75, 1.0)",1,97.68333333333334,14087
"(0.9166666666666666, 1.0)",1,97.68333333333334,14088
"(0.6833333333333333, 1.0)",1,97.68333333333334,14089
"(0.9333333333333332, 1.0)",1,97.68333333333334,14090
"(0.8333333333333334, 1.0)",1,97.68333333333334,14091
"(0.8166666666666667, 1.0)",1,97.68333333333332,14092
"(0.9027777777777778, 0.9861111111111112)",1,97.68055555555576,14093
"(0.7638888888888888, 0.9861111111111112)",4,97.68055555555576,14097
"(0.8194444444444444, 0.9722222222222222)",1,97.68055555555576,14098
"(0.8194444444444444, 0.9722222222222222)",1,97.68055555555576,14099
"(0.8888888888888888, 0.9861111111111112)",1,97.68055555555576,14100
"(0.6944444444444444, 0.9861111111111112)",3,97.68055555555576,14103
"(0.9166666666666666, 0.9861111111111112)",1,97.68055555555574,14104
"(0.9305555555555556, 0.9861111111111112)",1,97.68055555555569,14105
"(0.8611111111111112, 0.9861111111111112)",1,97.68055555555566,14106
"(0.8333333333333334, 1.0)",2,97.6805555555556,14108
"(0.9305555555555556, 1.0)",2,97.6805555555556,14110
"(0.9305555555555556, 0.9861111111111112)",2,97.6805555555556,14112
"(0.8888888888888888, 1.0)",1,97.6805555555556,14113
"(0.9027777777777778, 1.0)",1,97.6805555555556,14114
"(0.9027777777777778, 1.0)",1,97.6805555555556,14115
"(0.9444444444444444, 1.0)",3,97.68055555555556,14118
"(0.8055555555555556, 1.0)",1,97.68055555555556,14119
"(0.9583333333333334, 1.0)",1,97.68055555555556,14120
"(0.9444444444444444, 1.0)",1,97.68055555555554,14121
"(0.9208333333333332, 0.9791666666666666)",1,97.67916666666676,14122
"(0.825, 0.9958333333333332)",1,97.67916666666665,14123
"(0.9083333333333332, 0.9916666666666668)",1,97.67916666666648,14124
"(0.9416666666666668, 0.9916666666666668)",1,97.67916666666648,14125
"(0.9916666666666668, 0.9875)",1,97.67916666666645,14126
"(0.9375, 0.9791666666666666)",1,97.67500000000004,14127
"(0.9291666666666668, 0.9875)",1,97.675,14128
"(0.9791666666666666, 0.975)",1,97.67499999999995,14129
"(0.9666666666666668, 0.9833333333333332)",1,97.67499999999993,14130
"(0.8916666666666667, 0.9875)",1,97.67499999999993,14131
"(0.8625, 0.9916666666666668)",1,97.67499999999988,14132
"(0.9458333333333332, 0.9875)",2,97.67499999999984,14134
"(0.8953488372093024, 0.9883720930232558)",1,97.67441860465124,14135
"(0.7790697674418605, 0.9883720930232558)",1,97.67441860465122,14136
"(0.7674418604651163, 0.9883720930232558)",2,97.6744186046512,14138
"(0.8255813953488372, 1.0)",1,97.6744186046512,14139
"(0.8488372093023255, 1.0)",1,97.67441860465118,14140
"(0.9416666666666668, 0.9833333333333332)",1,97.6708333333333,14141
"(0.95, 0.9833333333333332)",1,97.6708333333333,14142
"(0.9791666666666666, 0.9916666666666668)",1,97.67083333333328,14143
"(0.8958333333333334, 0.9875)",1,97.67083333333318,14144
"(0.7916666666666666, 0.9861111111111112)",1,97.66666666666688,14145
"(0.8333333333333334, 0.9861111111111112)",1,97.66666666666688,14146
"(0.9444444444444444, 0.9861111111111112)",1,97.66666666666688,14147
"(0.7638888888888888, 0.9861111111111112)",1,97.66666666666686,14148
"(0.9444444444444444, 0.9861111111111112)",1,97.66666666666686,14149
"(0.9722222222222222, 0.9861111111111112)",1,97.66666666666686,14150
"(0.75, 0.9861111111111112)",1,97.66666666666684,14151
