value,count,total,cumulative_sum
"(0.9027777777777778, 0.9861111111111112)",1,97.66666666666684,14152
"(0.8472222222222222, 0.9861111111111112)",1,97.66666666666684,14153
"(0.9333333333333332, 1.0)",1,97.66666666666676,14154
"(0.9166666666666666, 1.0)",2,97.66666666666676,14156
"(0.95, 0.9833333333333332)",5,97.66666666666674,14161
"(0.8333333333333334, 0.9861111111111112)",1,97.66666666666674,14162
"(0.6944444444444444, 0.9861111111111112)",1,97.66666666666674,14163
"(1.0, 0.9833333333333332)",1,97.66666666666674,14164
"(0.8194444444444444, 1.0)",1,97.66666666666671,14165
"(0.9166666666666666, 1.0)",1,97.66666666666671,14166
"(0.9166666666666666, 1.0)",1,97.66666666666671,14167
"(1.0, 0.9833333333333332)",1,97.66666666666671,14168
"(0.7166666666666667, 1.0)",2,97.66666666666671,14170
"(0.9722222222222222, 1.0)",1,97.66666666666671,14171
"(0.8833333333333333, 1.0)",1,97.66666666666671,14172
"(0.9027777777777778, 1.0)",1,97.6666666666667,14173
"(0.9166666666666666, 1.0)",1,97.6666666666667,14174
"(0.9333333333333332, 1.0)",1,97.66666666666669,14175
"(0.95, 1.0)",1,97.66666666666669,14176
"(0.9833333333333332, 1.0)",1,97.66666666666669,14177
"(1.0, 1.0)",1,97.66666666666669,14178
"(0.8166666666666667, 1.0)",1,97.66666666666669,14179
"(0.85, 1.0)",1,97.66666666666669,14180
"(0.7638888888888888, 0.9861111111111112)",1,97.66666666666669,14181
"(0.8833333333333333, 1.0)",1,97.66666666666669,14182
"(0.6833333333333333, 1.0)",1,97.66666666666669,14183
"(0.9583333333333334, 1.0)",4,97.66666666666669,14187
"(0.9666666666666668, 1.0)",1,97.66666666666669,14188
"(0.9166666666666666, 1.0)",2,97.66666666666669,14190
"(0.9, 1.0)",1,97.66666666666669,14191
"(0.75, 1.0)",1,97.66666666666669,14192
"(0.9833333333333332, 1.0)",3,97.66666666666666,14195
"(0.9333333333333332, 1.0)",2,97.66666666666666,14197
"(0.8333333333333334, 1.0)",1,97.66666666666666,14198
"(0.9, 1.0)",2,97.66666666666666,14200
"(0.925, 0.9958333333333332)",1,97.66666666666664,14201
"(0.9208333333333332, 0.9875)",1,97.6666666666666,14202
"(0.9791666666666666, 0.9666666666666668)",1,97.6666666666666,14203
"(0.9291666666666668, 0.9958333333333332)",2,97.6666666666665,14205
"(0.9291666666666668, 0.9916666666666668)",1,97.66666666666649,14206
"(0.8953488372093024, 0.9767441860465116)",1,97.66279069767462,14207
"(0.9418604651162792, 0.9883720930232558)",1,97.66279069767452,14208
"(0.9186046511627908, 0.9651162790697676)",1,97.66279069767452,14209
"(0.7906976744186046, 0.9883720930232558)",1,97.6627906976745,14210
"(0.8953488372093024, 0.9883720930232558)",1,97.66279069767448,14211
"(0.4651162790697674, 1.0)",1,97.66279069767444,14212
"(0.95, 0.9791666666666666)",1,97.6625000000001,14213
"(0.8875, 0.9791666666666666)",1,97.66250000000004,14214
"(0.9416666666666668, 0.9833333333333332)",1,97.66249999999997,14215
"(0.9208333333333332, 0.9958333333333332)",2,97.66249999999997,14217
"(0.8458333333333333, 0.9833333333333332)",1,97.65833333333342,14218
"(0.9375, 0.9791666666666666)",1,97.6583333333334,14219
"(0.9416666666666668, 0.9791666666666666)",1,97.6583333333334,14220
"(0.9875, 0.9666666666666668)",1,97.65833333333336,14221
"(0.825, 0.9958333333333332)",1,97.65833333333327,14222
"(0.9, 0.9833333333333332)",1,97.65416666666674,14223
"(0.85, 0.9916666666666668)",1,97.65416666666673,14224
"(0.8375, 0.9875)",1,97.65416666666664,14225
"(0.9916666666666668, 0.9791666666666666)",1,97.6541666666666,14226
"(0.9333333333333332, 0.9916666666666668)",1,97.6541666666666,14227
"(0.9208333333333332, 0.9958333333333332)",2,97.6541666666666,14229
"(0.9583333333333334, 0.9958333333333332)",1,97.65416666666655,14230
"(0.8791666666666667, 0.9958333333333332)",1,97.65416666666655,14231
"(0.95, 0.9916666666666668)",1,97.65416666666654,14232
"(0.925, 0.9875)",1,97.65416666666653,14233
"(0.9375, 0.9916666666666668)",1,97.65416666666653,14234
"(0.9027777777777778, 0.9861111111111112)",1,97.65277777777798,14235
"(0.7361111111111112, 0.9861111111111112)",4,97.65277777777798,14239
"(0.8333333333333334, 0.9722222222222222)",1,97.65277777777798,14240
"(0.8611111111111112, 0.9861111111111112)",2,97.65277777777798,14242
"(0.9444444444444444, 0.9861111111111112)",2,97.65277777777798,14244
"(0.7638888888888888, 0.9861111111111112)",1,97.65277777777798,14245
"(0.9305555555555556, 0.9861111111111112)",1,97.65277777777796,14246
"(0.9166666666666666, 0.9861111111111112)",2,97.65277777777796,14248
"(0.9166666666666666, 0.9722222222222222)",1,97.65277777777796,14249
"(0.9444444444444444, 0.9861111111111112)",1,97.65277777777796,14250
"(0.8611111111111112, 0.9861111111111112)",1,97.65277777777791,14251
"(0.7638888888888888, 0.9861111111111112)",1,97.65277777777786,14252
"(0.8055555555555556, 1.0)",1,97.65277777777784,14253
"(0.7083333333333334, 0.9861111111111112)",1,97.65277777777784,14254
"(0.7083333333333334, 1.0)",1,97.6527777777778,14255
"(0.7777777777777778, 1.0)",2,97.6527777777778,14257
"(0.9027777777777778, 1.0)",1,97.6527777777778,14258
"(0.9722222222222222, 1.0)",1,97.6527777777778,14259
"(0.8055555555555556, 1.0)",1,97.6527777777778,14260
"(0.8888888888888888, 1.0)",1,97.6527777777778,14261
"(0.7916666666666666, 1.0)",1,97.65277777777776,14262
"(0.8604651162790697, 0.9883720930232558)",1,97.6511627906978,14263
"(0.9418604651162792, 0.9883720930232558)",1,97.6511627906978,14264
"(0.7441860465116279, 1.0)",1,97.65116279069778,14265
"(0.8953488372093024, 0.9883720930232558)",1,97.65116279069774,14266
"(0.7558139534883721, 0.9883720930232558)",1,97.65116279069774,14267
"(0.9302325581395348, 0.9883720930232558)",1,97.65116279069774,14268
"(0.627906976744186, 1.0)",1,97.65116279069773,14269
"(0.9186046511627908, 1.0)",1,97.65116279069773,14270
"(0.872093023255814, 0.9767441860465116)",1,97.65116279069773,14271
"(0.7674418604651163, 1.0)",1,97.6511627906977,14272
"(0.8255813953488372, 0.9883720930232558)",1,97.6511627906977,14273
"(0.9418604651162792, 1.0)",1,97.65116279069768,14274
"(0.95, 0.9833333333333332)",2,97.65000000000008,14276
"(0.9166666666666666, 0.9833333333333332)",1,97.65000000000008,14277
"(0.9, 1.0)",1,97.65000000000008,14278
"(0.9666666666666668, 0.9833333333333332)",2,97.65000000000008,14280
"(0.9, 0.9833333333333332)",1,97.65000000000008,14281
"(0.9, 0.9833333333333332)",4,97.65000000000006,14285
"(0.8166666666666667, 0.9833333333333332)",1,97.65000000000006,14286
"(0.9666666666666668, 0.9833333333333332)",2,97.65000000000006,14288
"(0.8333333333333334, 1.0)",1,97.65000000000006,14289
"(1.0, 0.9833333333333332)",1,97.65000000000006,14290
"(0.9166666666666666, 1.0)",1,97.65000000000006,14291
"(0.8666666666666667, 0.9833333333333332)",1,97.65000000000006,14292
"(0.9, 1.0)",1,97.65000000000003,14293
"(0.9, 1.0)",2,97.65000000000003,14295
"(0.8833333333333333, 1.0)",2,97.65000000000003,14297
"(0.9333333333333332, 1.0)",1,97.65000000000002,14298
"(0.9666666666666668, 1.0)",1,97.65000000000002,14299
"(0.7333333333333333, 1.0)",1,97.65000000000002,14300
"(0.9166666666666666, 0.9791666666666666)",1,97.65000000000002,14301
"(0.9, 1.0)",1,97.65000000000002,14302
"(1.0, 1.0)",2,97.65000000000002,14304
"(0.8333333333333334, 1.0)",2,97.65000000000002,14306
"(0.8166666666666667, 1.0)",2,97.65,14308
"(0.9, 1.0)",1,97.65,14309
"(0.9833333333333332, 1.0)",1,97.65,14310
"(0.8666666666666667, 1.0)",1,97.65,14311
"(0.7166666666666667, 1.0)",1,97.65,14312
"(0.8833333333333333, 1.0)",1,97.65,14313
"(1.0, 1.0)",3,97.65,14316
"(0.9, 1.0)",1,97.65,14317
"(0.9083333333333332, 0.9833333333333332)",1,97.65,14318
"(0.9791666666666666, 0.9625)",1,97.64999999999996,14319
"(0.8958333333333334, 0.9875)",1,97.64999999999984,14320
"(0.9166666666666666, 0.9791666666666666)",2,97.64583333333324,14322
"(0.8458333333333333, 0.9791666666666666)",1,97.6416666666667,14323
"(0.9833333333333332, 0.9666666666666668)",1,97.64166666666662,14324
"(0.875, 0.9958333333333332)",1,97.6416666666666,14325
"(0.9302325581395348, 0.9883720930232558)",1,97.63953488372104,14326
"(0.9418604651162792, 0.9767441860465116)",1,97.63953488372104,14327
"(0.8604651162790697, 0.9883720930232558)",1,97.639534883721,14328
"(0.8953488372093024, 0.9883720930232558)",2,97.639534883721,14330
"(0.8488372093023255, 1.0)",1,97.63953488372096,14331
"(0.8255813953488372, 0.9883720930232558)",1,97.63953488372096,14332
"(0.7906976744186046, 0.9883720930232558)",1,97.63953488372096,14333
"(0.4883720930232558, 1.0)",1,97.63953488372096,14334
"(0.8611111111111112, 0.9861111111111112)",4,97.6388888888891,14338
"(0.8194444444444444, 0.9861111111111112)",2,97.6388888888891,14340
"(0.8333333333333334, 0.9861111111111112)",1,97.63888888888908,14341
"(0.75, 0.9861111111111112)",1,97.63888888888908,14342
"(0.8888888888888888, 0.9861111111111112)",3,97.63888888888908,14345
"(0.9722222222222222, 0.9861111111111112)",1,97.63888888888908,14346
"(0.9027777777777778, 0.9861111111111112)",1,97.63888888888908,14347
"(0.8611111111111112, 0.9861111111111112)",4,97.63888888888908,14351
"(0.7916666666666666, 0.9861111111111112)",1,97.63888888888908,14352
"(0.875, 0.9861111111111112)",1,97.63888888888908,14353
"(0.8888888888888888, 0.9861111111111112)",1,97.63888888888908,14354
"(0.8888888888888888, 0.9722222222222222)",2,97.638888888889,14356
"(0.7638888888888888, 1.0)",1,97.638888888889,14357
"(0.9305555555555556, 1.0)",2,97.63888888888896,14359
"(0.8055555555555556, 1.0)",1,97.63888888888894,14360
"(0.7638888888888888, 1.0)",1,97.63888888888891,14361
"(0.7083333333333334, 1.0)",1,97.63888888888891,14362
"(0.7222222222222222, 1.0)",4,97.63888888888889,14366
"(0.9833333333333332, 0.9833333333333332)",1,97.6375,14367
"(0.9291666666666668, 0.9833333333333332)",1,97.63749999999996,14368
"(0.9833333333333332, 0.9666666666666668)",1,97.63749999999992,14369
"(0.9333333333333332, 0.9875)",1,97.63749999999982,14370
"(0.9625, 0.9916666666666668)",1,97.6374999999998,14371
"(0.95, 0.9833333333333332)",1,97.63333333333344,14372
"(0.8166666666666667, 0.9833333333333332)",1,97.6333333333334,14373
"(0.8333333333333334, 1.0)",1,97.6333333333334,14374
"(0.9333333333333332, 1.0)",1,97.6333333333334,14375
"(0.8666666666666667, 0.9833333333333332)",1,97.6333333333334,14376
"(1.0, 0.9833333333333332)",1,97.6333333333334,14377
"(0.8666666666666667, 1.0)",1,97.6333333333334,14378
"(0.9333333333333332, 0.9833333333333332)",1,97.6333333333334,14379
"(0.95, 0.9833333333333332)",2,97.6333333333334,14381
"(1.0, 0.9833333333333332)",1,97.6333333333334,14382
"(0.9166666666666666, 0.9833333333333332)",1,97.63333333333338,14383
"(0.8833333333333333, 1.0)",1,97.63333333333338,14384
"(0.8333333333333334, 1.0)",1,97.63333333333338,14385
"(0.9, 1.0)",1,97.63333333333338,14386
"(0.8166666666666667, 1.0)",1,97.63333333333335,14387
"(0.975, 0.9791666666666666)",1,97.63333333333335,14388
"(0.85, 1.0)",1,97.63333333333335,14389
"(0.9208333333333332, 0.9791666666666666)",1,97.63333333333335,14390
"(0.6666666666666666, 1.0)",2,97.63333333333335,14392
"(0.8, 1.0)",1,97.63333333333334,14393
"(0.7333333333333333, 1.0)",1,97.63333333333334,14394
"(0.9, 1.0)",1,97.63333333333334,14395
"(0.8333333333333334, 1.0)",2,97.63333333333334,14397
"(0.8666666666666667, 1.0)",1,97.63333333333334,14398
"(0.9833333333333332, 1.0)",1,97.63333333333333,14399
"(0.85, 1.0)",1,97.63333333333333,14400
"(0.8666666666666667, 1.0)",1,97.63333333333333,14401
"(0.95, 1.0)",2,97.63333333333333,14403
"(0.75, 1.0)",1,97.63333333333333,14404
"(0.8833333333333333, 1.0)",1,97.63333333333333,14405
"(0.7666666666666667, 1.0)",1,97.63333333333333,14406
"(0.7, 1.0)",1,97.63333333333333,14407
"(0.9791666666666666, 0.9541666666666668)",1,97.63333333333324,14408
"(0.9, 0.9791666666666666)",1,97.6291666666667,14409
"(0.9416666666666668, 0.9833333333333332)",1,97.62916666666668,14410
"(0.9, 0.9875)",1,97.6291666666666,14411
"(0.7790697674418605, 0.9767441860465116)",1,97.62790697674436,14412
"(0.8837209302325582, 0.9883720930232558)",1,97.62790697674428,14413
"(0.4651162790697674, 1.0)",1,97.6279069767442,14414
"(0.9444444444444444, 0.9861111111111112)",1,97.62500000000024,14415
"(0.75, 0.9861111111111112)",1,97.6250000000002,14416
"(0.8333333333333334, 0.9861111111111112)",1,97.6250000000002,14417
"(0.5833333333333334, 0.9861111111111112)",1,97.6250000000002,14418
"(0.8472222222222222, 0.9861111111111112)",3,97.6250000000002,14421
"(0.9305555555555556, 0.9861111111111112)",1,97.6250000000002,14422
"(0.9027777777777778, 0.9861111111111112)",2,97.6250000000002,14424
"(0.9027777777777778, 0.9861111111111112)",1,97.6250000000002,14425
"(0.9722222222222222, 0.9861111111111112)",1,97.6250000000002,14426
"(0.6944444444444444, 0.9861111111111112)",1,97.62500000000018,14427
"(0.9305555555555556, 0.9861111111111112)",1,97.62500000000018,14428
"(0.875, 0.9722222222222222)",1,97.62500000000011,14429
"(0.8194444444444444, 0.9861111111111112)",1,97.62500000000009,14430
"(0.9444444444444444, 1.0)",1,97.62500000000006,14431
"(0.9208333333333332, 0.9833333333333332)",2,97.62500000000006,14433
"(0.8055555555555556, 1.0)",1,97.62500000000004,14434
"(0.9166666666666666, 1.0)",1,97.62500000000004,14435
"(0.9833333333333332, 0.9708333333333332)",2,97.625,14437
"(0.9291666666666668, 0.9875)",1,97.625,14438
"(0.9041666666666668, 0.9875)",2,97.625,14440
"(0.8472222222222222, 1.0)",1,97.625,14441
"(0.8458333333333333, 0.9875)",1,97.625,14442
"(0.8458333333333333, 0.9833333333333332)",1,97.625,14443
"(0.9791666666666666, 0.9958333333333332)",1,97.625,14444
"(0.8333333333333334, 1.0)",1,97.625,14445
"(0.9875, 0.9916666666666668)",1,97.62499999999996,14446
"(0.9, 0.9958333333333332)",1,97.62499999999996,14447
"(0.9375, 0.975)",1,97.62499999999991,14448
"(0.8375, 0.9916666666666668)",1,97.62499999999982,14449
"(0.9333333333333332, 0.9875)",1,97.62499999999982,14450
"(0.9041666666666668, 0.9833333333333332)",1,97.62083333333334,14451
"(0.9041666666666668, 0.9875)",1,97.62083333333328,14452
"(0.9166666666666666, 0.9875)",1,97.62083333333324,14453
"(0.9083333333333332, 0.9916666666666668)",1,97.62083333333317,14454
"(0.9333333333333332, 0.9791666666666666)",1,97.6166666666668,14455
"(0.8833333333333333, 0.9833333333333332)",1,97.61666666666676,14456
"(0.95, 0.9833333333333332)",1,97.61666666666676,14457
"(0.9, 1.0)",1,97.61666666666672,14458
"(0.8666666666666667, 1.0)",1,97.61666666666672,14459
"(0.9666666666666668, 0.9833333333333332)",1,97.61666666666672,14460
"(0.8833333333333333, 0.9833333333333332)",4,97.61666666666672,14464
"(0.8166666666666667, 0.9833333333333332)",2,97.61666666666672,14466
"(0.8833333333333333, 1.0)",1,97.61666666666672,14467
"(0.9166666666666666, 1.0)",1,97.61666666666672,14468
"(0.8333333333333334, 1.0)",1,97.61666666666672,14469
"(0.6666666666666666, 1.0)",1,97.6166666666667,14470
"(0.8333333333333334, 1.0)",1,97.6166666666667,14471
"(0.9, 1.0)",1,97.6166666666667,14472
"(0.9, 0.9833333333333332)",1,97.61666666666667,14473
"(0.8666666666666667, 1.0)",1,97.61666666666667,14474
"(1.0, 1.0)",3,97.61666666666667,14477
"(0.95, 1.0)",1,97.61666666666667,14478
"(0.9833333333333332, 1.0)",2,97.61666666666667,14480
"(0.7833333333333333, 1.0)",1,97.61666666666667,14481
"(0.9, 1.0)",1,97.61666666666667,14482
"(0.8, 1.0)",1,97.61666666666667,14483
"(0.9166666666666666, 1.0)",1,97.61666666666666,14484
"(0.975, 0.95)",1,97.61666666666666,14485
"(1.0, 1.0)",1,97.61666666666666,14486
"(0.9, 1.0)",1,97.61666666666666,14487
"(0.7666666666666667, 1.0)",1,97.61666666666666,14488
"(0.9083333333333332, 0.9791666666666666)",1,97.61666666666665,14489
"(0.9541666666666668, 0.975)",1,97.6166666666666,14490
"(0.975, 0.9791666666666666)",1,97.6166666666666,14491
"(0.9666666666666668, 0.9875)",1,97.6166666666666,14492
"(0.9208333333333332, 0.9875)",2,97.61666666666656,14494
"(0.9291666666666668, 0.9916666666666668)",1,97.61666666666652,14495
"(0.7790697674418605, 0.9883720930232558)",1,97.6162790697676,14496
"(0.9534883720930232, 0.9883720930232558)",1,97.6162790697676,14497
"(0.8372093023255814, 0.9883720930232558)",1,97.61627906976756,14498
"(0.8604651162790697, 0.9883720930232558)",2,97.61627906976751,14500
"(0.4883720930232558, 1.0)",1,97.6162790697675,14501
"(0.7790697674418605, 0.9883720930232558)",1,97.6162790697675,14502
"(0.7674418604651163, 1.0)",1,97.61627906976749,14503
"(0.9458333333333332, 0.9875)",1,97.61250000000004,14504
"(0.8625, 0.9958333333333332)",1,97.61249999999995,14505
"(0.9416666666666668, 0.9875)",1,97.61249999999994,14506
"(0.9625, 0.9916666666666668)",1,97.61249999999988,14507
"(0.975, 0.9708333333333332)",1,97.61249999999988,14508
"(0.9444444444444444, 1.0)",1,97.61111111111134,14509
"(0.8611111111111112, 0.9861111111111112)",1,97.61111111111131,14510
"(0.7638888888888888, 0.9861111111111112)",1,97.61111111111131,14511
"(0.8333333333333334, 0.9861111111111112)",2,97.61111111111131,14513
"(0.7222222222222222, 0.9861111111111112)",1,97.61111111111131,14514
"(0.875, 0.9722222222222222)",1,97.6111111111113,14515
"(0.9027777777777778, 0.9861111111111112)",1,97.6111111111113,14516
"(0.8472222222222222, 0.9722222222222222)",1,97.61111111111128,14517
"(0.7916666666666666, 0.9861111111111112)",1,97.61111111111128,14518
"(0.7638888888888888, 0.9861111111111112)",1,97.61111111111128,14519
"(0.9722222222222222, 1.0)",1,97.61111111111124,14520
"(0.9722222222222222, 1.0)",1,97.6111111111112,14521
"(0.7638888888888888, 1.0)",1,97.6111111111112,14522
"(0.9722222222222222, 1.0)",1,97.61111111111116,14523
"(0.9166666666666666, 1.0)",1,97.61111111111116,14524
"(0.9583333333333334, 1.0)",1,97.61111111111114,14525
"(0.9305555555555556, 1.0)",4,97.61111111111114,14529
"(0.6944444444444444, 1.0)",4,97.61111111111111,14533
"(0.925, 0.9791666666666666)",1,97.6083333333334,14534
"(0.9, 0.9916666666666668)",1,97.60833333333328,14535
"(0.95, 0.975)",1,97.60833333333326,14536
"(0.9291666666666668, 0.9916666666666668)",2,97.60833333333323,14538
"(0.9302325581395348, 0.9767441860465116)",1,97.60465116279086,14539
"(0.9186046511627908, 0.9767441860465116)",1,97.60465116279082,14540
"(0.8604651162790697, 0.9883720930232558)",1,97.6046511627908,14541
"(0.9418604651162792, 0.9883720930232558)",1,97.60465116279076,14542
"(0.8255813953488372, 0.9883720930232558)",2,97.60465116279076,14544
"(0.8372093023255814, 0.9883720930232558)",1,97.60465116279074,14545
"(0.4651162790697674, 1.0)",1,97.60465116279072,14546
"(0.8958333333333334, 0.9916666666666668)",1,97.6041666666666,14547
"(0.85, 0.9791666666666666)",2,97.60416666666652,14549
"(0.9791666666666666, 0.9916666666666668)",1,97.6041666666665,14550
"(0.9, 0.9833333333333332)",2,97.60000000000008,14552
"(0.9666666666666668, 0.9833333333333332)",2,97.60000000000008,14554
"(0.8, 1.0)",1,97.60000000000008,14555
"(0.9333333333333332, 0.9833333333333332)",2,97.60000000000008,14557
"(0.8333333333333334, 1.0)",1,97.60000000000008,14558
"(0.95, 0.9833333333333332)",1,97.60000000000008,14559
"(0.9833333333333332, 0.9833333333333332)",2,97.60000000000008,14561
"(0.8333333333333334, 1.0)",1,97.60000000000004,14562
"(0.8666666666666667, 1.0)",1,97.60000000000004,14563
"(0.7333333333333333, 1.0)",1,97.60000000000002,14564
"(0.9, 1.0)",1,97.60000000000002,14565
"(1.0, 1.0)",2,97.6,14567
"(0.9333333333333332, 1.0)",1,97.6,14568
"(0.7833333333333333, 1.0)",1,97.6,14569
"(0.9166666666666666, 1.0)",2,97.6,14571
"(0.8333333333333334, 1.0)",3,97.6,14574
"(0.9333333333333332, 1.0)",1,97.6,14575
"(0.9833333333333332, 1.0)",2,97.6,14577
"(0.9125, 0.9875)",1,97.6,14578
"(0.8166666666666667, 1.0)",1,97.6,14579
"(0.875, 0.975)",1,97.59999999999998,14580
"(0.8125, 0.9916666666666668)",1,97.59999999999992,14581
"(0.9666666666666668, 0.9958333333333332)",1,97.59999999999992,14582
"(0.95, 0.9833333333333332)",1,97.59999999999992,14583
"(0.9444444444444444, 0.9861111111111112)",1,97.59722222222244,14584
"(0.7638888888888888, 0.9861111111111112)",1,97.59722222222244,14585
"(0.8194444444444444, 0.9861111111111112)",1,97.5972222222224,14586
"(0.9027777777777778, 0.9861111111111112)",3,97.5972222222224,14589
"(0.8611111111111112, 0.9861111111111112)",1,97.5972222222224,14590
"(0.9305555555555556, 0.9861111111111112)",1,97.5972222222224,14591
"(0.7638888888888888, 0.9861111111111112)",1,97.5972222222224,14592
"(0.9166666666666666, 0.9722222222222222)",1,97.5972222222224,14593
"(0.7361111111111112, 0.9861111111111112)",1,97.59722222222238,14594
"(0.7222222222222222, 0.9722222222222222)",1,97.59722222222236,14595
"(0.9027777777777778, 0.9861111111111112)",1,97.59722222222231,14596
"(0.8333333333333334, 1.0)",2,97.59722222222231,14598
"(0.9305555555555556, 1.0)",1,97.59722222222231,14599
"(0.8055555555555556, 1.0)",1,97.59722222222229,14600
"(0.6111111111111112, 1.0)",2,97.59722222222229,14602
"(0.875, 1.0)",1,97.59722222222226,14603
"(0.8611111111111112, 1.0)",1,97.59722222222226,14604
"(0.9305555555555556, 1.0)",2,97.59722222222226,14606
"(0.9166666666666666, 1.0)",1,97.59722222222226,14607
"(0.7638888888888888, 1.0)",1,97.59722222222226,14608
"(0.8055555555555556, 1.0)",1,97.59722222222224,14609
"(0.9583333333333334, 1.0)",1,97.59722222222224,14610
"(0.9305555555555556, 1.0)",1,97.59722222222224,14611
"(0.8875, 0.9833333333333332)",1,97.59583333333342,14612
"(0.9208333333333332, 0.9833333333333332)",1,97.59583333333332,14613
"(0.8458333333333333, 0.9916666666666668)",1,97.59583333333327,14614
"(0.9291666666666668, 0.9833333333333332)",1,97.59583333333326,14615
"(0.9, 0.9916666666666668)",2,97.59583333333326,14617
"(0.8625, 0.975)",1,97.59583333333325,14618
"(0.7790697674418605, 0.9883720930232558)",1,97.59302325581405,14619
"(0.8953488372093024, 0.9883720930232558)",1,97.59302325581405,14620
"(0.8837209302325582, 0.9883720930232558)",2,97.59302325581405,14622
"(0.8953488372093024, 0.9767441860465116)",1,97.593023255814,14623
"(0.7441860465116279, 1.0)",1,97.593023255814,14624
"(0.7906976744186046, 1.0)",1,97.593023255814,14625
"(0.872093023255814, 1.0)",1,97.593023255814,14626
"(0.95, 0.9791666666666666)",1,97.59166666666673,14627
"(0.9, 0.9833333333333332)",2,97.59166666666673,14629
"(0.9833333333333332, 0.9958333333333332)",1,97.5916666666667,14630
"(0.875, 0.9833333333333332)",1,97.5916666666667,14631
"(0.8875, 0.9791666666666666)",1,97.59166666666668,14632
"(0.975, 0.9916666666666668)",1,97.59166666666654,14633
"(0.9333333333333332, 0.9916666666666668)",1,97.59166666666653,14634
"(0.9291666666666668, 0.9958333333333332)",1,97.58750000000006,14635
"(0.9, 0.9958333333333332)",1,97.58749999999988,14636
"(0.9, 0.9875)",1,97.58749999999988,14637
"(0.9208333333333332, 0.9875)",1,97.58749999999984,14638
"(0.8791666666666667, 0.9875)",2,97.58749999999978,14640
"(0.7083333333333334, 0.9861111111111112)",1,97.58333333333354,14641
"(0.75, 0.9861111111111112)",1,97.58333333333351,14642
"(0.9027777777777778, 0.9861111111111112)",2,97.58333333333351,14644
"(0.8611111111111112, 0.9861111111111112)",1,97.58333333333351,14645
"(0.7916666666666666, 0.9861111111111112)",1,97.58333333333351,14646
"(0.7638888888888888, 0.9861111111111112)",1,97.58333333333351,14647
"(0.9305555555555556, 0.9861111111111112)",4,97.58333333333351,14651
"(0.8333333333333334, 0.9861111111111112)",1,97.58333333333351,14652
"(0.8194444444444444, 0.9861111111111112)",1,97.58333333333351,14653
"(0.8472222222222222, 0.9861111111111112)",1,97.58333333333351,14654
"(0.8472222222222222, 0.9861111111111112)",1,97.5833333333335,14655
"(0.75, 1.0)",2,97.58333333333344,14657
"(0.9583333333333334, 0.9791666666666666)",1,97.5833333333334,14658
"(0.95, 0.9833333333333332)",1,97.5833333333334,14659
"(0.8666666666666667, 1.0)",1,97.5833333333334,14660
"(0.9, 0.9833333333333332)",1,97.5833333333334,14661
"(1.0, 0.9833333333333332)",1,97.5833333333334,14662
"(0.8833333333333333, 0.9833333333333332)",1,97.5833333333334,14663
"(0.9666666666666668, 0.9833333333333332)",3,97.5833333333334,14666
"(0.9833333333333332, 0.9833333333333332)",1,97.5833333333334,14667
"(0.7333333333333333, 1.0)",1,97.5833333333334,14668
"(1.0, 1.0)",1,97.5833333333334,14669
"(0.8, 1.0)",1,97.5833333333334,14670
"(0.8333333333333334, 1.0)",2,97.58333333333336,14672
"(0.7666666666666667, 1.0)",1,97.58333333333336,14673
"(0.8, 1.0)",1,97.58333333333336,14674
"(1.0, 1.0)",1,97.58333333333336,14675
"(0.75, 1.0)",2,97.58333333333336,14677
"(0.7166666666666667, 1.0)",1,97.58333333333336,14678
"(0.9833333333333332, 1.0)",1,97.58333333333336,14679
"(0.9027777777777778, 1.0)",1,97.58333333333336,14680
"(1.0, 1.0)",2,97.58333333333334,14682
"(0.7083333333333334, 1.0)",1,97.58333333333334,14683
"(0.9027777777777778, 1.0)",1,97.58333333333334,14684
"(0.9833333333333332, 1.0)",2,97.58333333333334,14686
"(0.7333333333333333, 1.0)",1,97.58333333333334,14687
"(0.9, 1.0)",2,97.58333333333334,14689
"(0.9166666666666666, 1.0)",2,97.58333333333334,14691
"(0.85, 1.0)",3,97.58333333333334,14694
"(0.9666666666666668, 1.0)",2,97.58333333333334,14696
"(0.8333333333333334, 1.0)",2,97.58333333333334,14698
"(0.8833333333333333, 1.0)",2,97.58333333333334,14700
