value,count,total,cumulative_sum
"(1.0, 1.0)",1,97.58333333333331,14701
"(0.85, 1.0)",1,97.58333333333331,14702
"(0.9333333333333332, 1.0)",1,97.58333333333331,14703
"(0.7166666666666667, 1.0)",1,97.58333333333331,14704
"(0.9166666666666666, 1.0)",3,97.58333333333331,14707
"(0.95, 1.0)",1,97.58333333333331,14708
"(0.9125, 0.9958333333333332)",2,97.58333333333329,14710
"(0.9, 0.9875)",1,97.58333333333316,14711
"(0.7790697674418605, 0.9767441860465116)",1,97.58139534883742,14712
"(0.8488372093023255, 0.9767441860465116)",1,97.5813953488374,14713
"(0.7790697674418605, 0.9767441860465116)",1,97.58139534883736,14714
"(0.872093023255814, 0.9767441860465116)",2,97.58139534883723,14716
"(0.4651162790697674, 1.0)",1,97.58139534883723,14717
"(0.813953488372093, 1.0)",1,97.58139534883723,14718
"(0.9208333333333332, 0.9833333333333332)",1,97.57916666666672,14719
"(0.9041666666666668, 0.9833333333333332)",1,97.57916666666668,14720
"(0.95, 0.9958333333333332)",2,97.57916666666668,14722
"(0.9208333333333332, 0.9958333333333332)",1,97.57916666666664,14723
"(0.8958333333333334, 0.9833333333333332)",1,97.57916666666662,14724
"(0.9208333333333332, 0.9958333333333332)",1,97.57916666666657,14725
"(0.925, 0.975)",1,97.57500000000005,14726
"(0.9041666666666668, 0.9958333333333332)",1,97.57499999999996,14727
"(0.9, 0.9875)",1,97.57499999999996,14728
"(0.9208333333333332, 0.9833333333333332)",1,97.57499999999992,14729
"(0.95, 0.9916666666666668)",1,97.5749999999998,14730
"(0.9, 0.9833333333333332)",1,97.57083333333348,14731
"(0.8875, 0.9791666666666666)",1,97.57083333333344,14732
"(0.95, 0.9791666666666666)",1,97.57083333333344,14733
"(0.9416666666666668, 0.9833333333333332)",1,97.57083333333335,14734
"(0.9375, 0.9875)",2,97.5708333333333,14736
"(0.9791666666666666, 0.9791666666666666)",1,97.5708333333333,14737
"(0.9375, 0.9958333333333332)",2,97.57083333333328,14739
"(0.8916666666666667, 0.9875)",1,97.5708333333332,14740
"(0.975, 0.9916666666666668)",1,97.5708333333332,14741
"(0.8958333333333334, 0.9916666666666668)",1,97.57083333333316,14742
"(0.8488372093023255, 0.9767441860465116)",1,97.56976744186062,14743
"(0.9302325581395348, 0.9883720930232558)",1,97.56976744186056,14744
"(0.8488372093023255, 0.9767441860465116)",1,97.56976744186056,14745
"(0.8023255813953488, 0.9883720930232558)",2,97.56976744186052,14747
"(0.8953488372093024, 0.9883720930232558)",1,97.56976744186052,14748
"(0.9302325581395348, 0.9883720930232558)",1,97.56976744186052,14749
"(0.9302325581395348, 0.9767441860465116)",1,97.56976744186052,14750
"(0.872093023255814, 0.9883720930232558)",1,97.5697674418605,14751
"(0.9069767441860463, 1.0)",1,97.56976744186048,14752
"(0.8255813953488372, 0.9883720930232558)",1,97.56976744186048,14753
"(0.9418604651162792, 0.9767441860465116)",1,97.56976744186046,14754
"(0.8488372093023255, 0.9651162790697676)",2,97.56976744186044,14756
"(0.6527777777777778, 0.9861111111111112)",1,97.56944444444464,14757
"(0.8333333333333334, 0.9722222222222222)",1,97.56944444444464,14758
"(0.9166666666666666, 0.9861111111111112)",1,97.56944444444464,14759
"(0.8333333333333334, 0.9861111111111112)",1,97.56944444444464,14760
"(0.7916666666666666, 0.9861111111111112)",1,97.56944444444464,14761
"(0.9305555555555556, 0.9861111111111112)",1,97.5694444444446,14762
"(0.8194444444444444, 0.9861111111111112)",1,97.5694444444446,14763
"(0.75, 0.9722222222222222)",1,97.56944444444458,14764
"(0.9027777777777778, 0.9861111111111112)",1,97.56944444444456,14765
"(0.8333333333333334, 0.9722222222222222)",1,97.56944444444454,14766
"(0.8055555555555556, 1.0)",1,97.56944444444451,14767
"(0.6944444444444444, 1.0)",1,97.56944444444451,14768
"(0.9722222222222222, 1.0)",1,97.56944444444449,14769
"(0.8333333333333334, 1.0)",1,97.56944444444449,14770
"(0.8055555555555556, 1.0)",1,97.56944444444449,14771
"(0.7361111111111112, 1.0)",1,97.56944444444449,14772
"(0.9305555555555556, 1.0)",2,97.56944444444449,14774
"(0.9444444444444444, 1.0)",2,97.56944444444449,14776
"(0.9166666666666666, 1.0)",1,97.56944444444446,14777
"(0.9305555555555556, 1.0)",2,97.56944444444446,14779
"(0.7638888888888888, 1.0)",1,97.56944444444446,14780
"(0.6111111111111112, 1.0)",1,97.56944444444444,14781
"(0.9, 0.9833333333333332)",3,97.56666666666672,14784
"(1.0, 0.9833333333333332)",2,97.56666666666672,14786
"(0.85, 1.0)",1,97.56666666666672,14787
"(0.8166666666666667, 0.9833333333333332)",1,97.56666666666672,14788
"(0.8833333333333333, 0.9833333333333332)",1,97.56666666666672,14789
"(0.8833333333333333, 1.0)",1,97.5666666666667,14790
"(0.7333333333333333, 1.0)",1,97.5666666666667,14791
"(0.9166666666666666, 1.0)",1,97.56666666666668,14792
"(0.8333333333333334, 1.0)",1,97.56666666666668,14793
"(0.9333333333333332, 1.0)",1,97.56666666666668,14794
"(0.7333333333333333, 0.9833333333333332)",1,97.56666666666668,14795
"(0.9166666666666666, 1.0)",1,97.56666666666668,14796
"(0.8166666666666667, 1.0)",1,97.56666666666668,14797
"(0.9833333333333332, 1.0)",1,97.56666666666666,14798
"(0.8166666666666667, 1.0)",3,97.56666666666666,14801
"(0.8, 1.0)",1,97.56666666666666,14802
"(0.9666666666666668, 1.0)",1,97.56666666666666,14803
"(0.7333333333333333, 1.0)",4,97.56666666666666,14807
"(0.9333333333333332, 1.0)",2,97.56666666666666,14809
"(0.8666666666666667, 1.0)",1,97.56666666666666,14810
"(0.9041666666666668, 0.9875)",1,97.56666666666666,14811
"(0.8833333333333333, 1.0)",1,97.56666666666666,14812
"(1.0, 1.0)",1,97.56666666666666,14813
"(0.9166666666666666, 1.0)",2,97.56666666666666,14815
"(0.85, 1.0)",1,97.56666666666666,14816
"(1.0, 1.0)",1,97.56666666666663,14817
"(0.9583333333333334, 0.9875)",2,97.56666666666658,14819
"(0.8958333333333334, 0.9875)",1,97.56666666666658,14820
"(0.8791666666666667, 0.9958333333333332)",1,97.56666666666652,14821
"(0.8916666666666667, 0.9958333333333332)",1,97.5666666666665,14822
"(0.9291666666666668, 0.9958333333333332)",1,97.56249999999991,14823
"(0.8875, 0.9791666666666666)",1,97.55833333333344,14824
"(0.9166666666666666, 0.9833333333333332)",1,97.55833333333332,14825
"(0.8255813953488372, 0.9883720930232558)",1,97.55813953488384,14826
"(0.8023255813953488, 0.9883720930232558)",1,97.5581395348838,14827
"(0.9302325581395348, 0.9883720930232558)",1,97.5581395348838,14828
"(0.8604651162790697, 1.0)",1,97.55813953488376,14829
"(0.7906976744186046, 1.0)",1,97.55813953488376,14830
"(0.7674418604651163, 1.0)",1,97.55813953488374,14831
"(0.7906976744186046, 1.0)",1,97.55813953488374,14832
"(0.9651162790697676, 0.9651162790697676)",2,97.55813953488372,14834
"(0.6527777777777778, 0.9861111111111112)",1,97.55555555555576,14835
"(0.8888888888888888, 0.9861111111111112)",1,97.55555555555576,14836
"(0.875, 0.9861111111111112)",1,97.55555555555576,14837
"(0.9166666666666666, 0.9861111111111112)",1,97.55555555555576,14838
"(0.8194444444444444, 0.9861111111111112)",1,97.55555555555574,14839
"(0.9027777777777778, 1.0)",1,97.55555555555569,14840
"(0.7777777777777778, 0.9861111111111112)",1,97.55555555555569,14841
"(0.7777777777777778, 1.0)",1,97.5555555555556,14842
"(0.9027777777777778, 1.0)",1,97.5555555555556,14843
"(0.875, 1.0)",2,97.5555555555556,14845
"(0.9166666666666666, 0.9861111111111112)",1,97.55555555555556,14846
"(0.9305555555555556, 1.0)",1,97.55555555555556,14847
"(0.9444444444444444, 1.0)",1,97.55555555555556,14848
"(0.8888888888888888, 1.0)",4,97.55555555555554,14852
"(0.9, 0.9833333333333332)",1,97.55416666666662,14853
"(0.9916666666666668, 0.9916666666666668)",1,97.55416666666656,14854
"(0.925, 0.9875)",1,97.55416666666656,14855
"(0.7666666666666667, 1.0)",1,97.55000000000008,14856
"(0.9333333333333332, 0.9833333333333332)",8,97.55000000000008,14864
"(0.9666666666666668, 0.9833333333333332)",5,97.55000000000008,14869
"(0.9166666666666666, 0.9833333333333332)",2,97.55000000000008,14871
"(0.7666666666666667, 1.0)",1,97.55000000000008,14872
"(0.9, 0.9833333333333332)",1,97.55000000000008,14873
"(0.9333333333333332, 1.0)",1,97.55000000000008,14874
"(0.8833333333333333, 0.9833333333333332)",1,97.55000000000008,14875
"(0.9166666666666666, 1.0)",1,97.55000000000008,14876
"(0.85, 1.0)",1,97.55000000000004,14877
"(0.9166666666666666, 1.0)",3,97.55000000000004,14880
"(0.8333333333333334, 1.0)",1,97.55000000000004,14881
"(0.75, 1.0)",1,97.55000000000004,14882
"(0.9166666666666666, 0.9833333333333332)",1,97.55000000000004,14883
"(0.9166666666666666, 1.0)",1,97.55000000000004,14884
"(0.8166666666666667, 1.0)",1,97.55000000000004,14885
"(0.75, 1.0)",1,97.55,14886
"(0.7333333333333333, 1.0)",1,97.55,14887
"(0.9833333333333332, 1.0)",1,97.55,14888
"(0.8333333333333334, 1.0)",1,97.55,14889
"(0.8833333333333333, 1.0)",1,97.55,14890
"(0.95, 1.0)",1,97.55,14891
"(0.9333333333333332, 0.9916666666666668)",1,97.55,14892
"(0.9375, 0.9958333333333332)",2,97.54999999999995,14894
"(0.9, 0.9875)",1,97.54999999999993,14895
"(0.9428571428571428, 0.975)",1,97.5499999999999,14896
"(0.95, 0.9875)",1,97.54999999999988,14897
"(0.95, 0.9958333333333332)",1,97.54999999999988,14898
"(0.925, 0.9875)",1,97.54999999999984,14899
"(0.9418604651162792, 0.9767441860465116)",1,97.54651162790717,14900
"(0.7790697674418605, 0.9767441860465116)",1,97.54651162790712,14901
"(0.9186046511627908, 0.9883720930232558)",1,97.5465116279071,14902
"(0.7790697674418605, 0.9883720930232558)",2,97.54651162790708,14904
"(0.8953488372093024, 0.9883720930232558)",1,97.54651162790708,14905
"(0.9418604651162792, 0.9883720930232558)",1,97.54651162790704,14906
"(0.8604651162790697, 0.9883720930232558)",1,97.54651162790704,14907
"(0.5930232558139535, 1.0)",1,97.54651162790704,14908
"(0.9651162790697676, 0.9767441860465116)",2,97.546511627907,14910
"(0.4651162790697674, 1.0)",1,97.546511627907,14911
"(0.7674418604651163, 1.0)",2,97.54651162790698,14913
"(0.9291666666666668, 0.9833333333333332)",1,97.54583333333332,14914
"(0.9375, 0.9833333333333332)",1,97.54583333333328,14915
"(0.8416666666666667, 0.9958333333333332)",1,97.54583333333316,14916
"(0.9166666666666666, 0.9861111111111112)",1,97.54166666666688,14917
"(0.7638888888888888, 0.9861111111111112)",2,97.54166666666688,14919
"(0.7083333333333334, 0.9861111111111112)",4,97.54166666666688,14923
"(0.6944444444444444, 0.9861111111111112)",1,97.54166666666688,14924
"(0.9166666666666666, 0.9861111111111112)",3,97.54166666666688,14927
"(0.8888888888888888, 0.9861111111111112)",6,97.54166666666688,14933
"(0.875, 1.0)",1,97.54166666666688,14934
"(0.9722222222222222, 0.9861111111111112)",1,97.54166666666688,14935
"(0.9305555555555556, 0.9861111111111112)",1,97.54166666666686,14936
"(0.875, 0.9861111111111112)",2,97.54166666666686,14938
"(0.7638888888888888, 0.9861111111111112)",1,97.54166666666686,14939
"(0.7777777777777778, 0.9861111111111112)",1,97.54166666666686,14940
"(0.9027777777777778, 0.9861111111111112)",1,97.54166666666686,14941
"(0.9305555555555556, 0.9861111111111112)",1,97.54166666666684,14942
"(0.9027777777777778, 0.9861111111111112)",1,97.54166666666684,14943
"(0.8194444444444444, 1.0)",2,97.54166666666676,14945
"(0.95, 0.9791666666666666)",1,97.54166666666674,14946
"(0.9166666666666666, 0.9625)",1,97.54166666666669,14947
"(0.9, 0.9875)",1,97.54166666666669,14948
"(0.7361111111111112, 1.0)",1,97.54166666666669,14949
"(0.9458333333333332, 0.9958333333333332)",1,97.54166666666669,14950
"(0.9444444444444444, 0.9861111111111112)",1,97.54166666666666,14951
"(0.75, 1.0)",2,97.54166666666666,14953
"(0.9541666666666668, 0.9791666666666666)",1,97.54166666666664,14954
"(0.9708333333333332, 0.9541666666666668)",1,97.5416666666666,14955
"(0.9208333333333332, 0.9875)",1,97.54166666666656,14956
"(0.8458333333333333, 0.9833333333333332)",1,97.5375000000001,14957
"(0.9083333333333332, 0.975)",1,97.53749999999992,14958
"(0.9041666666666668, 0.9958333333333332)",1,97.5374999999999,14959
"(0.8255813953488372, 0.9883720930232558)",1,97.5348837209304,14960
"(0.8837209302325582, 1.0)",1,97.53488372093034,14961
"(0.8488372093023255, 0.9883720930232558)",2,97.53488372093032,14963
"(0.9418604651162792, 0.9883720930232558)",1,97.53488372093032,14964
"(0.8837209302325582, 0.9883720930232558)",1,97.53488372093032,14965
"(0.9302325581395348, 0.9883720930232558)",2,97.53488372093032,14967
"(0.8837209302325582, 0.9883720930232558)",2,97.5348837209303,14969
"(0.7441860465116279, 1.0)",1,97.53488372093028,14970
"(0.4883720930232558, 1.0)",1,97.53488372093028,14971
"(0.8837209302325582, 1.0)",1,97.53488372093024,14972
"(0.925, 0.9875)",1,97.53333333333345,14973
"(0.95, 1.0)",1,97.53333333333342,14974
"(0.8666666666666667, 0.9833333333333332)",1,97.53333333333342,14975
"(0.85, 1.0)",1,97.5333333333334,14976
"(0.9, 0.9833333333333332)",1,97.5333333333334,14977
"(0.9166666666666666, 0.9833333333333332)",2,97.5333333333334,14979
"(0.8833333333333333, 0.9833333333333332)",1,97.53333333333336,14980
"(0.9166666666666666, 1.0)",1,97.53333333333336,14981
"(0.9833333333333332, 1.0)",2,97.53333333333336,14983
"(0.8333333333333334, 1.0)",1,97.53333333333336,14984
"(0.8833333333333333, 1.0)",1,97.53333333333336,14985
"(1.0, 1.0)",1,97.53333333333336,14986
"(0.8833333333333333, 1.0)",1,97.53333333333336,14987
"(0.9166666666666666, 1.0)",1,97.53333333333336,14988
"(0.6666666666666666, 1.0)",1,97.53333333333336,14989
"(0.925, 0.9791666666666666)",1,97.53333333333336,14990
"(0.7166666666666667, 1.0)",1,97.53333333333332,14991
"(0.8666666666666667, 1.0)",1,97.53333333333332,14992
"(0.8333333333333334, 1.0)",4,97.53333333333332,14996
"(0.8833333333333333, 1.0)",2,97.53333333333332,14998
"(0.9166666666666666, 1.0)",3,97.53333333333332,15001
"(1.0, 1.0)",1,97.53333333333332,15002
"(0.95, 1.0)",2,97.53333333333332,15004
"(0.9833333333333332, 1.0)",1,97.53333333333332,15005
"(0.9666666666666668, 1.0)",1,97.53333333333332,15006
"(0.8666666666666667, 0.9958333333333332)",1,97.5333333333333,15007
"(0.9041666666666668, 0.9916666666666668)",1,97.53333333333327,15008
"(0.9, 0.9875)",1,97.53333333333327,15009
"(0.95, 0.9958333333333332)",1,97.53333333333326,15010
"(0.9125, 0.9791666666666666)",1,97.52916666666673,15011
"(0.9083333333333332, 0.9958333333333332)",1,97.5291666666665,15012
"(0.9027777777777778, 0.9861111111111112)",2,97.52777777777798,15014
"(0.8055555555555556, 0.9861111111111112)",1,97.52777777777798,15015
"(0.9444444444444444, 0.9861111111111112)",1,97.52777777777798,15016
"(0.8472222222222222, 0.9861111111111112)",1,97.52777777777796,15017
"(0.8333333333333334, 0.9861111111111112)",1,97.52777777777796,15018
"(0.7638888888888888, 0.9861111111111112)",1,97.52777777777796,15019
"(0.8194444444444444, 0.9722222222222222)",2,97.52777777777796,15021
"(0.9027777777777778, 0.9722222222222222)",1,97.52777777777796,15022
"(0.9305555555555556, 0.9861111111111112)",1,97.52777777777794,15023
"(0.8333333333333334, 0.9861111111111112)",1,97.52777777777791,15024
"(0.8333333333333334, 1.0)",2,97.52777777777784,15026
"(0.9305555555555556, 1.0)",1,97.52777777777784,15027
"(0.9305555555555556, 0.9861111111111112)",1,97.52777777777784,15028
"(0.8333333333333334, 1.0)",3,97.5277777777778,15031
"(0.7777777777777778, 1.0)",1,97.5277777777778,15032
"(0.6111111111111112, 1.0)",2,97.52777777777776,15034
"(0.9916666666666668, 0.9791666666666666)",1,97.52500000000008,15035
"(0.9333333333333332, 0.9791666666666666)",1,97.525,15036
"(0.8958333333333334, 0.9916666666666668)",2,97.5249999999999,15038
"(0.9535714285714286, 0.9714285714285714)",2,97.5249999999999,15040
"(0.9333333333333332, 0.9875)",1,97.52499999999988,15041
"(0.9302325581395348, 0.9883720930232558)",2,97.52325581395355,15043
"(0.8372093023255814, 1.0)",1,97.52325581395354,15044
"(0.4883720930232558, 1.0)",1,97.52325581395353,15045
"(0.9666666666666668, 0.9708333333333332)",1,97.52083333333329,15046
"(0.925, 0.9958333333333332)",2,97.52083333333329,15048
"(0.925, 0.9875)",1,97.52083333333329,15049
"(0.9833333333333332, 0.95)",1,97.52083333333326,15050
"(0.95, 0.9958333333333332)",1,97.52083333333324,15051
"(0.8958333333333334, 0.9875)",1,97.5208333333332,15052
"(0.9473684210526316, 0.9780701754385964)",1,97.51754385964912,15053
"(0.95, 0.9833333333333332)",2,97.51666666666674,15055
"(0.9, 1.0)",1,97.51666666666672,15056
"(0.7333333333333333, 1.0)",2,97.51666666666672,15058
"(0.875, 0.9791666666666666)",1,97.51666666666672,15059
"(0.8333333333333334, 1.0)",1,97.51666666666672,15060
"(1.0, 1.0)",1,97.51666666666672,15061
"(0.9583333333333334, 0.975)",1,97.51666666666672,15062
"(0.8333333333333334, 0.9833333333333332)",1,97.5166666666667,15063
"(0.7333333333333333, 1.0)",1,97.5166666666667,15064
"(0.8666666666666667, 1.0)",3,97.5166666666667,15067
"(0.8333333333333334, 1.0)",1,97.51666666666668,15068
"(0.7666666666666667, 1.0)",1,97.51666666666668,15069
"(0.7, 1.0)",2,97.51666666666668,15071
"(0.8166666666666667, 1.0)",5,97.51666666666668,15076
"(0.9166666666666666, 1.0)",2,97.51666666666668,15078
"(0.8833333333333333, 1.0)",3,97.51666666666668,15081
"(0.8166666666666667, 1.0)",2,97.51666666666668,15083
"(0.9333333333333332, 1.0)",1,97.51666666666668,15084
"(0.9, 1.0)",1,97.51666666666668,15085
"(0.9666666666666668, 1.0)",1,97.51666666666668,15086
"(0.95, 1.0)",3,97.51666666666668,15089
"(0.85, 1.0)",1,97.51666666666668,15090
"(0.975, 0.9791666666666666)",1,97.51666666666664,15091
"(0.9541666666666668, 0.975)",1,97.51666666666657,15092
"(0.9791666666666666, 0.9916666666666668)",1,97.51666666666654,15093
"(0.7361111111111112, 0.9861111111111112)",3,97.51388888888908,15096
"(0.8333333333333334, 0.9861111111111112)",2,97.51388888888908,15098
"(0.9722222222222222, 0.9861111111111112)",4,97.51388888888908,15102
"(0.9027777777777778, 0.9861111111111112)",1,97.51388888888908,15103
"(0.7916666666666666, 0.9861111111111112)",1,97.51388888888908,15104
"(0.7638888888888888, 0.9861111111111112)",1,97.51388888888908,15105
"(0.9166666666666666, 0.9722222222222222)",2,97.51388888888904,15107
"(0.875, 0.9722222222222222)",2,97.513888888889,15109
"(0.9166666666666666, 1.0)",2,97.513888888889,15111
"(0.9166666666666666, 0.9861111111111112)",2,97.513888888889,15113
"(0.8611111111111112, 1.0)",1,97.51388888888896,15114
"(0.9444444444444444, 1.0)",2,97.51388888888896,15116
"(0.9444444444444444, 1.0)",1,97.51388888888894,15117
"(0.9444444444444444, 1.0)",1,97.51388888888891,15118
"(0.9444444444444444, 0.9861111111111112)",1,97.51388888888891,15119
"(0.9291666666666668, 0.9833333333333332)",1,97.51250000000005,15120
"(0.975, 0.9833333333333332)",1,97.51249999999996,15121
"(0.9, 0.9833333333333332)",1,97.51249999999996,15122
"(0.9916666666666668, 0.975)",1,97.51249999999996,15123
"(0.8958333333333334, 0.9875)",1,97.51249999999985,15124
"(0.8255813953488372, 0.9767441860465116)",1,97.5116279069769,15125
"(0.8837209302325582, 0.9883720930232558)",1,97.51162790697684,15126
"(0.8604651162790697, 0.9883720930232558)",1,97.51162790697684,15127
"(0.8837209302325582, 0.9883720930232558)",1,97.51162790697684,15128
"(0.7906976744186046, 0.9883720930232558)",1,97.51162790697684,15129
"(0.8023255813953488, 0.9883720930232558)",1,97.5116279069768,15130
"(0.9302325581395348, 0.9767441860465116)",1,97.51162790697678,15131
"(0.8837209302325582, 1.0)",1,97.51162790697676,15132
"(0.7674418604651163, 1.0)",1,97.51162790697676,15133
"(0.925, 0.9791666666666666)",1,97.50833333333338,15134
"(0.9666666666666668, 0.9833333333333332)",1,97.50833333333334,15135
"(0.9291666666666668, 0.9916666666666668)",1,97.50833333333314,15136
"(0.9458333333333332, 0.9875)",2,97.50416666666658,15138
"(0.975, 0.9875)",1,97.50416666666656,15139
"(0.9375, 0.9916666666666668)",1,97.50416666666656,15140
"(0.9, 0.9958333333333332)",1,97.50416666666652,15141
"(0.8055555555555556, 0.9722222222222222)",1,97.5000000000002,15142
"(0.8194444444444444, 0.9861111111111112)",2,97.5000000000002,15144
"(0.8333333333333334, 0.9722222222222222)",2,97.5000000000002,15146
"(0.8888888888888888, 0.9861111111111112)",2,97.5000000000002,15148
"(0.8837209302325582, 0.9883720930232558)",1,97.50000000000018,15149
"(0.75, 0.9861111111111112)",1,97.50000000000018,15150
"(0.8333333333333334, 0.9861111111111112)",1,97.50000000000018,15151
"(0.8194444444444444, 0.9722222222222222)",2,97.50000000000018,15153
"(0.7916666666666666, 0.9861111111111112)",1,97.50000000000018,15154
"(0.9305555555555556, 0.9722222222222222)",1,97.50000000000016,15155
"(0.9302325581395348, 0.9767441860465116)",1,97.50000000000016,15156
"(0.8194444444444444, 0.9861111111111112)",1,97.50000000000016,15157
"(0.7790697674418605, 0.9767441860465116)",1,97.50000000000016,15158
"(0.8472222222222222, 0.9861111111111112)",2,97.50000000000014,15160
"(0.8255813953488372, 0.9883720930232558)",1,97.50000000000011,15161
"(0.9027777777777778, 1.0)",1,97.50000000000011,15162
"(0.8255813953488372, 0.9883720930232558)",1,97.50000000000011,15163
"(0.9166666666666666, 0.9861111111111112)",1,97.50000000000011,15164
"(0.9302325581395348, 0.9883720930232558)",1,97.5000000000001,15165
"(0.8055555555555556, 1.0)",1,97.50000000000009,15166
"(0.8604651162790697, 0.9883720930232558)",1,97.50000000000009,15167
"(0.95, 0.9833333333333332)",1,97.50000000000009,15168
"(0.8255813953488372, 0.9883720930232558)",1,97.50000000000009,15169
"(0.9666666666666668, 0.9833333333333332)",1,97.50000000000009,15170
"(0.8166666666666667, 1.0)",1,97.50000000000009,15171
"(1.0, 0.9833333333333332)",1,97.50000000000009,15172
"(0.6162790697674418, 1.0)",1,97.50000000000009,15173
"(0.85, 1.0)",1,97.50000000000009,15174
"(0.9, 0.9833333333333332)",3,97.50000000000009,15177
"(0.8837209302325582, 0.9883720930232558)",1,97.50000000000009,15178
"(0.875, 0.9833333333333332)",1,97.50000000000006,15179
"(0.9333333333333332, 1.0)",2,97.50000000000006,15181
"(0.9722222222222222, 1.0)",1,97.50000000000006,15182
"(0.8166666666666667, 1.0)",1,97.50000000000006,15183
"(0.9, 1.0)",1,97.50000000000006,15184
"(0.8666666666666667, 1.0)",1,97.50000000000006,15185
"(0.9833333333333332, 1.0)",1,97.50000000000004,15186
"(0.9302325581395348, 0.9767441860465116)",1,97.50000000000004,15187
"(0.9, 1.0)",1,97.50000000000004,15188
"(0.7333333333333333, 1.0)",1,97.50000000000004,15189
"(0.9666666666666668, 1.0)",1,97.50000000000004,15190
"(0.8333333333333334, 1.0)",2,97.50000000000004,15192
"(0.8833333333333333, 1.0)",1,97.50000000000004,15193
"(0.7674418604651163, 0.9883720930232558)",1,97.50000000000004,15194
"(0.9027777777777778, 0.9861111111111112)",1,97.50000000000004,15195
"(0.7083333333333334, 1.0)",1,97.5,15196
"(0.9333333333333332, 1.0)",1,97.5,15197
"(0.9166666666666666, 1.0)",4,97.5,15201
"(0.8833333333333333, 1.0)",1,97.5,15202
"(0.9833333333333332, 1.0)",2,97.5,15204
"(0.8166666666666667, 1.0)",2,97.5,15206
"(0.6111111111111112, 1.0)",1,97.5,15207
"(1.0, 1.0)",1,97.5,15208
"(0.7833333333333333, 1.0)",3,97.5,15211
"(0.85, 1.0)",1,97.5,15212
"(0.95, 1.0)",1,97.5,15213
"(0.9666666666666668, 0.9791666666666666)",1,97.5,15214
"(0.7166666666666667, 1.0)",1,97.5,15215
"(0.8333333333333334, 1.0)",2,97.5,15217
"(0.9666666666666668, 1.0)",1,97.5,15218
"(0.9444444444444444, 1.0)",1,97.49999999999996,15219
"(0.9875, 0.9833333333333332)",1,97.49999999999994,15220
"(0.925, 0.9875)",1,97.49999999999986,15221
"(0.9083333333333332, 0.9875)",2,97.49583333333334,15223
"(0.9333333333333332, 0.975)",1,97.49583333333332,15224
"(0.9, 0.9833333333333332)",1,97.49583333333328,15225
"(0.9125, 0.9958333333333332)",2,97.49583333333328,15227
"(0.975, 0.9541666666666668)",1,97.49583333333324,15228
"(0.9125, 0.9791666666666666)",1,97.49166666666666,15229
"(0.95, 0.9875)",1,97.49166666666665,15230
"(0.9428571428571428, 0.9785714285714284)",2,97.4892857142856,15232
"(0.8953488372093024, 0.9767441860465116)",1,97.48837209302349,15233
"(0.6511627906976745, 0.9883720930232558)",1,97.48837209302349,15234
"(0.7790697674418605, 0.9883720930232558)",1,97.48837209302336,15235
"(0.7093023255813954, 0.9883720930232558)",1,97.48837209302336,15236
"(0.8837209302325582, 0.9767441860465116)",1,97.48837209302332,15237
"(0.8255813953488372, 1.0)",1,97.48837209302332,15238
"(0.7209302325581395, 0.9767441860465116)",1,97.48837209302332,15239
"(0.7209302325581395, 0.9883720930232558)",1,97.4883720930233,15240
"(0.9302325581395348, 0.9883720930232558)",1,97.48837209302329,15241
"(0.8953488372093024, 0.9767441860465116)",1,97.48837209302329,15242
"(0.8837209302325582, 0.9651162790697676)",1,97.48837209302326,15243
"(0.9583333333333334, 0.9875)",1,97.48749999999998,15244
"(0.925, 0.9875)",1,97.48749999999988,15245
"(0.8055555555555556, 0.9722222222222222)",2,97.48611111111131,15247
"(0.7916666666666666, 0.9861111111111112)",1,97.48611111111131,15248
"(0.8611111111111112, 0.9861111111111112)",2,97.48611111111131,15250
"(0.7638888888888888, 0.9861111111111112)",1,97.48611111111131,15251
"(0.8333333333333334, 0.9861111111111112)",4,97.48611111111131,15255
"(0.8194444444444444, 0.9861111111111112)",1,97.4861111111113,15256
"(0.9166666666666666, 0.9722222222222222)",1,97.4861111111113,15257
