value,count,total,cumulative_sum
"(0.9444444444444444, 0.9861111111111112)",1,97.48611111111128,15258
"(0.9166666666666666, 0.9861111111111112)",2,97.48611111111128,15260
"(0.9444444444444444, 0.9861111111111112)",1,97.48611111111128,15261
"(0.9166666666666666, 1.0)",1,97.4861111111112,15262
"(0.7777777777777778, 0.9861111111111112)",1,97.4861111111112,15263
"(0.8611111111111112, 0.9861111111111112)",1,97.4861111111112,15264
"(0.9444444444444444, 1.0)",1,97.48611111111116,15265
"(0.9444444444444444, 1.0)",1,97.48611111111116,15266
"(0.875, 1.0)",2,97.48611111111114,15268
"(0.8333333333333334, 1.0)",2,97.48611111111114,15270
"(0.8333333333333334, 1.0)",1,97.48611111111111,15271
"(0.7361111111111112, 1.0)",1,97.48611111111111,15272
"(0.5972222222222222, 1.0)",1,97.48611111111111,15273
"(0.9642857142857144, 0.975)",1,97.48571428571422,15274
"(0.8166666666666667, 1.0)",1,97.48333333333343,15275
"(1.0, 0.9833333333333332)",1,97.48333333333343,15276
"(0.9833333333333332, 0.9833333333333332)",1,97.4833333333334,15277
"(0.95, 0.9833333333333332)",3,97.4833333333334,15280
"(0.9, 0.9833333333333332)",4,97.4833333333334,15284
"(0.9166666666666666, 0.9833333333333332)",1,97.4833333333334,15285
"(0.9, 1.0)",1,97.4833333333334,15286
"(1.0, 1.0)",2,97.48333333333336,15288
"(0.85, 1.0)",1,97.48333333333336,15289
"(0.8666666666666667, 1.0)",1,97.48333333333336,15290
"(0.9166666666666666, 1.0)",1,97.48333333333336,15291
"(1.0, 1.0)",1,97.48333333333332,15292
"(0.8333333333333334, 1.0)",1,97.48333333333332,15293
"(0.8833333333333333, 1.0)",1,97.48333333333332,15294
"(0.8, 1.0)",1,97.48333333333332,15295
"(1.0, 1.0)",1,97.48333333333332,15296
"(0.9333333333333332, 1.0)",3,97.48333333333332,15299
"(0.9083333333333332, 0.9791666666666666)",1,97.48333333333332,15300
"(0.9125, 0.9791666666666666)",1,97.48333333333328,15301
"(0.9333333333333332, 0.9916666666666668)",1,97.48333333333323,15302
"(0.9333333333333332, 0.9875)",2,97.48333333333322,15304
"(0.9916666666666668, 0.975)",1,97.48333333333322,15305
"(0.9125, 0.9791666666666666)",1,97.47916666666676,15306
"(0.9, 0.9791666666666666)",1,97.47916666666671,15307
"(0.9625, 0.9833333333333332)",1,97.47916666666666,15308
"(0.9791666666666666, 0.9916666666666668)",1,97.47916666666664,15309
"(0.9375, 0.975)",1,97.4791666666666,15310
"(0.9166666666666666, 0.9916666666666668)",1,97.47916666666656,15311
"(0.9791666666666666, 0.9916666666666668)",2,97.47916666666656,15313
"(0.9535714285714286, 0.9714285714285714)",1,97.47857142857131,15314
"(0.9714285714285714, 0.975)",2,97.47857142857131,15316
"(0.8023255813953488, 0.9767441860465116)",1,97.4767441860466,15317
"(0.8837209302325582, 0.9883720930232558)",1,97.4767441860466,15318
"(0.813953488372093, 0.9883720930232558)",2,97.4767441860466,15320
"(0.8488372093023255, 0.9767441860465116)",1,97.47674418604652,15321
"(0.8488372093023255, 0.9651162790697676)",1,97.4767441860465,15322
"(0.8953488372093024, 0.9651162790697676)",1,97.47674418604645,15323
"(0.9041666666666668, 0.9791666666666666)",1,97.47500000000008,15324
"(0.9583333333333334, 0.9833333333333332)",1,97.47500000000008,15325
"(0.9, 0.9958333333333332)",2,97.47499999999997,15327
"(0.925, 0.9958333333333332)",1,97.47499999999997,15328
"(0.9666666666666668, 0.9833333333333332)",1,97.47499999999994,15329
"(0.8958333333333334, 0.9916666666666668)",1,97.4749999999999,15330
"(0.9166666666666666, 0.9833333333333332)",1,97.47499999999984,15331
"(0.5833333333333334, 0.9861111111111112)",1,97.47222222222244,15332
"(0.7916666666666666, 0.9861111111111112)",1,97.47222222222244,15333
"(0.8333333333333334, 0.9861111111111112)",1,97.4722222222224,15334
"(0.7916666666666666, 0.9861111111111112)",2,97.4722222222224,15336
"(0.875, 0.9861111111111112)",2,97.4722222222224,15338
"(0.6944444444444444, 0.9861111111111112)",1,97.4722222222224,15339
"(0.9027777777777778, 0.9861111111111112)",1,97.4722222222224,15340
"(0.9305555555555556, 0.9861111111111112)",1,97.47222222222238,15341
"(0.9166666666666666, 0.9722222222222222)",1,97.47222222222236,15342
"(0.8611111111111112, 1.0)",1,97.47222222222234,15343
"(0.9305555555555556, 1.0)",1,97.47222222222229,15344
"(0.7777777777777778, 1.0)",1,97.47222222222229,15345
"(0.9305555555555556, 1.0)",1,97.47222222222226,15346
"(0.9305555555555556, 1.0)",2,97.47222222222224,15348
"(0.9027777777777778, 1.0)",1,97.47222222222224,15349
"(0.8055555555555556, 1.0)",2,97.47222222222224,15351
"(0.9305555555555556, 1.0)",1,97.47222222222224,15352
"(0.8055555555555556, 1.0)",2,97.47222222222224,15354
"(0.9041666666666668, 0.9833333333333332)",1,97.47083333333345,15355
"(0.9291666666666668, 0.9791666666666666)",1,97.47083333333342,15356
"(0.8666666666666667, 0.9833333333333332)",1,97.47083333333332,15357
"(0.9875, 0.9583333333333334)",1,97.47083333333332,15358
"(0.8958333333333334, 0.975)",1,97.47083333333332,15359
"(0.8625, 0.9958333333333332)",1,97.4708333333333,15360
"(0.95, 0.9916666666666668)",1,97.47083333333327,15361
"(0.975, 0.9916666666666668)",1,97.47083333333327,15362
"(0.95, 0.9958333333333332)",1,97.47083333333327,15363
"(0.925, 0.975)",1,97.47083333333327,15364
"(0.9083333333333332, 0.9916666666666668)",1,97.47083333333325,15365
"(0.8859649122807017, 0.9736842105263158)",1,97.469298245614,15366
"(0.9, 0.9833333333333332)",1,97.4666666666668,15367
"(0.9833333333333332, 0.9833333333333332)",1,97.46666666666675,15368
"(0.9666666666666668, 0.9833333333333332)",2,97.46666666666675,15370
"(0.8666666666666667, 0.9833333333333332)",1,97.46666666666674,15371
"(0.9333333333333332, 0.9833333333333332)",1,97.46666666666674,15372
"(0.9166666666666666, 1.0)",1,97.46666666666674,15373
"(1.0, 0.9833333333333332)",1,97.46666666666673,15374
"(0.9416666666666668, 0.9791666666666666)",1,97.46666666666673,15375
"(0.9, 1.0)",1,97.46666666666673,15376
"(0.9, 1.0)",1,97.4666666666667,15377
"(0.85, 1.0)",1,97.46666666666668,15378
"(0.8333333333333334, 1.0)",1,97.46666666666668,15379
"(0.9666666666666668, 1.0)",2,97.46666666666668,15381
"(0.85, 1.0)",6,97.46666666666668,15387
"(0.8333333333333334, 1.0)",1,97.46666666666668,15388
"(0.8833333333333333, 1.0)",2,97.46666666666668,15390
"(0.95, 1.0)",3,97.46666666666668,15393
"(0.9166666666666666, 1.0)",1,97.46666666666668,15394
"(0.9125, 0.9875)",2,97.46666666666655,15396
"(0.9333333333333332, 0.9916666666666668)",1,97.46666666666653,15397
"(0.95, 0.9916666666666668)",1,97.46666666666648,15398
"(0.5930232558139535, 1.0)",1,97.46511627906985,15399
"(0.9418604651162792, 0.9883720930232558)",1,97.46511627906985,15400
"(0.8604651162790697, 1.0)",1,97.4651162790698,15401
"(0.9302325581395348, 0.9651162790697676)",1,97.46511627906976,15402
"(0.9302325581395348, 0.9767441860465116)",1,97.46511627906976,15403
"(0.9833333333333332, 1.0)",1,97.46250000000003,15404
"(0.925, 0.9833333333333332)",1,97.46250000000003,15405
"(0.9041666666666668, 0.9833333333333332)",1,97.46250000000002,15406
"(0.8875, 0.975)",1,97.4625,15407
"(0.9, 0.9833333333333332)",1,97.46249999999998,15408
"(0.9125, 0.9833333333333332)",1,97.46249999999992,15409
"(0.9333333333333332, 0.9791666666666666)",1,97.46249999999992,15410
"(0.9208333333333332, 0.9833333333333332)",1,97.46249999999992,15411
"(0.9333333333333332, 0.9958333333333332)",1,97.46249999999984,15412
"(0.9708333333333332, 0.9875)",1,97.4624999999998,15413
"(0.8194444444444444, 0.9861111111111112)",1,97.45833333333356,15414
"(0.9027777777777778, 0.9861111111111112)",1,97.45833333333354,15415
"(0.9722222222222222, 0.9861111111111112)",1,97.45833333333354,15416
"(0.8888888888888888, 0.9861111111111112)",2,97.45833333333354,15418
"(0.6944444444444444, 0.9861111111111112)",1,97.45833333333351,15419
"(0.8611111111111112, 0.9861111111111112)",3,97.45833333333351,15422
"(0.8333333333333334, 0.9861111111111112)",2,97.45833333333351,15424
"(0.9444444444444444, 1.0)",1,97.4583333333335,15425
"(0.9305555555555556, 0.9861111111111112)",1,97.45833333333348,15426
"(0.7638888888888888, 0.9861111111111112)",1,97.45833333333344,15427
"(0.8333333333333334, 1.0)",1,97.4583333333334,15428
"(0.8333333333333334, 1.0)",2,97.4583333333334,15430
"(0.9041666666666668, 0.9791666666666666)",1,97.4583333333334,15431
"(0.9444444444444444, 1.0)",3,97.4583333333334,15434
"(0.8055555555555556, 1.0)",1,97.45833333333336,15435
"(0.8055555555555556, 1.0)",1,97.45833333333334,15436
"(0.8333333333333334, 1.0)",5,97.45833333333334,15441
"(0.9583333333333334, 1.0)",1,97.45833333333331,15442
"(0.9208333333333332, 0.9916666666666668)",2,97.45833333333329,15444
"(0.8625, 0.9958333333333332)",1,97.45833333333326,15445
"(0.9375, 0.975)",1,97.45833333333324,15446
"(0.9166666666666666, 0.9833333333333332)",1,97.45833333333324,15447
"(0.9291666666666668, 0.9875)",1,97.45833333333324,15448
"(0.9208333333333332, 0.9916666666666668)",1,97.4583333333332,15449
"(0.925, 0.9875)",2,97.4583333333332,15451
"(0.9208333333333332, 0.9875)",2,97.4583333333332,15453
"(0.8875, 0.9791666666666666)",1,97.45416666666672,15454
"(0.9291666666666668, 0.9958333333333332)",1,97.45416666666662,15455
"(0.9666666666666668, 0.9916666666666668)",1,97.45416666666662,15456
"(0.9916666666666668, 0.9875)",1,97.4541666666666,15457
"(0.9666666666666668, 0.975)",1,97.4541666666666,15458
"(0.9458333333333332, 0.975)",1,97.45416666666658,15459
"(0.7674418604651163, 0.9767441860465116)",1,97.4534883720932,15460
"(0.8837209302325582, 0.9767441860465116)",1,97.4534883720932,15461
"(0.7790697674418605, 0.9767441860465116)",1,97.45348837209312,15462
"(0.8372093023255814, 0.9767441860465116)",1,97.45348837209308,15463
"(0.8604651162790697, 0.9883720930232558)",1,97.45348837209308,15464
"(0.8953488372093024, 0.9883720930232558)",1,97.45348837209308,15465
"(0.8255813953488372, 0.9651162790697676)",1,97.45348837209308,15466
"(0.6162790697674418, 1.0)",1,97.45348837209306,15467
"(0.8837209302325582, 0.9767441860465116)",1,97.45348837209303,15468
"(0.8666666666666667, 0.9833333333333332)",3,97.45000000000006,15471
"(1.0, 0.9833333333333332)",4,97.45000000000006,15475
"(0.9083333333333332, 0.9833333333333332)",1,97.45000000000005,15476
"(0.85, 1.0)",1,97.45000000000005,15477
"(0.8, 1.0)",1,97.45000000000005,15478
"(0.7333333333333333, 0.9833333333333332)",1,97.45000000000002,15479
"(1.0, 1.0)",1,97.45000000000002,15480
"(0.7166666666666667, 1.0)",1,97.45000000000002,15481
"(0.8333333333333334, 1.0)",1,97.45000000000002,15482
"(0.6833333333333333, 1.0)",1,97.45,15483
"(0.9, 1.0)",1,97.45,15484
"(1.0, 1.0)",1,97.45,15485
"(0.85, 1.0)",2,97.45,15487
"(0.9833333333333332, 1.0)",1,97.45,15488
"(0.9333333333333332, 1.0)",1,97.45,15489
"(0.8, 1.0)",3,97.45,15492
"(0.925, 0.975)",1,97.44999999999996,15493
"(0.9125, 0.9875)",1,97.44999999999992,15494
"(0.95, 0.9916666666666668)",1,97.44999999999987,15495
"(0.9208333333333332, 0.9916666666666668)",1,97.44999999999987,15496
"(0.9625, 0.9958333333333332)",1,97.4458333333334,15497
"(0.875, 0.9833333333333332)",2,97.4458333333334,15499
"(0.925, 0.9833333333333332)",2,97.44583333333338,15501
"(0.9583333333333334, 0.9833333333333332)",1,97.44583333333335,15502
"(0.8625, 0.9875)",1,97.44583333333335,15503
"(0.95, 0.9791666666666666)",1,97.44583333333335,15504
"(0.925, 0.9958333333333332)",2,97.4458333333333,15506
"(0.975, 0.9875)",1,97.4458333333333,15507
"(0.9305555555555556, 0.9861111111111112)",1,97.44444444444466,15508
"(0.9166666666666666, 0.9861111111111112)",1,97.44444444444464,15509
"(0.8888888888888888, 0.9861111111111112)",1,97.44444444444464,15510
"(0.9444444444444444, 0.9861111111111112)",1,97.44444444444464,15511
"(0.9027777777777778, 0.9861111111111112)",3,97.44444444444464,15514
"(0.8611111111111112, 0.9861111111111112)",1,97.44444444444464,15515
"(0.7083333333333334, 0.9861111111111112)",1,97.44444444444464,15516
"(0.8888888888888888, 0.9722222222222222)",1,97.44444444444464,15517
"(0.8333333333333334, 0.9861111111111112)",1,97.44444444444464,15518
"(0.9027777777777778, 0.9861111111111112)",1,97.44444444444464,15519
"(0.7638888888888888, 0.9861111111111112)",1,97.4444444444446,15520
"(0.8333333333333334, 0.9861111111111112)",1,97.4444444444446,15521
"(0.7777777777777778, 1.0)",1,97.44444444444454,15522
"(0.9444444444444444, 1.0)",1,97.44444444444449,15523
"(0.9305555555555556, 1.0)",1,97.44444444444449,15524
"(0.9722222222222222, 1.0)",1,97.44444444444449,15525
"(0.9186046511627908, 0.9767441860465116)",1,97.44186046511643,15526
"(0.6511627906976745, 0.9767441860465116)",1,97.44186046511643,15527
"(0.8953488372093024, 0.9767441860465116)",1,97.4418604651164,15528
"(0.7209302325581395, 0.9883720930232558)",1,97.44186046511638,15529
"(0.9418604651162792, 0.9767441860465116)",1,97.44186046511636,15530
"(0.9418604651162792, 0.9883720930232558)",1,97.44186046511636,15531
"(0.8604651162790697, 0.9883720930232558)",1,97.44186046511636,15532
"(0.8255813953488372, 0.9767441860465116)",1,97.44186046511632,15533
"(0.8488372093023255, 0.9651162790697676)",1,97.4418604651163,15534
"(0.9302325581395348, 0.9651162790697676)",4,97.44186046511628,15538
"(0.627906976744186, 1.0)",1,97.44186046511628,15539
"(0.813953488372093, 0.9767441860465116)",1,97.44186046511626,15540
"(0.8604651162790697, 0.9767441860465116)",1,97.44186046511622,15541
"(0.925, 0.9708333333333332)",1,97.44166666666663,15542
"(0.8958333333333334, 0.9916666666666668)",1,97.44166666666652,15543
"(0.9125, 0.9958333333333332)",1,97.44166666666652,15544
"(0.9473684210526316, 0.9736842105263158)",1,97.43859649122808,15545
"(0.9583333333333334, 0.9791666666666666)",1,97.43750000000009,15546
"(0.9791666666666666, 0.9666666666666668)",1,97.4375,15547
"(0.9666666666666668, 0.9791666666666666)",1,97.43749999999996,15548
"(0.95, 0.9666666666666668)",1,97.43749999999996,15549
"(0.9208333333333332, 0.9875)",1,97.43749999999991,15550
"(0.9041666666666668, 0.9791666666666666)",1,97.43749999999991,15551
"(0.9375, 0.9875)",1,97.43749999999991,15552
"(0.8541666666666666, 0.9916666666666668)",1,97.43749999999986,15553
"(0.8625, 0.9875)",1,97.43749999999984,15554
"(0.8833333333333333, 1.0)",1,97.43333333333342,15555
"(0.9666666666666668, 0.9833333333333332)",1,97.43333333333342,15556
"(0.9, 1.0)",1,97.4333333333334,15557
"(0.9666666666666668, 0.9833333333333332)",1,97.4333333333334,15558
"(0.9, 1.0)",1,97.43333333333338,15559
"(0.9, 0.9833333333333332)",1,97.43333333333338,15560
"(0.9375, 0.9958333333333332)",2,97.43333333333337,15562
"(0.9, 1.0)",1,97.43333333333337,15563
"(1.0, 1.0)",1,97.43333333333337,15564
"(0.7333333333333333, 1.0)",1,97.43333333333334,15565
"(0.9166666666666666, 1.0)",1,97.43333333333334,15566
"(0.8666666666666667, 1.0)",1,97.43333333333334,15567
"(0.9333333333333332, 1.0)",1,97.43333333333334,15568
"(0.9, 0.9791666666666666)",1,97.43333333333332,15569
"(0.9583333333333334, 0.9916666666666668)",1,97.43333333333332,15570
"(0.875, 0.9791666666666666)",1,97.4333333333333,15571
"(0.9791666666666666, 0.9916666666666668)",1,97.4333333333333,15572
"(0.8625, 0.9916666666666668)",1,97.43333333333328,15573
"(0.9166666666666666, 0.9875)",1,97.43333333333328,15574
"(0.9458333333333332, 0.9916666666666668)",1,97.4333333333332,15575
"(0.925, 0.9875)",1,97.43333333333318,15576
"(0.9444444444444444, 0.9861111111111112)",4,97.43055555555576,15580
"(0.8333333333333334, 0.9722222222222222)",1,97.43055555555576,15581
"(0.6944444444444444, 0.9861111111111112)",1,97.43055555555576,15582
"(0.8611111111111112, 0.9861111111111112)",1,97.43055555555574,15583
"(0.8194444444444444, 0.9861111111111112)",1,97.43055555555574,15584
"(0.7916666666666666, 0.9861111111111112)",1,97.43055555555574,15585
"(0.7361111111111112, 0.9861111111111112)",1,97.43055555555574,15586
"(0.9166666666666666, 0.9861111111111112)",1,97.43055555555571,15587
"(0.8611111111111112, 0.9861111111111112)",1,97.43055555555571,15588
"(0.9444444444444444, 0.9861111111111112)",1,97.4305555555557,15589
"(0.9444444444444444, 0.9861111111111112)",1,97.43055555555564,15590
"(0.8611111111111112, 1.0)",1,97.4305555555556,15591
"(0.9027777777777778, 1.0)",1,97.4305555555556,15592
"(0.9722222222222222, 1.0)",2,97.43055555555556,15594
"(0.872093023255814, 0.9883720930232558)",1,97.4302325581397,15595
"(0.9302325581395348, 0.9767441860465116)",1,97.43023255813966,15596
"(0.9302325581395348, 0.9767441860465116)",1,97.43023255813964,15597
"(0.9186046511627908, 1.0)",1,97.43023255813964,15598
"(0.8837209302325582, 0.9767441860465116)",1,97.4302325581396,15599
"(0.9418604651162792, 0.9883720930232558)",3,97.4302325581396,15602
"(0.9186046511627908, 0.9651162790697676)",1,97.4302325581396,15603
"(0.7674418604651163, 0.9883720930232558)",1,97.43023255813958,15604
"(0.4534883720930232, 1.0)",1,97.43023255813954,15605
"(0.7790697674418605, 0.9767441860465116)",1,97.43023255813954,15606
"(0.8953488372093024, 0.9767441860465116)",1,97.4302325581395,15607
"(0.8604651162790697, 0.9651162790697676)",1,97.43023255813948,15608
"(0.9208333333333332, 0.9791666666666666)",1,97.42916666666676,15609
"(0.9125, 0.9791666666666666)",1,97.42916666666672,15610
"(0.9916666666666668, 0.9416666666666668)",1,97.4291666666667,15611
"(0.9333333333333332, 0.9791666666666666)",1,97.42916666666665,15612
"(0.9791666666666666, 0.975)",1,97.42916666666662,15613
"(0.9208333333333332, 0.9958333333333332)",1,97.4291666666666,15614
"(0.9208333333333332, 0.9958333333333332)",1,97.42916666666652,15615
"(0.8666666666666667, 0.9875)",2,97.42916666666652,15617
"(0.9535714285714286, 0.975)",1,97.42857142857136,15618
"(0.925, 0.9875)",1,97.42499999999995,15619
"(0.9125, 0.9958333333333332)",1,97.42499999999995,15620
"(0.9208333333333332, 0.9958333333333332)",1,97.42499999999994,15621
"(0.9, 0.9916666666666668)",1,97.4249999999999,15622
"(0.8705882352941177, 0.976470588235294)",1,97.42352941176452,15623
"(0.925, 0.9791666666666666)",1,97.4208333333334,15624
"(0.9083333333333332, 0.975)",1,97.42083333333328,15625
"(0.9166666666666666, 0.9833333333333332)",2,97.42083333333328,15627
"(0.9791666666666666, 0.9708333333333332)",1,97.42083333333328,15628
"(0.8837209302325582, 0.9767441860465116)",1,97.41860465116292,15629
"(0.8953488372093024, 0.9767441860465116)",1,97.41860465116292,15630
"(0.627906976744186, 1.0)",1,97.4186046511629,15631
"(0.8255813953488372, 0.9883720930232558)",4,97.41860465116288,15635
"(0.8953488372093024, 0.9883720930232558)",2,97.41860465116288,15637
"(0.7790697674418605, 0.9883720930232558)",1,97.41860465116288,15638
"(0.7790697674418605, 0.9883720930232558)",1,97.41860465116284,15639
"(0.8604651162790697, 0.9883720930232558)",1,97.41860465116284,15640
"(0.7441860465116279, 1.0)",1,97.41860465116284,15641
"(0.9651162790697676, 0.9767441860465116)",1,97.41860465116282,15642
"(0.6395348837209303, 1.0)",1,97.4186046511628,15643
"(0.6162790697674418, 1.0)",2,97.4186046511628,15645
"(0.9186046511627908, 0.9767441860465116)",1,97.4186046511628,15646
"(0.6666666666666666, 0.9861111111111112)",1,97.41666666666688,15647
"(0.8611111111111112, 0.9861111111111112)",1,97.41666666666688,15648
"(0.8055555555555556, 0.9861111111111112)",1,97.41666666666688,15649
"(0.6944444444444444, 0.9861111111111112)",1,97.41666666666686,15650
"(0.8472222222222222, 1.0)",1,97.4166666666668,15651
"(0.9722222222222222, 0.9861111111111112)",1,97.4166666666668,15652
"(0.9722222222222222, 0.9861111111111112)",2,97.4166666666668,15654
"(0.9305555555555556, 1.0)",1,97.41666666666676,15655
"(0.9444444444444444, 1.0)",2,97.41666666666674,15657
"(0.9666666666666668, 0.9833333333333332)",1,97.41666666666674,15658
"(1.0, 0.9833333333333332)",1,97.41666666666671,15659
"(0.8666666666666667, 0.9833333333333332)",4,97.41666666666671,15663
"(0.9333333333333332, 1.0)",1,97.41666666666671,15664
"(0.9027777777777778, 0.9861111111111112)",1,97.41666666666671,15665
"(0.9666666666666668, 0.9833333333333332)",2,97.41666666666671,15667
"(0.9666666666666668, 1.0)",1,97.41666666666671,15668
"(0.9083333333333332, 0.9791666666666666)",1,97.41666666666671,15669
"(0.9833333333333332, 1.0)",1,97.4166666666667,15670
"(0.7916666666666666, 1.0)",4,97.41666666666669,15674
"(0.8666666666666667, 1.0)",1,97.41666666666669,15675
"(0.9833333333333332, 1.0)",1,97.41666666666669,15676
"(0.9166666666666666, 1.0)",1,97.41666666666669,15677
"(1.0, 1.0)",2,97.41666666666669,15679
"(0.8, 1.0)",1,97.41666666666669,15680
"(0.8333333333333334, 1.0)",1,97.41666666666669,15681
"(0.9166666666666666, 1.0)",1,97.41666666666666,15682
"(0.6666666666666666, 1.0)",2,97.41666666666666,15684
"(0.9027777777777778, 1.0)",2,97.41666666666666,15686
"(0.85, 1.0)",1,97.41666666666666,15687
"(0.9833333333333332, 1.0)",3,97.41666666666666,15690
"(0.9375, 0.9833333333333332)",1,97.41666666666664,15691
"(0.925, 0.9875)",1,97.41666666666654,15692
"(0.9535714285714286, 0.9714285714285714)",1,97.41428571428564,15693
"(0.9583333333333334, 0.9833333333333332)",1,97.4125,15694
"(0.9458333333333332, 0.975)",1,97.41249999999997,15695
"(0.9125, 0.975)",1,97.41249999999997,15696
"(0.9791666666666666, 0.95)",1,97.41249999999994,15697
"(0.9083333333333332, 0.9916666666666668)",1,97.4124999999999,15698
"(0.9958333333333332, 0.9833333333333332)",1,97.41249999999988,15699
"(0.9678571428571427, 0.975)",1,97.41071428571423,15700
"(0.8666666666666667, 0.9833333333333332)",1,97.40833333333345,15701
"(0.9125, 0.9791666666666666)",1,97.40833333333345,15702
"(0.9125, 0.9833333333333332)",1,97.40833333333342,15703
"(0.9041666666666668, 0.9791666666666666)",1,97.4083333333334,15704
"(0.9625, 0.9916666666666668)",1,97.40833333333336,15705
"(0.9125, 0.9791666666666666)",2,97.40833333333332,15707
"(0.9583333333333334, 0.9833333333333332)",1,97.40833333333327,15708
"(0.9875, 0.9875)",1,97.40833333333327,15709
"(0.9418604651162792, 0.9767441860465116)",1,97.40697674418624,15710
"(0.9302325581395348, 0.9767441860465116)",1,97.40697674418624,15711
"(0.7906976744186046, 0.9767441860465116)",1,97.40697674418622,15712
"(0.8837209302325582, 0.9767441860465116)",1,97.40697674418615,15713
"(0.8953488372093024, 0.9883720930232558)",2,97.40697674418614,15715
"(0.8837209302325582, 0.9767441860465116)",2,97.40697674418614,15717
"(0.9418604651162792, 0.9883720930232558)",2,97.40697674418612,15719
"(0.8837209302325582, 0.9651162790697676)",1,97.40697674418612,15720
"(0.7674418604651163, 0.9883720930232558)",1,97.40697674418612,15721
"(0.4651162790697674, 1.0)",1,97.40697674418608,15722
"(0.872093023255814, 1.0)",1,97.40697674418608,15723
"(0.9186046511627908, 0.9651162790697676)",1,97.40697674418604,15724
"(0.9186046511627908, 0.9651162790697676)",1,97.40697674418604,15725
"(0.9083333333333332, 0.9791666666666666)",1,97.40416666666673,15726
"(0.9541666666666668, 0.975)",1,97.40416666666668,15727
"(0.95, 0.975)",2,97.40416666666664,15729
"(0.95, 0.9791666666666666)",1,97.4041666666666,15730
"(0.9791666666666666, 0.975)",1,97.40416666666658,15731
"(0.9208333333333332, 0.9875)",1,97.40416666666655,15732
"(0.9583333333333334, 0.9916666666666668)",1,97.40416666666646,15733
"(0.9714285714285714, 0.9714285714285714)",1,97.40357142857135,15734
"(0.8611111111111112, 0.9861111111111112)",1,97.40277777777798,15735
"(0.8055555555555556, 0.9861111111111112)",1,97.40277777777796,15736
"(0.7638888888888888, 0.9861111111111112)",1,97.40277777777796,15737
"(0.7916666666666666, 0.9861111111111112)",1,97.40277777777796,15738
"(0.875, 0.9861111111111112)",1,97.40277777777796,15739
"(0.9166666666666666, 0.9861111111111112)",2,97.40277777777796,15741
"(0.8194444444444444, 0.9861111111111112)",1,97.40277777777789,15742
"(0.9305555555555556, 1.0)",1,97.40277777777786,15743
"(0.8333333333333334, 1.0)",4,97.4027777777778,15747
"(0.9305555555555556, 0.9861111111111112)",2,97.4027777777778,15749
"(0.9027777777777778, 1.0)",1,97.4027777777778,15750
"(0.9444444444444444, 1.0)",1,97.4027777777778,15751
"(0.9305555555555556, 1.0)",1,97.4027777777778,15752
"(0.7361111111111112, 1.0)",1,97.40277777777776,15753
"(0.9, 0.9833333333333332)",2,97.40000000000008,15755
"(0.85, 1.0)",1,97.40000000000008,15756
"(0.9666666666666668, 0.9833333333333332)",1,97.40000000000008,15757
"(0.8666666666666667, 0.9833333333333332)",1,97.40000000000008,15758
"(0.6666666666666666, 1.0)",1,97.40000000000008,15759
"(0.9, 0.9833333333333332)",1,97.40000000000006,15760
"(0.8666666666666667, 0.9833333333333332)",2,97.40000000000006,15762
"(0.7666666666666667, 1.0)",1,97.40000000000006,15763
"(0.95, 0.9833333333333332)",1,97.40000000000006,15764
"(0.9666666666666668, 1.0)",1,97.40000000000003,15765
"(0.8166666666666667, 1.0)",1,97.40000000000003,15766
"(0.9333333333333332, 1.0)",2,97.40000000000003,15768
"(0.9, 1.0)",1,97.40000000000003,15769
"(0.7333333333333333, 0.9833333333333332)",2,97.40000000000003,15771
"(0.8333333333333334, 0.9833333333333332)",2,97.40000000000003,15773
"(0.9666666666666668, 1.0)",1,97.4,15774
"(0.9, 1.0)",1,97.4,15775
"(0.7166666666666667, 1.0)",1,97.4,15776
"(0.8166666666666667, 1.0)",1,97.4,15777
"(1.0, 1.0)",2,97.4,15779
"(0.9333333333333332, 1.0)",1,97.4,15780
