value,count,total,cumulative_sum
"(0.925, 0.9708333333333332)",2,97.4,15782
"(0.85, 1.0)",1,97.4,15783
"(0.9541666666666668, 0.9625)",1,97.4,15784
"(0.8666666666666667, 1.0)",1,97.4,15785
"(0.9666666666666668, 1.0)",1,97.4,15786
"(0.9875, 0.9708333333333332)",1,97.39999999999998,15787
"(0.9833333333333332, 1.0)",1,97.39999999999998,15788
"(0.9208333333333332, 0.9875)",1,97.39999999999996,15789
"(0.9916666666666668, 0.9875)",1,97.3999999999999,15790
"(0.9291666666666668, 0.9916666666666668)",3,97.39999999999988,15793
"(0.9083333333333332, 0.975)",1,97.39583333333336,15794
"(0.9666666666666668, 0.975)",2,97.39583333333334,15796
"(0.7958333333333333, 0.9958333333333332)",1,97.39583333333331,15797
"(0.9791666666666666, 0.9916666666666668)",1,97.39583333333324,15798
"(0.95, 0.9875)",1,97.39583333333324,15799
"(0.9125, 0.9791666666666666)",2,97.3958333333332,15801
"(0.8604651162790697, 0.9767441860465116)",1,97.3953488372095,15802
"(0.8837209302325582, 0.9883720930232558)",1,97.39534883720944,15803
"(0.9186046511627908, 0.9767441860465116)",1,97.39534883720944,15804
"(0.8023255813953488, 0.9767441860465116)",1,97.39534883720944,15805
"(0.8837209302325582, 0.9883720930232558)",1,97.3953488372094,15806
"(0.8953488372093024, 0.9883720930232558)",2,97.3953488372094,15808
"(0.9302325581395348, 0.9883720930232558)",1,97.39534883720938,15809
"(0.813953488372093, 0.9883720930232558)",1,97.39534883720938,15810
"(0.7790697674418605, 0.9883720930232558)",2,97.39534883720938,15812
"(0.872093023255814, 1.0)",1,97.39534883720935,15813
"(0.9302325581395348, 0.9767441860465116)",2,97.3953488372092,15815
"(0.9458333333333332, 0.9791666666666666)",1,97.39166666666674,15816
"(0.9458333333333332, 0.9833333333333332)",1,97.39166666666672,15817
"(0.9208333333333332, 0.9916666666666668)",1,97.39166666666672,15818
"(0.975, 0.9833333333333332)",1,97.39166666666668,15819
"(0.9166666666666666, 0.9875)",1,97.39166666666668,15820
"(0.9791666666666666, 0.9916666666666668)",1,97.39166666666668,15821
"(0.9666666666666668, 0.9833333333333332)",2,97.39166666666668,15823
"(0.8625, 0.9916666666666668)",1,97.39166666666664,15824
"(0.9125, 0.9916666666666668)",1,97.39166666666657,15825
"(0.8888888888888888, 0.9861111111111112)",2,97.3888888888891,15827
"(0.9027777777777778, 0.9861111111111112)",2,97.3888888888891,15829
"(0.7916666666666666, 0.9861111111111112)",1,97.3888888888891,15830
"(0.8194444444444444, 0.9861111111111112)",1,97.3888888888891,15831
"(0.7916666666666666, 0.9861111111111112)",1,97.38888888888908,15832
"(0.9027777777777778, 0.9861111111111112)",1,97.38888888888908,15833
"(0.9027777777777778, 0.9722222222222222)",1,97.38888888888908,15834
"(0.8611111111111112, 0.9861111111111112)",2,97.38888888888908,15836
"(0.9305555555555556, 0.9861111111111112)",1,97.38888888888908,15837
"(0.7638888888888888, 0.9722222222222222)",1,97.38888888888908,15838
"(0.9027777777777778, 0.9861111111111112)",1,97.38888888888904,15839
"(0.8888888888888888, 1.0)",1,97.38888888888896,15840
"(0.8611111111111112, 0.9861111111111112)",2,97.38888888888891,15842
"(0.75, 1.0)",1,97.38888888888891,15843
"(0.7083333333333334, 1.0)",1,97.38888888888891,15844
"(0.9305555555555556, 1.0)",2,97.38888888888889,15846
"(0.9041666666666668, 0.9833333333333332)",1,97.38750000000006,15847
"(0.9583333333333334, 0.9833333333333332)",1,97.38749999999996,15848
"(0.9333333333333332, 0.9916666666666668)",1,97.38749999999992,15849
"(0.9291666666666668, 0.9875)",1,97.38749999999992,15850
"(0.9958333333333332, 0.9916666666666668)",1,97.38749999999992,15851
"(0.9083333333333332, 0.9916666666666668)",2,97.38749999999985,15853
"(0.9302325581395348, 0.9767441860465116)",1,97.3837209302327,15854
"(0.8837209302325582, 0.9883720930232558)",1,97.38372093023268,15855
"(0.7674418604651163, 0.9883720930232558)",1,97.38372093023266,15856
"(0.7790697674418605, 0.9883720930232558)",1,97.38372093023264,15857
"(0.9302325581395348, 0.9767441860465116)",1,97.38372093023264,15858
"(0.627906976744186, 0.9883720930232558)",1,97.38372093023264,15859
"(0.8953488372093024, 0.9883720930232558)",2,97.38372093023264,15861
"(0.8488372093023255, 0.9767441860465116)",1,97.3837209302326,15862
"(0.8837209302325582, 0.9883720930232558)",1,97.3837209302326,15863
"(0.8488372093023255, 1.0)",1,97.38372093023258,15864
"(0.9651162790697676, 0.9767441860465116)",2,97.38372093023249,15866
"(0.825, 0.9791666666666666)",1,97.38333333333344,15867
"(0.9, 1.0)",1,97.38333333333344,15868
"(0.9666666666666668, 0.9833333333333332)",2,97.3833333333334,15870
"(0.7666666666666667, 0.9833333333333332)",1,97.3833333333334,15871
"(0.8666666666666667, 1.0)",1,97.3833333333334,15872
"(0.8916666666666667, 0.9791666666666666)",1,97.3833333333334,15873
"(0.9458333333333332, 0.9833333333333332)",1,97.3833333333334,15874
"(0.8666666666666667, 0.9833333333333332)",1,97.3833333333334,15875
"(0.9, 1.0)",1,97.38333333333338,15876
"(0.8166666666666667, 1.0)",2,97.38333333333338,15878
"(1.0, 0.9833333333333332)",1,97.38333333333338,15879
"(0.7333333333333333, 1.0)",1,97.38333333333335,15880
"(0.7166666666666667, 1.0)",1,97.38333333333335,15881
"(0.8333333333333334, 0.9833333333333332)",1,97.38333333333335,15882
"(0.9833333333333332, 1.0)",1,97.38333333333335,15883
"(0.8833333333333333, 1.0)",1,97.38333333333334,15884
"(0.7333333333333333, 1.0)",1,97.38333333333334,15885
"(0.9125, 0.975)",1,97.38333333333334,15886
"(0.9833333333333332, 1.0)",1,97.38333333333334,15887
"(1.0, 1.0)",1,97.38333333333333,15888
"(0.7166666666666667, 1.0)",1,97.38333333333333,15889
"(0.8333333333333334, 1.0)",2,97.38333333333333,15891
"(0.9166666666666666, 0.9791666666666666)",1,97.38333333333333,15892
"(0.9375, 0.9833333333333332)",1,97.38333333333333,15893
"(0.9125, 0.9833333333333332)",1,97.38333333333333,15894
"(0.7333333333333333, 1.0)",1,97.38333333333333,15895
"(0.8666666666666667, 1.0)",1,97.38333333333333,15896
"(0.9625, 0.9916666666666668)",1,97.3833333333333,15897
"(0.9, 0.9958333333333332)",1,97.38333333333324,15898
"(0.9208333333333332, 0.9875)",1,97.3833333333332,15899
"(0.8958333333333334, 0.9916666666666668)",1,97.38333333333316,15900
"(0.9458333333333332, 0.9875)",2,97.38333333333313,15902
"(0.8833333333333333, 0.9833333333333332)",1,97.3791666666667,15903
"(0.9916666666666668, 0.9458333333333332)",1,97.37916666666666,15904
"(0.9333333333333332, 0.9875)",2,97.37916666666662,15906
"(0.9166666666666666, 0.975)",2,97.37916666666652,15908
"(0.9291666666666668, 0.9916666666666668)",1,97.37916666666652,15909
"(0.9625, 0.9916666666666668)",1,97.37916666666644,15910
"(0.9535714285714286, 0.9714285714285714)",2,97.3785714285714,15912
"(0.9166666666666666, 0.9861111111111112)",1,97.37500000000024,15913
"(0.8194444444444444, 0.9861111111111112)",1,97.3750000000002,15914
"(0.5416666666666666, 0.9861111111111112)",1,97.3750000000002,15915
"(0.7361111111111112, 0.9861111111111112)",1,97.3750000000002,15916
"(0.9722222222222222, 0.9861111111111112)",1,97.3750000000002,15917
"(0.8611111111111112, 0.9861111111111112)",1,97.3750000000002,15918
"(0.7638888888888888, 0.9722222222222222)",1,97.3750000000002,15919
"(0.75, 0.9861111111111112)",1,97.3750000000002,15920
"(0.7916666666666666, 0.9861111111111112)",2,97.37500000000018,15922
"(0.7916666666666666, 0.9861111111111112)",1,97.37500000000016,15923
"(0.8888888888888888, 0.9722222222222222)",1,97.37500000000016,15924
"(0.9166666666666666, 0.9861111111111112)",1,97.37500000000016,15925
"(0.6944444444444444, 0.9861111111111112)",1,97.37500000000014,15926
"(0.9305555555555556, 1.0)",1,97.37500000000011,15927
"(0.9166666666666666, 1.0)",1,97.37500000000011,15928
"(0.9, 0.9791666666666666)",1,97.37500000000009,15929
"(0.9444444444444444, 1.0)",1,97.37500000000006,15930
"(0.8333333333333334, 1.0)",2,97.37500000000006,15932
"(0.7777777777777778, 0.9861111111111112)",1,97.37500000000004,15933
"(0.9444444444444444, 0.9861111111111112)",1,97.37500000000004,15934
"(0.8194444444444444, 1.0)",1,97.37500000000004,15935
"(0.7916666666666666, 1.0)",1,97.375,15936
"(0.7083333333333334, 1.0)",1,97.375,15937
"(0.7361111111111112, 1.0)",1,97.375,15938
"(0.8958333333333334, 0.975)",1,97.37499999999991,15939
"(0.9833333333333332, 0.9833333333333332)",1,97.37499999999989,15940
"(0.9166666666666666, 0.9916666666666668)",2,97.37499999999984,15942
"(0.7790697674418605, 0.9767441860465116)",1,97.372093023256,15943
"(0.8837209302325582, 0.9767441860465116)",1,97.37209302325591,15944
"(0.9302325581395348, 0.9767441860465116)",1,97.3720930232559,15945
"(0.8837209302325582, 0.9767441860465116)",2,97.3720930232559,15947
"(0.8023255813953488, 0.9767441860465116)",1,97.37209302325589,15948
"(0.8837209302325582, 0.9767441860465116)",1,97.37209302325586,15949
"(0.7906976744186046, 0.9767441860465116)",1,97.3720930232558,15950
"(0.9651162790697676, 0.9767441860465116)",1,97.37209302325574,15951
"(0.9333333333333332, 0.9875)",2,97.37083333333332,15953
"(0.9875, 0.9875)",1,97.3708333333333,15954
"(0.9083333333333332, 0.975)",1,97.3708333333333,15955
"(0.8666666666666667, 0.9666666666666668)",1,97.37083333333328,15956
"(0.9125, 0.9833333333333332)",1,97.36666666666676,15957
"(0.9833333333333332, 0.9833333333333332)",1,97.36666666666676,15958
"(0.9125, 0.9791666666666666)",1,97.36666666666676,15959
"(0.9333333333333332, 0.9833333333333332)",1,97.36666666666672,15960
"(0.9166666666666666, 0.9833333333333332)",2,97.36666666666672,15962
"(0.8666666666666667, 0.9833333333333332)",1,97.36666666666672,15963
"(0.7333333333333333, 1.0)",1,97.36666666666672,15964
"(0.9166666666666666, 1.0)",1,97.36666666666672,15965
"(0.8833333333333333, 1.0)",1,97.36666666666672,15966
"(0.8833333333333333, 1.0)",1,97.3666666666667,15967
"(0.9333333333333332, 1.0)",1,97.3666666666667,15968
"(0.8666666666666667, 1.0)",1,97.3666666666667,15969
"(0.9166666666666666, 1.0)",1,97.3666666666667,15970
"(0.8333333333333334, 1.0)",1,97.36666666666667,15971
"(0.9833333333333332, 1.0)",2,97.36666666666667,15973
"(0.8666666666666667, 1.0)",2,97.36666666666667,15975
"(0.8333333333333334, 1.0)",1,97.36666666666667,15976
"(0.9166666666666666, 1.0)",1,97.36666666666667,15977
"(0.8833333333333333, 1.0)",2,97.36666666666667,15979
"(0.85, 1.0)",1,97.36666666666667,15980
"(0.8, 1.0)",1,97.36666666666667,15981
"(1.0, 1.0)",1,97.36666666666667,15982
"(0.8833333333333333, 1.0)",2,97.36666666666666,15984
"(0.8875, 0.9875)",1,97.36666666666662,15985
"(0.9125, 0.9833333333333332)",1,97.36666666666656,15986
"(0.9, 0.9916666666666668)",1,97.36666666666656,15987
"(0.95, 0.9875)",1,97.36666666666656,15988
"(0.9, 0.9791666666666666)",1,97.36250000000004,15989
"(0.9958333333333332, 0.9833333333333332)",1,97.3625,15990
"(0.9541666666666668, 0.975)",1,97.36249999999995,15991
"(0.9375, 0.9875)",1,97.3624999999999,15992
"(0.8888888888888888, 0.9861111111111112)",1,97.36111111111131,15993
"(0.8888888888888888, 0.9861111111111112)",1,97.36111111111131,15994
"(0.8611111111111112, 0.9861111111111112)",1,97.36111111111131,15995
"(0.9305555555555556, 0.9861111111111112)",1,97.36111111111131,15996
"(0.8194444444444444, 0.9861111111111112)",1,97.3611111111113,15997
"(0.9444444444444444, 0.9861111111111112)",1,97.36111111111128,15998
"(0.8611111111111112, 0.9861111111111112)",1,97.36111111111128,15999
"(0.8194444444444444, 1.0)",1,97.36111111111126,16000
"(0.9305555555555556, 0.9861111111111112)",1,97.36111111111124,16001
"(0.75, 0.9861111111111112)",1,97.3611111111112,16002
"(0.9305555555555556, 1.0)",1,97.3611111111112,16003
"(0.875, 1.0)",1,97.3611111111112,16004
"(0.9305555555555556, 1.0)",1,97.36111111111116,16005
"(0.7083333333333334, 1.0)",1,97.36111111111114,16006
"(0.8333333333333334, 1.0)",1,97.36111111111111,16007
"(0.8194444444444444, 1.0)",2,97.36111111111111,16009
"(0.8964285714285715, 0.975)",1,97.36071428571424,16010
"(0.9302325581395348, 0.9883720930232558)",1,97.36046511627922,16011
"(0.8488372093023255, 0.9651162790697676)",1,97.3604651162792,16012
"(0.8488372093023255, 0.9883720930232558)",1,97.36046511627916,16013
"(0.8023255813953488, 0.9883720930232558)",1,97.36046511627914,16014
"(0.8255813953488372, 0.9767441860465116)",1,97.36046511627912,16015
"(0.3372093023255814, 0.9883720930232558)",1,97.3604651162791,16016
"(0.8255813953488372, 0.9767441860465116)",1,97.36046511627907,16017
"(0.872093023255814, 1.0)",1,97.36046511627907,16018
"(0.7906976744186046, 0.9651162790697676)",1,97.36046511627904,16019
"(0.8953488372093024, 0.9651162790697676)",1,97.36046511627904,16020
"(0.8953488372093024, 0.9651162790697676)",1,97.360465116279,16021
"(0.95, 0.9791666666666666)",1,97.35833333333342,16022
"(0.9833333333333332, 0.9958333333333332)",1,97.35833333333336,16023
"(0.9125, 0.975)",1,97.35833333333332,16024
"(0.9, 0.9833333333333332)",1,97.3583333333332,16025
"(0.9416666666666668, 0.9916666666666668)",1,97.35833333333312,16026
"(0.95, 0.9833333333333332)",2,97.35416666666669,16028
"(0.9625, 0.9625)",1,97.35416666666666,16029
"(0.8666666666666667, 0.975)",1,97.35416666666664,16030
"(0.925, 0.9833333333333332)",1,97.35416666666664,16031
"(0.9208333333333332, 0.9958333333333332)",1,97.3541666666666,16032
"(0.9166666666666666, 0.9833333333333332)",2,97.3500000000001,16034
"(1.0, 0.9833333333333332)",1,97.35000000000008,16035
"(0.95, 0.9833333333333332)",1,97.35000000000008,16036
"(0.9166666666666666, 0.9833333333333332)",1,97.35000000000008,16037
"(0.8166666666666667, 0.9833333333333332)",1,97.35000000000008,16038
"(0.9166666666666666, 1.0)",2,97.35000000000008,16040
"(0.9, 1.0)",1,97.35000000000004,16041
"(0.9333333333333332, 1.0)",2,97.35000000000004,16043
"(0.7333333333333333, 1.0)",1,97.35000000000004,16044
"(0.8333333333333334, 1.0)",1,97.35000000000002,16045
"(0.9333333333333332, 1.0)",2,97.35000000000002,16047
"(0.9166666666666666, 0.9833333333333332)",1,97.35000000000002,16048
"(0.9541666666666668, 0.9916666666666668)",1,97.35,16049
"(0.7, 1.0)",1,97.35,16050
"(0.8833333333333333, 1.0)",1,97.35,16051
"(0.8666666666666667, 1.0)",1,97.35,16052
"(0.9166666666666666, 1.0)",3,97.35,16055
"(0.8, 1.0)",1,97.35,16056
"(0.9833333333333332, 1.0)",1,97.35,16057
"(0.9833333333333332, 1.0)",1,97.35,16058
"(0.9, 1.0)",1,97.35,16059
"(0.8333333333333334, 1.0)",2,97.35,16061
"(0.9208333333333332, 0.975)",1,97.34999999999997,16062
"(0.9375, 0.975)",1,97.34999999999997,16063
"(0.95, 0.9916666666666668)",1,97.34999999999984,16064
"(0.8953488372093024, 0.9767441860465116)",1,97.34883720930252,16065
"(0.8255813953488372, 0.9767441860465116)",1,97.34883720930245,16066
"(0.7674418604651163, 0.9883720930232558)",2,97.34883720930245,16068
"(0.8837209302325582, 0.9767441860465116)",1,97.34883720930242,16069
"(0.8488372093023255, 0.9767441860465116)",1,97.3488372093024,16070
"(0.8953488372093024, 0.9651162790697676)",1,97.34883720930227,16071
"(0.813953488372093, 0.9651162790697676)",1,97.34883720930225,16072
"(0.9444444444444444, 0.9722222222222222)",1,97.34722222222244,16073
"(0.7638888888888888, 0.9861111111111112)",2,97.34722222222244,16075
"(0.7361111111111112, 0.9861111111111112)",1,97.34722222222244,16076
"(0.9166666666666666, 0.9861111111111112)",1,97.34722222222244,16077
"(0.875, 0.9861111111111112)",1,97.34722222222244,16078
"(0.8333333333333334, 0.9861111111111112)",1,97.3472222222224,16079
"(0.7638888888888888, 0.9861111111111112)",1,97.3472222222224,16080
"(0.875, 0.9861111111111112)",2,97.3472222222224,16082
"(0.8611111111111112, 0.9861111111111112)",1,97.3472222222224,16083
"(0.9305555555555556, 0.9861111111111112)",2,97.3472222222224,16085
"(0.8194444444444444, 0.9861111111111112)",1,97.3472222222224,16086
"(0.9027777777777778, 1.0)",1,97.34722222222236,16087
"(0.8333333333333334, 0.9722222222222222)",4,97.34722222222236,16091
"(0.9027777777777778, 0.9861111111111112)",1,97.34722222222234,16092
"(0.875, 0.9722222222222222)",1,97.3472222222223,16093
"(0.8194444444444444, 1.0)",1,97.3472222222223,16094
"(0.9166666666666666, 0.9861111111111112)",2,97.34722222222229,16096
"(0.8055555555555556, 1.0)",1,97.34722222222229,16097
"(0.9305555555555556, 1.0)",1,97.34722222222229,16098
"(0.8055555555555556, 1.0)",1,97.34722222222226,16099
"(0.8611111111111112, 1.0)",1,97.34722222222226,16100
"(0.8888888888888888, 1.0)",1,97.34722222222224,16101
"(0.8194444444444444, 1.0)",2,97.34722222222224,16103
"(0.925, 0.9791666666666666)",1,97.34583333333336,16104
"(0.9541666666666668, 0.9666666666666668)",1,97.34583333333325,16105
"(0.9708333333333332, 0.9958333333333332)",1,97.34583333333318,16106
"(0.9375, 0.9916666666666668)",1,97.34583333333312,16107
"(0.9583333333333334, 0.9833333333333332)",1,97.34166666666675,16108
"(0.8666666666666667, 0.975)",2,97.34166666666668,16110
"(0.9208333333333332, 0.9875)",1,97.34166666666664,16111
"(0.9, 0.9833333333333332)",1,97.34166666666664,16112
"(0.9666666666666668, 0.975)",1,97.34166666666664,16113
"(0.9041666666666668, 0.9916666666666668)",2,97.3416666666666,16115
"(0.9791666666666666, 0.9916666666666668)",1,97.34166666666648,16116
"(0.8958333333333334, 0.9791666666666666)",1,97.33750000000003,16117
"(0.9375, 0.9791666666666666)",1,97.33750000000002,16118
"(0.9666666666666668, 0.9875)",1,97.33749999999998,16119
"(0.9, 0.9875)",1,97.33749999999992,16120
"(0.9583333333333334, 0.9791666666666666)",1,97.33749999999992,16121
"(0.95, 0.9833333333333332)",1,97.33749999999988,16122
"(0.8023255813953488, 0.9767441860465116)",1,97.33720930232576,16123
"(0.7209302325581395, 0.9767441860465116)",1,97.33720930232576,16124
"(0.8604651162790697, 0.9767441860465116)",1,97.33720930232576,16125
"(0.7790697674418605, 0.9883720930232558)",1,97.33720930232568,16126
"(0.8255813953488372, 0.9883720930232558)",1,97.33720930232568,16127
"(0.8604651162790697, 0.9767441860465116)",1,97.33720930232568,16128
"(0.9418604651162792, 0.9767441860465116)",1,97.33720930232566,16129
"(0.8023255813953488, 0.9767441860465116)",1,97.33720930232566,16130
"(0.8488372093023255, 0.9883720930232558)",2,97.33720930232565,16132
"(0.8953488372093024, 0.9767441860465116)",1,97.33720930232565,16133
"(0.9186046511627908, 0.9651162790697676)",1,97.33720930232565,16134
"(0.9186046511627908, 0.9651162790697676)",1,97.33720930232565,16135
"(0.8953488372093024, 0.9651162790697676)",2,97.33720930232556,16137
"(0.7790697674418605, 0.9651162790697676)",1,97.33720930232552,16138
"(0.9302325581395348, 0.9651162790697676)",1,97.33720930232552,16139
"(0.9302325581395348, 0.9767441860465116)",1,97.3372093023255,16140
"(0.5416666666666666, 0.9861111111111112)",4,97.33333333333354,16144
"(0.9166666666666666, 0.9861111111111112)",1,97.33333333333351,16145
"(0.7638888888888888, 0.9861111111111112)",1,97.33333333333351,16146
"(0.8472222222222222, 0.9722222222222222)",1,97.33333333333351,16147
"(0.9027777777777778, 0.9722222222222222)",1,97.33333333333351,16148
"(0.8472222222222222, 0.9861111111111112)",1,97.33333333333351,16149
"(0.9166666666666666, 0.9861111111111112)",1,97.33333333333351,16150
"(0.8333333333333334, 0.9861111111111112)",1,97.33333333333351,16151
"(0.9444444444444444, 0.9861111111111112)",1,97.3333333333335,16152
"(0.9166666666666666, 0.9861111111111112)",1,97.33333333333348,16153
"(0.8611111111111112, 0.9861111111111112)",1,97.33333333333348,16154
"(0.9722222222222222, 0.9861111111111112)",1,97.33333333333344,16155
"(0.8333333333333334, 1.0)",1,97.33333333333344,16156
"(0.9166666666666666, 0.9833333333333332)",2,97.3333333333334,16158
"(0.8333333333333334, 1.0)",1,97.3333333333334,16159
"(0.9444444444444444, 1.0)",1,97.3333333333334,16160
"(0.9833333333333332, 0.9833333333333332)",1,97.3333333333334,16161
"(0.9333333333333332, 0.9833333333333332)",1,97.3333333333334,16162
"(0.875, 1.0)",1,97.3333333333334,16163
"(0.7638888888888888, 1.0)",1,97.3333333333334,16164
"(0.95, 0.9833333333333332)",2,97.3333333333334,16166
"(0.95, 0.9833333333333332)",1,97.3333333333334,16167
"(0.9, 1.0)",1,97.33333333333336,16168
"(0.7777777777777778, 1.0)",1,97.33333333333336,16169
"(0.9541666666666668, 0.9833333333333332)",1,97.33333333333336,16170
"(0.9166666666666666, 0.9833333333333332)",2,97.33333333333336,16172
"(0.7361111111111112, 1.0)",2,97.33333333333336,16174
"(0.8333333333333334, 1.0)",1,97.33333333333336,16175
"(0.8833333333333333, 0.9833333333333332)",1,97.33333333333336,16176
"(0.7166666666666667, 1.0)",1,97.33333333333334,16177
"(0.8833333333333333, 1.0)",2,97.33333333333334,16179
"(0.8125, 0.9791666666666666)",2,97.33333333333334,16181
"(0.8, 1.0)",1,97.33333333333334,16182
"(0.8166666666666667, 1.0)",1,97.33333333333334,16183
"(0.8333333333333334, 1.0)",2,97.33333333333334,16185
"(0.7666666666666667, 1.0)",1,97.33333333333331,16186
"(0.95, 1.0)",1,97.33333333333331,16187
"(0.85, 1.0)",1,97.33333333333331,16188
"(0.75, 1.0)",1,97.33333333333331,16189
"(0.9833333333333332, 1.0)",2,97.33333333333331,16191
"(0.9166666666666666, 1.0)",2,97.33333333333331,16193
"(0.9333333333333332, 1.0)",1,97.33333333333331,16194
"(0.9, 1.0)",1,97.33333333333331,16195
"(0.8166666666666667, 1.0)",1,97.33333333333331,16196
"(0.9833333333333332, 1.0)",1,97.33333333333331,16197
"(0.925, 0.9583333333333334)",1,97.33333333333331,16198
"(1.0, 1.0)",1,97.33333333333331,16199
"(0.9791666666666666, 0.9791666666666666)",1,97.3333333333333,16200
"(0.9541666666666668, 0.9833333333333332)",2,97.3333333333333,16202
"(0.9291666666666668, 0.9958333333333332)",1,97.33333333333329,16203
"(0.9958333333333332, 0.975)",1,97.3333333333332,16204
"(0.9083333333333332, 0.975)",1,97.32916666666664,16205
"(0.9291666666666668, 0.9541666666666668)",1,97.32916666666664,16206
"(0.9, 0.9916666666666668)",1,97.3291666666666,16207
"(0.9, 0.9833333333333332)",1,97.3291666666666,16208
"(0.925, 0.9916666666666668)",1,97.32916666666657,16209
"(0.9, 0.9833333333333332)",1,97.32916666666654,16210
"(0.8875, 0.9916666666666668)",1,97.32916666666652,16211
"(0.8953488372093024, 0.9767441860465116)",1,97.32558139534902,16212
"(0.9186046511627908, 0.9767441860465116)",1,97.325581395349,16213
"(0.8488372093023255, 0.9883720930232558)",1,97.32558139534896,16214
"(0.4651162790697674, 1.0)",1,97.3255813953489,16215
"(0.9302325581395348, 0.9651162790697676)",1,97.3255813953489,16216
"(0.8604651162790697, 0.9883720930232558)",1,97.32558139534888,16217
"(0.9302325581395348, 0.9767441860465116)",2,97.32558139534888,16219
"(0.627906976744186, 1.0)",2,97.32558139534886,16221
"(0.9651162790697676, 0.9767441860465116)",1,97.32558139534886,16222
"(0.9186046511627908, 0.9767441860465116)",1,97.32558139534886,16223
"(0.8488372093023255, 0.9767441860465116)",2,97.3255813953488,16225
"(0.8833333333333333, 0.9875)",2,97.325,16227
"(0.9708333333333332, 0.9791666666666666)",2,97.32499999999996,16229
"(0.9125, 0.9875)",1,97.3249999999999,16230
"(0.9583333333333334, 0.9958333333333332)",1,97.32499999999987,16231
"(0.9291666666666668, 0.9916666666666668)",1,97.32499999999987,16232
"(0.9428571428571428, 0.9785714285714284)",1,97.3214285714285,16233
"(0.9125, 0.9791666666666666)",1,97.3208333333334,16234
"(0.9875, 0.9791666666666666)",1,97.32083333333338,16235
"(0.9208333333333332, 0.9958333333333332)",2,97.32083333333333,16237
"(0.9125, 0.975)",1,97.3208333333333,16238
"(0.9458333333333332, 0.9666666666666668)",2,97.32083333333324,16240
"(0.9291666666666668, 0.9875)",1,97.3208333333332,16241
"(0.9166666666666666, 0.9722222222222222)",4,97.31944444444466,16245
"(0.7916666666666666, 0.9722222222222222)",1,97.31944444444466,16246
"(0.9444444444444444, 0.9861111111111112)",2,97.31944444444464,16248
"(0.9027777777777778, 0.9722222222222222)",1,97.31944444444464,16249
"(0.7361111111111112, 0.9861111111111112)",2,97.31944444444464,16251
"(0.7638888888888888, 0.9861111111111112)",3,97.31944444444464,16254
"(0.7638888888888888, 0.9722222222222222)",1,97.31944444444464,16255
"(0.9444444444444444, 0.9861111111111112)",1,97.31944444444464,16256
"(0.8055555555555556, 0.9861111111111112)",1,97.3194444444446,16257
"(0.9722222222222222, 0.9861111111111112)",1,97.31944444444456,16258
"(0.875, 0.9722222222222222)",1,97.31944444444451,16259
"(0.9166666666666666, 1.0)",1,97.3194444444445,16260
"(0.8333333333333334, 1.0)",1,97.31944444444449,16261
"(0.8611111111111112, 1.0)",1,97.31944444444449,16262
"(0.875, 0.9861111111111112)",1,97.31944444444446,16263
"(0.75, 1.0)",3,97.31944444444446,16266
"(0.8333333333333334, 0.9861111111111112)",1,97.31944444444446,16267
"(0.8055555555555556, 1.0)",1,97.31944444444446,16268
"(0.925, 0.9785714285714284)",1,97.31785714285706,16269
"(0.9333333333333332, 1.0)",1,97.31666666666676,16270
"(0.9333333333333332, 0.9833333333333332)",2,97.31666666666676,16272
"(0.9, 0.9833333333333332)",2,97.31666666666672,16274
"(0.95, 0.9833333333333332)",1,97.31666666666672,16275
"(0.9333333333333332, 0.9833333333333332)",2,97.31666666666672,16277
"(0.7166666666666667, 1.0)",1,97.31666666666672,16278
"(0.9666666666666668, 0.9833333333333332)",1,97.31666666666672,16279
"(0.85, 1.0)",1,97.3166666666667,16280
