value,count,total,cumulative_sum
"(0.9791666666666666, 0.9833333333333332)",1,97.2333333333334,16802
"(0.9333333333333332, 0.9833333333333332)",1,97.2333333333334,16803
"(0.9625, 0.9791666666666666)",1,97.2333333333334,16804
"(0.925, 0.9833333333333332)",1,97.23333333333338,16805
"(1.0, 1.0)",1,97.23333333333338,16806
"(0.9166666666666666, 1.0)",1,97.23333333333338,16807
"(0.85, 1.0)",1,97.23333333333338,16808
"(0.9, 1.0)",1,97.23333333333336,16809
"(0.9333333333333332, 1.0)",1,97.23333333333336,16810
"(0.9666666666666668, 1.0)",1,97.23333333333336,16811
"(0.95, 1.0)",1,97.23333333333332,16812
"(0.9625, 0.975)",1,97.23333333333332,16813
"(0.7166666666666667, 1.0)",1,97.23333333333332,16814
"(0.8166666666666667, 1.0)",1,97.23333333333332,16815
"(0.85, 1.0)",1,97.23333333333332,16816
"(0.75, 1.0)",1,97.23333333333332,16817
"(0.9333333333333332, 1.0)",2,97.23333333333332,16819
"(0.9458333333333332, 0.975)",1,97.23333333333328,16820
"(0.8833333333333333, 0.9833333333333332)",1,97.23333333333326,16821
"(0.9333333333333332, 0.9875)",1,97.23333333333316,16822
"(0.8837209302325582, 0.9767441860465116)",1,97.23255813953506,16823
"(0.8023255813953488, 0.9767441860465116)",1,97.232558139535,16824
"(0.813953488372093, 0.9883720930232558)",1,97.23255813953496,16825
"(0.7674418604651163, 0.9767441860465116)",3,97.23255813953496,16828
"(0.8604651162790697, 0.9883720930232558)",1,97.23255813953496,16829
"(0.9651162790697676, 0.9767441860465116)",1,97.2325581395349,16830
"(0.7906976744186046, 0.9651162790697676)",2,97.2325581395349,16832
"(0.7790697674418605, 0.9651162790697676)",1,97.23255813953487,16833
"(0.813953488372093, 0.9651162790697676)",1,97.23255813953486,16834
"(0.8837209302325582, 0.9651162790697676)",1,97.23255813953485,16835
"(0.8604651162790697, 0.9651162790697676)",1,97.23255813953476,16836
"(0.9642857142857144, 0.9785714285714284)",2,97.23214285714285,16838
"(0.95, 0.9678571428571427)",3,97.23214285714285,16841
"(0.9107142857142856, 0.975)",1,97.23214285714278,16842
"(0.9458333333333332, 0.9833333333333332)",1,97.2291666666666,16843
"(0.9708333333333332, 0.9875)",1,97.2291666666666,16844
"(0.9125, 0.9875)",1,97.22916666666656,16845
"(0.8875, 0.9833333333333332)",1,97.225,16846
"(0.9583333333333334, 0.9625)",1,97.22499999999997,16847
"(0.8666666666666667, 0.975)",1,97.22499999999992,16848
"(0.9125, 0.9916666666666668)",1,97.22499999999984,16849
"(0.8859649122807017, 0.9912280701754386)",4,97.22368421052629,16853
"(0.8333333333333334, 0.9722222222222222)",1,97.22222222222248,16854
"(0.9305555555555556, 0.9722222222222222)",1,97.22222222222244,16855
"(0.6944444444444444, 0.9861111111111112)",2,97.22222222222244,16857
"(0.8611111111111112, 0.9861111111111112)",1,97.22222222222244,16858
"(0.9027777777777778, 0.9861111111111112)",1,97.2222222222224,16859
"(0.9166666666666666, 0.9722222222222222)",1,97.2222222222224,16860
"(0.8194444444444444, 0.9861111111111112)",1,97.2222222222224,16861
"(0.8194444444444444, 0.9722222222222222)",1,97.2222222222224,16862
"(0.875, 0.9722222222222222)",2,97.2222222222224,16864
"(0.7222222222222222, 0.9861111111111112)",1,97.2222222222224,16865
"(0.9722222222222222, 0.9861111111111112)",4,97.2222222222224,16869
"(0.8611111111111112, 0.9861111111111112)",1,97.2222222222224,16870
"(0.8611111111111112, 0.9861111111111112)",1,97.2222222222224,16871
"(0.9444444444444444, 0.9861111111111112)",2,97.22222222222238,16873
"(0.75, 0.9722222222222222)",1,97.22222222222238,16874
"(0.7083333333333334, 0.9861111111111112)",1,97.22222222222231,16875
"(0.9027777777777778, 1.0)",2,97.22222222222229,16877
"(0.8611111111111112, 1.0)",2,97.22222222222229,16879
"(0.7638888888888888, 1.0)",2,97.22222222222229,16881
"(0.8194444444444444, 1.0)",1,97.22222222222226,16882
"(0.9305555555555556, 1.0)",2,97.22222222222224,16884
"(0.8333333333333334, 1.0)",1,97.22222222222224,16885
"(0.9535714285714286, 0.9714285714285714)",1,97.22142857142858,16886
"(0.9714285714285714, 0.9714285714285714)",1,97.22142857142848,16887
"(0.8604651162790697, 0.9767441860465116)",1,97.22093023255832,16888
"(0.8837209302325582, 0.9767441860465116)",1,97.2209302325583,16889
"(0.8953488372093024, 0.9767441860465116)",1,97.22093023255827,16890
"(0.8488372093023255, 0.9767441860465116)",1,97.22093023255825,16891
"(0.7441860465116279, 1.0)",1,97.22093023255822,16892
"(0.8255813953488372, 0.9883720930232558)",1,97.22093023255822,16893
"(0.9186046511627908, 1.0)",1,97.2209302325582,16894
"(0.9418604651162792, 0.9767441860465116)",1,97.22093023255816,16895
"(0.3372093023255814, 1.0)",1,97.22093023255816,16896
"(0.9186046511627908, 1.0)",1,97.22093023255812,16897
"(0.9375, 0.9958333333333332)",1,97.22083333333336,16898
"(0.9458333333333332, 0.9791666666666666)",1,97.22083333333336,16899
"(0.9458333333333332, 0.975)",2,97.22083333333325,16901
"(0.9125, 0.9833333333333332)",1,97.22083333333325,16902
"(0.9166666666666666, 0.9916666666666668)",1,97.22083333333322,16903
"(0.8916666666666667, 0.9958333333333332)",1,97.22083333333322,16904
"(0.925, 0.9916666666666668)",1,97.22083333333312,16905
"(0.9392857142857144, 0.975)",1,97.21785714285704,16906
"(0.9333333333333332, 0.9833333333333332)",1,97.21666666666674,16907
"(0.95, 0.9833333333333332)",2,97.21666666666674,16909
"(0.8666666666666667, 0.9833333333333332)",1,97.21666666666674,16910
"(0.9, 1.0)",1,97.21666666666673,16911
"(0.9666666666666668, 1.0)",1,97.2166666666667,16912
"(0.9333333333333332, 1.0)",1,97.2166666666667,16913
"(0.7666666666666667, 1.0)",2,97.21666666666668,16915
"(0.9833333333333332, 1.0)",2,97.21666666666668,16917
"(0.7333333333333333, 1.0)",1,97.21666666666668,16918
"(1.0, 1.0)",1,97.21666666666668,16919
"(0.8833333333333333, 1.0)",1,97.21666666666668,16920
"(0.95, 1.0)",1,97.21666666666668,16921
"(0.8333333333333334, 1.0)",1,97.21666666666668,16922
"(1.0, 1.0)",1,97.21666666666664,16923
"(0.925, 0.975)",1,97.21666666666664,16924
"(0.8791666666666667, 0.9833333333333332)",2,97.2166666666666,16926
"(0.9583333333333334, 0.9916666666666668)",1,97.21666666666658,16927
"(0.9791666666666666, 0.975)",1,97.21666666666655,16928
"(0.9333333333333332, 0.9833333333333332)",1,97.21666666666655,16929
"(0.9208333333333332, 0.9958333333333332)",1,97.21666666666654,16930
"(0.9714285714285714, 0.9785714285714284)",3,97.21428571428572,16933
"(0.9291666666666668, 0.9791666666666666)",1,97.2125,16934
"(0.8625, 0.9833333333333332)",1,97.21249999999998,16935
"(0.9291666666666668, 0.9875)",1,97.21249999999992,16936
"(0.875, 0.9916666666666668)",1,97.21249999999992,16937
"(0.925, 0.975)",1,97.21249999999992,16938
"(0.925, 0.9916666666666668)",2,97.21249999999988,16940
"(0.925, 0.9875)",1,97.21249999999988,16941
"(0.9291666666666668, 0.9875)",1,97.21249999999984,16942
"(0.8255813953488372, 0.9883720930232558)",1,97.20930232558152,16943
"(0.7790697674418605, 0.9767441860465116)",1,97.2093023255815,16944
"(0.9302325581395348, 0.9883720930232558)",1,97.20930232558148,16945
"(0.9418604651162792, 0.9883720930232558)",1,97.20930232558148,16946
"(0.6162790697674418, 0.9883720930232558)",1,97.20930232558146,16947
"(0.8255813953488372, 1.0)",1,97.20930232558142,16948
"(0.9186046511627908, 0.9767441860465116)",1,97.20930232558142,16949
"(0.5930232558139535, 1.0)",1,97.2093023255814,16950
"(0.8255813953488372, 0.9767441860465116)",1,97.20930232558136,16951
"(0.7790697674418605, 0.9767441860465116)",1,97.2093023255813,16952
"(0.5416666666666666, 0.9861111111111112)",1,97.20833333333354,16953
"(0.7916666666666666, 0.9861111111111112)",1,97.20833333333354,16954
"(0.9027777777777778, 0.9861111111111112)",1,97.20833333333354,16955
"(0.9722222222222222, 0.9861111111111112)",1,97.20833333333351,16956
"(0.8333333333333334, 0.9722222222222222)",1,97.20833333333351,16957
"(0.7361111111111112, 0.9861111111111112)",1,97.20833333333351,16958
"(0.875, 0.9861111111111112)",1,97.20833333333351,16959
"(0.9305555555555556, 0.9861111111111112)",1,97.20833333333351,16960
"(0.5416666666666666, 0.9861111111111112)",1,97.20833333333351,16961
"(0.75, 0.9861111111111112)",1,97.20833333333351,16962
"(0.9305555555555556, 0.9722222222222222)",1,97.20833333333351,16963
"(0.7083333333333334, 0.9861111111111112)",1,97.20833333333351,16964
"(0.7638888888888888, 0.9861111111111112)",1,97.2083333333335,16965
"(0.7638888888888888, 0.9861111111111112)",1,97.20833333333348,16966
"(0.8333333333333334, 0.9861111111111112)",1,97.20833333333344,16967
"(0.8611111111111112, 0.9861111111111112)",1,97.2083333333334,16968
"(0.7638888888888888, 1.0)",1,97.2083333333334,16969
"(0.8125, 0.975)",1,97.20833333333336,16970
"(0.8611111111111112, 1.0)",1,97.20833333333336,16971
"(0.7777777777777778, 1.0)",1,97.20833333333336,16972
"(0.8611111111111112, 1.0)",2,97.20833333333336,16974
"(0.9444444444444444, 1.0)",1,97.20833333333336,16975
"(0.9305555555555556, 1.0)",1,97.20833333333334,16976
"(0.8791666666666667, 0.975)",2,97.20833333333331,16978
"(0.9875, 0.9791666666666666)",1,97.20833333333331,16979
"(0.8472222222222222, 1.0)",2,97.20833333333331,16981
"(0.8958333333333334, 0.9666666666666668)",1,97.20833333333329,16982
"(0.9791666666666666, 0.9916666666666668)",1,97.2083333333332,16983
"(0.8964285714285715, 0.9678571428571427)",3,97.20714285714284,16986
"(0.9285714285714286, 0.9678571428571427)",1,97.2071428571428,16987
"(0.95, 0.9785714285714284)",2,97.20714285714278,16989
"(0.9416666666666668, 0.9833333333333332)",1,97.2041666666667,16990
"(0.9291666666666668, 0.9875)",1,97.20416666666662,16991
"(0.8833333333333333, 0.975)",1,97.2041666666666,16992
"(0.925, 0.9625)",1,97.20416666666657,16993
"(0.9875, 0.8583333333333333)",1,97.20416666666657,16994
"(0.9142857142857144, 0.9785714285714284)",3,97.20357142857142,16997
"(0.9333333333333332, 1.0)",1,97.2000000000001,16998
"(0.9333333333333332, 0.9833333333333332)",2,97.20000000000007,17000
"(0.9666666666666668, 0.9833333333333332)",1,97.20000000000007,17001
"(0.95, 0.9833333333333332)",3,97.20000000000007,17004
"(0.8333333333333334, 1.0)",1,97.20000000000006,17005
"(1.0, 1.0)",1,97.20000000000005,17006
"(0.8, 1.0)",1,97.20000000000005,17007
"(0.9166666666666666, 1.0)",2,97.20000000000005,17009
"(0.9791666666666666, 0.925)",1,97.20000000000005,17010
"(0.8333333333333334, 1.0)",1,97.20000000000005,17011
"(0.9333333333333332, 1.0)",1,97.20000000000002,17012
"(0.7166666666666667, 1.0)",1,97.2,17013
"(0.9666666666666668, 1.0)",2,97.2,17015
"(0.9833333333333332, 1.0)",2,97.2,17017
"(0.95, 1.0)",2,97.2,17019
"(0.9375, 0.9791666666666666)",1,97.2,17020
"(0.9833333333333332, 1.0)",2,97.2,17022
"(0.7833333333333333, 1.0)",1,97.2,17023
"(0.9, 1.0)",2,97.2,17025
"(0.95, 0.9708333333333332)",1,97.19999999999996,17026
"(0.9392857142857144, 0.9714285714285714)",1,97.19999999999992,17027
"(0.9375, 0.9958333333333332)",1,97.1999999999999,17028
"(0.9333333333333332, 0.9916666666666668)",1,97.19999999999982,17029
"(0.8488372093023255, 0.9767441860465116)",1,97.1976744186048,17030
"(0.8837209302325582, 0.9883720930232558)",1,97.19767441860472,17031
"(0.9186046511627908, 0.9767441860465116)",2,97.19767441860472,17033
"(0.8837209302325582, 0.9767441860465116)",1,97.19767441860472,17034
"(0.7790697674418605, 0.9767441860465116)",1,97.19767441860472,17035
"(0.9651162790697676, 0.9767441860465116)",1,97.19767441860468,17036
"(0.7790697674418605, 0.9767441860465116)",1,97.19767441860468,17037
"(0.3372093023255814, 1.0)",1,97.19767441860468,17038
"(0.7790697674418605, 0.9767441860465116)",1,97.1976744186046,17039
"(0.925, 0.9833333333333332)",1,97.19583333333335,17040
"(0.95, 0.9916666666666668)",1,97.19583333333333,17041
"(0.9, 0.9916666666666668)",1,97.19583333333333,17042
"(0.9125, 0.975)",1,97.19583333333333,17043
"(0.95, 0.9833333333333332)",1,97.19583333333333,17044
"(0.8791666666666667, 0.9833333333333332)",1,97.1958333333333,17045
"(0.8055555555555556, 0.9861111111111112)",1,97.19444444444464,17046
"(0.9166666666666666, 0.9722222222222222)",1,97.19444444444464,17047
"(0.8333333333333334, 0.9861111111111112)",1,97.19444444444464,17048
"(0.8194444444444444, 0.9861111111111112)",1,97.19444444444464,17049
"(0.7638888888888888, 0.9861111111111112)",1,97.19444444444464,17050
"(0.8888888888888888, 0.9722222222222222)",1,97.19444444444464,17051
"(0.8472222222222222, 0.9861111111111112)",1,97.1944444444446,17052
"(0.9444444444444444, 0.9861111111111112)",1,97.1944444444446,17053
"(0.9166666666666666, 0.9861111111111112)",1,97.1944444444446,17054
"(0.8472222222222222, 0.9861111111111112)",1,97.1944444444446,17055
"(0.9444444444444444, 0.9722222222222222)",1,97.1944444444446,17056
"(0.7638888888888888, 0.9861111111111112)",1,97.1944444444446,17057
"(0.9305555555555556, 0.9861111111111112)",2,97.1944444444446,17059
"(0.8333333333333334, 1.0)",1,97.19444444444456,17060
"(0.7777777777777778, 1.0)",1,97.19444444444456,17061
"(0.75, 1.0)",1,97.19444444444454,17062
"(0.6944444444444444, 1.0)",1,97.19444444444451,17063
"(0.8888888888888888, 0.9722222222222222)",1,97.19444444444451,17064
"(0.7638888888888888, 0.9861111111111112)",1,97.19444444444451,17065
"(0.75, 0.9861111111111112)",1,97.1944444444445,17066
"(0.9305555555555556, 1.0)",1,97.19444444444449,17067
"(0.8055555555555556, 1.0)",1,97.19444444444449,17068
"(0.9166666666666666, 1.0)",4,97.19444444444449,17072
"(0.8888888888888888, 1.0)",1,97.19444444444449,17073
"(0.9473684210526316, 0.9912280701754386)",1,97.19298245614031,17074
"(0.9428571428571428, 0.9714285714285714)",3,97.19285714285714,17077
"(0.925, 0.975)",1,97.19285714285712,17078
"(0.9125, 0.975)",1,97.19166666666668,17079
"(0.9166666666666666, 0.975)",1,97.19166666666666,17080
"(0.9583333333333334, 0.9833333333333332)",1,97.19166666666663,17081
"(0.9291666666666668, 0.9916666666666668)",1,97.19166666666662,17082
"(0.975, 1.0)",2,97.1916666666666,17084
"(0.9666666666666668, 0.975)",1,97.19166666666656,17085
"(0.925, 0.975)",3,97.18928571428565,17088
"(0.95, 0.9678571428571427)",1,97.18928571428565,17089
"(0.8125, 0.9833333333333332)",1,97.1875,17090
"(0.95, 0.9958333333333332)",1,97.18749999999996,17091
"(0.875, 0.9791666666666666)",1,97.18749999999991,17092
"(0.9375, 0.9958333333333332)",2,97.18749999999991,17094
"(0.9916666666666668, 0.9916666666666668)",1,97.18749999999991,17095
"(0.9708333333333332, 0.9875)",1,97.18749999999989,17096
"(0.7790697674418605, 0.9767441860465116)",1,97.18604651162804,17097
"(0.9651162790697676, 0.9767441860465116)",1,97.18604651162802,17098
"(0.813953488372093, 0.9883720930232558)",1,97.186046511628,17099
"(0.813953488372093, 0.9883720930232558)",1,97.18604651162798,17100
"(0.4534883720930232, 1.0)",1,97.18604651162796,17101
"(0.8837209302325582, 0.9651162790697676)",1,97.1860465116279,17102
"(0.9385964912280702, 0.9780701754385964)",1,97.18421052631598,17103
"(0.9333333333333332, 0.9833333333333332)",1,97.1833333333334,17104
"(0.95, 0.9833333333333332)",2,97.1833333333334,17106
"(0.8833333333333333, 1.0)",1,97.18333333333338,17107
"(0.925, 0.9791666666666666)",1,97.18333333333338,17108
"(0.85, 1.0)",2,97.18333333333337,17110
"(0.6666666666666666, 1.0)",1,97.18333333333337,17111
"(0.8, 1.0)",1,97.18333333333334,17112
"(0.7, 1.0)",2,97.18333333333334,17114
"(0.8833333333333333, 1.0)",1,97.18333333333334,17115
"(0.9166666666666666, 1.0)",1,97.18333333333334,17116
"(0.8333333333333334, 1.0)",1,97.18333333333334,17117
"(0.9666666666666668, 1.0)",1,97.18333333333334,17118
"(0.9833333333333332, 1.0)",2,97.18333333333334,17120
"(1.0, 1.0)",2,97.18333333333334,17122
"(0.8541666666666666, 0.9875)",1,97.18333333333328,17123
"(0.9, 0.9833333333333332)",2,97.18333333333328,17125
"(0.9125, 0.9875)",1,97.18333333333318,17126
"(0.6944444444444444, 0.9861111111111112)",1,97.18055555555576,17127
"(0.9444444444444444, 0.9861111111111112)",1,97.18055555555576,17128
"(0.8333333333333334, 0.9861111111111112)",2,97.18055555555576,17130
"(0.8333333333333334, 0.9861111111111112)",1,97.18055555555576,17131
"(0.9305555555555556, 0.9861111111111112)",1,97.18055555555576,17132
"(0.9166666666666666, 0.9861111111111112)",1,97.18055555555574,17133
"(0.7361111111111112, 0.9861111111111112)",1,97.18055555555574,17134
"(0.7222222222222222, 0.9583333333333334)",1,97.18055555555574,17135
"(0.875, 0.9722222222222222)",1,97.18055555555574,17136
"(0.9444444444444444, 0.9861111111111112)",1,97.18055555555574,17137
"(0.875, 0.9861111111111112)",1,97.18055555555571,17138
"(0.7222222222222222, 0.9861111111111112)",1,97.1805555555557,17139
"(0.8611111111111112, 0.9861111111111112)",1,97.18055555555566,17140
"(0.9444444444444444, 0.9861111111111112)",1,97.18055555555566,17141
"(0.8472222222222222, 1.0)",1,97.18055555555564,17142
"(0.8055555555555556, 1.0)",1,97.1805555555556,17143
"(0.875, 1.0)",1,97.1805555555556,17144
"(0.8333333333333334, 0.9861111111111112)",2,97.1805555555556,17146
"(0.9305555555555556, 1.0)",1,97.18055555555556,17147
"(0.8055555555555556, 1.0)",1,97.18055555555556,17148
"(0.8333333333333334, 1.0)",1,97.18055555555556,17149
"(0.9444444444444444, 1.0)",1,97.18055555555556,17150
"(0.9083333333333332, 0.975)",1,97.17916666666665,17151
"(0.9833333333333332, 0.9875)",1,97.1791666666666,17152
"(0.9392857142857144, 0.975)",3,97.1785714285714,17155
"(0.9083333333333332, 0.9791666666666666)",1,97.175,17156
"(0.9125, 0.9583333333333334)",1,97.17499999999995,17157
"(0.8625, 0.9916666666666668)",1,97.17499999999993,17158
"(0.95, 0.9958333333333332)",1,97.17499999999988,17159
"(0.8255813953488372, 0.9767441860465116)",1,97.17441860465134,17160
"(0.7674418604651163, 0.9883720930232558)",1,97.17441860465128,17161
"(0.8837209302325582, 0.9651162790697676)",2,97.17441860465124,17163
"(0.8023255813953488, 0.9883720930232558)",2,97.17441860465124,17165
"(0.8372093023255814, 0.9651162790697676)",1,97.17441860465124,17166
"(0.9767441860465116, 0.9651162790697676)",1,97.17441860465124,17167
"(0.8953488372093024, 0.9767441860465116)",1,97.1744186046512,17168
"(0.8255813953488372, 0.9883720930232558)",1,97.1744186046512,17169
"(0.7906976744186046, 0.9651162790697676)",2,97.17441860465112,17171
"(0.9302325581395348, 0.9767441860465116)",1,97.17441860465108,17172
"(0.9392857142857144, 0.9642857142857144)",3,97.17142857142852,17175
"(0.8571428571428571, 0.9785714285714284)",1,97.17142857142848,17176
"(0.9083333333333332, 0.9666666666666668)",1,97.17083333333336,17177
"(0.8875, 0.975)",1,97.17083333333332,17178
"(0.8958333333333334, 0.9666666666666668)",1,97.17083333333332,17179
"(0.9625, 0.975)",1,97.17083333333328,17180
"(0.9125, 0.9708333333333332)",1,97.17083333333328,17181
"(0.9458333333333332, 0.9708333333333332)",2,97.17083333333328,17183
"(0.9291666666666668, 0.9666666666666668)",1,97.17083333333326,17184
"(0.9375, 0.9625)",2,97.1708333333332,17186
"(0.925, 0.975)",3,97.16785714285712,17189
"(0.9607142857142856, 0.9785714285714284)",2,97.1678571428571,17191
"(0.9392857142857144, 0.9785714285714284)",1,97.16785714285707,17192
"(0.8611111111111112, 0.9861111111111112)",1,97.16666666666688,17193
"(0.875, 0.9861111111111112)",1,97.16666666666688,17194
"(0.7361111111111112, 0.9861111111111112)",1,97.16666666666686,17195
"(0.7083333333333334, 0.9861111111111112)",1,97.16666666666686,17196
"(0.9305555555555556, 0.9861111111111112)",1,97.16666666666686,17197
"(0.7638888888888888, 0.9861111111111112)",1,97.16666666666684,17198
"(0.8194444444444444, 0.9861111111111112)",2,97.16666666666684,17200
"(0.7083333333333334, 1.0)",1,97.1666666666668,17201
"(0.8888888888888888, 1.0)",1,97.1666666666668,17202
"(0.7222222222222222, 0.9722222222222222)",1,97.1666666666668,17203
"(0.7916666666666666, 1.0)",1,97.16666666666676,17204
"(0.8833333333333333, 1.0)",1,97.16666666666676,17205
"(0.9833333333333332, 0.9833333333333332)",1,97.16666666666676,17206
"(0.9333333333333332, 1.0)",1,97.16666666666676,17207
"(0.8666666666666667, 1.0)",1,97.16666666666676,17208
"(0.9305555555555556, 0.9722222222222222)",1,97.16666666666676,17209
"(0.95, 0.9833333333333332)",2,97.16666666666676,17211
"(0.8472222222222222, 1.0)",1,97.16666666666674,17212
"(0.9666666666666668, 0.9833333333333332)",1,97.16666666666674,17213
"(0.9027777777777778, 0.9861111111111112)",1,97.16666666666671,17214
"(0.9333333333333332, 0.9833333333333332)",1,97.16666666666671,17215
"(0.9583333333333334, 0.9833333333333332)",1,97.16666666666671,17216
"(0.9, 0.9833333333333332)",1,97.16666666666671,17217
"(0.85, 1.0)",1,97.16666666666671,17218
"(0.9166666666666666, 1.0)",2,97.16666666666671,17220
"(0.8333333333333334, 1.0)",1,97.16666666666671,17221
"(0.8194444444444444, 1.0)",1,97.16666666666671,17222
"(0.7166666666666667, 1.0)",1,97.16666666666671,17223
"(0.7666666666666667, 1.0)",1,97.16666666666671,17224
"(0.9333333333333332, 0.9791666666666666)",1,97.1666666666667,17225
"(0.85, 1.0)",1,97.16666666666669,17226
"(0.85, 1.0)",1,97.16666666666669,17227
"(0.9444444444444444, 0.9722222222222222)",1,97.16666666666669,17228
"(0.8666666666666667, 1.0)",1,97.16666666666669,17229
"(0.9833333333333332, 1.0)",2,97.16666666666669,17231
"(0.6833333333333333, 1.0)",2,97.16666666666669,17233
"(0.8833333333333333, 1.0)",1,97.16666666666669,17234
"(0.8166666666666667, 1.0)",1,97.16666666666666,17235
"(0.9666666666666668, 1.0)",3,97.16666666666666,17238
"(0.95, 1.0)",2,97.16666666666666,17240
"(1.0, 1.0)",1,97.16666666666666,17241
"(0.8611111111111112, 1.0)",1,97.16666666666666,17242
"(0.9291666666666668, 0.9833333333333332)",1,97.16666666666664,17243
"(0.9708333333333332, 0.9875)",1,97.16666666666654,17244
"(0.9107142857142856, 0.9821428571428572)",1,97.16428571428564,17245
"(0.8023255813953488, 0.9767441860465116)",1,97.16279069767458,17246
"(0.9418604651162792, 0.9767441860465116)",1,97.16279069767452,17247
"(0.7209302325581395, 0.9883720930232558)",2,97.16279069767448,17249
"(0.9418604651162792, 0.9651162790697676)",1,97.16279069767448,17250
"(0.8255813953488372, 0.9883720930232558)",1,97.16279069767448,17251
"(0.9186046511627908, 0.9651162790697676)",2,97.16279069767448,17253
"(0.7790697674418605, 0.9651162790697676)",1,97.16279069767444,17254
"(0.9125, 0.9833333333333332)",1,97.1625,17255
"(0.9083333333333332, 0.9916666666666668)",1,97.1625,17256
"(0.8958333333333334, 0.9666666666666668)",1,97.16249999999998,17257
"(0.9083333333333332, 0.975)",1,97.16249999999997,17258
"(0.9642857142857144, 0.9714285714285714)",1,97.1607142857143,17259
"(0.9214285714285714, 0.9785714285714284)",1,97.1607142857142,17260
"(0.9333333333333332, 0.9833333333333332)",1,97.15833333333336,17261
"(0.9791666666666666, 0.9916666666666668)",1,97.1583333333333,17262
"(0.9375, 0.9708333333333332)",1,97.15833333333327,17263
"(0.975, 0.9916666666666668)",1,97.15833333333325,17264
"(0.9708333333333332, 0.9916666666666668)",1,97.1583333333332,17265
"(0.9208333333333332, 0.9958333333333332)",2,97.1583333333332,17267
"(0.7763157894736842, 0.9912280701754386)",4,97.15789473684208,17271
"(0.9321428571428572, 0.9785714285714284)",3,97.15714285714286,17274
"(0.8125, 0.9791666666666666)",2,97.15416666666668,17276
"(0.9375, 0.9833333333333332)",2,97.15416666666668,17278
"(0.975, 0.9875)",1,97.15416666666664,17279
"(0.875, 0.9916666666666668)",1,97.15416666666655,17280
"(0.925, 0.9916666666666668)",1,97.15416666666644,17281
"(0.8705882352941177, 0.9882352941176472)",1,97.1529411764704,17282
"(0.9027777777777778, 0.9861111111111112)",1,97.15277777777798,17283
"(0.5416666666666666, 0.9861111111111112)",2,97.15277777777798,17285
"(0.8888888888888888, 0.9861111111111112)",1,97.15277777777798,17286
"(0.5555555555555556, 0.9861111111111112)",1,97.15277777777796,17287
"(0.9166666666666666, 0.9861111111111112)",1,97.15277777777796,17288
"(0.8611111111111112, 0.9861111111111112)",1,97.15277777777796,17289
"(0.9444444444444444, 0.9722222222222222)",1,97.15277777777796,17290
"(0.9027777777777778, 0.9722222222222222)",1,97.15277777777796,17291
"(0.8472222222222222, 1.0)",1,97.15277777777794,17292
"(0.875, 0.9861111111111112)",1,97.15277777777791,17293
"(0.8611111111111112, 0.9722222222222222)",1,97.15277777777791,17294
"(0.8888888888888888, 0.9722222222222222)",1,97.15277777777791,17295
"(0.875, 0.9861111111111112)",1,97.15277777777791,17296
"(0.7638888888888888, 0.9861111111111112)",2,97.1527777777779,17298
"(0.8333333333333334, 0.9861111111111112)",1,97.15277777777789,17299
"(0.875, 1.0)",1,97.15277777777786,17300
"(0.9305555555555556, 1.0)",1,97.15277777777784,17301
"(0.8333333333333334, 1.0)",1,97.1527777777778,17302
"(0.9027777777777778, 1.0)",1,97.1527777777778,17303
"(0.9305555555555556, 1.0)",1,97.1527777777778,17304
"(0.7558139534883721, 0.9767441860465116)",1,97.15116279069788,17305
"(0.8953488372093024, 0.9767441860465116)",2,97.15116279069784,17307
"(0.8023255813953488, 0.9767441860465116)",1,97.15116279069784,17308
"(0.7790697674418605, 0.9767441860465116)",1,97.15116279069782,17309
"(0.8023255813953488, 0.9767441860465116)",1,97.1511627906978,17310
"(0.8255813953488372, 0.9767441860465116)",1,97.15116279069775,17311
