value,count,total,cumulative_sum
"(0.7906976744186046, 0.9767441860465116)",1,97.15116279069774,17312
"(0.7209302325581395, 0.9883720930232558)",2,97.15116279069774,17314
"(0.7790697674418605, 0.9767441860465116)",1,97.1511627906977,17315
"(0.7674418604651163, 0.9651162790697676)",1,97.1511627906977,17316
"(0.8372093023255814, 0.9651162790697676)",1,97.15116279069764,17317
"(0.9, 0.9833333333333332)",1,97.15000000000008,17318
"(0.9333333333333332, 1.0)",1,97.15000000000008,17319
"(0.95, 0.9833333333333332)",1,97.15000000000008,17320
"(0.9666666666666668, 0.9833333333333332)",1,97.15000000000006,17321
"(0.95, 0.9833333333333332)",2,97.15000000000006,17323
"(0.9166666666666666, 1.0)",1,97.15000000000006,17324
"(0.6833333333333333, 1.0)",1,97.15000000000003,17325
"(0.8666666666666667, 1.0)",1,97.15000000000003,17326
"(0.9166666666666666, 1.0)",1,97.15000000000003,17327
"(0.8333333333333334, 1.0)",1,97.15000000000003,17328
"(0.95, 1.0)",1,97.15000000000003,17329
"(0.9666666666666668, 1.0)",1,97.15000000000002,17330
"(0.75, 1.0)",1,97.15000000000002,17331
"(0.8666666666666667, 0.9833333333333332)",1,97.15000000000002,17332
"(0.9333333333333332, 1.0)",1,97.15000000000002,17333
"(0.9428571428571428, 0.975)",2,97.15,17335
"(1.0, 1.0)",2,97.15,17337
"(0.975, 0.9916666666666668)",1,97.15,17338
"(0.8833333333333333, 1.0)",1,97.15,17339
"(0.7333333333333333, 1.0)",2,97.15,17341
"(0.85, 1.0)",1,97.15,17342
"(0.9666666666666668, 1.0)",1,97.15,17343
"(0.9666666666666668, 0.9833333333333332)",1,97.15,17344
"(0.925, 0.9916666666666668)",1,97.14999999999978,17345
"(0.95, 0.9666666666666668)",1,97.14583333333331,17346
"(0.9041666666666668, 0.975)",1,97.14583333333329,17347
"(0.925, 0.9708333333333332)",2,97.14583333333329,17349
"(0.9, 0.9916666666666668)",2,97.14583333333324,17351
"(0.9107142857142856, 0.9714285714285714)",3,97.14285714285712,17354
"(0.925, 0.9625)",1,97.14166666666664,17355
"(0.9708333333333332, 0.9916666666666668)",1,97.1416666666666,17356
"(0.9625, 0.9875)",1,97.1416666666666,17357
"(0.9666666666666668, 0.9583333333333334)",1,97.14166666666657,17358
"(0.8488372093023255, 0.9767441860465116)",1,97.1395348837211,17359
"(0.8255813953488372, 0.9883720930232558)",1,97.13953488372104,17360
"(0.7790697674418605, 0.9767441860465116)",1,97.13953488372104,17361
"(0.9651162790697676, 0.9767441860465116)",1,97.13953488372104,17362
"(0.7674418604651163, 0.9767441860465116)",1,97.13953488372104,17363
"(0.8255813953488372, 0.9767441860465116)",1,97.13953488372104,17364
"(0.9302325581395348, 0.9767441860465116)",1,97.13953488372098,17365
"(0.7906976744186046, 1.0)",1,97.13953488372098,17366
"(0.627906976744186, 1.0)",1,97.13953488372096,17367
"(0.7790697674418605, 0.9767441860465116)",1,97.13953488372094,17368
"(0.7790697674418605, 0.9651162790697676)",2,97.13953488372093,17370
"(0.7906976744186046, 0.9767441860465116)",1,97.13953488372093,17371
"(0.8372093023255814, 0.9651162790697676)",1,97.13953488372088,17372
"(0.9534883720930232, 0.9767441860465116)",1,97.13953488372086,17373
"(0.5416666666666666, 0.9861111111111112)",1,97.1388888888891,17374
"(0.8333333333333334, 0.9861111111111112)",1,97.1388888888891,17375
"(0.9583333333333334, 1.0)",1,97.13888888888908,17376
"(0.7361111111111112, 0.9861111111111112)",2,97.13888888888908,17378
"(0.8611111111111112, 0.9861111111111112)",1,97.13888888888908,17379
"(0.9027777777777778, 0.9861111111111112)",1,97.13888888888908,17380
"(0.8333333333333334, 0.9861111111111112)",1,97.13888888888908,17381
"(0.8194444444444444, 0.9861111111111112)",1,97.13888888888906,17382
"(0.9305555555555556, 0.9722222222222222)",1,97.13888888888906,17383
"(0.9027777777777778, 0.9722222222222222)",1,97.13888888888906,17384
"(0.9027777777777778, 0.9861111111111112)",1,97.13888888888906,17385
"(0.9305555555555556, 0.9861111111111112)",1,97.138888888889,17386
"(0.9027777777777778, 0.9861111111111112)",2,97.138888888889,17388
"(0.7777777777777778, 1.0)",1,97.13888888888896,17389
"(0.8333333333333334, 1.0)",1,97.13888888888894,17390
"(0.9027777777777778, 1.0)",4,97.13888888888891,17394
"(0.7361111111111112, 1.0)",1,97.13888888888891,17395
"(0.7916666666666666, 1.0)",1,97.13888888888891,17396
"(0.7916666666666666, 1.0)",1,97.1388888888889,17397
"(0.6111111111111112, 1.0)",1,97.13888888888889,17398
"(0.8055555555555556, 1.0)",1,97.13888888888889,17399
"(0.7916666666666666, 1.0)",4,97.13888888888889,17403
"(0.9291666666666668, 0.9916666666666668)",1,97.13749999999987,17404
"(0.9107142857142856, 0.975)",3,97.13571428571431,17407
"(0.8964285714285715, 0.975)",1,97.13571428571424,17408
"(0.95, 0.9833333333333332)",1,97.1333333333334,17409
"(1.0, 0.9833333333333332)",1,97.1333333333334,17410
"(0.9833333333333332, 0.9833333333333332)",1,97.1333333333334,17411
"(0.8666666666666667, 0.9833333333333332)",2,97.1333333333334,17413
"(0.9666666666666668, 0.9833333333333332)",1,97.1333333333334,17414
"(0.9, 1.0)",1,97.13333333333338,17415
"(0.8333333333333334, 1.0)",1,97.13333333333335,17416
"(0.8833333333333333, 1.0)",1,97.13333333333335,17417
"(0.75, 1.0)",1,97.13333333333335,17418
"(0.9833333333333332, 1.0)",1,97.13333333333335,17419
"(1.0, 1.0)",1,97.13333333333333,17420
"(0.9833333333333332, 1.0)",3,97.13333333333333,17423
"(0.9666666666666668, 0.975)",1,97.13333333333333,17424
"(0.8833333333333333, 1.0)",1,97.13333333333333,17425
"(0.9208333333333332, 0.9875)",2,97.13333333333333,17427
"(0.925, 0.9916666666666668)",1,97.13333333333316,17428
"(0.9714285714285714, 0.9714285714285714)",3,97.13214285714284,17431
"(0.9714285714285714, 0.9714285714285714)",1,97.13214285714284,17432
"(0.8875, 0.9833333333333332)",1,97.12916666666666,17433
"(0.9041666666666668, 0.975)",1,97.12916666666666,17434
"(0.9166666666666666, 0.9666666666666668)",2,97.12916666666658,17436
"(0.925, 0.9714285714285714)",1,97.12857142857143,17437
"(0.9607142857142856, 0.9678571428571427)",1,97.1285714285714,17438
"(0.925, 0.9785714285714284)",1,97.12857142857132,17439
"(0.8837209302325582, 0.9883720930232558)",1,97.12790697674436,17440
"(0.8255813953488372, 0.9767441860465116)",1,97.12790697674428,17441
"(0.6162790697674418, 0.9883720930232558)",1,97.12790697674426,17442
"(0.7325581395348837, 1.0)",1,97.1279069767442,17443
"(0.7906976744186046, 0.9767441860465116)",2,97.12790697674416,17445
"(0.8888888888888888, 0.9861111111111112)",1,97.12500000000024,17446
"(0.9166666666666666, 0.9861111111111112)",2,97.1250000000002,17448
"(0.8194444444444444, 0.9861111111111112)",1,97.1250000000002,17449
"(0.8194444444444444, 0.9722222222222222)",1,97.1250000000002,17450
"(0.7916666666666666, 0.9861111111111112)",2,97.1250000000002,17452
"(0.8888888888888888, 0.9861111111111112)",2,97.1250000000002,17454
"(0.8333333333333334, 0.9861111111111112)",1,97.12500000000018,17455
"(0.9166666666666666, 0.9861111111111112)",1,97.12500000000018,17456
"(0.9027777777777778, 0.9722222222222222)",1,97.12500000000018,17457
"(0.8472222222222222, 0.9722222222222222)",2,97.12500000000018,17459
"(0.8472222222222222, 0.9861111111111112)",1,97.12500000000018,17460
"(0.7222222222222222, 0.9722222222222222)",1,97.12500000000016,17461
"(0.7777777777777778, 1.0)",2,97.12500000000016,17463
"(0.8888888888888888, 0.9861111111111112)",1,97.12500000000016,17464
"(0.7638888888888888, 0.9722222222222222)",1,97.12500000000016,17465
"(0.8472222222222222, 0.9722222222222222)",1,97.12500000000011,17466
"(0.7083333333333334, 1.0)",1,97.12500000000011,17467
"(0.8472222222222222, 1.0)",1,97.12500000000009,17468
"(0.7083333333333334, 1.0)",2,97.12500000000004,17470
"(0.8333333333333334, 1.0)",1,97.12500000000004,17471
"(0.9208333333333332, 0.9833333333333332)",2,97.12500000000004,17473
"(0.9791666666666666, 0.975)",1,97.12500000000004,17474
"(0.8791666666666667, 0.9666666666666668)",1,97.125,17475
"(0.925, 0.9714285714285714)",2,97.125,17477
"(0.75, 1.0)",1,97.125,17478
"(0.9607142857142856, 0.9678571428571427)",1,97.125,17479
"(0.8541666666666666, 0.9791666666666666)",1,97.125,17480
"(0.8055555555555556, 1.0)",1,97.125,17481
"(0.8194444444444444, 1.0)",1,97.125,17482
"(0.9166666666666666, 0.9833333333333332)",1,97.12499999999996,17483
"(0.9083333333333332, 0.9916666666666668)",1,97.1249999999999,17484
"(0.9607142857142856, 0.9714285714285714)",1,97.12142857142852,17485
"(0.9833333333333332, 0.85)",1,97.12083333333332,17486
"(0.9958333333333332, 0.9791666666666666)",1,97.12083333333328,17487
"(0.875, 0.9875)",1,97.12083333333324,17488
"(0.9416666666666668, 0.9833333333333332)",2,97.1208333333332,17490
"(0.8771929824561403, 0.9780701754385964)",1,97.11842105263166,17491
"(0.9642857142857144, 0.9714285714285714)",3,97.11785714285716,17494
"(0.9607142857142856, 0.9714285714285714)",1,97.11785714285706,17495
"(0.9607142857142856, 0.975)",1,97.11785714285703,17496
"(0.9, 1.0)",1,97.11666666666676,17497
"(0.9166666666666666, 1.0)",1,97.11666666666672,17498
"(0.9833333333333332, 0.9833333333333332)",2,97.11666666666672,17500
"(0.9, 0.9833333333333332)",1,97.11666666666672,17501
"(0.9208333333333332, 0.9833333333333332)",1,97.11666666666672,17502
"(0.9166666666666666, 0.9791666666666666)",1,97.1166666666667,17503
"(1.0, 1.0)",1,97.11666666666667,17504
"(0.9875, 0.9666666666666668)",1,97.11666666666667,17505
"(0.8666666666666667, 1.0)",1,97.11666666666667,17506
"(0.8833333333333333, 1.0)",1,97.11666666666667,17507
"(0.9833333333333332, 1.0)",1,97.11666666666667,17508
"(0.9541666666666668, 0.9833333333333332)",1,97.11666666666667,17509
"(0.9125, 0.9666666666666668)",1,97.11666666666667,17510
"(0.95, 1.0)",1,97.11666666666667,17511
"(0.8166666666666667, 1.0)",2,97.11666666666667,17513
"(0.9333333333333332, 1.0)",2,97.11666666666667,17515
"(0.9666666666666668, 1.0)",2,97.11666666666667,17517
"(0.9375, 0.9916666666666668)",2,97.11666666666666,17519
"(1.0, 1.0)",1,97.11666666666666,17520
"(0.9375, 0.9875)",1,97.11666666666665,17521
"(0.9125, 0.975)",1,97.11666666666665,17522
"(0.8023255813953488, 0.9883720930232558)",1,97.11627906976756,17523
"(0.7674418604651163, 0.9883720930232558)",1,97.11627906976754,17524
"(0.7674418604651163, 0.9651162790697676)",1,97.11627906976751,17525
"(0.4651162790697674, 1.0)",1,97.11627906976749,17526
"(0.3372093023255814, 1.0)",1,97.11627906976746,17527
"(0.8837209302325582, 0.9651162790697676)",1,97.11627906976736,17528
"(0.8964285714285715, 0.9785714285714284)",3,97.11428571428571,17531
"(0.9428571428571428, 0.9678571428571427)",3,97.11428571428564,17534
"(0.9375, 0.975)",1,97.1125,17535
"(0.9291666666666668, 0.9833333333333332)",1,97.11249999999994,17536
"(0.9375, 0.975)",1,97.11249999999994,17537
"(0.9625, 0.9833333333333332)",1,97.11249999999993,17538
"(0.9125, 0.9833333333333332)",2,97.1124999999999,17540
"(0.8958333333333334, 0.9916666666666668)",1,97.11249999999988,17541
"(0.8611111111111112, 0.9861111111111112)",4,97.11111111111131,17545
"(0.9305555555555556, 0.9861111111111112)",1,97.11111111111131,17546
"(0.9166666666666666, 0.9722222222222222)",1,97.11111111111131,17547
"(0.8194444444444444, 0.9861111111111112)",1,97.11111111111131,17548
"(0.5833333333333334, 0.9861111111111112)",1,97.11111111111131,17549
"(0.7916666666666666, 0.9861111111111112)",1,97.1111111111113,17550
"(0.8333333333333334, 0.9861111111111112)",1,97.1111111111113,17551
"(0.9444444444444444, 0.9722222222222222)",1,97.1111111111113,17552
"(0.9027777777777778, 0.9861111111111112)",1,97.1111111111113,17553
"(0.875, 0.9861111111111112)",1,97.1111111111113,17554
"(0.8611111111111112, 0.9861111111111112)",1,97.11111111111128,17555
"(0.9722222222222222, 0.9861111111111112)",1,97.11111111111128,17556
"(0.8888888888888888, 0.9722222222222222)",1,97.11111111111126,17557
"(0.8194444444444444, 0.9861111111111112)",1,97.11111111111116,17558
"(0.8888888888888888, 1.0)",1,97.11111111111111,17559
"(0.7361111111111112, 1.0)",3,97.11111111111111,17562
"(0.9444444444444444, 1.0)",1,97.11111111111111,17563
"(0.9027777777777778, 1.0)",2,97.11111111111111,17565
"(0.8472222222222222, 1.0)",1,97.1111111111111,17566
"(0.9714285714285714, 0.975)",3,97.11071428571428,17569
"(0.9035714285714286, 0.9642857142857144)",1,97.1107142857142,17570
"(0.8125, 0.9875)",1,97.1083333333333,17571
"(0.9541666666666668, 0.9791666666666666)",1,97.1083333333333,17572
"(0.95, 0.9875)",1,97.10833333333328,17573
"(0.9541666666666668, 0.9791666666666666)",1,97.10833333333328,17574
"(0.9291666666666668, 0.9833333333333332)",1,97.10833333333328,17575
"(0.9125, 0.9583333333333334)",1,97.10833333333328,17576
"(0.9083333333333332, 0.9833333333333332)",1,97.10833333333326,17577
"(0.925, 0.9714285714285714)",3,97.10714285714282,17580
"(0.9642857142857144, 0.9678571428571427)",1,97.1071428571428,17581
"(0.95, 0.9714285714285714)",1,97.1071428571428,17582
"(0.925438596491228, 0.9912280701754386)",4,97.10526315789473,17586
"(0.7093023255813954, 0.9883720930232558)",1,97.10465116279089,17587
"(0.8488372093023255, 0.9767441860465116)",2,97.10465116279086,17589
"(0.8953488372093024, 0.9767441860465116)",1,97.1046511627908,17590
"(0.8488372093023255, 0.9883720930232558)",1,97.1046511627908,17591
"(0.7209302325581395, 0.9883720930232558)",1,97.1046511627908,17592
"(0.8953488372093024, 0.9883720930232558)",1,97.10465116279076,17593
"(0.813953488372093, 0.9883720930232558)",1,97.10465116279076,17594
"(0.627906976744186, 1.0)",1,97.10465116279072,17595
"(0.7906976744186046, 0.9651162790697676)",1,97.10465116279072,17596
"(0.9302325581395348, 0.9651162790697676)",1,97.10465116279067,17597
"(0.8604651162790697, 0.9651162790697676)",1,97.10465116279056,17598
"(0.9310810810810812, 0.9787162162162162)",1,97.10439189189196,17599
"(0.95, 0.9791666666666666)",1,97.10416666666676,17600
"(0.9208333333333332, 0.9833333333333332)",1,97.10416666666671,17601
"(0.8125, 0.9833333333333332)",1,97.10416666666664,17602
"(0.9166666666666666, 0.9791666666666666)",1,97.10416666666664,17603
"(0.9583333333333334, 0.975)",1,97.1041666666666,17604
"(0.8875, 0.9708333333333332)",1,97.1041666666666,17605
"(0.9078947368421052, 0.9912280701754386)",3,97.10087719298242,17608
"(1.0, 0.9833333333333332)",2,97.10000000000008,17610
"(0.8833333333333333, 1.0)",1,97.10000000000008,17611
"(0.9166666666666666, 0.9833333333333332)",1,97.10000000000008,17612
"(0.95, 0.9833333333333332)",1,97.10000000000008,17613
"(0.8333333333333334, 1.0)",1,97.10000000000008,17614
"(0.95, 0.9833333333333332)",2,97.10000000000008,17616
"(0.75, 1.0)",1,97.10000000000004,17617
"(0.9166666666666666, 1.0)",1,97.10000000000004,17618
"(0.9166666666666666, 1.0)",1,97.10000000000004,17619
"(0.85, 1.0)",1,97.10000000000002,17620
"(0.95, 1.0)",1,97.10000000000002,17621
"(0.9833333333333332, 0.9875)",1,97.1,17622
"(0.9666666666666668, 1.0)",1,97.1,17623
"(0.6833333333333333, 1.0)",1,97.1,17624
"(0.95, 1.0)",2,97.1,17626
"(0.8833333333333333, 1.0)",1,97.1,17627
"(0.9166666666666666, 1.0)",1,97.1,17628
"(0.9833333333333332, 0.9875)",1,97.09999999999997,17629
"(0.8958333333333334, 0.9875)",1,97.09999999999997,17630
"(0.9375, 0.9833333333333332)",1,97.09999999999997,17631
"(0.9666666666666668, 0.9916666666666668)",1,97.09999999999997,17632
"(0.9678571428571427, 0.975)",1,97.09999999999997,17633
"(0.9416666666666668, 0.975)",1,97.09999999999994,17634
"(0.9416666666666668, 0.9833333333333332)",2,97.09999999999994,17636
"(0.9142857142857144, 0.9785714285714284)",1,97.09999999999994,17637
"(0.9785714285714284, 0.975)",3,97.09999999999992,17640
"(0.9607142857142856, 0.9821428571428572)",6,97.09999999999988,17646
"(0.9833333333333332, 0.9916666666666668)",1,97.09999999999984,17647
"(0.8472222222222222, 0.9722222222222222)",1,97.09722222222244,17648
"(0.8194444444444444, 0.9722222222222222)",1,97.0972222222224,17649
"(0.5416666666666666, 0.9861111111111112)",1,97.0972222222224,17650
"(0.9166666666666666, 0.9861111111111112)",1,97.0972222222224,17651
"(0.8472222222222222, 0.9722222222222222)",1,97.09722222222238,17652
"(0.8611111111111112, 0.9861111111111112)",1,97.09722222222238,17653
"(0.875, 0.9861111111111112)",1,97.09722222222238,17654
"(0.75, 0.9861111111111112)",1,97.09722222222236,17655
"(0.9305555555555556, 0.9861111111111112)",1,97.09722222222236,17656
"(0.9305555555555556, 0.9722222222222222)",1,97.09722222222236,17657
"(0.9444444444444444, 0.9722222222222222)",1,97.09722222222236,17658
"(0.75, 0.9861111111111112)",1,97.09722222222236,17659
"(0.7916666666666666, 0.9861111111111112)",1,97.09722222222236,17660
"(0.8333333333333334, 0.9861111111111112)",1,97.09722222222236,17661
"(0.6944444444444444, 0.9861111111111112)",1,97.09722222222236,17662
"(0.9444444444444444, 0.9861111111111112)",1,97.09722222222234,17663
"(0.8611111111111112, 0.9861111111111112)",1,97.09722222222234,17664
"(0.9444444444444444, 1.0)",1,97.09722222222229,17665
"(0.8333333333333334, 1.0)",1,97.09722222222226,17666
"(0.7083333333333334, 1.0)",1,97.09722222222224,17667
"(0.8535714285714285, 0.9785714285714284)",2,97.09642857142848,17669
"(0.8458333333333333, 0.9791666666666666)",1,97.09583333333336,17670
"(0.9125, 0.9791666666666666)",1,97.09583333333336,17671
"(0.9208333333333332, 0.9833333333333332)",1,97.09583333333336,17672
"(0.9375, 0.9875)",1,97.09583333333332,17673
"(0.9625, 0.9875)",1,97.09583333333332,17674
"(0.9666666666666668, 0.9708333333333332)",1,97.09583333333327,17675
"(0.8833333333333333, 0.9875)",1,97.09583333333327,17676
"(0.9916666666666668, 0.9833333333333332)",1,97.09583333333325,17677
"(0.9651162790697676, 0.9767441860465116)",1,97.09302325581412,17678
"(0.7209302325581395, 0.9767441860465116)",1,97.0930232558141,17679
"(0.9418604651162792, 0.9883720930232558)",1,97.09302325581407,17680
"(0.9651162790697676, 0.9767441860465116)",1,97.09302325581407,17681
"(0.7093023255813954, 0.9883720930232558)",1,97.09302325581405,17682
"(0.7674418604651163, 0.9883720930232558)",1,97.09302325581405,17683
"(0.8837209302325582, 0.9883720930232558)",2,97.09302325581402,17685
"(0.7441860465116279, 0.9767441860465116)",1,97.09302325581396,17686
"(0.8372093023255814, 0.9651162790697676)",2,97.09302325581396,17688
"(0.8958333333333334, 0.9791666666666666)",1,97.09166666666675,17689
"(0.9083333333333332, 0.9708333333333332)",1,97.09166666666664,17690
"(0.9666666666666668, 0.9708333333333332)",1,97.09166666666664,17691
"(0.9791666666666666, 0.9833333333333332)",1,97.0916666666666,17692
"(0.95, 0.9833333333333332)",1,97.0916666666666,17693
"(0.9666666666666668, 0.9375)",1,97.0916666666666,17694
"(0.9083333333333332, 0.9791666666666666)",1,97.0916666666666,17695
"(0.9666666666666668, 0.975)",1,97.09166666666658,17696
"(0.9714285714285714, 0.9678571428571427)",1,97.08928571428564,17697
"(0.53, 0.99)",1,97.08874999999988,17698
"(0.9125, 0.9833333333333332)",2,97.08750000000006,17700
"(0.9458333333333332, 0.9708333333333332)",1,97.0875,17701
"(0.8958333333333334, 0.975)",1,97.08749999999988,17702
"(0.8916666666666667, 0.9916666666666668)",1,97.08749999999982,17703
"(0.9571428571428572, 0.9678571428571427)",3,97.08571428571425,17706
"(0.8535714285714285, 0.975)",1,97.08571428571425,17707
"(0.9785714285714284, 0.9678571428571427)",1,97.0857142857142,17708
"(0.9166666666666666, 0.9861111111111112)",1,97.08333333333354,17709
"(0.7916666666666666, 0.9861111111111112)",1,97.08333333333354,17710
"(0.8333333333333334, 0.9861111111111112)",1,97.08333333333354,17711
"(0.8472222222222222, 0.9861111111111112)",1,97.08333333333351,17712
"(0.6944444444444444, 0.9861111111111112)",1,97.08333333333351,17713
"(0.8472222222222222, 0.9722222222222222)",1,97.08333333333351,17714
"(0.5555555555555556, 0.9861111111111112)",1,97.08333333333351,17715
"(0.875, 0.9861111111111112)",2,97.08333333333351,17717
"(0.9027777777777778, 0.9861111111111112)",1,97.08333333333351,17718
"(0.875, 0.9861111111111112)",1,97.08333333333351,17719
"(0.875, 0.9861111111111112)",1,97.08333333333348,17720
"(0.7638888888888888, 0.9861111111111112)",1,97.08333333333348,17721
"(0.875, 1.0)",1,97.08333333333348,17722
"(0.8611111111111112, 0.9861111111111112)",1,97.08333333333346,17723
"(0.6944444444444444, 1.0)",1,97.08333333333344,17724
"(1.0, 0.9833333333333332)",1,97.08333333333344,17725
"(0.7777777777777778, 1.0)",1,97.08333333333344,17726
"(0.7361111111111112, 1.0)",1,97.0833333333334,17727
"(0.8611111111111112, 1.0)",1,97.0833333333334,17728
"(0.95, 0.9833333333333332)",1,97.0833333333334,17729
"(0.9166666666666666, 0.9833333333333332)",1,97.0833333333334,17730
"(0.9333333333333332, 0.9833333333333332)",1,97.0833333333334,17731
"(0.75, 1.0)",1,97.08333333333336,17732
"(0.6666666666666666, 1.0)",2,97.08333333333336,17734
"(0.9833333333333332, 1.0)",1,97.08333333333336,17735
"(0.8611111111111112, 1.0)",1,97.08333333333336,17736
"(0.7166666666666667, 1.0)",1,97.08333333333336,17737
"(0.7833333333333333, 1.0)",1,97.08333333333334,17738
"(1.0, 1.0)",1,97.08333333333334,17739
"(0.8833333333333333, 1.0)",1,97.08333333333334,17740
"(0.7666666666666667, 1.0)",1,97.08333333333334,17741
"(0.9458333333333332, 0.9791666666666666)",1,97.08333333333331,17742
"(0.9875, 0.975)",1,97.08333333333331,17743
"(0.85, 1.0)",1,97.08333333333331,17744
"(0.75, 1.0)",1,97.08333333333331,17745
"(0.9458333333333332, 0.975)",1,97.08333333333331,17746
"(0.9, 1.0)",1,97.08333333333331,17747
"(0.9666666666666668, 1.0)",1,97.08333333333331,17748
"(0.8833333333333333, 1.0)",1,97.08333333333331,17749
"(0.9083333333333332, 0.975)",1,97.0833333333333,17750
"(0.9291666666666668, 0.9916666666666668)",1,97.08333333333329,17751
"(0.85, 0.9958333333333332)",1,97.0833333333332,17752
"(0.4, 0.976470588235294)",1,97.08235294117638,17753
"(0.9714285714285714, 0.975)",3,97.08214285714278,17756
"(0.8604651162790697, 0.9767441860465116)",1,97.0813953488374,17757
"(0.9302325581395348, 0.9767441860465116)",1,97.08139534883736,17758
"(0.7790697674418605, 0.9767441860465116)",1,97.08139534883736,17759
"(0.8837209302325582, 0.9883720930232558)",2,97.08139534883728,17761
"(0.8837209302325582, 0.9767441860465116)",1,97.08139534883726,17762
"(0.8488372093023255, 1.0)",2,97.08139534883723,17764
"(0.9302325581395348, 0.9767441860465116)",1,97.08139534883723,17765
"(0.8372093023255814, 0.9651162790697676)",2,97.0813953488372,17767
"(0.8953488372093024, 0.9651162790697676)",2,97.0813953488372,17769
"(0.8372093023255814, 0.9651162790697676)",1,97.08139534883716,17770
"(0.8837209302325582, 0.9767441860465116)",1,97.0813953488371,17771
"(0.9083333333333332, 0.9791666666666666)",1,97.07916666666677,17772
"(0.9875, 0.9791666666666666)",1,97.07916666666674,17773
"(0.9291666666666668, 0.9791666666666666)",1,97.0791666666667,17774
"(0.9416666666666668, 0.9791666666666666)",1,97.07916666666664,17775
"(0.9291666666666668, 0.9833333333333332)",2,97.0791666666666,17777
"(0.9142857142857144, 0.975)",1,97.07857142857137,17778
"(0.9642857142857144, 0.975)",2,97.07857142857134,17780
"(0.8791666666666667, 0.9791666666666666)",1,97.07500000000006,17781
"(0.9166666666666666, 0.975)",1,97.07499999999996,17782
"(0.9142857142857144, 0.975)",2,97.07499999999996,17784
"(0.8666666666666667, 0.975)",1,97.07499999999996,17785
"(0.8625, 0.9916666666666668)",1,97.07499999999987,17786
"(0.8571428571428571, 0.975)",1,97.0714285714285,17787
"(0.8958333333333334, 0.9791666666666666)",1,97.07083333333333,17788
"(0.9666666666666668, 0.9791666666666666)",1,97.07083333333333,17789
"(0.9833333333333332, 0.9916666666666668)",1,97.07083333333328,17790
"(0.9875, 0.9833333333333332)",1,97.07083333333324,17791
"(0.9375, 0.9916666666666668)",1,97.0708333333332,17792
"(0.8255813953488372, 0.9883720930232558)",1,97.0697674418606,17793
"(0.8255813953488372, 0.9767441860465116)",1,97.0697674418606,17794
"(0.8255813953488372, 0.9767441860465116)",1,97.0697674418606,17795
"(0.8953488372093024, 0.9767441860465116)",1,97.0697674418606,17796
"(0.8488372093023255, 0.9883720930232558)",1,97.06976744186056,17797
"(0.9186046511627908, 0.9883720930232558)",1,97.06976744186052,17798
"(0.8837209302325582, 1.0)",1,97.0697674418605,17799
"(0.9186046511627908, 0.9651162790697676)",1,97.06976744186048,17800
"(0.8255813953488372, 0.9767441860465116)",1,97.06976744186046,17801
"(0.8837209302325582, 0.9767441860465116)",1,97.06976744186044,17802
"(0.8953488372093024, 0.9651162790697676)",2,97.06976744186044,17804
"(0.8372093023255814, 0.9767441860465116)",1,97.06976744186038,17805
"(0.8888888888888888, 0.9722222222222222)",1,97.06944444444466,17806
"(0.9444444444444444, 0.9861111111111112)",1,97.06944444444464,17807
"(0.9027777777777778, 0.9722222222222222)",1,97.06944444444464,17808
"(0.8194444444444444, 0.9861111111111112)",1,97.06944444444464,17809
"(0.9027777777777778, 0.9861111111111112)",1,97.06944444444464,17810
"(0.8472222222222222, 0.9722222222222222)",1,97.0694444444446,17811
"(0.9305555555555556, 0.9861111111111112)",1,97.0694444444446,17812
"(0.8888888888888888, 0.9861111111111112)",2,97.0694444444446,17814
"(0.9444444444444444, 0.9722222222222222)",2,97.0694444444446,17816
