value,count,total,cumulative_sum
"(0.9714285714285714, 0.9678571428571427)",3,96.99285714285703,18328
"(0.9642857142857144, 0.975)",1,96.99285714285703,18329
"(0.9208333333333332, 0.9791666666666666)",1,96.99166666666667,18330
"(0.9791666666666666, 0.9958333333333332)",1,96.9916666666666,18331
"(0.9625, 0.9791666666666666)",1,96.99166666666656,18332
"(0.9, 0.9916666666666668)",1,96.99166666666645,18333
"(0.9714285714285714, 0.9714285714285714)",1,96.98928571428566,18334
"(0.8372093023255814, 0.9767441860465116)",2,96.9883720930234,18336
"(0.9418604651162792, 0.9767441860465116)",1,96.9883720930234,18337
"(0.8255813953488372, 0.9767441860465116)",1,96.9883720930234,18338
"(0.6162790697674418, 1.0)",1,96.98837209302336,18339
"(0.8255813953488372, 0.9883720930232558)",2,96.98837209302336,18341
"(0.6511627906976745, 0.9651162790697676)",1,96.98837209302332,18342
"(0.8837209302325582, 0.9767441860465116)",1,96.98837209302332,18343
"(0.7906976744186046, 0.9767441860465116)",1,96.9883720930233,18344
"(0.9186046511627908, 0.9767441860465116)",2,96.98837209302329,18346
"(0.8023255813953488, 0.9651162790697676)",1,96.98837209302322,18347
"(0.7209302325581395, 0.9651162790697676)",1,96.98837209302314,18348
"(0.9791666666666666, 0.9958333333333332)",1,96.98750000000004,18349
"(0.925, 0.975)",1,96.98749999999995,18350
"(0.8875, 0.9708333333333332)",1,96.98749999999995,18351
"(0.9125, 0.9708333333333332)",1,96.98749999999994,18352
"(0.9125, 0.9916666666666668)",1,96.9874999999999,18353
"(0.9208333333333332, 0.9916666666666668)",1,96.98749999999984,18354
"(0.7916666666666666, 0.9861111111111112)",1,96.98611111111131,18355
"(0.8333333333333334, 0.9861111111111112)",1,96.9861111111113,18356
"(0.8888888888888888, 0.9861111111111112)",1,96.9861111111113,18357
"(0.8055555555555556, 0.9861111111111112)",1,96.9861111111113,18358
"(0.9166666666666666, 0.9861111111111112)",1,96.9861111111113,18359
"(0.9305555555555556, 0.9861111111111112)",1,96.98611111111128,18360
"(0.9166666666666666, 0.9861111111111112)",1,96.98611111111128,18361
"(0.8333333333333334, 0.9861111111111112)",2,96.98611111111128,18363
"(0.875, 0.9861111111111112)",1,96.98611111111128,18364
"(0.7222222222222222, 0.9861111111111112)",2,96.98611111111128,18366
"(0.9027777777777778, 0.9861111111111112)",1,96.98611111111128,18367
"(0.7916666666666666, 0.9861111111111112)",1,96.98611111111128,18368
"(0.9027777777777778, 0.9861111111111112)",1,96.98611111111128,18369
"(0.9444444444444444, 0.9722222222222222)",1,96.98611111111128,18370
"(0.8888888888888888, 0.9861111111111112)",1,96.98611111111126,18371
"(0.7638888888888888, 1.0)",2,96.9861111111112,18373
"(0.7638888888888888, 0.9861111111111112)",1,96.9861111111112,18374
"(0.8611111111111112, 1.0)",1,96.9861111111112,18375
"(0.75, 1.0)",1,96.98611111111114,18376
"(0.9305555555555556, 1.0)",1,96.98611111111114,18377
"(0.8194444444444444, 1.0)",1,96.98611111111114,18378
"(0.6805555555555556, 1.0)",3,96.98611111111111,18381
"(0.8194444444444444, 1.0)",1,96.98611111111111,18382
"(0.9714285714285714, 0.9678571428571427)",1,96.98571428571428,18383
"(0.8857142857142857, 0.975)",1,96.98571428571424,18384
"(0.8333333333333334, 1.0)",1,96.98333333333343,18385
"(0.9166666666666666, 1.0)",1,96.98333333333342,18386
"(0.8166666666666667, 1.0)",2,96.98333333333342,18388
"(0.9666666666666668, 0.9833333333333332)",2,96.98333333333342,18390
"(0.7666666666666667, 1.0)",1,96.9833333333334,18391
"(0.9333333333333332, 0.9833333333333332)",1,96.9833333333334,18392
"(0.9, 0.9833333333333332)",1,96.9833333333334,18393
"(0.95, 0.9833333333333332)",1,96.9833333333334,18394
"(0.8333333333333334, 1.0)",2,96.9833333333334,18396
"(0.8333333333333334, 1.0)",1,96.98333333333338,18397
"(0.8166666666666667, 1.0)",1,96.98333333333338,18398
"(0.9, 1.0)",1,96.98333333333336,18399
"(0.9, 0.9833333333333332)",1,96.98333333333336,18400
"(0.8833333333333333, 1.0)",1,96.98333333333332,18401
"(0.9083333333333332, 0.9833333333333332)",1,96.98333333333332,18402
"(0.85, 1.0)",1,96.98333333333332,18403
"(0.95, 1.0)",2,96.98333333333332,18405
"(0.9333333333333332, 1.0)",1,96.98333333333332,18406
"(0.9, 0.975)",1,96.98333333333328,18407
"(0.8583333333333333, 0.9958333333333332)",1,96.98333333333323,18408
"(0.9875, 0.9916666666666668)",1,96.98333333333323,18409
"(0.8375, 0.9875)",1,96.98333333333312,18410
"(0.925, 0.9678571428571427)",1,96.9821428571428,18411
"(0.9392857142857144, 0.9785714285714284)",3,96.98214285714276,18414
"(0.9583333333333334, 0.9833333333333332)",2,96.97916666666656,18416
"(0.925, 0.9833333333333332)",1,96.97916666666656,18417
"(0.9291666666666668, 0.9958333333333332)",1,96.97916666666654,18418
"(0.8464285714285714, 0.9714285714285714)",1,96.97857142857134,18419
"(0.8604651162790697, 0.9883720930232558)",1,96.97674418604664,18420
"(0.7790697674418605, 0.9883720930232558)",1,96.97674418604664,18421
"(0.9302325581395348, 0.9767441860465116)",1,96.97674418604664,18422
"(0.9302325581395348, 0.9767441860465116)",1,96.97674418604662,18423
"(0.8953488372093024, 0.9767441860465116)",1,96.97674418604656,18424
"(0.9186046511627908, 1.0)",1,96.97674418604656,18425
"(0.7790697674418605, 0.9767441860465116)",2,96.97674418604656,18427
"(0.8837209302325582, 1.0)",1,96.97674418604652,18428
"(0.8875, 0.9791666666666666)",1,96.9750000000001,18429
"(0.9291666666666668, 0.9875)",1,96.97500000000004,18430
"(0.9083333333333332, 0.9875)",1,96.97500000000002,18431
"(0.95, 0.9916666666666668)",1,96.97499999999998,18432
"(0.975, 0.9875)",1,96.97499999999994,18433
"(0.9642857142857144, 0.9714285714285714)",1,96.97499999999992,18434
"(0.9083333333333332, 0.975)",2,96.97499999999992,18436
"(0.9535714285714286, 0.9642857142857144)",5,96.97499999999988,18441
"(0.8333333333333334, 0.9861111111111112)",1,96.97222222222244,18442
"(0.7222222222222222, 0.9722222222222222)",1,96.97222222222244,18443
"(0.7916666666666666, 0.9861111111111112)",1,96.9722222222224,18444
"(0.8611111111111112, 0.9861111111111112)",1,96.9722222222224,18445
"(0.9305555555555556, 0.9861111111111112)",1,96.9722222222224,18446
"(0.8888888888888888, 0.9861111111111112)",1,96.9722222222224,18447
"(0.8611111111111112, 0.9722222222222222)",1,96.9722222222224,18448
"(0.8888888888888888, 0.9722222222222222)",1,96.97222222222236,18449
"(0.9166666666666666, 0.9861111111111112)",1,96.97222222222236,18450
"(0.9305555555555556, 0.9861111111111112)",1,96.97222222222234,18451
"(0.75, 0.9861111111111112)",1,96.97222222222231,18452
"(0.9305555555555556, 0.9722222222222222)",1,96.9722222222223,18453
"(0.7638888888888888, 1.0)",1,96.97222222222229,18454
"(0.8611111111111112, 1.0)",1,96.97222222222226,18455
"(0.9305555555555556, 1.0)",1,96.97222222222226,18456
"(0.9027777777777778, 1.0)",1,96.97222222222226,18457
"(0.8333333333333334, 1.0)",1,96.97222222222224,18458
"(0.9305555555555556, 1.0)",1,96.9722222222222,18459
"(0.8964285714285715, 0.9714285714285714)",1,96.97142857142858,18460
"(0.95, 0.9678571428571427)",1,96.97142857142856,18461
"(0.9607142857142856, 0.9785714285714284)",2,96.97142857142848,18463
"(0.9321428571428572, 0.9678571428571427)",5,96.97142857142846,18468
"(0.875, 0.9833333333333332)",1,96.97083333333345,18469
"(0.9625, 0.9791666666666666)",1,96.97083333333327,18470
"(0.8416666666666667, 0.975)",1,96.97083333333327,18471
"(0.9125, 0.9666666666666668)",1,96.97083333333327,18472
"(0.9833333333333332, 0.9958333333333332)",1,96.97083333333326,18473
"(0.9041666666666668, 1.0)",2,96.9708333333332,18475
"(0.9298245614035088, 0.9780701754385964)",3,96.96929824561408,18478
"(0.9607142857142856, 0.9678571428571427)",1,96.9678571428571,18479
"(0.9678571428571427, 0.9678571428571427)",1,96.96785714285708,18480
"(0.9714285714285714, 0.975)",3,96.96785714285706,18483
"(0.9, 1.0)",2,96.96666666666675,18485
"(0.9666666666666668, 0.9833333333333332)",2,96.96666666666674,18487
"(0.95, 0.9833333333333332)",1,96.96666666666674,18488
"(1.0, 0.9833333333333332)",2,96.96666666666674,18490
"(0.9166666666666666, 0.9833333333333332)",1,96.96666666666673,18491
"(0.9333333333333332, 0.9833333333333332)",1,96.96666666666673,18492
"(0.8333333333333334, 0.9666666666666668)",2,96.96666666666673,18494
"(0.8333333333333334, 1.0)",1,96.96666666666673,18495
"(0.6666666666666666, 1.0)",1,96.9666666666667,18496
"(0.9, 1.0)",3,96.96666666666668,18499
"(0.95, 1.0)",2,96.96666666666668,18501
"(0.9833333333333332, 1.0)",1,96.96666666666668,18502
"(0.8833333333333333, 1.0)",2,96.96666666666668,18504
"(0.8166666666666667, 1.0)",1,96.96666666666668,18505
"(0.9083333333333332, 0.9666666666666668)",1,96.9666666666666,18506
"(0.9041666666666668, 0.9916666666666668)",1,96.9666666666666,18507
"(0.9583333333333334, 0.975)",1,96.96666666666658,18508
"(0.9291666666666668, 0.9958333333333332)",1,96.96666666666658,18509
"(0.8837209302325582, 0.9767441860465116)",1,96.96511627906996,18510
"(0.8953488372093024, 0.9767441860465116)",2,96.96511627906987,18512
"(0.7906976744186046, 1.0)",1,96.96511627906985,18513
"(0.9186046511627908, 1.0)",1,96.96511627906985,18514
"(0.5930232558139535, 1.0)",2,96.96511627906982,18516
"(0.4883720930232558, 1.0)",1,96.9651162790698,18517
"(0.8604651162790697, 0.9767441860465116)",1,96.9651162790698,18518
"(0.3372093023255814, 1.0)",1,96.9651162790698,18519
"(0.813953488372093, 0.9651162790697676)",1,96.96511627906978,18520
"(0.9607142857142856, 0.9714285714285714)",2,96.96428571428564,18522
"(0.9535714285714286, 0.9607142857142856)",1,96.96428571428564,18523
"(0.95, 0.9678571428571427)",1,96.96428571428564,18524
"(0.9607142857142856, 0.9714285714285714)",1,96.96428571428562,18525
"(0.9642857142857144, 0.975)",1,96.9642857142856,18526
"(0.95, 0.9875)",1,96.9625,18527
"(0.9833333333333332, 0.9708333333333332)",1,96.96249999999998,18528
"(0.9083333333333332, 0.9791666666666666)",1,96.96249999999996,18529
"(0.9583333333333334, 0.9791666666666666)",1,96.96249999999996,18530
"(0.8833333333333333, 0.9916666666666668)",1,96.96249999999996,18531
"(0.9041666666666668, 0.9958333333333332)",1,96.96249999999992,18532
"(0.9416666666666668, 0.9875)",1,96.96249999999992,18533
"(0.9875, 0.9833333333333332)",1,96.9624999999999,18534
"(0.925, 0.9875)",1,96.96249999999988,18535
"(0.9392857142857144, 0.975)",3,96.9607142857143,18538
"(0.9107142857142856, 0.9714285714285714)",1,96.96071428571426,18539
"(0.925, 0.9714285714285714)",1,96.96071428571425,18540
"(0.8392857142857143, 0.975)",3,96.96071428571425,18543
"(0.9285714285714286, 0.975)",3,96.96071428571422,18546
"(0.9571428571428572, 0.9642857142857144)",3,96.96071428571416,18549
"(0.8194444444444444, 0.9722222222222222)",1,96.95833333333356,18550
"(0.7083333333333334, 0.9861111111111112)",1,96.95833333333351,18551
"(0.5416666666666666, 0.9861111111111112)",2,96.95833333333351,18553
"(0.8888888888888888, 0.9861111111111112)",1,96.95833333333351,18554
"(0.9444444444444444, 0.9861111111111112)",1,96.95833333333351,18555
"(0.8888888888888888, 0.9722222222222222)",1,96.95833333333351,18556
"(0.8888888888888888, 0.9861111111111112)",1,96.95833333333351,18557
"(0.6805555555555556, 0.9861111111111112)",2,96.95833333333351,18559
"(0.8888888888888888, 0.9722222222222222)",1,96.95833333333351,18560
"(0.7638888888888888, 0.9861111111111112)",1,96.95833333333351,18561
"(0.9166666666666666, 0.9861111111111112)",1,96.95833333333351,18562
"(0.9027777777777778, 0.9861111111111112)",1,96.95833333333351,18563
"(0.9861111111111112, 0.9722222222222222)",1,96.95833333333351,18564
"(0.9305555555555556, 0.9861111111111112)",1,96.9583333333335,18565
"(0.7222222222222222, 0.9722222222222222)",2,96.9583333333335,18567
"(0.7638888888888888, 0.9861111111111112)",1,96.9583333333335,18568
"(0.9027777777777778, 0.9722222222222222)",2,96.9583333333335,18570
"(0.875, 0.9722222222222222)",1,96.9583333333335,18571
"(0.6805555555555556, 0.9861111111111112)",1,96.9583333333335,18572
"(0.8888888888888888, 0.9722222222222222)",2,96.95833333333348,18574
"(0.8472222222222222, 0.9861111111111112)",1,96.95833333333346,18575
"(0.9027777777777778, 1.0)",1,96.9583333333334,18576
"(0.9444444444444444, 1.0)",2,96.9583333333334,18578
"(0.9166666666666666, 1.0)",1,96.95833333333336,18579
"(0.9305555555555556, 1.0)",1,96.95833333333336,18580
"(0.9625, 0.9875)",1,96.95833333333336,18581
"(0.7083333333333334, 1.0)",1,96.95833333333331,18582
"(0.9125, 0.975)",1,96.9583333333333,18583
"(0.8125, 0.9791666666666666)",1,96.95833333333329,18584
"(0.8125, 0.9791666666666666)",1,96.95833333333329,18585
"(0.9708333333333332, 0.8541666666666666)",1,96.95833333333329,18586
"(0.9375, 0.9875)",1,96.9583333333332,18587
"(0.9125, 0.9916666666666668)",1,96.95833333333316,18588
"(0.5628378378378378, 0.9824324324324324)",1,96.95810810810802,18589
"(0.9107142857142856, 0.9678571428571427)",3,96.95714285714284,18592
"(0.9535714285714286, 0.9714285714285714)",1,96.95714285714276,18593
"(0.9428571428571428, 0.9714285714285714)",2,96.95714285714276,18595
"(0.9642857142857144, 0.975)",1,96.9571428571427,18596
"(0.925438596491228, 0.9780701754385964)",6,96.95614035087728,18602
"(0.5402027027027027, 0.9817567567567568)",1,96.95506756756753,18603
"(0.9375, 0.9958333333333332)",1,96.95416666666668,18604
"(0.8875, 0.975)",1,96.95416666666664,18605
"(0.9125, 0.9833333333333332)",1,96.9541666666666,18606
"(0.8958333333333334, 0.9708333333333332)",1,96.9541666666666,18607
"(0.9333333333333332, 0.9875)",2,96.95416666666657,18609
"(0.8625, 0.9916666666666668)",1,96.95416666666654,18610
"(0.925, 0.975)",3,96.95357142857138,18613
"(0.95, 0.9785714285714284)",3,96.95357142857134,18616
"(0.813953488372093, 0.9883720930232558)",1,96.95348837209318,18617
"(0.8604651162790697, 0.9767441860465116)",1,96.95348837209318,18618
"(0.7558139534883721, 0.9767441860465116)",1,96.95348837209316,18619
"(0.872093023255814, 0.9883720930232558)",1,96.95348837209312,18620
"(0.7209302325581395, 0.9767441860465116)",2,96.95348837209308,18622
"(0.7790697674418605, 0.9651162790697676)",1,96.95348837209292,18623
"(0.8837209302325582, 0.9651162790697676)",1,96.95348837209288,18624
"(0.8333333333333334, 1.0)",1,96.95000000000012,18625
"(0.9333333333333332, 0.9833333333333332)",1,96.9500000000001,18626
"(0.9333333333333332, 0.9833333333333332)",1,96.95000000000007,18627
"(0.7666666666666667, 1.0)",1,96.95000000000007,18628
"(0.9833333333333332, 1.0)",1,96.95000000000007,18629
"(0.9, 1.0)",1,96.95000000000006,18630
"(0.9, 0.9833333333333332)",1,96.95000000000005,18631
"(0.95, 1.0)",2,96.95000000000005,18633
"(0.8833333333333333, 1.0)",1,96.95000000000005,18634
"(0.9, 1.0)",1,96.95000000000005,18635
"(0.8791666666666667, 0.975)",1,96.95000000000005,18636
"(0.8666666666666667, 1.0)",1,96.95000000000005,18637
"(0.9, 0.9666666666666668)",1,96.95000000000005,18638
"(0.9666666666666668, 0.9708333333333332)",1,96.95000000000002,18639
"(0.9, 0.9791666666666666)",1,96.95000000000002,18640
"(0.8833333333333333, 1.0)",2,96.95000000000002,18642
"(0.9166666666666666, 0.9708333333333332)",1,96.95000000000002,18643
"(0.9, 1.0)",1,96.95000000000002,18644
"(1.0, 1.0)",2,96.95000000000002,18646
"(0.9833333333333332, 1.0)",1,96.95,18647
"(0.8833333333333333, 1.0)",2,96.95,18649
"(0.9333333333333332, 1.0)",1,96.95,18650
"(1.0, 1.0)",3,96.95,18653
"(0.9666666666666668, 1.0)",1,96.95,18654
"(0.85, 1.0)",2,96.95,18656
"(0.7666666666666667, 1.0)",1,96.95,18657
"(0.8791666666666667, 0.975)",1,96.94999999999996,18658
"(0.8958333333333334, 0.9625)",2,96.94999999999996,18660
"(0.9642857142857144, 0.9714285714285714)",1,96.94999999999992,18661
"(0.9607142857142856, 0.9785714285714284)",1,96.94999999999992,18662
"(0.9666666666666668, 0.9875)",1,96.9499999999999,18663
"(0.9375, 0.975)",1,96.94999999999987,18664
"(0.8958333333333334, 0.9875)",1,96.94999999999986,18665
"(0.9291666666666668, 0.9958333333333332)",1,96.94999999999985,18666
"(0.9041666666666668, 0.9916666666666668)",1,96.94999999999978,18667
"(0.925438596491228, 0.9780701754385964)",1,96.94736842105264,18668
"(0.8892857142857142, 0.9714285714285714)",6,96.94642857142848,18674
"(0.9642857142857144, 0.9678571428571427)",1,96.94642857142846,18675
"(0.9208333333333332, 0.9791666666666666)",1,96.9458333333333,18676
"(0.9027777777777778, 0.9861111111111112)",1,96.94444444444468,18677
"(0.9027777777777778, 0.9722222222222222)",1,96.94444444444466,18678
"(0.75, 0.9722222222222222)",1,96.94444444444464,18679
"(0.8194444444444444, 0.9861111111111112)",1,96.94444444444464,18680
"(0.8333333333333334, 0.9722222222222222)",1,96.94444444444464,18681
"(0.9027777777777778, 0.9861111111111112)",1,96.94444444444464,18682
"(0.9166666666666666, 0.9722222222222222)",1,96.94444444444464,18683
"(0.8472222222222222, 0.9722222222222222)",1,96.9444444444446,18684
"(0.8472222222222222, 0.9722222222222222)",4,96.9444444444446,18688
"(0.7083333333333334, 0.9861111111111112)",1,96.9444444444446,18689
"(0.8472222222222222, 0.9861111111111112)",2,96.9444444444446,18691
"(0.75, 0.9722222222222222)",1,96.9444444444446,18692
"(0.875, 0.9722222222222222)",1,96.94444444444454,18693
"(0.8472222222222222, 1.0)",1,96.94444444444449,18694
"(0.9305555555555556, 1.0)",1,96.94444444444449,18695
"(0.7638888888888888, 0.9861111111111112)",2,96.94444444444446,18697
"(0.8604651162790697, 0.9767441860465116)",1,96.94186046511643,18698
"(0.8604651162790697, 0.9767441860465116)",1,96.9418604651164,18699
"(0.9302325581395348, 0.9767441860465116)",1,96.9418604651164,18700
"(0.8953488372093024, 0.9767441860465116)",1,96.9418604651164,18701
"(0.813953488372093, 0.9883720930232558)",1,96.9418604651164,18702
"(0.7209302325581395, 0.9767441860465116)",1,96.94186046511638,18703
"(0.9302325581395348, 0.9767441860465116)",1,96.94186046511638,18704
"(0.7674418604651163, 0.9883720930232558)",1,96.94186046511636,18705
"(0.9302325581395348, 0.9883720930232558)",2,96.94186046511636,18707
"(0.7790697674418605, 0.9651162790697676)",2,96.94186046511632,18709
"(0.4651162790697674, 1.0)",2,96.9418604651163,18711
"(0.9651162790697676, 0.9651162790697676)",1,96.94186046511626,18712
"(0.8372093023255814, 0.9651162790697676)",1,96.94186046511624,18713
"(0.7906976744186046, 0.9651162790697676)",1,96.9418604651162,18714
"(0.9875, 0.9833333333333332)",1,96.94166666666663,18715
"(0.9375, 0.9875)",2,96.94166666666663,18717
"(0.9291666666666668, 0.9708333333333332)",1,96.94166666666662,18718
"(0.9714285714285714, 0.975)",1,96.93928571428567,18719
"(0.9285714285714286, 0.9678571428571427)",1,96.93928571428566,18720
"(0.9327702702702704, 0.977027027027027)",1,96.93885135135127,18721
"(0.7105263157894737, 0.9912280701754386)",4,96.93859649122804,18725
"(0.8625, 0.9791666666666666)",1,96.93749999999996,18726
"(0.9041666666666668, 0.9708333333333332)",1,96.93749999999996,18727
"(0.9291666666666668, 0.975)",1,96.93749999999996,18728
"(0.8791666666666667, 0.9916666666666668)",2,96.93749999999991,18730
"(0.9875, 0.9833333333333332)",1,96.93749999999984,18731
"(0.9571428571428572, 0.9714285714285714)",2,96.93571428571424,18733
"(0.9428571428571428, 0.975)",1,96.93571428571416,18734
"(0.9, 1.0)",1,96.93333333333344,18735
"(0.8833333333333333, 1.0)",1,96.9333333333334,18736
"(0.9666666666666668, 0.9833333333333332)",2,96.9333333333334,18738
"(0.8666666666666667, 1.0)",1,96.9333333333334,18739
"(0.9333333333333332, 0.9833333333333332)",1,96.9333333333334,18740
"(0.95, 0.9833333333333332)",1,96.9333333333334,18741
"(0.9166666666666666, 1.0)",1,96.9333333333334,18742
"(0.9166666666666666, 1.0)",1,96.93333333333338,18743
"(0.75, 1.0)",1,96.93333333333338,18744
"(0.8666666666666667, 1.0)",1,96.93333333333337,18745
"(0.8333333333333334, 1.0)",2,96.93333333333337,18747
"(0.85, 1.0)",2,96.93333333333334,18749
"(0.6666666666666666, 1.0)",1,96.93333333333334,18750
"(0.9, 1.0)",1,96.93333333333334,18751
"(0.9166666666666666, 1.0)",1,96.93333333333334,18752
"(0.9333333333333332, 1.0)",1,96.93333333333334,18753
"(0.9125, 0.975)",1,96.93333333333334,18754
"(0.8666666666666667, 1.0)",2,96.93333333333334,18756
"(0.9833333333333332, 1.0)",1,96.93333333333332,18757
"(1.0, 1.0)",1,96.93333333333332,18758
"(0.8666666666666667, 0.9833333333333332)",1,96.93333333333332,18759
"(0.9291666666666668, 0.975)",1,96.93333333333332,18760
"(0.9166666666666666, 0.9666666666666668)",1,96.9333333333333,18761
"(0.8791666666666667, 0.9958333333333332)",1,96.93333333333328,18762
"(0.9416666666666668, 0.9833333333333332)",1,96.93333333333328,18763
"(0.9333333333333332, 0.9916666666666668)",1,96.93333333333324,18764
"(0.9375, 0.9833333333333332)",1,96.93333333333322,18765
"(0.9642857142857144, 0.9714285714285714)",1,96.9321428571429,18766
"(0.9428571428571428, 0.9714285714285714)",1,96.9321428571428,18767
"(0.9535714285714286, 0.9785714285714284)",2,96.93214285714278,18769
"(0.925, 0.9714285714285714)",1,96.93214285714276,18770
"(0.9392857142857144, 0.9785714285714284)",1,96.93214285714272,18771
"(0.8194444444444444, 0.9861111111111112)",1,96.93055555555576,18772
"(0.875, 0.9861111111111112)",1,96.93055555555576,18773
"(0.8611111111111112, 0.9861111111111112)",2,96.93055555555576,18775
"(0.9166666666666666, 0.9861111111111112)",2,96.93055555555576,18777
"(0.8333333333333334, 0.9722222222222222)",1,96.93055555555576,18778
"(0.7916666666666666, 0.9722222222222222)",2,96.93055555555574,18780
"(0.75, 0.9861111111111112)",1,96.93055555555574,18781
"(0.6805555555555556, 0.9861111111111112)",1,96.93055555555574,18782
"(0.9166666666666666, 0.9722222222222222)",1,96.93055555555574,18783
"(0.8472222222222222, 0.9722222222222222)",2,96.93055555555571,18785
"(0.9166666666666666, 0.9861111111111112)",1,96.93055555555571,18786
"(0.9027777777777778, 0.9861111111111112)",4,96.93055555555571,18790
"(0.8888888888888888, 0.9722222222222222)",1,96.93055555555571,18791
"(0.8194444444444444, 0.9861111111111112)",1,96.93055555555571,18792
"(0.9166666666666666, 0.9722222222222222)",1,96.93055555555571,18793
"(0.9166666666666666, 0.9722222222222222)",1,96.93055555555571,18794
"(0.9027777777777778, 0.9861111111111112)",1,96.93055555555571,18795
"(0.875, 0.9722222222222222)",1,96.93055555555571,18796
"(0.7638888888888888, 0.9722222222222222)",2,96.9305555555557,18798
"(0.875, 0.9722222222222222)",1,96.93055555555569,18799
"(0.7361111111111112, 1.0)",2,96.9305555555556,18801
"(0.8611111111111112, 1.0)",1,96.93055555555556,18802
"(0.9418604651162792, 0.9767441860465116)",1,96.93023255813968,18803
"(0.8604651162790697, 0.9767441860465116)",1,96.93023255813966,18804
"(0.8255813953488372, 0.9767441860465116)",2,96.93023255813966,18806
"(0.8604651162790697, 0.9767441860465116)",1,96.93023255813964,18807
"(0.8604651162790697, 0.9883720930232558)",1,96.93023255813962,18808
"(0.8372093023255814, 0.9767441860465116)",1,96.9302325581396,18809
"(0.8255813953488372, 0.9883720930232558)",2,96.9302325581396,18811
"(0.8255813953488372, 0.9883720930232558)",1,96.93023255813958,18812
"(0.9642857142857144, 0.9678571428571427)",1,96.9285714285714,18813
"(0.95, 0.9714285714285714)",3,96.92857142857136,18816
"(0.9833333333333332, 0.9625)",1,96.92500000000004,18817
"(0.9541666666666668, 0.975)",1,96.925,18818
"(0.8958333333333334, 0.975)",1,96.92499999999995,18819
"(0.8875, 0.9666666666666668)",1,96.92499999999995,18820
"(0.9125, 0.9833333333333332)",1,96.92499999999993,18821
"(0.95, 0.9714285714285714)",1,96.92499999999993,18822
"(0.7327702702702703, 0.979391891891892)",1,96.92364864864868,18823
"(0.9714285714285714, 0.975)",1,96.92142857142852,18824
"(0.9107142857142856, 0.9714285714285714)",1,96.92142857142848,18825
"(0.95, 0.9791666666666666)",1,96.92083333333336,18826
"(0.9375, 0.9833333333333332)",1,96.92083333333336,18827
"(0.925, 0.9833333333333332)",1,96.92083333333332,18828
"(0.9125, 0.9875)",1,96.92083333333328,18829
"(0.9208333333333332, 0.9791666666666666)",1,96.92083333333328,18830
"(0.9333333333333332, 0.9916666666666668)",1,96.92083333333316,18831
"(0.8604651162790697, 0.9767441860465116)",1,96.91860465116297,18832
"(0.813953488372093, 0.9883720930232558)",2,96.91860465116292,18834
"(0.6046511627906976, 0.9767441860465116)",1,96.91860465116292,18835
"(0.9302325581395348, 0.9767441860465116)",2,96.91860465116292,18837
"(0.9302325581395348, 0.9767441860465116)",1,96.91860465116292,18838
"(0.8255813953488372, 0.9767441860465116)",1,96.91860465116292,18839
"(0.8488372093023255, 0.9767441860465116)",1,96.9186046511629,18840
"(0.8255813953488372, 0.9883720930232558)",2,96.91860465116284,18842
"(0.8255813953488372, 0.9767441860465116)",2,96.91860465116284,18844
"(0.8023255813953488, 0.9767441860465116)",2,96.91860465116282,18846
"(0.6511627906976745, 0.9651162790697676)",2,96.91860465116278,18848
"(0.8023255813953488, 0.9767441860465116)",2,96.91860465116278,18850
"(0.8837209302325582, 0.9767441860465116)",1,96.91860465116278,18851
"(0.8255813953488372, 0.9651162790697676)",2,96.91860465116272,18853
"(0.8953488372093024, 0.9651162790697676)",1,96.91860465116272,18854
