value,count,total,cumulative_sum
"(0.7361111111111112, 1.0)",1,96.77777777777789,19890
"(0.8333333333333334, 1.0)",2,96.77777777777789,19892
"(0.8324324324324325, 0.9763513513513512)",1,96.77635135135122,19893
"(0.9607142857142856, 0.9714285714285714)",1,96.77499999999996,19894
"(0.9041666666666668, 0.9833333333333332)",1,96.77499999999992,19895
"(0.9875, 0.8541666666666666)",1,96.77499999999992,19896
"(0.8791666666666667, 0.9958333333333332)",1,96.77499999999992,19897
"(0.9357142857142856, 0.975)",1,96.77499999999988,19898
"(0.8875, 0.975)",1,96.77499999999984,19899
"(0.9428571428571428, 0.9678571428571427)",1,96.77499999999984,19900
"(0.9392857142857144, 0.9642857142857144)",3,96.77142857142849,19903
"(0.9571428571428572, 0.9678571428571427)",3,96.77142857142849,19906
"(0.9321428571428572, 0.9607142857142856)",1,96.77142857142844,19907
"(0.8892857142857142, 0.975)",1,96.7714285714284,19908
"(0.7655405405405405, 0.9797297297297296)",1,96.7712837837838,19909
"(0.925, 0.9708333333333332)",1,96.77083333333334,19910
"(0.8791666666666667, 0.9833333333333332)",1,96.77083333333331,19911
"(0.8875, 0.975)",1,96.7708333333333,19912
"(0.8958333333333334, 0.9708333333333332)",1,96.77083333333329,19913
"(0.9, 0.9708333333333332)",1,96.77083333333326,19914
"(0.8958333333333334, 0.9916666666666668)",2,96.7708333333332,19916
"(0.9666666666666668, 0.9833333333333332)",1,96.7708333333332,19917
"(0.8535714285714285, 0.975)",3,96.76785714285712,19920
"(0.9571428571428572, 0.975)",1,96.767857142857,19921
"(0.9535714285714286, 0.9678571428571427)",1,96.767857142857,19922
"(0.7906976744186046, 0.9767441860465116)",1,96.76744186046528,19923
"(0.5697674418604651, 0.9767441860465116)",1,96.76744186046528,19924
"(0.8604651162790697, 0.9883720930232558)",1,96.76744186046524,19925
"(0.8255813953488372, 0.9883720930232558)",1,96.76744186046524,19926
"(0.7558139534883721, 0.9883720930232558)",2,96.76744186046515,19928
"(0.2906976744186046, 1.0)",1,96.76744186046514,19929
"(0.8255813953488372, 1.0)",1,96.76744186046514,19930
"(0.8837209302325582, 0.9651162790697676)",2,96.76744186046514,19932
"(0.8023255813953488, 0.9651162790697676)",1,96.76744186046513,19933
"(0.872093023255814, 0.9651162790697676)",1,96.76744186046491,19934
"(0.8953488372093024, 0.9651162790697676)",1,96.76744186046488,19935
"(0.8166666666666667, 0.9833333333333332)",1,96.76666666666674,19936
"(0.8833333333333333, 0.9833333333333332)",1,96.76666666666674,19937
"(0.9, 0.9833333333333332)",1,96.76666666666674,19938
"(0.8166666666666667, 0.9666666666666668)",1,96.76666666666672,19939
"(0.9166666666666666, 1.0)",1,96.76666666666672,19940
"(0.7333333333333333, 0.9833333333333332)",1,96.76666666666672,19941
"(0.9333333333333332, 1.0)",1,96.76666666666672,19942
"(0.8, 1.0)",1,96.76666666666672,19943
"(0.9, 1.0)",2,96.7666666666667,19945
"(0.8833333333333333, 1.0)",1,96.7666666666667,19946
"(0.9166666666666666, 1.0)",1,96.7666666666667,19947
"(1.0, 1.0)",1,96.76666666666668,19948
"(0.8666666666666667, 1.0)",2,96.76666666666668,19950
"(0.8125, 0.9791666666666666)",1,96.76666666666668,19951
"(0.9166666666666666, 1.0)",1,96.76666666666668,19952
"(0.85, 1.0)",1,96.76666666666668,19953
"(1.0, 1.0)",1,96.76666666666664,19954
"(0.9375, 0.9791666666666666)",1,96.76666666666664,19955
"(0.9458333333333332, 0.9666666666666668)",1,96.76666666666662,19956
"(0.8833333333333333, 0.9791666666666666)",1,96.7666666666666,19957
"(0.8958333333333334, 0.975)",1,96.76666666666658,19958
"(0.8352941176470589, 0.9882352941176472)",1,96.76470588235284,19959
"(0.9785714285714284, 0.9678571428571427)",1,96.76428571428568,19960
"(0.9357142857142856, 0.975)",1,96.76428571428563,19961
"(0.9642857142857144, 0.9678571428571427)",1,96.7642857142856,19962
"(0.9607142857142856, 0.9714285714285714)",1,96.76428571428558,19963
"(0.8402027027027027, 0.979391891891892)",1,96.7641891891892,19964
"(0.9166666666666666, 0.9861111111111112)",1,96.76388888888908,19965
"(0.8333333333333334, 0.9861111111111112)",1,96.76388888888908,19966
"(0.8611111111111112, 0.9861111111111112)",2,96.76388888888908,19968
"(0.9444444444444444, 0.9861111111111112)",1,96.76388888888908,19969
"(0.8888888888888888, 0.9861111111111112)",1,96.76388888888908,19970
"(0.8472222222222222, 0.9722222222222222)",1,96.76388888888908,19971
"(0.9166666666666666, 0.9722222222222222)",1,96.76388888888908,19972
"(0.7638888888888888, 0.9861111111111112)",1,96.76388888888908,19973
"(0.8888888888888888, 0.9861111111111112)",1,96.76388888888906,19974
"(0.9166666666666666, 0.9861111111111112)",2,96.76388888888906,19976
"(0.5555555555555556, 0.9861111111111112)",1,96.76388888888906,19977
"(0.6944444444444444, 0.9861111111111112)",1,96.76388888888904,19978
"(0.875, 0.9722222222222222)",7,96.76388888888904,19985
"(0.9444444444444444, 0.9722222222222222)",1,96.763888888889,19986
"(0.75, 1.0)",1,96.76388888888896,19987
"(0.875, 0.9444444444444444)",1,96.76388888888891,19988
"(0.9583333333333334, 1.0)",1,96.76388888888891,19989
"(0.75, 1.0)",1,96.76388888888889,19990
"(0.8055555555555556, 1.0)",2,96.76388888888889,19992
"(0.9444444444444444, 1.0)",1,96.76388888888889,19993
"(0.875, 1.0)",1,96.76388888888889,19994
"(0.9583333333333334, 1.0)",1,96.76388888888886,19995
"(0.9429824561403508, 0.9912280701754386)",4,96.76315789473682,19999
"(0.9458333333333332, 0.9833333333333332)",2,96.76249999999996,20001
"(0.9458333333333332, 0.9875)",1,96.76249999999996,20002
"(0.9583333333333334, 0.9958333333333332)",1,96.76249999999996,20003
"(0.775, 0.975)",1,96.76249999999987,20004
"(0.9321428571428572, 0.9785714285714284)",1,96.7607142857142,20005
"(0.9607142857142856, 0.975)",1,96.76071428571414,20006
"(0.9625, 0.9916666666666668)",1,96.7583333333334,20007
"(0.9375, 0.9791666666666666)",1,96.7583333333333,20008
"(0.9333333333333332, 0.9875)",2,96.7583333333333,20010
"(0.9208333333333332, 0.9875)",2,96.75833333333328,20012
"(0.95, 0.9625)",1,96.75833333333328,20013
"(0.9, 0.9875)",1,96.75833333333328,20014
"(0.8625, 0.9875)",1,96.75833333333314,20015
"(0.8472972972972973, 0.979391891891892)",1,96.75743243243254,20016
"(0.8964285714285715, 0.975)",3,96.75714285714282,20019
"(0.8255813953488372, 0.9767441860465116)",1,96.75581395348854,20020
"(0.7674418604651163, 0.9767441860465116)",1,96.75581395348854,20021
"(0.7906976744186046, 0.9767441860465116)",1,96.75581395348844,20022
"(0.4883720930232558, 1.0)",1,96.7558139534884,20023
"(0.8255813953488372, 0.9883720930232558)",1,96.7558139534884,20024
"(0.813953488372093, 0.9767441860465116)",1,96.75581395348838,20025
"(0.872093023255814, 0.9651162790697676)",2,96.75581395348824,20027
"(0.7327702702702703, 0.9800675675675676)",1,96.75574324324312,20028
"(0.9208333333333332, 0.9791666666666666)",1,96.75416666666676,20029
"(0.8125, 0.9666666666666668)",1,96.75416666666666,20030
"(0.8958333333333334, 0.9916666666666668)",1,96.75416666666663,20031
"(0.9125, 0.9833333333333332)",1,96.75416666666652,20032
"(0.9041666666666668, 0.9958333333333332)",1,96.75416666666652,20033
"(0.95, 0.9714285714285714)",3,96.7535714285714,20036
"(0.9392857142857144, 0.9714285714285714)",1,96.75357142857136,20037
"(0.5058823529411764, 0.976470588235294)",1,96.75294117647036,20038
"(0.875, 0.9722222222222222)",1,96.7500000000002,20039
"(0.8888888888888888, 0.9861111111111112)",2,96.75000000000018,20041
"(0.8472222222222222, 0.9861111111111112)",1,96.75000000000018,20042
"(0.8194444444444444, 0.9861111111111112)",1,96.75000000000018,20043
"(0.875, 0.9722222222222222)",1,96.75000000000018,20044
"(0.8333333333333334, 0.9722222222222222)",1,96.75000000000018,20045
"(0.8472222222222222, 0.9722222222222222)",1,96.75000000000018,20046
"(0.8333333333333334, 0.9861111111111112)",1,96.75000000000018,20047
"(0.625, 0.9722222222222222)",1,96.75000000000016,20048
"(0.75, 0.9861111111111112)",1,96.75000000000016,20049
"(0.7222222222222222, 0.9722222222222222)",2,96.75000000000016,20051
"(0.75, 0.9722222222222222)",1,96.75000000000016,20052
"(0.8888888888888888, 0.9722222222222222)",1,96.75000000000016,20053
"(0.7222222222222222, 0.9722222222222222)",1,96.75000000000016,20054
"(0.875, 0.9861111111111112)",1,96.75000000000016,20055
"(0.875, 0.9861111111111112)",1,96.75000000000016,20056
"(0.8611111111111112, 0.9722222222222222)",1,96.75000000000016,20057
"(0.8333333333333334, 0.9722222222222222)",2,96.75000000000016,20059
"(0.7638888888888888, 0.9722222222222222)",2,96.75000000000016,20061
"(0.9305555555555556, 0.9861111111111112)",4,96.75000000000014,20065
"(0.925438596491228, 0.9780701754385964)",1,96.75000000000011,20066
"(0.8194444444444444, 0.9861111111111112)",1,96.75000000000011,20067
"(0.8333333333333334, 1.0)",1,96.7500000000001,20068
"(0.9027777777777778, 1.0)",1,96.75000000000009,20069
"(0.8333333333333334, 1.0)",2,96.75000000000009,20071
"(0.9833333333333332, 1.0)",1,96.75000000000009,20072
"(1.0, 0.9833333333333332)",2,96.75000000000009,20074
"(0.85, 1.0)",3,96.75000000000009,20077
"(0.9166666666666666, 1.0)",1,96.75000000000009,20078
"(0.9208333333333332, 0.9791666666666666)",1,96.75000000000006,20079
"(0.8666666666666667, 1.0)",1,96.75000000000004,20080
"(0.8055555555555556, 1.0)",1,96.75000000000004,20081
"(0.8333333333333334, 1.0)",1,96.75000000000004,20082
"(0.85, 1.0)",1,96.75000000000004,20083
"(0.8833333333333333, 1.0)",3,96.75,20086
"(0.9, 1.0)",1,96.75,20087
"(0.9, 1.0)",1,96.75,20088
"(1.0, 1.0)",1,96.75,20089
"(0.9833333333333332, 1.0)",1,96.75,20090
"(0.8333333333333334, 1.0)",1,96.75,20091
"(0.9666666666666668, 1.0)",1,96.75,20092
"(0.8833333333333333, 1.0)",1,96.75,20093
"(0.8166666666666667, 1.0)",1,96.75,20094
"(0.9333333333333332, 1.0)",1,96.75,20095
"(0.9125, 0.9916666666666668)",1,96.74999999999994,20096
"(0.9833333333333332, 0.8541666666666666)",1,96.74999999999994,20097
"(0.8625, 0.9916666666666668)",1,96.74999999999989,20098
"(0.8885135135135135, 0.9773648648648648)",1,96.74797297297305,20099
"(0.9642857142857144, 0.9678571428571427)",1,96.74642857142852,20100
"(0.8357142857142857, 0.975)",2,96.74642857142852,20102
"(0.9678571428571427, 0.975)",1,96.74642857142848,20103
"(0.9464285714285714, 0.9714285714285714)",3,96.74642857142844,20106
"(0.8357142857142857, 0.975)",3,96.74642857142844,20109
"(0.9125, 0.9833333333333332)",1,96.74583333333328,20110
"(0.8791666666666667, 0.9666666666666668)",1,96.74583333333324,20111
"(0.9037162162162162, 0.977027027027027)",1,96.74425675675676,20112
"(0.8837209302325582, 0.9767441860465116)",1,96.7441860465118,20113
"(0.8837209302325582, 0.9767441860465116)",1,96.74418604651171,20114
"(0.8953488372093024, 0.9767441860465116)",1,96.74418604651171,20115
"(0.7906976744186046, 0.9767441860465116)",1,96.74418604651166,20116
"(0.8372093023255814, 1.0)",1,96.74418604651164,20117
"(0.6162790697674418, 1.0)",1,96.74418604651164,20118
"(0.7906976744186046, 0.9651162790697676)",1,96.74418604651164,20119
"(0.8372093023255814, 0.9651162790697676)",1,96.7441860465116,20120
"(0.8023255813953488, 0.9651162790697676)",1,96.74418604651156,20121
"(0.95, 0.975)",1,96.7428571428571,20122
"(0.9428571428571428, 0.9785714285714284)",3,96.74285714285706,20125
"(0.9321428571428572, 0.9714285714285714)",1,96.74285714285706,20126
"(0.95, 0.9714285714285714)",1,96.74285714285706,20127
"(0.9785714285714284, 0.9785714285714284)",3,96.74285714285702,20130
"(0.8527027027027027, 0.979054054054054)",1,96.7422297297298,20131
"(0.8780405405405406, 0.9777027027027028)",1,96.74189189189188,20132
"(0.8625, 0.975)",1,96.74166666666662,20133
"(0.925, 0.9875)",1,96.74166666666662,20134
"(0.8916666666666667, 0.9958333333333332)",1,96.74166666666656,20135
"(0.7894736842105263, 0.9780701754385964)",1,96.7412280701755,20136
"(0.95, 0.9714285714285714)",3,96.7392857142857,20139
"(0.9321428571428572, 0.9642857142857144)",3,96.73928571428554,20142
"(0.9375, 0.9708333333333332)",2,96.73750000000004,20144
"(0.9875, 0.9875)",1,96.73749999999995,20145
"(0.9305555555555556, 0.9861111111111112)",1,96.73611111111134,20146
"(0.9305555555555556, 0.9861111111111112)",1,96.73611111111131,20147
"(0.8472222222222222, 0.9722222222222222)",1,96.7361111111113,20148
"(0.9166666666666666, 0.9722222222222222)",1,96.7361111111113,20149
"(0.8333333333333334, 0.9861111111111112)",1,96.73611111111128,20150
"(0.8194444444444444, 0.9861111111111112)",1,96.73611111111128,20151
"(0.8472222222222222, 0.9722222222222222)",1,96.73611111111128,20152
"(0.75, 0.9722222222222222)",1,96.73611111111128,20153
"(0.9166666666666666, 0.9861111111111112)",1,96.73611111111128,20154
"(0.7222222222222222, 0.9722222222222222)",2,96.73611111111128,20156
"(0.6944444444444444, 1.0)",1,96.73611111111128,20157
"(0.9166666666666666, 0.9722222222222222)",1,96.73611111111128,20158
"(0.9583333333333334, 0.9722222222222222)",1,96.73611111111128,20159
"(0.9027777777777778, 0.9861111111111112)",2,96.73611111111128,20161
"(0.875, 0.9722222222222222)",1,96.73611111111128,20162
"(0.75, 1.0)",1,96.73611111111126,20163
"(0.9166666666666666, 0.9861111111111112)",1,96.73611111111126,20164
"(0.8472222222222222, 0.9861111111111112)",1,96.73611111111126,20165
"(0.8888888888888888, 0.9861111111111112)",2,96.73611111111124,20167
"(0.9166666666666666, 0.9722222222222222)",1,96.73611111111124,20168
"(0.9166666666666666, 0.9861111111111112)",2,96.73611111111124,20170
"(0.8055555555555556, 1.0)",1,96.7361111111112,20171
"(0.8472222222222222, 0.9861111111111112)",1,96.7361111111112,20172
"(0.9583333333333334, 0.9861111111111112)",1,96.7361111111112,20173
"(0.9444444444444444, 1.0)",1,96.73611111111114,20174
"(0.8611111111111112, 1.0)",1,96.73611111111114,20175
"(0.9027777777777778, 1.0)",1,96.73611111111111,20176
"(0.9714285714285714, 0.975)",1,96.73571428571428,20177
"(0.9392857142857144, 0.9678571428571427)",1,96.73571428571428,20178
"(0.9642857142857144, 0.975)",3,96.73571428571424,20181
"(0.9428571428571428, 0.9642857142857144)",3,96.73571428571417,20184
"(0.9642857142857144, 0.9785714285714284)",1,96.73571428571417,20185
"(0.8587837837837838, 0.9780405405405406)",1,96.73547297297306,20186
"(0.5331081081081082, 0.9837837837837838)",1,96.7351351351351,20187
"(0.9300675675675676, 0.9739864864864864)",1,96.73479729729723,20188
"(0.9333333333333332, 0.9666666666666668)",1,96.73333333333343,20189
"(0.9333333333333332, 0.9666666666666668)",1,96.73333333333343,20190
"(0.9666666666666668, 0.9833333333333332)",1,96.73333333333343,20191
"(0.9, 0.9833333333333332)",2,96.73333333333342,20193
"(0.9666666666666668, 0.9833333333333332)",2,96.7333333333334,20195
"(0.8166666666666667, 1.0)",1,96.7333333333334,20196
"(0.95, 0.9833333333333332)",4,96.7333333333334,20200
"(0.975, 0.975)",1,96.73333333333336,20201
"(0.95, 1.0)",1,96.73333333333336,20202
"(0.8333333333333334, 1.0)",1,96.73333333333336,20203
"(0.9583333333333334, 0.9791666666666666)",1,96.73333333333332,20204
"(0.85, 1.0)",1,96.73333333333332,20205
"(0.8, 1.0)",1,96.73333333333332,20206
"(0.9416666666666668, 0.9666666666666668)",2,96.73333333333332,20208
"(0.8488372093023255, 0.9767441860465116)",1,96.73255813953509,20209
"(0.8953488372093024, 0.9767441860465116)",1,96.73255813953504,20210
"(0.813953488372093, 0.9883720930232558)",1,96.73255813953502,20211
"(0.8604651162790697, 0.9883720930232558)",2,96.73255813953502,20213
"(0.8255813953488372, 0.9883720930232558)",1,96.732558139535,20214
"(0.6976744186046512, 0.9767441860465116)",1,96.732558139535,20215
"(0.7790697674418605, 0.9767441860465116)",2,96.73255813953496,20217
"(0.9186046511627908, 0.9767441860465116)",1,96.73255813953492,20218
"(0.3372093023255814, 0.9883720930232558)",1,96.73255813953492,20219
"(0.8953488372093024, 0.9767441860465116)",1,96.7325581395349,20220
"(0.8837209302325582, 0.9767441860465116)",1,96.73255813953476,20221
"(0.9642857142857144, 0.9714285714285714)",3,96.7321428571428,20224
"(0.9428571428571428, 0.9642857142857144)",1,96.73214285714278,20225
"(0.9678571428571427, 0.9678571428571427)",3,96.73214285714276,20228
"(0.9428571428571428, 0.9714285714285714)",1,96.73214285714272,20229
"(0.577027027027027, 0.9837837837837838)",1,96.7320945945946,20230
"(0.8588235294117647, 0.9647058823529412)",1,96.72941176470567,20231
"(0.9083333333333332, 0.9791666666666666)",1,96.72916666666666,20232
"(0.925, 0.9678571428571427)",1,96.7285714285714,20233
"(0.9607142857142856, 0.9642857142857144)",1,96.72857142857136,20234
"(0.8357142857142857, 0.975)",3,96.72857142857131,20237
"(0.9791666666666666, 0.9958333333333332)",1,96.72500000000002,20238
"(0.8892857142857142, 0.9714285714285714)",1,96.72499999999997,20239
"(0.9642857142857144, 0.9714285714285714)",1,96.72499999999997,20240
"(0.9642857142857144, 0.9642857142857144)",1,96.7249999999999,20241
"(0.9535714285714286, 0.975)",2,96.72499999999988,20243
"(0.9571428571428572, 0.9785714285714284)",3,96.72499999999988,20246
"(0.7638888888888888, 0.9861111111111112)",1,96.72222222222244,20247
"(0.9305555555555556, 0.9722222222222222)",1,96.72222222222244,20248
"(0.875, 0.9722222222222222)",1,96.72222222222244,20249
"(0.9166666666666666, 0.9861111111111112)",1,96.72222222222244,20250
"(0.8194444444444444, 0.9861111111111112)",2,96.7222222222224,20252
"(0.9027777777777778, 0.9861111111111112)",1,96.7222222222224,20253
"(0.8333333333333334, 0.9861111111111112)",1,96.7222222222224,20254
"(0.8472222222222222, 0.9861111111111112)",1,96.7222222222224,20255
"(0.6944444444444444, 0.9861111111111112)",1,96.7222222222224,20256
"(0.8472222222222222, 0.9861111111111112)",1,96.7222222222224,20257
"(0.8194444444444444, 0.9861111111111112)",1,96.7222222222224,20258
"(0.875, 0.9722222222222222)",1,96.7222222222224,20259
"(0.5555555555555556, 0.9861111111111112)",1,96.7222222222224,20260
"(0.8472222222222222, 0.9722222222222222)",1,96.72222222222238,20261
"(0.9027777777777778, 0.9861111111111112)",1,96.72222222222238,20262
"(0.75, 0.9722222222222222)",1,96.72222222222238,20263
"(0.875, 0.9861111111111112)",1,96.72222222222238,20264
"(0.8888888888888888, 0.9861111111111112)",1,96.72222222222238,20265
"(0.8194444444444444, 0.9861111111111112)",4,96.72222222222238,20269
"(0.75, 0.9861111111111112)",1,96.72222222222236,20270
"(0.6527777777777778, 0.9722222222222222)",2,96.72222222222236,20272
"(0.9027777777777778, 0.9861111111111112)",1,96.72222222222236,20273
"(0.7638888888888888, 0.9722222222222222)",1,96.72222222222236,20274
"(0.9166666666666666, 0.9861111111111112)",1,96.72222222222236,20275
"(0.8055555555555556, 0.9861111111111112)",1,96.72222222222236,20276
"(0.8888888888888888, 0.9861111111111112)",1,96.72222222222236,20277
"(0.7222222222222222, 0.9722222222222222)",1,96.72222222222234,20278
"(0.8611111111111112, 1.0)",2,96.72222222222229,20280
"(0.7083333333333334, 1.0)",4,96.72222222222224,20284
"(0.9722222222222222, 1.0)",1,96.72222222222224,20285
"(0.9178571428571428, 0.9785714285714284)",2,96.72142857142848,20287
"(0.9607142857142856, 0.975)",3,96.72142857142843,20290
"(0.8255813953488372, 0.9767441860465116)",1,96.72093023255832,20291
"(0.8604651162790697, 0.9767441860465116)",1,96.72093023255827,20292
"(0.8255813953488372, 0.9883720930232558)",2,96.72093023255826,20294
"(0.4883720930232558, 0.9883720930232558)",1,96.72093023255825,20295
"(0.7558139534883721, 0.9883720930232558)",2,96.7209302325582,20297
"(0.8372093023255814, 0.9767441860465116)",1,96.7209302325582,20298
"(0.872093023255814, 0.9883720930232558)",1,96.7209302325582,20299
"(0.8837209302325582, 0.9767441860465116)",1,96.72093023255816,20300
"(0.4651162790697674, 1.0)",1,96.72093023255816,20301
"(0.7674418604651163, 0.9767441860465116)",1,96.72093023255816,20302
"(0.7325581395348837, 0.9651162790697676)",1,96.72093023255812,20303
"(0.813953488372093, 0.9651162790697676)",1,96.72093023255812,20304
"(0.7790697674418605, 0.9651162790697676)",1,96.72093023255812,20305
"(0.813953488372093, 0.9651162790697676)",1,96.72093023255808,20306
"(0.8837209302325582, 0.9651162790697676)",1,96.720930232558,20307
"(0.8604651162790697, 0.9651162790697676)",1,96.7209302325579,20308
"(0.9541666666666668, 0.975)",1,96.72083333333332,20309
"(0.8833333333333333, 0.9875)",1,96.72083333333332,20310
"(0.925, 0.9791666666666666)",1,96.72083333333325,20311
"(0.9714285714285714, 0.9678571428571427)",1,96.71785714285711,20312
"(0.9571428571428572, 0.9607142857142856)",1,96.71785714285711,20313
"(0.925, 0.975)",3,96.7178571428571,20316
"(0.9535714285714286, 0.975)",1,96.71785714285704,20317
"(0.9357142857142856, 0.975)",2,96.717857142857,20319
"(0.5058823529411764, 0.976470588235294)",1,96.71764705882346,20320
"(0.7666666666666667, 1.0)",1,96.71666666666675,20321
"(0.9333333333333332, 0.9833333333333332)",3,96.71666666666674,20324
"(0.7666666666666667, 1.0)",1,96.71666666666674,20325
"(0.9, 1.0)",1,96.71666666666673,20326
"(0.8666666666666667, 0.9833333333333332)",1,96.71666666666673,20327
"(0.7166666666666667, 1.0)",1,96.71666666666668,20328
"(0.8333333333333334, 1.0)",1,96.71666666666668,20329
"(0.9, 1.0)",1,96.71666666666668,20330
"(0.9166666666666666, 1.0)",2,96.71666666666668,20332
"(0.9333333333333332, 1.0)",2,96.71666666666668,20334
"(0.875, 0.9875)",2,96.71666666666655,20336
"(0.8903508771929824, 0.9780701754385964)",1,96.71491228070184,20337
"(0.9642857142857144, 0.9714285714285714)",1,96.71428571428564,20338
"(0.9285714285714286, 0.9714285714285714)",3,96.71428571428564,20341
"(0.9678571428571427, 0.9642857142857144)",1,96.71428571428562,20342
"(0.9571428571428572, 0.975)",1,96.7142857142856,20343
"(0.9111486486486486, 0.9753378378378378)",1,96.7135135135135,20344
"(0.9166666666666666, 0.9708333333333332)",1,96.7125,20345
"(0.925, 0.9791666666666666)",2,96.71249999999998,20347
"(0.9416666666666668, 0.9916666666666668)",1,96.71249999999998,20348
"(0.9291666666666668, 0.975)",1,96.71249999999996,20349
"(0.9125, 0.9833333333333332)",1,96.71249999999992,20350
"(0.9291666666666668, 0.975)",1,96.71249999999992,20351
"(0.9041666666666668, 0.9916666666666668)",1,96.71249999999978,20352
"(0.9642857142857144, 0.9535714285714286)",1,96.71071428571425,20353
"(0.9607142857142856, 0.9678571428571427)",1,96.7107142857142,20354
"(0.8753378378378378, 0.9746621621621622)",1,96.70945945945944,20355
"(0.813953488372093, 0.9767441860465116)",1,96.70930232558156,20356
"(0.8604651162790697, 0.9767441860465116)",2,96.70930232558152,20358
"(0.6511627906976745, 0.9883720930232558)",1,96.7093023255815,20359
"(0.9302325581395348, 0.9767441860465116)",1,96.70930232558146,20360
"(0.9302325581395348, 0.9651162790697676)",1,96.70930232558146,20361
"(0.8255813953488372, 0.9883720930232558)",1,96.70930232558146,20362
"(0.6162790697674418, 1.0)",1,96.70930232558143,20363
"(0.9418604651162792, 0.9767441860465116)",1,96.7093023255814,20364
"(0.8953488372093024, 0.9767441860465116)",1,96.70930232558138,20365
"(0.8372093023255814, 0.9651162790697676)",2,96.70930232558136,20367
"(0.9651162790697676, 0.9651162790697676)",1,96.70930232558126,20368
"(0.8255813953488372, 0.9883720930232558)",1,96.70930232558123,20369
"(0.8888888888888888, 0.9722222222222222)",1,96.70833333333356,20370
"(0.9027777777777778, 0.9722222222222222)",1,96.70833333333354,20371
"(0.8472222222222222, 0.9722222222222222)",1,96.70833333333354,20372
"(0.8888888888888888, 0.9722222222222222)",1,96.70833333333351,20373
"(0.9027777777777778, 0.9722222222222222)",1,96.70833333333351,20374
"(0.625, 0.9861111111111112)",1,96.70833333333351,20375
"(0.6944444444444444, 0.9861111111111112)",1,96.7083333333335,20376
"(0.625, 0.9722222222222222)",1,96.70833333333348,20377
"(0.9027777777777778, 0.9861111111111112)",2,96.70833333333348,20379
"(0.9305555555555556, 0.9861111111111112)",1,96.70833333333348,20380
"(0.8611111111111112, 0.9861111111111112)",1,96.70833333333348,20381
"(0.8472222222222222, 0.9722222222222222)",1,96.70833333333348,20382
"(0.7361111111111112, 1.0)",1,96.70833333333346,20383
"(0.9166666666666666, 0.9722222222222222)",1,96.70833333333344,20384
"(0.6944444444444444, 0.9722222222222222)",2,96.70833333333344,20386
"(0.8333333333333334, 1.0)",1,96.70833333333336,20387
"(0.8791666666666667, 0.9791666666666666)",1,96.70833333333331,20388
"(0.9208333333333332, 0.9833333333333332)",1,96.70833333333329,20389
"(0.9678571428571427, 0.975)",1,96.70714285714284,20390
"(0.9642857142857144, 0.9714285714285714)",1,96.7071428571428,20391
"(0.9, 0.9678571428571427)",3,96.70714285714276,20394
"(0.5192567567567568, 0.9824324324324324)",1,96.70641891891891,20395
"(0.8216216216216217, 0.9760135135135136)",1,96.70574324324303,20396
"(0.9208333333333332, 0.9958333333333332)",1,96.70416666666664,20397
"(0.95, 0.9958333333333332)",1,96.70416666666648,20398
"(0.9535714285714286, 0.9714285714285714)",1,96.70357142857137,20399
"(0.9571428571428572, 0.9785714285714284)",1,96.7035714285713,20400
"(0.868421052631579, 0.9780701754385964)",1,96.70175438596505,20401
"(0.8166666666666667, 1.0)",1,96.7000000000001,20402
"(0.8666666666666667, 0.9833333333333332)",1,96.70000000000007,20403
