value,count,total,cumulative_sum
"(0.9166666666666666, 1.0)",1,96.70000000000007,20404
"(0.9166666666666666, 0.9833333333333332)",1,96.70000000000007,20405
"(0.9666666666666668, 0.9833333333333332)",1,96.70000000000007,20406
"(0.8333333333333334, 1.0)",1,96.70000000000006,20407
"(0.85, 1.0)",1,96.70000000000006,20408
"(0.9642857142857144, 0.9678571428571427)",1,96.70000000000005,20409
"(0.95, 1.0)",1,96.70000000000005,20410
"(0.8, 1.0)",1,96.70000000000002,20411
"(0.9166666666666666, 1.0)",1,96.70000000000002,20412
"(0.8333333333333334, 1.0)",1,96.70000000000002,20413
"(0.7833333333333333, 1.0)",1,96.70000000000002,20414
"(0.9083333333333332, 0.9833333333333332)",2,96.70000000000002,20416
"(0.9833333333333332, 1.0)",2,96.7,20418
"(0.7666666666666667, 1.0)",1,96.7,20419
"(0.9916666666666668, 0.85)",1,96.69999999999996,20420
"(0.8875, 0.9583333333333334)",1,96.69999999999996,20421
"(0.9535714285714286, 0.9785714285714284)",1,96.69999999999996,20422
"(0.9291666666666668, 0.9916666666666668)",2,96.69999999999987,20424
"(0.8837209302325582, 0.9767441860465116)",1,96.6976744186048,20425
"(0.8953488372093024, 0.9767441860465116)",1,96.69767441860478,20426
"(0.8953488372093024, 0.9883720930232558)",1,96.69767441860476,20427
"(0.8255813953488372, 0.9767441860465116)",1,96.6976744186047,20428
"(0.8837209302325582, 0.9767441860465116)",1,96.69767441860468,20429
"(0.6511627906976745, 0.9767441860465116)",1,96.69767441860468,20430
"(0.7790697674418605, 0.9767441860465116)",2,96.6976744186046,20432
"(0.8837209302325582, 0.9651162790697676)",1,96.69767441860454,20433
"(0.8953488372093024, 0.9651162790697676)",1,96.69767441860448,20434
"(0.6046511627906976, 0.9651162790697676)",1,96.69767441860444,20435
"(0.8728070175438597, 0.9692982456140352)",1,96.69736842105272,20436
"(0.8672297297297298, 0.9760135135135136)",1,96.69662162162145,20437
"(0.95, 0.9785714285714284)",1,96.69642857142853,20438
"(0.9125, 0.9666666666666668)",1,96.69583333333334,20439
"(0.9875, 0.9916666666666668)",2,96.69583333333334,20441
"(0.8958333333333334, 0.9791666666666666)",2,96.69583333333333,20443
"(0.95, 0.9875)",1,96.6958333333333,20444
"(0.9458333333333332, 0.975)",1,96.6958333333333,20445
"(0.9333333333333332, 0.975)",1,96.6958333333333,20446
"(0.95, 0.9916666666666668)",1,96.69583333333328,20447
"(0.9291666666666668, 0.9708333333333332)",1,96.69583333333324,20448
"(0.8666666666666667, 0.9875)",1,96.69583333333324,20449
"(0.9, 0.9916666666666668)",1,96.69583333333324,20450
"(0.9041666666666668, 0.9916666666666668)",1,96.69583333333316,20451
"(0.8055555555555556, 0.9861111111111112)",1,96.69444444444466,20452
"(0.7222222222222222, 0.9722222222222222)",1,96.69444444444466,20453
"(0.9027777777777778, 0.9861111111111112)",1,96.69444444444464,20454
"(0.8472222222222222, 0.9861111111111112)",1,96.69444444444464,20455
"(0.875, 0.9861111111111112)",1,96.69444444444464,20456
"(0.8194444444444444, 0.9861111111111112)",1,96.69444444444464,20457
"(0.875, 0.9861111111111112)",1,96.6944444444446,20458
"(0.8888888888888888, 0.9722222222222222)",1,96.6944444444446,20459
"(0.7222222222222222, 0.9861111111111112)",1,96.6944444444446,20460
"(0.625, 0.9722222222222222)",2,96.6944444444446,20462
"(0.8333333333333334, 0.9861111111111112)",1,96.6944444444446,20463
"(0.75, 0.9861111111111112)",1,96.6944444444446,20464
"(0.8888888888888888, 0.9722222222222222)",1,96.6944444444446,20465
"(0.9027777777777778, 0.9861111111111112)",1,96.6944444444446,20466
"(0.9305555555555556, 0.9722222222222222)",2,96.6944444444446,20468
"(0.9305555555555556, 0.9861111111111112)",2,96.6944444444446,20470
"(0.8888888888888888, 0.9861111111111112)",1,96.69444444444458,20471
"(0.8472222222222222, 0.9861111111111112)",1,96.69444444444458,20472
"(0.875, 1.0)",1,96.69444444444456,20473
"(0.9305555555555556, 1.0)",1,96.69444444444456,20474
"(0.7083333333333334, 1.0)",1,96.69444444444449,20475
"(0.9444444444444444, 0.9722222222222222)",1,96.69444444444449,20476
"(0.8472222222222222, 1.0)",1,96.69444444444449,20477
"(0.6111111111111112, 1.0)",1,96.69444444444446,20478
"(0.9444444444444444, 1.0)",1,96.69444444444446,20479
"(0.9678571428571427, 0.9678571428571427)",1,96.69285714285708,20480
"(0.9428571428571428, 0.9607142857142856)",1,96.69285714285708,20481
"(0.9571428571428572, 0.9714285714285714)",3,96.69285714285706,20484
"(0.9357142857142856, 0.9785714285714284)",1,96.69285714285704,20485
"(0.9392857142857144, 0.9678571428571427)",3,96.69285714285704,20488
"(0.9607142857142856, 0.975)",1,96.692857142857,20489
"(0.925, 0.9833333333333332)",2,96.69166666666668,20491
"(0.925, 0.9875)",1,96.69166666666663,20492
"(0.9916666666666668, 0.9916666666666668)",1,96.6916666666666,20493
"(0.8958333333333334, 0.9958333333333332)",1,96.69166666666658,20494
"(0.8108108108108109, 0.9777027027027028)",1,96.69121621621616,20495
"(0.9607142857142856, 0.9714285714285714)",3,96.68928571428567,20498
"(0.5523648648648649, 0.9807432432432432)",1,96.68783783783783,20499
"(0.9166666666666666, 0.9666666666666668)",1,96.6875,20500
"(0.9166666666666666, 0.9833333333333332)",2,96.6875,20502
"(0.9208333333333332, 0.9791666666666666)",1,96.68749999999996,20503
"(0.9208333333333332, 1.0)",1,96.68749999999996,20504
"(0.8702702702702703, 0.9763513513513512)",1,96.68648648648636,20505
"(0.8372093023255814, 0.9767441860465116)",1,96.68604651162808,20506
"(0.4651162790697674, 0.9883720930232558)",1,96.68604651162804,20507
"(0.8255813953488372, 0.9767441860465116)",2,96.68604651162804,20509
"(0.8604651162790697, 0.9883720930232558)",1,96.68604651162802,20510
"(0.813953488372093, 0.9883720930232558)",1,96.686046511628,20511
"(0.9302325581395348, 0.9883720930232558)",1,96.686046511628,20512
"(0.4883720930232558, 1.0)",1,96.68604651162798,20513
"(0.6627906976744186, 0.9651162790697676)",1,96.6860465116279,20514
"(0.9302325581395348, 0.9651162790697676)",1,96.68604651162777,20515
"(0.872093023255814, 0.9651162790697676)",1,96.68604651162772,20516
"(0.8953488372093024, 0.9651162790697676)",1,96.6860465116277,20517
"(0.9678571428571427, 0.9642857142857144)",1,96.68571428571424,20518
"(0.9607142857142856, 0.9714285714285714)",1,96.6857142857142,20519
"(0.9607142857142856, 0.9678571428571427)",1,96.6857142857142,20520
"(0.9285714285714286, 0.9785714285714284)",1,96.68571428571416,20521
"(0.9385964912280702, 0.9912280701754386)",1,96.68421052631574,20522
"(0.95, 0.9833333333333332)",2,96.6833333333334,20524
"(0.95, 0.9833333333333332)",1,96.6833333333334,20525
"(0.9333333333333332, 0.9833333333333332)",1,96.6833333333334,20526
"(0.8833333333333333, 1.0)",1,96.68333333333338,20527
"(0.9, 0.9833333333333332)",1,96.68333333333338,20528
"(0.8333333333333334, 1.0)",1,96.68333333333338,20529
"(0.8666666666666667, 1.0)",1,96.68333333333337,20530
"(0.8166666666666667, 1.0)",1,96.68333333333337,20531
"(0.8833333333333333, 1.0)",1,96.68333333333337,20532
"(0.8, 1.0)",2,96.68333333333334,20534
"(0.7333333333333333, 1.0)",1,96.68333333333334,20535
"(0.9458333333333332, 0.9875)",1,96.68333333333334,20536
"(0.85, 1.0)",1,96.68333333333334,20537
"(1.0, 1.0)",3,96.68333333333334,20540
"(0.9166666666666666, 1.0)",1,96.68333333333334,20541
"(0.9, 1.0)",1,96.68333333333334,20542
"(0.9208333333333332, 0.9916666666666668)",1,96.68333333333328,20543
"(0.8791666666666667, 0.9916666666666668)",1,96.6833333333332,20544
"(0.9107142857142856, 0.9714285714285714)",1,96.68214285714282,20545
"(0.8535714285714285, 0.9714285714285714)",3,96.68214285714282,20548
"(0.9642857142857144, 0.9678571428571427)",1,96.68214285714276,20549
"(0.9142857142857144, 0.9678571428571427)",1,96.68214285714274,20550
"(0.8194444444444444, 0.9861111111111112)",2,96.68055555555576,20552
"(0.8611111111111112, 0.9861111111111112)",1,96.68055555555576,20553
"(0.9027777777777778, 0.9722222222222222)",1,96.68055555555576,20554
"(0.7916666666666666, 0.9861111111111112)",1,96.68055555555576,20555
"(0.8472222222222222, 0.9861111111111112)",1,96.68055555555576,20556
"(0.9166666666666666, 0.9861111111111112)",4,96.68055555555574,20560
"(0.8333333333333334, 0.9722222222222222)",1,96.68055555555574,20561
"(0.6666666666666666, 0.9722222222222222)",1,96.68055555555571,20562
"(0.7638888888888888, 0.9861111111111112)",1,96.68055555555571,20563
"(0.8333333333333334, 0.9861111111111112)",1,96.68055555555571,20564
"(0.7222222222222222, 0.9861111111111112)",1,96.68055555555571,20565
"(0.7222222222222222, 0.9861111111111112)",1,96.68055555555571,20566
"(0.8333333333333334, 0.9861111111111112)",1,96.68055555555571,20567
"(0.9027777777777778, 0.9861111111111112)",3,96.68055555555571,20570
"(0.8888888888888888, 0.9861111111111112)",1,96.68055555555571,20571
"(0.8611111111111112, 0.9722222222222222)",1,96.68055555555571,20572
"(0.9166666666666666, 0.9722222222222222)",1,96.6805555555557,20573
"(0.875, 0.9861111111111112)",1,96.6805555555557,20574
"(0.8611111111111112, 0.9861111111111112)",1,96.6805555555557,20575
"(0.8888888888888888, 0.9722222222222222)",1,96.6805555555557,20576
"(0.9305555555555556, 0.9861111111111112)",1,96.68055555555569,20577
"(0.6944444444444444, 0.9861111111111112)",1,96.68055555555569,20578
"(0.9444444444444444, 0.9861111111111112)",1,96.68055555555569,20579
"(0.8333333333333334, 0.9861111111111112)",1,96.68055555555566,20580
"(0.7083333333333334, 1.0)",1,96.68055555555556,20581
"(0.6944444444444444, 1.0)",1,96.68055555555554,20582
"(0.925, 0.9666666666666668)",1,96.67916666666667,20583
"(0.85, 0.975)",1,96.67916666666666,20584
"(0.9208333333333332, 0.9916666666666668)",1,96.67916666666662,20585
"(0.9107142857142856, 0.9642857142857144)",1,96.6785714285714,20586
"(0.925, 0.9714285714285714)",1,96.67857142857136,20587
"(0.9714285714285714, 0.9642857142857144)",1,96.67857142857132,20588
"(0.9142857142857144, 0.975)",3,96.67857142857127,20591
"(0.7763157894736842, 0.9780701754385964)",1,96.67543859649132,20592
"(0.8458333333333333, 0.9791666666666666)",1,96.67500000000004,20593
"(0.8125, 0.975)",1,96.67499999999998,20594
"(0.825, 0.975)",1,96.67499999999995,20595
"(0.8928571428571429, 0.9642857142857144)",1,96.67499999999995,20596
"(0.8958333333333334, 0.975)",2,96.67499999999994,20598
"(0.9607142857142856, 0.9714285714285714)",3,96.67499999999994,20601
"(0.9607142857142856, 0.9785714285714284)",3,96.67499999999993,20604
"(0.9214285714285714, 0.975)",1,96.67499999999993,20605
"(0.9678571428571427, 0.9642857142857144)",1,96.6749999999999,20606
"(0.8837209302325582, 0.9767441860465116)",1,96.67441860465134,20607
"(0.7674418604651163, 0.9651162790697676)",1,96.6744186046513,20608
"(0.9418604651162792, 0.9767441860465116)",1,96.67441860465128,20609
"(0.8953488372093024, 0.9767441860465116)",1,96.67441860465124,20610
"(0.8488372093023255, 0.9767441860465116)",1,96.67441860465122,20611
"(0.8372093023255814, 0.9651162790697676)",1,96.6744186046512,20612
"(0.8953488372093024, 0.9767441860465116)",1,96.6744186046512,20613
"(0.8372093023255814, 0.9767441860465116)",1,96.67441860465117,20614
"(0.8604651162790697, 0.9767441860465116)",1,96.67441860465112,20615
"(0.9302325581395348, 0.9651162790697676)",1,96.67441860465098,20616
"(0.793918918918919, 0.9763513513513512)",1,96.67297297297291,20617
"(0.9357142857142856, 0.9714285714285714)",1,96.67142857142854,20618
"(0.925, 0.9642857142857144)",1,96.6714285714285,20619
"(0.9607142857142856, 0.9714285714285714)",1,96.6714285714285,20620
"(0.9428571428571428, 0.9714285714285714)",1,96.67142857142848,20621
"(0.9, 0.9785714285714284)",1,96.67142857142848,20622
"(0.9035714285714286, 0.9785714285714284)",3,96.67142857142844,20625
"(0.8445945945945946, 0.9773648648648648)",1,96.67094594594604,20626
"(0.8833333333333333, 0.9666666666666668)",2,96.67083333333332,20628
"(0.9916666666666668, 0.8583333333333333)",1,96.67083333333328,20629
"(0.5058823529411764, 0.9882352941176472)",1,96.67058823529392,20630
"(0.8588235294117647, 0.9529411764705882)",1,96.67058823529392,20631
"(0.9428571428571428, 0.9607142857142856)",1,96.66785714285712,20632
"(0.9428571428571428, 0.975)",1,96.66785714285712,20633
"(0.9464285714285714, 0.975)",3,96.66785714285706,20636
"(0.875, 0.9722222222222222)",1,96.66666666666688,20637
"(0.8194444444444444, 0.9861111111111112)",1,96.66666666666688,20638
"(0.7638888888888888, 0.9722222222222222)",1,96.66666666666686,20639
"(0.8472222222222222, 0.9861111111111112)",1,96.66666666666686,20640
"(0.7638888888888888, 0.9861111111111112)",1,96.66666666666686,20641
"(0.7083333333333334, 0.9861111111111112)",1,96.66666666666686,20642
"(0.8472222222222222, 0.9861111111111112)",1,96.66666666666684,20643
"(0.7916666666666666, 0.9861111111111112)",1,96.66666666666684,20644
"(0.5, 0.9861111111111112)",1,96.66666666666684,20645
"(0.875, 0.9861111111111112)",1,96.66666666666684,20646
"(0.9444444444444444, 0.9861111111111112)",8,96.66666666666684,20654
"(0.875, 0.9722222222222222)",1,96.66666666666684,20655
"(0.9305555555555556, 0.9722222222222222)",1,96.66666666666684,20656
"(0.6805555555555556, 0.9722222222222222)",1,96.66666666666684,20657
"(0.9305555555555556, 0.9861111111111112)",2,96.66666666666684,20659
"(0.8611111111111112, 0.9861111111111112)",1,96.66666666666684,20660
"(0.9166666666666666, 0.9722222222222222)",1,96.66666666666684,20661
"(0.8888888888888888, 0.9861111111111112)",1,96.66666666666684,20662
"(0.8333333333333334, 0.9722222222222222)",1,96.66666666666684,20663
"(0.75, 0.9722222222222222)",1,96.66666666666684,20664
"(0.625, 1.0)",2,96.66666666666684,20666
"(0.8333333333333334, 0.9722222222222222)",1,96.6666666666668,20667
"(0.8194444444444444, 0.9722222222222222)",1,96.6666666666668,20668
"(0.9166666666666666, 0.9722222222222222)",2,96.6666666666668,20670
"(0.8552631578947368, 0.9780701754385964)",1,96.6666666666668,20671
"(0.8611111111111112, 0.9722222222222222)",1,96.6666666666668,20672
"(0.9166666666666666, 1.0)",1,96.66666666666676,20673
"(0.9722222222222222, 0.9861111111111112)",1,96.66666666666676,20674
"(0.8666666666666667, 0.9833333333333332)",1,96.66666666666676,20675
"(0.7412280701754386, 0.9780701754385964)",3,96.66666666666676,20678
"(0.8194444444444444, 1.0)",2,96.66666666666674,20680
"(0.9166666666666666, 0.9833333333333332)",1,96.66666666666674,20681
"(0.9583333333333334, 1.0)",2,96.66666666666674,20683
"(0.9305555555555556, 1.0)",2,96.66666666666671,20685
"(0.95, 0.9833333333333332)",2,96.66666666666671,20687
"(0.8833333333333333, 1.0)",1,96.66666666666671,20688
"(0.8166666666666667, 1.0)",1,96.66666666666671,20689
"(0.8833333333333333, 1.0)",1,96.66666666666671,20690
"(0.7361111111111112, 1.0)",1,96.6666666666667,20691
"(0.9, 1.0)",1,96.6666666666667,20692
"(0.8833333333333333, 1.0)",1,96.66666666666669,20693
"(0.8333333333333334, 1.0)",1,96.66666666666669,20694
"(0.9833333333333332, 1.0)",1,96.66666666666669,20695
"(0.9833333333333332, 1.0)",1,96.66666666666666,20696
"(0.8833333333333333, 1.0)",1,96.66666666666666,20697
"(0.85, 1.0)",2,96.66666666666666,20699
"(1.0, 1.0)",1,96.66666666666666,20700
"(0.8958333333333334, 0.9958333333333332)",1,96.66666666666664,20701
"(0.9571428571428572, 0.9714285714285714)",1,96.66428571428568,20702
"(0.9214285714285714, 0.9714285714285714)",3,96.66428571428564,20705
"(0.9428571428571428, 0.9678571428571427)",1,96.66428571428564,20706
"(0.9535714285714286, 0.9785714285714284)",1,96.66428571428564,20707
"(0.925, 0.975)",1,96.6642857142856,20708
"(0.8953488372093024, 0.9651162790697676)",1,96.66279069767464,20709
"(0.8255813953488372, 0.9767441860465116)",2,96.6627906976746,20711
"(0.9302325581395348, 0.9767441860465116)",1,96.66279069767457,20712
"(0.8372093023255814, 0.9883720930232558)",1,96.66279069767457,20713
"(0.7906976744186046, 1.0)",1,96.66279069767452,20714
"(0.9186046511627908, 1.0)",1,96.66279069767448,20715
"(0.8023255813953488, 0.9651162790697676)",1,96.66279069767444,20716
"(0.8488372093023255, 0.9767441860465116)",1,96.66279069767435,20717
"(0.8953488372093024, 0.9767441860465116)",1,96.66279069767428,20718
"(0.8372093023255814, 0.9651162790697676)",1,96.6627906976742,20719
"(0.9767441860465116, 0.9651162790697676)",1,96.66279069767418,20720
"(0.9458333333333332, 0.9791666666666666)",1,96.66249999999998,20721
"(0.8125, 0.975)",1,96.66249999999992,20722
"(0.9041666666666668, 0.9916666666666668)",1,96.66249999999992,20723
"(0.925, 0.9625)",1,96.66249999999992,20724
"(0.8541666666666666, 0.9875)",1,96.6624999999999,20725
"(0.8810810810810811, 0.9760135135135136)",1,96.66216216216208,20726
"(0.9142857142857144, 0.9714285714285714)",1,96.66071428571423,20727
"(0.9642857142857144, 0.9785714285714284)",1,96.66071428571422,20728
"(0.9642857142857144, 0.9678571428571427)",3,96.6607142857142,20731
"(0.9678571428571427, 0.9714285714285714)",1,96.6607142857142,20732
"(0.9535714285714286, 0.9607142857142856)",3,96.66071428571416,20735
"(0.8753378378378378, 0.9756756756756756)",1,96.6604729729729,20736
"(0.975, 0.9916666666666668)",1,96.6583333333334,20737
"(0.925, 0.9833333333333332)",1,96.6583333333333,20738
"(0.9125, 0.9708333333333332)",1,96.6583333333333,20739
"(0.9083333333333332, 0.975)",2,96.6583333333333,20741
"(0.9833333333333332, 0.9791666666666666)",2,96.65833333333326,20743
"(0.8412162162162162, 0.9780405405405406)",1,96.65810810810812,20744
"(0.925, 0.9714285714285714)",1,96.65714285714286,20745
"(0.6260135135135135, 0.981418918918919)",1,96.65540540540545,20746
"(0.7875, 0.9743243243243244)",1,96.65439189189183,20747
"(0.925, 0.9708333333333332)",1,96.65416666666668,20748
"(0.9, 0.975)",2,96.65416666666664,20750
"(0.875, 0.9958333333333332)",1,96.65416666666654,20751
"(0.9791666666666666, 0.9916666666666668)",1,96.65416666666653,20752
"(0.9571428571428572, 0.975)",1,96.65357142857144,20753
"(0.95, 0.9785714285714284)",2,96.65357142857138,20755
"(0.9392857142857144, 0.975)",1,96.65357142857135,20756
"(0.95, 0.975)",1,96.65357142857134,20757
"(0.9357142857142856, 0.9714285714285714)",1,96.65357142857128,20758
"(0.875, 0.9722222222222222)",1,96.652777777778,20759
"(0.9305555555555556, 0.9722222222222222)",2,96.65277777777798,20761
"(0.8333333333333334, 0.9722222222222222)",1,96.65277777777798,20762
"(0.7361111111111112, 0.9861111111111112)",1,96.65277777777796,20763
"(0.7222222222222222, 0.9861111111111112)",4,96.65277777777796,20767
"(0.6944444444444444, 0.9722222222222222)",1,96.65277777777796,20768
"(0.9166666666666666, 0.9861111111111112)",1,96.65277777777796,20769
"(0.8055555555555556, 0.9722222222222222)",1,96.65277777777796,20770
"(0.9027777777777778, 0.9861111111111112)",1,96.65277777777796,20771
"(0.7083333333333334, 0.9861111111111112)",1,96.65277777777796,20772
"(0.9444444444444444, 0.9861111111111112)",1,96.65277777777794,20773
"(0.9166666666666666, 0.9722222222222222)",1,96.65277777777794,20774
"(0.8333333333333334, 0.9861111111111112)",1,96.65277777777794,20775
"(0.8472222222222222, 0.9722222222222222)",1,96.65277777777794,20776
"(0.875, 0.9861111111111112)",1,96.65277777777794,20777
"(0.8472222222222222, 0.9722222222222222)",2,96.65277777777791,20779
"(0.7638888888888888, 0.9861111111111112)",3,96.65277777777791,20782
"(0.9166666666666666, 0.9722222222222222)",1,96.6527777777779,20783
"(0.9305555555555556, 0.9722222222222222)",1,96.6527777777779,20784
"(0.8194444444444444, 1.0)",2,96.6527777777779,20786
"(0.7638888888888888, 1.0)",2,96.65277777777789,20788
"(0.6111111111111112, 0.9861111111111112)",1,96.65277777777789,20789
"(0.8333333333333334, 1.0)",1,96.65277777777789,20790
"(0.7638888888888888, 1.0)",1,96.6527777777778,20791
"(0.9444444444444444, 0.9861111111111112)",1,96.6527777777778,20792
"(0.8611111111111112, 1.0)",1,96.6527777777778,20793
"(0.8472222222222222, 1.0)",1,96.6527777777778,20794
"(0.9027777777777778, 1.0)",1,96.65277777777776,20795
"(0.8333333333333334, 1.0)",2,96.65277777777776,20797
"(0.7083333333333334, 1.0)",2,96.65277777777776,20799
"(0.5206081081081081, 0.9827702702702704)",1,96.65135135135122,20800
"(0.7906976744186046, 0.9767441860465116)",1,96.6511627906978,20801
"(0.8488372093023255, 0.9767441860465116)",1,96.6511627906978,20802
"(0.8837209302325582, 0.9767441860465116)",1,96.6511627906978,20803
"(0.8953488372093024, 0.9767441860465116)",1,96.6511627906978,20804
"(0.7790697674418605, 0.9767441860465116)",2,96.65116279069773,20806
"(0.872093023255814, 1.0)",1,96.65116279069773,20807
"(0.8953488372093024, 0.9767441860465116)",1,96.65116279069768,20808
"(0.813953488372093, 0.9651162790697676)",1,96.65116279069764,20809
"(0.8255813953488372, 0.9767441860465116)",2,96.65116279069754,20811
"(0.8604651162790697, 0.9651162790697676)",1,96.65116279069744,20812
"(0.9666666666666668, 1.0)",1,96.65000000000016,20813
"(0.9, 0.9666666666666668)",1,96.65000000000008,20814
"(0.75, 1.0)",1,96.65000000000008,20815
"(0.9666666666666668, 0.9833333333333332)",2,96.65000000000006,20817
"(0.8833333333333333, 0.9833333333333332)",1,96.65000000000006,20818
"(0.85, 0.9833333333333332)",1,96.65000000000006,20819
"(0.9, 1.0)",1,96.65000000000006,20820
"(0.9166666666666666, 1.0)",1,96.65000000000003,20821
"(0.7666666666666667, 1.0)",1,96.65000000000003,20822
"(0.9, 1.0)",1,96.65000000000002,20823
"(0.9833333333333332, 1.0)",1,96.65,20824
"(0.9333333333333332, 1.0)",1,96.65,20825
"(0.8166666666666667, 1.0)",1,96.65,20826
"(0.95, 1.0)",2,96.65,20828
"(0.8833333333333333, 1.0)",1,96.65,20829
"(1.0, 1.0)",1,96.65,20830
"(0.8666666666666667, 1.0)",1,96.65,20831
"(0.8458333333333333, 1.0)",1,96.64999999999998,20832
"(0.8333333333333334, 1.0)",1,96.64999999999998,20833
"(0.95, 0.975)",1,96.64999999999996,20834
"(0.9535714285714286, 0.9535714285714286)",1,96.64999999999992,20835
"(0.9428571428571428, 0.9678571428571427)",1,96.64999999999992,20836
"(0.9535714285714286, 0.9714285714285714)",1,96.6499999999999,20837
"(0.9571428571428572, 0.9642857142857144)",1,96.64999999999988,20838
"(0.8513513513513513, 0.9753378378378378)",1,96.647972972973,20839
"(0.9162162162162162, 0.975)",1,96.64763513513508,20840
"(0.8941176470588236, 0.9647058823529412)",1,96.6470588235293,20841
"(0.9714285714285714, 0.9785714285714284)",1,96.64642857142852,20842
"(0.9607142857142856, 0.9642857142857144)",6,96.64642857142849,20848
"(0.9535714285714286, 0.975)",1,96.64642857142849,20849
"(0.8263513513513514, 0.977027027027027)",1,96.64628378378372,20850
"(0.9125, 0.9791666666666666)",1,96.6458333333334,20851
"(0.9791666666666666, 0.9958333333333332)",1,96.64583333333336,20852
"(0.9875, 0.9833333333333332)",2,96.64583333333331,20854
"(0.9375, 0.975)",1,96.64583333333331,20855
"(0.9458333333333332, 0.9916666666666668)",1,96.64583333333331,20856
"(0.9125, 0.9833333333333332)",1,96.6458333333333,20857
"(0.9041666666666668, 0.9875)",1,96.64583333333329,20858
"(0.9208333333333332, 0.9875)",1,96.64583333333329,20859
"(0.925, 0.975)",1,96.64583333333324,20860
"(0.9464285714285714, 0.9678571428571427)",1,96.64285714285708,20861
"(0.9571428571428572, 0.9678571428571427)",1,96.64285714285704,20862
"(0.9357142857142856, 0.9642857142857144)",1,96.64285714285698,20863
"(0.9875, 0.9791666666666666)",2,96.64166666666674,20865
"(0.9333333333333332, 0.9791666666666666)",1,96.6416666666667,20866
"(0.9083333333333332, 0.9708333333333332)",1,96.64166666666668,20867
"(0.8891891891891892, 0.9763513513513512)",1,96.64155405405398,20868
"(0.9418604651162792, 0.9883720930232558)",1,96.63953488372108,20869
"(0.8837209302325582, 0.9883720930232558)",1,96.63953488372104,20870
"(0.7674418604651163, 0.9767441860465116)",1,96.63953488372104,20871
"(0.8255813953488372, 0.9767441860465116)",1,96.63953488372104,20872
"(0.5930232558139535, 0.9883720930232558)",1,96.63953488372104,20873
"(0.8372093023255814, 1.0)",1,96.63953488372098,20874
"(0.8953488372093024, 0.9883720930232558)",1,96.63953488372098,20875
"(0.7906976744186046, 0.9883720930232558)",1,96.63953488372096,20876
"(0.9069767441860463, 0.9651162790697676)",1,96.63953488372096,20877
"(0.8255813953488372, 0.9883720930232558)",1,96.63953488372096,20878
"(0.9302325581395348, 0.9767441860465116)",1,96.6395348837209,20879
"(0.9607142857142856, 0.9642857142857144)",1,96.63928571428556,20880
"(0.9305555555555556, 0.9722222222222222)",1,96.63888888888911,20881
"(0.8888888888888888, 0.9722222222222222)",1,96.6388888888891,20882
"(0.625, 0.9722222222222222)",1,96.6388888888891,20883
"(0.875, 0.9861111111111112)",2,96.63888888888908,20885
"(0.9027777777777778, 1.0)",2,96.63888888888908,20887
"(0.9166666666666666, 0.9861111111111112)",1,96.63888888888908,20888
"(0.8333333333333334, 0.9861111111111112)",1,96.63888888888908,20889
"(0.9166666666666666, 0.9722222222222222)",1,96.63888888888908,20890
"(0.7916666666666666, 0.9861111111111112)",1,96.63888888888908,20891
"(0.875, 0.9722222222222222)",1,96.63888888888908,20892
"(0.5972222222222222, 0.9861111111111112)",1,96.63888888888908,20893
"(0.4722222222222222, 0.9861111111111112)",1,96.63888888888908,20894
"(0.6944444444444444, 0.9722222222222222)",1,96.63888888888906,20895
