value,count,total,cumulative_sum
"(0.8333333333333334, 0.9861111111111112)",1,96.63888888888906,20896
"(0.9444444444444444, 0.9722222222222222)",1,96.63888888888906,20897
"(0.9305555555555556, 1.0)",1,96.63888888888906,20898
"(0.8194444444444444, 0.9861111111111112)",1,96.63888888888906,20899
"(0.8888888888888888, 0.9861111111111112)",1,96.63888888888906,20900
"(0.8611111111111112, 0.9722222222222222)",1,96.63888888888904,20901
"(0.6944444444444444, 0.9722222222222222)",1,96.63888888888904,20902
"(0.9722222222222222, 0.9861111111111112)",2,96.63888888888904,20904
"(0.7638888888888888, 0.9861111111111112)",2,96.63888888888904,20906
"(0.9027777777777778, 0.9722222222222222)",1,96.638888888889,20907
"(0.9027777777777778, 0.9861111111111112)",1,96.638888888889,20908
"(0.9305555555555556, 1.0)",1,96.63888888888896,20909
"(0.875, 1.0)",1,96.63888888888894,20910
"(0.9327702702702704, 0.9743243243243244)",1,96.63851351351346,20911
"(0.8625, 0.9958333333333332)",1,96.63750000000012,20912
"(0.9375, 0.9625)",2,96.63749999999996,20914
"(0.8289473684210527, 0.9736842105263158)",1,96.63596491228074,20915
"(0.8928571428571429, 0.9714285714285714)",1,96.63571428571436,20916
"(0.9642857142857144, 0.9714285714285714)",1,96.63571428571426,20917
"(0.9678571428571427, 0.9714285714285714)",1,96.63571428571422,20918
"(0.95, 0.9833333333333332)",1,96.63333333333344,20919
"(0.8666666666666667, 0.9833333333333332)",1,96.63333333333344,20920
"(0.975, 0.9958333333333332)",4,96.6333333333334,20924
"(0.9, 0.9833333333333332)",1,96.6333333333334,20925
"(0.9333333333333332, 0.9833333333333332)",1,96.6333333333334,20926
"(0.8833333333333333, 0.9833333333333332)",1,96.6333333333334,20927
"(0.9166666666666666, 1.0)",1,96.6333333333334,20928
"(0.8666666666666667, 0.9833333333333332)",1,96.6333333333334,20929
"(0.75, 1.0)",1,96.63333333333335,20930
"(1.0, 1.0)",2,96.63333333333333,20932
"(0.8833333333333333, 1.0)",1,96.63333333333333,20933
"(0.9166666666666666, 1.0)",1,96.63333333333333,20934
"(0.9916666666666668, 0.9958333333333332)",1,96.63333333333333,20935
"(0.8666666666666667, 1.0)",1,96.63333333333333,20936
"(0.875, 0.9833333333333332)",1,96.63333333333333,20937
"(0.8, 1.0)",1,96.63333333333333,20938
"(0.9833333333333332, 1.0)",2,96.63333333333333,20940
"(0.925, 0.975)",1,96.63333333333328,20941
"(0.9321428571428572, 0.9678571428571427)",1,96.63214285714294,20942
"(0.8535714285714285, 0.9714285714285714)",1,96.6321428571428,20943
"(0.9428571428571428, 0.9714285714285714)",1,96.63214285714275,20944
"(0.7149122807017544, 0.9824561403508772)",1,96.63157894736848,20945
"(0.8791666666666667, 0.975)",1,96.6291666666666,20946
"(0.95, 0.975)",3,96.62857142857138,20949
"(0.9535714285714286, 0.975)",2,96.62857142857136,20951
"(0.8892857142857142, 0.975)",1,96.62857142857132,20952
"(0.8604651162790697, 0.9767441860465116)",1,96.62790697674436,20953
"(0.7790697674418605, 0.9883720930232558)",1,96.62790697674434,20954
"(0.8837209302325582, 0.9767441860465116)",1,96.6279069767443,20955
"(0.8604651162790697, 0.9767441860465116)",1,96.6279069767443,20956
"(0.8604651162790697, 0.9767441860465116)",1,96.62790697674428,20957
"(0.9302325581395348, 0.9767441860465116)",1,96.62790697674424,20958
"(0.8372093023255814, 0.9767441860465116)",1,96.62790697674424,20959
"(0.872093023255814, 1.0)",1,96.62790697674424,20960
"(0.7790697674418605, 0.9767441860465116)",2,96.62790697674414,20962
"(0.8837209302325582, 0.9651162790697676)",1,96.62790697674411,20963
"(0.868421052631579, 0.9824561403508772)",6,96.62719298245617,20969
"(0.8033783783783783, 0.9777027027027028)",1,96.62533783783783,20970
"(0.9722222222222222, 0.9722222222222222)",1,96.62500000000024,20971
"(0.7638888888888888, 0.9722222222222222)",1,96.6250000000002,20972
"(0.8194444444444444, 0.9722222222222222)",1,96.6250000000002,20973
"(0.8333333333333334, 0.9861111111111112)",1,96.6250000000002,20974
"(0.5555555555555556, 0.9861111111111112)",1,96.6250000000002,20975
"(0.9166666666666666, 0.9722222222222222)",1,96.62500000000018,20976
"(0.8055555555555556, 0.9861111111111112)",1,96.62500000000018,20977
"(0.625, 0.9722222222222222)",4,96.62500000000018,20981
"(0.7222222222222222, 0.9722222222222222)",1,96.62500000000018,20982
"(0.9027777777777778, 0.9722222222222222)",2,96.62500000000018,20984
"(0.875, 0.9861111111111112)",1,96.62500000000016,20985
"(0.9444444444444444, 0.9722222222222222)",1,96.62500000000016,20986
"(0.625, 0.9861111111111112)",1,96.62500000000016,20987
"(0.75, 0.9722222222222222)",1,96.62500000000016,20988
"(0.8611111111111112, 0.9861111111111112)",1,96.62500000000016,20989
"(0.9027777777777778, 0.9861111111111112)",1,96.62500000000014,20990
"(0.8888888888888888, 0.9861111111111112)",2,96.62500000000014,20992
"(0.8611111111111112, 0.9861111111111112)",1,96.62500000000011,20993
"(0.9166666666666666, 1.0)",1,96.62500000000011,20994
"(0.9305555555555556, 0.9722222222222222)",1,96.6250000000001,20995
"(0.8472222222222222, 0.9861111111111112)",1,96.62500000000009,20996
"(0.7638888888888888, 0.9722222222222222)",1,96.62500000000009,20997
"(0.6111111111111112, 1.0)",1,96.62500000000009,20998
"(0.9027777777777778, 0.9861111111111112)",1,96.62500000000006,20999
"(0.8611111111111112, 1.0)",1,96.62500000000006,21000
"(0.8888888888888888, 1.0)",1,96.62500000000004,21001
"(0.7777777777777778, 1.0)",2,96.62500000000004,21003
"(0.8888888888888888, 1.0)",1,96.625,21004
"(0.9166666666666666, 1.0)",2,96.625,21006
"(0.7083333333333334, 1.0)",1,96.625,21007
"(0.9458333333333332, 0.9708333333333332)",2,96.625,21009
"(0.9444444444444444, 1.0)",3,96.625,21012
"(0.9875, 0.8583333333333333)",1,96.62499999999996,21013
"(0.9916666666666668, 0.9833333333333332)",1,96.62499999999996,21014
"(0.9535714285714286, 0.975)",1,96.62499999999996,21015
"(0.95, 0.9714285714285714)",1,96.62499999999994,21016
"(0.5058823529411764, 0.976470588235294)",1,96.62352941176454,21017
"(0.8608108108108108, 0.977027027027027)",1,96.62297297297287,21018
"(0.9642857142857144, 0.9714285714285714)",1,96.62142857142852,21019
"(0.9607142857142856, 0.975)",2,96.62142857142848,21021
"(0.9875, 0.85)",1,96.62083333333324,21022
"(0.8416666666666667, 0.9666666666666668)",1,96.6208333333332,21023
"(0.8728070175438597, 0.9912280701754386)",4,96.61842105263156,21027
"(0.8412162162162162, 0.9787162162162162)",1,96.6182432432432,21028
"(0.9607142857142856, 0.975)",1,96.61785714285708,21029
"(0.9428571428571428, 0.9714285714285714)",1,96.61785714285708,21030
"(0.8672297297297298, 0.9739864864864864)",1,96.61722972972971,21031
"(0.9333333333333332, 1.0)",1,96.6166666666668,21032
"(0.9, 0.9833333333333332)",2,96.61666666666676,21034
"(0.8333333333333334, 1.0)",1,96.61666666666676,21035
"(0.75, 1.0)",1,96.61666666666676,21036
"(0.9166666666666666, 0.9833333333333332)",1,96.61666666666676,21037
"(0.9, 1.0)",2,96.61666666666676,21039
"(0.8166666666666667, 1.0)",1,96.61666666666672,21040
"(0.9166666666666666, 0.9833333333333332)",1,96.61666666666672,21041
"(0.7166666666666667, 1.0)",1,96.61666666666672,21042
"(0.9333333333333332, 0.9833333333333332)",1,96.61666666666672,21043
"(0.75, 1.0)",1,96.61666666666672,21044
"(0.7333333333333333, 1.0)",1,96.6166666666667,21045
"(0.9, 1.0)",2,96.6166666666667,21047
"(0.8833333333333333, 1.0)",1,96.6166666666667,21048
"(0.9833333333333332, 1.0)",1,96.61666666666667,21049
"(0.9833333333333332, 1.0)",1,96.61666666666667,21050
"(1.0, 1.0)",1,96.61666666666666,21051
"(0.8458333333333333, 0.9833333333333332)",1,96.6166666666666,21052
"(0.8958333333333334, 0.9708333333333332)",1,96.6166666666666,21053
"(0.9625, 0.9916666666666668)",1,96.61666666666656,21054
"(0.9418604651162792, 0.9767441860465116)",1,96.6162790697676,21055
"(0.8255813953488372, 0.9767441860465116)",1,96.61627906976756,21056
"(0.7209302325581395, 0.9883720930232558)",1,96.61627906976751,21057
"(0.8837209302325582, 0.9767441860465116)",1,96.61627906976751,21058
"(0.8604651162790697, 0.9651162790697676)",1,96.61627906976751,21059
"(0.9186046511627908, 0.9651162790697676)",1,96.6162790697675,21060
"(0.8837209302325582, 0.9651162790697676)",1,96.61627906976749,21061
"(0.8604651162790697, 0.9767441860465116)",1,96.61627906976744,21062
"(0.9418604651162792, 0.9883720930232558)",1,96.6162790697674,21063
"(0.8837209302325582, 0.9534883720930232)",1,96.6162790697674,21064
"(0.8953488372093024, 0.9651162790697676)",1,96.61627906976726,21065
"(0.9714285714285714, 0.9714285714285714)",1,96.61428571428569,21066
"(0.8859649122807017, 0.9780701754385964)",1,96.61403508771949,21067
"(0.9125, 0.9708333333333332)",1,96.61249999999995,21068
"(0.9208333333333332, 0.9833333333333332)",2,96.61249999999995,21070
"(0.8875, 0.975)",1,96.61249999999993,21071
"(0.9166666666666666, 0.975)",1,96.61249999999993,21072
"(0.85, 0.9875)",2,96.61249999999988,21074
"(0.9647058823529412, 0.9647058823529412)",1,96.61176470588232,21075
"(0.5570945945945946, 0.9820945945945946)",1,96.61114864864872,21076
"(0.8888888888888888, 0.9722222222222222)",1,96.61111111111131,21077
"(0.6805555555555556, 0.9861111111111112)",1,96.6111111111113,21078
"(0.5555555555555556, 0.9861111111111112)",1,96.6111111111113,21079
"(0.7638888888888888, 0.9861111111111112)",5,96.6111111111113,21084
"(0.7916666666666666, 0.9722222222222222)",1,96.6111111111113,21085
"(0.8194444444444444, 0.9861111111111112)",1,96.6111111111113,21086
"(0.8333333333333334, 0.9722222222222222)",1,96.6111111111113,21087
"(0.9305555555555556, 0.9861111111111112)",2,96.6111111111113,21089
"(0.9166666666666666, 0.9861111111111112)",2,96.61111111111128,21091
"(0.9305555555555556, 0.9722222222222222)",2,96.61111111111128,21093
"(0.875, 0.9722222222222222)",2,96.61111111111128,21095
"(0.8611111111111112, 0.9722222222222222)",1,96.61111111111128,21096
"(0.8611111111111112, 0.9583333333333334)",1,96.61111111111128,21097
"(0.8611111111111112, 0.9861111111111112)",2,96.61111111111128,21099
"(0.9166666666666666, 0.9583333333333334)",1,96.61111111111128,21100
"(0.8472222222222222, 0.9722222222222222)",1,96.61111111111128,21101
"(0.875, 0.9722222222222222)",1,96.61111111111128,21102
"(0.9027777777777778, 0.9861111111111112)",1,96.61111111111128,21103
"(0.8611111111111112, 0.9861111111111112)",1,96.61111111111124,21104
"(0.6805555555555556, 0.9861111111111112)",1,96.61111111111124,21105
"(0.8333333333333334, 1.0)",2,96.6111111111112,21107
"(0.8194444444444444, 1.0)",2,96.6111111111112,21109
"(0.9722222222222222, 0.9861111111111112)",2,96.61111111111116,21111
"(0.8055555555555556, 1.0)",1,96.61111111111116,21112
"(0.9583333333333334, 1.0)",1,96.61111111111114,21113
"(0.6111111111111112, 1.0)",4,96.61111111111111,21117
"(0.8333333333333334, 1.0)",1,96.61111111111111,21118
"(0.8194444444444444, 1.0)",1,96.61111111111111,21119
"(0.8587837837837838, 0.9777027027027028)",1,96.61081081081078,21120
"(0.925, 0.9642857142857144)",1,96.61071428571424,21121
"(0.925438596491228, 0.9780701754385964)",2,96.60964912280711,21123
"(0.9791666666666666, 0.9958333333333332)",1,96.6083333333334,21124
"(0.9125, 0.9666666666666668)",2,96.60833333333328,21126
"(0.9083333333333332, 0.9958333333333332)",2,96.60833333333328,21128
"(0.9166666666666666, 0.9833333333333332)",1,96.60833333333326,21129
"(0.9041666666666668, 0.9875)",1,96.6083333333332,21130
"(0.925, 0.9642857142857144)",1,96.6071428571428,21131
"(0.4285714285714285, 0.9642857142857144)",1,96.60714285714278,21132
"(0.9392857142857144, 0.975)",2,96.60714285714278,21134
"(0.768918918918919, 0.9783783783783784)",1,96.60675675675682,21135
"(0.7906976744186046, 1.0)",1,96.60465116279084,21136
"(0.8837209302325582, 0.9767441860465116)",1,96.60465116279082,21137
"(0.8837209302325582, 0.9883720930232558)",1,96.60465116279082,21138
"(0.7906976744186046, 0.9883720930232558)",1,96.60465116279082,21139
"(0.8488372093023255, 0.9883720930232558)",1,96.6046511627908,21140
"(0.6162790697674418, 0.9883720930232558)",2,96.60465116279076,21142
"(0.5, 0.9883720930232558)",1,96.60465116279074,21143
"(0.872093023255814, 1.0)",1,96.60465116279072,21144
"(0.8125, 0.9708333333333332)",1,96.60416666666664,21145
"(0.8125, 0.9791666666666666)",1,96.6041666666666,21146
"(0.9535714285714286, 0.9678571428571427)",3,96.6035714285714,21149
"(0.5516891891891892, 0.981418918918919)",1,96.60270270270274,21150
"(0.8662162162162163, 0.9766891891891892)",1,96.60202702702694,21151
"(0.6310810810810811, 0.9800675675675676)",1,96.60135135135144,21152
"(0.6847972972972973, 0.9800675675675676)",1,96.60101351351352,21153
"(1.0, 1.0)",1,96.60000000000014,21154
"(0.9, 0.9833333333333332)",2,96.60000000000012,21156
"(0.9, 0.9833333333333332)",1,96.60000000000008,21157
"(0.9166666666666666, 0.9833333333333332)",1,96.60000000000008,21158
"(1.0, 0.9833333333333332)",1,96.60000000000008,21159
"(0.8666666666666667, 0.9833333333333332)",1,96.60000000000008,21160
"(0.9, 1.0)",1,96.60000000000004,21161
"(0.7166666666666667, 1.0)",1,96.60000000000002,21162
"(0.9166666666666666, 1.0)",1,96.6,21163
"(0.85, 1.0)",1,96.6,21164
"(0.9875, 0.9958333333333332)",1,96.6,21165
"(0.8833333333333333, 1.0)",1,96.6,21166
"(1.0, 1.0)",1,96.6,21167
"(0.9535714285714286, 0.9642857142857144)",3,96.59999999999994,21170
"(0.9285714285714286, 0.975)",1,96.59999999999992,21171
"(0.9535714285714286, 0.9785714285714284)",1,96.59999999999992,21172
"(0.9083333333333332, 0.9958333333333332)",1,96.59999999999992,21173
"(0.7392857142857143, 0.9714285714285714)",1,96.59999999999988,21174
"(0.9458333333333332, 0.9875)",1,96.59999999999988,21175
"(0.9464285714285714, 0.9785714285714284)",2,96.59999999999988,21177
"(0.9354729729729728, 0.970945945945946)",1,96.59898648648652,21178
"(0.8527027027027027, 0.977027027027027)",1,96.59797297297284,21179
"(0.7083333333333334, 0.9722222222222222)",1,96.59722222222246,21180
"(0.875, 0.9722222222222222)",1,96.59722222222244,21181
"(0.875, 0.9722222222222222)",2,96.5972222222224,21183
"(0.9027777777777778, 0.9861111111111112)",1,96.5972222222224,21184
"(0.9027777777777778, 0.9861111111111112)",1,96.5972222222224,21185
"(0.9305555555555556, 0.9722222222222222)",1,96.5972222222224,21186
"(0.8611111111111112, 0.9722222222222222)",2,96.5972222222224,21188
"(0.7083333333333334, 0.9722222222222222)",1,96.5972222222224,21189
"(0.9583333333333334, 0.9722222222222222)",1,96.59722222222238,21190
"(0.9027777777777778, 0.9861111111111112)",2,96.59722222222238,21192
"(0.8472222222222222, 0.9722222222222222)",1,96.59722222222238,21193
"(0.6805555555555556, 0.9722222222222222)",1,96.59722222222238,21194
"(0.9444444444444444, 0.9861111111111112)",1,96.59722222222238,21195
"(0.6944444444444444, 0.9861111111111112)",4,96.59722222222238,21199
"(0.8333333333333334, 0.9861111111111112)",1,96.59722222222236,21200
"(0.7222222222222222, 1.0)",1,96.59722222222236,21201
"(0.7638888888888888, 0.9861111111111112)",1,96.59722222222236,21202
"(0.9166666666666666, 0.9583333333333334)",4,96.59722222222236,21206
"(0.8472222222222222, 0.9722222222222222)",1,96.59722222222236,21207
"(0.9027777777777778, 0.9861111111111112)",1,96.59722222222236,21208
"(0.625, 0.9722222222222222)",1,96.59722222222236,21209
"(0.75, 0.9861111111111112)",1,96.59722222222231,21210
"(0.8611111111111112, 0.9722222222222222)",1,96.59722222222231,21211
"(0.9166666666666666, 1.0)",1,96.59722222222231,21212
"(0.625, 0.9722222222222222)",2,96.5972222222223,21214
"(0.8888888888888888, 1.0)",1,96.59722222222229,21215
"(0.625, 1.0)",1,96.59722222222224,21216
"(0.9305555555555556, 1.0)",2,96.59722222222224,21218
"(0.9583333333333334, 1.0)",1,96.59722222222224,21219
"(0.7412280701754386, 0.9736842105263158)",1,96.5964912280703,21220
"(0.9605263157894736, 0.9692982456140352)",3,96.5964912280702,21223
"(0.9464285714285714, 0.9714285714285714)",1,96.59642857142848,21224
"(0.9464285714285714, 0.9785714285714284)",3,96.59642857142846,21227
"(0.9208333333333332, 0.9666666666666668)",2,96.59583333333336,21229
"(0.925, 0.9708333333333332)",1,96.5958333333333,21230
"(0.9125, 0.9833333333333332)",1,96.59583333333327,21231
"(0.7469594594594594, 0.9763513513513512)",1,96.59425675675668,21232
"(0.8023255813953488, 0.9883720930232558)",1,96.59302325581412,21233
"(0.9418604651162792, 0.9767441860465116)",1,96.5930232558141,21234
"(0.8255813953488372, 0.9767441860465116)",1,96.5930232558141,21235
"(0.8255813953488372, 0.9767441860465116)",1,96.59302325581407,21236
"(0.4651162790697674, 1.0)",1,96.59302325581406,21237
"(0.8255813953488372, 0.9883720930232558)",1,96.59302325581406,21238
"(0.7558139534883721, 0.9883720930232558)",1,96.59302325581402,21239
"(0.4883720930232558, 0.9883720930232558)",1,96.593023255814,21240
"(0.8372093023255814, 0.9767441860465116)",1,96.593023255814,21241
"(0.8604651162790697, 0.9767441860465116)",1,96.593023255814,21242
"(0.9651162790697676, 0.9767441860465116)",1,96.5930232558139,21243
"(0.8837209302325582, 0.9651162790697676)",1,96.59302325581388,21244
"(0.8837209302325582, 0.9651162790697676)",1,96.5930232558138,21245
"(0.9392857142857144, 0.975)",1,96.59285714285711,21246
"(0.9178571428571428, 0.9714285714285714)",1,96.59285714285711,21247
"(0.95, 0.9714285714285714)",1,96.59285714285708,21248
"(0.9607142857142856, 0.9678571428571427)",1,96.592857142857,21249
"(0.868421052631579, 0.986842105263158)",1,96.59210526315802,21250
"(0.9166666666666666, 0.975)",1,96.59166666666668,21251
"(0.9458333333333332, 0.975)",1,96.59166666666668,21252
"(0.9416666666666668, 0.9958333333333332)",1,96.5916666666666,21253
"(0.9375, 0.9916666666666668)",1,96.59166666666658,21254
"(0.95, 0.9875)",1,96.59166666666653,21255
"(0.7827702702702702, 0.9739864864864864)",1,96.59121621621615,21256
"(0.9785714285714284, 0.9714285714285714)",1,96.58928571428568,21257
"(0.8357142857142857, 0.9714285714285714)",1,96.58928571428568,21258
"(0.9642857142857144, 0.9642857142857144)",1,96.58928571428564,21259
"(0.7456140350877193, 0.9736842105263158)",1,96.5877192982457,21260
"(0.868421052631579, 0.9780701754385964)",3,96.58771929824567,21263
"(1.0, 1.0)",1,96.58750000000003,21264
"(0.9458333333333332, 0.9875)",1,96.5874999999999,21265
"(0.908445945945946, 0.9736486486486486)",1,96.5871621621621,21266
"(0.8402027027027027, 0.9773648648648648)",1,96.58682432432428,21267
"(0.9107142857142856, 0.9714285714285714)",1,96.58571428571425,21268
"(0.8611111111111112, 0.9861111111111112)",1,96.58333333333354,21269
"(0.7916666666666666, 0.9861111111111112)",1,96.58333333333354,21270
"(0.9027777777777778, 0.9861111111111112)",1,96.58333333333351,21271
"(0.9166666666666666, 0.9861111111111112)",1,96.58333333333351,21272
"(0.8472222222222222, 0.9722222222222222)",1,96.58333333333351,21273
"(0.8194444444444444, 0.9722222222222222)",1,96.58333333333351,21274
"(0.9166666666666666, 0.9722222222222222)",1,96.58333333333351,21275
"(0.8333333333333334, 0.9722222222222222)",1,96.58333333333351,21276
"(0.8611111111111112, 0.9722222222222222)",1,96.58333333333351,21277
"(0.8194444444444444, 0.9861111111111112)",1,96.58333333333351,21278
"(0.9444444444444444, 1.0)",1,96.58333333333351,21279
"(0.8611111111111112, 0.9861111111111112)",4,96.58333333333351,21283
"(0.8333333333333334, 0.9861111111111112)",1,96.58333333333351,21284
"(0.8472222222222222, 0.9861111111111112)",1,96.5833333333335,21285
"(0.875, 0.9722222222222222)",1,96.5833333333335,21286
"(0.8888888888888888, 0.9722222222222222)",1,96.58333333333348,21287
"(0.9027777777777778, 0.9861111111111112)",1,96.58333333333348,21288
"(0.7222222222222222, 0.9861111111111112)",1,96.58333333333348,21289
"(0.875, 0.9861111111111112)",2,96.58333333333348,21291
"(0.8055555555555556, 0.9861111111111112)",1,96.58333333333348,21292
"(0.868421052631579, 0.9780701754385964)",1,96.58333333333348,21293
"(0.8055555555555556, 0.9722222222222222)",1,96.58333333333348,21294
"(0.6944444444444444, 0.9861111111111112)",1,96.58333333333348,21295
"(0.7083333333333334, 0.9861111111111112)",1,96.58333333333348,21296
"(0.8245614035087719, 0.9780701754385964)",3,96.58333333333348,21299
"(0.7916666666666666, 0.9861111111111112)",1,96.58333333333346,21300
"(0.9333333333333332, 0.9833333333333332)",2,96.5833333333334,21302
"(0.8666666666666667, 0.9833333333333332)",1,96.5833333333334,21303
"(1.0, 1.0)",1,96.5833333333334,21304
"(0.9, 0.9833333333333332)",1,96.5833333333334,21305
"(0.8833333333333333, 1.0)",1,96.5833333333334,21306
"(0.9722222222222222, 1.0)",1,96.5833333333334,21307
"(0.9583333333333334, 1.0)",1,96.5833333333334,21308
"(0.9, 1.0)",1,96.5833333333334,21309
"(0.8333333333333334, 1.0)",1,96.58333333333336,21310
"(0.9027777777777778, 0.9722222222222222)",1,96.58333333333336,21311
"(0.9833333333333332, 1.0)",1,96.58333333333336,21312
"(0.9027777777777778, 1.0)",1,96.58333333333336,21313
"(0.85, 1.0)",1,96.58333333333336,21314
"(0.85, 1.0)",1,96.58333333333334,21315
"(0.7, 1.0)",1,96.58333333333334,21316
"(0.9666666666666668, 1.0)",1,96.58333333333334,21317
"(0.95, 1.0)",1,96.58333333333331,21318
"(0.8166666666666667, 1.0)",1,96.58333333333331,21319
"(0.9875, 0.975)",1,96.58333333333329,21320
"(0.9208333333333332, 0.9916666666666668)",1,96.58333333333312,21321
"(0.9357142857142856, 0.9678571428571427)",1,96.5821428571428,21322
"(0.9607142857142856, 0.975)",1,96.5821428571428,21323
"(0.9321428571428572, 0.9678571428571427)",1,96.5821428571428,21324
"(0.9535714285714286, 0.9714285714285714)",1,96.58214285714278,21325
"(0.925, 0.975)",3,96.58214285714276,21328
"(0.95, 0.975)",3,96.58214285714276,21331
"(0.9357142857142856, 0.9785714285714284)",3,96.58214285714271,21334
"(0.8837209302325582, 0.9883720930232558)",1,96.58139534883732,21335
"(0.7441860465116279, 1.0)",1,96.58139534883723,21336
"(0.8023255813953488, 0.9767441860465116)",1,96.58139534883722,21337
"(0.9, 0.975)",1,96.5791666666667,21338
"(0.9208333333333332, 0.9708333333333332)",1,96.57916666666662,21339
"(0.9166666666666666, 0.9708333333333332)",1,96.5791666666666,21340
"(0.8791666666666667, 0.975)",1,96.57916666666658,21341
"(0.8070175438596491, 0.9824561403508772)",3,96.57894736842113,21344
"(0.925, 0.9714285714285714)",1,96.57857142857137,21345
"(0.9642857142857144, 0.9642857142857144)",1,96.57857142857137,21346
"(0.9571428571428572, 0.975)",1,96.57857142857134,21347
"(0.8941176470588236, 0.976470588235294)",1,96.5764705882352,21348
"(0.8584459459459459, 0.9733108108108108)",1,96.57533783783784,21349
"(0.95, 0.9833333333333332)",1,96.57500000000006,21350
"(0.9, 0.9833333333333332)",2,96.57499999999992,21352
"(0.9535714285714286, 0.975)",3,96.57499999999987,21355
"(0.95, 0.9714285714285714)",1,96.57499999999987,21356
"(0.7719298245614035, 0.9692982456140352)",1,96.5745614035088,21357
"(0.7149122807017544, 0.9736842105263158)",1,96.57456140350874,21358
"(0.7655405405405405, 0.9773648648648648)",1,96.57297297297303,21359
"(0.95, 0.975)",1,96.5714285714284,21360
"(0.9416666666666668, 0.9875)",2,96.57083333333333,21362
"(0.9041666666666668, 0.9791666666666666)",2,96.57083333333328,21364
"(0.9208333333333332, 0.9916666666666668)",1,96.57083333333324,21365
"(0.8289473684210527, 0.9780701754385964)",1,96.5701754385966,21366
"(0.9473684210526316, 0.9912280701754386)",4,96.57017543859648,21370
"(0.8372093023255814, 0.9767441860465116)",1,96.5697674418606,21371
"(0.8837209302325582, 0.9767441860465116)",1,96.56976744186058,21372
"(0.9302325581395348, 0.9767441860465116)",2,96.56976744186056,21374
"(0.8255813953488372, 0.9883720930232558)",1,96.56976744186056,21375
"(0.9302325581395348, 0.9767441860465116)",1,96.56976744186052,21376
"(0.8837209302325582, 0.9767441860465116)",1,96.56976744186052,21377
"(0.8837209302325582, 0.9767441860465116)",1,96.56976744186048,21378
"(0.6976744186046512, 1.0)",1,96.56976744186048,21379
"(0.9302325581395348, 0.9767441860465116)",1,96.56976744186044,21380
"(0.7790697674418605, 0.9767441860465116)",1,96.56976744186044,21381
"(0.8953488372093024, 0.9651162790697676)",1,96.56976744186034,21382
"(0.8488372093023255, 0.9651162790697676)",2,96.56976744186022,21384
"(0.8333333333333334, 0.9722222222222222)",1,96.56944444444468,21385
"(0.9166666666666666, 0.9861111111111112)",1,96.56944444444464,21386
"(0.9444444444444444, 0.9722222222222222)",1,96.56944444444464,21387
"(0.9166666666666666, 0.9722222222222222)",2,96.56944444444464,21389
"(0.875, 0.9722222222222222)",2,96.5694444444446,21391
"(0.75, 0.9861111111111112)",2,96.5694444444446,21393
"(0.8611111111111112, 0.9861111111111112)",1,96.5694444444446,21394
"(0.8888888888888888, 0.9722222222222222)",3,96.5694444444446,21397
"(0.8472222222222222, 0.9861111111111112)",1,96.5694444444446,21398
"(0.9027777777777778, 0.9861111111111112)",3,96.5694444444446,21401
"(0.9444444444444444, 0.9583333333333334)",1,96.5694444444446,21402
"(0.9305555555555556, 0.9722222222222222)",1,96.5694444444446,21403
"(0.5277777777777778, 0.9861111111111112)",1,96.5694444444446,21404
"(0.7777777777777778, 1.0)",1,96.56944444444458,21405
"(0.8888888888888888, 0.9722222222222222)",1,96.56944444444458,21406
