value,count,total,cumulative_sum
"(0.9027777777777778, 0.9861111111111112)",1,96.50000000000016,21916
"(0.9305555555555556, 0.9722222222222222)",1,96.50000000000016,21917
"(0.9583333333333334, 0.9722222222222222)",1,96.50000000000016,21918
"(0.9027777777777778, 0.9861111111111112)",4,96.50000000000016,21922
"(0.7222222222222222, 0.9861111111111112)",1,96.50000000000016,21923
"(0.8888888888888888, 0.9861111111111112)",1,96.50000000000016,21924
"(0.8194444444444444, 0.9861111111111112)",1,96.50000000000016,21925
"(0.8472222222222222, 0.9861111111111112)",1,96.50000000000016,21926
"(0.9444444444444444, 0.9722222222222222)",1,96.50000000000014,21927
"(0.9027777777777778, 0.9861111111111112)",1,96.50000000000014,21928
"(0.9166666666666666, 0.9583333333333334)",1,96.50000000000014,21929
"(0.8888888888888888, 0.9861111111111112)",1,96.50000000000014,21930
"(0.5555555555555556, 0.9861111111111112)",2,96.50000000000014,21932
"(0.8888888888888888, 0.9722222222222222)",1,96.50000000000014,21933
"(0.9027777777777778, 0.9861111111111112)",1,96.50000000000011,21934
"(0.8604651162790697, 0.9767441860465116)",1,96.50000000000011,21935
"(0.627906976744186, 1.0)",1,96.5000000000001,21936
"(0.7906976744186046, 0.9651162790697676)",1,96.50000000000009,21937
"(0.9166666666666666, 1.0)",2,96.50000000000009,21939
"(0.9333333333333332, 0.9833333333333332)",1,96.50000000000009,21940
"(0.7790697674418605, 0.9767441860465116)",2,96.50000000000009,21942
"(0.9666666666666668, 1.0)",1,96.50000000000009,21943
"(0.8666666666666667, 0.9833333333333332)",1,96.50000000000009,21944
"(0.9444444444444444, 0.9722222222222222)",1,96.50000000000009,21945
"(0.875, 0.9861111111111112)",1,96.50000000000009,21946
"(0.8888888888888888, 0.9861111111111112)",1,96.50000000000006,21947
"(0.8166666666666667, 1.0)",1,96.50000000000004,21948
"(0.7777777777777778, 1.0)",1,96.50000000000004,21949
"(0.8333333333333334, 1.0)",1,96.50000000000004,21950
"(0.8604651162790697, 0.9767441860465116)",1,96.50000000000004,21951
"(0.8166666666666667, 1.0)",1,96.50000000000004,21952
"(0.8166666666666667, 1.0)",1,96.5,21953
"(0.7666666666666667, 1.0)",1,96.5,21954
"(0.9833333333333332, 1.0)",2,96.5,21956
"(0.8833333333333333, 1.0)",1,96.5,21957
"(0.8666666666666667, 1.0)",1,96.5,21958
"(0.9666666666666668, 1.0)",1,96.5,21959
"(0.9357142857142856, 0.9678571428571427)",1,96.5,21960
"(1.0, 1.0)",2,96.5,21962
"(0.6944444444444444, 1.0)",1,96.5,21963
"(0.7674418604651163, 0.9767441860465116)",1,96.5,21964
"(0.9083333333333332, 0.975)",1,96.49999999999996,21965
"(0.9535714285714286, 0.9714285714285714)",1,96.49999999999996,21966
"(0.95, 0.9875)",1,96.49999999999996,21967
"(0.9535714285714286, 0.9714285714285714)",1,96.49999999999991,21968
"(0.925, 0.975)",1,96.49999999999991,21969
"(0.9392857142857144, 0.975)",1,96.49999999999989,21970
"(0.8625, 0.975)",1,96.49999999999989,21971
"(0.8837209302325582, 0.9651162790697676)",1,96.49999999999982,21972
"(0.8604651162790697, 0.9651162790697676)",1,96.49999999999976,21973
"(0.5739864864864865, 0.9797297297297296)",1,96.497972972973,21974
"(0.8780405405405406, 0.9746621621621622)",1,96.49729729729728,21975
"(0.9035714285714286, 0.9642857142857144)",1,96.49642857142852,21976
"(0.9678571428571427, 0.975)",3,96.49642857142848,21979
"(0.9428571428571428, 0.975)",2,96.49642857142844,21981
"(0.7334459459459459, 0.9766891891891892)",1,96.4962837837837,21982
"(0.95, 0.9541666666666668)",2,96.49583333333332,21984
"(0.9, 0.9875)",1,96.49583333333332,21985
"(0.8625, 0.9708333333333332)",1,96.4958333333333,21986
"(0.9416666666666668, 0.9833333333333332)",1,96.49583333333324,21987
"(0.8625, 0.9916666666666668)",1,96.49583333333317,21988
"(0.908445945945946, 0.9736486486486486)",1,96.49493243243248,21989
"(0.9571428571428572, 0.9678571428571427)",1,96.4928571428571,21990
"(0.9285714285714286, 0.9785714285714284)",3,96.49285714285706,21993
"(0.9464285714285714, 0.9785714285714284)",1,96.49285714285702,21994
"(0.975, 0.9875)",1,96.49166666666665,21995
"(0.9083333333333332, 0.9875)",1,96.49166666666662,21996
"(0.9083333333333332, 0.9916666666666668)",1,96.49166666666656,21997
"(0.868421052631579, 0.9824561403508772)",1,96.49122807017552,21998
"(0.925438596491228, 0.9912280701754386)",1,96.49122807017544,21999
"(0.8462837837837838, 0.977027027027027)",1,96.49087837837834,22000
"(0.925, 0.9714285714285714)",1,96.48928571428569,22001
"(0.925, 0.9678571428571427)",1,96.48928571428564,22002
"(0.9214285714285714, 0.9714285714285714)",3,96.48928571428564,22005
"(0.9392857142857144, 0.9642857142857144)",1,96.48928571428564,22006
"(0.9571428571428572, 0.9785714285714284)",3,96.4892857142856,22009
"(0.7790697674418605, 0.9767441860465116)",1,96.4883720930234,22010
"(0.9186046511627908, 0.9767441860465116)",2,96.48837209302336,22012
"(0.8604651162790697, 0.9767441860465116)",1,96.48837209302334,22013
"(0.8488372093023255, 1.0)",1,96.48837209302334,22014
"(0.9302325581395348, 0.9767441860465116)",2,96.48837209302332,22016
"(0.8953488372093024, 0.9767441860465116)",1,96.4883720930233,22017
"(0.813953488372093, 0.9767441860465116)",1,96.48837209302324,22018
"(0.7209302325581395, 0.9767441860465116)",1,96.48837209302322,22019
"(0.5516891891891892, 0.9800675675675676)",1,96.48750000000004,22020
"(0.9375, 0.9958333333333332)",1,96.48750000000004,22021
"(0.9625, 0.95)",1,96.48749999999995,22022
"(0.8194444444444444, 0.9861111111111112)",1,96.48611111111138,22023
"(0.9166666666666666, 0.9722222222222222)",1,96.48611111111131,22024
"(0.75, 0.9861111111111112)",1,96.48611111111131,22025
"(0.75, 0.9861111111111112)",2,96.48611111111131,22027
"(0.9166666666666666, 0.9861111111111112)",1,96.48611111111131,22028
"(0.875, 0.9722222222222222)",1,96.48611111111131,22029
"(0.9305555555555556, 0.9861111111111112)",1,96.48611111111131,22030
"(0.9166666666666666, 0.9722222222222222)",1,96.4861111111113,22031
"(0.9027777777777778, 1.0)",1,96.4861111111113,22032
"(0.8333333333333334, 0.9861111111111112)",1,96.4861111111113,22033
"(0.9305555555555556, 0.9722222222222222)",1,96.4861111111113,22034
"(0.8888888888888888, 0.9722222222222222)",1,96.48611111111128,22035
"(0.8611111111111112, 0.9861111111111112)",1,96.48611111111128,22036
"(0.625, 0.9722222222222222)",1,96.48611111111128,22037
"(0.75, 0.9722222222222222)",1,96.48611111111128,22038
"(0.9444444444444444, 0.9722222222222222)",4,96.48611111111128,22042
"(0.875, 0.9861111111111112)",1,96.48611111111128,22043
"(0.8888888888888888, 0.9861111111111112)",1,96.48611111111128,22044
"(0.8888888888888888, 0.9861111111111112)",2,96.48611111111128,22046
"(0.8472222222222222, 0.9722222222222222)",1,96.48611111111128,22047
"(0.8472222222222222, 0.9722222222222222)",4,96.48611111111128,22051
"(0.5277777777777778, 0.9722222222222222)",1,96.48611111111126,22052
"(0.8611111111111112, 0.9722222222222222)",1,96.48611111111126,22053
"(0.5, 0.9861111111111112)",1,96.48611111111124,22054
"(0.875, 0.9861111111111112)",1,96.48611111111124,22055
"(0.7638888888888888, 0.9861111111111112)",1,96.48611111111124,22056
"(0.875, 0.9861111111111112)",1,96.48611111111124,22057
"(0.8333333333333334, 1.0)",2,96.4861111111112,22059
"(0.8888888888888888, 0.9861111111111112)",1,96.4861111111112,22060
"(0.9305555555555556, 1.0)",1,96.4861111111112,22061
"(0.9027777777777778, 0.9861111111111112)",1,96.4861111111112,22062
"(0.7777777777777778, 1.0)",1,96.48611111111114,22063
"(0.7638888888888888, 1.0)",1,96.48611111111114,22064
"(0.9305555555555556, 1.0)",2,96.48611111111111,22066
"(0.9444444444444444, 1.0)",1,96.48611111111111,22067
"(0.9333333333333332, 0.9666666666666668)",1,96.48333333333343,22068
"(0.9, 1.0)",1,96.4833333333334,22069
"(0.8333333333333334, 1.0)",1,96.4833333333334,22070
"(0.75, 1.0)",1,96.4833333333334,22071
"(0.9333333333333332, 0.9833333333333332)",2,96.4833333333334,22073
"(0.8, 1.0)",1,96.4833333333334,22074
"(0.825, 0.9833333333333332)",1,96.48333333333338,22075
"(0.9166666666666666, 1.0)",1,96.48333333333338,22076
"(0.9, 0.9833333333333332)",1,96.48333333333338,22077
"(0.9166666666666666, 1.0)",1,96.48333333333336,22078
"(0.95, 1.0)",1,96.48333333333332,22079
"(0.9833333333333332, 1.0)",2,96.48333333333332,22081
"(1.0, 1.0)",2,96.48333333333332,22083
"(0.75, 1.0)",2,96.48333333333332,22085
"(0.52125, 0.97875)",1,96.48250000000006,22086
"(0.7456140350877193, 0.9780701754385964)",6,96.48245614035096,22092
"(0.7392857142857143, 0.9678571428571427)",1,96.48214285714285,22093
"(0.9642857142857144, 0.9642857142857144)",1,96.4821428571428,22094
"(0.8714285714285714, 0.975)",1,96.48214285714278,22095
"(0.9464285714285714, 0.9642857142857144)",1,96.48214285714268,22096
"(0.9354729729729728, 0.9746621621621622)",1,96.4797297297297,22097
"(0.9291666666666668, 0.9791666666666666)",1,96.47916666666666,22098
"(0.9458333333333332, 0.9708333333333332)",1,96.4791666666666,22099
"(0.9875, 0.9875)",2,96.4791666666666,22101
"(0.9458333333333332, 0.9791666666666666)",1,96.47916666666652,22102
"(0.9678571428571427, 0.9678571428571427)",1,96.4785714285714,22103
"(0.9642857142857144, 0.9642857142857144)",1,96.4785714285714,22104
"(0.9464285714285714, 0.9714285714285714)",1,96.47857142857136,22105
"(0.9571428571428572, 0.9678571428571427)",1,96.47857142857136,22106
"(0.8947368421052632, 0.9736842105263158)",3,96.47807017543865,22109
"(0.8297297297297297, 0.9763513513513512)",1,96.47804054054048,22110
"(0.8604651162790697, 0.9651162790697676)",1,96.47674418604666,22111
"(0.8604651162790697, 0.9767441860465116)",1,96.47674418604664,22112
"(0.8953488372093024, 0.9767441860465116)",2,96.47674418604662,22114
"(0.8372093023255814, 0.9651162790697676)",1,96.4767441860466,22115
"(0.8255813953488372, 1.0)",1,96.47674418604656,22116
"(0.7674418604651163, 1.0)",1,96.47674418604656,22117
"(0.8023255813953488, 0.9651162790697676)",1,96.47674418604652,22118
"(0.3372093023255814, 1.0)",1,96.47674418604652,22119
"(0.7674418604651163, 0.9651162790697676)",1,96.4767441860465,22120
"(0.9302325581395348, 0.9767441860465116)",1,96.47674418604647,22121
"(0.7906976744186046, 0.9767441860465116)",1,96.47674418604647,22122
"(0.7674418604651163, 0.9767441860465116)",2,96.47674418604645,22124
"(0.8372093023255814, 0.9651162790697676)",1,96.47674418604642,22125
"(0.8604651162790697, 0.9767441860465116)",1,96.47674418604642,22126
"(0.8372093023255814, 0.9651162790697676)",1,96.47674418604632,22127
"(0.872093023255814, 0.9651162790697676)",2,96.47674418604632,22129
"(0.813953488372093, 0.9651162790697676)",1,96.47674418604626,22130
"(0.7827702702702702, 0.9746621621621622)",1,96.4766891891892,22131
"(0.8327702702702703, 0.979391891891892)",1,96.47668918918916,22132
"(0.775, 0.9625)",1,96.47500000000004,22133
"(0.9, 0.9791666666666666)",2,96.47499999999998,22135
"(0.9333333333333332, 0.9625)",1,96.47499999999997,22136
"(0.9, 0.9916666666666668)",1,96.47499999999992,22137
"(0.9125, 0.9875)",2,96.47499999999992,22139
"(0.9, 0.975)",1,96.47499999999988,22140
"(0.868421052631579, 0.9736842105263158)",1,96.47368421052644,22141
"(0.875, 0.9722222222222222)",1,96.47222222222246,22142
"(0.8472222222222222, 0.9861111111111112)",2,96.47222222222244,22144
"(0.9166666666666666, 0.9722222222222222)",4,96.47222222222244,22148
"(0.875, 0.9722222222222222)",3,96.4722222222224,22151
"(0.5, 0.9861111111111112)",1,96.4722222222224,22152
"(0.9027777777777778, 0.9861111111111112)",1,96.4722222222224,22153
"(0.5277777777777778, 0.9861111111111112)",1,96.4722222222224,22154
"(0.8611111111111112, 0.9861111111111112)",1,96.4722222222224,22155
"(0.8472222222222222, 0.9722222222222222)",2,96.4722222222224,22157
"(0.6944444444444444, 0.9861111111111112)",1,96.4722222222224,22158
"(0.7222222222222222, 0.9861111111111112)",1,96.47222222222238,22159
"(0.8888888888888888, 0.9861111111111112)",1,96.47222222222238,22160
"(0.9722222222222222, 0.9861111111111112)",1,96.47222222222238,22161
"(0.7916666666666666, 0.9861111111111112)",1,96.47222222222238,22162
"(0.8888888888888888, 0.9722222222222222)",1,96.47222222222238,22163
"(0.9305555555555556, 0.9583333333333334)",1,96.47222222222238,22164
"(0.8055555555555556, 0.9861111111111112)",1,96.47222222222236,22165
"(0.7638888888888888, 0.9722222222222222)",1,96.47222222222236,22166
"(0.8194444444444444, 0.9722222222222222)",1,96.47222222222236,22167
"(0.6944444444444444, 0.9861111111111112)",1,96.47222222222236,22168
"(0.9027777777777778, 0.9583333333333334)",1,96.47222222222236,22169
"(0.6805555555555556, 0.9722222222222222)",1,96.47222222222236,22170
"(0.8333333333333334, 0.9861111111111112)",1,96.47222222222236,22171
"(0.875, 0.9722222222222222)",1,96.47222222222236,22172
"(0.9444444444444444, 1.0)",1,96.47222222222234,22173
"(0.9166666666666666, 0.9722222222222222)",2,96.47222222222234,22175
"(0.8611111111111112, 0.9861111111111112)",1,96.47222222222231,22176
"(0.9305555555555556, 1.0)",1,96.4722222222223,22177
"(0.7777777777777778, 1.0)",2,96.47222222222229,22179
"(0.8333333333333334, 0.9861111111111112)",1,96.47222222222229,22180
"(0.9722222222222222, 1.0)",1,96.47222222222226,22181
"(0.6111111111111112, 1.0)",1,96.47222222222226,22182
"(0.9305555555555556, 1.0)",1,96.47222222222226,22183
"(0.8333333333333334, 1.0)",1,96.47222222222224,22184
"(0.9642857142857144, 0.9678571428571427)",1,96.47142857142865,22185
"(0.9607142857142856, 0.9714285714285714)",1,96.47142857142858,22186
"(0.925, 0.9785714285714284)",1,96.47142857142856,22187
"(0.925, 0.9642857142857144)",1,96.47142857142848,22188
"(0.8714285714285714, 0.9642857142857144)",1,96.4714285714284,22189
"(0.9642857142857144, 0.9642857142857144)",1,96.47142857142836,22190
"(0.825, 0.9458333333333332)",2,96.47083333333336,22192
"(0.9, 0.9916666666666668)",1,96.47083333333332,22193
"(0.9583333333333334, 0.9708333333333332)",1,96.47083333333327,22194
"(0.925, 0.975)",1,96.47083333333326,22195
"(0.868421052631579, 0.986842105263158)",1,96.46929824561413,22196
"(0.9785714285714284, 0.9571428571428572)",1,96.4678571428572,22197
"(0.9035714285714286, 0.9678571428571427)",1,96.46785714285711,22198
"(0.9214285714285714, 0.975)",1,96.467857142857,22199
"(0.8833333333333333, 0.9833333333333332)",1,96.46666666666675,22200
"(0.95, 0.9833333333333332)",1,96.46666666666675,22201
"(0.9833333333333332, 0.9833333333333332)",1,96.46666666666675,22202
"(0.95, 0.9833333333333332)",1,96.46666666666674,22203
"(0.9, 0.9833333333333332)",1,96.46666666666673,22204
"(0.8833333333333333, 0.9833333333333332)",2,96.46666666666673,22206
"(0.9166666666666666, 1.0)",1,96.46666666666673,22207
"(0.7333333333333333, 1.0)",1,96.46666666666673,22208
"(0.8833333333333333, 1.0)",1,96.46666666666673,22209
"(0.8833333333333333, 1.0)",1,96.4666666666667,22210
"(0.7833333333333333, 1.0)",1,96.4666666666667,22211
"(0.8333333333333334, 0.9833333333333332)",1,96.4666666666667,22212
"(0.75, 1.0)",1,96.46666666666668,22213
"(0.8166666666666667, 1.0)",1,96.46666666666668,22214
"(1.0, 1.0)",2,96.46666666666668,22216
"(0.8791666666666667, 0.975)",2,96.46666666666664,22218
"(0.8625, 0.9791666666666666)",1,96.46666666666664,22219
"(0.925, 0.9625)",1,96.46666666666664,22220
"(0.9208333333333332, 0.9958333333333332)",2,96.4666666666666,22222
"(0.8625, 0.9916666666666668)",2,96.4666666666666,22224
"(0.8953488372093024, 0.9767441860465116)",1,96.46511627906996,22225
"(0.9302325581395348, 0.9767441860465116)",1,96.4651162790699,22226
"(0.8255813953488372, 1.0)",1,96.46511627906987,22227
"(0.7558139534883721, 0.9767441860465116)",1,96.46511627906987,22228
"(0.8372093023255814, 0.9651162790697676)",1,96.46511627906987,22229
"(0.8023255813953488, 0.9767441860465116)",1,96.46511627906987,22230
"(0.7558139534883721, 0.9883720930232558)",1,96.46511627906985,22231
"(0.813953488372093, 0.9883720930232558)",1,96.46511627906985,22232
"(0.813953488372093, 0.9767441860465116)",1,96.46511627906985,22233
"(0.9302325581395348, 0.9767441860465116)",1,96.46511627906985,22234
"(0.8837209302325582, 0.9767441860465116)",1,96.46511627906968,22235
"(0.706140350877193, 0.9912280701754386)",1,96.46491228070172,22236
"(0.9535714285714286, 0.975)",1,96.4642857142857,22237
"(0.8892857142857142, 0.9607142857142856)",1,96.46428571428568,22238
"(0.9357142857142856, 0.975)",1,96.46428571428568,22239
"(0.9428571428571428, 0.975)",2,96.46428571428562,22241
"(0.9708333333333332, 0.9916666666666668)",1,96.4625,22242
"(0.925, 0.9708333333333332)",1,96.46249999999992,22243
"(0.925, 0.975)",2,96.4624999999999,22245
"(0.8125, 0.975)",1,96.46249999999988,22246
"(0.9035714285714286, 0.9714285714285714)",3,96.4607142857142,22249
"(0.9464285714285714, 0.9678571428571427)",1,96.46071428571412,22250
"(0.7894736842105263, 0.986842105263158)",1,96.46052631578962,22251
"(0.8859649122807017, 0.9912280701754386)",4,96.46052631578944,22255
"(0.7912162162162162, 0.9783783783783784)",1,96.45912162162158,22256
"(0.8941176470588236, 0.9882352941176472)",1,96.4588235294116,22257
"(0.7925675675675675, 0.9766891891891892)",1,96.45844594594584,22258
"(0.7916666666666666, 0.9722222222222222)",1,96.45833333333356,22259
"(0.7222222222222222, 0.9722222222222222)",1,96.45833333333351,22260
"(0.9166666666666666, 0.9722222222222222)",1,96.45833333333351,22261
"(0.8194444444444444, 0.9861111111111112)",2,96.45833333333351,22263
"(0.8055555555555556, 0.9722222222222222)",1,96.45833333333351,22264
"(0.9166666666666666, 0.9861111111111112)",1,96.45833333333351,22265
"(0.9027777777777778, 0.9861111111111112)",1,96.45833333333351,22266
"(0.8611111111111112, 0.9722222222222222)",1,96.4583333333335,22267
"(0.8611111111111112, 0.9861111111111112)",1,96.4583333333335,22268
"(0.7638888888888888, 0.9861111111111112)",1,96.4583333333335,22269
"(0.8333333333333334, 0.9722222222222222)",1,96.4583333333335,22270
"(0.875, 0.9722222222222222)",1,96.45833333333348,22271
"(0.5555555555555556, 0.9861111111111112)",1,96.45833333333348,22272
"(0.9027777777777778, 0.9861111111111112)",2,96.45833333333348,22274
"(0.9444444444444444, 0.9861111111111112)",1,96.45833333333348,22275
"(0.8611111111111112, 1.0)",1,96.45833333333346,22276
"(0.7916666666666666, 1.0)",2,96.45833333333344,22278
"(0.7638888888888888, 0.9861111111111112)",1,96.45833333333344,22279
"(0.9027777777777778, 0.9861111111111112)",2,96.4583333333334,22281
"(0.8055555555555556, 1.0)",1,96.4583333333334,22282
"(0.8055555555555556, 1.0)",2,96.45833333333336,22284
"(0.9444444444444444, 1.0)",2,96.45833333333331,22286
"(0.8611111111111112, 1.0)",2,96.45833333333331,22288
"(0.8666666666666667, 0.9708333333333332)",1,96.4583333333333,22289
"(0.9208333333333332, 0.9791666666666666)",1,96.45833333333329,22290
"(0.9178571428571428, 0.975)",3,96.45714285714276,22293
"(0.9392857142857144, 0.975)",1,96.45714285714274,22294
"(0.8903508771929824, 0.9824561403508772)",1,96.45614035087728,22295
"(0.8596491228070176, 0.9736842105263158)",2,96.45614035087723,22297
"(0.6391891891891892, 0.979054054054054)",1,96.45472972972964,22298
"(0.9208333333333332, 0.9791666666666666)",1,96.45416666666672,22299
"(0.9375, 0.9875)",1,96.45416666666664,22300
"(0.8958333333333334, 0.9791666666666666)",1,96.45416666666664,22301
"(0.9208333333333332, 0.9875)",1,96.4541666666666,22302
"(0.8666666666666667, 0.9916666666666668)",1,96.4541666666666,22303
"(0.875, 0.9916666666666668)",1,96.45416666666657,22304
"(0.9357142857142856, 0.9678571428571427)",1,96.45357142857138,22305
"(0.95, 0.9607142857142856)",1,96.45357142857138,22306
"(0.9357142857142856, 0.975)",1,96.45357142857137,22307
"(0.9428571428571428, 0.9571428571428572)",1,96.45357142857137,22308
"(0.9607142857142856, 0.975)",1,96.4535714285713,22309
"(0.8372093023255814, 0.9767441860465116)",1,96.45348837209316,22310
"(0.6162790697674418, 1.0)",1,96.45348837209316,22311
"(0.6511627906976745, 0.9767441860465116)",1,96.4534883720931,22312
"(0.9651162790697676, 0.9767441860465116)",1,96.45348837209308,22313
"(0.8604651162790697, 0.9767441860465116)",1,96.45348837209306,22314
"(0.8023255813953488, 0.9651162790697676)",1,96.45348837209296,22315
"(0.5658783783783784, 0.9763513513513512)",1,96.45337837837842,22316
"(0.5736486486486486, 0.9807432432432432)",1,96.45270270270272,22317
"(0.9333333333333332, 0.9833333333333332)",2,96.45000000000007,22319
"(0.7166666666666667, 0.9666666666666668)",1,96.45000000000007,22320
"(0.8833333333333333, 1.0)",2,96.45000000000007,22322
"(0.9333333333333332, 0.9833333333333332)",1,96.45000000000006,22323
"(0.8666666666666667, 1.0)",1,96.45000000000005,22324
"(0.9666666666666668, 1.0)",1,96.45000000000002,22325
"(0.85, 1.0)",1,96.45000000000002,22326
"(0.9833333333333332, 0.9916666666666668)",2,96.45000000000002,22328
"(0.9833333333333332, 1.0)",4,96.45,22332
"(0.8166666666666667, 1.0)",1,96.45,22333
"(0.9166666666666666, 1.0)",1,96.45,22334
"(0.7166666666666667, 1.0)",1,96.45,22335
"(0.95, 0.9678571428571427)",1,96.44999999999996,22336
"(0.9035714285714286, 0.9678571428571427)",1,96.44999999999996,22337
"(0.9464285714285714, 0.975)",1,96.44999999999992,22338
"(0.9333333333333332, 0.9875)",1,96.44999999999992,22339
"(0.9607142857142856, 0.9678571428571427)",1,96.4499999999999,22340
"(0.9392857142857144, 0.9785714285714284)",3,96.44999999999987,22343
"(0.9429824561403508, 0.9692982456140352)",1,96.44736842105276,22344
"(0.868421052631579, 0.9780701754385964)",3,96.44736842105272,22347
"(0.8891891891891892, 0.9739864864864864)",1,96.44729729729738,22348
"(0.9392857142857144, 0.9678571428571427)",1,96.44642857142853,22349
"(0.9107142857142856, 0.9678571428571427)",1,96.44642857142853,22350
"(0.95, 0.975)",1,96.4464285714285,22351
"(0.9678571428571427, 0.9714285714285714)",1,96.4464285714285,22352
"(0.7035714285714286, 0.9678571428571427)",1,96.44642857142848,22353
"(0.9714285714285714, 0.9678571428571427)",1,96.44642857142848,22354
"(0.9392857142857144, 0.9642857142857144)",1,96.44642857142844,22355
"(0.9125, 0.9875)",1,96.44583333333333,22356
"(0.9583333333333334, 0.9958333333333332)",1,96.44583333333333,22357
"(0.8833333333333333, 0.9875)",1,96.44583333333324,22358
"(0.768918918918919, 0.9773648648648648)",1,96.44527027027024,22359
"(0.8194444444444444, 0.9861111111111112)",2,96.44444444444464,22361
"(0.9166666666666666, 0.9861111111111112)",1,96.44444444444464,22362
"(0.8472222222222222, 0.9722222222222222)",2,96.44444444444464,22364
"(0.7638888888888888, 0.9722222222222222)",1,96.44444444444464,22365
"(0.875, 0.9722222222222222)",2,96.44444444444464,22367
"(0.8888888888888888, 0.9861111111111112)",1,96.4444444444446,22368
"(0.5416666666666666, 0.9861111111111112)",2,96.4444444444446,22370
"(0.875, 0.9722222222222222)",2,96.4444444444446,22372
"(0.8333333333333334, 0.9722222222222222)",1,96.4444444444446,22373
"(0.8333333333333334, 0.9722222222222222)",3,96.4444444444446,22376
"(0.875, 0.9722222222222222)",1,96.4444444444446,22377
"(0.7638888888888888, 0.9861111111111112)",3,96.4444444444446,22380
"(0.8611111111111112, 0.9861111111111112)",1,96.4444444444446,22381
"(0.8194444444444444, 0.9861111111111112)",1,96.4444444444446,22382
"(0.8472222222222222, 0.9722222222222222)",1,96.4444444444446,22383
"(0.8888888888888888, 0.9722222222222222)",1,96.4444444444446,22384
"(0.7916666666666666, 0.9861111111111112)",1,96.4444444444446,22385
"(0.8472222222222222, 0.9722222222222222)",1,96.4444444444446,22386
"(0.8611111111111112, 0.9861111111111112)",1,96.44444444444456,22387
"(0.6944444444444444, 0.9722222222222222)",1,96.44444444444454,22388
"(0.9444444444444444, 0.9861111111111112)",2,96.44444444444451,22390
"(0.8055555555555556, 1.0)",1,96.44444444444444,22391
"(0.868421052631579, 0.9649122807017544)",2,96.44298245614044,22393
"(0.6929824561403509, 0.9649122807017544)",3,96.44298245614038,22396
"(0.8903508771929824, 0.9736842105263158)",1,96.44298245614038,22397
"(0.8023648648648649, 0.9756756756756756)",1,96.44189189189184,22398
"(0.813953488372093, 0.9883720930232558)",1,96.44186046511642,22399
"(0.7093023255813954, 0.9767441860465116)",1,96.4418604651164,22400
"(0.7093023255813954, 1.0)",1,96.44186046511632,22401
"(0.7558139534883721, 0.9767441860465116)",1,96.4418604651163,22402
"(0.813953488372093, 0.9767441860465116)",1,96.44186046511628,22403
"(0.8488372093023255, 0.9651162790697676)",1,96.44186046511612,22404
"(0.8953488372093024, 0.9651162790697676)",2,96.44186046511612,22406
"(0.7325581395348837, 0.9651162790697676)",1,96.4418604651161,22407
"(0.9041666666666668, 0.9958333333333332)",1,96.44166666666668,22408
"(0.9166666666666666, 0.9916666666666668)",1,96.44166666666648,22409
"(0.9285714285714286, 0.975)",1,96.43928571428566,22410
"(0.9107142857142856, 0.9714285714285714)",2,96.43928571428565,22412
"(0.8928571428571429, 0.9642857142857144)",1,96.43928571428562,22413
"(0.9464285714285714, 0.9678571428571427)",1,96.43928571428548,22414
"(0.7412280701754386, 0.9736842105263158)",1,96.43859649122808,22415
"(0.9375, 0.975)",1,96.4375,22416
"(0.9333333333333332, 0.9958333333333332)",1,96.43749999999996,22417
