value,count,total,cumulative_sum
"(0.9291666666666668, 0.9875)",1,96.4374999999999,22418
"(0.925, 0.975)",2,96.43749999999989,22420
"(0.9375, 0.9916666666666668)",2,96.43749999999989,22422
"(0.95, 0.9714285714285714)",1,96.43571428571428,22423
"(0.8087837837837838, 0.977027027027027)",1,96.4347972972972,22424
"(0.8552631578947368, 0.9692982456140352)",2,96.43421052631588,22426
"(0.9166666666666666, 1.0)",1,96.43333333333348,22427
"(0.9333333333333332, 0.9833333333333332)",1,96.43333333333344,22428
"(0.9, 1.0)",1,96.43333333333344,22429
"(1.0, 0.9833333333333332)",1,96.43333333333342,22430
"(0.9333333333333332, 0.9833333333333332)",1,96.4333333333334,22431
"(0.8666666666666667, 0.9833333333333332)",2,96.4333333333334,22433
"(0.8333333333333334, 0.9666666666666668)",1,96.4333333333334,22434
"(0.9833333333333332, 1.0)",1,96.4333333333334,22435
"(0.95, 0.9833333333333332)",1,96.4333333333334,22436
"(0.8833333333333333, 1.0)",1,96.43333333333338,22437
"(0.9, 1.0)",1,96.43333333333338,22438
"(0.9, 1.0)",1,96.43333333333337,22439
"(0.9833333333333332, 1.0)",1,96.43333333333337,22440
"(0.9166666666666666, 1.0)",3,96.43333333333334,22443
"(0.9333333333333332, 1.0)",1,96.43333333333334,22444
"(0.8833333333333333, 1.0)",1,96.43333333333334,22445
"(0.9, 1.0)",2,96.43333333333334,22447
"(0.95, 1.0)",1,96.43333333333334,22448
"(0.925, 0.975)",1,96.43214285714284,22449
"(0.9285714285714286, 0.9785714285714284)",3,96.43214285714276,22452
"(0.8216216216216217, 0.9746621621621622)",1,96.43209459459456,22453
"(0.8611111111111112, 0.9722222222222222)",1,96.43055555555576,22454
"(0.8194444444444444, 0.9722222222222222)",1,96.43055555555574,22455
"(0.625, 0.9861111111111112)",1,96.43055555555574,22456
"(0.7638888888888888, 0.9861111111111112)",1,96.43055555555574,22457
"(0.875, 0.9861111111111112)",2,96.43055555555574,22459
"(0.875, 0.9722222222222222)",3,96.43055555555574,22462
"(0.8472222222222222, 0.9722222222222222)",1,96.43055555555574,22463
"(0.9027777777777778, 0.9861111111111112)",1,96.43055555555571,22464
"(0.8611111111111112, 0.9722222222222222)",1,96.43055555555571,22465
"(0.6944444444444444, 0.9861111111111112)",1,96.43055555555571,22466
"(0.9305555555555556, 0.9861111111111112)",1,96.43055555555571,22467
"(0.8194444444444444, 0.9722222222222222)",1,96.43055555555571,22468
"(0.8194444444444444, 0.9861111111111112)",4,96.43055555555571,22472
"(0.7222222222222222, 0.9722222222222222)",1,96.43055555555571,22473
"(0.8472222222222222, 0.9861111111111112)",2,96.4305555555557,22475
"(0.875, 1.0)",2,96.4305555555557,22477
"(0.875, 0.9722222222222222)",1,96.43055555555569,22478
"(0.8472222222222222, 0.9861111111111112)",1,96.43055555555569,22479
"(0.8472222222222222, 0.9722222222222222)",1,96.43055555555566,22480
"(0.9583333333333334, 1.0)",1,96.4305555555556,22481
"(0.75, 0.9861111111111112)",1,96.4305555555556,22482
"(0.9722222222222222, 1.0)",2,96.43055555555556,22484
"(0.8837209302325582, 0.9767441860465116)",1,96.4302325581397,22485
"(0.7906976744186046, 0.9883720930232558)",1,96.43023255813968,22486
"(0.7674418604651163, 0.9767441860465116)",1,96.43023255813966,22487
"(0.9302325581395348, 0.9767441860465116)",1,96.43023255813966,22488
"(0.813953488372093, 0.9883720930232558)",1,96.43023255813964,22489
"(0.7906976744186046, 0.9767441860465116)",1,96.4302325581396,22490
"(0.4651162790697674, 1.0)",1,96.4302325581396,22491
"(0.8255813953488372, 1.0)",1,96.4302325581396,22492
"(0.7558139534883721, 0.9767441860465116)",1,96.43023255813954,22493
"(0.8953488372093024, 0.9651162790697676)",1,96.43023255813952,22494
"(0.8953488372093024, 0.9651162790697676)",1,96.4302325581394,22495
"(0.8837209302325582, 0.9651162790697676)",1,96.43023255813937,22496
"(0.8023255813953488, 0.9651162790697676)",1,96.4302325581393,22497
"(0.6233108108108109, 0.9824324324324324)",1,96.43006756756752,22498
"(0.7456140350877193, 0.986842105263158)",1,96.4298245614036,22499
"(0.9833333333333332, 0.9791666666666666)",1,96.42916666666676,22500
"(0.925, 0.9875)",1,96.42916666666667,22501
"(0.8625, 0.9833333333333332)",1,96.42916666666665,22502
"(0.8958333333333334, 0.975)",1,96.42916666666665,22503
"(0.9833333333333332, 0.9791666666666666)",2,96.4291666666666,22505
"(0.9458333333333332, 0.9875)",1,96.4291666666666,22506
"(0.9571428571428572, 0.975)",1,96.42857142857136,22507
"(0.9285714285714286, 0.9714285714285714)",3,96.42857142857136,22510
"(0.9714285714285714, 0.9642857142857144)",1,96.42857142857132,22511
"(0.54375, 0.98125)",1,96.42750000000002,22512
"(0.8070175438596491, 0.9605263157894736)",1,96.4254385964913,22513
"(0.9078947368421052, 0.9649122807017544)",3,96.42543859649128,22516
"(0.9041666666666668, 0.9958333333333332)",1,96.42500000000004,22517
"(0.8625, 0.9666666666666668)",2,96.42499999999998,22519
"(0.975, 0.975)",2,96.42499999999995,22521
"(0.9321428571428572, 0.9678571428571427)",1,96.42499999999994,22522
"(0.9125, 0.9875)",1,96.42499999999993,22523
"(0.9607142857142856, 0.9642857142857144)",1,96.42499999999988,22524
"(0.9291666666666668, 0.9875)",1,96.42499999999986,22525
"(0.9428571428571428, 0.9642857142857144)",1,96.42499999999984,22526
"(0.8033783783783783, 0.9760135135135136)",1,96.42398648648653,22527
"(0.5058823529411764, 0.9882352941176472)",1,96.4235294117645,22528
"(0.5176470588235295, 0.9647058823529412)",1,96.4235294117645,22529
"(0.5442567567567568, 0.975)",1,96.42297297297304,22530
"(0.8263513513513514, 0.975)",1,96.422635135135,22531
"(0.9321428571428572, 0.9678571428571427)",1,96.42142857142858,22532
"(0.9642857142857144, 0.9678571428571427)",3,96.42142857142854,22535
"(0.95, 0.975)",1,96.4214285714285,22536
"(0.8324324324324325, 0.9756756756756756)",1,96.42128378378372,22537
"(0.9210526315789472, 0.9649122807017544)",2,96.42105263157896,22539
"(0.6798245614035088, 0.9824561403508772)",1,96.42105263157896,22540
"(0.8625, 0.9791666666666666)",1,96.42083333333336,22541
"(0.9375, 0.9875)",1,96.42083333333328,22542
"(0.9208333333333332, 0.9875)",1,96.42083333333328,22543
"(0.7906976744186046, 0.9767441860465116)",1,96.41860465116292,22544
"(0.8837209302325582, 1.0)",1,96.41860465116284,22545
"(0.8255813953488372, 0.9767441860465116)",1,96.4186046511628,22546
"(0.5465116279069767, 0.9767441860465116)",1,96.41860465116277,22547
"(0.8604651162790697, 0.9651162790697676)",1,96.41860465116277,22548
"(0.6511627906976745, 0.9767441860465116)",1,96.41860465116274,22549
"(0.9186046511627908, 0.9651162790697676)",1,96.41860465116268,22550
"(0.8953488372093024, 0.9651162790697676)",1,96.41860465116264,22551
"(0.8604651162790697, 0.9651162790697676)",1,96.41860465116262,22552
"(0.8837209302325582, 0.9651162790697676)",1,96.41860465116262,22553
"(0.8837209302325582, 0.9651162790697676)",1,96.4186046511626,22554
"(0.789527027027027, 0.9766891891891892)",1,96.41858108108096,22555
"(0.9428571428571428, 0.9642857142857144)",6,96.41785714285712,22561
"(0.8357142857142857, 0.9714285714285714)",1,96.41785714285707,22562
"(0.9464285714285714, 0.9607142857142856)",1,96.41785714285707,22563
"(0.8357142857142857, 0.9785714285714284)",1,96.41785714285705,22564
"(0.7083333333333334, 0.9861111111111112)",1,96.41666666666688,22565
"(0.8888888888888888, 0.9861111111111112)",1,96.41666666666688,22566
"(0.8611111111111112, 0.9722222222222222)",2,96.41666666666688,22568
"(0.9027777777777778, 0.9722222222222222)",1,96.41666666666688,22569
"(0.8333333333333334, 0.9722222222222222)",2,96.41666666666686,22571
"(0.4722222222222222, 0.9861111111111112)",1,96.41666666666686,22572
"(0.7361111111111112, 0.9861111111111112)",1,96.41666666666686,22573
"(0.8888888888888888, 0.9861111111111112)",1,96.41666666666686,22574
"(0.8888888888888888, 0.9722222222222222)",2,96.41666666666686,22576
"(0.6944444444444444, 0.9861111111111112)",1,96.41666666666686,22577
"(0.8611111111111112, 0.9861111111111112)",2,96.41666666666684,22579
"(0.9444444444444444, 0.9861111111111112)",1,96.41666666666684,22580
"(0.9305555555555556, 0.9861111111111112)",1,96.41666666666684,22581
"(0.8055555555555556, 0.9583333333333334)",1,96.41666666666684,22582
"(0.7083333333333334, 0.9861111111111112)",1,96.41666666666684,22583
"(0.8472222222222222, 1.0)",2,96.4166666666668,22585
"(0.9166666666666666, 0.9861111111111112)",2,96.4166666666668,22587
"(0.8472222222222222, 0.9722222222222222)",2,96.4166666666668,22589
"(0.8333333333333334, 0.9861111111111112)",1,96.4166666666668,22590
"(0.6805555555555556, 0.9861111111111112)",1,96.4166666666668,22591
"(0.8333333333333334, 0.9861111111111112)",1,96.4166666666668,22592
"(0.9, 0.95)",2,96.4166666666668,22594
"(0.7916666666666666, 0.9861111111111112)",1,96.41666666666676,22595
"(0.8194444444444444, 0.9722222222222222)",1,96.41666666666676,22596
"(0.8194444444444444, 0.9861111111111112)",1,96.41666666666676,22597
"(0.9166666666666666, 0.9666666666666668)",1,96.41666666666674,22598
"(0.9583333333333334, 0.9861111111111112)",1,96.41666666666674,22599
"(0.95, 0.9833333333333332)",1,96.41666666666674,22600
"(0.7083333333333334, 1.0)",1,96.41666666666671,22601
"(0.7333333333333333, 1.0)",1,96.41666666666671,22602
"(0.8472222222222222, 1.0)",1,96.41666666666671,22603
"(0.8333333333333334, 1.0)",2,96.41666666666671,22605
"(0.7166666666666667, 1.0)",1,96.41666666666671,22606
"(0.8194444444444444, 1.0)",1,96.41666666666671,22607
"(0.9333333333333332, 0.9833333333333332)",1,96.41666666666671,22608
"(0.9444444444444444, 1.0)",1,96.4166666666667,22609
"(0.9166666666666666, 1.0)",1,96.41666666666669,22610
"(0.9666666666666668, 1.0)",1,96.41666666666669,22611
"(0.9833333333333332, 1.0)",1,96.41666666666669,22612
"(0.8666666666666667, 1.0)",1,96.41666666666669,22613
"(0.8611111111111112, 1.0)",1,96.41666666666669,22614
"(1.0, 1.0)",1,96.41666666666669,22615
"(0.7666666666666667, 1.0)",1,96.41666666666666,22616
"(0.7333333333333333, 1.0)",1,96.41666666666666,22617
"(0.9, 1.0)",1,96.41666666666666,22618
"(0.95, 1.0)",1,96.41666666666664,22619
"(0.9458333333333332, 0.975)",1,96.4166666666666,22620
"(0.8712837837837838, 0.975)",1,96.41587837837834,22621
"(0.9464285714285714, 0.9678571428571427)",1,96.4142857142856,22622
"(0.735472972972973, 0.9753378378378378)",1,96.41249999999998,22623
"(0.8958333333333334, 0.9708333333333332)",1,96.41249999999997,22624
"(0.8070175438596491, 0.9780701754385964)",1,96.41228070175448,22625
"(0.925438596491228, 0.9736842105263158)",1,96.41228070175433,22626
"(0.9642857142857144, 0.9607142857142856)",1,96.41071428571428,22627
"(0.8791666666666667, 0.9875)",1,96.4083333333332,22628
"(0.9285714285714286, 0.9714285714285714)",3,96.40714285714289,22631
"(0.7392857142857143, 0.975)",1,96.40714285714286,22632
"(0.9607142857142856, 0.9678571428571427)",1,96.40714285714282,22633
"(0.9642857142857144, 0.975)",2,96.40714285714272,22635
"(0.7209302325581395, 0.9767441860465116)",2,96.40697674418622,22637
"(0.9186046511627908, 0.9767441860465116)",1,96.4069767441862,22638
"(0.8837209302325582, 0.9767441860465116)",1,96.40697674418618,22639
"(0.9186046511627908, 0.9767441860465116)",1,96.40697674418615,22640
"(0.9418604651162792, 0.9767441860465116)",1,96.40697674418612,22641
"(0.8023255813953488, 0.9767441860465116)",1,96.40697674418608,22642
"(0.8372093023255814, 1.0)",1,96.40697674418608,22643
"(0.8837209302325582, 0.9767441860465116)",1,96.40697674418604,22644
"(0.8953488372093024, 0.9651162790697676)",1,96.4069767441858,22645
"(0.8875, 0.9833333333333332)",1,96.40416666666664,22646
"(0.8666666666666667, 0.9916666666666668)",1,96.40416666666664,22647
"(0.9541666666666668, 0.9666666666666668)",2,96.4041666666666,22649
"(0.9, 0.9916666666666668)",1,96.40416666666658,22650
"(0.9107142857142856, 0.9714285714285714)",1,96.40357142857138,22651
"(0.925, 0.9678571428571427)",1,96.40357142857138,22652
"(0.8892857142857142, 0.9642857142857144)",1,96.40357142857135,22653
"(0.8472222222222222, 0.9722222222222222)",1,96.402777777778,22654
"(0.8611111111111112, 0.9861111111111112)",1,96.402777777778,22655
"(0.8472222222222222, 0.9722222222222222)",4,96.40277777777798,22659
"(0.8055555555555556, 0.9861111111111112)",1,96.40277777777798,22660
"(0.6944444444444444, 0.9861111111111112)",1,96.40277777777798,22661
"(0.7222222222222222, 0.9722222222222222)",1,96.40277777777796,22662
"(0.9305555555555556, 0.9722222222222222)",1,96.40277777777796,22663
"(0.8611111111111112, 0.9861111111111112)",1,96.40277777777796,22664
"(0.8055555555555556, 0.9861111111111112)",1,96.40277777777796,22665
"(0.8611111111111112, 0.9722222222222222)",1,96.40277777777796,22666
"(0.9305555555555556, 0.9861111111111112)",1,96.40277777777796,22667
"(0.6666666666666666, 0.9861111111111112)",1,96.40277777777794,22668
"(0.9027777777777778, 0.9861111111111112)",2,96.40277777777794,22670
"(0.9305555555555556, 0.9722222222222222)",2,96.40277777777794,22672
"(0.8472222222222222, 0.9722222222222222)",2,96.40277777777794,22674
"(0.875, 0.9722222222222222)",2,96.40277777777791,22676
"(0.8472222222222222, 0.9583333333333334)",1,96.40277777777791,22677
"(0.9444444444444444, 0.9861111111111112)",1,96.40277777777791,22678
"(0.9305555555555556, 0.9861111111111112)",2,96.40277777777791,22680
"(0.7222222222222222, 0.9583333333333334)",1,96.40277777777791,22681
"(0.8055555555555556, 0.9722222222222222)",1,96.40277777777791,22682
"(0.875, 0.9861111111111112)",1,96.40277777777791,22683
"(0.8611111111111112, 0.9861111111111112)",1,96.40277777777791,22684
"(0.75, 0.9861111111111112)",1,96.4027777777779,22685
"(0.8888888888888888, 0.9861111111111112)",1,96.4027777777779,22686
"(0.7916666666666666, 0.9722222222222222)",1,96.4027777777779,22687
"(0.9166666666666666, 0.9861111111111112)",1,96.40277777777786,22688
"(0.6944444444444444, 1.0)",2,96.4027777777778,22690
"(0.625, 1.0)",4,96.4027777777778,22694
"(0.8194444444444444, 1.0)",2,96.40277777777776,22696
"(0.7916666666666666, 1.0)",1,96.40277777777776,22697
"(0.9027777777777778, 1.0)",1,96.40277777777776,22698
"(0.50875, 0.9875)",1,96.40249999999996,22699
"(0.8043918918918919, 0.9736486486486486)",1,96.4020270270269,22700
"(0.8327702702702703, 0.9756756756756756)",1,96.4003378378378,22701
"(0.8, 1.0)",2,96.40000000000008,22703
"(0.9333333333333332, 1.0)",2,96.40000000000008,22705
"(0.8666666666666667, 0.9833333333333332)",1,96.40000000000008,22706
"(0.95, 0.9833333333333332)",1,96.40000000000006,22707
"(0.8666666666666667, 1.0)",1,96.40000000000006,22708
"(0.8666666666666667, 0.9833333333333332)",1,96.40000000000006,22709
"(0.975, 0.9958333333333332)",1,96.40000000000006,22710
"(0.8833333333333333, 0.9833333333333332)",1,96.40000000000006,22711
"(0.9166666666666666, 1.0)",1,96.40000000000003,22712
"(0.9833333333333332, 1.0)",1,96.4,22713
"(0.975, 0.9958333333333332)",1,96.39999999999998,22714
"(0.925, 0.9642857142857144)",1,96.39999999999996,22715
"(0.9333333333333332, 0.9708333333333332)",1,96.39999999999996,22716
"(0.9, 0.975)",1,96.39999999999992,22717
"(0.7543918918918919, 0.9760135135135136)",1,96.3983108108107,22718
"(0.925, 0.9678571428571427)",1,96.39642857142849,22719
"(0.9428571428571428, 0.9678571428571427)",1,96.39642857142849,22720
"(0.925, 0.975)",1,96.39642857142836,22721
"(0.8666666666666667, 0.9833333333333332)",2,96.3958333333334,22723
"(0.925, 0.9958333333333332)",1,96.39583333333324,22724
"(0.95, 0.9958333333333332)",1,96.39583333333324,22725
"(0.9302325581395348, 0.9767441860465116)",1,96.3953488372094,22726
"(0.8837209302325582, 0.9883720930232558)",1,96.39534883720938,22727
"(0.8255813953488372, 0.9883720930232558)",1,96.39534883720938,22728
"(0.7558139534883721, 0.9883720930232558)",1,96.39534883720938,22729
"(0.8604651162790697, 0.9651162790697676)",1,96.39534883720933,22730
"(0.3372093023255814, 0.9883720930232558)",1,96.39534883720933,22731
"(0.6046511627906976, 0.9767441860465116)",1,96.39534883720933,22732
"(0.8372093023255814, 0.9534883720930232)",1,96.39534883720926,22733
"(0.8488372093023255, 0.9651162790697676)",1,96.39534883720924,22734
"(0.9767441860465116, 0.9651162790697676)",1,96.39534883720911,22735
"(0.8289473684210527, 0.9649122807017544)",1,96.39473684210536,22736
"(0.8135135135135135, 0.9736486486486486)",1,96.39425675675665,22737
"(0.8043918918918919, 0.9766891891891892)",1,96.39358108108097,22738
"(0.8571428571428571, 0.9714285714285714)",1,96.3928571428572,22739
"(0.9428571428571428, 0.9785714285714284)",1,96.39285714285704,22740
"(0.925, 0.9714285714285714)",2,96.39285714285704,22742
"(0.925, 0.9875)",1,96.39166666666662,22743
"(0.8947368421052632, 0.9692982456140352)",1,96.39035087719306,22744
"(0.9428571428571428, 0.9678571428571427)",1,96.38928571428568,22745
"(0.9535714285714286, 0.9678571428571427)",1,96.38928571428568,22746
"(0.9607142857142856, 0.9642857142857144)",1,96.38928571428562,22747
"(0.8888888888888888, 0.9861111111111112)",1,96.38888888888911,22748
"(0.8611111111111112, 0.9722222222222222)",4,96.38888888888908,22752
"(0.5, 0.9722222222222222)",1,96.38888888888908,22753
"(0.5, 0.9861111111111112)",1,96.38888888888908,22754
"(0.8333333333333334, 0.9722222222222222)",1,96.38888888888908,22755
"(0.8333333333333334, 0.9861111111111112)",1,96.38888888888908,22756
"(0.8472222222222222, 0.9722222222222222)",1,96.38888888888908,22757
"(0.8888888888888888, 0.9722222222222222)",2,96.38888888888908,22759
"(0.7916666666666666, 0.9722222222222222)",1,96.38888888888908,22760
"(0.6944444444444444, 0.9722222222222222)",1,96.38888888888908,22761
"(0.6944444444444444, 0.9722222222222222)",4,96.38888888888908,22765
"(0.9861111111111112, 0.9722222222222222)",1,96.38888888888906,22766
"(0.7638888888888888, 0.9861111111111112)",2,96.38888888888906,22768
"(0.9166666666666666, 0.9722222222222222)",1,96.38888888888906,22769
"(0.9305555555555556, 0.9722222222222222)",1,96.38888888888906,22770
"(0.8888888888888888, 0.9861111111111112)",2,96.38888888888906,22772
"(0.875, 0.9861111111111112)",1,96.38888888888906,22773
"(0.8611111111111112, 0.9722222222222222)",2,96.38888888888904,22775
"(0.9444444444444444, 0.9861111111111112)",2,96.38888888888904,22777
"(0.8472222222222222, 0.9722222222222222)",1,96.38888888888904,22778
"(0.625, 0.9722222222222222)",4,96.38888888888904,22782
"(0.9444444444444444, 1.0)",1,96.388888888889,22783
"(0.8888888888888888, 0.9861111111111112)",1,96.388888888889,22784
"(0.7777777777777778, 1.0)",1,96.388888888889,22785
"(0.8055555555555556, 0.9861111111111112)",1,96.388888888889,22786
"(0.6944444444444444, 0.9722222222222222)",2,96.388888888889,22788
"(0.9166666666666666, 0.9861111111111112)",1,96.388888888889,22789
"(0.8611111111111112, 0.9722222222222222)",1,96.388888888889,22790
"(0.875, 0.9722222222222222)",1,96.388888888889,22791
"(0.5176470588235295, 0.9647058823529412)",1,96.38823529411758,22792
"(0.8833333333333333, 0.9833333333333332)",1,96.3875,22793
"(0.9, 0.975)",2,96.38749999999987,22795
"(0.925, 0.9625)",1,96.38749999999986,22796
"(0.7875, 0.975)",1,96.38749999999985,22797
"(0.85, 0.975)",1,96.3874999999998,22798
"(0.7456140350877193, 0.9780701754385964)",1,96.38596491228078,22799
"(0.9078947368421052, 0.9736842105263158)",3,96.38596491228076,22802
"(0.8857142857142857, 0.9678571428571427)",1,96.38571428571424,22803
"(0.95, 0.9678571428571427)",1,96.38571428571424,22804
"(0.925, 0.975)",1,96.3857142857142,22805
"(0.9285714285714286, 0.9785714285714284)",3,96.38571428571414,22808
"(0.8488372093023255, 0.9651162790697676)",1,96.38372093023276,22809
"(0.7209302325581395, 0.9767441860465116)",1,96.38372093023268,22810
"(0.813953488372093, 0.9767441860465116)",1,96.3837209302326,22811
"(0.8255813953488372, 0.9767441860465116)",1,96.3837209302326,22812
"(0.9186046511627908, 0.9767441860465116)",1,96.38372093023258,22813
"(0.8604651162790697, 0.9767441860465116)",1,96.38372093023251,22814
"(0.8372093023255814, 0.9767441860465116)",1,96.38372093023249,22815
"(0.9418604651162792, 0.9883720930232558)",1,96.3837209302324,22816
"(0.813953488372093, 0.9651162790697676)",1,96.38372093023231,22817
"(0.8372093023255814, 0.9651162790697676)",1,96.38372093023231,22818
"(0.8666666666666667, 1.0)",1,96.38333333333344,22819
"(0.7666666666666667, 1.0)",1,96.38333333333344,22820
"(0.7166666666666667, 1.0)",2,96.38333333333344,22822
"(0.95, 0.9833333333333332)",1,96.3833333333334,22823
"(0.9166666666666666, 1.0)",1,96.3833333333334,22824
"(0.9166666666666666, 1.0)",2,96.3833333333334,22826
"(0.9666666666666668, 1.0)",1,96.3833333333334,22827
"(0.95, 0.9833333333333332)",1,96.3833333333334,22828
"(0.9833333333333332, 1.0)",1,96.38333333333338,22829
"(0.9833333333333332, 1.0)",1,96.38333333333335,22830
"(0.9333333333333332, 1.0)",2,96.38333333333335,22832
"(0.9666666666666668, 1.0)",1,96.38333333333335,22833
"(0.9833333333333332, 1.0)",1,96.38333333333334,22834
"(0.85, 1.0)",1,96.38333333333334,22835
"(0.9666666666666668, 1.0)",2,96.38333333333333,22837
"(1.0, 1.0)",2,96.38333333333333,22839
"(0.85, 1.0)",2,96.38333333333333,22841
"(0.9416666666666668, 0.975)",1,96.3833333333333,22842
"(0.9464285714285714, 0.9642857142857144)",1,96.38214285714275,22843
"(0.9357142857142856, 0.9571428571428572)",3,96.38214285714275,22846
"(0.925438596491228, 0.9649122807017544)",1,96.38157894736844,22847
"(0.7638513513513514, 0.9783783783783784)",1,96.37972972972976,22848
"(0.9416666666666668, 0.975)",1,96.37916666666663,22849
"(0.9208333333333332, 0.9958333333333332)",2,96.37916666666658,22851
"(0.95, 0.9642857142857144)",1,96.37857142857142,22852
"(0.9607142857142856, 0.9642857142857144)",1,96.3785714285714,22853
"(0.9428571428571428, 0.9678571428571427)",1,96.3785714285714,22854
"(0.925, 0.9678571428571427)",1,96.37857142857138,22855
"(0.95, 0.9642857142857144)",1,96.37857142857132,22856
"(0.9607142857142856, 0.9642857142857144)",1,96.37857142857128,22857
"(0.8947368421052632, 0.9736842105263158)",3,96.3771929824562,22860
"(0.7763513513513514, 0.9746621621621622)",1,96.3756756756757,22861
"(0.8472222222222222, 0.9722222222222222)",1,96.3750000000002,22862
"(0.9166666666666666, 0.9722222222222222)",1,96.3750000000002,22863
"(0.7083333333333334, 0.9861111111111112)",1,96.37500000000018,22864
"(0.8194444444444444, 0.9861111111111112)",1,96.37500000000018,22865
"(0.9166666666666666, 0.9722222222222222)",1,96.37500000000018,22866
"(0.8472222222222222, 0.9722222222222222)",4,96.37500000000018,22870
"(0.8472222222222222, 0.9861111111111112)",1,96.37500000000018,22871
"(0.9305555555555556, 0.9861111111111112)",1,96.37500000000016,22872
"(0.8194444444444444, 0.9861111111111112)",1,96.37500000000016,22873
"(0.8055555555555556, 0.9861111111111112)",1,96.37500000000016,22874
"(0.7222222222222222, 0.9722222222222222)",4,96.37500000000016,22878
"(0.8888888888888888, 0.9722222222222222)",1,96.37500000000016,22879
"(0.8888888888888888, 0.9861111111111112)",1,96.37500000000016,22880
"(0.7916666666666666, 0.9722222222222222)",1,96.37500000000016,22881
"(0.9166666666666666, 0.9861111111111112)",1,96.37500000000016,22882
"(0.9305555555555556, 0.9722222222222222)",1,96.37500000000016,22883
"(0.625, 0.9722222222222222)",1,96.37500000000016,22884
"(0.8333333333333334, 0.9583333333333334)",4,96.37500000000014,22888
"(0.9027777777777778, 0.9861111111111112)",1,96.37500000000014,22889
"(0.8611111111111112, 0.9722222222222222)",4,96.37500000000014,22893
"(0.8472222222222222, 0.9861111111111112)",1,96.37500000000011,22894
"(0.8888888888888888, 0.9583333333333334)",1,96.37500000000011,22895
"(0.9444444444444444, 0.9861111111111112)",1,96.37500000000011,22896
"(0.7361111111111112, 0.9722222222222222)",1,96.37500000000009,22897
"(0.8472222222222222, 0.9861111111111112)",1,96.37500000000009,22898
"(0.7083333333333334, 1.0)",1,96.37500000000009,22899
"(0.7084459459459459, 0.9773648648648648)",1,96.37500000000006,22900
"(0.8611111111111112, 1.0)",1,96.37500000000004,22901
"(0.8888888888888888, 1.0)",2,96.375,22903
"(0.9083333333333332, 0.9916666666666668)",1,96.37499999999996,22904
"(0.9166666666666666, 0.975)",1,96.37499999999994,22905
"(0.925, 0.9875)",1,96.37499999999991,22906
"(0.8625, 0.9958333333333332)",1,96.37499999999991,22907
"(0.8464912280701754, 0.9780701754385964)",1,96.37280701754398,22908
"(0.8947368421052632, 0.9692982456140352)",3,96.37280701754388,22911
"(0.7906976744186046, 0.9767441860465116)",4,96.372093023256,22915
"(0.8255813953488372, 0.9767441860465116)",1,96.37209302325596,22916
"(0.813953488372093, 0.9767441860465116)",1,96.37209302325596,22917
"(0.7209302325581395, 0.9767441860465116)",2,96.37209302325591,22919
"(0.6162790697674418, 1.0)",1,96.3720930232559,22920
"(0.9418604651162792, 0.9767441860465116)",1,96.37209302325589,22921
"(0.7441860465116279, 0.9651162790697676)",1,96.37209302325564,22922
"(0.9767441860465116, 0.9651162790697676)",1,96.37209302325556,22923
"(0.9541666666666668, 0.9791666666666666)",1,96.37083333333337,22924
"(0.9208333333333332, 0.9833333333333332)",2,96.37083333333332,22926
"(0.8125, 0.975)",1,96.37083333333332,22927
"(0.5689189189189189, 0.983108108108108)",1,96.37027027027028,22928
