value,count,total,cumulative_sum
"(0.8875, 0.9716216216216216)",1,96.37027027027018,22929
"(0.7807017543859649, 0.9780701754385964)",3,96.36842105263172,22932
"(0.8771929824561403, 0.9824561403508772)",6,96.3684210526316,22938
"(0.8728070175438597, 0.9605263157894736)",1,96.3684210526316,22939
"(0.8412162162162162, 0.9743243243243244)",1,96.36824324324326,22940
"(0.8928571428571429, 0.9642857142857144)",1,96.36785714285692,22941
"(0.9166666666666666, 0.9833333333333332)",1,96.36666666666676,22942
"(0.8666666666666667, 0.9833333333333332)",1,96.36666666666676,22943
"(0.95, 0.9833333333333332)",1,96.36666666666672,22944
"(0.9333333333333332, 1.0)",1,96.3666666666667,22945
"(0.9, 1.0)",1,96.36666666666667,22946
"(0.8833333333333333, 1.0)",1,96.36666666666667,22947
"(0.7666666666666667, 1.0)",1,96.36666666666667,22948
"(1.0, 1.0)",1,96.36666666666667,22949
"(0.925, 0.9666666666666668)",1,96.36666666666666,22950
"(0.8958333333333334, 0.9708333333333332)",1,96.36666666666665,22951
"(0.8958333333333334, 0.9875)",1,96.36666666666662,22952
"(0.5074324324324324, 0.9844594594594596)",1,96.36554054054052,22953
"(0.7996621621621621, 0.9777027027027028)",1,96.36486486486484,22954
"(0.6352941176470588, 0.976470588235294)",1,96.36470588235274,22955
"(0.9178571428571428, 0.9714285714285714)",1,96.36428571428569,22956
"(0.8928571428571429, 0.9607142857142856)",1,96.36428571428564,22957
"(0.9078947368421052, 0.9824561403508772)",1,96.36403508771932,22958
"(0.8722972972972973, 0.9726351351351352)",1,96.36351351351342,22959
"(0.9125, 0.9666666666666668)",1,96.36250000000004,22960
"(0.9291666666666668, 0.9791666666666666)",1,96.36250000000004,22961
"(0.9125, 0.9875)",1,96.36249999999993,22962
"(0.9833333333333332, 0.9916666666666668)",1,96.36249999999993,22963
"(0.9125, 0.9875)",1,96.36249999999993,22964
"(0.8958333333333334, 0.9916666666666668)",1,96.3624999999999,22965
"(0.9722222222222222, 0.9861111111111112)",1,96.36111111111134,22966
"(0.875, 0.9722222222222222)",1,96.36111111111131,22967
"(0.5277777777777778, 0.9861111111111112)",1,96.3611111111113,22968
"(0.8888888888888888, 0.9722222222222222)",1,96.3611111111113,22969
"(0.9444444444444444, 0.9861111111111112)",1,96.3611111111113,22970
"(0.9305555555555556, 0.9722222222222222)",1,96.3611111111113,22971
"(0.9027777777777778, 0.9722222222222222)",1,96.3611111111113,22972
"(0.4722222222222222, 0.9861111111111112)",1,96.3611111111113,22973
"(0.5555555555555556, 0.9861111111111112)",1,96.36111111111128,22974
"(0.9027777777777778, 0.9722222222222222)",1,96.36111111111128,22975
"(0.9583333333333334, 1.0)",1,96.36111111111128,22976
"(0.8611111111111112, 0.9861111111111112)",1,96.36111111111128,22977
"(0.8333333333333334, 0.9722222222222222)",1,96.36111111111128,22978
"(0.8888888888888888, 0.9722222222222222)",1,96.36111111111128,22979
"(0.7222222222222222, 0.9861111111111112)",1,96.36111111111128,22980
"(0.6944444444444444, 0.9722222222222222)",1,96.36111111111128,22981
"(0.8611111111111112, 0.9583333333333334)",1,96.36111111111128,22982
"(0.8611111111111112, 0.9722222222222222)",1,96.36111111111126,22983
"(0.8472222222222222, 0.9722222222222222)",1,96.36111111111126,22984
"(0.8333333333333334, 0.9722222222222222)",1,96.36111111111126,22985
"(0.8333333333333334, 0.9861111111111112)",1,96.36111111111124,22986
"(0.875, 0.9861111111111112)",1,96.36111111111124,22987
"(0.8194444444444444, 0.9861111111111112)",1,96.36111111111124,22988
"(0.875, 1.0)",1,96.3611111111112,22989
"(0.9444444444444444, 0.9861111111111112)",1,96.3611111111112,22990
"(0.8888888888888888, 0.9722222222222222)",1,96.3611111111112,22991
"(0.7777777777777778, 0.9861111111111112)",1,96.36111111111116,22992
"(0.9027777777777778, 1.0)",2,96.36111111111116,22994
"(0.8194444444444444, 1.0)",1,96.36111111111114,22995
"(0.7361111111111112, 1.0)",1,96.36111111111111,22996
"(0.8055555555555556, 1.0)",2,96.36111111111111,22998
"(0.5831081081081081, 0.9760135135135136)",1,96.36081081081076,22999
"(0.9214285714285714, 0.9714285714285714)",1,96.36071428571424,23000
"(0.9642857142857144, 0.9642857142857144)",1,96.3607142857142,23001
"(0.9392857142857144, 0.9678571428571427)",1,96.36071428571417,23002
"(0.9642857142857144, 0.975)",2,96.36071428571412,23004
"(0.925, 0.9642857142857144)",1,96.36071428571404,23005
"(0.7209302325581395, 0.9767441860465116)",1,96.36046511627924,23006
"(0.872093023255814, 0.9651162790697676)",1,96.3604651162792,23007
"(0.9418604651162792, 0.9767441860465116)",2,96.3604651162792,23009
"(0.7674418604651163, 0.9767441860465116)",1,96.3604651162792,23010
"(0.8372093023255814, 0.9883720930232558)",1,96.36046511627916,23011
"(0.9651162790697676, 0.9767441860465116)",1,96.36046511627914,23012
"(0.8837209302325582, 0.9651162790697676)",1,96.36046511627912,23013
"(0.2906976744186046, 1.0)",1,96.3604651162791,23014
"(0.7790697674418605, 0.9534883720930232)",1,96.36046511627906,23015
"(0.6744186046511628, 0.9883720930232558)",1,96.36046511627902,23016
"(0.7790697674418605, 0.9767441860465116)",1,96.36046511627896,23017
"(0.9302325581395348, 0.9767441860465116)",1,96.36046511627892,23018
"(0.872093023255814, 0.9651162790697676)",1,96.3604651162789,23019
"(0.6046511627906976, 0.9651162790697676)",1,96.3604651162789,23020
"(0.8837209302325582, 0.9651162790697676)",1,96.36046511627886,23021
"(0.9302325581395348, 0.9651162790697676)",1,96.36046511627885,23022
"(0.9342105263157896, 0.9605263157894736)",1,96.35964912280711,23023
"(0.9385964912280702, 0.9692982456140352)",1,96.35964912280711,23024
"(0.6798245614035088, 0.9824561403508772)",3,96.35964912280708,23027
"(0.7149122807017544, 0.9912280701754386)",4,96.359649122807,23031
"(0.9166666666666666, 0.975)",1,96.3583333333333,23032
"(0.8892857142857142, 0.9714285714285714)",1,96.3571428571429,23033
"(0.9464285714285714, 0.9714285714285714)",3,96.35714285714272,23036
"(0.9078947368421052, 0.9649122807017544)",2,96.35526315789484,23038
"(0.8947368421052632, 0.9692982456140352)",3,96.35526315789475,23041
"(0.8290540540540541, 0.9726351351351352)",1,96.35506756756747,23042
"(0.9208333333333332, 0.9916666666666668)",1,96.3541666666665,23043
"(0.9083333333333332, 0.9916666666666668)",1,96.35416666666649,23044
"(0.8916666666666667, 0.9916666666666668)",1,96.35416666666646,23045
"(0.9107142857142856, 0.9785714285714284)",1,96.3535714285714,23046
"(0.9357142857142856, 0.9678571428571427)",1,96.3535714285714,23047
"(0.95, 0.9678571428571427)",1,96.35357142857134,23048
"(0.9535714285714286, 0.9678571428571427)",1,96.3535714285713,23049
"(0.8216216216216217, 0.9760135135135136)",1,96.35101351351342,23050
"(0.8552631578947368, 0.9736842105263158)",1,96.35087719298252,23051
"(0.7763157894736842, 0.9692982456140352)",1,96.35087719298252,23052
"(0.9166666666666666, 1.0)",1,96.35000000000012,23053
"(0.9666666666666668, 0.9833333333333332)",1,96.35000000000008,23054
"(0.9333333333333332, 0.9833333333333332)",1,96.35000000000008,23055
"(0.9666666666666668, 0.9833333333333332)",2,96.35000000000008,23057
"(0.9375, 0.975)",1,96.35000000000004,23058
"(0.9666666666666668, 1.0)",1,96.35000000000004,23059
"(0.7333333333333333, 1.0)",1,96.35000000000004,23060
"(0.8, 1.0)",1,96.35000000000002,23061
"(0.9833333333333332, 1.0)",3,96.35,23064
"(0.8535714285714285, 0.9785714285714284)",1,96.35,23065
"(0.9666666666666668, 1.0)",3,96.35,23068
"(1.0, 1.0)",1,96.35,23069
"(0.8, 1.0)",1,96.35,23070
"(0.8166666666666667, 1.0)",2,96.35,23072
"(0.8357142857142857, 0.975)",3,96.34999999999992,23075
"(0.9041666666666668, 0.9666666666666668)",1,96.34999999999992,23076
"(0.8837209302325582, 0.9767441860465116)",2,96.34883720930247,23078
"(0.7906976744186046, 0.9767441860465116)",1,96.34883720930245,23079
"(0.8837209302325582, 0.9767441860465116)",1,96.34883720930242,23080
"(0.8953488372093024, 0.9767441860465116)",2,96.34883720930242,23082
"(0.7209302325581395, 0.9534883720930232)",1,96.34883720930226,23083
"(0.9302325581395348, 0.9651162790697676)",1,96.34883720930226,23084
"(0.7558139534883721, 0.9651162790697676)",1,96.3488372093022,23085
"(0.8953488372093024, 0.9651162790697676)",2,96.34883720930216,23087
"(0.7209302325581395, 0.9651162790697676)",1,96.3488372093021,23088
"(0.8472222222222222, 0.9722222222222222)",1,96.34722222222248,23089
"(0.875, 0.9861111111111112)",2,96.34722222222246,23091
"(0.9027777777777778, 0.9722222222222222)",1,96.34722222222244,23092
"(0.8611111111111112, 0.9722222222222222)",1,96.34722222222244,23093
"(0.7361111111111112, 0.9861111111111112)",1,96.34722222222244,23094
"(0.8472222222222222, 0.9722222222222222)",2,96.3472222222224,23096
"(0.9861111111111112, 0.9861111111111112)",2,96.3472222222224,23098
"(0.9027777777777778, 0.9861111111111112)",1,96.3472222222224,23099
"(0.8472222222222222, 0.9722222222222222)",1,96.3472222222224,23100
"(0.8472222222222222, 0.9861111111111112)",2,96.3472222222224,23102
"(0.8888888888888888, 0.9722222222222222)",1,96.3472222222224,23103
"(0.6666666666666666, 0.9722222222222222)",1,96.3472222222224,23104
"(0.9027777777777778, 0.9861111111111112)",1,96.34722222222238,23105
"(0.8194444444444444, 0.9861111111111112)",1,96.34722222222238,23106
"(0.625, 0.9722222222222222)",2,96.34722222222238,23108
"(0.8333333333333334, 0.9722222222222222)",4,96.34722222222238,23112
"(0.8333333333333334, 0.9722222222222222)",1,96.34722222222236,23113
"(0.8472222222222222, 0.9861111111111112)",1,96.34722222222236,23114
"(0.7916666666666666, 0.9861111111111112)",1,96.34722222222236,23115
"(0.9027777777777778, 0.9722222222222222)",1,96.34722222222236,23116
"(0.9305555555555556, 0.9722222222222222)",1,96.34722222222236,23117
"(0.8472222222222222, 0.9722222222222222)",1,96.34722222222234,23118
"(0.5972222222222222, 1.0)",1,96.34722222222224,23119
"(0.9305555555555556, 1.0)",2,96.3472222222222,23121
"(0.7719298245614035, 0.9912280701754386)",4,96.34649122807016,23125
"(0.9214285714285714, 0.975)",1,96.34642857142852,23126
"(0.9833333333333332, 0.9875)",1,96.34583333333336,23127
"(0.8958333333333334, 0.9625)",2,96.34583333333332,23129
"(0.5155405405405405, 0.9807432432432432)",1,96.34459459459455,23130
"(0.9, 0.9714285714285714)",1,96.34285714285708,23131
"(0.9107142857142856, 0.9642857142857144)",1,96.34285714285704,23132
"(0.9285714285714286, 0.9642857142857144)",1,96.34285714285704,23133
"(0.9666666666666668, 0.8583333333333333)",1,96.3416666666666,23134
"(0.8588235294117647, 0.9647058823529412)",1,96.34117647058828,23135
"(0.9535714285714286, 0.975)",1,96.33928571428572,23136
"(0.9178571428571428, 0.9714285714285714)",1,96.33928571428568,23137
"(0.9357142857142856, 0.9714285714285714)",2,96.33928571428568,23139
"(0.95, 0.9678571428571427)",1,96.33928571428564,23140
"(0.9607142857142856, 0.9642857142857144)",1,96.3392857142856,23141
"(0.9464285714285714, 0.9642857142857144)",1,96.33928571428548,23142
"(0.9125, 0.9708333333333332)",1,96.33749999999996,23143
"(0.9166666666666666, 0.9708333333333332)",1,96.33749999999996,23144
"(0.8375, 0.975)",1,96.33749999999988,23145
"(0.9208333333333332, 0.9916666666666668)",2,96.33749999999988,23147
"(0.7209302325581395, 0.9767441860465116)",1,96.33720930232572,23148
"(0.8255813953488372, 0.9767441860465116)",1,96.33720930232572,23149
"(0.8488372093023255, 0.9767441860465116)",1,96.33720930232572,23150
"(0.872093023255814, 0.9883720930232558)",1,96.33720930232572,23151
"(0.9186046511627908, 0.9767441860465116)",1,96.33720930232568,23152
"(0.7790697674418605, 0.9651162790697676)",1,96.33720930232568,23153
"(0.7209302325581395, 0.9767441860465116)",2,96.33720930232566,23155
"(0.8604651162790697, 0.9767441860465116)",1,96.3372093023256,23156
"(0.7209302325581395, 0.9534883720930232)",1,96.33720930232556,23157
"(0.8837209302325582, 0.9767441860465116)",2,96.33720930232552,23159
"(0.8372093023255814, 0.9651162790697676)",1,96.3372093023254,23160
"(0.872093023255814, 0.9651162790697676)",1,96.33720930232538,23161
"(0.5074324324324324, 0.9820945945945946)",1,96.33682432432435,23162
"(0.95, 0.9678571428571427)",1,96.33571428571426,23163
"(0.9714285714285714, 0.9714285714285714)",2,96.33571428571425,23165
"(0.9714285714285714, 0.9678571428571427)",2,96.33571428571425,23167
"(0.9285714285714286, 0.9714285714285714)",3,96.3357142857142,23170
"(0.925, 0.975)",1,96.3357142857142,23171
"(0.9305555555555556, 0.9722222222222222)",1,96.33333333333354,23172
"(0.6388888888888888, 0.9722222222222222)",1,96.33333333333351,23173
"(0.8055555555555556, 0.9861111111111112)",4,96.33333333333351,23177
"(0.875, 0.9722222222222222)",1,96.33333333333351,23178
"(0.9166666666666666, 0.9722222222222222)",1,96.33333333333351,23179
"(0.75, 0.9861111111111112)",1,96.33333333333351,23180
"(0.8611111111111112, 0.9861111111111112)",4,96.33333333333351,23184
"(0.8888888888888888, 0.9861111111111112)",1,96.33333333333351,23185
"(0.9861111111111112, 0.9722222222222222)",1,96.33333333333351,23186
"(0.6944444444444444, 0.9861111111111112)",1,96.3333333333335,23187
"(0.8333333333333334, 0.9722222222222222)",1,96.3333333333335,23188
"(0.9027777777777778, 0.9861111111111112)",1,96.3333333333335,23189
"(0.5277777777777778, 0.9861111111111112)",1,96.3333333333335,23190
"(0.8472222222222222, 0.9722222222222222)",1,96.3333333333335,23191
"(0.8888888888888888, 0.9722222222222222)",2,96.33333333333348,23193
"(0.7222222222222222, 0.9722222222222222)",1,96.33333333333348,23194
"(0.9027777777777778, 0.9861111111111112)",1,96.33333333333348,23195
"(0.8472222222222222, 0.9722222222222222)",1,96.33333333333348,23196
"(0.9305555555555556, 0.9861111111111112)",2,96.33333333333348,23198
"(0.7916666666666666, 0.9861111111111112)",1,96.33333333333348,23199
"(0.8611111111111112, 1.0)",1,96.33333333333348,23200
"(0.9166666666666666, 0.9722222222222222)",2,96.33333333333348,23202
"(0.875, 0.9583333333333334)",1,96.33333333333346,23203
"(0.8666666666666667, 1.0)",1,96.3333333333334,23204
"(0.9444444444444444, 1.0)",1,96.3333333333334,23205
"(0.8333333333333334, 0.9861111111111112)",1,96.3333333333334,23206
"(0.9333333333333332, 0.9833333333333332)",2,96.3333333333334,23208
"(0.868421052631579, 0.9649122807017544)",3,96.3333333333334,23211
"(0.8833333333333333, 0.9833333333333332)",1,96.3333333333334,23212
"(0.875, 1.0)",1,96.33333333333336,23213
"(0.7361111111111112, 0.9861111111111112)",1,96.33333333333336,23214
"(0.9166666666666666, 1.0)",1,96.33333333333336,23215
"(0.8333333333333334, 1.0)",2,96.33333333333336,23217
"(0.8666666666666667, 1.0)",1,96.33333333333336,23218
"(0.75, 1.0)",1,96.33333333333336,23219
"(0.9666666666666668, 1.0)",1,96.33333333333336,23220
"(0.868421052631579, 0.9736842105263158)",1,96.33333333333336,23221
"(0.8, 1.0)",2,96.33333333333334,23223
"(0.8166666666666667, 1.0)",1,96.33333333333334,23224
"(0.9166666666666666, 1.0)",2,96.33333333333334,23226
"(0.7916666666666666, 1.0)",2,96.33333333333331,23228
"(0.9166666666666666, 1.0)",1,96.33333333333331,23229
"(0.9444444444444444, 1.0)",2,96.33333333333331,23231
"(0.8833333333333333, 0.9666666666666668)",1,96.3333333333333,23232
"(0.85, 0.9875)",1,96.33333333333312,23233
"(0.9571428571428572, 0.9678571428571427)",1,96.33214285714278,23234
"(0.9178571428571428, 0.9642857142857144)",1,96.33214285714278,23235
"(0.9428571428571428, 0.975)",1,96.33214285714276,23236
"(0.9607142857142856, 0.9607142857142856)",3,96.33214285714276,23239
"(0.595945945945946, 0.975)",1,96.33006756756748,23240
"(0.8625, 0.9833333333333332)",2,96.32916666666664,23242
"(0.925, 0.975)",1,96.32916666666664,23243
"(0.9607142857142856, 0.9642857142857144)",1,96.3285714285714,23244
"(0.9285714285714286, 0.975)",1,96.32857142857138,23245
"(0.9571428571428572, 0.9678571428571427)",1,96.32857142857137,23246
"(0.9642857142857144, 0.9607142857142856)",1,96.32857142857132,23247
"(0.8837209302325582, 0.9767441860465116)",1,96.32558139534898,23248
"(0.872093023255814, 0.9767441860465116)",1,96.32558139534896,23249
"(0.6046511627906976, 0.9883720930232558)",1,96.32558139534896,23250
"(0.813953488372093, 0.9883720930232558)",1,96.32558139534892,23251
"(0.7093023255813954, 0.9767441860465116)",1,96.32558139534892,23252
"(0.7325581395348837, 0.9767441860465116)",1,96.3255813953489,23253
"(0.872093023255814, 1.0)",2,96.3255813953489,23255
"(0.8023255813953488, 0.9767441860465116)",1,96.32558139534888,23256
"(0.3372093023255814, 0.9883720930232558)",2,96.32558139534886,23258
"(0.813953488372093, 0.9767441860465116)",1,96.32558139534886,23259
"(0.8604651162790697, 0.9767441860465116)",1,96.32558139534883,23260
"(0.813953488372093, 0.9767441860465116)",1,96.32558139534882,23261
"(0.7906976744186046, 1.0)",1,96.3255813953488,23262
"(0.9302325581395348, 0.9651162790697676)",1,96.3255813953488,23263
"(0.872093023255814, 0.9651162790697676)",1,96.32558139534876,23264
"(0.8837209302325582, 0.9651162790697676)",2,96.32558139534866,23266
"(0.9302325581395348, 0.9534883720930232)",1,96.32558139534866,23267
"(0.8953488372093024, 0.9651162790697676)",1,96.32558139534866,23268
"(0.8837209302325582, 0.9651162790697676)",1,96.3255813953486,23269
"(0.8375, 0.9625)",1,96.32500000000012,23270
"(0.9571428571428572, 0.9714285714285714)",1,96.325,23271
"(0.8958333333333334, 0.9916666666666668)",1,96.32499999999996,23272
"(0.825, 0.975)",2,96.32499999999996,23274
"(0.95, 0.9958333333333332)",1,96.32499999999992,23275
"(0.8541666666666666, 0.9791666666666666)",1,96.32499999999992,23276
"(0.95, 0.9875)",1,96.32499999999992,23277
"(0.9035087719298246, 0.9649122807017544)",1,96.32456140350878,23278
"(0.8903508771929824, 0.9780701754385964)",6,96.32456140350878,23284
"(0.8439189189189189, 0.9766891891891892)",1,96.32297297297292,23285
"(0.7, 0.9678571428571427)",1,96.32142857142856,23286
"(0.9214285714285714, 0.975)",2,96.32142857142848,23288
"(0.9428571428571428, 0.9678571428571427)",3,96.32142857142848,23291
"(0.8571428571428571, 0.9642857142857144)",1,96.3214285714284,23292
"(0.9875, 0.9791666666666666)",1,96.32083333333335,23293
"(0.8875, 0.9958333333333332)",1,96.32083333333333,23294
"(0.8958333333333334, 0.9875)",1,96.32083333333333,23295
"(0.9208333333333332, 0.9875)",1,96.3208333333333,23296
"(0.9, 0.9833333333333332)",1,96.3208333333333,23297
"(0.8916666666666667, 0.9833333333333332)",2,96.3208333333333,23299
"(0.8958333333333334, 0.975)",1,96.3208333333333,23300
"(0.9208333333333332, 0.9875)",1,96.32083333333328,23301
"(0.925, 0.9541666666666668)",2,96.32083333333324,23303
"(0.9208333333333332, 0.9833333333333332)",1,96.32083333333324,23304
"(0.9083333333333332, 0.9916666666666668)",1,96.32083333333324,23305
"(0.9875, 0.9916666666666668)",2,96.32083333333324,23307
"(0.868421052631579, 0.9736842105263158)",6,96.3201754385966,23313
"(0.8289473684210527, 0.9736842105263158)",1,96.32017543859652,23314
"(0.7916666666666666, 0.9861111111111112)",1,96.31944444444464,23315
"(0.5416666666666666, 0.9861111111111112)",1,96.31944444444464,23316
"(0.75, 0.9722222222222222)",1,96.31944444444464,23317
"(0.9305555555555556, 0.9722222222222222)",1,96.31944444444464,23318
"(0.7222222222222222, 0.9722222222222222)",1,96.31944444444464,23319
"(0.9166666666666666, 0.9722222222222222)",1,96.3194444444446,23320
"(0.8055555555555556, 0.9861111111111112)",1,96.3194444444446,23321
"(0.8472222222222222, 0.9722222222222222)",2,96.3194444444446,23323
"(0.8333333333333334, 0.9722222222222222)",1,96.3194444444446,23324
"(0.9027777777777778, 0.9861111111111112)",1,96.3194444444446,23325
"(0.9027777777777778, 0.9861111111111112)",1,96.3194444444446,23326
"(0.8611111111111112, 0.9722222222222222)",3,96.3194444444446,23329
"(0.875, 0.9722222222222222)",3,96.3194444444446,23332
"(0.8333333333333334, 0.9861111111111112)",1,96.3194444444446,23333
"(0.8333333333333334, 0.9861111111111112)",1,96.31944444444458,23334
"(0.7916666666666666, 0.9722222222222222)",1,96.31944444444458,23335
"(0.6805555555555556, 0.9861111111111112)",1,96.31944444444458,23336
"(0.875, 0.9861111111111112)",2,96.31944444444456,23338
"(0.8333333333333334, 1.0)",1,96.31944444444456,23339
"(0.9444444444444444, 0.9861111111111112)",1,96.31944444444456,23340
"(0.9027777777777778, 0.9861111111111112)",2,96.31944444444456,23342
"(0.8611111111111112, 0.9861111111111112)",1,96.31944444444456,23343
"(0.9027777777777778, 0.9861111111111112)",1,96.31944444444454,23344
"(0.7361111111111112, 0.9861111111111112)",1,96.31944444444454,23345
"(0.8472222222222222, 0.9722222222222222)",1,96.31944444444454,23346
"(0.8333333333333334, 0.9861111111111112)",1,96.31944444444454,23347
"(0.9444444444444444, 1.0)",1,96.31944444444451,23348
"(0.9444444444444444, 1.0)",1,96.31944444444446,23349
"(0.9305555555555556, 1.0)",1,96.31944444444444,23350
"(0.9305555555555556, 1.0)",1,96.31944444444444,23351
"(0.7543918918918919, 0.9766891891891892)",1,96.31858108108096,23352
"(0.8964285714285715, 0.9714285714285714)",1,96.31785714285708,23353
"(0.9607142857142856, 0.9642857142857144)",3,96.31785714285704,23356
"(0.9571428571428572, 0.9678571428571427)",1,96.31785714285702,23357
"(0.5689189189189189, 0.981418918918919)",1,96.3175675675676,23358
"(0.9166666666666666, 1.0)",1,96.31666666666676,23359
"(0.9333333333333332, 1.0)",1,96.31666666666672,23360
"(0.7833333333333333, 1.0)",1,96.31666666666672,23361
"(0.7666666666666667, 0.9833333333333332)",2,96.31666666666672,23363
"(0.95, 1.0)",1,96.31666666666668,23364
"(0.95, 0.9833333333333332)",1,96.31666666666668,23365
"(0.8833333333333333, 1.0)",1,96.31666666666668,23366
"(0.9166666666666666, 1.0)",1,96.31666666666668,23367
"(0.8666666666666667, 1.0)",1,96.31666666666666,23368
"(1.0, 1.0)",3,96.31666666666666,23371
"(0.85, 1.0)",3,96.31666666666666,23374
"(0.9375, 0.9916666666666668)",1,96.31666666666663,23375
"(0.9416666666666668, 0.9916666666666668)",1,96.3166666666666,23376
"(0.8449324324324324, 0.9763513513513512)",1,96.31621621621618,23377
"(0.6096491228070176, 0.9780701754385964)",1,96.31578947368432,23378
"(0.868421052631579, 0.9736842105263158)",1,96.31578947368426,23379
"(0.9298245614035088, 0.9649122807017544)",1,96.31578947368423,23380
"(0.8640350877192983, 0.9692982456140352)",3,96.31578947368423,23383
"(0.9535714285714286, 0.9607142857142856)",1,96.31428571428566,23384
"(0.9642857142857144, 0.9642857142857144)",1,96.3142857142856,23385
"(0.9321428571428572, 0.9642857142857144)",1,96.3142857142856,23386
"(0.7558139534883721, 0.9767441860465116)",1,96.31395348837226,23387
"(0.8837209302325582, 0.9767441860465116)",1,96.31395348837223,23388
"(0.9418604651162792, 0.9767441860465116)",1,96.3139534883722,23389
"(0.5697674418604651, 0.9883720930232558)",1,96.31395348837216,23390
"(0.8023255813953488, 0.9767441860465116)",1,96.31395348837212,23391
"(0.8372093023255814, 0.9651162790697676)",1,96.31395348837212,23392
"(0.813953488372093, 0.9651162790697676)",1,96.31395348837208,23393
"(0.627906976744186, 1.0)",1,96.31395348837208,23394
"(0.8837209302325582, 0.9651162790697676)",4,96.31395348837192,23398
"(0.872093023255814, 0.9651162790697676)",1,96.31395348837192,23399
"(0.7441860465116279, 0.9534883720930232)",1,96.31395348837192,23400
"(0.9302325581395348, 0.9651162790697676)",3,96.31395348837192,23403
"(0.7425675675675676, 0.9736486486486486)",1,96.31283783783788,23404
"(0.9458333333333332, 0.9708333333333332)",1,96.31249999999996,23405
"(0.635472972972973, 0.9766891891891892)",1,96.31249999999991,23406
"(0.9078947368421052, 0.9605263157894736)",3,96.31140350877205,23409
"(0.9464285714285714, 0.9714285714285714)",1,96.31071428571424,23410
"(0.9571428571428572, 0.9607142857142856)",1,96.31071428571424,23411
"(0.9464285714285714, 0.975)",1,96.3107142857142,23412
"(0.9166666666666666, 0.9708333333333332)",1,96.30833333333334,23413
"(0.9125, 0.9708333333333332)",1,96.30833333333332,23414
"(0.9875, 0.8583333333333333)",1,96.30833333333332,23415
"(0.9708333333333332, 0.9875)",1,96.30833333333328,23416
"(0.8625, 0.9875)",1,96.30833333333328,23417
"(0.9875, 0.975)",1,96.30833333333328,23418
"(0.8625, 0.9875)",2,96.30833333333317,23420
"(0.9464285714285714, 0.9678571428571427)",1,96.30714285714282,23421
"(0.9392857142857144, 0.975)",3,96.30714285714278,23424
"(0.7875, 0.975)",1,96.30709459459452,23425
"(0.7638513513513514, 0.9787162162162162)",1,96.30641891891894,23426
"(0.8885135135135135, 0.975)",1,96.30641891891872,23427
"(0.8773648648648649, 0.9719594594594596)",1,96.30608108108105,23428
"(0.839527027027027, 0.977027027027027)",1,96.30574324324311,23429
"(0.7916666666666666, 0.9722222222222222)",1,96.30555555555578,23430
"(0.6944444444444444, 0.9861111111111112)",1,96.30555555555576,23431
"(0.875, 0.9861111111111112)",1,96.30555555555574,23432
"(0.5416666666666666, 0.9861111111111112)",1,96.30555555555574,23433
"(0.7222222222222222, 0.9722222222222222)",1,96.30555555555574,23434
"(0.8194444444444444, 0.9861111111111112)",1,96.30555555555574,23435
"(0.9305555555555556, 0.9722222222222222)",1,96.30555555555574,23436
"(0.8472222222222222, 0.9583333333333334)",1,96.30555555555574,23437
