value,count,total,cumulative_sum
"(0.625, 0.9722222222222222)",1,96.30555555555571,23438
"(0.7222222222222222, 0.9861111111111112)",1,96.30555555555571,23439
"(0.8472222222222222, 0.9722222222222222)",4,96.30555555555571,23443
"(0.8194444444444444, 0.9722222222222222)",1,96.30555555555571,23444
"(0.8611111111111112, 0.9722222222222222)",1,96.30555555555571,23445
"(0.9166666666666666, 0.9722222222222222)",1,96.30555555555571,23446
"(0.875, 0.9861111111111112)",2,96.30555555555571,23448
"(0.8611111111111112, 0.9722222222222222)",2,96.30555555555571,23450
"(0.8888888888888888, 0.9861111111111112)",1,96.30555555555571,23451
"(0.9027777777777778, 0.9722222222222222)",1,96.30555555555571,23452
"(0.9027777777777778, 1.0)",1,96.30555555555571,23453
"(0.8194444444444444, 0.9722222222222222)",1,96.30555555555571,23454
"(0.7916666666666666, 0.9861111111111112)",1,96.30555555555571,23455
"(0.8333333333333334, 0.9861111111111112)",2,96.30555555555571,23457
"(0.8472222222222222, 0.9722222222222222)",1,96.3055555555557,23458
"(0.8611111111111112, 0.9861111111111112)",1,96.3055555555557,23459
"(0.9027777777777778, 0.9722222222222222)",1,96.3055555555557,23460
"(0.8888888888888888, 0.9722222222222222)",1,96.3055555555557,23461
"(0.875, 0.9722222222222222)",1,96.3055555555557,23462
"(0.8611111111111112, 0.9861111111111112)",2,96.30555555555569,23464
"(0.8055555555555556, 0.9722222222222222)",1,96.30555555555569,23465
"(0.9166666666666666, 0.9861111111111112)",1,96.30555555555569,23466
"(0.875, 0.9722222222222222)",1,96.30555555555566,23467
"(0.8472222222222222, 0.9861111111111112)",1,96.30555555555566,23468
"(0.75, 1.0)",1,96.30555555555566,23469
"(0.8611111111111112, 1.0)",1,96.30555555555564,23470
"(0.8333333333333334, 0.9722222222222222)",1,96.3055555555556,23471
"(0.7083333333333334, 1.0)",1,96.30555555555556,23472
"(0.825, 0.9916666666666668)",1,96.30416666666667,23473
"(0.9166666666666666, 0.9875)",1,96.30416666666665,23474
"(0.9375, 0.9916666666666668)",1,96.3041666666666,23475
"(0.525, 0.979054054054054)",1,96.30405405405416,23476
"(0.9107142857142856, 0.9714285714285714)",1,96.30357142857144,23477
"(0.9071428571428573, 0.975)",3,96.3035714285714,23480
"(0.9428571428571428, 0.9678571428571427)",1,96.3035714285713,23481
"(0.9535714285714286, 0.9642857142857144)",1,96.30357142857126,23482
"(0.8464912280701754, 0.9736842105263158)",1,96.30263157894748,23483
"(0.8837209302325582, 0.9883720930232558)",1,96.30232558139548,23484
"(0.7674418604651163, 1.0)",1,96.30232558139548,23485
"(0.5465116279069767, 0.9767441860465116)",1,96.30232558139546,23486
"(0.8953488372093024, 0.9767441860465116)",1,96.30232558139544,23487
"(0.872093023255814, 0.9767441860465116)",1,96.30232558139544,23488
"(0.8255813953488372, 0.9767441860465116)",2,96.30232558139544,23490
"(0.813953488372093, 0.9767441860465116)",1,96.30232558139542,23491
"(0.9418604651162792, 0.9883720930232558)",1,96.3023255813954,23492
"(0.8023255813953488, 0.9651162790697676)",1,96.30232558139537,23493
"(0.6162790697674418, 0.9883720930232558)",1,96.3023255813953,23494
"(0.872093023255814, 0.9651162790697676)",1,96.30232558139518,23495
"(0.8953488372093024, 0.9651162790697676)",1,96.30232558139518,23496
"(0.8488372093023255, 0.9651162790697676)",1,96.30232558139514,23497
"(0.8953488372093024, 0.9651162790697676)",1,96.30232558139512,23498
"(0.7496621621621622, 0.9743243243243244)",1,96.30101351351348,23499
"(0.9666666666666668, 0.9833333333333332)",1,96.30000000000008,23500
"(0.9333333333333332, 0.9833333333333332)",1,96.30000000000008,23501
"(0.8166666666666667, 1.0)",1,96.30000000000004,23502
"(0.8666666666666667, 1.0)",1,96.30000000000004,23503
"(0.7333333333333333, 1.0)",1,96.30000000000004,23504
"(0.9166666666666666, 1.0)",1,96.30000000000004,23505
"(0.8833333333333333, 1.0)",1,96.30000000000004,23506
"(0.95, 0.9791666666666666)",1,96.30000000000004,23507
"(0.8166666666666667, 1.0)",1,96.30000000000004,23508
"(0.9833333333333332, 1.0)",1,96.3,23509
"(0.95, 1.0)",1,96.3,23510
"(1.0, 1.0)",1,96.3,23511
"(0.9583333333333334, 0.9916666666666668)",1,96.3,23512
"(0.8166666666666667, 1.0)",1,96.3,23513
"(0.8833333333333333, 1.0)",1,96.3,23514
"(0.9333333333333332, 1.0)",1,96.3,23515
"(0.8, 1.0)",1,96.3,23516
"(0.9357142857142856, 0.9678571428571427)",1,96.29999999999995,23517
"(0.9571428571428572, 0.975)",1,96.29999999999995,23518
"(0.9392857142857144, 0.9678571428571427)",1,96.29999999999994,23519
"(0.9625, 0.975)",1,96.29999999999993,23520
"(0.9291666666666668, 0.9791666666666666)",1,96.29999999999993,23521
"(0.9, 0.975)",1,96.29999999999993,23522
"(0.9375, 0.9916666666666668)",1,96.29999999999986,23523
"(0.868421052631579, 0.9824561403508772)",1,96.29824561403518,23524
"(0.8357142857142857, 0.9714285714285714)",1,96.2964285714286,23525
"(0.925, 0.9678571428571427)",1,96.2964285714286,23526
"(0.9607142857142856, 0.9678571428571427)",1,96.29642857142856,23527
"(0.95, 0.9678571428571427)",1,96.29642857142856,23528
"(0.9535714285714286, 0.9678571428571427)",1,96.29642857142854,23529
"(0.925, 0.9678571428571427)",1,96.29642857142852,23530
"(0.9428571428571428, 0.9642857142857144)",1,96.29642857142844,23531
"(0.8928571428571429, 0.9642857142857144)",1,96.2964285714284,23532
"(0.95, 0.9791666666666666)",2,96.29583333333338,23534
"(0.8958333333333334, 0.9916666666666668)",1,96.29583333333328,23535
"(0.9583333333333334, 0.9666666666666668)",1,96.29583333333326,23536
"(0.8947368421052632, 0.9649122807017544)",3,96.29385964912288,23539
"(0.9714285714285714, 0.9714285714285714)",1,96.29285714285714,23540
"(0.9392857142857144, 0.975)",1,96.29285714285714,23541
"(0.9142857142857144, 0.9607142857142856)",1,96.29285714285712,23542
"(0.8194444444444444, 0.9722222222222222)",1,96.29166666666688,23543
"(0.875, 0.9722222222222222)",1,96.29166666666688,23544
"(0.8888888888888888, 0.9722222222222222)",1,96.29166666666688,23545
"(0.9166666666666666, 0.9861111111111112)",1,96.29166666666688,23546
"(0.7222222222222222, 0.9722222222222222)",1,96.29166666666686,23547
"(0.7638888888888888, 0.9861111111111112)",1,96.29166666666684,23548
"(0.7638888888888888, 0.9861111111111112)",1,96.29166666666684,23549
"(0.7083333333333334, 1.0)",2,96.29166666666684,23551
"(0.8194444444444444, 0.9861111111111112)",1,96.29166666666684,23552
"(0.8333333333333334, 0.9722222222222222)",1,96.29166666666684,23553
"(0.875, 0.9861111111111112)",1,96.29166666666684,23554
"(0.8888888888888888, 0.9861111111111112)",1,96.29166666666684,23555
"(0.8611111111111112, 0.9583333333333334)",1,96.29166666666684,23556
"(0.8472222222222222, 0.9722222222222222)",1,96.29166666666684,23557
"(0.7916666666666666, 0.9861111111111112)",1,96.29166666666684,23558
"(0.7361111111111112, 0.9722222222222222)",1,96.29166666666684,23559
"(0.7222222222222222, 0.9861111111111112)",2,96.29166666666684,23561
"(0.8472222222222222, 1.0)",1,96.2916666666668,23562
"(0.8333333333333334, 0.9861111111111112)",1,96.2916666666668,23563
"(0.9305555555555556, 0.9722222222222222)",1,96.2916666666668,23564
"(0.8055555555555556, 0.9861111111111112)",1,96.2916666666668,23565
"(0.8333333333333334, 0.9722222222222222)",2,96.2916666666668,23567
"(0.75, 0.9861111111111112)",1,96.2916666666668,23568
"(0.8611111111111112, 0.9861111111111112)",2,96.2916666666668,23570
"(0.8888888888888888, 0.9722222222222222)",1,96.2916666666668,23571
"(0.5, 0.9861111111111112)",1,96.2916666666668,23572
"(0.8611111111111112, 0.9861111111111112)",1,96.29166666666674,23573
"(0.7777777777777778, 1.0)",1,96.29166666666669,23574
"(0.5972222222222222, 1.0)",1,96.29166666666666,23575
"(0.9166666666666666, 0.9666666666666668)",1,96.29166666666664,23576
"(0.8666666666666667, 0.9875)",1,96.29166666666664,23577
"(0.9291666666666668, 0.9916666666666668)",1,96.29166666666649,23578
"(0.7807432432432433, 0.9733108108108108)",1,96.29087837837837,23579
"(0.9418604651162792, 0.9767441860465116)",1,96.29069767441877,23580
"(0.6976744186046512, 0.9767441860465116)",1,96.29069767441872,23581
"(0.8953488372093024, 0.9767441860465116)",1,96.29069767441868,23582
"(0.8604651162790697, 0.9767441860465116)",2,96.29069767441868,23584
"(0.9302325581395348, 0.9767441860465116)",1,96.29069767441864,23585
"(0.627906976744186, 0.9883720930232558)",1,96.29069767441864,23586
"(0.8604651162790697, 0.9767441860465116)",1,96.2906976744186,23587
"(0.8372093023255814, 0.9651162790697676)",1,96.29069767441857,23588
"(0.8953488372093024, 0.9651162790697676)",1,96.29069767441833,23589
"(0.6260135135135135, 0.9783783783783784)",1,96.28986486486497,23590
"(0.8245614035087719, 0.9780701754385964)",1,96.28947368421062,23591
"(0.8552631578947368, 0.9824561403508772)",3,96.2894736842106,23594
"(0.875, 0.9642857142857144)",1,96.2892857142857,23595
"(0.9333333333333332, 0.9833333333333332)",1,96.28749999999992,23596
"(0.8791666666666667, 0.9916666666666668)",1,96.28749999999988,23597
"(0.9428571428571428, 0.9714285714285714)",1,96.2857142857143,23598
"(0.4285714285714285, 0.9714285714285714)",1,96.28571428571428,23599
"(0.9464285714285714, 0.9678571428571427)",1,96.28571428571428,23600
"(0.7412280701754386, 0.9780701754385964)",1,96.28508771929832,23601
"(0.7149122807017544, 0.9649122807017544)",1,96.28508771929828,23602
"(0.7105263157894737, 0.9912280701754386)",1,96.28508771929822,23603
"(0.9078947368421052, 0.9649122807017544)",1,96.28508771929818,23604
"(0.8510135135135135, 0.970945945945946)",1,96.28378378378382,23605
"(0.8333333333333334, 0.9666666666666668)",1,96.28333333333346,23606
"(0.9333333333333332, 1.0)",1,96.28333333333345,23607
"(0.9, 1.0)",1,96.28333333333342,23608
"(0.9, 0.9833333333333332)",1,96.28333333333342,23609
"(0.9333333333333332, 0.9833333333333332)",1,96.2833333333334,23610
"(0.9791666666666666, 0.9791666666666666)",2,96.28333333333336,23612
"(0.9166666666666666, 1.0)",1,96.28333333333336,23613
"(0.85, 1.0)",1,96.28333333333332,23614
"(0.75, 1.0)",1,96.28333333333332,23615
"(1.0, 1.0)",1,96.28333333333332,23616
"(0.8, 1.0)",1,96.28333333333332,23617
"(0.7333333333333333, 1.0)",1,96.28333333333332,23618
"(0.9666666666666668, 1.0)",4,96.28333333333332,23622
"(0.8352941176470589, 0.976470588235294)",1,96.28235294117631,23623
"(0.9392857142857144, 0.9714285714285714)",1,96.2821428571429,23624
"(0.9392857142857144, 0.975)",1,96.28214285714286,23625
"(0.8678571428571429, 0.9642857142857144)",1,96.28214285714284,23626
"(0.9035714285714286, 0.9678571428571427)",1,96.28214285714282,23627
"(0.9392857142857144, 0.9678571428571427)",1,96.2821428571428,23628
"(0.8714285714285714, 0.9714285714285714)",1,96.2821428571428,23629
"(0.9428571428571428, 0.9642857142857144)",1,96.28214285714265,23630
"(0.5192567567567568, 0.981081081081081)",1,96.28175675675688,23631
"(0.9208333333333332, 0.975)",1,96.27916666666668,23632
"(0.9416666666666668, 0.9875)",1,96.27916666666664,23633
"(0.9208333333333332, 0.9666666666666668)",2,96.27916666666664,23635
"(0.8791666666666667, 0.9916666666666668)",1,96.27916666666648,23636
"(0.9418604651162792, 0.9883720930232558)",1,96.279069767442,23637
"(0.8604651162790697, 0.9767441860465116)",1,96.279069767442,23638
"(0.8372093023255814, 0.9767441860465116)",1,96.27906976744198,23639
"(0.9302325581395348, 0.9767441860465116)",2,96.27906976744198,23641
"(0.9302325581395348, 0.9767441860465116)",1,96.27906976744195,23642
"(0.8837209302325582, 0.9767441860465116)",1,96.27906976744194,23643
"(0.8372093023255814, 0.9767441860465116)",1,96.27906976744192,23644
"(0.4883720930232558, 0.9883720930232558)",1,96.2790697674419,23645
"(0.7441860465116279, 0.9651162790697676)",2,96.2790697674418,23647
"(0.8837209302325582, 0.9767441860465116)",2,96.27906976744178,23649
"(0.9302325581395348, 0.9534883720930232)",1,96.27906976744175,23650
"(0.7906976744186046, 0.9651162790697676)",1,96.27906976744174,23651
"(0.872093023255814, 0.9651162790697676)",1,96.2790697674417,23652
"(0.8837209302325582, 0.9651162790697676)",1,96.27906976744168,23653
"(0.9302325581395348, 0.9651162790697676)",1,96.27906976744168,23654
"(0.8953488372093024, 0.9651162790697676)",6,96.27906976744168,23660
"(0.9302325581395348, 0.9651162790697676)",1,96.27906976744164,23661
"(0.8953488372093024, 0.9651162790697676)",1,96.27906976744164,23662
"(0.9392857142857144, 0.9678571428571427)",1,96.27857142857138,23663
"(0.9428571428571428, 0.975)",1,96.27857142857138,23664
"(0.7392857142857143, 0.9642857142857144)",6,96.27857142857135,23670
"(0.875, 0.9722222222222222)",1,96.277777777778,23671
"(0.8611111111111112, 0.9722222222222222)",1,96.27777777777798,23672
"(0.9583333333333334, 0.9722222222222222)",1,96.27777777777796,23673
"(0.8472222222222222, 0.9722222222222222)",1,96.27777777777796,23674
"(0.9305555555555556, 1.0)",1,96.27777777777796,23675
"(0.875, 0.9722222222222222)",1,96.27777777777796,23676
"(0.9166666666666666, 0.9722222222222222)",1,96.27777777777794,23677
"(0.875, 0.9722222222222222)",1,96.27777777777794,23678
"(0.9861111111111112, 0.9722222222222222)",4,96.27777777777794,23682
"(0.9444444444444444, 0.9583333333333334)",1,96.27777777777794,23683
"(0.8194444444444444, 0.9861111111111112)",1,96.27777777777794,23684
"(0.9027777777777778, 0.9722222222222222)",1,96.27777777777791,23685
"(0.9166666666666666, 0.9861111111111112)",1,96.27777777777791,23686
"(0.875, 0.9722222222222222)",1,96.27777777777791,23687
"(0.9861111111111112, 0.9722222222222222)",1,96.27777777777791,23688
"(0.8194444444444444, 0.9861111111111112)",1,96.27777777777791,23689
"(0.5972222222222222, 0.9861111111111112)",1,96.2777777777779,23690
"(0.8611111111111112, 1.0)",2,96.2777777777779,23692
"(0.8611111111111112, 1.0)",1,96.27777777777789,23693
"(0.9305555555555556, 0.9861111111111112)",1,96.27777777777789,23694
"(0.8888888888888888, 0.9861111111111112)",1,96.27777777777789,23695
"(0.8194444444444444, 1.0)",1,96.27777777777784,23696
"(0.7083333333333334, 1.0)",2,96.2777777777778,23698
"(0.875, 1.0)",2,96.27777777777776,23700
"(0.53, 0.98375)",1,96.27750000000002,23701
"(0.8771929824561403, 0.9780701754385964)",2,96.27631578947376,23703
"(0.8625, 0.975)",1,96.27499999999998,23704
"(0.9166666666666666, 0.9666666666666668)",1,96.27499999999996,23705
"(0.925, 0.9625)",1,96.27499999999996,23706
"(0.9208333333333332, 0.9875)",1,96.27499999999984,23707
"(0.8662162162162163, 0.972972972972973)",1,96.27432432432428,23708
"(0.7763513513513514, 0.9756756756756756)",1,96.2743243243242,23709
"(0.7719298245614035, 0.9692982456140352)",1,96.27192982456148,23710
"(0.881578947368421, 0.9736842105263158)",1,96.27192982456144,23711
"(0.8552631578947368, 0.9649122807017544)",1,96.2719298245614,23712
"(0.9607142857142856, 0.9678571428571427)",2,96.27142857142852,23714
"(0.925, 0.9642857142857144)",1,96.2714285714284,23715
"(0.95, 0.9875)",1,96.2708333333333,23716
"(0.9208333333333332, 0.9875)",1,96.27083333333329,23717
"(0.9875, 0.9958333333333332)",3,96.27083333333324,23720
"(0.8513513513513513, 0.9733108108108108)",1,96.2702702702703,23721
"(0.7256756756756757, 0.9783783783783784)",1,96.26993243243238,23722
"(0.9607142857142856, 0.9678571428571427)",1,96.26785714285712,23723
"(0.95, 0.9678571428571427)",1,96.26785714285712,23724
"(0.9357142857142856, 0.9607142857142856)",3,96.2678571428571,23727
"(0.9178571428571428, 0.9642857142857144)",2,96.26785714285708,23729
"(0.9607142857142856, 0.9857142857142858)",1,96.26785714285708,23730
"(0.9607142857142856, 0.9642857142857144)",1,96.26785714285708,23731
"(0.7894736842105263, 0.9736842105263158)",1,96.26754385964918,23732
"(0.7894736842105263, 0.9780701754385964)",6,96.26754385964914,23738
"(0.8552631578947368, 0.9912280701754386)",3,96.26754385964912,23741
"(0.7674418604651163, 0.9767441860465116)",1,96.2674418604653,23742
"(0.5930232558139535, 1.0)",1,96.2674418604652,23743
"(0.9534883720930232, 0.9767441860465116)",1,96.2674418604652,23744
"(0.8255813953488372, 0.9767441860465116)",1,96.2674418604652,23745
"(0.6744186046511628, 0.9651162790697676)",1,96.26744186046513,23746
"(0.7209302325581395, 0.9767441860465116)",1,96.2674418604651,23747
"(0.7325581395348837, 0.9767441860465116)",1,96.26744186046508,23748
"(0.7325581395348837, 0.9651162790697676)",1,96.267441860465,23749
"(0.4767441860465116, 0.9767441860465116)",1,96.26744186046494,23750
"(0.6046511627906976, 0.9651162790697676)",1,96.26744186046491,23751
"(0.9302325581395348, 0.9651162790697676)",1,96.2674418604649,23752
"(0.95, 0.9833333333333332)",1,96.26666666666674,23753
"(0.9333333333333332, 0.9833333333333332)",1,96.26666666666674,23754
"(0.8666666666666667, 0.9833333333333332)",2,96.26666666666674,23756
"(0.85, 0.9833333333333332)",1,96.26666666666674,23757
"(0.8833333333333333, 0.9833333333333332)",3,96.26666666666674,23760
"(0.8666666666666667, 1.0)",2,96.26666666666672,23762
"(0.7666666666666667, 1.0)",2,96.26666666666672,23764
"(0.95, 1.0)",1,96.2666666666667,23765
"(0.7666666666666667, 1.0)",1,96.26666666666668,23766
"(0.8333333333333334, 1.0)",1,96.26666666666668,23767
"(0.7833333333333333, 1.0)",1,96.26666666666668,23768
"(0.9333333333333332, 1.0)",1,96.26666666666668,23769
"(0.8916666666666667, 0.9666666666666668)",1,96.26666666666668,23770
"(1.0, 1.0)",2,96.26666666666668,23772
"(0.9666666666666668, 1.0)",1,96.26666666666668,23773
"(0.9208333333333332, 0.975)",1,96.26666666666664,23774
"(0.9416666666666668, 0.9916666666666668)",1,96.26666666666658,23775
"(0.8625, 0.9916666666666668)",1,96.26666666666654,23776
"(0.7712837837837838, 0.9756756756756756)",1,96.26655405405404,23777
"(0.9535714285714286, 0.975)",1,96.26428571428568,23778
"(0.9392857142857144, 0.9714285714285714)",1,96.26428571428563,23779
"(0.9464285714285714, 0.9678571428571427)",1,96.26428571428563,23780
"(0.8928571428571429, 0.9607142857142856)",1,96.2642857142856,23781
"(0.7916666666666666, 0.9861111111111112)",2,96.2638888888891,23783
"(0.9444444444444444, 0.9722222222222222)",1,96.26388888888908,23784
"(0.8888888888888888, 0.9861111111111112)",1,96.26388888888908,23785
"(0.7222222222222222, 0.9861111111111112)",1,96.26388888888908,23786
"(0.8888888888888888, 0.9722222222222222)",1,96.26388888888908,23787
"(0.8333333333333334, 0.9722222222222222)",2,96.26388888888908,23789
"(0.875, 0.9722222222222222)",1,96.26388888888908,23790
"(0.6388888888888888, 0.9722222222222222)",1,96.26388888888908,23791
"(0.8472222222222222, 0.9722222222222222)",1,96.26388888888908,23792
"(0.8611111111111112, 0.9722222222222222)",1,96.26388888888908,23793
"(0.8888888888888888, 0.9861111111111112)",3,96.26388888888906,23796
"(0.8611111111111112, 0.9583333333333334)",1,96.26388888888906,23797
"(0.6944444444444444, 0.9722222222222222)",1,96.26388888888906,23798
"(0.8055555555555556, 0.9861111111111112)",1,96.26388888888906,23799
"(0.7638888888888888, 0.9861111111111112)",1,96.26388888888906,23800
"(0.8888888888888888, 0.9583333333333334)",1,96.26388888888904,23801
"(0.5555555555555556, 0.9861111111111112)",1,96.26388888888904,23802
"(0.625, 0.9861111111111112)",1,96.26388888888904,23803
"(0.8611111111111112, 0.9722222222222222)",1,96.26388888888904,23804
"(0.9444444444444444, 0.9861111111111112)",2,96.26388888888904,23806
"(0.8333333333333334, 0.9722222222222222)",1,96.26388888888904,23807
"(0.6944444444444444, 0.9861111111111112)",1,96.26388888888904,23808
"(0.7083333333333334, 0.9861111111111112)",1,96.26388888888904,23809
"(0.875, 1.0)",2,96.263888888889,23811
"(0.9305555555555556, 0.9861111111111112)",1,96.263888888889,23812
"(0.8888888888888888, 0.9861111111111112)",1,96.26388888888896,23813
"(0.9305555555555556, 1.0)",1,96.26388888888896,23814
"(0.7361111111111112, 1.0)",1,96.26388888888894,23815
"(0.875, 1.0)",1,96.26388888888894,23816
"(0.8888888888888888, 1.0)",1,96.26388888888894,23817
"(0.9027777777777778, 1.0)",1,96.26388888888894,23818
"(0.9444444444444444, 1.0)",1,96.26388888888891,23819
"(0.7361111111111112, 1.0)",2,96.26388888888889,23821
"(0.8377192982456141, 0.9780701754385964)",3,96.26315789473692,23824
"(0.9833333333333332, 0.9458333333333332)",1,96.26249999999996,23825
"(0.9833333333333332, 0.8666666666666667)",1,96.26249999999996,23826
"(0.9, 0.975)",1,96.26249999999992,23827
"(0.5739864864864865, 0.9841216216216216)",1,96.25945945945948,23828
"(0.8464912280701754, 0.9736842105263158)",1,96.25877192982466,23829
"(0.868421052631579, 0.9649122807017544)",3,96.25877192982462,23832
"(0.881578947368421, 0.9649122807017544)",3,96.2587719298246,23835
"(0.912280701754386, 0.9649122807017544)",3,96.2587719298246,23838
"(0.9298245614035088, 0.9649122807017544)",1,96.25877192982456,23839
"(0.8958333333333334, 0.9541666666666668)",2,96.2583333333333,23841
"(0.9458333333333332, 0.9833333333333332)",1,96.25833333333328,23842
"(0.8875, 0.9833333333333332)",1,96.25833333333328,23843
"(0.8857142857142857, 0.9678571428571427)",1,96.2571428571428,23844
"(0.5465116279069767, 0.9767441860465116)",1,96.25581395348854,23845
"(0.9302325581395348, 0.9767441860465116)",1,96.25581395348853,23846
"(0.7906976744186046, 0.9767441860465116)",1,96.2558139534885,23847
"(0.8023255813953488, 0.9767441860465116)",1,96.2558139534885,23848
"(0.8372093023255814, 0.9767441860465116)",1,96.25581395348848,23849
"(0.8953488372093024, 0.9767441860465116)",3,96.25581395348844,23852
"(0.7906976744186046, 1.0)",1,96.25581395348844,23853
"(0.8372093023255814, 0.9651162790697676)",1,96.2558139534884,23854
"(0.7906976744186046, 0.9651162790697676)",1,96.25581395348836,23855
"(0.872093023255814, 0.9651162790697676)",1,96.2558139534882,23856
"(0.8488372093023255, 0.9651162790697676)",2,96.2558139534882,23858
"(0.8953488372093024, 0.9651162790697676)",1,96.25581395348816,23859
"(0.8070175438596491, 0.9824561403508772)",3,96.25438596491234,23862
"(0.8245614035087719, 0.9692982456140352)",1,96.2543859649123,23863
"(0.8714285714285714, 0.9714285714285714)",1,96.2535714285715,23864
"(0.95, 0.9642857142857144)",1,96.25357142857136,23865
"(0.9571428571428572, 0.9607142857142856)",3,96.25357142857132,23868
"(0.9678571428571427, 0.9607142857142856)",1,96.25357142857123,23869
"(0.5800675675675676, 0.9780405405405406)",1,96.25236486486486,23870
"(0.5277777777777778, 0.9722222222222222)",1,96.2500000000002,23871
"(0.6944444444444444, 0.9722222222222222)",1,96.2500000000002,23872
"(0.8611111111111112, 0.9722222222222222)",1,96.2500000000002,23873
"(0.7083333333333334, 0.9861111111111112)",1,96.2500000000002,23874
"(0.9027777777777778, 0.9861111111111112)",1,96.2500000000002,23875
"(0.9305555555555556, 0.9722222222222222)",1,96.2500000000002,23876
"(0.8472222222222222, 0.9861111111111112)",1,96.25000000000018,23877
"(0.8611111111111112, 0.9861111111111112)",1,96.25000000000018,23878
"(0.75, 0.9583333333333334)",1,96.25000000000016,23879
"(0.8888888888888888, 0.9861111111111112)",2,96.25000000000016,23881
"(0.8611111111111112, 0.9861111111111112)",1,96.25000000000016,23882
"(0.9305555555555556, 0.9722222222222222)",1,96.25000000000016,23883
"(0.9027777777777778, 0.9722222222222222)",1,96.25000000000016,23884
"(0.7638888888888888, 0.9722222222222222)",1,96.25000000000016,23885
"(0.8333333333333334, 0.9722222222222222)",1,96.25000000000016,23886
"(0.6944444444444444, 0.9722222222222222)",1,96.25000000000016,23887
"(0.875, 0.9722222222222222)",1,96.25000000000016,23888
"(0.8611111111111112, 0.9722222222222222)",1,96.25000000000016,23889
"(0.8611111111111112, 0.9722222222222222)",1,96.25000000000016,23890
"(0.9027777777777778, 0.9722222222222222)",1,96.25000000000014,23891
"(0.9027777777777778, 0.9861111111111112)",1,96.25000000000014,23892
"(0.625, 0.9861111111111112)",1,96.25000000000011,23893
"(0.6096491228070176, 0.9824561403508772)",1,96.2500000000001,23894
"(0.8333333333333334, 1.0)",1,96.2500000000001,23895
"(0.9333333333333332, 1.0)",2,96.25000000000009,23897
"(0.9, 1.0)",1,96.25000000000009,23898
"(0.9166666666666666, 0.9833333333333332)",2,96.25000000000009,23900
"(0.9027777777777778, 0.9722222222222222)",1,96.25000000000009,23901
"(0.8166666666666667, 0.9833333333333332)",1,96.25000000000009,23902
"(0.8472222222222222, 1.0)",1,96.25000000000009,23903
"(0.8833333333333333, 0.95)",1,96.25000000000009,23904
"(1.0, 1.0)",1,96.25000000000006,23905
"(0.868421052631579, 0.9824561403508772)",3,96.25000000000004,23908
"(1.0, 0.9833333333333332)",1,96.25000000000004,23909
"(0.868421052631579, 0.9736842105263158)",1,96.25000000000004,23910
"(0.95, 1.0)",1,96.25,23911
"(0.8166666666666667, 1.0)",1,96.25,23912
"(0.9333333333333332, 0.9833333333333332)",1,96.25,23913
"(0.9666666666666668, 1.0)",1,96.25,23914
"(0.9166666666666666, 1.0)",2,96.25,23916
"(0.95, 0.9678571428571427)",1,96.24999999999996,23917
"(0.9607142857142856, 0.9678571428571427)",1,96.24999999999994,23918
"(0.8875, 0.9625)",1,96.24999999999991,23919
"(0.9428571428571428, 0.9607142857142856)",3,96.24999999999991,23922
"(0.9833333333333332, 0.9583333333333334)",1,96.24999999999991,23923
"(0.825, 0.975)",1,96.2499999999999,23924
"(0.825, 0.975)",1,96.24999999999989,23925
