value,count,total,cumulative_sum
"(0.85, 0.975)",1,96.24999999999986,23926
"(0.925, 0.9642857142857144)",1,96.24999999999984,23927
"(0.925, 0.975)",1,96.24999999999984,23928
"(0.95, 0.9642857142857144)",1,96.24999999999984,23929
"(0.9642857142857144, 0.9642857142857144)",1,96.24642857142858,23930
"(0.9107142857142856, 0.975)",1,96.24642857142857,23931
"(0.9678571428571427, 0.9642857142857144)",1,96.24642857142857,23932
"(0.9571428571428572, 0.9678571428571427)",2,96.24642857142852,23934
"(0.9464285714285714, 0.975)",3,96.24642857142852,23937
"(0.9535714285714286, 0.9642857142857144)",1,96.24642857142852,23938
"(0.8892857142857142, 0.9642857142857144)",1,96.24642857142848,23939
"(0.9107142857142856, 0.9785714285714284)",3,96.24642857142848,23942
"(0.9464285714285714, 0.9678571428571427)",1,96.24642857142844,23943
"(0.9321428571428572, 0.9642857142857144)",1,96.24642857142844,23944
"(0.8928571428571429, 0.9607142857142856)",1,96.24642857142844,23945
"(0.8571428571428571, 0.9642857142857144)",1,96.2464285714284,23946
"(0.5310810810810811, 0.9756756756756756)",1,96.2459459459459,23947
"(0.8958333333333334, 0.9833333333333332)",1,96.2458333333333,23948
"(0.8488372093023255, 0.9883720930232558)",1,96.24418604651171,23949
"(0.8953488372093024, 0.9767441860465116)",1,96.2441860465117,23950
"(0.7674418604651163, 1.0)",1,96.24418604651169,23951
"(0.9186046511627908, 0.9767441860465116)",1,96.24418604651169,23952
"(0.8255813953488372, 0.9767441860465116)",1,96.24418604651164,23953
"(0.8953488372093024, 0.9767441860465116)",1,96.24418604651156,23954
"(0.8953488372093024, 0.9767441860465116)",1,96.24418604651154,23955
"(0.7790697674418605, 0.9767441860465116)",1,96.24418604651152,23956
"(0.8488372093023255, 0.9534883720930232)",1,96.2441860465115,23957
"(0.8488372093023255, 0.9651162790697676)",1,96.24418604651146,23958
"(0.872093023255814, 0.9651162790697676)",2,96.24418604651146,23960
"(0.8604651162790697, 0.9651162790697676)",1,96.24418604651144,23961
"(0.872093023255814, 0.9651162790697676)",1,96.24418604651144,23962
"(0.7325581395348837, 0.9651162790697676)",1,96.24418604651144,23963
"(0.8953488372093024, 0.9651162790697676)",1,96.24418604651144,23964
"(0.9302325581395348, 0.9651162790697676)",1,96.2441860465114,23965
"(0.8488372093023255, 0.9651162790697676)",1,96.2441860465114,23966
"(0.9107142857142856, 0.9678571428571427)",1,96.24285714285712,23967
"(0.9571428571428572, 0.9642857142857144)",1,96.2428571428569,23968
"(0.9666666666666668, 0.8458333333333333)",1,96.2416666666666,23969
"(0.9041666666666668, 0.9875)",1,96.24166666666656,23970
"(0.7149122807017544, 0.9692982456140352)",2,96.2412280701755,23972
"(0.7456140350877193, 0.9692982456140352)",1,96.24122807017548,23973
"(0.9392857142857144, 0.9607142857142856)",1,96.23928571428564,23974
"(0.9375, 0.9791666666666666)",1,96.2375,23975
"(0.8958333333333334, 0.9708333333333332)",1,96.23749999999995,23976
"(0.9541666666666668, 0.95)",1,96.23749999999995,23977
"(0.9208333333333332, 0.9916666666666668)",2,96.23749999999995,23979
"(0.8916666666666667, 0.9875)",1,96.23749999999993,23980
"(0.9291666666666668, 0.9916666666666668)",1,96.2374999999998,23981
"(0.8157894736842105, 0.9605263157894736)",1,96.23684210526322,23982
"(0.8596491228070176, 0.9780701754385964)",1,96.23684210526314,23983
"(0.5540540540540541, 0.9851351351351352)",1,96.2368243243243,23984
"(0.6233108108108109, 0.9820945945945946)",1,96.23614864864872,23985
"(0.8333333333333334, 0.9722222222222222)",1,96.2361111111113,23986
"(0.8611111111111112, 0.9722222222222222)",1,96.2361111111113,23987
"(0.875, 0.9861111111111112)",1,96.2361111111113,23988
"(0.8055555555555556, 0.9861111111111112)",1,96.2361111111113,23989
"(0.8888888888888888, 0.9722222222222222)",1,96.2361111111113,23990
"(0.875, 0.9722222222222222)",1,96.23611111111128,23991
"(0.625, 0.9722222222222222)",2,96.23611111111128,23993
"(0.5, 0.9861111111111112)",1,96.23611111111128,23994
"(0.6944444444444444, 0.9722222222222222)",1,96.23611111111128,23995
"(0.8611111111111112, 0.9722222222222222)",1,96.23611111111128,23996
"(0.9166666666666666, 0.9861111111111112)",1,96.23611111111128,23997
"(0.8472222222222222, 0.9722222222222222)",1,96.23611111111128,23998
"(0.9027777777777778, 0.9722222222222222)",1,96.23611111111128,23999
"(0.8611111111111112, 0.9583333333333334)",1,96.23611111111128,24000
"(0.75, 0.9861111111111112)",1,96.23611111111128,24001
"(0.8333333333333334, 0.9861111111111112)",1,96.23611111111126,24002
"(0.6805555555555556, 0.9861111111111112)",1,96.23611111111126,24003
"(0.5277777777777778, 0.9861111111111112)",1,96.23611111111126,24004
"(0.8611111111111112, 0.9583333333333334)",1,96.23611111111124,24005
"(0.7222222222222222, 0.9722222222222222)",1,96.23611111111124,24006
"(0.875, 0.9722222222222222)",1,96.23611111111124,24007
"(0.9583333333333334, 1.0)",1,96.2361111111112,24008
"(0.9166666666666666, 1.0)",1,96.2361111111112,24009
"(0.875, 1.0)",1,96.2361111111112,24010
"(0.8194444444444444, 1.0)",1,96.23611111111116,24011
"(0.7638888888888888, 1.0)",1,96.23611111111111,24012
"(0.9178571428571428, 0.9607142857142856)",1,96.2357142857143,24013
"(0.9392857142857144, 0.9678571428571427)",2,96.23571428571424,24015
"(0.9392857142857144, 0.9607142857142856)",6,96.2357142857142,24021
"(0.9, 0.9666666666666668)",1,96.23333333333343,24022
"(0.8, 0.9833333333333332)",1,96.2333333333334,24023
"(0.9166666666666666, 1.0)",1,96.2333333333334,24024
"(0.9166666666666666, 1.0)",1,96.23333333333338,24025
"(0.7166666666666667, 1.0)",1,96.23333333333338,24026
"(0.7833333333333333, 1.0)",1,96.23333333333336,24027
"(0.8833333333333333, 1.0)",1,96.23333333333332,24028
"(0.9166666666666666, 1.0)",1,96.23333333333332,24029
"(0.9833333333333332, 1.0)",1,96.23333333333328,24030
"(0.85, 0.9958333333333332)",1,96.23333333333326,24031
"(0.9302325581395348, 0.9767441860465116)",1,96.23255813953502,24032
"(0.7558139534883721, 0.9883720930232558)",1,96.232558139535,24033
"(0.8255813953488372, 0.9767441860465116)",1,96.232558139535,24034
"(0.8255813953488372, 0.9651162790697676)",2,96.232558139535,24036
"(0.8604651162790697, 0.9767441860465116)",1,96.23255813953496,24037
"(0.8023255813953488, 0.9883720930232558)",1,96.23255813953494,24038
"(0.8604651162790697, 0.9767441860465116)",2,96.23255813953492,24040
"(0.8488372093023255, 0.9651162790697676)",1,96.23255813953482,24041
"(0.8488372093023255, 0.9651162790697676)",1,96.23255813953472,24042
"(0.9767441860465116, 0.9651162790697676)",1,96.23255813953467,24043
"(0.8640350877192983, 0.9692982456140352)",3,96.23245614035096,24046
"(0.9078947368421052, 0.9736842105263158)",3,96.23245614035092,24049
"(0.9535714285714286, 0.9678571428571427)",1,96.23214285714288,24050
"(0.9642857142857144, 0.9642857142857144)",1,96.2321428571428,24051
"(0.95, 0.9642857142857144)",1,96.2321428571428,24052
"(0.9357142857142856, 0.9642857142857144)",1,96.2321428571428,24053
"(0.5371621621621622, 0.9797297297297296)",1,96.22939189189194,24054
"(1.0, 0.9958333333333332)",1,96.22916666666669,24055
"(0.793918918918919, 0.9699324324324324)",1,96.22905405405406,24056
"(0.7996621621621621, 0.9739864864864864)",1,96.22905405405386,24057
"(0.925, 0.9678571428571427)",1,96.2285714285714,24058
"(0.9214285714285714, 0.9678571428571427)",1,96.2285714285714,24059
"(0.8859649122807017, 0.9649122807017544)",1,96.2280701754387,24060
"(0.8552631578947368, 0.9780701754385964)",1,96.22807017543867,24061
"(0.8157894736842105, 0.9692982456140352)",2,96.22807017543867,24063
"(0.706140350877193, 0.9692982456140352)",1,96.22807017543856,24064
"(0.925, 0.9791666666666666)",1,96.2250000000001,24065
"(0.9321428571428572, 0.9642857142857144)",1,96.22499999999998,24066
"(0.95, 0.9642857142857144)",1,96.22499999999992,24067
"(0.9392857142857144, 0.9642857142857144)",1,96.22499999999992,24068
"(0.8375, 0.975)",1,96.2249999999999,24069
"(0.9208333333333332, 0.9875)",1,96.22499999999988,24070
"(0.8535714285714285, 0.975)",3,96.22499999999984,24073
"(0.925, 0.975)",1,96.22499999999984,24074
"(0.8952702702702703, 0.975)",1,96.22466216216208,24075
"(0.8947368421052632, 0.9649122807017544)",1,96.22368421052636,24076
"(0.9078947368421052, 0.9692982456140352)",1,96.22368421052636,24077
"(0.9647058823529412, 0.9294117647058824)",1,96.22352941176466,24078
"(0.8194444444444444, 0.9861111111111112)",1,96.22222222222244,24079
"(0.75, 0.9722222222222222)",1,96.22222222222244,24080
"(0.8888888888888888, 0.9861111111111112)",1,96.22222222222244,24081
"(0.5972222222222222, 0.9861111111111112)",2,96.22222222222244,24083
"(0.8611111111111112, 0.9861111111111112)",1,96.22222222222244,24084
"(0.9027777777777778, 0.9861111111111112)",1,96.22222222222244,24085
"(0.6944444444444444, 0.9722222222222222)",2,96.2222222222224,24087
"(0.875, 0.9722222222222222)",1,96.2222222222224,24088
"(0.8472222222222222, 0.9861111111111112)",1,96.2222222222224,24089
"(0.9305555555555556, 0.9722222222222222)",1,96.2222222222224,24090
"(0.75, 0.9861111111111112)",1,96.2222222222224,24091
"(0.8333333333333334, 0.9861111111111112)",3,96.2222222222224,24094
"(0.75, 0.9722222222222222)",1,96.2222222222224,24095
"(0.9861111111111112, 0.9722222222222222)",1,96.22222222222238,24096
"(0.7916666666666666, 0.9861111111111112)",2,96.22222222222238,24098
"(0.875, 0.9722222222222222)",2,96.22222222222238,24100
"(0.6944444444444444, 0.9722222222222222)",2,96.22222222222236,24102
"(0.5555555555555556, 0.9722222222222222)",1,96.22222222222236,24103
"(0.8472222222222222, 0.9861111111111112)",1,96.22222222222236,24104
"(0.9861111111111112, 0.9583333333333334)",2,96.22222222222236,24106
"(0.9027777777777778, 0.9861111111111112)",1,96.22222222222236,24107
"(0.8611111111111112, 0.9861111111111112)",1,96.22222222222234,24108
"(0.8888888888888888, 0.9861111111111112)",2,96.22222222222231,24110
"(0.8888888888888888, 1.0)",1,96.22222222222231,24111
"(0.8472222222222222, 1.0)",1,96.22222222222229,24112
"(0.9444444444444444, 1.0)",1,96.22222222222229,24113
"(0.8055555555555556, 1.0)",2,96.22222222222224,24115
"(0.8611111111111112, 0.9722222222222222)",1,96.22222222222224,24116
"(0.7638888888888888, 1.0)",1,96.22222222222224,24117
"(0.9571428571428572, 0.9678571428571427)",2,96.22142857142848,24119
"(0.9607142857142856, 0.975)",3,96.22142857142846,24122
"(0.7906976744186046, 0.9767441860465116)",1,96.22093023255827,24123
"(0.5465116279069767, 0.9767441860465116)",1,96.22093023255825,24124
"(0.8604651162790697, 0.9767441860465116)",2,96.22093023255825,24126
"(0.8255813953488372, 0.9767441860465116)",1,96.22093023255822,24127
"(0.7441860465116279, 1.0)",2,96.2209302325582,24129
"(0.3372093023255814, 0.9883720930232558)",1,96.22093023255816,24130
"(0.5116279069767442, 0.9534883720930232)",1,96.22093023255812,24131
"(0.7674418604651163, 0.9651162790697676)",2,96.22093023255806,24133
"(0.813953488372093, 0.9534883720930232)",1,96.22093023255805,24134
"(0.8837209302325582, 0.9651162790697676)",2,96.22093023255798,24136
"(0.9767441860465116, 0.9651162790697676)",1,96.22093023255796,24137
"(0.872093023255814, 0.9651162790697676)",1,96.22093023255792,24138
"(0.9302325581395348, 0.9651162790697676)",2,96.2209302325579,24140
"(0.9833333333333332, 0.9958333333333332)",1,96.22083333333336,24141
"(0.9458333333333332, 0.9833333333333332)",1,96.22083333333327,24142
"(0.9166666666666666, 0.9833333333333332)",1,96.22083333333326,24143
"(0.7894736842105263, 0.9736842105263158)",1,96.2192982456141,24144
"(0.9473684210526316, 0.9824561403508772)",1,96.21929824561408,24145
"(0.9078947368421052, 0.9649122807017544)",1,96.21929824561408,24146
"(0.9607142857142856, 0.9714285714285714)",1,96.2178571428571,24147
"(0.9607142857142856, 0.9678571428571427)",1,96.21785714285708,24148
"(0.9607142857142856, 0.9678571428571427)",3,96.21785714285706,24151
"(0.9357142857142856, 0.9642857142857144)",1,96.21785714285691,24152
"(0.75, 0.9722972972972972)",1,96.21722972972982,24153
"(0.95, 0.9833333333333332)",1,96.21666666666675,24154
"(0.9166666666666666, 1.0)",1,96.21666666666675,24155
"(0.8666666666666667, 0.9833333333333332)",1,96.21666666666674,24156
"(0.9666666666666668, 0.9833333333333332)",2,96.21666666666674,24158
"(0.9, 1.0)",2,96.21666666666674,24160
"(0.85, 1.0)",1,96.21666666666673,24161
"(0.8333333333333334, 1.0)",1,96.21666666666673,24162
"(0.9333333333333332, 1.0)",1,96.21666666666673,24163
"(0.95, 0.9833333333333332)",1,96.21666666666673,24164
"(0.8833333333333333, 0.9875)",1,96.2166666666667,24165
"(0.85, 1.0)",1,96.21666666666668,24166
"(0.8666666666666667, 1.0)",1,96.21666666666668,24167
"(0.9125, 0.9833333333333332)",1,96.21666666666668,24168
"(0.95, 1.0)",1,96.21666666666668,24169
"(0.8833333333333333, 1.0)",1,96.21666666666664,24170
"(0.572972972972973, 0.9800675675675676)",1,96.2158783783785,24171
"(0.881578947368421, 0.9605263157894736)",1,96.21491228070178,24172
"(0.9107142857142856, 0.9714285714285714)",3,96.21428571428572,24175
"(0.9607142857142856, 0.9678571428571427)",1,96.21428571428568,24176
"(0.9607142857142856, 0.9678571428571427)",2,96.21428571428568,24178
"(0.9321428571428572, 0.9607142857142856)",1,96.2142857142856,24179
"(0.925, 0.9875)",1,96.2125,24180
"(0.925, 0.9875)",1,96.21249999999998,24181
"(0.9, 0.975)",1,96.21249999999996,24182
"(0.8666666666666667, 0.9791666666666666)",1,96.21249999999996,24183
"(0.9416666666666668, 0.9791666666666666)",1,96.21249999999996,24184
"(0.9125, 0.975)",1,96.21249999999992,24185
"(0.9625, 0.975)",1,96.21249999999986,24186
"(0.925, 0.975)",1,96.21249999999978,24187
"(0.9535714285714286, 0.9714285714285714)",1,96.21071428571427,24188
"(0.9392857142857144, 0.9678571428571427)",1,96.21071428571426,24189
"(0.8928571428571429, 0.9642857142857144)",2,96.21071428571425,24191
"(0.8571428571428571, 0.9678571428571427)",1,96.21071428571425,24192
"(0.9535714285714286, 0.9714285714285714)",1,96.21071428571425,24193
"(0.875, 0.9642857142857144)",1,96.2107142857142,24194
"(0.9, 0.9642857142857144)",3,96.21071428571418,24197
"(0.9535714285714286, 0.9642857142857144)",1,96.21071428571408,24198
"(0.6228070175438597, 0.9780701754385964)",6,96.21052631578952,24204
"(0.7149122807017544, 0.9780701754385964)",3,96.21052631578952,24207
"(0.7149122807017544, 0.9912280701754386)",1,96.21052631578948,24208
"(0.7674418604651163, 0.9767441860465116)",1,96.20930232558152,24209
"(0.7558139534883721, 0.9883720930232558)",1,96.20930232558148,24210
"(0.7674418604651163, 0.9883720930232558)",1,96.20930232558148,24211
"(0.4883720930232558, 1.0)",1,96.20930232558148,24212
"(0.8604651162790697, 0.9767441860465116)",1,96.20930232558148,24213
"(0.8372093023255814, 0.9767441860465116)",2,96.20930232558143,24215
"(0.813953488372093, 0.9651162790697676)",1,96.20930232558143,24216
"(0.8255813953488372, 0.9651162790697676)",1,96.20930232558143,24217
"(0.8953488372093024, 0.9883720930232558)",1,96.20930232558142,24218
"(0.8372093023255814, 0.9767441860465116)",1,96.2093023255814,24219
"(0.6046511627906976, 0.9767441860465116)",1,96.2093023255814,24220
"(0.8488372093023255, 0.9651162790697676)",2,96.20930232558126,24222
"(0.8837209302325582, 0.9651162790697676)",2,96.20930232558123,24224
"(0.8953488372093024, 0.9651162790697676)",2,96.20930232558122,24226
"(0.8372093023255814, 0.9651162790697676)",1,96.20930232558122,24227
"(0.8255813953488372, 0.9651162790697676)",1,96.2093023255812,24228
"(0.9302325581395348, 0.9651162790697676)",2,96.20930232558116,24230
"(0.53375, 0.9875)",1,96.20875,24231
"(0.7807432432432433, 0.9746621621621622)",1,96.20844594594588,24232
"(0.9444444444444444, 0.9861111111111112)",1,96.20833333333356,24233
"(0.8888888888888888, 0.9861111111111112)",1,96.20833333333354,24234
"(0.9166666666666666, 0.9861111111111112)",2,96.20833333333351,24236
"(0.5555555555555556, 0.9861111111111112)",1,96.20833333333351,24237
"(0.875, 0.9722222222222222)",1,96.20833333333351,24238
"(0.8888888888888888, 0.9861111111111112)",1,96.20833333333351,24239
"(0.5972222222222222, 0.9861111111111112)",2,96.20833333333351,24241
"(0.875, 0.9722222222222222)",1,96.2083333333335,24242
"(0.7916666666666666, 0.9861111111111112)",1,96.2083333333335,24243
"(0.9444444444444444, 0.9722222222222222)",1,96.2083333333335,24244
"(0.8472222222222222, 0.9722222222222222)",1,96.2083333333335,24245
"(0.9027777777777778, 0.9861111111111112)",2,96.2083333333335,24247
"(0.9305555555555556, 0.9583333333333334)",1,96.20833333333348,24248
"(0.9027777777777778, 0.9722222222222222)",1,96.20833333333348,24249
"(0.8055555555555556, 0.9861111111111112)",1,96.20833333333348,24250
"(0.8611111111111112, 0.9722222222222222)",2,96.20833333333348,24252
"(0.9722222222222222, 0.9861111111111112)",1,96.20833333333348,24253
"(0.9027777777777778, 0.9861111111111112)",2,96.20833333333348,24255
"(0.6944444444444444, 0.9722222222222222)",1,96.20833333333346,24256
"(0.5277777777777778, 0.9583333333333334)",1,96.20833333333346,24257
"(0.8194444444444444, 0.9861111111111112)",2,96.20833333333346,24259
"(0.9027777777777778, 0.9722222222222222)",1,96.20833333333346,24260
"(0.7638888888888888, 0.9722222222222222)",1,96.20833333333346,24261
"(0.875, 0.9861111111111112)",2,96.20833333333346,24263
"(0.8611111111111112, 0.9861111111111112)",1,96.20833333333344,24264
"(0.8888888888888888, 0.9722222222222222)",1,96.20833333333344,24265
"(0.9444444444444444, 1.0)",1,96.20833333333344,24266
"(0.8055555555555556, 0.9861111111111112)",1,96.20833333333344,24267
"(0.8055555555555556, 1.0)",1,96.2083333333334,24268
"(0.6805555555555556, 1.0)",1,96.2083333333334,24269
"(0.8888888888888888, 1.0)",1,96.20833333333336,24270
"(0.7638888888888888, 1.0)",1,96.20833333333336,24271
"(0.9305555555555556, 1.0)",1,96.20833333333336,24272
"(0.7222222222222222, 1.0)",2,96.20833333333331,24274
"(0.875, 0.9583333333333334)",2,96.20833333333329,24276
"(0.8081081081081081, 0.9756756756756756)",1,96.2081081081081,24277
"(0.7429054054054054, 0.9706081081081082)",1,96.20777027027036,24278
"(0.54625, 0.985)",1,96.20749999999998,24279
"(0.9285714285714286, 0.9714285714285714)",1,96.20714285714288,24280
"(0.9392857142857144, 0.9607142857142856)",3,96.2071428571428,24283
"(0.9535714285714286, 0.9642857142857144)",2,96.2071428571428,24285
"(0.9607142857142856, 0.9642857142857144)",3,96.2071428571428,24288
"(0.9428571428571428, 0.975)",1,96.20714285714278,24289
"(0.95, 0.9642857142857144)",3,96.20714285714276,24292
"(0.9642857142857144, 0.975)",1,96.20714285714276,24293
"(0.9571428571428572, 0.9642857142857144)",1,96.20714285714276,24294
"(0.8771929824561403, 0.9692982456140352)",1,96.20614035087728,24295
"(0.8916666666666667, 0.9833333333333332)",2,96.20416666666672,24297
"(0.975, 0.9708333333333332)",1,96.20416666666658,24298
"(0.9607142857142856, 0.9607142857142856)",1,96.2035714285714,24299
"(0.9178571428571428, 0.975)",3,96.20357142857132,24302
"(0.8571428571428571, 0.9642857142857144)",1,96.2035714285713,24303
"(0.7236842105263158, 0.9736842105263158)",3,96.20175438596502,24306
"(0.8070175438596491, 0.9692982456140352)",1,96.201754385965,24307
"(0.8166666666666667, 1.0)",1,96.20000000000007,24308
"(0.75, 1.0)",2,96.20000000000007,24310
"(0.9166666666666666, 1.0)",1,96.20000000000007,24311
"(0.9333333333333332, 0.9833333333333332)",1,96.20000000000006,24312
"(0.95, 1.0)",1,96.20000000000005,24313
"(0.9, 1.0)",1,96.20000000000005,24314
"(0.8666666666666667, 1.0)",1,96.20000000000005,24315
"(0.8333333333333334, 1.0)",1,96.20000000000005,24316
"(0.9357142857142856, 0.9607142857142856)",1,96.20000000000005,24317
"(0.9166666666666666, 1.0)",1,96.20000000000002,24318
"(0.9166666666666666, 1.0)",3,96.2,24321
"(0.95, 1.0)",2,96.2,24323
"(0.85, 1.0)",1,96.2,24324
"(0.9833333333333332, 1.0)",1,96.2,24325
"(0.9166666666666666, 1.0)",1,96.2,24326
"(0.85, 0.975)",1,96.19999999999996,24327
"(0.9458333333333332, 0.9708333333333332)",1,96.19999999999996,24328
"(0.925, 0.9642857142857144)",1,96.19999999999996,24329
"(0.9178571428571428, 0.9607142857142856)",1,96.19999999999996,24330
"(0.9625, 0.975)",1,96.19999999999987,24331
"(0.9833333333333332, 0.9708333333333332)",1,96.19999999999987,24332
"(0.9375, 0.975)",1,96.19999999999985,24333
"(0.5679054054054054, 0.9763513513513512)",1,96.199662162162,24334
"(0.7325581395348837, 0.9767441860465116)",1,96.1976744186048,24335
"(0.7209302325581395, 0.9767441860465116)",1,96.1976744186048,24336
"(0.7674418604651163, 0.9767441860465116)",1,96.1976744186048,24337
"(0.8604651162790697, 0.9767441860465116)",2,96.19767441860476,24339
"(0.7674418604651163, 0.9651162790697676)",1,96.19767441860472,24340
"(0.9186046511627908, 0.9767441860465116)",1,96.1976744186047,24341
"(0.8604651162790697, 0.9767441860465116)",1,96.1976744186047,24342
"(0.8604651162790697, 0.9767441860465116)",1,96.19767441860466,24343
"(0.8372093023255814, 0.9767441860465116)",1,96.19767441860466,24344
"(0.8604651162790697, 0.9651162790697676)",1,96.19767441860463,24345
"(0.813953488372093, 0.9767441860465116)",1,96.19767441860463,24346
"(0.9186046511627908, 0.9418604651162792)",1,96.1976744186046,24347
"(0.9651162790697676, 0.9767441860465116)",2,96.19767441860456,24349
"(0.9302325581395348, 0.9767441860465116)",1,96.19767441860454,24350
"(0.8372093023255814, 0.9651162790697676)",1,96.19767441860448,24351
"(0.9767441860465116, 0.9651162790697676)",1,96.19767441860448,24352
"(0.8953488372093024, 0.9651162790697676)",2,96.19767441860448,24354
"(0.872093023255814, 0.9651162790697676)",1,96.19767441860448,24355
"(0.8372093023255814, 0.9651162790697676)",1,96.19767441860446,24356
"(0.8953488372093024, 0.9651162790697676)",1,96.19767441860444,24357
"(0.7674418604651163, 0.9651162790697676)",1,96.19767441860444,24358
"(0.8991228070175439, 0.9649122807017544)",1,96.19736842105262,24359
"(0.5679054054054054, 0.9739864864864864)",1,96.19662162162156,24360
"(0.9392857142857144, 0.9642857142857144)",1,96.1964285714285,24361
"(0.925, 0.9642857142857144)",1,96.1964285714285,24362
"(0.8821428571428571, 0.9642857142857144)",1,96.1964285714285,24363
"(0.9107142857142856, 0.975)",1,96.19642857142848,24364
"(0.9916666666666668, 1.0)",1,96.19583333333338,24365
"(0.9208333333333332, 0.9833333333333332)",2,96.19583333333324,24367
"(0.8333333333333334, 0.9722222222222222)",1,96.19444444444464,24368
"(0.9305555555555556, 0.9722222222222222)",1,96.19444444444464,24369
"(0.875, 0.9722222222222222)",2,96.19444444444464,24371
"(0.7083333333333334, 0.9861111111111112)",1,96.19444444444464,24372
"(0.8888888888888888, 0.9861111111111112)",1,96.1944444444446,24373
"(0.8194444444444444, 0.9583333333333334)",1,96.1944444444446,24374
"(0.7916666666666666, 0.9861111111111112)",2,96.1944444444446,24376
"(0.5416666666666666, 0.9722222222222222)",1,96.1944444444446,24377
"(0.9861111111111112, 0.9722222222222222)",1,96.1944444444446,24378
"(0.8055555555555556, 0.9861111111111112)",1,96.1944444444446,24379
"(0.9027777777777778, 0.9861111111111112)",1,96.1944444444446,24380
"(0.8611111111111112, 0.9722222222222222)",1,96.1944444444446,24381
"(0.9305555555555556, 0.9861111111111112)",1,96.19444444444458,24382
"(0.8888888888888888, 0.9722222222222222)",1,96.19444444444458,24383
"(0.9166666666666666, 0.9722222222222222)",1,96.19444444444458,24384
"(0.8472222222222222, 0.9722222222222222)",1,96.19444444444456,24385
"(0.8611111111111112, 0.9861111111111112)",1,96.19444444444456,24386
"(0.9027777777777778, 0.9861111111111112)",1,96.19444444444456,24387
"(0.9166666666666666, 0.9722222222222222)",1,96.19444444444454,24388
"(0.9444444444444444, 1.0)",1,96.1944444444445,24389
"(0.8888888888888888, 0.9861111111111112)",1,96.19444444444449,24390
"(0.8290540540540541, 0.9716216216216216)",1,96.19425675675664,24391
"(0.8377192982456141, 0.9692982456140352)",1,96.1929824561404,24392
"(0.6798245614035088, 0.9824561403508772)",1,96.19298245614038,24393
"(0.925438596491228, 0.9736842105263158)",3,96.19298245614036,24396
"(0.9607142857142856, 0.9678571428571427)",2,96.19285714285712,24398
"(0.9642857142857144, 0.9642857142857144)",1,96.19285714285712,24399
"(0.875, 0.9607142857142856)",1,96.19285714285708,24400
"(0.9071428571428573, 0.9678571428571427)",2,96.19285714285706,24402
"(0.9142857142857144, 0.975)",1,96.19285714285702,24403
"(0.9392857142857144, 0.9642857142857144)",1,96.19285714285692,24404
"(0.522972972972973, 0.9753378378378378)",1,96.19256756756748,24405
"(0.9208333333333332, 0.9875)",1,96.19166666666658,24406
"(0.635472972972973, 0.9773648648648648)",1,96.18952702702704,24407
"(0.9535714285714286, 0.9642857142857144)",1,96.18928571428567,24408
"(0.9357142857142856, 0.9607142857142856)",5,96.18928571428566,24413
"(0.9571428571428572, 0.9642857142857144)",1,96.18928571428565,24414
"(0.9178571428571428, 0.9642857142857144)",1,96.18928571428565,24415
"(0.8928571428571429, 0.9642857142857144)",3,96.18928571428565,24418
"(0.8571428571428571, 0.9642857142857144)",1,96.1892857142856,24419
"(0.8552631578947368, 0.9649122807017544)",3,96.18859649122813,24422
