value,count,total,cumulative_sum
"(0.8464912280701754, 0.9780701754385964)",3,96.18859649122813,24425
"(0.881578947368421, 0.9736842105263158)",1,96.18859649122813,24426
"(0.9541666666666668, 0.9916666666666668)",1,96.18749999999994,24427
"(0.9, 0.975)",2,96.18749999999991,24429
"(0.9208333333333332, 0.9916666666666668)",1,96.1874999999999,24430
"(0.825, 0.975)",1,96.1874999999999,24431
"(0.85, 0.975)",1,96.18749999999984,24432
"(0.9083333333333332, 0.9958333333333332)",1,96.18749999999982,24433
"(0.7325581395348837, 0.9767441860465116)",1,96.18604651162804,24434
"(0.8023255813953488, 0.9767441860465116)",1,96.18604651162798,24435
"(0.9302325581395348, 0.9767441860465116)",1,96.18604651162796,24436
"(0.8372093023255814, 0.9767441860465116)",1,96.18604651162796,24437
"(0.8372093023255814, 0.9767441860465116)",2,96.18604651162794,24439
"(0.8953488372093024, 0.9651162790697676)",1,96.18604651162784,24440
"(0.9302325581395348, 0.9767441860465116)",1,96.18604651162784,24441
"(0.9767441860465116, 0.9651162790697676)",1,96.18604651162774,24442
"(0.872093023255814, 0.9651162790697676)",1,96.18604651162774,24443
"(0.8953488372093024, 0.9651162790697676)",1,96.1860465116277,24444
"(0.8604651162790697, 0.9651162790697676)",1,96.1860465116277,24445
"(0.9785714285714284, 0.9714285714285714)",1,96.18571428571428,24446
"(0.9392857142857144, 0.9642857142857144)",2,96.18571428571424,24448
"(0.9428571428571428, 0.9607142857142856)",1,96.18571428571424,24449
"(0.8928571428571429, 0.9678571428571427)",1,96.1857142857142,24450
"(0.8964285714285715, 0.9678571428571427)",3,96.1857142857142,24453
"(0.9607142857142856, 0.9642857142857144)",1,96.18571428571416,24454
"(0.9035714285714286, 0.9678571428571427)",3,96.18571428571416,24457
"(0.9607142857142856, 0.9642857142857144)",1,96.18571428571414,24458
"(0.8833333333333333, 0.9833333333333332)",1,96.18333333333344,24459
"(0.9666666666666668, 0.9833333333333332)",1,96.1833333333334,24460
"(0.8666666666666667, 0.9833333333333332)",3,96.1833333333334,24463
"(0.9333333333333332, 0.9833333333333332)",1,96.1833333333334,24464
"(0.85, 1.0)",1,96.18333333333338,24465
"(0.8, 1.0)",1,96.18333333333337,24466
"(0.9166666666666666, 0.9833333333333332)",1,96.18333333333337,24467
"(0.9333333333333332, 1.0)",3,96.18333333333334,24470
"(0.8833333333333333, 1.0)",1,96.18333333333334,24471
"(0.9, 1.0)",1,96.18333333333334,24472
"(1.0, 1.0)",1,96.18333333333334,24473
"(0.85, 1.0)",1,96.18333333333334,24474
"(0.8666666666666667, 1.0)",1,96.18333333333334,24475
"(0.9833333333333332, 1.0)",1,96.18333333333332,24476
"(0.9916666666666668, 0.9791666666666666)",1,96.18333333333332,24477
"(0.9125, 0.9916666666666668)",1,96.18333333333328,24478
"(0.875, 0.9607142857142856)",1,96.18214285714284,24479
"(0.9571428571428572, 0.9678571428571427)",3,96.18214285714274,24482
"(0.9035714285714286, 0.9642857142857144)",1,96.18214285714272,24483
"(0.9785714285714284, 0.9678571428571427)",1,96.18214285714272,24484
"(0.9214285714285714, 0.9642857142857144)",1,96.18214285714272,24485
"(0.839527027027027, 0.9756756756756756)",1,96.18209459459456,24486
"(0.9027777777777778, 0.9722222222222222)",1,96.18055555555576,24487
"(0.875, 0.9722222222222222)",1,96.18055555555576,24488
"(0.625, 0.9722222222222222)",1,96.18055555555576,24489
"(0.8333333333333334, 0.9861111111111112)",1,96.18055555555574,24490
"(0.5277777777777778, 0.9861111111111112)",1,96.18055555555574,24491
"(0.9166666666666666, 0.9861111111111112)",1,96.18055555555574,24492
"(0.9027777777777778, 0.9861111111111112)",1,96.18055555555574,24493
"(0.875, 0.9722222222222222)",2,96.18055555555574,24495
"(0.8611111111111112, 0.9861111111111112)",2,96.18055555555574,24497
"(0.8472222222222222, 0.9861111111111112)",2,96.18055555555571,24499
"(0.9027777777777778, 0.9722222222222222)",3,96.18055555555571,24502
"(0.8472222222222222, 0.9722222222222222)",2,96.18055555555571,24504
"(0.875, 0.9722222222222222)",1,96.18055555555571,24505
"(0.9027777777777778, 0.9861111111111112)",1,96.18055555555571,24506
"(0.8333333333333334, 0.9722222222222222)",1,96.18055555555571,24507
"(0.8611111111111112, 0.9722222222222222)",1,96.18055555555571,24508
"(0.8055555555555556, 0.9861111111111112)",1,96.18055555555571,24509
"(0.8472222222222222, 0.9583333333333334)",1,96.18055555555571,24510
"(0.9027777777777778, 0.9861111111111112)",1,96.18055555555571,24511
"(0.7916666666666666, 0.9861111111111112)",1,96.18055555555571,24512
"(0.625, 0.9722222222222222)",1,96.18055555555571,24513
"(0.9027777777777778, 0.9861111111111112)",1,96.1805555555557,24514
"(0.8888888888888888, 0.9861111111111112)",1,96.1805555555557,24515
"(0.8611111111111112, 0.9722222222222222)",1,96.1805555555557,24516
"(0.8333333333333334, 0.9861111111111112)",1,96.1805555555557,24517
"(0.8055555555555556, 0.9722222222222222)",1,96.1805555555557,24518
"(0.8472222222222222, 0.9861111111111112)",2,96.1805555555557,24520
"(0.8888888888888888, 0.9861111111111112)",1,96.18055555555569,24521
"(0.8611111111111112, 0.9722222222222222)",4,96.18055555555569,24525
"(0.7916666666666666, 0.9861111111111112)",1,96.18055555555569,24526
"(0.7638888888888888, 0.9861111111111112)",1,96.18055555555569,24527
"(0.8194444444444444, 0.9861111111111112)",1,96.18055555555569,24528
"(0.5972222222222222, 0.9861111111111112)",1,96.18055555555566,24529
"(0.7777777777777778, 1.0)",1,96.18055555555564,24530
"(0.8888888888888888, 1.0)",2,96.18055555555564,24532
"(0.7083333333333334, 1.0)",1,96.1805555555556,24533
"(0.5972222222222222, 1.0)",2,96.1805555555556,24535
"(0.9444444444444444, 1.0)",1,96.18055555555556,24536
"(0.7083333333333334, 1.0)",2,96.18055555555556,24538
"(0.8445945945945946, 0.9726351351351352)",1,96.18040540540544,24539
"(0.9473684210526316, 0.9780701754385964)",1,96.1798245614036,24540
"(0.8728070175438597, 0.9692982456140352)",3,96.17982456140358,24543
"(0.7149122807017544, 0.9736842105263158)",1,96.17982456140358,24544
"(0.8771929824561403, 0.9780701754385964)",1,96.17982456140356,24545
"(0.8947368421052632, 0.9605263157894736)",3,96.17982456140356,24548
"(0.8552631578947368, 0.9912280701754386)",3,96.17982456140348,24551
"(0.518581081081081, 0.9780405405405406)",1,96.17939189189184,24552
"(0.9357142857142856, 0.9714285714285714)",3,96.17857142857136,24555
"(0.9642857142857144, 0.9642857142857144)",3,96.17857142857136,24558
"(0.9142857142857144, 0.9607142857142856)",6,96.17857142857136,24564
"(0.9642857142857144, 0.9714285714285714)",3,96.17857142857132,24567
"(0.9357142857142856, 0.9642857142857144)",1,96.1785714285713,24568
"(0.9571428571428572, 0.9642857142857144)",1,96.1785714285713,24569
"(0.95, 0.9642857142857144)",1,96.1785714285712,24570
"(0.8859649122807017, 0.9649122807017544)",1,96.17543859649128,24571
"(0.7543859649122807, 0.9824561403508772)",3,96.17543859649123,24574
"(0.6096491228070176, 0.9692982456140352)",1,96.17543859649123,24575
"(0.7675438596491229, 0.9912280701754386)",1,96.1754385964912,24576
"(0.9625, 0.9791666666666666)",1,96.17500000000004,24577
"(0.95, 0.9708333333333332)",2,96.17500000000004,24579
"(0.925, 0.975)",1,96.17499999999998,24580
"(0.925, 0.9958333333333332)",1,96.17499999999995,24581
"(0.8857142857142857, 0.9607142857142856)",1,96.17499999999995,24582
"(0.9535714285714286, 0.9642857142857144)",1,96.17499999999994,24583
"(0.9071428571428573, 0.9642857142857144)",3,96.17499999999993,24586
"(0.9571428571428572, 0.9571428571428572)",3,96.17499999999993,24589
"(0.8833333333333333, 0.9875)",1,96.17499999999993,24590
"(0.9392857142857144, 0.9642857142857144)",1,96.17499999999993,24591
"(0.925, 0.975)",1,96.17499999999993,24592
"(0.8714285714285714, 0.975)",1,96.1749999999999,24593
"(0.925, 0.9625)",1,96.17499999999988,24594
"(0.8125, 0.975)",1,96.17499999999988,24595
"(0.8535714285714285, 0.975)",1,96.17499999999988,24596
"(0.8625, 0.975)",1,96.17499999999988,24597
"(0.9208333333333332, 0.9916666666666668)",1,96.17499999999984,24598
"(0.9418604651162792, 0.9767441860465116)",1,96.17441860465132,24599
"(0.8372093023255814, 0.9767441860465116)",1,96.17441860465124,24600
"(0.7558139534883721, 0.9883720930232558)",1,96.1744186046512,24601
"(0.5697674418604651, 0.9767441860465116)",1,96.17441860465118,24602
"(0.872093023255814, 1.0)",1,96.17441860465118,24603
"(0.8837209302325582, 0.9767441860465116)",1,96.17441860465117,24604
"(0.872093023255814, 0.9767441860465116)",1,96.17441860465117,24605
"(0.8837209302325582, 0.9767441860465116)",2,96.17441860465108,24607
"(0.8372093023255814, 0.9651162790697676)",1,96.17441860465104,24608
"(0.8488372093023255, 0.9651162790697676)",1,96.174418604651,24609
"(0.8837209302325582, 0.9651162790697676)",2,96.174418604651,24611
"(0.9069767441860463, 0.9651162790697676)",2,96.174418604651,24613
"(0.8953488372093024, 0.9651162790697676)",1,96.17441860465098,24614
"(0.8372093023255814, 0.9651162790697676)",1,96.17441860465098,24615
"(0.8604651162790697, 0.9651162790697676)",1,96.17441860465098,24616
"(0.8488372093023255, 0.9651162790697676)",1,96.17441860465094,24617
"(0.7084459459459459, 0.9763513513513512)",1,96.17229729729722,24618
"(0.5155405405405405, 0.9780405405405406)",1,96.17195945945946,24619
"(0.9642857142857144, 0.975)",2,96.17142857142856,24621
"(0.9464285714285714, 0.9607142857142856)",5,96.17142857142856,24626
"(0.9214285714285714, 0.9678571428571427)",1,96.17142857142852,24627
"(0.9321428571428572, 0.9678571428571427)",1,96.1714285714285,24628
"(0.9357142857142856, 0.9571428571428572)",1,96.17142857142844,24629
"(0.8464912280701754, 0.9692982456140352)",1,96.17105263157902,24630
"(0.8625, 0.9875)",1,96.17083333333328,24631
"(0.9208333333333332, 0.9958333333333332)",1,96.17083333333328,24632
"(0.9833333333333332, 0.9916666666666668)",2,96.17083333333328,24634
"(0.9166666666666666, 0.975)",1,96.17083333333326,24635
"(0.9625, 0.8458333333333333)",1,96.17083333333323,24636
"(0.8958333333333334, 0.9833333333333332)",1,96.1708333333332,24637
"(0.8260135135135135, 0.9736486486486486)",1,96.16858108108104,24638
"(0.9535714285714286, 0.9607142857142856)",1,96.1678571428571,24639
"(0.95, 0.9642857142857144)",1,96.16785714285707,24640
"(0.9464285714285714, 0.9678571428571427)",1,96.16785714285707,24641
"(0.5141891891891892, 0.9719594594594596)",1,96.16756756756756,24642
"(0.96, 0.96)",1,96.16749999999996,24643
"(0.7222222222222222, 0.9722222222222222)",1,96.16666666666688,24644
"(0.8333333333333334, 0.9722222222222222)",1,96.16666666666684,24645
"(0.875, 0.9722222222222222)",1,96.16666666666684,24646
"(0.6944444444444444, 0.9861111111111112)",2,96.16666666666684,24648
"(0.9583333333333334, 1.0)",1,96.16666666666684,24649
"(0.8888888888888888, 0.9722222222222222)",1,96.16666666666684,24650
"(0.7222222222222222, 0.9583333333333334)",1,96.16666666666684,24651
"(0.875, 0.9722222222222222)",3,96.16666666666684,24654
"(0.6944444444444444, 0.9722222222222222)",1,96.16666666666684,24655
"(0.8472222222222222, 0.9722222222222222)",1,96.1666666666668,24656
"(0.6944444444444444, 0.9861111111111112)",2,96.1666666666668,24658
"(0.8194444444444444, 0.9861111111111112)",1,96.1666666666668,24659
"(0.8472222222222222, 0.9722222222222222)",1,96.1666666666668,24660
"(0.8194444444444444, 0.9861111111111112)",1,96.1666666666668,24661
"(0.8888888888888888, 0.9861111111111112)",1,96.1666666666668,24662
"(0.7333333333333333, 1.0)",1,96.16666666666676,24663
"(0.9027777777777778, 1.0)",1,96.16666666666676,24664
"(0.8333333333333334, 0.9861111111111112)",1,96.16666666666676,24665
"(0.7149122807017544, 0.9692982456140352)",3,96.16666666666674,24668
"(0.7916666666666666, 0.9861111111111112)",1,96.16666666666674,24669
"(0.8611111111111112, 0.9722222222222222)",1,96.16666666666674,24670
"(0.9166666666666666, 1.0)",2,96.16666666666674,24672
"(0.9166666666666666, 0.9666666666666668)",1,96.16666666666674,24673
"(0.8833333333333333, 1.0)",1,96.16666666666671,24674
"(0.8166666666666667, 1.0)",1,96.16666666666671,24675
"(0.8666666666666667, 1.0)",1,96.16666666666671,24676
"(0.8611111111111112, 1.0)",1,96.16666666666671,24677
"(0.9333333333333332, 0.9833333333333332)",1,96.16666666666671,24678
"(0.9444444444444444, 1.0)",2,96.1666666666667,24680
"(0.9083333333333332, 0.9791666666666666)",1,96.1666666666667,24681
"(0.8947368421052632, 0.9605263157894736)",1,96.1666666666667,24682
"(0.7666666666666667, 1.0)",1,96.16666666666669,24683
"(0.8, 1.0)",1,96.16666666666669,24684
"(0.95, 1.0)",1,96.16666666666669,24685
"(0.7916666666666666, 1.0)",2,96.16666666666669,24687
"(0.9833333333333332, 0.9625)",1,96.16666666666669,24688
"(0.9125, 0.9875)",1,96.16666666666669,24689
"(0.9444444444444444, 1.0)",2,96.16666666666666,24691
"(0.9833333333333332, 1.0)",1,96.16666666666666,24692
"(0.5972222222222222, 1.0)",1,96.16666666666664,24693
"(0.8125, 0.9791666666666666)",2,96.16666666666656,24695
"(0.9208333333333332, 0.9916666666666668)",1,96.16666666666649,24696
"(0.8352941176470589, 0.9647058823529412)",1,96.16470588235282,24697
"(0.5344594594594595, 0.979391891891892)",1,96.1645270270271,24698
"(0.95, 0.9714285714285714)",2,96.16428571428573,24700
"(0.9392857142857144, 0.9607142857142856)",1,96.16428571428573,24701
"(0.8714285714285714, 0.9678571428571427)",1,96.16428571428573,24702
"(0.9607142857142856, 0.9714285714285714)",1,96.16428571428568,24703
"(0.9464285714285714, 0.9642857142857144)",1,96.16428571428564,24704
"(0.9607142857142856, 0.9642857142857144)",1,96.1642857142856,24705
"(0.8953488372093024, 0.9767441860465116)",1,96.16279069767457,24706
"(0.9302325581395348, 0.9767441860465116)",1,96.16279069767457,24707
"(0.7906976744186046, 0.9883720930232558)",1,96.16279069767452,24708
"(0.8023255813953488, 0.9883720930232558)",2,96.16279069767452,24710
"(0.8953488372093024, 0.9767441860465116)",2,96.16279069767452,24712
"(0.9186046511627908, 0.9767441860465116)",1,96.1627906976745,24713
"(0.7790697674418605, 0.9767441860465116)",1,96.1627906976745,24714
"(0.9186046511627908, 0.9767441860465116)",1,96.16279069767442,24715
"(0.872093023255814, 0.9651162790697676)",1,96.1627906976744,24716
"(0.7906976744186046, 0.9767441860465116)",1,96.1627906976744,24717
"(0.8604651162790697, 0.9767441860465116)",1,96.16279069767438,24718
"(0.8255813953488372, 0.9767441860465116)",1,96.16279069767435,24719
"(0.8837209302325582, 0.9883720930232558)",1,96.16279069767435,24720
"(0.8372093023255814, 0.9418604651162792)",2,96.16279069767434,24722
"(0.8604651162790697, 0.9767441860465116)",1,96.16279069767434,24723
"(0.8953488372093024, 0.9767441860465116)",1,96.16279069767432,24724
"(0.872093023255814, 0.9651162790697676)",1,96.16279069767432,24725
"(0.8372093023255814, 0.9767441860465116)",1,96.16279069767428,24726
"(0.8604651162790697, 0.9651162790697676)",1,96.16279069767415,24727
"(0.925, 0.975)",1,96.16249999999992,24728
"(0.925, 0.975)",1,96.1624999999999,24729
"(0.8875, 0.975)",1,96.16249999999988,24730
"(0.85, 0.975)",1,96.16249999999988,24731
"(0.912280701754386, 0.9692982456140352)",1,96.16228070175448,24732
"(0.6929824561403509, 0.9692982456140352)",3,96.16228070175444,24735
"(0.8859649122807017, 0.9692982456140352)",3,96.16228070175444,24738
"(0.7105263157894737, 0.9912280701754386)",3,96.16228070175436,24741
"(0.9607142857142856, 0.9642857142857144)",3,96.16071428571422,24744
"(0.9416666666666668, 0.9916666666666668)",1,96.15833333333332,24745
"(0.9125, 0.975)",1,96.15833333333327,24746
"(0.9583333333333334, 0.9958333333333332)",1,96.15833333333327,24747
"(0.8070175438596491, 0.9824561403508772)",1,96.1578947368422,24748
"(0.8070175438596491, 0.9649122807017544)",3,96.15789473684217,24751
"(0.9078947368421052, 0.9692982456140352)",2,96.15789473684217,24753
"(0.8070175438596491, 0.9736842105263158)",3,96.15789473684212,24756
"(0.9464285714285714, 0.9607142857142856)",1,96.15714285714296,24757
"(0.9321428571428572, 0.9535714285714286)",1,96.15714285714292,24758
"(0.9571428571428572, 0.9678571428571427)",1,96.15714285714289,24759
"(0.9571428571428572, 0.9571428571428572)",1,96.15714285714284,24760
"(0.8892857142857142, 0.9607142857142856)",3,96.1571428571428,24763
"(0.9428571428571428, 0.9642857142857144)",2,96.1571428571428,24765
"(0.8928571428571429, 0.9607142857142856)",1,96.1571428571428,24766
"(0.9428571428571428, 0.9607142857142856)",1,96.1571428571428,24767
"(0.9285714285714286, 0.9642857142857144)",3,96.15714285714274,24770
"(0.9464285714285714, 0.9642857142857144)",1,96.15714285714265,24771
"(0.9333333333333332, 0.9833333333333332)",1,96.15416666666668,24772
"(0.925, 0.975)",1,96.15416666666664,24773
"(0.8535714285714285, 0.9678571428571427)",2,96.15357142857144,24775
"(0.9357142857142856, 0.9642857142857144)",1,96.15357142857144,24776
"(0.8728070175438597, 0.9649122807017544)",1,96.15350877192988,24777
"(0.9429824561403508, 0.9692982456140352)",1,96.15350877192982,24778
"(0.5411764705882353, 0.9882352941176472)",1,96.15294117647048,24779
"(0.8611111111111112, 0.9722222222222222)",1,96.15277777777798,24780
"(0.7222222222222222, 0.9861111111111112)",1,96.15277777777796,24781
"(0.8472222222222222, 0.9722222222222222)",1,96.15277777777796,24782
"(0.8888888888888888, 0.9722222222222222)",1,96.15277777777796,24783
"(0.6944444444444444, 0.9861111111111112)",1,96.15277777777794,24784
"(0.8194444444444444, 0.9722222222222222)",1,96.15277777777794,24785
"(0.8611111111111112, 0.9722222222222222)",1,96.15277777777794,24786
"(0.8472222222222222, 0.9722222222222222)",2,96.15277777777794,24788
"(0.9444444444444444, 0.9861111111111112)",1,96.15277777777791,24789
"(0.9166666666666666, 0.9861111111111112)",1,96.15277777777791,24790
"(0.8888888888888888, 0.9722222222222222)",1,96.15277777777791,24791
"(0.8055555555555556, 0.9861111111111112)",1,96.15277777777791,24792
"(0.625, 0.9722222222222222)",1,96.15277777777791,24793
"(0.5555555555555556, 0.9861111111111112)",1,96.1527777777779,24794
"(0.8194444444444444, 0.9861111111111112)",1,96.1527777777779,24795
"(0.9166666666666666, 0.9861111111111112)",2,96.15277777777786,24797
"(0.9305555555555556, 1.0)",1,96.15277777777784,24798
"(0.8888888888888888, 1.0)",2,96.15277777777776,24800
"(0.8837209302325582, 0.9767441860465116)",4,96.15116279069784,24804
"(0.7906976744186046, 0.9767441860465116)",1,96.15116279069782,24805
"(0.8023255813953488, 0.9767441860465116)",1,96.15116279069778,24806
"(0.7558139534883721, 0.9767441860465116)",1,96.15116279069778,24807
"(0.8023255813953488, 0.9767441860465116)",1,96.15116279069775,24808
"(0.813953488372093, 0.9767441860465116)",1,96.15116279069775,24809
"(0.8837209302325582, 0.9767441860465116)",2,96.15116279069775,24811
"(0.4883720930232558, 1.0)",1,96.15116279069775,24812
"(0.9302325581395348, 0.9651162790697676)",1,96.15116279069775,24813
"(0.8488372093023255, 0.9883720930232558)",1,96.15116279069774,24814
"(0.8837209302325582, 0.9767441860465116)",2,96.15116279069774,24816
"(0.3372093023255814, 1.0)",1,96.1511627906977,24817
"(0.872093023255814, 0.9534883720930232)",1,96.15116279069768,24818
"(0.7790697674418605, 0.9767441860465116)",1,96.15116279069764,24819
"(0.8604651162790697, 0.9767441860465116)",1,96.15116279069764,24820
"(0.8372093023255814, 0.9767441860465116)",1,96.15116279069753,24821
"(0.9302325581395348, 0.9651162790697676)",2,96.15116279069753,24823
"(0.8953488372093024, 0.9651162790697676)",1,96.1511627906975,24824
"(0.8604651162790697, 0.9651162790697676)",1,96.1511627906975,24825
"(0.8372093023255814, 0.9651162790697676)",1,96.15116279069748,24826
"(0.9302325581395348, 0.9651162790697676)",1,96.15116279069748,24827
"(0.7325581395348837, 0.9651162790697676)",2,96.15116279069746,24829
"(0.8488372093023255, 0.9651162790697676)",1,96.1511627906974,24830
"(0.8833333333333333, 0.9833333333333332)",1,96.15000000000012,24831
"(0.9166666666666666, 0.9833333333333332)",1,96.15000000000008,24832
"(0.8666666666666667, 0.9833333333333332)",1,96.15000000000006,24833
"(0.8928571428571429, 0.9607142857142856)",1,96.15000000000006,24834
"(0.9666666666666668, 0.9833333333333332)",1,96.15000000000006,24835
"(0.9333333333333332, 0.9833333333333332)",2,96.15000000000006,24837
"(0.8666666666666667, 1.0)",1,96.15000000000003,24838
"(0.9285714285714286, 0.9678571428571427)",1,96.15000000000002,24839
"(0.9333333333333332, 1.0)",1,96.15000000000002,24840
"(0.8666666666666667, 1.0)",1,96.15,24841
"(0.8833333333333333, 1.0)",2,96.15,24843
"(0.9666666666666668, 1.0)",1,96.15,24844
"(0.5327702702702702, 0.9726351351351352)",1,96.14999999999998,24845
"(0.8625, 0.9708333333333332)",1,96.14999999999992,24846
"(0.9607142857142856, 0.9571428571428572)",3,96.14999999999992,24849
"(0.9375, 0.975)",1,96.14999999999988,24850
"(0.9357142857142856, 0.9642857142857144)",1,96.14999999999988,24851
"(0.9464285714285714, 0.975)",1,96.14999999999984,24852
"(0.8821428571428571, 0.9642857142857144)",1,96.14999999999978,24853
"(0.8245614035087719, 0.9736842105263158)",5,96.14912280701768,24858
"(0.9385964912280702, 0.9912280701754386)",1,96.14912280701756,24859
"(0.8552631578947368, 0.9912280701754386)",1,96.14912280701752,24860
"(0.8023648648648649, 0.9736486486486486)",1,96.14831081081078,24861
"(0.9642857142857144, 0.9714285714285714)",1,96.14642857142856,24862
"(0.9357142857142856, 0.9678571428571427)",1,96.14642857142854,24863
"(0.9607142857142856, 0.9607142857142856)",1,96.14642857142854,24864
"(0.925, 0.9714285714285714)",1,96.14642857142852,24865
"(0.9392857142857144, 0.9642857142857144)",1,96.14642857142852,24866
"(0.9285714285714286, 0.9642857142857144)",1,96.1464285714284,24867
"(0.8412162162162162, 0.9760135135135136)",1,96.14628378378367,24868
"(0.8552631578947368, 0.9692982456140352)",1,96.1447368421053,24869
"(0.9607142857142856, 0.9607142857142856)",3,96.14285714285715,24872
"(0.9607142857142856, 0.9571428571428572)",1,96.14285714285708,24873
"(0.9071428571428573, 0.9642857142857144)",3,96.14285714285708,24876
"(0.9392857142857144, 0.9642857142857144)",1,96.14285714285704,24877
"(0.9392857142857144, 0.9607142857142856)",1,96.14285714285704,24878
"(0.9035714285714286, 0.9607142857142856)",3,96.14285714285704,24881
"(0.8571428571428571, 0.9678571428571427)",1,96.14285714285704,24882
"(0.9607142857142856, 0.9642857142857144)",1,96.142857142857,24883
"(0.8928571428571429, 0.975)",2,96.14285714285698,24885
"(0.95, 0.9708333333333332)",2,96.14166666666664,24887
"(0.6280405405405406, 0.9766891891891892)",1,96.14054054054036,24888
"(0.9078947368421052, 0.9736842105263158)",3,96.14035087719304,24891
"(0.6798245614035088, 0.9736842105263158)",1,96.140350877193,24892
"(0.9078947368421052, 0.9692982456140352)",1,96.140350877193,24893
"(0.8157894736842105, 0.9736842105263158)",3,96.140350877193,24896
"(0.8953488372093024, 0.9767441860465116)",1,96.13953488372104,24897
"(0.8372093023255814, 0.9767441860465116)",1,96.139534883721,24898
"(0.8604651162790697, 0.9418604651162792)",1,96.13953488372098,24899
"(0.8837209302325582, 0.9767441860465116)",2,96.13953488372098,24901
"(0.8604651162790697, 0.9767441860465116)",2,96.13953488372096,24903
"(0.5465116279069767, 0.9767441860465116)",1,96.13953488372093,24904
"(0.9302325581395348, 0.9651162790697676)",1,96.13953488372093,24905
"(0.8372093023255814, 0.9767441860465116)",1,96.1395348837209,24906
"(0.8604651162790697, 0.9651162790697676)",1,96.1395348837209,24907
"(0.8372093023255814, 0.9534883720930232)",1,96.13953488372088,24908
"(0.7674418604651163, 0.9651162790697676)",1,96.13953488372088,24909
"(0.8953488372093024, 0.9651162790697676)",2,96.13953488372076,24911
"(0.9767441860465116, 0.9651162790697676)",2,96.13953488372076,24913
"(0.95, 0.9607142857142856)",1,96.1392857142859,24914
"(0.925, 0.9714285714285714)",1,96.1392857142857,24915
"(0.9607142857142856, 0.9714285714285714)",1,96.1392857142857,24916
"(0.9607142857142856, 0.9714285714285714)",1,96.13928571428568,24917
"(0.95, 0.9642857142857144)",1,96.13928571428568,24918
"(0.8535714285714285, 0.9678571428571427)",1,96.13928571428568,24919
"(0.9607142857142856, 0.9642857142857144)",3,96.13928571428566,24922
"(0.9035714285714286, 0.9607142857142856)",1,96.13928571428563,24923
"(0.8857142857142857, 0.9642857142857144)",3,96.13928571428562,24926
"(0.6944444444444444, 0.9861111111111112)",1,96.1388888888891,24927
"(0.7916666666666666, 0.9722222222222222)",1,96.13888888888908,24928
"(0.9444444444444444, 0.9722222222222222)",1,96.13888888888908,24929
"(0.8888888888888888, 0.9861111111111112)",1,96.13888888888908,24930
"(0.7083333333333334, 0.9861111111111112)",1,96.13888888888908,24931
"(0.875, 0.9722222222222222)",1,96.13888888888906,24932
"(0.8472222222222222, 0.9861111111111112)",1,96.13888888888906,24933
"(0.8611111111111112, 0.9583333333333334)",1,96.13888888888906,24934
"(0.7222222222222222, 0.9861111111111112)",2,96.13888888888904,24936
"(0.8611111111111112, 0.9861111111111112)",1,96.13888888888904,24937
"(0.8472222222222222, 0.9861111111111112)",1,96.13888888888904,24938
"(0.8611111111111112, 0.9722222222222222)",1,96.13888888888904,24939
