value,count,total,cumulative_sum
"(0.8194444444444444, 0.9861111111111112)",2,96.13888888888904,24941
"(0.875, 0.9861111111111112)",2,96.13888888888904,24943
"(0.6944444444444444, 0.9722222222222222)",3,96.13888888888904,24946
"(0.75, 0.9861111111111112)",1,96.13888888888904,24947
"(0.8333333333333334, 0.9722222222222222)",1,96.138888888889,24948
"(0.7361111111111112, 0.9861111111111112)",1,96.138888888889,24949
"(0.875, 0.9861111111111112)",1,96.138888888889,24950
"(0.9583333333333334, 1.0)",1,96.13888888888896,24951
"(0.8055555555555556, 1.0)",1,96.13888888888894,24952
"(0.7083333333333334, 1.0)",1,96.13888888888891,24953
"(0.8888888888888888, 1.0)",1,96.13888888888891,24954
"(0.8333333333333334, 1.0)",2,96.13888888888889,24956
"(0.5972222222222222, 1.0)",2,96.13888888888889,24958
"(0.9125, 0.9833333333333332)",1,96.13749999999996,24959
"(0.975, 0.9708333333333332)",1,96.13749999999992,24960
"(0.9125, 0.9625)",1,96.1374999999999,24961
"(0.925, 0.975)",1,96.13749999999987,24962
"(0.8552631578947368, 0.9692982456140352)",1,96.13596491228088,24963
"(0.9142857142857144, 0.9607142857142856)",1,96.13571428571424,24964
"(0.95, 0.9607142857142856)",1,96.13571428571422,24965
"(0.9607142857142856, 0.9571428571428572)",3,96.1357142857142,24968
"(0.9678571428571427, 0.9607142857142856)",1,96.1357142857142,24969
"(0.9357142857142856, 0.9642857142857144)",3,96.13571428571416,24972
"(0.9214285714285714, 0.9642857142857144)",1,96.13571428571416,24973
"(0.8928571428571429, 0.9642857142857144)",1,96.13571428571412,24974
"(0.7666666666666667, 0.9666666666666668)",1,96.13333333333344,24975
"(0.9166666666666666, 1.0)",1,96.1333333333334,24976
"(0.8833333333333333, 1.0)",1,96.1333333333334,24977
"(0.9666666666666668, 1.0)",1,96.13333333333335,24978
"(1.0, 1.0)",1,96.13333333333335,24979
"(0.85, 1.0)",1,96.13333333333334,24980
"(0.8666666666666667, 1.0)",1,96.13333333333334,24981
"(0.8166666666666667, 1.0)",1,96.13333333333333,24982
"(0.9, 1.0)",1,96.13333333333333,24983
"(0.8833333333333333, 1.0)",2,96.13333333333333,24985
"(1.0, 1.0)",2,96.13333333333333,24987
"(0.9875, 0.9875)",1,96.13333333333333,24988
"(0.8875, 0.975)",1,96.13333333333328,24989
"(0.9666666666666668, 0.9958333333333332)",1,96.13333333333324,24990
"(0.9321428571428572, 0.9607142857142856)",1,96.13214285714288,24991
"(0.9071428571428573, 0.9607142857142856)",1,96.1321428571428,24992
"(0.9357142857142856, 0.9714285714285714)",1,96.1321428571428,24993
"(0.9571428571428572, 0.9642857142857144)",2,96.1321428571428,24995
"(0.9035714285714286, 0.9607142857142856)",3,96.1321428571428,24998
"(0.8928571428571429, 0.9678571428571427)",1,96.13214285714275,24999
"(0.9071428571428573, 0.9678571428571427)",1,96.13214285714275,25000
"(0.8952702702702703, 0.9695945945945946)",1,96.13209459459458,25001
"(0.8552631578947368, 0.9605263157894736)",2,96.1315789473685,25003
"(0.8991228070175439, 0.9605263157894736)",3,96.13157894736848,25006
"(0.7763157894736842, 0.9824561403508772)",1,96.13157894736848,25007
"(0.735472972972973, 0.9743243243243244)",1,96.13074324324316,25008
"(0.5949324324324324, 0.9763513513513512)",1,96.13040540540544,25009
"(0.9875, 0.9666666666666668)",1,96.12916666666672,25010
"(0.9291666666666668, 0.9541666666666668)",1,96.12916666666663,25011
"(0.9, 0.9916666666666668)",1,96.12916666666663,25012
"(0.9535714285714286, 0.9607142857142856)",1,96.1285714285715,25013
"(0.9071428571428573, 0.9642857142857144)",3,96.12857142857132,25016
"(0.8604651162790697, 0.9767441860465116)",1,96.12790697674436,25017
"(0.8023255813953488, 0.9767441860465116)",2,96.12790697674431,25019
"(0.8953488372093024, 0.9767441860465116)",1,96.12790697674431,25020
"(0.872093023255814, 0.9883720930232558)",1,96.12790697674428,25021
"(0.8255813953488372, 0.9767441860465116)",1,96.12790697674424,25022
"(0.8837209302325582, 1.0)",1,96.1279069767442,25023
"(0.9302325581395348, 0.9651162790697676)",1,96.1279069767442,25024
"(0.8604651162790697, 0.9767441860465116)",2,96.12790697674416,25026
"(0.8604651162790697, 0.9767441860465116)",2,96.12790697674416,25028
"(0.9186046511627908, 0.9651162790697676)",2,96.1279069767441,25030
"(0.7209302325581395, 0.9767441860465116)",2,96.12790697674406,25032
"(0.8837209302325582, 0.9651162790697676)",1,96.12790697674404,25033
"(0.6046511627906976, 0.9651162790697676)",1,96.127906976744,25034
"(0.8488372093023255, 0.9651162790697676)",2,96.127906976744,25036
"(0.8953488372093024, 0.9651162790697676)",1,96.127906976744,25037
"(0.9429824561403508, 0.9736842105263158)",1,96.12719298245618,25038
"(0.6537162162162162, 0.9736486486486486)",1,96.12635135135136,25039
"(0.5939189189189189, 0.9763513513513512)",1,96.12533783783772,25040
"(0.7222222222222222, 0.9861111111111112)",1,96.1250000000002,25041
"(0.875, 0.9722222222222222)",5,96.12500000000018,25046
"(0.625, 0.9861111111111112)",1,96.12500000000016,25047
"(0.8611111111111112, 0.9722222222222222)",2,96.12500000000016,25049
"(0.8194444444444444, 0.9861111111111112)",4,96.12500000000016,25053
"(0.8888888888888888, 0.9861111111111112)",1,96.12500000000016,25054
"(0.875, 0.9722222222222222)",1,96.12500000000016,25055
"(0.8333333333333334, 0.9722222222222222)",1,96.12500000000016,25056
"(0.5277777777777778, 0.9861111111111112)",1,96.12500000000016,25057
"(0.8333333333333334, 0.9861111111111112)",1,96.12500000000016,25058
"(0.9027777777777778, 0.9861111111111112)",4,96.12500000000016,25062
"(0.625, 0.9722222222222222)",1,96.12500000000016,25063
"(0.625, 0.9722222222222222)",1,96.12500000000014,25064
"(0.9027777777777778, 0.9722222222222222)",1,96.12500000000014,25065
"(0.7638888888888888, 0.9861111111111112)",1,96.12500000000014,25066
"(0.8888888888888888, 0.9861111111111112)",1,96.12500000000011,25067
"(0.8611111111111112, 0.9722222222222222)",1,96.12500000000011,25068
"(0.8888888888888888, 1.0)",1,96.12500000000011,25069
"(0.9625, 0.975)",1,96.12500000000011,25070
"(0.875, 0.9861111111111112)",1,96.1250000000001,25071
"(0.7916666666666666, 1.0)",1,96.12500000000004,25072
"(0.9357142857142856, 0.9678571428571427)",1,96.125,25073
"(0.9305555555555556, 0.9861111111111112)",1,96.125,25074
"(0.8333333333333334, 1.0)",2,96.125,25076
"(0.9444444444444444, 0.9861111111111112)",1,96.12499999999996,25077
"(0.9357142857142856, 0.9678571428571427)",1,96.12499999999994,25078
"(0.9125, 0.9666666666666668)",2,96.12499999999994,25080
"(0.9464285714285714, 0.9642857142857144)",1,96.1249999999999,25081
"(0.9642857142857144, 0.9678571428571427)",1,96.1249999999999,25082
"(0.9214285714285714, 0.9642857142857144)",3,96.12499999999989,25085
"(0.85, 0.975)",1,96.12499999999984,25086
"(0.825, 0.975)",1,96.12499999999984,25087
"(0.9571428571428572, 0.9642857142857144)",1,96.12499999999976,25088
"(0.8493243243243244, 0.972972972972973)",1,96.1229729729729,25089
"(0.8289473684210527, 0.9692982456140352)",1,96.12280701754396,25090
"(0.6929824561403509, 0.9692982456140352)",1,96.1228070175439,25091
"(0.706140350877193, 0.9912280701754386)",4,96.12280701754383,25095
"(0.9392857142857144, 0.9607142857142856)",1,96.12142857142864,25096
"(0.9035714285714286, 0.9678571428571427)",1,96.12142857142857,25097
"(0.925, 0.9642857142857144)",1,96.12142857142857,25098
"(0.875, 0.9642857142857144)",1,96.12142857142852,25099
"(0.9642857142857144, 0.9678571428571427)",1,96.12142857142852,25100
"(0.875, 0.9607142857142856)",1,96.1214285714285,25101
"(0.9607142857142856, 0.9678571428571427)",1,96.1214285714285,25102
"(0.9571428571428572, 0.9535714285714286)",1,96.1214285714285,25103
"(0.9464285714285714, 0.9642857142857144)",3,96.1214285714285,25106
"(0.9607142857142856, 0.9607142857142856)",1,96.12142857142848,25107
"(0.9535714285714286, 0.9607142857142856)",1,96.12142857142848,25108
"(0.9607142857142856, 0.9642857142857144)",3,96.12142857142848,25111
"(0.9107142857142856, 0.9642857142857144)",1,96.12142857142832,25112
"(0.925, 0.9625)",1,96.12083333333337,25113
"(0.8791666666666667, 0.975)",2,96.12083333333332,25115
"(0.925, 0.9708333333333332)",1,96.12083333333332,25116
"(0.7746621621621622, 0.9736486486486486)",1,96.11993243243242,25117
"(0.6037162162162162, 0.9743243243243244)",1,96.11891891891896,25118
"(0.8859649122807017, 0.9736842105263158)",1,96.11842105263167,25119
"(0.9571428571428572, 0.9678571428571427)",1,96.11785714285716,25120
"(0.9321428571428572, 0.9714285714285714)",1,96.11785714285712,25121
"(0.9642857142857144, 0.975)",3,96.11785714285712,25124
"(0.9642857142857144, 0.9714285714285714)",1,96.11785714285712,25125
"(0.9607142857142856, 0.9714285714285714)",2,96.1178571428571,25127
"(0.9357142857142856, 0.9607142857142856)",5,96.1178571428571,25132
"(0.9607142857142856, 0.9571428571428572)",1,96.1178571428571,25133
"(0.925, 0.9607142857142856)",3,96.1178571428571,25136
"(0.9428571428571428, 0.9642857142857144)",1,96.11785714285708,25137
"(0.8928571428571429, 0.9607142857142856)",1,96.11785714285708,25138
"(0.875, 0.9642857142857144)",6,96.11785714285706,25144
"(0.9142857142857144, 0.9678571428571427)",1,96.11785714285703,25145
"(0.9125, 0.965)",1,96.11750000000022,25146
"(0.85, 1.0)",1,96.1166666666668,25147
"(0.85, 1.0)",1,96.11666666666676,25148
"(0.75, 1.0)",1,96.11666666666672,25149
"(0.9, 0.9833333333333332)",2,96.11666666666672,25151
"(0.95, 0.9833333333333332)",1,96.11666666666672,25152
"(1.0, 1.0)",1,96.11666666666667,25153
"(0.9333333333333332, 1.0)",2,96.11666666666667,25155
"(0.85, 1.0)",2,96.11666666666667,25157
"(1.0, 1.0)",1,96.11666666666666,25158
"(0.8, 1.0)",1,96.11666666666666,25159
"(1.0, 1.0)",1,96.11666666666665,25160
"(0.9916666666666668, 0.95)",2,96.11666666666665,25162
"(0.8666666666666667, 0.975)",2,96.11666666666665,25164
"(0.85, 1.0)",1,96.11666666666665,25165
"(0.8255813953488372, 0.9767441860465116)",1,96.11627906976764,25166
"(0.8255813953488372, 0.9767441860465116)",1,96.11627906976764,25167
"(0.7906976744186046, 0.9767441860465116)",1,96.11627906976756,25168
"(0.8604651162790697, 0.9767441860465116)",1,96.11627906976756,25169
"(0.8604651162790697, 0.9767441860465116)",1,96.11627906976756,25170
"(0.9186046511627908, 0.9767441860465116)",1,96.11627906976756,25171
"(0.9186046511627908, 0.9883720930232558)",1,96.11627906976754,25172
"(0.8372093023255814, 0.9767441860465116)",1,96.11627906976751,25173
"(0.6162790697674418, 1.0)",1,96.11627906976749,25174
"(0.7674418604651163, 0.9767441860465116)",1,96.11627906976746,25175
"(0.872093023255814, 0.9651162790697676)",2,96.11627906976742,25177
"(0.7209302325581395, 0.9767441860465116)",1,96.11627906976732,25178
"(0.8837209302325582, 0.9651162790697676)",1,96.11627906976727,25179
"(0.6046511627906976, 0.9651162790697676)",1,96.11627906976724,25180
"(0.9302325581395348, 0.9651162790697676)",1,96.11627906976724,25181
"(0.7325581395348837, 0.9651162790697676)",1,96.11627906976722,25182
"(0.9642857142857144, 0.9642857142857144)",1,96.11428571428571,25183
"(0.9142857142857144, 0.9785714285714284)",1,96.11428571428569,25184
"(0.9571428571428572, 0.9678571428571427)",1,96.11428571428566,25185
"(0.9535714285714286, 0.9642857142857144)",2,96.11428571428564,25187
"(0.9, 0.9642857142857144)",1,96.11428571428564,25188
"(0.8928571428571429, 0.9607142857142856)",1,96.11428571428564,25189
"(0.9285714285714286, 0.9678571428571427)",1,96.1142857142856,25190
"(0.9607142857142856, 0.9642857142857144)",1,96.11428571428551,25191
"(0.9428571428571428, 0.9642857142857144)",1,96.11428571428551,25192
"(0.8771929824561403, 0.9780701754385964)",1,96.1140350877194,25193
"(0.7456140350877193, 0.9780701754385964)",1,96.1140350877194,25194
"(0.8859649122807017, 0.9736842105263158)",1,96.11403508771936,25195
"(0.8771929824561403, 0.9780701754385964)",3,96.11403508771936,25198
"(0.8464912280701754, 0.9649122807017544)",2,96.11403508771934,25200
"(0.6228070175438597, 0.9780701754385964)",1,96.11403508771934,25201
"(0.6391891891891892, 0.9736486486486486)",1,96.11351351351352,25202
"(0.9125, 0.9916666666666668)",1,96.11249999999995,25203
"(0.775, 0.975)",1,96.11249999999993,25204
"(0.85, 0.9625)",1,96.11249999999993,25205
"(0.825, 0.975)",1,96.1124999999999,25206
"(0.9, 0.975)",1,96.1124999999999,25207
"(0.625, 0.9722222222222222)",1,96.11111111111131,25208
"(0.6944444444444444, 0.9861111111111112)",2,96.11111111111131,25210
"(0.875, 0.9722222222222222)",1,96.1111111111113,25211
"(0.7222222222222222, 0.9722222222222222)",1,96.1111111111113,25212
"(0.8055555555555556, 0.9861111111111112)",1,96.1111111111113,25213
"(0.9444444444444444, 0.9861111111111112)",1,96.1111111111113,25214
"(0.8611111111111112, 0.9722222222222222)",1,96.11111111111128,25215
"(0.875, 0.9722222222222222)",1,96.11111111111128,25216
"(0.9861111111111112, 0.9722222222222222)",1,96.11111111111128,25217
"(0.9027777777777778, 0.9861111111111112)",1,96.11111111111128,25218
"(0.8611111111111112, 0.9861111111111112)",1,96.11111111111128,25219
"(0.9166666666666666, 0.9722222222222222)",1,96.11111111111128,25220
"(0.8333333333333334, 0.9861111111111112)",1,96.11111111111128,25221
"(0.8194444444444444, 0.9861111111111112)",1,96.11111111111128,25222
"(0.8055555555555556, 0.9861111111111112)",1,96.11111111111128,25223
"(0.8055555555555556, 0.9861111111111112)",1,96.11111111111128,25224
"(0.8472222222222222, 0.9583333333333334)",1,96.11111111111128,25225
"(0.9444444444444444, 0.9861111111111112)",4,96.11111111111128,25229
"(0.8611111111111112, 0.9722222222222222)",1,96.11111111111126,25230
"(0.8472222222222222, 0.9722222222222222)",2,96.11111111111126,25232
"(0.7638888888888888, 0.9861111111111112)",2,96.11111111111124,25234
"(0.875, 0.9861111111111112)",1,96.11111111111124,25235
"(0.8333333333333334, 1.0)",1,96.1111111111112,25236
"(0.8611111111111112, 1.0)",2,96.1111111111112,25238
"(0.9305555555555556, 1.0)",1,96.1111111111112,25239
"(0.8472222222222222, 0.9722222222222222)",1,96.11111111111116,25240
"(0.95, 0.9678571428571427)",1,96.11071428571437,25241
"(0.8857142857142857, 0.9607142857142856)",1,96.11071428571432,25242
"(0.9535714285714286, 0.9535714285714286)",1,96.11071428571428,25243
"(0.9607142857142856, 0.9642857142857144)",1,96.11071428571424,25244
"(0.9571428571428572, 0.9678571428571427)",3,96.11071428571424,25247
"(0.9571428571428572, 0.9642857142857144)",1,96.11071428571424,25248
"(0.95, 0.9642857142857144)",3,96.11071428571422,25251
"(0.9535714285714286, 0.9535714285714286)",1,96.1107142857142,25252
"(0.5075, 0.985)",1,96.11,25253
"(0.7719298245614035, 0.9736842105263158)",1,96.10964912280714,25254
"(0.8464912280701754, 0.9649122807017544)",3,96.10964912280708,25257
"(0.868421052631579, 0.9649122807017544)",3,96.10964912280708,25260
"(0.8728070175438597, 0.986842105263158)",3,96.10964912280704,25263
"(0.5138513513513514, 0.9780405405405406)",1,96.10945945945942,25264
"(0.8087837837837838, 0.9736486486486486)",1,96.1091216216216,25265
"(0.5875, 0.975)",1,96.10875000000011,25266
"(0.8135135135135135, 0.9712837837837838)",1,96.1081081081081,25267
"(0.5773648648648648, 0.972972972972973)",1,96.10743243243238,25268
"(0.8857142857142857, 0.9571428571428572)",1,96.10714285714282,25269
"(0.9642857142857144, 0.9785714285714284)",1,96.1071428571428,25270
"(0.9035714285714286, 0.9607142857142856)",1,96.10714285714278,25271
"(0.9571428571428572, 0.9678571428571427)",1,96.10714285714276,25272
"(0.8857142857142857, 0.9607142857142856)",2,96.10714285714276,25274
"(0.7412280701754386, 0.9692982456140352)",1,96.10526315789475,25275
"(0.9418604651162792, 0.9883720930232558)",1,96.10465116279089,25276
"(0.8372093023255814, 0.9767441860465116)",1,96.10465116279086,25277
"(0.872093023255814, 0.9883720930232558)",1,96.10465116279082,25278
"(0.8604651162790697, 0.9883720930232558)",1,96.1046511627908,25279
"(0.7209302325581395, 0.9767441860465116)",1,96.10465116279076,25280
"(0.7790697674418605, 0.9883720930232558)",1,96.10465116279076,25281
"(0.8023255813953488, 0.9767441860465116)",1,96.10465116279076,25282
"(0.8488372093023255, 0.9767441860465116)",1,96.10465116279076,25283
"(0.7558139534883721, 0.9883720930232558)",1,96.10465116279076,25284
"(0.9186046511627908, 1.0)",1,96.10465116279074,25285
"(0.872093023255814, 1.0)",1,96.10465116279072,25286
"(0.9418604651162792, 0.9534883720930232)",1,96.1046511627907,25287
"(0.4767441860465116, 0.9651162790697676)",1,96.10465116279067,25288
"(0.9186046511627908, 1.0)",1,96.10465116279067,25289
"(0.9302325581395348, 0.9767441860465116)",1,96.10465116279067,25290
"(0.7674418604651163, 1.0)",1,96.10465116279067,25291
"(0.7790697674418605, 0.9767441860465116)",1,96.10465116279056,25292
"(0.813953488372093, 0.9651162790697676)",1,96.10465116279052,25293
"(0.8837209302325582, 0.9651162790697676)",2,96.10465116279052,25295
"(0.872093023255814, 0.9651162790697676)",1,96.1046511627905,25296
"(0.8953488372093024, 0.9651162790697676)",1,96.10465116279047,25297
"(0.8023255813953488, 0.9651162790697676)",1,96.10465116279046,25298
"(0.9125, 0.9833333333333332)",2,96.10416666666669,25300
"(0.925, 0.9875)",1,96.10416666666666,25301
"(0.95, 0.975)",2,96.1035714285714,25303
"(0.9392857142857144, 0.9607142857142856)",6,96.10357142857136,25309
"(0.925, 0.9678571428571427)",1,96.10357142857134,25310
"(0.9175, 0.9625)",1,96.10250000000003,25311
"(0.912280701754386, 0.9605263157894736)",1,96.1008771929825,25312
"(0.8333333333333334, 1.0)",2,96.1000000000001,25314
"(0.9, 1.0)",1,96.10000000000008,25315
"(0.95, 0.9678571428571427)",1,96.10000000000008,25316
"(1.0, 1.0)",1,96.10000000000008,25317
"(0.9666666666666668, 0.9833333333333332)",1,96.10000000000008,25318
"(0.9166666666666666, 1.0)",1,96.10000000000004,25319
"(0.9875, 0.9708333333333332)",1,96.1,25320
"(1.0, 1.0)",1,96.1,25321
"(0.9416666666666668, 0.9666666666666668)",1,96.1,25322
"(0.9833333333333332, 1.0)",1,96.1,25323
"(0.85, 1.0)",2,96.1,25325
"(1.0, 0.8291666666666667)",1,96.09999999999997,25326
"(0.9214285714285714, 0.9678571428571427)",1,96.09999999999994,25327
"(0.9375, 0.975)",1,96.09999999999994,25328
"(0.9, 0.9642857142857144)",3,96.09999999999992,25331
"(0.9607142857142856, 0.9678571428571427)",1,96.09999999999992,25332
"(0.8958333333333334, 0.9916666666666668)",1,96.09999999999992,25333
"(0.925, 0.975)",2,96.09999999999992,25335
"(0.9357142857142856, 0.9571428571428572)",1,96.09999999999992,25336
"(0.925, 0.9678571428571427)",1,96.0999999999999,25337
"(0.9, 0.975)",1,96.0999999999999,25338
"(0.8958333333333334, 0.9916666666666668)",1,96.09999999999988,25339
"(0.4166666666666667, 0.9861111111111112)",1,96.09722222222244,25340
"(0.8472222222222222, 0.9722222222222222)",1,96.09722222222244,25341
"(0.8055555555555556, 0.9861111111111112)",1,96.0972222222224,25342
"(0.8472222222222222, 0.9861111111111112)",1,96.0972222222224,25343
"(0.8611111111111112, 0.9861111111111112)",3,96.0972222222224,25346
"(0.8472222222222222, 0.9722222222222222)",4,96.0972222222224,25350
"(0.8194444444444444, 0.9722222222222222)",1,96.0972222222224,25351
"(0.7638888888888888, 0.9861111111111112)",1,96.0972222222224,25352
"(0.8472222222222222, 0.9722222222222222)",1,96.09722222222238,25353
"(0.8194444444444444, 0.9861111111111112)",1,96.09722222222238,25354
"(0.9305555555555556, 1.0)",1,96.09722222222238,25355
"(0.8472222222222222, 0.9861111111111112)",2,96.09722222222238,25357
"(0.9027777777777778, 0.9722222222222222)",1,96.09722222222238,25358
"(0.6944444444444444, 0.9861111111111112)",1,96.09722222222238,25359
"(0.875, 0.9861111111111112)",1,96.09722222222238,25360
"(0.8055555555555556, 0.9722222222222222)",2,96.09722222222238,25362
"(0.8888888888888888, 0.9722222222222222)",1,96.09722222222238,25363
"(0.8888888888888888, 0.9861111111111112)",1,96.09722222222236,25364
"(0.8611111111111112, 0.9722222222222222)",1,96.09722222222236,25365
"(0.8194444444444444, 0.9861111111111112)",4,96.09722222222236,25369
"(0.9027777777777778, 0.9722222222222222)",2,96.09722222222236,25371
"(0.875, 0.9722222222222222)",1,96.09722222222236,25372
"(0.8888888888888888, 0.9861111111111112)",1,96.09722222222236,25373
"(0.9583333333333334, 1.0)",1,96.09722222222234,25374
"(0.7638888888888888, 1.0)",1,96.09722222222231,25375
"(0.7638888888888888, 0.9861111111111112)",2,96.0972222222223,25377
"(0.8472222222222222, 1.0)",1,96.09722222222229,25378
"(0.875, 1.0)",2,96.09722222222229,25380
"(0.9027777777777778, 1.0)",2,96.09722222222224,25382
"(0.9027777777777778, 1.0)",1,96.0972222222222,25383
"(0.6805555555555556, 1.0)",1,96.0972222222222,25384
"(0.7777777777777778, 1.0)",2,96.0972222222222,25386
"(0.8091216216216216, 0.9800675675675676)",1,96.09695945945955,25387
"(0.9107142857142856, 0.9714285714285714)",1,96.09642857142852,25388
"(0.9607142857142856, 0.9678571428571427)",1,96.09642857142843,25389
"(0.9166666666666666, 0.9625)",1,96.09583333333336,25390
"(0.9875, 0.9958333333333332)",1,96.09583333333336,25391
"(0.925, 0.9625)",1,96.09583333333336,25392
"(0.9666666666666668, 0.9833333333333332)",2,96.09583333333326,25394
"(0.825, 0.9916666666666668)",1,96.09583333333322,25395
"(0.5176470588235295, 0.976470588235294)",1,96.09411764705877,25396
"(0.7790697674418605, 0.9767441860465116)",1,96.09302325581407,25397
"(0.872093023255814, 0.9767441860465116)",1,96.09302325581407,25398
"(0.7790697674418605, 0.9767441860465116)",1,96.09302325581406,25399
"(0.8255813953488372, 0.9883720930232558)",1,96.09302325581406,25400
"(0.8488372093023255, 0.9883720930232558)",1,96.09302325581405,25401
"(0.8255813953488372, 0.9883720930232558)",1,96.09302325581405,25402
"(0.8023255813953488, 0.9767441860465116)",1,96.09302325581405,25403
"(0.8837209302325582, 0.9767441860465116)",1,96.09302325581402,25404
"(0.8604651162790697, 0.9767441860465116)",1,96.093023255814,25405
"(0.8372093023255814, 0.9534883720930232)",1,96.09302325581396,25406
"(0.8488372093023255, 0.9767441860465116)",1,96.09302325581396,25407
"(0.8604651162790697, 0.9534883720930232)",2,96.09302325581392,25409
"(0.872093023255814, 0.9651162790697676)",1,96.09302325581388,25410
"(0.7441860465116279, 0.9651162790697676)",1,96.09302325581378,25411
"(0.8023255813953488, 0.9651162790697676)",1,96.09302325581378,25412
"(0.872093023255814, 0.9651162790697676)",1,96.09302325581378,25413
"(0.8372093023255814, 0.9651162790697676)",1,96.09302325581378,25414
"(0.7325581395348837, 0.9651162790697676)",2,96.09302325581376,25416
"(0.8488372093023255, 0.9651162790697676)",1,96.09302325581372,25417
"(0.872093023255814, 0.9651162790697676)",2,96.09302325581372,25419
"(0.8678571428571429, 0.9607142857142856)",4,96.09285714285711,25423
"(0.9357142857142856, 0.9678571428571427)",2,96.09285714285708,25425
"(0.9285714285714286, 0.9642857142857144)",3,96.09285714285704,25428
"(0.9678571428571427, 0.9714285714285714)",1,96.092857142857,25429
"(0.8771929824561403, 0.9649122807017544)",1,96.09210526315798,25430
"(0.8552631578947368, 0.9912280701754386)",1,96.09210526315788,25431
"(0.5817567567567568, 0.9763513513513512)",1,96.09189189189186,25432
"(0.9708333333333332, 1.0)",1,96.09166666666668,25433
"(0.925, 0.9833333333333332)",1,96.09166666666664,25434
"(0.9875, 0.8583333333333333)",1,96.09166666666658,25435
"(0.9428571428571428, 0.9607142857142856)",4,96.08928571428572,25439
"(0.9535714285714286, 0.9571428571428572)",3,96.08928571428568,25442
"(0.8571428571428571, 0.975)",3,96.08928571428568,25445
"(0.9035714285714286, 0.9642857142857144)",1,96.08928571428558,25446
"(0.7675438596491229, 0.9912280701754386)",4,96.0877192982456,25450
"(0.8375, 0.9875)",2,96.08749999999998,25452
"(0.925, 0.9875)",1,96.08749999999996,25453
"(0.925, 0.975)",1,96.0874999999999,25454
"(0.9, 0.975)",1,96.08749999999988,25455
"(0.9428571428571428, 0.9607142857142856)",1,96.08571428571427,25456
"(0.9428571428571428, 0.9571428571428572)",3,96.08571428571426,25459
"(0.8857142857142857, 0.9642857142857144)",1,96.08571428571425,25460
"(0.925, 0.9678571428571427)",1,96.08571428571425,25461
"(0.8785714285714286, 0.9607142857142856)",3,96.0857142857142,25464
"(0.925, 0.95)",2,96.0857142857142,25466
"(0.5945945945945946, 0.9773648648648648)",1,96.08513513513506,25467
"(0.8162162162162162, 0.9736486486486486)",1,96.08378378378376,25468
"(0.6944444444444444, 0.9861111111111112)",1,96.08333333333354,25469
"(0.8611111111111112, 0.9722222222222222)",1,96.08333333333354,25470
"(0.75, 0.9722222222222222)",1,96.08333333333351,25471
"(0.9444444444444444, 0.9722222222222222)",1,96.08333333333351,25472
"(0.8194444444444444, 0.9722222222222222)",1,96.08333333333351,25473
"(0.75, 0.9583333333333334)",1,96.08333333333351,25474
"(0.8611111111111112, 0.9722222222222222)",1,96.08333333333351,25475
"(0.8472222222222222, 0.9583333333333334)",1,96.0833333333335,25476
"(0.8611111111111112, 0.9861111111111112)",1,96.0833333333335,25477
"(0.8611111111111112, 0.9861111111111112)",1,96.08333333333348,25478
"(0.9305555555555556, 0.9861111111111112)",2,96.08333333333348,25480
"(0.8888888888888888, 0.9861111111111112)",1,96.08333333333348,25481
"(0.6805555555555556, 0.9861111111111112)",1,96.08333333333348,25482
