value,count,total,cumulative_sum
"(0.8055555555555556, 0.9722222222222222)",1,96.08333333333348,25483
"(0.875, 0.9861111111111112)",1,96.08333333333348,25484
"(0.9027777777777778, 0.9722222222222222)",1,96.08333333333348,25485
"(0.8055555555555556, 0.9861111111111112)",1,96.08333333333348,25486
"(0.6944444444444444, 0.9861111111111112)",1,96.08333333333346,25487
"(0.7083333333333334, 1.0)",2,96.0833333333334,25489
"(0.95, 0.9833333333333332)",1,96.0833333333334,25490
"(0.8464912280701754, 0.986842105263158)",5,96.0833333333334,25495
"(0.8888888888888888, 0.9861111111111112)",1,96.0833333333334,25496
"(0.9666666666666668, 0.9833333333333332)",1,96.0833333333334,25497
"(0.9166666666666666, 1.0)",1,96.0833333333334,25498
"(0.9305555555555556, 1.0)",1,96.0833333333334,25499
"(0.75, 1.0)",1,96.08333333333336,25500
"(0.8, 1.0)",1,96.08333333333336,25501
"(0.6008771929824561, 0.9692982456140352)",1,96.08333333333336,25502
"(0.9166666666666666, 1.0)",1,96.08333333333334,25503
"(0.7333333333333333, 1.0)",1,96.08333333333334,25504
"(1.0, 1.0)",1,96.08333333333331,25505
"(0.9833333333333332, 1.0)",2,96.08333333333331,25507
"(0.75, 1.0)",2,96.08333333333331,25509
"(0.9333333333333332, 0.975)",2,96.08333333333324,25511
"(0.975, 0.9958333333333332)",1,96.0833333333332,25512
"(0.5141891891891892, 0.9756756756756756)",1,96.08310810810806,25513
"(0.9571428571428572, 0.9714285714285714)",1,96.0821428571429,25514
"(0.9357142857142856, 0.9607142857142856)",1,96.08214285714286,25515
"(0.9571428571428572, 0.9607142857142856)",1,96.0821428571428,25516
"(0.9285714285714286, 0.9678571428571427)",1,96.0821428571428,25517
"(0.9357142857142856, 0.9642857142857144)",1,96.0821428571428,25518
"(0.7209302325581395, 0.9767441860465116)",1,96.08139534883738,25519
"(0.8023255813953488, 0.9651162790697676)",1,96.0813953488373,25520
"(0.8837209302325582, 1.0)",1,96.0813953488373,25521
"(0.9302325581395348, 0.9651162790697676)",1,96.0813953488373,25522
"(0.5813953488372093, 0.9767441860465116)",1,96.08139534883728,25523
"(0.7558139534883721, 0.9883720930232558)",1,96.08139534883726,25524
"(0.8604651162790697, 0.9767441860465116)",1,96.08139534883726,25525
"(0.8023255813953488, 0.9767441860465116)",1,96.08139534883723,25526
"(0.6511627906976745, 0.9767441860465116)",1,96.08139534883723,25527
"(0.8488372093023255, 1.0)",1,96.08139534883723,25528
"(0.8023255813953488, 0.9767441860465116)",1,96.08139534883722,25529
"(0.8604651162790697, 0.9767441860465116)",1,96.0813953488372,25530
"(0.7674418604651163, 0.9767441860465116)",1,96.0813953488372,25531
"(0.8837209302325582, 0.9534883720930232)",1,96.08139534883718,25532
"(0.6162790697674418, 1.0)",1,96.08139534883718,25533
"(0.6744186046511628, 0.9534883720930232)",1,96.08139534883716,25534
"(0.9767441860465116, 0.9651162790697676)",1,96.08139534883703,25535
"(0.8372093023255814, 0.9651162790697676)",1,96.08139534883703,25536
"(0.8604651162790697, 0.9651162790697676)",1,96.08139534883703,25537
"(0.7325581395348837, 0.9651162790697676)",1,96.08139534883702,25538
"(0.872093023255814, 0.9651162790697676)",1,96.081395348837,25539
"(0.9302325581395348, 0.9651162790697676)",1,96.081395348837,25540
"(0.9302325581395348, 0.9651162790697676)",2,96.08139534883696,25542
"(0.8771929824561403, 0.9780701754385964)",1,96.07894736842115,25543
"(0.925438596491228, 0.986842105263158)",2,96.07894736842113,25545
"(0.8157894736842105, 0.9692982456140352)",3,96.07894736842113,25548
"(0.706140350877193, 0.9912280701754386)",1,96.07894736842104,25549
"(0.53, 0.985)",1,96.07874999999996,25550
"(0.9607142857142856, 0.975)",1,96.07857142857144,25551
"(0.9428571428571428, 0.9714285714285714)",1,96.07857142857138,25552
"(0.8928571428571429, 0.9607142857142856)",1,96.07857142857137,25553
"(0.9535714285714286, 0.9642857142857144)",2,96.07857142857137,25555
"(0.9607142857142856, 0.9678571428571427)",2,96.07857142857137,25557
"(0.9125, 0.9541666666666668)",2,96.07500000000002,25559
"(0.9291666666666668, 0.9916666666666668)",2,96.07499999999996,25561
"(0.9464285714285714, 0.9607142857142856)",3,96.07499999999996,25564
"(0.9571428571428572, 0.9678571428571427)",1,96.07499999999996,25565
"(0.9285714285714286, 0.9714285714285714)",2,96.07499999999996,25567
"(0.9357142857142856, 0.9678571428571427)",2,96.07499999999996,25569
"(0.9, 0.975)",1,96.07499999999996,25570
"(0.9571428571428572, 0.9607142857142856)",2,96.07499999999996,25572
"(0.9571428571428572, 0.9607142857142856)",3,96.07499999999996,25575
"(0.9607142857142856, 0.9607142857142856)",1,96.07499999999992,25576
"(0.9642857142857144, 0.9607142857142856)",3,96.0749999999999,25579
"(0.9428571428571428, 0.9642857142857144)",1,96.0749999999999,25580
"(0.8875, 0.975)",1,96.0749999999999,25581
"(0.775, 0.975)",1,96.0749999999999,25582
"(0.85, 0.975)",1,96.07499999999986,25583
"(0.9125, 0.9875)",1,96.07499999999985,25584
"(0.9298245614035088, 0.9736842105263158)",1,96.0745614035088,25585
"(0.7283783783783784, 0.9743243243243244)",1,96.07432432432437,25586
"(0.9175, 0.96)",1,96.0725,25587
"(0.95, 0.95)",1,96.07142857142856,25588
"(0.9392857142857144, 0.9607142857142856)",6,96.07142857142854,25594
"(0.9535714285714286, 0.9607142857142856)",3,96.07142857142854,25597
"(0.9392857142857144, 0.9678571428571427)",1,96.07142857142854,25598
"(0.8535714285714285, 0.9714285714285714)",1,96.07142857142853,25599
"(0.9178571428571428, 0.9607142857142856)",1,96.0714285714285,25600
"(0.95, 0.9875)",1,96.07083333333328,25601
"(0.8903508771929824, 0.9780701754385964)",1,96.07017543859658,25602
"(0.9429824561403508, 0.9780701754385964)",1,96.07017543859656,25603
"(0.8201754385964912, 0.9649122807017544)",1,96.07017543859656,25604
"(0.8070175438596491, 0.9736842105263158)",1,96.07017543859656,25605
"(0.8255813953488372, 0.9883720930232558)",1,96.06976744186058,25606
"(0.7674418604651163, 0.9883720930232558)",1,96.06976744186058,25607
"(0.9651162790697676, 0.9767441860465116)",1,96.06976744186056,25608
"(0.8604651162790697, 0.9767441860465116)",2,96.06976744186056,25610
"(0.6162790697674418, 0.9883720930232558)",1,96.06976744186056,25611
"(0.8023255813953488, 0.9767441860465116)",1,96.06976744186056,25612
"(0.6627906976744186, 0.9883720930232558)",1,96.06976744186052,25613
"(0.8604651162790697, 0.9767441860465116)",1,96.0697674418605,25614
"(0.8604651162790697, 0.9418604651162792)",1,96.0697674418604,25615
"(0.8953488372093024, 0.9651162790697676)",1,96.0697674418604,25616
"(0.8953488372093024, 0.9651162790697676)",1,96.06976744186032,25617
"(0.6046511627906976, 0.9651162790697676)",2,96.0697674418603,25619
"(0.8604651162790697, 0.9651162790697676)",1,96.0697674418603,25620
"(0.9069767441860463, 0.9651162790697676)",1,96.0697674418603,25621
"(0.8372093023255814, 0.9651162790697676)",1,96.06976744186028,25622
"(0.8837209302325582, 0.9534883720930232)",1,96.06976744186026,25623
"(0.8488372093023255, 0.9651162790697676)",1,96.06976744186024,25624
"(0.8953488372093024, 0.9651162790697676)",1,96.06976744186024,25625
"(0.8837209302325582, 0.9651162790697676)",1,96.06976744186024,25626
"(0.7325581395348837, 0.9651162790697676)",1,96.06976744186024,25627
"(0.9302325581395348, 0.9651162790697676)",2,96.0697674418602,25629
"(0.8055555555555556, 0.9861111111111112)",1,96.06944444444466,25630
"(0.75, 0.9861111111111112)",1,96.06944444444464,25631
"(0.8611111111111112, 0.9583333333333334)",1,96.06944444444464,25632
"(0.9166666666666666, 0.9722222222222222)",1,96.06944444444464,25633
"(0.8472222222222222, 0.9722222222222222)",1,96.06944444444464,25634
"(0.9305555555555556, 0.9861111111111112)",1,96.0694444444446,25635
"(0.8888888888888888, 0.9861111111111112)",1,96.0694444444446,25636
"(0.8472222222222222, 0.9861111111111112)",1,96.0694444444446,25637
"(0.8333333333333334, 0.9722222222222222)",1,96.0694444444446,25638
"(0.875, 0.9861111111111112)",2,96.0694444444446,25640
"(0.625, 1.0)",1,96.0694444444446,25641
"(0.8472222222222222, 0.9722222222222222)",2,96.0694444444446,25643
"(0.9027777777777778, 0.9861111111111112)",2,96.06944444444458,25645
"(0.7638888888888888, 0.9861111111111112)",1,96.06944444444456,25646
"(0.8333333333333334, 0.9861111111111112)",1,96.06944444444456,25647
"(0.8611111111111112, 0.9861111111111112)",1,96.06944444444456,25648
"(0.8472222222222222, 0.9722222222222222)",1,96.06944444444454,25649
"(0.8194444444444444, 0.9861111111111112)",1,96.06944444444454,25650
"(0.9166666666666666, 0.9861111111111112)",1,96.06944444444454,25651
"(0.9444444444444444, 0.9861111111111112)",2,96.06944444444451,25653
"(0.8928571428571429, 0.9571428571428572)",1,96.06785714285716,25654
"(0.9107142857142856, 0.9607142857142856)",3,96.06785714285714,25657
"(0.9464285714285714, 0.9678571428571427)",1,96.06785714285712,25658
"(0.95, 0.9642857142857144)",7,96.0678571428571,25665
"(0.875, 0.9642857142857144)",1,96.06785714285708,25666
"(0.9178571428571428, 0.975)",1,96.06785714285706,25667
"(0.9392857142857144, 0.9642857142857144)",6,96.06785714285704,25673
"(0.9833333333333332, 0.9833333333333332)",1,96.06666666666672,25674
"(0.9666666666666668, 0.9833333333333332)",1,96.06666666666672,25675
"(0.8166666666666667, 1.0)",1,96.06666666666672,25676
"(0.85, 1.0)",1,96.06666666666668,25677
"(0.9833333333333332, 1.0)",1,96.06666666666668,25678
"(0.9333333333333332, 1.0)",1,96.06666666666666,25679
"(0.85, 1.0)",3,96.06666666666666,25682
"(0.8666666666666667, 1.0)",1,96.06666666666663,25683
"(0.5108108108108108, 0.9800675675675676)",1,96.0658783783784,25684
"(0.7894736842105263, 0.9692982456140352)",1,96.0657894736843,25685
"(0.9473684210526316, 0.9912280701754386)",3,96.06578947368422,25688
"(0.9464285714285714, 0.9607142857142856)",4,96.0642857142857,25692
"(0.9214285714285714, 0.9642857142857144)",1,96.06428571428565,25693
"(0.9535714285714286, 0.9642857142857144)",3,96.06428571428565,25696
"(0.5408783783783784, 0.9743243243243244)",1,96.0631756756756,25697
"(0.9791666666666666, 0.9875)",2,96.0625,25699
"(0.9291666666666668, 0.9833333333333332)",1,96.0625,25700
"(0.9916666666666668, 0.9958333333333332)",4,96.06249999999984,25704
"(0.6228070175438597, 0.9692982456140352)",1,96.06140350877205,25705
"(0.925438596491228, 0.9824561403508772)",1,96.06140350877205,25706
"(0.7850877192982456, 0.9780701754385964)",3,96.06140350877205,25709
"(0.6929824561403509, 0.9692982456140352)",1,96.06140350877196,25710
"(0.925, 0.9607142857142856)",1,96.0607142857144,25711
"(0.95, 0.9642857142857144)",1,96.06071428571433,25712
"(0.4285714285714285, 0.975)",1,96.06071428571424,25713
"(0.9357142857142856, 0.9535714285714286)",1,96.06071428571424,25714
"(0.8928571428571429, 0.9607142857142856)",3,96.06071428571424,25717
"(0.95, 0.9607142857142856)",1,96.06071428571418,25718
"(0.9357142857142856, 0.9642857142857144)",1,96.06071428571416,25719
"(0.9, 0.9833333333333332)",1,96.05833333333337,25720
"(0.9333333333333332, 0.9875)",1,96.0583333333333,25721
"(0.9, 0.9916666666666668)",1,96.0583333333332,25722
"(0.8837209302325582, 0.9767441860465116)",1,96.05813953488386,25723
"(0.7674418604651163, 0.9767441860465116)",1,96.05813953488386,25724
"(0.813953488372093, 0.9883720930232558)",2,96.05813953488384,25726
"(0.5930232558139535, 0.9651162790697676)",1,96.0581395348838,25727
"(0.8372093023255814, 0.9767441860465116)",1,96.0581395348838,25728
"(0.7674418604651163, 0.9767441860465116)",1,96.05813953488378,25729
"(0.627906976744186, 1.0)",1,96.05813953488378,25730
"(0.872093023255814, 0.9767441860465116)",1,96.05813953488374,25731
"(0.8372093023255814, 0.9767441860465116)",1,96.0581395348837,25732
"(0.7209302325581395, 0.9767441860465116)",1,96.0581395348836,25733
"(0.8837209302325582, 0.9651162790697676)",1,96.05813953488357,25734
"(0.6046511627906976, 0.9651162790697676)",2,96.05813953488357,25736
"(0.872093023255814, 0.9651162790697676)",1,96.05813953488354,25737
"(0.8953488372093024, 0.9651162790697676)",1,96.05813953488348,25738
"(0.9302325581395348, 0.9651162790697676)",1,96.05813953488348,25739
"(0.9678571428571427, 0.9714285714285714)",2,96.05714285714284,25741
"(0.9535714285714286, 0.9607142857142856)",1,96.05714285714284,25742
"(0.9428571428571428, 0.9714285714285714)",1,96.05714285714282,25743
"(0.9535714285714286, 0.9607142857142856)",1,96.05714285714282,25744
"(0.9571428571428572, 0.9642857142857144)",1,96.05714285714276,25745
"(0.5108108108108108, 0.9780405405405406)",1,96.05709459459472,25746
"(0.5972222222222222, 0.9861111111111112)",1,96.0555555555558,25747
"(0.7638888888888888, 0.9722222222222222)",1,96.05555555555576,25748
"(0.9305555555555556, 0.9861111111111112)",1,96.05555555555576,25749
"(0.6944444444444444, 0.9861111111111112)",1,96.05555555555576,25750
"(0.9305555555555556, 0.9861111111111112)",1,96.05555555555574,25751
"(0.5972222222222222, 0.9861111111111112)",1,96.05555555555574,25752
"(0.8611111111111112, 0.9722222222222222)",1,96.05555555555574,25753
"(0.6944444444444444, 0.9722222222222222)",1,96.05555555555574,25754
"(0.9305555555555556, 0.9722222222222222)",1,96.05555555555574,25755
"(0.9027777777777778, 0.9722222222222222)",1,96.05555555555571,25756
"(0.625, 0.9722222222222222)",1,96.05555555555571,25757
"(0.8888888888888888, 0.9861111111111112)",1,96.05555555555571,25758
"(0.9305555555555556, 0.9722222222222222)",1,96.05555555555571,25759
"(0.7222222222222222, 0.9861111111111112)",1,96.05555555555571,25760
"(0.7361111111111112, 0.9861111111111112)",1,96.05555555555571,25761
"(0.875, 0.9722222222222222)",1,96.05555555555571,25762
"(0.7916666666666666, 0.9861111111111112)",1,96.05555555555571,25763
"(0.5, 0.9861111111111112)",1,96.05555555555571,25764
"(0.9027777777777778, 0.9861111111111112)",1,96.05555555555571,25765
"(0.5416666666666666, 0.9861111111111112)",1,96.0555555555557,25766
"(0.8611111111111112, 0.9722222222222222)",2,96.0555555555557,25768
"(0.6944444444444444, 0.9722222222222222)",1,96.0555555555557,25769
"(0.875, 0.9861111111111112)",1,96.05555555555569,25770
"(0.9861111111111112, 0.9861111111111112)",1,96.05555555555569,25771
"(0.8194444444444444, 0.9861111111111112)",1,96.05555555555569,25772
"(0.7916666666666666, 0.9722222222222222)",1,96.05555555555569,25773
"(0.9305555555555556, 0.9722222222222222)",1,96.05555555555569,25774
"(0.8888888888888888, 1.0)",1,96.05555555555566,25775
"(0.8611111111111112, 0.9861111111111112)",2,96.05555555555566,25777
"(0.8194444444444444, 1.0)",1,96.0555555555556,25778
"(0.8611111111111112, 1.0)",2,96.0555555555556,25780
"(0.9583333333333334, 1.0)",1,96.0555555555556,25781
"(0.75, 1.0)",1,96.05555555555556,25782
"(0.7083333333333334, 0.9861111111111112)",2,96.05555555555556,25784
"(0.7916666666666666, 1.0)",1,96.05555555555556,25785
"(0.8194444444444444, 0.9861111111111112)",2,96.05555555555556,25787
"(0.9208333333333332, 0.9708333333333332)",1,96.05416666666667,25788
"(0.8125, 0.9791666666666666)",2,96.0541666666666,25790
"(0.9571428571428572, 0.9642857142857144)",2,96.05357142857144,25792
"(0.9357142857142856, 0.9714285714285714)",1,96.0535714285714,25793
"(0.9535714285714286, 0.9678571428571427)",1,96.0535714285714,25794
"(0.875, 0.9642857142857144)",5,96.05357142857136,25799
"(0.8857142857142857, 0.9607142857142856)",3,96.05357142857132,25802
"(0.9429824561403508, 0.9912280701754386)",1,96.05263157894748,25803
"(0.8991228070175439, 0.9649122807017544)",3,96.05263157894746,25806
"(0.5939189189189189, 0.9739864864864864)",1,96.05236486486488,25807
"(0.8666666666666667, 1.0)",2,96.05000000000008,25809
"(0.8666666666666667, 1.0)",1,96.05000000000004,25810
"(0.9666666666666668, 0.9833333333333332)",1,96.05000000000004,25811
"(0.8333333333333334, 1.0)",1,96.05000000000004,25812
"(0.7666666666666667, 1.0)",1,96.05000000000004,25813
"(0.8928571428571429, 0.9678571428571427)",1,96.05000000000004,25814
"(0.9, 1.0)",1,96.05,25815
"(0.7166666666666667, 1.0)",1,96.05,25816
"(0.9458333333333332, 0.9916666666666668)",1,96.05,25817
"(0.9357142857142856, 0.9607142857142856)",3,96.05,25820
"(0.95, 1.0)",1,96.05,25821
"(0.8535714285714285, 0.975)",1,96.04999999999998,25822
"(0.9833333333333332, 1.0)",1,96.04999999999998,25823
"(0.9708333333333332, 0.9958333333333332)",1,96.04999999999995,25824
"(0.9714285714285714, 0.9535714285714286)",1,96.04999999999995,25825
"(0.8928571428571429, 0.9642857142857144)",1,96.04999999999995,25826
"(0.9458333333333332, 0.9666666666666668)",1,96.04999999999995,25827
"(0.9428571428571428, 0.975)",1,96.04999999999994,25828
"(0.8928571428571429, 0.9678571428571427)",1,96.04999999999993,25829
"(0.8857142857142857, 0.9607142857142856)",3,96.04999999999993,25832
"(0.8375, 0.9625)",1,96.04999999999993,25833
"(0.9071428571428573, 0.9642857142857144)",1,96.04999999999993,25834
"(0.9, 0.975)",1,96.04999999999988,25835
"(0.8125, 0.975)",1,96.04999999999988,25836
"(0.9916666666666668, 0.9958333333333332)",3,96.0499999999998,25839
"(0.868421052631579, 0.9780701754385964)",1,96.0482456140352,25840
"(0.8771929824561403, 0.9780701754385964)",1,96.04824561403515,25841
"(0.8552631578947368, 0.9649122807017544)",3,96.04824561403515,25844
"(0.7149122807017544, 0.9824561403508772)",1,96.04824561403515,25845
"(0.925438596491228, 0.956140350877193)",1,96.04824561403514,25846
"(0.8333333333333334, 0.9692982456140352)",1,96.04824561403512,25847
"(0.8255813953488372, 0.9767441860465116)",1,96.0465116279071,25848
"(0.8604651162790697, 0.9651162790697676)",2,96.04651162790708,25850
"(0.813953488372093, 0.9767441860465116)",1,96.04651162790708,25851
"(0.7558139534883721, 0.9767441860465116)",1,96.04651162790708,25852
"(0.8372093023255814, 0.9767441860465116)",1,96.04651162790702,25853
"(0.8837209302325582, 0.9767441860465116)",1,96.04651162790697,25854
"(0.7790697674418605, 0.9767441860465116)",1,96.04651162790694,25855
"(0.8372093023255814, 0.9767441860465116)",1,96.04651162790692,25856
"(0.7209302325581395, 0.9767441860465116)",1,96.04651162790692,25857
"(0.8837209302325582, 0.9651162790697676)",1,96.04651162790692,25858
"(0.8255813953488372, 0.9767441860465116)",1,96.04651162790692,25859
"(0.8837209302325582, 0.9534883720930232)",1,96.04651162790684,25860
"(0.8837209302325582, 0.9651162790697676)",1,96.0465116279068,25861
"(0.9571428571428572, 0.9607142857142856)",1,96.04642857142866,25862
"(0.95, 0.9875)",1,96.0458333333334,25863
"(0.9541666666666668, 0.9791666666666666)",1,96.04583333333336,25864
"(0.9583333333333334, 0.9958333333333332)",1,96.04583333333328,25865
"(0.6008771929824561, 0.9649122807017544)",3,96.0438596491229,25868
"(0.8728070175438597, 0.9649122807017544)",2,96.04385964912284,25870
"(0.95, 0.9678571428571427)",1,96.0428571428571,25871
"(0.9392857142857144, 0.9571428571428572)",3,96.0428571428571,25874
"(0.9285714285714286, 0.975)",1,96.04285714285707,25875
"(0.9607142857142856, 0.9642857142857144)",1,96.04285714285706,25876
"(0.9357142857142856, 0.9642857142857144)",1,96.04285714285696,25877
"(0.5391891891891892, 0.9766891891891892)",1,96.0422297297297,25878
"(0.75, 0.9722222222222222)",1,96.0416666666669,25879
"(0.7222222222222222, 0.9722222222222222)",1,96.0416666666669,25880
"(0.8472222222222222, 0.9722222222222222)",1,96.04166666666688,25881
"(0.8888888888888888, 0.9722222222222222)",1,96.04166666666688,25882
"(0.7916666666666666, 0.9861111111111112)",1,96.04166666666688,25883
"(0.7916666666666666, 0.9861111111111112)",1,96.04166666666686,25884
"(0.8194444444444444, 0.9861111111111112)",1,96.04166666666684,25885
"(0.8055555555555556, 0.9861111111111112)",4,96.04166666666684,25889
"(0.9305555555555556, 0.9722222222222222)",1,96.04166666666684,25890
"(0.9027777777777778, 0.9861111111111112)",3,96.04166666666684,25893
"(0.9166666666666666, 0.9722222222222222)",1,96.04166666666684,25894
"(0.5555555555555556, 0.9861111111111112)",1,96.04166666666684,25895
"(0.8611111111111112, 0.9722222222222222)",2,96.0416666666668,25897
"(0.8472222222222222, 0.9722222222222222)",1,96.0416666666668,25898
"(0.875, 0.9722222222222222)",1,96.0416666666668,25899
"(0.9444444444444444, 0.9722222222222222)",1,96.0416666666668,25900
"(0.9444444444444444, 0.9861111111111112)",2,96.04166666666676,25902
"(0.9583333333333334, 0.9861111111111112)",1,96.04166666666674,25903
"(0.9027777777777778, 1.0)",1,96.04166666666674,25904
"(0.9166666666666666, 1.0)",1,96.04166666666671,25905
"(0.7916666666666666, 1.0)",1,96.04166666666671,25906
"(0.875, 1.0)",1,96.04166666666671,25907
"(0.8333333333333334, 1.0)",1,96.04166666666671,25908
"(0.7361111111111112, 1.0)",1,96.04166666666669,25909
"(0.9875, 0.9958333333333332)",1,96.04166666666669,25910
"(0.9027777777777778, 1.0)",2,96.04166666666669,25912
"(0.9444444444444444, 1.0)",1,96.04166666666666,25913
"(0.9305555555555556, 1.0)",2,96.04166666666666,25915
"(0.8472222222222222, 1.0)",2,96.04166666666666,25917
"(0.522972972972973, 0.9777027027027028)",1,96.0415540540541,25918
"(0.5570945945945946, 0.979391891891892)",1,96.04020270270271,25919
"(0.84, 0.9575)",1,96.04000000000016,25920
"(0.5405405405405406, 0.975)",1,96.03952702702694,25921
"(0.7105263157894737, 0.9780701754385964)",1,96.03947368421063,25922
"(0.925, 0.9642857142857144)",4,96.03928571428575,25926
"(0.9571428571428572, 0.9714285714285714)",1,96.03928571428574,25927
"(0.9714285714285714, 0.9678571428571427)",1,96.0392857142857,25928
"(0.9392857142857144, 0.975)",1,96.03928571428564,25929
"(0.9285714285714286, 0.9642857142857144)",1,96.0392857142856,25930
"(0.825, 0.9625)",1,96.03749999999997,25931
"(0.8708333333333333, 0.9875)",1,96.03749999999997,25932
"(0.8625, 0.975)",2,96.03749999999997,25934
"(0.9, 0.9625)",1,96.03749999999992,25935
"(0.7875, 0.975)",1,96.03749999999988,25936
"(0.9, 0.975)",1,96.03749999999982,25937
"(0.9607142857142856, 0.975)",3,96.03571428571426,25940
"(0.9285714285714286, 0.9607142857142856)",3,96.03571428571423,25943
"(0.9607142857142856, 0.9607142857142856)",6,96.03571428571422,25949
"(0.8857142857142857, 0.9642857142857144)",1,96.0357142857142,25950
"(0.8071428571428572, 0.9571428571428572)",1,96.0357142857142,25951
"(0.8722972972972973, 0.9763513513513512)",1,96.035135135135,25952
"(0.8201754385964912, 0.9649122807017544)",3,96.03508771929832,25955
"(0.8991228070175439, 0.9649122807017544)",3,96.0350877192983,25958
"(0.8552631578947368, 0.9692982456140352)",1,96.0350877192983,25959
"(0.7149122807017544, 0.9736842105263158)",1,96.0350877192983,25960
"(0.8728070175438597, 0.9736842105263158)",1,96.03508771929828,25961
"(0.9473684210526316, 0.9736842105263158)",1,96.03508771929828,25962
"(0.6798245614035088, 0.9824561403508772)",1,96.03508771929828,25963
"(0.8837209302325582, 0.9767441860465116)",1,96.03488372093037,25964
"(0.9186046511627908, 0.9767441860465116)",1,96.03488372093037,25965
"(0.5930232558139535, 0.9767441860465116)",1,96.0348837209303,25966
"(0.8488372093023255, 0.9767441860465116)",1,96.03488372093024,25967
"(0.7209302325581395, 0.9883720930232558)",1,96.03488372093024,25968
"(0.7906976744186046, 1.0)",1,96.03488372093024,25969
"(0.8604651162790697, 0.9651162790697676)",1,96.0348837209302,25970
"(0.9302325581395348, 0.9651162790697676)",1,96.0348837209302,25971
"(0.8604651162790697, 0.9767441860465116)",1,96.03488372093018,25972
"(0.7093023255813954, 0.9651162790697676)",1,96.03488372093015,25973
"(0.8023255813953488, 0.9651162790697676)",1,96.03488372093008,25974
"(0.7441860465116279, 0.9651162790697676)",2,96.03488372093004,25976
"(0.8604651162790697, 0.9651162790697676)",3,96.03488372093004,25979
"(0.8023255813953488, 0.9534883720930232)",1,96.03488372093,25980
"(0.9666666666666668, 0.9833333333333332)",2,96.03333333333345,25982
"(0.95, 0.9833333333333332)",1,96.03333333333345,25983
"(0.85, 1.0)",1,96.03333333333342,25984
"(1.0, 0.9833333333333332)",1,96.0333333333334,25985
"(0.95, 0.9833333333333332)",1,96.0333333333334,25986
"(0.85, 1.0)",1,96.0333333333334,25987
"(0.9, 1.0)",1,96.03333333333336,25988
"(0.8666666666666667, 1.0)",2,96.03333333333336,25990
"(0.95, 1.0)",1,96.03333333333336,25991
"(1.0, 1.0)",1,96.03333333333332,25992
"(0.9791666666666666, 0.9958333333333332)",4,96.03333333333322,25996
"(0.9428571428571428, 0.9714285714285714)",2,96.03214285714286,25998
"(0.9392857142857144, 0.9678571428571427)",1,96.03214285714284,25999
"(0.9285714285714286, 0.9678571428571427)",1,96.0321428571428,26000
"(0.9035714285714286, 0.9642857142857144)",1,96.03214285714272,26001
"(0.8552631578947368, 0.9692982456140352)",1,96.03070175438602,26002
"(0.7456140350877193, 0.9780701754385964)",3,96.030701754386,26005
"(0.8333333333333334, 0.9736842105263158)",3,96.030701754386,26008
"(0.5273648648648649, 0.9733108108108108)",1,96.0304054054054,26009
"(0.539527027027027, 0.975)",1,96.02972972972964,26010
"(0.535472972972973, 0.9763513513513512)",1,96.0293918918919,26011
"(0.8916666666666667, 0.9916666666666668)",1,96.02916666666664,26012
"(0.9392857142857144, 0.9607142857142856)",5,96.02857142857152,26017
"(0.9607142857142856, 0.9678571428571427)",1,96.02857142857142,26018
"(0.9607142857142856, 0.9714285714285714)",1,96.0285714285714,26019
