value,count,total,cumulative_sum
"(0.8194444444444444, 0.9722222222222222)",1,96.02777777777798,26020
"(0.8611111111111112, 0.9722222222222222)",1,96.02777777777798,26021
"(0.8333333333333334, 0.9722222222222222)",1,96.02777777777796,26022
"(0.8888888888888888, 0.9861111111111112)",1,96.02777777777796,26023
"(0.8055555555555556, 0.9722222222222222)",1,96.02777777777796,26024
"(0.5972222222222222, 0.9861111111111112)",1,96.02777777777796,26025
"(0.9027777777777778, 0.9861111111111112)",2,96.02777777777796,26027
"(0.8611111111111112, 0.9722222222222222)",1,96.02777777777796,26028
"(0.9027777777777778, 0.9861111111111112)",1,96.02777777777796,26029
"(0.8611111111111112, 0.9861111111111112)",1,96.02777777777794,26030
"(0.625, 0.9722222222222222)",1,96.02777777777794,26031
"(0.9027777777777778, 0.9722222222222222)",1,96.02777777777794,26032
"(0.8472222222222222, 0.9861111111111112)",4,96.02777777777794,26036
"(0.8888888888888888, 0.9861111111111112)",1,96.02777777777794,26037
"(0.8194444444444444, 0.9861111111111112)",2,96.02777777777794,26039
"(0.9444444444444444, 0.9722222222222222)",1,96.02777777777791,26040
"(0.8888888888888888, 0.9722222222222222)",1,96.02777777777791,26041
"(0.8333333333333334, 0.9861111111111112)",1,96.02777777777791,26042
"(0.875, 0.9722222222222222)",2,96.02777777777791,26044
"(0.9027777777777778, 0.9861111111111112)",1,96.0277777777779,26045
"(0.75, 0.9861111111111112)",1,96.0277777777779,26046
"(0.8055555555555556, 0.9861111111111112)",1,96.0277777777779,26047
"(0.9444444444444444, 0.9861111111111112)",1,96.02777777777789,26048
"(0.7777777777777778, 0.9861111111111112)",1,96.02777777777784,26049
"(0.7083333333333334, 1.0)",1,96.02777777777776,26050
"(0.75, 1.0)",1,96.02777777777776,26051
"(0.5408783783783784, 0.9756756756756756)",1,96.02736486486478,26052
"(0.8552631578947368, 0.9649122807017544)",3,96.02631578947374,26055
"(0.9535714285714286, 0.9607142857142856)",1,96.02500000000016,26056
"(0.9175, 0.9575)",1,96.02500000000006,26057
"(0.9321428571428572, 0.9642857142857144)",1,96.02500000000002,26058
"(0.9428571428571428, 0.9607142857142856)",1,96.025,26059
"(0.95, 0.9875)",1,96.02499999999996,26060
"(0.9, 0.9625)",2,96.02499999999992,26062
"(0.9, 0.975)",1,96.02499999999992,26063
"(0.9357142857142856, 0.9607142857142856)",1,96.02499999999992,26064
"(0.925, 0.975)",1,96.02499999999988,26065
"(0.8875, 0.975)",1,96.02499999999988,26066
"(0.8953488372093024, 0.9651162790697676)",1,96.02325581395333,26067
"(0.7325581395348837, 0.9651162790697676)",1,96.02325581395333,26068
"(0.7441860465116279, 0.9651162790697676)",6,96.02325581395333,26074
"(0.9302325581395348, 0.9651162790697676)",1,96.0232558139533,26075
"(0.872093023255814, 0.9651162790697676)",1,96.02325581395328,26076
"(0.8953488372093024, 0.9651162790697676)",2,96.02325581395328,26078
"(0.9302325581395348, 0.9651162790697676)",1,96.0232558139532,26079
"(0.93, 0.9625)",1,96.02250000000004,26080
"(0.75, 0.9824561403508772)",1,96.02192982456148,26081
"(0.9392857142857144, 0.9571428571428572)",1,96.02142857142866,26082
"(0.9428571428571428, 0.9607142857142856)",1,96.0214285714286,26083
"(0.925, 0.9642857142857144)",3,96.0214285714286,26086
"(0.9607142857142856, 0.9607142857142856)",1,96.0214285714286,26087
"(0.95, 0.9571428571428572)",1,96.0214285714286,26088
"(0.9392857142857144, 0.9678571428571427)",1,96.0214285714286,26089
"(0.8714285714285714, 0.9642857142857144)",1,96.02142857142844,26090
"(0.9166666666666666, 0.9666666666666668)",2,96.02083333333331,26092
"(0.9571428571428572, 0.95)",1,96.01785714285715,26093
"(0.9392857142857144, 0.9607142857142856)",1,96.01785714285712,26094
"(0.9428571428571428, 0.9678571428571427)",1,96.01785714285712,26095
"(0.9607142857142856, 0.975)",1,96.01785714285708,26096
"(0.6447368421052632, 0.9649122807017544)",1,96.0175438596492,26097
"(0.7149122807017544, 0.9692982456140352)",1,96.0175438596492,26098
"(0.8859649122807017, 0.9605263157894736)",2,96.01754385964918,26100
"(0.8552631578947368, 0.9649122807017544)",2,96.01754385964917,26102
"(0.95, 0.965)",1,96.01750000000024,26103
"(0.9275, 0.965)",1,96.01750000000014,26104
"(0.9666666666666668, 0.9833333333333332)",2,96.01666666666677,26106
"(0.9, 0.9833333333333332)",1,96.01666666666677,26107
"(0.95, 0.9833333333333332)",1,96.01666666666674,26108
"(0.9166666666666666, 0.9833333333333332)",1,96.01666666666674,26109
"(0.8833333333333333, 1.0)",1,96.01666666666674,26110
"(0.9666666666666668, 1.0)",1,96.01666666666668,26111
"(0.9, 1.0)",2,96.01666666666668,26113
"(0.85, 1.0)",1,96.01666666666668,26114
"(0.9333333333333332, 1.0)",2,96.01666666666668,26116
"(0.9666666666666668, 1.0)",2,96.01666666666664,26118
"(0.9333333333333332, 0.9916666666666668)",2,96.01666666666664,26120
"(0.95, 0.9916666666666668)",1,96.01666666666652,26121
"(0.95, 0.9607142857142856)",1,96.01428571428588,26122
"(0.9428571428571428, 0.9607142857142856)",1,96.01428571428578,26123
"(0.95, 0.9571428571428572)",1,96.01428571428576,26124
"(0.9357142857142856, 0.9642857142857144)",1,96.01428571428572,26125
"(0.9428571428571428, 0.9678571428571427)",3,96.01428571428572,26128
"(0.9464285714285714, 0.9642857142857144)",1,96.0142857142857,26129
"(0.9535714285714286, 0.9571428571428572)",1,96.0142857142857,26130
"(0.9535714285714286, 0.9642857142857144)",3,96.01428571428563,26133
"(0.9722222222222222, 0.9861111111111112)",2,96.0138888888891,26135
"(0.7777777777777778, 0.9861111111111112)",1,96.01388888888908,26136
"(0.8472222222222222, 0.9722222222222222)",1,96.01388888888908,26137
"(0.7083333333333334, 0.9861111111111112)",1,96.01388888888908,26138
"(0.6527777777777778, 0.9722222222222222)",1,96.01388888888906,26139
"(0.5, 0.9861111111111112)",1,96.01388888888906,26140
"(0.9444444444444444, 0.9722222222222222)",1,96.01388888888906,26141
"(0.7222222222222222, 0.9861111111111112)",1,96.01388888888906,26142
"(0.5277777777777778, 0.9861111111111112)",1,96.01388888888906,26143
"(0.7638888888888888, 0.9861111111111112)",1,96.01388888888906,26144
"(0.8194444444444444, 0.9722222222222222)",1,96.01388888888906,26145
"(0.9166666666666666, 0.9722222222222222)",1,96.01388888888906,26146
"(0.9166666666666666, 0.9583333333333334)",1,96.01388888888904,26147
"(0.7777777777777778, 0.9861111111111112)",1,96.01388888888904,26148
"(0.8888888888888888, 0.9861111111111112)",1,96.01388888888904,26149
"(0.7222222222222222, 0.9722222222222222)",1,96.01388888888904,26150
"(0.9305555555555556, 0.9722222222222222)",4,96.01388888888904,26154
"(0.8472222222222222, 0.9861111111111112)",1,96.01388888888904,26155
"(0.8611111111111112, 0.9722222222222222)",1,96.01388888888904,26156
"(0.8888888888888888, 1.0)",1,96.013888888889,26157
"(0.9861111111111112, 0.9722222222222222)",1,96.013888888889,26158
"(0.875, 0.9861111111111112)",2,96.013888888889,26160
"(0.8472222222222222, 0.9861111111111112)",1,96.013888888889,26161
"(0.9305555555555556, 0.9722222222222222)",1,96.013888888889,26162
"(0.7638888888888888, 0.9861111111111112)",1,96.013888888889,26163
"(0.75, 0.9861111111111112)",1,96.01388888888896,26164
"(0.8333333333333334, 1.0)",1,96.01388888888896,26165
"(0.7638888888888888, 1.0)",1,96.01388888888891,26166
"(0.7361111111111112, 1.0)",1,96.01388888888891,26167
"(0.9444444444444444, 1.0)",4,96.01388888888889,26171
"(0.8055555555555556, 1.0)",2,96.01388888888889,26173
"(0.9305555555555556, 1.0)",2,96.01388888888889,26175
"(0.75, 0.9780701754385964)",1,96.01315789473692,26176
"(0.7149122807017544, 0.9649122807017544)",1,96.01315789473688,26177
"(0.7412280701754386, 0.9824561403508772)",1,96.01315789473688,26178
"(0.9, 0.975)",1,96.01249999999992,26179
"(0.9375, 0.975)",2,96.0124999999999,26181
"(0.8953488372093024, 0.9883720930232558)",1,96.0116279069769,26182
"(0.7790697674418605, 0.9767441860465116)",1,96.0116279069769,26183
"(0.5930232558139535, 0.9767441860465116)",1,96.01162790697686,26184
"(0.8604651162790697, 0.9767441860465116)",1,96.01162790697684,26185
"(0.9186046511627908, 0.9767441860465116)",1,96.01162790697684,26186
"(0.9418604651162792, 0.9883720930232558)",1,96.01162790697676,26187
"(0.5465116279069767, 0.9534883720930232)",1,96.01162790697676,26188
"(0.7790697674418605, 0.9767441860465116)",1,96.01162790697676,26189
"(0.813953488372093, 0.9767441860465116)",1,96.01162790697671,26190
"(0.8372093023255814, 0.9767441860465116)",1,96.01162790697671,26191
"(0.9302325581395348, 0.9767441860465116)",1,96.01162790697668,26192
"(0.9186046511627908, 0.9651162790697676)",1,96.01162790697668,26193
"(0.8372093023255814, 0.9767441860465116)",1,96.01162790697664,26194
"(0.6744186046511628, 0.9651162790697676)",1,96.01162790697664,26195
"(0.8023255813953488, 0.9651162790697676)",1,96.0116279069766,26196
"(0.9767441860465116, 0.9651162790697676)",2,96.01162790697656,26198
"(0.6046511627906976, 0.9651162790697676)",2,96.01162790697656,26200
"(0.8488372093023255, 0.9651162790697676)",1,96.01162790697656,26201
"(0.8372093023255814, 0.9651162790697676)",2,96.01162790697656,26203
"(0.8255813953488372, 0.9651162790697676)",1,96.01162790697651,26204
"(0.872093023255814, 0.9651162790697676)",1,96.01162790697649,26205
"(0.5310810810810811, 0.9722972972972972)",1,96.01081081081075,26206
"(0.9535714285714286, 0.9607142857142856)",1,96.0107142857144,26207
"(0.9571428571428572, 0.9571428571428572)",5,96.01071428571436,26212
"(0.8928571428571429, 0.9678571428571427)",1,96.01071428571429,26213
"(0.875, 0.9607142857142856)",3,96.01071428571424,26216
"(0.9535714285714286, 0.9357142857142856)",2,96.01071428571424,26218
"(0.9214285714285714, 0.9607142857142856)",2,96.01071428571424,26220
"(0.9535714285714286, 0.9571428571428572)",1,96.01071428571422,26221
"(0.9428571428571428, 0.9642857142857144)",1,96.0107142857142,26222
"(0.8625, 0.965)",1,96.01000000000016,26223
"(0.522972972972973, 0.9760135135135136)",1,96.00945945945936,26224
"(0.5350877192982456, 0.9649122807017544)",1,96.00877192982465,26225
"(0.8552631578947368, 0.9692982456140352)",1,96.0087719298246,26226
"(0.8875, 0.9708333333333332)",1,96.0083333333334,26227
"(0.8875, 0.9791666666666666)",1,96.00833333333333,26228
"(0.9208333333333332, 0.9833333333333332)",1,96.00833333333328,26229
"(0.85, 0.9916666666666668)",1,96.0083333333332,26230
"(0.95, 0.9607142857142856)",3,96.00714285714284,26233
"(0.8678571428571429, 0.9642857142857144)",1,96.00714285714284,26234
"(0.95, 0.9607142857142856)",1,96.00714285714282,26235
"(0.8964285714285715, 0.9642857142857144)",1,96.0071428571428,26236
"(0.8964285714285715, 0.975)",1,96.00714285714275,26237
"(0.9142857142857144, 0.9678571428571427)",1,96.00714285714275,26238
"(0.8071428571428572, 0.9642857142857144)",1,96.00714285714275,26239
"(0.93, 0.9625)",1,96.00500000000012,26240
"(0.9225, 0.96)",1,96.00499999999984,26241
"(0.8289473684210527, 0.9780701754385964)",1,96.0043859649124,26242
"(0.8289473684210527, 0.9780701754385964)",1,96.00438596491236,26243
"(0.8859649122807017, 0.9649122807017544)",3,96.00438596491232,26246
"(0.7719298245614035, 0.9912280701754386)",1,96.00438596491232,26247
"(0.706140350877193, 0.9912280701754386)",1,96.00438596491227,26248
"(0.925, 0.975)",1,96.00416666666662,26249
"(0.9464285714285714, 0.9607142857142856)",1,96.0035714285714,26250
"(0.9428571428571428, 0.9607142857142856)",1,96.0035714285714,26251
"(0.9642857142857144, 0.9678571428571427)",1,96.0035714285714,26252
"(0.8928571428571429, 0.9642857142857144)",2,96.0035714285713,26254
"(0.6310810810810811, 0.9777027027027028)",1,96.00270270270272,26255
"(0.9305555555555556, 0.9861111111111112)",1,96.00000000000024,26256
"(0.6944444444444444, 0.9722222222222222)",1,96.0000000000002,26257
"(0.5465116279069767, 0.9767441860465116)",2,96.0000000000002,26259
"(0.6944444444444444, 0.9861111111111112)",1,96.00000000000018,26260
"(0.875, 0.9861111111111112)",1,96.00000000000016,26261
"(0.8472222222222222, 0.9722222222222222)",1,96.00000000000016,26262
"(0.9305555555555556, 0.9722222222222222)",1,96.00000000000016,26263
"(0.7222222222222222, 0.9722222222222222)",1,96.00000000000016,26264
"(0.8333333333333334, 0.9722222222222222)",1,96.00000000000014,26265
"(0.8055555555555556, 0.9722222222222222)",1,96.00000000000014,26266
"(0.625, 0.9722222222222222)",1,96.00000000000014,26267
"(0.8611111111111112, 0.9861111111111112)",2,96.00000000000014,26269
"(0.7674418604651163, 0.9883720930232558)",1,96.00000000000014,26270
"(0.5555555555555556, 0.9861111111111112)",1,96.00000000000011,26271
"(0.7638888888888888, 0.9861111111111112)",1,96.00000000000011,26272
"(0.7674418604651163, 0.9767441860465116)",2,96.00000000000011,26274
"(0.8604651162790697, 0.9651162790697676)",1,96.00000000000011,26275
"(0.8611111111111112, 0.9722222222222222)",1,96.00000000000011,26276
"(0.8201754385964912, 0.9649122807017544)",3,96.0000000000001,26279
"(0.8611111111111112, 0.9722222222222222)",4,96.0000000000001,26283
"(0.9333333333333332, 0.9833333333333332)",1,96.00000000000009,26284
"(0.9078947368421052, 0.9649122807017544)",2,96.00000000000009,26286
"(0.8611111111111112, 0.9861111111111112)",1,96.00000000000009,26287
"(0.8372093023255814, 0.9883720930232558)",1,96.00000000000009,26288
"(0.9035087719298246, 0.9692982456140352)",3,96.00000000000006,26291
"(0.8333333333333334, 1.0)",1,96.00000000000006,26292
"(0.9178571428571428, 0.9607142857142856)",1,96.00000000000004,26293
"(0.8928571428571429, 0.9607142857142856)",3,96.00000000000004,26296
"(0.75, 0.9824561403508772)",1,96.00000000000004,26297
"(0.8714285714285714, 0.9607142857142856)",1,96.00000000000004,26298
"(0.9333333333333332, 0.9833333333333332)",1,96.00000000000004,26299
"(0.9166666666666666, 1.0)",1,96.00000000000004,26300
"(0.8255813953488372, 0.9767441860465116)",1,96.00000000000004,26301
"(0.7790697674418605, 0.9767441860465116)",1,96.00000000000004,26302
"(0.8833333333333333, 1.0)",1,96.00000000000004,26303
"(0.8947368421052632, 0.9692982456140352)",2,96.00000000000004,26305
"(0.9444444444444444, 1.0)",4,96.0,26309
"(0.7674418604651163, 0.9767441860465116)",1,96.0,26310
"(0.9464285714285714, 0.9607142857142856)",1,96.0,26311
"(0.75, 1.0)",1,96.0,26312
"(0.7361111111111112, 1.0)",1,96.0,26313
"(1.0, 1.0)",1,96.0,26314
"(0.8255813953488372, 0.9883720930232558)",1,96.0,26315
"(0.9333333333333332, 1.0)",1,96.0,26316
"(0.8472222222222222, 1.0)",3,96.0,26319
"(0.7906976744186046, 0.9767441860465116)",1,96.0,26320
"(0.7, 1.0)",1,96.0,26321
"(0.8023255813953488, 0.9651162790697676)",1,95.99999999999996,26322
"(0.8837209302325582, 0.9767441860465116)",1,95.99999999999996,26323
"(0.9302325581395348, 0.9534883720930232)",2,95.99999999999994,26325
"(0.8372093023255814, 0.9883720930232558)",1,95.99999999999994,26326
"(0.5465116279069767, 0.9418604651162792)",1,95.99999999999994,26327
"(0.8375, 0.975)",1,95.99999999999994,26328
"(0.9428571428571428, 0.9678571428571427)",3,95.99999999999991,26331
"(0.7674418604651163, 0.9767441860465116)",2,95.99999999999991,26333
"(0.6744186046511628, 0.9767441860465116)",1,95.9999999999999,26334
"(0.775, 0.975)",1,95.99999999999989,26335
"(0.8953488372093024, 0.9651162790697676)",1,95.99999999999984,26336
"(0.9475, 0.95)",1,95.99750000000014,26337
"(0.7825, 0.9625)",1,95.99750000000007,26338
"(0.9357142857142856, 0.9607142857142856)",1,95.99642857142877,26339
"(0.95, 0.95)",1,95.99642857142857,26340
"(0.9607142857142856, 0.9714285714285714)",1,95.99642857142857,26341
"(0.4285714285714285, 0.9714285714285714)",1,95.99642857142857,26342
"(0.9571428571428572, 0.9607142857142856)",1,95.99642857142857,26343
"(0.9464285714285714, 0.9642857142857144)",1,95.99642857142854,26344
"(0.9571428571428572, 0.9678571428571427)",3,95.99642857142852,26347
"(0.9607142857142856, 0.9642857142857144)",3,95.99642857142852,26350
"(0.8892857142857142, 0.9535714285714286)",1,95.99642857142852,26351
"(0.9642857142857144, 0.9678571428571427)",1,95.99642857142848,26352
"(0.9642857142857144, 0.9607142857142856)",1,95.99642857142848,26353
"(0.9464285714285714, 0.9642857142857144)",1,95.99642857142844,26354
"(0.8071428571428572, 0.9678571428571427)",1,95.99642857142844,26355
"(0.5476351351351352, 0.975)",1,95.99628378378372,26356
"(0.75, 0.9756756756756756)",1,95.99594594594596,26357
"(0.8916666666666667, 0.9583333333333334)",2,95.99583333333337,26359
"(0.9333333333333332, 0.9875)",1,95.99583333333334,26360
"(0.8833333333333333, 0.9875)",1,95.99583333333332,26361
"(0.7412280701754386, 0.9780701754385964)",1,95.9956140350878,26362
"(0.6096491228070176, 0.9824561403508772)",5,95.99561403508778,26367
"(0.7149122807017544, 0.9824561403508772)",1,95.99561403508775,26368
"(0.5141891891891892, 0.9736486486486486)",1,95.99493243243242,26369
"(0.9392857142857144, 0.9607142857142856)",3,95.99285714285716,26372
"(0.9107142857142856, 0.9642857142857144)",1,95.99285714285712,26373
"(0.9392857142857144, 0.9607142857142856)",1,95.99285714285708,26374
"(0.9392857142857144, 0.9571428571428572)",1,95.99285714285703,26375
"(0.9392857142857144, 0.9678571428571427)",1,95.99285714285702,26376
"(0.8070175438596491, 0.9605263157894736)",1,95.99122807017552,26377
"(0.8552631578947368, 0.9736842105263158)",1,95.9912280701755,26378
"(0.8289473684210527, 0.9780701754385964)",1,95.99122807017548,26379
"(0.6929824561403509, 0.9780701754385964)",1,95.99122807017544,26380
"(0.5523648648648649, 0.9756756756756756)",1,95.989527027027,26381
"(0.95, 0.9571428571428572)",1,95.98928571428584,26382
"(0.9428571428571428, 0.9607142857142856)",1,95.98928571428576,26383
"(0.8857142857142857, 0.9607142857142856)",1,95.98928571428576,26384
"(0.8928571428571429, 0.9607142857142856)",4,95.98928571428569,26388
"(0.9642857142857144, 0.9571428571428572)",1,95.98928571428569,26389
"(0.9607142857142856, 0.9642857142857144)",1,95.98928571428569,26390
"(0.8928571428571429, 0.9642857142857144)",1,95.98928571428566,26391
"(0.9651162790697676, 0.9767441860465116)",1,95.9883720930234,26392
"(0.8837209302325582, 0.9767441860465116)",1,95.9883720930234,26393
"(0.8837209302325582, 1.0)",1,95.9883720930234,26394
"(0.7558139534883721, 0.9767441860465116)",2,95.98837209302336,26396
"(0.8604651162790697, 0.9767441860465116)",2,95.98837209302336,26398
"(0.8372093023255814, 0.9767441860465116)",1,95.98837209302336,26399
"(0.8023255813953488, 0.9651162790697676)",1,95.98837209302334,26400
"(0.9418604651162792, 0.9767441860465116)",1,95.98837209302332,26401
"(0.8953488372093024, 0.9767441860465116)",1,95.98837209302322,26402
"(0.8372093023255814, 0.9534883720930232)",1,95.98837209302314,26403
"(0.8604651162790697, 0.9767441860465116)",1,95.98837209302314,26404
"(0.9302325581395348, 0.9767441860465116)",1,95.98837209302314,26405
"(0.6046511627906976, 0.9651162790697676)",2,95.9883720930231,26407
"(0.813953488372093, 0.9651162790697676)",1,95.9883720930231,26408
"(0.6046511627906976, 0.9651162790697676)",1,95.98837209302307,26409
"(0.8372093023255814, 0.9651162790697676)",1,95.98837209302307,26410
"(0.8604651162790697, 0.9534883720930232)",1,95.98837209302305,26411
"(0.872093023255814, 0.9651162790697676)",1,95.98837209302302,26412
"(0.5442567567567568, 0.9746621621621622)",1,95.98817567567563,26413
"(0.755, 0.9625)",1,95.9875000000002,26414
"(0.9175, 0.9575)",1,95.98749999999995,26415
"(0.8375, 0.975)",1,95.98749999999994,26416
"(0.8125, 0.975)",1,95.98749999999993,26417
"(0.8375, 0.9625)",2,95.98749999999993,26419
"(0.9, 0.975)",1,95.98749999999993,26420
"(0.85, 0.975)",1,95.9874999999999,26421
"(0.9625, 0.9625)",1,95.98749999999986,26422
"(0.85, 0.975)",1,95.98749999999986,26423
"(0.5320945945945946, 0.9760135135135136)",1,95.98716216216212,26424
"(0.8070175438596491, 0.9824561403508772)",6,95.98684210526328,26430
"(0.8903508771929824, 0.9736842105263158)",1,95.98684210526322,26431
"(0.8728070175438597, 0.9692982456140352)",3,95.98684210526322,26434
"(0.6929824561403509, 0.9649122807017544)",2,95.9868421052632,26436
"(0.5273648648648649, 0.975)",1,95.9861486486486,26437
"(0.75, 0.9861111111111112)",1,95.98611111111131,26438
"(0.9583333333333334, 0.9722222222222222)",1,95.98611111111131,26439
"(0.9305555555555556, 0.9861111111111112)",1,95.98611111111131,26440
"(0.7222222222222222, 0.9722222222222222)",1,95.9861111111113,26441
"(0.625, 0.9722222222222222)",1,95.9861111111113,26442
"(0.8194444444444444, 0.9861111111111112)",1,95.9861111111113,26443
"(0.9305555555555556, 0.9861111111111112)",1,95.9861111111113,26444
"(0.6944444444444444, 0.9722222222222222)",1,95.98611111111128,26445
"(0.9305555555555556, 0.9722222222222222)",1,95.98611111111128,26446
"(0.5, 0.9861111111111112)",1,95.98611111111128,26447
"(0.8194444444444444, 0.9861111111111112)",1,95.98611111111128,26448
"(0.5416666666666666, 0.9861111111111112)",1,95.98611111111128,26449
"(0.875, 0.9861111111111112)",1,95.98611111111126,26450
"(0.8472222222222222, 0.9861111111111112)",1,95.98611111111126,26451
"(0.9305555555555556, 0.9861111111111112)",1,95.98611111111126,26452
"(0.875, 0.9861111111111112)",2,95.98611111111124,26454
"(0.7083333333333334, 1.0)",1,95.98611111111124,26455
"(0.75, 0.9861111111111112)",1,95.9861111111112,26456
"(0.8055555555555556, 1.0)",1,95.9861111111112,26457
"(0.7638888888888888, 1.0)",1,95.98611111111116,26458
"(0.9305555555555556, 1.0)",1,95.98611111111116,26459
"(0.8888888888888888, 0.9722222222222222)",1,95.98611111111116,26460
"(0.9583333333333334, 1.0)",1,95.98611111111116,26461
"(0.8611111111111112, 1.0)",1,95.98611111111114,26462
"(0.8472222222222222, 1.0)",1,95.9861111111111,26463
"(0.9428571428571428, 0.9571428571428572)",6,95.98571428571432,26469
"(0.9285714285714286, 0.9642857142857144)",3,95.98571428571428,26472
"(0.8071428571428572, 0.9607142857142856)",6,95.98571428571424,26478
"(0.9392857142857144, 0.9642857142857144)",1,95.98571428571424,26479
"(0.9464285714285714, 0.9607142857142856)",2,95.98571428571424,26481
"(0.9642857142857144, 0.9785714285714284)",1,95.98571428571422,26482
"(0.925, 0.9642857142857144)",1,95.98571428571412,26483
"(0.9035714285714286, 0.9642857142857144)",1,95.98571428571412,26484
"(0.5216216216216216, 0.9753378378378378)",1,95.98513513513508,26485
"(0.8166666666666667, 1.0)",1,95.98333333333348,26486
"(0.7166666666666667, 1.0)",1,95.98333333333343,26487
"(0.8833333333333333, 0.9833333333333332)",1,95.9833333333334,26488
"(0.8333333333333334, 1.0)",1,95.9833333333334,26489
"(0.9, 1.0)",1,95.9833333333334,26490
"(0.8166666666666667, 1.0)",1,95.9833333333334,26491
"(0.9, 0.9833333333333332)",1,95.9833333333334,26492
"(0.9666666666666668, 0.9833333333333332)",1,95.98333333333336,26493
"(0.9, 1.0)",1,95.98333333333336,26494
"(0.85, 1.0)",1,95.98333333333332,26495
"(1.0, 1.0)",1,95.98333333333332,26496
"(0.8166666666666667, 1.0)",1,95.98333333333332,26497
"(0.975, 0.9958333333333332)",4,95.98333333333323,26501
"(0.8225, 0.9625)",1,95.98250000000002,26502
"(0.9225, 0.9575)",1,95.98249999999987,26503
"(0.8640350877192983, 0.9692982456140352)",2,95.98245614035092,26505
"(0.868421052631579, 0.9824561403508772)",1,95.98245614035092,26506
"(0.9214285714285714, 0.9571428571428572)",3,95.98214285714292,26509
"(0.95, 0.9714285714285714)",2,95.98214285714286,26511
"(0.8928571428571429, 0.9678571428571427)",3,95.98214285714282,26514
"(0.9357142857142856, 0.9678571428571427)",1,95.9821428571428,26515
"(0.9214285714285714, 0.9642857142857144)",3,95.98214285714278,26518
"(0.7334459459459459, 0.9733108108108108)",1,95.97905405405405,26519
"(0.9321428571428572, 0.9607142857142856)",2,95.9785714285715,26521
"(0.9357142857142856, 0.9607142857142856)",4,95.97857142857144,26525
"(0.9214285714285714, 0.9571428571428572)",1,95.9785714285714,26526
"(0.9428571428571428, 0.9714285714285714)",1,95.97857142857136,26527
"(0.9785714285714284, 0.9678571428571427)",1,95.97857142857131,26528
"(0.875, 0.9607142857142856)",1,95.97857142857131,26529
"(0.8023255813953488, 0.9767441860465116)",2,95.9767441860466,26531
"(0.6511627906976745, 0.9651162790697676)",1,95.97674418604656,26532
"(0.872093023255814, 0.9534883720930232)",1,95.97674418604656,26533
"(0.4534883720930232, 0.9534883720930232)",1,95.97674418604652,26534
"(0.8255813953488372, 1.0)",1,95.97674418604652,26535
"(0.8604651162790697, 0.9651162790697676)",1,95.97674418604652,26536
"(0.6744186046511628, 0.9767441860465116)",1,95.97674418604647,26537
"(0.8255813953488372, 0.9883720930232558)",1,95.97674418604646,26538
"(0.8604651162790697, 0.9418604651162792)",1,95.97674418604645,26539
"(0.8372093023255814, 0.9534883720930232)",1,95.97674418604642,26540
"(0.8023255813953488, 0.9651162790697676)",1,95.97674418604636,26541
"(0.5697674418604651, 0.9767441860465116)",1,95.97674418604636,26542
"(0.872093023255814, 0.9651162790697676)",1,95.97674418604632,26543
"(0.8488372093023255, 0.9651162790697676)",3,95.97674418604632,26546
"(0.8953488372093024, 0.9651162790697676)",1,95.9767441860463,26547
"(0.872093023255814, 0.9651162790697676)",2,95.97674418604628,26549
"(0.6847972972972973, 0.9756756756756756)",1,95.9760135135135,26550
