value,count,total,cumulative_sum
"(0.975, 0.9791666666666666)",1,95.9750000000001,26551
"(0.9642857142857144, 0.9714285714285714)",1,95.97500000000004,26552
"(0.9178571428571428, 0.9607142857142856)",1,95.97500000000002,26553
"(0.85, 0.975)",1,95.975,26554
"(0.9535714285714286, 0.975)",2,95.97499999999998,26556
"(0.9392857142857144, 0.9642857142857144)",1,95.97499999999998,26557
"(0.95, 0.975)",1,95.97499999999997,26558
"(0.9, 0.975)",1,95.97499999999992,26559
"(0.85, 0.975)",1,95.97499999999992,26560
"(0.925, 0.9625)",1,95.9749999999999,26561
"(0.925, 0.975)",1,95.97499999999984,26562
"(0.8026315789473685, 0.9692982456140352)",1,95.9736842105264,26563
"(0.7894736842105263, 0.9824561403508772)",1,95.9736842105264,26564
"(0.5416666666666666, 0.9861111111111112)",1,95.97222222222244,26565
"(0.8194444444444444, 0.9861111111111112)",1,95.97222222222244,26566
"(0.7083333333333334, 0.9722222222222222)",1,95.97222222222244,26567
"(0.6944444444444444, 0.9861111111111112)",1,95.9722222222224,26568
"(0.8888888888888888, 0.9722222222222222)",1,95.9722222222224,26569
"(0.8194444444444444, 0.9861111111111112)",1,95.9722222222224,26570
"(0.7777777777777778, 0.9861111111111112)",1,95.9722222222224,26571
"(0.8611111111111112, 0.9722222222222222)",1,95.9722222222224,26572
"(0.5, 0.9861111111111112)",1,95.97222222222238,26573
"(0.7638888888888888, 0.9861111111111112)",2,95.97222222222238,26575
"(0.9027777777777778, 0.9861111111111112)",1,95.97222222222238,26576
"(0.8055555555555556, 0.9861111111111112)",1,95.97222222222238,26577
"(0.9444444444444444, 0.9861111111111112)",2,95.97222222222238,26579
"(0.625, 0.9861111111111112)",3,95.97222222222236,26582
"(0.9305555555555556, 1.0)",1,95.97222222222236,26583
"(0.8611111111111112, 0.9861111111111112)",1,95.97222222222236,26584
"(0.8333333333333334, 0.9722222222222222)",2,95.97222222222236,26586
"(0.7916666666666666, 0.9861111111111112)",1,95.97222222222236,26587
"(0.9027777777777778, 0.9861111111111112)",2,95.97222222222234,26589
"(0.9583333333333334, 1.0)",1,95.97222222222234,26590
"(0.7916666666666666, 0.9861111111111112)",2,95.9722222222223,26592
"(0.8472222222222222, 0.9722222222222222)",1,95.97222222222229,26593
"(0.7361111111111112, 1.0)",2,95.97222222222229,26595
"(0.9305555555555556, 1.0)",1,95.97222222222229,26596
"(0.8611111111111112, 1.0)",1,95.97222222222226,26597
"(0.7361111111111112, 1.0)",1,95.9722222222222,26598
"(0.9428571428571428, 0.9678571428571427)",3,95.97142857142866,26601
"(0.9607142857142856, 0.9571428571428572)",1,95.9714285714286,26602
"(0.9607142857142856, 0.9607142857142856)",1,95.97142857142858,26603
"(0.9142857142857144, 0.9642857142857144)",1,95.97142857142856,26604
"(0.9392857142857144, 0.9642857142857144)",1,95.97142857142852,26605
"(0.95, 0.9642857142857144)",1,95.97142857142852,26606
"(0.9464285714285714, 0.975)",1,95.9714285714285,26607
"(0.9428571428571428, 0.95)",1,95.97142857142848,26608
"(0.9642857142857144, 0.9714285714285714)",1,95.97142857142846,26609
"(0.875, 0.9642857142857144)",1,95.97142857142836,26610
"(0.5300675675675676, 0.975)",1,95.97128378378372,26611
"(0.9041666666666668, 0.9916666666666668)",1,95.97083333333336,26612
"(0.9166666666666666, 0.9833333333333332)",1,95.97083333333332,26613
"(0.8947368421052632, 0.9649122807017544)",1,95.9692982456141,26614
"(0.6006756756756757, 0.972972972972973)",1,95.96858108108104,26615
"(0.9392857142857144, 0.9642857142857144)",1,95.96785714285711,26616
"(0.8678571428571429, 0.9642857142857144)",1,95.96785714285694,26617
"(0.8166666666666667, 1.0)",1,95.96666666666674,26618
"(0.9, 1.0)",1,95.96666666666673,26619
"(0.85, 0.9833333333333332)",2,95.96666666666673,26621
"(0.9333333333333332, 1.0)",1,95.96666666666668,26622
"(0.9666666666666668, 1.0)",1,95.96666666666668,26623
"(0.85, 0.9916666666666668)",1,95.96666666666655,26624
"(0.8604651162790697, 0.9767441860465116)",1,95.96511627906992,26625
"(0.8255813953488372, 0.9767441860465116)",1,95.96511627906992,26626
"(0.8488372093023255, 0.9767441860465116)",1,95.96511627906987,26627
"(0.8604651162790697, 0.9767441860465116)",1,95.96511627906985,26628
"(0.7558139534883721, 0.9883720930232558)",1,95.96511627906985,26629
"(0.4418604651162791, 0.9767441860465116)",1,95.96511627906982,26630
"(0.8023255813953488, 0.9767441860465116)",1,95.9651162790698,26631
"(0.8372093023255814, 0.9767441860465116)",2,95.9651162790698,26633
"(0.6046511627906976, 0.9651162790697676)",2,95.9651162790698,26635
"(0.3837209302325581, 0.9651162790697676)",1,95.96511627906978,26636
"(0.8255813953488372, 0.9651162790697676)",1,95.96511627906978,26637
"(0.8953488372093024, 0.9767441860465116)",1,95.96511627906978,26638
"(0.8488372093023255, 0.9767441860465116)",1,95.96511627906972,26639
"(0.6046511627906976, 0.9767441860465116)",1,95.96511627906972,26640
"(0.8604651162790697, 0.9534883720930232)",1,95.96511627906968,26641
"(0.8837209302325582, 0.9651162790697676)",1,95.96511627906968,26642
"(0.6046511627906976, 0.9651162790697676)",1,95.9651162790696,26643
"(0.8837209302325582, 0.9651162790697676)",1,95.9651162790696,26644
"(0.8604651162790697, 0.9651162790697676)",1,95.9651162790696,26645
"(0.9767441860465116, 0.9651162790697676)",1,95.9651162790696,26646
"(0.9302325581395348, 0.9767441860465116)",1,95.9651162790696,26647
"(0.872093023255814, 0.9651162790697676)",1,95.9651162790696,26648
"(0.9302325581395348, 0.9651162790697676)",1,95.9651162790696,26649
"(0.8023255813953488, 0.9651162790697676)",1,95.9651162790696,26650
"(0.7325581395348837, 0.9534883720930232)",1,95.96511627906958,26651
"(0.9302325581395348, 0.9651162790697676)",1,95.96511627906956,26652
"(0.9186046511627908, 0.9651162790697676)",1,95.96511627906956,26653
"(0.8372093023255814, 0.9651162790697676)",1,95.96511627906952,26654
"(0.7412280701754386, 0.9824561403508772)",6,95.9649122807018,26660
"(0.9035087719298246, 0.9692982456140352)",3,95.9649122807018,26663
"(0.9078947368421052, 0.9649122807017544)",1,95.96491228070175,26664
"(0.9529411764705882, 0.9411764705882352)",1,95.96470588235304,26665
"(0.8857142857142857, 0.9571428571428572)",1,95.96428571428577,26666
"(0.95, 0.9678571428571427)",1,95.9642857142857,26667
"(0.9607142857142856, 0.9785714285714284)",1,95.96428571428568,26668
"(0.9607142857142856, 0.9642857142857144)",1,95.96428571428568,26669
"(0.9142857142857144, 0.9607142857142856)",3,95.96428571428568,26672
"(0.95, 0.9642857142857144)",1,95.96428571428562,26673
"(0.9357142857142856, 0.9607142857142856)",1,95.9642857142856,26674
"(0.9428571428571428, 0.9642857142857144)",1,95.9642857142855,26675
"(0.9041666666666668, 0.9791666666666666)",2,95.96250000000002,26677
"(0.8875, 0.9833333333333332)",1,95.96249999999996,26678
"(0.9, 0.975)",1,95.9624999999999,26679
"(0.5300675675675676, 0.9760135135135136)",1,95.96182432432424,26680
"(0.8535714285714285, 0.9785714285714284)",1,95.9607142857143,26681
"(0.9642857142857144, 0.9714285714285714)",1,95.96071428571426,26682
"(0.95, 0.9642857142857144)",1,95.96071428571426,26683
"(0.9464285714285714, 0.9785714285714284)",2,95.96071428571425,26685
"(0.9642857142857144, 0.9785714285714284)",1,95.96071428571425,26686
"(0.9571428571428572, 0.9678571428571427)",1,95.96071428571425,26687
"(0.9535714285714286, 0.9642857142857144)",1,95.96071428571422,26688
"(0.9357142857142856, 0.9678571428571427)",1,95.9607142857142,26689
"(0.6929824561403509, 0.9736842105263158)",1,95.96052631578954,26690
"(0.8947368421052632, 0.9692982456140352)",1,95.96052631578952,26691
"(0.8472222222222222, 0.9722222222222222)",1,95.95833333333351,26692
"(0.8611111111111112, 0.9722222222222222)",1,95.95833333333351,26693
"(0.7638888888888888, 0.9861111111111112)",2,95.95833333333351,26695
"(0.5416666666666666, 0.9722222222222222)",2,95.95833333333351,26697
"(0.875, 0.9722222222222222)",2,95.9583333333335,26699
"(0.8333333333333334, 0.9861111111111112)",1,95.9583333333335,26700
"(0.8611111111111112, 0.9722222222222222)",1,95.9583333333335,26701
"(0.9027777777777778, 0.9861111111111112)",1,95.9583333333335,26702
"(0.6111111111111112, 0.9722222222222222)",1,95.95833333333348,26703
"(0.6666666666666666, 0.9861111111111112)",1,95.95833333333348,26704
"(0.7638888888888888, 0.9722222222222222)",1,95.95833333333348,26705
"(0.8194444444444444, 0.9861111111111112)",1,95.95833333333348,26706
"(0.7916666666666666, 0.9722222222222222)",1,95.95833333333348,26707
"(0.8888888888888888, 0.9722222222222222)",1,95.95833333333348,26708
"(0.8611111111111112, 0.9722222222222222)",1,95.95833333333348,26709
"(0.5416666666666666, 0.9861111111111112)",1,95.95833333333348,26710
"(0.6944444444444444, 0.9861111111111112)",1,95.95833333333348,26711
"(0.7222222222222222, 0.9861111111111112)",1,95.95833333333348,26712
"(0.625, 0.9722222222222222)",1,95.95833333333348,26713
"(0.8055555555555556, 1.0)",1,95.95833333333348,26714
"(0.9166666666666666, 1.0)",1,95.95833333333346,26715
"(0.8611111111111112, 0.9861111111111112)",1,95.95833333333346,26716
"(0.9027777777777778, 0.9861111111111112)",1,95.95833333333344,26717
"(0.875, 0.9583333333333334)",1,95.95833333333344,26718
"(0.875, 0.9722222222222222)",1,95.9583333333334,26719
"(0.9444444444444444, 0.9861111111111112)",1,95.9583333333334,26720
"(0.7361111111111112, 1.0)",1,95.9583333333334,26721
"(0.8888888888888888, 0.9861111111111112)",1,95.9583333333334,26722
"(0.8611111111111112, 0.9861111111111112)",1,95.9583333333334,26723
"(0.8333333333333334, 0.9722222222222222)",1,95.9583333333334,26724
"(0.9166666666666666, 1.0)",1,95.95833333333336,26725
"(0.7361111111111112, 1.0)",1,95.95833333333331,26726
"(0.9392857142857144, 0.9607142857142856)",1,95.95714285714295,26727
"(0.9392857142857144, 0.9607142857142856)",1,95.95714285714294,26728
"(0.9607142857142856, 0.9535714285714286)",1,95.95714285714288,26729
"(0.9428571428571428, 0.9642857142857144)",2,95.9571428571428,26731
"(0.8928571428571429, 0.9571428571428572)",1,95.9571428571428,26732
"(0.9385964912280702, 0.9692982456140352)",3,95.95614035087726,26735
"(0.8640350877192983, 0.9736842105263158)",1,95.9561403508772,26736
"(0.9035087719298246, 0.9912280701754386)",1,95.95614035087716,26737
"(0.9083333333333332, 0.9875)",1,95.95416666666662,26738
"(0.9428571428571428, 0.9642857142857144)",4,95.9535714285714,26742
"(0.9714285714285714, 0.9607142857142856)",1,95.95357142857134,26743
"(0.7906976744186046, 0.9883720930232558)",1,95.95348837209316,26744
"(0.8488372093023255, 0.9767441860465116)",1,95.95348837209316,26745
"(0.8372093023255814, 0.9767441860465116)",1,95.95348837209316,26746
"(0.8604651162790697, 0.9767441860465116)",1,95.95348837209312,26747
"(0.8372093023255814, 0.9767441860465116)",1,95.95348837209312,26748
"(0.8953488372093024, 0.9767441860465116)",1,95.95348837209306,26749
"(0.7209302325581395, 0.9767441860465116)",1,95.95348837209306,26750
"(0.8372093023255814, 0.9767441860465116)",1,95.95348837209303,26751
"(0.8372093023255814, 1.0)",1,95.95348837209303,26752
"(0.8372093023255814, 0.9883720930232558)",1,95.95348837209302,26753
"(0.7906976744186046, 0.9767441860465116)",1,95.953488372093,26754
"(0.8604651162790697, 0.9767441860465116)",2,95.95348837209298,26756
"(0.8488372093023255, 0.9651162790697676)",1,95.95348837209283,26757
"(0.8837209302325582, 0.9651162790697676)",1,95.95348837209283,26758
"(0.872093023255814, 0.9651162790697676)",1,95.95348837209283,26759
"(0.8953488372093024, 0.9651162790697676)",2,95.95348837209283,26761
"(0.8604651162790697, 0.9651162790697676)",1,95.95348837209283,26762
"(0.872093023255814, 0.9651162790697676)",1,95.95348837209282,26763
"(0.7674418604651163, 0.9651162790697676)",1,95.9534883720928,26764
"(0.6798245614035088, 0.9736842105263158)",6,95.951754385965,26770
"(0.9385964912280702, 0.9736842105263158)",1,95.951754385965,26771
"(0.6037162162162162, 0.972972972972973)",1,95.95033783783776,26772
"(0.9, 0.9833333333333332)",1,95.95000000000012,26773
"(0.8714285714285714, 0.9642857142857144)",1,95.95000000000007,26774
"(0.9166666666666666, 0.9833333333333332)",2,95.95000000000007,26776
"(0.9666666666666668, 0.9833333333333332)",1,95.95000000000007,26777
"(0.9166666666666666, 1.0)",1,95.95000000000006,26778
"(0.95, 0.9571428571428572)",3,95.95000000000005,26781
"(0.9166666666666666, 1.0)",1,95.95000000000005,26782
"(0.7166666666666667, 1.0)",1,95.95,26783
"(0.95, 1.0)",1,95.95,26784
"(0.7833333333333333, 1.0)",1,95.95,26785
"(0.8666666666666667, 1.0)",3,95.95,26788
"(0.9, 0.9642857142857144)",1,95.94999999999996,26789
"(0.9464285714285714, 0.9642857142857144)",1,95.94999999999996,26790
"(0.8107142857142857, 0.9642857142857144)",3,95.94999999999996,26793
"(0.9321428571428572, 0.9571428571428572)",1,95.94999999999996,26794
"(0.9607142857142856, 0.9642857142857144)",1,95.94999999999996,26795
"(0.9, 0.975)",2,95.94999999999992,26797
"(0.9642857142857144, 0.9571428571428572)",1,95.94999999999992,26798
"(0.8875, 0.975)",2,95.9499999999999,26800
"(0.85, 0.975)",1,95.94999999999987,26801
"(0.9642857142857144, 0.9642857142857144)",1,95.94999999999987,26802
"(0.45125, 0.98125)",1,95.9475,26803
"(0.9225, 0.96)",1,95.94749999999983,26804
"(0.868421052631579, 0.9780701754385964)",1,95.94736842105272,26805
"(0.6798245614035088, 0.9780701754385964)",1,95.94736842105272,26806
"(0.8728070175438597, 0.956140350877193)",1,95.94736842105269,26807
"(0.8640350877192983, 0.9649122807017544)",1,95.94736842105266,26808
"(0.789527027027027, 0.9763513513513512)",1,95.94729729729728,26809
"(0.9642857142857144, 0.9607142857142856)",1,95.94642857142864,26810
"(0.8357142857142857, 0.9678571428571427)",1,95.94642857142856,26811
"(0.9428571428571428, 0.9642857142857144)",1,95.94642857142854,26812
"(0.4285714285714285, 0.9714285714285714)",2,95.94642857142846,26814
"(0.925, 0.9678571428571427)",1,95.94642857142844,26815
"(0.925, 0.975)",2,95.9458333333333,26817
"(0.9166666666666666, 0.9833333333333332)",1,95.9458333333333,26818
"(0.8375, 0.9916666666666668)",1,95.94583333333328,26819
"(0.8773648648648649, 0.9736486486486486)",1,95.94493243243238,26820
"(0.7496621621621622, 0.9733108108108108)",1,95.94459459459456,26821
"(0.8472222222222222, 0.9722222222222222)",1,95.94444444444466,26822
"(0.9166666666666666, 0.9722222222222222)",1,95.94444444444464,26823
"(0.7638888888888888, 1.0)",1,95.9444444444446,26824
"(0.9166666666666666, 0.9722222222222222)",1,95.9444444444446,26825
"(0.8611111111111112, 0.9583333333333334)",1,95.9444444444446,26826
"(0.625, 0.9722222222222222)",1,95.9444444444446,26827
"(0.8055555555555556, 0.9861111111111112)",1,95.9444444444446,26828
"(0.9027777777777778, 0.9722222222222222)",1,95.9444444444446,26829
"(0.875, 0.9722222222222222)",2,95.9444444444446,26831
"(0.6944444444444444, 0.9861111111111112)",1,95.9444444444446,26832
"(0.8611111111111112, 0.9861111111111112)",2,95.9444444444446,26834
"(0.8472222222222222, 0.9722222222222222)",1,95.94444444444458,26835
"(0.8611111111111112, 0.9722222222222222)",5,95.94444444444458,26840
"(0.9722222222222222, 0.9861111111111112)",1,95.94444444444458,26841
"(0.8194444444444444, 1.0)",1,95.94444444444456,26842
"(0.8888888888888888, 0.9861111111111112)",1,95.94444444444456,26843
"(0.5972222222222222, 0.9861111111111112)",1,95.94444444444456,26844
"(0.8611111111111112, 0.9861111111111112)",1,95.94444444444454,26845
"(0.9166666666666666, 0.9722222222222222)",1,95.94444444444451,26846
"(0.7777777777777778, 1.0)",1,95.94444444444449,26847
"(0.5972222222222222, 1.0)",2,95.94444444444446,26849
"(0.9583333333333334, 1.0)",1,95.94444444444444,26850
"(0.8947368421052632, 0.9605263157894736)",1,95.94298245614038,26851
"(0.75, 0.9824561403508772)",5,95.94298245614038,26856
"(0.8640350877192983, 0.9736842105263158)",1,95.94298245614038,26857
"(0.9392857142857144, 0.9607142857142856)",1,95.94285714285726,26858
"(0.9642857142857144, 0.9607142857142856)",1,95.94285714285722,26859
"(0.9357142857142856, 0.9607142857142856)",3,95.9428571428572,26862
"(0.9535714285714286, 0.9642857142857144)",2,95.94285714285716,26864
"(0.9607142857142856, 0.9571428571428572)",1,95.94285714285714,26865
"(0.9428571428571428, 0.9535714285714286)",1,95.94285714285714,26866
"(0.8285714285714286, 0.9607142857142856)",4,95.94285714285712,26870
"(0.8571428571428571, 0.9571428571428572)",1,95.94285714285708,26871
"(0.9418604651162792, 0.9767441860465116)",1,95.94186046511642,26872
"(0.8953488372093024, 0.9767441860465116)",1,95.9418604651164,26873
"(0.8372093023255814, 0.9767441860465116)",2,95.94186046511632,26875
"(0.813953488372093, 0.9767441860465116)",1,95.94186046511632,26876
"(0.8372093023255814, 0.9651162790697676)",1,95.94186046511632,26877
"(0.872093023255814, 0.9534883720930232)",1,95.94186046511632,26878
"(0.8837209302325582, 0.9767441860465116)",1,95.9418604651163,26879
"(0.7209302325581395, 0.9767441860465116)",1,95.94186046511628,26880
"(0.6744186046511628, 0.9651162790697676)",1,95.94186046511628,26881
"(0.7674418604651163, 0.9767441860465116)",1,95.94186046511626,26882
"(0.8372093023255814, 0.9651162790697676)",1,95.94186046511624,26883
"(0.7093023255813954, 0.9651162790697676)",1,95.9418604651162,26884
"(0.9069767441860463, 0.9534883720930232)",1,95.9418604651162,26885
"(0.8837209302325582, 0.9651162790697676)",1,95.94186046511614,26886
"(0.8372093023255814, 0.9651162790697676)",1,95.94186046511612,26887
"(0.872093023255814, 0.9651162790697676)",2,95.94186046511612,26889
"(0.813953488372093, 0.9651162790697676)",1,95.9418604651161,26890
"(0.9186046511627908, 0.9651162790697676)",1,95.94186046511608,26891
"(0.7674418604651163, 0.9651162790697676)",1,95.94186046511606,26892
"(0.9302325581395348, 0.9651162790697676)",2,95.94186046511606,26894
"(0.872093023255814, 0.9651162790697676)",1,95.94186046511606,26895
"(0.9302325581395348, 0.9651162790697676)",2,95.94186046511604,26897
"(0.9791666666666666, 0.9833333333333332)",2,95.9416666666666,26899
"(0.9375, 0.9833333333333332)",1,95.94166666666656,26900
"(0.8702702702702703, 0.9743243243243244)",2,95.9412162162162,26902
"(0.925, 0.9571428571428572)",3,95.93928571428576,26905
"(0.9392857142857144, 0.9678571428571427)",1,95.93928571428576,26906
"(0.8357142857142857, 0.9642857142857144)",1,95.93928571428567,26907
"(0.9392857142857144, 0.9607142857142856)",4,95.93928571428567,26911
"(0.9535714285714286, 0.9642857142857144)",1,95.93928571428566,26912
"(0.9107142857142856, 0.975)",1,95.93928571428566,26913
"(0.9375, 0.975)",1,95.93750000000011,26914
"(0.925, 0.9625)",1,95.93750000000004,26915
"(0.975, 0.975)",1,95.93749999999996,26916
"(0.8625, 0.975)",1,95.93749999999991,26917
"(0.9791666666666666, 0.9958333333333332)",3,95.93749999999986,26920
"(0.8162162162162162, 0.9733108108108108)",1,95.9371621621622,26921
"(0.8714285714285714, 0.9607142857142856)",1,95.9357142857145,26922
"(0.9357142857142856, 0.9714285714285714)",2,95.93571428571428,26924
"(0.9035714285714286, 0.9678571428571427)",1,95.93571428571424,26925
"(0.9428571428571428, 0.9642857142857144)",1,95.93571428571424,26926
"(0.9571428571428572, 0.9535714285714286)",1,95.93571428571424,26927
"(0.9392857142857144, 0.9642857142857144)",1,95.93571428571424,26928
"(0.9321428571428572, 0.9607142857142856)",1,95.9357142857142,26929
"(0.9607142857142856, 0.975)",1,95.9357142857142,26930
"(0.8771929824561403, 0.986842105263158)",1,95.93421052631588,26931
"(0.9385964912280702, 0.9517543859649122)",1,95.93421052631584,26932
"(0.8333333333333334, 1.0)",1,95.93333333333342,26933
"(0.9166666666666666, 1.0)",1,95.9333333333334,26934
"(0.9666666666666668, 0.9666666666666668)",1,95.93333333333338,26935
"(0.6833333333333333, 1.0)",1,95.93333333333334,26936
"(0.9, 1.0)",1,95.93333333333334,26937
"(0.9166666666666666, 1.0)",1,95.93333333333334,26938
"(0.8666666666666667, 1.0)",1,95.93333333333334,26939
"(0.9, 0.9791666666666666)",1,95.93333333333332,26940
"(0.925, 0.9833333333333332)",1,95.93333333333332,26941
"(0.8625, 0.975)",1,95.93333333333328,26942
"(0.8916666666666667, 0.9875)",1,95.93333333333324,26943
"(0.86, 0.9625)",1,95.93249999999992,26944
"(0.8714285714285714, 0.9642857142857144)",4,95.9321428571429,26948
"(0.9535714285714286, 0.9642857142857144)",3,95.9321428571429,26951
"(0.9428571428571428, 0.9607142857142856)",1,95.93214285714284,26952
"(0.95, 0.975)",3,95.93214285714276,26955
"(0.7222222222222222, 0.9861111111111112)",2,95.93055555555578,26957
"(0.8055555555555556, 0.9722222222222222)",1,95.93055555555576,26958
"(0.5972222222222222, 0.9861111111111112)",1,95.93055555555576,26959
"(0.9166666666666666, 0.9722222222222222)",1,95.93055555555574,26960
"(0.625, 0.9861111111111112)",1,95.93055555555574,26961
"(0.7222222222222222, 0.9722222222222222)",2,95.93055555555571,26963
"(0.7083333333333334, 1.0)",1,95.93055555555571,26964
"(0.8888888888888888, 0.9722222222222222)",1,95.93055555555571,26965
"(0.8611111111111112, 0.9861111111111112)",1,95.9305555555557,26966
"(0.875, 0.9722222222222222)",2,95.93055555555569,26968
"(0.7638888888888888, 0.9722222222222222)",1,95.93055555555569,26969
"(0.9305555555555556, 0.9722222222222222)",2,95.93055555555569,26971
"(0.8888888888888888, 0.9722222222222222)",1,95.93055555555569,26972
"(0.9027777777777778, 0.9722222222222222)",1,95.93055555555569,26973
"(0.8055555555555556, 0.9861111111111112)",1,95.93055555555569,26974
"(0.8055555555555556, 0.9861111111111112)",2,95.93055555555566,26976
"(0.9444444444444444, 0.9861111111111112)",1,95.93055555555566,26977
"(0.9722222222222222, 1.0)",1,95.93055555555564,26978
"(0.8888888888888888, 0.9722222222222222)",1,95.93055555555564,26979
"(0.8611111111111112, 0.9861111111111112)",2,95.93055555555564,26981
"(0.75, 1.0)",1,95.93055555555564,26982
"(0.9444444444444444, 1.0)",1,95.93055555555556,26983
"(0.7638888888888888, 1.0)",2,95.93055555555556,26985
"(0.7361111111111112, 1.0)",1,95.93055555555556,26986
"(0.8333333333333334, 1.0)",2,95.93055555555556,26988
"(0.813953488372093, 0.9767441860465116)",1,95.9302325581396,26989
"(0.6046511627906976, 0.9767441860465116)",2,95.9302325581396,26991
"(0.8604651162790697, 0.9767441860465116)",1,95.93023255813958,26992
"(0.8604651162790697, 0.9534883720930232)",1,95.9302325581395,26993
"(0.813953488372093, 0.9418604651162792)",1,95.93023255813948,26994
"(0.7093023255813954, 0.9767441860465116)",1,95.9302325581394,26995
"(0.9767441860465116, 0.9651162790697676)",2,95.93023255813937,26997
"(0.8837209302325582, 0.9651162790697676)",2,95.93023255813937,26999
"(0.5525, 0.9675)",1,95.92999999999998,27000
"(0.912280701754386, 0.9649122807017544)",1,95.92982456140348,27001
"(0.975, 0.9875)",1,95.92916666666667,27002
"(0.9208333333333332, 0.9875)",1,95.92916666666666,27003
"(0.9333333333333332, 0.9875)",1,95.92916666666656,27004
"(0.9607142857142856, 0.9607142857142856)",4,95.9285714285715,27008
"(0.9642857142857144, 0.9642857142857144)",3,95.92857142857144,27011
"(0.95, 0.9642857142857144)",1,95.9285714285714,27012
"(0.9107142857142856, 0.9607142857142856)",4,95.9285714285714,27016
"(0.9392857142857144, 0.9571428571428572)",1,95.92857142857132,27017
"(0.8928571428571429, 0.9642857142857144)",2,95.92857142857132,27019
"(0.9357142857142856, 0.9607142857142856)",1,95.92857142857127,27020
"(0.4925, 0.9775)",1,95.92625000000004,27021
"(0.95, 0.9571428571428572)",3,95.925,27024
"(0.8964285714285715, 0.9678571428571427)",1,95.925,27025
"(0.9571428571428572, 0.9678571428571427)",1,95.925,27026
"(0.9291666666666668, 0.9791666666666666)",1,95.92499999999998,27027
"(0.9607142857142856, 0.9607142857142856)",1,95.92499999999998,27028
"(0.9428571428571428, 0.975)",1,95.92499999999994,27029
"(0.9392857142857144, 0.9607142857142856)",1,95.92499999999993,27030
"(0.9428571428571428, 0.9571428571428572)",1,95.92499999999993,27031
"(0.9464285714285714, 0.9642857142857144)",1,95.92499999999993,27032
"(0.9107142857142856, 0.9535714285714286)",1,95.92499999999988,27033
"(0.9678571428571427, 0.9642857142857144)",1,95.92499999999976,27034
"(0.845, 0.96)",1,95.92249999999984,27035
"(0.9178571428571428, 0.9464285714285714)",1,95.92142857142856,27036
"(0.925, 0.9607142857142856)",3,95.92142857142852,27039
"(0.95, 0.9607142857142856)",3,95.92142857142852,27042
"(0.9642857142857144, 0.9678571428571427)",1,95.92142857142852,27043
"(0.9357142857142856, 0.9678571428571427)",1,95.92142857142852,27044
"(0.9035714285714286, 0.9607142857142856)",6,95.92142857142848,27050
"(0.8857142857142857, 0.9642857142857144)",1,95.92142857142848,27051
"(0.9714285714285714, 0.9785714285714284)",1,95.92142857142848,27052
"(0.9214285714285714, 0.9607142857142856)",1,95.92142857142846,27053
"(0.925, 0.9607142857142856)",1,95.92142857142844,27054
"(0.9607142857142856, 0.9642857142857144)",3,95.92142857142844,27057
"(0.6881756756756757, 0.975)",1,95.92128378378378,27058
"(0.7149122807017544, 0.9780701754385964)",6,95.92105263157904,27064
"(0.8991228070175439, 0.9692982456140352)",3,95.921052631579,27067
"(0.8552631578947368, 0.9649122807017544)",1,95.92105263157896,27068
"(0.9583333333333334, 0.9875)",1,95.9208333333333,27069
