value,count,total,cumulative_sum
"(0.9125, 0.9875)",1,95.92083333333328,27070
"(0.9375, 0.9875)",1,95.92083333333326,27071
"(0.5141891891891892, 0.9736486486486486)",1,95.91925675675672,27072
"(0.8255813953488372, 0.9883720930232558)",1,95.91860465116297,27073
"(0.7674418604651163, 0.9767441860465116)",1,95.91860465116294,27074
"(0.7558139534883721, 0.9767441860465116)",1,95.91860465116292,27075
"(0.8604651162790697, 0.9767441860465116)",2,95.91860465116292,27077
"(0.8837209302325582, 0.9767441860465116)",2,95.91860465116292,27079
"(0.6046511627906976, 0.9767441860465116)",1,95.9186046511629,27080
"(0.8604651162790697, 0.9767441860465116)",1,95.91860465116288,27081
"(0.3372093023255814, 1.0)",1,95.91860465116284,27082
"(0.8837209302325582, 0.9767441860465116)",1,95.91860465116284,27083
"(0.8372093023255814, 0.9883720930232558)",1,95.91860465116282,27084
"(0.8255813953488372, 1.0)",1,95.91860465116282,27085
"(0.6744186046511628, 0.9767441860465116)",1,95.91860465116282,27086
"(0.7325581395348837, 0.9651162790697676)",1,95.91860465116277,27087
"(0.9534883720930232, 0.9767441860465116)",1,95.91860465116277,27088
"(0.872093023255814, 0.9651162790697676)",2,95.91860465116262,27090
"(0.8023255813953488, 0.9651162790697676)",1,95.91860465116262,27091
"(0.8604651162790697, 0.9651162790697676)",1,95.9186046511626,27092
"(0.8837209302325582, 0.9651162790697676)",1,95.9186046511626,27093
"(0.7906976744186046, 0.9651162790697676)",1,95.9186046511626,27094
"(0.7325581395348837, 0.9651162790697676)",1,95.9186046511626,27095
"(0.8953488372093024, 0.9651162790697676)",2,95.9186046511626,27097
"(0.872093023255814, 0.9651162790697676)",1,95.9186046511626,27098
"(0.9302325581395348, 0.9651162790697676)",1,95.91860465116258,27099
"(0.7906976744186046, 0.9651162790697676)",1,95.91860465116255,27100
"(0.8357142857142857, 0.9607142857142856)",1,95.91785714285716,27101
"(0.9607142857142856, 0.9607142857142856)",6,95.91785714285712,27107
"(0.9607142857142856, 0.9642857142857144)",1,95.91785714285707,27108
"(0.925, 0.9678571428571427)",1,95.91785714285707,27109
"(0.95, 0.9607142857142856)",1,95.91785714285707,27110
"(0.9642857142857144, 0.9678571428571427)",3,95.91785714285707,27113
"(0.9392857142857144, 0.9678571428571427)",1,95.91785714285705,27114
"(0.9392857142857144, 0.9678571428571427)",1,95.91785714285705,27115
"(0.9166666666666666, 0.9722222222222222)",2,95.91666666666688,27117
"(0.8888888888888888, 0.9722222222222222)",1,95.91666666666686,27118
"(0.875, 0.9722222222222222)",1,95.91666666666686,27119
"(0.8055555555555556, 0.9722222222222222)",1,95.91666666666686,27120
"(0.8194444444444444, 0.9722222222222222)",1,95.91666666666686,27121
"(0.75, 0.9861111111111112)",1,95.91666666666684,27122
"(0.9166666666666666, 0.9722222222222222)",1,95.91666666666684,27123
"(0.8888888888888888, 0.9861111111111112)",1,95.91666666666684,27124
"(0.9166666666666666, 0.9722222222222222)",2,95.91666666666684,27126
"(0.9444444444444444, 0.9722222222222222)",1,95.91666666666684,27127
"(0.9027777777777778, 0.9722222222222222)",1,95.91666666666684,27128
"(0.8333333333333334, 0.9861111111111112)",3,95.91666666666684,27131
"(0.5555555555555556, 0.9861111111111112)",1,95.9166666666668,27132
"(0.7638888888888888, 0.9861111111111112)",2,95.9166666666668,27134
"(0.9444444444444444, 0.9722222222222222)",1,95.9166666666668,27135
"(0.95, 0.9833333333333332)",1,95.9166666666668,27136
"(0.8194444444444444, 0.9861111111111112)",1,95.9166666666668,27137
"(0.875, 0.9861111111111112)",1,95.9166666666668,27138
"(0.8194444444444444, 0.9861111111111112)",1,95.9166666666668,27139
"(0.8333333333333334, 0.9583333333333334)",1,95.9166666666668,27140
"(0.8888888888888888, 0.9861111111111112)",1,95.9166666666668,27141
"(0.875, 0.9861111111111112)",2,95.9166666666668,27143
"(0.8888888888888888, 0.9722222222222222)",3,95.9166666666668,27146
"(0.9166666666666666, 0.9861111111111112)",1,95.91666666666676,27147
"(0.8194444444444444, 0.9722222222222222)",1,95.91666666666674,27148
"(0.75, 0.9666666666666668)",1,95.91666666666674,27149
"(0.95, 0.9833333333333332)",2,95.91666666666674,27151
"(0.8, 1.0)",1,95.91666666666671,27152
"(0.8166666666666667, 1.0)",1,95.91666666666671,27153
"(0.8666666666666667, 0.9833333333333332)",1,95.91666666666671,27154
"(0.95, 1.0)",1,95.91666666666669,27155
"(0.8166666666666667, 1.0)",1,95.91666666666666,27156
"(0.95, 0.9708333333333332)",1,95.91666666666666,27157
"(0.9, 1.0)",1,95.91666666666666,27158
"(0.9666666666666668, 1.0)",1,95.91666666666666,27159
"(1.0, 1.0)",1,95.91666666666664,27160
"(0.8875, 0.9666666666666668)",1,95.91666666666664,27161
"(0.5567567567567567, 0.9753378378378378)",1,95.91554054054048,27162
"(0.8525, 0.9575)",1,95.91500000000002,27163
"(0.525, 0.9746621621621622)",1,95.91452702702703,27164
"(0.9428571428571428, 0.9607142857142856)",1,95.9142857142858,27165
"(0.9571428571428572, 0.9571428571428572)",1,95.9142857142858,27166
"(0.9107142857142856, 0.9571428571428572)",3,95.91428571428575,27169
"(0.9571428571428572, 0.9571428571428572)",1,95.91428571428573,27170
"(0.9607142857142856, 0.9607142857142856)",1,95.91428571428568,27171
"(0.9178571428571428, 0.9607142857142856)",1,95.91428571428564,27172
"(0.9142857142857144, 0.9642857142857144)",1,95.9142857142856,27173
"(0.8678571428571429, 0.9642857142857144)",1,95.91428571428555,27174
"(0.8714285714285714, 0.9642857142857144)",1,95.91428571428546,27175
"(0.925, 0.9875)",1,95.91249999999997,27176
"(0.925, 1.0)",1,95.91249999999994,27177
"(0.8125, 0.9625)",1,95.91249999999992,27178
"(0.8552631578947368, 0.9649122807017544)",3,95.9122807017544,27181
"(0.9571428571428572, 0.9571428571428572)",1,95.91071428571442,27182
"(0.8285714285714286, 0.9678571428571427)",1,95.91071428571438,27183
"(0.9607142857142856, 0.9642857142857144)",3,95.91071428571423,27186
"(0.9, 0.9642857142857144)",1,95.91071428571422,27187
"(0.9535714285714286, 0.9642857142857144)",6,95.9107142857142,27193
"(0.9321428571428572, 0.9642857142857144)",1,95.91071428571414,27194
"(0.9125, 0.9958333333333332)",1,95.90833333333336,27195
"(0.9125, 0.9875)",1,95.90833333333332,27196
"(0.9541666666666668, 0.9416666666666668)",1,95.90833333333332,27197
"(0.9375, 0.9916666666666668)",1,95.9083333333333,27198
"(0.9078947368421052, 0.9649122807017544)",1,95.90789473684212,27199
"(0.5472972972972973, 0.9763513513513512)",1,95.90743243243234,27200
"(0.9464285714285714, 0.9571428571428572)",1,95.907142857143,27201
"(0.9571428571428572, 0.9607142857142856)",1,95.9071428571428,27202
"(0.9, 0.9571428571428572)",2,95.9071428571428,27204
"(0.9178571428571428, 0.9642857142857144)",3,95.9071428571428,27207
"(0.9142857142857144, 0.9642857142857144)",2,95.90714285714274,27209
"(0.8604651162790697, 0.9767441860465116)",1,95.90697674418615,27210
"(0.8837209302325582, 0.9767441860465116)",3,95.90697674418615,27213
"(0.9302325581395348, 0.9767441860465116)",1,95.9069767441861,27214
"(0.872093023255814, 0.9651162790697676)",1,95.90697674418608,27215
"(0.7674418604651163, 0.9883720930232558)",1,95.90697674418608,27216
"(0.7441860465116279, 1.0)",1,95.90697674418608,27217
"(0.5930232558139535, 0.9651162790697676)",1,95.90697674418604,27218
"(0.686046511627907, 0.9651162790697676)",1,95.90697674418604,27219
"(0.7790697674418605, 0.9767441860465116)",1,95.90697674418604,27220
"(0.8837209302325582, 0.9767441860465116)",1,95.90697674418604,27221
"(0.8372093023255814, 0.9767441860465116)",1,95.90697674418598,27222
"(0.9069767441860463, 0.9534883720930232)",1,95.90697674418593,27223
"(0.8372093023255814, 0.9534883720930232)",1,95.90697674418593,27224
"(0.8604651162790697, 0.9651162790697676)",1,95.90697674418588,27225
"(0.8837209302325582, 0.9651162790697676)",2,95.90697674418588,27227
"(0.8023255813953488, 0.9651162790697676)",1,95.90697674418588,27228
"(0.8372093023255814, 0.9651162790697676)",1,95.90697674418588,27229
"(0.7325581395348837, 0.9651162790697676)",1,95.90697674418584,27230
"(0.8488372093023255, 0.9651162790697676)",1,95.90697674418584,27231
"(0.8372093023255814, 0.9651162790697676)",1,95.90697674418584,27232
"(0.8488372093023255, 0.9651162790697676)",1,95.90697674418584,27233
"(0.847972972972973, 0.9689189189189188)",1,95.90608108108104,27234
"(0.8875, 0.9625)",1,95.90500000000009,27235
"(0.95, 0.9833333333333332)",2,95.90416666666673,27237
"(0.9333333333333332, 0.9916666666666668)",1,95.90416666666664,27238
"(0.9208333333333332, 0.9875)",1,95.90416666666655,27239
"(0.9107142857142856, 0.9607142857142856)",1,95.90357142857162,27240
"(0.9321428571428572, 0.9571428571428572)",1,95.90357142857152,27241
"(0.9428571428571428, 0.9607142857142856)",1,95.90357142857152,27242
"(0.9178571428571428, 0.9607142857142856)",1,95.9035714285715,27243
"(0.8571428571428571, 0.9571428571428572)",1,95.90357142857148,27244
"(0.8535714285714285, 0.9392857142857144)",1,95.90357142857135,27245
"(0.9535714285714286, 0.95)",1,95.90357142857133,27246
"(0.8928571428571429, 0.9642857142857144)",1,95.90357142857124,27247
"(0.8859649122807017, 0.9692982456140352)",2,95.90350877192986,27249
"(0.868421052631579, 0.9649122807017544)",1,95.90350877192986,27250
"(0.9305555555555556, 0.9861111111111112)",1,95.90277777777796,27251
"(0.875, 0.9722222222222222)",1,95.90277777777796,27252
"(0.8333333333333334, 0.9861111111111112)",1,95.90277777777796,27253
"(0.8611111111111112, 0.9861111111111112)",2,95.90277777777796,27255
"(0.6805555555555556, 0.9861111111111112)",1,95.90277777777796,27256
"(0.8888888888888888, 0.9722222222222222)",1,95.90277777777796,27257
"(0.5277777777777778, 0.9861111111111112)",1,95.90277777777796,27258
"(0.7916666666666666, 0.9861111111111112)",1,95.90277777777796,27259
"(0.5277777777777778, 0.9861111111111112)",1,95.90277777777794,27260
"(0.8888888888888888, 0.9861111111111112)",2,95.90277777777794,27262
"(0.8472222222222222, 0.9861111111111112)",4,95.90277777777794,27266
"(0.8055555555555556, 0.9861111111111112)",1,95.90277777777794,27267
"(0.8611111111111112, 0.9861111111111112)",1,95.90277777777791,27268
"(0.8472222222222222, 0.9722222222222222)",1,95.90277777777791,27269
"(0.8194444444444444, 0.9861111111111112)",1,95.9027777777779,27270
"(0.9027777777777778, 0.9861111111111112)",1,95.9027777777779,27271
"(0.8472222222222222, 0.9722222222222222)",1,95.9027777777779,27272
"(0.8194444444444444, 0.9861111111111112)",1,95.90277777777789,27273
"(0.8055555555555556, 0.9583333333333334)",1,95.90277777777786,27274
"(0.8194444444444444, 1.0)",1,95.90277777777784,27275
"(0.7777777777777778, 1.0)",1,95.9027777777778,27276
"(0.9131756756756756, 0.9736486486486486)",2,95.90101351351348,27278
"(0.5320945945945946, 0.9733108108108108)",1,95.9006756756757,27279
"(0.825, 0.9625)",1,95.9000000000001,27280
"(0.9166666666666666, 1.0)",1,95.9000000000001,27281
"(0.9333333333333332, 0.9833333333333332)",1,95.90000000000008,27282
"(0.9166666666666666, 0.9833333333333332)",1,95.90000000000008,27283
"(0.8666666666666667, 0.9833333333333332)",1,95.90000000000006,27284
"(0.8333333333333334, 1.0)",1,95.90000000000002,27285
"(0.8833333333333333, 1.0)",1,95.90000000000002,27286
"(0.6625, 0.975)",1,95.9,27287
"(0.9714285714285714, 0.9678571428571427)",1,95.9,27288
"(0.9666666666666668, 1.0)",2,95.9,27290
"(0.9833333333333332, 1.0)",1,95.9,27291
"(0.95, 1.0)",1,95.9,27292
"(0.8625, 0.9916666666666668)",1,95.8999999999999,27293
"(0.9, 0.9625)",1,95.89999999999988,27294
"(0.8375, 0.975)",2,95.89999999999988,27296
"(0.8571428571428571, 0.9678571428571427)",1,95.89999999999988,27297
"(0.9078947368421052, 0.9649122807017544)",1,95.8991228070176,27298
"(0.9571428571428572, 0.9571428571428572)",3,95.89642857142864,27301
"(0.95, 0.9607142857142856)",3,95.89642857142864,27304
"(0.9035714285714286, 0.9571428571428572)",6,95.89642857142864,27310
"(0.9392857142857144, 0.9607142857142856)",1,95.8964285714286,27311
"(0.9428571428571428, 0.9714285714285714)",1,95.89642857142856,27312
"(0.95, 0.9678571428571427)",1,95.89642857142854,27313
"(0.875, 0.9714285714285714)",1,95.89642857142854,27314
"(0.9142857142857144, 0.9678571428571427)",1,95.8964285714285,27315
"(0.9642857142857144, 0.9607142857142856)",1,95.89642857142846,27316
"(0.5209459459459459, 0.9766891891891892)",1,95.89628378378372,27317
"(0.9375, 0.9583333333333334)",1,95.89583333333331,27318
"(0.5697674418604651, 0.9767441860465116)",1,95.8953488372094,27319
"(0.8023255813953488, 0.9767441860465116)",1,95.8953488372094,27320
"(0.7093023255813954, 0.9767441860465116)",1,95.8953488372094,27321
"(0.8837209302325582, 0.9767441860465116)",1,95.8953488372094,27322
"(0.8604651162790697, 0.9767441860465116)",1,95.8953488372094,27323
"(0.8837209302325582, 0.9883720930232558)",1,95.89534883720938,27324
"(0.7558139534883721, 0.9883720930232558)",1,95.89534883720935,27325
"(0.8023255813953488, 0.9767441860465116)",1,95.89534883720933,27326
"(0.8837209302325582, 0.9767441860465116)",1,95.8953488372093,27327
"(0.8953488372093024, 0.9767441860465116)",1,95.8953488372093,27328
"(0.9302325581395348, 0.9534883720930232)",1,95.89534883720926,27329
"(0.8372093023255814, 0.9534883720930232)",1,95.8953488372092,27330
"(0.6046511627906976, 0.9651162790697676)",1,95.89534883720911,27331
"(0.8023255813953488, 0.9651162790697676)",1,95.89534883720911,27332
"(0.8604651162790697, 0.9651162790697676)",1,95.8953488372091,27333
"(0.8488372093023255, 0.9651162790697676)",3,95.8953488372091,27336
"(0.9302325581395348, 0.9651162790697676)",1,95.89534883720908,27337
"(0.7674418604651163, 0.9534883720930232)",1,95.89534883720908,27338
"(0.8837209302325582, 0.9651162790697676)",1,95.89534883720908,27339
"(0.8953488372093024, 0.9651162790697676)",1,95.89534883720906,27340
"(0.86, 0.96)",1,95.89499999999984,27341
"(0.9071428571428573, 0.9642857142857144)",3,95.89285714285715,27344
"(0.9607142857142856, 0.9607142857142856)",1,95.89285714285714,27345
"(0.9107142857142856, 0.9678571428571427)",1,95.89285714285712,27346
"(0.8928571428571429, 0.9571428571428572)",1,95.8928571428571,27347
"(0.95, 0.975)",1,95.89285714285708,27348
"(0.9107142857142856, 0.9714285714285714)",1,95.89285714285708,27349
"(0.7925, 0.9625)",1,95.89250000000018,27350
"(0.8916666666666667, 0.9958333333333332)",1,95.8916666666666,27351
"(0.9666666666666668, 0.9875)",1,95.89166666666658,27352
"(0.9541666666666668, 0.9916666666666668)",2,95.89166666666657,27354
"(0.9833333333333332, 0.9916666666666668)",4,95.8916666666665,27358
"(0.9166666666666666, 0.9649122807017544)",1,95.89035087719309,27359
"(0.9429824561403508, 0.9824561403508772)",1,95.89035087719306,27360
"(0.8596491228070176, 0.9649122807017544)",1,95.89035087719304,27361
"(0.8552631578947368, 0.9649122807017544)",3,95.89035087719304,27364
"(0.6535087719298246, 0.9692982456140352)",2,95.89035087719304,27366
"(0.8678571428571429, 0.9571428571428572)",3,95.8892857142858,27369
"(0.9285714285714286, 0.9642857142857144)",1,95.8892857142857,27370
"(0.9535714285714286, 0.9642857142857144)",1,95.88928571428568,27371
"(0.9607142857142856, 0.9571428571428572)",1,95.88928571428568,27372
"(0.95, 0.9642857142857144)",1,95.88928571428563,27373
"(0.6944444444444444, 0.9861111111111112)",1,95.88888888888911,27374
"(0.8472222222222222, 0.9722222222222222)",2,95.88888888888908,27376
"(0.8055555555555556, 0.9861111111111112)",2,95.88888888888908,27378
"(0.75, 0.9861111111111112)",1,95.88888888888908,27379
"(0.5, 0.9861111111111112)",1,95.88888888888908,27380
"(0.8055555555555556, 0.9722222222222222)",1,95.88888888888908,27381
"(0.6944444444444444, 0.9861111111111112)",1,95.88888888888906,27382
"(0.8611111111111112, 0.9722222222222222)",1,95.88888888888906,27383
"(0.6944444444444444, 0.9722222222222222)",1,95.88888888888906,27384
"(0.7638888888888888, 0.9861111111111112)",1,95.88888888888904,27385
"(0.8333333333333334, 0.9583333333333334)",1,95.88888888888904,27386
"(0.8611111111111112, 0.9861111111111112)",1,95.88888888888904,27387
"(0.9444444444444444, 0.9722222222222222)",1,95.88888888888904,27388
"(0.6666666666666666, 0.9722222222222222)",1,95.88888888888904,27389
"(0.9722222222222222, 0.9722222222222222)",1,95.888888888889,27390
"(0.7638888888888888, 0.9861111111111112)",1,95.888888888889,27391
"(0.8333333333333334, 0.9861111111111112)",1,95.88888888888896,27392
"(0.8055555555555556, 1.0)",1,95.88888888888891,27393
"(0.9027777777777778, 1.0)",2,95.88888888888889,27395
"(0.975, 0.9791666666666666)",1,95.88749999999996,27396
"(0.9625, 0.975)",1,95.88749999999996,27397
"(0.8625, 0.975)",1,95.88749999999996,27398
"(0.9166666666666666, 0.9833333333333332)",1,95.88749999999996,27399
"(0.9625, 0.975)",1,95.88749999999992,27400
"(0.7429054054054054, 0.9706081081081082)",1,95.8871621621622,27401
"(0.6929824561403509, 0.9692982456140352)",3,95.88596491228073,27404
"(0.8903508771929824, 0.9692982456140352)",1,95.8859649122807,27405
"(0.9607142857142856, 0.9571428571428572)",3,95.88571428571431,27408
"(0.9321428571428572, 0.9571428571428572)",6,95.8857142857143,27414
"(0.9035714285714286, 0.9535714285714286)",1,95.88571428571429,27415
"(0.9714285714285714, 0.9678571428571427)",1,95.88571428571429,27416
"(0.9178571428571428, 0.9642857142857144)",1,95.88571428571424,27417
"(0.9464285714285714, 0.9678571428571427)",1,95.8857142857142,27418
"(0.9607142857142856, 0.9642857142857144)",1,95.88571428571414,27419
"(0.9285714285714286, 0.9785714285714284)",1,95.88571428571414,27420
"(0.7925, 0.9625)",1,95.88500000000006,27421
"(0.86, 0.955)",1,95.88499999999996,27422
"(0.8372093023255814, 0.9767441860465116)",1,95.8837209302327,27423
"(0.8604651162790697, 0.9767441860465116)",1,95.8837209302327,27424
"(0.7674418604651163, 0.9767441860465116)",1,95.88372093023268,27425
"(0.8488372093023255, 0.9883720930232558)",1,95.88372093023264,27426
"(0.8372093023255814, 0.9767441860465116)",2,95.88372093023264,27428
"(0.9302325581395348, 0.9767441860465116)",1,95.88372093023264,27429
"(0.8372093023255814, 0.9767441860465116)",1,95.8837209302326,27430
"(0.6744186046511628, 0.9651162790697676)",1,95.88372093023251,27431
"(0.6744186046511628, 0.9534883720930232)",1,95.88372093023251,27432
"(0.8837209302325582, 0.9534883720930232)",1,95.88372093023251,27433
"(0.813953488372093, 0.9767441860465116)",1,95.8837209302325,27434
"(0.7906976744186046, 0.9534883720930232)",1,95.8837209302325,27435
"(0.8604651162790697, 0.9534883720930232)",1,95.8837209302325,27436
"(0.9186046511627908, 0.9534883720930232)",1,95.88372093023244,27437
"(0.6046511627906976, 0.9651162790697676)",1,95.8837209302324,27438
"(0.872093023255814, 0.9651162790697676)",3,95.8837209302324,27441
"(0.8604651162790697, 0.9651162790697676)",1,95.8837209302324,27442
"(0.8953488372093024, 0.9651162790697676)",1,95.8837209302324,27443
"(0.8372093023255814, 0.9651162790697676)",1,95.88372093023236,27444
"(0.9302325581395348, 0.9651162790697676)",1,95.88372093023234,27445
"(0.872093023255814, 0.9651162790697676)",1,95.88372093023234,27446
"(0.8604651162790697, 0.9651162790697676)",1,95.88372093023231,27447
"(0.9166666666666666, 0.9833333333333332)",1,95.8833333333334,27448
"(0.9, 0.9833333333333332)",1,95.8833333333334,27449
"(0.9333333333333332, 0.9833333333333332)",1,95.8833333333334,27450
"(0.9166666666666666, 1.0)",1,95.88333333333335,27451
"(1.0, 1.0)",1,95.88333333333335,27452
"(0.9833333333333332, 1.0)",1,95.88333333333334,27453
"(0.9166666666666666, 1.0)",2,95.88333333333334,27455
"(0.8666666666666667, 1.0)",1,95.88333333333333,27456
"(0.95, 0.9833333333333332)",1,95.88333333333333,27457
"(0.9666666666666668, 1.0)",1,95.88333333333333,27458
"(0.9833333333333332, 1.0)",1,95.88333333333333,27459
"(0.8833333333333333, 1.0)",1,95.8833333333333,27460
"(0.975, 0.9958333333333332)",1,95.88333333333324,27461
"(0.9571428571428572, 0.9571428571428572)",1,95.88214285714297,27462
"(0.9214285714285714, 0.9607142857142856)",1,95.88214285714288,27463
"(0.9035714285714286, 0.9571428571428572)",3,95.88214285714288,27466
"(0.9642857142857144, 0.975)",1,95.88214285714278,27467
"(0.9571428571428572, 0.9571428571428572)",3,95.88214285714275,27470
"(0.9535714285714286, 0.9642857142857144)",1,95.88214285714274,27471
"(0.868421052631579, 0.9780701754385964)",1,95.88157894736854,27472
"(0.8464912280701754, 0.9605263157894736)",3,95.8815789473685,27475
"(0.9035087719298246, 0.9649122807017544)",1,95.88157894736848,27476
"(0.8947368421052632, 0.9605263157894736)",3,95.88157894736844,27479
"(0.6710526315789473, 0.9824561403508772)",3,95.88157894736844,27482
"(0.93, 0.96)",1,95.87999999999988,27483
"(0.9125, 0.975)",1,95.87916666666666,27484
"(0.9041666666666668, 0.9666666666666668)",1,95.87916666666663,27485
"(0.8875, 0.9875)",2,95.87916666666656,27487
"(0.9791666666666666, 0.9958333333333332)",1,95.87916666666652,27488
"(0.5503378378378379, 0.9739864864864864)",1,95.8787162162162,27489
"(0.8928571428571429, 0.9607142857142856)",4,95.8785714285715,27493
"(0.9392857142857144, 0.9571428571428572)",2,95.8785714285715,27495
"(0.9428571428571428, 0.9607142857142856)",1,95.87857142857146,27496
"(0.95, 0.9607142857142856)",1,95.87857142857143,27497
"(0.95, 0.9571428571428572)",3,95.87857142857143,27500
"(0.8928571428571429, 0.9678571428571427)",1,95.87857142857143,27501
"(0.9071428571428573, 0.9607142857142856)",1,95.87857142857142,27502
"(0.9428571428571428, 0.9678571428571427)",1,95.87857142857142,27503
"(0.9035714285714286, 0.9571428571428572)",1,95.8785714285714,27504
"(0.95, 0.9785714285714284)",1,95.87857142857132,27505
"(0.9392857142857144, 0.9607142857142856)",1,95.87857142857132,27506
"(0.9607142857142856, 0.9678571428571427)",1,95.87857142857132,27507
"(0.9285714285714286, 0.9642857142857144)",1,95.87857142857132,27508
"(0.8928571428571429, 0.9642857142857144)",1,95.87857142857123,27509
"(0.518581081081081, 0.9807432432432432)",1,95.87804054054054,27510
"(0.9385964912280702, 0.9736842105263158)",1,95.8771929824562,27511
"(0.8114035087719298, 0.9736842105263158)",1,95.87719298245617,27512
"(0.7916666666666666, 0.9861111111111112)",1,95.8750000000002,27513
"(0.4166666666666667, 0.9861111111111112)",1,95.8750000000002,27514
"(0.9305555555555556, 0.9861111111111112)",1,95.8750000000002,27515
"(0.8472222222222222, 0.9722222222222222)",1,95.87500000000018,27516
"(0.8333333333333334, 0.9722222222222222)",1,95.87500000000018,27517
"(0.8055555555555556, 0.9722222222222222)",1,95.87500000000016,27518
"(0.6666666666666666, 0.9722222222222222)",1,95.87500000000016,27519
"(0.5, 0.9861111111111112)",1,95.87500000000016,27520
"(0.8333333333333334, 0.9583333333333334)",1,95.87500000000016,27521
"(0.8333333333333334, 0.9861111111111112)",1,95.87500000000016,27522
"(0.5972222222222222, 0.9861111111111112)",1,95.87500000000016,27523
"(0.6944444444444444, 0.9861111111111112)",1,95.87500000000016,27524
"(0.7083333333333334, 1.0)",1,95.87500000000016,27525
"(0.7222222222222222, 0.9722222222222222)",1,95.87500000000016,27526
"(0.8611111111111112, 0.9722222222222222)",1,95.87500000000014,27527
"(0.8194444444444444, 0.9861111111111112)",1,95.87500000000014,27528
"(0.9027777777777778, 0.9861111111111112)",1,95.87500000000014,27529
"(0.9958333333333332, 0.9666666666666668)",2,95.87500000000009,27531
"(0.8611111111111112, 0.9583333333333334)",1,95.87500000000009,27532
"(0.9027777777777778, 1.0)",1,95.87500000000009,27533
"(0.9, 0.9625)",1,95.87500000000009,27534
"(0.9305555555555556, 1.0)",1,95.87500000000006,27535
"(0.8928571428571429, 0.9571428571428572)",1,95.87500000000006,27536
"(0.9571428571428572, 0.9642857142857144)",1,95.87500000000004,27537
"(0.8928571428571429, 0.9571428571428572)",3,95.87500000000004,27540
"(0.9464285714285714, 0.9571428571428572)",1,95.875,27541
"(0.9035714285714286, 0.9607142857142856)",1,95.875,27542
"(0.9035714285714286, 0.9678571428571427)",1,95.875,27543
"(0.8055555555555556, 1.0)",1,95.875,27544
"(0.9607142857142856, 0.9607142857142856)",1,95.87499999999996,27545
"(0.9178571428571428, 0.9607142857142856)",2,95.87499999999994,27547
"(0.9428571428571428, 0.9678571428571427)",3,95.87499999999994,27550
"(0.9678571428571427, 0.9607142857142856)",3,95.87499999999994,27553
"(0.8892857142857142, 0.9642857142857144)",3,95.87499999999994,27556
"(0.9285714285714286, 0.9607142857142856)",1,95.87499999999991,27557
"(0.7875, 0.975)",1,95.87499999999991,27558
"(0.9875, 0.9958333333333332)",1,95.87499999999991,27559
"(0.85, 0.975)",1,95.87499999999991,27560
"(0.9291666666666668, 0.975)",1,95.8749999999999,27561
"(0.8875, 0.975)",1,95.87499999999989,27562
"(0.9607142857142856, 0.9642857142857144)",1,95.87499999999989,27563
"(0.5057432432432433, 0.9722972972972972)",1,95.8739864864866,27564
"(0.8070175438596491, 0.9692982456140352)",2,95.87280701754392,27566
"(0.6666666666666666, 0.9780701754385964)",1,95.8728070175439,27567
"(0.7719298245614035, 0.9912280701754386)",3,95.87280701754383,27570
"(0.845, 0.96)",1,95.87249999999986,27571
"(0.8488372093023255, 0.9767441860465116)",1,95.87209302325596,27572
"(0.4651162790697674, 1.0)",1,95.87209302325589,27573
