value,count,total,cumulative_sum
"(0.8372093023255814, 0.9767441860465116)",1,95.87209302325589,27574
"(0.5465116279069767, 0.9767441860465116)",1,95.87209302325589,27575
"(0.7674418604651163, 0.9767441860465116)",1,95.87209302325589,27576
"(0.5697674418604651, 0.9534883720930232)",1,95.87209302325589,27577
"(0.8255813953488372, 0.9767441860465116)",1,95.87209302325584,27578
"(0.8604651162790697, 0.9767441860465116)",1,95.87209302325584,27579
"(0.7093023255813954, 0.9767441860465116)",1,95.8720930232558,27580
"(0.8372093023255814, 0.9767441860465116)",1,95.8720930232558,27581
"(0.8255813953488372, 0.9767441860465116)",1,95.87209302325576,27582
"(0.9302325581395348, 0.9651162790697676)",1,95.87209302325576,27583
"(0.8604651162790697, 0.9651162790697676)",2,95.87209302325576,27585
"(0.8604651162790697, 0.9651162790697676)",1,95.87209302325574,27586
"(0.7674418604651163, 0.9651162790697676)",1,95.87209302325574,27587
"(0.8604651162790697, 0.9767441860465116)",1,95.87209302325572,27588
"(0.8372093023255814, 0.9767441860465116)",1,95.8720930232557,27589
"(0.8837209302325582, 0.9651162790697676)",1,95.87209302325564,27590
"(0.8953488372093024, 0.9651162790697676)",1,95.87209302325564,27591
"(0.7674418604651163, 0.9767441860465116)",1,95.87209302325564,27592
"(0.8023255813953488, 0.9651162790697676)",1,95.87209302325564,27593
"(0.872093023255814, 0.9534883720930232)",1,95.87209302325564,27594
"(0.9302325581395348, 0.9651162790697676)",1,95.8720930232556,27595
"(0.8255813953488372, 0.9651162790697676)",1,95.87209302325556,27596
"(0.925, 0.9642857142857144)",4,95.87142857142877,27600
"(0.9571428571428572, 0.9607142857142856)",1,95.87142857142872,27601
"(0.9428571428571428, 0.95)",1,95.87142857142868,27602
"(0.95, 0.9607142857142856)",1,95.87142857142862,27603
"(0.9392857142857144, 0.9678571428571427)",1,95.8714285714286,27604
"(0.8964285714285715, 0.9571428571428572)",1,95.87142857142854,27605
"(0.9571428571428572, 0.9571428571428572)",1,95.87142857142854,27606
"(0.9535714285714286, 0.9642857142857144)",1,95.87142857142852,27607
"(0.925, 0.9833333333333332)",2,95.8708333333333,27609
"(0.8125, 0.9666666666666668)",1,95.87083333333328,27610
"(0.8260135135135135, 0.9699324324324324)",1,95.86993243243248,27611
"(0.8289473684210527, 0.9736842105263158)",1,95.86842105263166,27612
"(0.9035087719298246, 0.9692982456140352)",2,95.86842105263165,27614
"(0.925438596491228, 0.9824561403508772)",1,95.86842105263165,27615
"(0.8859649122807017, 0.9649122807017544)",1,95.8684210526316,27616
"(0.9, 0.9535714285714286)",1,95.86785714285725,27617
"(0.9392857142857144, 0.9607142857142856)",1,95.86785714285718,27618
"(0.8714285714285714, 0.9678571428571427)",1,95.86785714285718,27619
"(0.9142857142857144, 0.9607142857142856)",1,95.8678571428571,27620
"(0.9535714285714286, 0.9642857142857144)",1,95.86785714285703,27621
"(0.8875, 0.96)",1,95.86749999999982,27622
"(0.95, 0.9833333333333332)",1,95.86666666666676,27623
"(0.8833333333333333, 0.9833333333333332)",1,95.86666666666676,27624
"(0.9166666666666666, 1.0)",1,95.86666666666672,27625
"(0.7333333333333333, 0.9833333333333332)",1,95.86666666666672,27626
"(0.7333333333333333, 1.0)",1,95.86666666666667,27627
"(0.9666666666666668, 1.0)",3,95.86666666666667,27630
"(0.9833333333333332, 1.0)",2,95.86666666666667,27632
"(0.9833333333333332, 0.9875)",1,95.86666666666665,27633
"(0.9333333333333332, 0.9875)",1,95.8666666666666,27634
"(0.5162162162162162, 0.9716216216216216)",1,95.86452702702704,27635
"(0.9321428571428572, 0.9607142857142856)",1,95.86428571428584,27636
"(0.925, 0.9607142857142856)",1,95.86428571428571,27637
"(0.95, 0.9678571428571427)",1,95.8642857142857,27638
"(0.9571428571428572, 0.9678571428571427)",1,95.8642857142857,27639
"(0.9607142857142856, 0.9642857142857144)",1,95.86428571428569,27640
"(0.95, 0.9642857142857144)",1,95.86428571428569,27641
"(0.925, 0.9642857142857144)",1,95.86428571428569,27642
"(0.9464285714285714, 0.9714285714285714)",1,95.86428571428566,27643
"(0.8552631578947368, 0.9649122807017544)",1,95.86403508771936,27644
"(0.8026315789473685, 0.9736842105263158)",1,95.86403508771936,27645
"(0.7587719298245614, 0.956140350877193)",3,95.86403508771932,27648
"(0.8587837837837838, 0.9746621621621622)",2,95.86351351351354,27650
"(0.875, 0.9625)",1,95.86250000000014,27651
"(0.9, 0.9625)",1,95.8625,27652
"(0.8875, 0.975)",1,95.8625,27653
"(0.5087837837837837, 0.9756756756756756)",1,95.86249999999995,27654
"(0.8575, 0.9575)",1,95.86249999999988,27655
"(0.7638888888888888, 0.9861111111111112)",1,95.86111111111134,27656
"(0.9027777777777778, 0.9861111111111112)",1,95.8611111111113,27657
"(0.5972222222222222, 0.9861111111111112)",1,95.8611111111113,27658
"(0.8055555555555556, 0.9861111111111112)",1,95.86111111111128,27659
"(0.9305555555555556, 0.9861111111111112)",1,95.86111111111128,27660
"(0.8055555555555556, 0.9861111111111112)",1,95.86111111111126,27661
"(0.9027777777777778, 0.9861111111111112)",1,95.86111111111126,27662
"(0.9722222222222222, 0.9861111111111112)",2,95.86111111111126,27664
"(0.8055555555555556, 0.9861111111111112)",1,95.86111111111124,27665
"(0.9166666666666666, 1.0)",1,95.86111111111124,27666
"(0.8888888888888888, 1.0)",2,95.86111111111124,27668
"(0.8611111111111112, 0.9861111111111112)",1,95.8611111111112,27669
"(0.75, 1.0)",2,95.8611111111112,27671
"(0.8194444444444444, 1.0)",1,95.8611111111112,27672
"(0.7361111111111112, 1.0)",1,95.86111111111116,27673
"(0.9444444444444444, 1.0)",2,95.86111111111116,27675
"(0.8928571428571429, 0.9464285714285714)",3,95.8607142857143,27678
"(0.9178571428571428, 0.9678571428571427)",1,95.86071428571428,27679
"(0.9285714285714286, 0.9607142857142856)",1,95.86071428571428,27680
"(0.9392857142857144, 0.9678571428571427)",3,95.86071428571424,27683
"(0.9571428571428572, 0.9642857142857144)",1,95.86071428571418,27684
"(0.8571428571428571, 0.9571428571428572)",1,95.86071428571417,27685
"(0.95, 0.9642857142857144)",1,95.86071428571414,27686
"(0.8372093023255814, 0.9767441860465116)",1,95.86046511627914,27687
"(0.6046511627906976, 0.9767441860465116)",1,95.86046511627914,27688
"(0.8255813953488372, 0.9651162790697676)",1,95.8604651162791,27689
"(0.7674418604651163, 0.9767441860465116)",2,95.8604651162791,27691
"(0.8372093023255814, 0.9767441860465116)",1,95.8604651162791,27692
"(0.6744186046511628, 0.9534883720930232)",1,95.86046511627907,27693
"(0.8372093023255814, 0.9767441860465116)",1,95.86046511627907,27694
"(0.813953488372093, 0.9767441860465116)",2,95.86046511627907,27696
"(0.8372093023255814, 0.9534883720930232)",1,95.86046511627904,27697
"(0.9302325581395348, 0.9651162790697676)",1,95.86046511627902,27698
"(0.7674418604651163, 0.9767441860465116)",1,95.860465116279,27699
"(0.872093023255814, 0.9767441860465116)",1,95.860465116279,27700
"(0.8953488372093024, 0.9651162790697676)",4,95.8604651162789,27704
"(0.8953488372093024, 0.9651162790697676)",1,95.86046511627887,27705
"(0.9302325581395348, 0.9651162790697676)",1,95.86046511627887,27706
"(0.8837209302325582, 0.9651162790697676)",1,95.86046511627887,27707
"(0.872093023255814, 0.9651162790697676)",1,95.86046511627887,27708
"(0.8488372093023255, 0.9651162790697676)",2,95.86046511627886,27710
"(0.7906976744186046, 0.9651162790697676)",1,95.86046511627885,27711
"(0.7675438596491229, 0.9736842105263158)",1,95.85964912280716,27712
"(0.9385964912280702, 0.9780701754385964)",2,95.85964912280704,27714
"(0.8947368421052632, 0.9692982456140352)",1,95.85964912280704,27715
"(0.9529411764705882, 0.9647058823529412)",1,95.85882352941182,27716
"(0.8705882352941177, 0.9529411764705882)",1,95.85882352941162,27717
"(0.9833333333333332, 0.9916666666666668)",2,95.8583333333333,27719
"(0.9208333333333332, 0.9875)",1,95.85833333333328,27720
"(0.9392857142857144, 0.9678571428571427)",1,95.85714285714292,27721
"(0.8928571428571429, 0.9571428571428572)",1,95.85714285714288,27722
"(0.8285714285714286, 0.9642857142857144)",1,95.85714285714286,27723
"(0.9642857142857144, 0.9642857142857144)",1,95.85714285714285,27724
"(0.7392857142857143, 0.9678571428571427)",2,95.85714285714285,27726
"(0.9178571428571428, 0.9607142857142856)",1,95.85714285714282,27727
"(0.9535714285714286, 0.9678571428571427)",1,95.85714285714276,27728
"(0.8439189189189189, 0.9726351351351352)",1,95.85540540540538,27729
"(0.8070175438596491, 0.956140350877193)",3,95.8552631578948,27732
"(0.6756756756756757, 0.9753378378378378)",1,95.85506756756752,27733
"(0.8875, 0.9791666666666666)",1,95.8541666666666,27734
"(0.9666666666666668, 0.975)",1,95.85416666666656,27735
"(0.8821428571428571, 0.9571428571428572)",1,95.85357142857164,27736
"(0.8821428571428571, 0.9607142857142856)",1,95.8535714285716,27737
"(0.9392857142857144, 0.9642857142857144)",1,95.85357142857146,27738
"(0.9535714285714286, 0.9607142857142856)",1,95.8535714285714,27739
"(0.9571428571428572, 0.9392857142857144)",1,95.8535714285714,27740
"(0.9714285714285714, 0.9678571428571427)",1,95.85357142857136,27741
"(0.8142857142857143, 0.9642857142857144)",1,95.85357142857134,27742
"(0.8071428571428572, 0.9642857142857144)",1,95.85357142857129,27743
"(0.9392857142857144, 0.9642857142857144)",1,95.85357142857129,27744
"(0.8575, 0.9575)",1,95.85249999999988,27745
"(0.8201754385964912, 0.9649122807017544)",1,95.85087719298252,27746
"(0.8991228070175439, 0.9649122807017544)",3,95.85087719298252,27749
"(0.9125, 0.9625)",1,95.85000000000012,27750
"(0.9, 0.9833333333333332)",1,95.85000000000008,27751
"(0.9333333333333332, 0.9833333333333332)",1,95.85000000000008,27752
"(0.9428571428571428, 0.9535714285714286)",1,95.85000000000004,27753
"(0.85, 1.0)",1,95.85000000000004,27754
"(0.8666666666666667, 0.9833333333333332)",1,95.85000000000004,27755
"(0.9291666666666668, 0.9791666666666666)",1,95.85000000000004,27756
"(0.8666666666666667, 1.0)",1,95.85000000000004,27757
"(0.9464285714285714, 0.9571428571428572)",1,95.85000000000002,27758
"(0.9833333333333332, 1.0)",1,95.85000000000002,27759
"(1.0, 1.0)",1,95.85,27760
"(0.9166666666666666, 1.0)",1,95.85,27761
"(0.9666666666666668, 1.0)",2,95.85,27763
"(1.0, 1.0)",1,95.85,27764
"(0.9535714285714286, 0.9571428571428572)",2,95.85,27766
"(0.85, 1.0)",1,95.85,27767
"(0.9291666666666668, 0.975)",1,95.84999999999998,27768
"(0.8928571428571429, 0.9642857142857144)",1,95.84999999999997,27769
"(0.9125, 0.975)",1,95.84999999999994,27770
"(0.9, 0.975)",1,95.84999999999992,27771
"(0.8625, 0.975)",1,95.84999999999992,27772
"(0.9, 0.9678571428571427)",1,95.84999999999992,27773
"(0.9607142857142856, 0.9642857142857144)",2,95.84999999999988,27775
"(0.9041666666666668, 0.9916666666666668)",1,95.84999999999982,27776
"(0.8023255813953488, 0.9767441860465116)",1,95.84883720930246,27777
"(0.7674418604651163, 0.9883720930232558)",1,95.84883720930245,27778
"(0.8255813953488372, 0.9767441860465116)",1,95.84883720930245,27779
"(0.872093023255814, 0.9883720930232558)",1,95.84883720930242,27780
"(0.813953488372093, 0.9883720930232558)",1,95.8488372093024,27781
"(0.7441860465116279, 0.9767441860465116)",1,95.8488372093024,27782
"(0.8837209302325582, 0.9767441860465116)",1,95.84883720930236,27783
"(0.8023255813953488, 0.9651162790697676)",1,95.84883720930236,27784
"(0.8372093023255814, 0.9883720930232558)",1,95.84883720930236,27785
"(0.8953488372093024, 0.9651162790697676)",1,95.84883720930236,27786
"(0.8604651162790697, 0.9651162790697676)",1,95.84883720930236,27787
"(0.9302325581395348, 0.9767441860465116)",1,95.84883720930232,27788
"(0.6046511627906976, 0.9534883720930232)",1,95.84883720930227,27789
"(0.8372093023255814, 0.9651162790697676)",1,95.84883720930225,27790
"(0.8604651162790697, 0.9418604651162792)",1,95.84883720930225,27791
"(0.5697674418604651, 0.9651162790697676)",1,95.8488372093022,27792
"(0.813953488372093, 0.9651162790697676)",1,95.84883720930216,27793
"(0.872093023255814, 0.9651162790697676)",1,95.84883720930216,27794
"(0.8372093023255814, 0.9651162790697676)",2,95.84883720930216,27796
"(0.8488372093023255, 0.9651162790697676)",1,95.84883720930216,27797
"(0.8023255813953488, 0.9651162790697676)",1,95.84883720930216,27798
"(0.8023255813953488, 0.9651162790697676)",2,95.84883720930216,27800
"(0.8372093023255814, 0.9651162790697676)",1,95.84883720930212,27801
"(0.8953488372093024, 0.9651162790697676)",2,95.84883720930212,27803
"(0.9186046511627908, 0.9651162790697676)",1,95.8488372093021,27804
"(0.50125, 0.975)",1,95.84874999999998,27805
"(0.6944444444444444, 0.9722222222222222)",1,95.8472222222224,27806
"(0.7916666666666666, 0.9861111111111112)",1,95.84722222222238,27807
"(0.9305555555555556, 0.9722222222222222)",1,95.84722222222238,27808
"(0.8888888888888888, 0.9861111111111112)",4,95.84722222222238,27812
"(0.8333333333333334, 0.9722222222222222)",1,95.84722222222238,27813
"(0.9722222222222222, 0.9861111111111112)",1,95.84722222222236,27814
"(0.6944444444444444, 0.9583333333333334)",1,95.84722222222236,27815
"(0.8333333333333334, 0.9722222222222222)",1,95.84722222222236,27816
"(0.9166666666666666, 0.9861111111111112)",2,95.84722222222236,27818
"(0.8888888888888888, 0.9722222222222222)",1,95.84722222222236,27819
"(0.7638888888888888, 0.9722222222222222)",1,95.84722222222236,27820
"(0.8333333333333334, 0.9722222222222222)",2,95.84722222222234,27822
"(0.7916666666666666, 0.9861111111111112)",1,95.84722222222234,27823
"(0.9027777777777778, 0.9861111111111112)",1,95.84722222222234,27824
"(0.8611111111111112, 0.9861111111111112)",2,95.84722222222231,27826
"(0.6944444444444444, 0.9861111111111112)",1,95.84722222222231,27827
"(0.9444444444444444, 1.0)",1,95.84722222222231,27828
"(0.6805555555555556, 1.0)",1,95.84722222222229,27829
"(0.8194444444444444, 0.9722222222222222)",1,95.84722222222226,27830
"(0.875, 1.0)",2,95.8472222222222,27832
"(0.8235294117647058, 0.9647058823529412)",1,95.8470588235293,27833
"(0.8333333333333334, 0.9692982456140352)",3,95.84649122807032,27836
"(0.9392857142857144, 0.9607142857142856)",5,95.84642857142865,27841
"(0.9535714285714286, 0.9607142857142856)",3,95.84642857142862,27844
"(0.8857142857142857, 0.9571428571428572)",1,95.84642857142862,27845
"(0.9178571428571428, 0.9642857142857144)",1,95.84642857142856,27846
"(0.8857142857142857, 0.9714285714285714)",1,95.84642857142856,27847
"(0.9214285714285714, 0.9642857142857144)",1,95.84642857142856,27848
"(0.9285714285714286, 0.9428571428571428)",1,95.84642857142852,27849
"(0.8928571428571429, 0.9642857142857144)",1,95.8464285714285,27850
"(0.9178571428571428, 0.9607142857142856)",1,95.84642857142848,27851
"(0.925, 0.9833333333333332)",1,95.84583333333342,27852
"(0.9833333333333332, 0.975)",2,95.84583333333332,27854
"(0.5331081081081082, 0.9682432432432432)",4,95.8432432432432,27858
"(0.9392857142857144, 0.9607142857142856)",1,95.84285714285724,27859
"(0.9321428571428572, 0.9642857142857144)",4,95.8428571428572,27863
"(0.9392857142857144, 0.9571428571428572)",1,95.8428571428572,27864
"(0.9214285714285714, 0.9642857142857144)",1,95.84285714285716,27865
"(0.9607142857142856, 0.9571428571428572)",1,95.84285714285716,27866
"(0.9071428571428573, 0.9607142857142856)",3,95.84285714285716,27869
"(0.9607142857142856, 0.9607142857142856)",1,95.84285714285711,27870
"(0.9607142857142856, 0.9785714285714284)",1,95.84285714285711,27871
"(0.9535714285714286, 0.9607142857142856)",1,95.84285714285711,27872
"(0.95, 0.9607142857142856)",4,95.84285714285711,27876
"(0.9571428571428572, 0.9571428571428572)",1,95.8428571428571,27877
"(0.9428571428571428, 0.975)",1,95.8428571428571,27878
"(0.9107142857142856, 0.9571428571428572)",2,95.84285714285706,27880
"(0.95, 0.9642857142857144)",1,95.84285714285704,27881
"(0.9607142857142856, 0.9642857142857144)",1,95.842857142857,27882
"(0.8714285714285714, 0.9642857142857144)",1,95.84285714285694,27883
"(0.8775, 0.955)",1,95.84249999999986,27884
"(0.75, 0.9780701754385964)",1,95.842105263158,27885
"(0.8157894736842105, 0.9649122807017544)",3,95.84210526315796,27888
"(0.5657894736842105, 0.956140350877193)",1,95.84210526315792,27889
"(0.5327702702702702, 0.9766891891891892)",1,95.84189189189188,27890
"(0.8916666666666667, 0.9875)",1,95.84166666666664,27891
"(0.8958333333333334, 0.9833333333333332)",1,95.8416666666666,27892
"(0.5121621621621621, 0.9766891891891892)",1,95.83986486486484,27893
"(0.9357142857142856, 0.9571428571428572)",1,95.8392857142859,27894
"(0.8714285714285714, 0.9642857142857144)",3,95.83928571428582,27897
"(0.9607142857142856, 0.9678571428571427)",1,95.83928571428578,27898
"(0.9642857142857144, 0.9535714285714286)",1,95.83928571428572,27899
"(0.9607142857142856, 0.9678571428571427)",2,95.8392857142857,27901
"(0.8289473684210527, 0.9736842105263158)",1,95.83771929824567,27902
"(0.9035087719298246, 0.9649122807017544)",2,95.83771929824564,27904
"(0.9, 0.975)",1,95.83750000000016,27905
"(0.9375, 0.9875)",1,95.83749999999992,27906
"(0.9375, 0.975)",1,95.83749999999988,27907
"(0.85, 0.975)",1,95.83749999999988,27908
"(0.8375, 0.975)",1,95.83749999999986,27909
"(0.9, 0.975)",1,95.83749999999984,27910
"(0.9418604651162792, 0.9767441860465116)",1,95.83720930232576,27911
"(0.7209302325581395, 0.9767441860465116)",1,95.83720930232572,27912
"(0.9302325581395348, 0.9767441860465116)",1,95.8372093023257,27913
"(0.9302325581395348, 0.9767441860465116)",1,95.83720930232565,27914
"(0.813953488372093, 0.9767441860465116)",2,95.8372093023256,27916
"(0.5465116279069767, 0.9767441860465116)",1,95.8372093023256,27917
"(0.9651162790697676, 0.9651162790697676)",1,95.8372093023256,27918
"(0.8604651162790697, 0.9767441860465116)",1,95.83720930232556,27919
"(0.872093023255814, 0.9651162790697676)",1,95.83720930232556,27920
"(0.4767441860465116, 0.9302325581395348)",1,95.83720930232556,27921
"(0.5465116279069767, 0.9534883720930232)",1,95.83720930232552,27922
"(0.8837209302325582, 0.9767441860465116)",1,95.83720930232552,27923
"(0.9302325581395348, 0.9651162790697676)",1,95.83720930232552,27924
"(0.7093023255813954, 0.9767441860465116)",1,95.83720930232552,27925
"(0.7325581395348837, 0.9418604651162792)",1,95.8372093023255,27926
"(0.8372093023255814, 0.9651162790697676)",1,95.83720930232548,27927
"(0.4767441860465116, 0.9651162790697676)",1,95.83720930232546,27928
"(0.8604651162790697, 0.9651162790697676)",1,95.83720930232543,27929
"(0.8372093023255814, 0.9651162790697676)",1,95.83720930232542,27930
"(0.7325581395348837, 0.9651162790697676)",1,95.8372093023254,27931
"(0.5116279069767442, 0.9651162790697676)",1,95.8372093023254,27932
"(0.8837209302325582, 0.9651162790697676)",1,95.83720930232536,27933
"(0.9302325581395348, 0.9651162790697676)",1,95.83720930232536,27934
"(0.8953488372093024, 0.9651162790697676)",1,95.83720930232536,27935
"(0.8488372093023255, 0.9651162790697676)",1,95.83720930232536,27936
"(0.9571428571428572, 0.9571428571428572)",6,95.83571428571432,27942
"(0.9321428571428572, 0.9607142857142856)",1,95.83571428571432,27943
"(0.8892857142857142, 0.9571428571428572)",3,95.8357142857143,27946
"(0.925, 0.9785714285714284)",2,95.83571428571427,27948
"(0.9071428571428573, 0.9607142857142856)",1,95.83571428571427,27949
"(0.95, 0.9678571428571427)",2,95.83571428571426,27951
"(0.9464285714285714, 0.9607142857142856)",4,95.83571428571425,27955
"(0.9166666666666666, 1.0)",1,95.83333333333354,27956
"(0.8333333333333334, 0.9722222222222222)",1,95.83333333333351,27957
"(0.8472222222222222, 0.9722222222222222)",1,95.83333333333351,27958
"(0.8611111111111112, 0.9722222222222222)",1,95.83333333333351,27959
"(0.8611111111111112, 0.9722222222222222)",2,95.8333333333335,27961
"(0.8888888888888888, 0.9583333333333334)",1,95.8333333333335,27962
"(0.8333333333333334, 0.9861111111111112)",1,95.8333333333335,27963
"(0.6944444444444444, 0.9722222222222222)",1,95.8333333333335,27964
"(0.8472222222222222, 0.9722222222222222)",1,95.8333333333335,27965
"(0.75, 0.9722222222222222)",1,95.8333333333335,27966
"(0.9444444444444444, 0.9861111111111112)",1,95.83333333333348,27967
"(0.9027777777777778, 0.9861111111111112)",1,95.83333333333344,27968
"(0.8888888888888888, 0.9861111111111112)",2,95.83333333333344,27970
"(0.8611111111111112, 0.9722222222222222)",1,95.83333333333344,27971
"(0.9333333333333332, 0.9833333333333332)",1,95.83333333333344,27972
"(0.8472222222222222, 0.9861111111111112)",1,95.83333333333344,27973
"(0.9333333333333332, 0.9833333333333332)",1,95.8333333333334,27974
"(0.8472222222222222, 0.9722222222222222)",1,95.8333333333334,27975
"(0.9583333333333334, 1.0)",1,95.8333333333334,27976
"(0.75, 0.9861111111111112)",2,95.8333333333334,27978
"(0.9166666666666666, 0.9833333333333332)",2,95.8333333333334,27980
"(0.9305555555555556, 1.0)",1,95.8333333333334,27981
"(0.925438596491228, 0.9736842105263158)",1,95.8333333333334,27982
"(0.9027777777777778, 1.0)",2,95.83333333333336,27984
"(0.9666666666666668, 1.0)",1,95.83333333333336,27985
"(0.9666666666666668, 0.9833333333333332)",1,95.83333333333336,27986
"(0.9027777777777778, 1.0)",4,95.83333333333334,27990
"(0.7166666666666667, 1.0)",1,95.83333333333334,27991
"(0.9, 1.0)",2,95.83333333333334,27993
"(0.7361111111111112, 1.0)",2,95.83333333333334,27995
"(0.8166666666666667, 1.0)",1,95.83333333333334,27996
"(0.9166666666666666, 1.0)",2,95.83333333333334,27998
"(0.7833333333333333, 1.0)",1,95.83333333333331,27999
"(0.85, 1.0)",1,95.83333333333331,28000
"(0.8666666666666667, 1.0)",1,95.83333333333331,28001
"(0.9958333333333332, 0.9958333333333332)",4,95.8333333333332,28005
"(0.9333333333333332, 0.9916666666666668)",1,95.8333333333332,28006
"(0.9, 0.9607142857142856)",1,95.83214285714298,28007
"(0.9392857142857144, 0.9642857142857144)",4,95.83214285714294,28011
"(0.9428571428571428, 0.9607142857142856)",1,95.83214285714294,28012
"(0.95, 0.9607142857142856)",1,95.83214285714294,28013
"(0.8678571428571429, 0.9607142857142856)",3,95.83214285714288,28016
"(0.9535714285714286, 0.9642857142857144)",2,95.83214285714286,28018
"(0.9321428571428572, 0.9678571428571427)",1,95.8321428571428,28019
"(0.9535714285714286, 0.9678571428571427)",1,95.83214285714276,28020
"(0.9285714285714286, 0.9642857142857144)",1,95.83214285714276,28021
"(0.9392857142857144, 0.9607142857142856)",1,95.83214285714271,28022
"(0.9375, 0.9875)",1,95.82916666666672,28023
"(0.9833333333333332, 0.9958333333333332)",1,95.82916666666668,28024
"(0.6228070175438597, 0.9824561403508772)",1,95.82894736842118,28025
"(0.6008771929824561, 0.9649122807017544)",2,95.82894736842115,28027
"(0.7763157894736842, 0.9824561403508772)",1,95.8289473684211,28028
"(0.8377192982456141, 0.9736842105263158)",1,95.8289473684211,28029
"(0.9535714285714286, 0.9571428571428572)",1,95.82857142857148,28030
"(0.95, 0.9678571428571427)",1,95.82857142857144,28031
"(0.9642857142857144, 0.9714285714285714)",1,95.8285714285714,28032
"(0.925, 0.975)",1,95.82857142857137,28033
"(0.9428571428571428, 0.9571428571428572)",1,95.82857142857137,28034
"(0.8821428571428571, 0.9678571428571427)",1,95.8285714285713,28035
"(0.9175, 0.965)",1,95.8275,28036
"(0.96, 0.9575)",1,95.82749999999986,28037
"(0.5465116279069767, 0.9767441860465116)",1,95.825581395349,28038
"(0.8488372093023255, 0.9767441860465116)",1,95.82558139534888,28039
"(0.8372093023255814, 0.9767441860465116)",1,95.82558139534883,28040
"(0.7209302325581395, 0.9767441860465116)",1,95.8255813953488,28041
"(0.7790697674418605, 0.9767441860465116)",1,95.8255813953488,28042
"(0.8372093023255814, 0.9767441860465116)",1,95.82558139534876,28043
"(0.8604651162790697, 0.9651162790697676)",1,95.82558139534872,28044
"(0.8023255813953488, 0.9651162790697676)",1,95.8255813953487,28045
"(0.8604651162790697, 0.9651162790697676)",2,95.82558139534868,28047
"(0.872093023255814, 0.9651162790697676)",1,95.82558139534866,28048
"(0.8023255813953488, 0.9651162790697676)",1,95.82558139534866,28049
"(0.8953488372093024, 0.9651162790697676)",1,95.82558139534864,28050
"(0.9302325581395348, 0.9651162790697676)",1,95.82558139534856,28051
"(0.9875, 0.9875)",2,95.825,28053
"(0.8714285714285714, 0.9607142857142856)",4,95.82499999999996,28057
"(0.95, 0.9571428571428572)",1,95.82499999999996,28058
"(0.9464285714285714, 0.9642857142857144)",1,95.82499999999992,28059
"(0.9642857142857144, 0.9785714285714284)",1,95.82499999999992,28060
"(0.9392857142857144, 0.9678571428571427)",1,95.82499999999987,28061
"(0.8903508771929824, 0.9780701754385964)",1,95.82456140350882,28062
"(0.868421052631579, 0.9780701754385964)",4,95.8245614035088,28066
"(0.8245614035087719, 0.9649122807017544)",3,95.8245614035088,28069
"(0.8859649122807017, 0.9736842105263158)",1,95.8245614035088,28070
"(0.8026315789473685, 0.9692982456140352)",1,95.82456140350878,28071
"(0.5307432432432433, 0.9746621621621622)",1,95.8239864864864,28072
"(0.9392857142857144, 0.9642857142857144)",1,95.8214285714286,28073
"(0.8928571428571429, 0.9642857142857144)",3,95.82142857142853,28076
"(0.9678571428571427, 0.9678571428571427)",1,95.82142857142853,28077
"(0.925, 0.9428571428571428)",1,95.82142857142848,28078
