value,count,total,cumulative_sum
"(0.8458333333333333, 0.9916666666666668)",1,95.82083333333316,28079
"(0.5891891891891892, 0.9760135135135136)",1,95.82060810810806,28080
"(0.7149122807017544, 0.9780701754385964)",1,95.8201754385966,28081
"(0.8289473684210527, 0.9780701754385964)",6,95.82017543859656,28087
"(0.925438596491228, 0.9736842105263158)",1,95.82017543859654,28088
"(0.8625, 0.96)",1,95.81999999999988,28089
"(0.9305555555555556, 0.9722222222222222)",2,95.81944444444464,28091
"(0.6944444444444444, 0.9861111111111112)",1,95.81944444444464,28092
"(0.8194444444444444, 0.9861111111111112)",1,95.81944444444464,28093
"(0.9027777777777778, 0.9722222222222222)",2,95.81944444444464,28095
"(0.9166666666666666, 0.9722222222222222)",1,95.81944444444464,28096
"(0.7777777777777778, 0.9861111111111112)",1,95.81944444444464,28097
"(0.8472222222222222, 0.9861111111111112)",1,95.8194444444446,28098
"(0.8055555555555556, 0.9861111111111112)",3,95.8194444444446,28101
"(0.75, 0.9861111111111112)",1,95.81944444444458,28102
"(0.8611111111111112, 0.9861111111111112)",2,95.81944444444458,28104
"(0.8194444444444444, 0.9722222222222222)",1,95.81944444444458,28105
"(0.8055555555555556, 0.9722222222222222)",1,95.81944444444458,28106
"(0.9444444444444444, 0.9722222222222222)",1,95.81944444444458,28107
"(0.6944444444444444, 0.9722222222222222)",1,95.81944444444458,28108
"(0.7222222222222222, 0.9722222222222222)",1,95.81944444444456,28109
"(0.8611111111111112, 0.9861111111111112)",2,95.81944444444456,28111
"(0.9027777777777778, 0.9861111111111112)",1,95.81944444444454,28112
"(0.8194444444444444, 1.0)",1,95.81944444444449,28113
"(0.9444444444444444, 1.0)",1,95.81944444444449,28114
"(0.8194444444444444, 0.9861111111111112)",1,95.81944444444449,28115
"(0.9305555555555556, 1.0)",1,95.81944444444444,28116
"(0.95, 0.9607142857142856)",1,95.81785714285726,28117
"(0.9428571428571428, 0.9642857142857144)",1,95.81785714285724,28118
"(0.9357142857142856, 0.9678571428571427)",1,95.81785714285716,28119
"(0.9392857142857144, 0.9607142857142856)",3,95.81785714285716,28122
"(0.925, 0.9642857142857144)",1,95.81785714285714,28123
"(0.9357142857142856, 0.9571428571428572)",1,95.81785714285714,28124
"(0.9642857142857144, 0.9678571428571427)",1,95.81785714285712,28125
"(0.9392857142857144, 0.9678571428571427)",1,95.8178571428571,28126
"(0.9392857142857144, 0.9607142857142856)",1,95.81785714285706,28127
"(0.7166666666666667, 0.9666666666666668)",1,95.81666666666676,28128
"(0.9, 0.9833333333333332)",1,95.81666666666676,28129
"(0.9833333333333332, 0.9833333333333332)",1,95.81666666666672,28130
"(0.975, 0.9333333333333332)",1,95.81666666666672,28131
"(0.8333333333333334, 1.0)",1,95.8166666666667,28132
"(0.85, 1.0)",1,95.8166666666667,28133
"(1.0, 1.0)",1,95.81666666666668,28134
"(0.9333333333333332, 1.0)",1,95.81666666666666,28135
"(0.9166666666666666, 1.0)",1,95.81666666666666,28136
"(1.0, 1.0)",1,95.81666666666666,28137
"(0.85, 1.0)",1,95.81666666666666,28138
"(0.9666666666666668, 1.0)",1,95.81666666666666,28139
"(0.95, 1.0)",1,95.81666666666666,28140
"(0.9666666666666668, 1.0)",1,95.81666666666663,28141
"(0.7166666666666667, 1.0)",1,95.81666666666663,28142
"(0.9078947368421052, 0.9736842105263158)",1,95.81578947368428,28143
"(0.8070175438596491, 0.9736842105263158)",1,95.81578947368422,28144
"(0.6929824561403509, 0.9824561403508772)",1,95.8157894736842,28145
"(0.50375, 0.98375)",1,95.81500000000004,28146
"(0.9425, 0.9575)",1,95.81499999999993,28147
"(0.925, 0.9714285714285714)",2,95.81428571428576,28149
"(0.9, 0.9571428571428572)",1,95.81428571428576,28150
"(0.95, 0.9642857142857144)",1,95.81428571428572,28151
"(0.9392857142857144, 0.9535714285714286)",3,95.81428571428572,28154
"(0.9035714285714286, 0.9607142857142856)",1,95.8142857142857,28155
"(0.95, 0.9642857142857144)",1,95.81428571428567,28156
"(0.9607142857142856, 0.9607142857142856)",1,95.81428571428567,28157
"(0.8857142857142857, 0.9678571428571427)",2,95.81428571428567,28159
"(0.9678571428571427, 0.9571428571428572)",1,95.81428571428567,28160
"(0.9321428571428572, 0.9607142857142856)",3,95.8142857142856,28163
"(0.8714285714285714, 0.9678571428571427)",1,95.81428571428556,28164
"(0.7209302325581395, 0.9767441860465116)",1,95.81395348837226,28165
"(0.8837209302325582, 0.9883720930232558)",1,95.8139534883722,28166
"(0.8255813953488372, 0.9883720930232558)",1,95.81395348837218,28167
"(0.8953488372093024, 0.9767441860465116)",1,95.81395348837218,28168
"(0.3372093023255814, 1.0)",1,95.81395348837218,28169
"(0.7674418604651163, 0.9767441860465116)",2,95.81395348837212,28171
"(0.8255813953488372, 1.0)",1,95.8139534883721,28172
"(0.8604651162790697, 0.9651162790697676)",1,95.81395348837204,28173
"(0.7441860465116279, 0.9651162790697676)",1,95.81395348837204,28174
"(0.9069767441860463, 0.9534883720930232)",1,95.81395348837204,28175
"(0.9069767441860463, 0.9534883720930232)",1,95.813953488372,28176
"(0.7093023255813954, 0.9651162790697676)",1,95.813953488372,28177
"(0.7558139534883721, 0.9767441860465116)",1,95.81395348837198,28178
"(0.7906976744186046, 0.9651162790697676)",1,95.81395348837194,28179
"(0.8837209302325582, 0.9651162790697676)",2,95.81395348837192,28181
"(0.872093023255814, 0.9534883720930232)",1,95.8139534883719,28182
"(0.872093023255814, 0.9651162790697676)",1,95.8139534883719,28183
"(0.7674418604651163, 0.9651162790697676)",1,95.8139534883719,28184
"(0.8953488372093024, 0.9651162790697676)",1,95.81395348837188,28185
"(0.8372093023255814, 0.9651162790697676)",1,95.81395348837188,28186
"(0.7325581395348837, 0.9651162790697676)",1,95.81395348837188,28187
"(0.7375, 0.9625)",1,95.81250000000016,28188
"(0.9375, 0.9625)",2,95.81250000000004,28190
"(0.825, 0.95)",1,95.8125,28191
"(0.8875, 0.975)",1,95.8125,28192
"(0.7825, 0.96)",1,95.81249999999996,28193
"(0.8625, 0.975)",1,95.81249999999991,28194
"(0.775, 0.975)",1,95.8124999999999,28195
"(0.85, 0.9625)",1,95.81249999999989,28196
"(0.925, 0.975)",4,95.81249999999986,28200
"(0.8705882352941177, 0.9882352941176472)",1,95.81176470588234,28201
"(0.9647058823529412, 0.9294117647058824)",3,95.81176470588214,28204
"(0.7149122807017544, 0.9780701754385964)",1,95.81140350877196,28205
"(0.6798245614035088, 0.9824561403508772)",1,95.81140350877196,28206
"(0.8892857142857142, 0.95)",1,95.81071428571435,28207
"(0.9464285714285714, 0.9642857142857144)",4,95.81071428571434,28211
"(0.8535714285714285, 0.9571428571428572)",1,95.81071428571433,28212
"(0.9571428571428572, 0.9607142857142856)",1,95.8107142857143,28213
"(0.9535714285714286, 0.9678571428571427)",1,95.81071428571428,28214
"(0.9535714285714286, 0.9642857142857144)",1,95.81071428571424,28215
"(0.9285714285714286, 0.9642857142857144)",1,95.8107142857142,28216
"(0.9642857142857144, 0.9678571428571427)",1,95.81071428571418,28217
"(0.95, 0.975)",1,95.81071428571416,28218
"(0.9392857142857144, 0.9357142857142856)",1,95.80714285714296,28219
"(0.9428571428571428, 0.9535714285714286)",1,95.80714285714288,28220
"(0.95, 0.9607142857142856)",1,95.80714285714288,28221
"(0.9642857142857144, 0.9607142857142856)",1,95.80714285714288,28222
"(0.9214285714285714, 0.9571428571428572)",3,95.80714285714286,28225
"(0.8964285714285715, 0.9678571428571427)",2,95.80714285714284,28227
"(0.9428571428571428, 0.9642857142857144)",1,95.80714285714282,28228
"(0.9357142857142856, 0.9571428571428572)",1,95.8071428571428,28229
"(0.9107142857142856, 0.9678571428571427)",3,95.80714285714276,28232
"(0.9357142857142856, 0.9642857142857144)",1,95.80714285714274,28233
"(0.8289473684210527, 0.9824561403508772)",3,95.80701754385971,28236
"(0.9078947368421052, 0.956140350877193)",1,95.80701754385966,28237
"(0.7916666666666666, 0.9722222222222222)",1,95.8055555555558,28238
"(0.8888888888888888, 0.9722222222222222)",1,95.80555555555576,28239
"(0.9166666666666666, 0.9722222222222222)",2,95.80555555555576,28241
"(0.7916666666666666, 0.9861111111111112)",1,95.80555555555571,28242
"(0.9166666666666666, 0.9722222222222222)",1,95.80555555555571,28243
"(0.9305555555555556, 0.9722222222222222)",2,95.80555555555571,28245
"(0.8333333333333334, 0.9861111111111112)",1,95.80555555555571,28246
"(0.8611111111111112, 0.9722222222222222)",1,95.80555555555571,28247
"(0.8611111111111112, 0.9722222222222222)",1,95.8055555555557,28248
"(0.5416666666666666, 0.9861111111111112)",2,95.8055555555557,28250
"(0.8472222222222222, 0.9722222222222222)",1,95.80555555555569,28251
"(0.625, 0.9861111111111112)",1,95.80555555555569,28252
"(0.8472222222222222, 0.9722222222222222)",1,95.80555555555569,28253
"(0.7916666666666666, 0.9861111111111112)",1,95.80555555555569,28254
"(0.8888888888888888, 0.9861111111111112)",1,95.80555555555566,28255
"(0.9166666666666666, 0.9722222222222222)",1,95.80555555555566,28256
"(0.8333333333333334, 0.9861111111111112)",1,95.80555555555566,28257
"(0.8888888888888888, 0.9861111111111112)",1,95.80555555555564,28258
"(0.9444444444444444, 1.0)",1,95.80555555555564,28259
"(0.9444444444444444, 0.9861111111111112)",1,95.80555555555564,28260
"(0.9166666666666666, 1.0)",1,95.8055555555556,28261
"(0.6944444444444444, 0.9861111111111112)",2,95.8055555555556,28263
"(0.7825, 0.9625)",1,95.80500000000016,28264
"(0.9875, 0.9875)",1,95.80416666666656,28265
"(0.95, 0.9571428571428572)",1,95.80357142857152,28266
"(0.9464285714285714, 0.9571428571428572)",3,95.80357142857144,28269
"(0.875, 0.9607142857142856)",1,95.80357142857144,28270
"(0.9714285714285714, 0.9392857142857144)",1,95.80357142857144,28271
"(0.9571428571428572, 0.9642857142857144)",3,95.8035714285714,28274
"(0.9, 0.9678571428571427)",3,95.8035714285714,28277
"(0.8928571428571429, 0.9571428571428572)",1,95.8035714285714,28278
"(0.9285714285714286, 0.9642857142857144)",1,95.80357142857136,28279
"(0.9642857142857144, 0.9714285714285714)",1,95.80357142857136,28280
"(0.9214285714285714, 0.9571428571428572)",1,95.80357142857136,28281
"(0.9302325581395348, 0.9767441860465116)",1,95.80232558139544,28282
"(0.5697674418604651, 0.9883720930232558)",1,95.8023255813954,28283
"(0.8372093023255814, 1.0)",1,95.8023255813954,28284
"(0.8255813953488372, 1.0)",1,95.8023255813954,28285
"(0.813953488372093, 0.9767441860465116)",1,95.80232558139538,28286
"(0.8255813953488372, 0.9767441860465116)",2,95.80232558139537,28288
"(0.8604651162790697, 0.9534883720930232)",1,95.8023255813953,28289
"(0.8372093023255814, 0.9651162790697676)",1,95.80232558139528,28290
"(0.8372093023255814, 0.9651162790697676)",1,95.80232558139524,28291
"(0.7790697674418605, 0.9651162790697676)",1,95.80232558139522,28292
"(0.8837209302325582, 0.9651162790697676)",1,95.80232558139518,28293
"(0.8953488372093024, 0.9651162790697676)",1,95.80232558139518,28294
"(0.7674418604651163, 0.9651162790697676)",1,95.80232558139518,28295
"(0.8488372093023255, 0.9651162790697676)",1,95.80232558139517,28296
"(0.8604651162790697, 0.9651162790697676)",2,95.80232558139512,28298
"(0.9666666666666668, 0.9833333333333332)",1,95.80000000000013,28299
"(0.9333333333333332, 0.9833333333333332)",1,95.80000000000013,28300
"(0.8071428571428572, 0.9607142857142856)",1,95.80000000000008,28301
"(0.8166666666666667, 1.0)",1,95.80000000000004,28302
"(0.9166666666666666, 1.0)",1,95.80000000000004,28303
"(0.9833333333333332, 1.0)",1,95.8,28304
"(0.8833333333333333, 1.0)",1,95.8,28305
"(0.9, 1.0)",1,95.8,28306
"(0.9535714285714286, 0.9678571428571427)",1,95.8,28307
"(1.0, 1.0)",1,95.8,28308
"(0.925, 0.9607142857142856)",1,95.79999999999998,28309
"(0.8535714285714285, 0.9642857142857144)",3,95.79999999999995,28312
"(0.9607142857142856, 0.9678571428571427)",2,95.79999999999995,28314
"(0.9125, 0.9708333333333332)",1,95.79999999999993,28315
"(0.9535714285714286, 0.9642857142857144)",1,95.79999999999993,28316
"(0.9875, 0.9875)",1,95.79999999999993,28317
"(0.8375, 0.9625)",1,95.7999999999999,28318
"(0.825, 0.975)",1,95.7999999999999,28319
"(0.925, 0.975)",1,95.79999999999988,28320
"(0.8375, 0.975)",1,95.79999999999986,28321
"(0.5939189189189189, 0.9763513513513512)",1,95.79966216216222,28322
"(0.6304054054054054, 0.975)",1,95.79831081081076,28323
"(0.9392857142857144, 0.9571428571428572)",1,95.7964285714286,28324
"(0.9178571428571428, 0.9535714285714286)",3,95.79642857142858,28327
"(0.8285714285714286, 0.9607142857142856)",1,95.79642857142854,28328
"(0.8857142857142857, 0.9642857142857144)",3,95.79642857142852,28331
"(0.9428571428571428, 0.9642857142857144)",1,95.79642857142848,28332
"(0.9607142857142856, 0.9607142857142856)",1,95.79642857142848,28333
"(0.529054054054054, 0.9783783783783784)",1,95.7962837837837,28334
"(0.5057432432432433, 0.9733108108108108)",1,95.79527027027028,28335
"(0.7631578947368421, 0.9692982456140352)",1,95.79385964912284,28336
"(0.7105263157894737, 0.9736842105263158)",1,95.79385964912284,28337
"(0.8991228070175439, 0.9692982456140352)",1,95.79385964912282,28338
"(0.9535714285714286, 0.9571428571428572)",1,95.79285714285722,28339
"(0.9571428571428572, 0.9535714285714286)",3,95.79285714285722,28342
"(0.9607142857142856, 0.9607142857142856)",1,95.79285714285716,28343
"(0.9035714285714286, 0.9571428571428572)",1,95.79285714285707,28344
"(0.9535714285714286, 0.9571428571428572)",1,95.79285714285707,28345
"(0.9607142857142856, 0.9607142857142856)",1,95.79285714285707,28346
"(0.9464285714285714, 0.9714285714285714)",2,95.79285714285707,28348
"(0.9392857142857144, 0.9642857142857144)",1,95.79285714285705,28349
"(0.8472222222222222, 0.9722222222222222)",1,95.79166666666688,28350
"(0.8055555555555556, 0.9861111111111112)",1,95.79166666666686,28351
"(0.875, 0.9722222222222222)",1,95.79166666666684,28352
"(0.8055555555555556, 0.9861111111111112)",1,95.79166666666684,28353
"(0.6944444444444444, 0.9861111111111112)",1,95.79166666666684,28354
"(0.75, 0.9722222222222222)",1,95.79166666666684,28355
"(0.75, 0.9861111111111112)",1,95.7916666666668,28356
"(0.9027777777777778, 0.9861111111111112)",1,95.7916666666668,28357
"(0.8055555555555556, 0.9861111111111112)",1,95.7916666666668,28358
"(0.8333333333333334, 0.9722222222222222)",1,95.7916666666668,28359
"(0.7916666666666666, 0.9722222222222222)",1,95.7916666666668,28360
"(0.9166666666666666, 0.9861111111111112)",1,95.7916666666668,28361
"(0.8472222222222222, 0.9722222222222222)",1,95.79166666666676,28362
"(0.9861111111111112, 0.9722222222222222)",2,95.79166666666676,28364
"(0.8472222222222222, 0.9861111111111112)",1,95.79166666666676,28365
"(0.7638888888888888, 0.9861111111111112)",1,95.79166666666676,28366
"(0.8333333333333334, 1.0)",2,95.79166666666674,28368
"(0.7083333333333334, 0.9861111111111112)",1,95.79166666666674,28369
"(0.8055555555555556, 1.0)",1,95.79166666666671,28370
"(0.9375, 0.9958333333333332)",1,95.7916666666667,28371
"(0.7638888888888888, 1.0)",1,95.7916666666667,28372
"(0.8791666666666667, 0.9916666666666668)",1,95.79166666666664,28373
"(0.95, 0.9916666666666668)",1,95.79166666666664,28374
"(0.9208333333333332, 0.9916666666666668)",1,95.79166666666656,28375
"(0.9708333333333332, 0.9958333333333332)",4,95.79166666666654,28379
"(0.9302325581395348, 0.9651162790697676)",1,95.79069767441878,28380
"(0.8488372093023255, 0.9767441860465116)",1,95.79069767441874,28381
"(0.9186046511627908, 0.9767441860465116)",2,95.79069767441872,28383
"(0.7674418604651163, 0.9767441860465116)",2,95.7906976744187,28385
"(0.7790697674418605, 0.9651162790697676)",1,95.7906976744187,28386
"(0.7674418604651163, 1.0)",1,95.79069767441868,28387
"(0.4883720930232558, 1.0)",2,95.79069767441864,28389
"(0.7790697674418605, 0.9767441860465116)",1,95.79069767441864,28390
"(0.5930232558139535, 0.9767441860465116)",1,95.79069767441852,28391
"(0.8604651162790697, 0.9534883720930232)",1,95.7906976744185,28392
"(0.8604651162790697, 0.9651162790697676)",1,95.79069767441848,28393
"(0.6046511627906976, 0.9651162790697676)",1,95.79069767441844,28394
"(0.8953488372093024, 0.9651162790697676)",1,95.79069767441844,28395
"(0.8488372093023255, 0.9651162790697676)",1,95.79069767441844,28396
"(0.7906976744186046, 0.9651162790697676)",2,95.79069767441844,28398
"(0.9767441860465116, 0.9651162790697676)",2,95.79069767441844,28400
"(0.872093023255814, 0.9651162790697676)",1,95.79069767441842,28401
"(0.8604651162790697, 0.9651162790697676)",2,95.79069767441842,28403
"(0.6046511627906976, 0.9651162790697676)",1,95.7906976744184,28404
"(0.872093023255814, 0.9651162790697676)",1,95.7906976744184,28405
"(0.8372093023255814, 0.9651162790697676)",1,95.79069767441838,28406
"(0.8953488372093024, 0.9651162790697676)",1,95.79069767441834,28407
"(0.8525, 0.96)",1,95.78999999999984,28408
"(0.9429824561403508, 0.9692982456140352)",1,95.78947368421062,28409
"(0.868421052631579, 0.9780701754385964)",3,95.78947368421062,28412
"(0.6973684210526315, 0.9649122807017544)",1,95.7894736842106,28413
"(0.8377192982456141, 0.9780701754385964)",3,95.7894736842106,28416
"(0.8464912280701754, 0.9736842105263158)",1,95.78947368421056,28417
"(0.8928571428571429, 0.9607142857142856)",1,95.78928571428582,28418
"(0.95, 0.9642857142857144)",4,95.7892857142858,28422
"(0.9571428571428572, 0.9642857142857144)",3,95.78928571428575,28425
"(0.7392857142857143, 0.9642857142857144)",1,95.78928571428564,28426
"(0.925, 0.9642857142857144)",1,95.7892857142856,28427
"(0.9392857142857144, 0.9642857142857144)",1,95.78928571428555,28428
"(0.8588235294117647, 0.976470588235294)",1,95.78823529411756,28429
"(0.4, 0.9411764705882352)",1,95.78823529411753,28430
"(0.775, 0.975)",1,95.78750000000016,28431
"(0.9125, 0.9625)",1,95.78749999999998,28432
"(0.9125, 0.975)",1,95.78749999999994,28433
"(0.9333333333333332, 0.9916666666666668)",1,95.78749999999984,28434
"(0.5939189189189189, 0.9736486486486486)",1,95.78648648648648,28435
"(0.9035714285714286, 0.9678571428571427)",1,95.78571428571428,28436
"(0.8857142857142857, 0.9714285714285714)",1,95.78571428571423,28437
"(0.9392857142857144, 0.9607142857142856)",1,95.78571428571422,28438
"(0.6756756756756757, 0.9722972972972972)",1,95.78513513513523,28439
"(0.7412280701754386, 0.9780701754385964)",1,95.78508771929836,28440
"(0.868421052631579, 0.9649122807017544)",3,95.78508771929832,28443
"(0.9429824561403508, 0.9736842105263158)",1,95.78508771929832,28444
"(0.8947368421052632, 0.9649122807017544)",1,95.78508771929828,28445
"(0.8859649122807017, 0.9780701754385964)",3,95.78508771929828,28448
"(0.8245614035087719, 0.9649122807017544)",1,95.78508771929826,28449
"(0.9327702702702704, 0.9695945945945946)",1,95.78445945945944,28450
"(0.9166666666666666, 1.0)",1,95.78333333333342,28451
"(0.8666666666666667, 0.9833333333333332)",1,95.7833333333334,28452
"(0.9666666666666668, 1.0)",1,95.78333333333336,28453
"(0.7333333333333333, 1.0)",1,95.78333333333336,28454
"(0.9166666666666666, 1.0)",1,95.78333333333336,28455
"(1.0, 1.0)",1,95.78333333333332,28456
"(0.7166666666666667, 1.0)",1,95.78333333333332,28457
"(0.95, 1.0)",1,95.78333333333332,28458
"(0.9833333333333332, 0.9875)",1,95.78333333333332,28459
"(0.8666666666666667, 1.0)",2,95.78333333333332,28461
"(0.9, 0.9607142857142856)",1,95.78214285714306,28462
"(0.9607142857142856, 0.9607142857142856)",1,95.78214285714284,28463
"(0.8535714285714285, 0.9571428571428572)",1,95.78214285714282,28464
"(0.9785714285714284, 0.9571428571428572)",1,95.7821428571428,28465
"(0.9214285714285714, 0.9642857142857144)",1,95.78214285714276,28466
"(0.8552631578947368, 0.9780701754385964)",3,95.78070175438609,28469
"(0.8625, 0.9875)",1,95.77916666666655,28470
"(0.9791666666666666, 0.9875)",4,95.77916666666653,28474
"(0.8255813953488372, 0.9767441860465116)",1,95.77906976744202,28475
"(0.8372093023255814, 0.9767441860465116)",1,95.779069767442,28476
"(0.8604651162790697, 0.9767441860465116)",1,95.779069767442,28477
"(0.8604651162790697, 0.9767441860465116)",2,95.77906976744198,28479
"(0.7558139534883721, 0.9767441860465116)",2,95.77906976744195,28481
"(0.9069767441860463, 1.0)",1,95.77906976744192,28482
"(0.8488372093023255, 0.9767441860465116)",1,95.77906976744192,28483
"(0.813953488372093, 1.0)",1,95.77906976744192,28484
"(0.3023255813953488, 0.9767441860465116)",1,95.7790697674419,28485
"(0.9302325581395348, 0.9767441860465116)",1,95.77906976744188,28486
"(0.7906976744186046, 0.9767441860465116)",1,95.77906976744184,28487
"(0.8372093023255814, 0.9767441860465116)",1,95.77906976744184,28488
"(0.9186046511627908, 0.9534883720930232)",1,95.77906976744184,28489
"(0.6744186046511628, 0.9651162790697676)",1,95.77906976744184,28490
"(0.5465116279069767, 0.9651162790697676)",1,95.7790697674418,28491
"(0.9186046511627908, 0.9767441860465116)",1,95.77906976744178,28492
"(0.9069767441860463, 0.9767441860465116)",1,95.77906976744175,28493
"(0.8604651162790697, 0.9534883720930232)",2,95.77906976744175,28495
"(0.8372093023255814, 0.9767441860465116)",1,95.77906976744173,28496
"(0.8604651162790697, 0.9651162790697676)",1,95.7790697674417,28497
"(0.872093023255814, 0.9651162790697676)",1,95.7790697674417,28498
"(0.872093023255814, 0.9651162790697676)",1,95.77906976744168,28499
"(0.7325581395348837, 0.9651162790697676)",2,95.77906976744164,28501
"(0.8604651162790697, 0.9651162790697676)",1,95.77906976744164,28502
"(0.8488372093023255, 0.9651162790697676)",1,95.7790697674416,28503
"(0.9535714285714286, 0.9571428571428572)",4,95.77857142857154,28507
"(0.8678571428571429, 0.9642857142857144)",1,95.77857142857148,28508
"(0.9571428571428572, 0.9535714285714286)",1,95.77857142857148,28509
"(0.9392857142857144, 0.9642857142857144)",1,95.77857142857144,28510
"(0.925, 0.9607142857142856)",1,95.77857142857144,28511
"(0.95, 0.9714285714285714)",1,95.77857142857142,28512
"(0.9214285714285714, 0.9535714285714286)",1,95.77857142857138,28513
"(0.8194444444444444, 0.9861111111111112)",1,95.77777777777796,28514
"(0.7083333333333334, 0.9861111111111112)",2,95.77777777777794,28516
"(0.5277777777777778, 0.9722222222222222)",1,95.77777777777794,28517
"(0.9305555555555556, 0.9722222222222222)",2,95.77777777777794,28519
"(0.875, 0.9722222222222222)",2,95.77777777777791,28521
"(0.75, 0.9861111111111112)",1,95.77777777777791,28522
"(0.6944444444444444, 0.9861111111111112)",1,95.7777777777779,28523
"(0.875, 1.0)",1,95.7777777777779,28524
"(0.7222222222222222, 1.0)",2,95.77777777777786,28526
"(0.8888888888888888, 1.0)",1,95.77777777777784,28527
"(0.8333333333333334, 0.9722222222222222)",2,95.77777777777784,28529
"(0.9444444444444444, 1.0)",1,95.77777777777784,28530
"(0.7083333333333334, 1.0)",2,95.7777777777778,28532
"(0.8194444444444444, 1.0)",2,95.7777777777778,28534
"(0.9583333333333334, 1.0)",2,95.7777777777778,28536
"(0.8194444444444444, 1.0)",2,95.77777777777776,28538
"(0.8611111111111112, 1.0)",1,95.77777777777776,28539
"(0.8888888888888888, 1.0)",1,95.77777777777776,28540
"(0.902027027027027, 0.9719594594594596)",1,95.77668918918926,28541
"(0.9078947368421052, 0.9649122807017544)",1,95.77631578947376,28542
"(0.8289473684210527, 0.9692982456140352)",3,95.77631578947376,28545
"(0.7719298245614035, 0.9824561403508772)",1,95.77631578947374,28546
"(0.6929824561403509, 0.9780701754385964)",1,95.77631578947371,28547
"(0.912280701754386, 0.9692982456140352)",1,95.77631578947371,28548
"(0.5225, 0.98125)",1,95.77625000000008,28549
"(0.5891891891891892, 0.9706081081081082)",1,95.77533783783788,28550
"(0.48875, 0.9775)",1,95.77500000000016,28551
"(0.95, 0.9607142857142856)",1,95.77500000000006,28552
"(0.9791666666666666, 0.9958333333333332)",1,95.77500000000003,28553
"(0.9178571428571428, 0.9571428571428572)",1,95.77500000000003,28554
"(0.9392857142857144, 0.9535714285714286)",1,95.77500000000003,28555
"(0.9625, 0.9625)",1,95.77500000000003,28556
"(0.9357142857142856, 0.9642857142857144)",1,95.775,28557
"(0.9285714285714286, 0.9607142857142856)",1,95.77499999999998,28558
"(0.9214285714285714, 0.9571428571428572)",1,95.77499999999998,28559
"(0.9375, 0.9958333333333332)",1,95.77499999999996,28560
"(0.95, 0.9666666666666668)",1,95.77499999999996,28561
"(0.8375, 0.975)",1,95.7749999999999,28562
"(0.8678571428571429, 0.9642857142857144)",1,95.77499999999984,28563
"(0.8375, 0.975)",1,95.7749999999998,28564
"(0.8493243243243244, 0.9699324324324324)",1,95.77263513513518,28565
"(0.8225, 0.96)",1,95.77249999999997,28566
"(0.60375, 0.985)",1,95.77249999999997,28567
"(0.8771929824561403, 0.9692982456140352)",4,95.7719298245615,28571
"(0.8201754385964912, 0.9649122807017544)",2,95.77192982456144,28573
"(0.8552631578947368, 0.9692982456140352)",1,95.77192982456144,28574
"(0.9428571428571428, 0.9607142857142856)",1,95.77142857142869,28575
"(0.8392857142857143, 0.9571428571428572)",3,95.77142857142864,28578
"(0.9642857142857144, 0.9607142857142856)",1,95.7714285714286,28579
"(0.875, 0.9607142857142856)",1,95.7714285714286,28580
"(0.9464285714285714, 0.9607142857142856)",1,95.77142857142856,28581
"(0.9535714285714286, 0.9642857142857144)",3,95.77142857142854,28584
"(0.9142857142857144, 0.9678571428571427)",1,95.77142857142852,28585
"(0.9392857142857144, 0.9678571428571427)",1,95.77142857142849,28586
