value,count,total,cumulative_sum
"(0.95, 0.9571428571428572)",1,95.77142857142844,28587
"(0.9916666666666668, 0.9833333333333332)",1,95.77083333333329,28588
"(0.8625, 0.9875)",2,95.77083333333316,28590
"(0.8675, 0.9575)",1,95.77000000000008,28591
"(0.5540540540540541, 0.9766891891891892)",1,95.76824324324323,28592
"(0.9535714285714286, 0.9571428571428572)",1,95.76785714285724,28593
"(0.8535714285714285, 0.9571428571428572)",3,95.76785714285715,28596
"(0.95, 0.9392857142857144)",1,95.76785714285712,28597
"(0.9035714285714286, 0.9642857142857144)",1,95.76785714285708,28598
"(0.9392857142857144, 0.9678571428571427)",2,95.76785714285708,28600
"(0.8552631578947368, 0.9912280701754386)",3,95.76754385964912,28603
"(0.7375, 0.9625)",1,95.76749999999994,28604
"(0.9075, 0.9575)",1,95.76749999999991,28605
"(0.7906976744186046, 0.9883720930232558)",1,95.76744186046524,28606
"(0.5697674418604651, 0.9767441860465116)",1,95.76744186046524,28607
"(0.8953488372093024, 0.9767441860465116)",1,95.76744186046515,28608
"(0.8604651162790697, 0.9767441860465116)",1,95.76744186046515,28609
"(0.7674418604651163, 0.9767441860465116)",1,95.76744186046515,28610
"(0.8255813953488372, 0.9767441860465116)",1,95.76744186046515,28611
"(0.8372093023255814, 0.9883720930232558)",1,95.76744186046515,28612
"(0.7209302325581395, 0.9418604651162792)",1,95.76744186046514,28613
"(0.7093023255813954, 0.9767441860465116)",1,95.76744186046513,28614
"(0.7674418604651163, 0.9651162790697676)",1,95.76744186046513,28615
"(0.8255813953488372, 0.9767441860465116)",2,95.76744186046508,28617
"(0.8604651162790697, 0.9767441860465116)",1,95.76744186046506,28618
"(0.6744186046511628, 0.9651162790697676)",1,95.76744186046506,28619
"(0.5465116279069767, 0.9534883720930232)",1,95.76744186046504,28620
"(0.7325581395348837, 0.9767441860465116)",1,95.76744186046504,28621
"(0.8604651162790697, 0.9534883720930232)",1,95.767441860465,28622
"(0.9302325581395348, 0.9534883720930232)",1,95.76744186046496,28623
"(0.8604651162790697, 0.9651162790697676)",1,95.76744186046494,28624
"(0.872093023255814, 0.9651162790697676)",1,95.76744186046491,28625
"(0.4767441860465116, 0.9651162790697676)",1,95.76744186046491,28626
"(0.8953488372093024, 0.9651162790697676)",2,95.76744186046491,28628
"(0.813953488372093, 0.9651162790697676)",1,95.76744186046491,28629
"(0.9767441860465116, 0.9651162790697676)",1,95.7674418604648,28630
"(0.8333333333333334, 1.0)",2,95.76666666666677,28632
"(0.95, 1.0)",1,95.7666666666667,28633
"(0.9833333333333332, 1.0)",1,95.76666666666668,28634
"(0.925, 0.975)",1,95.76666666666668,28635
"(0.9166666666666666, 1.0)",1,95.76666666666668,28636
"(0.85, 1.0)",1,95.76666666666668,28637
"(0.8625, 0.9666666666666668)",2,95.7666666666666,28639
"(0.9291666666666668, 0.975)",1,95.76666666666657,28640
"(0.6280405405405406, 0.9743243243243244)",1,95.76655405405413,28641
"(0.5925, 0.97875)",1,95.76625000000006,28642
"(0.7325, 0.9625)",1,95.76500000000016,28643
"(0.9275, 0.9575)",1,95.76499999999996,28644
"(0.8625, 0.96)",1,95.76499999999992,28645
"(0.595945945945946, 0.975)",1,95.7648648648649,28646
"(0.8571428571428571, 0.9607142857142856)",4,95.7642857142859,28650
"(0.9178571428571428, 0.9571428571428572)",1,95.76428571428582,28651
"(0.925, 0.9607142857142856)",1,95.7642857142858,28652
"(0.9571428571428572, 0.9642857142857144)",1,95.76428571428572,28653
"(0.925, 0.9678571428571427)",1,95.76428571428568,28654
"(0.8857142857142857, 0.95)",1,95.76428571428568,28655
"(0.9607142857142856, 0.9535714285714286)",1,95.76428571428563,28656
"(0.9571428571428572, 0.9678571428571427)",1,95.76428571428563,28657
"(0.925, 0.9535714285714286)",1,95.76428571428552,28658
"(0.8333333333333334, 0.9722222222222222)",1,95.76388888888908,28659
"(0.5972222222222222, 0.9861111111111112)",1,95.76388888888908,28660
"(0.9444444444444444, 0.9722222222222222)",1,95.76388888888906,28661
"(0.8611111111111112, 0.9722222222222222)",1,95.76388888888906,28662
"(0.8055555555555556, 0.9861111111111112)",1,95.76388888888906,28663
"(0.75, 0.9861111111111112)",2,95.76388888888904,28665
"(0.5, 0.9861111111111112)",2,95.76388888888904,28667
"(0.8611111111111112, 0.9722222222222222)",1,95.76388888888904,28668
"(0.9305555555555556, 1.0)",1,95.76388888888904,28669
"(0.7083333333333334, 0.9861111111111112)",2,95.76388888888904,28671
"(0.8194444444444444, 0.9861111111111112)",2,95.763888888889,28673
"(0.8888888888888888, 0.9722222222222222)",2,95.763888888889,28675
"(0.875, 0.9722222222222222)",1,95.763888888889,28676
"(0.9027777777777778, 0.9861111111111112)",2,95.763888888889,28678
"(0.9166666666666666, 0.9861111111111112)",1,95.763888888889,28679
"(0.9444444444444444, 1.0)",1,95.76388888888896,28680
"(0.8194444444444444, 1.0)",2,95.76388888888896,28682
"(0.8888888888888888, 0.9861111111111112)",2,95.76388888888896,28684
"(0.7638888888888888, 1.0)",2,95.76388888888894,28686
"(0.7083333333333334, 1.0)",1,95.76388888888889,28687
"(0.7361111111111112, 1.0)",1,95.76388888888889,28688
"(0.868421052631579, 0.9649122807017544)",1,95.7631578947369,28689
"(0.8552631578947368, 0.9605263157894736)",3,95.76315789473688,28692
"(0.8552631578947368, 0.9736842105263158)",1,95.76315789473686,28693
"(0.9125, 0.9625)",2,95.76250000000012,28695
"(0.9291666666666668, 0.9541666666666668)",1,95.76250000000002,28696
"(0.85, 0.975)",1,95.7625,28697
"(0.9166666666666666, 0.975)",1,95.76249999999996,28698
"(0.9375, 0.975)",1,95.76249999999996,28699
"(0.9, 0.975)",1,95.76249999999996,28700
"(0.9, 0.975)",1,95.76249999999992,28701
"(0.9625, 0.975)",1,95.76249999999992,28702
"(0.9125, 0.965)",1,95.76249999999992,28703
"(0.7875, 0.9625)",1,95.76249999999985,28704
"(0.875, 0.975)",1,95.76249999999982,28705
"(0.9392857142857144, 0.9607142857142856)",1,95.7607142857144,28706
"(0.9357142857142856, 0.9714285714285714)",1,95.76071428571431,28707
"(0.9571428571428572, 0.9571428571428572)",1,95.7607142857143,28708
"(0.9357142857142856, 0.95)",1,95.76071428571429,28709
"(0.9357142857142856, 0.9642857142857144)",1,95.76071428571429,28710
"(0.95, 0.9642857142857144)",1,95.76071428571426,28711
"(0.9607142857142856, 0.9607142857142856)",1,95.76071428571426,28712
"(0.9285714285714286, 0.9535714285714286)",1,95.76071428571424,28713
"(0.95, 0.9642857142857144)",1,95.76071428571422,28714
"(0.8859649122807017, 0.9649122807017544)",1,95.7587719298246,28715
"(0.7763157894736842, 0.9824561403508772)",1,95.7587719298246,28716
"(0.9458333333333332, 0.9708333333333332)",2,95.75833333333334,28718
"(0.8791666666666667, 0.9791666666666666)",1,95.75833333333333,28719
"(0.8916666666666667, 0.9916666666666668)",1,95.75833333333316,28720
"(0.885, 0.9525)",1,95.75749999999996,28721
"(0.8821428571428571, 0.9571428571428572)",1,95.75714285714288,28722
"(0.9142857142857144, 0.9571428571428572)",3,95.75714285714284,28725
"(0.925, 0.9678571428571427)",1,95.75714285714282,28726
"(0.9571428571428572, 0.95)",1,95.75714285714282,28727
"(0.9035714285714286, 0.9642857142857144)",1,95.75714285714274,28728
"(0.9535714285714286, 0.9571428571428572)",1,95.75714285714272,28729
"(0.925, 0.9678571428571427)",1,95.7571428571427,28730
"(0.8604651162790697, 0.9534883720930232)",1,95.75581395348844,28731
"(0.8604651162790697, 0.9651162790697676)",1,95.7558139534884,28732
"(0.9302325581395348, 0.9767441860465116)",1,95.7558139534884,28733
"(0.8604651162790697, 0.9767441860465116)",1,95.7558139534884,28734
"(0.5465116279069767, 0.9651162790697676)",1,95.75581395348838,28735
"(0.8372093023255814, 0.9534883720930232)",1,95.75581395348836,28736
"(0.7674418604651163, 0.9767441860465116)",1,95.75581395348836,28737
"(0.3372093023255814, 1.0)",1,95.75581395348836,28738
"(0.6627906976744186, 0.9534883720930232)",1,95.75581395348831,28739
"(0.7790697674418605, 0.9767441860465116)",1,95.75581395348831,28740
"(0.9302325581395348, 0.9651162790697676)",1,95.75581395348831,28741
"(0.8372093023255814, 0.9651162790697676)",2,95.75581395348831,28743
"(0.5232558139534884, 0.9651162790697676)",1,95.75581395348831,28744
"(0.8604651162790697, 0.9651162790697676)",1,95.7558139534883,28745
"(0.9186046511627908, 0.9651162790697676)",1,95.75581395348829,28746
"(0.8604651162790697, 0.9767441860465116)",1,95.75581395348824,28747
"(0.813953488372093, 0.9651162790697676)",4,95.7558139534882,28751
"(0.8837209302325582, 0.9651162790697676)",1,95.7558139534882,28752
"(0.8372093023255814, 0.9651162790697676)",1,95.7558139534882,28753
"(0.8604651162790697, 0.9651162790697676)",1,95.7558139534882,28754
"(0.7674418604651163, 0.9651162790697676)",1,95.75581395348816,28755
"(0.8953488372093024, 0.9534883720930232)",1,95.75581395348816,28756
"(0.8604651162790697, 0.9651162790697676)",2,95.75581395348814,28758
"(0.9302325581395348, 0.9651162790697676)",1,95.75581395348811,28759
"(0.5476351351351352, 0.9726351351351352)",1,95.75439189189188,28760
"(0.7807017543859649, 0.986842105263158)",3,95.7543859649124,28763
"(0.9078947368421052, 0.9649122807017544)",1,95.75438596491236,28764
"(0.8728070175438597, 0.9649122807017544)",3,95.75438596491232,28767
"(0.7456140350877193, 0.9692982456140352)",3,95.7543859649123,28770
"(0.8289473684210527, 0.9824561403508772)",1,95.7543859649123,28771
"(0.9875, 0.9666666666666668)",1,95.75416666666672,28772
"(0.9708333333333332, 0.9958333333333332)",4,95.75416666666662,28776
"(0.9583333333333334, 0.975)",1,95.75416666666656,28777
"(0.9035714285714286, 0.9571428571428572)",1,95.75357142857148,28778
"(0.9607142857142856, 0.9571428571428572)",1,95.75357142857143,28779
"(0.9357142857142856, 0.95)",1,95.75357142857142,28780
"(0.6944444444444444, 0.9722222222222222)",1,95.7500000000002,28781
"(0.8611111111111112, 0.9722222222222222)",1,95.75000000000018,28782
"(0.875, 0.9861111111111112)",1,95.75000000000018,28783
"(0.8055555555555556, 0.9861111111111112)",1,95.75000000000016,28784
"(0.8611111111111112, 0.9861111111111112)",1,95.75000000000016,28785
"(0.8611111111111112, 0.9722222222222222)",1,95.75000000000016,28786
"(0.8888888888888888, 0.9722222222222222)",1,95.75000000000016,28787
"(0.625, 0.9861111111111112)",1,95.75000000000016,28788
"(0.8333333333333334, 0.9722222222222222)",1,95.75000000000016,28789
"(0.8194444444444444, 0.9861111111111112)",4,95.75000000000016,28793
"(0.8888888888888888, 1.0)",1,95.75000000000014,28794
"(0.625, 0.9722222222222222)",2,95.75000000000014,28796
"(0.8888888888888888, 0.9861111111111112)",1,95.75000000000014,28797
"(0.875, 0.9722222222222222)",1,95.75000000000011,28798
"(0.8611111111111112, 0.9722222222222222)",1,95.75000000000011,28799
"(0.8194444444444444, 0.9722222222222222)",1,95.75000000000011,28800
"(0.9166666666666666, 1.0)",2,95.75000000000011,28802
"(0.8611111111111112, 0.9861111111111112)",1,95.75000000000011,28803
"(0.875, 0.9861111111111112)",2,95.7500000000001,28805
"(0.8888888888888888, 0.9861111111111112)",2,95.75000000000009,28807
"(0.9166666666666666, 0.9583333333333334)",1,95.75000000000009,28808
"(0.8833333333333333, 1.0)",1,95.75000000000004,28809
"(0.8552631578947368, 0.9780701754385964)",1,95.75000000000004,28810
"(0.9571428571428572, 0.9571428571428572)",1,95.75000000000004,28811
"(0.9166666666666666, 1.0)",1,95.75000000000004,28812
"(0.75, 1.0)",1,95.75000000000004,28813
"(0.9583333333333334, 1.0)",1,95.75,28814
"(0.9285714285714286, 0.9607142857142856)",2,95.75,28816
"(0.8333333333333334, 1.0)",1,95.75,28817
"(0.9642857142857144, 0.9785714285714284)",1,95.75,28818
"(1.0, 1.0)",1,95.75,28819
"(0.9285714285714286, 0.9642857142857144)",2,95.75,28821
"(0.9357142857142856, 0.9642857142857144)",1,95.75,28822
"(0.9392857142857144, 0.9714285714285714)",1,95.75,28823
"(0.8666666666666667, 1.0)",1,95.75,28824
"(0.9875, 0.9708333333333332)",2,95.74999999999996,28826
"(0.6944444444444444, 0.9722222222222222)",1,95.74999999999996,28827
"(0.8928571428571429, 0.9642857142857144)",1,95.74999999999996,28828
"(0.7763157894736842, 0.9912280701754386)",1,95.74999999999996,28829
"(0.9, 0.9607142857142856)",1,95.74999999999996,28830
"(0.7875, 0.9625)",1,95.74999999999996,28831
"(0.9464285714285714, 0.9535714285714286)",1,95.74999999999994,28832
"(0.8333333333333334, 0.9722222222222222)",1,95.74999999999991,28833
"(0.8928571428571429, 0.9607142857142856)",1,95.74999999999991,28834
"(0.8125, 0.975)",1,95.74999999999991,28835
"(0.9625, 0.975)",2,95.74999999999991,28837
"(0.5800675675675676, 0.9716216216216216)",1,95.74729729729728,28838
"(0.8392857142857143, 0.9607142857142856)",1,95.74642857142877,28839
"(0.8678571428571429, 0.9607142857142856)",1,95.7464285714286,28840
"(0.9535714285714286, 0.9571428571428572)",1,95.74642857142858,28841
"(0.875, 0.9571428571428572)",1,95.74642857142857,28842
"(0.9571428571428572, 0.9642857142857144)",1,95.74642857142857,28843
"(0.8333333333333334, 0.9649122807017544)",1,95.74561403508778,28844
"(0.7236842105263158, 0.9780701754385964)",3,95.74561403508775,28847
"(0.8157894736842105, 0.9736842105263158)",1,95.74561403508775,28848
"(0.6228070175438597, 0.9824561403508772)",2,95.74561403508775,28850
"(0.5964912280701754, 0.9649122807017544)",3,95.74561403508775,28853
"(0.9078947368421052, 0.9649122807017544)",3,95.74561403508774,28856
"(0.96, 0.955)",1,95.7449999999999,28857
"(0.7674418604651163, 0.9883720930232558)",1,95.74418604651171,28858
"(0.813953488372093, 1.0)",1,95.74418604651169,28859
"(0.5465116279069767, 0.9767441860465116)",1,95.74418604651169,28860
"(0.8604651162790697, 0.9767441860465116)",1,95.74418604651166,28861
"(0.5697674418604651, 1.0)",1,95.74418604651166,28862
"(0.813953488372093, 0.9767441860465116)",2,95.74418604651164,28864
"(0.5465116279069767, 0.9767441860465116)",1,95.74418604651164,28865
"(0.9186046511627908, 0.9883720930232558)",2,95.74418604651164,28867
"(0.7209302325581395, 0.9534883720930232)",1,95.74418604651164,28868
"(0.9302325581395348, 0.9534883720930232)",1,95.7441860465116,28869
"(0.5813953488372093, 0.9651162790697676)",1,95.7441860465116,28870
"(0.7093023255813954, 0.9534883720930232)",1,95.74418604651156,28871
"(0.8604651162790697, 0.9651162790697676)",1,95.74418604651147,28872
"(0.8372093023255814, 0.9651162790697676)",1,95.74418604651146,28873
"(0.9767441860465116, 0.9651162790697676)",1,95.74418604651146,28874
"(0.8837209302325582, 0.9651162790697676)",2,95.74418604651146,28876
"(0.8255813953488372, 0.9651162790697676)",1,95.74418604651144,28877
"(0.8488372093023255, 0.9651162790697676)",1,95.74418604651144,28878
"(0.8953488372093024, 0.9651162790697676)",3,95.74418604651142,28881
"(0.5158783783783784, 0.9773648648648648)",1,95.74358108108112,28882
"(0.9428571428571428, 0.9607142857142856)",1,95.74285714285718,28883
"(0.9535714285714286, 0.9678571428571427)",1,95.74285714285716,28884
"(0.9535714285714286, 0.9678571428571427)",1,95.74285714285712,28885
"(0.8535714285714285, 0.9571428571428572)",1,95.74285714285712,28886
"(0.9285714285714286, 0.9607142857142856)",1,95.74285714285712,28887
"(0.9214285714285714, 0.9571428571428572)",1,95.7428571428571,28888
"(0.9607142857142856, 0.9642857142857144)",1,95.7428571428571,28889
"(0.9428571428571428, 0.9678571428571427)",1,95.7428571428571,28890
"(0.95, 0.9714285714285714)",1,95.7428571428571,28891
"(0.9678571428571427, 0.9678571428571427)",1,95.74285714285708,28892
"(0.9464285714285714, 0.9678571428571427)",1,95.74285714285708,28893
"(0.9357142857142856, 0.9642857142857144)",1,95.74285714285708,28894
"(0.9107142857142856, 0.9535714285714286)",2,95.74285714285706,28896
"(0.9285714285714286, 0.9642857142857144)",6,95.742857142857,28902
"(0.9583333333333334, 0.9875)",1,95.74166666666665,28903
"(0.9666666666666668, 0.9916666666666668)",1,95.7416666666666,28904
"(0.85, 0.9916666666666668)",1,95.74166666666656,28905
"(0.8157894736842105, 0.9649122807017544)",1,95.74122807017548,28906
"(0.881578947368421, 0.9649122807017544)",3,95.74122807017544,28909
"(0.9385964912280702, 0.9824561403508772)",1,95.74122807017542,28910
"(0.7375, 0.96)",1,95.73999999999988,28911
"(0.9107142857142856, 0.9785714285714284)",1,95.7392857142857,28912
"(0.9571428571428572, 0.9607142857142856)",1,95.73928571428564,28913
"(0.875, 0.9607142857142856)",3,95.73928571428564,28916
"(0.6905405405405406, 0.9736486486486486)",1,95.73918918918916,28917
"(0.7875, 0.95)",1,95.73750000000013,28918
"(0.6875, 0.975)",1,95.73750000000004,28919
"(0.8791666666666667, 0.9833333333333332)",1,95.73749999999995,28920
"(0.6625, 0.975)",1,95.7374999999999,28921
"(0.775, 0.9625)",1,95.7374999999999,28922
"(0.9, 0.975)",1,95.73749999999988,28923
"(0.9625, 0.9875)",1,95.73749999999984,28924
"(0.6008771929824561, 0.9736842105263158)",3,95.73684210526322,28927
"(0.8728070175438597, 0.9736842105263158)",1,95.7368421052632,28928
"(0.7638888888888888, 0.9861111111111112)",1,95.7361111111113,28929
"(0.8472222222222222, 0.9722222222222222)",1,95.7361111111113,28930
"(0.8194444444444444, 0.9861111111111112)",1,95.7361111111113,28931
"(0.9583333333333334, 0.9861111111111112)",2,95.7361111111113,28933
"(0.8888888888888888, 0.9861111111111112)",4,95.73611111111128,28937
"(0.8611111111111112, 0.9722222222222222)",1,95.73611111111128,28938
"(0.9166666666666666, 0.9861111111111112)",1,95.73611111111128,28939
"(0.7083333333333334, 0.9722222222222222)",1,95.73611111111128,28940
"(0.8611111111111112, 0.9861111111111112)",1,95.73611111111126,28941
"(0.8611111111111112, 0.9861111111111112)",1,95.73611111111124,28942
"(0.8333333333333334, 0.9861111111111112)",1,95.73611111111124,28943
"(0.6944444444444444, 0.9861111111111112)",1,95.73611111111124,28944
"(0.8611111111111112, 0.9722222222222222)",1,95.7361111111112,28945
"(0.8472222222222222, 0.9861111111111112)",2,95.7361111111112,28947
"(0.8888888888888888, 0.9722222222222222)",1,95.7361111111112,28948
"(0.7222222222222222, 1.0)",1,95.7361111111112,28949
"(0.8194444444444444, 1.0)",1,95.73611111111116,28950
"(0.7638888888888888, 1.0)",1,95.73611111111114,28951
"(0.8194444444444444, 1.0)",1,95.73611111111111,28952
"(0.8194444444444444, 0.9444444444444444)",1,95.73611111111104,28953
"(0.9392857142857144, 0.9607142857142856)",1,95.73571428571438,28954
"(0.9642857142857144, 0.9607142857142856)",1,95.73571428571432,28955
"(0.8821428571428571, 0.9607142857142856)",3,95.73571428571432,28958
"(0.9642857142857144, 0.9571428571428572)",1,95.7357142857143,28959
"(0.9428571428571428, 0.9607142857142856)",1,95.73571428571428,28960
"(0.8928571428571429, 0.9678571428571427)",1,95.73571428571424,28961
"(0.8928571428571429, 0.9571428571428572)",1,95.73571428571424,28962
"(0.9214285714285714, 0.9607142857142856)",3,95.73571428571424,28965
"(0.9428571428571428, 0.9535714285714286)",1,95.73571428571422,28966
"(0.9535714285714286, 0.9642857142857144)",1,95.7357142857142,28967
"(0.9357142857142856, 0.9571428571428572)",1,95.7357142857141,28968
"(0.7875, 0.9575)",1,95.7349999999998,28969
"(0.9833333333333332, 0.9833333333333332)",1,95.73333333333343,28970
"(0.75, 0.9833333333333332)",1,95.73333333333342,28971
"(0.8166666666666667, 0.9833333333333332)",1,95.7333333333334,28972
"(0.9666666666666668, 0.9833333333333332)",2,95.7333333333334,28974
"(0.95, 0.9833333333333332)",1,95.7333333333334,28975
"(0.8833333333333333, 1.0)",1,95.73333333333338,28976
"(0.95, 1.0)",1,95.73333333333336,28977
"(0.9833333333333332, 1.0)",1,95.73333333333332,28978
"(0.7666666666666667, 1.0)",1,95.73333333333332,28979
"(0.9666666666666668, 1.0)",1,95.73333333333332,28980
"(0.9333333333333332, 1.0)",2,95.73333333333332,28982
"(0.95, 1.0)",1,95.73333333333332,28983
"(0.85, 0.9875)",1,95.73333333333328,28984
"(0.5925675675675676, 0.9722972972972972)",1,95.73310810810808,28985
"(0.8488372093023255, 0.9767441860465116)",1,95.732558139535,28986
"(0.627906976744186, 1.0)",1,95.73255813953492,28987
"(0.7209302325581395, 0.9767441860465116)",1,95.73255813953492,28988
"(0.3604651162790697, 0.9767441860465116)",1,95.73255813953487,28989
"(0.7093023255813954, 0.9767441860465116)",1,95.73255813953487,28990
"(0.8837209302325582, 0.9767441860465116)",1,95.73255813953485,28991
"(0.7209302325581395, 0.9651162790697676)",1,95.73255813953485,28992
"(0.8372093023255814, 0.9651162790697676)",1,95.7325581395348,28993
"(0.8372093023255814, 0.9534883720930232)",1,95.73255813953476,28994
"(0.8604651162790697, 0.9651162790697676)",1,95.73255813953472,28995
"(0.8953488372093024, 0.9651162790697676)",1,95.7325581395347,28996
"(0.872093023255814, 0.9651162790697676)",1,95.73255813953466,28997
"(0.925438596491228, 0.986842105263158)",1,95.73245614035102,28998
"(0.8947368421052632, 0.9649122807017544)",3,95.73245614035092,29001
"(0.8640350877192983, 0.9736842105263158)",1,95.7324561403509,29002
"(0.8289473684210527, 0.9605263157894736)",1,95.73245614035088,29003
"(0.8903508771929824, 0.9605263157894736)",1,95.73245614035086,29004
"(0.85, 0.9642857142857144)",3,95.73214285714286,29007
"(0.9607142857142856, 0.9642857142857144)",2,95.73214285714285,29009
"(0.9392857142857144, 0.9607142857142856)",1,95.73214285714285,29010
"(0.9214285714285714, 0.9678571428571427)",3,95.73214285714285,29013
"(0.9357142857142856, 0.9571428571428572)",1,95.73214285714285,29014
"(0.9571428571428572, 0.9571428571428572)",1,95.7321428571428,29015
"(0.8928571428571429, 0.9642857142857144)",1,95.73214285714268,29016
"(0.5216216216216216, 0.9766891891891892)",1,95.7314189189189,29017
"(0.5325, 0.98)",1,95.73125000000007,29018
"(0.5236486486486487, 0.9760135135135136)",1,95.72972972972973,29019
"(0.8571428571428571, 0.9607142857142856)",1,95.72857142857164,29020
"(0.9392857142857144, 0.9571428571428572)",1,95.72857142857151,29021
"(0.9535714285714286, 0.9607142857142856)",1,95.72857142857151,29022
"(0.9535714285714286, 0.9571428571428572)",1,95.72857142857146,29023
"(0.95, 0.9607142857142856)",6,95.72857142857146,29029
"(0.9535714285714286, 0.9392857142857144)",1,95.7285714285714,29030
"(0.8928571428571429, 0.9571428571428572)",1,95.7285714285714,29031
"(0.9285714285714286, 0.9714285714285714)",2,95.7285714285714,29033
"(0.8928571428571429, 0.9678571428571427)",3,95.7285714285714,29036
"(0.925, 0.9571428571428572)",1,95.72857142857131,29037
"(0.9321428571428572, 0.9678571428571427)",1,95.7285714285713,29038
"(0.5964912280701754, 0.9692982456140352)",3,95.72807017543867,29041
"(0.9078947368421052, 0.9649122807017544)",1,95.72807017543865,29042
"(0.7587719298245614, 0.9649122807017544)",3,95.72807017543865,29045
"(0.8552631578947368, 0.9692982456140352)",3,95.7280701754386,29048
"(0.84, 0.96)",1,95.72749999999986,29049
"(0.5277027027027027, 0.977027027027027)",1,95.7253378378377,29050
"(0.8821428571428571, 0.9607142857142856)",1,95.7250000000002,29051
"(0.9571428571428572, 0.9642857142857144)",1,95.7250000000001,29052
"(0.7875, 0.9625)",1,95.72500000000004,29053
"(0.8678571428571429, 0.9535714285714286)",1,95.72500000000002,29054
"(0.9428571428571428, 0.9607142857142856)",3,95.725,29057
"(0.9375, 0.975)",1,95.72499999999998,29058
"(0.9535714285714286, 0.9607142857142856)",3,95.72499999999997,29061
"(0.925, 0.9607142857142856)",3,95.72499999999997,29064
"(0.9357142857142856, 0.9642857142857144)",1,95.72499999999994,29065
"(0.9392857142857144, 0.9607142857142856)",3,95.72499999999992,29068
"(0.9607142857142856, 0.9642857142857144)",1,95.72499999999992,29069
"(0.9, 0.975)",4,95.72499999999984,29073
"(0.8421052631578947, 0.9692982456140352)",4,95.72368421052644,29077
"(0.8640350877192983, 0.9736842105263158)",1,95.72368421052636,29078
"(0.9575, 0.9625)",1,95.72250000000004,29079
"(0.8611111111111112, 0.9583333333333334)",1,95.7222222222224,29080
"(0.9444444444444444, 0.9722222222222222)",1,95.7222222222224,29081
"(0.9027777777777778, 0.9861111111111112)",1,95.7222222222224,29082
"(0.7222222222222222, 0.9722222222222222)",2,95.7222222222224,29084
"(0.6944444444444444, 0.9861111111111112)",1,95.72222222222238,29085
"(0.75, 0.9722222222222222)",1,95.72222222222238,29086
"(0.7916666666666666, 0.9861111111111112)",2,95.72222222222238,29088
"(0.9583333333333334, 1.0)",2,95.72222222222238,29090
"(0.8472222222222222, 0.9722222222222222)",1,95.72222222222238,29091
"(0.625, 0.9722222222222222)",2,95.72222222222238,29093
"(0.8472222222222222, 0.9722222222222222)",1,95.72222222222236,29094
"(0.7083333333333334, 0.9722222222222222)",1,95.72222222222236,29095
"(0.6944444444444444, 0.9861111111111112)",2,95.72222222222236,29097
"(0.875, 0.9861111111111112)",1,95.72222222222236,29098
"(0.625, 0.9722222222222222)",1,95.72222222222236,29099
"(0.9583333333333334, 0.9861111111111112)",2,95.72222222222234,29101
"(0.7638888888888888, 1.0)",1,95.72222222222231,29102
"(0.875, 0.9722222222222222)",1,95.72222222222229,29103
"(0.9027777777777778, 1.0)",1,95.72222222222229,29104
"(0.6944444444444444, 1.0)",1,95.72222222222226,29105
"(0.8611111111111112, 1.0)",1,95.72222222222224,29106
"(0.925, 0.9571428571428572)",1,95.72142857142867,29107
"(0.9214285714285714, 0.9607142857142856)",3,95.72142857142858,29110
"(0.8857142857142857, 0.9571428571428572)",1,95.72142857142856,29111
