value,count,total,cumulative_sum
"(0.9392857142857144, 0.9678571428571427)",1,95.72142857142852,29112
"(0.9392857142857144, 0.95)",1,95.7214285714285,29113
"(0.9428571428571428, 0.9642857142857144)",3,95.72142857142846,29116
"(0.5179054054054054, 0.9726351351351352)",1,95.72128378378378,29117
"(0.9302325581395348, 0.9767441860465116)",1,95.7209302325583,29118
"(0.7558139534883721, 0.9883720930232558)",1,95.7209302325583,29119
"(0.5930232558139535, 0.9767441860465116)",1,95.7209302325583,29120
"(0.8604651162790697, 0.9767441860465116)",1,95.7209302325583,29121
"(0.5813953488372093, 0.9767441860465116)",1,95.72093023255827,29122
"(0.8255813953488372, 0.9883720930232558)",1,95.72093023255826,29123
"(0.8372093023255814, 0.9651162790697676)",1,95.72093023255822,29124
"(0.8488372093023255, 0.9651162790697676)",1,95.7209302325582,29125
"(0.8837209302325582, 0.9767441860465116)",1,95.7209302325582,29126
"(0.4651162790697674, 0.9883720930232558)",1,95.72093023255816,29127
"(0.6046511627906976, 0.9651162790697676)",1,95.72093023255816,29128
"(0.7093023255813954, 0.9767441860465116)",1,95.72093023255812,29129
"(0.7674418604651163, 0.9651162790697676)",1,95.72093023255812,29130
"(0.8372093023255814, 0.9767441860465116)",2,95.7209302325581,29132
"(0.7093023255813954, 0.9767441860465116)",1,95.72093023255808,29133
"(0.7093023255813954, 0.9767441860465116)",1,95.72093023255808,29134
"(0.8604651162790697, 0.9534883720930232)",1,95.72093023255808,29135
"(0.8372093023255814, 0.9651162790697676)",1,95.72093023255805,29136
"(0.7093023255813954, 0.9651162790697676)",1,95.72093023255805,29137
"(0.813953488372093, 0.9651162790697676)",1,95.72093023255802,29138
"(0.8488372093023255, 0.9651162790697676)",1,95.72093023255798,29139
"(0.872093023255814, 0.9651162790697676)",1,95.72093023255798,29140
"(0.7906976744186046, 0.9651162790697676)",1,95.72093023255798,29141
"(0.8837209302325582, 0.9651162790697676)",1,95.72093023255796,29142
"(0.8488372093023255, 0.9651162790697676)",1,95.72093023255796,29143
"(0.8372093023255814, 0.9651162790697676)",2,95.72093023255796,29145
"(0.8604651162790697, 0.9651162790697676)",1,95.72093023255792,29146
"(0.8953488372093024, 0.9651162790697676)",2,95.72093023255792,29148
"(0.872093023255814, 0.9651162790697676)",2,95.72093023255792,29150
"(0.9708333333333332, 0.9625)",1,95.7208333333333,29151
"(0.8791666666666667, 0.9833333333333332)",1,95.72083333333327,29152
"(0.9175, 0.9625)",1,95.72000000000016,29153
"(0.9025, 0.9625)",1,95.72000000000006,29154
"(0.7675438596491229, 0.9649122807017544)",1,95.71929824561408,29155
"(0.8377192982456141, 0.9692982456140352)",1,95.71929824561406,29156
"(0.8201754385964912, 0.9692982456140352)",1,95.71929824561406,29157
"(0.8552631578947368, 0.9649122807017544)",2,95.71929824561406,29159
"(0.539527027027027, 0.9773648648648648)",1,95.71891891891896,29160
"(0.9321428571428572, 0.9535714285714286)",1,95.71785714285724,29161
"(0.925, 0.9607142857142856)",1,95.71785714285716,29162
"(0.9071428571428573, 0.9571428571428572)",3,95.71785714285716,29165
"(0.9535714285714286, 0.9571428571428572)",1,95.7178571428571,29166
"(0.925, 0.9535714285714286)",1,95.71785714285691,29167
"(0.9, 1.0)",2,95.71666666666675,29169
"(0.8833333333333333, 0.9833333333333332)",1,95.71666666666674,29170
"(0.9333333333333332, 0.9833333333333332)",1,95.71666666666674,29171
"(0.9, 0.9833333333333332)",2,95.71666666666674,29173
"(0.8166666666666667, 1.0)",1,95.71666666666674,29174
"(0.85, 1.0)",1,95.71666666666673,29175
"(0.9333333333333332, 1.0)",1,95.71666666666668,29176
"(0.9833333333333332, 1.0)",1,95.71666666666668,29177
"(0.9833333333333332, 1.0)",2,95.71666666666668,29179
"(0.8, 1.0)",1,95.71666666666668,29180
"(0.9416666666666668, 0.9916666666666668)",1,95.71666666666668,29181
"(0.9208333333333332, 0.9875)",1,95.71666666666664,29182
"(0.8025, 0.96)",1,95.71499999999978,29183
"(0.7280701754385965, 0.9780701754385964)",1,95.71491228070184,29184
"(0.8245614035087719, 0.9605263157894736)",2,95.7149122807018,29186
"(0.7763157894736842, 0.9824561403508772)",1,95.7149122807018,29187
"(0.9464285714285714, 0.9571428571428572)",3,95.71428571428572,29190
"(0.9464285714285714, 0.9714285714285714)",1,95.71428571428572,29191
"(0.9428571428571428, 0.9678571428571427)",2,95.7142857142857,29193
"(0.9392857142857144, 0.9607142857142856)",1,95.71428571428568,29194
"(0.925, 0.9571428571428572)",1,95.71428571428564,29195
"(0.9428571428571428, 0.95)",1,95.71428571428557,29196
"(0.5075, 0.975)",1,95.71374999999986,29197
"(0.8125, 0.9625)",1,95.71250000000003,29198
"(0.9, 0.975)",1,95.71250000000002,29199
"(0.8875, 0.9833333333333332)",1,95.7125,29200
"(0.9, 0.975)",2,95.71249999999996,29202
"(0.5253378378378378, 0.9766891891891892)",1,95.71081081081076,29203
"(0.9607142857142856, 0.9642857142857144)",1,95.7107142857144,29204
"(0.9571428571428572, 0.9535714285714286)",3,95.71071428571436,29207
"(0.9178571428571428, 0.9607142857142856)",1,95.71071428571436,29208
"(0.9642857142857144, 0.9714285714285714)",1,95.71071428571432,29209
"(0.95, 0.9607142857142856)",1,95.71071428571432,29210
"(0.9428571428571428, 0.9607142857142856)",1,95.71071428571432,29211
"(0.9107142857142856, 0.9642857142857144)",3,95.7107142857143,29214
"(0.9464285714285714, 0.9535714285714286)",1,95.71071428571412,29215
"(0.8728070175438597, 0.9780701754385964)",1,95.71052631578956,29216
"(0.9078947368421052, 0.9649122807017544)",1,95.71052631578956,29217
"(0.8728070175438597, 0.9605263157894736)",1,95.71052631578952,29218
"(0.8421052631578947, 0.9517543859649122)",1,95.7105263157895,29219
"(0.9035087719298246, 0.956140350877193)",1,95.7105263157894,29220
"(0.9302325581395348, 0.9767441860465116)",1,95.70930232558158,29221
"(0.8837209302325582, 0.9883720930232558)",1,95.70930232558156,29222
"(0.7674418604651163, 0.9767441860465116)",1,95.70930232558152,29223
"(0.7674418604651163, 0.9883720930232558)",1,95.70930232558152,29224
"(0.8604651162790697, 0.9883720930232558)",1,95.70930232558148,29225
"(0.6046511627906976, 0.9767441860465116)",1,95.70930232558143,29226
"(0.5697674418604651, 0.9767441860465116)",1,95.70930232558142,29227
"(0.6744186046511628, 0.9651162790697676)",1,95.70930232558136,29228
"(0.7790697674418605, 0.9767441860465116)",1,95.70930232558136,29229
"(0.9302325581395348, 0.9534883720930232)",1,95.70930232558136,29230
"(0.7093023255813954, 0.9767441860465116)",1,95.70930232558132,29231
"(0.7906976744186046, 0.9651162790697676)",1,95.7093023255813,29232
"(0.7674418604651163, 0.9651162790697676)",2,95.7093023255813,29234
"(0.872093023255814, 0.9651162790697676)",1,95.70930232558123,29235
"(0.8953488372093024, 0.9651162790697676)",1,95.70930232558122,29236
"(0.8953488372093024, 0.9651162790697676)",1,95.7093023255812,29237
"(0.8604651162790697, 0.9651162790697676)",1,95.70930232558118,29238
"(0.4767441860465116, 0.9651162790697676)",1,95.70930232558118,29239
"(0.9305555555555556, 0.9722222222222222)",1,95.70833333333351,29240
"(0.5, 0.9861111111111112)",1,95.7083333333335,29241
"(0.8055555555555556, 0.9722222222222222)",1,95.7083333333335,29242
"(0.9305555555555556, 0.9722222222222222)",1,95.70833333333348,29243
"(0.875, 0.9861111111111112)",1,95.70833333333348,29244
"(0.8888888888888888, 0.9722222222222222)",1,95.70833333333348,29245
"(0.8611111111111112, 0.9722222222222222)",2,95.70833333333348,29247
"(0.8888888888888888, 0.9861111111111112)",1,95.70833333333346,29248
"(0.9027777777777778, 0.9861111111111112)",1,95.70833333333344,29249
"(0.8611111111111112, 0.9861111111111112)",1,95.70833333333344,29250
"(0.8333333333333334, 0.9861111111111112)",1,95.7083333333334,29251
"(0.8888888888888888, 1.0)",1,95.7083333333334,29252
"(0.9708333333333332, 0.9958333333333332)",1,95.7083333333334,29253
"(0.75, 1.0)",1,95.70833333333336,29254
"(0.8194444444444444, 1.0)",1,95.70833333333334,29255
"(0.9291666666666668, 0.9708333333333332)",2,95.70833333333334,29257
"(0.8666666666666667, 0.9916666666666668)",1,95.70833333333329,29258
"(0.7283783783783784, 0.9773648648648648)",1,95.70810810810796,29259
"(0.53375, 0.97125)",1,95.70749999999992,29260
"(0.9321428571428572, 0.9607142857142856)",4,95.70714285714304,29264
"(0.9535714285714286, 0.9535714285714286)",1,95.70714285714293,29265
"(0.8892857142857142, 0.9642857142857144)",2,95.70714285714288,29267
"(0.8892857142857142, 0.9571428571428572)",1,95.70714285714288,29268
"(0.8535714285714285, 0.9535714285714286)",1,95.70714285714288,29269
"(0.8535714285714285, 0.9571428571428572)",2,95.70714285714286,29271
"(0.9785714285714284, 0.9714285714285714)",1,95.70714285714286,29272
"(0.9535714285714286, 0.9607142857142856)",3,95.70714285714286,29275
"(0.9285714285714286, 0.9571428571428572)",3,95.70714285714286,29278
"(0.95, 0.9607142857142856)",1,95.70714285714284,29279
"(0.9357142857142856, 0.9714285714285714)",1,95.70714285714284,29280
"(0.9078947368421052, 0.9649122807017544)",1,95.70614035087723,29281
"(0.8333333333333334, 0.9692982456140352)",3,95.70614035087723,29284
"(0.7149122807017544, 0.9912280701754386)",1,95.70614035087716,29285
"(0.8552631578947368, 0.9692982456140352)",1,95.70614035087716,29286
"(0.8588235294117647, 0.9294117647058824)",1,95.70588235294112,29287
"(0.9647058823529412, 0.9294117647058824)",1,95.7058823529411,29288
"(0.9642857142857144, 0.9678571428571427)",1,95.70357142857142,29289
"(0.9607142857142856, 0.9535714285714286)",1,95.7035714285714,29290
"(0.8928571428571429, 0.9607142857142856)",3,95.7035714285714,29293
"(0.8928571428571429, 0.9607142857142856)",1,95.7035714285714,29294
"(0.6885964912280702, 0.9780701754385964)",1,95.70175438596496,29295
"(0.8640350877192983, 0.9780701754385964)",3,95.70175438596496,29298
"(0.8289473684210527, 0.9780701754385964)",1,95.70175438596496,29299
"(0.9392857142857144, 0.9607142857142856)",1,95.70000000000012,29300
"(0.9625, 0.975)",1,95.7000000000001,29301
"(0.9, 0.9833333333333332)",1,95.70000000000007,29302
"(0.9166666666666666, 0.9833333333333332)",2,95.70000000000007,29304
"(0.8928571428571429, 0.9607142857142856)",1,95.70000000000007,29305
"(0.8666666666666667, 0.9833333333333332)",1,95.70000000000006,29306
"(0.9833333333333332, 1.0)",1,95.70000000000006,29307
"(0.9, 1.0)",1,95.70000000000006,29308
"(0.7392857142857143, 0.9678571428571427)",1,95.70000000000005,29309
"(0.9357142857142856, 0.9571428571428572)",1,95.70000000000005,29310
"(0.9833333333333332, 1.0)",1,95.70000000000002,29311
"(0.8607142857142858, 0.9607142857142856)",1,95.7,29312
"(0.9535714285714286, 0.9571428571428572)",1,95.7,29313
"(0.9833333333333332, 1.0)",1,95.7,29314
"(1.0, 1.0)",1,95.7,29315
"(0.75, 1.0)",1,95.7,29316
"(0.8375, 0.9625)",1,95.69999999999996,29317
"(0.9142857142857144, 0.975)",1,95.69999999999992,29318
"(0.8375, 0.975)",1,95.69999999999986,29319
"(0.8953488372093024, 0.9767441860465116)",4,95.69767441860483,29323
"(0.8604651162790697, 0.9651162790697676)",1,95.69767441860476,29324
"(0.7674418604651163, 0.9767441860465116)",1,95.69767441860472,29325
"(0.8837209302325582, 0.9767441860465116)",2,95.69767441860472,29327
"(0.8372093023255814, 0.9767441860465116)",2,95.6976744186047,29329
"(0.7093023255813954, 0.9767441860465116)",1,95.69767441860466,29330
"(0.872093023255814, 0.9767441860465116)",1,95.6976744186046,29331
"(0.9302325581395348, 0.9767441860465116)",1,95.6976744186046,29332
"(0.8837209302325582, 0.9651162790697676)",1,95.6976744186046,29333
"(0.8604651162790697, 0.9534883720930232)",2,95.69767441860458,29335
"(0.9302325581395348, 0.9767441860465116)",1,95.69767441860454,29336
"(0.8372093023255814, 0.9767441860465116)",1,95.69767441860454,29337
"(0.6046511627906976, 0.9651162790697676)",1,95.69767441860448,29338
"(0.9302325581395348, 0.9651162790697676)",1,95.69767441860448,29339
"(0.813953488372093, 0.9651162790697676)",1,95.69767441860446,29340
"(0.8953488372093024, 0.9651162790697676)",1,95.69767441860444,29341
"(0.8953488372093024, 0.9534883720930232)",1,95.69767441860444,29342
"(0.8953488372093024, 0.9651162790697676)",2,95.69767441860442,29344
"(0.872093023255814, 0.9651162790697676)",2,95.6976744186044,29346
"(0.8201754385964912, 0.9649122807017544)",3,95.69736842105269,29349
"(0.7149122807017544, 0.9780701754385964)",3,95.69736842105269,29352
"(0.9035087719298246, 0.9736842105263158)",1,95.69736842105264,29353
"(0.95, 0.9678571428571427)",2,95.69642857142854,29355
"(0.8392857142857143, 0.9571428571428572)",1,95.69642857142854,29356
"(0.8857142857142857, 0.9678571428571427)",1,95.69642857142853,29357
"(0.8625, 0.9958333333333332)",1,95.69583333333334,29358
"(0.9125, 0.9583333333333334)",1,95.69583333333328,29359
"(0.9075, 0.9625)",1,95.69500000000026,29360
"(0.8333333333333334, 0.9722222222222222)",1,95.69444444444466,29361
"(0.7916666666666666, 0.9861111111111112)",1,95.69444444444466,29362
"(0.8611111111111112, 0.9722222222222222)",1,95.69444444444464,29363
"(0.8194444444444444, 0.9722222222222222)",2,95.6944444444446,29365
"(0.8333333333333334, 0.9722222222222222)",1,95.6944444444446,29366
"(0.7638888888888888, 0.9861111111111112)",1,95.6944444444446,29367
"(0.8888888888888888, 0.9861111111111112)",1,95.6944444444446,29368
"(0.8333333333333334, 0.9722222222222222)",1,95.6944444444446,29369
"(0.9305555555555556, 0.9583333333333334)",1,95.6944444444446,29370
"(0.9027777777777778, 0.9861111111111112)",2,95.6944444444446,29372
"(0.6944444444444444, 0.9861111111111112)",1,95.6944444444446,29373
"(0.875, 0.9861111111111112)",3,95.69444444444458,29376
"(0.8194444444444444, 0.9861111111111112)",1,95.69444444444456,29377
"(0.6944444444444444, 0.9861111111111112)",1,95.69444444444456,29378
"(0.9305555555555556, 0.9861111111111112)",2,95.69444444444456,29380
"(0.8611111111111112, 0.9861111111111112)",1,95.69444444444456,29381
"(0.8194444444444444, 0.9861111111111112)",1,95.69444444444454,29382
"(0.8472222222222222, 0.9861111111111112)",1,95.69444444444454,29383
"(0.9305555555555556, 0.9722222222222222)",1,95.69444444444451,29384
"(0.7083333333333334, 1.0)",1,95.69444444444451,29385
"(0.9444444444444444, 1.0)",1,95.69444444444446,29386
"(0.8194444444444444, 1.0)",1,95.69444444444444,29387
"(0.6304054054054054, 0.9746621621621622)",1,95.6932432432432,29388
"(0.9078947368421052, 0.9780701754385964)",4,95.69298245614053,29392
"(0.8289473684210527, 0.9692982456140352)",1,95.69298245614044,29393
"(0.8289473684210527, 0.9605263157894736)",1,95.69298245614031,29394
"(0.5158783783783784, 0.9739864864864864)",1,95.6929054054053,29395
"(0.9, 0.9607142857142856)",1,95.69285714285728,29396
"(0.8928571428571429, 0.9607142857142856)",1,95.69285714285716,29397
"(0.9535714285714286, 0.9607142857142856)",1,95.69285714285714,29398
"(0.95, 0.9607142857142856)",1,95.69285714285714,29399
"(0.8928571428571429, 0.9642857142857144)",1,95.69285714285712,29400
"(0.9285714285714286, 0.9642857142857144)",1,95.69285714285712,29401
"(0.9035714285714286, 0.9678571428571427)",1,95.69285714285712,29402
"(0.9607142857142856, 0.9714285714285714)",2,95.6928571428571,29404
"(0.9357142857142856, 0.9678571428571427)",1,95.6928571428571,29405
"(0.9107142857142856, 0.9714285714285714)",2,95.69285714285708,29407
"(0.9, 0.9642857142857144)",1,95.69285714285708,29408
"(0.9321428571428572, 0.9642857142857144)",1,95.69285714285704,29409
"(0.9642857142857144, 0.9642857142857144)",1,95.692857142857,29410
"(0.95, 0.975)",1,95.69166666666672,29411
"(0.8916666666666667, 0.9916666666666668)",1,95.69166666666648,29412
"(0.8575, 0.9575)",1,95.68999999999993,29413
"(0.93, 0.9575)",1,95.68999999999993,29414
"(0.8625, 0.955)",1,95.6899999999999,29415
"(0.8571428571428571, 0.9607142857142856)",1,95.68928571428587,29416
"(0.8857142857142857, 0.9571428571428572)",1,95.68928571428576,29417
"(0.875, 0.9607142857142856)",1,95.68928571428576,29418
"(0.9357142857142856, 0.9607142857142856)",2,95.68928571428572,29420
"(0.9178571428571428, 0.9607142857142856)",3,95.6892857142857,29423
"(0.9464285714285714, 0.9607142857142856)",1,95.68928571428567,29424
"(0.8552631578947368, 0.9736842105263158)",1,95.68859649122813,29425
"(0.9429824561403508, 0.9736842105263158)",1,95.68859649122813,29426
"(0.8070175438596491, 0.9736842105263158)",2,95.6885964912281,29428
"(0.6096491228070176, 0.9824561403508772)",1,95.6885964912281,29429
"(0.7875, 0.95)",1,95.6875,29430
"(0.8875, 0.975)",2,95.6875,29432
"(0.9, 0.9625)",1,95.6875,29433
"(0.95, 0.9583333333333334)",1,95.68749999999996,29434
"(0.9375, 0.975)",1,95.68749999999991,29435
"(0.85, 0.975)",2,95.68749999999989,29437
"(0.9833333333333332, 0.9875)",1,95.68749999999984,29438
"(0.8837209302325582, 0.9767441860465116)",1,95.68604651162808,29439
"(0.6046511627906976, 0.9651162790697676)",1,95.68604651162802,29440
"(0.8604651162790697, 0.9767441860465116)",1,95.68604651162798,29441
"(0.9302325581395348, 0.9651162790697676)",1,95.68604651162796,29442
"(0.8604651162790697, 0.9651162790697676)",1,95.68604651162794,29443
"(0.6744186046511628, 0.9534883720930232)",1,95.6860465116279,29444
"(0.8372093023255814, 0.9767441860465116)",1,95.68604651162788,29445
"(0.9186046511627908, 0.9651162790697676)",1,95.68604651162784,29446
"(0.8604651162790697, 0.9767441860465116)",1,95.68604651162782,29447
"(0.8604651162790697, 0.9651162790697676)",1,95.68604651162777,29448
"(0.813953488372093, 0.9418604651162792)",1,95.68604651162777,29449
"(0.8372093023255814, 0.9651162790697676)",1,95.68604651162774,29450
"(0.8604651162790697, 0.9767441860465116)",1,95.68604651162774,29451
"(0.7906976744186046, 0.9651162790697676)",2,95.68604651162774,29453
"(0.7790697674418605, 0.9767441860465116)",1,95.68604651162772,29454
"(0.872093023255814, 0.9651162790697676)",2,95.68604651162772,29456
"(0.8372093023255814, 0.9651162790697676)",2,95.68604651162768,29458
"(0.8392857142857143, 0.9607142857142856)",2,95.68571428571428,29460
"(0.9, 0.9571428571428572)",3,95.68571428571428,29463
"(0.7392857142857143, 0.9714285714285714)",1,95.68571428571424,29464
"(0.925, 0.9607142857142856)",1,95.68571428571424,29465
"(0.8714285714285714, 0.9642857142857144)",1,95.68571428571424,29466
"(0.9428571428571428, 0.9857142857142858)",1,95.6857142857142,29467
"(0.8535714285714285, 0.9714285714285714)",1,95.6857142857142,29468
"(0.9392857142857144, 0.9642857142857144)",1,95.68571428571418,29469
"(0.5996621621621622, 0.9719594594594596)",1,95.68479729729722,29470
"(0.8859649122807017, 0.9780701754385964)",2,95.68421052631592,29472
"(0.9035087719298246, 0.9692982456140352)",1,95.68421052631582,29473
"(0.8903508771929824, 0.9649122807017544)",1,95.6842105263158,29474
"(0.8, 0.9833333333333332)",1,95.6833333333334,29475
"(0.9333333333333332, 0.9833333333333332)",1,95.6833333333334,29476
"(0.9833333333333332, 0.9833333333333332)",1,95.6833333333334,29477
"(0.8166666666666667, 1.0)",1,95.68333333333338,29478
"(0.95, 1.0)",1,95.68333333333337,29479
"(0.95, 1.0)",2,95.68333333333334,29481
"(0.9166666666666666, 1.0)",1,95.68333333333334,29482
"(0.85, 1.0)",1,95.68333333333334,29483
"(0.9833333333333332, 1.0)",1,95.68333333333334,29484
"(0.9375, 0.9791666666666666)",1,95.68333333333332,29485
"(0.945, 0.9625)",1,95.68249999999996,29486
"(0.9392857142857144, 0.9607142857142856)",1,95.68214285714296,29487
"(0.875, 0.9607142857142856)",1,95.68214285714292,29488
"(0.875, 0.9607142857142856)",2,95.68214285714288,29490
"(0.9571428571428572, 0.9607142857142856)",1,95.68214285714288,29491
"(0.9178571428571428, 0.9607142857142856)",1,95.68214285714288,29492
"(0.9178571428571428, 0.9678571428571427)",1,95.68214285714284,29493
"(0.9178571428571428, 0.9607142857142856)",3,95.68214285714278,29496
"(0.9305555555555556, 0.9722222222222222)",1,95.68055555555574,29497
"(0.7222222222222222, 0.9861111111111112)",1,95.68055555555574,29498
"(0.75, 0.9722222222222222)",1,95.68055555555574,29499
"(0.8611111111111112, 0.9722222222222222)",3,95.68055555555571,29502
"(0.8194444444444444, 0.9722222222222222)",1,95.68055555555571,29503
"(0.9305555555555556, 0.9861111111111112)",3,95.68055555555571,29506
"(0.7222222222222222, 0.9722222222222222)",1,95.68055555555571,29507
"(0.8611111111111112, 0.9861111111111112)",1,95.68055555555571,29508
"(0.8888888888888888, 0.9861111111111112)",1,95.68055555555571,29509
"(0.8888888888888888, 0.9583333333333334)",1,95.68055555555571,29510
"(0.7083333333333334, 0.9861111111111112)",1,95.68055555555571,29511
"(0.8611111111111112, 0.9722222222222222)",1,95.68055555555569,29512
"(0.875, 0.9861111111111112)",1,95.68055555555569,29513
"(0.8472222222222222, 0.9722222222222222)",1,95.68055555555569,29514
"(0.8194444444444444, 0.9861111111111112)",1,95.68055555555566,29515
"(0.9305555555555556, 1.0)",1,95.6805555555556,29516
"(0.8194444444444444, 1.0)",1,95.6805555555556,29517
"(0.7777777777777778, 1.0)",2,95.68055555555556,29519
"(0.875, 1.0)",2,95.68055555555554,29521
"(0.7083333333333334, 1.0)",1,95.68055555555551,29522
"(0.9078947368421052, 0.9649122807017544)",1,95.67982456140356,29523
"(0.8289473684210527, 0.9824561403508772)",1,95.67982456140356,29524
"(0.8289473684210527, 0.9649122807017544)",2,95.67982456140356,29526
"(0.8552631578947368, 0.9605263157894736)",3,95.67982456140354,29529
"(0.8289473684210527, 0.9649122807017544)",2,95.67982456140352,29531
"(0.9035087719298246, 0.9912280701754386)",4,95.67982456140348,29535
"(0.95, 0.9125)",1,95.67916666666666,29536
"(0.925, 0.9791666666666666)",1,95.67916666666665,29537
"(0.9125, 0.975)",1,95.6791666666666,29538
"(0.9607142857142856, 0.9678571428571427)",1,95.67857142857147,29539
"(0.9035714285714286, 0.9607142857142856)",1,95.67857142857144,29540
"(0.8357142857142857, 0.9714285714285714)",1,95.67857142857144,29541
"(0.9285714285714286, 0.9714285714285714)",1,95.6785714285714,29542
"(0.9, 0.9607142857142856)",1,95.6785714285714,29543
"(0.95, 0.95)",1,95.67857142857136,29544
"(0.5277027027027027, 0.9763513513513512)",1,95.67567567567566,29545
"(0.8728070175438597, 0.986842105263158)",1,95.67543859649132,29546
"(0.868421052631579, 0.9649122807017544)",1,95.67543859649128,29547
"(0.868421052631579, 0.9692982456140352)",1,95.67543859649126,29548
"(0.8552631578947368, 0.9649122807017544)",1,95.6754385964912,29549
"(0.8535714285714285, 0.9607142857142856)",1,95.67500000000018,29550
"(0.9214285714285714, 0.9607142857142856)",1,95.67500000000013,29551
"(0.9321428571428572, 0.9607142857142856)",1,95.67500000000008,29552
"(0.9535714285714286, 0.9357142857142856)",1,95.67500000000004,29553
"(0.9607142857142856, 0.9571428571428572)",6,95.67500000000004,29559
"(0.9642857142857144, 0.9607142857142856)",3,95.675,29562
"(0.8285714285714286, 0.9607142857142856)",2,95.675,29564
"(0.9071428571428573, 0.9571428571428572)",1,95.67499999999998,29565
"(0.9, 0.9625)",1,95.67499999999994,29566
"(0.96, 0.955)",1,95.67499999999994,29567
"(0.9166666666666666, 0.9791666666666666)",1,95.67499999999993,29568
"(0.5964285714285714, 0.9642857142857144)",1,95.67499999999993,29569
"(0.8375, 0.975)",1,95.6749999999999,29570
"(0.9607142857142856, 0.9642857142857144)",1,95.67499999999988,29571
"(0.7875, 0.975)",1,95.67499999999986,29572
"(0.9464285714285714, 0.9642857142857144)",1,95.6749999999998,29573
"(0.7790697674418605, 0.9767441860465116)",1,95.67441860465132,29574
"(0.872093023255814, 0.9767441860465116)",1,95.67441860465124,29575
"(0.8604651162790697, 0.9767441860465116)",1,95.67441860465122,29576
"(0.8255813953488372, 0.9767441860465116)",1,95.67441860465122,29577
"(0.7558139534883721, 0.9767441860465116)",1,95.67441860465122,29578
"(0.8372093023255814, 0.9767441860465116)",3,95.67441860465118,29581
"(0.8255813953488372, 0.9767441860465116)",1,95.67441860465118,29582
"(0.872093023255814, 0.9767441860465116)",1,95.67441860465114,29583
"(0.5813953488372093, 0.9651162790697676)",1,95.67441860465114,29584
"(0.8837209302325582, 0.9534883720930232)",1,95.67441860465112,29585
"(0.6627906976744186, 0.9534883720930232)",1,95.6744186046511,29586
"(0.8372093023255814, 0.9767441860465116)",1,95.6744186046511,29587
"(0.8837209302325582, 0.9418604651162792)",1,95.67441860465104,29588
"(0.8372093023255814, 0.9651162790697676)",1,95.67441860465104,29589
"(0.8372093023255814, 0.9651162790697676)",2,95.674418604651,29591
"(0.8837209302325582, 0.9767441860465116)",1,95.674418604651,29592
"(0.7906976744186046, 0.9651162790697676)",1,95.674418604651,29593
"(0.7906976744186046, 0.9651162790697676)",1,95.67441860465098,29594
"(0.872093023255814, 0.9651162790697676)",1,95.67441860465097,29595
"(0.8488372093023255, 0.9651162790697676)",1,95.67441860465097,29596
"(0.8604651162790697, 0.9651162790697676)",1,95.67441860465097,29597
"(0.7325581395348837, 0.9651162790697676)",1,95.67441860465097,29598
"(0.8023255813953488, 0.9651162790697676)",1,95.67441860465094,29599
"(0.8464285714285714, 0.9607142857142856)",1,95.6714285714287,29600
"(0.875, 0.9607142857142856)",1,95.6714285714286,29601
"(0.85, 0.9571428571428572)",3,95.67142857142856,29604
"(0.9642857142857144, 0.9678571428571427)",1,95.67142857142856,29605
