value,count,total,cumulative_sum
"(0.8964285714285715, 0.9642857142857144)",1,95.67142857142856,29606
"(0.8785714285714286, 0.9607142857142856)",3,95.67142857142856,29609
"(0.9535714285714286, 0.9607142857142856)",2,95.67142857142856,29611
"(0.95, 0.9607142857142856)",1,95.67142857142856,29612
"(0.8535714285714285, 0.975)",1,95.67142857142856,29613
"(0.9428571428571428, 0.9678571428571427)",1,95.67142857142852,29614
"(0.7850877192982456, 0.9605263157894736)",1,95.67105263157904,29615
"(0.868421052631579, 0.9824561403508772)",1,95.67105263157896,29616
"(0.8640350877192983, 0.9736842105263158)",8,95.67105263157896,29624
"(0.925438596491228, 0.9736842105263158)",1,95.67105263157896,29625
"(0.68, 0.99375)",1,95.66999999999996,29626
"(0.9571428571428572, 0.9571428571428572)",1,95.6678571428572,29627
"(0.9142857142857144, 0.9678571428571427)",2,95.6678571428572,29629
"(0.8964285714285715, 0.9607142857142856)",3,95.66785714285716,29632
"(0.8392857142857143, 0.9607142857142856)",1,95.66785714285716,29633
"(0.95, 0.9571428571428572)",1,95.66785714285712,29634
"(0.8892857142857142, 0.9571428571428572)",2,95.6678571428571,29636
"(0.8857142857142857, 0.9607142857142856)",1,95.66785714285707,29637
"(0.9075, 0.965)",1,95.66750000000005,29638
"(0.8888888888888888, 0.9722222222222222)",1,95.66666666666688,29639
"(0.7916666666666666, 0.9861111111111112)",1,95.66666666666686,29640
"(0.875, 0.9861111111111112)",1,95.66666666666686,29641
"(0.8194444444444444, 0.9722222222222222)",2,95.66666666666686,29643
"(0.7222222222222222, 0.9722222222222222)",1,95.66666666666686,29644
"(0.875, 0.9722222222222222)",1,95.66666666666684,29645
"(0.6944444444444444, 0.9861111111111112)",4,95.66666666666684,29649
"(0.9027777777777778, 0.9861111111111112)",1,95.66666666666684,29650
"(0.9444444444444444, 0.9722222222222222)",2,95.66666666666684,29652
"(0.625, 1.0)",1,95.66666666666684,29653
"(0.5972222222222222, 0.9861111111111112)",1,95.6666666666668,29654
"(0.8333333333333334, 1.0)",1,95.6666666666668,29655
"(0.8888888888888888, 0.9722222222222222)",2,95.6666666666668,29657
"(0.7638888888888888, 1.0)",2,95.6666666666668,29659
"(0.9166666666666666, 0.9861111111111112)",2,95.66666666666676,29661
"(0.7083333333333334, 0.9861111111111112)",1,95.66666666666676,29662
"(0.5972222222222222, 0.9861111111111112)",2,95.66666666666676,29664
"(0.75, 1.0)",1,95.66666666666671,29665
"(0.9166666666666666, 0.9833333333333332)",1,95.66666666666671,29666
"(0.9027777777777778, 1.0)",1,95.66666666666671,29667
"(1.0, 1.0)",1,95.66666666666671,29668
"(0.7083333333333334, 1.0)",1,95.66666666666671,29669
"(0.8833333333333333, 1.0)",1,95.6666666666667,29670
"(0.7280701754385965, 0.9824561403508772)",3,95.66666666666669,29673
"(0.9666666666666668, 1.0)",1,95.66666666666669,29674
"(0.9333333333333332, 1.0)",1,95.66666666666669,29675
"(0.8833333333333333, 1.0)",1,95.66666666666669,29676
"(0.6403508771929824, 0.9649122807017544)",3,95.66666666666669,29679
"(0.8611111111111112, 1.0)",1,95.66666666666666,29680
"(0.8916666666666667, 0.9875)",1,95.6666666666666,29681
"(0.7222222222222222, 0.9722222222222222)",1,95.6666666666666,29682
"(0.8916666666666667, 0.9833333333333332)",1,95.6666666666666,29683
"(0.925, 0.975)",2,95.66666666666656,29685
"(0.8535714285714285, 0.9607142857142856)",1,95.66428571428588,29686
"(0.9321428571428572, 0.9607142857142856)",1,95.66428571428588,29687
"(0.8785714285714286, 0.9607142857142856)",1,95.66428571428575,29688
"(0.8928571428571429, 0.9571428571428572)",1,95.66428571428575,29689
"(0.8857142857142857, 0.9678571428571427)",3,95.66428571428573,29692
"(0.9535714285714286, 0.9642857142857144)",1,95.66428571428573,29693
"(0.9357142857142856, 0.9571428571428572)",1,95.6642857142857,29694
"(0.8392857142857143, 0.9571428571428572)",3,95.6642857142857,29697
"(0.9285714285714286, 0.9678571428571427)",1,95.6642857142857,29698
"(0.9357142857142856, 0.9571428571428572)",1,95.66428571428568,29699
"(0.8464285714285714, 0.9642857142857144)",1,95.66428571428564,29700
"(0.847972972972973, 0.9702702702702702)",1,95.66418918918929,29701
"(0.8033783783783783, 0.9766891891891892)",1,95.6641891891892,29702
"(0.8837209302325582, 0.9767441860465116)",1,95.6627906976746,29703
"(0.7790697674418605, 0.9767441860465116)",1,95.66279069767452,29704
"(0.8488372093023255, 0.9767441860465116)",2,95.6627906976745,29706
"(0.5348837209302325, 0.9767441860465116)",1,95.66279069767448,29707
"(0.813953488372093, 0.9767441860465116)",2,95.66279069767444,29709
"(0.9302325581395348, 0.9534883720930232)",1,95.66279069767444,29710
"(0.8604651162790697, 0.9534883720930232)",1,95.66279069767442,29711
"(0.8604651162790697, 0.9883720930232558)",1,95.66279069767438,29712
"(0.5930232558139535, 0.9767441860465116)",1,95.66279069767438,29713
"(0.7209302325581395, 0.9767441860465116)",1,95.66279069767438,29714
"(0.5813953488372093, 0.9651162790697676)",2,95.66279069767432,29716
"(0.8837209302325582, 0.9767441860465116)",1,95.66279069767432,29717
"(0.813953488372093, 0.9767441860465116)",1,95.6627906976743,29718
"(0.8953488372093024, 0.9651162790697676)",1,95.66279069767428,29719
"(0.8255813953488372, 0.9534883720930232)",1,95.66279069767428,29720
"(0.8604651162790697, 0.9651162790697676)",1,95.66279069767424,29721
"(0.8953488372093024, 0.9651162790697676)",1,95.6627906976742,29722
"(0.8372093023255814, 0.9651162790697676)",2,95.66279069767418,29724
"(0.533445945945946, 0.9692567567567568)",1,95.66250000000002,29725
"(0.9375, 0.96)",1,95.66249999999997,29726
"(0.8775, 0.955)",1,95.66249999999992,29727
"(0.9125, 0.9583333333333334)",2,95.66249999999992,29729
"(0.9, 0.975)",1,95.66249999999988,29730
"(0.4125, 0.975)",1,95.66249999999988,29731
"(0.6929824561403509, 0.9912280701754386)",4,95.66228070175436,29735
"(0.9298245614035088, 0.9649122807017544)",1,95.66228070175434,29736
"(0.5162162162162162, 0.9722972972972972)",1,95.6621621621621,29737
"(0.9428571428571428, 0.9535714285714286)",1,95.66071428571432,29738
"(0.9178571428571428, 0.9571428571428572)",1,95.6607142857143,29739
"(0.9392857142857144, 0.9607142857142856)",1,95.66071428571428,29740
"(0.9428571428571428, 0.9642857142857144)",1,95.66071428571426,29741
"(0.9357142857142856, 0.9571428571428572)",1,95.66071428571426,29742
"(0.95, 0.9535714285714286)",2,95.66071428571426,29744
"(0.5945945945945946, 0.9736486486486486)",1,95.65844594594591,29745
"(0.9083333333333332, 0.9541666666666668)",2,95.65833333333332,29747
"(0.825, 0.975)",2,95.6583333333333,29749
"(0.8958333333333334, 0.9708333333333332)",2,95.65833333333327,29751
"(0.9208333333333332, 0.9875)",1,95.6583333333332,29752
"(0.95, 0.9875)",4,95.65833333333316,29756
"(0.6798245614035088, 0.9824561403508772)",1,95.6578947368422,29757
"(0.8377192982456141, 0.9605263157894736)",1,95.65789473684212,29758
"(0.9078947368421052, 0.9824561403508772)",2,95.65789473684208,29760
"(0.915, 0.9575)",1,95.65749999999996,29761
"(0.845, 0.9575)",1,95.65749999999994,29762
"(0.95, 0.9607142857142856)",1,95.65714285714292,29763
"(0.9428571428571428, 0.9642857142857144)",3,95.6571428571429,29766
"(0.9571428571428572, 0.9607142857142856)",1,95.65714285714284,29767
"(0.9535714285714286, 0.9571428571428572)",1,95.65714285714284,29768
"(0.9214285714285714, 0.9785714285714284)",1,95.65714285714284,29769
"(0.9357142857142856, 0.9714285714285714)",1,95.65714285714282,29770
"(0.9535714285714286, 0.9464285714285714)",1,95.6571428571428,29771
"(0.9214285714285714, 0.9571428571428572)",1,95.65714285714276,29772
"(0.5567567567567567, 0.9719594594594596)",1,95.65675675675678,29773
"(0.9125, 0.9583333333333334)",2,95.65416666666664,29775
"(0.9083333333333332, 0.9958333333333332)",1,95.6541666666666,29776
"(0.8392857142857143, 0.9535714285714286)",3,95.65357142857142,29779
"(0.8392857142857143, 0.9571428571428572)",1,95.65357142857142,29780
"(0.9607142857142856, 0.9535714285714286)",1,95.6535714285714,29781
"(0.8857142857142857, 0.9714285714285714)",1,95.65357142857135,29782
"(0.9357142857142856, 0.9607142857142856)",1,95.65357142857135,29783
"(0.8728070175438597, 0.9517543859649122)",1,95.65350877192988,29784
"(0.925438596491228, 0.9780701754385964)",1,95.65350877192988,29785
"(0.9166666666666666, 0.9605263157894736)",3,95.65350877192986,29788
"(0.8888888888888888, 0.9861111111111112)",1,95.65277777777796,29789
"(0.8472222222222222, 0.9861111111111112)",1,95.65277777777796,29790
"(0.8888888888888888, 0.9861111111111112)",3,95.65277777777794,29793
"(0.8472222222222222, 0.9722222222222222)",1,95.65277777777794,29794
"(0.9166666666666666, 1.0)",1,95.65277777777791,29795
"(0.6944444444444444, 0.9861111111111112)",1,95.65277777777791,29796
"(0.9027777777777778, 0.9861111111111112)",1,95.65277777777791,29797
"(0.9027777777777778, 0.9861111111111112)",1,95.65277777777789,29798
"(0.875, 0.9861111111111112)",1,95.65277777777789,29799
"(0.8611111111111112, 0.9861111111111112)",1,95.65277777777789,29800
"(0.8888888888888888, 0.9722222222222222)",1,95.65277777777789,29801
"(0.8055555555555556, 0.9861111111111112)",1,95.65277777777786,29802
"(0.9444444444444444, 1.0)",1,95.65277777777784,29803
"(0.7916666666666666, 1.0)",2,95.65277777777784,29805
"(0.8333333333333334, 0.9722222222222222)",1,95.6527777777778,29806
"(0.8611111111111112, 0.9722222222222222)",1,95.6527777777778,29807
"(0.9310810810810812, 0.9726351351351352)",1,95.6527027027028,29808
"(0.9625, 0.9525)",2,95.6525,29810
"(0.7441860465116279, 1.0)",1,95.65116279069778,29811
"(0.8837209302325582, 0.9767441860465116)",1,95.65116279069773,29812
"(0.8604651162790697, 0.9767441860465116)",1,95.65116279069773,29813
"(0.8023255813953488, 1.0)",1,95.65116279069773,29814
"(0.6511627906976745, 0.9767441860465116)",1,95.65116279069773,29815
"(0.6162790697674418, 1.0)",1,95.65116279069768,29816
"(0.8837209302325582, 0.9767441860465116)",1,95.65116279069768,29817
"(0.686046511627907, 0.9651162790697676)",1,95.65116279069764,29818
"(0.7093023255813954, 0.9651162790697676)",2,95.65116279069764,29820
"(0.8953488372093024, 0.9651162790697676)",1,95.65116279069764,29821
"(0.7441860465116279, 0.9651162790697676)",2,95.6511627906976,29823
"(0.813953488372093, 0.9534883720930232)",1,95.6511627906976,29824
"(0.8372093023255814, 0.9418604651162792)",1,95.6511627906976,29825
"(0.9302325581395348, 0.9418604651162792)",1,95.6511627906976,29826
"(0.6744186046511628, 0.9651162790697676)",1,95.6511627906976,29827
"(0.5232558139534884, 0.9651162790697676)",1,95.65116279069755,29828
"(0.813953488372093, 0.9651162790697676)",1,95.65116279069754,29829
"(0.8953488372093024, 0.9651162790697676)",1,95.65116279069753,29830
"(0.8837209302325582, 0.9651162790697676)",1,95.6511627906975,29831
"(0.8953488372093024, 0.9651162790697676)",1,95.6511627906975,29832
"(0.8604651162790697, 0.9651162790697676)",1,95.6511627906975,29833
"(0.872093023255814, 0.9651162790697676)",2,95.65116279069748,29835
"(0.8837209302325582, 0.9767441860465116)",1,95.65116279069748,29836
"(0.813953488372093, 0.9651162790697676)",2,95.65116279069748,29838
"(0.8488372093023255, 0.9651162790697676)",2,95.65116279069748,29840
"(0.8953488372093024, 0.9651162790697676)",2,95.65116279069748,29842
"(0.5116279069767442, 0.9651162790697676)",1,95.65116279069746,29843
"(0.8255813953488372, 0.9651162790697676)",2,95.65116279069744,29845
"(0.5094594594594595, 0.9746621621621622)",1,95.65101351351356,29846
"(0.9166666666666666, 0.9666666666666668)",1,95.65000000000016,29847
"(0.8666666666666667, 0.9833333333333332)",1,95.65000000000008,29848
"(0.9166666666666666, 0.9833333333333332)",1,95.65000000000006,29849
"(0.8666666666666667, 0.9833333333333332)",1,95.65000000000006,29850
"(0.7666666666666667, 1.0)",1,95.65000000000006,29851
"(0.8333333333333334, 1.0)",1,95.65000000000002,29852
"(0.8833333333333333, 1.0)",1,95.65000000000002,29853
"(0.8285714285714286, 0.9535714285714286)",6,95.65,29859
"(0.9833333333333332, 1.0)",1,95.65,29860
"(0.8857142857142857, 0.9642857142857144)",1,95.65,29861
"(0.85, 0.975)",1,95.64999999999998,29862
"(0.9166666666666666, 1.0)",1,95.64999999999992,29863
"(0.8821428571428571, 0.9571428571428572)",1,95.64999999999988,29864
"(0.85, 0.975)",4,95.64999999999986,29868
"(0.915, 0.96)",1,95.64999999999984,29869
"(0.8928571428571429, 0.9571428571428572)",1,95.64999999999982,29870
"(0.881578947368421, 0.9780701754385964)",4,95.6491228070177,29874
"(0.8640350877192983, 0.9605263157894736)",1,95.6491228070176,29875
"(0.8464912280701754, 0.9605263157894736)",1,95.6491228070176,29876
"(0.868421052631579, 0.9824561403508772)",1,95.64912280701752,29877
"(0.93, 0.965)",1,95.64750000000004,29878
"(0.785, 0.9575)",1,95.6475,29879
"(0.8775, 0.9575)",1,95.64749999999997,29880
"(0.9, 0.9575)",1,95.64749999999992,29881
"(0.9535714285714286, 0.9464285714285714)",1,95.64642857142856,29882
"(0.9642857142857144, 0.9607142857142856)",2,95.64642857142852,29884
"(0.9035714285714286, 0.9642857142857144)",1,95.64642857142849,29885
"(0.95, 0.9833333333333332)",1,95.64583333333334,29886
"(0.9416666666666668, 0.9791666666666666)",1,95.64583333333329,29887
"(0.9, 0.9875)",2,95.64583333333329,29889
"(0.9833333333333332, 0.9875)",4,95.6458333333332,29893
"(0.9300675675675676, 0.9716216216216216)",1,95.64560810810812,29894
"(0.955, 0.9575)",1,95.64499999999988,29895
"(0.8640350877192983, 0.9649122807017544)",1,95.64473684210536,29896
"(0.7236842105263158, 0.9780701754385964)",3,95.64473684210536,29899
"(0.8728070175438597, 0.9780701754385964)",4,95.64473684210536,29903
"(0.8289473684210527, 0.9605263157894736)",3,95.64473684210536,29906
"(0.868421052631579, 0.9824561403508772)",1,95.64473684210532,29907
"(0.8245614035087719, 0.9649122807017544)",1,95.64473684210527,29908
"(0.8392857142857143, 0.9571428571428572)",1,95.64285714285732,29909
"(0.9607142857142856, 0.9571428571428572)",1,95.64285714285718,29910
"(0.85, 0.9571428571428572)",1,95.64285714285714,29911
"(0.9464285714285714, 0.9535714285714286)",2,95.64285714285712,29913
"(0.875, 0.9642857142857144)",1,95.642857142857,29914
"(0.975, 0.9916666666666668)",4,95.64166666666654,29918
"(0.5337837837837838, 0.970945945945946)",1,95.64121621621624,29919
"(0.7425675675675676, 0.9739864864864864)",1,95.64121621621616,29920
"(0.925438596491228, 0.9736842105263158)",1,95.64035087719304,29921
"(0.9385964912280702, 0.9912280701754386)",3,95.640350877193,29924
"(0.8289473684210527, 0.9692982456140352)",3,95.640350877193,29927
"(0.706140350877193, 0.9692982456140352)",2,95.640350877193,29929
"(0.5813953488372093, 0.9767441860465116)",1,95.63953488372108,29930
"(0.8837209302325582, 0.9651162790697676)",1,95.63953488372104,29931
"(0.7674418604651163, 0.9767441860465116)",1,95.63953488372104,29932
"(0.7790697674418605, 0.9767441860465116)",2,95.639534883721,29934
"(0.4883720930232558, 0.9767441860465116)",1,95.639534883721,29935
"(0.8372093023255814, 0.9767441860465116)",1,95.639534883721,29936
"(0.7558139534883721, 0.9767441860465116)",1,95.63953488372096,29937
"(0.7906976744186046, 0.9767441860465116)",1,95.63953488372096,29938
"(0.9302325581395348, 0.9534883720930232)",1,95.63953488372088,29939
"(0.9302325581395348, 0.9534883720930232)",1,95.63953488372084,29940
"(0.4069767441860465, 0.9651162790697676)",1,95.63953488372084,29941
"(0.8372093023255814, 0.9651162790697676)",1,95.63953488372076,29942
"(0.7906976744186046, 0.9651162790697676)",1,95.63953488372076,29943
"(0.8604651162790697, 0.9651162790697676)",1,95.63953488372076,29944
"(0.8604651162790697, 0.9651162790697676)",2,95.63953488372076,29946
"(0.8023255813953488, 0.9651162790697676)",1,95.63953488372076,29947
"(0.8953488372093024, 0.9651162790697676)",1,95.63953488372071,29948
"(0.872093023255814, 0.9651162790697676)",1,95.63953488372071,29949
"(0.872093023255814, 0.9651162790697676)",1,95.63953488372071,29950
"(0.8604651162790697, 0.9651162790697676)",1,95.6395348837207,29951
"(0.6046511627906976, 0.9651162790697676)",1,95.63953488372069,29952
"(0.9642857142857144, 0.9678571428571427)",2,95.6392857142857,29954
"(0.8928571428571429, 0.9642857142857144)",1,95.63928571428566,29955
"(0.95, 0.9607142857142856)",1,95.63928571428566,29956
"(0.9357142857142856, 0.9642857142857144)",1,95.63928571428563,29957
"(0.9305555555555556, 0.9722222222222222)",1,95.63888888888908,29958
"(0.7222222222222222, 0.9722222222222222)",1,95.63888888888908,29959
"(0.8611111111111112, 0.9722222222222222)",2,95.63888888888908,29961
"(0.8611111111111112, 0.9861111111111112)",1,95.63888888888906,29962
"(0.8888888888888888, 0.9722222222222222)",1,95.63888888888904,29963
"(0.8194444444444444, 0.9722222222222222)",1,95.63888888888904,29964
"(0.8611111111111112, 0.9583333333333334)",1,95.63888888888904,29965
"(0.875, 0.9722222222222222)",1,95.63888888888904,29966
"(0.8611111111111112, 0.9722222222222222)",1,95.63888888888904,29967
"(0.8611111111111112, 0.9861111111111112)",1,95.63888888888904,29968
"(0.8611111111111112, 0.9722222222222222)",1,95.638888888889,29969
"(0.7916666666666666, 0.9861111111111112)",1,95.638888888889,29970
"(0.8194444444444444, 0.9861111111111112)",1,95.638888888889,29971
"(0.8888888888888888, 0.9861111111111112)",2,95.638888888889,29973
"(0.8297297297297297, 0.9685810810810812)",1,95.63885135135136,29974
"(0.6881756756756757, 0.9756756756756756)",1,95.63817567567564,29975
"(0.955, 0.965)",1,95.63750000000012,29976
"(0.925, 0.975)",1,95.63749999999996,29977
"(0.8875, 0.9625)",1,95.63749999999996,29978
"(0.775, 0.975)",1,95.63749999999992,29979
"(0.6875, 0.9625)",1,95.63749999999986,29980
"(0.66875, 0.9775)",1,95.63625000000012,29981
"(0.8070175438596491, 0.9692982456140352)",1,95.63596491228078,29982
"(0.7763157894736842, 0.9780701754385964)",1,95.63596491228078,29983
"(0.8640350877192983, 0.9649122807017544)",3,95.63596491228076,29986
"(0.7412280701754386, 0.9824561403508772)",1,95.63596491228074,29987
"(0.8201754385964912, 0.9605263157894736)",1,95.63596491228074,29988
"(0.3640350877192982, 0.9649122807017544)",3,95.63596491228074,29991
"(0.6842105263157895, 0.9605263157894736)",3,95.63596491228074,29994
"(0.9571428571428572, 0.9607142857142856)",4,95.63571428571446,29998
"(0.8821428571428571, 0.9642857142857144)",2,95.63571428571431,30000
"(0.9428571428571428, 0.9428571428571428)",1,95.6357142857143,30001
"(0.9357142857142856, 0.9571428571428572)",1,95.63571428571429,30002
"(0.8392857142857143, 0.9571428571428572)",1,95.63571428571429,30003
"(0.8857142857142857, 0.9678571428571427)",1,95.63571428571426,30004
"(0.9642857142857144, 0.9714285714285714)",1,95.63571428571424,30005
"(0.9, 1.0)",1,95.63333333333344,30006
"(0.9166666666666666, 0.9833333333333332)",1,95.63333333333344,30007
"(0.8833333333333333, 1.0)",1,95.6333333333334,30008
"(0.95, 0.9833333333333332)",1,95.6333333333334,30009
"(0.9666666666666668, 1.0)",1,95.63333333333338,30010
"(0.8, 1.0)",1,95.63333333333335,30011
"(0.9166666666666666, 1.0)",1,95.63333333333335,30012
"(0.9, 1.0)",1,95.63333333333335,30013
"(0.9625, 0.9958333333333332)",2,95.63333333333335,30015
"(0.9, 0.9791666666666666)",1,95.63333333333334,30016
"(0.9666666666666668, 1.0)",1,95.63333333333334,30017
"(0.9, 1.0)",2,95.63333333333334,30019
"(0.9166666666666666, 1.0)",1,95.63333333333334,30020
"(0.8833333333333333, 1.0)",2,95.63333333333333,30022
"(0.9666666666666668, 1.0)",2,95.63333333333333,30024
"(0.8958333333333334, 0.9708333333333332)",1,95.63333333333333,30025
"(0.7166666666666667, 1.0)",1,95.6333333333333,30026
"(0.975, 0.9916666666666668)",1,95.6333333333332,30027
"(0.9708333333333332, 0.9958333333333332)",4,95.63333333333318,30031
"(0.955, 0.9575)",1,95.63249999999996,30032
"(0.9375, 0.9575)",1,95.63249999999992,30033
"(0.9607142857142856, 0.9678571428571427)",1,95.63214285714288,30034
"(0.9428571428571428, 0.9607142857142856)",2,95.63214285714284,30036
"(0.9535714285714286, 0.9607142857142856)",1,95.63214285714284,30037
"(0.925, 0.9714285714285714)",1,95.63214285714282,30038
"(0.9464285714285714, 0.9607142857142856)",1,95.6321428571428,30039
"(0.9285714285714286, 0.9607142857142856)",1,95.63214285714274,30040
"(0.6905405405405406, 0.9753378378378378)",1,95.63175675675672,30041
"(0.7894736842105263, 0.986842105263158)",1,95.63157894736852,30042
"(0.7587719298245614, 0.9649122807017544)",1,95.63157894736848,30043
"(0.8903508771929824, 0.9649122807017544)",1,95.6315789473684,30044
"(0.77, 0.9625)",1,95.63000000000017,30045
"(0.955, 0.96)",1,95.63000000000008,30046
"(0.9475, 0.96)",1,95.62999999999982,30047
"(0.9916666666666668, 0.9833333333333332)",2,95.62916666666663,30049
"(0.975, 0.9958333333333332)",4,95.6291666666666,30053
"(0.9916666666666668, 0.9958333333333332)",4,95.62916666666658,30057
"(0.9464285714285714, 0.9535714285714286)",1,95.62857142857156,30058
"(0.9535714285714286, 0.95)",1,95.62857142857156,30059
"(0.9035714285714286, 0.9607142857142856)",1,95.62857142857143,30060
"(0.9178571428571428, 0.9607142857142856)",1,95.62857142857143,30061
"(0.9357142857142856, 0.9607142857142856)",1,95.62857142857143,30062
"(0.9607142857142856, 0.9571428571428572)",1,95.62857142857143,30063
"(0.925, 0.9785714285714284)",1,95.6285714285714,30064
"(0.9428571428571428, 0.9607142857142856)",1,95.6285714285714,30065
"(0.9571428571428572, 0.9642857142857144)",1,95.62857142857132,30066
"(0.9642857142857144, 0.9535714285714286)",1,95.62857142857128,30067
"(0.5773648648648648, 0.9733108108108108)",1,95.62837837837836,30068
"(0.7441860465116279, 0.9767441860465116)",1,95.62790697674428,30069
"(0.5232558139534884, 0.9767441860465116)",1,95.6279069767442,30070
"(0.8255813953488372, 0.9767441860465116)",1,95.6279069767442,30071
"(0.8372093023255814, 0.9651162790697676)",1,95.62790697674414,30072
"(0.7209302325581395, 0.9883720930232558)",2,95.62790697674411,30074
"(0.5930232558139535, 0.9651162790697676)",1,95.62790697674411,30075
"(0.7093023255813954, 0.9534883720930232)",1,95.6279069767441,30076
"(0.5232558139534884, 0.9767441860465116)",1,95.6279069767441,30077
"(0.8604651162790697, 0.9767441860465116)",1,95.62790697674406,30078
"(0.8023255813953488, 0.9651162790697676)",2,95.62790697674404,30080
"(0.7325581395348837, 0.9651162790697676)",1,95.62790697674404,30081
"(0.8604651162790697, 0.9651162790697676)",1,95.62790697674404,30082
"(0.813953488372093, 0.9651162790697676)",1,95.62790697674404,30083
"(0.9767441860465116, 0.9651162790697676)",2,95.62790697674404,30085
"(0.8488372093023255, 0.9651162790697676)",2,95.627906976744,30087
"(0.8604651162790697, 0.9651162790697676)",1,95.627906976744,30088
"(0.7674418604651163, 0.9651162790697676)",1,95.627906976744,30089
"(0.8488372093023255, 0.9534883720930232)",1,95.627906976744,30090
"(0.8023255813953488, 0.9651162790697676)",2,95.62790697674396,30092
"(0.8837209302325582, 0.9651162790697676)",1,95.62790697674396,30093
"(0.8255813953488372, 0.9651162790697676)",1,95.62790697674396,30094
"(0.872093023255814, 0.9651162790697676)",1,95.62790697674394,30095
"(0.8775, 0.965)",1,95.62749999999996,30096
"(0.5657894736842105, 0.9605263157894736)",3,95.62719298245622,30099
"(0.6008771929824561, 0.9649122807017544)",1,95.6271929824562,30100
"(0.881578947368421, 0.9736842105263158)",1,95.62719298245618,30101
"(0.7192982456140351, 0.986842105263158)",1,95.62719298245617,30102
"(0.8991228070175439, 0.9692982456140352)",1,95.62719298245617,30103
"(0.8903508771929824, 0.9736842105263158)",1,95.62719298245617,30104
"(0.60875, 0.97625)",1,95.6262499999998,30105
"(0.8535714285714285, 0.9607142857142856)",4,95.6250000000002,30109
"(0.8888888888888888, 0.9583333333333334)",1,95.62500000000018,30110
"(0.8888888888888888, 0.9861111111111112)",1,95.62500000000018,30111
"(0.625, 0.9722222222222222)",1,95.62500000000018,30112
"(0.8472222222222222, 0.9861111111111112)",1,95.62500000000018,30113
"(0.8055555555555556, 0.9861111111111112)",1,95.62500000000016,30114
"(0.6805555555555556, 0.9861111111111112)",1,95.62500000000016,30115
"(0.875, 0.9722222222222222)",1,95.62500000000016,30116
"(0.8888888888888888, 0.9722222222222222)",1,95.62500000000016,30117
"(0.9027777777777778, 0.9722222222222222)",1,95.62500000000016,30118
"(0.7222222222222222, 0.9583333333333334)",1,95.62500000000014,30119
"(0.8611111111111112, 0.9861111111111112)",1,95.62500000000014,30120
"(0.5555555555555556, 0.9861111111111112)",1,95.62500000000014,30121
"(0.625, 0.9722222222222222)",1,95.62500000000014,30122
"(0.7222222222222222, 0.9861111111111112)",2,95.62500000000014,30124
"(0.9444444444444444, 0.9722222222222222)",1,95.62500000000011,30125
"(0.8333333333333334, 0.9722222222222222)",1,95.62500000000011,30126
"(0.7916666666666666, 0.9861111111111112)",1,95.62500000000011,30127
"(0.8571428571428571, 0.9571428571428572)",1,95.6250000000001,30128
"(0.8611111111111112, 0.9861111111111112)",1,95.6250000000001,30129
"(0.9607142857142856, 0.9607142857142856)",1,95.6250000000001,30130
"(0.9, 0.9625)",1,95.62500000000009,30131
"(0.9166666666666666, 0.9722222222222222)",2,95.62500000000004,30133
