value,count,total,cumulative_sum
"(0.9178571428571428, 0.9321428571428572)",1,95.62500000000004,30134
"(0.8611111111111112, 1.0)",1,95.62500000000004,30135
"(0.9125, 0.975)",1,95.62500000000004,30136
"(0.7638888888888888, 0.9722222222222222)",1,95.62500000000004,30137
"(0.7361111111111112, 1.0)",1,95.625,30138
"(0.9571428571428572, 0.9714285714285714)",2,95.625,30140
"(0.8888888888888888, 1.0)",1,95.625,30141
"(0.8625, 0.975)",1,95.625,30142
"(0.9, 0.975)",2,95.62499999999996,30144
"(0.9178571428571428, 0.9571428571428572)",3,95.62499999999996,30147
"(0.95, 0.9714285714285714)",1,95.62499999999996,30148
"(0.9321428571428572, 0.9571428571428572)",1,95.62499999999996,30149
"(0.8625, 0.9625)",2,95.62499999999994,30151
"(0.8666666666666667, 0.9875)",1,95.62499999999991,30152
"(0.9, 0.9833333333333332)",1,95.62499999999991,30153
"(0.95, 0.975)",1,95.62499999999991,30154
"(0.955, 0.955)",1,95.62499999999986,30155
"(0.7764705882352941, 0.9882352941176472)",1,95.62352941176464,30156
"(0.75, 0.9824561403508772)",2,95.62280701754396,30158
"(0.8026315789473685, 0.9780701754385964)",8,95.62280701754392,30166
"(0.4996212121212121, 0.999621212121212)",1,95.6227272727273,30167
"(0.8857142857142857, 0.9607142857142856)",1,95.62142857142868,30168
"(0.9035714285714286, 0.9571428571428572)",1,95.62142857142862,30169
"(0.95, 0.9571428571428572)",6,95.62142857142857,30175
"(0.9607142857142856, 0.9607142857142856)",1,95.62142857142854,30176
"(0.9428571428571428, 0.9678571428571427)",1,95.62142857142852,30177
"(0.9875, 0.9916666666666668)",4,95.62083333333324,30181
"(0.9083333333333332, 0.9916666666666668)",1,95.62083333333324,30182
"(0.975, 0.9666666666666668)",1,95.62083333333324,30183
"(0.8375, 0.96)",1,95.62000000000003,30184
"(0.83, 0.9575)",1,95.61999999999992,30185
"(0.7775, 0.96)",1,95.61999999999992,30186
"(0.772972972972973, 0.975)",1,95.61993243243248,30187
"(0.5472972972972973, 0.9773648648648648)",1,95.61959459459452,30188
"(0.5179054054054054, 0.9753378378378378)",1,95.61891891891892,30189
"(0.8527027027027027, 0.9743243243243244)",2,95.61858108108108,30191
"(0.8640350877192983, 0.9780701754385964)",4,95.61842105263172,30195
"(0.6885964912280702, 0.9649122807017544)",1,95.61842105263165,30196
"(0.8421052631578947, 0.9605263157894736)",1,95.61842105263162,30197
"(0.8640350877192983, 0.9649122807017544)",1,95.61842105263162,30198
"(0.6929824561403509, 0.9649122807017544)",1,95.6184210526316,30199
"(0.925, 0.9571428571428572)",1,95.6178571428572,30200
"(0.9214285714285714, 0.9571428571428572)",3,95.61785714285718,30203
"(0.8928571428571429, 0.9607142857142856)",3,95.61785714285718,30206
"(0.95, 0.9571428571428572)",1,95.61785714285712,30207
"(0.8928571428571429, 0.9642857142857144)",2,95.61785714285712,30209
"(0.95, 0.9678571428571427)",1,95.6178571428571,30210
"(0.9375, 0.965)",1,95.61749999999996,30211
"(0.945, 0.965)",1,95.61749999999994,30212
"(0.9, 0.9666666666666668)",1,95.61666666666676,30213
"(0.9166666666666666, 0.9833333333333332)",1,95.61666666666676,30214
"(0.95, 0.9833333333333332)",1,95.61666666666676,30215
"(0.9166666666666666, 0.9666666666666668)",2,95.61666666666676,30217
"(1.0, 1.0)",1,95.61666666666672,30218
"(0.8, 1.0)",1,95.61666666666672,30219
"(0.9333333333333332, 0.9833333333333332)",2,95.61666666666672,30221
"(0.8, 1.0)",1,95.61666666666667,30222
"(0.8666666666666667, 1.0)",1,95.61666666666667,30223
"(0.85, 1.0)",1,95.61666666666667,30224
"(1.0, 1.0)",1,95.61666666666667,30225
"(0.9166666666666666, 1.0)",1,95.61666666666667,30226
"(0.7, 1.0)",1,95.61666666666667,30227
"(0.925, 0.9875)",1,95.61666666666666,30228
"(0.975, 0.9875)",1,95.61666666666666,30229
"(0.9458333333333332, 0.9791666666666666)",1,95.6166666666666,30230
"(0.9166666666666666, 0.9875)",1,95.61666666666656,30231
"(0.686046511627907, 0.9767441860465116)",1,95.61627906976751,30232
"(0.5697674418604651, 0.9651162790697676)",1,95.61627906976751,30233
"(0.8837209302325582, 0.9883720930232558)",2,95.61627906976749,30235
"(0.8372093023255814, 0.9651162790697676)",1,95.61627906976744,30236
"(0.6744186046511628, 0.9767441860465116)",1,95.61627906976744,30237
"(0.872093023255814, 0.9767441860465116)",1,95.61627906976742,30238
"(0.627906976744186, 0.9651162790697676)",1,95.6162790697674,30239
"(0.813953488372093, 0.9651162790697676)",1,95.6162790697674,30240
"(0.9186046511627908, 0.9651162790697676)",1,95.61627906976736,30241
"(0.872093023255814, 0.9651162790697676)",1,95.61627906976726,30242
"(0.8255813953488372, 0.9651162790697676)",1,95.61627906976724,30243
"(0.872093023255814, 0.9651162790697676)",1,95.6162790697672,30244
"(0.8023255813953488, 0.9651162790697676)",2,95.6162790697672,30246
"(0.5212837837837838, 0.9777027027027028)",1,95.61621621621612,30247
"(0.95, 0.955)",1,95.61500000000004,30248
"(0.8964285714285715, 0.9607142857142856)",1,95.61428571428578,30249
"(0.8928571428571429, 0.9571428571428572)",1,95.61428571428576,30250
"(0.8392857142857143, 0.9571428571428572)",2,95.61428571428574,30252
"(0.8392857142857143, 0.9535714285714286)",1,95.61428571428571,30253
"(0.9178571428571428, 0.9571428571428572)",3,95.61428571428571,30256
"(0.8392857142857143, 0.9642857142857144)",1,95.61428571428571,30257
"(0.9535714285714286, 0.9642857142857144)",1,95.6142857142857,30258
"(0.875, 0.9678571428571427)",1,95.61428571428569,30259
"(0.9464285714285714, 0.9607142857142856)",1,95.61428571428564,30260
"(0.9571428571428572, 0.9607142857142856)",1,95.61428571428564,30261
"(0.95, 0.9571428571428572)",1,95.61428571428564,30262
"(0.9357142857142856, 0.9571428571428572)",1,95.6142857142856,30263
"(0.4517543859649123, 0.9824561403508772)",1,95.61403508771934,30264
"(0.925438596491228, 0.956140350877193)",1,95.61403508771934,30265
"(0.8289473684210527, 0.9736842105263158)",3,95.61403508771932,30268
"(0.95, 0.9625)",1,95.6125,30269
"(0.9875, 0.9833333333333332)",1,95.6125,30270
"(0.9375, 0.975)",1,95.61249999999995,30271
"(0.9, 0.975)",1,95.61249999999995,30272
"(0.8541666666666666, 0.9958333333333332)",1,95.61249999999994,30273
"(0.8375, 0.975)",2,95.61249999999988,30275
"(0.8125, 0.975)",1,95.61249999999986,30276
"(0.4875, 0.975)",1,95.61249999999984,30277
"(0.825, 0.975)",1,95.61249999999984,30278
"(0.925, 0.975)",1,95.6124999999998,30279
"(0.8705882352941177, 0.9647058823529412)",1,95.61176470588232,30280
"(0.8888888888888888, 0.9722222222222222)",1,95.61111111111131,30281
"(0.8333333333333334, 0.9722222222222222)",1,95.6111111111113,30282
"(0.8194444444444444, 0.9861111111111112)",1,95.6111111111113,30283
"(0.9166666666666666, 0.9861111111111112)",1,95.61111111111128,30284
"(0.875, 0.9861111111111112)",1,95.61111111111128,30285
"(0.9305555555555556, 0.9722222222222222)",1,95.61111111111128,30286
"(0.8333333333333334, 0.9722222222222222)",1,95.61111111111128,30287
"(0.8888888888888888, 0.9861111111111112)",1,95.61111111111126,30288
"(0.875, 0.9583333333333334)",1,95.61111111111126,30289
"(0.9027777777777778, 0.9861111111111112)",1,95.61111111111124,30290
"(0.8611111111111112, 0.9722222222222222)",2,95.61111111111124,30292
"(0.9166666666666666, 1.0)",2,95.61111111111124,30294
"(0.6944444444444444, 0.9722222222222222)",1,95.61111111111124,30295
"(0.9166666666666666, 0.9861111111111112)",1,95.6111111111112,30296
"(0.8333333333333334, 1.0)",1,95.61111111111116,30297
"(0.7777777777777778, 1.0)",2,95.61111111111114,30299
"(0.8194444444444444, 1.0)",1,95.61111111111114,30300
"(0.875, 1.0)",1,95.61111111111111,30301
"(0.625, 1.0)",2,95.61111111111111,30303
"(0.8535714285714285, 0.9607142857142856)",1,95.61071428571448,30304
"(0.9642857142857144, 0.9642857142857144)",1,95.6107142857143,30305
"(0.8928571428571429, 0.95)",1,95.6107142857143,30306
"(0.9535714285714286, 0.9571428571428572)",2,95.6107142857143,30308
"(0.85, 0.9607142857142856)",1,95.61071428571428,30309
"(0.9428571428571428, 0.9607142857142856)",3,95.61071428571424,30312
"(0.9285714285714286, 0.9714285714285714)",3,95.6107142857142,30315
"(0.8464912280701754, 0.9692982456140352)",1,95.60964912280711,30316
"(0.8552631578947368, 0.9736842105263158)",1,95.60964912280704,30317
"(0.8728070175438597, 0.9649122807017544)",1,95.60964912280704,30318
"(0.9208333333333332, 0.9833333333333332)",1,95.60833333333336,30319
"(0.8958333333333334, 0.9708333333333332)",2,95.60833333333336,30321
"(0.8958333333333334, 0.9666666666666668)",1,95.60833333333332,30322
"(0.9666666666666668, 0.9875)",1,95.60833333333326,30323
"(0.9375, 0.9916666666666668)",1,95.60833333333326,30324
"(0.96, 0.9575)",1,95.60749999999992,30325
"(0.925, 0.9575)",1,95.6074999999999,30326
"(0.8571428571428571, 0.9607142857142856)",1,95.60714285714307,30327
"(0.9321428571428572, 0.9571428571428572)",1,95.60714285714286,30328
"(0.9392857142857144, 0.9642857142857144)",1,95.60714285714285,30329
"(0.9107142857142856, 0.9642857142857144)",1,95.60714285714285,30330
"(0.9428571428571428, 0.9571428571428572)",3,95.60714285714285,30333
"(0.9, 0.9571428571428572)",1,95.60714285714282,30334
"(0.95, 0.9571428571428572)",1,95.6071428571428,30335
"(0.95, 0.9607142857142856)",1,95.60714285714278,30336
"(0.9428571428571428, 0.9535714285714286)",1,95.60714285714266,30337
"(0.8464912280701754, 0.9780701754385964)",1,95.60526315789492,30338
"(0.8508771929824561, 0.9692982456140352)",3,95.60526315789478,30341
"(0.9473684210526316, 0.9780701754385964)",1,95.60526315789475,30342
"(0.6162790697674418, 0.9767441860465116)",1,95.60465116279082,30343
"(0.7558139534883721, 0.9767441860465116)",1,95.60465116279076,30344
"(0.8255813953488372, 0.9767441860465116)",1,95.60465116279076,30345
"(0.8488372093023255, 0.9883720930232558)",1,95.60465116279076,30346
"(0.8604651162790697, 0.9767441860465116)",2,95.60465116279074,30348
"(0.6744186046511628, 0.9418604651162792)",2,95.6046511627907,30350
"(0.8488372093023255, 0.9767441860465116)",1,95.60465116279067,30351
"(0.8837209302325582, 0.9651162790697676)",1,95.60465116279067,30352
"(0.8372093023255814, 0.9651162790697676)",1,95.60465116279065,30353
"(0.872093023255814, 0.9534883720930232)",1,95.60465116279065,30354
"(0.7558139534883721, 0.9767441860465116)",1,95.6046511627906,30355
"(0.5930232558139535, 0.9651162790697676)",2,95.60465116279056,30357
"(0.8604651162790697, 0.9767441860465116)",1,95.60465116279056,30358
"(0.872093023255814, 0.9651162790697676)",1,95.60465116279052,30359
"(0.7325581395348837, 0.9651162790697676)",2,95.6046511627905,30361
"(0.872093023255814, 0.9651162790697676)",1,95.60465116279047,30362
"(0.8255813953488372, 0.9651162790697676)",1,95.60465116279047,30363
"(0.8023255813953488, 0.9651162790697676)",2,95.60465116279046,30365
"(0.9, 0.9541666666666668)",2,95.60416666666669,30367
"(0.9142857142857144, 0.9607142857142856)",2,95.6035714285715,30369
"(0.9428571428571428, 0.9607142857142856)",1,95.60357142857148,30370
"(0.9428571428571428, 0.9714285714285714)",1,95.60357142857144,30371
"(0.9285714285714286, 0.9607142857142856)",1,95.60357142857144,30372
"(0.9535714285714286, 0.9607142857142856)",2,95.60357142857144,30374
"(0.9178571428571428, 0.9535714285714286)",1,95.60357142857144,30375
"(0.925, 0.9642857142857144)",1,95.60357142857136,30376
"(0.95, 0.9678571428571427)",1,95.60357142857136,30377
"(0.9607142857142856, 0.9392857142857144)",1,95.60357142857136,30378
"(0.9392857142857144, 0.9535714285714286)",1,95.60357142857136,30379
"(0.855, 0.9575)",1,95.60249999999994,30380
"(0.868421052631579, 0.9692982456140352)",1,95.60087719298252,30381
"(0.8552631578947368, 0.9692982456140352)",1,95.60087719298248,30382
"(0.8392857142857143, 0.9607142857142856)",1,95.60000000000018,30383
"(0.8392857142857143, 0.9607142857142856)",1,95.60000000000016,30384
"(0.9166666666666666, 0.9833333333333332)",1,95.6000000000001,30385
"(0.7666666666666667, 1.0)",2,95.6000000000001,30387
"(0.9535714285714286, 0.9607142857142856)",1,95.60000000000008,30388
"(0.9666666666666668, 0.9833333333333332)",1,95.60000000000008,30389
"(0.95, 0.9833333333333332)",1,95.60000000000004,30390
"(0.8666666666666667, 1.0)",1,95.60000000000004,30391
"(0.9392857142857144, 0.9)",1,95.60000000000004,30392
"(0.925, 0.975)",2,95.60000000000004,30394
"(0.9571428571428572, 0.9714285714285714)",1,95.60000000000002,30395
"(0.825, 0.975)",1,95.6,30396
"(0.805, 0.9575)",1,95.6,30397
"(0.9035714285714286, 0.9642857142857144)",1,95.6,30398
"(0.6352941176470588, 0.9529411764705882)",1,95.6,30399
"(0.825, 0.975)",1,95.59999999999998,30400
"(0.9464285714285714, 0.9678571428571427)",1,95.59999999999997,30401
"(0.9642857142857144, 0.9642857142857144)",2,95.59999999999997,30403
"(0.9, 0.975)",2,95.59999999999997,30405
"(0.9285714285714286, 0.9571428571428572)",1,95.59999999999997,30406
"(0.9678571428571427, 0.9607142857142856)",4,95.59999999999997,30410
"(0.9642857142857144, 0.9607142857142856)",3,95.59999999999997,30413
"(0.8571428571428571, 0.9642857142857144)",2,95.59999999999994,30415
"(0.775, 0.975)",1,95.59999999999994,30416
"(0.775, 0.975)",1,95.59999999999992,30417
"(0.9607142857142856, 0.9571428571428572)",1,95.59999999999992,30418
"(0.9075, 0.9575)",1,95.59999999999992,30419
"(0.6625, 0.9625)",2,95.59999999999992,30421
"(0.725, 0.975)",1,95.59999999999992,30422
"(0.9285714285714286, 0.9678571428571427)",1,95.59999999999992,30423
"(0.9541666666666668, 0.975)",1,95.59999999999992,30424
"(0.9, 0.9833333333333332)",1,95.59999999999992,30425
"(0.925, 0.9625)",1,95.5999999999999,30426
"(0.8375, 0.9625)",1,95.5999999999999,30427
"(0.9, 0.975)",1,95.59999999999988,30428
"(0.68, 0.985)",1,95.5975,30429
"(0.93, 0.955)",1,95.59749999999993,30430
"(0.8888888888888888, 0.9861111111111112)",1,95.5972222222224,30431
"(0.9027777777777778, 0.9722222222222222)",1,95.5972222222224,30432
"(0.5555555555555556, 0.9861111111111112)",1,95.5972222222224,30433
"(0.8611111111111112, 0.9861111111111112)",1,95.5972222222224,30434
"(0.875, 0.9722222222222222)",1,95.5972222222224,30435
"(0.9305555555555556, 0.9861111111111112)",1,95.5972222222224,30436
"(0.7222222222222222, 0.9722222222222222)",4,95.59722222222238,30440
"(0.6666666666666666, 0.9722222222222222)",1,95.59722222222238,30441
"(0.875, 1.0)",1,95.59722222222236,30442
"(0.6805555555555556, 0.9861111111111112)",2,95.59722222222236,30444
"(0.8333333333333334, 0.9722222222222222)",1,95.59722222222236,30445
"(0.9166666666666666, 0.9722222222222222)",1,95.59722222222236,30446
"(0.9027777777777778, 0.9861111111111112)",1,95.59722222222234,30447
"(0.9166666666666666, 0.9861111111111112)",1,95.59722222222234,30448
"(0.8611111111111112, 0.9722222222222222)",1,95.59722222222234,30449
"(0.8611111111111112, 0.9861111111111112)",1,95.59722222222234,30450
"(0.8333333333333334, 0.9722222222222222)",2,95.59722222222234,30452
"(0.9861111111111112, 0.9583333333333334)",2,95.59722222222231,30454
"(0.6944444444444444, 0.9861111111111112)",2,95.5972222222223,30456
"(0.9305555555555556, 1.0)",1,95.59722222222229,30457
"(0.7777777777777778, 1.0)",1,95.59722222222226,30458
"(0.7916666666666666, 1.0)",1,95.59722222222224,30459
"(0.9305555555555556, 1.0)",1,95.59722222222224,30460
"(0.8472222222222222, 1.0)",1,95.5972222222222,30461
"(0.868421052631579, 0.9780701754385964)",1,95.59649122807026,30462
"(0.6754385964912281, 0.9736842105263158)",1,95.59649122807024,30463
"(0.8640350877192983, 0.9692982456140352)",1,95.59649122807024,30464
"(0.6710526315789473, 0.9649122807017544)",3,95.59649122807022,30467
"(0.8771929824561403, 0.9605263157894736)",1,95.5964912280702,30468
"(0.9535714285714286, 0.9607142857142856)",1,95.5964285714286,30469
"(0.9464285714285714, 0.9607142857142856)",1,95.59642857142858,30470
"(0.9321428571428572, 0.95)",1,95.59642857142858,30471
"(0.8892857142857142, 0.9642857142857144)",1,95.59642857142856,30472
"(0.9642857142857144, 0.9607142857142856)",1,95.59642857142852,30473
"(0.8857142857142857, 0.9535714285714286)",3,95.59642857142852,30476
"(0.9333333333333332, 0.9875)",1,95.59583333333327,30477
"(0.6969594594594595, 0.9712837837837838)",1,95.5949324324325,30478
"(0.5847972972972973, 0.972972972972973)",1,95.59358108108108,30479
"(0.6046511627906976, 0.9767441860465116)",1,95.59302325581416,30480
"(0.8255813953488372, 0.9767441860465116)",1,95.59302325581407,30481
"(0.5930232558139535, 0.9883720930232558)",1,95.59302325581406,30482
"(0.7093023255813954, 0.9651162790697676)",1,95.59302325581405,30483
"(0.8255813953488372, 0.9767441860465116)",1,95.593023255814,30484
"(0.5232558139534884, 0.9534883720930232)",1,95.59302325581396,30485
"(0.627906976744186, 0.9767441860465116)",1,95.59302325581396,30486
"(0.7441860465116279, 0.9767441860465116)",1,95.59302325581392,30487
"(0.8604651162790697, 0.9534883720930232)",1,95.59302325581392,30488
"(0.8604651162790697, 0.9534883720930232)",1,95.5930232558139,30489
"(0.8604651162790697, 0.9651162790697676)",1,95.59302325581388,30490
"(0.9302325581395348, 0.9767441860465116)",1,95.59302325581388,30491
"(0.6046511627906976, 0.9651162790697676)",2,95.5930232558138,30493
"(0.872093023255814, 0.9651162790697676)",2,95.59302325581378,30495
"(0.8488372093023255, 0.9651162790697676)",1,95.59302325581378,30496
"(0.8372093023255814, 0.9651162790697676)",2,95.59302325581376,30498
"(0.7906976744186046, 0.9651162790697676)",3,95.59302325581376,30501
"(0.8953488372093024, 0.9651162790697676)",1,95.59302325581372,30502
"(0.8953488372093024, 0.9651162790697676)",1,95.59302325581372,30503
"(0.95, 0.9535714285714286)",1,95.59285714285711,30504
"(0.8821428571428571, 0.9607142857142856)",4,95.59285714285708,30508
"(0.9142857142857144, 0.9571428571428572)",1,95.59285714285708,30509
"(0.9428571428571428, 0.9785714285714284)",1,95.59285714285708,30510
"(0.8571428571428571, 0.9607142857142856)",3,95.592857142857,30513
"(0.9035714285714286, 0.9642857142857144)",2,95.59285714285696,30515
"(0.915, 0.955)",2,95.59249999999996,30517
"(0.9525, 0.95)",1,95.59249999999996,30518
"(0.93, 0.9575)",1,95.59249999999987,30519
"(0.868421052631579, 0.9605263157894736)",3,95.59210526315798,30522
"(0.8114035087719298, 0.9649122807017544)",2,95.59210526315796,30524
"(0.8157894736842105, 0.9649122807017544)",1,95.59210526315796,30525
"(0.8640350877192983, 0.9736842105263158)",8,95.59210526315796,30533
"(0.8245614035087719, 0.9649122807017544)",1,95.5921052631579,30534
"(0.8903508771929824, 0.9649122807017544)",1,95.59210526315788,30535
"(0.9078947368421052, 0.956140350877193)",1,95.59210526315788,30536
"(0.9291666666666668, 0.9833333333333332)",1,95.59166666666664,30537
"(0.9166666666666666, 0.9791666666666666)",1,95.5916666666666,30538
"(0.8958333333333334, 0.975)",1,95.5916666666666,30539
"(0.925, 0.9916666666666668)",1,95.59166666666658,30540
"(0.83, 0.9575)",1,95.5899999999999,30541
"(0.8513513513513513, 0.9726351351351352)",1,95.58986486486488,30542
"(0.9321428571428572, 0.9571428571428572)",1,95.58928571428584,30543
"(0.8607142857142858, 0.9607142857142856)",1,95.5892857142858,30544
"(0.9392857142857144, 0.9535714285714286)",1,95.5892857142858,30545
"(0.8392857142857143, 0.9642857142857144)",1,95.58928571428577,30546
"(0.9607142857142856, 0.9607142857142856)",1,95.58928571428574,30547
"(0.9464285714285714, 0.9642857142857144)",1,95.58928571428572,30548
"(0.9535714285714286, 0.9607142857142856)",1,95.58928571428568,30549
"(0.8357142857142857, 0.9714285714285714)",2,95.58928571428568,30551
"(0.9428571428571428, 0.9714285714285714)",1,95.58928571428564,30552
"(0.9428571428571428, 0.9607142857142856)",1,95.58928571428564,30553
"(0.5344594594594595, 0.979054054054054)",1,95.58918918918916,30554
"(0.8705882352941177, 0.9647058823529412)",1,95.58823529411754,30555
"(0.8235294117647058, 0.9411764705882352)",3,95.5882352941174,30558
"(0.8245614035087719, 0.9780701754385964)",3,95.58771929824567,30561
"(0.8070175438596491, 0.9692982456140352)",1,95.58771929824564,30562
"(0.725, 0.975)",1,95.5875,30563
"(0.825, 0.975)",1,95.5875,30564
"(0.785, 0.955)",1,95.58749999999998,30565
"(0.5658783783783784, 0.9739864864864864)",1,95.58749999999996,30566
"(0.8625, 0.975)",1,95.58749999999988,30567
"(0.975, 0.9916666666666668)",2,95.58749999999984,30569
"(0.5939189189189189, 0.9722972972972972)",1,95.5871621621622,30570
"(0.8891891891891892, 0.977027027027027)",2,95.58716216216216,30572
"(0.9607142857142856, 0.9571428571428572)",1,95.58571428571432,30573
"(0.9535714285714286, 0.9607142857142856)",3,95.58571428571427,30576
"(0.8428571428571429, 0.9571428571428572)",1,95.58571428571427,30577
"(0.8535714285714285, 0.9714285714285714)",1,95.58571428571426,30578
"(0.4285714285714285, 0.9714285714285714)",1,95.58571428571425,30579
"(0.9071428571428573, 0.9571428571428572)",1,95.58571428571425,30580
"(0.95, 0.9607142857142856)",1,95.58571428571425,30581
"(0.9535714285714286, 0.9571428571428572)",1,95.5857142857142,30582
"(0.8285714285714286, 0.9571428571428572)",1,95.58571428571418,30583
"(0.77, 0.96)",1,95.585,30584
"(0.88, 0.9575)",1,95.58499999999994,30585
"(0.9444444444444444, 0.9722222222222222)",3,95.58333333333351,30588
"(0.5972222222222222, 0.9861111111111112)",1,95.58333333333351,30589
"(0.8888888888888888, 0.9722222222222222)",1,95.58333333333351,30590
"(0.7916666666666666, 0.9861111111111112)",2,95.5833333333335,30592
"(0.8611111111111112, 0.9722222222222222)",3,95.5833333333335,30595
"(0.7222222222222222, 0.9722222222222222)",2,95.5833333333335,30597
"(0.7638888888888888, 0.9722222222222222)",1,95.58333333333348,30598
"(0.9027777777777778, 0.9861111111111112)",1,95.58333333333348,30599
"(0.8194444444444444, 0.9722222222222222)",1,95.58333333333348,30600
"(0.8611111111111112, 0.9722222222222222)",2,95.58333333333348,30602
"(0.8472222222222222, 0.9861111111111112)",1,95.58333333333346,30603
"(0.8472222222222222, 0.9722222222222222)",1,95.58333333333346,30604
"(0.9166666666666666, 0.9666666666666668)",2,95.58333333333344,30606
"(0.7916666666666666, 1.0)",1,95.5833333333334,30607
"(0.8472222222222222, 0.9722222222222222)",1,95.5833333333334,30608
"(0.75, 0.9833333333333332)",1,95.5833333333334,30609
"(0.9305555555555556, 0.9861111111111112)",1,95.5833333333334,30610
"(0.7222222222222222, 0.9722222222222222)",1,95.5833333333334,30611
"(0.8070175438596491, 0.956140350877193)",3,95.5833333333334,30614
"(0.8166666666666667, 1.0)",1,95.58333333333336,30615
"(0.868421052631579, 0.9649122807017544)",3,95.58333333333336,30618
"(0.7666666666666667, 1.0)",1,95.58333333333336,30619
"(0.7, 1.0)",1,95.58333333333334,30620
"(0.868421052631579, 0.956140350877193)",1,95.58333333333334,30621
"(0.8194444444444444, 0.9722222222222222)",1,95.58333333333334,30622
"(0.9, 1.0)",1,95.58333333333334,30623
"(0.95, 1.0)",1,95.58333333333331,30624
"(0.9625, 0.9708333333333332)",1,95.58333333333326,30625
"(0.9833333333333332, 0.9958333333333332)",4,95.58333333333314,30629
"(0.8571428571428571, 0.9571428571428572)",1,95.58214285714308,30630
"(0.8571428571428571, 0.9607142857142856)",1,95.58214285714294,30631
"(0.9214285714285714, 0.9607142857142856)",2,95.58214285714286,30633
"(0.9071428571428573, 0.9607142857142856)",3,95.58214285714286,30636
"(0.9535714285714286, 0.9607142857142856)",1,95.5821428571428,30637
"(0.9642857142857144, 0.9428571428571428)",1,95.5821428571428,30638
"(0.95, 0.9607142857142856)",1,95.58214285714278,30639
"(0.925, 0.9535714285714286)",1,95.58214285714268,30640
"(0.5094594594594595, 0.9739864864864864)",1,95.58175675675668,30641
"(0.8604651162790697, 0.9767441860465116)",4,95.58139534883738,30645
"(0.7906976744186046, 0.9767441860465116)",1,95.58139534883732,30646
"(0.7906976744186046, 0.9767441860465116)",2,95.5813953488373,30648
"(0.8604651162790697, 0.9767441860465116)",1,95.58139534883728,30649
"(0.5697674418604651, 0.9767441860465116)",2,95.58139534883728,30651
"(0.5930232558139535, 1.0)",2,95.58139534883723,30653
"(0.8604651162790697, 0.9767441860465116)",1,95.58139534883722,30654
"(0.6744186046511628, 0.9651162790697676)",1,95.5813953488372,30655
"(0.872093023255814, 0.9651162790697676)",1,95.58139534883716,30656
"(0.6046511627906976, 0.9534883720930232)",1,95.5813953488371,30657
"(0.7558139534883721, 0.9767441860465116)",1,95.58139534883708,30658
"(0.7325581395348837, 0.9651162790697676)",1,95.58139534883706,30659
"(0.872093023255814, 0.9651162790697676)",1,95.58139534883703,30660
"(0.8604651162790697, 0.9651162790697676)",1,95.58139534883703,30661
"(0.872093023255814, 0.9651162790697676)",2,95.58139534883703,30663
"(0.813953488372093, 0.9767441860465116)",1,95.58139534883702,30664
"(0.8023255813953488, 0.9651162790697676)",1,95.58139534883702,30665
"(0.7325581395348837, 0.9651162790697676)",2,95.581395348837,30667
"(0.8402027027027027, 0.9685810810810812)",1,95.58108108108112,30668
"(0.96, 0.9525)",3,95.58,30671
"(0.945, 0.945)",1,95.57999999999996,30672
"(0.9, 0.955)",1,95.57999999999994,30673
"(0.9541666666666668, 0.975)",1,95.57916666666674,30674
"(0.8666666666666667, 0.975)",1,95.5791666666666,30675
"(0.8114035087719298, 0.9605263157894736)",3,95.57894736842108,30678
