value,count,total,cumulative_sum
"(0.8903508771929824, 0.9692982456140352)",1,95.57894736842108,30679
"(0.7719298245614035, 0.9736842105263158)",1,95.57894736842104,30680
"(0.8640350877192983, 0.956140350877193)",1,95.57894736842104,30681
"(0.8392857142857143, 0.9571428571428572)",2,95.5785714285715,30683
"(0.875, 0.9535714285714286)",1,95.57857142857148,30684
"(0.9392857142857144, 0.9571428571428572)",1,95.57857142857148,30685
"(0.925, 0.9571428571428572)",1,95.57857142857142,30686
"(0.8071428571428572, 0.9607142857142856)",2,95.57857142857142,30688
"(0.8928571428571429, 0.9607142857142856)",1,95.5785714285714,30689
"(0.9535714285714286, 0.9571428571428572)",1,95.57857142857138,30690
"(0.9535714285714286, 0.9535714285714286)",1,95.5785714285713,30691
"(0.8775, 0.9575)",1,95.57749999999994,30692
"(0.9428571428571428, 0.9607142857142856)",1,95.57500000000005,30693
"(0.9392857142857144, 0.9678571428571427)",2,95.575,30695
"(0.925, 0.95)",1,95.575,30696
"(0.9285714285714286, 0.9535714285714286)",5,95.575,30701
"(0.9178571428571428, 0.9571428571428572)",1,95.575,30702
"(0.875, 0.9571428571428572)",3,95.575,30705
"(0.925, 0.9571428571428572)",1,95.57499999999996,30706
"(0.8375, 0.9833333333333332)",1,95.57499999999996,30707
"(0.9375, 0.9916666666666668)",1,95.57499999999996,30708
"(0.95, 0.9642857142857144)",1,95.57499999999996,30709
"(0.975, 0.9875)",2,95.57499999999996,30711
"(0.9607142857142856, 0.9607142857142856)",4,95.57499999999992,30715
"(0.95, 0.95)",1,95.57499999999992,30716
"(0.725, 0.975)",1,95.57499999999987,30717
"(0.95, 0.975)",1,95.57499999999986,30718
"(0.85, 0.975)",1,95.57499999999985,30719
"(0.9464285714285714, 0.9642857142857144)",1,95.57499999999985,30720
"(0.875, 0.975)",4,95.57499999999985,30724
"(0.9078947368421052, 0.9649122807017544)",1,95.57456140350882,30725
"(0.8552631578947368, 0.9736842105263158)",3,95.5745614035088,30728
"(0.8201754385964912, 0.9692982456140352)",5,95.57456140350878,30733
"(0.8552631578947368, 0.9824561403508772)",1,95.57456140350874,30734
"(0.6929824561403509, 0.9649122807017544)",1,95.57456140350872,30735
"(0.845, 0.955)",1,95.57249999999992,30736
"(0.545, 0.98625)",1,95.5724999999999,30737
"(0.6475, 0.96)",1,95.57249999999988,30738
"(0.9607142857142856, 0.9607142857142856)",1,95.57142857142874,30739
"(0.8392857142857143, 0.9571428571428572)",3,95.57142857142856,30742
"(0.9571428571428572, 0.9678571428571427)",1,95.57142857142854,30743
"(0.8285714285714286, 0.9571428571428572)",1,95.57142857142854,30744
"(0.9535714285714286, 0.95)",1,95.57142857142853,30745
"(0.8857142857142857, 0.9428571428571428)",1,95.57142857142853,30746
"(0.9571428571428572, 0.9535714285714286)",1,95.57142857142853,30747
"(0.9464285714285714, 0.95)",1,95.57142857142836,30748
"(0.9708333333333332, 0.9916666666666668)",1,95.57083333333335,30749
"(0.8541666666666666, 0.9958333333333332)",1,95.57083333333324,30750
"(0.6228070175438597, 0.9780701754385964)",1,95.57017543859656,30751
"(0.7675438596491229, 0.9692982456140352)",3,95.57017543859656,30754
"(0.8245614035087719, 0.9605263157894736)",3,95.57017543859652,30757
"(0.95, 0.96)",1,95.56999999999982,30758
"(0.6162790697674418, 0.9883720930232558)",2,95.5697674418606,30760
"(0.7906976744186046, 0.9767441860465116)",2,95.5697674418606,30762
"(0.8023255813953488, 0.9767441860465116)",1,95.5697674418606,30763
"(0.8604651162790697, 0.9767441860465116)",1,95.5697674418606,30764
"(0.7790697674418605, 0.9767441860465116)",2,95.56976744186058,30766
"(0.8372093023255814, 0.9883720930232558)",1,95.56976744186056,30767
"(0.3372093023255814, 1.0)",1,95.56976744186056,30768
"(0.8604651162790697, 0.9767441860465116)",1,95.56976744186052,30769
"(0.872093023255814, 1.0)",1,95.5697674418605,30770
"(0.8604651162790697, 0.9534883720930232)",1,95.56976744186044,30771
"(0.9186046511627908, 0.9651162790697676)",1,95.56976744186044,30772
"(0.7441860465116279, 0.9534883720930232)",1,95.56976744186042,30773
"(0.8255813953488372, 0.9883720930232558)",1,95.56976744186042,30774
"(0.5232558139534884, 0.9767441860465116)",1,95.56976744186042,30775
"(0.7325581395348837, 0.9767441860465116)",1,95.5697674418604,30776
"(0.7674418604651163, 0.9767441860465116)",1,95.5697674418604,30777
"(0.9302325581395348, 0.9767441860465116)",1,95.5697674418604,30778
"(0.7209302325581395, 0.9651162790697676)",1,95.56976744186038,30779
"(0.8604651162790697, 0.9767441860465116)",1,95.56976744186036,30780
"(0.8372093023255814, 0.9534883720930232)",1,95.56976744186036,30781
"(0.813953488372093, 0.9651162790697676)",2,95.56976744186036,30783
"(0.8372093023255814, 0.9651162790697676)",2,95.56976744186032,30785
"(0.8372093023255814, 0.9767441860465116)",1,95.56976744186032,30786
"(0.7906976744186046, 0.9651162790697676)",1,95.56976744186032,30787
"(0.872093023255814, 0.9651162790697676)",3,95.56976744186032,30790
"(0.8372093023255814, 0.9651162790697676)",1,95.56976744186028,30791
"(0.8604651162790697, 0.9651162790697676)",3,95.56976744186028,30794
"(0.5116279069767442, 0.9534883720930232)",1,95.56976744186028,30795
"(0.872093023255814, 0.9534883720930232)",1,95.56976744186026,30796
"(0.7441860465116279, 0.9651162790697676)",1,95.56976744186026,30797
"(0.8255813953488372, 0.9651162790697676)",1,95.56976744186024,30798
"(0.8372093023255814, 0.9651162790697676)",1,95.5697674418602,30799
"(0.75, 0.9861111111111112)",1,95.56944444444464,30800
"(0.8888888888888888, 0.9722222222222222)",1,95.5694444444446,30801
"(0.9027777777777778, 0.9861111111111112)",1,95.5694444444446,30802
"(0.7222222222222222, 0.9722222222222222)",2,95.5694444444446,30804
"(0.625, 0.9722222222222222)",1,95.5694444444446,30805
"(0.7916666666666666, 0.9861111111111112)",1,95.5694444444446,30806
"(0.8333333333333334, 0.9861111111111112)",1,95.56944444444458,30807
"(0.8194444444444444, 0.9861111111111112)",1,95.56944444444458,30808
"(0.8611111111111112, 0.9583333333333334)",1,95.56944444444458,30809
"(0.8472222222222222, 0.9861111111111112)",2,95.56944444444458,30811
"(0.9722222222222222, 1.0)",1,95.56944444444446,30812
"(0.7083333333333334, 1.0)",1,95.56944444444446,30813
"(0.9, 0.9607142857142856)",4,95.56785714285732,30817
"(0.9035714285714286, 0.9642857142857144)",1,95.56785714285722,30818
"(0.8392857142857143, 0.9642857142857144)",1,95.56785714285716,30819
"(0.9178571428571428, 0.9642857142857144)",1,95.56785714285716,30820
"(0.9571428571428572, 0.9607142857142856)",4,95.56785714285712,30824
"(0.9357142857142856, 0.9571428571428572)",1,95.56785714285708,30825
"(0.9357142857142856, 0.9571428571428572)",1,95.56785714285706,30826
"(0.9428571428571428, 0.9571428571428572)",1,95.56785714285706,30827
"(0.6475, 0.9625)",1,95.56750000000004,30828
"(0.8541666666666666, 0.9666666666666668)",1,95.56666666666676,30829
"(0.9833333333333332, 1.0)",1,95.56666666666672,30830
"(0.7333333333333333, 1.0)",1,95.5666666666667,30831
"(0.8833333333333333, 1.0)",1,95.5666666666667,30832
"(0.9666666666666668, 1.0)",1,95.56666666666668,30833
"(0.95, 1.0)",1,95.56666666666666,30834
"(0.8666666666666667, 1.0)",1,95.56666666666666,30835
"(0.9375, 0.9875)",1,95.56666666666658,30836
"(0.706140350877193, 0.9692982456140352)",1,95.56578947368436,30837
"(0.881578947368421, 0.9605263157894736)",1,95.56578947368426,30838
"(0.6535087719298246, 0.9605263157894736)",3,95.56578947368423,30841
"(0.9, 0.9575)",1,95.56499999999996,30842
"(0.8705882352941177, 0.9294117647058824)",1,95.56470588235273,30843
"(0.9392857142857144, 0.9607142857142856)",1,95.5642857142858,30844
"(0.925, 0.9571428571428572)",1,95.5642857142857,30845
"(0.9321428571428572, 0.9535714285714286)",1,95.5642857142857,30846
"(0.9107142857142856, 0.9607142857142856)",6,95.56428571428567,30852
"(0.9464285714285714, 0.9642857142857144)",1,95.56428571428567,30853
"(0.9357142857142856, 0.9607142857142856)",1,95.56428571428565,30854
"(0.9571428571428572, 0.9571428571428572)",1,95.56428571428565,30855
"(0.9, 0.9625)",1,95.56250000000016,30856
"(0.96, 0.9525)",2,95.56250000000006,30858
"(0.93, 0.955)",1,95.56250000000006,30859
"(0.825, 0.975)",2,95.5625,30861
"(0.9375, 0.975)",1,95.5625,30862
"(0.8875, 0.9625)",1,95.56249999999994,30863
"(0.8625, 0.9708333333333332)",2,95.56249999999991,30865
"(0.9625, 0.975)",1,95.5624999999999,30866
"(0.9625, 0.9916666666666668)",1,95.56249999999989,30867
"(0.8245614035087719, 0.9649122807017544)",1,95.561403508772,30868
"(0.8552631578947368, 0.9692982456140352)",1,95.56140350877196,30869
"(0.6008771929824561, 0.9692982456140352)",1,95.56140350877196,30870
"(0.7719298245614035, 0.9912280701754386)",4,95.5614035087719,30874
"(0.9392857142857144, 0.9607142857142856)",1,95.5607142857144,30875
"(0.9178571428571428, 0.9607142857142856)",2,95.56071428571435,30877
"(0.9428571428571428, 0.9607142857142856)",3,95.5607142857143,30880
"(0.875, 0.9571428571428572)",3,95.5607142857143,30883
"(0.925, 0.95)",1,95.56071428571428,30884
"(0.9178571428571428, 0.9607142857142856)",1,95.56071428571428,30885
"(0.9642857142857144, 0.9714285714285714)",6,95.56071428571424,30891
"(0.9321428571428572, 0.95)",1,95.56071428571424,30892
"(0.8857142857142857, 0.9535714285714286)",1,95.56071428571418,30893
"(0.5489864864864865, 0.9763513513513512)",1,95.56013513513513,30894
"(0.96, 0.96)",1,95.55999999999992,30895
"(0.8885135135135135, 0.9699324324324324)",1,95.5587837837838,30896
"(0.9958333333333332, 0.9916666666666668)",1,95.55833333333328,30897
"(0.9916666666666668, 0.9875)",4,95.5583333333332,30901
"(0.9375, 0.9875)",1,95.5583333333332,30902
"(0.9916666666666668, 0.9916666666666668)",4,95.55833333333312,30906
"(0.8837209302325582, 0.9767441860465116)",1,95.55813953488384,30907
"(0.8604651162790697, 0.9534883720930232)",1,95.5581395348838,30908
"(0.5697674418604651, 0.9767441860465116)",2,95.5581395348838,30910
"(0.7674418604651163, 0.9883720930232558)",2,95.5581395348838,30912
"(0.8255813953488372, 0.9767441860465116)",1,95.55813953488376,30913
"(0.8604651162790697, 0.9767441860465116)",1,95.55813953488376,30914
"(0.7674418604651163, 0.9767441860465116)",1,95.55813953488376,30915
"(0.8255813953488372, 0.9767441860465116)",1,95.55813953488376,30916
"(0.3372093023255814, 1.0)",1,95.55813953488374,30917
"(0.6744186046511628, 0.9767441860465116)",1,95.55813953488372,30918
"(0.8372093023255814, 0.9651162790697676)",1,95.5581395348837,30919
"(0.7325581395348837, 0.9651162790697676)",1,95.55813953488368,30920
"(0.8604651162790697, 0.9767441860465116)",1,95.55813953488368,30921
"(0.8604651162790697, 0.9651162790697676)",1,95.55813953488364,30922
"(0.3023255813953488, 0.9651162790697676)",1,95.5581395348836,30923
"(0.6744186046511628, 0.9534883720930232)",1,95.5581395348836,30924
"(0.8255813953488372, 0.9651162790697676)",1,95.55813953488358,30925
"(0.813953488372093, 0.9651162790697676)",2,95.55813953488357,30927
"(0.8604651162790697, 0.9534883720930232)",1,95.55813953488357,30928
"(0.8372093023255814, 0.9651162790697676)",1,95.55813953488352,30929
"(0.872093023255814, 0.9651162790697676)",1,95.55813953488352,30930
"(0.4767441860465116, 0.9651162790697676)",2,95.5581395348835,30932
"(0.93, 0.965)",1,95.55749999999996,30933
"(0.9321428571428572, 0.9607142857142856)",1,95.55714285714302,30934
"(0.9035714285714286, 0.95)",1,95.5571428571429,30935
"(0.9535714285714286, 0.9714285714285714)",1,95.55714285714288,30936
"(0.8892857142857142, 0.9642857142857144)",2,95.55714285714284,30938
"(0.925, 0.9571428571428572)",1,95.55714285714282,30939
"(0.9285714285714286, 0.95)",3,95.5571428571428,30942
"(0.85, 0.9535714285714286)",1,95.5571428571428,30943
"(0.9392857142857144, 0.9678571428571427)",1,95.55714285714278,30944
"(0.8245614035087719, 0.9736842105263158)",2,95.55701754385971,30946
"(0.881578947368421, 0.9692982456140352)",3,95.55701754385971,30949
"(0.793859649122807, 0.9780701754385964)",3,95.5570175438597,30952
"(0.7149122807017544, 0.9649122807017544)",1,95.5570175438597,30953
"(0.912280701754386, 0.9692982456140352)",3,95.55701754385969,30956
"(0.8859649122807017, 0.9736842105263158)",1,95.55701754385969,30957
"(0.5350877192982456, 0.9692982456140352)",1,95.55701754385969,30958
"(0.7763157894736842, 0.9736842105263158)",1,95.55701754385964,30959
"(0.572972972972973, 0.9739864864864864)",1,95.55675675675673,30960
"(0.625, 0.9861111111111112)",1,95.55555555555576,30961
"(0.8194444444444444, 0.9861111111111112)",1,95.55555555555574,30962
"(0.7222222222222222, 0.9722222222222222)",2,95.55555555555574,30964
"(0.7222222222222222, 0.9722222222222222)",1,95.55555555555571,30965
"(0.8333333333333334, 0.9861111111111112)",1,95.55555555555571,30966
"(0.875, 0.9722222222222222)",2,95.55555555555571,30968
"(0.5, 0.9722222222222222)",1,95.55555555555571,30969
"(0.8888888888888888, 0.9861111111111112)",1,95.5555555555557,30970
"(0.6944444444444444, 0.9861111111111112)",2,95.55555555555569,30972
"(0.8472222222222222, 0.9722222222222222)",1,95.55555555555566,30973
"(0.6944444444444444, 0.9861111111111112)",1,95.55555555555566,30974
"(0.7777777777777778, 1.0)",1,95.55555555555564,30975
"(0.8472222222222222, 0.9861111111111112)",1,95.55555555555564,30976
"(0.9166666666666666, 0.9722222222222222)",1,95.55555555555544,30977
"(0.8666666666666667, 0.9833333333333332)",1,95.55416666666662,30978
"(0.8375, 0.9916666666666668)",1,95.5541666666666,30979
"(0.8625, 0.9875)",1,95.55416666666656,30980
"(0.8857142857142857, 0.9607142857142856)",1,95.55357142857146,30981
"(0.8642857142857143, 0.9571428571428572)",3,95.55357142857144,30984
"(0.925, 0.9642857142857144)",3,95.55357142857144,30987
"(0.825, 0.9321428571428572)",1,95.55357142857144,30988
"(0.8928571428571429, 0.9607142857142856)",1,95.55357142857142,30989
"(0.9571428571428572, 0.9642857142857144)",6,95.5535714285714,30995
"(0.9428571428571428, 0.9535714285714286)",2,95.5535714285714,30997
"(0.8928571428571429, 0.95)",1,95.55357142857136,30998
"(0.8941176470588236, 0.9411764705882352)",1,95.55294117647036,30999
"(0.8705882352941177, 0.9294117647058824)",3,95.55294117647034,31002
"(0.7675438596491229, 0.9692982456140352)",1,95.5526315789475,31003
"(0.9473684210526316, 0.9692982456140352)",1,95.55263157894744,31004
"(0.7149122807017544, 0.9605263157894736)",2,95.55263157894744,31006
"(0.9473684210526316, 0.9824561403508772)",1,95.5526315789474,31007
"(0.6228070175438597, 0.9824561403508772)",1,95.5526315789474,31008
"(0.6929824561403509, 0.9692982456140352)",1,95.5526315789474,31009
"(0.8201754385964912, 0.956140350877193)",1,95.5526315789474,31010
"(0.9078947368421052, 0.9692982456140352)",3,95.5526315789474,31013
"(0.6973684210526315, 0.9692982456140352)",3,95.5526315789474,31016
"(0.8903508771929824, 0.9605263157894736)",1,95.5526315789474,31017
"(0.8725, 0.9575)",1,95.55249999999997,31018
"(0.9464285714285714, 0.9642857142857144)",1,95.55000000000013,31019
"(0.9166666666666666, 1.0)",1,95.55000000000013,31020
"(0.8964285714285715, 0.9607142857142856)",1,95.5500000000001,31021
"(0.8166666666666667, 0.9833333333333332)",3,95.55000000000008,31024
"(0.9166666666666666, 0.9833333333333332)",2,95.55000000000008,31026
"(0.8666666666666667, 0.9833333333333332)",1,95.55000000000004,31027
"(0.6625, 0.95)",1,95.55000000000004,31028
"(0.825, 0.975)",1,95.55000000000004,31029
"(0.8833333333333333, 1.0)",1,95.55000000000004,31030
"(1.0, 1.0)",1,95.55,31031
"(0.9375, 0.975)",1,95.55,31032
"(0.9214285714285714, 0.9571428571428572)",3,95.55,31035
"(0.9166666666666666, 1.0)",1,95.55,31036
"(0.925, 0.9571428571428572)",3,95.55,31039
"(0.9166666666666666, 1.0)",1,95.55,31040
"(0.9666666666666668, 1.0)",1,95.55,31041
"(0.8928571428571429, 0.9642857142857144)",3,95.55,31044
"(0.9125, 0.9625)",1,95.54999999999995,31045
"(0.755, 0.96)",1,95.54999999999993,31046
"(0.7392857142857143, 0.9607142857142856)",1,95.54999999999993,31047
"(0.7775, 0.9625)",1,95.54999999999993,31048
"(0.9107142857142856, 0.9535714285714286)",1,95.54999999999993,31049
"(0.8675, 0.9575)",1,95.5499999999999,31050
"(0.9571428571428572, 0.9571428571428572)",1,95.54999999999988,31051
"(0.95, 0.9571428571428572)",1,95.54999999999984,31052
"(0.9428571428571428, 0.9535714285714286)",1,95.5499999999998,31053
"(0.5570175438596491, 0.9649122807017544)",1,95.54824561403524,31054
"(0.4517543859649123, 0.9692982456140352)",3,95.54824561403515,31057
"(0.93, 0.9625)",1,95.5475,31058
"(0.9475, 0.965)",1,95.54749999999996,31059
"(0.8375, 0.9575)",1,95.54749999999991,31060
"(0.8837209302325582, 0.9767441860465116)",1,95.54651162790714,31061
"(0.8604651162790697, 0.9767441860465116)",1,95.54651162790712,31062
"(0.7558139534883721, 0.9767441860465116)",1,95.54651162790712,31063
"(0.8837209302325582, 0.9767441860465116)",1,95.54651162790708,31064
"(0.7558139534883721, 0.9767441860465116)",1,95.54651162790708,31065
"(0.5581395348837209, 0.9767441860465116)",1,95.546511627907,31066
"(0.8255813953488372, 0.9767441860465116)",1,95.54651162790698,31067
"(0.8023255813953488, 0.9883720930232558)",1,95.54651162790697,31068
"(0.3372093023255814, 1.0)",1,95.54651162790697,31069
"(0.5930232558139535, 0.9767441860465116)",1,95.54651162790694,31070
"(0.813953488372093, 0.9534883720930232)",1,95.54651162790692,31071
"(0.872093023255814, 0.9534883720930232)",1,95.5465116279069,31072
"(0.5232558139534884, 0.9651162790697676)",1,95.54651162790688,31073
"(0.8604651162790697, 0.9767441860465116)",1,95.54651162790688,31074
"(0.5697674418604651, 0.9534883720930232)",1,95.54651162790688,31075
"(0.9302325581395348, 0.9534883720930232)",1,95.5465116279068,31076
"(0.7674418604651163, 0.9651162790697676)",1,95.5465116279068,31077
"(0.8372093023255814, 0.9651162790697676)",1,95.54651162790675,31078
"(0.872093023255814, 0.9651162790697676)",3,95.54651162790675,31081
"(0.8953488372093024, 0.9651162790697676)",2,95.54651162790675,31083
"(0.8964285714285715, 0.9607142857142856)",1,95.54642857142868,31084
"(0.8392857142857143, 0.9571428571428572)",1,95.5464285714286,31085
"(0.9642857142857144, 0.9571428571428572)",3,95.54642857142858,31088
"(0.8285714285714286, 0.9571428571428572)",1,95.54642857142858,31089
"(0.8071428571428572, 0.9571428571428572)",1,95.54642857142856,31090
"(0.925, 0.9642857142857144)",1,95.54642857142854,31091
"(0.95, 0.9535714285714286)",1,95.54642857142842,31092
"(0.5831081081081081, 0.9719594594594596)",1,95.54628378378368,31093
"(0.855, 0.9575)",1,95.545,31094
"(0.955, 0.965)",1,95.54499999999996,31095
"(0.93, 0.96)",1,95.54499999999987,31096
"(0.793859649122807, 0.9649122807017544)",3,95.54385964912288,31099
"(0.5921052631578947, 0.9824561403508772)",3,95.54385964912288,31102
"(0.7719298245614035, 0.9780701754385964)",3,95.54385964912288,31105
"(0.8859649122807017, 0.9780701754385964)",1,95.54385964912284,31106
"(0.7456140350877193, 0.9605263157894736)",1,95.5438596491228,31107
"(0.8289473684210527, 0.956140350877193)",1,95.5438596491228,31108
"(0.8728070175438597, 0.9692982456140352)",3,95.54385964912278,31111
"(0.572972972972973, 0.9804054054054054)",4,95.5429054054054,31115
"(0.9535714285714286, 0.9607142857142856)",1,95.5428571428573,31116
"(0.9035714285714286, 0.9607142857142856)",3,95.5428571428573,31119
"(0.9571428571428572, 0.9607142857142856)",1,95.54285714285716,31120
"(0.9535714285714286, 0.9535714285714286)",5,95.54285714285712,31125
"(0.9035714285714286, 0.9571428571428572)",3,95.54285714285712,31128
"(0.9535714285714286, 0.95)",1,95.54285714285712,31129
"(0.9535714285714286, 0.9678571428571427)",1,95.54285714285712,31130
"(0.9428571428571428, 0.9535714285714286)",3,95.5428571428571,31133
"(0.7638888888888888, 0.9861111111111112)",1,95.54166666666688,31134
"(0.8472222222222222, 0.9722222222222222)",1,95.54166666666688,31135
"(0.6944444444444444, 0.9861111111111112)",1,95.54166666666686,31136
"(0.8472222222222222, 0.9722222222222222)",2,95.54166666666686,31138
"(0.8194444444444444, 0.9722222222222222)",2,95.54166666666684,31140
"(0.7083333333333334, 0.9861111111111112)",1,95.54166666666684,31141
"(0.8194444444444444, 0.9861111111111112)",1,95.54166666666684,31142
"(0.9027777777777778, 0.9722222222222222)",1,95.54166666666684,31143
"(0.9166666666666666, 0.9861111111111112)",1,95.54166666666684,31144
"(0.9166666666666666, 0.9861111111111112)",1,95.5416666666668,31145
"(0.8333333333333334, 0.9722222222222222)",1,95.5416666666668,31146
"(0.6944444444444444, 0.9722222222222222)",1,95.5416666666668,31147
"(0.8194444444444444, 0.9722222222222222)",2,95.5416666666668,31149
"(0.7083333333333334, 1.0)",2,95.54166666666669,31151
"(0.7777777777777778, 1.0)",2,95.54166666666669,31153
"(0.9027777777777778, 1.0)",1,95.54166666666669,31154
"(0.925, 0.9708333333333332)",1,95.54166666666664,31155
"(0.9916666666666668, 0.9916666666666668)",4,95.54166666666644,31159
"(0.915, 0.95)",1,95.54000000000003,31160
"(0.9275, 0.965)",1,95.54,31161
"(0.96, 0.96)",1,95.53999999999988,31162
"(0.8114035087719298, 0.9649122807017544)",1,95.5394736842106,31163
"(0.7894736842105263, 0.9736842105263158)",3,95.53947368421056,31166
"(0.8392857142857143, 0.9607142857142856)",4,95.53928571428592,31170
"(0.9285714285714286, 0.9714285714285714)",1,95.53928571428575,31171
"(0.9642857142857144, 0.9642857142857144)",4,95.53928571428574,31175
"(0.9392857142857144, 0.9571428571428572)",1,95.53928571428573,31176
"(0.9392857142857144, 0.9464285714285714)",2,95.53928571428573,31178
"(0.925, 0.9428571428571428)",1,95.53928571428573,31179
"(0.9464285714285714, 0.9607142857142856)",3,95.5392857142857,31182
"(0.8392857142857143, 0.9571428571428572)",3,95.5392857142857,31185
"(0.875, 0.9571428571428572)",1,95.5392857142857,31186
"(0.9392857142857144, 0.9571428571428572)",1,95.53928571428568,31187
"(0.925, 0.9571428571428572)",3,95.53928571428568,31190
"(0.8535714285714285, 0.95)",3,95.53928571428568,31193
"(0.9428571428571428, 0.9571428571428572)",1,95.53928571428558,31194
"(0.9464285714285714, 0.9642857142857144)",1,95.53928571428555,31195
"(0.9464285714285714, 0.9535714285714286)",1,95.5392857142855,31196
"(0.9464285714285714, 0.9535714285714286)",2,95.53928571428548,31198
"(0.9, 0.9375)",1,95.53750000000008,31199
"(0.9, 0.9625)",1,95.53750000000004,31200
"(0.9083333333333332, 0.9208333333333332)",1,95.5375,31201
"(0.95, 0.9625)",1,95.5375,31202
"(0.8225, 0.9575)",1,95.53749999999997,31203
"(0.6875, 0.975)",1,95.53749999999994,31204
"(0.9625, 0.955)",1,95.53749999999988,31205
"(0.8875, 0.975)",1,95.53749999999988,31206
"(0.9, 0.975)",1,95.53749999999984,31207
"(0.9125, 0.975)",4,95.53749999999984,31211
"(0.53, 0.98)",1,95.53625000000008,31212
"(0.9642857142857144, 0.9607142857142856)",1,95.53571428571432,31213
"(0.9642857142857144, 0.9678571428571427)",2,95.53571428571428,31215
"(0.95, 0.9571428571428572)",1,95.53571428571428,31216
"(0.9642857142857144, 0.9607142857142856)",3,95.53571428571423,31219
"(0.9285714285714286, 0.9571428571428572)",1,95.53571428571423,31220
"(0.9357142857142856, 0.9642857142857144)",1,95.53571428571422,31221
"(0.9321428571428572, 0.9571428571428572)",1,95.5357142857142,31222
"(0.9107142857142856, 0.95)",1,95.53571428571416,31223
"(0.5709459459459459, 0.9760135135135136)",1,95.53547297297293,31224
"(0.7280701754385965, 0.9780701754385964)",1,95.53508771929836,31225
"(0.8903508771929824, 0.9692982456140352)",1,95.5350877192983,31226
"(0.7236842105263158, 0.9649122807017544)",1,95.5350877192983,31227
"(0.793859649122807, 0.9692982456140352)",1,95.53508771929828,31228
"(0.7719298245614035, 0.9912280701754386)",1,95.53508771929826,31229
"(0.8991228070175439, 0.9649122807017544)",1,95.53508771929826,31230
"(0.9651162790697676, 0.9767441860465116)",2,95.53488372093042,31232
"(0.8837209302325582, 0.9883720930232558)",2,95.53488372093038,31234
"(0.6976744186046512, 0.9767441860465116)",4,95.53488372093038,31238
"(0.872093023255814, 0.9651162790697676)",1,95.5348837209303,31239
"(0.8604651162790697, 0.9651162790697676)",1,95.5348837209302,31240
"(0.7093023255813954, 0.9767441860465116)",1,95.53488372093018,31241
"(0.6744186046511628, 0.9534883720930232)",2,95.53488372093018,31243
"(0.813953488372093, 0.9534883720930232)",1,95.53488372093015,31244
"(0.7790697674418605, 0.9767441860465116)",1,95.53488372093015,31245
"(0.8372093023255814, 0.9651162790697676)",1,95.53488372093015,31246
"(0.872093023255814, 0.9651162790697676)",1,95.5348837209301,31247
"(0.872093023255814, 0.9651162790697676)",2,95.53488372093008,31249
"(0.7441860465116279, 0.9651162790697676)",1,95.53488372093008,31250
"(0.813953488372093, 0.9651162790697676)",2,95.53488372093008,31252
"(0.9069767441860463, 0.9534883720930232)",1,95.53488372093004,31253
"(0.872093023255814, 0.9651162790697676)",2,95.53488372093004,31255
"(0.8372093023255814, 0.9651162790697676)",4,95.53488372093004,31259
"(0.8837209302325582, 0.9651162790697676)",1,95.53488372093,31260
"(0.8953488372093024, 0.9651162790697676)",1,95.53488372093,31261
"(0.7906976744186046, 0.9651162790697676)",1,95.53488372093,31262
"(0.9302325581395348, 0.9651162790697676)",1,95.53488372093,31263
