value,count,total,cumulative_sum
"(0.5226351351351352, 0.9736486486486486)",1,95.53445945945944,31264
"(0.8666666666666667, 0.9833333333333332)",1,95.53333333333342,31265
"(0.8666666666666667, 0.9833333333333332)",1,95.5333333333334,31266
"(0.9666666666666668, 1.0)",1,95.53333333333336,31267
"(0.9666666666666668, 1.0)",1,95.53333333333332,31268
"(1.0, 1.0)",1,95.53333333333332,31269
"(0.8791666666666667, 0.9833333333333332)",1,95.53333333333332,31270
"(0.8225, 0.9625)",1,95.53249999999991,31271
"(0.935, 0.9575)",1,95.53249999999986,31272
"(0.8535714285714285, 0.9607142857142856)",1,95.53214285714296,31273
"(0.9178571428571428, 0.9571428571428572)",2,95.53214285714289,31275
"(0.8678571428571429, 0.9571428571428572)",1,95.53214285714289,31276
"(0.9642857142857144, 0.9642857142857144)",1,95.53214285714289,31277
"(0.95, 0.9607142857142856)",1,95.53214285714289,31278
"(0.8071428571428572, 0.9535714285714286)",1,95.53214285714289,31279
"(0.9535714285714286, 0.9571428571428572)",3,95.53214285714286,31282
"(0.9642857142857144, 0.9678571428571427)",1,95.53214285714284,31283
"(0.8857142857142857, 0.9607142857142856)",3,95.53214285714282,31286
"(0.9535714285714286, 0.9678571428571427)",1,95.53214285714282,31287
"(0.9035714285714286, 0.9678571428571427)",1,95.53214285714282,31288
"(0.9464285714285714, 0.9607142857142856)",1,95.53214285714276,31289
"(0.9678571428571427, 0.975)",1,95.53214285714276,31290
"(0.8964285714285715, 0.9607142857142856)",1,95.53214285714276,31291
"(0.5358108108108108, 0.966554054054054)",1,95.53209459459448,31292
"(0.9342105263157896, 0.9780701754385964)",3,95.53070175438611,31295
"(0.8245614035087719, 0.9780701754385964)",1,95.53070175438609,31296
"(0.868421052631579, 0.9692982456140352)",1,95.53070175438604,31297
"(0.8289473684210527, 0.9692982456140352)",1,95.530701754386,31298
"(0.9575, 0.9625)",1,95.53000000000011,31299
"(0.85, 0.9575)",1,95.52999999999994,31300
"(0.9791666666666666, 0.9958333333333332)",4,95.52916666666655,31304
"(0.7655405405405405, 0.9760135135135136)",2,95.5290540540541,31306
"(0.925, 0.9607142857142856)",1,95.52857142857148,31307
"(0.9392857142857144, 0.9571428571428572)",1,95.52857142857148,31308
"(0.875, 0.9607142857142856)",2,95.52857142857142,31310
"(0.9071428571428573, 0.9535714285714286)",3,95.52857142857142,31313
"(0.9535714285714286, 0.9714285714285714)",1,95.5285714285714,31314
"(0.9642857142857144, 0.9607142857142856)",3,95.52857142857138,31317
"(0.95, 0.9571428571428572)",1,95.52857142857138,31318
"(0.9428571428571428, 0.9571428571428572)",1,95.52857142857135,31319
"(0.9571428571428572, 0.9678571428571427)",6,95.52857142857134,31325
"(0.9, 0.9535714285714286)",2,95.52857142857134,31327
"(0.9392857142857144, 0.9535714285714286)",1,95.52857142857133,31328
"(0.9027777777777778, 0.9861111111111112)",1,95.527777777778,31329
"(0.7777777777777778, 0.9861111111111112)",1,95.52777777777796,31330
"(0.7916666666666666, 0.9861111111111112)",1,95.52777777777796,31331
"(0.8888888888888888, 0.9861111111111112)",2,95.52777777777794,31333
"(0.7916666666666666, 0.9861111111111112)",1,95.52777777777794,31334
"(0.9166666666666666, 0.9722222222222222)",1,95.52777777777794,31335
"(0.8611111111111112, 0.9722222222222222)",1,95.52777777777794,31336
"(0.5972222222222222, 0.9861111111111112)",1,95.52777777777791,31337
"(0.7638888888888888, 0.9861111111111112)",2,95.52777777777791,31339
"(0.9444444444444444, 0.9861111111111112)",1,95.52777777777791,31340
"(0.8888888888888888, 0.9722222222222222)",1,95.52777777777791,31341
"(0.8611111111111112, 0.9722222222222222)",2,95.52777777777791,31343
"(0.7916666666666666, 0.9722222222222222)",1,95.52777777777791,31344
"(0.7222222222222222, 0.9722222222222222)",2,95.52777777777791,31346
"(0.5, 0.9861111111111112)",1,95.52777777777791,31347
"(0.8194444444444444, 0.9861111111111112)",1,95.52777777777789,31348
"(0.8194444444444444, 0.9722222222222222)",1,95.52777777777789,31349
"(0.7638888888888888, 0.9861111111111112)",1,95.52777777777789,31350
"(0.8194444444444444, 0.9861111111111112)",1,95.52777777777789,31351
"(0.7777777777777778, 0.9861111111111112)",2,95.52777777777789,31353
"(0.8333333333333334, 1.0)",1,95.52777777777784,31354
"(0.9305555555555556, 1.0)",1,95.5277777777778,31355
"(0.529054054054054, 0.9746621621621622)",1,95.52736486486486,31356
"(0.9210526315789472, 0.9780701754385964)",4,95.52631578947384,31360
"(0.8026315789473685, 0.9692982456140352)",3,95.52631578947374,31363
"(0.8245614035087719, 0.9649122807017544)",1,95.52631578947371,31364
"(0.8596491228070176, 0.9649122807017544)",3,95.52631578947371,31367
"(0.8596491228070176, 0.956140350877193)",2,95.52631578947371,31369
"(0.8070175438596491, 0.9736842105263158)",1,95.5263157894737,31370
"(0.9285714285714286, 0.9464285714285714)",1,95.52500000000006,31371
"(0.5996621621621622, 0.9739864864864864)",1,95.52500000000003,31372
"(0.7875, 0.975)",1,95.52500000000003,31373
"(0.8607142857142858, 0.9571428571428572)",1,95.52500000000003,31374
"(0.8791666666666667, 0.9833333333333332)",1,95.52500000000002,31375
"(0.925, 0.975)",1,95.525,31376
"(0.67625, 0.97625)",1,95.52499999999996,31377
"(0.9625, 0.9625)",1,95.52499999999996,31378
"(0.9178571428571428, 0.9571428571428572)",1,95.52499999999996,31379
"(0.9535714285714286, 0.9642857142857144)",1,95.52499999999996,31380
"(0.9, 0.975)",2,95.52499999999996,31382
"(0.8625, 0.9833333333333332)",1,95.52499999999996,31383
"(0.9035714285714286, 0.9571428571428572)",1,95.52499999999992,31384
"(0.9392857142857144, 0.9571428571428572)",1,95.5249999999999,31385
"(0.9535714285714286, 0.9535714285714286)",1,95.52499999999978,31386
"(0.5027027027027027, 0.9726351351351352)",1,95.5239864864865,31387
"(0.5631756756756757, 0.9773648648648648)",1,95.52331081081084,31388
"(0.7209302325581395, 0.9767441860465116)",1,95.52325581395353,31389
"(0.7209302325581395, 0.9651162790697676)",2,95.5232558139535,31391
"(0.8604651162790697, 0.9767441860465116)",1,95.52325581395348,31392
"(0.5697674418604651, 0.9534883720930232)",1,95.52325581395344,31393
"(0.7790697674418605, 0.9651162790697676)",1,95.52325581395344,31394
"(0.813953488372093, 0.9651162790697676)",1,95.52325581395344,31395
"(0.9186046511627908, 0.9534883720930232)",1,95.52325581395338,31396
"(0.7325581395348837, 0.9534883720930232)",1,95.52325581395336,31397
"(0.7325581395348837, 0.9651162790697676)",2,95.52325581395333,31399
"(0.813953488372093, 0.9651162790697676)",1,95.52325581395333,31400
"(0.872093023255814, 0.9651162790697676)",1,95.52325581395333,31401
"(0.872093023255814, 0.9651162790697676)",1,95.52325581395333,31402
"(0.8023255813953488, 0.9651162790697676)",1,95.5232558139533,31403
"(0.8372093023255814, 0.9651162790697676)",1,95.5232558139533,31404
"(0.872093023255814, 0.9651162790697676)",1,95.52325581395328,31405
"(0.813953488372093, 0.9651162790697676)",1,95.52325581395328,31406
"(0.813953488372093, 0.9767441860465116)",1,95.52325581395328,31407
"(0.8023255813953488, 0.9651162790697676)",1,95.52325581395326,31408
"(0.8552631578947368, 0.9649122807017544)",3,95.52192982456148,31411
"(0.8859649122807017, 0.9649122807017544)",3,95.52192982456144,31414
"(0.8245614035087719, 0.9780701754385964)",1,95.52192982456144,31415
"(0.9464285714285714, 0.9678571428571427)",1,95.52142857142856,31416
"(0.95, 0.9607142857142856)",1,95.52142857142856,31417
"(0.9428571428571428, 0.9607142857142856)",1,95.52142857142852,31418
"(0.8392857142857143, 0.9642857142857144)",3,95.52142857142852,31421
"(0.9428571428571428, 0.9607142857142856)",1,95.5214285714285,31422
"(0.8857142857142857, 0.9607142857142856)",1,95.5214285714285,31423
"(0.9, 0.9535714285714286)",1,95.52142857142849,31424
"(0.9357142857142856, 0.9571428571428572)",1,95.52142857142846,31425
"(0.9327702702702704, 0.9655405405405404)",1,95.52128378378376,31426
"(0.47875, 0.985)",1,95.52125,31427
"(0.9166666666666666, 0.9958333333333332)",1,95.52083333333336,31428
"(0.925, 0.975)",1,95.5208333333333,31429
"(0.96, 0.955)",1,95.51999999999988,31430
"(0.7483108108108109, 0.9712837837837838)",1,95.51959459459466,31431
"(0.8571428571428571, 0.9571428571428572)",1,95.51785714285732,31432
"(0.8857142857142857, 0.9607142857142856)",1,95.51785714285724,31433
"(0.9571428571428572, 0.9678571428571427)",1,95.51785714285715,31434
"(0.9464285714285714, 0.9607142857142856)",1,95.51785714285715,31435
"(0.8392857142857143, 0.9571428571428572)",1,95.5178571428571,31436
"(0.9392857142857144, 0.9571428571428572)",2,95.5178571428571,31438
"(0.9428571428571428, 0.9571428571428572)",1,95.51785714285704,31439
"(0.9535714285714286, 0.9464285714285714)",1,95.51785714285704,31440
"(0.9571428571428572, 0.9535714285714286)",1,95.517857142857,31441
"(0.5411764705882353, 0.9529411764705882)",1,95.51764705882344,31442
"(0.8947368421052632, 0.9692982456140352)",3,95.5175438596492,31445
"(0.7675438596491229, 0.9692982456140352)",8,95.5175438596492,31453
"(0.7456140350877193, 0.9824561403508772)",1,95.51754385964914,31454
"(0.8245614035087719, 0.9649122807017544)",1,95.51754385964912,31455
"(0.83, 0.9625)",1,95.51750000000015,31456
"(0.9375, 0.96)",1,95.51749999999984,31457
"(0.8666666666666667, 0.9833333333333332)",2,95.51666666666674,31459
"(0.8166666666666667, 1.0)",1,95.51666666666672,31460
"(0.9, 0.9833333333333332)",1,95.5166666666667,31461
"(0.9666666666666668, 1.0)",1,95.5166666666667,31462
"(0.85, 1.0)",1,95.51666666666668,31463
"(0.9625, 0.9958333333333332)",1,95.51666666666668,31464
"(0.9166666666666666, 0.9875)",1,95.51666666666668,31465
"(0.8166666666666667, 1.0)",1,95.51666666666668,31466
"(0.825, 0.9791666666666666)",1,95.51666666666658,31467
"(0.5331081081081082, 0.9733108108108108)",1,95.51655405405413,31468
"(0.9327702702702704, 0.9726351351351352)",2,95.51587837837846,31470
"(0.895, 0.955)",1,95.51499999999994,31471
"(0.955, 0.965)",1,95.51499999999992,31472
"(0.855, 0.9575)",1,95.51499999999992,31473
"(0.8607142857142858, 0.9607142857142856)",1,95.51428571428592,31474
"(0.8178571428571428, 0.9607142857142856)",1,95.51428571428588,31475
"(0.9428571428571428, 0.9714285714285714)",1,95.51428571428568,31476
"(0.8821428571428571, 0.9607142857142856)",1,95.51428571428566,31477
"(0.8892857142857142, 0.9714285714285714)",1,95.51428571428563,31478
"(0.825, 0.9571428571428572)",1,95.51428571428563,31479
"(0.875, 0.9642857142857144)",1,95.51428571428558,31480
"(0.9357142857142856, 0.9535714285714286)",1,95.51428571428556,31481
"(0.7638888888888888, 0.9722222222222222)",1,95.51388888888908,31482
"(0.9305555555555556, 0.9861111111111112)",1,95.51388888888908,31483
"(0.75, 0.9861111111111112)",2,95.51388888888906,31485
"(0.9861111111111112, 0.9722222222222222)",1,95.51388888888906,31486
"(0.8194444444444444, 0.9861111111111112)",1,95.51388888888904,31487
"(0.8055555555555556, 0.9861111111111112)",2,95.51388888888904,31489
"(0.7638888888888888, 0.9861111111111112)",1,95.51388888888904,31490
"(0.8333333333333334, 0.9861111111111112)",1,95.513888888889,31491
"(0.8194444444444444, 1.0)",1,95.513888888889,31492
"(0.8472222222222222, 0.9722222222222222)",3,95.513888888889,31495
"(0.8472222222222222, 0.9861111111111112)",1,95.513888888889,31496
"(0.9444444444444444, 0.9722222222222222)",1,95.5138888888888,31497
"(0.5027027027027027, 0.9722972972972972)",1,95.51351351351347,31498
"(0.8947368421052632, 0.9605263157894736)",1,95.5131578947369,31499
"(0.8728070175438597, 0.9912280701754386)",1,95.51315789473688,31500
"(0.8157894736842105, 0.9736842105263158)",1,95.5131578947368,31501
"(0.7875, 0.975)",1,95.5125,31502
"(0.85, 0.975)",2,95.5125,31504
"(0.9875, 0.9791666666666666)",1,95.5125,31505
"(0.925, 0.975)",1,95.5125,31506
"(0.825, 0.975)",1,95.51249999999992,31507
"(0.5116279069767442, 0.9767441860465116)",1,95.5116279069768,31508
"(0.6511627906976745, 0.9767441860465116)",2,95.5116279069768,31510
"(0.8837209302325582, 0.9767441860465116)",1,95.51162790697671,31511
"(0.6744186046511628, 0.9534883720930232)",1,95.51162790697671,31512
"(0.5232558139534884, 0.9651162790697676)",2,95.5116279069767,31514
"(0.872093023255814, 0.9534883720930232)",2,95.5116279069767,31516
"(0.6744186046511628, 0.9534883720930232)",1,95.51162790697668,31517
"(0.872093023255814, 0.9767441860465116)",1,95.51162790697668,31518
"(0.8372093023255814, 0.9651162790697676)",1,95.51162790697668,31519
"(0.627906976744186, 0.9651162790697676)",1,95.51162790697668,31520
"(0.5232558139534884, 0.9534883720930232)",1,95.51162790697664,31521
"(0.872093023255814, 0.9651162790697676)",2,95.5116279069766,31523
"(0.8372093023255814, 0.9534883720930232)",1,95.5116279069766,31524
"(0.7906976744186046, 0.9651162790697676)",1,95.5116279069766,31525
"(0.8023255813953488, 0.9651162790697676)",1,95.51162790697656,31526
"(0.872093023255814, 0.9651162790697676)",1,95.51162790697656,31527
"(0.8837209302325582, 0.9651162790697676)",1,95.51162790697651,31528
"(0.8255813953488372, 0.9767441860465116)",1,95.51162790697651,31529
"(0.872093023255814, 0.9651162790697676)",1,95.5116279069765,31530
"(0.85, 0.9535714285714286)",1,95.51071428571431,31531
"(0.9535714285714286, 0.9607142857142856)",1,95.51071428571429,31532
"(0.8392857142857143, 0.9642857142857144)",1,95.51071428571429,31533
"(0.8392857142857143, 0.9535714285714286)",1,95.51071428571426,31534
"(0.8607142857142858, 0.9571428571428572)",3,95.51071428571424,31537
"(0.9535714285714286, 0.9464285714285714)",1,95.51071428571424,31538
"(0.9678571428571427, 0.9785714285714284)",1,95.51071428571424,31539
"(0.95, 0.9714285714285714)",2,95.51071428571424,31541
"(0.9392857142857144, 0.9464285714285714)",2,95.51071428571422,31543
"(0.9678571428571427, 0.9678571428571427)",1,95.51071428571422,31544
"(0.9214285714285714, 0.9571428571428572)",1,95.51071428571422,31545
"(0.915, 0.93)",1,95.50999999999992,31546
"(0.9475, 0.9575)",1,95.5099999999999,31547
"(0.8245614035087719, 0.9605263157894736)",2,95.50877192982465,31549
"(0.8377192982456141, 0.9780701754385964)",3,95.50877192982462,31552
"(0.8201754385964912, 0.9605263157894736)",2,95.5087719298246,31554
"(0.8725, 0.9575)",1,95.50749999999988,31555
"(0.8571428571428571, 0.9571428571428572)",1,95.50714285714288,31556
"(0.9285714285714286, 0.9714285714285714)",1,95.50714285714288,31557
"(0.9178571428571428, 0.9607142857142856)",1,95.50714285714284,31558
"(0.95, 0.9535714285714286)",1,95.50714285714284,31559
"(0.875, 0.9571428571428572)",1,95.50714285714284,31560
"(0.9571428571428572, 0.9642857142857144)",1,95.50714285714282,31561
"(0.9571428571428572, 0.9678571428571427)",1,95.5071428571428,31562
"(0.9321428571428572, 0.9607142857142856)",1,95.5071428571428,31563
"(0.9225, 0.955)",1,95.50499999999998,31564
"(0.8175, 0.9575)",1,95.50499999999994,31565
"(0.9225, 0.96)",1,95.50499999999988,31566
"(0.6096491228070176, 0.9780701754385964)",1,95.50438596491234,31567
"(0.8114035087719298, 0.9780701754385964)",3,95.50438596491234,31570
"(0.8640350877192983, 0.9692982456140352)",1,95.50438596491234,31571
"(0.9, 0.9571428571428572)",1,95.50357142857143,31572
"(0.95, 0.9642857142857144)",3,95.50357142857143,31575
"(0.7392857142857143, 0.9714285714285714)",1,95.5035714285714,31576
"(0.9214285714285714, 0.9714285714285714)",1,95.50357142857136,31577
"(0.9178571428571428, 0.95)",1,95.50357142857136,31578
"(0.77, 0.9625)",1,95.50250000000018,31579
"(0.935, 0.96)",1,95.50249999999996,31580
"(0.85, 0.9575)",1,95.50249999999993,31581
"(0.8888888888888888, 0.9722222222222222)",1,95.5000000000002,31582
"(0.5555555555555556, 0.9861111111111112)",2,95.50000000000016,31584
"(0.6944444444444444, 0.9722222222222222)",1,95.50000000000016,31585
"(0.8611111111111112, 0.9861111111111112)",1,95.50000000000016,31586
"(0.8194444444444444, 0.9861111111111112)",1,95.50000000000016,31587
"(0.875, 0.9861111111111112)",1,95.50000000000016,31588
"(0.8255813953488372, 0.9767441860465116)",1,95.50000000000014,31589
"(0.7222222222222222, 0.9722222222222222)",1,95.50000000000014,31590
"(0.5972222222222222, 0.9861111111111112)",2,95.50000000000011,31592
"(0.9027777777777778, 0.9861111111111112)",1,95.50000000000011,31593
"(0.9392857142857144, 0.9642857142857144)",1,95.5000000000001,31594
"(0.627906976744186, 1.0)",1,95.5000000000001,31595
"(0.8333333333333334, 0.9861111111111112)",1,95.5000000000001,31596
"(0.9166666666666666, 0.9833333333333332)",1,95.5000000000001,31597
"(0.8947368421052632, 0.9736842105263158)",1,95.50000000000009,31598
"(0.7894736842105263, 0.9780701754385964)",1,95.50000000000009,31599
"(0.5930232558139535, 0.9883720930232558)",1,95.50000000000009,31600
"(0.8333333333333334, 0.9722222222222222)",1,95.50000000000006,31601
"(0.625, 0.9861111111111112)",1,95.50000000000006,31602
"(0.8604651162790697, 0.9767441860465116)",1,95.50000000000006,31603
"(0.8464912280701754, 0.9692982456140352)",1,95.50000000000004,31604
"(0.8166666666666667, 1.0)",1,95.50000000000004,31605
"(0.8488372093023255, 0.9883720930232558)",2,95.50000000000004,31607
"(0.85, 0.9833333333333332)",1,95.50000000000004,31608
"(0.7790697674418605, 0.9767441860465116)",1,95.50000000000004,31609
"(0.8991228070175439, 0.9605263157894736)",1,95.50000000000004,31610
"(0.95, 1.0)",1,95.5,31611
"(0.85, 0.975)",1,95.5,31612
"(0.7666666666666667, 1.0)",1,95.5,31613
"(0.7790697674418605, 0.9767441860465116)",1,95.5,31614
"(0.85, 1.0)",1,95.5,31615
"(0.9666666666666668, 1.0)",2,95.5,31617
"(0.9071428571428573, 0.9535714285714286)",1,95.5,31618
"(0.881578947368421, 0.9692982456140352)",1,95.5,31619
"(0.8833333333333333, 1.0)",1,95.5,31620
"(0.925, 0.975)",1,95.5,31621
"(0.9285714285714286, 0.9642857142857144)",1,95.5,31622
"(0.6976744186046512, 0.9767441860465116)",1,95.5,31623
"(0.6046511627906976, 0.9767441860465116)",1,95.49999999999996,31624
"(0.975, 0.9791666666666666)",1,95.49999999999996,31625
"(0.8928571428571429, 0.95)",1,95.49999999999996,31626
"(0.8535714285714285, 0.9535714285714286)",1,95.49999999999996,31627
"(0.6976744186046512, 0.9534883720930232)",2,95.49999999999994,31629
"(0.825, 0.975)",1,95.49999999999991,31630
"(0.8833333333333333, 1.0)",1,95.49999999999991,31631
"(0.872093023255814, 0.9651162790697676)",1,95.49999999999991,31632
"(0.5930232558139535, 0.9651162790697676)",1,95.49999999999991,31633
"(0.5116279069767442, 0.9767441860465116)",1,95.49999999999991,31634
"(0.95, 0.95)",1,95.49999999999991,31635
"(0.85, 0.975)",2,95.49999999999991,31637
"(0.9861111111111112, 0.9722222222222222)",1,95.49999999999989,31638
"(0.8604651162790697, 0.9651162790697676)",1,95.49999999999989,31639
"(0.775, 0.975)",1,95.49999999999984,31640
"(0.915, 0.96)",1,95.49999999999984,31641
"(0.8372093023255814, 0.9651162790697676)",1,95.49999999999984,31642
"(0.7441860465116279, 0.9651162790697676)",1,95.49999999999984,31643
"(0.7906976744186046, 0.9651162790697676)",1,95.49999999999984,31644
"(0.7674418604651163, 0.9651162790697676)",1,95.49999999999984,31645
"(0.8372093023255814, 0.9651162790697676)",1,95.49999999999984,31646
"(0.7441860465116279, 0.9651162790697676)",1,95.49999999999982,31647
"(0.8604651162790697, 0.9651162790697676)",1,95.49999999999982,31648
"(0.872093023255814, 0.9651162790697676)",1,95.49999999999976,31649
"(0.7441860465116279, 0.9651162790697676)",1,95.49999999999976,31650
"(0.547972972972973, 0.9743243243243244)",1,95.4976351351352,31651
"(0.6662162162162162, 0.9736486486486486)",1,95.49729729729734,31652
"(0.8392857142857143, 0.9607142857142856)",4,95.49642857142877,31656
"(0.95, 0.9607142857142856)",1,95.4964285714286,31657
"(0.9035714285714286, 0.9678571428571427)",1,95.49642857142857,31658
"(0.8892857142857142, 0.9464285714285714)",1,95.49642857142854,31659
"(0.9428571428571428, 0.9607142857142856)",1,95.49642857142854,31660
"(0.95, 0.9678571428571427)",2,95.49642857142854,31662
"(0.9464285714285714, 0.9571428571428572)",3,95.49642857142854,31665
"(0.9321428571428572, 0.9678571428571427)",1,95.49642857142852,31666
"(0.9321428571428572, 0.9571428571428572)",1,95.4964285714285,31667
"(0.7412280701754386, 0.9780701754385964)",1,95.49561403508778,31668
"(0.8903508771929824, 0.9605263157894736)",2,95.49561403508778,31670
"(0.8947368421052632, 0.9692982456140352)",1,95.49561403508778,31671
"(0.8421052631578947, 0.9736842105263158)",3,95.49561403508773,31674
"(0.9647058823529412, 0.9529411764705882)",1,95.49411764705864,31675
"(0.8571428571428571, 0.9607142857142856)",4,95.49285714285728,31679
"(0.8392857142857143, 0.9607142857142856)",3,95.49285714285716,31682
"(0.9285714285714286, 0.9571428571428572)",1,95.49285714285716,31683
"(0.9607142857142856, 0.9428571428571428)",1,95.49285714285716,31684
"(0.9178571428571428, 0.9678571428571427)",1,95.49285714285712,31685
"(0.875, 0.9607142857142856)",1,95.4928571428571,31686
"(0.9714285714285714, 0.9571428571428572)",1,95.49285714285708,31687
"(0.8857142857142857, 0.9607142857142856)",1,95.49285714285703,31688
"(0.53625, 0.98375)",1,95.49250000000008,31689
"(0.96, 0.94)",1,95.49250000000004,31690
"(0.46125, 0.98625)",1,95.49249999999992,31691
"(0.855, 0.9575)",1,95.4924999999999,31692
"(0.868421052631579, 0.986842105263158)",1,95.49122807017552,31693
"(0.7763157894736842, 0.9605263157894736)",3,95.49122807017552,31696
"(0.7807017543859649, 0.9780701754385964)",1,95.49122807017552,31697
"(0.8333333333333334, 0.9824561403508772)",1,95.49122807017548,31698
"(0.8640350877192983, 0.9649122807017544)",1,95.49122807017548,31699
"(0.8157894736842105, 0.9605263157894736)",1,95.49122807017548,31700
"(0.8775, 0.9625)",2,95.49,31702
"(0.8857142857142857, 0.9571428571428572)",1,95.48928571428571,31703
"(0.8392857142857143, 0.9607142857142856)",1,95.48928571428571,31704
"(0.875, 0.9607142857142856)",3,95.4892857142857,31707
"(0.9178571428571428, 0.9571428571428572)",6,95.48928571428569,31713
"(0.95, 0.9464285714285714)",1,95.48928571428569,31714
"(0.9571428571428572, 0.9642857142857144)",1,95.48928571428569,31715
"(0.9571428571428572, 0.9607142857142856)",1,95.48928571428569,31716
"(0.8964285714285715, 0.9571428571428572)",1,95.48928571428564,31717
"(0.9678571428571427, 0.9535714285714286)",1,95.48928571428551,31718
"(0.8372093023255814, 0.9767441860465116)",1,95.48837209302336,31719
"(0.6162790697674418, 0.9767441860465116)",1,95.48837209302336,31720
"(0.8255813953488372, 0.9767441860465116)",1,95.48837209302336,31721
"(0.9534883720930232, 1.0)",1,95.4883720930233,31722
"(0.8372093023255814, 0.9651162790697676)",1,95.48837209302324,31723
"(0.5813953488372093, 0.9767441860465116)",1,95.48837209302324,31724
"(0.8372093023255814, 0.9651162790697676)",1,95.48837209302316,31725
"(0.5465116279069767, 0.9767441860465116)",1,95.48837209302316,31726
"(0.8953488372093024, 0.9534883720930232)",1,95.48837209302316,31727
"(0.6744186046511628, 0.9651162790697676)",1,95.48837209302314,31728
"(0.8023255813953488, 0.9651162790697676)",1,95.4883720930231,31729
"(0.8837209302325582, 0.9534883720930232)",1,95.4883720930231,31730
"(0.7441860465116279, 0.9651162790697676)",1,95.48837209302307,31731
"(0.8604651162790697, 0.9651162790697676)",1,95.48837209302307,31732
"(0.8023255813953488, 0.9651162790697676)",1,95.48837209302307,31733
"(0.8488372093023255, 0.9651162790697676)",1,95.48837209302307,31734
"(0.8604651162790697, 0.9651162790697676)",1,95.48837209302307,31735
"(0.872093023255814, 0.9651162790697676)",1,95.48837209302306,31736
"(0.813953488372093, 0.9651162790697676)",1,95.48837209302306,31737
"(0.7325581395348837, 0.9651162790697676)",1,95.48837209302305,31738
"(0.8023255813953488, 0.9651162790697676)",1,95.48837209302305,31739
"(0.872093023255814, 0.9651162790697676)",1,95.48837209302302,31740
"(0.825, 0.9625)",1,95.48750000000014,31741
"(0.9125, 0.95)",1,95.4875000000001,31742
"(0.96, 0.945)",1,95.48750000000004,31743
"(0.7875, 0.975)",2,95.4875,31745
"(0.9541666666666668, 0.9875)",1,95.4875,31746
"(0.9, 0.975)",1,95.48749999999998,31747
"(0.8375, 0.975)",2,95.48749999999994,31749
"(0.8625, 0.9875)",2,95.48749999999993,31751
"(0.9833333333333332, 0.9625)",1,95.48749999999993,31752
"(0.6875, 0.975)",1,95.48749999999993,31753
"(0.925, 0.975)",1,95.48749999999988,31754
"(0.9, 0.975)",1,95.48749999999976,31755
"(0.9078947368421052, 0.9736842105263158)",3,95.48684210526332,31758
"(0.9166666666666666, 0.9692982456140352)",4,95.48684210526328,31762
"(0.7149122807017544, 0.9649122807017544)",1,95.48684210526322,31763
"(0.8421052631578947, 0.9649122807017544)",1,95.4868421052632,31764
"(0.706140350877193, 0.9692982456140352)",1,95.4868421052632,31765
"(0.8377192982456141, 0.9649122807017544)",2,95.4868421052632,31767
"(0.912280701754386, 0.9605263157894736)",1,95.48684210526318,31768
"(0.912280701754386, 0.9736842105263158)",2,95.48684210526318,31770
"(0.8289473684210527, 0.9692982456140352)",1,95.48684210526316,31771
"(0.8412162162162162, 0.9780405405405406)",2,95.48682432432436,31773
"(0.8194444444444444, 0.9861111111111112)",2,95.4861111111113,31775
"(0.5972222222222222, 0.9861111111111112)",1,95.4861111111113,31776
"(0.8888888888888888, 0.9861111111111112)",2,95.48611111111128,31778
