value,count,total,cumulative_sum
"(0.8472222222222222, 0.9722222222222222)",1,95.48611111111128,31779
"(0.7916666666666666, 0.9861111111111112)",1,95.48611111111128,31780
"(0.8472222222222222, 0.9722222222222222)",1,95.48611111111126,31781
"(0.875, 0.9722222222222222)",1,95.48611111111126,31782
"(0.8055555555555556, 0.9861111111111112)",1,95.48611111111126,31783
"(0.9305555555555556, 0.9722222222222222)",1,95.48611111111124,31784
"(0.8888888888888888, 0.9722222222222222)",1,95.48611111111124,31785
"(0.9166666666666666, 0.9861111111111112)",2,95.48611111111124,31787
"(0.7222222222222222, 0.9722222222222222)",1,95.4861111111112,31788
"(0.8472222222222222, 0.9722222222222222)",2,95.4861111111112,31790
"(0.7083333333333334, 1.0)",1,95.4861111111112,31791
"(0.7638888888888888, 0.9722222222222222)",1,95.48611111111116,31792
"(0.8888888888888888, 1.0)",2,95.48611111111114,31794
"(0.9444444444444444, 1.0)",1,95.48611111111114,31795
"(0.8472222222222222, 0.9722222222222222)",1,95.48611111111111,31796
"(0.8611111111111112, 1.0)",2,95.48611111111111,31798
"(0.9305555555555556, 1.0)",2,95.48611111111111,31800
"(0.9444444444444444, 0.9861111111111112)",1,95.486111111111,31801
"(0.8892857142857142, 0.9642857142857144)",1,95.48571428571428,31802
"(0.9642857142857144, 0.9607142857142856)",1,95.48571428571428,31803
"(0.9071428571428573, 0.9571428571428572)",1,95.48571428571428,31804
"(0.9321428571428572, 0.9607142857142856)",1,95.48571428571428,31805
"(0.9, 0.9571428571428572)",1,95.48571428571424,31806
"(0.9178571428571428, 0.9714285714285714)",1,95.48571428571424,31807
"(0.9285714285714286, 0.9678571428571427)",1,95.48571428571424,31808
"(0.9142857142857144, 0.9535714285714286)",1,95.48571428571422,31809
"(0.9392857142857144, 0.9642857142857144)",1,95.4857142857142,31810
"(0.935, 0.9575)",1,95.485,31811
"(0.8025, 0.96)",1,95.4849999999999,31812
"(0.8333333333333334, 0.9666666666666668)",1,95.48333333333343,31813
"(0.9666666666666668, 0.9833333333333332)",1,95.4833333333334,31814
"(0.7333333333333333, 1.0)",1,95.4833333333334,31815
"(0.8833333333333333, 0.9833333333333332)",1,95.4833333333334,31816
"(0.85, 1.0)",1,95.4833333333334,31817
"(0.7333333333333333, 0.9833333333333332)",1,95.48333333333338,31818
"(0.9166666666666666, 1.0)",1,95.48333333333336,31819
"(0.9541666666666668, 0.9666666666666668)",1,95.48333333333336,31820
"(0.8333333333333334, 1.0)",1,95.48333333333336,31821
"(0.8833333333333333, 1.0)",1,95.48333333333336,31822
"(0.7666666666666667, 1.0)",1,95.48333333333332,31823
"(0.9625, 0.9833333333333332)",1,95.48333333333332,31824
"(0.85, 1.0)",1,95.48333333333332,31825
"(0.8666666666666667, 1.0)",1,95.48333333333332,31826
"(1.0, 1.0)",3,95.48333333333332,31829
"(0.9833333333333332, 1.0)",1,95.48333333333332,31830
"(0.9166666666666666, 0.975)",1,95.48333333333332,31831
"(0.9225, 0.9625)",1,95.4825000000001,31832
"(0.9375, 0.9625)",1,95.4825000000001,31833
"(0.805, 0.96)",1,95.48249999999985,31834
"(0.8625, 0.96)",1,95.48249999999985,31835
"(0.7280701754385965, 0.9824561403508772)",1,95.48245614035092,31836
"(0.8464912280701754, 0.9649122807017544)",1,95.48245614035092,31837
"(0.9429824561403508, 0.9780701754385964)",1,95.4824561403509,31838
"(0.6885964912280702, 0.9824561403508772)",3,95.4824561403509,31841
"(0.9357142857142856, 0.9607142857142856)",3,95.48214285714302,31844
"(0.9464285714285714, 0.9535714285714286)",1,95.48214285714292,31845
"(0.9607142857142856, 0.9607142857142856)",1,95.48214285714286,31846
"(0.9214285714285714, 0.9714285714285714)",2,95.48214285714285,31848
"(0.875, 0.9571428571428572)",1,95.48214285714282,31849
"(0.9642857142857144, 0.9642857142857144)",1,95.4821428571428,31850
"(0.9107142857142856, 0.9642857142857144)",1,95.48214285714278,31851
"(0.9535714285714286, 0.9607142857142856)",1,95.48214285714276,31852
"(0.9428571428571428, 0.9642857142857144)",1,95.48214285714276,31853
"(0.9464285714285714, 0.9535714285714286)",1,95.48214285714266,31854
"(0.9125, 0.975)",1,95.47916666666664,31855
"(0.9428571428571428, 0.9571428571428572)",6,95.47857142857146,31861
"(0.925, 0.9571428571428572)",2,95.47857142857146,31863
"(0.925, 0.9571428571428572)",2,95.47857142857144,31865
"(0.8928571428571429, 0.9607142857142856)",1,95.4785714285714,31866
"(0.881578947368421, 0.9692982456140352)",4,95.47807017543876,31870
"(0.8596491228070176, 0.9780701754385964)",8,95.47807017543867,31878
"(0.8157894736842105, 0.9605263157894736)",1,95.47807017543866,31879
"(0.4605263157894737, 0.9605263157894736)",1,95.47807017543866,31880
"(0.8201754385964912, 0.9736842105263158)",1,95.47807017543865,31881
"(0.8289473684210527, 0.9649122807017544)",1,95.47807017543852,31882
"(0.7375, 0.9625)",1,95.47750000000012,31883
"(0.77, 0.9575)",1,95.47749999999992,31884
"(0.8023255813953488, 0.9767441860465116)",1,95.47674418604667,31885
"(0.7790697674418605, 0.9767441860465116)",1,95.47674418604664,31886
"(0.9186046511627908, 0.9883720930232558)",1,95.4767441860466,31887
"(0.7790697674418605, 0.9651162790697676)",1,95.4767441860466,31888
"(0.7790697674418605, 0.9767441860465116)",1,95.47674418604656,31889
"(0.8255813953488372, 0.9767441860465116)",2,95.47674418604656,31891
"(0.8372093023255814, 1.0)",1,95.47674418604656,31892
"(0.5232558139534884, 0.9651162790697676)",1,95.47674418604656,31893
"(0.5465116279069767, 0.9651162790697676)",1,95.47674418604652,31894
"(0.3953488372093023, 0.9534883720930232)",1,95.4767441860465,31895
"(0.7441860465116279, 0.9534883720930232)",1,95.47674418604647,31896
"(0.8255813953488372, 0.9767441860465116)",1,95.47674418604647,31897
"(0.8604651162790697, 0.9651162790697676)",1,95.47674418604647,31898
"(0.9186046511627908, 0.9883720930232558)",1,95.47674418604646,31899
"(0.8372093023255814, 0.9767441860465116)",1,95.47674418604646,31900
"(0.627906976744186, 0.9651162790697676)",1,95.47674418604645,31901
"(0.5813953488372093, 0.9534883720930232)",1,95.47674418604645,31902
"(0.8604651162790697, 0.9767441860465116)",1,95.47674418604645,31903
"(0.7906976744186046, 0.9651162790697676)",1,95.47674418604636,31904
"(0.7906976744186046, 0.9651162790697676)",1,95.47674418604632,31905
"(0.813953488372093, 0.9651162790697676)",1,95.4767441860463,31906
"(0.8255813953488372, 0.9651162790697676)",1,95.4767441860463,31907
"(0.8953488372093024, 0.9651162790697676)",1,95.47674418604628,31908
"(0.5635135135135135, 0.9743243243243244)",1,95.47567567567566,31909
"(0.8892857142857142, 0.9607142857142856)",1,95.47500000000004,31910
"(0.95, 0.9642857142857144)",3,95.475,31913
"(0.9464285714285714, 0.9607142857142856)",2,95.47499999999997,31915
"(0.9285714285714286, 0.9607142857142856)",6,95.47499999999997,31921
"(0.9571428571428572, 0.9571428571428572)",1,95.47499999999997,31922
"(0.8375, 0.975)",1,95.47499999999994,31923
"(0.9428571428571428, 0.9571428571428572)",1,95.47499999999992,31924
"(0.9392857142857144, 0.9607142857142856)",3,95.4749999999999,31927
"(0.775, 0.975)",1,95.4749999999999,31928
"(0.7875, 0.975)",1,95.4749999999999,31929
"(0.75, 0.9780701754385964)",1,95.4736842105264,31930
"(0.8070175438596491, 0.9824561403508772)",1,95.4736842105264,31931
"(0.868421052631579, 0.9692982456140352)",6,95.47368421052636,31937
"(0.8201754385964912, 0.9605263157894736)",3,95.47368421052636,31940
"(0.8377192982456141, 0.9605263157894736)",1,95.47368421052636,31941
"(0.793859649122807, 0.9736842105263158)",3,95.47368421052634,31944
"(0.8771929824561403, 0.9605263157894736)",1,95.47368421052632,31945
"(0.8070175438596491, 0.9736842105263158)",1,95.47368421052629,31946
"(0.5067567567567568, 0.9756756756756756)",1,95.472635135135,31947
"(0.8472222222222222, 0.9861111111111112)",1,95.4722222222224,31948
"(0.8888888888888888, 0.9722222222222222)",1,95.4722222222224,31949
"(0.8194444444444444, 0.9861111111111112)",1,95.4722222222224,31950
"(0.8333333333333334, 0.9722222222222222)",1,95.4722222222224,31951
"(0.875, 0.9861111111111112)",1,95.47222222222238,31952
"(0.8888888888888888, 0.9722222222222222)",1,95.47222222222238,31953
"(0.7916666666666666, 0.9861111111111112)",1,95.47222222222236,31954
"(0.8472222222222222, 0.9722222222222222)",1,95.47222222222234,31955
"(0.8333333333333334, 0.9861111111111112)",1,95.47222222222234,31956
"(0.7638888888888888, 0.9861111111111112)",1,95.47222222222231,31957
"(0.9305555555555556, 0.9861111111111112)",1,95.47222222222231,31958
"(0.8888888888888888, 1.0)",1,95.47222222222229,31959
"(0.7361111111111112, 1.0)",1,95.47222222222229,31960
"(0.9305555555555556, 0.9722222222222222)",2,95.47222222222226,31962
"(0.9305555555555556, 1.0)",1,95.47222222222226,31963
"(0.7083333333333334, 0.9861111111111112)",2,95.47222222222224,31965
"(0.9305555555555556, 1.0)",1,95.47222222222224,31966
"(0.95, 0.9607142857142856)",4,95.47142857142876,31970
"(0.9357142857142856, 0.9464285714285714)",1,95.47142857142865,31971
"(0.9107142857142856, 0.9678571428571427)",2,95.47142857142852,31973
"(0.9571428571428572, 0.9607142857142856)",1,95.47142857142852,31974
"(0.925, 0.9571428571428572)",1,95.4714285714285,31975
"(0.9464285714285714, 0.9571428571428572)",1,95.4714285714285,31976
"(0.8571428571428571, 0.95)",1,95.47142857142848,31977
"(0.9178571428571428, 0.9571428571428572)",1,95.47142857142843,31978
"(0.95, 0.9428571428571428)",1,95.47142857142843,31979
"(0.975, 0.9625)",2,95.47083333333342,31981
"(0.975, 0.9875)",4,95.47083333333316,31985
"(0.9529411764705882, 0.9411764705882352)",1,95.47058823529396,31986
"(0.8449324324324324, 0.9726351351351352)",1,95.47027027027032,31987
"(0.9075, 0.9575)",1,95.46999999999996,31988
"(0.8991228070175439, 0.9780701754385964)",4,95.46929824561413,31992
"(0.9166666666666666, 0.9605263157894736)",1,95.4692982456141,31993
"(0.8026315789473685, 0.9605263157894736)",1,95.46929824561408,31994
"(0.8114035087719298, 0.956140350877193)",1,95.46929824561404,31995
"(0.9035714285714286, 0.9607142857142856)",3,95.4678571428573,31998
"(0.8607142857142858, 0.9535714285714286)",6,95.4678571428572,32004
"(0.925, 0.9642857142857144)",1,95.4678571428572,32005
"(0.925, 0.9714285714285714)",2,95.46785714285718,32007
"(0.9178571428571428, 0.9607142857142856)",6,95.46785714285716,32013
"(0.8928571428571429, 0.9607142857142856)",1,95.46785714285716,32014
"(0.9392857142857144, 0.9714285714285714)",1,95.46785714285716,32015
"(0.9428571428571428, 0.9571428571428572)",1,95.46785714285714,32016
"(0.95, 0.9571428571428572)",1,95.46785714285711,32017
"(0.9464285714285714, 0.9678571428571427)",3,95.46785714285711,32020
"(0.8071428571428572, 0.9642857142857144)",1,95.4678571428571,32021
"(0.9464285714285714, 0.9571428571428572)",1,95.4678571428571,32022
"(0.9321428571428572, 0.95)",1,95.46785714285708,32023
"(0.95, 0.9571428571428572)",1,95.46785714285708,32024
"(0.9428571428571428, 0.9571428571428572)",1,95.46785714285704,32025
"(0.925, 0.9535714285714286)",1,95.467857142857,32026
"(0.7775, 0.965)",1,95.46750000000011,32027
"(0.9075, 0.9575)",1,95.46749999999996,32028
"(0.8666666666666667, 0.9833333333333332)",1,95.46666666666674,32029
"(0.75, 1.0)",1,95.46666666666674,32030
"(0.7666666666666667, 1.0)",1,95.46666666666668,32031
"(0.95, 1.0)",1,95.46666666666668,32032
"(0.9333333333333332, 1.0)",1,95.46666666666668,32033
"(1.0, 1.0)",1,95.46666666666668,32034
"(0.9833333333333332, 1.0)",1,95.46666666666668,32035
"(0.9666666666666668, 1.0)",1,95.46666666666668,32036
"(0.9666666666666668, 1.0)",1,95.46666666666664,32037
"(0.9708333333333332, 0.9958333333333332)",1,95.46666666666664,32038
"(0.8488372093023255, 0.9767441860465116)",1,95.46511627906986,32039
"(0.6744186046511628, 0.9534883720930232)",1,95.46511627906972,32040
"(0.5697674418604651, 0.9651162790697676)",2,95.46511627906972,32042
"(0.4767441860465116, 0.9534883720930232)",1,95.46511627906972,32043
"(0.4534883720930232, 0.9534883720930232)",1,95.4651162790697,32044
"(0.8837209302325582, 0.9651162790697676)",1,95.46511627906968,32045
"(0.8372093023255814, 0.9767441860465116)",1,95.46511627906968,32046
"(0.872093023255814, 0.9651162790697676)",2,95.4651162790696,32048
"(0.8372093023255814, 0.9651162790697676)",1,95.4651162790696,32049
"(0.8023255813953488, 0.9651162790697676)",1,95.46511627906958,32050
"(0.8255813953488372, 0.9651162790697676)",1,95.46511627906958,32051
"(0.7906976744186046, 0.9651162790697676)",1,95.46511627906958,32052
"(0.8953488372093024, 0.9651162790697676)",1,95.46511627906956,32053
"(0.8625, 0.9575)",1,95.46499999999986,32054
"(0.7149122807017544, 0.9736842105263158)",3,95.46491228070182,32057
"(0.8070175438596491, 0.9780701754385964)",1,95.4649122807018,32058
"(0.868421052631579, 0.9824561403508772)",6,95.4649122807018,32064
"(0.8903508771929824, 0.9649122807017544)",3,95.4649122807018,32067
"(0.8640350877192983, 0.9605263157894736)",3,95.4649122807018,32070
"(0.8070175438596491, 0.9649122807017544)",3,95.4649122807018,32073
"(0.9392857142857144, 0.9571428571428572)",1,95.46428571428577,32074
"(0.9392857142857144, 0.9607142857142856)",1,95.46428571428577,32075
"(0.925, 0.9607142857142856)",3,95.46428571428574,32078
"(0.9392857142857144, 0.9607142857142856)",1,95.46428571428572,32079
"(0.8071428571428572, 0.9571428571428572)",3,95.46428571428572,32082
"(0.9321428571428572, 0.95)",1,95.46428571428572,32083
"(0.925, 0.95)",1,95.4642857142857,32084
"(0.9535714285714286, 0.9642857142857144)",3,95.46428571428568,32087
"(0.9678571428571427, 0.9642857142857144)",1,95.46428571428568,32088
"(0.8964285714285715, 0.975)",1,95.46428571428568,32089
"(0.9178571428571428, 0.9607142857142856)",2,95.46428571428568,32091
"(0.55, 0.9825)",1,95.46374999999992,32092
"(0.9875, 0.9958333333333332)",4,95.46250000000008,32096
"(0.8125, 0.9625)",1,95.46250000000006,32097
"(0.8625, 0.9625)",1,95.46250000000003,32098
"(0.9, 0.9625)",1,95.4625,32099
"(0.7875, 0.9625)",1,95.46249999999996,32100
"(0.85, 0.9607142857142856)",1,95.46071428571427,32101
"(0.9, 0.9607142857142856)",3,95.46071428571427,32104
"(0.925, 0.9607142857142856)",1,95.46071428571425,32105
"(0.8535714285714285, 0.9642857142857144)",2,95.46071428571412,32107
"(0.9166666666666666, 0.9605263157894736)",1,95.4605263157896,32108
"(0.8114035087719298, 0.9736842105263158)",3,95.46052631578954,32111
"(0.7587719298245614, 0.9692982456140352)",3,95.46052631578952,32114
"(0.912280701754386, 0.9692982456140352)",1,95.4605263157895,32115
"(0.868421052631579, 0.9649122807017544)",1,95.46052631578948,32116
"(0.7775, 0.9625)",1,95.4599999999999,32117
"(0.5647058823529412, 0.976470588235294)",1,95.45882352941172,32118
"(0.8472222222222222, 0.9722222222222222)",1,95.45833333333351,32119
"(0.6944444444444444, 0.9861111111111112)",1,95.45833333333351,32120
"(0.9305555555555556, 0.9861111111111112)",1,95.45833333333351,32121
"(0.9722222222222222, 0.9861111111111112)",1,95.45833333333348,32122
"(0.8472222222222222, 0.9861111111111112)",1,95.45833333333348,32123
"(0.9166666666666666, 0.9861111111111112)",2,95.45833333333348,32125
"(0.9305555555555556, 0.9722222222222222)",1,95.45833333333348,32126
"(0.9583333333333334, 0.9861111111111112)",1,95.45833333333348,32127
"(0.75, 0.9722222222222222)",1,95.45833333333346,32128
"(0.8611111111111112, 0.9861111111111112)",1,95.45833333333346,32129
"(0.8333333333333334, 0.9861111111111112)",1,95.45833333333344,32130
"(0.8333333333333334, 0.9722222222222222)",2,95.45833333333344,32132
"(0.7222222222222222, 0.9861111111111112)",1,95.4583333333334,32133
"(0.6805555555555556, 1.0)",1,95.45833333333334,32134
"(0.8888888888888888, 1.0)",2,95.45833333333331,32136
"(0.8611111111111112, 1.0)",4,95.45833333333331,32140
"(0.9583333333333334, 1.0)",1,95.45833333333331,32141
"(0.7777777777777778, 1.0)",1,95.4583333333333,32142
"(0.9, 0.9607142857142856)",3,95.457142857143,32145
"(0.925, 0.9607142857142856)",1,95.45714285714298,32146
"(0.9428571428571428, 0.9571428571428572)",3,95.4571428571429,32149
"(0.95, 0.9678571428571427)",1,95.45714285714288,32150
"(0.9142857142857144, 0.9642857142857144)",1,95.45714285714288,32151
"(0.9392857142857144, 0.9571428571428572)",1,95.45714285714288,32152
"(0.8607142857142858, 0.9571428571428572)",6,95.45714285714286,32158
"(0.9142857142857144, 0.975)",2,95.45714285714284,32160
"(0.95, 0.9642857142857144)",1,95.45714285714284,32161
"(0.8821428571428571, 0.9642857142857144)",1,95.45714285714284,32162
"(0.9607142857142856, 0.9678571428571427)",1,95.4571428571428,32163
"(0.9642857142857144, 0.9678571428571427)",1,95.4571428571428,32164
"(0.925, 0.975)",1,95.4571428571428,32165
"(0.9035714285714286, 0.9535714285714286)",1,95.4571428571428,32166
"(0.925, 0.9571428571428572)",1,95.4571428571428,32167
"(0.9392857142857144, 0.9535714285714286)",1,95.4571428571428,32168
"(0.9428571428571428, 0.9571428571428572)",1,95.45714285714276,32169
"(0.925, 0.9642857142857144)",1,95.45714285714276,32170
"(0.8859649122807017, 0.9605263157894736)",1,95.45614035087728,32171
"(0.6008771929824561, 0.9692982456140352)",1,95.45614035087728,32172
"(0.7280701754385965, 0.9780701754385964)",5,95.45614035087728,32177
"(0.8245614035087719, 0.9736842105263158)",1,95.45614035087726,32178
"(0.8771929824561403, 0.9736842105263158)",1,95.45614035087723,32179
"(0.8201754385964912, 0.9649122807017544)",3,95.45614035087723,32182
"(0.9298245614035088, 0.9473684210526316)",1,95.45614035087722,32183
"(0.8859649122807017, 0.9736842105263158)",1,95.4561403508772,32184
"(0.9166666666666666, 0.9605263157894736)",1,95.45614035087712,32185
"(0.581081081081081, 0.9763513513513512)",1,95.45608108108102,32186
"(0.785, 0.9575)",1,95.45499999999991,32187
"(0.93, 0.9575)",1,95.45499999999986,32188
"(0.9833333333333332, 0.9833333333333332)",1,95.45416666666674,32189
"(0.7, 0.9678571428571427)",1,95.45357142857148,32190
"(0.9392857142857144, 0.9571428571428572)",1,95.45357142857144,32191
"(0.9214285714285714, 0.9571428571428572)",1,95.4535714285714,32192
"(0.9392857142857144, 0.9607142857142856)",1,95.4535714285714,32193
"(0.9535714285714286, 0.9535714285714286)",1,95.4535714285714,32194
"(0.8392857142857143, 0.9607142857142856)",1,95.4535714285714,32195
"(0.8892857142857142, 0.9535714285714286)",6,95.45357142857137,32201
"(0.8928571428571429, 0.9535714285714286)",1,95.45357142857132,32202
"(0.8372093023255814, 0.9767441860465116)",1,95.45348837209318,32203
"(0.8604651162790697, 0.9767441860465116)",1,95.45348837209316,32204
"(0.8023255813953488, 0.9767441860465116)",2,95.45348837209316,32206
"(0.9186046511627908, 0.9767441860465116)",1,95.45348837209312,32207
"(0.7558139534883721, 0.9767441860465116)",1,95.4534883720931,32208
"(0.5465116279069767, 0.9767441860465116)",2,95.45348837209303,32210
"(0.4534883720930232, 0.9767441860465116)",1,95.453488372093,32211
"(0.5930232558139535, 0.9767441860465116)",1,95.453488372093,32212
"(0.7906976744186046, 0.9534883720930232)",1,95.45348837209298,32213
"(0.7441860465116279, 0.9651162790697676)",1,95.45348837209296,32214
"(0.8604651162790697, 0.9767441860465116)",1,95.45348837209296,32215
"(0.5930232558139535, 0.9651162790697676)",1,95.45348837209296,32216
"(0.8604651162790697, 0.9651162790697676)",1,95.45348837209292,32217
"(0.8372093023255814, 0.9651162790697676)",1,95.4534883720929,32218
"(0.8837209302325582, 0.9651162790697676)",1,95.45348837209288,32219
"(0.8953488372093024, 0.9651162790697676)",1,95.45348837209282,32220
"(0.8837209302325582, 0.9651162790697676)",1,95.45348837209278,32221
"(0.8023648648648649, 0.9712837837837838)",1,95.45337837837845,32222
"(0.96, 0.96)",2,95.45249999999989,32224
"(0.9298245614035088, 0.9692982456140352)",3,95.45175438596502,32227
"(0.8201754385964912, 0.9649122807017544)",2,95.45175438596492,32229
"(0.8377192982456141, 0.956140350877193)",3,95.45175438596492,32232
"(0.7763157894736842, 0.9736842105263158)",1,95.45175438596492,32233
"(0.8964285714285715, 0.9571428571428572)",1,95.45000000000014,32234
"(0.945, 0.9625)",1,95.45000000000012,32235
"(0.9833333333333332, 0.9833333333333332)",1,95.45000000000007,32236
"(0.85, 0.9625)",1,95.45000000000005,32237
"(0.825, 0.975)",2,95.45000000000005,32239
"(0.9333333333333332, 1.0)",1,95.45000000000005,32240
"(0.9214285714285714, 0.9714285714285714)",1,95.45000000000005,32241
"(0.9392857142857144, 0.9535714285714286)",1,95.45000000000002,32242
"(0.9285714285714286, 0.9464285714285714)",1,95.45000000000002,32243
"(0.85, 1.0)",2,95.45000000000002,32245
"(0.9392857142857144, 0.9535714285714286)",1,95.45,32246
"(0.9392857142857144, 0.9607142857142856)",1,95.44999999999996,32247
"(0.8357142857142857, 0.9642857142857144)",1,95.44999999999996,32248
"(0.8375, 0.975)",1,95.44999999999996,32249
"(0.9225, 0.9575)",1,95.44999999999996,32250
"(0.9142857142857144, 0.9535714285714286)",1,95.44999999999996,32251
"(0.8392857142857143, 0.9607142857142856)",2,95.44999999999996,32253
"(0.8375, 0.9625)",1,95.44999999999992,32254
"(0.825, 0.975)",1,95.44999999999992,32255
"(0.9, 0.9875)",2,95.44999999999992,32257
"(0.775, 0.9625)",1,95.44999999999992,32258
"(0.8125, 0.9625)",1,95.44999999999992,32259
"(0.9833333333333332, 0.9958333333333332)",3,95.44999999999986,32262
"(0.9833333333333332, 0.9916666666666668)",3,95.44999999999976,32265
"(0.8375, 0.9625)",1,95.44750000000016,32266
"(0.6925, 0.9625)",1,95.44750000000012,32267
"(0.785, 0.955)",1,95.44749999999992,32268
"(0.8552631578947368, 0.9692982456140352)",2,95.4473684210527,32270
"(0.9035087719298246, 0.9736842105263158)",1,95.44736842105269,32271
"(0.8640350877192983, 0.9649122807017544)",1,95.44736842105269,32272
"(0.8991228070175439, 0.9605263157894736)",1,95.44736842105266,32273
"(0.8892857142857142, 0.9607142857142856)",2,95.44642857142864,32275
"(0.9214285714285714, 0.9642857142857144)",3,95.44642857142864,32278
"(0.925, 0.9785714285714284)",1,95.44642857142854,32279
"(0.9035714285714286, 0.95)",1,95.44642857142853,32280
"(0.9035714285714286, 0.9642857142857144)",1,95.44642857142853,32281
"(0.8678571428571429, 0.9642857142857144)",1,95.44642857142853,32282
"(0.9464285714285714, 0.9571428571428572)",1,95.44642857142848,32283
"(0.8875, 0.9833333333333332)",2,95.44583333333335,32285
"(0.9791666666666666, 0.9708333333333332)",1,95.44583333333324,32286
"(0.95, 0.9525)",3,95.445,32289
"(0.6216216216216216, 0.9706081081081082)",1,95.44459459459462,32290
"(0.9305555555555556, 0.9722222222222222)",1,95.44444444444464,32291
"(0.9444444444444444, 0.9861111111111112)",2,95.44444444444464,32293
"(0.8333333333333334, 0.9722222222222222)",2,95.44444444444464,32295
"(0.7777777777777778, 0.9861111111111112)",1,95.4444444444446,32296
"(0.9861111111111112, 0.9722222222222222)",2,95.4444444444446,32298
"(0.9166666666666666, 0.9722222222222222)",1,95.4444444444446,32299
"(0.7638888888888888, 0.9722222222222222)",1,95.44444444444458,32300
"(0.5277777777777778, 0.9861111111111112)",1,95.44444444444458,32301
"(0.8333333333333334, 0.9722222222222222)",1,95.44444444444456,32302
"(0.9444444444444444, 0.9722222222222222)",1,95.44444444444456,32303
"(0.8194444444444444, 1.0)",1,95.44444444444451,32304
"(0.625, 0.9722222222222222)",1,95.44444444444451,32305
"(0.875, 0.9861111111111112)",1,95.44444444444449,32306
"(0.8771929824561403, 0.9736842105263158)",3,95.44298245614044,32309
"(0.9342105263157896, 0.956140350877193)",1,95.44298245614038,32310
"(0.8157894736842105, 0.956140350877193)",1,95.44298245614036,32311
"(0.95, 0.9642857142857144)",4,95.4428571428572,32315
"(0.9464285714285714, 0.9535714285714286)",2,95.4428571428572,32317
"(0.8964285714285715, 0.9642857142857144)",2,95.44285714285718,32319
"(0.875, 0.9642857142857144)",1,95.44285714285716,32320
"(0.9535714285714286, 0.9607142857142856)",1,95.44285714285714,32321
"(0.9285714285714286, 0.9607142857142856)",1,95.44285714285714,32322
"(0.9535714285714286, 0.9392857142857144)",1,95.44285714285712,32323
"(0.9571428571428572, 0.9535714285714286)",1,95.4428571428571,32324
"(0.9642857142857144, 0.9642857142857144)",1,95.44285714285706,32325
"(0.9535714285714286, 0.9678571428571427)",1,95.44285714285704,32326
"(0.95, 0.9642857142857144)",1,95.442857142857,32327
"(0.9464285714285714, 0.9678571428571427)",1,95.442857142857,32328
"(0.9571428571428572, 0.9642857142857144)",1,95.44285714285697,32329
"(0.7084459459459459, 0.9756756756756756)",2,95.44222972972972,32331
"(0.8604651162790697, 0.9767441860465116)",4,95.44186046511646,32335
"(0.7790697674418605, 0.9767441860465116)",1,95.44186046511636,32336
"(0.9186046511627908, 1.0)",1,95.44186046511636,32337
"(0.7093023255813954, 0.9767441860465116)",2,95.44186046511628,32339
"(0.5930232558139535, 0.9651162790697676)",1,95.44186046511624,32340
"(0.9069767441860463, 0.9534883720930232)",1,95.44186046511624,32341
"(0.8023255813953488, 0.9534883720930232)",1,95.44186046511624,32342
"(0.813953488372093, 0.9651162790697676)",1,95.4418604651162,32343
"(0.813953488372093, 0.9767441860465116)",1,95.4418604651162,32344
"(0.8604651162790697, 0.9534883720930232)",1,95.4418604651162,32345
"(0.813953488372093, 0.9534883720930232)",1,95.44186046511616,32346
