value,count,total,cumulative_sum
"(0.7906976744186046, 0.9651162790697676)",1,95.44186046511612,32347
"(0.7906976744186046, 0.9651162790697676)",1,95.4418604651161,32348
"(0.7906976744186046, 0.9651162790697676)",1,95.44186046511608,32349
"(0.8953488372093024, 0.9651162790697676)",1,95.44186046511608,32350
"(0.9767441860465116, 0.9651162790697676)",1,95.44186046511604,32351
"(0.9833333333333332, 0.9625)",2,95.44166666666666,32353
"(0.5225, 0.97875)",1,95.43999999999993,32354
"(0.785, 0.955)",1,95.43999999999993,32355
"(0.925, 0.9607142857142856)",3,95.43928571428582,32358
"(0.9535714285714286, 0.9607142857142856)",1,95.43928571428576,32359
"(0.9428571428571428, 0.9357142857142856)",1,95.43928571428572,32360
"(0.9, 0.9571428571428572)",3,95.4392857142857,32363
"(0.9178571428571428, 0.95)",1,95.4392857142857,32364
"(0.9321428571428572, 0.95)",1,95.43928571428567,32365
"(0.9285714285714286, 0.9642857142857144)",1,95.43928571428566,32366
"(0.9535714285714286, 0.9571428571428572)",1,95.43928571428566,32367
"(0.8947368421052632, 0.9692982456140352)",3,95.43859649122813,32370
"(0.85, 0.9625)",2,95.43750000000011,32372
"(0.925, 0.9625)",2,95.43750000000009,32374
"(0.825, 0.975)",1,95.43750000000009,32375
"(0.9208333333333332, 0.9708333333333332)",1,95.43750000000004,32376
"(0.925, 0.95)",1,95.4375,32377
"(0.9, 0.9875)",1,95.43749999999996,32378
"(0.9125, 0.9833333333333332)",2,95.43749999999994,32380
"(0.7875, 0.9575)",1,95.4374999999999,32381
"(0.975, 0.9916666666666668)",4,95.43749999999984,32385
"(0.5325, 0.98125)",1,95.43625000000006,32386
"(0.8857142857142857, 0.9464285714285714)",1,95.43571428571435,32387
"(0.8071428571428572, 0.9607142857142856)",1,95.4357142857143,32388
"(0.9107142857142856, 0.9571428571428572)",3,95.4357142857143,32391
"(0.8821428571428571, 0.9571428571428572)",3,95.4357142857143,32394
"(0.9535714285714286, 0.9714285714285714)",2,95.43571428571428,32396
"(0.9107142857142856, 0.9535714285714286)",1,95.43571428571424,32397
"(0.9571428571428572, 0.9535714285714286)",1,95.43571428571424,32398
"(0.9428571428571428, 0.9571428571428572)",1,95.43571428571424,32399
"(0.8857142857142857, 0.9571428571428572)",3,95.43571428571424,32402
"(0.95, 0.9571428571428572)",1,95.43571428571424,32403
"(0.8821428571428571, 0.9571428571428572)",1,95.4357142857142,32404
"(0.9529411764705882, 0.9294117647058824)",1,95.43529411764683,32405
"(0.9385964912280702, 0.9692982456140352)",1,95.4342105263159,32406
"(0.7149122807017544, 0.9605263157894736)",1,95.43421052631588,32407
"(0.8859649122807017, 0.9605263157894736)",1,95.43421052631584,32408
"(0.7719298245614035, 0.9692982456140352)",1,95.43421052631582,32409
"(0.9429824561403508, 0.9780701754385964)",1,95.4342105263158,32410
"(0.793859649122807, 0.9649122807017544)",1,95.43421052631578,32411
"(0.95, 0.9833333333333332)",1,95.43333333333342,32412
"(0.9166666666666666, 0.9666666666666668)",1,95.4333333333334,32413
"(0.9666666666666668, 0.9833333333333332)",1,95.4333333333334,32414
"(0.9, 0.9833333333333332)",1,95.4333333333334,32415
"(0.9833333333333332, 1.0)",1,95.43333333333337,32416
"(0.9666666666666668, 1.0)",1,95.43333333333334,32417
"(0.8666666666666667, 1.0)",1,95.43333333333334,32418
"(0.9333333333333332, 1.0)",1,95.43333333333334,32419
"(0.8833333333333333, 1.0)",1,95.43333333333332,32420
"(0.9625, 0.9958333333333332)",3,95.4333333333332,32423
"(0.9625, 0.955)",2,95.43250000000002,32425
"(0.9428571428571428, 0.9642857142857144)",2,95.43214285714292,32427
"(0.9607142857142856, 0.9571428571428572)",1,95.4321428571429,32428
"(0.9571428571428572, 0.9642857142857144)",1,95.43214285714284,32429
"(0.9107142857142856, 0.9535714285714286)",1,95.43214285714282,32430
"(0.9464285714285714, 0.9535714285714286)",3,95.4321428571428,32433
"(0.9392857142857144, 0.9607142857142856)",1,95.4321428571428,32434
"(0.9535714285714286, 0.9607142857142856)",2,95.4321428571428,32436
"(0.925, 0.9571428571428572)",3,95.43214285714278,32439
"(0.8821428571428571, 0.9678571428571427)",1,95.43214285714276,32440
"(0.9142857142857144, 0.9535714285714286)",1,95.43214285714272,32441
"(0.5331081081081082, 0.975)",1,95.43141891891888,32442
"(0.9444444444444444, 0.9722222222222222)",1,95.43055555555574,32443
"(0.8472222222222222, 0.9861111111111112)",1,95.43055555555571,32444
"(0.7083333333333334, 0.9722222222222222)",1,95.43055555555571,32445
"(0.875, 0.9861111111111112)",2,95.43055555555571,32447
"(0.5555555555555556, 0.9722222222222222)",1,95.4305555555557,32448
"(0.8611111111111112, 0.9722222222222222)",1,95.43055555555569,32449
"(0.8472222222222222, 0.9722222222222222)",1,95.43055555555569,32450
"(0.8055555555555556, 0.9861111111111112)",1,95.43055555555566,32451
"(0.9444444444444444, 0.9861111111111112)",1,95.43055555555566,32452
"(0.9444444444444444, 0.9861111111111112)",1,95.43055555555564,32453
"(0.6944444444444444, 1.0)",1,95.4305555555556,32454
"(0.9027777777777778, 1.0)",1,95.4305555555556,32455
"(0.8194444444444444, 1.0)",1,95.4305555555556,32456
"(0.8194444444444444, 0.9861111111111112)",1,95.4305555555556,32457
"(0.8194444444444444, 1.0)",1,95.4305555555556,32458
"(0.6805555555555556, 1.0)",2,95.43055555555556,32460
"(0.8472222222222222, 0.9722222222222222)",1,95.4305555555555,32461
"(0.8604651162790697, 0.9767441860465116)",1,95.43023255813968,32462
"(0.872093023255814, 0.9767441860465116)",1,95.43023255813966,32463
"(0.7674418604651163, 0.9767441860465116)",1,95.43023255813966,32464
"(0.8255813953488372, 0.9767441860465116)",1,95.43023255813964,32465
"(0.8604651162790697, 0.9767441860465116)",1,95.43023255813964,32466
"(0.7790697674418605, 0.9767441860465116)",1,95.4302325581396,32467
"(0.8488372093023255, 0.9651162790697676)",1,95.43023255813952,32468
"(0.9186046511627908, 0.9767441860465116)",1,95.4302325581395,32469
"(0.5813953488372093, 0.9651162790697676)",1,95.4302325581395,32470
"(0.872093023255814, 0.9767441860465116)",1,95.4302325581395,32471
"(0.872093023255814, 0.9767441860465116)",1,95.43023255813948,32472
"(0.5697674418604651, 0.9418604651162792)",1,95.43023255813948,32473
"(0.8604651162790697, 0.9767441860465116)",1,95.43023255813948,32474
"(0.8372093023255814, 0.9418604651162792)",1,95.43023255813944,32475
"(0.7790697674418605, 0.9767441860465116)",1,95.43023255813944,32476
"(0.6046511627906976, 0.9651162790697676)",1,95.4302325581394,32477
"(0.872093023255814, 0.9651162790697676)",1,95.43023255813937,32478
"(0.9302325581395348, 0.9651162790697676)",1,95.43023255813934,32479
"(0.872093023255814, 0.9651162790697676)",1,95.43023255813934,32480
"(0.8675, 0.955)",1,95.43000000000002,32481
"(0.845, 0.965)",1,95.43,32482
"(0.86, 0.94)",1,95.42999999999988,32483
"(0.8947368421052632, 0.9780701754385964)",1,95.42982456140356,32484
"(0.8026315789473685, 0.9649122807017544)",3,95.42982456140356,32487
"(0.7456140350877193, 0.9736842105263158)",1,95.42982456140354,32488
"(0.9791666666666666, 0.9958333333333332)",1,95.42916666666667,32489
"(0.9125, 0.9708333333333332)",1,95.42916666666667,32490
"(0.8958333333333334, 0.9708333333333332)",1,95.42916666666666,32491
"(0.8625, 0.9875)",1,95.4291666666666,32492
"(0.9375, 0.9791666666666666)",1,95.4291666666666,32493
"(0.95, 0.95)",1,95.4285714285714,32494
"(0.9357142857142856, 0.9642857142857144)",1,95.4285714285714,32495
"(0.9678571428571427, 0.9321428571428572)",1,95.4285714285714,32496
"(0.9142857142857144, 0.9714285714285714)",2,95.4285714285714,32498
"(0.9178571428571428, 0.9607142857142856)",1,95.42857142857136,32499
"(0.9642857142857144, 0.9535714285714286)",1,95.42857142857136,32500
"(0.9535714285714286, 0.95)",1,95.42857142857132,32501
"(0.9354729729729728, 0.972972972972973)",2,95.42804054054054,32503
"(0.8464912280701754, 0.9692982456140352)",4,95.4254385964914,32507
"(0.8289473684210527, 0.9692982456140352)",3,95.42543859649128,32510
"(0.868421052631579, 0.9692982456140352)",1,95.42543859649123,32511
"(0.8125, 0.95)",1,95.42500000000013,32512
"(0.8875, 0.95)",1,95.42500000000008,32513
"(0.96, 0.945)",3,95.42500000000008,32516
"(0.8928571428571429, 0.9571428571428572)",1,95.425,32517
"(0.9, 0.975)",1,95.42499999999998,32518
"(0.9535714285714286, 0.9571428571428572)",1,95.42499999999998,32519
"(0.9428571428571428, 0.9571428571428572)",1,95.42499999999994,32520
"(0.9428571428571428, 0.9642857142857144)",1,95.42499999999993,32521
"(0.85, 0.975)",1,95.42499999999993,32522
"(0.9375, 0.9916666666666668)",1,95.42499999999984,32523
"(0.9075, 0.9575)",1,95.42249999999996,32524
"(0.908445945945946, 0.964527027027027)",2,95.42195945945944,32526
"(0.8571428571428571, 0.9607142857142856)",3,95.42142857142878,32529
"(0.9178571428571428, 0.9607142857142856)",1,95.42142857142863,32530
"(0.8571428571428571, 0.9607142857142856)",1,95.42142857142863,32531
"(0.9571428571428572, 0.9571428571428572)",1,95.42142857142863,32532
"(0.9464285714285714, 0.9571428571428572)",1,95.42142857142862,32533
"(0.9607142857142856, 0.9607142857142856)",1,95.42142857142856,32534
"(0.9714285714285714, 0.9678571428571427)",1,95.42142857142856,32535
"(0.9035714285714286, 0.9678571428571427)",1,95.42142857142856,32536
"(0.8928571428571429, 0.9607142857142856)",1,95.42142857142856,32537
"(0.9178571428571428, 0.9571428571428572)",1,95.42142857142852,32538
"(0.8821428571428571, 0.9607142857142856)",1,95.42142857142848,32539
"(0.868421052631579, 0.9692982456140352)",1,95.42105263157902,32540
"(0.4166666666666667, 0.9649122807017544)",3,95.421052631579,32543
"(0.9385964912280702, 0.9780701754385964)",1,95.42105263157896,32544
"(0.8640350877192983, 0.956140350877193)",1,95.42105263157896,32545
"(0.9385964912280702, 0.956140350877193)",1,95.42105263157892,32546
"(0.8333333333333334, 0.9649122807017544)",1,95.42105263157892,32547
"(0.9458333333333332, 0.9791666666666666)",1,95.42083333333336,32548
"(0.9375, 0.9833333333333332)",2,95.42083333333336,32550
"(0.8958333333333334, 0.9708333333333332)",2,95.4208333333333,32552
"(0.49125, 0.98375)",1,95.4187500000001,32553
"(0.627906976744186, 1.0)",1,95.41860465116292,32554
"(0.9186046511627908, 0.9767441860465116)",2,95.41860465116292,32556
"(0.9186046511627908, 1.0)",1,95.41860465116288,32557
"(0.8604651162790697, 0.9767441860465116)",1,95.41860465116284,32558
"(0.6046511627906976, 0.9534883720930232)",1,95.4186046511628,32559
"(0.5930232558139535, 0.9767441860465116)",1,95.4186046511628,32560
"(0.7906976744186046, 0.9651162790697676)",1,95.41860465116277,32561
"(0.813953488372093, 0.9651162790697676)",1,95.41860465116277,32562
"(0.6744186046511628, 0.9651162790697676)",1,95.41860465116274,32563
"(0.6744186046511628, 0.9418604651162792)",1,95.41860465116274,32564
"(0.4767441860465116, 0.9651162790697676)",1,95.41860465116272,32565
"(0.8837209302325582, 0.9534883720930232)",1,95.41860465116272,32566
"(0.813953488372093, 0.9534883720930232)",1,95.4186046511627,32567
"(0.8837209302325582, 0.9534883720930232)",1,95.41860465116268,32568
"(0.7906976744186046, 0.9651162790697676)",2,95.41860465116262,32570
"(0.8372093023255814, 0.9651162790697676)",1,95.41860465116262,32571
"(0.872093023255814, 0.9651162790697676)",1,95.4186046511626,32572
"(0.8023255813953488, 0.9651162790697676)",1,95.4186046511626,32573
"(0.7325581395348837, 0.9651162790697676)",1,95.4186046511626,32574
"(0.5116279069767442, 0.9651162790697676)",1,95.41860465116258,32575
"(0.8255813953488372, 0.9651162790697676)",1,95.41860465116255,32576
"(0.8255813953488372, 0.9651162790697676)",1,95.41860465116254,32577
"(0.9035714285714286, 0.9642857142857144)",1,95.41785714285716,32578
"(0.9035714285714286, 0.9607142857142856)",1,95.41785714285712,32579
"(0.9285714285714286, 0.9678571428571427)",2,95.4178571428571,32581
"(0.9392857142857144, 0.9642857142857144)",2,95.41785714285707,32583
"(0.8571428571428571, 0.9678571428571427)",1,95.41785714285705,32584
"(0.9107142857142856, 0.95)",1,95.41785714285702,32585
"(0.9321428571428572, 0.9571428571428572)",2,95.417857142857,32587
"(0.9225, 0.96)",1,95.41749999999992,32588
"(0.93, 0.96)",1,95.41749999999983,32589
"(0.7083333333333334, 1.0)",1,95.41666666666684,32590
"(0.8888888888888888, 0.9861111111111112)",1,95.41666666666684,32591
"(0.7222222222222222, 0.9861111111111112)",1,95.41666666666684,32592
"(0.8055555555555556, 0.9861111111111112)",1,95.4166666666668,32593
"(0.8611111111111112, 0.9861111111111112)",1,95.4166666666668,32594
"(0.8472222222222222, 0.9583333333333334)",2,95.4166666666668,32596
"(0.6805555555555556, 0.9722222222222222)",1,95.4166666666668,32597
"(0.7916666666666666, 0.9861111111111112)",1,95.4166666666668,32598
"(0.9166666666666666, 0.9722222222222222)",1,95.41666666666676,32599
"(0.6096491228070176, 0.9780701754385964)",1,95.41666666666676,32600
"(0.7916666666666666, 0.9861111111111112)",2,95.41666666666676,32602
"(0.9035087719298246, 0.9736842105263158)",3,95.41666666666674,32605
"(0.9, 0.9833333333333332)",1,95.41666666666671,32606
"(0.625, 0.9861111111111112)",2,95.41666666666671,32608
"(0.8070175438596491, 0.9649122807017544)",1,95.41666666666671,32609
"(0.8611111111111112, 1.0)",1,95.41666666666671,32610
"(0.8333333333333334, 1.0)",1,95.4166666666667,32611
"(0.9875, 0.9833333333333332)",1,95.4166666666667,32612
"(0.8114035087719298, 0.9649122807017544)",1,95.41666666666669,32613
"(0.881578947368421, 0.956140350877193)",3,95.41666666666669,32616
"(0.85, 1.0)",1,95.41666666666669,32617
"(0.8194444444444444, 1.0)",1,95.41666666666669,32618
"(0.7333333333333333, 1.0)",1,95.41666666666669,32619
"(0.9333333333333332, 1.0)",2,95.41666666666666,32621
"(0.9305555555555556, 1.0)",4,95.41666666666666,32625
"(0.9416666666666668, 0.9833333333333332)",1,95.41666666666664,32626
"(0.9875, 0.9916666666666668)",4,95.41666666666652,32630
"(0.8625, 0.9625)",2,95.41500000000003,32632
"(0.9075, 0.9575)",1,95.41499999999994,32633
"(0.5709459459459459, 0.975)",1,95.41452702702694,32634
"(0.8821428571428571, 0.9607142857142856)",3,95.41428571428573,32637
"(0.9178571428571428, 0.9535714285714286)",3,95.41428571428573,32640
"(0.9535714285714286, 0.9464285714285714)",1,95.41428571428573,32641
"(0.9571428571428572, 0.95)",1,95.4142857142857,32642
"(0.9607142857142856, 0.9642857142857144)",1,95.41428571428568,32643
"(0.9785714285714284, 0.9678571428571427)",1,95.41428571428568,32644
"(0.925, 0.9642857142857144)",1,95.4142857142856,32645
"(0.9464285714285714, 0.9535714285714286)",1,95.41428571428555,32646
"(0.9678571428571427, 0.9535714285714286)",1,95.4142857142855,32647
"(0.9, 0.9625)",1,95.41250000000016,32648
"(0.85, 0.9625)",1,95.41250000000012,32649
"(0.9791666666666666, 0.9833333333333332)",1,95.41250000000008,32650
"(0.9, 0.975)",1,95.41250000000002,32651
"(0.925, 0.9625)",1,95.4125,32652
"(0.9625, 0.975)",2,95.4125,32654
"(0.8666666666666667, 0.9875)",1,95.4125,32655
"(0.85, 0.95)",1,95.4125,32656
"(0.875, 0.975)",1,95.41249999999998,32657
"(0.8875, 0.9625)",1,95.41249999999998,32658
"(0.935, 0.955)",1,95.41249999999997,32659
"(0.955, 0.955)",2,95.41249999999994,32661
"(0.9, 0.975)",2,95.41249999999992,32663
"(0.975, 0.975)",1,95.4124999999999,32664
"(0.8464912280701754, 0.9649122807017544)",3,95.41228070175448,32667
"(0.8333333333333334, 0.9605263157894736)",1,95.41228070175444,32668
"(0.9035087719298246, 0.956140350877193)",1,95.41228070175444,32669
"(0.793859649122807, 0.9649122807017544)",1,95.41228070175444,32670
"(0.4517543859649123, 0.9649122807017544)",1,95.41228070175444,32671
"(0.7719298245614035, 0.9692982456140352)",1,95.41228070175444,32672
"(0.9078947368421052, 0.9780701754385964)",1,95.4122807017544,32673
"(0.881578947368421, 0.9692982456140352)",1,95.4122807017544,32674
"(0.8705882352941177, 0.9176470588235294)",1,95.41176470588226,32675
"(0.5155405405405405, 0.9766891891891892)",4,95.41114864864863,32679
"(0.825, 0.9535714285714286)",3,95.41071428571428,32682
"(0.8964285714285715, 0.9571428571428572)",1,95.41071428571428,32683
"(0.9464285714285714, 0.9535714285714286)",3,95.41071428571428,32686
"(0.9607142857142856, 0.9678571428571427)",1,95.41071428571423,32687
"(0.9392857142857144, 0.9535714285714286)",1,95.41071428571423,32688
"(0.9535714285714286, 0.9821428571428572)",1,95.41071428571423,32689
"(0.9357142857142856, 0.9535714285714286)",1,95.41071428571423,32690
"(0.9285714285714286, 0.9571428571428572)",3,95.41071428571423,32693
"(0.9428571428571428, 0.9535714285714286)",1,95.4107142857142,32694
"(0.825, 0.9607142857142856)",1,95.41071428571416,32695
"(0.8225, 0.96)",1,95.40999999999993,32696
"(0.8625, 0.975)",1,95.40833333333332,32697
"(0.9375, 0.975)",1,95.40833333333327,32698
"(0.8903508771929824, 0.9692982456140352)",4,95.40789473684228,32702
"(0.6885964912280702, 0.9780701754385964)",1,95.40789473684217,32703
"(0.925438596491228, 0.9736842105263158)",1,95.40789473684217,32704
"(0.8991228070175439, 0.9517543859649122)",1,95.40789473684214,32705
"(0.8552631578947368, 0.9736842105263158)",1,95.40789473684214,32706
"(0.868421052631579, 0.9736842105263158)",1,95.40789473684212,32707
"(0.7456140350877193, 0.9736842105263158)",1,95.40789473684212,32708
"(0.8728070175438597, 0.9780701754385964)",1,95.40789473684212,32709
"(0.552027027027027, 0.9763513513513512)",1,95.4077702702702,32710
"(0.8275, 0.9625)",1,95.4075000000001,32711
"(0.875, 0.9571428571428572)",1,95.40714285714282,32712
"(0.95, 0.9607142857142856)",1,95.40714285714282,32713
"(0.9107142857142856, 0.9571428571428572)",3,95.4071428571428,32716
"(0.9392857142857144, 0.9571428571428572)",3,95.4071428571428,32719
"(0.9535714285714286, 0.975)",1,95.4071428571428,32720
"(0.9392857142857144, 0.9571428571428572)",1,95.40714285714276,32721
"(0.9214285714285714, 0.9607142857142856)",1,95.40714285714276,32722
"(0.8928571428571429, 0.9535714285714286)",1,95.40714285714265,32723
"(0.9534883720930232, 0.9767441860465116)",2,95.4069767441862,32725
"(0.813953488372093, 0.9767441860465116)",1,95.40697674418614,32726
"(0.7209302325581395, 0.9883720930232558)",1,95.40697674418614,32727
"(0.9418604651162792, 0.9767441860465116)",1,95.40697674418608,32728
"(0.8372093023255814, 0.9767441860465116)",3,95.40697674418608,32731
"(0.7093023255813954, 0.9767441860465116)",2,95.40697674418604,32733
"(0.9186046511627908, 1.0)",1,95.40697674418604,32734
"(0.7093023255813954, 0.9767441860465116)",1,95.406976744186,32735
"(0.9302325581395348, 0.9651162790697676)",1,95.406976744186,32736
"(0.8604651162790697, 0.9767441860465116)",1,95.406976744186,32737
"(0.8372093023255814, 0.9767441860465116)",1,95.40697674418598,32738
"(0.8604651162790697, 0.9534883720930232)",1,95.40697674418598,32739
"(0.5697674418604651, 0.9767441860465116)",1,95.40697674418595,32740
"(0.7325581395348837, 0.9651162790697676)",1,95.40697674418595,32741
"(0.8837209302325582, 0.9883720930232558)",1,95.40697674418594,32742
"(0.6162790697674418, 0.9534883720930232)",1,95.40697674418588,32743
"(0.8604651162790697, 0.9651162790697676)",1,95.40697674418588,32744
"(0.9418604651162792, 0.9418604651162792)",1,95.40697674418588,32745
"(0.5116279069767442, 0.9651162790697676)",2,95.40697674418584,32747
"(0.8372093023255814, 0.9651162790697676)",1,95.40697674418584,32748
"(0.8837209302325582, 0.9651162790697676)",1,95.40697674418584,32749
"(0.785, 0.9475)",1,95.4049999999999,32750
"(0.9425, 0.955)",1,95.4049999999999,32751
"(0.8525, 0.96)",1,95.40499999999987,32752
"(0.9208333333333332, 0.9875)",1,95.40416666666668,32753
"(0.8791666666666667, 0.9708333333333332)",1,95.40416666666664,32754
"(0.9291666666666668, 0.9833333333333332)",2,95.40416666666664,32756
"(0.9791666666666666, 0.9916666666666668)",4,95.40416666666644,32760
"(0.902027027027027, 0.9706081081081082)",2,95.40371621621622,32762
"(0.9464285714285714, 0.9678571428571427)",1,95.40357142857144,32763
"(0.9357142857142856, 0.9607142857142856)",3,95.40357142857144,32766
"(0.9571428571428572, 0.975)",1,95.40357142857142,32767
"(0.9571428571428572, 0.95)",1,95.4035714285714,32768
"(0.8928571428571429, 0.9642857142857144)",2,95.4035714285714,32770
"(0.9535714285714286, 0.9535714285714286)",1,95.4035714285714,32771
"(0.6535087719298246, 0.9692982456140352)",1,95.40350877192988,32772
"(0.793859649122807, 0.9692982456140352)",1,95.40350877192988,32773
"(0.8157894736842105, 0.9736842105263158)",1,95.40350877192986,32774
"(0.9035087719298246, 0.9912280701754386)",3,95.40350877192986,32777
"(0.7763157894736842, 0.9824561403508772)",1,95.40350877192978,32778
"(0.5743243243243243, 0.975)",1,95.40304054054046,32779
"(0.8472222222222222, 0.9722222222222222)",1,95.40277777777796,32780
"(0.6805555555555556, 0.9861111111111112)",2,95.40277777777796,32782
"(0.8611111111111112, 0.9722222222222222)",1,95.40277777777794,32783
"(0.625, 0.9722222222222222)",1,95.40277777777794,32784
"(0.8194444444444444, 0.9861111111111112)",1,95.40277777777791,32785
"(0.8888888888888888, 0.9861111111111112)",1,95.40277777777791,32786
"(0.7222222222222222, 0.9861111111111112)",1,95.40277777777791,32787
"(0.9166666666666666, 0.9722222222222222)",1,95.40277777777789,32788
"(0.9305555555555556, 0.9861111111111112)",1,95.40277777777789,32789
"(0.9444444444444444, 0.9861111111111112)",1,95.40277777777786,32790
"(0.7361111111111112, 1.0)",1,95.40277777777776,32791
"(0.7777777777777778, 1.0)",1,95.40277777777776,32792
"(0.8675, 0.955)",1,95.40249999999996,32793
"(0.9225, 0.96)",1,95.4024999999999,32794
"(0.9075, 0.9375)",1,95.40249999999988,32795
"(0.8575, 0.96)",1,95.40249999999988,32796
"(0.7875, 0.975)",1,95.4000000000001,32797
"(0.8333333333333334, 1.0)",1,95.40000000000008,32798
"(0.8821428571428571, 0.9357142857142856)",1,95.40000000000003,32799
"(0.8333333333333334, 1.0)",1,95.40000000000003,32800
"(0.9, 0.95)",1,95.40000000000003,32801
"(0.9375, 0.95)",1,95.40000000000003,32802
"(0.8166666666666667, 1.0)",1,95.40000000000003,32803
"(0.8, 1.0)",1,95.40000000000002,32804
"(0.9678571428571427, 0.9607142857142856)",1,95.4,32805
"(0.9666666666666668, 1.0)",1,95.4,32806
"(0.9833333333333332, 1.0)",2,95.4,32808
"(1.0, 1.0)",1,95.4,32809
"(0.85, 1.0)",1,95.4,32810
"(1.0, 1.0)",2,95.4,32812
"(0.9178571428571428, 0.9642857142857144)",1,95.4,32813
"(0.7666666666666667, 1.0)",1,95.4,32814
"(0.8928571428571429, 0.9607142857142856)",1,95.4,32815
"(0.8678571428571429, 0.9642857142857144)",1,95.39999999999998,32816
"(0.9464285714285714, 0.9571428571428572)",1,95.39999999999996,32817
"(0.9392857142857144, 0.9571428571428572)",1,95.39999999999996,32818
"(0.9357142857142856, 0.9535714285714286)",3,95.39999999999996,32821
"(0.9571428571428572, 0.9607142857142856)",3,95.3999999999999,32824
"(0.9916666666666668, 0.9958333333333332)",4,95.3999999999999,32828
"(0.925, 0.975)",1,95.39999999999988,32829
"(0.8571428571428571, 0.9678571428571427)",1,95.39999999999988,32830
"(0.925, 0.9535714285714286)",1,95.39999999999984,32831
"(0.7456140350877193, 0.9605263157894736)",3,95.39912280701762,32834
"(0.8245614035087719, 0.9649122807017544)",1,95.39912280701762,32835
"(0.8728070175438597, 0.9736842105263158)",1,95.3991228070176,32836
"(0.8991228070175439, 0.9649122807017544)",2,95.3991228070176,32838
"(0.8728070175438597, 0.9517543859649122)",3,95.39912280701758,32841
"(0.8114035087719298, 0.9605263157894736)",3,95.39912280701756,32844
"(0.925438596491228, 0.9736842105263158)",1,95.39912280701756,32845
"(0.8392857142857143, 0.9607142857142856)",1,95.39642857142864,32846
"(0.9607142857142856, 0.9607142857142856)",1,95.3964285714286,32847
"(0.9607142857142856, 0.9642857142857144)",4,95.3964285714286,32851
"(0.8571428571428571, 0.9642857142857144)",4,95.3964285714286,32855
"(0.9107142857142856, 0.95)",1,95.3964285714286,32856
"(0.9428571428571428, 0.9607142857142856)",1,95.39642857142856,32857
"(0.8392857142857143, 0.9607142857142856)",1,95.39642857142856,32858
"(0.9178571428571428, 0.9571428571428572)",1,95.39642857142852,32859
"(0.8892857142857142, 0.9607142857142856)",1,95.39642857142852,32860
"(0.9714285714285714, 0.9642857142857144)",1,95.3964285714285,32861
"(0.9178571428571428, 0.95)",1,95.39642857142849,32862
"(0.5658783783783784, 0.9672297297297298)",4,95.3962837837838,32866
"(0.8625, 0.975)",1,95.39583333333336,32867
"(0.8625, 0.9708333333333332)",1,95.39583333333336,32868
"(0.9125, 0.9833333333333332)",1,95.39583333333336,32869
"(0.8958333333333334, 0.9666666666666668)",1,95.39583333333331,32870
"(0.9125, 0.975)",1,95.3958333333333,32871
"(0.8604651162790697, 0.9767441860465116)",1,95.39534883720944,32872
"(0.5348837209302325, 0.9767441860465116)",1,95.39534883720944,32873
"(0.8255813953488372, 0.9651162790697676)",1,95.39534883720933,32874
"(0.8023255813953488, 0.9651162790697676)",1,95.39534883720933,32875
"(0.6046511627906976, 0.9767441860465116)",1,95.39534883720928,32876
"(0.5116279069767442, 0.9651162790697676)",1,95.39534883720924,32877
"(0.8837209302325582, 0.9534883720930232)",1,95.39534883720924,32878
"(0.8953488372093024, 0.9651162790697676)",1,95.39534883720924,32879
"(0.7093023255813954, 0.9767441860465116)",1,95.3953488372092,32880
"(0.7906976744186046, 0.9767441860465116)",1,95.39534883720918,32881
