value,count,total,cumulative_sum
"(0.872093023255814, 0.9651162790697676)",1,95.39534883720916,32882
"(0.8953488372093024, 0.9651162790697676)",1,95.39534883720914,32883
"(0.8023255813953488, 0.9651162790697676)",1,95.39534883720911,32884
"(0.8953488372093024, 0.9651162790697676)",1,95.39534883720911,32885
"(0.8953488372093024, 0.9651162790697676)",1,95.39534883720908,32886
"(0.8604651162790697, 0.9651162790697676)",1,95.39534883720906,32887
"(0.9075, 0.9525)",1,95.39500000000008,32888
"(0.96, 0.96)",1,95.39499999999998,32889
"(0.9166666666666666, 0.9692982456140352)",4,95.39473684210542,32893
"(0.8552631578947368, 0.9692982456140352)",1,95.39473684210536,32894
"(0.7412280701754386, 0.9780701754385964)",1,95.39473684210532,32895
"(0.925438596491228, 0.9824561403508772)",1,95.3947368421053,32896
"(0.8552631578947368, 0.9736842105263158)",1,95.39473684210527,32897
"(0.8535714285714285, 0.9607142857142856)",4,95.39285714285737,32901
"(0.9357142857142856, 0.9571428571428572)",6,95.39285714285714,32907
"(0.8392857142857143, 0.9535714285714286)",1,95.39285714285712,32908
"(0.9535714285714286, 0.9571428571428572)",1,95.39285714285712,32909
"(0.9392857142857144, 0.975)",1,95.39285714285708,32910
"(0.8857142857142857, 0.9678571428571427)",1,95.39285714285708,32911
"(0.9535714285714286, 0.9571428571428572)",1,95.39285714285708,32912
"(0.9392857142857144, 0.9535714285714286)",1,95.39285714285693,32913
"(0.9075, 0.955)",3,95.39250000000006,32916
"(0.625, 0.98)",1,95.3925,32917
"(0.9075, 0.945)",3,95.3925,32920
"(0.8725, 0.955)",1,95.3925,32921
"(0.8625, 0.9575)",1,95.39249999999991,32922
"(0.9333333333333332, 0.9958333333333332)",1,95.39166666666662,32923
"(0.975, 0.9875)",1,95.3916666666666,32924
"(0.9791666666666666, 0.9958333333333332)",4,95.3916666666665,32928
"(0.9429824561403508, 0.9692982456140352)",1,95.39035087719316,32929
"(0.8245614035087719, 0.9780701754385964)",7,95.39035087719309,32936
"(0.8596491228070176, 0.9605263157894736)",1,95.39035087719306,32937
"(0.8070175438596491, 0.9736842105263158)",1,95.39035087719304,32938
"(0.4956140350877193, 0.9736842105263158)",1,95.39035087719304,32939
"(0.868421052631579, 0.9692982456140352)",3,95.390350877193,32942
"(0.6754385964912281, 0.9649122807017544)",3,95.390350877193,32945
"(0.7587719298245614, 0.9692982456140352)",1,95.390350877193,32946
"(0.8903508771929824, 0.9692982456140352)",1,95.39035087719296,32947
"(0.7925, 0.9625)",1,95.39000000000004,32948
"(0.9357142857142856, 0.95)",1,95.38928571428586,32949
"(0.9107142857142856, 0.9607142857142856)",1,95.38928571428576,32950
"(0.9642857142857144, 0.9642857142857144)",1,95.38928571428572,32951
"(0.8928571428571429, 0.9571428571428572)",2,95.3892857142857,32953
"(0.9535714285714286, 0.9607142857142856)",2,95.38928571428568,32955
"(0.9464285714285714, 0.9607142857142856)",1,95.38928571428568,32956
"(0.9714285714285714, 0.9607142857142856)",3,95.38928571428568,32959
"(0.8892857142857142, 0.9607142857142856)",1,95.38928571428568,32960
"(0.9178571428571428, 0.9535714285714286)",1,95.38928571428568,32961
"(0.5964285714285714, 0.9535714285714286)",1,95.38928571428568,32962
"(0.8964285714285715, 0.9714285714285714)",1,95.38928571428566,32963
"(0.8821428571428571, 0.9571428571428572)",1,95.38928571428566,32964
"(0.875, 0.9571428571428572)",1,95.3892857142856,32965
"(0.925, 0.9642857142857144)",2,95.3892857142856,32967
"(0.9357142857142856, 0.9535714285714286)",1,95.38928571428556,32968
"(0.9321428571428572, 0.9535714285714286)",3,95.38928571428552,32971
"(0.8194444444444444, 0.9861111111111112)",2,95.38888888888911,32973
"(0.9166666666666666, 0.9722222222222222)",1,95.38888888888908,32974
"(0.75, 0.9861111111111112)",1,95.38888888888908,32975
"(0.9027777777777778, 0.9861111111111112)",1,95.38888888888906,32976
"(0.8472222222222222, 0.9722222222222222)",1,95.38888888888906,32977
"(0.625, 0.9722222222222222)",1,95.38888888888904,32978
"(0.9305555555555556, 0.9722222222222222)",2,95.38888888888904,32980
"(0.8611111111111112, 0.9722222222222222)",1,95.38888888888904,32981
"(0.7222222222222222, 0.9722222222222222)",1,95.38888888888904,32982
"(0.9027777777777778, 0.9861111111111112)",1,95.38888888888904,32983
"(0.9861111111111112, 0.9722222222222222)",1,95.388888888889,32984
"(0.9166666666666666, 0.9861111111111112)",1,95.388888888889,32985
"(0.9583333333333334, 1.0)",1,95.388888888889,32986
"(0.875, 0.9861111111111112)",1,95.388888888889,32987
"(0.8194444444444444, 0.9861111111111112)",1,95.388888888889,32988
"(0.8194444444444444, 0.9861111111111112)",1,95.38888888888896,32989
"(0.8055555555555556, 1.0)",1,95.38888888888896,32990
"(0.7083333333333334, 1.0)",2,95.38888888888894,32992
"(0.8888888888888888, 0.9722222222222222)",1,95.38888888888891,32993
"(0.9375, 0.95)",1,95.3875000000001,32994
"(0.925, 0.9625)",1,95.38750000000005,32995
"(0.9416666666666668, 0.975)",1,95.3875,32996
"(0.9791666666666666, 0.9833333333333332)",2,95.3875,32998
"(0.9, 0.975)",1,95.3875,32999
"(0.9791666666666666, 0.9958333333333332)",1,95.3875,33000
"(0.83, 0.9575)",1,95.38749999999996,33001
"(0.8375, 0.975)",1,95.38749999999996,33002
"(0.52125, 0.9775)",1,95.38749999999996,33003
"(0.9, 0.975)",1,95.38749999999992,33004
"(0.775, 0.975)",1,95.38749999999992,33005
"(0.855, 0.9575)",1,95.3874999999999,33006
"(0.8625, 0.975)",1,95.38749999999987,33007
"(0.775, 0.975)",4,95.38749999999986,33011
"(0.8375, 0.975)",1,95.38749999999986,33012
"(0.5381756756756757, 0.9777027027027028)",1,95.3871621621621,33013
"(0.7763157894736842, 0.9824561403508772)",3,95.38596491228076,33016
"(0.8114035087719298, 0.9605263157894736)",1,95.38596491228073,33017
"(0.881578947368421, 0.9736842105263158)",1,95.38596491228073,33018
"(0.7105263157894737, 0.9649122807017544)",1,95.38596491228073,33019
"(0.8571428571428571, 0.9642857142857144)",2,95.38571428571436,33021
"(0.95, 0.95)",1,95.38571428571431,33022
"(0.9571428571428572, 0.9571428571428572)",1,95.38571428571431,33023
"(0.9285714285714286, 0.9714285714285714)",1,95.38571428571429,33024
"(0.9357142857142856, 0.9607142857142856)",4,95.38571428571424,33028
"(0.8392857142857143, 0.9535714285714286)",1,95.38571428571424,33029
"(0.9131756756756756, 0.9719594594594596)",1,95.38513513513516,33030
"(0.7325, 0.9575)",1,95.38499999999998,33031
"(0.93, 0.955)",2,95.38499999999996,33033
"(0.93, 0.96)",1,95.3849999999999,33034
"(0.7668181818181818, 0.995)",1,95.38409090909092,33035
"(0.8527027027027027, 0.9733108108108108)",1,95.3837837837839,33036
"(0.7790697674418605, 0.9767441860465116)",1,95.38372093023268,33037
"(0.8023255813953488, 0.9767441860465116)",1,95.38372093023268,33038
"(0.8604651162790697, 0.9651162790697676)",2,95.38372093023266,33040
"(0.7325581395348837, 0.9767441860465116)",1,95.38372093023264,33041
"(0.5697674418604651, 0.9767441860465116)",1,95.38372093023264,33042
"(0.7906976744186046, 1.0)",1,95.38372093023258,33043
"(0.9069767441860463, 0.9651162790697676)",1,95.38372093023256,33044
"(0.5930232558139535, 0.9767441860465116)",1,95.38372093023256,33045
"(0.627906976744186, 0.9534883720930232)",1,95.38372093023256,33046
"(0.5348837209302325, 0.9651162790697676)",1,95.38372093023251,33047
"(0.7790697674418605, 0.9651162790697676)",1,95.38372093023251,33048
"(0.6511627906976745, 0.9767441860465116)",1,95.38372093023251,33049
"(0.7325581395348837, 0.9767441860465116)",1,95.3837209302325,33050
"(0.872093023255814, 0.9767441860465116)",1,95.38372093023249,33051
"(0.813953488372093, 0.9767441860465116)",1,95.38372093023246,33052
"(0.4418604651162791, 0.9534883720930232)",1,95.38372093023244,33053
"(0.8604651162790697, 0.9651162790697676)",1,95.3837209302324,33054
"(0.8372093023255814, 0.9651162790697676)",1,95.3837209302324,33055
"(0.7674418604651163, 0.9651162790697676)",1,95.3837209302324,33056
"(0.8488372093023255, 0.9651162790697676)",1,95.38372093023236,33057
"(0.9651162790697676, 0.9418604651162792)",1,95.38372093023236,33058
"(0.8023255813953488, 0.9651162790697676)",1,95.38372093023236,33059
"(0.8604651162790697, 0.9651162790697676)",1,95.38372093023234,33060
"(0.4883720930232558, 0.9651162790697676)",1,95.38372093023231,33061
"(0.8372093023255814, 0.9651162790697676)",2,95.38372093023231,33063
"(0.9333333333333332, 0.9833333333333332)",1,95.3833333333334,33064
"(0.9333333333333332, 1.0)",1,95.38333333333335,33065
"(0.9916666666666668, 0.9958333333333332)",1,95.38333333333335,33066
"(1.0, 1.0)",1,95.38333333333335,33067
"(0.7166666666666667, 1.0)",1,95.38333333333335,33068
"(0.8, 1.0)",1,95.38333333333335,33069
"(0.7166666666666667, 1.0)",1,95.38333333333333,33070
"(0.9666666666666668, 1.0)",1,95.38333333333333,33071
"(0.85, 1.0)",1,95.38333333333333,33072
"(1.0, 1.0)",1,95.38333333333333,33073
"(0.9, 0.9475)",1,95.3825,33074
"(0.9428571428571428, 0.9607142857142856)",1,95.38214285714292,33075
"(0.8285714285714286, 0.9607142857142856)",1,95.38214285714288,33076
"(0.8678571428571429, 0.9607142857142856)",3,95.38214285714284,33079
"(0.9607142857142856, 0.9571428571428572)",1,95.38214285714282,33080
"(0.9035714285714286, 0.9571428571428572)",3,95.3821428571428,33083
"(0.9428571428571428, 0.9464285714285714)",1,95.3821428571428,33084
"(0.9035714285714286, 0.9535714285714286)",2,95.3821428571428,33086
"(0.9357142857142856, 0.9571428571428572)",1,95.38214285714278,33087
"(0.9607142857142856, 0.9535714285714286)",2,95.38214285714278,33089
"(0.95, 0.9535714285714286)",1,95.38214285714272,33090
"(0.9107142857142856, 0.9535714285714286)",1,95.38214285714272,33091
"(0.8071428571428572, 0.9642857142857144)",1,95.38214285714272,33092
"(0.95, 0.9571428571428572)",1,95.38214285714268,33093
"(0.8552631578947368, 0.9912280701754386)",3,95.38157894736844,33096
"(0.8114035087719298, 0.9692982456140352)",3,95.38157894736844,33099
"(0.8991228070175439, 0.9736842105263158)",1,95.3815789473684,33100
"(0.9385964912280702, 0.9912280701754386)",1,95.3815789473684,33101
"(0.9375, 0.9625)",1,95.38000000000012,33102
"(0.915, 0.94)",1,95.38000000000008,33103
"(0.955, 0.9575)",1,95.38000000000002,33104
"(0.925, 0.96)",2,95.37999999999992,33106
"(0.9833333333333332, 0.9625)",1,95.3791666666666,33107
"(0.9178571428571428, 0.9607142857142856)",3,95.37857142857146,33110
"(0.5964285714285714, 0.9607142857142856)",1,95.37857142857142,33111
"(0.9107142857142856, 0.9607142857142856)",2,95.3785714285714,33113
"(0.9714285714285714, 0.9785714285714284)",1,95.3785714285714,33114
"(0.9357142857142856, 0.9571428571428572)",1,95.3785714285714,33115
"(0.9285714285714286, 0.9642857142857144)",2,95.37857142857138,33117
"(0.9607142857142856, 0.9571428571428572)",1,95.37857142857136,33118
"(0.7357142857142858, 0.9607142857142856)",3,95.37857142857136,33121
"(0.9035714285714286, 0.9392857142857144)",1,95.37857142857123,33122
"(0.8714285714285714, 0.9535714285714286)",1,95.3785714285712,33123
"(0.7587719298245614, 0.9692982456140352)",1,95.3771929824562,33124
"(0.8026315789473685, 0.9692982456140352)",2,95.37719298245618,33126
"(0.8245614035087719, 0.9692982456140352)",1,95.37719298245618,33127
"(0.7280701754385965, 0.956140350877193)",3,95.37719298245617,33130
"(0.8352941176470589, 0.9294117647058824)",1,95.3764705882352,33131
"(0.7058823529411765, 0.9294117647058824)",3,95.37647058823508,33134
"(0.7083333333333334, 0.9722222222222222)",1,95.3750000000002,33135
"(0.95, 0.9607142857142856)",1,95.3750000000002,33136
"(0.75, 0.9861111111111112)",1,95.37500000000018,33137
"(0.9305555555555556, 0.9861111111111112)",3,95.37500000000016,33140
"(0.8055555555555556, 0.9861111111111112)",2,95.37500000000016,33142
"(0.6944444444444444, 0.9861111111111112)",1,95.37500000000016,33143
"(0.75, 0.9861111111111112)",1,95.37500000000016,33144
"(0.8055555555555556, 0.9861111111111112)",1,95.37500000000016,33145
"(0.8194444444444444, 0.9861111111111112)",1,95.37500000000014,33146
"(0.75, 0.9722222222222222)",1,95.37500000000011,33147
"(0.7916666666666666, 0.9861111111111112)",1,95.3750000000001,33148
"(0.9444444444444444, 0.9722222222222222)",1,95.3750000000001,33149
"(0.8875, 0.975)",1,95.37500000000009,33150
"(0.8194444444444444, 0.9861111111111112)",1,95.37500000000009,33151
"(0.9166666666666666, 1.0)",1,95.37500000000009,33152
"(0.9, 0.975)",1,95.37500000000009,33153
"(0.9166666666666666, 1.0)",2,95.37500000000006,33155
"(0.9535714285714286, 0.9607142857142856)",1,95.37500000000004,33156
"(0.9321428571428572, 0.9642857142857144)",1,95.37500000000004,33157
"(0.7083333333333334, 1.0)",1,95.375,33158
"(0.9642857142857144, 0.9607142857142856)",1,95.375,33159
"(0.95, 0.9607142857142856)",1,95.375,33160
"(0.9285714285714286, 0.9714285714285714)",1,95.37499999999996,33161
"(0.925, 0.9625)",1,95.37499999999996,33162
"(0.925, 0.975)",1,95.37499999999996,33163
"(0.625, 0.9583333333333334)",1,95.37499999999996,33164
"(0.725, 0.9625)",1,95.37499999999996,33165
"(0.9535714285714286, 0.95)",1,95.37499999999991,33166
"(0.785, 0.955)",1,95.37499999999991,33167
"(0.85, 0.975)",1,95.3749999999999,33168
"(0.9607142857142856, 0.9535714285714286)",1,95.37499999999989,33169
"(0.9035087719298246, 0.9692982456140352)",1,95.3728070175439,33170
"(0.8991228070175439, 0.9649122807017544)",3,95.3728070175439,33173
"(0.5657894736842105, 0.9692982456140352)",2,95.3728070175439,33175
"(0.8859649122807017, 0.9605263157894736)",1,95.37280701754388,33176
"(0.8464912280701754, 0.9736842105263158)",3,95.37280701754388,33179
"(0.8859649122807017, 0.9649122807017544)",3,95.37280701754388,33182
"(0.8552631578947368, 0.9649122807017544)",1,95.37280701754388,33183
"(0.6969594594594595, 0.9695945945945946)",1,95.37263513513524,33184
"(0.8672297297297298, 0.9756756756756756)",1,95.37263513513516,33185
"(0.8025, 0.96)",1,95.37249999999996,33186
"(0.813953488372093, 0.9767441860465116)",4,95.372093023256,33190
"(0.627906976744186, 0.9767441860465116)",1,95.37209302325594,33191
"(0.8837209302325582, 0.9767441860465116)",1,95.37209302325594,33192
"(0.7790697674418605, 0.9767441860465116)",1,95.37209302325589,33193
"(0.6744186046511628, 0.9651162790697676)",1,95.3720930232558,33194
"(0.6744186046511628, 0.9534883720930232)",1,95.37209302325576,33195
"(0.9302325581395348, 0.9767441860465116)",1,95.37209302325572,33196
"(0.8604651162790697, 0.9767441860465116)",1,95.37209302325572,33197
"(0.5930232558139535, 0.9651162790697676)",1,95.37209302325569,33198
"(0.7906976744186046, 0.9651162790697676)",1,95.37209302325564,33199
"(0.8953488372093024, 0.9651162790697676)",1,95.37209302325562,33200
"(0.8324324324324325, 0.9702702702702702)",1,95.37162162162164,33201
"(0.9428571428571428, 0.9607142857142856)",1,95.3714285714287,33202
"(0.9428571428571428, 0.9607142857142856)",1,95.37142857142862,33203
"(0.9607142857142856, 0.9607142857142856)",1,95.3714285714286,33204
"(0.9321428571428572, 0.9678571428571427)",1,95.37142857142852,33205
"(0.9642857142857144, 0.9607142857142856)",1,95.37142857142852,33206
"(0.95, 0.9714285714285714)",1,95.37142857142852,33207
"(0.8964285714285715, 0.9571428571428572)",3,95.3714285714285,33210
"(0.9035714285714286, 0.9607142857142856)",6,95.3714285714285,33216
"(0.95, 0.9642857142857144)",1,95.3714285714285,33217
"(0.8857142857142857, 0.9642857142857144)",1,95.3714285714285,33218
"(0.9428571428571428, 0.9535714285714286)",1,95.37142857142844,33219
"(0.9375, 0.9916666666666668)",1,95.37083333333334,33220
"(0.96, 0.9575)",1,95.37000000000003,33221
"(0.8780405405405406, 0.972972972972973)",1,95.36891891891898,33222
"(0.8771929824561403, 0.9736842105263158)",1,95.3684210526316,33223
"(0.8201754385964912, 0.9692982456140352)",1,95.3684210526316,33224
"(0.8178571428571428, 0.9607142857142856)",1,95.3678571428573,33225
"(0.925, 0.9571428571428572)",1,95.36785714285725,33226
"(0.9535714285714286, 0.95)",1,95.36785714285712,33227
"(0.875, 0.9714285714285714)",2,95.36785714285712,33229
"(0.9, 0.9571428571428572)",1,95.3678571428571,33230
"(0.9607142857142856, 0.9678571428571427)",1,95.3678571428571,33231
"(0.9178571428571428, 0.9535714285714286)",1,95.36785714285708,33232
"(0.9464285714285714, 0.9571428571428572)",1,95.36785714285706,33233
"(0.9, 0.9642857142857144)",1,95.36785714285703,33234
"(0.8392857142857143, 0.9678571428571427)",1,95.36785714285703,33235
"(0.8571428571428571, 0.95)",1,95.36785714285703,33236
"(0.8892857142857142, 0.9535714285714286)",1,95.36785714285692,33237
"(0.9025, 0.9575)",1,95.36750000000002,33238
"(0.725, 0.9525)",1,95.36749999999994,33239
"(0.9333333333333332, 0.9833333333333332)",1,95.36666666666676,33240
"(0.7166666666666667, 1.0)",2,95.36666666666676,33242
"(0.8666666666666667, 0.9833333333333332)",1,95.36666666666672,33243
"(0.85, 1.0)",1,95.36666666666672,33244
"(0.9333333333333332, 0.9833333333333332)",1,95.36666666666672,33245
"(0.8166666666666667, 0.9833333333333332)",1,95.3666666666667,33246
"(0.8333333333333334, 1.0)",1,95.3666666666667,33247
"(0.9, 1.0)",1,95.36666666666667,33248
"(0.9458333333333332, 0.9583333333333334)",1,95.36666666666667,33249
"(0.8833333333333333, 1.0)",1,95.36666666666667,33250
"(0.8666666666666667, 1.0)",1,95.36666666666667,33251
"(0.9166666666666666, 1.0)",1,95.36666666666667,33252
"(0.9833333333333332, 1.0)",1,95.36666666666666,33253
"(0.9208333333333332, 0.9916666666666668)",1,95.36666666666665,33254
"(0.9583333333333334, 0.9875)",4,95.36666666666662,33258
"(0.9625, 0.9875)",4,95.36666666666662,33262
"(0.9275, 0.9625)",1,95.36500000000014,33263
"(0.8575, 0.9525)",1,95.365,33264
"(0.7325, 0.9575)",1,95.36499999999988,33265
"(0.9392857142857144, 0.9571428571428572)",1,95.36428571428571,33266
"(0.95, 0.9571428571428572)",1,95.36428571428571,33267
"(0.9321428571428572, 0.9607142857142856)",1,95.3642857142857,33268
"(0.925, 0.9571428571428572)",1,95.3642857142857,33269
"(0.9535714285714286, 0.9535714285714286)",1,95.36428571428569,33270
"(0.9071428571428573, 0.95)",1,95.36428571428569,33271
"(0.9464285714285714, 0.9535714285714286)",1,95.36428571428564,33272
"(0.9142857142857144, 0.9571428571428572)",1,95.36428571428554,33273
"(0.5307432432432433, 0.9706081081081082)",1,95.36418918918925,33274
"(0.8640350877192983, 0.956140350877193)",2,95.36403508771934,33276
"(0.8245614035087719, 0.9736842105263158)",1,95.36403508771934,33277
"(0.8903508771929824, 0.9649122807017544)",1,95.36403508771934,33278
"(0.8070175438596491, 0.9649122807017544)",1,95.36403508771934,33279
"(0.8552631578947368, 0.9736842105263158)",1,95.36403508771927,33280
"(0.522972972972973, 0.970945945945946)",1,95.36385135135134,33281
"(0.9125, 0.975)",1,95.36250000000013,33282
"(0.85, 0.975)",1,95.36250000000008,33283
"(0.925, 0.95)",1,95.36250000000004,33284
"(0.8875, 0.975)",1,95.36250000000004,33285
"(0.8708333333333333, 0.9875)",1,95.3625,33286
"(0.9075, 0.9375)",1,95.36249999999998,33287
"(0.8375, 0.9625)",1,95.36249999999998,33288
"(0.9125, 0.975)",1,95.36249999999995,33289
"(0.9, 0.9625)",1,95.36249999999995,33290
"(0.8375, 0.975)",2,95.36249999999995,33292
"(0.9125, 0.975)",1,95.36249999999994,33293
"(0.9, 0.975)",1,95.36249999999994,33294
"(0.775, 0.975)",2,95.36249999999993,33296
"(0.775, 0.975)",1,95.36249999999993,33297
"(0.6875, 0.975)",1,95.36249999999988,33298
"(0.8472222222222222, 0.9861111111111112)",2,95.36111111111131,33300
"(0.8888888888888888, 0.9722222222222222)",1,95.36111111111131,33301
"(0.625, 0.9861111111111112)",1,95.36111111111128,33302
"(0.9305555555555556, 0.9722222222222222)",1,95.36111111111126,33303
"(0.8472222222222222, 0.9722222222222222)",1,95.36111111111126,33304
"(0.9166666666666666, 0.9861111111111112)",2,95.36111111111126,33306
"(0.8611111111111112, 0.9722222222222222)",1,95.36111111111126,33307
"(0.625, 1.0)",1,95.3611111111112,33308
"(0.8611111111111112, 0.9861111111111112)",1,95.3611111111112,33309
"(0.875, 0.9861111111111112)",1,95.3611111111112,33310
"(0.8472222222222222, 0.9722222222222222)",1,95.3611111111112,33311
"(0.8928571428571429, 0.9607142857142856)",1,95.36071428571434,33312
"(0.9357142857142856, 0.9607142857142856)",1,95.36071428571434,33313
"(0.9464285714285714, 0.9607142857142856)",1,95.36071428571432,33314
"(0.9392857142857144, 0.9678571428571427)",2,95.36071428571428,33316
"(0.9178571428571428, 0.9607142857142856)",1,95.36071428571428,33317
"(0.9107142857142856, 0.9642857142857144)",1,95.36071428571428,33318
"(0.9464285714285714, 0.9642857142857144)",1,95.36071428571424,33319
"(0.8535714285714285, 0.9535714285714286)",1,95.3607142857142,33320
"(0.8535714285714285, 0.9535714285714286)",1,95.36071428571417,33321
"(0.8023255813953488, 0.9767441860465116)",4,95.3604651162792,33325
"(0.9302325581395348, 0.9767441860465116)",1,95.36046511627914,33326
"(0.7674418604651163, 0.9767441860465116)",1,95.36046511627914,33327
"(0.3023255813953488, 0.9302325581395348)",1,95.36046511627907,33328
"(0.6744186046511628, 0.9767441860465116)",1,95.36046511627904,33329
"(0.8372093023255814, 0.9651162790697676)",1,95.36046511627902,33330
"(0.8372093023255814, 0.9651162790697676)",1,95.360465116279,33331
"(0.8604651162790697, 0.9767441860465116)",1,95.36046511627896,33332
"(0.8372093023255814, 0.9651162790697676)",1,95.36046511627892,33333
"(0.8372093023255814, 0.9651162790697676)",1,95.3604651162789,33334
"(0.7674418604651163, 0.9651162790697676)",1,95.3604651162789,33335
"(0.8372093023255814, 0.9651162790697676)",1,95.36046511627887,33336
"(0.872093023255814, 0.9651162790697676)",1,95.36046511627887,33337
"(0.872093023255814, 0.9651162790697676)",2,95.36046511627882,33339
"(0.915, 0.9575)",1,95.35999999999991,33340
"(0.8771929824561403, 0.9605263157894736)",1,95.35964912280711,33341
"(0.868421052631579, 0.9649122807017544)",1,95.35964912280708,33342
"(0.8421052631578947, 0.9736842105263158)",1,95.35964912280706,33343
"(0.6885964912280702, 0.9692982456140352)",1,95.35964912280704,33344
"(0.8201754385964912, 0.9649122807017544)",1,95.35964912280704,33345
"(0.7719298245614035, 0.9649122807017544)",1,95.359649122807,33346
"(0.5206081081081081, 0.9726351351351352)",4,95.35878378378378,33350
"(0.55, 0.99375)",1,95.35874999999996,33351
"(0.95, 0.95)",1,95.3583333333334,33352
"(0.9125, 0.9625)",1,95.35833333333338,33353
"(0.9291666666666668, 0.975)",1,95.35833333333332,33354
"(0.9208333333333332, 0.975)",1,95.35833333333332,33355
"(0.8875, 0.9958333333333332)",2,95.35833333333332,33357
"(0.9833333333333332, 0.9916666666666668)",2,95.35833333333323,33359
"(0.5489864864864865, 0.9736486486486486)",1,95.35810810810813,33360
"(0.8225, 0.955)",1,95.35749999999994,33361
"(0.9285714285714286, 0.9607142857142856)",1,95.35714285714288,33362
"(0.9178571428571428, 0.9535714285714286)",1,95.35714285714286,33363
"(0.8892857142857142, 0.9571428571428572)",3,95.35714285714285,33366
"(0.9214285714285714, 0.9642857142857144)",2,95.35714285714285,33368
"(0.8892857142857142, 0.9535714285714286)",3,95.35714285714282,33371
"(0.8607142857142858, 0.9571428571428572)",1,95.35714285714282,33372
"(0.9142857142857144, 0.9535714285714286)",1,95.35714285714263,33373
"(0.5635135135135135, 0.972972972972973)",1,95.35641891891886,33374
"(0.8070175438596491, 0.9824561403508772)",1,95.35526315789475,33375
"(0.8728070175438597, 0.9692982456140352)",1,95.35526315789473,33376
"(0.85, 0.9575)",1,95.355,33377
"(0.855, 0.955)",1,95.3549999999999,33378
"(0.975, 0.9958333333333332)",4,95.3541666666666,33382
"(0.9208333333333332, 0.9916666666666668)",1,95.35416666666656,33383
"(0.9321428571428572, 0.9607142857142856)",1,95.35357142857164,33384
"(0.9035714285714286, 0.9607142857142856)",1,95.35357142857144,33385
"(0.9392857142857144, 0.9535714285714286)",3,95.35357142857144,33388
"(0.9535714285714286, 0.9607142857142856)",2,95.3535714285714,33390
"(0.9607142857142856, 0.975)",1,95.3535714285714,33391
"(0.875, 0.9678571428571427)",1,95.35357142857136,33392
"(0.9214285714285714, 0.9571428571428572)",1,95.35357142857136,33393
"(0.9214285714285714, 0.9535714285714286)",1,95.35357142857136,33394
"(0.8941176470588236, 0.9294117647058824)",3,95.35294117647037,33397
"(0.9625, 0.9425)",2,95.35250000000002,33399
"(0.5503378378378379, 0.9746621621621622)",1,95.35202702702702,33400
"(0.51375, 0.98375)",1,95.3512500000001,33401
"(0.912280701754386, 0.956140350877193)",1,95.35087719298252,33402
"(0.4517543859649123, 0.9605263157894736)",3,95.35087719298252,33405
"(0.9429824561403508, 0.9912280701754386)",1,95.3508771929825,33406
"(0.8026315789473685, 0.9649122807017544)",1,95.3508771929825,33407
"(0.8552631578947368, 0.9649122807017544)",1,95.35087719298248,33408
"(0.8640350877192983, 0.9649122807017544)",1,95.35087719298244,33409
"(0.8166666666666667, 0.9833333333333332)",2,95.35000000000008,33411
"(0.825, 0.975)",1,95.35000000000008,33412
"(0.9, 0.95)",1,95.35000000000008,33413
"(0.8166666666666667, 0.9833333333333332)",1,95.35000000000008,33414
"(0.9375, 0.95)",1,95.35000000000008,33415
"(0.9, 1.0)",1,95.35000000000008,33416
"(0.5138513513513514, 0.9706081081081082)",1,95.35000000000004,33417
"(0.9, 1.0)",1,95.35000000000004,33418
"(1.0, 1.0)",1,95.35000000000004,33419
