value,count,total,cumulative_sum
"(0.85, 1.0)",1,95.35000000000004,33420
"(0.8678571428571429, 0.9571428571428572)",1,95.35000000000002,33421
"(0.9321428571428572, 0.9464285714285714)",1,95.35000000000002,33422
"(0.8892857142857142, 0.9607142857142856)",1,95.35000000000002,33423
"(0.9, 1.0)",1,95.35000000000002,33424
"(0.95, 0.9833333333333332)",1,95.35000000000002,33425
"(0.9166666666666666, 1.0)",1,95.35,33426
"(0.9666666666666668, 1.0)",2,95.35,33428
"(0.95, 1.0)",1,95.35,33429
"(0.9375, 0.975)",1,95.35,33430
"(0.85, 1.0)",1,95.35,33431
"(1.0, 1.0)",1,95.35,33432
"(0.9607142857142856, 0.9678571428571427)",1,95.34999999999998,33433
"(0.8916666666666667, 0.975)",1,95.34999999999997,33434
"(0.9333333333333332, 0.9708333333333332)",1,95.34999999999997,33435
"(0.8775, 0.9575)",1,95.34999999999997,33436
"(0.8857142857142857, 0.9607142857142856)",1,95.34999999999994,33437
"(0.6475, 0.955)",1,95.34999999999992,33438
"(0.935, 0.9575)",1,95.34999999999992,33439
"(0.9035714285714286, 0.9571428571428572)",3,95.34999999999992,33442
"(0.8607142857142858, 0.9535714285714286)",1,95.34999999999992,33443
"(0.9535714285714286, 0.9535714285714286)",1,95.34999999999978,33444
"(0.5486486486486486, 0.9763513513513512)",1,95.3496621621622,33445
"(0.5631756756756757, 0.9733108108108108)",1,95.34898648648635,33446
"(0.8023255813953488, 0.9767441860465116)",1,95.34883720930252,33447
"(0.813953488372093, 0.9767441860465116)",1,95.34883720930247,33448
"(0.8837209302325582, 0.9767441860465116)",2,95.34883720930245,33450
"(0.7558139534883721, 0.9767441860465116)",1,95.34883720930242,33451
"(0.8953488372093024, 0.9767441860465116)",1,95.3488372093024,33452
"(0.813953488372093, 0.9651162790697676)",1,95.34883720930232,33453
"(0.6046511627906976, 0.9767441860465116)",1,95.34883720930232,33454
"(0.872093023255814, 0.9651162790697676)",1,95.34883720930227,33455
"(0.8604651162790697, 0.9767441860465116)",1,95.34883720930226,33456
"(0.9302325581395348, 0.9651162790697676)",1,95.34883720930222,33457
"(0.8604651162790697, 0.9651162790697676)",1,95.3488372093022,33458
"(0.5930232558139535, 0.9767441860465116)",1,95.3488372093022,33459
"(0.8372093023255814, 0.9767441860465116)",1,95.34883720930218,33460
"(0.872093023255814, 0.9651162790697676)",2,95.34883720930216,33462
"(0.8604651162790697, 0.9651162790697676)",1,95.34883720930216,33463
"(0.8953488372093024, 0.9651162790697676)",1,95.34883720930216,33464
"(0.8372093023255814, 0.9651162790697676)",1,95.34883720930216,33465
"(0.7790697674418605, 0.9767441860465116)",1,95.34883720930216,33466
"(0.9302325581395348, 0.9534883720930232)",1,95.34883720930216,33467
"(0.8953488372093024, 0.9651162790697676)",1,95.34883720930212,33468
"(0.813953488372093, 0.9651162790697676)",1,95.34883720930212,33469
"(0.7325581395348837, 0.9651162790697676)",2,95.3488372093021,33471
"(0.872093023255814, 0.9651162790697676)",2,95.3488372093021,33473
"(0.8372093023255814, 0.9651162790697676)",1,95.3488372093021,33474
"(0.50125, 0.97875)",1,95.34750000000004,33475
"(0.83, 0.955)",1,95.34749999999994,33476
"(0.8575, 0.955)",1,95.34749999999993,33477
"(0.885, 0.96)",1,95.3474999999999,33478
"(0.845, 0.96)",1,95.34749999999984,33479
"(0.8888888888888888, 0.9722222222222222)",1,95.34722222222244,33480
"(0.7083333333333334, 0.9722222222222222)",1,95.3472222222224,33481
"(0.9305555555555556, 0.9722222222222222)",2,95.34722222222238,33483
"(0.7222222222222222, 0.9722222222222222)",1,95.34722222222238,33484
"(0.8055555555555556, 0.9861111111111112)",1,95.34722222222236,33485
"(0.5416666666666666, 0.9861111111111112)",1,95.34722222222236,33486
"(0.5972222222222222, 0.9861111111111112)",1,95.34722222222236,33487
"(0.875, 0.9722222222222222)",1,95.34722222222224,33488
"(0.8194444444444444, 1.0)",1,95.34722222222224,33489
"(0.5307017543859649, 0.9473684210526316)",1,95.34649122807024,33490
"(0.7280701754385965, 0.9736842105263158)",1,95.34649122807022,33491
"(0.8903508771929824, 0.9605263157894736)",3,95.34649122807022,33494
"(0.9385964912280702, 0.9780701754385964)",1,95.3464912280702,33495
"(0.7456140350877193, 0.9736842105263158)",2,95.3464912280702,33497
"(0.8640350877192983, 0.9692982456140352)",1,95.3464912280702,33498
"(0.9429824561403508, 0.9912280701754386)",1,95.34649122807018,33499
"(0.7587719298245614, 0.9692982456140352)",1,95.34649122807016,33500
"(0.8552631578947368, 0.9692982456140352)",3,95.34649122807016,33503
"(0.8142857142857143, 0.9607142857142856)",1,95.34642857142876,33504
"(0.8964285714285715, 0.9607142857142856)",1,95.34642857142872,33505
"(0.925, 0.9571428571428572)",3,95.3464285714286,33508
"(0.9357142857142856, 0.9607142857142856)",1,95.3464285714286,33509
"(0.9392857142857144, 0.9714285714285714)",1,95.3464285714286,33510
"(0.9357142857142856, 0.9642857142857144)",1,95.34642857142856,33511
"(0.9107142857142856, 0.9607142857142856)",2,95.34642857142856,33513
"(0.9464285714285714, 0.9642857142857144)",2,95.34642857142856,33515
"(0.9607142857142856, 0.9607142857142856)",1,95.34642857142852,33516
"(0.9357142857142856, 0.9464285714285714)",1,95.34642857142852,33517
"(0.8071428571428572, 0.9607142857142856)",1,95.34642857142852,33518
"(0.9357142857142856, 0.95)",1,95.34642857142852,33519
"(0.95, 0.95)",1,95.3464285714285,33520
"(0.9607142857142856, 0.9571428571428572)",1,95.3464285714285,33521
"(0.8964285714285715, 0.9607142857142856)",1,95.34642857142848,33522
"(0.9392857142857144, 0.95)",1,95.34642857142846,33523
"(0.9, 0.9642857142857144)",1,95.34642857142842,33524
"(0.875, 0.975)",1,95.3458333333333,33525
"(0.9571428571428572, 0.9642857142857144)",1,95.34285714285718,33526
"(0.8535714285714285, 0.9607142857142856)",6,95.34285714285711,33532
"(0.9107142857142856, 0.9571428571428572)",3,95.3428571428571,33535
"(0.9428571428571428, 0.9607142857142856)",3,95.34285714285706,33538
"(0.8285714285714286, 0.9428571428571428)",1,95.34285714285704,33539
"(0.8225, 0.9575)",6,95.34249999999994,33545
"(0.96, 0.9475)",1,95.34249999999987,33546
"(0.7375, 0.9575)",1,95.34249999999986,33547
"(0.8070175438596491, 0.9649122807017544)",1,95.34210526315796,33548
"(0.8596491228070176, 0.9649122807017544)",3,95.34210526315792,33551
"(0.5657894736842105, 0.956140350877193)",1,95.34210526315792,33552
"(0.7236842105263158, 0.9692982456140352)",3,95.34210526315792,33555
"(0.8114035087719298, 0.9649122807017544)",1,95.34210526315792,33556
"(0.925438596491228, 0.9824561403508772)",1,95.3421052631579,33557
"(0.9875, 0.9875)",1,95.34166666666668,33558
"(0.8705882352941177, 0.9294117647058824)",1,95.34117647058804,33559
"(0.8964285714285715, 0.9571428571428572)",1,95.33928571428578,33560
"(0.9142857142857144, 0.9642857142857144)",1,95.33928571428572,33561
"(0.8857142857142857, 0.9464285714285714)",1,95.33928571428568,33562
"(0.9428571428571428, 0.9607142857142856)",1,95.33928571428568,33563
"(0.9214285714285714, 0.9607142857142856)",3,95.33928571428568,33566
"(0.8857142857142857, 0.95)",1,95.33928571428568,33567
"(0.9607142857142856, 0.95)",1,95.33928571428562,33568
"(0.9357142857142856, 0.9464285714285714)",1,95.3392857142856,33569
"(0.9214285714285714, 0.9535714285714286)",1,95.33928571428558,33570
"(0.533445945945946, 0.9706081081081082)",1,95.33885135135148,33571
"(0.8702702702702703, 0.9746621621621622)",4,95.3388513513514,33575
"(0.6096491228070176, 0.9736842105263158)",1,95.33771929824572,33576
"(0.8991228070175439, 0.986842105263158)",1,95.3377192982457,33577
"(0.7192982456140351, 0.9692982456140352)",3,95.33771929824566,33580
"(0.706140350877193, 0.9780701754385964)",1,95.33771929824564,33581
"(0.75, 0.9736842105263158)",1,95.33771929824564,33582
"(0.8289473684210527, 0.9780701754385964)",3,95.3377192982456,33585
"(0.9166666666666666, 0.9649122807017544)",1,95.33771929824556,33586
"(0.8025, 0.9625)",1,95.33750000000012,33587
"(0.8725, 0.9575)",2,95.3375000000001,33589
"(0.8125, 0.95)",1,95.33750000000006,33590
"(0.925, 0.9666666666666668)",2,95.3375,33592
"(0.8833333333333333, 0.9916666666666668)",1,95.33749999999996,33593
"(0.9, 0.975)",1,95.33749999999992,33594
"(0.9, 0.975)",1,95.3374999999999,33595
"(0.8023255813953488, 0.9767441860465116)",1,95.33720930232572,33596
"(0.7441860465116279, 0.9651162790697676)",1,95.33720930232572,33597
"(0.8953488372093024, 0.9767441860465116)",1,95.3372093023257,33598
"(0.7558139534883721, 0.9767441860465116)",1,95.33720930232566,33599
"(0.9186046511627908, 0.9767441860465116)",1,95.33720930232565,33600
"(0.6046511627906976, 0.9767441860465116)",2,95.33720930232565,33602
"(0.8604651162790697, 0.9651162790697676)",1,95.3372093023256,33603
"(0.8604651162790697, 0.9767441860465116)",1,95.3372093023256,33604
"(0.7325581395348837, 0.9534883720930232)",1,95.3372093023256,33605
"(0.5232558139534884, 0.9767441860465116)",1,95.3372093023256,33606
"(0.5465116279069767, 0.9534883720930232)",1,95.33720930232556,33607
"(0.8837209302325582, 0.9534883720930232)",1,95.33720930232556,33608
"(0.5348837209302325, 0.9534883720930232)",1,95.33720930232552,33609
"(0.7325581395348837, 0.9534883720930232)",1,95.33720930232552,33610
"(0.7093023255813954, 0.9534883720930232)",1,95.3372093023255,33611
"(0.5232558139534884, 0.9767441860465116)",1,95.3372093023255,33612
"(0.6627906976744186, 0.9418604651162792)",1,95.33720930232548,33613
"(0.8604651162790697, 0.9651162790697676)",1,95.33720930232548,33614
"(0.5930232558139535, 0.9651162790697676)",1,95.33720930232548,33615
"(0.7093023255813954, 0.9651162790697676)",1,95.33720930232548,33616
"(0.5813953488372093, 0.9651162790697676)",1,95.33720930232548,33617
"(0.8488372093023255, 0.9651162790697676)",1,95.33720930232543,33618
"(0.7906976744186046, 0.9651162790697676)",1,95.33720930232542,33619
"(0.8953488372093024, 0.9651162790697676)",1,95.33720930232542,33620
"(0.8604651162790697, 0.9651162790697676)",1,95.33720930232542,33621
"(0.9069767441860463, 0.9534883720930232)",1,95.3372093023254,33622
"(0.872093023255814, 0.9651162790697676)",2,95.3372093023254,33624
"(0.8372093023255814, 0.9651162790697676)",1,95.33720930232538,33625
"(0.872093023255814, 0.9534883720930232)",1,95.33720930232538,33626
"(0.8953488372093024, 0.9651162790697676)",1,95.33720930232536,33627
"(0.4767441860465116, 0.9651162790697676)",1,95.33720930232536,33628
"(0.8604651162790697, 0.9651162790697676)",1,95.33720930232536,33629
"(0.9214285714285714, 0.9607142857142856)",1,95.33571428571432,33630
"(0.9392857142857144, 0.9571428571428572)",1,95.33571428571427,33631
"(0.9178571428571428, 0.9571428571428572)",1,95.33571428571426,33632
"(0.9178571428571428, 0.9607142857142856)",3,95.33571428571425,33635
"(0.8785714285714286, 0.9642857142857144)",1,95.33571428571425,33636
"(0.9285714285714286, 0.9607142857142856)",1,95.3357142857142,33637
"(0.8928571428571429, 0.9535714285714286)",1,95.3357142857142,33638
"(0.9321428571428572, 0.9535714285714286)",1,95.3357142857141,33639
"(0.86, 0.9475)",1,95.33500000000014,33640
"(0.5067567567567568, 0.975)",1,95.33378378378376,33641
"(0.875, 0.9722222222222222)",1,95.33333333333351,33642
"(0.9305555555555556, 0.9722222222222222)",1,95.33333333333351,33643
"(0.8055555555555556, 0.9861111111111112)",1,95.3333333333335,33644
"(0.7916666666666666, 0.9861111111111112)",1,95.3333333333335,33645
"(0.7083333333333334, 0.9861111111111112)",1,95.33333333333348,33646
"(0.8888888888888888, 0.9861111111111112)",1,95.33333333333348,33647
"(0.8611111111111112, 0.9861111111111112)",1,95.33333333333348,33648
"(0.8055555555555556, 0.9722222222222222)",1,95.33333333333348,33649
"(0.5416666666666666, 0.9861111111111112)",1,95.33333333333346,33650
"(0.8888888888888888, 0.9861111111111112)",1,95.33333333333346,33651
"(0.9305555555555556, 0.9722222222222222)",1,95.33333333333346,33652
"(0.75, 1.0)",1,95.33333333333344,33653
"(0.8333333333333334, 0.9861111111111112)",2,95.33333333333344,33655
"(0.9429824561403508, 0.9692982456140352)",1,95.33333333333344,33656
"(0.8888888888888888, 0.9861111111111112)",1,95.33333333333344,33657
"(0.7083333333333334, 0.9861111111111112)",2,95.33333333333344,33659
"(0.7361111111111112, 0.9861111111111112)",2,95.33333333333344,33661
"(0.8333333333333334, 0.9861111111111112)",1,95.3333333333334,33662
"(0.8771929824561403, 0.9649122807017544)",1,95.3333333333334,33663
"(0.9, 0.9833333333333332)",2,95.3333333333334,33665
"(0.9666666666666668, 0.9833333333333332)",1,95.3333333333334,33666
"(0.9385964912280702, 0.9912280701754386)",1,95.3333333333334,33667
"(0.9166666666666666, 0.9833333333333332)",1,95.3333333333334,33668
"(0.6944444444444444, 0.9861111111111112)",1,95.3333333333334,33669
"(0.9, 0.9833333333333332)",1,95.3333333333334,33670
"(0.7719298245614035, 0.9692982456140352)",1,95.33333333333336,33671
"(0.9833333333333332, 1.0)",1,95.33333333333336,33672
"(0.9166666666666666, 1.0)",1,95.33333333333336,33673
"(0.7456140350877193, 0.956140350877193)",3,95.33333333333336,33676
"(1.0, 1.0)",1,95.33333333333334,33677
"(0.85, 1.0)",1,95.33333333333334,33678
"(0.9027777777777778, 1.0)",2,95.33333333333331,33680
"(0.8833333333333333, 1.0)",1,95.33333333333331,33681
"(0.9027777777777778, 0.9722222222222222)",1,95.3333333333333,33682
"(0.8611111111111112, 0.9722222222222222)",1,95.3333333333332,33683
"(0.9916666666666668, 0.9916666666666668)",4,95.33333333333316,33687
"(0.8571428571428571, 0.9607142857142856)",4,95.33214285714304,33691
"(0.8571428571428571, 0.9571428571428572)",1,95.332142857143,33692
"(0.8964285714285715, 0.9607142857142856)",1,95.33214285714295,33693
"(0.9357142857142856, 0.9607142857142856)",1,95.33214285714293,33694
"(0.9464285714285714, 0.9678571428571427)",3,95.33214285714284,33697
"(0.8964285714285715, 0.9535714285714286)",3,95.3321428571428,33700
"(0.925, 0.9535714285714286)",1,95.33214285714271,33701
"(0.9, 0.9535714285714286)",1,95.33214285714268,33702
"(0.885, 0.955)",3,95.33,33705
"(0.935, 0.9575)",2,95.32999999999988,33707
"(0.7058823529411765, 0.9411764705882352)",1,95.32941176470568,33708
"(0.8552631578947368, 0.9692982456140352)",1,95.32894736842113,33709
"(0.6491228070175439, 0.9605263157894736)",1,95.32894736842113,33710
"(0.8289473684210527, 0.9649122807017544)",3,95.3289473684211,33713
"(0.8640350877192983, 0.9736842105263158)",3,95.32894736842108,33716
"(0.4605263157894737, 0.9736842105263158)",1,95.32894736842108,33717
"(0.8114035087719298, 0.956140350877193)",2,95.32894736842108,33719
"(0.75, 0.9649122807017544)",1,95.32894736842104,33720
"(0.8377192982456141, 0.9605263157894736)",1,95.32894736842104,33721
"(0.9, 0.9571428571428572)",1,95.32857142857144,33722
"(0.9, 0.9642857142857144)",3,95.32857142857144,33725
"(0.8678571428571429, 0.9607142857142856)",2,95.32857142857142,33727
"(0.9535714285714286, 0.9642857142857144)",1,95.32857142857142,33728
"(0.9607142857142856, 0.95)",1,95.32857142857138,33729
"(0.9178571428571428, 0.9607142857142856)",1,95.32857142857138,33730
"(0.925, 0.9464285714285714)",3,95.32857142857137,33733
"(0.85, 0.9642857142857144)",1,95.32857142857134,33734
"(0.8964285714285715, 0.9535714285714286)",1,95.32857142857124,33735
"(0.9428571428571428, 0.9535714285714286)",1,95.32857142857124,33736
"(0.96, 0.9425)",1,95.3275,33737
"(0.8825, 0.9575)",1,95.32749999999996,33738
"(0.9475, 0.955)",2,95.32749999999994,33740
"(0.5930232558139535, 0.9767441860465116)",2,95.32558139534902,33742
"(0.7558139534883721, 0.9767441860465116)",2,95.325581395349,33744
"(0.7209302325581395, 0.9767441860465116)",1,95.32558139534898,33745
"(0.8953488372093024, 0.9767441860465116)",1,95.3255813953489,33746
"(0.6046511627906976, 0.9651162790697676)",2,95.32558139534888,33748
"(0.5465116279069767, 0.9767441860465116)",1,95.32558139534883,33749
"(0.7790697674418605, 0.9767441860465116)",1,95.32558139534882,33750
"(0.8604651162790697, 0.9767441860465116)",1,95.3255813953488,33751
"(0.9186046511627908, 0.9418604651162792)",1,95.32558139534878,33752
"(0.6976744186046512, 0.9534883720930232)",1,95.32558139534878,33753
"(0.6046511627906976, 0.9651162790697676)",2,95.32558139534878,33755
"(0.8604651162790697, 0.9534883720930232)",1,95.32558139534876,33756
"(0.7441860465116279, 0.9651162790697676)",1,95.32558139534876,33757
"(0.7906976744186046, 0.9534883720930232)",2,95.32558139534872,33759
"(0.7790697674418605, 0.9767441860465116)",1,95.32558139534872,33760
"(0.9302325581395348, 0.9534883720930232)",2,95.3255813953487,33762
"(0.8372093023255814, 0.9534883720930232)",1,95.32558139534868,33763
"(0.872093023255814, 0.9651162790697676)",1,95.32558139534868,33764
"(0.8372093023255814, 0.9651162790697676)",2,95.32558139534868,33766
"(0.9302325581395348, 0.9534883720930232)",1,95.32558139534866,33767
"(0.7906976744186046, 0.9651162790697676)",1,95.32558139534864,33768
"(0.8, 0.9625)",1,95.32500000000016,33769
"(0.8285714285714286, 0.9535714285714286)",1,95.32500000000005,33770
"(0.9678571428571427, 0.9607142857142856)",1,95.32500000000002,33771
"(0.8357142857142857, 0.9571428571428572)",1,95.325,33772
"(0.9535714285714286, 0.9535714285714286)",1,95.325,33773
"(0.825, 0.975)",1,95.325,33774
"(0.9428571428571428, 0.95)",1,95.325,33775
"(0.9464285714285714, 0.9571428571428572)",1,95.32499999999996,33776
"(0.9, 0.975)",1,95.32499999999996,33777
"(0.875, 0.9571428571428572)",2,95.32499999999996,33779
"(0.9107142857142856, 0.9678571428571427)",1,95.32499999999996,33780
"(0.9416666666666668, 0.975)",1,95.32499999999996,33781
"(0.9607142857142856, 0.9642857142857144)",1,95.32499999999996,33782
"(0.9, 0.95)",1,95.32499999999996,33783
"(0.8625, 0.975)",2,95.32499999999992,33785
"(0.725, 0.975)",1,95.32499999999992,33786
"(0.8857142857142857, 0.95)",1,95.32499999999992,33787
"(0.9642857142857144, 0.9678571428571427)",1,95.32499999999992,33788
"(0.8375, 0.9575)",1,95.3249999999999,33789
"(0.8571428571428571, 0.9464285714285714)",1,95.32499999999985,33790
"(0.9428571428571428, 0.9464285714285714)",1,95.32499999999985,33791
"(0.9166666666666666, 0.9692982456140352)",3,95.32456140350888,33794
"(0.8157894736842105, 0.9692982456140352)",3,95.32456140350884,33797
"(0.8728070175438597, 0.9736842105263158)",1,95.32456140350884,33798
"(0.9166666666666666, 0.9649122807017544)",1,95.3245614035088,33799
"(0.868421052631579, 0.9605263157894736)",3,95.3245614035088,33802
"(0.8947368421052632, 0.9649122807017544)",1,95.3245614035088,33803
"(0.706140350877193, 0.9649122807017544)",1,95.32456140350877,33804
"(0.8552631578947368, 0.9780701754385964)",1,95.32456140350877,33805
"(0.8025, 0.955)",1,95.3225,33806
"(0.91, 0.955)",1,95.32249999999992,33807
"(0.8821428571428571, 0.9607142857142856)",4,95.32142857142875,33811
"(0.9392857142857144, 0.9571428571428572)",3,95.3214285714286,33814
"(0.8607142857142858, 0.9571428571428572)",1,95.3214285714286,33815
"(0.9142857142857144, 0.9642857142857144)",3,95.32142857142858,33818
"(0.9214285714285714, 0.9571428571428572)",3,95.32142857142856,33821
"(0.95, 0.9607142857142856)",1,95.32142857142856,33822
"(0.9285714285714286, 0.9607142857142856)",2,95.32142857142854,33824
"(0.9642857142857144, 0.9535714285714286)",1,95.32142857142853,33825
"(0.9392857142857144, 0.9571428571428572)",1,95.32142857142853,33826
"(0.9642857142857144, 0.9535714285714286)",1,95.32142857142853,33827
"(0.8571428571428571, 0.9678571428571427)",1,95.32142857142846,33828
"(0.8702702702702703, 0.9719594594594596)",1,95.32128378378378,33829
"(0.9333333333333332, 0.9708333333333332)",2,95.32083333333333,33831
"(0.7763157894736842, 0.9649122807017544)",2,95.32017543859652,33833
"(0.8947368421052632, 0.9692982456140352)",2,95.32017543859652,33835
"(0.6535087719298246, 0.9649122807017544)",3,95.32017543859652,33838
"(0.8596491228070176, 0.9736842105263158)",1,95.32017543859652,33839
"(0.9078947368421052, 0.9736842105263158)",1,95.32017543859644,33840
"(0.9444444444444444, 0.9861111111111112)",1,95.31944444444464,33841
"(0.7777777777777778, 0.9722222222222222)",1,95.31944444444464,33842
"(0.7916666666666666, 0.9722222222222222)",1,95.31944444444464,33843
"(0.8055555555555556, 0.9861111111111112)",1,95.3194444444446,33844
"(0.8472222222222222, 0.9722222222222222)",1,95.3194444444446,33845
"(0.8333333333333334, 0.9722222222222222)",1,95.3194444444446,33846
"(0.6944444444444444, 0.9861111111111112)",1,95.31944444444458,33847
"(0.6944444444444444, 0.9861111111111112)",1,95.31944444444456,33848
"(0.7222222222222222, 0.9722222222222222)",1,95.31944444444456,33849
"(0.8194444444444444, 1.0)",2,95.31944444444456,33851
"(0.9305555555555556, 1.0)",1,95.31944444444456,33852
"(0.9305555555555556, 1.0)",1,95.31944444444454,33853
"(0.8333333333333334, 0.9722222222222222)",2,95.31944444444454,33855
"(0.5555555555555556, 0.9861111111111112)",1,95.31944444444454,33856
"(0.9583333333333334, 0.9861111111111112)",1,95.31944444444454,33857
"(0.8194444444444444, 0.9861111111111112)",1,95.31944444444451,33858
"(0.875, 0.9861111111111112)",1,95.31944444444451,33859
"(0.8472222222222222, 0.9722222222222222)",1,95.31944444444451,33860
"(0.8888888888888888, 0.9722222222222222)",1,95.31944444444451,33861
"(0.8888888888888888, 0.9861111111111112)",1,95.31944444444451,33862
"(0.9305555555555556, 1.0)",1,95.3194444444445,33863
"(0.9583333333333334, 1.0)",1,95.31944444444449,33864
"(0.8611111111111112, 1.0)",2,95.31944444444446,33866
"(0.875, 1.0)",1,95.31944444444444,33867
"(0.8472222222222222, 0.9722222222222222)",1,95.31944444444431,33868
"(0.95, 0.9607142857142856)",1,95.3178571428572,33869
"(0.8821428571428571, 0.95)",1,95.31785714285714,33870
"(0.9535714285714286, 0.9642857142857144)",1,95.31785714285714,33871
"(0.9535714285714286, 0.9571428571428572)",1,95.31785714285712,33872
"(0.925, 0.9607142857142856)",1,95.31785714285712,33873
"(0.9178571428571428, 0.95)",1,95.31785714285712,33874
"(0.9535714285714286, 0.9535714285714286)",1,95.3178571428571,33875
"(0.9464285714285714, 0.9607142857142856)",3,95.3178571428571,33878
"(0.9285714285714286, 0.9642857142857144)",1,95.31785714285708,33879
"(0.9464285714285714, 0.9571428571428572)",1,95.31785714285697,33880
"(0.9285714285714286, 0.9535714285714286)",1,95.31785714285697,33881
"(0.839527027027027, 0.9753378378378378)",2,95.3175675675676,33883
"(0.955, 0.9625)",1,95.31750000000012,33884
"(0.9225, 0.96)",1,95.31749999999992,33885
"(0.8666666666666667, 0.9833333333333332)",1,95.31666666666676,33886
"(0.8333333333333334, 1.0)",2,95.31666666666676,33888
"(0.8166666666666667, 0.9833333333333332)",1,95.31666666666672,33889
"(0.95, 0.9833333333333332)",1,95.31666666666672,33890
"(0.85, 1.0)",1,95.3166666666667,33891
"(0.8166666666666667, 1.0)",1,95.31666666666668,33892
"(0.85, 1.0)",1,95.31666666666668,33893
"(0.9166666666666666, 1.0)",1,95.31666666666666,33894
"(0.85, 1.0)",2,95.31666666666666,33896
"(1.0, 1.0)",1,95.31666666666666,33897
"(0.9333333333333332, 1.0)",1,95.31666666666666,33898
"(0.9833333333333332, 1.0)",2,95.31666666666666,33900
"(0.95, 1.0)",1,95.31666666666666,33901
"(0.9666666666666668, 1.0)",1,95.31666666666662,33902
"(0.9473684210526316, 0.9692982456140352)",2,95.31578947368438,33904
"(0.7149122807017544, 0.9780701754385964)",1,95.3157894736843,33905
"(0.8947368421052632, 0.9692982456140352)",1,95.31578947368423,33906
"(0.8947368421052632, 0.9473684210526316)",3,95.31578947368423,33909
"(0.8728070175438597, 0.9780701754385964)",1,95.31578947368423,33910
"(0.9277027027027028, 0.9682432432432432)",1,95.31554054054054,33911
"(0.915, 0.9475)",3,95.31500000000004,33914
"(0.7825, 0.9575)",1,95.31499999999996,33915
"(0.9625, 0.955)",1,95.31499999999993,33916
"(0.8625, 0.955)",1,95.31499999999993,33917
"(0.8714285714285714, 0.9607142857142856)",3,95.3142857142858,33920
"(0.8857142857142857, 0.9535714285714286)",1,95.31428571428567,33921
"(0.9321428571428572, 0.9607142857142856)",1,95.31428571428567,33922
"(0.9357142857142856, 0.9571428571428572)",1,95.31428571428567,33923
"(0.9607142857142856, 0.95)",1,95.31428571428567,33924
"(0.9714285714285714, 0.9607142857142856)",1,95.31428571428566,33925
"(0.9535714285714286, 0.95)",2,95.31428571428566,33927
"(0.9428571428571428, 0.9607142857142856)",1,95.31428571428565,33928
"(0.875, 0.9571428571428572)",1,95.31428571428562,33929
"(0.9357142857142856, 0.9535714285714286)",4,95.3142857142855,33933
"(0.8255813953488372, 0.9767441860465116)",1,95.31395348837223,33934
"(0.5930232558139535, 0.9767441860465116)",2,95.31395348837222,33936
"(0.7790697674418605, 0.9767441860465116)",1,95.31395348837218,33937
"(0.9186046511627908, 0.9883720930232558)",1,95.31395348837218,33938
"(0.5465116279069767, 0.9767441860465116)",1,95.31395348837216,33939
"(0.5232558139534884, 0.9651162790697676)",1,95.31395348837212,33940
"(0.9302325581395348, 0.9651162790697676)",1,95.31395348837212,33941
"(0.6046511627906976, 0.9534883720930232)",1,95.31395348837204,33942
"(0.6976744186046512, 0.9534883720930232)",1,95.313953488372,33943
"(0.8604651162790697, 0.9767441860465116)",1,95.313953488372,33944
"(0.627906976744186, 0.9767441860465116)",1,95.31395348837198,33945
"(0.6046511627906976, 0.9651162790697676)",1,95.31395348837198,33946
