value,count,total,cumulative_sum
"(0.8372093023255814, 0.9534883720930232)",2,95.31395348837196,33948
"(0.8604651162790697, 0.9651162790697676)",1,95.31395348837194,33949
"(0.8372093023255814, 0.9651162790697676)",2,95.31395348837192,33951
"(0.8488372093023255, 0.9651162790697676)",1,95.31395348837192,33952
"(0.872093023255814, 0.9651162790697676)",2,95.3139534883719,33954
"(0.4767441860465116, 0.9651162790697676)",1,95.31395348837188,33955
"(0.8255813953488372, 0.9651162790697676)",1,95.31395348837188,33956
"(0.8604651162790697, 0.9651162790697676)",1,95.31395348837188,33957
"(0.4767441860465116, 0.9651162790697676)",1,95.31395348837184,33958
"(0.7084459459459459, 0.9733108108108108)",1,95.31317567567572,33959
"(0.85, 0.95)",1,95.31250000000014,33960
"(0.945, 0.9625)",1,95.31250000000011,33961
"(0.9125, 0.9625)",1,95.31250000000011,33962
"(0.93, 0.9625)",1,95.31250000000009,33963
"(0.8625, 0.975)",1,95.31250000000009,33964
"(0.8375, 0.95)",1,95.31250000000006,33965
"(0.8, 0.95)",1,95.31250000000004,33966
"(0.6925, 0.95)",1,95.3125,33967
"(0.8958333333333334, 0.9833333333333332)",1,95.31249999999996,33968
"(0.9525, 0.955)",1,95.31249999999996,33969
"(0.9, 0.975)",4,95.31249999999986,33973
"(0.8464912280701754, 0.9780701754385964)",1,95.311403508772,33974
"(0.8640350877192983, 0.9605263157894736)",3,95.31140350877196,33977
"(0.4561403508771929, 0.9692982456140352)",1,95.31140350877196,33978
"(0.912280701754386, 0.9736842105263158)",1,95.31140350877196,33979
"(0.868421052631579, 0.9649122807017544)",1,95.31140350877192,33980
"(0.67125, 0.9825)",1,95.3112500000001,33981
"(0.9214285714285714, 0.9642857142857144)",1,95.31071428571428,33982
"(0.8892857142857142, 0.9642857142857144)",1,95.31071428571424,33983
"(0.9642857142857144, 0.9535714285714286)",1,95.31071428571424,33984
"(0.9428571428571428, 0.9642857142857144)",1,95.31071428571418,33985
"(0.9642857142857144, 0.9535714285714286)",3,95.31071428571416,33988
"(0.8714285714285714, 0.9535714285714286)",1,95.31071428571408,33989
"(0.95, 0.9535714285714286)",1,95.31071428571406,33990
"(0.5084459459459459, 0.9682432432432432)",1,95.31047297297305,33991
"(0.925, 0.96)",1,95.31000000000004,33992
"(0.96, 0.9475)",1,95.31000000000004,33993
"(0.945, 0.9575)",1,95.30999999999987,33994
"(0.9708333333333332, 0.9875)",2,95.30833333333332,33996
"(0.5975, 0.96)",1,95.30749999999996,33997
"(0.86, 0.96)",2,95.3074999999999,33999
"(0.945, 0.955)",1,95.30749999999988,34000
"(0.8142857142857143, 0.9607142857142856)",4,95.30714285714302,34004
"(0.8678571428571429, 0.95)",1,95.3071428571429,34005
"(0.8535714285714285, 0.9571428571428572)",1,95.30714285714288,34006
"(0.9214285714285714, 0.9607142857142856)",1,95.30714285714288,34007
"(0.9642857142857144, 0.9607142857142856)",1,95.30714285714286,34008
"(0.95, 0.9571428571428572)",1,95.30714285714284,34009
"(0.9607142857142856, 0.9678571428571427)",1,95.30714285714284,34010
"(0.9535714285714286, 0.9571428571428572)",2,95.30714285714282,34012
"(0.9285714285714286, 0.9464285714285714)",1,95.30714285714282,34013
"(0.4285714285714285, 0.9678571428571427)",1,95.30714285714282,34014
"(0.8928571428571429, 0.9535714285714286)",1,95.30714285714282,34015
"(0.9428571428571428, 0.9642857142857144)",1,95.3071428571428,34016
"(0.9535714285714286, 0.9607142857142856)",3,95.3071428571428,34019
"(0.9142857142857144, 0.9571428571428572)",1,95.3071428571428,34020
"(0.9285714285714286, 0.9642857142857144)",1,95.3071428571428,34021
"(0.9357142857142856, 0.9642857142857144)",3,95.3071428571428,34024
"(0.8392857142857143, 0.9464285714285714)",2,95.3071428571428,34026
"(0.9392857142857144, 0.9642857142857144)",3,95.30714285714278,34029
"(0.9035714285714286, 0.9535714285714286)",1,95.30714285714272,34030
"(0.912280701754386, 0.9692982456140352)",4,95.3070175438598,34034
"(0.8245614035087719, 0.9605263157894736)",3,95.3070175438597,34037
"(0.8991228070175439, 0.9692982456140352)",3,95.3070175438597,34040
"(0.6625, 0.97875)",1,95.30625000000002,34041
"(0.55625, 0.9775)",1,95.3062499999999,34042
"(0.8472222222222222, 0.9861111111111112)",1,95.30555555555576,34043
"(0.7916666666666666, 0.9861111111111112)",1,95.30555555555576,34044
"(0.8194444444444444, 0.9861111111111112)",1,95.30555555555574,34045
"(0.8194444444444444, 0.9722222222222222)",1,95.30555555555571,34046
"(0.9027777777777778, 0.9861111111111112)",2,95.30555555555571,34048
"(0.9305555555555556, 0.9722222222222222)",1,95.30555555555571,34049
"(0.7638888888888888, 0.9861111111111112)",1,95.30555555555569,34050
"(0.9027777777777778, 0.9861111111111112)",1,95.30555555555566,34051
"(0.8611111111111112, 1.0)",1,95.30555555555564,34052
"(0.9027777777777778, 1.0)",1,95.3055555555556,34053
"(0.7083333333333334, 1.0)",1,95.30555555555554,34054
"(0.8611111111111112, 1.0)",2,95.30555555555554,34056
"(0.8472222222222222, 0.9722222222222222)",1,95.30555555555544,34057
"(0.5847972972972973, 0.9736486486486486)",1,95.30506756756758,34058
"(0.65125, 0.985)",1,95.30500000000004,34059
"(0.9375, 0.96)",1,95.30500000000004,34060
"(0.945, 0.9525)",1,95.305,34061
"(0.8584459459459459, 0.9722972972972972)",2,95.30439189189192,34063
"(0.9875, 0.8666666666666667)",1,95.30416666666666,34064
"(0.7327702702702703, 0.9695945945945946)",1,95.30371621621626,34065
"(0.9464285714285714, 0.9571428571428572)",2,95.30357142857144,34067
"(0.8678571428571429, 0.9607142857142856)",3,95.30357142857144,34070
"(0.8285714285714286, 0.9535714285714286)",1,95.30357142857144,34071
"(0.9214285714285714, 0.9571428571428572)",1,95.30357142857142,34072
"(0.825, 0.9571428571428572)",6,95.30357142857142,34078
"(0.95, 0.9357142857142856)",1,95.3035714285714,34079
"(0.8285714285714286, 0.9607142857142856)",3,95.3035714285714,34082
"(0.9571428571428572, 0.9642857142857144)",1,95.30357142857136,34083
"(0.9642857142857144, 0.9714285714285714)",1,95.30357142857136,34084
"(0.9428571428571428, 0.9535714285714286)",1,95.30357142857132,34085
"(0.8201754385964912, 0.9649122807017544)",1,95.30263157894744,34086
"(0.8289473684210527, 0.9649122807017544)",1,95.3026315789474,34087
"(0.793859649122807, 0.9649122807017544)",3,95.3026315789474,34090
"(0.8625, 0.9625)",1,95.30250000000017,34091
"(0.9425, 0.9625)",2,95.3025,34093
"(0.8275, 0.955)",1,95.30249999999994,34094
"(0.83, 0.9575)",1,95.30249999999992,34095
"(0.7906976744186046, 0.9767441860465116)",1,95.3023255813955,34096
"(0.5930232558139535, 0.9767441860465116)",2,95.30232558139548,34098
"(0.7558139534883721, 0.9767441860465116)",1,95.30232558139544,34099
"(0.8255813953488372, 0.9651162790697676)",1,95.30232558139542,34100
"(0.813953488372093, 0.9651162790697676)",1,95.3023255813954,34101
"(0.7790697674418605, 0.9767441860465116)",1,95.3023255813954,34102
"(0.5465116279069767, 0.9767441860465116)",1,95.30232558139537,34103
"(0.7674418604651163, 0.9767441860465116)",2,95.30232558139532,34105
"(0.9534883720930232, 0.9767441860465116)",1,95.30232558139532,34106
"(0.5465116279069767, 0.9651162790697676)",1,95.30232558139532,34107
"(0.9186046511627908, 0.9651162790697676)",1,95.30232558139532,34108
"(0.6744186046511628, 0.9534883720930232)",1,95.30232558139532,34109
"(0.8372093023255814, 0.9534883720930232)",1,95.30232558139532,34110
"(0.872093023255814, 0.9651162790697676)",1,95.3023255813953,34111
"(0.8023255813953488, 0.9651162790697676)",1,95.3023255813953,34112
"(0.7093023255813954, 0.9767441860465116)",1,95.3023255813953,34113
"(0.5116279069767442, 0.9534883720930232)",1,95.30232558139528,34114
"(0.5465116279069767, 0.9418604651162792)",1,95.30232558139528,34115
"(0.7906976744186046, 0.9651162790697676)",1,95.30232558139524,34116
"(0.3604651162790697, 0.9651162790697676)",1,95.30232558139524,34117
"(0.872093023255814, 0.9651162790697676)",1,95.3023255813952,34118
"(0.7906976744186046, 0.9651162790697676)",1,95.30232558139518,34119
"(0.8604651162790697, 0.9534883720930232)",2,95.30232558139517,34121
"(0.8255813953488372, 0.9651162790697676)",1,95.30232558139517,34122
"(0.8604651162790697, 0.9651162790697676)",2,95.30232558139517,34124
"(0.7325581395348837, 0.9651162790697676)",1,95.30232558139514,34125
"(0.8488372093023255, 0.9651162790697676)",1,95.30232558139514,34126
"(0.8604651162790697, 0.9651162790697676)",1,95.30232558139512,34127
"(0.7906976744186046, 0.9651162790697676)",1,95.30232558139512,34128
"(0.4356060606060606, 0.9988636363636364)",3,95.30151515151516,34131
"(0.535472972972973, 0.9733108108108108)",1,95.30067567567572,34132
"(0.9, 0.95)",1,95.30000000000018,34133
"(0.8178571428571428, 0.9607142857142856)",1,95.30000000000013,34134
"(0.875, 0.9571428571428572)",1,95.3000000000001,34135
"(0.75, 0.9625)",1,95.3000000000001,34136
"(0.945, 0.9625)",1,95.30000000000008,34137
"(0.9107142857142856, 0.95)",1,95.30000000000008,34138
"(0.8333333333333334, 1.0)",1,95.30000000000004,34139
"(0.9125, 0.95)",1,95.30000000000004,34140
"(0.8875, 0.9625)",1,95.30000000000004,34141
"(0.8833333333333333, 0.9833333333333332)",1,95.30000000000004,34142
"(1.0, 1.0)",1,95.3,34143
"(0.95, 0.9525)",3,95.3,34146
"(1.0, 1.0)",1,95.3,34147
"(0.9666666666666668, 1.0)",1,95.3,34148
"(0.8666666666666667, 0.9708333333333332)",1,95.3,34149
"(0.9475, 0.9625)",1,95.29999999999998,34150
"(0.9428571428571428, 0.9571428571428572)",1,95.29999999999998,34151
"(0.9357142857142856, 0.9571428571428572)",1,95.29999999999998,34152
"(0.925, 0.975)",2,95.29999999999998,34154
"(0.9464285714285714, 0.9571428571428572)",1,95.29999999999995,34155
"(0.905, 0.955)",2,95.29999999999995,34157
"(0.925, 0.975)",2,95.29999999999995,34159
"(0.8575, 0.955)",1,95.29999999999995,34160
"(0.875, 0.95)",1,95.29999999999993,34161
"(0.8821428571428571, 0.9642857142857144)",1,95.29999999999993,34162
"(0.925, 0.975)",1,95.29999999999986,34163
"(0.875, 0.9535714285714286)",4,95.29999999999976,34167
"(0.8043918918918919, 0.9733108108108108)",1,95.29932432432432,34168
"(0.8263513513513514, 0.9692567567567568)",1,95.29864864864876,34169
"(0.8289473684210527, 0.9692982456140352)",4,95.29824561403522,34173
"(0.8421052631578947, 0.9692982456140352)",2,95.29824561403518,34175
"(0.8201754385964912, 0.9692982456140352)",1,95.29824561403518,34176
"(0.8903508771929824, 0.9736842105263158)",2,95.29824561403515,34178
"(0.8333333333333334, 0.9780701754385964)",2,95.29824561403515,34180
"(0.8377192982456141, 0.956140350877193)",6,95.29824561403512,34186
"(0.8157894736842105, 0.9649122807017544)",1,95.29824561403512,34187
"(0.835, 0.955)",1,95.29749999999994,34188
"(0.8725, 0.9525)",1,95.29749999999991,34189
"(0.7371212121212121, 0.9950757575757576)",1,95.29659090909097,34190
"(0.9, 0.9607142857142856)",1,95.29642857142863,34191
"(0.8357142857142857, 0.9571428571428572)",1,95.2964285714286,34192
"(0.8464285714285714, 0.9607142857142856)",3,95.2964285714286,34195
"(0.9107142857142856, 0.9607142857142856)",3,95.2964285714286,34198
"(0.8928571428571429, 0.9464285714285714)",1,95.29642857142858,34199
"(0.9392857142857144, 0.9535714285714286)",3,95.29642857142856,34202
"(0.9071428571428573, 0.9571428571428572)",3,95.2964285714285,34205
"(0.9142857142857144, 0.9535714285714286)",1,95.29642857142848,34206
"(0.9392857142857144, 0.9571428571428572)",1,95.29642857142848,34207
"(0.8178571428571428, 0.9535714285714286)",1,95.29642857142844,34208
"(0.9142857142857144, 0.9535714285714286)",1,95.29642857142836,34209
"(0.9291666666666668, 0.9958333333333332)",1,95.29583333333336,34210
"(0.9833333333333332, 0.9791666666666666)",1,95.29583333333336,34211
"(0.8775, 0.955)",1,95.29499999999996,34212
"(0.8575, 0.96)",1,95.29499999999987,34213
"(0.835, 0.955)",1,95.29499999999987,34214
"(0.8588235294117647, 0.9294117647058824)",3,95.2941176470586,34217
"(0.912280701754386, 0.9692982456140352)",4,95.29385964912292,34221
"(0.8771929824561403, 0.9692982456140352)",2,95.29385964912292,34223
"(0.9385964912280702, 0.9692982456140352)",1,95.2938596491229,34224
"(0.8377192982456141, 0.9649122807017544)",1,95.29385964912284,34225
"(0.6798245614035088, 0.9649122807017544)",1,95.29385964912282,34226
"(0.8678571428571429, 0.9607142857142856)",1,95.29285714285724,34227
"(0.9392857142857144, 0.9535714285714286)",1,95.2928571428572,34228
"(0.8464285714285714, 0.9571428571428572)",2,95.2928571428572,34230
"(0.9428571428571428, 0.9535714285714286)",1,95.29285714285712,34231
"(0.9285714285714286, 0.9535714285714286)",1,95.29285714285712,34232
"(0.9214285714285714, 0.9571428571428572)",1,95.2928571428571,34233
"(0.9035714285714286, 0.9535714285714286)",1,95.2928571428571,34234
"(0.9107142857142856, 0.9785714285714284)",1,95.29285714285707,34235
"(0.875, 0.9535714285714286)",1,95.29285714285707,34236
"(0.9535714285714286, 0.9535714285714286)",1,95.29285714285706,34237
"(0.5964285714285714, 0.9607142857142856)",1,95.29285714285706,34238
"(0.95, 0.955)",1,95.29249999999992,34239
"(0.7912162162162162, 0.9780405405405406)",2,95.29189189189192,34241
"(0.8611111111111112, 0.9722222222222222)",1,95.2916666666669,34242
"(0.8611111111111112, 0.9583333333333334)",1,95.29166666666686,34243
"(0.8472222222222222, 0.9722222222222222)",1,95.29166666666686,34244
"(0.9305555555555556, 0.9861111111111112)",1,95.29166666666684,34245
"(0.5416666666666666, 0.9861111111111112)",1,95.29166666666684,34246
"(0.875, 0.9861111111111112)",1,95.29166666666684,34247
"(0.6666666666666666, 0.9861111111111112)",1,95.29166666666684,34248
"(0.8472222222222222, 0.9722222222222222)",1,95.2916666666668,34249
"(0.9444444444444444, 0.9861111111111112)",2,95.29166666666676,34251
"(0.8611111111111112, 0.9583333333333334)",2,95.29166666666671,34253
"(0.9305555555555556, 1.0)",2,95.29166666666669,34255
"(0.7083333333333334, 1.0)",1,95.29166666666666,34256
"(0.8604651162790697, 0.9767441860465116)",3,95.2906976744188,34259
"(0.7674418604651163, 0.9767441860465116)",1,95.29069767441877,34260
"(0.7906976744186046, 0.9767441860465116)",1,95.29069767441874,34261
"(0.7790697674418605, 0.9767441860465116)",1,95.29069767441872,34262
"(0.7093023255813954, 0.9767441860465116)",2,95.29069767441872,34264
"(0.7674418604651163, 0.9883720930232558)",2,95.2906976744187,34266
"(0.4534883720930232, 0.9651162790697676)",1,95.29069767441864,34267
"(0.872093023255814, 0.9767441860465116)",1,95.29069767441862,34268
"(0.7325581395348837, 0.9418604651162792)",2,95.29069767441858,34270
"(0.5116279069767442, 0.9534883720930232)",1,95.29069767441858,34271
"(0.4069767441860465, 0.9651162790697676)",1,95.29069767441857,34272
"(0.4767441860465116, 0.9534883720930232)",1,95.29069767441857,34273
"(0.6744186046511628, 0.9767441860465116)",1,95.29069767441857,34274
"(0.5813953488372093, 0.9534883720930232)",1,95.29069767441857,34275
"(0.8837209302325582, 0.9767441860465116)",1,95.29069767441854,34276
"(0.5232558139534884, 0.9651162790697676)",1,95.29069767441852,34277
"(0.7674418604651163, 0.9767441860465116)",1,95.29069767441852,34278
"(0.8604651162790697, 0.9651162790697676)",1,95.2906976744185,34279
"(0.8837209302325582, 0.9767441860465116)",1,95.2906976744185,34280
"(0.7906976744186046, 0.9534883720930232)",1,95.29069767441848,34281
"(0.8488372093023255, 0.9534883720930232)",1,95.29069767441844,34282
"(0.8372093023255814, 0.9651162790697676)",2,95.29069767441844,34284
"(0.7790697674418605, 0.9767441860465116)",1,95.29069767441842,34285
"(0.4767441860465116, 0.9651162790697676)",1,95.2906976744184,34286
"(0.66125, 0.9775)",1,95.29000000000006,34287
"(0.547972972972973, 0.9726351351351352)",1,95.289527027027,34288
"(0.7236842105263158, 0.9649122807017544)",2,95.2894736842106,34290
"(0.6929824561403509, 0.9824561403508772)",1,95.28947368421048,34291
"(0.9607142857142856, 0.9357142857142856)",1,95.2892857142857,34292
"(0.825, 0.95)",1,95.28928571428568,34293
"(0.9035714285714286, 0.9571428571428572)",3,95.28928571428568,34296
"(0.9535714285714286, 0.9535714285714286)",1,95.2892857142856,34297
"(0.9321428571428572, 0.9571428571428572)",1,95.28928571428558,34298
"(0.5212837837837838, 0.9719594594594596)",1,95.28885135135135,34299
"(0.41875, 0.965)",1,95.28875000000014,34300
"(0.6621212121212121, 1.0)",1,95.28787878787884,34301
"(0.925, 0.9625)",1,95.28750000000018,34302
"(0.9375, 0.9625)",1,95.28750000000016,34303
"(0.9625, 0.9625)",1,95.28750000000012,34304
"(0.9125, 0.95)",1,95.28750000000008,34305
"(0.9, 0.95)",1,95.28750000000004,34306
"(0.8916666666666667, 0.9833333333333332)",1,95.28750000000004,34307
"(0.925, 0.9833333333333332)",1,95.2875,34308
"(0.8875, 0.975)",1,95.2875,34309
"(0.9, 0.975)",1,95.28749999999998,34310
"(0.785, 0.955)",1,95.28749999999997,34311
"(0.8875, 0.975)",1,95.28749999999994,34312
"(0.9525, 0.955)",1,95.28749999999992,34313
"(0.8375, 0.975)",4,95.28749999999984,34317
"(0.6875, 0.975)",1,95.28749999999982,34318
"(0.8857142857142857, 0.9571428571428572)",1,95.2857142857143,34319
"(0.9464285714285714, 0.9642857142857144)",1,95.28571428571426,34320
"(0.9571428571428572, 0.9607142857142856)",2,95.28571428571423,34322
"(0.9464285714285714, 0.9678571428571427)",1,95.28571428571423,34323
"(0.9607142857142856, 0.9642857142857144)",1,95.2857142857142,34324
"(0.9107142857142856, 0.9571428571428572)",1,95.2857142857142,34325
"(0.8964285714285715, 0.9571428571428572)",1,95.28571428571418,34326
"(0.9464285714285714, 0.9535714285714286)",1,95.28571428571412,34327
"(0.912280701754386, 0.9692982456140352)",3,95.28508771929828,34330
"(0.868421052631579, 0.9649122807017544)",1,95.28508771929828,34331
"(0.9078947368421052, 0.9649122807017544)",1,95.28508771929826,34332
"(0.84, 0.955)",1,95.28499999999998,34333
"(0.86, 0.9575)",1,95.28499999999984,34334
"(0.8672297297297298, 0.9682432432432432)",1,95.28378378378378,34335
"(0.85, 1.0)",2,95.28333333333342,34337
"(0.85, 1.0)",1,95.2833333333334,34338
"(0.9166666666666666, 1.0)",2,95.2833333333334,34340
"(0.8166666666666667, 0.9833333333333332)",1,95.2833333333334,34341
"(0.9, 1.0)",1,95.28333333333336,34342
"(0.9166666666666666, 1.0)",1,95.28333333333336,34343
"(0.7166666666666667, 1.0)",1,95.28333333333336,34344
"(0.8333333333333334, 1.0)",1,95.28333333333336,34345
"(0.8833333333333333, 0.9833333333333332)",2,95.28333333333332,34347
"(0.8666666666666667, 1.0)",1,95.28333333333332,34348
"(0.9791666666666666, 0.9875)",4,95.28333333333326,34352
"(0.9075, 0.9475)",1,95.2825000000001,34353
"(0.8675, 0.9575)",1,95.28250000000008,34354
"(0.9529411764705882, 0.9294117647058824)",1,95.28235294117636,34355
"(0.8470588235294118, 0.9411764705882352)",3,95.28235294117628,34358
"(0.8470588235294118, 0.9411764705882352)",3,95.28235294117624,34361
"(0.9285714285714286, 0.9464285714285714)",1,95.28214285714284,34362
"(0.8678571428571429, 0.9535714285714286)",1,95.28214285714265,34363
"(0.55375, 0.9825)",1,95.28125000000004,34364
"(0.8903508771929824, 0.9692982456140352)",1,95.280701754386,34365
"(0.6359649122807017, 0.9605263157894736)",3,95.280701754386,34368
"(0.6973684210526315, 0.9649122807017544)",3,95.280701754386,34371
"(0.8903508771929824, 0.9649122807017544)",1,95.280701754386,34372
"(0.9575, 0.9575)",1,95.27999999999992,34373
"(0.85, 0.955)",1,95.2799999999999,34374
"(0.8780405405405406, 0.9668918918918918)",1,95.27939189189188,34375
"(0.9375, 0.9666666666666668)",1,95.2791666666667,34376
"(0.6511627906976745, 0.9767441860465116)",1,95.279069767442,34377
"(0.8255813953488372, 0.9767441860465116)",1,95.27906976744192,34378
"(0.8255813953488372, 0.9767441860465116)",2,95.27906976744184,34380
"(0.4534883720930232, 0.9767441860465116)",1,95.27906976744184,34381
"(0.6511627906976745, 0.9534883720930232)",1,95.27906976744184,34382
"(0.3023255813953488, 0.9534883720930232)",1,95.27906976744184,34383
"(0.6744186046511628, 0.9651162790697676)",1,95.27906976744184,34384
"(0.7441860465116279, 0.9651162790697676)",1,95.2790697674418,34385
"(0.5116279069767442, 0.9767441860465116)",1,95.27906976744175,34386
"(0.6395348837209303, 0.9651162790697676)",1,95.27906976744173,34387
"(0.8372093023255814, 0.9534883720930232)",1,95.27906976744173,34388
"(0.8372093023255814, 0.9534883720930232)",1,95.2790697674417,34389
"(0.4767441860465116, 0.9651162790697676)",1,95.27906976744168,34390
"(0.8953488372093024, 0.9651162790697676)",1,95.27906976744168,34391
"(0.872093023255814, 0.9651162790697676)",1,95.27906976744164,34392
"(0.8488372093023255, 0.9651162790697676)",1,95.27906976744164,34393
"(0.8953488372093024, 0.9651162790697676)",1,95.27906976744164,34394
"(0.8785714285714286, 0.95)",1,95.27857142857148,34395
"(0.9178571428571428, 0.9607142857142856)",1,95.2785714285714,34396
"(0.9428571428571428, 0.9535714285714286)",1,95.2785714285714,34397
"(0.8964285714285715, 0.9571428571428572)",1,95.2785714285714,34398
"(0.85, 0.9464285714285714)",1,95.27857142857138,34399
"(0.9428571428571428, 0.9535714285714286)",3,95.27857142857138,34402
"(0.8857142857142857, 0.9571428571428572)",1,95.27857142857138,34403
"(0.9642857142857144, 0.9821428571428572)",1,95.27857142857138,34404
"(0.8928571428571429, 0.9535714285714286)",3,95.27857142857135,34407
"(0.9142857142857144, 0.9642857142857144)",1,95.27857142857135,34408
"(0.8611111111111112, 0.9861111111111112)",1,95.27777777777798,34409
"(0.8472222222222222, 0.9861111111111112)",1,95.27777777777794,34410
"(0.625, 0.9861111111111112)",1,95.27777777777794,34411
"(0.8611111111111112, 0.9722222222222222)",1,95.27777777777794,34412
"(0.8611111111111112, 0.9722222222222222)",1,95.27777777777791,34413
"(0.9027777777777778, 0.9722222222222222)",1,95.2777777777779,34414
"(0.8611111111111112, 0.9722222222222222)",1,95.27777777777789,34415
"(0.9027777777777778, 0.9861111111111112)",1,95.27777777777789,34416
"(0.8888888888888888, 0.9861111111111112)",1,95.27777777777789,34417
"(0.7361111111111112, 1.0)",2,95.27777777777786,34419
"(0.7916666666666666, 0.9722222222222222)",1,95.27777777777784,34420
"(0.9444444444444444, 1.0)",2,95.27777777777784,34422
"(0.6944444444444444, 1.0)",1,95.2777777777778,34423
"(0.7083333333333334, 1.0)",1,95.27777777777776,34424
"(0.7777777777777778, 1.0)",1,95.27777777777776,34425
"(0.868421052631579, 0.9692982456140352)",3,95.27631578947374,34428
"(0.868421052631579, 0.9692982456140352)",2,95.27631578947371,34430
"(0.7763157894736842, 0.9605263157894736)",3,95.27631578947371,34433
"(0.7456140350877193, 0.9692982456140352)",1,95.27631578947368,34434
"(0.8201754385964912, 0.956140350877193)",6,95.27631578947368,34440
"(0.5871212121212122, 1.0)",3,95.2757575757576,34443
"(0.9375, 0.975)",1,95.27500000000012,34444
"(0.8, 0.975)",1,95.27500000000008,34445
"(0.785, 0.9525)",1,95.27500000000006,34446
"(0.9392857142857144, 0.9607142857142856)",1,95.275,34447
"(0.9285714285714286, 0.9571428571428572)",3,95.275,34450
"(0.9107142857142856, 0.9678571428571427)",1,95.275,34451
"(0.9333333333333332, 0.975)",1,95.275,34452
"(0.9607142857142856, 0.9571428571428572)",1,95.27499999999998,34453
"(0.95, 0.9642857142857144)",1,95.27499999999998,34454
"(0.9392857142857144, 0.9535714285714286)",1,95.27499999999998,34455
"(0.8875, 0.975)",1,95.27499999999998,34456
"(0.95, 0.9607142857142856)",1,95.27499999999998,34457
"(0.6925, 0.9575)",1,95.27499999999996,34458
"(0.8392857142857143, 0.9571428571428572)",1,95.27499999999996,34459
"(0.9714285714285714, 0.9535714285714286)",1,95.27499999999996,34460
"(0.9285714285714286, 0.95)",1,95.27499999999996,34461
"(0.9125, 0.975)",1,95.27499999999996,34462
"(0.9464285714285714, 0.9571428571428572)",1,95.27499999999996,34463
"(0.9075, 0.955)",2,95.27499999999992,34465
"(0.9541666666666668, 0.9708333333333332)",1,95.27499999999992,34466
"(0.925, 0.9535714285714286)",1,95.27499999999992,34467
"(0.8964285714285715, 0.9535714285714286)",1,95.2749999999999,34468
"(0.9464285714285714, 0.9571428571428572)",1,95.27499999999988,34469
"(0.85, 0.975)",1,95.27499999999986,34470
"(0.92, 0.955)",1,95.27250000000002,34471
"(0.7456140350877193, 0.9692982456140352)",4,95.27192982456154,34475
"(0.8640350877192983, 0.9692982456140352)",3,95.27192982456148,34478
"(0.8157894736842105, 0.9649122807017544)",1,95.27192982456148,34479
"(0.8640350877192983, 0.9692982456140352)",1,95.27192982456144,34480
"(0.7236842105263158, 0.9649122807017544)",3,95.27192982456144,34483
"(0.6885964912280702, 0.9736842105263158)",1,95.27192982456144,34484
"(0.8640350877192983, 0.9605263157894736)",3,95.27192982456144,34487
"(0.9178571428571428, 0.9535714285714286)",1,95.2714285714286,34488
"(0.9607142857142856, 0.9607142857142856)",1,95.2714285714286,34489
"(0.9392857142857144, 0.9642857142857144)",1,95.27142857142856,34490
"(0.8607142857142858, 0.9464285714285714)",1,95.27142857142856,34491
"(0.9107142857142856, 0.9535714285714286)",1,95.27142857142856,34492
"(0.9107142857142856, 0.8964285714285715)",1,95.27142857142854,34493
"(0.9357142857142856, 0.9607142857142856)",1,95.2714285714285,34494
"(0.9321428571428572, 0.9571428571428572)",1,95.2714285714285,34495
"(0.875, 0.9571428571428572)",1,95.2714285714285,34496
"(0.9571428571428572, 0.9607142857142856)",2,95.2714285714285,34498
"(0.9575, 0.965)",1,95.27000000000004,34499
