value,count,total,cumulative_sum
"(0.9375, 0.955)",2,95.26999999999994,34501
"(0.7925, 0.9425)",1,95.26999999999992,34502
"(0.6625, 0.96125)",1,95.26874999999998,34503
"(0.5402027027027027, 0.979391891891892)",4,95.2682432432432,34507
"(0.9214285714285714, 0.9607142857142856)",1,95.26785714285724,34508
"(0.8928571428571429, 0.9607142857142856)",1,95.2678571428572,34509
"(0.9392857142857144, 0.9428571428571428)",1,95.26785714285715,34510
"(0.9, 0.95)",1,95.26785714285715,34511
"(0.9607142857142856, 0.9571428571428572)",2,95.26785714285714,34513
"(0.9, 0.9571428571428572)",1,95.26785714285714,34514
"(0.95, 0.9678571428571427)",1,95.26785714285712,34515
"(0.8607142857142858, 0.9535714285714286)",1,95.2678571428571,34516
"(0.7324561403508771, 0.9605263157894736)",1,95.26754385964924,34517
"(0.8771929824561403, 0.956140350877193)",1,95.26754385964917,34518
"(0.8245614035087719, 0.9736842105263158)",3,95.26754385964917,34521
"(0.9166666666666666, 0.9605263157894736)",1,95.26754385964914,34522
"(0.8552631578947368, 0.9736842105263158)",1,95.26754385964912,34523
"(0.925438596491228, 0.9912280701754386)",1,95.2675438596491,34524
"(0.96, 0.945)",3,95.2675000000001,34527
"(0.93, 0.9575)",1,95.26749999999998,34528
"(0.955, 0.955)",2,95.26749999999996,34530
"(0.7906976744186046, 0.9767441860465116)",1,95.26744186046524,34531
"(0.7209302325581395, 0.9767441860465116)",1,95.26744186046524,34532
"(0.8255813953488372, 0.9883720930232558)",1,95.2674418604652,34533
"(0.3372093023255814, 1.0)",1,95.26744186046518,34534
"(0.9651162790697676, 0.9767441860465116)",1,95.26744186046513,34535
"(0.3023255813953488, 0.9534883720930232)",2,95.26744186046508,34537
"(0.8372093023255814, 0.9651162790697676)",1,95.26744186046508,34538
"(0.813953488372093, 0.9651162790697676)",1,95.26744186046504,34539
"(0.5813953488372093, 0.9651162790697676)",1,95.26744186046504,34540
"(0.5465116279069767, 0.9534883720930232)",1,95.26744186046504,34541
"(0.813953488372093, 0.9767441860465116)",1,95.26744186046504,34542
"(0.8837209302325582, 0.9651162790697676)",1,95.26744186046504,34543
"(0.3953488372093023, 0.9651162790697676)",1,95.267441860465,34544
"(0.8837209302325582, 0.9651162790697676)",1,95.26744186046491,34545
"(0.8488372093023255, 0.9651162790697676)",1,95.26744186046484,34546
"(0.5273648648648649, 0.9746621621621622)",1,95.26689189189187,34547
"(0.9666666666666668, 0.9833333333333332)",2,95.26666666666674,34549
"(0.8833333333333333, 0.9833333333333332)",1,95.26666666666674,34550
"(0.9, 1.0)",1,95.26666666666672,34551
"(0.9, 0.9833333333333332)",1,95.26666666666672,34552
"(0.9833333333333332, 1.0)",1,95.26666666666672,34553
"(0.85, 1.0)",1,95.26666666666668,34554
"(0.9666666666666668, 1.0)",1,95.26666666666668,34555
"(0.8333333333333334, 1.0)",1,95.26666666666664,34556
"(0.915, 0.9525)",3,95.26500000000004,34559
"(0.5875, 0.9825)",1,95.26500000000004,34560
"(0.95, 0.9714285714285714)",1,95.26428571428572,34561
"(0.8571428571428571, 0.9642857142857144)",1,95.2642857142857,34562
"(0.9571428571428572, 0.9571428571428572)",1,95.26428571428568,34563
"(0.9535714285714286, 0.9607142857142856)",1,95.26428571428568,34564
"(0.9392857142857144, 0.95)",1,95.26428571428568,34565
"(0.9357142857142856, 0.9642857142857144)",1,95.26428571428566,34566
"(0.9285714285714286, 0.9678571428571427)",1,95.26428571428566,34567
"(0.9535714285714286, 0.9535714285714286)",2,95.26428571428566,34569
"(0.8607142857142858, 0.9535714285714286)",1,95.26428571428566,34570
"(0.8857142857142857, 0.9535714285714286)",1,95.26428571428563,34571
"(0.9357142857142856, 0.9642857142857144)",3,95.26428571428563,34574
"(0.9392857142857144, 0.9428571428571428)",1,95.26428571428563,34575
"(0.8892857142857142, 0.9535714285714286)",1,95.26428571428562,34576
"(0.8333333333333334, 0.9722222222222222)",1,95.26388888888908,34577
"(0.875, 0.9861111111111112)",2,95.26388888888908,34579
"(0.8888888888888888, 0.9722222222222222)",1,95.26388888888908,34580
"(0.8472222222222222, 0.9861111111111112)",2,95.26388888888906,34582
"(0.8472222222222222, 0.9722222222222222)",1,95.26388888888904,34583
"(0.7222222222222222, 0.9722222222222222)",1,95.26388888888904,34584
"(0.625, 0.9722222222222222)",2,95.26388888888904,34586
"(0.8055555555555556, 0.9583333333333334)",1,95.26388888888904,34587
"(0.8611111111111112, 1.0)",1,95.263888888889,34588
"(0.9305555555555556, 0.9722222222222222)",2,95.263888888889,34590
"(0.9027777777777778, 0.9722222222222222)",1,95.263888888889,34591
"(0.6944444444444444, 0.9861111111111112)",1,95.263888888889,34592
"(0.8611111111111112, 1.0)",1,95.26388888888896,34593
"(0.9305555555555556, 1.0)",1,95.26388888888896,34594
"(0.8333333333333334, 1.0)",1,95.26388888888896,34595
"(0.9583333333333334, 1.0)",1,95.26388888888891,34596
"(0.8552631578947368, 0.9649122807017544)",1,95.2631578947369,34597
"(0.5219298245614035, 0.9736842105263158)",3,95.2631578947369,34600
"(0.7192982456140351, 0.9605263157894736)",1,95.2631578947369,34601
"(0.8728070175438597, 0.9605263157894736)",3,95.2631578947369,34604
"(0.8289473684210527, 0.9736842105263158)",1,95.26315789473688,34605
"(0.6359649122807017, 0.9649122807017544)",1,95.26315789473688,34606
"(0.6096491228070176, 0.9780701754385964)",2,95.26315789473688,34608
"(0.9078947368421052, 0.9912280701754386)",1,95.26315789473686,34609
"(0.8859649122807017, 0.9692982456140352)",1,95.26315789473686,34610
"(0.8125, 0.95)",2,95.26250000000007,34612
"(0.85, 0.95)",1,95.26250000000007,34613
"(0.9333333333333332, 0.9666666666666668)",1,95.26250000000002,34614
"(0.8875, 0.975)",1,95.2625,34615
"(0.96, 0.945)",1,95.26249999999996,34616
"(0.9291666666666668, 0.9875)",1,95.26249999999996,34617
"(0.7925, 0.9625)",1,95.26249999999996,34618
"(0.6875, 0.975)",1,95.26249999999996,34619
"(0.8125, 0.975)",1,95.26249999999996,34620
"(0.9, 0.975)",1,95.26249999999992,34621
"(0.85, 0.975)",1,95.26249999999986,34622
"(0.8535714285714285, 0.9642857142857144)",1,95.26071428571429,34623
"(0.8678571428571429, 0.9607142857142856)",1,95.26071428571426,34624
"(0.8928571428571429, 0.9535714285714286)",1,95.26071428571422,34625
"(0.95, 0.9678571428571427)",1,95.26071428571416,34626
"(0.9464285714285714, 0.9535714285714286)",1,95.26071428571412,34627
"(0.9142857142857144, 0.9535714285714286)",1,95.2607142857141,34628
"(0.96, 0.945)",1,95.26,34629
"(0.9075, 0.945)",1,95.26,34630
"(0.77, 0.9525)",1,95.25999999999996,34631
"(0.8575, 0.955)",1,95.25999999999996,34632
"(0.8225, 0.96)",2,95.25999999999982,34634
"(0.6216216216216216, 0.9739864864864864)",1,95.25979729729728,34635
"(0.4517543859649123, 0.9692982456140352)",1,95.25877192982472,34636
"(0.8947368421052632, 0.9605263157894736)",1,95.25877192982462,34637
"(0.6535087719298246, 0.9649122807017544)",1,95.2587719298246,34638
"(0.75, 0.9736842105263158)",1,95.2587719298246,34639
"(0.868421052631579, 0.9736842105263158)",1,95.2587719298246,34640
"(0.8728070175438597, 0.9736842105263158)",1,95.25877192982458,34641
"(0.7719298245614035, 0.9692982456140352)",1,95.25877192982458,34642
"(0.8552631578947368, 0.9692982456140352)",3,95.25877192982456,34645
"(0.9078947368421052, 0.9912280701754386)",3,95.25877192982452,34648
"(0.5657894736842105, 0.9736842105263158)",1,95.25877192982452,34649
"(0.9225, 0.955)",1,95.2575,34650
"(0.9075, 0.955)",1,95.2575,34651
"(0.77, 0.9575)",1,95.25749999999996,34652
"(0.8375, 0.955)",1,95.25749999999992,34653
"(0.5817567567567568, 0.9763513513513512)",1,95.2574324324324,34654
"(0.8571428571428571, 0.9607142857142856)",4,95.25714285714304,34658
"(0.8392857142857143, 0.9607142857142856)",1,95.25714285714302,34659
"(0.8821428571428571, 0.9607142857142856)",1,95.257142857143,34660
"(0.9607142857142856, 0.9571428571428572)",1,95.25714285714292,34661
"(0.9178571428571428, 0.9607142857142856)",1,95.25714285714288,34662
"(0.9428571428571428, 0.9571428571428572)",1,95.25714285714284,34663
"(0.8071428571428572, 0.9642857142857144)",1,95.25714285714282,34664
"(0.875, 0.9535714285714286)",1,95.2571428571428,34665
"(0.9178571428571428, 0.9535714285714286)",1,95.2571428571428,34666
"(0.8928571428571429, 0.9571428571428572)",1,95.2571428571428,34667
"(0.9285714285714286, 0.9607142857142856)",1,95.2571428571428,34668
"(0.9642857142857144, 0.9571428571428572)",1,95.2571428571428,34669
"(0.9464285714285714, 0.9571428571428572)",1,95.2571428571428,34670
"(0.9, 0.9571428571428572)",1,95.2571428571428,34671
"(0.9571428571428572, 0.9642857142857144)",1,95.25714285714278,34672
"(0.9571428571428572, 0.9428571428571428)",1,95.25714285714278,34673
"(0.8928571428571429, 0.9571428571428572)",1,95.25714285714275,34674
"(0.9428571428571428, 0.9642857142857144)",1,95.25714285714275,34675
"(0.8535714285714285, 0.9678571428571427)",1,95.25714285714274,34676
"(0.7790697674418605, 0.9767441860465116)",1,95.25581395348856,34677
"(0.8604651162790697, 0.9651162790697676)",1,95.25581395348844,34678
"(0.6744186046511628, 0.9767441860465116)",1,95.2558139534884,34679
"(0.8255813953488372, 1.0)",1,95.2558139534884,34680
"(0.8255813953488372, 0.9767441860465116)",1,95.2558139534884,34681
"(0.4651162790697674, 1.0)",1,95.2558139534884,34682
"(0.6744186046511628, 0.9767441860465116)",1,95.25581395348836,34683
"(0.8604651162790697, 0.9534883720930232)",1,95.25581395348834,34684
"(0.8372093023255814, 0.9767441860465116)",1,95.25581395348831,34685
"(0.8953488372093024, 0.9418604651162792)",1,95.25581395348831,34686
"(0.813953488372093, 0.9534883720930232)",1,95.25581395348831,34687
"(0.8604651162790697, 0.9767441860465116)",1,95.25581395348831,34688
"(0.7325581395348837, 0.9651162790697676)",1,95.2558139534883,34689
"(0.4767441860465116, 0.9534883720930232)",1,95.25581395348829,34690
"(0.9302325581395348, 0.9534883720930232)",1,95.25581395348826,34691
"(0.8953488372093024, 0.9534883720930232)",1,95.2558139534882,34692
"(0.872093023255814, 0.9651162790697676)",2,95.2558139534882,34694
"(0.8837209302325582, 0.9651162790697676)",1,95.25581395348816,34695
"(0.9302325581395348, 0.9651162790697676)",1,95.25581395348809,34696
"(0.75, 0.9689189189189188)",1,95.25506756756752,34697
"(0.93, 0.945)",1,95.25500000000004,34698
"(0.8596491228070176, 0.9605263157894736)",3,95.25438596491232,34701
"(0.8728070175438597, 0.9605263157894736)",1,95.2543859649123,34702
"(0.9035087719298246, 0.9692982456140352)",1,95.2543859649123,34703
"(0.8728070175438597, 0.9692982456140352)",1,95.2543859649123,34704
"(0.8201754385964912, 0.9692982456140352)",1,95.25438596491227,34705
"(0.9666666666666668, 0.9666666666666668)",1,95.25416666666668,34706
"(0.8785714285714286, 0.9607142857142856)",4,95.2535714285716,34710
"(0.9357142857142856, 0.9535714285714286)",1,95.2535714285714,34711
"(0.9035714285714286, 0.9607142857142856)",3,95.2535714285714,34714
"(0.9321428571428572, 0.9571428571428572)",1,95.25357142857136,34715
"(0.9025, 0.9625)",1,95.25250000000014,34716
"(0.9075, 0.9625)",1,95.25250000000013,34717
"(0.925, 0.9625)",1,95.2525,34718
"(0.5939189189189189, 0.9746621621621622)",1,95.25202702702698,34719
"(0.5, 0.9861111111111112)",1,95.25000000000018,34720
"(0.9305555555555556, 0.9722222222222222)",1,95.25000000000016,34721
"(0.8888888888888888, 0.9722222222222222)",1,95.25000000000016,34722
"(0.5555555555555556, 0.9861111111111112)",1,95.25000000000016,34723
"(0.5, 0.9861111111111112)",1,95.25000000000016,34724
"(0.8888888888888888, 0.9722222222222222)",1,95.25000000000016,34725
"(0.9166666666666666, 0.9861111111111112)",1,95.25000000000016,34726
"(0.8194444444444444, 0.9722222222222222)",2,95.25000000000011,34728
"(0.8194444444444444, 0.9861111111111112)",1,95.25000000000011,34729
"(0.8888888888888888, 0.9861111111111112)",2,95.25000000000011,34731
"(0.9583333333333334, 0.9722222222222222)",1,95.2500000000001,34732
"(0.8552631578947368, 0.9780701754385964)",1,95.25000000000009,34733
"(0.9305555555555556, 0.9861111111111112)",1,95.25000000000009,34734
"(0.6578947368421053, 0.9649122807017544)",1,95.25000000000009,34735
"(0.9666666666666668, 0.9833333333333332)",1,95.25000000000009,34736
"(0.881578947368421, 0.9605263157894736)",1,95.25000000000006,34737
"(0.7638888888888888, 1.0)",1,95.25000000000006,34738
"(0.8991228070175439, 0.9736842105263158)",1,95.25000000000006,34739
"(0.8859649122807017, 0.9649122807017544)",3,95.25000000000006,34742
"(0.7083333333333334, 1.0)",1,95.25000000000004,34743
"(0.9722222222222222, 0.9722222222222222)",1,95.25000000000004,34744
"(0.8071428571428572, 0.9642857142857144)",1,95.25000000000004,34745
"(0.8964285714285715, 0.9464285714285714)",1,95.25,34746
"(0.8678571428571429, 0.9571428571428572)",1,95.25,34747
"(0.9166666666666666, 1.0)",1,95.25,34748
"(0.9305555555555556, 1.0)",2,95.25,34750
"(0.8535714285714285, 0.9464285714285714)",1,95.25,34751
"(0.9535714285714286, 0.9607142857142856)",1,95.25,34752
"(0.85, 1.0)",1,95.25,34753
"(0.9666666666666668, 1.0)",1,95.25,34754
"(0.7875, 0.975)",1,95.25,34755
"(0.85, 0.975)",2,95.25,34757
"(0.95, 1.0)",1,95.25,34758
"(0.8321428571428572, 0.9571428571428572)",1,95.25,34759
"(0.8875, 0.975)",2,95.25,34761
"(0.85, 0.9607142857142856)",2,95.25,34763
"(0.8611111111111112, 1.0)",1,95.25,34764
"(0.8875, 0.975)",1,95.25,34765
"(0.8125, 0.9625)",2,95.24999999999996,34767
"(0.6875, 0.95)",1,95.24999999999996,34768
"(0.925, 0.9625)",1,95.24999999999996,34769
"(0.9125, 0.975)",1,95.24999999999996,34770
"(0.9708333333333332, 0.9708333333333332)",1,95.24999999999996,34771
"(0.9225, 0.9575)",1,95.24999999999994,34772
"(0.925, 0.9625)",1,95.24999999999994,34773
"(0.8071428571428572, 0.9607142857142856)",1,95.24999999999994,34774
"(0.8857142857142857, 0.9571428571428572)",1,95.24999999999991,34775
"(0.9, 0.9607142857142856)",2,95.24999999999991,34777
"(0.9392857142857144, 0.9535714285714286)",1,95.24999999999989,34778
"(0.7875, 0.975)",1,95.24999999999986,34779
"(0.9214285714285714, 0.9535714285714286)",1,95.24999999999984,34780
"(0.8964285714285715, 0.9535714285714286)",4,95.2499999999998,34784
"(0.8412162162162162, 0.9719594594594596)",1,95.2493243243244,34785
"(0.4556818181818182, 0.996969696969697)",3,95.24924242424244,34788
"(0.5398648648648648, 0.9763513513513512)",1,95.24831081081084,34789
"(0.8275, 0.95)",1,95.24750000000002,34790
"(0.7825, 0.9525)",1,95.24749999999996,34791
"(0.8225, 0.96)",1,95.24749999999992,34792
"(0.7325, 0.96)",1,95.24749999999985,34793
"(0.9647058823529412, 0.9294117647058824)",1,95.24705882352916,34794
"(0.9035714285714286, 0.9607142857142856)",1,95.24642857142878,34795
"(0.8571428571428571, 0.9571428571428572)",1,95.2464285714286,34796
"(0.9107142857142856, 0.9607142857142856)",1,95.24642857142857,34797
"(0.8857142857142857, 0.9607142857142856)",3,95.24642857142854,34800
"(0.9392857142857144, 0.9571428571428572)",1,95.24642857142854,34801
"(0.9285714285714286, 0.9464285714285714)",1,95.24642857142852,34802
"(0.9, 0.9571428571428572)",1,95.24642857142842,34803
"(0.8928571428571429, 0.9571428571428572)",1,95.24642857142842,34804
"(0.9357142857142856, 0.9678571428571427)",1,95.24642857142842,34805
"(0.9, 0.9535714285714286)",1,95.24642857142835,34806
"(0.9142857142857144, 0.9535714285714286)",4,95.24642857142835,34810
"(0.8947368421052632, 0.9692982456140352)",3,95.24561403508775,34813
"(0.7149122807017544, 0.9736842105263158)",1,95.24561403508775,34814
"(0.7719298245614035, 0.956140350877193)",1,95.24561403508773,34815
"(0.915, 0.9525)",2,95.24500000000002,34817
"(0.5725, 0.9525)",1,95.24500000000002,34818
"(0.8891891891891892, 0.9692567567567568)",1,95.24459459459472,34819
"(0.6511627906976745, 0.9767441860465116)",1,95.24418604651164,34820
"(0.6046511627906976, 0.9767441860465116)",1,95.2441860465116,34821
"(0.9302325581395348, 0.9767441860465116)",1,95.24418604651156,34822
"(0.3023255813953488, 0.9651162790697676)",1,95.24418604651156,34823
"(0.7906976744186046, 0.9651162790697676)",1,95.24418604651154,34824
"(0.5116279069767442, 0.9418604651162792)",2,95.24418604651154,34826
"(0.8837209302325582, 0.9534883720930232)",2,95.24418604651146,34828
"(0.8372093023255814, 0.9651162790697676)",3,95.24418604651146,34831
"(0.8372093023255814, 0.9534883720930232)",1,95.24418604651144,34832
"(0.8953488372093024, 0.9651162790697676)",1,95.24418604651144,34833
"(0.872093023255814, 0.9651162790697676)",1,95.24418604651144,34834
"(0.872093023255814, 0.9534883720930232)",1,95.24418604651142,34835
"(0.8255813953488372, 0.9767441860465116)",1,95.2441860465114,34836
"(0.5226351351351352, 0.9736486486486486)",1,95.2432432432432,34837
"(0.875, 0.9571428571428572)",1,95.24285714285718,34838
"(0.9178571428571428, 0.9714285714285714)",1,95.24285714285716,34839
"(0.8535714285714285, 0.9571428571428572)",1,95.24285714285716,34840
"(0.9392857142857144, 0.9571428571428572)",6,95.24285714285716,34846
"(0.9178571428571428, 0.9571428571428572)",1,95.24285714285716,34847
"(0.9357142857142856, 0.9535714285714286)",2,95.24285714285712,34849
"(0.9035714285714286, 0.9714285714285714)",1,95.2428571428571,34850
"(0.9035714285714286, 0.9571428571428572)",3,95.24285714285708,34853
"(0.9607142857142856, 0.9535714285714286)",1,95.24285714285708,34854
"(0.845, 0.9575)",3,95.24249999999988,34857
"(0.9458333333333332, 0.9958333333333332)",4,95.2416666666667,34861
"(0.9333333333333332, 0.9625)",1,95.24166666666667,34862
"(0.9473684210526316, 0.986842105263158)",2,95.24122807017552,34864
"(0.4956140350877193, 0.9692982456140352)",2,95.24122807017544,34866
"(0.8289473684210527, 0.9605263157894736)",3,95.24122807017544,34869
"(0.9375, 0.965)",1,95.24000000000002,34870
"(0.9075, 0.955)",2,95.23999999999992,34872
"(0.93, 0.9575)",1,95.23999999999982,34873
"(0.8571428571428571, 0.9607142857142856)",3,95.2392857142859,34876
"(0.9392857142857144, 0.9607142857142856)",1,95.2392857142858,34877
"(0.8678571428571429, 0.9607142857142856)",2,95.23928571428576,34879
"(0.9285714285714286, 0.9607142857142856)",1,95.23928571428571,34880
"(0.9107142857142856, 0.9535714285714286)",1,95.2392857142857,34881
"(0.9571428571428572, 0.9571428571428572)",1,95.23928571428569,34882
"(0.8285714285714286, 0.9571428571428572)",1,95.2392857142856,34883
"(0.9142857142857144, 0.95)",1,95.2392857142855,34884
"(0.8964285714285715, 0.9535714285714286)",1,95.23928571428549,34885
"(0.9333333333333332, 0.975)",1,95.2375,34886
"(0.8958333333333334, 0.9666666666666668)",2,95.2375,34888
"(0.9375, 0.975)",1,95.23749999999995,34889
"(0.9375, 0.975)",1,95.23749999999993,34890
"(0.8175, 0.955)",1,95.2374999999999,34891
"(0.8552631578947368, 0.956140350877193)",2,95.23684210526322,34893
"(0.8552631578947368, 0.9649122807017544)",1,95.23684210526322,34894
"(0.868421052631579, 0.9649122807017544)",1,95.2368421052632,34895
"(0.8991228070175439, 0.9649122807017544)",3,95.2368421052632,34898
"(0.868421052631579, 0.9605263157894736)",1,95.23684210526318,34899
"(0.8771929824561403, 0.9692982456140352)",1,95.23684210526318,34900
"(0.6944444444444444, 0.9722222222222222)",1,95.23611111111134,34901
"(0.7777777777777778, 0.9861111111111112)",1,95.2361111111113,34902
"(0.8611111111111112, 0.9722222222222222)",1,95.2361111111113,34903
"(0.8611111111111112, 0.9861111111111112)",1,95.2361111111113,34904
"(0.8194444444444444, 0.9861111111111112)",2,95.23611111111128,34906
"(0.6388888888888888, 0.9861111111111112)",3,95.23611111111128,34909
"(0.625, 0.9861111111111112)",1,95.23611111111126,34910
"(0.8472222222222222, 0.9722222222222222)",1,95.23611111111124,34911
"(0.875, 0.9861111111111112)",1,95.2361111111112,34912
"(0.8055555555555556, 0.9722222222222222)",1,95.2361111111112,34913
"(0.8333333333333334, 1.0)",1,95.23611111111116,34914
"(0.7638888888888888, 1.0)",1,95.23611111111111,34915
"(0.7638888888888888, 1.0)",1,95.23611111111111,34916
"(0.5972222222222222, 1.0)",1,95.23611111111111,34917
"(0.95, 0.9607142857142856)",1,95.23571428571432,34918
"(0.8928571428571429, 0.9571428571428572)",2,95.2357142857143,34920
"(0.8928571428571429, 0.9607142857142856)",1,95.2357142857143,34921
"(0.95, 0.9571428571428572)",1,95.2357142857143,34922
"(0.8071428571428572, 0.9642857142857144)",1,95.23571428571424,34923
"(0.8892857142857142, 0.9678571428571427)",1,95.23571428571424,34924
"(0.9678571428571427, 0.9642857142857144)",1,95.23571428571424,34925
"(0.9392857142857144, 0.95)",1,95.23571428571422,34926
"(0.5176470588235295, 0.9176470588235294)",1,95.235294117647,34927
"(0.8, 0.955)",1,95.235,34928
"(0.95, 0.9833333333333332)",1,95.2333333333334,34929
"(0.8666666666666667, 1.0)",1,95.23333333333338,34930
"(0.8333333333333334, 1.0)",1,95.23333333333338,34931
"(0.7833333333333333, 1.0)",1,95.23333333333332,34932
"(0.8666666666666667, 1.0)",1,95.23333333333332,34933
"(0.8833333333333333, 1.0)",1,95.23333333333332,34934
"(0.9, 1.0)",1,95.23333333333332,34935
"(0.8, 1.0)",1,95.23333333333332,34936
"(0.95, 1.0)",1,95.23333333333332,34937
"(0.9541666666666668, 0.9833333333333332)",4,95.23333333333332,34941
"(0.7906976744186046, 0.9767441860465116)",1,95.23255813953504,34942
"(0.8604651162790697, 0.9767441860465116)",1,95.23255813953502,34943
"(0.8604651162790697, 0.9767441860465116)",1,95.232558139535,34944
"(0.6976744186046512, 0.9767441860465116)",1,95.23255813953494,34945
"(0.7674418604651163, 0.9767441860465116)",1,95.23255813953492,34946
"(0.7906976744186046, 1.0)",2,95.23255813953486,34948
"(0.6976744186046512, 0.9651162790697676)",1,95.23255813953485,34949
"(0.9069767441860463, 0.9651162790697676)",1,95.23255813953485,34950
"(0.5232558139534884, 0.9534883720930232)",1,95.2325581395348,34951
"(0.8953488372093024, 0.9651162790697676)",2,95.23255813953472,34953
"(0.8837209302325582, 0.9534883720930232)",1,95.23255813953472,34954
"(0.8372093023255814, 0.9651162790697676)",1,95.23255813953472,34955
"(0.872093023255814, 0.9651162790697676)",1,95.23255813953467,34956
"(0.8488372093023255, 0.9651162790697676)",1,95.23255813953467,34957
"(0.9069767441860463, 0.9651162790697676)",1,95.23255813953465,34958
"(0.8775, 0.9625)",1,95.23250000000012,34959
"(0.8825, 0.955)",1,95.2325,34960
"(0.915, 0.955)",1,95.23249999999992,34961
"(0.875, 0.9575)",1,95.23249999999987,34962
"(0.9525, 0.9575)",1,95.23249999999985,34963
"(0.9078947368421052, 0.9692982456140352)",3,95.232456140351,34966
"(0.9166666666666666, 0.9780701754385964)",2,95.232456140351,34968
"(0.8596491228070176, 0.9780701754385964)",3,95.23245614035096,34971
"(0.6798245614035088, 0.9824561403508772)",1,95.23245614035096,34972
"(0.6228070175438597, 0.9780701754385964)",1,95.23245614035096,34973
"(0.9166666666666666, 0.956140350877193)",1,95.23245614035092,34974
"(0.8289473684210527, 0.9649122807017544)",1,95.23245614035092,34975
"(0.6096491228070176, 0.9736842105263158)",1,95.23245614035092,34976
"(0.8245614035087719, 0.9605263157894736)",2,95.23245614035092,34978
"(0.8552631578947368, 0.9736842105263158)",1,95.23245614035092,34979
"(0.5657894736842105, 0.9605263157894736)",1,95.23245614035088,34980
"(0.8991228070175439, 0.9605263157894736)",1,95.23245614035088,34981
"(0.8571428571428571, 0.9607142857142856)",1,95.23214285714296,34982
"(0.8071428571428572, 0.95)",1,95.23214285714285,34983
"(0.9535714285714286, 0.9607142857142856)",1,95.23214285714282,34984
"(0.9464285714285714, 0.9535714285714286)",1,95.2321428571428,34985
"(0.8535714285714285, 0.9571428571428572)",1,95.2321428571428,34986
"(0.925, 0.9571428571428572)",1,95.2321428571428,34987
"(0.8952702702702703, 0.9635135135135136)",2,95.23040540540543,34989
"(0.8575, 0.9625)",1,95.23000000000008,34990
"(0.7925, 0.9575)",1,95.22999999999988,34991
"(0.8675, 0.955)",1,95.22999999999988,34992
"(0.5344696969696969, 0.9988636363636364)",3,95.22916666666676,34995
"(0.8625, 0.9916666666666668)",1,95.22916666666652,34996
"(0.9571428571428572, 0.9607142857142856)",1,95.22857142857146,34997
"(0.9, 0.9571428571428572)",1,95.22857142857144,34998
"(0.9178571428571428, 0.9678571428571427)",1,95.22857142857144,34999
"(0.875, 0.9607142857142856)",1,95.22857142857144,35000
"(0.9642857142857144, 0.9607142857142856)",1,95.22857142857144,35001
"(0.9464285714285714, 0.9607142857142856)",3,95.2285714285714,35004
"(0.825, 0.9607142857142856)",1,95.2285714285714,35005
"(0.9464285714285714, 0.95)",1,95.2285714285714,35006
"(0.5964285714285714, 0.9607142857142856)",3,95.2285714285714,35009
"(0.8857142857142857, 0.9678571428571427)",1,95.2285714285714,35010
"(0.8892857142857142, 0.9607142857142856)",1,95.22857142857136,35011
"(0.9607142857142856, 0.9678571428571427)",1,95.22857142857136,35012
"(0.9357142857142856, 0.9642857142857144)",1,95.22857142857136,35013
"(0.9392857142857144, 0.9607142857142856)",1,95.22857142857134,35014
"(0.9428571428571428, 0.9571428571428572)",1,95.22857142857126,35015
"(0.5964912280701754, 0.956140350877193)",1,95.22807017543866,35016
"(0.4956140350877193, 0.9780701754385964)",1,95.22807017543865,35017
"(0.7912162162162162, 0.972972972972973)",1,95.22804054054058,35018
"(0.5106060606060606, 0.9981060606060606)",3,95.22803030303034,35021
"(0.905, 0.955)",1,95.22750000000003,35022
