value,count,total,cumulative_sum
"(0.855, 0.9575)",1,95.22749999999996,35023
"(0.7375, 0.96)",1,95.22749999999984,35024
"(0.9037162162162162, 0.9682432432432432)",4,95.22533783783784,35028
"(0.9575, 0.96)",1,95.22500000000008,35029
"(0.7875, 0.975)",1,95.22500000000008,35030
"(0.8375, 0.95)",2,95.22500000000004,35032
"(0.9, 0.9666666666666668)",1,95.225,35033
"(0.95, 0.95)",1,95.225,35034
"(0.9785714285714284, 0.9392857142857144)",1,95.22499999999998,35035
"(0.9714285714285714, 0.9642857142857144)",1,95.22499999999998,35036
"(0.9035714285714286, 0.9607142857142856)",2,95.22499999999998,35038
"(0.875, 0.9642857142857144)",1,95.22499999999998,35039
"(0.9464285714285714, 0.9607142857142856)",1,95.22499999999997,35040
"(0.9107142857142856, 0.9571428571428572)",6,95.22499999999997,35046
"(0.8678571428571429, 0.95)",1,95.22499999999997,35047
"(0.9464285714285714, 0.9535714285714286)",1,95.22499999999994,35048
"(0.8875, 0.975)",1,95.22499999999994,35049
"(0.925, 0.975)",1,95.22499999999992,35050
"(0.9, 0.975)",1,95.2249999999999,35051
"(0.8625, 0.975)",1,95.22499999999988,35052
"(0.9535714285714286, 0.9535714285714286)",2,95.22499999999988,35054
"(0.8596491228070176, 0.9692982456140352)",4,95.22368421052644,35058
"(0.706140350877193, 0.9605263157894736)",1,95.22368421052632,35059
"(0.8675, 0.9525)",1,95.2225,35060
"(0.955, 0.95)",1,95.22249999999995,35061
"(0.8888888888888888, 0.9861111111111112)",1,95.22222222222244,35062
"(0.8472222222222222, 0.9722222222222222)",1,95.22222222222238,35063
"(0.8333333333333334, 0.9861111111111112)",1,95.22222222222236,35064
"(0.875, 0.9722222222222222)",1,95.22222222222236,35065
"(0.8888888888888888, 0.9861111111111112)",2,95.22222222222236,35067
"(0.8333333333333334, 0.9722222222222222)",2,95.22222222222236,35069
"(0.9305555555555556, 0.9722222222222222)",1,95.22222222222236,35070
"(0.8472222222222222, 0.9861111111111112)",1,95.22222222222236,35071
"(0.9027777777777778, 0.9861111111111112)",1,95.22222222222234,35072
"(0.9027777777777778, 0.9861111111111112)",1,95.22222222222231,35073
"(0.75, 1.0)",1,95.22222222222231,35074
"(0.7222222222222222, 1.0)",2,95.22222222222231,35076
"(0.8055555555555556, 0.9861111111111112)",1,95.22222222222231,35077
"(0.7916666666666666, 0.9861111111111112)",1,95.2222222222223,35078
"(0.6944444444444444, 0.9583333333333334)",1,95.22222222222216,35079
"(0.9464285714285714, 0.95)",1,95.22142857142867,35080
"(0.9285714285714286, 0.9642857142857144)",1,95.2214285714286,35081
"(0.8678571428571429, 0.9535714285714286)",1,95.2214285714286,35082
"(0.8821428571428571, 0.9357142857142856)",1,95.22142857142858,35083
"(0.9, 0.9571428571428572)",1,95.22142857142856,35084
"(0.9392857142857144, 0.9535714285714286)",1,95.22142857142852,35085
"(0.9464285714285714, 0.9607142857142856)",1,95.22142857142852,35086
"(0.9607142857142856, 0.9535714285714286)",2,95.2214285714285,35088
"(0.9535714285714286, 0.9535714285714286)",1,95.22142857142846,35089
"(0.8928571428571429, 0.9607142857142856)",1,95.22142857142843,35090
"(0.9035714285714286, 0.9678571428571427)",1,95.22142857142843,35091
"(0.8928571428571429, 0.9535714285714286)",1,95.22142857142836,35092
"(0.9464285714285714, 0.9535714285714286)",1,95.22142857142836,35093
"(0.5930232558139535, 0.9767441860465116)",1,95.22093023255827,35094
"(0.6046511627906976, 0.9767441860465116)",1,95.22093023255827,35095
"(0.8837209302325582, 0.9767441860465116)",1,95.22093023255827,35096
"(0.4534883720930232, 0.9534883720930232)",1,95.2209302325581,35097
"(0.6976744186046512, 0.9767441860465116)",1,95.2209302325581,35098
"(0.4883720930232558, 0.9651162790697676)",1,95.22093023255808,35099
"(0.4883720930232558, 0.9534883720930232)",1,95.22093023255808,35100
"(0.5697674418604651, 0.9418604651162792)",1,95.22093023255808,35101
"(0.8372093023255814, 0.9534883720930232)",1,95.22093023255806,35102
"(0.9302325581395348, 0.9767441860465116)",1,95.22093023255805,35103
"(0.9302325581395348, 0.9418604651162792)",2,95.22093023255805,35105
"(0.872093023255814, 0.9767441860465116)",1,95.22093023255802,35106
"(0.7674418604651163, 0.9534883720930232)",1,95.220930232558,35107
"(0.5116279069767442, 0.9534883720930232)",1,95.22093023255798,35108
"(0.8837209302325582, 0.9534883720930232)",1,95.22093023255798,35109
"(0.4767441860465116, 0.9651162790697676)",1,95.22093023255792,35110
"(0.7906976744186046, 0.9651162790697676)",1,95.22093023255792,35111
"(0.872093023255814, 0.9651162790697676)",1,95.2209302325579,35112
"(0.8837209302325582, 0.9651162790697676)",2,95.22093023255788,35114
"(0.9875, 0.9333333333333332)",1,95.22083333333336,35115
"(0.9833333333333332, 0.9916666666666668)",4,95.22083333333327,35119
"(0.8625, 0.9833333333333332)",1,95.22083333333327,35120
"(0.7825, 0.9575)",1,95.21999999999989,35121
"(0.577027027027027, 0.9780405405405406)",4,95.21993243243244,35125
"(0.5657894736842105, 0.9736842105263158)",1,95.21929824561408,35126
"(0.9210526315789472, 0.9692982456140352)",3,95.21929824561408,35129
"(0.8640350877192983, 0.9736842105263158)",1,95.21929824561406,35130
"(0.8552631578947368, 0.9736842105263158)",3,95.21929824561404,35133
"(0.8377192982456141, 0.9649122807017544)",1,95.21929824561404,35134
"(0.7675438596491229, 0.9912280701754386)",1,95.21929824561404,35135
"(0.9078947368421052, 0.9736842105263158)",1,95.219298245614,35136
"(0.768918918918919, 0.972972972972973)",1,95.21925675675676,35137
"(0.8571428571428571, 0.95)",1,95.21785714285726,35138
"(0.9428571428571428, 0.9607142857142856)",1,95.21785714285714,35139
"(0.9107142857142856, 0.9571428571428572)",1,95.21785714285711,35140
"(0.8857142857142857, 0.9428571428571428)",1,95.21785714285711,35141
"(0.8678571428571429, 0.9571428571428572)",1,95.21785714285708,35142
"(0.9321428571428572, 0.9535714285714286)",1,95.21785714285696,35143
"(0.9575, 0.9525)",1,95.21750000000009,35144
"(0.9166666666666666, 0.9833333333333332)",1,95.21666666666675,35145
"(0.8666666666666667, 0.9833333333333332)",2,95.21666666666674,35147
"(1.0, 1.0)",1,95.21666666666668,35148
"(0.95, 1.0)",1,95.21666666666668,35149
"(0.9833333333333332, 1.0)",1,95.21666666666668,35150
"(0.8166666666666667, 1.0)",1,95.21666666666668,35151
"(0.8333333333333334, 1.0)",1,95.21666666666664,35152
"(0.9041666666666668, 0.9875)",1,95.21666666666664,35153
"(0.9833333333333332, 1.0)",1,95.21666666666664,35154
"(0.915, 0.9475)",3,95.21500000000005,35157
"(0.8377192982456141, 0.9692982456140352)",1,95.21491228070182,35158
"(0.8552631578947368, 0.9692982456140352)",1,95.2149122807018,35159
"(0.6973684210526315, 0.9692982456140352)",1,95.2149122807018,35160
"(0.9078947368421052, 0.9649122807017544)",3,95.2149122807018,35163
"(0.7719298245614035, 0.9692982456140352)",2,95.21491228070175,35165
"(0.8728070175438597, 0.9912280701754386)",1,95.21491228070175,35166
"(0.9214285714285714, 0.9607142857142856)",1,95.21428571428572,35167
"(0.8928571428571429, 0.9571428571428572)",1,95.21428571428562,35168
"(0.8535714285714285, 0.9464285714285714)",2,95.2142857142856,35170
"(0.9535714285714286, 0.9535714285714286)",1,95.2142857142856,35171
"(0.9464285714285714, 0.9571428571428572)",1,95.21428571428558,35172
"(0.75, 0.9706081081081082)",1,95.21418918918928,35173
"(0.8775, 0.9625)",1,95.21250000000026,35174
"(0.8375, 0.975)",1,95.21250000000008,35175
"(0.9, 0.9625)",2,95.21250000000008,35177
"(0.9125, 0.9375)",1,95.21250000000006,35178
"(0.8625, 0.9625)",1,95.21250000000002,35179
"(0.6625, 0.975)",1,95.2125,35180
"(0.825, 0.975)",1,95.2125,35181
"(0.8625, 0.9625)",2,95.2125,35183
"(0.9375, 0.9575)",1,95.21249999999998,35184
"(0.975, 0.9875)",4,95.21249999999992,35188
"(0.8375, 0.975)",1,95.21249999999988,35189
"(0.5381756756756757, 0.9672297297297298)",1,95.21216216216212,35190
"(0.8952702702702703, 0.9716216216216216)",1,95.2111486486486,35191
"(0.8714285714285714, 0.9571428571428572)",1,95.2107142857144,35192
"(0.95, 0.9607142857142856)",1,95.21071428571436,35193
"(0.9535714285714286, 0.95)",1,95.2107142857143,35194
"(0.9607142857142856, 0.9678571428571427)",1,95.21071428571427,35195
"(0.9607142857142856, 0.9642857142857144)",3,95.21071428571426,35198
"(0.9464285714285714, 0.9571428571428572)",1,95.21071428571422,35199
"(0.8892857142857142, 0.9464285714285714)",1,95.21071428571422,35200
"(0.9, 0.9535714285714286)",1,95.2107142857142,35201
"(0.9392857142857144, 0.9642857142857144)",1,95.21071428571418,35202
"(0.925, 0.9535714285714286)",1,95.21071428571408,35203
"(0.8421052631578947, 0.9649122807017544)",3,95.21052631578952,35206
"(0.9575, 0.9575)",1,95.21000000000004,35207
"(0.96, 0.9375)",2,95.21000000000004,35209
"(0.7674418604651163, 0.9767441860465116)",1,95.20930232558156,35210
"(0.7790697674418605, 0.9767441860465116)",1,95.20930232558152,35211
"(0.8953488372093024, 0.9767441860465116)",1,95.20930232558152,35212
"(0.6744186046511628, 0.9767441860465116)",1,95.20930232558148,35213
"(0.627906976744186, 0.9651162790697676)",1,95.2093023255814,35214
"(0.8604651162790697, 0.9651162790697676)",1,95.20930232558136,35215
"(0.8604651162790697, 0.9767441860465116)",1,95.20930232558136,35216
"(0.4883720930232558, 0.9651162790697676)",1,95.20930232558132,35217
"(0.7906976744186046, 0.9651162790697676)",1,95.20930232558128,35218
"(0.813953488372093, 0.9651162790697676)",1,95.20930232558128,35219
"(0.8372093023255814, 0.9651162790697676)",2,95.20930232558123,35221
"(0.872093023255814, 0.9651162790697676)",1,95.20930232558122,35222
"(0.7441860465116279, 0.9651162790697676)",1,95.2093023255812,35223
"(0.8255813953488372, 0.9651162790697676)",2,95.2093023255812,35225
"(0.7325581395348837, 0.9651162790697676)",1,95.2093023255812,35226
"(0.872093023255814, 0.9651162790697676)",1,95.20930232558118,35227
"(0.48, 0.97)",1,95.20875000000004,35228
"(0.5555555555555556, 0.9861111111111112)",2,95.20833333333351,35230
"(0.875, 0.9722222222222222)",1,95.20833333333351,35231
"(0.9027777777777778, 0.9722222222222222)",1,95.2083333333335,35232
"(0.9027777777777778, 0.9861111111111112)",2,95.2083333333335,35234
"(0.9027777777777778, 0.9861111111111112)",1,95.20833333333348,35235
"(0.8611111111111112, 0.9722222222222222)",1,95.20833333333348,35236
"(0.8611111111111112, 0.9861111111111112)",1,95.20833333333348,35237
"(0.625, 1.0)",2,95.20833333333344,35239
"(0.9027777777777778, 0.9722222222222222)",1,95.20833333333344,35240
"(0.9833333333333332, 0.9958333333333332)",1,95.2083333333334,35241
"(0.9027777777777778, 0.9722222222222222)",1,95.2083333333334,35242
"(0.9416666666666668, 0.9916666666666668)",1,95.20833333333316,35243
"(0.9037162162162162, 0.9682432432432432)",1,95.20777027027027,35244
"(0.8575, 0.9525)",1,95.20750000000004,35245
"(0.735, 0.955)",1,95.20749999999995,35246
"(0.83, 0.9575)",1,95.20749999999992,35247
"(0.9428571428571428, 0.95)",1,95.20714285714295,35248
"(0.9428571428571428, 0.9392857142857144)",1,95.20714285714294,35249
"(0.825, 0.9571428571428572)",1,95.20714285714286,35250
"(0.9392857142857144, 0.9535714285714286)",1,95.20714285714284,35251
"(0.9607142857142856, 0.975)",1,95.20714285714284,35252
"(0.9357142857142856, 0.9571428571428572)",1,95.20714285714284,35253
"(0.9142857142857144, 0.9571428571428572)",1,95.2071428571428,35254
"(0.9285714285714286, 0.9571428571428572)",1,95.2071428571428,35255
"(0.9535714285714286, 0.9571428571428572)",1,95.20714285714278,35256
"(0.9107142857142856, 0.9571428571428572)",1,95.20714285714278,35257
"(0.6425, 0.97875)",1,95.20625000000004,35258
"(0.9429824561403508, 0.9736842105263158)",1,95.20614035087723,35259
"(0.8991228070175439, 0.9649122807017544)",1,95.20614035087723,35260
"(0.8728070175438597, 0.956140350877193)",2,95.20614035087723,35262
"(0.6535087719298246, 0.9692982456140352)",2,95.20614035087723,35264
"(0.8070175438596491, 0.9780701754385964)",1,95.20614035087723,35265
"(0.8421052631578947, 0.9649122807017544)",3,95.20614035087723,35268
"(0.7456140350877193, 0.9692982456140352)",1,95.20614035087723,35269
"(0.793859649122807, 0.9605263157894736)",2,95.2061403508772,35271
"(0.8421052631578947, 0.956140350877193)",1,95.2061403508772,35272
"(0.8728070175438597, 0.9692982456140352)",1,95.2061403508772,35273
"(0.915, 0.96)",1,95.20499999999988,35274
"(0.9208333333333332, 0.9875)",1,95.20416666666668,35275
"(0.925, 0.9875)",1,95.20416666666664,35276
"(0.9875, 0.9916666666666668)",4,95.2041666666664,35280
"(0.9678571428571427, 0.9607142857142856)",2,95.20357142857152,35282
"(0.9428571428571428, 0.9571428571428572)",1,95.20357142857148,35283
"(0.9642857142857144, 0.9714285714285714)",1,95.20357142857144,35284
"(0.9392857142857144, 0.9678571428571427)",1,95.2035714285714,35285
"(0.9571428571428572, 0.9571428571428572)",1,95.20357142857138,35286
"(0.5714285714285714, 0.9642857142857144)",3,95.20357142857138,35289
"(0.9607142857142856, 0.9535714285714286)",1,95.20357142857137,35290
"(0.9428571428571428, 0.9642857142857144)",1,95.20357142857137,35291
"(0.9, 0.9571428571428572)",1,95.20357142857134,35292
"(0.9392857142857144, 0.9571428571428572)",1,95.20357142857128,35293
"(0.845, 0.9575)",1,95.20249999999996,35294
"(0.93, 0.96)",1,95.2024999999998,35295
"(0.7456140350877193, 0.9736842105263158)",1,95.201754385965,35296
"(0.8289473684210527, 0.9692982456140352)",1,95.20175438596496,35297
"(0.706140350877193, 0.9649122807017544)",1,95.20175438596488,35298
"(0.8991228070175439, 0.9736842105263158)",1,95.20175438596486,35299
"(0.577027027027027, 0.9773648648648648)",2,95.20135135135132,35301
"(0.5570945945945946, 0.9787162162162162)",4,95.2010135135135,35305
"(0.9, 0.95)",1,95.20000000000014,35306
"(0.9075, 0.9575)",1,95.20000000000006,35307
"(0.8166666666666667, 0.9833333333333332)",2,95.20000000000006,35309
"(0.8166666666666667, 1.0)",1,95.20000000000005,35310
"(0.9392857142857144, 0.9357142857142856)",1,95.20000000000005,35311
"(0.9166666666666666, 1.0)",1,95.20000000000005,35312
"(0.8333333333333334, 1.0)",1,95.20000000000005,35313
"(0.9833333333333332, 1.0)",1,95.20000000000005,35314
"(0.95, 1.0)",1,95.20000000000002,35315
"(0.8571428571428571, 0.9678571428571427)",2,95.20000000000002,35317
"(1.0, 1.0)",1,95.20000000000002,35318
"(0.885, 0.955)",1,95.20000000000002,35319
"(0.8333333333333334, 1.0)",1,95.2,35320
"(0.95, 1.0)",1,95.2,35321
"(0.9666666666666668, 1.0)",1,95.2,35322
"(1.0, 1.0)",1,95.2,35323
"(0.8375, 0.975)",1,95.19999999999996,35324
"(0.95, 0.9642857142857144)",1,95.19999999999996,35325
"(0.8166666666666667, 1.0)",1,95.19999999999996,35326
"(0.9875, 0.7958333333333333)",1,95.19999999999996,35327
"(0.9285714285714286, 0.95)",3,95.19999999999996,35330
"(0.925, 0.9607142857142856)",1,95.19999999999996,35331
"(0.725, 0.975)",1,95.19999999999996,35332
"(0.9375, 0.9625)",1,95.19999999999996,35333
"(0.75, 0.975)",1,95.19999999999992,35334
"(0.8821428571428571, 0.9535714285714286)",1,95.19999999999986,35335
"(0.9, 0.9678571428571427)",1,95.19999999999986,35336
"(0.8352941176470589, 0.9411764705882352)",6,95.19999999999976,35342
"(0.5348837209302325, 0.9767441860465116)",1,95.19767441860472,35343
"(0.8255813953488372, 0.9767441860465116)",1,95.19767441860463,35344
"(0.5697674418604651, 0.9534883720930232)",1,95.19767441860463,35345
"(0.872093023255814, 0.9534883720930232)",1,95.19767441860462,35346
"(0.8953488372093024, 0.9534883720930232)",1,95.19767441860456,35347
"(0.5465116279069767, 0.9767441860465116)",1,95.19767441860456,35348
"(0.8953488372093024, 0.9651162790697676)",1,95.19767441860456,35349
"(0.3953488372093023, 0.9651162790697676)",1,95.19767441860456,35350
"(0.8837209302325582, 0.9534883720930232)",1,95.19767441860454,35351
"(0.8488372093023255, 0.9534883720930232)",1,95.19767441860452,35352
"(0.8372093023255814, 0.9534883720930232)",1,95.19767441860448,35353
"(0.872093023255814, 0.9651162790697676)",1,95.19767441860448,35354
"(0.8488372093023255, 0.9651162790697676)",1,95.19767441860446,35355
"(0.77, 0.9625)",1,95.19750000000012,35356
"(0.9075, 0.9475)",2,95.19750000000008,35358
"(0.9375, 0.95)",1,95.19749999999998,35359
"(0.8275, 0.9525)",1,95.19749999999992,35360
"(0.5964912280701754, 0.9692982456140352)",3,95.19736842105272,35363
"(0.6885964912280702, 0.9780701754385964)",3,95.19736842105272,35366
"(0.8289473684210527, 0.9692982456140352)",1,95.19736842105264,35367
"(0.8857142857142857, 0.9607142857142856)",1,95.19642857142856,35368
"(0.9571428571428572, 0.9607142857142856)",1,95.19642857142856,35369
"(0.8928571428571429, 0.9535714285714286)",1,95.19642857142856,35370
"(0.9571428571428572, 0.9607142857142856)",1,95.19642857142854,35371
"(0.8142857142857143, 0.9678571428571427)",1,95.19642857142848,35372
"(0.9607142857142856, 0.9642857142857144)",1,95.19642857142848,35373
"(0.8821428571428571, 0.9571428571428572)",1,95.19642857142844,35374
"(0.9464285714285714, 0.9535714285714286)",1,95.19642857142844,35375
"(0.8791666666666667, 0.9791666666666666)",1,95.1958333333333,35376
"(0.9791666666666666, 0.9916666666666668)",4,95.1958333333332,35380
"(0.935, 0.9625)",1,95.1950000000001,35381
"(0.9305555555555556, 0.9722222222222222)",1,95.1944444444446,35382
"(0.875, 0.9861111111111112)",2,95.19444444444458,35384
"(0.8055555555555556, 0.9722222222222222)",1,95.19444444444456,35385
"(0.7222222222222222, 0.9861111111111112)",1,95.19444444444456,35386
"(0.8333333333333334, 0.9861111111111112)",3,95.19444444444454,35389
"(0.8611111111111112, 0.9861111111111112)",1,95.19444444444454,35390
"(0.7916666666666666, 1.0)",1,95.19444444444451,35391
"(0.625, 0.9722222222222222)",1,95.19444444444449,35392
"(0.9444444444444444, 1.0)",1,95.19444444444449,35393
"(0.9166666666666666, 0.9861111111111112)",1,95.19444444444446,35394
"(0.7083333333333334, 1.0)",1,95.19444444444444,35395
"(0.8245614035087719, 0.9780701754385964)",3,95.1929824561404,35398
"(0.7105263157894737, 0.9780701754385964)",4,95.1929824561404,35402
"(0.8070175438596491, 0.956140350877193)",1,95.1929824561404,35403
"(0.8571428571428571, 0.9607142857142856)",1,95.19285714285736,35404
"(0.9464285714285714, 0.95)",1,95.19285714285718,35405
"(0.9428571428571428, 0.9607142857142856)",1,95.19285714285718,35406
"(0.9357142857142856, 0.9642857142857144)",1,95.19285714285716,35407
"(0.9571428571428572, 0.9535714285714286)",1,95.19285714285714,35408
"(0.925, 0.9607142857142856)",1,95.19285714285712,35409
"(0.9285714285714286, 0.9607142857142856)",1,95.19285714285712,35410
"(0.9642857142857144, 0.9678571428571427)",1,95.19285714285708,35411
"(0.9571428571428572, 0.9535714285714286)",1,95.19285714285708,35412
"(0.9607142857142856, 0.9464285714285714)",1,95.19285714285708,35413
"(0.95, 0.9571428571428572)",1,95.19285714285698,35414
"(0.9178571428571428, 0.9535714285714286)",4,95.19285714285694,35418
"(0.9833333333333332, 0.9958333333333332)",1,95.19166666666672,35419
"(0.9875, 0.9958333333333332)",1,95.19166666666662,35420
"(0.9, 0.975)",1,95.1916666666666,35421
"(0.8625, 0.9916666666666668)",1,95.19166666666658,35422
"(0.768918918918919, 0.9739864864864864)",2,95.19054054054052,35424
"(0.83, 0.9575)",1,95.18999999999996,35425
"(0.7675, 0.95)",1,95.18999999999993,35426
"(0.925, 0.95)",1,95.18928571428572,35427
"(0.9428571428571428, 0.9571428571428572)",1,95.18928571428572,35428
"(0.95, 0.9642857142857144)",1,95.18928571428572,35429
"(0.9107142857142856, 0.9607142857142856)",1,95.18928571428567,35430
"(0.9357142857142856, 0.9571428571428572)",1,95.18928571428567,35431
"(0.9285714285714286, 0.9571428571428572)",1,95.18928571428566,35432
"(0.9142857142857144, 0.9535714285714286)",1,95.18928571428565,35433
"(0.9571428571428572, 0.9571428571428572)",1,95.18928571428565,35434
"(0.9535714285714286, 0.9642857142857144)",3,95.18928571428565,35437
"(0.9607142857142856, 0.9535714285714286)",2,95.18928571428548,35439
"(0.9429824561403508, 0.9605263157894736)",1,95.18859649122818,35440
"(0.8859649122807017, 0.9517543859649122)",1,95.18859649122813,35441
"(0.8859649122807017, 0.9780701754385964)",1,95.18859649122813,35442
"(0.8771929824561403, 0.9649122807017544)",2,95.18859649122813,35444
"(0.8245614035087719, 0.9649122807017544)",3,95.18859649122813,35447
"(0.868421052631579, 0.9649122807017544)",3,95.18859649122808,35450
"(0.8552631578947368, 0.9649122807017544)",1,95.18859649122808,35451
"(0.8201754385964912, 0.9649122807017544)",1,95.18859649122808,35452
"(0.9078947368421052, 0.956140350877193)",1,95.18859649122808,35453
"(0.8941176470588236, 0.9294117647058824)",1,95.18823529411756,35454
"(0.8588235294117647, 0.9176470588235294)",1,95.18823529411748,35455
"(0.8705882352941177, 0.9294117647058824)",6,95.1882352941174,35461
"(0.7763513513513514, 0.9675675675675676)",2,95.18817567567562,35463
"(0.955, 0.9625)",1,95.18750000000011,35464
"(0.875, 0.95)",1,95.18750000000009,35465
"(0.7875, 0.975)",1,95.1875,35466
"(0.95, 0.9525)",1,95.1875,35467
"(0.6875, 0.975)",1,95.18749999999996,35468
"(0.93, 0.96)",1,95.1874999999999,35469
"(0.7375, 0.96)",1,95.18749999999984,35470
"(0.8372093023255814, 0.9767441860465116)",1,95.18604651162804,35471
"(0.5813953488372093, 0.9767441860465116)",1,95.18604651162804,35472
"(0.7906976744186046, 0.9883720930232558)",1,95.18604651162804,35473
"(0.8255813953488372, 0.9767441860465116)",2,95.18604651162802,35475
"(0.9302325581395348, 0.9767441860465116)",1,95.18604651162798,35476
"(0.5465116279069767, 0.9767441860465116)",1,95.18604651162796,35477
"(0.8604651162790697, 0.9767441860465116)",1,95.18604651162794,35478
"(0.3953488372093023, 0.9651162790697676)",2,95.1860465116279,35480
"(0.8604651162790697, 0.9651162790697676)",1,95.1860465116278,35481
"(0.7906976744186046, 0.9651162790697676)",1,95.18604651162777,35482
"(0.7441860465116279, 0.9534883720930232)",1,95.18604651162772,35483
"(0.9392857142857144, 0.9607142857142856)",1,95.18571428571433,35484
"(0.9607142857142856, 0.9464285714285714)",1,95.18571428571428,35485
"(0.9107142857142856, 0.9571428571428572)",2,95.18571428571424,35487
"(0.9464285714285714, 0.95)",1,95.18571428571424,35488
"(0.95, 0.95)",1,95.18571428571424,35489
"(0.8892857142857142, 0.95)",1,95.18571428571424,35490
"(0.8607142857142858, 0.9357142857142856)",1,95.18571428571418,35491
"(0.9571428571428572, 0.9678571428571427)",1,95.18571428571416,35492
"(0.9428571428571428, 0.9535714285714286)",1,95.18571428571413,35493
"(0.9, 0.9535714285714286)",4,95.18571428571408,35497
"(0.9075, 0.945)",2,95.18500000000004,35499
"(0.96, 0.9525)",1,95.18500000000002,35500
"(0.6475, 0.9625)",1,95.18500000000002,35501
"(0.855, 0.9575)",1,95.18499999999992,35502
"(0.902027027027027, 0.9692567567567568)",4,95.1847972972973,35506
"(0.6885964912280702, 0.9649122807017544)",1,95.18421052631584,35507
"(0.8903508771929824, 0.9692982456140352)",1,95.18421052631584,35508
"(0.8903508771929824, 0.9649122807017544)",3,95.18421052631582,35511
"(0.7894736842105263, 0.9605263157894736)",3,95.18421052631582,35514
"(0.8114035087719298, 0.9649122807017544)",1,95.1842105263158,35515
"(0.4078947368421052, 0.9649122807017544)",1,95.1842105263158,35516
"(0.8947368421052632, 0.9649122807017544)",1,95.1842105263158,35517
"(0.85, 1.0)",1,95.18333333333342,35518
"(0.9, 1.0)",1,95.1833333333334,35519
"(0.9, 0.9833333333333332)",1,95.1833333333334,35520
"(0.85, 1.0)",1,95.18333333333337,35521
"(0.8833333333333333, 1.0)",3,95.18333333333334,35524
"(0.8, 1.0)",1,95.18333333333334,35525
"(0.8666666666666667, 1.0)",1,95.18333333333324,35526
"(0.84, 0.9575)",1,95.1825,35527
"(0.83, 0.955)",1,95.1825,35528
"(0.9, 0.9575)",1,95.18249999999992,35529
"(0.6925, 0.9575)",1,95.18249999999992,35530
"(0.8571428571428571, 0.95)",1,95.1821428571429,35531
"(0.9392857142857144, 0.9357142857142856)",1,95.18214285714288,35532
"(0.9535714285714286, 0.9607142857142856)",2,95.18214285714284,35534
"(0.9464285714285714, 0.9642857142857144)",1,95.18214285714284,35535
"(0.9607142857142856, 0.9607142857142856)",1,95.18214285714284,35536
"(0.8964285714285715, 0.9535714285714286)",1,95.18214285714282,35537
"(0.8714285714285714, 0.9571428571428572)",1,95.1821428571428,35538
"(0.9178571428571428, 0.9535714285714286)",1,95.18214285714264,35539
"(0.8472222222222222, 0.9722222222222222)",1,95.18055555555576,35540
"(0.8055555555555556, 0.9861111111111112)",1,95.18055555555574,35541
"(0.7916666666666666, 0.9722222222222222)",2,95.18055555555571,35543
"(0.9027777777777778, 0.9722222222222222)",1,95.1805555555557,35544
"(0.9305555555555556, 0.9861111111111112)",1,95.18055555555569,35545
"(0.8194444444444444, 1.0)",1,95.18055555555569,35546
"(0.8888888888888888, 0.9861111111111112)",2,95.18055555555569,35548
"(0.8888888888888888, 0.9861111111111112)",1,95.18055555555566,35549
"(0.8333333333333334, 0.9722222222222222)",1,95.18055555555546,35550
"(0.8888888888888888, 0.9722222222222222)",1,95.18055555555546,35551
"(0.5074324324324324, 0.977027027027027)",4,95.18040540540544,35555
"(0.5084459459459459, 0.9739864864864864)",1,95.18006756756763,35556
"(0.8712837837837838, 0.9702702702702702)",1,95.1800675675676,35557
"(0.9425, 0.955)",1,95.17999999999986,35558
