value,count,total,cumulative_sum
"(0.7982456140350878, 0.9605263157894736)",3,95.17982456140358,35561
"(0.8245614035087719, 0.9780701754385964)",1,95.17982456140358,35562
"(0.8552631578947368, 0.9692982456140352)",1,95.17982456140356,35563
"(0.8596491228070176, 0.9649122807017544)",3,95.17982456140356,35566
"(0.8201754385964912, 0.9605263157894736)",1,95.17982456140354,35567
"(0.912280701754386, 0.9736842105263158)",1,95.17982456140352,35568
"(0.9035087719298246, 0.9736842105263158)",1,95.1798245614035,35569
"(0.8449324324324324, 0.9739864864864864)",1,95.17939189189195,35570
"(0.8885135135135135, 0.9753378378378378)",2,95.17939189189188,35572
"(0.9833333333333332, 0.9708333333333332)",1,95.17916666666662,35573
"(0.7469594594594594, 0.9719594594594596)",1,95.17905405405403,35574
"(0.8607142857142858, 0.9607142857142856)",3,95.1785714285716,35577
"(0.8607142857142858, 0.9607142857142856)",3,95.17857142857156,35580
"(0.925, 0.9714285714285714)",1,95.17857142857144,35581
"(0.9107142857142856, 0.95)",1,95.17857142857144,35582
"(0.8857142857142857, 0.9607142857142856)",2,95.17857142857144,35584
"(0.9571428571428572, 0.9571428571428572)",1,95.17857142857142,35585
"(0.9428571428571428, 0.9571428571428572)",6,95.17857142857136,35591
"(0.9464285714285714, 0.9535714285714286)",1,95.17857142857136,35592
"(0.9571428571428572, 0.9571428571428572)",1,95.17857142857136,35593
"(0.8928571428571429, 0.9535714285714286)",1,95.17857142857125,35594
"(0.8571428571428571, 0.9535714285714286)",1,95.17857142857125,35595
"(0.9175, 0.9525)",1,95.17749999999997,35596
"(0.83, 0.955)",2,95.17749999999992,35598
"(0.831081081081081, 0.9726351351351352)",1,95.17668918918922,35599
"(0.6352941176470588, 0.9647058823529412)",1,95.17647058823528,35600
"(0.9078947368421052, 0.9780701754385964)",1,95.17543859649136,35601
"(0.5, 0.9692982456140352)",1,95.17543859649132,35602
"(0.9298245614035088, 0.9692982456140352)",2,95.17543859649132,35604
"(0.912280701754386, 0.956140350877193)",3,95.17543859649128,35607
"(0.706140350877193, 0.9692982456140352)",1,95.17543859649128,35608
"(0.7105263157894737, 0.9780701754385964)",1,95.17543859649128,35609
"(0.8640350877192983, 0.9736842105263158)",2,95.17543859649128,35611
"(0.5964912280701754, 0.9736842105263158)",1,95.17543859649128,35612
"(0.8070175438596491, 0.956140350877193)",1,95.17543859649123,35613
"(0.9298245614035088, 0.9605263157894736)",1,95.1754385964912,35614
"(0.9, 0.9625)",1,95.17500000000015,35615
"(0.9, 0.95)",1,95.17500000000004,35616
"(0.7875, 0.975)",1,95.17500000000004,35617
"(0.8125, 0.95)",1,95.17500000000004,35618
"(0.6625, 0.9625)",1,95.17500000000004,35619
"(0.6625, 0.9875)",1,95.17500000000004,35620
"(0.95, 0.9571428571428572)",1,95.17500000000004,35621
"(0.9321428571428572, 0.9464285714285714)",1,95.175,35622
"(0.9285714285714286, 0.9571428571428572)",1,95.175,35623
"(0.925, 0.975)",1,95.175,35624
"(0.9714285714285714, 0.9714285714285714)",1,95.175,35625
"(0.9178571428571428, 0.95)",1,95.175,35626
"(0.85, 0.9625)",2,95.175,35628
"(0.9375, 0.975)",1,95.17499999999998,35629
"(0.9107142857142856, 0.9535714285714286)",3,95.17499999999998,35632
"(0.8285714285714286, 0.9357142857142856)",2,95.17499999999998,35634
"(0.925, 0.975)",1,95.17499999999995,35635
"(0.9428571428571428, 0.9571428571428572)",1,95.17499999999995,35636
"(0.9, 0.9571428571428572)",3,95.17499999999995,35639
"(0.8607142857142858, 0.95)",1,95.17499999999995,35640
"(0.96, 0.9425)",1,95.17499999999995,35641
"(0.8285714285714286, 0.9571428571428572)",1,95.17499999999994,35642
"(0.9428571428571428, 0.9535714285714286)",2,95.17499999999986,35644
"(0.7625, 0.975)",3,95.17499999999986,35647
"(0.8837209302325582, 0.9767441860465116)",1,95.1744186046513,35648
"(0.8255813953488372, 0.9883720930232558)",1,95.17441860465128,35649
"(0.8023255813953488, 0.9767441860465116)",1,95.17441860465124,35650
"(0.8255813953488372, 0.9883720930232558)",1,95.17441860465124,35651
"(0.5930232558139535, 0.9767441860465116)",1,95.17441860465122,35652
"(0.8255813953488372, 0.9651162790697676)",1,95.17441860465118,35653
"(0.5465116279069767, 0.9302325581395348)",1,95.17441860465118,35654
"(0.8604651162790697, 0.9767441860465116)",2,95.17441860465117,35656
"(0.6395348837209303, 0.9767441860465116)",1,95.17441860465112,35657
"(0.872093023255814, 0.9651162790697676)",1,95.1744186046511,35658
"(0.6744186046511628, 0.9534883720930232)",1,95.17441860465108,35659
"(0.6046511627906976, 0.9418604651162792)",1,95.17441860465104,35660
"(0.7441860465116279, 0.9651162790697676)",1,95.174418604651,35661
"(0.9302325581395348, 0.9534883720930232)",1,95.174418604651,35662
"(0.5116279069767442, 0.9534883720930232)",1,95.174418604651,35663
"(0.872093023255814, 0.9651162790697676)",2,95.174418604651,35665
"(0.8488372093023255, 0.9651162790697676)",1,95.17441860465097,35666
"(0.7327702702702703, 0.9719594594594596)",1,95.17432432432436,35667
"(0.6537162162162162, 0.9702702702702702)",1,95.17263513513522,35668
"(0.785, 0.96)",1,95.17250000000004,35669
"(0.8571428571428571, 0.9607142857142856)",1,95.17142857142872,35670
"(0.9107142857142856, 0.9714285714285714)",1,95.17142857142856,35671
"(0.95, 0.95)",1,95.17142857142856,35672
"(0.9107142857142856, 0.9607142857142856)",1,95.17142857142852,35673
"(0.9642857142857144, 0.9464285714285714)",1,95.17142857142852,35674
"(0.8785714285714286, 0.9607142857142856)",3,95.1714285714285,35677
"(0.8678571428571429, 0.9571428571428572)",3,95.17142857142848,35680
"(0.95, 0.9535714285714286)",1,95.17142857142848,35681
"(0.9142857142857144, 0.9535714285714286)",1,95.17142857142848,35682
"(0.8964285714285715, 0.9571428571428572)",1,95.17142857142844,35683
"(0.8114035087719298, 0.956140350877193)",3,95.171052631579,35686
"(0.8289473684210527, 0.9780701754385964)",1,95.171052631579,35687
"(0.8552631578947368, 0.956140350877193)",3,95.17105263157896,35690
"(0.8245614035087719, 0.956140350877193)",1,95.17105263157896,35691
"(0.9791666666666666, 0.9875)",4,95.17083333333332,35695
"(0.8087837837837838, 0.9722972972972972)",1,95.17060810810815,35696
"(0.6925, 0.955)",1,95.16999999999996,35697
"(0.8392857142857143, 0.9607142857142856)",2,95.16785714285729,35699
"(0.8678571428571429, 0.9607142857142856)",1,95.16785714285716,35700
"(0.9214285714285714, 0.9607142857142856)",1,95.16785714285716,35701
"(0.8607142857142858, 0.9571428571428572)",1,95.16785714285712,35702
"(0.9607142857142856, 0.9607142857142856)",1,95.16785714285712,35703
"(0.9607142857142856, 0.95)",1,95.16785714285712,35704
"(0.9392857142857144, 0.95)",1,95.16785714285712,35705
"(0.9607142857142856, 0.9714285714285714)",1,95.1678571428571,35706
"(0.9607142857142856, 0.9571428571428572)",2,95.1678571428571,35708
"(0.9535714285714286, 0.95)",1,95.16785714285707,35709
"(0.8678571428571429, 0.9571428571428572)",1,95.16785714285707,35710
"(0.9428571428571428, 0.9535714285714286)",1,95.16785714285707,35711
"(0.9607142857142856, 0.95)",1,95.16785714285707,35712
"(0.9571428571428572, 0.9535714285714286)",1,95.167857142857,35713
"(0.9392857142857144, 0.9535714285714286)",1,95.167857142857,35714
"(0.9575, 0.9625)",1,95.16750000000006,35715
"(0.9075, 0.95)",3,95.16749999999998,35718
"(0.8194444444444444, 0.9861111111111112)",1,95.16666666666686,35719
"(0.875, 0.9722222222222222)",1,95.16666666666684,35720
"(0.8611111111111112, 0.9722222222222222)",1,95.16666666666684,35721
"(0.8611111111111112, 0.9861111111111112)",1,95.1666666666668,35722
"(0.875, 0.9722222222222222)",1,95.1666666666668,35723
"(0.75, 0.9861111111111112)",1,95.1666666666668,35724
"(0.8194444444444444, 1.0)",1,95.1666666666668,35725
"(0.7916666666666666, 0.9861111111111112)",2,95.16666666666676,35727
"(0.9666666666666668, 0.9833333333333332)",1,95.16666666666676,35728
"(0.9305555555555556, 0.9861111111111112)",1,95.16666666666676,35729
"(0.8070175438596491, 0.9692982456140352)",1,95.16666666666674,35730
"(0.7412280701754386, 0.9385964912280702)",1,95.16666666666674,35731
"(0.95, 0.9833333333333332)",1,95.16666666666674,35732
"(0.5964912280701754, 0.9649122807017544)",1,95.16666666666674,35733
"(0.9027777777777778, 0.9722222222222222)",1,95.16666666666671,35734
"(0.706140350877193, 0.9780701754385964)",3,95.16666666666671,35737
"(0.9166666666666666, 1.0)",1,95.16666666666671,35738
"(0.881578947368421, 0.9736842105263158)",1,95.16666666666671,35739
"(0.7894736842105263, 0.956140350877193)",1,95.16666666666671,35740
"(0.8666666666666667, 0.9833333333333332)",1,95.16666666666671,35741
"(0.95, 0.9833333333333332)",1,95.16666666666671,35742
"(0.9027777777777778, 0.9583333333333334)",1,95.16666666666671,35743
"(0.8640350877192983, 0.9605263157894736)",3,95.16666666666671,35746
"(0.8833333333333333, 0.9833333333333332)",1,95.16666666666671,35747
"(0.8991228070175439, 0.9649122807017544)",1,95.1666666666667,35748
"(0.7763157894736842, 0.9692982456140352)",1,95.1666666666667,35749
"(0.95, 1.0)",1,95.16666666666669,35750
"(0.75, 0.986842105263158)",1,95.16666666666669,35751
"(0.8552631578947368, 0.9649122807017544)",1,95.16666666666669,35752
"(0.8728070175438597, 0.9605263157894736)",1,95.16666666666669,35753
"(0.9027777777777778, 1.0)",2,95.16666666666666,35755
"(1.0, 1.0)",1,95.16666666666666,35756
"(0.8166666666666667, 1.0)",1,95.16666666666666,35757
"(0.9429824561403508, 0.9912280701754386)",1,95.16666666666664,35758
"(0.9833333333333332, 1.0)",1,95.1666666666666,35759
"(0.902027027027027, 0.9733108108108108)",2,95.16587837837842,35761
"(0.8175, 0.955)",1,95.1649999999999,35762
"(0.50875, 0.985)",1,95.1649999999999,35763
"(0.9464285714285714, 0.9607142857142856)",1,95.16428571428588,35764
"(0.9571428571428572, 0.9607142857142856)",1,95.16428571428575,35765
"(0.9, 0.9571428571428572)",2,95.16428571428574,35767
"(0.9535714285714286, 0.9642857142857144)",1,95.16428571428573,35768
"(0.9464285714285714, 0.9571428571428572)",1,95.16428571428568,35769
"(0.9535714285714286, 0.9535714285714286)",1,95.16428571428568,35770
"(0.9428571428571428, 0.9464285714285714)",1,95.16428571428564,35771
"(0.9, 0.9571428571428572)",1,95.16428571428555,35772
"(0.9142857142857144, 0.9535714285714286)",4,95.16428571428553,35776
"(0.581081081081081, 0.9736486486486486)",1,95.1635135135135,35777
"(0.8604651162790697, 0.9767441860465116)",2,95.16279069767458,35779
"(0.872093023255814, 0.9767441860465116)",1,95.16279069767457,35780
"(0.5465116279069767, 0.9767441860465116)",1,95.1627906976745,35781
"(0.9302325581395348, 0.9651162790697676)",1,95.16279069767444,35782
"(0.7441860465116279, 0.9767441860465116)",1,95.16279069767444,35783
"(0.9302325581395348, 0.9534883720930232)",1,95.1627906976744,35784
"(0.8604651162790697, 0.9767441860465116)",2,95.1627906976744,35786
"(0.6627906976744186, 0.9418604651162792)",1,95.16279069767438,35787
"(0.6744186046511628, 0.9418604651162792)",1,95.16279069767438,35788
"(0.7674418604651163, 0.9767441860465116)",1,95.16279069767438,35789
"(0.5465116279069767, 0.9767441860465116)",1,95.16279069767435,35790
"(0.9302325581395348, 0.9534883720930232)",1,95.16279069767432,35791
"(0.8837209302325582, 0.9534883720930232)",1,95.16279069767428,35792
"(0.8488372093023255, 0.9651162790697676)",2,95.16279069767428,35794
"(0.8488372093023255, 0.9651162790697676)",2,95.16279069767424,35796
"(0.8837209302325582, 0.9534883720930232)",1,95.16279069767424,35797
"(0.8372093023255814, 0.9651162790697676)",1,95.16279069767415,35798
"(0.9767441860465116, 0.9651162790697676)",1,95.16279069767415,35799
"(0.88, 0.9675)",1,95.1625000000002,35800
"(0.9375, 0.95)",1,95.1625000000002,35801
"(0.9125, 0.95)",1,95.16250000000008,35802
"(0.8875, 0.9625)",2,95.16250000000008,35804
"(0.8375, 0.975)",1,95.16249999999998,35805
"(0.925, 0.975)",1,95.16249999999997,35806
"(0.925, 0.975)",1,95.16249999999997,35807
"(0.9125, 0.9833333333333332)",1,95.16249999999997,35808
"(0.785, 0.955)",1,95.16249999999992,35809
"(0.9, 0.9625)",2,95.16249999999988,35811
"(0.8026315789473685, 0.9692982456140352)",3,95.1622807017545,35814
"(0.8903508771929824, 0.9780701754385964)",1,95.16228070175444,35815
"(0.8640350877192983, 0.9649122807017544)",1,95.16228070175444,35816
"(0.7587719298245614, 0.9605263157894736)",2,95.16228070175444,35818
"(0.706140350877193, 0.9736842105263158)",1,95.16228070175444,35819
"(0.7631578947368421, 0.9605263157894736)",1,95.16228070175438,35820
"(0.9385964912280702, 0.956140350877193)",1,95.16228070175436,35821
"(0.925, 0.9642857142857144)",3,95.16071428571438,35824
"(0.9428571428571428, 0.9571428571428572)",2,95.16071428571422,35826
"(0.925, 0.95)",3,95.16071428571422,35829
"(0.8928571428571429, 0.9535714285714286)",4,95.16071428571408,35833
"(0.9678571428571427, 0.9678571428571427)",1,95.16071428571408,35834
"(0.925, 0.9535714285714286)",4,95.16071428571408,35838
"(0.9214285714285714, 0.9535714285714286)",4,95.16071428571406,35842
"(0.8464285714285714, 0.9535714285714286)",3,95.16071428571406,35845
"(0.9575, 0.9525)",3,95.16000000000008,35848
"(0.95, 0.9525)",1,95.16000000000004,35849
"(0.96, 0.955)",2,95.15999999999995,35851
"(0.6925, 0.9475)",1,95.15999999999988,35852
"(0.552027027027027, 0.970945945945946)",1,95.158445945946,35853
"(0.9037162162162162, 0.9726351351351352)",2,95.158445945946,35855
"(0.735472972972973, 0.9719594594594596)",2,95.15844594594596,35857
"(0.8625, 0.9708333333333332)",1,95.15833333333336,35858
"(0.9166666666666666, 0.9692982456140352)",4,95.1578947368422,35862
"(0.8421052631578947, 0.956140350877193)",3,95.15789473684217,35865
"(0.7324561403508771, 0.9605263157894736)",3,95.15789473684217,35868
"(0.8991228070175439, 0.9649122807017544)",1,95.15789473684214,35869
"(0.912280701754386, 0.9649122807017544)",1,95.15789473684212,35870
"(0.6973684210526315, 0.956140350877193)",2,95.1578947368421,35872
"(0.9, 0.9575)",2,95.1575000000001,35874
"(0.935, 0.95)",1,95.15750000000004,35875
"(0.935, 0.9525)",1,95.15749999999996,35876
"(0.8857142857142857, 0.95)",3,95.15714285714292,35879
"(0.9464285714285714, 0.9535714285714286)",1,95.15714285714289,35880
"(0.875, 0.9571428571428572)",2,95.15714285714286,35882
"(0.9428571428571428, 0.9607142857142856)",1,95.15714285714284,35883
"(0.8392857142857143, 0.9535714285714286)",1,95.15714285714284,35884
"(0.9, 0.9571428571428572)",1,95.15714285714282,35885
"(0.9535714285714286, 0.9714285714285714)",1,95.1571428571428,35886
"(0.9107142857142856, 0.9571428571428572)",3,95.15714285714276,35889
"(0.9107142857142856, 0.9535714285714286)",1,95.15714285714274,35890
"(0.8821428571428571, 0.9571428571428572)",1,95.1571428571427,35891
"(0.8464285714285714, 0.9642857142857144)",1,95.15714285714267,35892
"(0.8964285714285715, 0.9535714285714286)",1,95.15714285714266,35893
"(0.9175, 0.955)",1,95.15499999999996,35894
"(0.8625, 0.955)",1,95.15499999999986,35895
"(0.9583333333333334, 0.9833333333333332)",2,95.15416666666668,35897
"(0.9833333333333332, 0.9916666666666668)",1,95.15416666666655,35898
"(0.9958333333333332, 0.9916666666666668)",1,95.15416666666648,35899
"(0.95, 0.9607142857142856)",2,95.15357142857162,35901
"(0.95, 0.9607142857142856)",1,95.15357142857148,35902
"(0.9321428571428572, 0.9642857142857144)",1,95.15357142857142,35903
"(0.9142857142857144, 0.9607142857142856)",1,95.1535714285714,35904
"(0.9535714285714286, 0.975)",1,95.1535714285714,35905
"(0.8785714285714286, 0.9571428571428572)",3,95.15357142857135,35908
"(0.9607142857142856, 0.9535714285714286)",1,95.15357142857135,35909
"(0.8857142857142857, 0.9607142857142856)",2,95.15357142857135,35911
"(0.9071428571428573, 0.9642857142857144)",1,95.15357142857135,35912
"(0.9428571428571428, 0.9535714285714286)",1,95.15357142857134,35913
"(0.9571428571428572, 0.9535714285714286)",1,95.15357142857134,35914
"(0.9607142857142856, 0.9285714285714286)",1,95.15357142857134,35915
"(0.925, 0.9535714285714286)",1,95.15357142857133,35916
"(0.9357142857142856, 0.9571428571428572)",1,95.15357142857133,35917
"(0.9142857142857144, 0.9535714285714286)",1,95.15357142857128,35918
"(0.6578947368421053, 0.9692982456140352)",1,95.15350877192992,35919
"(0.9342105263157896, 0.9649122807017544)",1,95.1535087719299,35920
"(0.5219298245614035, 0.9736842105263158)",1,95.15350877192988,35921
"(0.7850877192982456, 0.9780701754385964)",3,95.15350877192988,35924
"(0.8552631578947368, 0.9517543859649122)",1,95.15350877192986,35925
"(0.8464912280701754, 0.9605263157894736)",1,95.15350877192986,35926
"(0.8245614035087719, 0.956140350877193)",1,95.15350877192984,35927
"(0.6805555555555556, 0.9722222222222222)",1,95.15277777777794,35928
"(0.8194444444444444, 1.0)",2,95.15277777777794,35930
"(0.7916666666666666, 0.9722222222222222)",1,95.1527777777779,35931
"(0.9444444444444444, 1.0)",1,95.1527777777779,35932
"(0.9166666666666666, 0.9722222222222222)",1,95.15277777777789,35933
"(0.8888888888888888, 0.9861111111111112)",1,95.15277777777786,35934
"(0.8055555555555556, 0.9861111111111112)",1,95.15277777777786,35935
"(0.8611111111111112, 1.0)",1,95.1527777777778,35936
"(0.8611111111111112, 1.0)",1,95.15277777777776,35937
"(0.96, 0.94)",1,95.15250000000006,35938
"(0.7675, 0.9525)",1,95.15249999999992,35939
"(0.755, 0.9575)",1,95.1524999999999,35940
"(0.8525, 0.955)",1,95.1524999999999,35941
"(0.51625, 0.98125)",1,95.15125,35942
"(0.7906976744186046, 0.9767441860465116)",4,95.1511627906978,35946
"(0.5465116279069767, 0.9767441860465116)",2,95.15116279069775,35948
"(0.8953488372093024, 0.9767441860465116)",1,95.15116279069774,35949
"(0.4883720930232558, 1.0)",1,95.15116279069774,35950
"(0.8604651162790697, 0.9651162790697676)",1,95.15116279069764,35951
"(0.8023255813953488, 0.9651162790697676)",1,95.15116279069764,35952
"(0.9534883720930232, 0.9767441860465116)",1,95.1511627906976,35953
"(0.8953488372093024, 0.9418604651162792)",2,95.1511627906976,35955
"(0.3023255813953488, 0.9651162790697676)",1,95.15116279069758,35956
"(0.872093023255814, 0.9651162790697676)",2,95.1511627906975,35958
"(0.8488372093023255, 0.9534883720930232)",1,95.15116279069748,35959
"(0.825, 0.9625)",1,95.15000000000016,35960
"(0.8625, 0.975)",1,95.15000000000016,35961
"(0.8775, 0.9575)",1,95.15000000000012,35962
"(0.8675, 0.9575)",1,95.15000000000012,35963
"(0.9392857142857144, 0.9642857142857144)",1,95.15000000000003,35964
"(0.885, 0.95)",2,95.15000000000002,35966
"(0.8535714285714285, 0.95)",1,95.15000000000002,35967
"(0.9666666666666668, 1.0)",1,95.15,35968
"(0.8375, 0.975)",1,95.15,35969
"(0.95, 1.0)",1,95.15,35970
"(0.8375, 0.975)",1,95.15,35971
"(0.95, 0.95)",1,95.14999999999998,35972
"(0.7392857142857143, 0.9678571428571427)",2,95.14999999999998,35974
"(0.8785714285714286, 0.9464285714285714)",5,95.14999999999998,35979
"(0.8785714285714286, 0.9607142857142856)",3,95.14999999999996,35982
"(0.9107142857142856, 0.95)",1,95.14999999999996,35983
"(0.9357142857142856, 0.95)",3,95.14999999999996,35986
"(0.9291666666666668, 0.975)",1,95.14999999999996,35987
"(0.9142857142857144, 0.9535714285714286)",3,95.14999999999996,35990
"(0.9107142857142856, 0.9535714285714286)",1,95.14999999999996,35991
"(0.925, 0.975)",1,95.14999999999992,35992
"(0.8025, 0.955)",1,95.14999999999992,35993
"(0.8928571428571429, 0.9535714285714286)",1,95.14999999999992,35994
"(0.9607142857142856, 0.9535714285714286)",1,95.14999999999992,35995
"(0.9607142857142856, 0.9535714285714286)",1,95.1499999999999,35996
"(0.8375, 0.9575)",1,95.1499999999999,35997
"(0.8714285714285714, 0.9571428571428572)",1,95.14999999999988,35998
"(0.8375, 0.9575)",1,95.14999999999976,35999
"(0.7149122807017544, 0.9780701754385964)",3,95.14912280701763,36002
"(0.9035087719298246, 0.9912280701754386)",1,95.14912280701762,36003
"(0.8245614035087719, 0.956140350877193)",1,95.1491228070176,36004
"(0.8596491228070176, 0.9736842105263158)",1,95.1491228070176,36005
"(0.7763157894736842, 0.9605263157894736)",3,95.14912280701758,36008
"(0.4035087719298245, 0.9649122807017544)",1,95.14912280701756,36009
"(0.8552631578947368, 0.9649122807017544)",1,95.14912280701756,36010
"(0.7719298245614035, 0.9736842105263158)",1,95.14912280701756,36011
"(0.8026315789473685, 0.9517543859649122)",3,95.14912280701756,36014
"(0.8552631578947368, 0.9473684210526316)",1,95.14912280701752,36015
"(0.8201754385964912, 0.9736842105263158)",1,95.14912280701752,36016
"(0.831081081081081, 0.9733108108108108)",4,95.14864864864867,36020
"(0.8575, 0.9525)",1,95.14750000000006,36021
"(0.7475, 0.9575)",1,95.14749999999994,36022
"(0.8325, 0.9575)",1,95.1474999999999,36023
"(0.7375, 0.96)",1,95.14749999999988,36024
"(0.9575, 0.9575)",1,95.14749999999984,36025
"(0.9464285714285714, 0.9607142857142856)",4,95.14642857142876,36029
"(0.95, 0.9607142857142856)",1,95.14642857142864,36030
"(0.9428571428571428, 0.9607142857142856)",1,95.1464285714286,36031
"(0.9214285714285714, 0.95)",1,95.14642857142856,36032
"(0.9285714285714286, 0.9571428571428572)",1,95.14642857142856,36033
"(0.9464285714285714, 0.9678571428571427)",1,95.14642857142856,36034
"(0.8964285714285715, 0.9571428571428572)",3,95.14642857142854,36037
"(0.8535714285714285, 0.9464285714285714)",1,95.14642857142854,36038
"(0.9285714285714286, 0.9642857142857144)",1,95.14642857142852,36039
"(0.9464285714285714, 0.95)",3,95.14642857142852,36042
"(0.8285714285714286, 0.9607142857142856)",1,95.1464285714285,36043
"(0.9464285714285714, 0.9535714285714286)",3,95.1464285714285,36046
"(0.8571428571428571, 0.9607142857142856)",1,95.14642857142844,36047
"(0.9142857142857144, 0.9535714285714286)",1,95.14642857142836,36048
"(0.7543918918918919, 0.9726351351351352)",4,95.145945945946,36052
"(0.7875, 0.9689189189189188)",1,95.14560810810814,36053
"(0.8462837837837838, 0.9695945945945946)",1,95.14527027027027,36054
"(0.8275, 0.955)",1,95.14499999999995,36055
"(0.8225, 0.96)",1,95.1449999999999,36056
"(0.9078947368421052, 0.9780701754385964)",4,95.14473684210542,36060
"(0.8640350877192983, 0.9649122807017544)",1,95.14473684210532,36061
"(0.8640350877192983, 0.9780701754385964)",3,95.14473684210532,36064
"(0.6885964912280702, 0.9649122807017544)",2,95.1447368421053,36066
"(0.8991228070175439, 0.9605263157894736)",3,95.1447368421053,36069
"(0.9078947368421052, 0.956140350877193)",1,95.14473684210527,36070
"(0.7763157894736842, 0.9912280701754386)",1,95.14473684210526,36071
"(0.7105263157894737, 0.9605263157894736)",6,95.14473684210525,36077
"(0.8640350877192983, 0.956140350877193)",1,95.14473684210525,36078
"(0.9385964912280702, 0.9780701754385964)",1,95.14473684210525,36079
"(0.9464285714285714, 0.95)",1,95.1428571428572,36080
"(0.8821428571428571, 0.9642857142857144)",1,95.14285714285718,36081
"(0.9464285714285714, 0.95)",1,95.14285714285714,36082
"(0.8857142857142857, 0.9571428571428572)",6,95.14285714285712,36088
"(0.9464285714285714, 0.9428571428571428)",1,95.1428571428571,36089
"(0.9535714285714286, 0.9642857142857144)",1,95.1428571428571,36090
"(0.95, 0.9535714285714286)",1,95.14285714285708,36091
"(0.9035714285714286, 0.9607142857142856)",1,95.14285714285708,36092
"(0.9035714285714286, 0.9642857142857144)",1,95.14285714285708,36093
"(0.9321428571428572, 0.95)",1,95.14285714285704,36094
"(0.9535714285714286, 0.9535714285714286)",4,95.14285714285694,36098
"(0.8712837837837838, 0.9689189189189188)",1,95.1422297297297,36099
"(0.522972972972973, 0.9706081081081082)",4,95.1418918918919,36103
"(0.912280701754386, 0.9692982456140352)",1,95.14035087719309,36104
"(0.9298245614035088, 0.9780701754385964)",3,95.14035087719304,36107
"(0.8728070175438597, 0.9649122807017544)",1,95.140350877193,36108
"(0.7105263157894737, 0.9824561403508772)",2,95.140350877193,36110
"(0.868421052631579, 0.9649122807017544)",1,95.14035087719296,36111
"(0.8289473684210527, 0.9649122807017544)",3,95.14035087719296,36114
"(0.845, 0.9575)",1,95.13999999999989,36115
"(0.9375, 0.9575)",1,95.13999999999989,36116
"(0.5465116279069767, 0.9767441860465116)",2,95.13953488372104,36118
"(0.6976744186046512, 0.9534883720930232)",1,95.13953488372094,36119
"(0.4767441860465116, 0.9767441860465116)",1,95.13953488372093,36120
"(0.8372093023255814, 0.9651162790697676)",1,95.1395348837209,36121
"(0.5930232558139535, 0.9651162790697676)",1,95.13953488372088,36122
"(0.7441860465116279, 0.9767441860465116)",1,95.13953488372084,36123
"(0.8023255813953488, 0.9651162790697676)",2,95.13953488372076,36125
"(0.872093023255814, 0.9651162790697676)",2,95.13953488372076,36127
"(0.8488372093023255, 0.9651162790697676)",1,95.13953488372076,36128
"(0.8953488372093024, 0.9651162790697676)",1,95.13953488372076,36129
"(0.8372093023255814, 0.9651162790697676)",1,95.13953488372071,36130
"(0.9302325581395348, 0.9651162790697676)",1,95.13953488372071,36131
"(0.872093023255814, 0.9651162790697676)",2,95.13953488372071,36133
"(0.8953488372093024, 0.9651162790697676)",1,95.1395348837207,36134
"(0.5116279069767442, 0.9651162790697676)",1,95.13953488372069,36135
"(0.8837209302325582, 0.9651162790697676)",1,95.13953488372069,36136
"(0.5540540540540541, 0.9804054054054054)",4,95.13952702702704,36140
