value,count,total,cumulative_sum
"(0.9285714285714286, 0.9607142857142856)",1,95.1392857142857,36141
"(0.9607142857142856, 0.9392857142857144)",1,95.13928571428568,36142
"(0.9035714285714286, 0.9571428571428572)",1,95.13928571428568,36143
"(0.8857142857142857, 0.9642857142857144)",3,95.13928571428566,36146
"(0.9428571428571428, 0.9571428571428572)",1,95.13928571428566,36147
"(0.8928571428571429, 0.95)",1,95.13928571428563,36148
"(0.9392857142857144, 0.9535714285714286)",1,95.13928571428563,36149
"(0.9428571428571428, 0.9535714285714286)",1,95.13928571428563,36150
"(0.8571428571428571, 0.9607142857142856)",3,95.13928571428562,36153
"(0.9357142857142856, 0.9535714285714286)",1,95.1392857142856,36154
"(0.9428571428571428, 0.95)",1,95.13928571428558,36155
"(0.875, 0.9535714285714286)",1,95.13928571428552,36156
"(0.7916666666666666, 0.9861111111111112)",1,95.13888888888911,36157
"(0.8888888888888888, 0.9861111111111112)",1,95.13888888888908,36158
"(0.7638888888888888, 0.9861111111111112)",2,95.13888888888906,36160
"(0.625, 0.9861111111111112)",1,95.13888888888906,36161
"(0.8611111111111112, 0.9722222222222222)",2,95.13888888888904,36163
"(0.75, 0.9861111111111112)",1,95.138888888889,36164
"(0.9027777777777778, 0.9861111111111112)",1,95.138888888889,36165
"(0.9305555555555556, 0.9861111111111112)",1,95.138888888889,36166
"(0.8333333333333334, 0.9722222222222222)",1,95.13888888888894,36167
"(0.8333333333333334, 1.0)",1,95.13888888888894,36168
"(0.8055555555555556, 1.0)",1,95.13888888888891,36169
"(0.9166666666666666, 1.0)",1,95.13888888888891,36170
"(0.8125, 0.95)",1,95.13750000000007,36171
"(0.9, 0.975)",1,95.13750000000007,36172
"(0.7875, 0.95)",1,95.13750000000006,36173
"(0.825, 0.975)",1,95.13750000000005,36174
"(0.9458333333333332, 0.9583333333333334)",1,95.13749999999996,36175
"(0.9125, 0.975)",1,95.13749999999996,36176
"(0.9125, 0.9833333333333332)",1,95.13749999999996,36177
"(0.9, 0.975)",1,95.13749999999996,36178
"(0.6625, 0.975)",1,95.13749999999992,36179
"(0.8025, 0.96)",1,95.13749999999986,36180
"(0.7425675675675676, 0.9652027027027028)",1,95.13682432432428,36181
"(0.7655405405405405, 0.966554054054054)",1,95.13648648648648,36182
"(0.8070175438596491, 0.9736842105263158)",1,95.13596491228074,36183
"(0.7763157894736842, 0.9692982456140352)",3,95.13596491228074,36186
"(0.8991228070175439, 0.9692982456140352)",1,95.13596491228073,36187
"(0.9078947368421052, 0.9649122807017544)",1,95.1359649122807,36188
"(0.925, 0.9607142857142856)",1,95.13571428571431,36189
"(0.9142857142857144, 0.9607142857142856)",1,95.13571428571429,36190
"(0.9357142857142856, 0.9571428571428572)",1,95.13571428571429,36191
"(0.9357142857142856, 0.9678571428571427)",2,95.13571428571429,36193
"(0.9392857142857144, 0.9607142857142856)",1,95.13571428571429,36194
"(0.9785714285714284, 0.9535714285714286)",1,95.13571428571426,36195
"(0.9035714285714286, 0.9607142857142856)",1,95.13571428571424,36196
"(0.9464285714285714, 0.9571428571428572)",1,95.13571428571424,36197
"(0.9178571428571428, 0.9571428571428572)",1,95.13571428571424,36198
"(0.9178571428571428, 0.9428571428571428)",1,95.13571428571424,36199
"(0.9428571428571428, 0.9571428571428572)",1,95.1357142857142,36200
"(0.9, 0.95)",1,95.13571428571407,36201
"(0.9464285714285714, 0.9535714285714286)",1,95.13571428571406,36202
"(0.885, 0.9475)",3,95.13500000000003,36205
"(0.915, 0.9575)",1,95.13500000000002,36206
"(0.7333333333333333, 0.9833333333333332)",1,95.1333333333334,36207
"(0.8833333333333333, 1.0)",1,95.13333333333335,36208
"(0.9833333333333332, 1.0)",1,95.13333333333334,36209
"(0.7333333333333333, 1.0)",1,95.13333333333333,36210
"(0.8958333333333334, 0.9833333333333332)",1,95.13333333333333,36211
"(0.5209459459459459, 0.9760135135135136)",1,95.133108108108,36212
"(0.7327702702702703, 0.9699324324324324)",4,95.1327702702703,36216
"(0.9525, 0.9475)",2,95.13250000000006,36218
"(0.7925, 0.9625)",1,95.13250000000004,36219
"(0.9678571428571427, 0.9607142857142856)",1,95.13214285714292,36220
"(0.8607142857142858, 0.9642857142857144)",1,95.1321428571429,36221
"(0.9428571428571428, 0.9607142857142856)",3,95.13214285714288,36224
"(0.9, 0.9607142857142856)",1,95.13214285714288,36225
"(0.8392857142857143, 0.9607142857142856)",1,95.13214285714288,36226
"(0.9571428571428572, 0.9535714285714286)",6,95.13214285714288,36232
"(0.8607142857142858, 0.9571428571428572)",1,95.13214285714284,36233
"(0.9178571428571428, 0.95)",3,95.13214285714284,36236
"(0.9357142857142856, 0.95)",1,95.13214285714284,36237
"(0.9178571428571428, 0.9607142857142856)",1,95.13214285714282,36238
"(0.925, 0.95)",1,95.1321428571428,36239
"(0.9142857142857144, 0.9571428571428572)",3,95.1321428571428,36242
"(0.9464285714285714, 0.9535714285714286)",4,95.13214285714264,36246
"(0.9210526315789472, 0.9517543859649122)",1,95.13157894736857,36247
"(0.7719298245614035, 0.9780701754385964)",1,95.13157894736854,36248
"(0.8991228070175439, 0.956140350877193)",3,95.13157894736844,36251
"(0.8333333333333334, 0.956140350877193)",1,95.13157894736844,36252
"(0.8289473684210527, 0.9692982456140352)",3,95.13157894736842,36255
"(0.8289473684210527, 0.956140350877193)",1,95.1315789473684,36256
"(0.925, 0.9425)",1,95.13000000000008,36257
"(0.935, 0.9575)",1,95.12999999999988,36258
"(0.9529411764705882, 0.9647058823529412)",1,95.12941176470582,36259
"(0.7764705882352941, 0.8941176470588236)",1,95.12941176470572,36260
"(0.9375, 0.975)",1,95.1291666666666,36261
"(0.875, 0.9875)",2,95.1291666666666,36263
"(0.95, 0.9571428571428572)",1,95.12857142857156,36264
"(0.9285714285714286, 0.9535714285714286)",1,95.12857142857143,36265
"(0.8285714285714286, 0.9571428571428572)",1,95.12857142857143,36266
"(0.95, 0.9535714285714286)",1,95.12857142857138,36267
"(0.8857142857142857, 0.9571428571428572)",3,95.12857142857136,36270
"(0.9571428571428572, 0.9571428571428572)",1,95.12857142857136,36271
"(0.9428571428571428, 0.9678571428571427)",3,95.12857142857136,36274
"(0.9, 0.9535714285714286)",1,95.12857142857126,36275
"(0.8928571428571429, 0.9535714285714286)",1,95.1285714285712,36276
"(0.6233108108108109, 0.979054054054054)",4,95.12837837837836,36280
"(0.8023255813953488, 0.9767441860465116)",1,95.12790697674431,36281
"(0.8255813953488372, 0.9883720930232558)",1,95.12790697674431,36282
"(0.7674418604651163, 0.9767441860465116)",1,95.1279069767442,36283
"(0.5465116279069767, 0.9534883720930232)",1,95.12790697674414,36284
"(0.8372093023255814, 0.9534883720930232)",1,95.12790697674411,36285
"(0.9186046511627908, 0.9883720930232558)",1,95.12790697674411,36286
"(0.9302325581395348, 0.9767441860465116)",1,95.12790697674411,36287
"(0.4767441860465116, 0.9651162790697676)",1,95.1279069767441,36288
"(0.3953488372093023, 0.9534883720930232)",1,95.1279069767441,36289
"(0.8255813953488372, 0.9767441860465116)",1,95.12790697674409,36290
"(0.8372093023255814, 0.9767441860465116)",1,95.12790697674409,36291
"(0.8372093023255814, 0.9651162790697676)",1,95.12790697674404,36292
"(0.7906976744186046, 0.9534883720930232)",1,95.12790697674404,36293
"(0.8023255813953488, 0.9534883720930232)",2,95.127906976744,36295
"(0.5697674418604651, 0.9534883720930232)",1,95.127906976744,36296
"(0.7558139534883721, 0.9534883720930232)",1,95.127906976744,36297
"(0.5116279069767442, 0.9651162790697676)",1,95.127906976744,36298
"(0.7441860465116279, 0.9651162790697676)",1,95.12790697674396,36299
"(0.8488372093023255, 0.9534883720930232)",1,95.12790697674392,36300
"(0.8675, 0.9575)",2,95.12750000000013,36302
"(0.8421052631578947, 0.9780701754385964)",1,95.1271929824562,36303
"(0.868421052631579, 0.9692982456140352)",1,95.12719298245618,36304
"(0.75, 0.9692982456140352)",2,95.12719298245618,36306
"(0.8859649122807017, 0.9692982456140352)",1,95.12719298245618,36307
"(0.7631578947368421, 0.9517543859649122)",3,95.12719298245618,36310
"(0.7719298245614035, 0.9649122807017544)",1,95.12719298245617,36311
"(0.7105263157894737, 0.9649122807017544)",1,95.12719298245614,36312
"(0.8402027027027027, 0.9719594594594596)",1,95.12702702702704,36313
"(0.7222222222222222, 0.9722222222222222)",1,95.1250000000002,36314
"(0.8464285714285714, 0.9607142857142856)",3,95.12500000000018,36317
"(0.8472222222222222, 0.9722222222222222)",1,95.12500000000018,36318
"(0.9166666666666666, 0.9722222222222222)",2,95.12500000000016,36320
"(0.625, 0.9861111111111112)",1,95.12500000000016,36321
"(0.6944444444444444, 0.9861111111111112)",2,95.12500000000014,36323
"(0.625, 0.9722222222222222)",1,95.12500000000011,36324
"(0.9444444444444444, 1.0)",1,95.12500000000011,36325
"(0.7916666666666666, 1.0)",2,95.1250000000001,36327
"(0.9428571428571428, 0.9535714285714286)",1,95.12500000000009,36328
"(0.925, 0.9625)",2,95.12500000000009,36330
"(0.8125, 0.975)",1,95.12500000000009,36331
"(0.9035714285714286, 0.9607142857142856)",1,95.12500000000006,36332
"(0.9305555555555556, 0.9861111111111112)",1,95.12500000000004,36333
"(0.75, 1.0)",1,95.12500000000004,36334
"(0.9571428571428572, 0.9571428571428572)",1,95.125,36335
"(0.8375, 0.975)",1,95.125,36336
"(0.8472222222222222, 0.9722222222222222)",1,95.125,36337
"(0.9166666666666666, 0.9861111111111112)",1,95.125,36338
"(0.8892857142857142, 0.9571428571428572)",1,95.125,36339
"(0.875, 0.9625)",1,95.12499999999996,36340
"(0.9321428571428572, 0.9678571428571427)",1,95.12499999999996,36341
"(0.9225, 0.95)",1,95.12499999999996,36342
"(0.9428571428571428, 0.9571428571428572)",1,95.12499999999994,36343
"(0.8392857142857143, 0.9464285714285714)",1,95.12499999999991,36344
"(0.785, 0.9575)",1,95.12499999999991,36345
"(0.9, 0.975)",1,95.12499999999989,36346
"(0.8964285714285715, 0.9535714285714286)",1,95.12499999999989,36347
"(0.925, 0.975)",1,95.12499999999986,36348
"(0.9535714285714286, 0.9642857142857144)",1,95.1249999999998,36349
"(0.8928571428571429, 0.9571428571428572)",1,95.12499999999976,36350
"(0.7084459459459459, 0.966554054054054)",2,95.1236486486486,36352
"(0.8552631578947368, 0.9780701754385964)",1,95.12280701754392,36353
"(0.6973684210526315, 0.9649122807017544)",2,95.12280701754392,36355
"(0.8640350877192983, 0.9692982456140352)",3,95.12280701754392,36358
"(0.5964912280701754, 0.9692982456140352)",2,95.12280701754392,36360
"(0.8552631578947368, 0.9649122807017544)",1,95.12280701754383,36361
"(0.912280701754386, 0.9649122807017544)",1,95.12280701754378,36362
"(0.8175, 0.9525)",1,95.1225,36363
"(0.9575, 0.96)",2,95.12249999999996,36365
"(0.9321428571428572, 0.9607142857142856)",1,95.12142857142864,36366
"(0.8857142857142857, 0.9607142857142856)",1,95.12142857142858,36367
"(0.9142857142857144, 0.9607142857142856)",1,95.12142857142858,36368
"(0.8678571428571429, 0.9571428571428572)",1,95.12142857142854,36369
"(0.9214285714285714, 0.9607142857142856)",1,95.12142857142854,36370
"(0.9, 0.9535714285714286)",1,95.12142857142835,36371
"(0.4174242424242424, 0.9928030303030304)",2,95.12121212121215,36373
"(0.9833333333333332, 0.9916666666666668)",1,95.12083333333332,36374
"(0.9333333333333332, 0.9916666666666668)",1,95.12083333333328,36375
"(0.7469594594594594, 0.9706081081081082)",1,95.1202702702703,36376
"(0.9075, 0.965)",1,95.12000000000003,36377
"(0.9575, 0.95)",1,95.12000000000003,36378
"(0.9425, 0.95)",2,95.12000000000003,36380
"(0.8675, 0.9575)",1,95.11999999999992,36381
"(0.8472972972972973, 0.9712837837837838)",1,95.11959459459464,36382
"(0.8903508771929824, 0.9780701754385964)",1,95.11842105263165,36383
"(0.8114035087719298, 0.9649122807017544)",1,95.1184210526316,36384
"(0.4956140350877193, 0.9736842105263158)",8,95.1184210526316,36392
"(0.8333333333333334, 0.9736842105263158)",8,95.11842105263156,36400
"(0.9571428571428572, 0.9714285714285714)",3,95.11785714285716,36403
"(0.9392857142857144, 0.9678571428571427)",1,95.11785714285712,36404
"(0.8964285714285715, 0.9571428571428572)",1,95.11785714285712,36405
"(0.9392857142857144, 0.95)",1,95.1178571428571,36406
"(0.925, 0.9535714285714286)",3,95.11785714285708,36409
"(0.8464285714285714, 0.9678571428571427)",1,95.11785714285702,36410
"(0.9, 0.9535714285714286)",4,95.11785714285696,36414
"(0.8941176470588236, 0.9294117647058824)",1,95.11764705882337,36415
"(0.8675, 0.9525)",1,95.11750000000004,36416
"(0.8575, 0.9575)",1,95.1175,36417
"(0.795, 0.96)",1,95.11749999999988,36418
"(0.75, 1.0)",1,95.11666666666672,36419
"(0.85, 1.0)",1,95.1166666666667,36420
"(0.8833333333333333, 1.0)",1,95.11666666666667,36421
"(0.9125, 0.975)",1,95.11666666666665,36422
"(0.9166666666666666, 0.975)",1,95.11666666666665,36423
"(0.9302325581395348, 0.9767441860465116)",1,95.1162790697676,36424
"(0.7674418604651163, 0.9767441860465116)",1,95.11627906976754,36425
"(0.7906976744186046, 0.9767441860465116)",1,95.11627906976751,36426
"(0.5697674418604651, 0.9767441860465116)",1,95.11627906976744,36427
"(0.5465116279069767, 0.9651162790697676)",1,95.11627906976744,36428
"(0.5697674418604651, 0.9767441860465116)",1,95.11627906976744,36429
"(0.5465116279069767, 0.9767441860465116)",1,95.11627906976742,36430
"(0.8953488372093024, 0.9534883720930232)",1,95.1162790697674,36431
"(0.3953488372093023, 0.9651162790697676)",1,95.11627906976736,36432
"(0.813953488372093, 0.9767441860465116)",1,95.11627906976736,36433
"(0.8488372093023255, 0.9418604651162792)",1,95.11627906976736,36434
"(0.6046511627906976, 0.9534883720930232)",1,95.11627906976736,36435
"(0.8488372093023255, 0.9651162790697676)",1,95.11627906976732,36436
"(0.6744186046511628, 0.9534883720930232)",1,95.11627906976732,36437
"(0.7906976744186046, 0.9651162790697676)",1,95.11627906976727,36438
"(0.8372093023255814, 0.9651162790697676)",1,95.11627906976727,36439
"(0.813953488372093, 0.9651162790697676)",1,95.11627906976727,36440
"(0.7325581395348837, 0.9651162790697676)",1,95.11627906976727,36441
"(0.6744186046511628, 0.9534883720930232)",1,95.11627906976727,36442
"(0.8953488372093024, 0.9651162790697676)",1,95.11627906976724,36443
"(0.872093023255814, 0.9651162790697676)",1,95.11627906976724,36444
"(0.8837209302325582, 0.9651162790697676)",1,95.11627906976716,36445
"(0.8575, 0.9525)",1,95.11499999999997,36446
"(0.9428571428571428, 0.9535714285714286)",2,95.11428571428571,36448
"(0.9642857142857144, 0.9535714285714286)",1,95.11428571428571,36449
"(0.9214285714285714, 0.9642857142857144)",4,95.11428571428571,36453
"(0.8964285714285715, 0.9571428571428572)",1,95.11428571428571,36454
"(0.8285714285714286, 0.95)",1,95.11428571428571,36455
"(0.9178571428571428, 0.9535714285714286)",1,95.1142857142857,36456
"(0.8678571428571429, 0.9535714285714286)",3,95.11428571428569,36459
"(0.8285714285714286, 0.9607142857142856)",3,95.11428571428569,36462
"(0.9607142857142856, 0.9535714285714286)",1,95.11428571428566,36463
"(0.8678571428571429, 0.9607142857142856)",6,95.11428571428564,36469
"(0.9535714285714286, 0.9607142857142856)",1,95.11428571428564,36470
"(0.9535714285714286, 0.9535714285714286)",1,95.1142857142856,36471
"(0.9035714285714286, 0.9535714285714286)",1,95.1142857142856,36472
"(0.95, 0.9571428571428572)",1,95.11428571428556,36473
"(0.8821428571428571, 0.9678571428571427)",1,95.1142857142855,36474
"(0.8201754385964912, 0.9780701754385964)",1,95.11403508771934,36475
"(0.6929824561403509, 0.9649122807017544)",1,95.11403508771934,36476
"(0.8640350877192983, 0.956140350877193)",1,95.11403508771934,36477
"(0.8464912280701754, 0.956140350877193)",1,95.11403508771932,36478
"(0.912280701754386, 0.9605263157894736)",1,95.11403508771926,36479
"(0.9037162162162162, 0.9702702702702702)",1,95.1138513513514,36480
"(0.875, 0.975)",1,95.1125000000002,36481
"(0.8, 0.9625)",1,95.11250000000015,36482
"(0.6875, 0.9625)",1,95.11250000000013,36483
"(0.8125, 0.9625)",1,95.11250000000008,36484
"(0.7875, 0.95)",1,95.11250000000004,36485
"(0.9666666666666668, 0.9583333333333334)",1,95.1125,36486
"(0.8375, 0.975)",1,95.11249999999994,36487
"(0.8625, 0.96)",1,95.11249999999993,36488
"(0.456060606060606, 0.9988636363636364)",3,95.11212121212128,36491
"(0.831081081081081, 0.9719594594594596)",1,95.11148648648656,36492
"(0.625, 0.9722222222222222)",1,95.1111111111113,36493
"(0.5972222222222222, 0.9861111111111112)",1,95.11111111111128,36494
"(0.75, 0.9861111111111112)",1,95.11111111111128,36495
"(0.8888888888888888, 0.9861111111111112)",1,95.11111111111128,36496
"(0.75, 0.9722222222222222)",1,95.11111111111128,36497
"(0.7777777777777778, 0.9861111111111112)",1,95.11111111111128,36498
"(0.9027777777777778, 0.9861111111111112)",1,95.11111111111128,36499
"(0.625, 0.9861111111111112)",2,95.11111111111126,36501
"(0.625, 0.9722222222222222)",1,95.11111111111126,36502
"(0.75, 1.0)",1,95.11111111111126,36503
"(0.8888888888888888, 0.9861111111111112)",1,95.11111111111126,36504
"(0.8888888888888888, 0.9722222222222222)",1,95.11111111111126,36505
"(0.625, 0.9722222222222222)",1,95.11111111111124,36506
"(0.9305555555555556, 0.9861111111111112)",2,95.11111111111124,36508
"(0.875, 0.9861111111111112)",2,95.11111111111124,36510
"(0.6944444444444444, 1.0)",1,95.1111111111112,36511
"(0.9166666666666666, 0.9861111111111112)",1,95.1111111111112,36512
"(0.9027777777777778, 1.0)",1,95.11111111111114,36513
"(0.625, 0.9722222222222222)",1,95.11111111111109,36514
"(0.8928571428571429, 0.9607142857142856)",1,95.11071428571448,36515
"(0.8535714285714285, 0.9607142857142856)",3,95.11071428571444,36518
"(0.9, 0.9464285714285714)",1,95.11071428571428,36519
"(0.8285714285714286, 0.9607142857142856)",3,95.11071428571424,36522
"(0.8, 0.9607142857142856)",3,95.11071428571422,36525
"(0.9464285714285714, 0.9464285714285714)",1,95.11071428571422,36526
"(0.8928571428571429, 0.9642857142857144)",6,95.11071428571418,36532
"(0.925, 0.95)",1,95.11071428571417,36533
"(0.6475, 0.9625)",1,95.11000000000024,36534
"(0.9075, 0.945)",1,95.11,36535
"(0.881578947368421, 0.9692982456140352)",2,95.1096491228071,36537
"(0.881578947368421, 0.9692982456140352)",1,95.10964912280708,36538
"(0.6885964912280702, 0.9780701754385964)",8,95.10964912280708,36546
"(0.7675438596491229, 0.9692982456140352)",1,95.10964912280704,36547
"(0.9473684210526316, 0.9692982456140352)",1,95.10964912280704,36548
"(0.8245614035087719, 0.9692982456140352)",3,95.10964912280704,36551
"(0.3556818181818181, 0.9958333333333332)",3,95.10871212121216,36554
"(0.9791666666666666, 0.9833333333333332)",1,95.1083333333334,36555
"(1.0, 0.9791666666666666)",1,95.1083333333333,36556
"(0.9083333333333332, 0.9916666666666668)",2,95.10833333333328,36558
"(0.8666666666666667, 0.9916666666666668)",1,95.10833333333323,36559
"(0.9075, 0.955)",1,95.1075,36560
"(0.9354729729729728, 0.9675675675675676)",1,95.10743243243252,36561
"(0.9571428571428572, 0.9571428571428572)",1,95.10714285714288,36562
"(0.8857142857142857, 0.9535714285714286)",1,95.10714285714286,36563
"(0.9428571428571428, 0.9607142857142856)",3,95.10714285714282,36566
"(0.9071428571428573, 0.95)",1,95.1071428571428,36567
"(0.9571428571428572, 0.9535714285714286)",1,95.1071428571428,36568
"(0.8285714285714286, 0.9428571428571428)",1,95.10714285714278,36569
"(0.9571428571428572, 0.9571428571428572)",1,95.10714285714276,36570
"(0.8678571428571429, 0.9535714285714286)",4,95.10714285714263,36574
"(0.8941176470588236, 0.9529411764705882)",1,95.10588235294112,36575
"(0.8947368421052632, 0.9649122807017544)",3,95.1052631578948,36578
"(0.8289473684210527, 0.9780701754385964)",1,95.1052631578948,36579
"(0.8859649122807017, 0.9692982456140352)",1,95.10526315789475,36580
"(0.8728070175438597, 0.956140350877193)",2,95.1052631578947,36582
"(0.96, 0.9475)",2,95.10500000000002,36584
"(0.855, 0.9575)",3,95.10499999999986,36587
"(0.872093023255814, 1.0)",2,95.10465116279076,36589
"(0.7674418604651163, 0.9767441860465116)",1,95.10465116279076,36590
"(0.6627906976744186, 0.9651162790697676)",1,95.10465116279072,36591
"(0.8604651162790697, 0.9767441860465116)",1,95.1046511627907,36592
"(0.7674418604651163, 0.9767441860465116)",1,95.10465116279067,36593
"(0.8023255813953488, 0.9767441860465116)",1,95.10465116279067,36594
"(0.7674418604651163, 0.9651162790697676)",1,95.10465116279066,36595
"(0.813953488372093, 0.9767441860465116)",1,95.10465116279066,36596
"(0.5465116279069767, 0.9534883720930232)",1,95.10465116279066,36597
"(0.6976744186046512, 0.9418604651162792)",1,95.10465116279065,36598
"(0.4534883720930232, 0.9767441860465116)",1,95.10465116279065,36599
"(0.7441860465116279, 0.9767441860465116)",1,95.10465116279062,36600
"(0.8604651162790697, 0.9534883720930232)",1,95.10465116279062,36601
"(0.7674418604651163, 0.9651162790697676)",1,95.10465116279052,36602
"(0.9069767441860463, 0.9651162790697676)",1,95.10465116279052,36603
"(0.8604651162790697, 0.9767441860465116)",1,95.10465116279052,36604
"(0.7674418604651163, 0.9651162790697676)",2,95.10465116279052,36606
"(0.6744186046511628, 0.9534883720930232)",1,95.10465116279052,36607
"(0.872093023255814, 0.9651162790697676)",3,95.10465116279052,36610
"(0.8023255813953488, 0.9651162790697676)",1,95.10465116279047,36611
"(0.9310810810810812, 0.9719594594594596)",1,95.10439189189196,36612
"(0.8885135135135135, 0.9682432432432432)",1,95.1043918918919,36613
"(0.9178571428571428, 0.9535714285714286)",1,95.10357142857148,36614
"(0.9107142857142856, 0.9571428571428572)",1,95.10357142857144,36615
"(0.9571428571428572, 0.9571428571428572)",4,95.10357142857144,36619
"(0.9392857142857144, 0.9571428571428572)",1,95.10357142857136,36620
"(0.8857142857142857, 0.9678571428571427)",1,95.10357142857131,36621
"(0.8964285714285715, 0.9535714285714286)",1,95.10357142857129,36622
"(0.9357142857142856, 0.95)",1,95.10357142857129,36623
"(0.8928571428571429, 0.9535714285714286)",4,95.10357142857124,36627
"(0.8892857142857142, 0.9535714285714286)",1,95.1035714285712,36628
"(0.96, 0.9475)",1,95.10250000000002,36629
"(0.8725, 0.945)",1,95.10249999999996,36630
"(0.9, 0.9575)",3,95.10249999999996,36633
"(0.77, 0.9575)",1,95.10249999999996,36634
"(0.8175, 0.9575)",1,95.10249999999996,36635
"(0.8575, 0.9575)",3,95.10249999999984,36638
"(0.8260135135135135, 0.9668918918918918)",1,95.10202702702702,36639
"(0.8201754385964912, 0.9605263157894736)",1,95.10087719298254,36640
"(0.8903508771929824, 0.9780701754385964)",1,95.10087719298252,36641
"(0.7149122807017544, 0.9605263157894736)",3,95.10087719298252,36644
"(0.8640350877192983, 0.9605263157894736)",1,95.10087719298252,36645
"(0.7587719298245614, 0.9649122807017544)",1,95.1008771929825,36646
"(0.8070175438596491, 0.9605263157894736)",1,95.1008771929825,36647
"(0.706140350877193, 0.9780701754385964)",1,95.10087719298248,36648
"(0.9385964912280702, 0.9736842105263158)",1,95.10087719298248,36649
"(0.9428571428571428, 0.95)",1,95.10000000000014,36650
"(0.9166666666666666, 0.9833333333333332)",1,95.10000000000008,36651
"(0.9333333333333332, 0.9833333333333332)",1,95.10000000000008,36652
"(0.8666666666666667, 0.9833333333333332)",1,95.10000000000008,36653
"(0.9166666666666666, 1.0)",1,95.10000000000004,36654
"(0.945, 0.95)",2,95.10000000000004,36656
"(0.8166666666666667, 1.0)",1,95.10000000000004,36657
"(0.85, 1.0)",1,95.10000000000004,36658
"(0.9425, 0.95)",2,95.10000000000004,36660
"(0.9178571428571428, 0.9642857142857144)",3,95.10000000000004,36663
"(0.9607142857142856, 0.9535714285714286)",1,95.10000000000004,36664
"(0.8535714285714285, 0.9607142857142856)",3,95.1,36667
"(0.9666666666666668, 1.0)",1,95.1,36668
"(0.8025, 0.955)",1,95.1,36669
"(0.9833333333333332, 1.0)",1,95.1,36670
"(0.7166666666666667, 1.0)",1,95.1,36671
"(1.0, 1.0)",1,95.1,36672
"(0.9833333333333332, 1.0)",1,95.1,36673
"(0.9428571428571428, 0.9571428571428572)",1,95.09999999999998,36674
"(0.9958333333333332, 0.9833333333333332)",4,95.09999999999997,36678
"(0.8875, 0.975)",1,95.09999999999997,36679
"(0.9125, 0.975)",1,95.09999999999997,36680
"(0.9142857142857144, 0.9571428571428572)",1,95.09999999999994,36681
"(0.8928571428571429, 0.9535714285714286)",1,95.09999999999984,36682
"(0.8964285714285715, 0.9535714285714286)",1,95.0999999999998,36683
"(0.9464285714285714, 0.9535714285714286)",1,95.0999999999998,36684
"(0.9575, 0.945)",2,95.09750000000004,36686
"(0.9175, 0.9575)",1,95.09749999999995,36687
"(0.9425, 0.955)",1,95.0974999999999,36688
"(0.8333333333333334, 0.9861111111111112)",1,95.09722222222244,36689
"(0.8055555555555556, 0.9861111111111112)",1,95.0972222222224,36690
"(0.4166666666666667, 0.9861111111111112)",1,95.0972222222224,36691
"(0.75, 1.0)",1,95.09722222222238,36692
"(0.8333333333333334, 1.0)",1,95.09722222222238,36693
"(0.8472222222222222, 0.9861111111111112)",1,95.09722222222238,36694
"(0.875, 0.9722222222222222)",1,95.09722222222236,36695
"(0.6944444444444444, 0.9722222222222222)",2,95.09722222222236,36697
"(0.875, 0.9722222222222222)",1,95.09722222222231,36698
"(0.8472222222222222, 0.9861111111111112)",1,95.09722222222231,36699
"(0.75, 1.0)",1,95.09722222222231,36700
"(0.8888888888888888, 1.0)",1,95.09722222222229,36701
"(0.5972222222222222, 1.0)",1,95.09722222222224,36702
"(0.8194444444444444, 1.0)",1,95.0972222222222,36703
