value,count,total,cumulative_sum
"(0.8859649122807017, 0.986842105263158)",1,95.0964912280703,36704
"(0.8333333333333334, 0.9692982456140352)",1,95.0964912280703,36705
"(0.8289473684210527, 0.9692982456140352)",1,95.09649122807024,36706
"(0.8245614035087719, 0.9692982456140352)",3,95.09649122807024,36709
"(0.7719298245614035, 0.9692982456140352)",1,95.09649122807024,36710
"(0.8114035087719298, 0.9692982456140352)",1,95.09649122807022,36711
"(0.9078947368421052, 0.9649122807017544)",1,95.09649122807022,36712
"(0.4517543859649123, 0.956140350877193)",2,95.0964912280702,36714
"(0.8508771929824561, 0.9605263157894736)",6,95.0964912280702,36720
"(0.4298245614035088, 0.9736842105263158)",1,95.0964912280702,36721
"(0.881578947368421, 0.9780701754385964)",1,95.0964912280702,36722
"(0.8947368421052632, 0.9605263157894736)",1,95.0964912280702,36723
"(0.9035714285714286, 0.9607142857142856)",3,95.0964285714286,36726
"(0.9428571428571428, 0.9571428571428572)",1,95.09642857142856,36727
"(0.95, 0.9571428571428572)",1,95.09642857142856,36728
"(0.9107142857142856, 0.9642857142857144)",1,95.09642857142852,36729
"(0.9428571428571428, 0.9607142857142856)",1,95.09642857142852,36730
"(0.9392857142857144, 0.95)",1,95.09642857142852,36731
"(0.8535714285714285, 0.9607142857142856)",1,95.09642857142852,36732
"(0.9607142857142856, 0.9535714285714286)",1,95.09642857142852,36733
"(0.8571428571428571, 0.9607142857142856)",1,95.09642857142842,36734
"(0.8964285714285715, 0.9535714285714286)",1,95.0964285714284,36735
"(0.9142857142857144, 0.9535714285714286)",4,95.09642857142838,36739
"(0.8928571428571429, 0.9535714285714286)",4,95.09642857142836,36743
"(0.9041666666666668, 0.9875)",1,95.09583333333332,36744
"(0.85, 0.9875)",1,95.09583333333326,36745
"(0.96, 0.9475)",3,95.09500000000004,36748
"(0.9025, 0.9575)",1,95.09499999999996,36749
"(0.9529411764705882, 0.9294117647058824)",1,95.09411764705868,36750
"(0.4068181818181818, 0.993560606060606)",3,95.09393939393946,36753
"(0.5236486486486487, 0.9726351351351352)",1,95.09358108108113,36754
"(0.7906976744186046, 0.9767441860465116)",2,95.09302325581416,36756
"(0.8604651162790697, 0.9767441860465116)",1,95.09302325581407,36757
"(0.8604651162790697, 0.9767441860465116)",1,95.09302325581405,36758
"(0.7558139534883721, 0.9767441860465116)",1,95.093023255814,36759
"(0.8255813953488372, 0.9767441860465116)",1,95.093023255814,36760
"(0.8372093023255814, 0.9767441860465116)",1,95.09302325581396,36761
"(0.6511627906976745, 0.9767441860465116)",1,95.09302325581392,36762
"(0.4767441860465116, 0.9651162790697676)",1,95.09302325581388,36763
"(0.8604651162790697, 0.9534883720930232)",1,95.09302325581388,36764
"(0.872093023255814, 0.9651162790697676)",1,95.09302325581388,36765
"(0.8604651162790697, 0.9534883720930232)",1,95.0930232558138,36766
"(0.8488372093023255, 0.9534883720930232)",1,95.09302325581378,36767
"(0.8372093023255814, 0.9651162790697676)",2,95.09302325581376,36769
"(0.9392857142857144, 0.95)",1,95.09285714285728,36770
"(0.8142857142857143, 0.9642857142857144)",1,95.09285714285708,36771
"(0.9, 0.9571428571428572)",1,95.092857142857,36772
"(0.8785714285714286, 0.9535714285714286)",1,95.09285714285696,36773
"(0.5472972972972973, 0.9763513513513512)",4,95.0925675675676,36777
"(0.9075, 0.9525)",1,95.09250000000004,36778
"(0.9125, 0.9525)",1,95.0925,36779
"(0.77, 0.9525)",1,95.0925,36780
"(0.83, 0.9625)",1,95.0925,36781
"(0.805, 0.9525)",1,95.0924999999999,36782
"(0.805, 0.955)",1,95.09249999999987,36783
"(0.7675438596491229, 0.9692982456140352)",4,95.09210526315806,36787
"(0.8464912280701754, 0.9692982456140352)",1,95.09210526315802,36788
"(0.7763157894736842, 0.9692982456140352)",3,95.09210526315798,36791
"(0.8026315789473685, 0.9692982456140352)",1,95.09210526315796,36792
"(0.8377192982456141, 0.9736842105263158)",1,95.09210526315796,36793
"(0.7675438596491229, 0.9692982456140352)",1,95.09210526315796,36794
"(0.6798245614035088, 0.9649122807017544)",1,95.0921052631579,36795
"(0.9375, 0.975)",1,95.09166666666668,36796
"(0.8375, 0.9575)",2,95.09000000000012,36798
"(0.9075, 0.9475)",3,95.09000000000006,36801
"(0.4775, 0.9875)",1,95.09,36802
"(0.855, 0.9525)",1,95.09,36803
"(0.9125, 0.955)",1,95.08999999999996,36804
"(0.8225, 0.955)",1,95.08999999999992,36805
"(0.9035714285714286, 0.9607142857142856)",4,95.08928571428588,36809
"(0.95, 0.9607142857142856)",1,95.08928571428584,36810
"(0.9392857142857144, 0.9535714285714286)",2,95.08928571428574,36812
"(0.8535714285714285, 0.9392857142857144)",1,95.08928571428572,36813
"(0.9357142857142856, 0.95)",6,95.0892857142857,36819
"(0.9535714285714286, 0.9571428571428572)",1,95.0892857142857,36820
"(0.9321428571428572, 0.9464285714285714)",3,95.0892857142857,36823
"(0.8928571428571429, 0.9571428571428572)",2,95.08928571428568,36825
"(0.9607142857142856, 0.9714285714285714)",1,95.08928571428564,36826
"(0.8964285714285715, 0.9464285714285714)",1,95.0892857142856,36827
"(0.8964285714285715, 0.9535714285714286)",1,95.08928571428557,36828
"(0.9385964912280702, 0.9692982456140352)",1,95.08771929824576,36829
"(0.6403508771929824, 0.9692982456140352)",1,95.0877192982457,36830
"(0.8464912280701754, 0.9692982456140352)",1,95.0877192982457,36831
"(0.8771929824561403, 0.9605263157894736)",1,95.08771929824566,36832
"(0.7149122807017544, 0.9780701754385964)",8,95.08771929824564,36840
"(0.8245614035087719, 0.9649122807017544)",1,95.0877192982456,36841
"(0.9375, 0.9625)",1,95.08750000000012,36842
"(0.9575, 0.9475)",1,95.08750000000003,36843
"(0.6875, 0.975)",1,95.0875,36844
"(0.83, 0.955)",1,95.08749999999996,36845
"(0.8825, 0.9525)",1,95.08749999999996,36846
"(0.8775, 0.96)",1,95.08749999999992,36847
"(0.9375, 0.9833333333333332)",2,95.08749999999988,36849
"(0.8392857142857143, 0.9607142857142856)",1,95.08571428571445,36850
"(0.8535714285714285, 0.9607142857142856)",3,95.0857142857144,36853
"(0.9321428571428572, 0.95)",1,95.08571428571427,36854
"(0.8678571428571429, 0.9607142857142856)",1,95.08571428571427,36855
"(0.9464285714285714, 0.9571428571428572)",1,95.08571428571427,36856
"(0.9642857142857144, 0.9678571428571427)",4,95.08571428571426,36860
"(0.9428571428571428, 0.9464285714285714)",6,95.08571428571426,36866
"(0.8571428571428571, 0.9642857142857144)",1,95.08571428571425,36867
"(0.9428571428571428, 0.9571428571428572)",1,95.0857142857142,36868
"(0.9214285714285714, 0.9535714285714286)",1,95.08571428571408,36869
"(0.955, 0.95)",1,95.08500000000012,36870
"(0.96, 0.9475)",1,95.085,36871
"(0.915, 0.96)",2,95.08499999999984,36873
"(0.8445945945945946, 0.9648648648648648)",1,95.08412162162163,36874
"(0.9166666666666666, 0.9722222222222222)",1,95.08333333333356,36875
"(0.6944444444444444, 0.9722222222222222)",1,95.08333333333354,36876
"(0.625, 0.9722222222222222)",1,95.08333333333351,36877
"(0.8194444444444444, 0.9722222222222222)",1,95.08333333333351,36878
"(0.8888888888888888, 0.9861111111111112)",1,95.08333333333351,36879
"(0.8611111111111112, 0.9722222222222222)",1,95.0833333333335,36880
"(0.9166666666666666, 0.9861111111111112)",1,95.08333333333348,36881
"(0.6944444444444444, 0.9861111111111112)",2,95.08333333333348,36883
"(0.9444444444444444, 1.0)",1,95.08333333333348,36884
"(0.75, 0.9722222222222222)",2,95.08333333333348,36886
"(0.6944444444444444, 0.9722222222222222)",1,95.08333333333348,36887
"(0.9166666666666666, 0.9722222222222222)",2,95.08333333333348,36889
"(0.6805555555555556, 0.9722222222222222)",1,95.08333333333346,36890
"(0.8333333333333334, 0.9722222222222222)",1,95.08333333333346,36891
"(0.9166666666666666, 0.9722222222222222)",1,95.08333333333344,36892
"(0.8194444444444444, 0.9861111111111112)",1,95.08333333333344,36893
"(0.8666666666666667, 1.0)",1,95.08333333333344,36894
"(0.9305555555555556, 1.0)",1,95.08333333333344,36895
"(0.9166666666666666, 1.0)",1,95.0833333333334,36896
"(0.875, 0.9722222222222222)",1,95.0833333333334,36897
"(0.8666666666666667, 1.0)",1,95.0833333333334,36898
"(0.75, 1.0)",1,95.0833333333334,36899
"(0.8472222222222222, 0.9722222222222222)",2,95.08333333333336,36901
"(0.4517543859649123, 0.9649122807017544)",1,95.08333333333336,36902
"(0.868421052631579, 0.9692982456140352)",1,95.08333333333336,36903
"(0.8888888888888888, 1.0)",1,95.08333333333336,36904
"(0.6885964912280702, 0.9692982456140352)",1,95.08333333333334,36905
"(0.9166666666666666, 1.0)",2,95.08333333333334,36907
"(0.9333333333333332, 1.0)",1,95.08333333333334,36908
"(0.9666666666666668, 1.0)",1,95.08333333333334,36909
"(0.8833333333333333, 1.0)",1,95.08333333333334,36910
"(0.8640350877192983, 0.9736842105263158)",1,95.08333333333334,36911
"(0.8833333333333333, 1.0)",1,95.08333333333331,36912
"(0.7456140350877193, 0.9736842105263158)",1,95.08333333333331,36913
"(0.9166666666666666, 1.0)",1,95.08333333333331,36914
"(0.9027777777777778, 1.0)",2,95.08333333333331,36916
"(0.95, 1.0)",1,95.08333333333331,36917
"(0.8289473684210527, 0.956140350877193)",1,95.08333333333331,36918
"(0.8859649122807017, 0.9736842105263158)",1,95.08333333333331,36919
"(0.9375, 0.9916666666666668)",1,95.08333333333324,36920
"(0.8611111111111112, 0.9722222222222222)",1,95.0833333333332,36921
"(0.5391891891891892, 0.9702702702702702)",1,95.08277027027027,36922
"(0.9475, 0.9525)",1,95.08250000000004,36923
"(0.855, 0.955)",1,95.08250000000002,36924
"(0.8525, 0.955)",1,95.08249999999994,36925
"(0.7775, 0.9575)",3,95.08249999999992,36928
"(0.8588235294117647, 0.9647058823529412)",1,95.0823529411764,36929
"(0.8964285714285715, 0.9607142857142856)",1,95.08214285714286,36930
"(0.9178571428571428, 0.95)",1,95.08214285714284,36931
"(0.9321428571428572, 0.9571428571428572)",1,95.08214285714284,36932
"(0.9285714285714286, 0.9535714285714286)",2,95.08214285714284,36934
"(0.95, 0.9428571428571428)",1,95.0821428571428,36935
"(0.9535714285714286, 0.9571428571428572)",1,95.08214285714276,36936
"(0.9464285714285714, 0.9535714285714286)",1,95.08214285714276,36937
"(0.7964285714285714, 0.9571428571428572)",2,95.08214285714276,36939
"(0.95, 0.9571428571428572)",1,95.0821428571427,36940
"(0.8464285714285714, 0.9535714285714286)",1,95.08214285714268,36941
"(0.8604651162790697, 0.9767441860465116)",1,95.0813953488373,36942
"(0.872093023255814, 0.9767441860465116)",1,95.08139534883718,36943
"(0.4767441860465116, 0.9651162790697676)",1,95.08139534883716,36944
"(0.813953488372093, 0.9534883720930232)",1,95.08139534883716,36945
"(0.3953488372093023, 0.9534883720930232)",1,95.08139534883716,36946
"(0.6395348837209303, 0.9767441860465116)",1,95.08139534883716,36947
"(0.8604651162790697, 0.9534883720930232)",1,95.08139534883712,36948
"(0.7441860465116279, 0.9651162790697676)",1,95.08139534883712,36949
"(0.6046511627906976, 0.9651162790697676)",1,95.08139534883712,36950
"(0.8604651162790697, 0.9534883720930232)",1,95.0813953488371,36951
"(0.6046511627906976, 0.9651162790697676)",2,95.08139534883708,36953
"(0.7790697674418605, 0.9767441860465116)",1,95.08139534883703,36954
"(0.9302325581395348, 0.9534883720930232)",1,95.08139534883703,36955
"(0.7558139534883721, 0.9534883720930232)",1,95.081395348837,36956
"(0.8372093023255814, 0.9651162790697676)",1,95.081395348837,36957
"(0.4925, 0.97875)",1,95.08125000000004,36958
"(0.96, 0.95)",1,95.07999999999998,36959
"(0.82, 0.96)",1,95.07999999999984,36960
"(0.9385964912280702, 0.9605263157894736)",1,95.07894736842113,36961
"(0.793859649122807, 0.9736842105263158)",1,95.07894736842108,36962
"(0.9342105263157896, 0.9649122807017544)",1,95.07894736842104,36963
"(0.48375, 0.9725)",1,95.07874999999984,36964
"(0.9178571428571428, 0.9571428571428572)",1,95.0785714285715,36965
"(0.9214285714285714, 0.9607142857142856)",1,95.0785714285714,36966
"(0.8964285714285715, 0.95)",1,95.0785714285714,36967
"(0.9571428571428572, 0.95)",1,95.0785714285714,36968
"(0.9607142857142856, 0.95)",1,95.07857142857138,36969
"(0.9107142857142856, 0.9571428571428572)",1,95.07857142857137,36970
"(0.9571428571428572, 0.95)",1,95.07857142857137,36971
"(0.8928571428571429, 0.9642857142857144)",1,95.07857142857134,36972
"(0.955, 0.955)",1,95.0775000000001,36973
"(0.865, 0.9575)",3,95.0775,36976
"(0.8, 0.9525)",1,95.0775,36977
"(0.8275, 0.96)",1,95.07749999999992,36978
"(0.5273648648648649, 0.9726351351351352)",1,95.07702702702709,36979
"(0.9111486486486486, 0.9712837837837838)",1,95.07668918918928,36980
"(0.8464285714285714, 0.9607142857142856)",1,95.0750000000002,36981
"(0.8821428571428571, 0.9607142857142856)",3,95.07500000000016,36984
"(0.875, 0.9625)",1,95.07500000000016,36985
"(0.9125, 0.95)",1,95.07500000000016,36986
"(0.8535714285714285, 0.9607142857142856)",1,95.07500000000012,36987
"(0.6625, 0.975)",1,95.0750000000001,36988
"(0.875, 0.95)",1,95.07500000000007,36989
"(0.9678571428571427, 0.9642857142857144)",1,95.07500000000005,36990
"(0.925, 0.9625)",1,95.075,36991
"(0.8875, 0.975)",1,95.075,36992
"(0.825, 0.9875)",1,95.07499999999996,36993
"(0.9178571428571428, 0.9607142857142856)",1,95.07499999999996,36994
"(0.9535714285714286, 0.9535714285714286)",1,95.07499999999996,36995
"(0.9425, 0.9575)",2,95.07499999999992,36997
"(0.925, 0.95)",3,95.07499999999992,37000
"(0.9464285714285714, 0.9535714285714286)",1,95.0749999999999,37001
"(0.8201754385964912, 0.9649122807017544)",1,95.07456140350882,37002
"(0.8552631578947368, 0.9692982456140352)",1,95.07456140350882,37003
"(0.8289473684210527, 0.9649122807017544)",3,95.07456140350878,37006
"(0.9166666666666666, 0.9649122807017544)",1,95.07456140350877,37007
"(0.46125, 0.98875)",1,95.07250000000002,37008
"(0.8175, 0.9575)",1,95.07249999999992,37009
"(0.915, 0.955)",1,95.07249999999992,37010
"(0.8225, 0.96)",1,95.0724999999999,37011
"(0.8964285714285715, 0.95)",1,95.0714285714286,37012
"(0.9428571428571428, 0.9571428571428572)",1,95.07142857142856,37013
"(0.9571428571428572, 0.95)",1,95.07142857142856,37014
"(0.9178571428571428, 0.9535714285714286)",1,95.07142857142854,37015
"(0.9357142857142856, 0.9607142857142856)",1,95.07142857142854,37016
"(0.9285714285714286, 0.9535714285714286)",1,95.07142857142853,37017
"(0.95, 0.95)",1,95.07142857142853,37018
"(0.95, 0.9642857142857144)",1,95.07142857142853,37019
"(0.95, 0.9607142857142856)",1,95.07142857142853,37020
"(0.9428571428571428, 0.9607142857142856)",3,95.0714285714285,37023
"(0.9, 0.9642857142857144)",3,95.07142857142848,37026
"(0.9142857142857144, 0.9535714285714286)",1,95.0714285714284,37027
"(0.9, 0.9535714285714286)",1,95.0714285714284,37028
"(0.8421052631578947, 0.956140350877193)",1,95.0701754385966,37029
"(0.9035087719298246, 0.9780701754385964)",1,95.0701754385966,37030
"(0.8728070175438597, 0.9692982456140352)",1,95.07017543859656,37031
"(0.8947368421052632, 0.956140350877193)",1,95.0701754385965,37032
"(0.8771929824561403, 0.9692982456140352)",1,95.0701754385965,37033
"(0.8903508771929824, 0.9649122807017544)",1,95.0701754385965,37034
"(0.912280701754386, 0.956140350877193)",1,95.07017543859648,37035
"(0.905, 0.9475)",1,95.07,37036
"(0.8925, 0.9575)",2,95.06999999999996,37038
"(0.8372093023255814, 0.9767441860465116)",1,95.0697674418606,37039
"(0.8255813953488372, 0.9767441860465116)",1,95.06976744186056,37040
"(0.8604651162790697, 0.9767441860465116)",1,95.06976744186052,37041
"(0.872093023255814, 0.9883720930232558)",1,95.06976744186052,37042
"(0.8837209302325582, 0.9767441860465116)",1,95.06976744186048,37043
"(0.7325581395348837, 0.9651162790697676)",1,95.06976744186042,37044
"(0.872093023255814, 0.9651162790697676)",1,95.0697674418604,37045
"(0.3953488372093023, 0.9767441860465116)",1,95.06976744186038,37046
"(0.7790697674418605, 0.9534883720930232)",1,95.06976744186036,37047
"(0.8488372093023255, 0.9534883720930232)",1,95.06976744186032,37048
"(0.4418604651162791, 0.9534883720930232)",2,95.06976744186032,37050
"(0.6046511627906976, 0.9651162790697676)",1,95.06976744186032,37051
"(0.813953488372093, 0.9651162790697676)",1,95.06976744186026,37052
"(0.686046511627907, 0.9534883720930232)",1,95.06976744186024,37053
"(0.8837209302325582, 0.9534883720930232)",1,95.06976744186024,37054
"(0.872093023255814, 0.9651162790697676)",1,95.0697674418602,37055
"(0.4053030303030303, 0.9984848484848484)",2,95.069696969697,37057
"(0.9027777777777778, 0.9861111111111112)",1,95.06944444444468,37058
"(0.875, 0.9861111111111112)",2,95.06944444444464,37060
"(0.7083333333333334, 0.9722222222222222)",1,95.06944444444464,37061
"(0.9305555555555556, 1.0)",1,95.0694444444446,37062
"(0.9722222222222222, 0.9861111111111112)",2,95.0694444444446,37064
"(0.7777777777777778, 1.0)",1,95.0694444444446,37065
"(0.8611111111111112, 0.9722222222222222)",1,95.06944444444458,37066
"(0.875, 0.9861111111111112)",2,95.06944444444456,37068
"(0.9027777777777778, 0.9861111111111112)",1,95.0694444444445,37069
"(0.5739864864864865, 0.9722972972972972)",1,95.06790540540544,37070
"(0.8571428571428571, 0.9678571428571427)",1,95.0678571428572,37071
"(0.9392857142857144, 0.9607142857142856)",1,95.0678571428572,37072
"(0.9464285714285714, 0.9535714285714286)",1,95.06785714285716,37073
"(0.9142857142857144, 0.9571428571428572)",1,95.06785714285714,37074
"(0.9607142857142856, 0.9678571428571427)",1,95.06785714285712,37075
"(0.9, 0.9535714285714286)",1,95.06785714285712,37076
"(0.9285714285714286, 0.9571428571428572)",3,95.06785714285712,37079
"(0.95, 0.9607142857142856)",1,95.06785714285712,37080
"(0.8464285714285714, 0.9571428571428572)",1,95.0678571428571,37081
"(0.9464285714285714, 0.9642857142857144)",1,95.0678571428571,37082
"(0.8285714285714286, 0.9571428571428572)",3,95.06785714285708,37085
"(0.9428571428571428, 0.9535714285714286)",1,95.06785714285704,37086
"(0.9607142857142856, 0.95)",1,95.06785714285704,37087
"(0.9575, 0.9475)",1,95.0675000000001,37088
"(0.96, 0.9525)",1,95.06749999999984,37089
"(0.95, 0.9833333333333332)",1,95.06666666666672,37090
"(0.8833333333333333, 1.0)",1,95.0666666666667,37091
"(0.9, 1.0)",1,95.0666666666667,37092
"(0.9333333333333332, 1.0)",1,95.0666666666667,37093
"(0.8333333333333334, 0.9833333333333332)",1,95.06666666666668,37094
"(0.9416666666666668, 0.9458333333333332)",1,95.06666666666666,37095
"(0.95, 1.0)",1,95.06666666666666,37096
"(0.9166666666666666, 1.0)",1,95.06666666666666,37097
"(0.85, 1.0)",1,95.06666666666666,37098
"(0.5739864864864865, 0.9672297297297298)",1,95.06621621621618,37099
"(0.7719298245614035, 0.9605263157894736)",1,95.06578947368426,37100
"(0.8552631578947368, 0.9692982456140352)",1,95.06578947368423,37101
"(0.6798245614035088, 0.9473684210526316)",1,95.06578947368423,37102
"(0.8201754385964912, 0.9649122807017544)",1,95.0657894736842,37103
"(0.775, 0.945)",2,95.06500000000004,37105
"(0.8108108108108109, 0.9695945945945946)",1,95.06486486486492,37106
"(0.8392857142857143, 0.95)",1,95.0642857142858,37107
"(0.95, 0.9642857142857144)",1,95.06428571428576,37108
"(0.9464285714285714, 0.9535714285714286)",1,95.06428571428576,37109
"(0.8857142857142857, 0.95)",1,95.06428571428572,37110
"(0.9178571428571428, 0.9571428571428572)",3,95.06428571428572,37113
"(0.9035714285714286, 0.9571428571428572)",1,95.06428571428567,37114
"(0.9107142857142856, 0.9464285714285714)",1,95.06428571428566,37115
"(0.8928571428571429, 0.9607142857142856)",2,95.06428571428566,37117
"(0.8964285714285715, 0.9535714285714286)",4,95.06428571428552,37121
"(0.7375, 0.95)",1,95.06250000000011,37122
"(0.9625, 0.975)",1,95.0625000000001,37123
"(0.9916666666666668, 0.8625)",1,95.06249999999994,37124
"(0.9541666666666668, 0.9916666666666668)",1,95.06249999999991,37125
"(0.9, 0.975)",1,95.0624999999999,37126
"(0.9225, 0.96)",1,95.06249999999984,37127
"(0.7456140350877193, 0.9692982456140352)",2,95.061403508772,37129
"(0.8991228070175439, 0.956140350877193)",3,95.061403508772,37132
"(0.5921052631578947, 0.956140350877193)",3,95.061403508772,37135
"(0.5219298245614035, 0.9649122807017544)",3,95.06140350877196,37138
"(0.912280701754386, 0.9649122807017544)",4,95.06140350877196,37142
"(0.6008771929824561, 0.9736842105263158)",1,95.06140350877196,37143
"(0.7719298245614035, 0.9605263157894736)",1,95.06140350877196,37144
"(0.8640350877192983, 0.9649122807017544)",1,95.06140350877196,37145
"(0.8991228070175439, 0.9649122807017544)",1,95.06140350877196,37146
"(0.8552631578947368, 0.9649122807017544)",1,95.06140350877192,37147
"(0.9078947368421052, 0.9736842105263158)",2,95.06140350877192,37149
"(0.7719298245614035, 0.9517543859649122)",1,95.0614035087719,37150
"(0.9607142857142856, 0.9642857142857144)",1,95.06071428571444,37151
"(0.9535714285714286, 0.9571428571428572)",1,95.06071428571428,37152
"(0.9285714285714286, 0.9642857142857144)",1,95.06071428571424,37153
"(0.9535714285714286, 0.95)",1,95.06071428571424,37154
"(0.9, 0.9607142857142856)",1,95.06071428571424,37155
"(0.9035714285714286, 0.95)",1,95.0607142857142,37156
"(0.8964285714285715, 0.9535714285714286)",1,95.0607142857142,37157
"(0.9321428571428572, 0.9535714285714286)",1,95.0607142857142,37158
"(0.8675, 0.9575)",1,95.05999999999996,37159
"(0.8, 0.9525)",1,95.05999999999996,37160
"(0.6925, 0.95)",1,95.0599999999999,37161
"(0.855, 0.9575)",2,95.05999999999987,37163
"(0.5398648648648648, 0.9706081081081082)",1,95.05945945945946,37164
"(0.6352941176470588, 0.9411764705882352)",1,95.05882352941175,37165
"(0.7790697674418605, 0.9767441860465116)",1,95.05813953488384,37166
"(0.5465116279069767, 0.9767441860465116)",1,95.05813953488378,37167
"(0.8255813953488372, 0.9883720930232558)",1,95.05813953488376,37168
"(0.7790697674418605, 0.9651162790697676)",1,95.05813953488376,37169
"(0.6162790697674418, 1.0)",1,95.05813953488374,37170
"(0.7790697674418605, 0.9767441860465116)",2,95.05813953488372,37172
"(0.7093023255813954, 0.9767441860465116)",1,95.05813953488372,37173
"(0.7790697674418605, 0.9767441860465116)",1,95.05813953488372,37174
"(0.627906976744186, 0.9767441860465116)",1,95.05813953488368,37175
"(0.8372093023255814, 0.9534883720930232)",1,95.05813953488368,37176
"(0.3604651162790697, 0.9534883720930232)",1,95.05813953488368,37177
"(0.4069767441860465, 0.9767441860465116)",1,95.05813953488368,37178
"(0.4767441860465116, 0.9651162790697676)",1,95.05813953488364,37179
"(0.8837209302325582, 0.9534883720930232)",3,95.05813953488364,37182
"(0.9302325581395348, 0.9651162790697676)",1,95.05813953488364,37183
"(0.6744186046511628, 0.9651162790697676)",1,95.0581395348836,37184
"(0.8604651162790697, 0.9534883720930232)",1,95.05813953488357,37185
"(0.5116279069767442, 0.9534883720930232)",1,95.05813953488357,37186
"(0.5116279069767442, 0.9651162790697676)",1,95.05813953488357,37187
"(0.8837209302325582, 0.9651162790697676)",1,95.05813953488354,37188
"(0.7790697674418605, 0.9534883720930232)",1,95.05813953488354,37189
"(0.9302325581395348, 0.9651162790697676)",1,95.05813953488352,37190
"(0.8023255813953488, 0.9534883720930232)",1,95.05813953488352,37191
"(0.8372093023255814, 0.9534883720930232)",1,95.05813953488352,37192
"(0.905, 0.965)",1,95.0575000000002,37193
"(0.855, 0.9575)",1,95.05750000000012,37194
"(0.9075, 0.9425)",1,95.05750000000008,37195
"(0.935, 0.95)",2,95.05750000000006,37197
"(0.8, 0.955)",1,95.05749999999992,37198
"(0.8525, 0.9575)",1,95.05749999999986,37199
"(0.8928571428571429, 0.9678571428571427)",1,95.05714285714286,37200
"(0.9607142857142856, 0.9678571428571427)",1,95.05714285714284,37201
"(0.9392857142857144, 0.9607142857142856)",1,95.05714285714284,37202
"(0.8892857142857142, 0.9607142857142856)",1,95.05714285714284,37203
"(0.9428571428571428, 0.9535714285714286)",1,95.05714285714282,37204
"(0.9214285714285714, 0.9535714285714286)",1,95.0571428571428,37205
"(0.8785714285714286, 0.9607142857142856)",1,95.0571428571428,37206
"(0.9607142857142856, 0.95)",1,95.05714285714278,37207
"(0.9142857142857144, 0.9535714285714286)",1,95.05714285714276,37208
"(0.8571428571428571, 0.9642857142857144)",1,95.05714285714272,37209
"(0.9428571428571428, 0.9571428571428572)",1,95.05714285714272,37210
"(0.8928571428571429, 0.9535714285714286)",1,95.05714285714268,37211
"(0.7675438596491229, 0.9780701754385964)",1,95.05701754385976,37212
"(0.8771929824561403, 0.9605263157894736)",1,95.05701754385974,37213
"(0.7719298245614035, 0.9605263157894736)",5,95.05701754385971,37218
"(0.9078947368421052, 0.9780701754385964)",1,95.05701754385971,37219
"(0.6008771929824561, 0.9736842105263158)",1,95.0570175438597,37220
"(0.868421052631579, 0.9649122807017544)",1,95.05701754385969,37221
"(0.4517543859649123, 0.9649122807017544)",3,95.05701754385969,37224
"(0.8640350877192983, 0.9692982456140352)",1,95.05701754385969,37225
"(0.7807017543859649, 0.9605263157894736)",1,95.05701754385966,37226
"(0.9473684210526316, 0.9780701754385964)",1,95.05701754385966,37227
"(0.9305555555555556, 0.9722222222222222)",1,95.05555555555576,37228
"(0.875, 0.9722222222222222)",1,95.05555555555576,37229
"(0.9027777777777778, 0.9861111111111112)",1,95.05555555555574,37230
"(0.7916666666666666, 0.9722222222222222)",1,95.05555555555574,37231
"(0.7916666666666666, 0.9861111111111112)",2,95.05555555555571,37233
