value,count,total,cumulative_sum
"(0.875, 0.9722222222222222)",1,95.05555555555571,37234
"(0.7222222222222222, 0.9861111111111112)",1,95.05555555555571,37235
"(0.8055555555555556, 0.9722222222222222)",1,95.0555555555557,37236
"(0.7638888888888888, 0.9861111111111112)",1,95.0555555555557,37237
"(0.9027777777777778, 0.9861111111111112)",1,95.05555555555566,37238
"(0.9027777777777778, 1.0)",1,95.05555555555566,37239
"(0.8888888888888888, 0.9722222222222222)",1,95.05555555555566,37240
"(0.8472222222222222, 0.9861111111111112)",1,95.05555555555564,37241
"(0.7083333333333334, 1.0)",2,95.05555555555564,37243
"(0.9444444444444444, 0.9861111111111112)",2,95.05555555555564,37245
"(0.9166666666666666, 0.9722222222222222)",1,95.05555555555554,37246
"(0.755, 0.955)",2,95.055,37248
"(0.8725, 0.9575)",1,95.0549999999999,37249
"(0.9225, 0.96)",1,95.05499999999982,37250
"(0.9791666666666666, 0.9958333333333332)",1,95.05416666666672,37251
"(0.9625, 0.9791666666666666)",1,95.05416666666672,37252
"(0.9535714285714286, 0.9607142857142856)",6,95.05357142857144,37258
"(0.8071428571428572, 0.9607142857142856)",3,95.05357142857144,37261
"(0.9, 0.95)",1,95.05357142857142,37262
"(0.9357142857142856, 0.9464285714285714)",1,95.0535714285714,37263
"(0.9142857142857144, 0.95)",1,95.0535714285714,37264
"(0.9357142857142856, 0.9642857142857144)",1,95.0535714285714,37265
"(0.9535714285714286, 0.9428571428571428)",1,95.05357142857136,37266
"(0.9464285714285714, 0.9535714285714286)",1,95.05357142857132,37267
"(0.9535714285714286, 0.9571428571428572)",1,95.05357142857132,37268
"(0.9392857142857144, 0.9535714285714286)",1,95.05357142857132,37269
"(0.8892857142857142, 0.9535714285714286)",1,95.05357142857125,37270
"(0.9285714285714286, 0.9535714285714286)",1,95.05357142857125,37271
"(0.831081081081081, 0.9689189189189188)",1,95.05304054054064,37272
"(0.6189393939393939, 0.9984848484848484)",3,95.05303030303034,37275
"(0.4824561403508772, 0.9780701754385964)",3,95.05263157894744,37278
"(0.6578947368421053, 0.9780701754385964)",8,95.05263157894744,37286
"(0.5921052631578947, 0.9692982456140352)",1,95.0526315789474,37287
"(0.9166666666666666, 0.9517543859649122)",3,95.05263157894736,37290
"(0.7280701754385965, 0.9649122807017544)",1,95.05263157894736,37291
"(0.935, 0.9575)",1,95.05250000000008,37292
"(0.9575, 0.9575)",2,95.05249999999997,37294
"(0.9166666666666666, 0.9666666666666668)",1,95.05000000000008,37295
"(0.9, 0.9833333333333332)",1,95.05000000000008,37296
"(0.9666666666666668, 1.0)",1,95.05000000000004,37297
"(0.8125, 0.95)",1,95.05000000000004,37298
"(0.9178571428571428, 0.9607142857142856)",1,95.05,37299
"(0.8166666666666667, 1.0)",1,95.05,37300
"(0.9833333333333332, 1.0)",1,95.05,37301
"(0.8833333333333333, 1.0)",1,95.05,37302
"(1.0, 1.0)",1,95.05,37303
"(0.9833333333333332, 1.0)",3,95.05,37306
"(0.8958333333333334, 0.975)",1,95.04999999999995,37307
"(0.95, 0.9571428571428572)",1,95.04999999999995,37308
"(0.9, 0.95)",1,95.04999999999995,37309
"(0.9428571428571428, 0.9607142857142856)",3,95.04999999999995,37312
"(0.85, 0.975)",1,95.04999999999995,37313
"(0.875, 0.975)",2,95.04999999999994,37315
"(0.9392857142857144, 0.95)",1,95.04999999999994,37316
"(0.9791666666666666, 0.9958333333333332)",4,95.04999999999994,37320
"(0.9357142857142856, 0.9535714285714286)",1,95.04999999999993,37321
"(0.75, 0.9625)",1,95.04999999999993,37322
"(0.925, 0.9714285714285714)",1,95.04999999999993,37323
"(0.9285714285714286, 0.95)",3,95.04999999999993,37326
"(0.82, 0.9575)",3,95.04999999999988,37329
"(0.9035714285714286, 0.9535714285714286)",1,95.04999999999988,37330
"(0.6625, 0.975)",1,95.04999999999988,37331
"(0.7912162162162162, 0.9756756756756756)",1,95.0496621621622,37332
"(0.8297297297297297, 0.9652027027027028)",2,95.04831081081085,37334
"(0.8070175438596491, 0.9824561403508772)",1,95.04824561403515,37335
"(0.8289473684210527, 0.956140350877193)",1,95.04824561403515,37336
"(0.8552631578947368, 0.9605263157894736)",3,95.04824561403514,37339
"(0.8289473684210527, 0.9692982456140352)",1,95.04824561403512,37340
"(0.7149122807017544, 0.9692982456140352)",1,95.04824561403512,37341
"(0.735, 0.9525)",1,95.04749999999996,37342
"(0.8525, 0.955)",1,95.04749999999994,37343
"(0.7825, 0.9575)",1,95.04749999999986,37344
"(0.7058823529411765, 0.9411764705882352)",1,95.04705882352918,37345
"(0.8255813953488372, 0.9651162790697676)",1,95.04651162790712,37346
"(0.9418604651162792, 0.9883720930232558)",2,95.0465116279071,37348
"(0.9418604651162792, 0.9767441860465116)",1,95.04651162790702,37349
"(0.8604651162790697, 0.9883720930232558)",1,95.04651162790697,37350
"(0.7441860465116279, 0.9651162790697676)",1,95.04651162790694,37351
"(0.5697674418604651, 0.9767441860465116)",1,95.04651162790694,37352
"(0.872093023255814, 0.9651162790697676)",1,95.04651162790692,37353
"(0.6046511627906976, 0.9302325581395348)",1,95.04651162790692,37354
"(0.3953488372093023, 0.9534883720930232)",1,95.04651162790692,37355
"(0.4302325581395348, 0.9651162790697676)",1,95.04651162790692,37356
"(0.9651162790697676, 0.9767441860465116)",1,95.04651162790688,37357
"(0.4534883720930232, 0.9651162790697676)",1,95.04651162790688,37358
"(0.8372093023255814, 0.9534883720930232)",1,95.04651162790684,37359
"(0.7209302325581395, 0.9534883720930232)",2,95.0465116279068,37361
"(0.8604651162790697, 0.9534883720930232)",1,95.0465116279068,37362
"(0.9302325581395348, 0.9651162790697676)",1,95.04651162790678,37363
"(0.6046511627906976, 0.9534883720930232)",1,95.04651162790678,37364
"(0.8488372093023255, 0.9534883720930232)",1,95.04651162790678,37365
"(0.8255813953488372, 0.9651162790697676)",1,95.04651162790672,37366
"(0.9607142857142856, 0.9464285714285714)",1,95.0464285714286,37367
"(0.9178571428571428, 0.9571428571428572)",1,95.04642857142858,37368
"(0.9392857142857144, 0.9642857142857144)",1,95.04642857142856,37369
"(0.8178571428571428, 0.9464285714285714)",1,95.04642857142856,37370
"(0.9714285714285714, 0.9571428571428572)",1,95.04642857142856,37371
"(0.8535714285714285, 0.95)",1,95.04642857142856,37372
"(0.8392857142857143, 0.9535714285714286)",1,95.04642857142852,37373
"(0.8928571428571429, 0.9607142857142856)",1,95.04642857142848,37374
"(0.8928571428571429, 0.9535714285714286)",1,95.04642857142844,37375
"(0.945, 0.95)",1,95.04500000000014,37376
"(0.9425, 0.965)",1,95.04500000000006,37377
"(0.885, 0.945)",1,95.04499999999994,37378
"(0.895, 0.955)",1,95.04499999999987,37379
"(0.8640350877192983, 0.9692982456140352)",1,95.0438596491229,37380
"(0.9166666666666666, 0.9605263157894736)",1,95.04385964912288,37381
"(0.5964912280701754, 0.9692982456140352)",1,95.04385964912284,37382
"(0.8640350877192983, 0.9736842105263158)",3,95.04385964912284,37385
"(0.5402027027027027, 0.9702702702702702)",1,95.04358108108114,37386
"(0.839527027027027, 0.9689189189189188)",1,95.04324324324332,37387
"(0.9535714285714286, 0.9571428571428572)",3,95.04285714285716,37390
"(0.8571428571428571, 0.9607142857142856)",3,95.04285714285707,37393
"(0.8142857142857143, 0.9535714285714286)",1,95.042857142857,37394
"(0.8375, 0.9575)",1,95.04249999999992,37395
"(0.75, 0.9722222222222222)",1,95.04166666666686,37396
"(0.8194444444444444, 0.9861111111111112)",1,95.04166666666686,37397
"(0.8888888888888888, 0.9861111111111112)",2,95.04166666666684,37399
"(0.8611111111111112, 0.9722222222222222)",1,95.04166666666684,37400
"(0.7916666666666666, 0.9861111111111112)",1,95.0416666666668,37401
"(0.8611111111111112, 0.9861111111111112)",1,95.0416666666668,37402
"(0.8611111111111112, 0.9861111111111112)",2,95.0416666666668,37404
"(0.5972222222222222, 0.9861111111111112)",1,95.0416666666668,37405
"(0.9166666666666666, 0.9861111111111112)",1,95.0416666666668,37406
"(0.5555555555555556, 0.9861111111111112)",1,95.0416666666668,37407
"(0.7916666666666666, 0.9861111111111112)",1,95.04166666666674,37408
"(0.8888888888888888, 1.0)",1,95.04166666666671,37409
"(0.9027777777777778, 0.9861111111111112)",1,95.04166666666671,37410
"(0.8472222222222222, 0.9722222222222222)",1,95.04166666666671,37411
"(0.7916666666666666, 1.0)",1,95.04166666666669,37412
"(0.8611111111111112, 0.9722222222222222)",1,95.04166666666652,37413
"(0.6006756756756757, 0.970945945945946)",3,95.04121621621624,37416
"(0.4068181818181818, 0.9931818181818182)",3,95.04090909090914,37419
"(0.9275, 0.9475)",1,95.04000000000006,37420
"(0.8175, 0.9525)",1,95.04000000000002,37421
"(0.735, 0.955)",1,95.04,37422
"(0.955, 0.9525)",1,95.04,37423
"(0.868421052631579, 0.956140350877193)",1,95.0394736842106,37424
"(0.8201754385964912, 0.9605263157894736)",5,95.03947368421052,37429
"(0.9392857142857144, 0.9607142857142856)",1,95.03928571428578,37430
"(0.9464285714285714, 0.95)",1,95.03928571428578,37431
"(0.9678571428571427, 0.9607142857142856)",3,95.03928571428573,37434
"(0.9607142857142856, 0.975)",1,95.0392857142856,37435
"(0.8607142857142858, 0.9642857142857144)",1,95.03928571428558,37436
"(0.8821428571428571, 0.9535714285714286)",3,95.03928571428553,37439
"(0.8375, 0.95)",1,95.03750000000008,37440
"(0.925, 0.9625)",2,95.03750000000008,37442
"(0.94, 0.95)",1,95.03750000000008,37443
"(0.9, 0.9625)",1,95.03750000000004,37444
"(0.9375, 0.9625)",1,95.03750000000002,37445
"(0.9458333333333332, 0.9875)",1,95.03749999999997,37446
"(0.9625, 0.975)",1,95.03749999999997,37447
"(0.945, 0.955)",2,95.03749999999997,37449
"(0.6925, 0.9525)",1,95.03749999999994,37450
"(0.825, 0.9875)",1,95.03749999999992,37451
"(0.95, 0.975)",1,95.0374999999999,37452
"(0.9125, 0.975)",1,95.03749999999984,37453
"(0.925, 0.975)",1,95.0374999999998,37454
"(0.7638513513513514, 0.970945945945946)",2,95.03716216216218,37456
"(0.8472972972972973, 0.9726351351351352)",2,95.03614864864872,37458
"(0.8928571428571429, 0.9607142857142856)",4,95.03571428571448,37462
"(0.9535714285714286, 0.9607142857142856)",1,95.03571428571436,37463
"(0.9, 0.9571428571428572)",2,95.03571428571428,37465
"(0.8071428571428572, 0.9607142857142856)",1,95.03571428571428,37466
"(0.9178571428571428, 0.9642857142857144)",1,95.03571428571428,37467
"(0.9571428571428572, 0.9642857142857144)",1,95.03571428571426,37468
"(0.8964285714285715, 0.9642857142857144)",1,95.03571428571426,37469
"(0.9178571428571428, 0.9607142857142856)",3,95.03571428571426,37472
"(0.925, 0.9642857142857144)",1,95.03571428571422,37473
"(0.9357142857142856, 0.9428571428571428)",1,95.0357142857142,37474
"(0.95, 0.9535714285714286)",1,95.03571428571412,37475
"(0.5647058823529412, 0.9647058823529412)",1,95.03529411764694,37476
"(0.8216216216216217, 0.9685810810810812)",1,95.03513513513516,37477
"(0.6754385964912281, 0.9692982456140352)",1,95.03508771929826,37478
"(0.8903508771929824, 0.9736842105263158)",3,95.03508771929825,37481
"(0.8245614035087719, 0.9649122807017544)",8,95.0350877192982,37489
"(0.955, 0.9475)",1,95.03500000000008,37490
"(0.85, 0.9575)",3,95.03499999999995,37493
"(0.7558139534883721, 0.9883720930232558)",1,95.0348837209304,37494
"(0.7093023255813954, 0.9651162790697676)",1,95.03488372093038,37495
"(0.6046511627906976, 0.9767441860465116)",1,95.03488372093037,37496
"(0.4651162790697674, 0.9883720930232558)",1,95.03488372093037,37497
"(0.8604651162790697, 0.9767441860465116)",1,95.03488372093032,37498
"(0.8953488372093024, 0.9767441860465116)",1,95.03488372093024,37499
"(0.5697674418604651, 0.9534883720930232)",1,95.03488372093022,37500
"(0.5697674418604651, 0.9767441860465116)",1,95.0348837209302,37501
"(0.9302325581395348, 0.9534883720930232)",1,95.03488372093018,37502
"(0.8372093023255814, 0.9418604651162792)",1,95.03488372093018,37503
"(0.7906976744186046, 0.9767441860465116)",1,95.03488372093018,37504
"(0.8372093023255814, 0.9534883720930232)",2,95.03488372093018,37506
"(0.627906976744186, 0.9534883720930232)",1,95.03488372093018,37507
"(0.5116279069767442, 0.9651162790697676)",1,95.03488372093018,37508
"(0.5930232558139535, 0.9418604651162792)",1,95.03488372093014,37509
"(0.5116279069767442, 0.9651162790697676)",1,95.03488372093014,37510
"(0.6976744186046512, 0.9534883720930232)",1,95.0348837209301,37511
"(0.8023255813953488, 0.9534883720930232)",1,95.03488372093004,37512
"(0.9354729729729728, 0.970945945945946)",4,95.0337837837838,37516
"(0.9666666666666668, 0.9833333333333332)",1,95.03333333333342,37517
"(0.9666666666666668, 0.9833333333333332)",1,95.0333333333334,37518
"(0.9, 0.9833333333333332)",1,95.0333333333334,37519
"(0.8166666666666667, 0.9833333333333332)",1,95.0333333333334,37520
"(0.8833333333333333, 1.0)",1,95.03333333333336,37521
"(0.9833333333333332, 1.0)",1,95.03333333333336,37522
"(0.9833333333333332, 1.0)",1,95.03333333333336,37523
"(0.8333333333333334, 1.0)",1,95.03333333333336,37524
"(0.7333333333333333, 1.0)",1,95.03333333333336,37525
"(0.85, 1.0)",1,95.03333333333336,37526
"(0.9666666666666668, 1.0)",1,95.03333333333332,37527
"(0.9916666666666668, 1.0)",1,95.0333333333333,37528
"(0.9916666666666668, 0.9958333333333332)",4,95.03333333333327,37532
"(0.9300675675675676, 0.9719594594594596)",2,95.03310810810812,37534
"(0.9162162162162162, 0.966554054054054)",1,95.03277027027023,37535
"(0.9425, 0.9575)",2,95.03250000000014,37537
"(0.785, 0.9575)",1,95.03249999999991,37538
"(0.775, 0.955)",1,95.0324999999999,37539
"(0.835, 0.955)",1,95.03249999999989,37540
"(0.9142857142857144, 0.95)",1,95.03214285714292,37541
"(0.8464285714285714, 0.9607142857142856)",1,95.0321428571429,37542
"(0.875, 0.9571428571428572)",1,95.03214285714289,37543
"(0.9178571428571428, 0.9571428571428572)",1,95.03214285714284,37544
"(0.925, 0.9714285714285714)",1,95.03214285714282,37545
"(0.9214285714285714, 0.9464285714285714)",1,95.0321428571428,37546
"(0.9, 0.9535714285714286)",1,95.0321428571428,37547
"(0.9678571428571427, 0.975)",1,95.0321428571428,37548
"(0.825, 0.9571428571428572)",1,95.03214285714274,37549
"(0.9428571428571428, 0.9571428571428572)",1,95.03214285714272,37550
"(0.6973684210526315, 0.9649122807017544)",1,95.03070175438604,37551
"(0.8289473684210527, 0.9692982456140352)",1,95.03070175438602,37552
"(0.5219298245614035, 0.9736842105263158)",2,95.03070175438602,37554
"(0.9035087719298246, 0.9780701754385964)",1,95.03070175438602,37555
"(0.7456140350877193, 0.9649122807017544)",1,95.030701754386,37556
"(0.8552631578947368, 0.9649122807017544)",1,95.030701754386,37557
"(0.8728070175438597, 0.9517543859649122)",1,95.03070175438596,37558
"(0.8464912280701754, 0.9649122807017544)",1,95.03070175438596,37559
"(0.8333333333333334, 0.9473684210526316)",2,95.03070175438596,37561
"(0.706140350877193, 0.9649122807017544)",3,95.03070175438596,37564
"(0.8728070175438597, 0.9517543859649122)",3,95.03070175438596,37567
"(0.8157894736842105, 0.9605263157894736)",1,95.03070175438594,37568
"(0.905, 0.9525)",1,95.03000000000006,37569
"(0.96, 0.9475)",1,95.03000000000002,37570
"(0.955, 0.9575)",1,95.02999999999992,37571
"(0.8587837837837838, 0.9719594594594596)",1,95.02939189189188,37572
"(0.95, 0.9875)",1,95.0291666666666,37573
"(0.9333333333333332, 0.975)",1,95.0291666666666,37574
"(0.535, 0.9725)",1,95.02874999999992,37575
"(0.9535714285714286, 0.9571428571428572)",1,95.02857142857144,37576
"(0.9285714285714286, 0.9607142857142856)",2,95.02857142857142,37578
"(0.9285714285714286, 0.9642857142857144)",1,95.02857142857142,37579
"(0.9464285714285714, 0.95)",3,95.02857142857142,37582
"(0.875, 0.9571428571428572)",3,95.02857142857142,37585
"(0.9, 0.9607142857142856)",3,95.0285714285714,37588
"(0.8285714285714286, 0.9535714285714286)",1,95.02857142857138,37589
"(0.9178571428571428, 0.9428571428571428)",1,95.02857142857138,37590
"(0.95, 0.9642857142857144)",2,95.0285714285713,37592
"(0.8928571428571429, 0.9535714285714286)",1,95.02857142857128,37593
"(0.8194444444444444, 0.9861111111111112)",2,95.02777777777794,37595
"(0.8055555555555556, 0.9861111111111112)",1,95.02777777777791,37596
"(0.9583333333333334, 1.0)",2,95.02777777777791,37598
"(0.8055555555555556, 0.9583333333333334)",1,95.02777777777791,37599
"(0.8333333333333334, 0.9861111111111112)",1,95.02777777777791,37600
"(0.8611111111111112, 0.9861111111111112)",2,95.02777777777791,37602
"(0.9166666666666666, 0.9722222222222222)",1,95.02777777777791,37603
"(0.75, 0.9861111111111112)",1,95.02777777777791,37604
"(0.8611111111111112, 0.9861111111111112)",2,95.0277777777779,37606
"(0.9027777777777778, 0.9583333333333334)",1,95.02777777777789,37607
"(0.8333333333333334, 0.9722222222222222)",1,95.02777777777789,37608
"(0.7638888888888888, 0.9861111111111112)",2,95.02777777777789,37610
"(0.9027777777777778, 0.9722222222222222)",1,95.02777777777784,37611
"(0.6944444444444444, 0.9861111111111112)",1,95.02777777777784,37612
"(0.85, 0.9575)",2,95.02750000000012,37614
"(0.50375, 0.98)",1,95.02750000000012,37615
"(0.8289473684210527, 0.9780701754385964)",8,95.02631578947376,37623
"(0.8728070175438597, 0.956140350877193)",1,95.02631578947374,37624
"(0.881578947368421, 0.9605263157894736)",2,95.02631578947374,37626
"(0.8245614035087719, 0.9780701754385964)",3,95.02631578947371,37629
"(0.8991228070175439, 0.9473684210526316)",1,95.0263157894737,37630
"(0.7456140350877193, 0.9736842105263158)",3,95.02631578947368,37633
"(0.4515151515151515, 1.0)",3,95.0257575757576,37636
"(0.8785714285714286, 0.9607142857142856)",1,95.02500000000018,37637
"(0.875, 0.95)",1,95.02500000000012,37638
"(0.9375, 0.95)",1,95.0250000000001,37639
"(0.9125, 0.9375)",1,95.02500000000008,37640
"(0.9, 0.95)",1,95.02500000000008,37641
"(0.9392857142857144, 0.9571428571428572)",1,95.02500000000003,37642
"(0.8025, 0.9525)",1,95.02500000000003,37643
"(0.9075, 0.9575)",1,95.02500000000002,37644
"(0.9392857142857144, 0.9571428571428572)",1,95.025,37645
"(0.9, 0.975)",1,95.025,37646
"(0.9571428571428572, 0.9714285714285714)",1,95.02499999999998,37647
"(0.9178571428571428, 0.9571428571428572)",2,95.02499999999998,37649
"(0.6391891891891892, 0.9716216216216216)",2,95.02499999999996,37651
"(0.775, 0.975)",1,95.02499999999996,37652
"(0.8678571428571429, 0.9571428571428572)",2,95.02499999999996,37654
"(0.9625, 0.9875)",1,95.02499999999992,37655
"(0.825, 0.9875)",1,95.02499999999992,37656
"(0.9607142857142856, 0.9642857142857144)",1,95.02499999999992,37657
"(0.9678571428571427, 0.975)",1,95.02499999999992,37658
"(0.9375, 0.975)",1,95.02499999999992,37659
"(0.925, 0.975)",1,95.02499999999992,37660
"(0.8875, 0.9833333333333332)",1,95.0249999999999,37661
"(0.9, 0.9625)",1,95.0249999999999,37662
"(0.9464285714285714, 0.9535714285714286)",1,95.02499999999988,37663
"(0.9, 0.975)",1,95.02499999999984,37664
"(0.8705882352941177, 0.9294117647058824)",6,95.02352941176449,37670
"(0.9767441860465116, 0.9651162790697676)",1,95.02325581395368,37671
"(0.5930232558139535, 0.9767441860465116)",2,95.02325581395364,37673
"(0.4534883720930232, 0.9767441860465116)",2,95.02325581395353,37675
"(0.8372093023255814, 0.9651162790697676)",1,95.02325581395353,37676
"(0.8023255813953488, 0.9883720930232558)",1,95.02325581395353,37677
"(0.5116279069767442, 0.9651162790697676)",1,95.02325581395348,37678
"(0.3488372093023256, 0.9534883720930232)",1,95.02325581395348,37679
"(0.8372093023255814, 0.9534883720930232)",1,95.02325581395344,37680
"(0.5465116279069767, 0.9534883720930232)",2,95.02325581395344,37682
"(0.8023255813953488, 0.9767441860465116)",1,95.02325581395344,37683
"(0.4767441860465116, 0.9651162790697676)",1,95.02325581395344,37684
"(0.3953488372093023, 0.9534883720930232)",1,95.0232558139534,37685
"(0.813953488372093, 0.9534883720930232)",2,95.02325581395338,37687
"(0.8604651162790697, 0.9534883720930232)",1,95.02325581395336,37688
"(0.9302325581395348, 0.9534883720930232)",1,95.02325581395336,37689
"(0.9534883720930232, 0.9534883720930232)",1,95.02325581395336,37690
"(0.9302325581395348, 0.9651162790697676)",1,95.02325581395333,37691
"(0.7674418604651163, 0.9534883720930232)",1,95.02325581395333,37692
"(0.8372093023255814, 0.9651162790697676)",1,95.0232558139533,37693
"(0.8263513513513514, 0.9689189189189188)",4,95.02263513513516,37697
"(0.9275, 0.94)",1,95.02250000000006,37698
"(0.955, 0.955)",4,95.02249999999998,37702
"(0.925438596491228, 0.9649122807017544)",1,95.0219298245615,37703
"(0.4736842105263157, 0.9649122807017544)",1,95.02192982456148,37704
"(0.8333333333333334, 0.9517543859649122)",1,95.02192982456148,37705
"(0.8245614035087719, 0.9605263157894736)",2,95.02192982456144,37707
"(0.706140350877193, 0.9736842105263158)",1,95.02192982456144,37708
"(0.8552631578947368, 0.956140350877193)",1,95.02192982456135,37709
"(0.5743243243243243, 0.9712837837837838)",1,95.02162162162168,37710
"(0.9571428571428572, 0.9535714285714286)",1,95.02142857142864,37711
"(0.9535714285714286, 0.9464285714285714)",1,95.02142857142856,37712
"(0.9428571428571428, 0.9571428571428572)",1,95.02142857142856,37713
"(0.8857142857142857, 0.9428571428571428)",1,95.02142857142854,37714
"(0.8392857142857143, 0.9607142857142856)",1,95.02142857142852,37715
"(0.95, 0.9678571428571427)",1,95.02142857142852,37716
"(0.9178571428571428, 0.95)",1,95.02142857142849,37717
"(0.9107142857142856, 0.9571428571428572)",1,95.02142857142849,37718
"(0.8392857142857143, 0.9642857142857144)",1,95.02142857142849,37719
"(0.8928571428571429, 0.9464285714285714)",1,95.02142857142846,37720
"(0.5325, 0.98)",1,95.02125000000008,37721
"(0.8952702702702703, 0.9675675675675676)",1,95.020945945946,37722
"(0.7475, 0.955)",1,95.01999999999995,37723
"(0.725, 0.9575)",1,95.0199999999999,37724
"(0.8392857142857143, 0.9571428571428572)",1,95.01785714285715,37725
"(0.8892857142857142, 0.9535714285714286)",1,95.01785714285715,37726
"(0.9321428571428572, 0.95)",1,95.01785714285712,37727
"(0.9607142857142856, 0.9642857142857144)",1,95.01785714285712,37728
"(0.9142857142857144, 0.9607142857142856)",1,95.01785714285712,37729
"(0.9464285714285714, 0.95)",3,95.01785714285712,37732
"(0.9535714285714286, 0.9535714285714286)",1,95.0178571428571,37733
"(0.9178571428571428, 0.9607142857142856)",1,95.01785714285708,37734
"(0.9357142857142856, 0.95)",1,95.01785714285708,37735
"(0.9214285714285714, 0.95)",1,95.01785714285704,37736
"(0.8535714285714285, 0.9428571428571428)",1,95.01785714285704,37737
"(0.9642857142857144, 0.9607142857142856)",1,95.01785714285704,37738
"(0.9392857142857144, 0.9535714285714286)",1,95.01785714285694,37739
"(0.8728070175438597, 0.9517543859649122)",1,95.01754385964918,37740
"(0.8508771929824561, 0.9517543859649122)",1,95.01754385964917,37741
"(0.8947368421052632, 0.9605263157894736)",1,95.01754385964914,37742
"(0.9035087719298246, 0.9605263157894736)",1,95.01754385964914,37743
"(0.8201754385964912, 0.9692982456140352)",1,95.01754385964912,37744
"(0.7149122807017544, 0.9736842105263158)",1,95.01754385964908,37745
"(0.845, 0.955)",4,95.01749999999996,37749
"(0.64, 0.9575)",3,95.0174999999999,37752
"(0.8166666666666667, 0.9833333333333332)",1,95.01666666666674,37753
"(0.9166666666666666, 1.0)",1,95.01666666666674,37754
"(0.9166666666666666, 0.9833333333333332)",2,95.01666666666674,37756
"(0.9666666666666668, 0.9833333333333332)",1,95.01666666666674,37757
"(0.8666666666666667, 0.9833333333333332)",1,95.01666666666672,37758
"(0.85, 0.9833333333333332)",1,95.01666666666672,37759
"(0.8333333333333334, 0.9833333333333332)",1,95.01666666666672,37760
"(0.8333333333333334, 1.0)",1,95.01666666666668,37761
"(1.0, 1.0)",1,95.01666666666668,37762
"(0.9375, 0.9958333333333332)",1,95.01666666666664,37763
"(0.8043918918918919, 0.972972972972973)",2,95.01587837837836,37765
"(0.8175, 0.9575)",2,95.01500000000009,37767
"(0.77, 0.9525)",1,95.015,37768
"(0.8775, 0.9575)",1,95.0149999999999,37769
"(0.8785714285714286, 0.9535714285714286)",1,95.01428571428568,37770
"(0.9285714285714286, 0.9642857142857144)",1,95.01428571428568,37771
"(0.4285714285714285, 0.9714285714285714)",1,95.01428571428568,37772
"(0.9142857142857144, 0.95)",1,95.01428571428562,37773
"(0.9, 0.95)",1,95.0142857142856,37774
"(0.9027777777777778, 0.9722222222222222)",1,95.01388888888906,37775
"(0.9166666666666666, 0.9722222222222222)",1,95.01388888888906,37776
"(0.9027777777777778, 0.9861111111111112)",2,95.01388888888904,37778
"(0.7222222222222222, 0.9722222222222222)",1,95.01388888888904,37779
"(0.7916666666666666, 0.9722222222222222)",1,95.01388888888904,37780
"(0.9166666666666666, 0.9722222222222222)",1,95.013888888889,37781
"(0.875, 0.9722222222222222)",2,95.013888888889,37783
"(0.7638888888888888, 0.9722222222222222)",1,95.013888888889,37784
"(0.7083333333333334, 0.9722222222222222)",1,95.01388888888896,37785
"(0.875, 1.0)",1,95.01388888888894,37786
"(0.7083333333333334, 1.0)",1,95.01388888888891,37787
"(0.8194444444444444, 1.0)",1,95.01388888888891,37788
"(0.9027777777777778, 1.0)",1,95.0138888888889,37789
"(0.5625, 0.9775)",1,95.01374999999996,37790
"(0.831081081081081, 0.9743243243243244)",2,95.01317567567568,37792
"(0.8289473684210527, 0.9605263157894736)",1,95.01315789473698,37793
"(0.8421052631578947, 0.9605263157894736)",1,95.0131578947369,37794
"(0.5394736842105263, 0.9736842105263158)",1,95.0131578947369,37795
