value,count,total,cumulative_sum
"(0.8289473684210527, 0.9736842105263158)",1,95.01315789473688,37796
"(0.7149122807017544, 0.9692982456140352)",1,95.01315789473688,37797
"(0.8552631578947368, 0.9517543859649122)",1,95.01315789473686,37798
"(0.706140350877193, 0.9780701754385964)",3,95.01315789473686,37801
"(0.868421052631579, 0.956140350877193)",1,95.01315789473684,37802
"(0.9375, 0.95)",1,95.0125000000002,37803
"(0.875, 0.9625)",1,95.0125000000002,37804
"(0.8875, 0.9625)",1,95.01250000000016,37805
"(0.9375, 0.95)",1,95.01250000000005,37806
"(0.775, 0.95)",1,95.01250000000005,37807
"(0.95, 0.955)",3,95.01250000000005,37810
"(0.9075, 0.9625)",1,95.01250000000002,37811
"(0.9, 0.95)",1,95.0125,37812
"(0.8125, 0.975)",1,95.0125,37813
"(0.795, 0.9575)",2,95.01249999999996,37815
"(0.9225, 0.9575)",1,95.01249999999987,37816
"(0.7209302325581395, 0.9767441860465116)",1,95.01162790697674,37817
"(0.813953488372093, 0.9651162790697676)",1,95.01162790697671,37818
"(0.3023255813953488, 0.9651162790697676)",1,95.01162790697671,37819
"(0.5697674418604651, 0.9651162790697676)",1,95.0116279069767,37820
"(0.813953488372093, 0.9534883720930232)",1,95.01162790697668,37821
"(0.813953488372093, 0.9651162790697676)",1,95.01162790697664,37822
"(0.7906976744186046, 0.9767441860465116)",1,95.01162790697664,37823
"(0.6046511627906976, 0.9651162790697676)",1,95.01162790697664,37824
"(0.8953488372093024, 0.9651162790697676)",1,95.0116279069766,37825
"(0.813953488372093, 0.9534883720930232)",1,95.0116279069766,37826
"(0.6744186046511628, 0.9651162790697676)",1,95.01162790697656,37827
"(0.8372093023255814, 0.9651162790697676)",1,95.01162790697656,37828
"(0.7790697674418605, 0.9534883720930232)",2,95.01162790697656,37830
"(0.9767441860465116, 0.9534883720930232)",2,95.01162790697651,37832
"(0.3321969696969697, 0.9988636363636364)",3,95.01098484848488,37835
"(0.95, 0.9607142857142856)",3,95.01071428571446,37838
"(0.9178571428571428, 0.95)",1,95.01071428571434,37839
"(0.9142857142857144, 0.95)",1,95.01071428571431,37840
"(0.9392857142857144, 0.9678571428571427)",1,95.01071428571429,37841
"(0.9285714285714286, 0.9607142857142856)",1,95.01071428571426,37842
"(0.9607142857142856, 0.9571428571428572)",1,95.01071428571424,37843
"(0.8821428571428571, 0.9571428571428572)",2,95.01071428571422,37845
"(0.96, 0.9525)",2,95.01000000000003,37847
"(0.8325, 0.96)",1,95.0099999999999,37848
"(0.9429824561403508, 0.9692982456140352)",4,95.00877192982472,37852
"(0.8201754385964912, 0.9649122807017544)",1,95.00877192982465,37853
"(0.7763157894736842, 0.9780701754385964)",1,95.00877192982465,37854
"(0.9078947368421052, 0.9649122807017544)",1,95.0087719298246,37855
"(0.9078947368421052, 0.9517543859649122)",1,95.0087719298246,37856
"(0.5219298245614035, 0.9605263157894736)",3,95.00877192982458,37859
"(0.881578947368421, 0.9649122807017544)",1,95.00877192982458,37860
"(0.7631578947368421, 0.956140350877193)",3,95.00877192982458,37863
"(0.8608108108108108, 0.9702702702702702)",1,95.00810810810816,37864
"(0.96, 0.955)",1,95.0075,37865
"(0.8525, 0.96)",1,95.0074999999999,37866
"(0.7875, 0.9575)",1,95.00749999999984,37867
"(0.8857142857142857, 0.9571428571428572)",1,95.00714285714292,37868
"(0.9607142857142856, 0.9464285714285714)",2,95.00714285714282,37870
"(0.9535714285714286, 0.9607142857142856)",1,95.00714285714282,37871
"(0.9464285714285714, 0.9571428571428572)",1,95.0071428571428,37872
"(0.8857142857142857, 0.9607142857142856)",2,95.0071428571428,37874
"(0.9714285714285714, 0.9607142857142856)",1,95.00714285714278,37875
"(0.8964285714285715, 0.9535714285714286)",1,95.0071428571427,37876
"(0.9321428571428572, 0.9535714285714286)",2,95.00714285714268,37878
"(0.8464285714285714, 0.9535714285714286)",3,95.00714285714264,37881
"(0.9131756756756756, 0.9702702702702702)",3,95.00641891891895,37884
"(0.7996621621621621, 0.9655405405405404)",2,95.00641891891892,37886
"(0.6, 0.9625)",1,95.00625000000002,37887
"(0.8725, 0.9525)",1,95.00499999999994,37888
"(0.8245614035087719, 0.9780701754385964)",1,95.0043859649124,37889
"(0.8201754385964912, 0.9692982456140352)",1,95.00438596491234,37890
"(0.7280701754385965, 0.9824561403508772)",1,95.00438596491234,37891
"(0.7368421052631579, 0.9473684210526316)",2,95.00438596491227,37893
"(0.9958333333333332, 0.9916666666666668)",1,95.00416666666652,37894
"(0.9666666666666668, 0.9916666666666668)",4,95.00416666666648,37898
"(0.9392857142857144, 0.9642857142857144)",2,95.00357142857148,37900
"(0.9035714285714286, 0.9607142857142856)",1,95.00357142857143,37901
"(0.8857142857142857, 0.95)",1,95.00357142857143,37902
"(0.95, 0.95)",3,95.00357142857142,37905
"(0.9428571428571428, 0.9571428571428572)",1,95.00357142857142,37906
"(0.9428571428571428, 0.9571428571428572)",1,95.0035714285714,37907
"(0.8678571428571429, 0.9571428571428572)",3,95.0035714285714,37910
"(0.95, 0.9464285714285714)",1,95.00357142857136,37911
"(0.9642857142857144, 0.95)",1,95.00357142857136,37912
"(0.8964285714285715, 0.9571428571428572)",1,95.00357142857136,37913
"(0.925, 0.9785714285714284)",1,95.00357142857136,37914
"(0.9142857142857144, 0.9535714285714286)",1,95.0035714285713,37915
"(0.5106060606060606, 0.993939393939394)",2,95.00340909090914,37917
"(0.9575, 0.95)",1,95.00250000000008,37918
"(0.96, 0.9475)",1,95.00250000000008,37919
"(0.8475, 0.9525)",1,95.00250000000004,37920
"(0.95, 0.945)",1,95.00250000000004,37921
"(0.5891891891891892, 0.9668918918918918)",4,95.00135135135136,37925
"(0.9, 0.9625)",1,95.0000000000002,37926
"(0.8875, 0.9625)",1,95.00000000000016,37927
"(0.625, 0.9861111111111112)",1,95.00000000000016,37928
"(0.9, 0.95)",1,95.00000000000016,37929
"(0.5277777777777778, 0.9861111111111112)",2,95.00000000000016,37931
"(0.8611111111111112, 0.9861111111111112)",1,95.00000000000016,37932
"(0.6944444444444444, 0.9722222222222222)",1,95.00000000000016,37933
"(0.925, 0.95)",1,95.00000000000016,37934
"(0.8333333333333334, 0.9861111111111112)",1,95.00000000000014,37935
"(0.8372093023255814, 0.9767441860465116)",1,95.00000000000011,37936
"(0.875, 0.9722222222222222)",1,95.00000000000011,37937
"(0.7222222222222222, 0.9722222222222222)",1,95.00000000000011,37938
"(0.8888888888888888, 1.0)",1,95.00000000000011,37939
"(0.75, 1.0)",1,95.00000000000011,37940
"(0.8194444444444444, 0.9861111111111112)",1,95.00000000000011,37941
"(0.4767441860465116, 0.9883720930232558)",1,95.0000000000001,37942
"(0.9027777777777778, 0.9861111111111112)",1,95.0000000000001,37943
"(0.95, 0.9833333333333332)",1,95.0000000000001,37944
"(0.9429824561403508, 0.9780701754385964)",2,95.0000000000001,37946
"(0.9027777777777778, 0.9861111111111112)",1,95.00000000000009,37947
"(0.9444444444444444, 1.0)",1,95.00000000000009,37948
"(0.9166666666666666, 0.9833333333333332)",1,95.00000000000009,37949
"(0.925, 0.9625)",1,95.00000000000009,37950
"(0.925, 0.9607142857142856)",1,95.00000000000009,37951
"(0.8596491228070176, 0.9605263157894736)",3,95.00000000000009,37954
"(0.7083333333333334, 1.0)",1,95.00000000000006,37955
"(0.706140350877193, 0.9780701754385964)",8,95.00000000000006,37963
"(0.8125, 0.95)",1,95.00000000000006,37964
"(0.8666666666666667, 0.9833333333333332)",2,95.00000000000006,37966
"(0.9166666666666666, 0.9833333333333332)",1,95.00000000000004,37967
"(0.935, 0.9475)",1,95.00000000000004,37968
"(0.8055555555555556, 0.9861111111111112)",1,95.00000000000004,37969
"(0.8947368421052632, 0.956140350877193)",1,95.00000000000004,37970
"(0.8114035087719298, 0.9649122807017544)",1,95.00000000000004,37971
"(0.7361111111111112, 1.0)",1,95.0,37972
"(0.775, 0.975)",2,95.0,37974
"(0.95, 1.0)",2,95.0,37976
"(0.9125, 0.9666666666666668)",1,95.0,37977
"(0.5697674418604651, 0.9651162790697676)",1,95.0,37978
"(0.9, 1.0)",1,95.0,37979
"(0.4, 0.9411764705882352)",1,95.0,37980
"(0.925, 0.9535714285714286)",1,95.0,37981
"(0.775, 0.975)",2,95.0,37983
"(0.8070175438596491, 0.9605263157894736)",1,95.0,37984
"(0.8055555555555556, 0.9722222222222222)",1,95.0,37985
"(1.0, 1.0)",1,95.0,37986
"(0.9357142857142856, 0.9607142857142856)",1,95.0,37987
"(0.9357142857142856, 0.9535714285714286)",3,94.99999999999996,37990
"(0.5697674418604651, 0.9534883720930232)",1,94.99999999999996,37991
"(0.925, 0.975)",2,94.99999999999996,37993
"(0.627906976744186, 0.9767441860465116)",1,94.99999999999996,37994
"(0.8375, 0.975)",2,94.99999999999996,37996
"(0.9285714285714286, 0.95)",1,94.99999999999996,37997
"(0.8425, 0.955)",1,94.99999999999996,37998
"(0.3023255813953488, 0.9651162790697676)",1,94.99999999999996,37999
"(0.9428571428571428, 0.9607142857142856)",1,94.99999999999996,38000
"(0.9392857142857144, 0.9642857142857144)",1,94.99999999999996,38001
"(0.9186046511627908, 0.9651162790697676)",2,94.99999999999996,38003
"(0.8964285714285715, 0.95)",1,94.99999999999994,38004
"(0.9035714285714286, 0.95)",1,94.99999999999991,38005
"(0.4534883720930232, 0.9534883720930232)",1,94.99999999999991,38006
"(0.8375, 0.975)",1,94.99999999999991,38007
"(0.6875, 0.9625)",1,94.99999999999989,38008
"(0.9392857142857144, 0.9571428571428572)",1,94.99999999999986,38009
"(0.7906976744186046, 0.9534883720930232)",1,94.99999999999986,38010
"(0.7875, 0.975)",1,94.99999999999986,38011
"(0.8837209302325582, 0.9651162790697676)",1,94.99999999999986,38012
"(0.7375, 0.9575)",6,94.99999999999986,38018
"(0.5116279069767442, 0.9534883720930232)",1,94.99999999999984,38019
"(0.7674418604651163, 0.9651162790697676)",1,94.99999999999984,38020
"(0.8604651162790697, 0.9534883720930232)",1,94.99999999999984,38021
"(0.5697674418604651, 0.9767441860465116)",1,94.99999999999984,38022
"(0.7441860465116279, 0.9651162790697676)",2,94.99999999999984,38024
"(0.8023255813953488, 0.9651162790697676)",1,94.99999999999982,38025
"(0.9529411764705882, 0.9411764705882352)",3,94.9999999999998,38028
"(0.872093023255814, 0.9651162790697676)",1,94.9999999999998,38029
"(0.8953488372093024, 0.9651162790697676)",1,94.9999999999998,38030
"(0.8953488372093024, 0.9651162790697676)",1,94.99999999999974,38031
"(0.5371621621621622, 0.9777027027027028)",3,94.99797297297296,38034
"(0.895, 0.9475)",3,94.99750000000007,38037
"(0.8225, 0.9575)",3,94.99749999999992,38040
"(0.925, 0.9575)",1,94.99749999999992,38041
"(0.8775, 0.9575)",1,94.99749999999992,38042
"(0.9425, 0.9425)",1,94.99749999999987,38043
"(0.925, 0.9607142857142856)",2,94.99642857142868,38045
"(0.9321428571428572, 0.95)",1,94.99642857142864,38046
"(0.7392857142857143, 0.95)",1,94.9964285714286,38047
"(0.8535714285714285, 0.9571428571428572)",1,94.9964285714286,38048
"(0.8821428571428571, 0.9571428571428572)",1,94.9964285714285,38049
"(0.9833333333333332, 0.9791666666666666)",1,94.99583333333337,38050
"(0.9791666666666666, 0.8791666666666667)",1,94.99583333333337,38051
"(0.95, 0.9916666666666668)",4,94.99583333333314,38055
"(0.3640350877192982, 0.9692982456140352)",1,94.99561403508784,38056
"(0.8245614035087719, 0.9649122807017544)",1,94.9956140350878,38057
"(0.8070175438596491, 0.9649122807017544)",3,94.99561403508775,38060
"(0.9035087719298246, 0.9736842105263158)",1,94.99561403508775,38061
"(0.868421052631579, 0.9649122807017544)",2,94.99561403508775,38063
"(0.6885964912280702, 0.9736842105263158)",1,94.99561403508774,38064
"(0.8421052631578947, 0.9649122807017544)",1,94.99561403508773,38065
"(0.7675438596491229, 0.9649122807017544)",1,94.99561403508764,38066
"(0.8625, 0.96)",1,94.99500000000016,38067
"(0.935, 0.945)",1,94.99500000000003,38068
"(0.9525, 0.955)",1,94.99499999999996,38069
"(0.9300675675675676, 0.9652027027027028)",1,94.9942567567568,38070
"(0.8584459459459459, 0.9675675675675676)",1,94.9929054054054,38071
"(0.8392857142857143, 0.9607142857142856)",1,94.9928571428573,38072
"(0.9392857142857144, 0.95)",1,94.99285714285728,38073
"(0.9464285714285714, 0.95)",1,94.9928571428572,38074
"(0.9, 0.9428571428571428)",1,94.99285714285716,38075
"(0.9642857142857144, 0.9607142857142856)",1,94.99285714285716,38076
"(0.8678571428571429, 0.9571428571428572)",2,94.99285714285712,38078
"(0.9214285714285714, 0.9607142857142856)",3,94.99285714285712,38081
"(0.9464285714285714, 0.95)",1,94.99285714285708,38082
"(0.91, 0.9575)",1,94.99249999999996,38083
"(0.9275, 0.955)",2,94.99249999999996,38085
"(0.9166666666666666, 0.956140350877193)",1,94.99122807017557,38086
"(0.6096491228070176, 0.9780701754385964)",1,94.99122807017554,38087
"(0.8464912280701754, 0.9736842105263158)",1,94.99122807017552,38088
"(0.7675438596491229, 0.9780701754385964)",1,94.99122807017548,38089
"(0.5219298245614035, 0.9780701754385964)",1,94.99122807017548,38090
"(0.8114035087719298, 0.9649122807017544)",1,94.99122807017548,38091
"(0.8640350877192983, 0.9736842105263158)",3,94.99122807017548,38094
"(0.7149122807017544, 0.9736842105263158)",1,94.99122807017544,38095
"(0.8275, 0.955)",1,94.99,38096
"(0.9321428571428572, 0.9607142857142856)",1,94.98928571428584,38097
"(0.9571428571428572, 0.9571428571428572)",1,94.98928571428571,38098
"(0.9178571428571428, 0.9535714285714286)",1,94.98928571428569,38099
"(0.8285714285714286, 0.9642857142857144)",1,94.9892857142856,38100
"(0.8604651162790697, 0.9767441860465116)",1,94.98837209302334,38101
"(0.8488372093023255, 0.9767441860465116)",1,94.98837209302332,38102
"(0.5930232558139535, 0.9767441860465116)",1,94.9883720930233,38103
"(0.5930232558139535, 0.9767441860465116)",1,94.98837209302329,38104
"(0.9302325581395348, 0.9767441860465116)",1,94.98837209302329,38105
"(0.8488372093023255, 0.9883720930232558)",1,94.98837209302329,38106
"(0.5465116279069767, 0.9651162790697676)",1,94.98837209302326,38107
"(0.9534883720930232, 0.9767441860465116)",1,94.98837209302316,38108
"(0.9302325581395348, 0.9534883720930232)",1,94.98837209302316,38109
"(0.8604651162790697, 0.9534883720930232)",1,94.98837209302312,38110
"(0.7558139534883721, 0.9418604651162792)",1,94.9883720930231,38111
"(0.7325581395348837, 0.9651162790697676)",1,94.98837209302307,38112
"(0.8604651162790697, 0.9651162790697676)",2,94.98837209302307,38114
"(0.8372093023255814, 0.9651162790697676)",1,94.98837209302307,38115
"(0.7558139534883721, 0.9651162790697676)",1,94.98837209302307,38116
"(0.872093023255814, 0.9651162790697676)",2,94.98837209302307,38118
"(0.8372093023255814, 0.9651162790697676)",2,94.98837209302306,38120
"(0.7790697674418605, 0.9534883720930232)",1,94.98837209302306,38121
"(0.7674418604651163, 0.9534883720930232)",1,94.98837209302305,38122
"(0.4883720930232558, 0.9651162790697676)",1,94.98837209302305,38123
"(0.8604651162790697, 0.9651162790697676)",1,94.98837209302302,38124
"(0.9647058823529412, 0.9411764705882352)",1,94.98823529411736,38125
"(0.925, 0.9625)",1,94.98750000000014,38126
"(0.8125, 0.95)",1,94.98750000000013,38127
"(0.95, 0.9625)",1,94.98750000000008,38128
"(0.8375, 0.95)",1,94.98750000000004,38129
"(0.925, 0.975)",1,94.9875,38130
"(0.8525, 0.9625)",1,94.98749999999995,38131
"(0.85, 0.9575)",1,94.98749999999993,38132
"(0.85, 0.975)",1,94.9874999999999,38133
"(0.9958333333333332, 0.9875)",4,94.98749999999988,38137
"(0.86, 0.96)",1,94.98749999999984,38138
"(0.8552631578947368, 0.9649122807017544)",1,94.98684210526318,38139
"(0.8947368421052632, 0.956140350877193)",1,94.98684210526318,38140
"(0.868421052631579, 0.9692982456140352)",1,94.98684210526318,38141
"(0.5625, 0.9625)",1,94.98625000000004,38142
"(0.5277777777777778, 0.9861111111111112)",1,94.98611111111128,38143
"(0.8611111111111112, 0.9861111111111112)",1,94.98611111111126,38144
"(0.9305555555555556, 0.9861111111111112)",1,94.98611111111126,38145
"(0.625, 0.9722222222222222)",1,94.9861111111112,38146
"(0.8194444444444444, 0.9722222222222222)",1,94.9861111111112,38147
"(0.8611111111111112, 1.0)",1,94.9861111111112,38148
"(0.9027777777777778, 0.9861111111111112)",1,94.98611111111111,38149
"(0.9392857142857144, 0.9571428571428572)",3,94.98571428571437,38152
"(0.9107142857142856, 0.9571428571428572)",1,94.9857142857143,38153
"(0.9, 0.9571428571428572)",1,94.98571428571428,38154
"(0.9321428571428572, 0.9607142857142856)",6,94.98571428571428,38160
"(0.9607142857142856, 0.9642857142857144)",1,94.98571428571422,38161
"(0.8071428571428572, 0.9678571428571427)",3,94.9857142857142,38164
"(0.9428571428571428, 0.9535714285714286)",1,94.98571428571414,38165
"(0.5945945945945946, 0.9733108108108108)",1,94.98547297297296,38166
"(0.895, 0.9525)",1,94.985,38167
"(0.7875, 0.965)",1,94.98499999999996,38168
"(0.8575, 0.9575)",1,94.98499999999994,38169
"(0.8225, 0.9575)",1,94.98499999999994,38170
"(0.6925, 0.955)",1,94.98499999999991,38171
"(0.9833333333333332, 0.9833333333333332)",1,94.98333333333342,38172
"(0.9333333333333332, 0.9833333333333332)",1,94.9833333333334,38173
"(0.9666666666666668, 0.9833333333333332)",1,94.9833333333334,38174
"(0.7166666666666667, 1.0)",1,94.9833333333334,38175
"(0.9333333333333332, 1.0)",1,94.98333333333338,38176
"(0.9666666666666668, 1.0)",1,94.98333333333336,38177
"(0.8666666666666667, 1.0)",1,94.98333333333336,38178
"(0.95, 1.0)",1,94.98333333333336,38179
"(0.95, 1.0)",1,94.98333333333332,38180
"(0.975, 0.9958333333333332)",4,94.98333333333332,38184
"(0.92, 0.95)",1,94.98250000000014,38185
"(0.785, 0.9575)",2,94.9825000000001,38187
"(0.9225, 0.9575)",1,94.98249999999982,38188
"(0.8640350877192983, 0.9780701754385964)",3,94.98245614035096,38191
"(0.793859649122807, 0.9649122807017544)",2,94.98245614035096,38193
"(0.8552631578947368, 0.9649122807017544)",1,94.98245614035092,38194
"(0.8070175438596491, 0.9692982456140352)",1,94.98245614035092,38195
"(0.7587719298245614, 0.9649122807017544)",1,94.98245614035092,38196
"(0.7982456140350878, 0.9517543859649122)",1,94.9824561403509,38197
"(0.6885964912280702, 0.9692982456140352)",3,94.9824561403509,38200
"(0.7719298245614035, 0.9649122807017544)",1,94.98245614035088,38201
"(0.7192982456140351, 0.9692982456140352)",1,94.98245614035088,38202
"(0.8245614035087719, 0.9605263157894736)",3,94.98245614035088,38205
"(0.9142857142857144, 0.95)",1,94.98214285714302,38206
"(0.95, 0.9607142857142856)",1,94.982142857143,38207
"(0.8464285714285714, 0.95)",1,94.982142857143,38208
"(0.9464285714285714, 0.9464285714285714)",2,94.98214285714285,38210
"(0.9642857142857144, 0.9607142857142856)",1,94.98214285714285,38211
"(0.8892857142857142, 0.95)",1,94.98214285714282,38212
"(0.8857142857142857, 0.9607142857142856)",3,94.9821428571428,38215
"(0.8464285714285714, 0.9571428571428572)",1,94.9821428571428,38216
"(0.9, 0.9535714285714286)",1,94.98214285714276,38217
"(0.572972972972973, 0.9692567567567568)",4,94.9820945945946,38221
"(0.8672297297297298, 0.9635135135135136)",4,94.98040540540543,38225
"(0.7275, 0.9525)",1,94.98000000000006,38226
"(0.8325, 0.955)",1,94.97999999999992,38227
"(0.7136363636363636, 0.9977272727272728)",1,94.9799242424243,38228
"(0.9625, 0.9833333333333332)",2,94.97916666666666,38230
"(0.3537878787878787, 0.996969696969697)",3,94.97878787878793,38233
"(0.7655405405405405, 0.9722972972972972)",1,94.9787162162162,38234
"(0.8535714285714285, 0.9607142857142856)",3,94.97857142857156,38237
"(0.8571428571428571, 0.9535714285714286)",1,94.97857142857144,38238
"(0.9214285714285714, 0.9571428571428572)",1,94.9785714285714,38239
"(0.8392857142857143, 0.9571428571428572)",1,94.9785714285714,38240
"(0.925, 0.9714285714285714)",1,94.9785714285714,38241
"(0.9357142857142856, 0.9571428571428572)",1,94.9785714285713,38242
"(0.9178571428571428, 0.9535714285714286)",1,94.97857142857129,38243
"(0.76, 0.9895454545454544)",1,94.97818181818174,38244
"(0.7456140350877193, 0.9824561403508772)",1,94.9780701754387,38245
"(0.6008771929824561, 0.9649122807017544)",1,94.97807017543865,38246
"(0.8464912280701754, 0.9736842105263158)",1,94.97807017543865,38247
"(0.7149122807017544, 0.9649122807017544)",1,94.97807017543865,38248
"(0.8640350877192983, 0.9473684210526316)",1,94.97807017543862,38249
"(0.8771929824561403, 0.9473684210526316)",1,94.97807017543862,38250
"(0.6754385964912281, 0.9649122807017544)",1,94.9780701754386,38251
"(0.4078947368421052, 0.956140350877193)",1,94.9780701754386,38252
"(0.868421052631579, 0.956140350877193)",1,94.9780701754386,38253
"(0.7192982456140351, 0.9649122807017544)",1,94.9780701754386,38254
"(0.9429824561403508, 0.9649122807017544)",1,94.97807017543852,38255
"(0.83, 0.9575)",2,94.97750000000012,38257
"(0.8825, 0.9525)",1,94.97750000000006,38258
"(0.8275, 0.9575)",1,94.97749999999988,38259
"(0.95, 0.9525)",1,94.97749999999988,38260
"(0.8255813953488372, 0.9767441860465116)",2,94.97674418604656,38262
"(0.4651162790697674, 1.0)",1,94.97674418604656,38263
"(0.5465116279069767, 0.9534883720930232)",1,94.97674418604647,38264
"(0.627906976744186, 0.9767441860465116)",1,94.97674418604646,38265
"(0.813953488372093, 0.9418604651162792)",1,94.97674418604645,38266
"(0.8255813953488372, 0.9767441860465116)",1,94.97674418604636,38267
"(0.7558139534883721, 0.9534883720930232)",2,94.97674418604636,38269
"(0.8604651162790697, 0.9767441860465116)",1,94.97674418604636,38270
"(0.8604651162790697, 0.9651162790697676)",1,94.97674418604636,38271
"(0.4767441860465116, 0.9651162790697676)",1,94.97674418604632,38272
"(0.8604651162790697, 0.9534883720930232)",1,94.97674418604632,38273
"(0.7558139534883721, 0.9534883720930232)",2,94.97674418604632,38275
"(0.6046511627906976, 0.9651162790697676)",2,94.9767441860463,38277
"(0.8470588235294118, 0.9411764705882352)",1,94.97647058823516,38278
"(0.8941176470588236, 0.9294117647058824)",1,94.97647058823512,38279
"(0.5996621621621622, 0.9726351351351352)",4,94.9763513513514,38283
"(0.9, 0.9625)",1,94.97500000000024,38284
"(0.85, 0.95)",1,94.97500000000016,38285
"(0.85, 0.95)",2,94.97500000000008,38287
"(0.85, 0.95)",1,94.97500000000004,38288
"(0.93, 0.9525)",1,94.97500000000002,38289
"(0.8535714285714285, 0.9571428571428572)",1,94.975,38290
"(0.9458333333333332, 0.9625)",1,94.975,38291
"(0.8071428571428572, 0.9607142857142856)",2,94.975,38293
"(0.915, 0.95)",1,94.975,38294
"(0.9785714285714284, 0.9607142857142856)",1,94.97499999999997,38295
"(0.83, 0.955)",1,94.97499999999994,38296
"(0.9535714285714286, 0.9535714285714286)",1,94.97499999999994,38297
"(0.9607142857142856, 0.95)",1,94.97499999999994,38298
"(0.8375, 0.975)",1,94.97499999999994,38299
"(0.9285714285714286, 0.9571428571428572)",1,94.97499999999994,38300
"(0.9571428571428572, 0.9571428571428572)",1,94.9749999999999,38301
"(0.8392857142857143, 0.9535714285714286)",1,94.97499999999984,38302
"(0.8964285714285715, 0.9535714285714286)",1,94.9749999999998,38303
"(0.8771929824561403, 0.9692982456140352)",3,94.97368421052644,38306
"(0.7763157894736842, 0.956140350877193)",1,94.9736842105264,38307
"(0.793859649122807, 0.9605263157894736)",1,94.97368421052636,38308
"(0.8947368421052632, 0.9649122807017544)",3,94.97368421052636,38311
"(0.8245614035087719, 0.9649122807017544)",1,94.97368421052634,38312
"(0.8903508771929824, 0.9517543859649122)",1,94.97368421052632,38313
"(0.915, 0.95)",1,94.97250000000004,38314
"(0.8725, 0.9525)",1,94.97249999999998,38315
"(0.9275, 0.9575)",1,94.97249999999995,38316
"(0.8333333333333334, 0.9583333333333334)",1,94.97222222222238,38317
"(0.9305555555555556, 0.9722222222222222)",1,94.97222222222236,38318
"(0.8888888888888888, 0.9722222222222222)",1,94.97222222222236,38319
"(0.8333333333333334, 0.9583333333333334)",1,94.97222222222236,38320
"(0.875, 0.9722222222222222)",1,94.97222222222236,38321
"(0.9166666666666666, 0.9861111111111112)",1,94.97222222222236,38322
"(0.8472222222222222, 0.9861111111111112)",1,94.97222222222236,38323
"(0.9305555555555556, 0.9861111111111112)",1,94.97222222222234,38324
"(0.7777777777777778, 0.9861111111111112)",1,94.97222222222231,38325
"(0.9166666666666666, 0.9861111111111112)",1,94.9722222222223,38326
"(0.7083333333333334, 0.9722222222222222)",1,94.97222222222229,38327
"(0.8611111111111112, 0.9722222222222222)",1,94.97222222222226,38328
"(0.75, 1.0)",1,94.97222222222224,38329
"(0.7222222222222222, 1.0)",1,94.97222222222224,38330
"(0.9305555555555556, 0.9722222222222222)",1,94.97222222222224,38331
"(0.8611111111111112, 0.9583333333333334)",1,94.9722222222222,38332
"(0.8472222222222222, 0.9583333333333334)",1,94.97222222222211,38333
"(0.9, 0.9607142857142856)",1,94.97142857142856,38334
"(0.9107142857142856, 0.9607142857142856)",3,94.97142857142856,38337
"(0.9714285714285714, 0.9607142857142856)",6,94.97142857142856,38343
"(0.9535714285714286, 0.9607142857142856)",2,94.97142857142856,38345
"(0.9142857142857144, 0.9535714285714286)",5,94.97142857142852,38350
"(0.9428571428571428, 0.9571428571428572)",1,94.97142857142846,38351
"(0.875, 0.9571428571428572)",1,94.9714285714284,38352
"(0.8535714285714285, 0.9535714285714286)",1,94.97142857142838,38353
"(0.8725, 0.955)",1,94.96999999999996,38354
"(0.7925, 0.96)",1,94.9699999999999,38355
"(0.789527027027027, 0.9733108108108108)",1,94.96959459459458,38356
"(0.4053030303030303, 0.9954545454545456)",1,94.9693181818182,38357
"(0.8157894736842105, 0.9692982456140352)",4,94.96929824561418,38361
"(0.5043859649122807, 0.9780701754385964)",2,94.9692982456141,38363
